course,date,off_time,race_name,distance_f,region,race_class,type,age_band,rating_band,prize,field_size,going,surface,jumps,big_race,is_abandoned,tip,verdict,betting_forecast,horse,horse_id,age,sex,colour,region_runner,breeder,dam,sire,damsire,trainer,owner,number,draw,lbs,comment,spotlight,ofr,rpr,ts,jockey,silk_url,last_run,form,trainer_rtf,trainer_location,trainer_14_runs,trainer_14_wins,trainer_14_percent,,,ORI,Best,Skybet,William Hill,Coral,Betfred,Boyle Sports,Ladbrokes,Betfair Exchange,,,BFOri,Jockey STAT,Race count,JOCKEY RACES,,,,,,,,,,,Trainer STAT,Race count,TRAINER RACES,,,,,,,,,
Plumpton,11/3/2025,15:08,John Weight Gone But Not Forgotten Handicap Chase (GBB Race),25.5,GB,Class 3,Chase,4yo+,0-125,"£11,803",3,Good,Turf,18 fences,FALSE,FALSE,,,"6/4 Ivane, 13/8 Shantou Lucky, 5/2 Jeffery's Cross",Ivane,hrs_29409408,7,gelding,b,FR,E A R L Trinquet & M & O Trinquet,Uvanana,Network,Dom Alco,James Owen,"A Keaveney, M Keaveney & P Butcher",3,0,161,,,118,125,114,Sean Bowen,https://www.rp-assets.com/svg/4/8/8/350884.svg,15,321F11,51,"Newmarket, Suffolk",58,6,10,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,Hamad Al Jehani,1,17:00 | Wolverhampton (AW) | Capitalization,,,,,,,,,
Plumpton,11/3/2025,15:08,John Weight Gone But Not Forgotten Handicap Chase (GBB Race),25.5,GB,Class 3,Chase,4yo+,0-125,"£11,803",3,Good,Turf,18 fences,FALSE,FALSE,,,"6/4 Ivane, 13/8 Shantou Lucky, 5/2 Jeffery's Cross",Shantou Lucky,hrs_23566200,8,gelding,ch,IRE,James Coen,Backtothekingsnest,Shantou,King's Theatre,James Owen,Johnstone Partnership,4,0,156,,,113,128,112,Nathan Howie(3),https://www.rp-assets.com/svg/b/4/8/214784b.svg,32,P11113,51,"Newmarket, Suffolk",58,6,10,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,Mark Usher,2,17:30 | Wolverhampton (AW) | Ten Cuidado,20:30 | Wolverhampton (AW) | This Time Maybe,,,,,,,,
Plumpton,11/3/2025,15:38,Fully Booked Handicap Hurdle,16,GB,Class 4,Hurdle,3yo+,0-110,"£6,047",8,Good,Turf,9 hurdles,FALSE,FALSE,,,"5/2 Mistress Emma,  Jorebel, 9/2 Fourtowns, 5/1 Poncho, 10/1 Voix De Bocelli, 12/1 Birthday Angel, 16/1 Tara Iti, 66/1 Mi Sueno",Tara Iti,hrs_22381555,7,gelding,ch,GB,Mr & Mrs C Bonner,Royal Warranty,Sixties Icon,Sir Percy,Barry Brennan,David Gibbons,1,0,169,,,111,113,107,Isabelle Ryder(7),https://www.rp-assets.com/svg/7/0/8/150807.svg,99 (50F),217104,33,"Upper Lambourn, Berks",3,1,33,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,Chelsea Banham,2,17:30 | Wolverhampton (AW) | Electrocution,20:30 | Wolverhampton (AW) | Sir Laurence Graff,,,,,,,,
Plumpton,11/3/2025,15:38,Fully Booked Handicap Hurdle,16,GB,Class 4,Hurdle,3yo+,0-110,"£6,047",8,Good,Turf,9 hurdles,FALSE,FALSE,,,"5/2 Mistress Emma,  Jorebel, 9/2 Fourtowns, 5/1 Poncho, 10/1 Voix De Bocelli, 12/1 Birthday Angel, 16/1 Tara Iti, 66/1 Mi Sueno",Fourtowns,hrs_34542494,6,gelding,b,IRE,Paul Giles,Blue Epona,Affinisea,Stowaway,Sarah Humphrey,Yen Hall Farm Racing,2,0,167,,,109,110,103,James Best,https://www.rp-assets.com/svg/8/2/5/169528.svg,28,20-612,33,"West Wratting, Cambs",6,1,17,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,James Ferguson,1,17:30 | Wolverhampton (AW) | Art Gallery,,,,,,,,,
Plumpton,11/3/2025,15:38,Fully Booked Handicap Hurdle,16,GB,Class 4,Hurdle,3yo+,0-110,"£6,047",8,Good,Turf,9 hurdles,FALSE,FALSE,,,"5/2 Mistress Emma,  Jorebel, 9/2 Fourtowns, 5/1 Poncho, 10/1 Voix De Bocelli, 12/1 Birthday Angel, 16/1 Tara Iti, 66/1 Mi Sueno",Poncho,hrs_30207716,7,gelding,b,FR,Alain Louis-Dreyfus,Strelkita,Motivator,Dr Fong,Gary & Josh Moore,Steven Packham & Gary Moore,3,0,161,,,103,110,55,Caoilin Quinn,https://www.rp-assets.com/svg/7/2/3/317327.svg,323 (22F),7/456-,31,"Lower Beeding, W Sussex",51,4,8,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,James Evans,4,17:30 | Wolverhampton (AW) | Fair Y Isle,18:00 | Wolverhampton (AW) | American Rose,18:30 | Wolverhampton (AW) | Mintana,19:30 | Wolverhampton (AW) | Masqool,,,,,,
Plumpton,11/3/2025,15:38,Fully Booked Handicap Hurdle,16,GB,Class 4,Hurdle,3yo+,0-110,"£6,047",8,Good,Turf,9 hurdles,FALSE,FALSE,,,"5/2 Mistress Emma,  Jorebel, 9/2 Fourtowns, 5/1 Poncho, 10/1 Voix De Bocelli, 12/1 Birthday Angel, 16/1 Tara Iti, 66/1 Mi Sueno",Mistress Emma,hrs_30865730,7,mare,b,IRE,Sean Murphy,Tatispout,Mount Nelson,Califet,Nicky Henderson,The Acts Of Union 1707,4,0,161,,,103,103,42,Paddy Hanlon(5),https://www.rp-assets.com/svg/8/1/3/339318.svg,287,1/23-,42,"Upper Lambourn, Berks",12,1,8,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,Lisa Williamson,2,18:00 | Wolverhampton (AW) | Secret Road,18:30 | Wolverhampton (AW) | Red Walls,,,,,,,,
Plumpton,11/3/2025,15:38,Fully Booked Handicap Hurdle,16,GB,Class 4,Hurdle,3yo+,0-110,"£6,047",8,Good,Turf,9 hurdles,FALSE,FALSE,,,"5/2 Mistress Emma,  Jorebel, 9/2 Fourtowns, 5/1 Poncho, 10/1 Voix De Bocelli, 12/1 Birthday Angel, 16/1 Tara Iti, 66/1 Mi Sueno",Jorebel,hrs_35243306,6,gelding,b,FR,Michel Pehu,Natarebelle,Joshua Tree,Smadoun,Chris Gordon,D S Dennis,5,0,160,,,102,109,98,Freddie Gordon(3),https://www.rp-assets.com/svg/0/7/1/40170.svg,19,43-111,67,"Morestead, Hants",15,3,20,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,John David Riches,1,18:00 | Wolverhampton (AW) | Blue Jay Way,,,,,,,,,
Plumpton,11/3/2025,15:38,Fully Booked Handicap Hurdle,16,GB,Class 4,Hurdle,3yo+,0-110,"£6,047",8,Good,Turf,9 hurdles,FALSE,FALSE,,,"5/2 Mistress Emma,  Jorebel, 9/2 Fourtowns, 5/1 Poncho, 10/1 Voix De Bocelli, 12/1 Birthday Angel, 16/1 Tara Iti, 66/1 Mi Sueno",Voix De Bocelli,hrs_35992320,5,gelding,b,GB,Deerfield Farm,World Class,Charm Spirit,Galileo,Henrietta C Knight,The Hck Syndicate,6,0,155,,,97,113,108,Brendan Powell,https://www.rp-assets.com/svg/8/1/4/341418.svg,257 (18F),46376-,56,"West Lockinge, Oxon",9,1,11,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,Michael Attwater,1,18:00 | Wolverhampton (AW) | Professor Tickle,,,,,,,,,
Plumpton,11/3/2025,15:38,Fully Booked Handicap Hurdle,16,GB,Class 4,Hurdle,3yo+,0-110,"£6,047",8,Good,Turf,9 hurdles,FALSE,FALSE,,,"5/2 Mistress Emma,  Jorebel, 9/2 Fourtowns, 5/1 Poncho, 10/1 Voix De Bocelli, 12/1 Birthday Angel, 16/1 Tara Iti, 66/1 Mi Sueno",Birthday Angel,hrs_29226981,5,gelding,gr,IRE,Yeomanstown Stud,Capulet Monteque,Dark Angel,Camacho,Lydia Richards,The Birthday Angel Partnership,7,0,146,,,88,113,86,Marc Goldstein,https://www.rp-assets.com/svg/9/9/1/352199.svg,166 (18F),3U5-P,,"Funtington, W Sussex",0,0,None,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,Ronald Harris,1,18:00 | Wolverhampton (AW) | Weston Court,,,,,,,,,
Plumpton,11/3/2025,15:38,Fully Booked Handicap Hurdle,16,GB,Class 4,Hurdle,3yo+,0-110,"£6,047",8,Good,Turf,9 hurdles,FALSE,FALSE,,,"5/2 Mistress Emma,  Jorebel, 9/2 Fourtowns, 5/1 Poncho, 10/1 Voix De Bocelli, 12/1 Birthday Angel, 16/1 Tara Iti, 66/1 Mi Sueno",Mi Sueno,hrs_30192344,6,gelding,bl,IRE,Elvira Kinsella Garcia,Azagirl,Rock Of Gibraltar,Peintre Celebre,Paddy Butler,Mrs Sue Lowen & Partner,8,0,142,,,84,98,76,Harry Kimber,https://www.rp-assets.com/svg/9/3/6/342639.svg,192,658P0-,,"East Chiltington, E Sussex",1,0,0,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,Ian McInnes,1,18:30 | Wolverhampton (AW) | Filey Beach,,,,,,,,,
Plumpton,11/3/2025,16:08,Weatherbys & Birdie Calendars Handicap Hurdle,20.5,GB,Class 4,Hurdle,3yo+,0-110,"£6,047",5,Good,Turf,10 hurdles,FALSE,FALSE,,,"13/8 Jackstell, 5/2 Captain Cool, 4/1 The Secret Pearl, 6/1 Jefe Triunfo, 10/1 Everyonesgame",Everyonesgame,hrs_27428821,8,gelding,ch,IRE,Niall Delany,Rose Vic,Jet Away,Old Vic,Andy Irvine,Andy Irvine,1,0,165,,,112,121,85,Freddie Mitchell(5),https://www.rp-assets.com/svg/1/1/6/147611.svg,139,3U3-02,,"Ashurstwood, East Sussex",0,0,None,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,Michael Blake,2,18:30 | Wolverhampton (AW) | Happy Chandler,19:00 | Wolverhampton (AW) | Under The Twilight,,,,,,,,
Plumpton,11/3/2025,16:08,Weatherbys & Birdie Calendars Handicap Hurdle,20.5,GB,Class 4,Hurdle,3yo+,0-110,"£6,047",5,Good,Turf,10 hurdles,FALSE,FALSE,,,"13/8 Jackstell, 5/2 Captain Cool, 4/1 The Secret Pearl, 6/1 Jefe Triunfo, 10/1 Everyonesgame",Jackstell,hrs_34860063,6,gelding,ch,FR,Mme Isabelle De Saint Anthost,Prestelle,No Risk At All,Rochesson,Jamie Snowden,Value Racing - Jackstell,2,0,164,,,111,111,102,Gavin Sheehan,https://www.rp-assets.com/svg/7/1/9/351917.svg,21,323-11,64,"Lambourn, Berks",15,3,20,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,Clare Hobson,1,18:30 | Wolverhampton (AW) | Dark Sorceress,,,,,,,,,
Plumpton,11/3/2025,16:08,Weatherbys & Birdie Calendars Handicap Hurdle,20.5,GB,Class 4,Hurdle,3yo+,0-110,"£6,047",5,Good,Turf,10 hurdles,FALSE,FALSE,,,"13/8 Jackstell, 5/2 Captain Cool, 4/1 The Secret Pearl, 6/1 Jefe Triunfo, 10/1 Everyonesgame",Jefe Triunfo,hrs_35580734,6,gelding,gr,FR,Gilles Chaignon & Jean-Victor Chaignon,Assemblee A Brion,Cima De Triomphe,Epalo,Chris Gordon,Miss Jane Goddard,3,0,159,,,106,113,106,Freddie Gordon(3),https://www.rp-assets.com/svg/0/4/4/249440.svg,15,513334,67,"Morestead, Hants",15,3,20,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,Ivan Furtado,1,19:00 | Wolverhampton (AW) | Nazron,,,,,,,,,
Plumpton,11/3/2025,16:08,Weatherbys & Birdie Calendars Handicap Hurdle,20.5,GB,Class 4,Hurdle,3yo+,0-110,"£6,047",5,Good,Turf,10 hurdles,FALSE,FALSE,,,"13/8 Jackstell, 5/2 Captain Cool, 4/1 The Secret Pearl, 6/1 Jefe Triunfo, 10/1 Everyonesgame",Captain Cool,hrs_40225059,5,gelding,b,IRE,Margaret Kelly,Legal Proceedings,Jet Away,Witness Box,Jennie Candlish,"A Baxter, Sowray & White Hart",4,0,157,,,104,115,109,Ross Chapman,https://www.rp-assets.com/svg/8/4/2/361248.svg,26,1-4321,63,"Basford, Staffs",16,0,0,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,Christopher Mason,1,19:00 | Wolverhampton (AW) | Jax Edge,,,,,,,,,
Plumpton,11/3/2025,16:08,Weatherbys & Birdie Calendars Handicap Hurdle,20.5,GB,Class 4,Hurdle,3yo+,0-110,"£6,047",5,Good,Turf,10 hurdles,FALSE,FALSE,,,"13/8 Jackstell, 5/2 Captain Cool, 4/1 The Secret Pearl, 6/1 Jefe Triunfo, 10/1 Everyonesgame",The Secret Pearl,hrs_34571327,6,mare,b,IRE,The Beeches Stud Ltd,And Whatever Else,Mahler,Bob Back,Alex Hales,The Soldiers Of Fortune,5,0,156,,,103,114,108,Bryan Carver,https://www.rp-assets.com/svg/6/1/8/303816.svg,172,4P61-F,63,"Edgcote, Oxfordshire",11,2,18,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,Michael Mullineaux,2,19:00 | Wolverhampton (AW) | Bear Force One,20:00 | Wolverhampton (AW) | Captain Bentley,,,,,,,,
Southwell (AW),11/3/2025,16:15,Read Meg Nicholls' Blog At betmgm.co.uk Apprentice Handicap,5,GB,Class 5,Flat,3yo,0-75,"£3,716",5,Standard,AW,,FALSE,FALSE,,,"9/4 Dc Cogent, 7/2 Ziggy's Triton,  Lovat Scout, 4/1 Toolatetonegotiate, 5/1 Until Dawn",Ziggy's Triton,hrs_43062887,3,gelding,b,IRE,Rock Island Syndicate,Ahazeej,Profitable,Dubawi,David O'Meara,Middleham Park Racing LIII,1,3,138,,,75,84,79,Alec Voikhansky,https://www.rp-assets.com/svg/0/5/4/159450.svg,25,513256,53,"Upper Helmsley, N Yorks",33,3,9,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,S Woods,1,19:30 | Wolverhampton (AW) | Lordsbridge Blu,,,,,,,,,
Southwell (AW),11/3/2025,16:15,Read Meg Nicholls' Blog At betmgm.co.uk Apprentice Handicap,5,GB,Class 5,Flat,3yo,0-75,"£3,716",5,Standard,AW,,FALSE,FALSE,,,"9/4 Dc Cogent, 7/2 Ziggy's Triton,  Lovat Scout, 4/1 Toolatetonegotiate, 5/1 Until Dawn",Dc Cogent,hrs_46913300,3,gelding,b,GB,Crossfields Bloodstock Ltd,Analytical,Washington DC,Lethal Force,Bryan Smart,J R Dwyer And B Smart,2,1,133,,,70,86,72,Oliver Carmichael(5),https://www.rp-assets.com/svg/9/8/3/351389.svg,20,628496,57,"Sutton Bank, N Yorks",7,0,0,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,Marco Botti,1,19:30 | Wolverhampton (AW) | True Colors,,,,,,,,,
Southwell (AW),11/3/2025,16:15,Read Meg Nicholls' Blog At betmgm.co.uk Apprentice Handicap,5,GB,Class 5,Flat,3yo,0-75,"£3,716",5,Standard,AW,,FALSE,FALSE,,,"9/4 Dc Cogent, 7/2 Ziggy's Triton,  Lovat Scout, 4/1 Toolatetonegotiate, 5/1 Until Dawn",Lovat Scout,hrs_43385328,3,gelding,ch,GB,Ellen Gates Partnership,Ellen Gates,Havana Grey,Mayson,K R Burke,D J Mackay & West Shaw Farm,3,2,132,,,69,81,57,Jack Nicholls(3),https://www.rp-assets.com/svg/8/9/0/347098.svg,10,836-57,69,"Coverham, North Yorkshire",33,13,39,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,Thomas Faulkner,2,19:30 | Wolverhampton (AW) | Tiger Beetle,20:00 | Wolverhampton (AW) | Sultan Of Oj,,,,,,,,
Southwell (AW),11/3/2025,16:15,Read Meg Nicholls' Blog At betmgm.co.uk Apprentice Handicap,5,GB,Class 5,Flat,3yo,0-75,"£3,716",5,Standard,AW,,FALSE,FALSE,,,"9/4 Dc Cogent, 7/2 Ziggy's Triton,  Lovat Scout, 4/1 Toolatetonegotiate, 5/1 Until Dawn",Until Dawn,hrs_42451892,3,filly,b,IRE,Yeomanstown Stud,Rush Of Blood,Invincible Army,Ribchester,Alan Brown,S McMillan & F Reay,4,4,130,,,67,80,74,Shay Farmer(5),https://www.rp-assets.com/svg/9/4/8/356849.svg,14,112759,25,"Yedingham, N Yorks",4,1,25,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,Ross Burdon,1,19:30 | Wolverhampton (AW) | Crest Of Light,,,,,,,,,
Southwell (AW),11/3/2025,16:15,Read Meg Nicholls' Blog At betmgm.co.uk Apprentice Handicap,5,GB,Class 5,Flat,3yo,0-75,"£3,716",5,Standard,AW,,FALSE,FALSE,,,"9/4 Dc Cogent, 7/2 Ziggy's Triton,  Lovat Scout, 4/1 Toolatetonegotiate, 5/1 Until Dawn",Toolatetonegotiate,hrs_41189442,3,filly,gr,GB,Bloodstock Ltd,Toolatetodelegate,Havana Grey,Delegator,Daisy Hitchins,Miss Daisy Hitchins,5,5,128,,,65,82,61,Millie Wonnacott(3),https://www.rp-assets.com/svg/2/2/8/195822.svg,25,433414,75,"Sherborne, Dorset",5,2,40,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,Julia & Shelley Birkett,1,20:00 | Wolverhampton (AW) | Sam's Xpress,,,,,,,,,
Southwell (AW),11/3/2025,16:45,Bet £10 Get £40 With BetMGM Nursery Handicap,7,GB,Class 5,Flat,2yo,0-70,"£3,716",7,Standard,AW,,FALSE,FALSE,,,"2/1 Thanos, 4/1 My Dad Tom, 5/1 Boy Named Sioux,  Seance, 15/2 Heated Moment, 9/1 Empress Olivia, 12/1 Superstorm",Empress Olivia,hrs_53808972,2,filly,b,GB,Harry Bocker,Genuinely Crowded,Sergei Prokofiev,Zoffany,Mark Walford,Susan Skingsley & Partner,1,4,135,,,68,69,-,Jack Garritty,https://www.rp-assets.com/svg/0/3/3/359330.svg,28,77154,46,"Sheriff Hutton, N Yorks",14,3,21,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,Ann Duffield,1,20:00 | Wolverhampton (AW) | Azucena,,,,,,,,,
Southwell (AW),11/3/2025,16:45,Bet £10 Get £40 With BetMGM Nursery Handicap,7,GB,Class 5,Flat,2yo,0-70,"£3,716",7,Standard,AW,,FALSE,FALSE,,,"2/1 Thanos, 4/1 My Dad Tom, 5/1 Boy Named Sioux,  Seance, 15/2 Heated Moment, 9/1 Empress Olivia, 12/1 Superstorm",Boy Named Sioux,hrs_52117331,2,gelding,br,IRE,Ciaran De Barra,Mysterious Burg,Sioux Nation,Sageburg,Richard Fahey,Sporting Life Racing Club - R Fahey,2,3,135,,,68,68,-,Oisin Orr,https://www.rp-assets.com/svg/3/0/0/357003.svg,55,8374,39,"Musley Bank, N Yorks",46,4,9,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,Patrick Morris,3,20:00 | Wolverhampton (AW) | Street Life,20:30 | Wolverhampton (AW) | Khangai,20:30 | Wolverhampton (AW) | Bright Start,,,,,,,
Southwell (AW),11/3/2025,16:45,Bet £10 Get £40 With BetMGM Nursery Handicap,7,GB,Class 5,Flat,2yo,0-70,"£3,716",7,Standard,AW,,FALSE,FALSE,,,"2/1 Thanos, 4/1 My Dad Tom, 5/1 Boy Named Sioux,  Seance, 15/2 Heated Moment, 9/1 Empress Olivia, 12/1 Superstorm",My Dad Tom,hrs_55241746,2,colt,b,IRE,Eimear Mulhern,Punakha,Profitable,Acclamation,Richard Hannon,Anthony Lyons,3,5,135,,,68,70,28,Alec Voikhansky(3),https://www.rp-assets.com/svg/6/6/7/263766.svg,21,5672,55,"Herridge, Wilts",29,5,17,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,Derek Shaw,1,20:00 | Wolverhampton (AW) | Gustav Graves,,,,,,,,,
Southwell (AW),11/3/2025,16:45,Bet £10 Get £40 With BetMGM Nursery Handicap,7,GB,Class 5,Flat,2yo,0-70,"£3,716",7,Standard,AW,,FALSE,FALSE,,,"2/1 Thanos, 4/1 My Dad Tom, 5/1 Boy Named Sioux,  Seance, 15/2 Heated Moment, 9/1 Empress Olivia, 12/1 Superstorm",Heated Moment,hrs_55515964,2,filly,b,GB,Saeed Al Qassimi,Shada,Too Darn Hot,Galileo,Ollie Sangster,"Lord Lloyd Webber,A Rosen & B V Sangster",4,6,131,,,64,73,18,Kevin Stott,https://www.rp-assets.com/svg/5/6/3/361365.svg,46,508,38,"Marlborough, Wilts",14,1,7,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,Michael Keady,1,20:00 | Wolverhampton (AW) | Sarabi,,,,,,,,,
Southwell (AW),11/3/2025,16:45,Bet £10 Get £40 With BetMGM Nursery Handicap,7,GB,Class 5,Flat,2yo,0-70,"£3,716",7,Standard,AW,,FALSE,FALSE,,,"2/1 Thanos, 4/1 My Dad Tom, 5/1 Boy Named Sioux,  Seance, 15/2 Heated Moment, 9/1 Empress Olivia, 12/1 Superstorm",Seance,hrs_53777122,2,filly,b,GB,King Charles III,Kinematic,Dark Angel,Kyllachy,Andrew Balding,HM The King & HM The Queen,5,1,128,,,61,72,46,Rob Hornby,https://www.rp-assets.com/svg/f/6/7/327676f.svg,24,564,46,"Kingsclere, Hants",29,5,17,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,Anthony Carson,1,20:00 | Wolverhampton (AW) | Kameko Spirit,,,,,,,,,
Southwell (AW),11/3/2025,16:45,Bet £10 Get £40 With BetMGM Nursery Handicap,7,GB,Class 5,Flat,2yo,0-70,"£3,716",7,Standard,AW,,FALSE,FALSE,,,"2/1 Thanos, 4/1 My Dad Tom, 5/1 Boy Named Sioux,  Seance, 15/2 Heated Moment, 9/1 Empress Olivia, 12/1 Superstorm",Superstorm,hrs_52451777,2,colt,b,GB,Fernham Farm Ltd,Mystic Storm,Oasis Dream,Pivotal,Charlie Fellowes,Bedford House Racing III,6,7,126,,,59,67,52,Mikkel Mortensen(5),https://www.rp-assets.com/svg/1/8/7/339781.svg,20,8787,25,"Newmarket, Suffolk",12,0,0,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,Alison Hamilton,1,20:30 | Wolverhampton (AW) | Come On John,,,,,,,,,
Southwell (AW),11/3/2025,16:45,Bet £10 Get £40 With BetMGM Nursery Handicap,7,GB,Class 5,Flat,2yo,0-70,"£3,716",7,Standard,AW,,FALSE,FALSE,,,"2/1 Thanos, 4/1 My Dad Tom, 5/1 Boy Named Sioux,  Seance, 15/2 Heated Moment, 9/1 Empress Olivia, 12/1 Superstorm",Thanos,hrs_55061944,2,colt,br,GB,Whitsbury Manor Stud,Reedanjas,Lope Y Fernandez,Sir Prancealot,Harry Charlton,Paul Inglett And Paul Dean,7,2,124,,,57,68,55,David Allan,https://www.rp-assets.com/svg/7/9/9/223997.svg,34,6792,30,"Beckhampton, Wilts",10,0,0,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,John Norton,1,20:30 | Wolverhampton (AW) | Broadstone,,,,,,,,,
Southwell (AW),11/3/2025,17:15,"Best Odds Guaranteed At BetMGM ""Confined"" EBF Restricted Maiden Fillies' Stakes (GBB Race) (Div I)",6,GB,Class 5,Flat,2yo,,"£3,402",9,Standard,AW,,FALSE,FALSE,,,"7/2 Lolabella, 100/30 Zoustellar, 6/1 Oasis Cover, 13/2 Hewi, 7/1 Rubistar, 8/1 Miss Starlet,  Sahara Magic, 12/1 Diamond Aura, 25/1 Diamondinthedark",Diamond Aura,hrs_58033766,2,filly,b,IRE,Sahara Group Holdings & Eurowest B/S,Posset,Wootton Bassett,Oasis Dream,Hugo Palmer,Diamonds & Gems Syndicate,1,5,128,,,-,62,-,Oisin Orr,https://www.rp-assets.com/svg/8/1/5/363518.svg,10,3,44,"Malpas, Cheshire",20,2,10,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,Joe Ponting,1,20:30 | Wolverhampton (AW) | Endofastorm,,,,,,,,,
Southwell (AW),11/3/2025,17:15,"Best Odds Guaranteed At BetMGM ""Confined"" EBF Restricted Maiden Fillies' Stakes (GBB Race) (Div I)",6,GB,Class 5,Flat,2yo,,"£3,402",9,Standard,AW,,FALSE,FALSE,,,"7/2 Lolabella, 100/30 Zoustellar, 6/1 Oasis Cover, 13/2 Hewi, 7/1 Rubistar, 8/1 Miss Starlet,  Sahara Magic, 12/1 Diamond Aura, 25/1 Diamondinthedark",Hewi,hrs_56525406,2,filly,b,GB,Martin Hughes,Separate,Ardad,Cable Bay,Julie Camacho,Martin Hughes & Mark Murphy,2,4,128,,,-,64,-,Ryan Sexton,https://www.rp-assets.com/svg/7/9/3/273397.svg,30,54,22,"Norton, N Yorks",18,0,0,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,Jessica Bedi,1,20:30 | Wolverhampton (AW) | Prince Hector,,,,,,,,,
Southwell (AW),11/3/2025,17:15,"Best Odds Guaranteed At BetMGM ""Confined"" EBF Restricted Maiden Fillies' Stakes (GBB Race) (Div I)",6,GB,Class 5,Flat,2yo,,"£3,402",9,Standard,AW,,FALSE,FALSE,,,"7/2 Lolabella, 100/30 Zoustellar, 6/1 Oasis Cover, 13/2 Hewi, 7/1 Rubistar, 8/1 Miss Starlet,  Sahara Magic, 12/1 Diamond Aura, 25/1 Diamondinthedark",Zoustellar,hrs_49144564,2,filly,ch,IRE,Merribelle Irish Farm Limited,Magical Dreamer,Zoustar,Acclamation,George Boughey,Ms L Phillips,3,3,128,,,-,-,-,Grace McEntee,https://www.rp-assets.com/svg/2/9/6/353692.svg,,,71,"Newmarket, Suffolk",21,3,14,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,J S Moore,1,20:30 | Wolverhampton (AW) | Spinning Dancer,,,,,,,,,
Southwell (AW),11/3/2025,17:15,"Best Odds Guaranteed At BetMGM ""Confined"" EBF Restricted Maiden Fillies' Stakes (GBB Race) (Div I)",6,GB,Class 5,Flat,2yo,,"£3,402",9,Standard,AW,,FALSE,FALSE,,,"7/2 Lolabella, 100/30 Zoustellar, 6/1 Oasis Cover, 13/2 Hewi, 7/1 Rubistar, 8/1 Miss Starlet,  Sahara Magic, 12/1 Diamond Aura, 25/1 Diamondinthedark",Diamondinthedark,hrs_58316314,2,filly,b,GB,D J Weston,Safe House,Harry Angel,Exceed And Excel,Mark Loughnane,Mrs Melissa Anne Cooke,4,2,126,,,-,-,-,Rob Hornby,https://www.rp-assets.com/svg/4/7/0/263074.svg,,,20,"Rock Farm, Worcs",15,0,0,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Southwell (AW),11/3/2025,17:15,"Best Odds Guaranteed At BetMGM ""Confined"" EBF Restricted Maiden Fillies' Stakes (GBB Race) (Div I)",6,GB,Class 5,Flat,2yo,,"£3,402",9,Standard,AW,,FALSE,FALSE,,,"7/2 Lolabella, 100/30 Zoustellar, 6/1 Oasis Cover, 13/2 Hewi, 7/1 Rubistar, 8/1 Miss Starlet,  Sahara Magic, 12/1 Diamond Aura, 25/1 Diamondinthedark",Miss Starlet,hrs_54150131,2,filly,b,IRE,Ballyhampshire Stud Ltd,Lovers Peace,Starman,Oratorio,George Margarson,Graham Lodge Partnership,5,6,126,,,-,70,-,Tom Eaves,https://www.rp-assets.com/svg/9/1/5/169519.svg,107,64,100,"Newmarket, Suffolk",4,0,0,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
