course,date,off_time,race_name,distance_f,region,race_class,type,age_band,rating_band,prize,field_size,going,surface,jumps,big_race,is_abandoned,tip,verdict,betting_forecast,horse,horse_id,age,sex,colour,region_runner,breeder,dam,sire,damsire,trainer,owner,number,draw,lbs,comment,spotlight,ofr,rpr,ts,jockey,silk_url,last_run,form,trainer_rtf,trainer_location,trainer_14_runs,trainer_14_wins,trainer_14_percent,,,ORI,Best,Bet365,William Hill,Coral,Betfred,Boyle Sports,Ladbrokes,,RESULT,SP odd,,Jockey STAT,Race count,JOCKEY RACES,,,,,,,,,,,Trainer STAT,Race count,TRAINER RACES,,,,,,,,,
Leicester,10/7/2025,16:00,"British EBF Restricted Maiden Fillies' Stakes (Bands B, C And D) (GBB/GBBPlus Race) (Div II)",8,GB,Class 4,Flat,2yo,,"£5,400",9,Good To Soft,Turf,,FALSE,FALSE,Lillie Margot,Femme Fatale is a danger but LILLIE MARGOT ran a really nice first race at Haydock behind a potentially high-class winner.,"5/2 Lillie Margot, 7/2 Femme Fatale, 5/1 Prizeland, 7/1 Aussie Pearl,  Tamzan, 8/1 Trio, 10/1 Angelic Rascal, 20/1 Ballon Rouge, 100/1 Summer Oasis",Prizeland,hrs_57439312,2,filly,b,GB,Meon Valley Stud,Sensationally,Territories,Montjeu,Andrew Balding,Mrs M E Wates,5,3,128,"80,000gns yearling; further will suit but she represents a leading yard","80,000gns yearling; tenth foal; sister to 7f 2yo/1m6f Group 3 winner Hoo Ya Mal (also runner-up in Derby; RPR 118) and half-sister to five winners including Greatest Journey (1m-9.4f; 104) and Robert Johnson (1m4f-2m2f; 90); dam 9.4f AW winner (73); further will suit but she represents a leading yard.",-,-,-,P J McDonald,https://www.rp-assets.com/svg/4/3/4/166434.svg,,,59,"Kingsclere, Hants",64,12,19,N/A,,5.5,5.5,5,5.5,5,5,5,5,,,,,Daniel King,2,14:50 | Galway | 5,16:50 | Galway | 7,,,,,,,,,,Mark Michael McNiff,2,14:50 | Galway | 9,15:20 | Galway | 5,,,,,,,,
Leicester,10/7/2025,16:00,"British EBF Restricted Maiden Fillies' Stakes (Bands B, C And D) (GBB/GBBPlus Race) (Div II)",8,GB,Class 4,Flat,2yo,,"£5,400",9,Good To Soft,Turf,,FALSE,FALSE,Lillie Margot,Femme Fatale is a danger but LILLIE MARGOT ran a really nice first race at Haydock behind a potentially high-class winner.,"5/2 Lillie Margot, 7/2 Femme Fatale, 5/1 Prizeland, 7/1 Aussie Pearl,  Tamzan, 8/1 Trio, 10/1 Angelic Rascal, 20/1 Ballon Rouge, 100/1 Summer Oasis",Trio,hrs_55454091,2,filly,b,GB,Ashbrittle Stud & M H Dixon,Sibling,Territories,New Approach,Eve Johnson Houghton,M H Dixon & J L Rowsell,6,8,128,Her two sixths were quite uncompetitive in the end; went off at only 4-1 and 17-2,Her two sixths were quite uncompetitive in the end but she went off single-figure odds for both those races (7f/6f) and may be capable of better.,-,74,32,Charles Bishop,https://www.rp-assets.com/svg/0/5/7/302750.svg,13,66,52,"Blewbury, Oxfordshire",23,1,4,N/A,,13,19,19,17,17,17,17,17,,,,,Darragh O'Keeffe,2,14:50 | Galway | 6,15:50 | Galway | 5,,,,,,,,,,Barry Connell,1,14:50 | Galway | 5,,,,,,,,,
Leicester,10/7/2025,16:00,"British EBF Restricted Maiden Fillies' Stakes (Bands B, C And D) (GBB/GBBPlus Race) (Div II)",8,GB,Class 4,Flat,2yo,,"£5,400",9,Good To Soft,Turf,,FALSE,FALSE,Lillie Margot,Femme Fatale is a danger but LILLIE MARGOT ran a really nice first race at Haydock behind a potentially high-class winner.,"5/2 Lillie Margot, 7/2 Femme Fatale, 5/1 Prizeland, 7/1 Aussie Pearl,  Tamzan, 8/1 Trio, 10/1 Angelic Rascal, 20/1 Ballon Rouge, 100/1 Summer Oasis",Tamzan,hrs_55794998,2,filly,b,GB,Mr & Mrs A E Pakenham,Pernickety,Time Test,Sir Percy,Marcus Tregoning,The FOPS,7,2,126,Has shown ability but bred for middle distances and probably one for handicaps,"Beaten 5l and just under 3l, latterly over 1m at Bath; bred for middle distances and probably one for handicaps.",-,76,58,Jack Nicholls(5),https://www.rp-assets.com/svg/9/6/1/189169.svg,24,44,67,"Whitsbury, Hants",17,1,6,N/A,,7,9,8.5,9,8,9,9,8,,,,,Phillip Enright,3,14:50 | Galway | 8,15:20 | Galway | 5,15:50 | Galway | 5,,,,,,,,,A J Martin,2,14:50 | Galway | 5,17:20 | Galway | 4,,,,,,,,
Leicester,10/7/2025,16:00,"British EBF Restricted Maiden Fillies' Stakes (Bands B, C And D) (GBB/GBBPlus Race) (Div II)",8,GB,Class 4,Flat,2yo,,"£5,400",9,Good To Soft,Turf,,FALSE,FALSE,Lillie Margot,Femme Fatale is a danger but LILLIE MARGOT ran a really nice first race at Haydock behind a potentially high-class winner.,"5/2 Lillie Margot, 7/2 Femme Fatale, 5/1 Prizeland, 7/1 Aussie Pearl,  Tamzan, 8/1 Trio, 10/1 Angelic Rascal, 20/1 Ballon Rouge, 100/1 Summer Oasis",Ballon Rouge,hrs_56338247,2,filly,b,GB,Meon Valley Stud,Tropicana Bay,Masar,Oasis Dream,Ed Dunlop,"A Kirkland, R Gray & Partner",8,5,124,Twice beaten 12l; likely to be more competitive in handicaps further down the line,"Beaten 12l in both her races, at 1m and 1m1f; likely to be more competitive in handicaps further down the line.",-,68,63,Rossa Ryan,https://www.rp-assets.com/svg/6/4/4/361446.svg,19,48,60,"Newmarket, Suffolk",21,2,10,N/A,,34,67,67,51,34,51,51,34,,,,,Cian Quirke,2,14:50 | Galway | 5,15:20 | Galway | 8,,,,,,,,,,M Flannery,2,14:50 | Galway | 6,14:50 | Galway | 5,,,,,,,,
Leicester,10/7/2025,16:00,"British EBF Restricted Maiden Fillies' Stakes (Bands B, C And D) (GBB/GBBPlus Race) (Div II)",8,GB,Class 4,Flat,2yo,,"£5,400",9,Good To Soft,Turf,,FALSE,FALSE,Lillie Margot,Femme Fatale is a danger but LILLIE MARGOT ran a really nice first race at Haydock behind a potentially high-class winner.,"5/2 Lillie Margot, 7/2 Femme Fatale, 5/1 Prizeland, 7/1 Aussie Pearl,  Tamzan, 8/1 Trio, 10/1 Angelic Rascal, 20/1 Ballon Rouge, 100/1 Summer Oasis",Summer Oasis,hrs_56778316,2,filly,b,GB,Mrs D O'Brien,Tawaasul,Mohaather,Haafhd,Mark Usher,Ushers Court,9,7,124,"1,000gns yearling; finished a remote last at Kempton (7f) when 200-1","1,000gns yearling; finished a remote last at Kempton (7f) when 200-1.",-,32,-,Tyler Heard,https://www.rp-assets.com/svg/8/1/5/151518.svg,22,0,30,"Upper Lambourn, Berks",10,0,0,N/A,,126,501,501,301,201,251,301,201,,,,,Paul Townend,1,15:20 | Galway | 8,,,,,,,,,,,K A Heffernan,1,14:50 | Galway | 8,,,,,,,,,
Leicester,10/7/2025,16:30,Everards Of Leicestershire Handicap,5,GB,Class 4,Flat,3yo+,0-85,"£5,234",11,Good To Soft,Turf,,FALSE,FALSE,Tiva,A strong pace looks guaranteed. Smart Vision can go well again but TIVA still has potential in handicaps and is preferred.,"9/2 Natural Force, 5/1 Smart Vision, 13/2 Manila Scouse, 7/1 Tan Rapido,  Tiva, 8/1 Knebworth,  Alaskan Gold, 10/1 Belgrave,  Brooklyn Nine Nine, 14/1 Hiya Maite, 16/1 Law Of Average",Knebworth,hrs_29227856,5,gelding,b,GB,Minster Stud & Stratford Place Stud,Stereophonic,Awtaad,Acclamation,Richard Hughes,"Blake, Dellar, Giles & Merritt",1,10,136,Suited by good to soft and slower; close 2nd on rare 5f run (AW) last month; possibilities,Turf wins on good to soft and slower ground; rarely runs at 5f now but he showed he still has the pace for the trip when edged out only near the line on Lingfield AW in September; ran flat when turned out quickly next time but worth considering back on grass if ground conditions suit.,86,95,82,Donagh Murphy(7),https://www.rp-assets.com/svg/3/8/5/361583.svg,25,453620,75,"Upper Lambourn, Berks",32,8,25,N/A,,7.5,13,13,13,13,13,13,13,,,,,Jack Kennedy,2,15:20 | Galway | 7,15:50 | Galway | 6,,,,,,,,,,W P Mullins,3,15:20 | Galway | 8,16:20 | Galway | 5,16:20 | Galway | 6,,,,,,,
Leicester,10/7/2025,16:30,Everards Of Leicestershire Handicap,5,GB,Class 4,Flat,3yo+,0-85,"£5,234",11,Good To Soft,Turf,,FALSE,FALSE,Tiva,A strong pace looks guaranteed. Smart Vision can go well again but TIVA still has potential in handicaps and is preferred.,"9/2 Natural Force, 5/1 Smart Vision, 13/2 Manila Scouse, 7/1 Tan Rapido,  Tiva, 8/1 Knebworth,  Alaskan Gold, 10/1 Belgrave,  Brooklyn Nine Nine, 14/1 Hiya Maite, 16/1 Law Of Average",Alaskan Gold,hrs_36354290,4,gelding,b,IRE,Tally-Ho Stud,Luminous Gold,Kodiac,Fantastic Light,Robert Cowell,Apple Tree Stud,2,11,135,Useful 5f form in August; down in grade and return to good to soft ground can suit,"Smart on his day, as when close up in a Group 3 at Newbury (7f, good to soft) in April 2024; showed he was sharp enough for 5f when going down in a tight finish at Hamilton (good; four ran) in August and although below that level since he'll be suited by a return to good to soft ground in this lower grade than of late; has run well in a visor and it's now refitted.",85,96,76,Jack Mitchell,https://www.rp-assets.com/svg/b/2/1/225412b.svg,31,0-0347,43,"Newmarket, Suffolk",7,1,14,N/A,,8,11,11,10,10,10,11,10,,,,,Danny Mullins,2,15:20 | Galway | 6,16:20 | Galway | 5,,,,,,,,,,Gordon Elliott,2,15:20 | Galway | 7,15:50 | Galway | 6,,,,,,,,
Leicester,10/7/2025,16:30,Everards Of Leicestershire Handicap,5,GB,Class 4,Flat,3yo+,0-85,"£5,234",11,Good To Soft,Turf,,FALSE,FALSE,Tiva,A strong pace looks guaranteed. Smart Vision can go well again but TIVA still has potential in handicaps and is preferred.,"9/2 Natural Force, 5/1 Smart Vision, 13/2 Manila Scouse, 7/1 Tan Rapido,  Tiva, 8/1 Knebworth,  Alaskan Gold, 10/1 Belgrave,  Brooklyn Nine Nine, 14/1 Hiya Maite, 16/1 Law Of Average",Natural Force,hrs_35389102,4,colt,b,GB,Highclere Stud & Hmh Management,Delevigne,Land Force,Redoute's Choice,James Tate,Saeed Manana,3,2,134,Won sole 2yo start; missed 2024; inconclusive in 2025 but 5f on handicap debut can suit,"Won debut at Ascot (5f, soft) in sole 2yo start; missed 2024 but made a respectable return at Ripon, only to find the tough 6f on Newcastle AW stretching him in August; has potential back at 5f on handicap debut.",84,92,56,Clifford Lee,https://www.rp-assets.com/svg/8/5/0/17058.svg,39,1/33,71,"Newmarket, Suffolk",17,6,35,N/A,,6,19,19,17,15,17,17,15,,,,,J J Slevin,1,15:20 | Galway | 5,,,,,,,,,,,Paul Stephen Kiely,1,15:20 | Galway | 6,,,,,,,,,
Leicester,10/7/2025,16:30,Everards Of Leicestershire Handicap,5,GB,Class 4,Flat,3yo+,0-85,"£5,234",11,Good To Soft,Turf,,FALSE,FALSE,Tiva,A strong pace looks guaranteed. Smart Vision can go well again but TIVA still has potential in handicaps and is preferred.,"9/2 Natural Force, 5/1 Smart Vision, 13/2 Manila Scouse, 7/1 Tan Rapido,  Tiva, 8/1 Knebworth,  Alaskan Gold, 10/1 Belgrave,  Brooklyn Nine Nine, 14/1 Hiya Maite, 16/1 Law Of Average",Tan Rapido,hrs_35459018,4,gelding,br,GB,Foursome Thoroughbreds,If So,Bated Breath,Iffraaj,Charlie Fellowes,Bedford House Racing I,4,5,134,Improved 5f form in July; one-paced 7th last time; this stiffer test can suit; thereabouts,"Improved 5f form in July, winning on AW before persevering well when a close second of 13 in a Racing League race at Yarmouth (soft); still in form in August but could never improve his position at Doncaster (5f, soft; just behind Hiya Maite) since; this more searching test can suit and he can be thereabouts.",84,96,80,Kieran Shoemark,https://www.rp-assets.com/svg/2/6/9/329962.svg,23,201277,45,"Newmarket, Suffolk",12,1,8,N/A,,6,6,5.5,5.5,6,5.5,5.5,6,,,,,Sean O'Keeffe,2,15:20 | Galway | 4,16:50 | Galway | 5,,,,,,,,,,Paul Hennessy,1,15:20 | Galway | 6,,,,,,,,,
Leicester,10/7/2025,16:30,Everards Of Leicestershire Handicap,5,GB,Class 4,Flat,3yo+,0-85,"£5,234",11,Good To Soft,Turf,,FALSE,FALSE,Tiva,A strong pace looks guaranteed. Smart Vision can go well again but TIVA still has potential in handicaps and is preferred.,"9/2 Natural Force, 5/1 Smart Vision, 13/2 Manila Scouse, 7/1 Tan Rapido,  Tiva, 8/1 Knebworth,  Alaskan Gold, 10/1 Belgrave,  Brooklyn Nine Nine, 14/1 Hiya Maite, 16/1 Law Of Average",Tiva,hrs_46045335,3,filly,ch,IRE,G H S Bloodstock & J C Bloodstock,Sarasota Bay,Mehmas,Coach House,David O'Meara,Akela Thoroughbreds Limited,5,3,134,"Improved since visor added, dual 5f winner before out of depth in Listed race; considered","Has improved since visor added, winning two in a row over 5f at Ripon and Newmarket (on good and good to firm; acts on good to soft); up against it on tough terms in Listed event since but this is more her level and she remains of interest.",84,91,81,Daniel Tudhope,https://www.rp-assets.com/svg/4/6/6/314664.svg,18,329110,40,"Upper Helmsley, N Yorks",51,7,14,N/A,,7.5,,,,,,,,,,,,Miss O M Queally(7),1,15:50 | Galway | 8,,,,,,,,,,,Brian M McMahon,1,15:20 | Galway | 5,,,,,,,,,
Leicester,10/7/2025,16:30,Everards Of Leicestershire Handicap,5,GB,Class 4,Flat,3yo+,0-85,"£5,234",11,Good To Soft,Turf,,FALSE,FALSE,Tiva,A strong pace looks guaranteed. Smart Vision can go well again but TIVA still has potential in handicaps and is preferred.,"9/2 Natural Force, 5/1 Smart Vision, 13/2 Manila Scouse, 7/1 Tan Rapido,  Tiva, 8/1 Knebworth,  Alaskan Gold, 10/1 Belgrave,  Brooklyn Nine Nine, 14/1 Hiya Maite, 16/1 Law Of Average",Hiya Maite,hrs_28248675,7,gelding,b,GB,S R Bowring,Misu's Maite,Heeraat,Misu Bond,Roy Bowring,S R Bowring,6,7,133,Front-runs; best form on good or quicker ground these days; below best on soft last time,Regularly leads; has won on soft but best form in the last two years was on good or quicker ground; below best at Doncaster recently (soft; new combination of aids; cheekpieces return) and needs to show good to soft suits.,83,95,92,Alistair Rawlinson,https://www.rp-assets.com/svg/4/9/6/694.svg,23,255826,50,"Edwinstowe, Notts",4,0,0,N/A,,10,10,10,8.5,9,9.5,9,9,,,,,G B Noonan(3),1,15:50 | Galway | 8,,,,,,,,,,,Thomas Gibney,1,15:20 | Galway | 4,,,,,,,,,
Leicester,10/7/2025,16:30,Everards Of Leicestershire Handicap,5,GB,Class 4,Flat,3yo+,0-85,"£5,234",11,Good To Soft,Turf,,FALSE,FALSE,Tiva,A strong pace looks guaranteed. Smart Vision can go well again but TIVA still has potential in handicaps and is preferred.,"9/2 Natural Force, 5/1 Smart Vision, 13/2 Manila Scouse, 7/1 Tan Rapido,  Tiva, 8/1 Knebworth,  Alaskan Gold, 10/1 Belgrave,  Brooklyn Nine Nine, 14/1 Hiya Maite, 16/1 Law Of Average",Smart Vision,hrs_35336672,4,gelding,b,GB,J P Repard,Bahamadam,Due Diligence,Bahamian Bounty,Jessica Macey,J E Abbey And New Vision Bloodstock,7,1,131,Often leads; in fine form at 5f; versatile regarding the going and track type; can go well,"Often leads, as when winning at Beverley (5f, good to firm) in August and he has continued in form, on good and heavy ground; seems to have a healthy disregard for the going and type of track and although facing likely competition for the lead this time he can still go well.",81,97,88,Lewis Edmunds,https://www.rp-assets.com/svg/4/1/8/330814.svg,10,903123,71,"Doncaster, S Yorks",8,2,25,N/A,,7.5,3.5,3.25,3.5,3.5,3.5,3.5,3.5,,,,,Alex Harvey,1,15:50 | Galway | 7,,,,,,,,,,,John Queally,1,15:50 | Galway | 8,,,,,,,,,
Leicester,10/7/2025,16:30,Everards Of Leicestershire Handicap,5,GB,Class 4,Flat,3yo+,0-85,"£5,234",11,Good To Soft,Turf,,FALSE,FALSE,Tiva,A strong pace looks guaranteed. Smart Vision can go well again but TIVA still has potential in handicaps and is preferred.,"9/2 Natural Force, 5/1 Smart Vision, 13/2 Manila Scouse, 7/1 Tan Rapido,  Tiva, 8/1 Knebworth,  Alaskan Gold, 10/1 Belgrave,  Brooklyn Nine Nine, 14/1 Hiya Maite, 16/1 Law Of Average",Law Of Average,hrs_36555484,4,gelding,b,GB,K A Bartlett & J M Beever,High Class Girl,Pearl Secret,Royal Applause,Chelsea Banham,A140 Self Storage Club,8,6,131,Made running for all three turf wins at 5f; not got going this year; easy lead unlikely,"All three turf wins at 5f when able to lead; has yet to get going this year, without and with cheekpieces (just a first-time tongue-tie this time), and an easy lead looks a forlorn hope; well treated but other days.",81,90,60,Joey Haynes,https://www.rp-assets.com/svg/9/6/1/345169.svg,33,007466,,"Cowlinge, Suffolk",0,0,None,N/A,,23,34,29,34,23,34,29,23,,,,,Ricky Doyle,1,16:20 | Galway | 6,,,,,,,,,,,S Curling,1,15:50 | Galway | 5,,,,,,,,,
Leicester,10/7/2025,16:30,Everards Of Leicestershire Handicap,5,GB,Class 4,Flat,3yo+,0-85,"£5,234",11,Good To Soft,Turf,,FALSE,FALSE,Tiva,A strong pace looks guaranteed. Smart Vision can go well again but TIVA still has potential in handicaps and is preferred.,"9/2 Natural Force, 5/1 Smart Vision, 13/2 Manila Scouse, 7/1 Tan Rapido,  Tiva, 8/1 Knebworth,  Alaskan Gold, 10/1 Belgrave,  Brooklyn Nine Nine, 14/1 Hiya Maite, 16/1 Law Of Average",Manila Scouse,hrs_24846353,6,gelding,b,GB,Wayne Clifford,Forever Excel,Aclaim,Excelebration,Tim Easterby,Ambrose Turnbull & John Cruces,9,8,129,Same mark as Thirsk win in July (6f); 5f on a stiff track suits; acts well on good to soft,"Leads or races prominently; back on the same mark as his Thirsk win in July and he ran well for a long way in a decent Ripon race (also 6f, good; has won on heavy) ten days ago; 5f on a stiff track also suits; can be competitive.",79,94,93,David Allan,https://www.rp-assets.com/svg/7/5/3/279357.svg,10,616704,43,"Great Habton, N Yorks",89,8,9,N/A,,6,6.5,6.5,6,6,6.5,6,6,,,,,Brian Hayes,1,16:20 | Galway | 6,,,,,,,,,,,Norman Lee,1,15:50 | Galway | 8,,,,,,,,,
Leicester,10/7/2025,16:30,Everards Of Leicestershire Handicap,5,GB,Class 4,Flat,3yo+,0-85,"£5,234",11,Good To Soft,Turf,,FALSE,FALSE,Tiva,A strong pace looks guaranteed. Smart Vision can go well again but TIVA still has potential in handicaps and is preferred.,"9/2 Natural Force, 5/1 Smart Vision, 13/2 Manila Scouse, 7/1 Tan Rapido,  Tiva, 8/1 Knebworth,  Alaskan Gold, 10/1 Belgrave,  Brooklyn Nine Nine, 14/1 Hiya Maite, 16/1 Law Of Average",Belgrave,hrs_44570757,3,gelding,gr,GB,Whitsbury Manor Stud,On Route,Havana Grey,Pivotal,Ralph Beckett,Glorious Racing,10,9,128,,,78,91,61,Rossa Ryan,https://www.rp-assets.com/svg/1/1/4/332411.svg,19,1-8805,63,"Kimpton, Hants",61,14,23,N/A,,17,26,26,26,23,26,26,23,,,,,Donagh Meyler,1,16:50 | Galway | 7,,,,,,,,,,,James M Barcoe,1,15:50 | Galway | 5,,,,,,,,,
Leicester,10/7/2025,16:30,Everards Of Leicestershire Handicap,5,GB,Class 4,Flat,3yo+,0-85,"£5,234",11,Good To Soft,Turf,,FALSE,FALSE,Tiva,A strong pace looks guaranteed. Smart Vision can go well again but TIVA still has potential in handicaps and is preferred.,"9/2 Natural Force, 5/1 Smart Vision, 13/2 Manila Scouse, 7/1 Tan Rapido,  Tiva, 8/1 Knebworth,  Alaskan Gold, 10/1 Belgrave,  Brooklyn Nine Nine, 14/1 Hiya Maite, 16/1 Law Of Average",Brooklyn Nine Nine,hrs_32076044,5,gelding,b,IRE,Powerstown Stud Ltd,Mamba Noire,No Nay Never,Wootton Bassett,Richard Fahey,R A Fahey And Partner,11,4,128,Best form of 2025 in good 5f races during June; likely strong pace will suit back at 5f,"Can take a nap at the start; best form of 2025 in good 5f Hamilton races during June, going close (good to soft) before leading near the line (good) but he hasn't been running badly in competitive sprints of late; the expected strong pace can suit now he's back at 5f and returned to this grade.",78,96,86,Cam Hardie,https://www.rp-assets.com/svg/4/8/8/321884.svg,18,621000,49,"Musley Bank, N Yorks",52,3,6,N/A,,17,7.5,7,7.5,7.5,7.5,7.5,7.5,,,,,Niall Moore(5),1,16:50 | Galway | 10,,,,,,,,,,,Anthony McCann,2,15:50 | Galway | 7,17:20 | Galway | 4,,,,,,,,
Leicester,10/7/2025,17:02,Kube - Leicester's Premier Event Hire Venue Handicap (GBBPlus Race),12,GB,Class 3,Flat,3yo+,0-95,"£9,160",10,Good To Soft,Turf,,FALSE,FALSE,Warrant Holder,The 3yo WARRANT HOLDER (nap) beat the St Leger runner-up in a novice and his latest conqueror is probably pretty good.,"5/2 Warrant Holder, 100/30 Hopewell Rock, 11/2 Sovereign Sea, 8/1 Chillingham,  Spinning Wheel,  Forest Gate, 10/1 Feigning Madness, 14/1 Our 'enery, 25/1 Who's Glen, 33/1 Oviedo",Sovereign Sea,hrs_46816252,4,gelding,b,IRE,Snowdrop Stud Company,Sea Goddess,Ten Sovereigns,Galileo,Roger Varian,Opulence Thoroughbreds,1,9,141,Runner-up five times but bordering on career-best form last time at Doncaster,"Only 1-8 and slightly concerning that he's been runner-up five times, though it was bordering on career-best form last time at Doncaster (1m2f, soft; fine on good); should be in the thick of it.",95,100,85,Ray Dawson,https://www.rp-assets.com/svg/0/6/3/292360.svg,24,222062,64,"Newmarket, Suffolk",33,5,15,N/A,,8.5,7,7,6.5,7,7,6.5,7,,,,,Patrick M O'Brien(5),1,16:50 | Galway | 9,,,,,,,,,,,John Patrick Ryan,2,15:50 | Galway | 10,16:50 | Galway | 7,,,,,,,,
Leicester,10/7/2025,17:02,Kube - Leicester's Premier Event Hire Venue Handicap (GBBPlus Race),12,GB,Class 3,Flat,3yo+,0-95,"£9,160",10,Good To Soft,Turf,,FALSE,FALSE,Warrant Holder,The 3yo WARRANT HOLDER (nap) beat the St Leger runner-up in a novice and his latest conqueror is probably pretty good.,"5/2 Warrant Holder, 100/30 Hopewell Rock, 11/2 Sovereign Sea, 8/1 Chillingham,  Spinning Wheel,  Forest Gate, 10/1 Feigning Madness, 14/1 Our 'enery, 25/1 Who's Glen, 33/1 Oviedo",Feigning Madness,hrs_36763594,4,gelding,ch,GB,W H Carson & Mrs A Dalgety,Dance The Dream,Ulysses,Sir Percy,Ralph Beckett,Louisville Syndicate Elite,2,6,141,In calmer waters here than for last two handicaps but with a bit to prove,Lightly raced since winning both races at two; ran okay in two Group 3s to start this season but has struggled to land a blow in 2m4f/1m6f handicaps the last twice; in calmer waters here but with a bit to prove.,95,101,74,Hector Crouch,https://www.rp-assets.com/svg/2/0/3/254302.svg,66,4-4408,63,"Kimpton, Hants",61,14,23,N/A,,15,13,13,13,12,13,12,12,,,,,Charlie O'Dwyer(5),1,16:50 | Galway | 8,,,,,,,,,,,Eoin Griffin,1,16:20 | Galway | 6,,,,,,,,,
Leicester,10/7/2025,17:02,Kube - Leicester's Premier Event Hire Venue Handicap (GBBPlus Race),12,GB,Class 3,Flat,3yo+,0-95,"£9,160",10,Good To Soft,Turf,,FALSE,FALSE,Warrant Holder,The 3yo WARRANT HOLDER (nap) beat the St Leger runner-up in a novice and his latest conqueror is probably pretty good.,"5/2 Warrant Holder, 100/30 Hopewell Rock, 11/2 Sovereign Sea, 8/1 Chillingham,  Spinning Wheel,  Forest Gate, 10/1 Feigning Madness, 14/1 Our 'enery, 25/1 Who's Glen, 33/1 Oviedo",Chillingham,hrs_29496495,6,gelding,b,IRE,Lynch Bages Ltd & Lindy Farms,Last Jewel,Ulysses,Invincible Spirit,Edward Bethell,J Carrick & J Fyffe,3,5,137,Hasn't quite made the progress he once promised; others preferred,"Had a wide trip when a 4l fourth at Pontefract 12 days ago (1m2f, good to soft) but hasn't quite made the progress he once promised; this is a better trip for him but others preferred.",91,103,92,Daniel Tudhope,https://www.rp-assets.com/svg/b/1/6/356461b.svg,12,016764,57,"Middleham, N Yorks",29,6,21,N/A,,7.5,12,12,12,11,12,11,11,,,,,Miss A B O'Connor,1,17:20 | Galway | 4,,,,,,,,,,,J P Dempsey,1,16:50 | Galway | 7,,,,,,,,,
Leicester,10/7/2025,17:02,Kube - Leicester's Premier Event Hire Venue Handicap (GBBPlus Race),12,GB,Class 3,Flat,3yo+,0-95,"£9,160",10,Good To Soft,Turf,,FALSE,FALSE,Warrant Holder,The 3yo WARRANT HOLDER (nap) beat the St Leger runner-up in a novice and his latest conqueror is probably pretty good.,"5/2 Warrant Holder, 100/30 Hopewell Rock, 11/2 Sovereign Sea, 8/1 Chillingham,  Spinning Wheel,  Forest Gate, 10/1 Feigning Madness, 14/1 Our 'enery, 25/1 Who's Glen, 33/1 Oviedo",Oviedo,hrs_30804466,5,gelding,b,IRE,Ballylinch Stud,Gallitea,Lope De Vega,Galileo,Alexandra Dunn,West Buckland Bloodstock Ltd,4,1,137,"Finished last at Glorious Goodwood (1m1f) after changing hands for 55,000gns","12lb lower than when fourth in the 2023 Cambridgeshire for Ed Bethell; struggled last season and finished last at Glorious Goodwood (1m1f) after changing hands for 55,000gns.",91,98,72,Taylor Fisher(3),https://www.rp-assets.com/svg/0/9/3/226390.svg,66,6000-0,,"West Buckland, Somerset",0,0,None,N/A,,67,101,101,81,67,81,81,67,,,,,Mr Derek O'Connor,1,17:20 | Galway | 4,,,,,,,,,,,Ian Patrick Donoghue,1,16:50 | Galway | 6,,,,,,,,,
Leicester,10/7/2025,17:02,Kube - Leicester's Premier Event Hire Venue Handicap (GBBPlus Race),12,GB,Class 3,Flat,3yo+,0-95,"£9,160",10,Good To Soft,Turf,,FALSE,FALSE,Warrant Holder,The 3yo WARRANT HOLDER (nap) beat the St Leger runner-up in a novice and his latest conqueror is probably pretty good.,"5/2 Warrant Holder, 100/30 Hopewell Rock, 11/2 Sovereign Sea, 8/1 Chillingham,  Spinning Wheel,  Forest Gate, 10/1 Feigning Madness, 14/1 Our 'enery, 25/1 Who's Glen, 33/1 Oviedo",Hopewell Rock,hrs_40900041,3,colt,b,IRE,S H Bloodstock Limited,Tidewalker,New Bay,Lawman,George Boughey,Sheikh Mohammed Obaid Al Maktoum,5,4,137,Kept on for second over 1m2f last time; still lightly raced and raised in distance here,"Won both starts over 1m as a juvenile and two good runs in handicaps, especially the latest when running on well to push a relatively unexposed winner close at Doncaster (1m2f, good to soft); might have won that day had the pace been stronger and he's only 3lb higher here over a longer trip.",97,101,81,Billy Loughnane,https://www.rp-assets.com/svg/6/3/3/55336.svg,26,11-32,84,"Newmarket, Suffolk",33,11,33,N/A,,3.25,3,3,2.88,3,3,3,3,,,,,Mr J C Barry,1,17:20 | Galway | 4,,,,,,,,,,,E Bolger,1,16:50 | Galway | 5,,,,,,,,,
