course,date,off_time,race_name,distance_f,region,race_class,type,age_band,rating_band,prize,field_size,going,surface,jumps,big_race,is_abandoned,tip,verdict,betting_forecast,horse,horse_id,age,sex,colour,region_runner,breeder,dam,sire,damsire,trainer,owner,number,draw,lbs,comment,spotlight,ofr,rpr,ts,jockey,silk_url,last_run,form,trainer_rtf,trainer_location,trainer_14_runs,trainer_14_wins,trainer_14_percent,,,ORI,Best,Bet365,William Hill,Coral,Betfred,Boyle Sports,Ladbrokes,,RESULT,SP odd,,Jockey STAT,Race count,JOCKEY RACES,,,,,,,,,,,Trainer STAT,Race count,TRAINER RACES,,,,,,,,,,
Kempton (AW),9/24/2025,20:10,Industry Leading In-Play Markets At Unibet Handicap,6,GB,Class 6,Flat,3yo+,0-65,"£3,140",10,Standard To Slow,AW,,FALSE,FALSE,,,"7/2 Muma Myflo, 5/1 Wallop,  Mollymook, 6/1 Initial Blue, 7/1 Starproof,  Ballsgrove Boy, 10/1 Court Of Session, 14/1 Beauzon,  South Shore Island, 16/1 Alashos, 20/1 Friday Again",Ballsgrove Boy,hrs_41346361,3,gelding,b,GB,Houghton-Cranford Partnership,Sweet Wind Music,Ardad,Zamindar,Martin Dunne,W Prosser,5,8,135,"Dual AW winner, including C&D in May; ran on from the rear four days ago; not discounted","Dual AW winner, including C&D in May, but he's not threatened in three starts since winning at Wolverhampton (Tapeta) in July; did run on from the rear when fifth of 12 at the latter track (also 6f) on Saturday, though; can take a big grip but not discounted.",64,70,59,David Egan,https://www.rp-assets.com/svg/9/5/9/242959.svg,4,321095,63,"Newmarket, Suffolk",9,2,22,N/A,,8,7,7,6.5,6.5,6.5,6.5,6.5,,,,,James Bowen,1,16:23 | Listowel | 9,,,,,,,,,,,James Andrew Fahey,2,15:15 | Listowel | 6,17:33 | Listowel | 5,,,,,,,,,
Kempton (AW),9/24/2025,20:10,Industry Leading In-Play Markets At Unibet Handicap,6,GB,Class 6,Flat,3yo+,0-65,"£3,140",10,Standard To Slow,AW,,FALSE,FALSE,,,"7/2 Muma Myflo, 5/1 Wallop,  Mollymook, 6/1 Initial Blue, 7/1 Starproof,  Ballsgrove Boy, 10/1 Court Of Session, 14/1 Beauzon,  South Shore Island, 16/1 Alashos, 20/1 Friday Again",Alashos,hrs_41662264,3,gelding,b,FR,"Scea Marmion Vauville, Ecurie Skymarc Fa",Exceed Loose,Showcasing,Exceed And Excel,Chris Gordon,Alwens & Digweeds,6,10,133,"Yet to get going for this yard and beat one home at Lingfield (6f, Polytrack) 16 days ago","Solid runner-up at Doncaster (6f, good to firm) in his final two runs for James Horton in June but he has yet to get going for this yard, including when beating one home at Lingfield (6f, Polytrack) earlier this month.",62,75,39,William Carson,https://www.rp-assets.com/svg/7/1/9/345917.svg,16,652238,57,"Morestead, Hants",7,3,43,N/A,,15,41,34,41,41,41,41,41,,,,,Aidan Kelly(3),1,16:23 | Listowel | 9,,,,,,,,,,,Eoin Doyle,2,15:15 | Listowel | 8,15:50 | Listowel | 5,,,,,,,,,
Kempton (AW),9/24/2025,20:10,Industry Leading In-Play Markets At Unibet Handicap,6,GB,Class 6,Flat,3yo+,0-65,"£3,140",10,Standard To Slow,AW,,FALSE,FALSE,,,"7/2 Muma Myflo, 5/1 Wallop,  Mollymook, 6/1 Initial Blue, 7/1 Starproof,  Ballsgrove Boy, 10/1 Court Of Session, 14/1 Beauzon,  South Shore Island, 16/1 Alashos, 20/1 Friday Again",Initial Blue,hrs_45759497,3,gelding,b,IRE,Razza Vedano,Summer Dream,Blue Point,Oasis Dream,Richard Hannon,King Power Racing Co Ltd,7,6,133,Slow start returned to 7f three weeks ago but previously creditable 3rd over C&D; player,Happier on Polytrack than turf from fairly limited evidence; a slow start hampered him when returned to 7f three weeks ago but was previously a creditable third of 12 over C&D in August; respected.,62,70,64,Sean Levey,https://www.rp-assets.com/svg/1/1/2/252211.svg,21,989034,52,"Herridge, Wilts",56,4,7,N/A,,6.5,4.5,4.5,4.5,4.33,4,4,4.33,,,,,Mr O McGill(5),1,17:33 | Listowel | 5,,,,,,,,,,,Dermot P O'Brien,1,15:15 | Listowel | 6,,,,,,,,,,
Kempton (AW),9/24/2025,20:10,Industry Leading In-Play Markets At Unibet Handicap,6,GB,Class 6,Flat,3yo+,0-65,"£3,140",10,Standard To Slow,AW,,FALSE,FALSE,,,"7/2 Muma Myflo, 5/1 Wallop,  Mollymook, 6/1 Initial Blue, 7/1 Starproof,  Ballsgrove Boy, 10/1 Court Of Session, 14/1 Beauzon,  South Shore Island, 16/1 Alashos, 20/1 Friday Again",Beauzon,hrs_24506272,6,gelding,b,GB,Kevin Nicholson,Pepper Lane,Brazen Beau,Exceed And Excel,Ian Williams,Beaunus Hunters,8,3,132,Nine-time AW winner; turf 2nd in May but essentially disappointing this year; mark fine,Nine-time AW winner who has been placed in two of his three starts here; turf second at Leicester in May the only highlight of this year's campaign; down to last winning mark but debatable whether he'll make the most of it.,59,75,62,Andrew Breslin(3),https://www.rp-assets.com/svg/0/9/8/335890.svg,113,779266,39,"Alvechurch, Worcs",30,2,7,N/A,,13,21,21,21,21,21,21,21,,,,,Mr P W Gleeson(7),1,17:33 | Listowel | 5,,,,,,,,,,,Daniel G Murphy,1,15:15 | Listowel | 6,,,,,,,,,,
Kempton (AW),9/24/2025,20:10,Industry Leading In-Play Markets At Unibet Handicap,6,GB,Class 6,Flat,3yo+,0-65,"£3,140",10,Standard To Slow,AW,,FALSE,FALSE,,,"7/2 Muma Myflo, 5/1 Wallop,  Mollymook, 6/1 Initial Blue, 7/1 Starproof,  Ballsgrove Boy, 10/1 Court Of Session, 14/1 Beauzon,  South Shore Island, 16/1 Alashos, 20/1 Friday Again",Mollymook,hrs_43892464,3,filly,b,GB,Loderi,Nota Bene,Sergei Prokofiev,Slickly,Jim Boyle,Felix Racing Syndicate,9,5,132,"Patchy form but solid third (6f, Polytrack) latest; far from ruled out on stable debut","Patchy form since a good debut at Sandown last August but she signed off for Darryll Holland with a solid third at Lingfield (6f, Polytrack) seven weeks ago; this is just her fourth handicap and she's far from ruled out on stable debut.",61,73,17,Pat Cosgrave,https://www.rp-assets.com/svg/5/3/3/362335.svg,51,4-8363,33,"Epsom, Surrey",21,1,5,N/A,,6,13,11,13,13,13,13,13,,,,,Mr W T Cronin(7),1,17:33 | Listowel | 7,,,,,,,,,,,Darren Collins,1,15:15 | Listowel | 12,,,,,,,,,,
Kempton (AW),9/24/2025,20:10,Industry Leading In-Play Markets At Unibet Handicap,6,GB,Class 6,Flat,3yo+,0-65,"£3,140",10,Standard To Slow,AW,,FALSE,FALSE,,,"7/2 Muma Myflo, 5/1 Wallop,  Mollymook, 6/1 Initial Blue, 7/1 Starproof,  Ballsgrove Boy, 10/1 Court Of Session, 14/1 Beauzon,  South Shore Island, 16/1 Alashos, 20/1 Friday Again",Muma Myflo,hrs_41813975,3,filly,b,GB,Anthony Lyons,Cape Cyclone,Cracksman,Cape Cross,Stuart Williams,Anthony Lyons,10,7,131,Unexposed; good fist of 2nd h'cap when down to 5f & 3rd last month; AW debut; interesting,Unexposed after just five starts and she made a good fist of her second handicap when dropped down to 5f and running on for third at Newmarket (good to firm) last month; interesting back at 6f on AW debut.,60,69,-,Marco Ghiani,https://www.rp-assets.com/svg/6/6/7/263766.svg,32,8-3273,30,"Newmarket, Suffolk",22,1,5,N/A,,5,5.5,5.5,5,5,5,5,5,,,,,Mr Alan O'Sullivan(7),1,17:33 | Listowel | 5,,,,,,,,,,,Brendan Maurice Walsh,1,15:15 | Listowel | 11,,,,,,,,,,
Kempton (AW),9/24/2025,20:10,Industry Leading In-Play Markets At Unibet Handicap,6,GB,Class 6,Flat,3yo+,0-65,"£3,140",10,Standard To Slow,AW,,FALSE,FALSE,,,"7/2 Muma Myflo, 5/1 Wallop,  Mollymook, 6/1 Initial Blue, 7/1 Starproof,  Ballsgrove Boy, 10/1 Court Of Session, 14/1 Beauzon,  South Shore Island, 16/1 Alashos, 20/1 Friday Again",Friday Again,hrs_45314829,3,filly,b,IRE,Kcs Bloodstock Ltd,Low Cut Affair,Kodi Bear,Fast Company,Simon Dow,J C G Chua,11,4,131,Respectable fourth earlier this month; backward step nine days later; fairly swift return,"Good second over 6f on her nursery debut in December; not seen again until a respectable fourth back at Lingfield (7f, also Polytrack) earlier this month; firm step backwards over that C&D just nine days later and this is another fairly tight turnaround.",60,69,58,Luke Morris,https://www.rp-assets.com/svg/c/2/9/193892c.svg,11,852-47,18,"Epsom, Surrey",11,1,9,N/A,,26,34,34,34,34,34,34,34,,,,,Miss P Elvin(7),1,17:33 | Listowel | 5,,,,,,,,,,,W J Burke,1,15:15 | Listowel | 5,,,,,,,,,,
Kempton (AW),9/24/2025,20:10,Industry Leading In-Play Markets At Unibet Handicap,6,GB,Class 6,Flat,3yo+,0-65,"£3,140",10,Standard To Slow,AW,,FALSE,FALSE,,,"7/2 Muma Myflo, 5/1 Wallop,  Mollymook, 6/1 Initial Blue, 7/1 Starproof,  Ballsgrove Boy, 10/1 Court Of Session, 14/1 Beauzon,  South Shore Island, 16/1 Alashos, 20/1 Friday Again",South Shore Island,hrs_42005376,3,gelding,b,IRE,Darren Curley,Faithful Duchess,Blue Point,Bachelor Duke,Amanda Perrett,South Shore Island Partnership,12,9,130,This year has generally been a struggle & beaten 9l in soft-ground handicap one week ago,"Mark is falling but this year has generally been a struggle, including when beaten 9l in soft-ground handicap one week ago; not disgraced when sixth over C&D in August but others possibly more likely.",59,68,64,Jack Dace(5),https://www.rp-assets.com/svg/b/8/0/346608b.svg,7,446844,43,"Pulborough, W Sussex",7,0,0,N/A,,7,10,9,10,10,10,10,10,,,,,Mr J L Gleeson,1,17:33 | Listowel | 5,,,,,,,,,,,M Flannery,1,15:15 | Listowel | 6,,,,,,,,,,
Perth,9/24/2025,14:33,Harvest Of Hope PK Foodbank Novices' Hurdle (GBB Race),16,GB,Class 4,Hurdle,4yo+,,"£4,629",11,Good To Soft,Turf,8 hurdles,FALSE,FALSE,,,"Evs Eternal Echo, 5/2 Wandering Ego, 9/2 Spectacularsunrise, 14/1 The Hatchet, 16/1 Struth, 25/1 Ballynoe Boy, 33/1 Tree Top Tyson,  Tigress Lilly, 100/1 Diamond Trilogy,  Walk On Son,  Fran The Man",Eternal Echo,hrs_49757659,4,gelding,b,IRE,Newtown Anner Stud,Expect Amazing,Fascinating Rock,Galileo,Gordon Elliott,Newtown Anner Stud Farm Ltd,1,0,159,Placed in a Listed bumper before readily beating 14 rivals on hurdle debut at Cork,"Placed in Listed bumper in March before readily beating 14 rivals on hurdling debut at Cork (2m, soft) the following month; likely to encounter faster ground here but proved his wellbeing when placed on recent Flat debut and ought to be hard to beat.",-,127,46,Danny Gilligan,https://www.rp-assets.com/svg/8/2/4/159428.svg,157 (13F),1231-,29,"Longwood, Co Meath",31,1,3,N/A,,2.38,3.25,3,3.25,3.25,3.25,3,3.25,,,,,Mr Finian Maguire,1,17:33 | Listowel | 6,,,,,,,,,,,M F Morris,1,15:50 | Listowel | 9,,,,,,,,,,
Perth,9/24/2025,14:33,Harvest Of Hope PK Foodbank Novices' Hurdle (GBB Race),16,GB,Class 4,Hurdle,4yo+,,"£4,629",11,Good To Soft,Turf,8 hurdles,FALSE,FALSE,,,"Evs Eternal Echo, 5/2 Wandering Ego, 9/2 Spectacularsunrise, 14/1 The Hatchet, 16/1 Struth, 25/1 Ballynoe Boy, 33/1 Tree Top Tyson,  Tigress Lilly, 100/1 Diamond Trilogy,  Walk On Son,  Fran The Man",Ballynoe Boy,hrs_48052480,5,gelding,br,IRE,Miss Marie Motherway,Ballerina Queen,Affinisea,Be My Native,Nicky Richards,Fine Claret Racing,2,0,154,Made the frame in two six-runner bumpers; has good standard to reach on hurdle debut,Made the frame in six-runner bumpers at Catterick and Wetherby (both on good ground) last season and ought to make his mark over jumps at some stage but has pretty good standard to reach on this hurdling debut.,-,-,-,Danny McMenamin,https://www.rp-assets.com/svg/9/1/1/324119.svg,190,23-,,"Greystoke, Cumbria",1,0,0,N/A,,19,26,23,21,26,21,23,26,,,,,Mr P W Mullins,1,17:33 | Listowel | 5,,,,,,,,,,,C A Murphy,1,15:50 | Listowel | 6,,,,,,,,,,
Perth,9/24/2025,14:33,Harvest Of Hope PK Foodbank Novices' Hurdle (GBB Race),16,GB,Class 4,Hurdle,4yo+,,"£4,629",11,Good To Soft,Turf,8 hurdles,FALSE,FALSE,,,"Evs Eternal Echo, 5/2 Wandering Ego, 9/2 Spectacularsunrise, 14/1 The Hatchet, 16/1 Struth, 25/1 Ballynoe Boy, 33/1 Tree Top Tyson,  Tigress Lilly, 100/1 Diamond Trilogy,  Walk On Son,  Fran The Man",Diamond Trilogy,hrs_37095940,6,gelding,br,IRE,Denis Cusack,For A While,Diamond Boy,Presenting,Dianne Sayer,G Critchley,3,0,154,Well beaten in a bumper and on hurdling debut,Wel beaten on bumper debut last October and when reappearing in Cartmel novice hurdle last month.,-,84,24,Henry Brooke,https://www.rp-assets.com/svg/4/4/9/316944.svg,32,7-6,80,"Hackthorpe, Cumbria",5,3,60,N/A,,101,301,301,251,151,301,201,151,,,,,Mr R W Barron(5),1,17:33 | Listowel | 5,,,,,,,,,,,Ms M Flynn,1,15:50 | Listowel | 7,,,,,,,,,,
Perth,9/24/2025,14:33,Harvest Of Hope PK Foodbank Novices' Hurdle (GBB Race),16,GB,Class 4,Hurdle,4yo+,,"£4,629",11,Good To Soft,Turf,8 hurdles,FALSE,FALSE,,,"Evs Eternal Echo, 5/2 Wandering Ego, 9/2 Spectacularsunrise, 14/1 The Hatchet, 16/1 Struth, 25/1 Ballynoe Boy, 33/1 Tree Top Tyson,  Tigress Lilly, 100/1 Diamond Trilogy,  Walk On Son,  Fran The Man",Spectacularsunrise,hrs_48112225,5,gelding,b,GB,Nigel Twiston-Davies,Definitley Lovely,Passing Glance,Definite Article,Nigel & Willy Twiston-Davies,Geoffrey Bruce Ltd,4,0,154,Bumper winner who should have a good future over jumps; likely contender,Won 12-runner Huntingdon bumper (good to soft) on debut in February and both subsequent bumper runs were perfectly respectable; should have a good future over jumps; likely contender.,-,-,-,Sam Twiston-Davies,https://www.rp-assets.com/svg/4/7/4/357474.svg,152,144-,50,"Naunton, Gloucs",4,0,0,N/A,,5.5,4,3.75,4,3.75,4,3.75,3.75,,,,,Mr J Costello(7),1,17:33 | Listowel | 5,,,,,,,,,,,Joseph Patrick O'Brien,3,15:50 | Listowel | 5,16:23 | Listowel | 9,16:23 | Listowel | 8,,,,,,,,
Perth,9/24/2025,14:33,Harvest Of Hope PK Foodbank Novices' Hurdle (GBB Race),16,GB,Class 4,Hurdle,4yo+,,"£4,629",11,Good To Soft,Turf,8 hurdles,FALSE,FALSE,,,"Evs Eternal Echo, 5/2 Wandering Ego, 9/2 Spectacularsunrise, 14/1 The Hatchet, 16/1 Struth, 25/1 Ballynoe Boy, 33/1 Tree Top Tyson,  Tigress Lilly, 100/1 Diamond Trilogy,  Walk On Son,  Fran The Man",Struth,hrs_31479329,5,gelding,ch,IRE,Fargo Bloodstock,Portrait Of A Lady,Australia,Peintre Celebre,Lucinda Russell & Michael Scudamore,Mrs S Russell & A M Russell,5,0,154,Useful on Flat but made low-key stable/hurdle debut over C&D this month,Very useful on the Flat in his prime but has not been firing on all cylinders this year and made a low-key stable/hurdle debut when well-held fourth over C&D (good) 16 days ago; needs to take a big step forward today.,-,102,70,Derek Fox,https://www.rp-assets.com/svg/f/2/5/206552f.svg,16,4,30,"Milnathort, Kinross-shire",23,1,4,N/A,,11,29,29,29,29,29,29,29,,,,,Mr S Connor(7),1,17:33 | Listowel | 5,,,,,,,,,,,Edward F Power,1,15:50 | Listowel | 9,,,,,,,,,,
Perth,9/24/2025,14:33,Harvest Of Hope PK Foodbank Novices' Hurdle (GBB Race),16,GB,Class 4,Hurdle,4yo+,,"£4,629",11,Good To Soft,Turf,8 hurdles,FALSE,FALSE,,,"Evs Eternal Echo, 5/2 Wandering Ego, 9/2 Spectacularsunrise, 14/1 The Hatchet, 16/1 Struth, 25/1 Ballynoe Boy, 33/1 Tree Top Tyson,  Tigress Lilly, 100/1 Diamond Trilogy,  Walk On Son,  Fran The Man",The Hatchet,hrs_47837377,5,gelding,b,IRE,Miss Annmarie Burke,Kelloura,Vadamos,Mastercraftsman,Lucinda Russell & Michael Scudamore,"Fishwick, Aim Equestrian Ltd & Russell",6,0,154,Runner-up on Irish point debut and also showed significant promise in both bumpers,Runner-up in soft-ground Irish point last December and also displayed significant promise in two bumpers towards end of last season; finished about 4l behind Spectacularsunrise here on latter occasion but still enters each-way calculations on this hurdling debut.,-,-,-,Jack Power(5),https://www.rp-assets.com/svg/0/9/3/355390.svg,152,247-,30,"Milnathort, Kinross-shire",23,1,4,N/A,,17,10,10,9.5,10,10,9.5,10,,,,,Mr D O'Sullivan(7),1,17:33 | Listowel | 6,,,,,,,,,,,Brian M McMahon,1,15:50 | Listowel | 4,,,,,,,,,,
Perth,9/24/2025,14:33,Harvest Of Hope PK Foodbank Novices' Hurdle (GBB Race),16,GB,Class 4,Hurdle,4yo+,,"£4,629",11,Good To Soft,Turf,8 hurdles,FALSE,FALSE,,,"Evs Eternal Echo, 5/2 Wandering Ego, 9/2 Spectacularsunrise, 14/1 The Hatchet, 16/1 Struth, 25/1 Ballynoe Boy, 33/1 Tree Top Tyson,  Tigress Lilly, 100/1 Diamond Trilogy,  Walk On Son,  Fran The Man",Tree Top Tyson,hrs_40352571,5,gelding,b,IRE,Chis & Gobnait O' Callaghan,Who Let De Dogsout,Soldier Of Fortune,Oscar,Patrick Neville,Tree Top Tyson Partnership,7,0,154,First two hurdle runs not without promise; needs wind op to enable major improvement,"Arguably shaped with more promise than bare facts suggest on both hurdling starts in June/July (2m4f/2m), and a subsequent wind operation may aid his finishing effort here; nevertheless, he has a lot to find.",-,110,70,Brian Hughes,https://www.rp-assets.com/svg/4/5/5/357554.svg,62,2/8-66,100,"Coverham, N Yorks",2,0,0,N/A,,21,51,51,41,41,51,41,41,,,,,Mr S Cleary(7),1,17:33 | Listowel | 5,,,,,,,,,,,John Patrick Ryan,1,15:50 | Listowel | 10,,,,,,,,,,
Perth,9/24/2025,14:33,Harvest Of Hope PK Foodbank Novices' Hurdle (GBB Race),16,GB,Class 4,Hurdle,4yo+,,"£4,629",11,Good To Soft,Turf,8 hurdles,FALSE,FALSE,,,"Evs Eternal Echo, 5/2 Wandering Ego, 9/2 Spectacularsunrise, 14/1 The Hatchet, 16/1 Struth, 25/1 Ballynoe Boy, 33/1 Tree Top Tyson,  Tigress Lilly, 100/1 Diamond Trilogy,  Walk On Son,  Fran The Man",Walk On Son,hrs_45982223,5,gelding,b,IRE,Peter Kavanagh,Walkyrie,Walk In The Park,Sleeping Car,Lucinda Russell & Michael Scudamore,John R Adam,8,0,154,Well down the field in all three bumpers last season; hurdling debut today,Well down the field in all three bumpers last season and can only be watched on this hurdling debut.,-,-,-,Gregor Walkingshaw(10),https://www.rp-assets.com/svg/6/9/4/85496.svg,172,889-,30,"Milnathort, Kinross-shire",23,1,4,N/A,,67,251,251,251,126,201,201,126,,,,,,,,,,,,,,,,,,Jack Foley,1,16:23 | Listowel | 8,,,,,,,,,,
Perth,9/24/2025,14:33,Harvest Of Hope PK Foodbank Novices' Hurdle (GBB Race),16,GB,Class 4,Hurdle,4yo+,,"£4,629",11,Good To Soft,Turf,8 hurdles,FALSE,FALSE,,,"Evs Eternal Echo, 5/2 Wandering Ego, 9/2 Spectacularsunrise, 14/1 The Hatchet, 16/1 Struth, 25/1 Ballynoe Boy, 33/1 Tree Top Tyson,  Tigress Lilly, 100/1 Diamond Trilogy,  Walk On Son,  Fran The Man",Wandering Ego,hrs_40352459,5,gelding,b,IRE,R Cody,All The Queens,Order Of St George,Dilshaan,Olly Murphy,Mrs Diana L Whateley,9,0,154,Made all to win Wetherby bumper by 8l in March; taken very seriously on hurdling debut,"Delivered on earlier promise when making all to win good-ground Wetherby bumper by 8l in March, his third start under rules; looks a good hurdling prospect for the season ahead and needs to be taken very seriously.",-,-,-,Sean Bowen,https://www.rp-assets.com/svg/d/8/7/97378d.svg,180,F/321-,58,"Wilmcote, Warks",12,2,17,N/A,,2.88,2.63,2.5,2.5,2.38,2.63,2.38,2.38,,,,,,,,,,,,,,,,,,Barry Connell,1,16:23 | Listowel | 9,,,,,,,,,,
Perth,9/24/2025,14:33,Harvest Of Hope PK Foodbank Novices' Hurdle (GBB Race),16,GB,Class 4,Hurdle,4yo+,,"£4,629",11,Good To Soft,Turf,8 hurdles,FALSE,FALSE,,,"Evs Eternal Echo, 5/2 Wandering Ego, 9/2 Spectacularsunrise, 14/1 The Hatchet, 16/1 Struth, 25/1 Ballynoe Boy, 33/1 Tree Top Tyson,  Tigress Lilly, 100/1 Diamond Trilogy,  Walk On Son,  Fran The Man",Fran The Man,hrs_45856090,4,gelding,b,GB,Saeed Nasser Al Romaithi,Darrfonah,Postponed,Singspiel,Hannah McMahon,Miss H M McMahon,10,0,152,Well beaten over C&D when 300-1 for recent stable/hurdle debut,Placed in a junior bumper for Martin Dunne last October but left that stable after two disappointing efforts and was soundly beaten over C&D when 300-1 for recent stable/hurdle debut.,-,70,33,Benjamin Macey(7),https://www.rp-assets.com/svg/d/0/7/253070d.svg,16,370-6,,"Cousland, W Lothian",4,0,0,N/A,,201,401,301,401,251,301,301,251,,,,,,,,,,,,,,,,,,Paul Nolan,1,16:23 | Listowel | 8,,,,,,,,,,
Perth,9/24/2025,14:33,Harvest Of Hope PK Foodbank Novices' Hurdle (GBB Race),16,GB,Class 4,Hurdle,4yo+,,"£4,629",11,Good To Soft,Turf,8 hurdles,FALSE,FALSE,,,"Evs Eternal Echo, 5/2 Wandering Ego, 9/2 Spectacularsunrise, 14/1 The Hatchet, 16/1 Struth, 25/1 Ballynoe Boy, 33/1 Tree Top Tyson,  Tigress Lilly, 100/1 Diamond Trilogy,  Walk On Son,  Fran The Man",Tigress Lilly,hrs_53960137,4,filly,ch,GB,I Buchanan &  G McGladery,Cosmic Tigress,Postponed,Tiger Hill,Lucinda Russell & Michael Scudamore,I T Buchanan,11,0,145,Not beaten far when midfield in her two bumpers but faces tough task on hurdling debut,"Not beaten far when midfield in her two bumpers, latterly in nine-runner contest here (good) last month, but significant improvement is required on this hurdling debut.",-,-,-,Alan Doyle(5),https://www.rp-assets.com/svg/8/8/5/310588.svg,39,65,30,"Milnathort, Kinross-shire",23,1,4,N/A,,34,126,126,126,101,126,101,101,,,,,,,,,,,,,,,,,,David Kenneth Budds,1,16:23 | Listowel | 7,,,,,,,,,,
Perth,9/24/2025,15:08,Lord Mansfield Memorial Handicap Hurdle (Go North Cab On Target Series Qualifier),20,GB,Class 4,Hurdle,4yo+,0-120,"£5,281",12,Good To Soft,Turf,10 hurdles,FALSE,FALSE,,,"4/1 Moonbow, 5/1 Holeshot, 11/2 Summergrounds,  Follow Charlie, 8/1 Hay Meadow, 10/1 I Wish You, 12/1 Bel Amigo, 14/1 Fourofakind,  Well Educated, 16/1 Harper Valley, 20/1 Lizzie Luna,  Coventry",Holeshot,hrs_38188738,6,gelding,b,IRE,Declan Lennon,Rowdy Exit,Court Cave,Exit To Nowhere,Tim Vaughan,The Pant Wilkin Partnership 003,1,0,168,Ended last season in good form and has travelled a long way to make reappearance here,"Came good with consecutive wins at Taunton (2m3f, good to soft) and Warwick (2m, good) in February/March; absent since respectable fifth at Ffos Las (2m4f, good) in April but has travelled from South Wales to run here and Sean Bowen is booked.",116,115,90,Sean Bowen,https://www.rp-assets.com/svg/7/0/9/349907.svg,171,25115-,,"Aberthin, Vale of Glamorgan",1,0,0,N/A,,7,6.5,6,6.5,6,6,6,6,,,,,,,,,,,,,,,,,,Padraig Roche,1,16:23 | Listowel | 9,,,,,,,,,,
Perth,9/24/2025,15:08,Lord Mansfield Memorial Handicap Hurdle (Go North Cab On Target Series Qualifier),20,GB,Class 4,Hurdle,4yo+,0-120,"£5,281",12,Good To Soft,Turf,10 hurdles,FALSE,FALSE,,,"4/1 Moonbow, 5/1 Holeshot, 11/2 Summergrounds,  Follow Charlie, 8/1 Hay Meadow, 10/1 I Wish You, 12/1 Bel Amigo, 14/1 Fourofakind,  Well Educated, 16/1 Harper Valley, 20/1 Lizzie Luna,  Coventry",Moonbow,hrs_41585810,5,gelding,b,FR,S C E A Ecurie Haras Des Marais,Scheme Of The Moon,Spanish Moon,Sholokhov,Patrick Neville,J Fyffe And Mrs W Duffus,2,0,168,Held on well to make winning handicap debut over C&D last month; now 2-4 over hurdles,"Low-mileage 5yo who fended off Summergrounds to make winning handicap debut over C&D (2m4f, good) last month and is now 2-4 over hurdles; went up 6lb for that narrow success but further progress is possible.",116,117,108,Brian Hughes,https://www.rp-assets.com/svg/5/9/9/356995.svg,39,9-3131,100,"Coverham, N Yorks",2,0,0,N/A,,4.5,5,5,5,5,5,5,5,,,,,,,,,,,,,,,,,,Emmet Mullins,2,16:23 | Listowel | 7,17:33 | Listowel | 5,,,,,,,,,
Perth,9/24/2025,15:08,Lord Mansfield Memorial Handicap Hurdle (Go North Cab On Target Series Qualifier),20,GB,Class 4,Hurdle,4yo+,0-120,"£5,281",12,Good To Soft,Turf,10 hurdles,FALSE,FALSE,,,"4/1 Moonbow, 5/1 Holeshot, 11/2 Summergrounds,  Follow Charlie, 8/1 Hay Meadow, 10/1 I Wish You, 12/1 Bel Amigo, 14/1 Fourofakind,  Well Educated, 16/1 Harper Valley, 20/1 Lizzie Luna,  Coventry",Bel Amigo,hrs_34470744,6,gelding,b,FR,Jean - Charles Escale,Belmiesque,Jeu St Eloi,Miesque's Son,N W Alexander,The Dregs Of Humanity,3,0,167,Won three Carlisle novice hurdles towards end of last season; back from a break today,"Showed the benefit of a wind op when winning three consecutive Carlisle novice hurdles (2m1f-2m3f, good/good to soft) towards end of last season; may yet have more improvement to come but managed only sixth of seven when back in a handicap here (2m) in May and has fitness to prove after break.",115,117,104,Bruce Lynn,https://www.rp-assets.com/svg/4/1/2/63214.svg,132,P111-6,,"Leslie, Fife",0,0,None,N/A,,11,10,10,9,10,9.5,10,10,,,,,,,,,,,,,,,,,,E Bolger,1,16:23 | Listowel | 7,,,,,,,,,,
Perth,9/24/2025,15:08,Lord Mansfield Memorial Handicap Hurdle (Go North Cab On Target Series Qualifier),20,GB,Class 4,Hurdle,4yo+,0-120,"£5,281",12,Good To Soft,Turf,10 hurdles,FALSE,FALSE,,,"4/1 Moonbow, 5/1 Holeshot, 11/2 Summergrounds,  Follow Charlie, 8/1 Hay Meadow, 10/1 I Wish You, 12/1 Bel Amigo, 14/1 Fourofakind,  Well Educated, 16/1 Harper Valley, 20/1 Lizzie Luna,  Coventry",Harper Valley,hrs_33275144,8,gelding,b,IRE,Mrs Claire Doyle,Queen Of Cool,Leading Light,King's Theatre,Rebecca Menzies,E A Brook,4,0,167,On a good mark now but not much has gone to plan this summer; others look safer,"Now 5lb lower than when winning at Musselburgh (2m4f, good to soft) in February but looked out of form on his first two starts this summer and fell quite heavily when last in action; others have less to prove.",115,120,105,Conor O'Farrell,https://www.rp-assets.com/svg/9/1/8/15819.svg,30,-4399F,47,"Morden, Durham",20,1,5,N/A,,11,17,17,17,15,17,15,15,,,,,,,,,,,,,,,,,,Martin Hassett,1,16:58 | Listowel | 7,,,,,,,,,,
