course,date,off_time,race_name,distance_f,region,race_class,type,age_band,rating_band,prize,field_size,going,surface,jumps,big_race,is_abandoned,tip,verdict,betting_forecast,horse,horse_id,age,sex,colour,region_runner,breeder,dam,sire,damsire,trainer,owner,number,draw,lbs,comment,spotlight,ofr,rpr,ts,jockey,silk_url,last_run,form,trainer_rtf,trainer_location,trainer_14_runs,trainer_14_wins,trainer_14_percent,RaceID,HorseID,ORI,Best,Skybet,William Hill,Coral,Betfred,Boyle Sports,Ladbrokes,Betfair Exchange,RESULT,SP odd,BFOri,Jockey STAT,Race count,JOCKEY RACES,,,,,,,,,,,Trainer STAT,Race count,TRAINER RACES,,,,,,,,,,,,
Sedgefield,12/5/2025,12:58,BeatWright Beat The Wright Way Handicap Chase,26.5,GB,Class 5,Chase,4yo+,0-100,"£3,248",8,Soft,Turf,18 fences,FALSE,FALSE,Upfordebate,The C&D scorer UPFORDEBATE (nap) is on a positive trajectory - 3-5 over fences - and potentially a bit better than this 0-100 level.,"15/8 Upfordebate, 3/1 Jamesieconn, 9/2 Eveque, 11/2 Scottish King, 8/1 Cresthill, 16/1 Kate Madrik, 20/1 Monaghan Boy, 25/1 Iturgeon Du Breuil",Scottish King,hrs_29409191,9,gelding,ch,IRE,Harry Cummins,Thanks Bobby,Imperial Monarch,Indian Danehill,Richard Armson,R J Armson,3,0,159,,,91,107,97,Philip Armson(3),https://www.rp-assets.com/svg/9/4/1/41149.svg,35,66P-25,,"Staunton Harold Hall, Leics",1,0,0,R679737,H637989,7.5,9,,9,8.5,9,8.5,8.5,10,,,6.2,,,,,,,,,,,,,,B Seemar,3,15:50 | Meydan | Freedom Fighter,16:25 | Meydan | Morning,17:00 | Meydan | Arabian Tale,,,,,,,,,,
Sedgefield,12/5/2025,12:58,BeatWright Beat The Wright Way Handicap Chase,26.5,GB,Class 5,Chase,4yo+,0-100,"£3,248",8,Soft,Turf,18 fences,FALSE,FALSE,Upfordebate,The C&D scorer UPFORDEBATE (nap) is on a positive trajectory - 3-5 over fences - and potentially a bit better than this 0-100 level.,"15/8 Upfordebate, 3/1 Jamesieconn, 9/2 Eveque, 11/2 Scottish King, 8/1 Cresthill, 16/1 Kate Madrik, 20/1 Monaghan Boy, 25/1 Iturgeon Du Breuil",Jamesieconn,hrs_39699254,6,gelding,b,IRE,George Lane,Grandy Serenade,Shirocco,Milan,Nicky Richards,D&D Armstrong Ltd,4,0,157,,,89,105,100,Danny McMenamin,https://www.rp-assets.com/svg/4/4/8/215844.svg,227,51473-,69,"Greystoke, Cumbria",16,2,13,R679737,H587897,3.25,2.2,,2.1,2.2,2.2,2.1,2.2,2.12,,,3.7,,,,,,,,,,,,,,Ximeno Urenda,1,16:25 | Meydan | Mufasa,,,,,,,,,,,,
Sedgefield,12/5/2025,12:58,BeatWright Beat The Wright Way Handicap Chase,26.5,GB,Class 5,Chase,4yo+,0-100,"£3,248",8,Soft,Turf,18 fences,FALSE,FALSE,Upfordebate,The C&D scorer UPFORDEBATE (nap) is on a positive trajectory - 3-5 over fences - and potentially a bit better than this 0-100 level.,"15/8 Upfordebate, 3/1 Jamesieconn, 9/2 Eveque, 11/2 Scottish King, 8/1 Cresthill, 16/1 Kate Madrik, 20/1 Monaghan Boy, 25/1 Iturgeon Du Breuil",Kate Madrik,hrs_46295851,5,mare,gr,FR,Emmanuel Leclerc & Mrs I Mousseigne,Caline Des Bordes,Beaumec De Houelle,Nickname,Mickey Bowen,Steve & Jackie Fleetham,5,0,154,,,86,104,70,Liam Harrison,https://www.rp-assets.com/svg/5/6/4/167465.svg,38,-2897P,38,"Haverfordwest, Pembrokes",17,1,6,R679737,H022666,15,17,,17,15,15,13,15,21,,,10,,,,,,,,,,,,,,M Al Mheiri,2,16:25 | Meydan | El Nasseeb,17:00 | Meydan | Lahresh,,,,,,,,,,,
Sedgefield,12/5/2025,12:58,BeatWright Beat The Wright Way Handicap Chase,26.5,GB,Class 5,Chase,4yo+,0-100,"£3,248",8,Soft,Turf,18 fences,FALSE,FALSE,Upfordebate,The C&D scorer UPFORDEBATE (nap) is on a positive trajectory - 3-5 over fences - and potentially a bit better than this 0-100 level.,"15/8 Upfordebate, 3/1 Jamesieconn, 9/2 Eveque, 11/2 Scottish King, 8/1 Cresthill, 16/1 Kate Madrik, 20/1 Monaghan Boy, 25/1 Iturgeon Du Breuil",Eveque,hrs_13579370,11,gelding,ch,FR,Vicomtesse Yves D'Armaille,Gloria IV,Kotky Bleu,Video Rock,Jane Walton,Mrs J M Walton,6,0,152,,,84,101,79,Peter Kavanagh,https://www.rp-assets.com/svg/6/2/7/125726.svg,28,/788-1,,"Otterburn, Northumberland",2,0,0,R679737,H507674,7,13,,13,13,12,11,13,13.5,,,7.6,,,,,,,,,,,,,,Charles Hills,1,16:25 | Meydan | Rabaah,,,,,,,,,,,,
Sedgefield,12/5/2025,12:58,BeatWright Beat The Wright Way Handicap Chase,26.5,GB,Class 5,Chase,4yo+,0-100,"£3,248",8,Soft,Turf,18 fences,FALSE,FALSE,Upfordebate,The C&D scorer UPFORDEBATE (nap) is on a positive trajectory - 3-5 over fences - and potentially a bit better than this 0-100 level.,"15/8 Upfordebate, 3/1 Jamesieconn, 9/2 Eveque, 11/2 Scottish King, 8/1 Cresthill, 16/1 Kate Madrik, 20/1 Monaghan Boy, 25/1 Iturgeon Du Breuil",Monaghan Boy,hrs_27632402,8,gelding,b,IRE,Dunmanway Breeding Club,Ferrestown Lady,Court Cave,Darsi,Micky Hammond,The Golden Cuckoo,7,0,147,,,79,103,74,Conor Rabbitt(5),https://www.rp-assets.com/svg/1/7/4/250471.svg,20,6/30-7,43,"Middleham, N Yorks",28,4,14,R679737,H729564,15,19,,19,17,19,17,17,20,,,11,,,,,,,,,,,,,,A P O'Brien,1,17:00 | Meydan | Hans Andersen,,,,,,,,,,,,
Sedgefield,12/5/2025,12:58,BeatWright Beat The Wright Way Handicap Chase,26.5,GB,Class 5,Chase,4yo+,0-100,"£3,248",8,Soft,Turf,18 fences,FALSE,FALSE,Upfordebate,The C&D scorer UPFORDEBATE (nap) is on a positive trajectory - 3-5 over fences - and potentially a bit better than this 0-100 level.,"15/8 Upfordebate, 3/1 Jamesieconn, 9/2 Eveque, 11/2 Scottish King, 8/1 Cresthill, 16/1 Kate Madrik, 20/1 Monaghan Boy, 25/1 Iturgeon Du Breuil",Iturgeon Du Breuil,hrs_32780097,7,gelding,gr,FR,Dr V Denis Hubert & Mr Eric Helye,Cavale Saint,Turgeon,Saint Des Saints,Barry Murtagh,Hurst Farm Racing,8,0,142,,,74,102,56,Charlie Maggs(5),https://www.rp-assets.com/svg/3/3/2/97233.svg,28,33P466,50,"Ivegill, Cumbria",3,0,0,R679737,H020900,19,23,,23,21,17,19,21,20,,,10,,,,,,,,,,,,,,S bin Ghadayer,1,17:35 | Meydan | Halucinogenie,,,,,,,,,,,,
Sedgefield,12/5/2025,13:33,BetWright Safer Gambling Handicap Hurdle,17,GB,Class 5,Hurdle,3yo+,0-105,"£3,248",7,Soft,Turf,8 hurdles,FALSE,FALSE,No More Bolero,"8lb ahead of the handicapper after his easy win at Ludlow, NO MORE BOLERO gets the vote in the hope he handles today's slower ground.","11/8 No More Bolero, 9/4 Bathgate, 4/1 Tanking Along, 12/1 Expelliarmus,  Toby Two Scoops, 20/1 Balranald,  Ascension Day",Bathgate,hrs_38532235,5,gelding,b,GB,Mill House Stud (shropshire) Ltd,Comtesse Du Sud,Bathyrhon,Enrique,Philip Kirby,The Bathgate Partnership,1,0,168,Clear second at Sedgefield recently and reappears before a 6lb rise kicks in,"Having been sent off favourite he returned to form with a clear second at Sedgefield ten days ago (2m1f, soft; won the same race 12 months previously); reappears before a 6lb rise kicks in and he's a leading contender.",98,108,96,Joe Williamson(3),https://www.rp-assets.com/svg/5/1/9/362915.svg,1,-59522,61,"East Appleton, N Yorks",19,3,16,R198799,H721519,3.5,2.25,,2.25,2.25,2.25,2.25,2.25,2.44,,,4,,,,,,,,,,,,,,Roger Varian,1,17:35 | Meydan | Nukanan,,,,,,,,,,,,
Sedgefield,12/5/2025,13:33,BetWright Safer Gambling Handicap Hurdle,17,GB,Class 5,Hurdle,3yo+,0-105,"£3,248",7,Soft,Turf,8 hurdles,FALSE,FALSE,No More Bolero,"8lb ahead of the handicapper after his easy win at Ludlow, NO MORE BOLERO gets the vote in the hope he handles today's slower ground.","11/8 No More Bolero, 9/4 Bathgate, 4/1 Tanking Along, 12/1 Expelliarmus,  Toby Two Scoops, 20/1 Balranald,  Ascension Day",Expelliarmus,hrs_32599539,5,mare,b,IRE,Mrs Noreen McManus,Gilded Reflection,Churchill,Zoffany,Ben Haslam,John P McManus,2,0,166,,,96,102,84,Richie McLernon,https://www.rp-assets.com/svg/7/8/8/20887.svg,22,/7-675,69,"Middleham Moor, N Yorks",13,2,15,R198799,H534794,10,17,,17,17,17,17,17,19.5,,,9,,,,,,,,,,,,,,A Fabre,1,17:35 | Meydan | Just,,,,,,,,,,,,
Sedgefield,12/5/2025,13:33,BetWright Safer Gambling Handicap Hurdle,17,GB,Class 5,Hurdle,3yo+,0-105,"£3,248",7,Soft,Turf,8 hurdles,FALSE,FALSE,No More Bolero,"8lb ahead of the handicapper after his easy win at Ludlow, NO MORE BOLERO gets the vote in the hope he handles today's slower ground.","11/8 No More Bolero, 9/4 Bathgate, 4/1 Tanking Along, 12/1 Expelliarmus,  Toby Two Scoops, 20/1 Balranald,  Ascension Day",Tanking Along,hrs_38979192,6,gelding,b,IRE,Kenneth Parkhill,Myska,Walk In The Park,Presenting,Patrick Neville,Eamon McElligott,3,0,163,,,93,96,92,Brian Hughes,https://www.rp-assets.com/svg/3/2/4/286423.svg,22,55-621,50,"Coverham, N Yorks",3,0,0,R198799,H968454,4.5,3.5,,3.5,3.5,3.5,3.25,3.5,3.55,,,4.1,,,,,,,,,,,,,,Richard Fahey,1,17:35 | Meydan | Vino Sauro,,,,,,,,,,,,
Sedgefield,12/5/2025,13:33,BetWright Safer Gambling Handicap Hurdle,17,GB,Class 5,Hurdle,3yo+,0-105,"£3,248",7,Soft,Turf,8 hurdles,FALSE,FALSE,No More Bolero,"8lb ahead of the handicapper after his easy win at Ludlow, NO MORE BOLERO gets the vote in the hope he handles today's slower ground.","11/8 No More Bolero, 9/4 Bathgate, 4/1 Tanking Along, 12/1 Expelliarmus,  Toby Two Scoops, 20/1 Balranald,  Ascension Day",No More Bolero,hrs_36601649,6,gelding,br,GB,Dr Christoph Berglar,Ninfea,Protectionist,Selkirk,James Owen,Simon Hunt And Bob Wilson,4,0,161,Easy win at Ludlow last Monday and he's a big player again under a penalty,Triple Flat winner who made it ninth-time lucky over hurdles when justifying favouritism at Ludlow (2m) last Monday; that was an easy win under under Harry Cobden and he's strongly respected under a penalty in his follow-up bid; last success was on good ground but two of his Flat wins came in the mud.,91,106,75,Nathan Howie(3),https://www.rp-assets.com/svg/c/9/5/271259c.svg,11,256-41,60,"Newmarket, Suffolk",63,8,13,R198799,H666176,2.63,5.5,,5.5,5.5,5,5.5,5.5,6,,,2.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sedgefield,12/5/2025,13:33,BetWright Safer Gambling Handicap Hurdle,17,GB,Class 5,Hurdle,3yo+,0-105,"£3,248",7,Soft,Turf,8 hurdles,FALSE,FALSE,No More Bolero,"8lb ahead of the handicapper after his easy win at Ludlow, NO MORE BOLERO gets the vote in the hope he handles today's slower ground.","11/8 No More Bolero, 9/4 Bathgate, 4/1 Tanking Along, 12/1 Expelliarmus,  Toby Two Scoops, 20/1 Balranald,  Ascension Day",Toby Two Scoops,hrs_42780738,3,gelding,b,GB,Normandie Stud Ltd,Maria Letizia,Expert Eye,Galileo,Micky Hammond,R M Howard,5,0,147,,,92,104,83,Joshua Thompson(7),https://www.rp-assets.com/svg/1/4/5/219541.svg,22,33,43,"Middleham, N Yorks",28,4,14,R198799,H448902,13,17,,17,17,17,17,17,18,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sedgefield,12/5/2025,13:33,BetWright Safer Gambling Handicap Hurdle,17,GB,Class 5,Hurdle,3yo+,0-105,"£3,248",7,Soft,Turf,8 hurdles,FALSE,FALSE,No More Bolero,"8lb ahead of the handicapper after his easy win at Ludlow, NO MORE BOLERO gets the vote in the hope he handles today's slower ground.","11/8 No More Bolero, 9/4 Bathgate, 4/1 Tanking Along, 12/1 Expelliarmus,  Toby Two Scoops, 20/1 Balranald,  Ascension Day",Balranald,hrs_16802226,9,gelding,gr,FR,Ecurie Des Monceaux,Shining Glory,Mastercraftsman,Konigstiger,Alison Hamilton,J P G Hamilton,6,0,145,,,75,99,80,Jamie Hamilton,https://www.rp-assets.com/svg/6/9/6/121696.svg,36,54-628,,"Denholm, Roxburghshire",0,0,None,R198799,H217496,19,81,,81,67,67,67,67,48,,,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sedgefield,12/5/2025,13:33,BetWright Safer Gambling Handicap Hurdle,17,GB,Class 5,Hurdle,3yo+,0-105,"£3,248",7,Soft,Turf,8 hurdles,FALSE,FALSE,No More Bolero,"8lb ahead of the handicapper after his easy win at Ludlow, NO MORE BOLERO gets the vote in the hope he handles today's slower ground.","11/8 No More Bolero, 9/4 Bathgate, 4/1 Tanking Along, 12/1 Expelliarmus,  Toby Two Scoops, 20/1 Balranald,  Ascension Day",Ascension Day,hrs_28904127,8,gelding,b,IRE,Eric Barrett,Toulon Breeze,Imperial Monarch,Toulon,Ben Haslam,Longdogs Brussel Sprouts,7,0,145,,,75,103,84,Benjamin Macey(7),https://www.rp-assets.com/svg/7/5/0/342057.svg,22,7P8P66,69,"Middleham Moor, N Yorks",13,2,15,R198799,H064988,13,8.5,,8.5,8,8.5,8.5,8.5,9.8,,,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sedgefield,12/5/2025,14:08,The Prodrive Shopfitting Ltd Novices' Handicap Chase (Go North Forgive 'N Forget Series Qualifier),21,GB,Class 5,Chase,4yo+,0-100,"£3,248",7,Soft,Turf,15 fences,FALSE,FALSE,,,"7/4 Huit Reflets, 11/4 Bo Cruz, 11/2 Cave Hill, 7/1 Lathan, 8/1 Uncle Al, 10/1 Sam's Falcon, 33/1 Kuriosa",Sam's Falcon,hrs_38257170,6,gelding,ch,GB,Falcon's Line Ltd,Falcon's Gunner,Black Sam Bellamy,Gunner B,Dianne Sayer,Falcon's Line Ltd,1,0,168,,,99,-,-,Peter Kavanagh,https://www.rp-assets.com/svg/7/8/0/147087.svg,355,9560-,,"Hackthorpe, Cumbria",0,0,None,R710415,H732114,9.5,10,,10,10,9.5,10,10,17,,,8.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sedgefield,12/5/2025,14:08,The Prodrive Shopfitting Ltd Novices' Handicap Chase (Go North Forgive 'N Forget Series Qualifier),21,GB,Class 5,Chase,4yo+,0-100,"£3,248",7,Soft,Turf,15 fences,FALSE,FALSE,,,"7/4 Huit Reflets, 11/4 Bo Cruz, 11/2 Cave Hill, 7/1 Lathan, 8/1 Uncle Al, 10/1 Sam's Falcon, 33/1 Kuriosa",Bo Cruz,hrs_40096028,6,gelding,b,IRE,Darragh O'Reilly,Katys Girl,Doyen,Pyrus,Donald McCain,Mrs E Allen,2,0,166,,,97,-,-,Theo Gillard,https://www.rp-assets.com/svg/8/6/0/22068.svg,25,6543-4,53,"Cholmondeley, Cheshire",35,6,17,R710415,H213203,3,4,,4,3.75,4,3.75,4,4.3,,,3.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sedgefield,12/5/2025,14:08,The Prodrive Shopfitting Ltd Novices' Handicap Chase (Go North Forgive 'N Forget Series Qualifier),21,GB,Class 5,Chase,4yo+,0-100,"£3,248",7,Soft,Turf,15 fences,FALSE,FALSE,,,"7/4 Huit Reflets, 11/4 Bo Cruz, 11/2 Cave Hill, 7/1 Lathan, 8/1 Uncle Al, 10/1 Sam's Falcon, 33/1 Kuriosa",Lathan,hrs_33051487,6,gelding,ch,FR,Ecurie Pierre Julienne,Venerie,Doctor Dino,Alberto Giacometti,Micky Hammond,Mike And Eileen Newbould,3,0,163,,,94,-,-,Brian Hughes,https://www.rp-assets.com/svg/d/6/8/146786d.svg,252,1FP5P-,43,"Middleham, N Yorks",28,4,14,R710415,H529154,7.5,8,,8,8,7,8,8,8,,,6.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sedgefield,12/5/2025,14:08,The Prodrive Shopfitting Ltd Novices' Handicap Chase (Go North Forgive 'N Forget Series Qualifier),21,GB,Class 5,Chase,4yo+,0-100,"£3,248",7,Soft,Turf,15 fences,FALSE,FALSE,,,"7/4 Huit Reflets, 11/4 Bo Cruz, 11/2 Cave Hill, 7/1 Lathan, 8/1 Uncle Al, 10/1 Sam's Falcon, 33/1 Kuriosa",Kuriosa,hrs_35417144,6,gelding,b,FR,M Xavier Richard,Uriosa Roque,Kamsin,Cut Quartz,Annabelle Sowray,Miss Annabelle Sowray,4,0,160,,,91,-,-,Craig Nichol,https://www.rp-assets.com/svg/6/0/5/301506.svg,635 (265P),/PPP8-,,"Helmsley, N Yorks",0,0,None,R710415,H155048,34,81,,81,67,67,67,67,29,,,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sedgefield,12/5/2025,14:08,The Prodrive Shopfitting Ltd Novices' Handicap Chase (Go North Forgive 'N Forget Series Qualifier),21,GB,Class 5,Chase,4yo+,0-100,"£3,248",7,Soft,Turf,15 fences,FALSE,FALSE,,,"7/4 Huit Reflets, 11/4 Bo Cruz, 11/2 Cave Hill, 7/1 Lathan, 8/1 Uncle Al, 10/1 Sam's Falcon, 33/1 Kuriosa",Uncle Al,hrs_52176607,6,gelding,b,IRE,Joseph Roche,Milling Road,Leading Light,Dushyantor,Jessica Bedi,Peak Racing,5,0,152,,,83,94,74,Aaron Anderson(5),https://www.rp-assets.com/svg/3/8/3/342383.svg,9,PP3025,50,"Kirklevington, North Yorkshire",4,0,0,R710415,H484052,11,15,,15,13,13,13,13,13.5,,,14.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sedgefield,12/5/2025,14:08,The Prodrive Shopfitting Ltd Novices' Handicap Chase (Go North Forgive 'N Forget Series Qualifier),21,GB,Class 5,Chase,4yo+,0-100,"£3,248",7,Soft,Turf,15 fences,FALSE,FALSE,,,"7/4 Huit Reflets, 11/4 Bo Cruz, 11/2 Cave Hill, 7/1 Lathan, 8/1 Uncle Al, 10/1 Sam's Falcon, 33/1 Kuriosa",Huit Reflets,hrs_24555363,8,gelding,b,FR,Vsse Yves D'Armaille,Ultra Violette,Coastal Path,Voix Du Nord,Mark Walford,Ursa Major Racing Ltd & Partner,6,0,151,,,82,103,98,Jamie Hamilton,https://www.rp-assets.com/svg/2/4/0/260042.svg,11,348213,59,"Sheriff Hutton, N Yorks",17,1,6,R710415,H817071,3.25,2.88,,2.63,2.75,2.88,2.63,2.75,2.82,,,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sedgefield,12/5/2025,14:08,The Prodrive Shopfitting Ltd Novices' Handicap Chase (Go North Forgive 'N Forget Series Qualifier),21,GB,Class 5,Chase,4yo+,0-100,"£3,248",7,Soft,Turf,15 fences,FALSE,FALSE,,,"7/4 Huit Reflets, 11/4 Bo Cruz, 11/2 Cave Hill, 7/1 Lathan, 8/1 Uncle Al, 10/1 Sam's Falcon, 33/1 Kuriosa",Cave Hill,hrs_34221117,6,gelding,ch,GB,Ian Duncan & Stephen Sinclair,Belfast Central,Universal,Jamesmead,Ian Duncan,Stephen Sinclair & Ian Duncan,7,0,149,,,80,101,72,Alan Doyle(3),https://www.rp-assets.com/svg/0/9/9/275990.svg,21,45-165,50,"Coylton, Ayrshire",3,0,0,R710415,H533632,5,4.5,,4.5,4.5,4.33,4.33,4.5,4.8,,,4.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sedgefield,12/5/2025,14:43,Lisa Margaret Turner Memorial Handicap Hurdle,21,GB,Class 5,Hurdle,4yo+,0-105,"£3,248",6,Soft,Turf,10 hurdles,FALSE,FALSE,Tread Softly Now,"Be The Difference is opposed with thriving mare TREAD SOFTLY NOW, who was eased down when winning at Ayr last month.","5/6 Be The Difference, 5/2 Tread Softly Now, 7/1 Livano Bello,  Fairly Fulling, 16/1 Twoplacesatonetime, 40/1 Dartmhor",Be The Difference,hrs_21100373,9,gelding,b,IRE,F Mc Mahon,Rinroe Flyer,Califet,Accordion,Philip Kirby,Be The Difference Partnership,1,0,168,,,101,111,90,Joe Williamson(3),https://www.rp-assets.com/svg/6/0/5/344506.svg,6,-03311,61,"East Appleton, N Yorks",23,5,22,R526155,H229483,2.75,3.25,,3.25,3.25,3,3,3.25,3.35,,,2.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sedgefield,12/5/2025,14:43,Lisa Margaret Turner Memorial Handicap Hurdle,21,GB,Class 5,Hurdle,4yo+,0-105,"£3,248",6,Soft,Turf,10 hurdles,FALSE,FALSE,Tread Softly Now,"Be The Difference is opposed with thriving mare TREAD SOFTLY NOW, who was eased down when winning at Ayr last month.","5/6 Be The Difference, 5/2 Tread Softly Now, 7/1 Livano Bello,  Fairly Fulling, 16/1 Twoplacesatonetime, 40/1 Dartmhor",Tread Softly Now,hrs_35203392,6,mare,b,GB,Ian Duncan & Stephen Sinclair,Watch Closely Now,Champs Elysees,Winged Love,Ian Duncan,Stephen Sinclair & Ian Duncan,2,0,163,,,96,104,91,Alan Doyle(3),https://www.rp-assets.com/svg/0/9/9/275990.svg,23,0-6921,50,"Coylton, Ayrshire",3,0,0,R526155,H671589,3,5.5,,5,5.5,4.5,4.5,5.5,5.1,,,3.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sedgefield,12/5/2025,14:43,Lisa Margaret Turner Memorial Handicap Hurdle,21,GB,Class 5,Hurdle,4yo+,0-105,"£3,248",6,Soft,Turf,10 hurdles,FALSE,FALSE,Tread Softly Now,"Be The Difference is opposed with thriving mare TREAD SOFTLY NOW, who was eased down when winning at Ayr last month.","5/6 Be The Difference, 5/2 Tread Softly Now, 7/1 Livano Bello,  Fairly Fulling, 16/1 Twoplacesatonetime, 40/1 Dartmhor",Livano Bello,hrs_45192658,4,gelding,ch,FR,Remi Boucret,Emelina Bella,Nirvana Du Berlais,Sageburg,Micky Hammond,Mike And Eileen Newbould,3,0,163,,,96,101,72,Brian Hughes,https://www.rp-assets.com/svg/d/6/8/146786d.svg,21,743-02,43,"Middleham, N Yorks",28,4,14,R526155,H393303,5.5,4.33,,4.33,4.33,4.33,4.33,4.5,5.9,,,5.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sedgefield,12/5/2025,14:43,Lisa Margaret Turner Memorial Handicap Hurdle,21,GB,Class 5,Hurdle,4yo+,0-105,"£3,248",6,Soft,Turf,10 hurdles,FALSE,FALSE,Tread Softly Now,"Be The Difference is opposed with thriving mare TREAD SOFTLY NOW, who was eased down when winning at Ayr last month.","5/6 Be The Difference, 5/2 Tread Softly Now, 7/1 Livano Bello,  Fairly Fulling, 16/1 Twoplacesatonetime, 40/1 Dartmhor",Twoplacesatonetime,hrs_29327137,7,gelding,br,IRE,David Connors,Damango,Sageburg,Sholokhov,Rebecca Menzies,Rebecca Menzies Racing Club,4,0,157,,,90,104,79,Mr Philip Thomas(7),https://www.rp-assets.com/svg/2/9/5/331592.svg,353,P7158-,41,"Morden, Durham",33,3,9,R526155,H825002,13,23,,23,23,23,21,23,22,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sedgefield,12/5/2025,14:43,Lisa Margaret Turner Memorial Handicap Hurdle,21,GB,Class 5,Hurdle,4yo+,0-105,"£3,248",6,Soft,Turf,10 hurdles,FALSE,FALSE,Tread Softly Now,"Be The Difference is opposed with thriving mare TREAD SOFTLY NOW, who was eased down when winning at Ayr last month.","5/6 Be The Difference, 5/2 Tread Softly Now, 7/1 Livano Bello,  Fairly Fulling, 16/1 Twoplacesatonetime, 40/1 Dartmhor",Fairly Fulling,hrs_35054866,7,gelding,b,IRE,W Devereux,Lonely Sky,Arcadio,Blueprint,Susan Corbett,Gary Satchwell,5,0,146,,,79,104,96,Nathan Moscrop,https://www.rp-assets.com/svg/6/3/2/238236.svg,22,P7-472,50,"Otterburn, Northumberland",4,1,25,R526155,H952518,5.5,3.25,,3,3.25,3.25,3.25,3.25,3.55,,,4.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sedgefield,12/5/2025,14:43,Lisa Margaret Turner Memorial Handicap Hurdle,21,GB,Class 5,Hurdle,4yo+,0-105,"£3,248",6,Soft,Turf,10 hurdles,FALSE,FALSE,Tread Softly Now,"Be The Difference is opposed with thriving mare TREAD SOFTLY NOW, who was eased down when winning at Ayr last month.","5/6 Be The Difference, 5/2 Tread Softly Now, 7/1 Livano Bello,  Fairly Fulling, 16/1 Twoplacesatonetime, 40/1 Dartmhor",Dartmhor,hrs_41263754,5,gelding,b,GB,Miss Alison P Lee,Cinnomhor,Dartmouth,Grape Tree Road,Chris Grant,Miss Alison P Lee,6,0,142,,,75,100,61,Danny McMenamin,https://www.rp-assets.com/svg/8/0/4/51408.svg,265,6688P-,33,"Billingham, Cleveland",6,0,0,R526155,H887903,34,19,,19,19,17,19,19,16,,,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sedgefield,12/5/2025,15:20,Merry Christmas From Fairlight Studios Open National Hunt Flat Race (Category 1 Elimination) (GBB),17,GB,Class 5,NH Flat,4-5yo,,"£2,451",6,Soft,Turf,,FALSE,FALSE,,,"6/4 Trigg, 13/8 Grazeon Sunshine, 5/1 Caspada, 12/1 Belle Brise, 14/1 Art Dancer, 33/1 R Krista",Trigg,hrs_56778372,4,gelding,b,GB,Nick Skelton & Ms Judy Craymer,Rock Chick Supremo,Getaway,Scorpion,Dan Skelton,Dan Skelton,1,0,163,,,-,114,71,Miss Heidi Palin(7),https://www.rp-assets.com/svg/2/4/5/189542.svg,81,1,57,"Alcester, Warwicks",66,9,14,R976303,H693843,2.1,1.73,,1.62,1.73,1.67,1.73,1.73,1.67,,,2.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sedgefield,12/5/2025,15:20,Merry Christmas From Fairlight Studios Open National Hunt Flat Race (Category 1 Elimination) (GBB),17,GB,Class 5,NH Flat,4-5yo,,"£2,451",6,Soft,Turf,,FALSE,FALSE,,,"6/4 Trigg, 13/8 Grazeon Sunshine, 5/1 Caspada, 12/1 Belle Brise, 14/1 Art Dancer, 33/1 R Krista",Art Dancer,hrs_57845480,4,gelding,b,GB,Mrs R Dawson & Miss A Dawson,Artless,Dragon Dancer,Aptitude,Chris Grant,G F White,2,0,156,,,-,95,45,Danny McMenamin,https://www.rp-assets.com/svg/8/0/1/27108.svg,47,3,33,"Billingham, Cleveland",6,0,0,R976303,H777060,15,29,,29,26,23,26,26,22,,,9.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sedgefield,12/5/2025,15:20,Merry Christmas From Fairlight Studios Open National Hunt Flat Race (Category 1 Elimination) (GBB),17,GB,Class 5,NH Flat,4-5yo,,"£2,451",6,Soft,Turf,,FALSE,FALSE,,,"6/4 Trigg, 13/8 Grazeon Sunshine, 5/1 Caspada, 12/1 Belle Brise, 14/1 Art Dancer, 33/1 R Krista",Caspada,hrs_59335843,4,gelding,b,IRE,Dylan Mangan,Miss Veale,Dansant,Dylan Thomas,Donald McCain,Ballaseyr Stud Ltd,3,0,156,,,-,-,-,Charlie Maggs(5),https://www.rp-assets.com/svg/5/1/2/365215.svg,,,53,"Cholmondeley, Cheshire",35,6,17,R976303,H754699,5,9,,9,8.5,8,8,8.5,9.6,,,4.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
