course,date,off_time,race_name,distance_f,region,race_class,type,age_band,rating_band,prize,field_size,going,surface,jumps,big_race,is_abandoned,tip,verdict,betting_forecast,horse,horse_id,age,sex,colour,region_runner,breeder,dam,sire,damsire,trainer,owner,number,draw,lbs,comment,spotlight,ofr,rpr,ts,jockey,silk_url,last_run,form,trainer_rtf,trainer_location,trainer_14_runs,trainer_14_wins,trainer_14_percent,,,ORI,Best,Skybet,William Hill,Coral,Betfred,Boyle Sports,Ladbrokes,Betfair Exchange,RESULT,SP odd,BFOri,Jockey STAT,Race count,JOCKEY RACES,,,,,,,,,,,Trainer STAT,Race count,TRAINER RACES,,,,,,,,
Warwick,11/20/2025,12:00,"pricedup.bet EBF Fillies' Junior ""National Hunt"" Hurdle (GBB Race)",16,GB,Class 4,Hurdle,3yo,,"£3,697",7,Soft,Turf,8 hurdles,FALSE,FALSE,,,"6/4 Whitletts, 5/2 La Luna Artista, 3/1 Enya, 10/1 Arrigo Annie, 14/1 Paxton Gold,  Tangled Webb, 100/1 Madame Pomone",Arrigo Annie,hrs_58843939,3,filly,b,GB,Yorton Farm Stud,Ventiane,Arrigo,Konigstiger,Robbie Llewellyn,B Jones & Son,1,0,154,,,-,-,-,Charlie Price(3),https://www.rp-assets.com/svg/0/7/2/237270.svg,,,100,"Wroughton, Wilts",3,1,33,N/A,,26,29,,29,29,29,29,29,38,,,14,,,,,,,,,,,,,,,,,,,,,,,,
Warwick,11/20/2025,12:00,"pricedup.bet EBF Fillies' Junior ""National Hunt"" Hurdle (GBB Race)",16,GB,Class 4,Hurdle,3yo,,"£3,697",7,Soft,Turf,8 hurdles,FALSE,FALSE,,,"6/4 Whitletts, 5/2 La Luna Artista, 3/1 Enya, 10/1 Arrigo Annie, 14/1 Paxton Gold,  Tangled Webb, 100/1 Madame Pomone",Enya,hrs_58196642,3,filly,b,GER,G Gaul,Erica,Lord Of England,Mamool,Jamie Snowden,Sheep As A Lamb Syndicate Gary Gillies,2,0,154,,,-,-,-,Gavin Sheehan,https://www.rp-assets.com/svg/6/6/8/363866.svg,,,69,"Lambourn, Berks",26,10,38,N/A,,6,3.75,,3.25,3.75,3.75,3.5,3.75,4.4,,,6.6,,,,,,,,,,,,,,,,,,,,,,,,
Warwick,11/20/2025,12:00,"pricedup.bet EBF Fillies' Junior ""National Hunt"" Hurdle (GBB Race)",16,GB,Class 4,Hurdle,3yo,,"£3,697",7,Soft,Turf,8 hurdles,FALSE,FALSE,,,"6/4 Whitletts, 5/2 La Luna Artista, 3/1 Enya, 10/1 Arrigo Annie, 14/1 Paxton Gold,  Tangled Webb, 100/1 Madame Pomone",La Luna Artista,hrs_57909586,3,filly,b,FR,Haras D'Haspel,Perlefine,Spanish Moon,Voix Du Nord,Jane Williams,The Culverhill Racing Club IV,3,0,154,,,-,-,-,Ciaran Gethings,https://www.rp-assets.com/svg/7/1/9/308917.svg,30,1,75,"George Nympton, Devon",7,1,14,N/A,,2.38,4.33,,4.33,4.33,3.75,4.33,4.33,5.2,,,2.74,,,,,,,,,,,,,,,,,,,,,,,,
Warwick,11/20/2025,12:00,"pricedup.bet EBF Fillies' Junior ""National Hunt"" Hurdle (GBB Race)",16,GB,Class 4,Hurdle,3yo,,"£3,697",7,Soft,Turf,8 hurdles,FALSE,FALSE,,,"6/4 Whitletts, 5/2 La Luna Artista, 3/1 Enya, 10/1 Arrigo Annie, 14/1 Paxton Gold,  Tangled Webb, 100/1 Madame Pomone",Madame Pomone,hrs_57504279,3,filly,b,GB,Simon Davies,Pomone Du Berlais,Planteur,Saint Des Saints,Philip Kirby,Top Of The Barrel Partnership,4,0,154,,,-,43,-,Joe Williamson(3),https://www.rp-assets.com/svg/8/0/9/362908.svg,22,6P,50,"East Appleton, N Yorks",18,5,28,N/A,,67,126,,126,126,101,126,126,150,,,23,,,,,,,,,,,,,,,,,,,,,,,,
Warwick,11/20/2025,12:00,"pricedup.bet EBF Fillies' Junior ""National Hunt"" Hurdle (GBB Race)",16,GB,Class 4,Hurdle,3yo,,"£3,697",7,Soft,Turf,8 hurdles,FALSE,FALSE,,,"6/4 Whitletts, 5/2 La Luna Artista, 3/1 Enya, 10/1 Arrigo Annie, 14/1 Paxton Gold,  Tangled Webb, 100/1 Madame Pomone",Paxton Gold,hrs_57471106,3,filly,b,GB,Daf Jones,Mare Imbrium,Havana Gold,Mr Greeley,Debra Hamer,Daf Jones,5,0,154,,,-,-,-,Shane Fenelon(5),https://www.rp-assets.com/svg/4/4/4/322444.svg,44,4,,"Nantycaws, Carmarthens",1,0,0,N/A,,15,23,,19,23,21,19,23,25,,,8,,,,,,,,,,,,,,,,,,,,,,,,
Warwick,11/20/2025,12:00,"pricedup.bet EBF Fillies' Junior ""National Hunt"" Hurdle (GBB Race)",16,GB,Class 4,Hurdle,3yo,,"£3,697",7,Soft,Turf,8 hurdles,FALSE,FALSE,,,"6/4 Whitletts, 5/2 La Luna Artista, 3/1 Enya, 10/1 Arrigo Annie, 14/1 Paxton Gold,  Tangled Webb, 100/1 Madame Pomone",Tangled Webb,hrs_58596734,3,filly,br,IRE,Joseph Neville,Chances Orchard,Maxios,Milan,Max Young,The Non Profits,6,0,154,,,-,-,-,Ben Poste,https://www.rp-assets.com/svg/6/5/1/342156.svg,,,33,"Droitwich Spa, Worcs",6,0,0,N/A,,67,101,,101,81,101,101,81,130,,,20,,,,,,,,,,,,,,,,,,,,,,,,
Warwick,11/20/2025,12:00,"pricedup.bet EBF Fillies' Junior ""National Hunt"" Hurdle (GBB Race)",16,GB,Class 4,Hurdle,3yo,,"£3,697",7,Soft,Turf,8 hurdles,FALSE,FALSE,,,"6/4 Whitletts, 5/2 La Luna Artista, 3/1 Enya, 10/1 Arrigo Annie, 14/1 Paxton Gold,  Tangled Webb, 100/1 Madame Pomone",Whitletts,hrs_58843946,3,filly,b,GB,Kenneth Alexander,Twentytwo's Taken,Nathaniel,King's Theatre,Dan Skelton,Kenneth Alexander,7,0,154,,,-,-,-,Harry Skelton,https://www.rp-assets.com/svg/c/4/5/171154c.svg,,,62,"Alcester, Warwicks",84,19,23,N/A,,2.1,1.91,,1.91,1.8,1.91,1.83,1.8,1.92,,,2.24,,,,,,,,,,,,,,,,,,,,,,,,
Warwick,11/20/2025,12:35,"Tattersalls Cheltenham Supporting Breeders' Day ""National Hunt"" Maiden Hurdle (GBB Race)",16,GB,Class 4,Hurdle,4yo+,,"£3,812",13,Soft,Turf,8 hurdles,FALSE,FALSE,,,"2/1 Baron Noir, 5/2 Cristal d'Estruval, 3/1 Bossman Jack, 100/30 Loaded And Locked, 20/1 Wannabe, 33/1 Yummy, 50/1 Ercall Fox,  My Boy Beasty, 100/1 Ask A Sainte,  Geordie Bay,  Glenmuick,  Thorgath,  Hyperbole",Ask A Sainte,hrs_50339835,5,gelding,b,GB,David Brace Obe,Sainte Fortuna,Ask,Zero Problemo,David Brace,David Brace,1,0,158,,,-,-,-,Harry Reed,https://www.rp-assets.com/svg/3/5/2/23253.svg,179,3-9,,"Pyle, Bridgend",0,0,None,N/A,,51,251,,201,251,151,201,251,650,,,27,,,,,,,,,,,,,,,,,,,,,,,,
Warwick,11/20/2025,12:35,"Tattersalls Cheltenham Supporting Breeders' Day ""National Hunt"" Maiden Hurdle (GBB Race)",16,GB,Class 4,Hurdle,4yo+,,"£3,812",13,Soft,Turf,8 hurdles,FALSE,FALSE,,,"2/1 Baron Noir, 5/2 Cristal d'Estruval, 3/1 Bossman Jack, 100/30 Loaded And Locked, 20/1 Wannabe, 33/1 Yummy, 50/1 Ercall Fox,  My Boy Beasty, 100/1 Ask A Sainte,  Geordie Bay,  Glenmuick,  Thorgath,  Hyperbole",Baron Noir,hrs_39941132,5,gelding,b,IRE,Shane Lawlor & Mary Butterfield,Scooping,Vadamos,Dylan Thomas,Alan King,Noel Fehily Racing Syndicate- Baron Noir,2,0,158,,,-,-,-,Tom Bellamy,https://www.rp-assets.com/svg/5/9/1/352195.svg,203,8/13-1,56,"Wroughton, Wilts",18,0,0,N/A,,2.1,1.8,,1.73,1.67,1.8,1.73,1.67,1.82,,,2.22,,,,,,,,,,,,,,,,,,,,,,,,
Warwick,11/20/2025,12:35,"Tattersalls Cheltenham Supporting Breeders' Day ""National Hunt"" Maiden Hurdle (GBB Race)",16,GB,Class 4,Hurdle,4yo+,,"£3,812",13,Soft,Turf,8 hurdles,FALSE,FALSE,,,"2/1 Baron Noir, 5/2 Cristal d'Estruval, 3/1 Bossman Jack, 100/30 Loaded And Locked, 20/1 Wannabe, 33/1 Yummy, 50/1 Ercall Fox,  My Boy Beasty, 100/1 Ask A Sainte,  Geordie Bay,  Glenmuick,  Thorgath,  Hyperbole",Bossman Jack,hrs_44975007,5,gelding,b,GB,Mr & Mrs R Kelvin-Hughes,Lindeman,Jack Hobbs,Presenting,Dan Skelton,M W Lake & Exors Of The Late N W Lake,3,0,158,,,-,-,-,Harry Skelton,https://www.rp-assets.com/svg/3/1/9/348913.svg,308,1-,62,"Alcester, Warwicks",84,19,23,N/A,,2.88,5.5,,5,5.5,5.5,5,5.5,8.8,,,4.2,,,,,,,,,,,,,,,,,,,,,,,,
Warwick,11/20/2025,12:35,"Tattersalls Cheltenham Supporting Breeders' Day ""National Hunt"" Maiden Hurdle (GBB Race)",16,GB,Class 4,Hurdle,4yo+,,"£3,812",13,Soft,Turf,8 hurdles,FALSE,FALSE,,,"2/1 Baron Noir, 5/2 Cristal d'Estruval, 3/1 Bossman Jack, 100/30 Loaded And Locked, 20/1 Wannabe, 33/1 Yummy, 50/1 Ercall Fox,  My Boy Beasty, 100/1 Ask A Sainte,  Geordie Bay,  Glenmuick,  Thorgath,  Hyperbole",Cristal d'Estruval,hrs_49578039,4,gelding,b,IRE,The Beeches Stud Ltd & Grange Stud,Aurore D'Estruval,Crystal Ocean,Nickname,Harry Derham,Barratt Racing,4,0,158,,,-,-,-,Paul O'Brien,https://www.rp-assets.com/svg/b/3/9/306293b.svg,(270P),1-,50,"Upper Lambourn, Berks",20,4,20,N/A,,4.5,4,,4,4,3.5,4,4,4.9,,,5.1,,,,,,,,,,,,,,,,,,,,,,,,
Warwick,11/20/2025,12:35,"Tattersalls Cheltenham Supporting Breeders' Day ""National Hunt"" Maiden Hurdle (GBB Race)",16,GB,Class 4,Hurdle,4yo+,,"£3,812",13,Soft,Turf,8 hurdles,FALSE,FALSE,,,"2/1 Baron Noir, 5/2 Cristal d'Estruval, 3/1 Bossman Jack, 100/30 Loaded And Locked, 20/1 Wannabe, 33/1 Yummy, 50/1 Ercall Fox,  My Boy Beasty, 100/1 Ask A Sainte,  Geordie Bay,  Glenmuick,  Thorgath,  Hyperbole",Ercall Fox,hrs_58843967,4,gelding,b,GB,J Groucott & Miss Michelle Collier,Midnight Jade,Telescope,King's Theatre,Kerry Lee,C J Tipton,5,0,158,,,-,-,-,Conor O'Farrell,https://www.rp-assets.com/svg/b/4/0/85004b.svg,,,100,"Byton, H'fords",1,0,0,N/A,,81,251,,151,251,151,151,251,730,,,22,,,,,,,,,,,,,,,,,,,,,,,,
Warwick,11/20/2025,12:35,"Tattersalls Cheltenham Supporting Breeders' Day ""National Hunt"" Maiden Hurdle (GBB Race)",16,GB,Class 4,Hurdle,4yo+,,"£3,812",13,Soft,Turf,8 hurdles,FALSE,FALSE,,,"2/1 Baron Noir, 5/2 Cristal d'Estruval, 3/1 Bossman Jack, 100/30 Loaded And Locked, 20/1 Wannabe, 33/1 Yummy, 50/1 Ercall Fox,  My Boy Beasty, 100/1 Ask A Sainte,  Geordie Bay,  Glenmuick,  Thorgath,  Hyperbole",Geordie Bay,hrs_58715286,6,gelding,ch,GB,D J & C Dyson,Tarbay,Geordieland,Kayf Tara,Claire Dyson,FSF Racing,6,0,158,,,-,-,-,Alice Stevens(5),https://www.rp-assets.com/svg/6/9/1/171196.svg,,,,"Cleeve Prior, Worcs",1,0,0,N/A,,201,251,,251,251,251,251,251,1000,,,100,,,,,,,,,,,,,,,,,,,,,,,,
Warwick,11/20/2025,12:35,"Tattersalls Cheltenham Supporting Breeders' Day ""National Hunt"" Maiden Hurdle (GBB Race)",16,GB,Class 4,Hurdle,4yo+,,"£3,812",13,Soft,Turf,8 hurdles,FALSE,FALSE,,,"2/1 Baron Noir, 5/2 Cristal d'Estruval, 3/1 Bossman Jack, 100/30 Loaded And Locked, 20/1 Wannabe, 33/1 Yummy, 50/1 Ercall Fox,  My Boy Beasty, 100/1 Ask A Sainte,  Geordie Bay,  Glenmuick,  Thorgath,  Hyperbole",Glenmuick,hrs_57718745,4,gelding,b,GB,Sophie Longsdon,En Passe,Frammassone,Flemensfirth,Charlie Longsdon,Mrs S Longsdon,7,0,158,,,-,-,-,David Bass,https://www.rp-assets.com/svg/2/0/7/205702.svg,29,8,55,"Chipping Norton, Oxfordshire",11,3,27,N/A,,81,251,,201,251,201,251,251,730,,,32,,,,,,,,,,,,,,,,,,,,,,,,
Warwick,11/20/2025,12:35,"Tattersalls Cheltenham Supporting Breeders' Day ""National Hunt"" Maiden Hurdle (GBB Race)",16,GB,Class 4,Hurdle,4yo+,,"£3,812",13,Soft,Turf,8 hurdles,FALSE,FALSE,,,"2/1 Baron Noir, 5/2 Cristal d'Estruval, 3/1 Bossman Jack, 100/30 Loaded And Locked, 20/1 Wannabe, 33/1 Yummy, 50/1 Ercall Fox,  My Boy Beasty, 100/1 Ask A Sainte,  Geordie Bay,  Glenmuick,  Thorgath,  Hyperbole",Loaded And Locked,hrs_41189932,5,gelding,b,IRE,Tony Hayes,Roman Seera,Malinas,Holy Roman Emperor,Emma Lavelle,Malcolm Olden,8,0,158,,,-,-,-,Jonathan Burke,https://www.rp-assets.com/svg/0/3/7/237730.svg,36,F21-1,36,"Ogbourne Maizey, Wilts",13,0,0,N/A,,7,7.5,,6.5,7.5,7,7,7.5,9.4,,,7.8,,,,,,,,,,,,,,,,,,,,,,,,
Warwick,11/20/2025,12:35,"Tattersalls Cheltenham Supporting Breeders' Day ""National Hunt"" Maiden Hurdle (GBB Race)",16,GB,Class 4,Hurdle,4yo+,,"£3,812",13,Soft,Turf,8 hurdles,FALSE,FALSE,,,"2/1 Baron Noir, 5/2 Cristal d'Estruval, 3/1 Bossman Jack, 100/30 Loaded And Locked, 20/1 Wannabe, 33/1 Yummy, 50/1 Ercall Fox,  My Boy Beasty, 100/1 Ask A Sainte,  Geordie Bay,  Glenmuick,  Thorgath,  Hyperbole",My Boy Beasty,hrs_56778407,7,gelding,b,GB,G Davies,Think Of The Money,Passing Glance,Alderbrook,David Killahena & Graeme McPherson,Three Saints One Sinner,9,0,158,,,-,102,24,Nick Slatter(5),https://www.rp-assets.com/svg/6/0/6/343606.svg,66,4,44,"Stow-on-the-Wold, Gloucs",9,1,11,N/A,,23,67,,67,67,67,67,67,110,,,16,,,,,,,,,,,,,,,,,,,,,,,,
Warwick,11/20/2025,12:35,"Tattersalls Cheltenham Supporting Breeders' Day ""National Hunt"" Maiden Hurdle (GBB Race)",16,GB,Class 4,Hurdle,4yo+,,"£3,812",13,Soft,Turf,8 hurdles,FALSE,FALSE,,,"2/1 Baron Noir, 5/2 Cristal d'Estruval, 3/1 Bossman Jack, 100/30 Loaded And Locked, 20/1 Wannabe, 33/1 Yummy, 50/1 Ercall Fox,  My Boy Beasty, 100/1 Ask A Sainte,  Geordie Bay,  Glenmuick,  Thorgath,  Hyperbole",Thorgath,hrs_50339863,4,gelding,b,FR,S A S Rouge Et Gris Racing & S C E A D,Alpha Joa,Goliath Du Berlais,Kentucky Dynamite,Tom Lacey,David Kellett,10,0,158,,,-,87,37,Cameron Iles(5),https://www.rp-assets.com/svg/2/2/3/254322.svg,15,3-6,40,"Woolhope, H'fords",15,1,7,N/A,,151,201,,151,126,201,151,126,270,,,32,,,,,,,,,,,,,,,,,,,,,,,,
Warwick,11/20/2025,12:35,"Tattersalls Cheltenham Supporting Breeders' Day ""National Hunt"" Maiden Hurdle (GBB Race)",16,GB,Class 4,Hurdle,4yo+,,"£3,812",13,Soft,Turf,8 hurdles,FALSE,FALSE,,,"2/1 Baron Noir, 5/2 Cristal d'Estruval, 3/1 Bossman Jack, 100/30 Loaded And Locked, 20/1 Wannabe, 33/1 Yummy, 50/1 Ercall Fox,  My Boy Beasty, 100/1 Ask A Sainte,  Geordie Bay,  Glenmuick,  Thorgath,  Hyperbole",Wannabe,hrs_38667223,5,gelding,b,IRE,M & E Dixon,Pipe Lady,Walk In The Park,Flemensfirth,Tom Lacey,Mrs R M Serrell,11,0,158,,,-,113,61,Stan Sheppard,https://www.rp-assets.com/svg/3/6/4/353463.svg,15,6-5,40,"Woolhope, H'fords",15,1,7,N/A,,67,41,,41,41,41,41,41,70,,,32,,,,,,,,,,,,,,,,,,,,,,,,
Warwick,11/20/2025,12:35,"Tattersalls Cheltenham Supporting Breeders' Day ""National Hunt"" Maiden Hurdle (GBB Race)",16,GB,Class 4,Hurdle,4yo+,,"£3,812",13,Soft,Turf,8 hurdles,FALSE,FALSE,,,"2/1 Baron Noir, 5/2 Cristal d'Estruval, 3/1 Bossman Jack, 100/30 Loaded And Locked, 20/1 Wannabe, 33/1 Yummy, 50/1 Ercall Fox,  My Boy Beasty, 100/1 Ask A Sainte,  Geordie Bay,  Glenmuick,  Thorgath,  Hyperbole",Yummy,hrs_57718738,4,gelding,b,IRE,Sean Murphy,Mujdeya,Order Of St George,Linamix,Dan Skelton,Christopher Greenall,12,0,158,,,-,-,-,Tristan Durrell(3),https://www.rp-assets.com/svg/b/0/3/256030b.svg,29,6,62,"Alcester, Warwicks",84,19,23,N/A,,34,101,,41,41,101,41,41,85,,,22,,,,,,,,,,,,,,,,,,,,,,,,
Warwick,11/20/2025,12:35,"Tattersalls Cheltenham Supporting Breeders' Day ""National Hunt"" Maiden Hurdle (GBB Race)",16,GB,Class 4,Hurdle,4yo+,,"£3,812",13,Soft,Turf,8 hurdles,FALSE,FALSE,,,"2/1 Baron Noir, 5/2 Cristal d'Estruval, 3/1 Bossman Jack, 100/30 Loaded And Locked, 20/1 Wannabe, 33/1 Yummy, 50/1 Ercall Fox,  My Boy Beasty, 100/1 Ask A Sainte,  Geordie Bay,  Glenmuick,  Thorgath,  Hyperbole",Hyperbole,hrs_53081462,5,mare,br,GB,Upton Viva Stud,Tell It To Me,Jack Hobbs,Kayf Tara,Olly Murphy,Hot To Trot Jumping & R Waley-Cohen,13,0,151,,,-,-,-,Sean Bowen,https://www.rp-assets.com/svg/0/6/0/325060.svg,14,6P0,57,"Wilmcote, Warks",52,9,17,N/A,,41,101,,81,101,67,101,101,280,,,40,,,,,,,,,,,,,,,,,,,,,,,,
Warwick,11/20/2025,13:10,Chapel Stud Supporting Breeders' Day Mares' Handicap Hurdle (Challenger Mares' Hurdle Series Qual'),21,GB,Class 3,Hurdle,4yo+,0-125,"£6,337",6,Soft,Turf,11 hurdles,FALSE,FALSE,,,"4/1 Politacus,  Crazierthandaisy,  Pismo Beach, 5/1 Epinephrine,  Dramatic Encore, 13/2 Audacious Annie, 10/1 Cast's Tasha",Epinephrine,hrs_37563071,5,mare,b,FR,Mme Catherine Coiffier,Brave D'Honneur,No Risk At All,Baroud D'Honneur,Venetia Williams,C J Norton Esq,1,0,166,,,118,120,111,Charlie Deutsch,https://www.rp-assets.com/svg/8/1/4/352418.svg,264,/4416-,23,"Kings Caple, H'fords",13,0,0,N/A,,9,17,,17,17,13,15,17,21,,,8.4,,,,,,,,,,,,,,,,,,,,,,,,
Warwick,11/20/2025,13:10,Chapel Stud Supporting Breeders' Day Mares' Handicap Hurdle (Challenger Mares' Hurdle Series Qual'),21,GB,Class 3,Hurdle,4yo+,0-125,"£6,337",6,Soft,Turf,11 hurdles,FALSE,FALSE,,,"4/1 Politacus,  Crazierthandaisy,  Pismo Beach, 5/1 Epinephrine,  Dramatic Encore, 13/2 Audacious Annie, 10/1 Cast's Tasha",Politacus,hrs_32290958,7,mare,b,IRE,M Noonan & D Noonan,Santacus,Epaulette,Spartacus,Fergal O'Brien,D Shorey,2,0,165,,,117,118,-,Jonathan Burke,https://www.rp-assets.com/svg/3/9/9/90993.svg,561,611/2-,47,"Withington, Gloucs",45,5,11,N/A,,7,17,,15,17,17,15,17,18.5,,,8.2,,,,,,,,,,,,,,,,,,,,,,,,
Warwick,11/20/2025,13:10,Chapel Stud Supporting Breeders' Day Mares' Handicap Hurdle (Challenger Mares' Hurdle Series Qual'),21,GB,Class 3,Hurdle,4yo+,0-125,"£6,337",6,Soft,Turf,11 hurdles,FALSE,FALSE,,,"4/1 Politacus,  Crazierthandaisy,  Pismo Beach, 5/1 Epinephrine,  Dramatic Encore, 13/2 Audacious Annie, 10/1 Cast's Tasha",Dramatic Encore,hrs_40095769,5,mare,b,IRE,Apple Tree Farm Ltd,Lyrical Theatre,Walk In The Park,King's Theatre,Harry Derham,The Dominae,3,0,163,,,115,120,94,Paul O'Brien,https://www.rp-assets.com/svg/b/5/4/341745b.svg,251,/4412-,50,"Upper Lambourn, Berks",20,4,20,N/A,,3.5,5,,5,5,5,5,5.5,5.6,,,4,,,,,,,,,,,,,,,,,,,,,,,,
Warwick,11/20/2025,13:10,Chapel Stud Supporting Breeders' Day Mares' Handicap Hurdle (Challenger Mares' Hurdle Series Qual'),21,GB,Class 3,Hurdle,4yo+,0-125,"£6,337",6,Soft,Turf,11 hurdles,FALSE,FALSE,,,"4/1 Politacus,  Crazierthandaisy,  Pismo Beach, 5/1 Epinephrine,  Dramatic Encore, 13/2 Audacious Annie, 10/1 Cast's Tasha",Audacious Annie,hrs_38130638,6,mare,b,GB,R G & V J Makin,Annie's Answer,Jack Hobbs,Flemensfirth,Jamie Snowden,Semore Kurdi,4,0,158,,,110,123,83,Gavin Sheehan,https://www.rp-assets.com/svg/1/2/4/202421.svg,24,311-66,69,"Lambourn, Berks",26,10,38,N/A,,7,5,,5,5,4.5,4.5,5,5.8,,,7.2,,,,,,,,,,,,,,,,,,,,,,,,
Warwick,11/20/2025,13:10,Chapel Stud Supporting Breeders' Day Mares' Handicap Hurdle (Challenger Mares' Hurdle Series Qual'),21,GB,Class 3,Hurdle,4yo+,0-125,"£6,337",6,Soft,Turf,11 hurdles,FALSE,FALSE,,,"4/1 Politacus,  Crazierthandaisy,  Pismo Beach, 5/1 Epinephrine,  Dramatic Encore, 13/2 Audacious Annie, 10/1 Cast's Tasha",Crazierthandaisy,hrs_39208673,6,mare,b,GB,Kenneth Alexander,Daisy De Sivola,Walk In The Park,Assessor,Nicky Henderson,Nick & Bo Wilson,5,0,158,,,110,121,101,Nico de Boinville,https://www.rp-assets.com/svg/0/1/6/330610.svg,205,2213-0,52,"Upper Lambourn, Berks",25,5,20,N/A,,5,2.88,,2.75,2.63,2.88,2.5,2.63,2.76,,,4.8,,,,,,,,,,,,,,,,,,,,,,,,
Warwick,11/20/2025,13:10,Chapel Stud Supporting Breeders' Day Mares' Handicap Hurdle (Challenger Mares' Hurdle Series Qual'),21,GB,Class 3,Hurdle,4yo+,0-125,"£6,337",6,Soft,Turf,11 hurdles,FALSE,FALSE,,,"4/1 Politacus,  Crazierthandaisy,  Pismo Beach, 5/1 Epinephrine,  Dramatic Encore, 13/2 Audacious Annie, 10/1 Cast's Tasha",Cast's Tasha,hrs_28294588,8,mare,b,IRE,Ms Joyce Marsh,Samsha,Westerner,Robin Des Pres,Ben Clarke,Sue & Clive Cole & Ann & Tony Gale,NR,0,157,,,109,123,-,NON-RUNNER,https://www.rp-assets.com/svg/b/2/6/215862b.svg,293,6/124-,50,"Mosterton, Dorset",6,2,33,N/A,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Warwick,11/20/2025,13:10,Chapel Stud Supporting Breeders' Day Mares' Handicap Hurdle (Challenger Mares' Hurdle Series Qual'),21,GB,Class 3,Hurdle,4yo+,0-125,"£6,337",6,Soft,Turf,11 hurdles,FALSE,FALSE,,,"4/1 Politacus,  Crazierthandaisy,  Pismo Beach, 5/1 Epinephrine,  Dramatic Encore, 13/2 Audacious Annie, 10/1 Cast's Tasha",Pismo Beach,hrs_39959591,5,mare,b/br,IRE,G Durrheim And Maria Mulcahy Durrheim,Bobomy,Pour Moi,Bob Back,Stuart Edmunds,Gmg,7,0,156,,,108,121,102,Charlie Hammond,https://www.rp-assets.com/svg/7/8/0/324087.svg,40,6243-1,69,"Stewkley, Bucks",12,2,17,N/A,,3.5,4.5,,4.5,4.5,4.33,4.33,4.5,5.1,,,3.25,,,,,,,,,,,,,,,,,,,,,,,,
Warwick,11/20/2025,13:45,Warwick Supports British Breeding Veterans' Handicap Chase (Leg 9 Stayers' Veterans' Chase Series),24,GB,Class 2,Chase,10yo+,0-150,"£15,609",5,Soft,Turf,18 fences,FALSE,FALSE,,,"1/6 Place De La Nation, 6/1 Divaboriva, 10/1 Moonlight Paradise, 12/1 Holly Brook, 25/1 Glenmalure Lady, 66/1 Question Piege,  Toor Idaho, 100/1 Barnahash Hill,  Venturi Effect",Gabbys Cross,hrs_18513082,10,gelding,b,IRE,Mrs P M Grainger,Mille Et Une Nuits,Frammassone,Ecologist,Nick Scholfield,J P McGrath,1,0,166,,,134,139,-,James Bowen,https://www.rp-assets.com/svg/9/1/9/348919.svg,203,0/82-0,8,"Lambourn, Berks",12,0,0,N/A,,7,9.5,,9.5,9.5,9.5,9,9.5,9.8,,,11,,,,,,,,,,,,,,,,,,,,,,,,
Warwick,11/20/2025,13:45,Warwick Supports British Breeding Veterans' Handicap Chase (Leg 9 Stayers' Veterans' Chase Series),24,GB,Class 2,Chase,10yo+,0-150,"£15,609",5,Soft,Turf,18 fences,FALSE,FALSE,,,"1/6 Place De La Nation, 6/1 Divaboriva, 10/1 Moonlight Paradise, 12/1 Holly Brook, 25/1 Glenmalure Lady, 66/1 Question Piege,  Toor Idaho, 100/1 Barnahash Hill,  Venturi Effect",Torn And Frayed,hrs_13828339,11,gelding,b,FR,S A R L Haras Du Bois Emery,Chic Et Zen,Califet,Chichicastenango,Nigel & Willy Twiston-Davies,Mrs Caroline Beresford-Wylie,2,0,164,,,132,142,135,Sam Twiston-Davies,https://www.rp-assets.com/svg/2/7/0/110072.svg,25,169-31,50,"Naunton, Gloucs",24,8,33,N/A,,2.25,2.25,,2.25,2.25,2.25,2.25,2.25,2.46,,,2.26,,,,,,,,,,,,,,,,,,,,,,,,
Warwick,11/20/2025,13:45,Warwick Supports British Breeding Veterans' Handicap Chase (Leg 9 Stayers' Veterans' Chase Series),24,GB,Class 2,Chase,10yo+,0-150,"£15,609",5,Soft,Turf,18 fences,FALSE,FALSE,,,"1/6 Place De La Nation, 6/1 Divaboriva, 10/1 Moonlight Paradise, 12/1 Holly Brook, 25/1 Glenmalure Lady, 66/1 Question Piege,  Toor Idaho, 100/1 Barnahash Hill,  Venturi Effect",Hillcrest,hrs_23407076,10,gelding,br,IRE,A Craigie,Shop Dj,Stowaway,Dushyantor,Henry Daly,Hemmings Racing,3,0,162,,,130,140,108,David Bass,https://www.rp-assets.com/svg/6/5/4/336456.svg,272,/4PU3-,41,"Ludlow, Shropshire",16,2,13,N/A,,3.75,6,,6,6,5.5,6,6,6.4,,,4.4,,,,,,,,,,,,,,,,,,,,,,,,
