course,date,off_time,race_name,distance_f,region,race_class,type,age_band,rating_band,prize,field_size,going,surface,jumps,big_race,is_abandoned,tip,verdict,betting_forecast,horse,horse_id,age,sex,colour,region_runner,breeder,dam,sire,damsire,trainer,owner,number,draw,lbs,comment,spotlight,ofr,rpr,ts,jockey,silk_url,last_run,form,trainer_rtf,trainer_location,trainer_14_runs,trainer_14_wins,trainer_14_percent,,,ORI,Best,Bet365,William Hill,Coral,Betfred,Boyle Sports,Ladbrokes,,RESULT,SP odd,,Jockey STAT,Race count,JOCKEY RACES,,,,,,,,,,,Trainer STAT,Race count,TRAINER RACES,,,,,,,,,
Hamilton,9/3/2025,19:45,Book Your Christmas Party Hamilton Park Handicap,11,GB,Class 6,Flat,4yo+,0-58,"£3,664",9,Good To Soft,Turf,,FALSE,FALSE,,,"4/1 Jaminoz,  Royal Blaze,  Ravenswell,  Galician Girl, 11/2 Ana Emaraaty, 8/1 Cloud Free, 14/1 Aighear, 20/1 Toronto Raptor, 33/1 Cougar, 100/1 Elvington",Cougar,hrs_25637416,6,gelding,b/br,JPN,Coolmore Stud,Promise To Be True,Deep Impact,Galileo,Iain Jardine,I J Jardine,5,6,130,Without a win since 2022 and hasn't remotely threatened in eight runs for current yard,Without a win since 2022 and hasn't remotely threatened in eight runs for current yard.,53,68,67,Mohammed Tabti(5),https://www.rp-assets.com/svg/2/2/1/216122.svg,53,590986,39,"Carrutherstown, D'fries & G'way",23,2,9,N/A,,13,7.5,7.5,7,7.5,7.5,7.5,7.5,,,,,,,,,,,,,,,,,,Seamus Mullins,1,16:35 | Lingfield (AW) | 2,,,,,,,,,
Hamilton,9/3/2025,19:45,Book Your Christmas Party Hamilton Park Handicap,11,GB,Class 6,Flat,4yo+,0-58,"£3,664",9,Good To Soft,Turf,,FALSE,FALSE,,,"4/1 Jaminoz,  Royal Blaze,  Ravenswell,  Galician Girl, 11/2 Ana Emaraaty, 8/1 Cloud Free, 14/1 Aighear, 20/1 Toronto Raptor, 33/1 Cougar, 100/1 Elvington",Galician Girl,hrs_37890349,4,filly,gr,IRE,Gerry Flannery Developments,Teide Lady,Phoenix Of Spain,Nashwan,John C McConnell,The 119 Partnership,NR,5,130,Can be up and down but won off only 3lb lower at Ayr recently; ground concerns,"Can be up and down but won off only 3lb lower at Ayr recently (1m2f, good to firm), flooring the favourite; ground softer than good could be an issue.",53,72,-,NON-RUNNER,https://www.rp-assets.com/svg/c/1/1/292011c.svg,16,94-691,48,"Stamullen, Co Meath",29,5,17,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,Amanda Perrett,1,17:05 | Lingfield (AW) | 3,,,,,,,,,
Hamilton,9/3/2025,19:45,Book Your Christmas Party Hamilton Park Handicap,11,GB,Class 6,Flat,4yo+,0-58,"£3,664",9,Good To Soft,Turf,,FALSE,FALSE,,,"4/1 Jaminoz,  Royal Blaze,  Ravenswell,  Galician Girl, 11/2 Ana Emaraaty, 8/1 Cloud Free, 14/1 Aighear, 20/1 Toronto Raptor, 33/1 Cougar, 100/1 Elvington",Toronto Raptor,hrs_37208003,4,gelding,b,FR,Marbat Llc,Grey Lina,Zoffany,Empire Maker,Liam Bailey,Foulrice Park Racing Limited,7,3,128,His third over 1m2f at Pontefract in June is his only effort of note for current yard,0-8 for Michael Bell; his third over 1m2f at Pontefract in June is his only effort of note for current yard.,51,71,52,Billy Garritty,https://www.rp-assets.com/svg/4/6/4/184464.svg,59,-05306,100,"Middleham, N Yorks",6,1,17,N/A,,23,23,23,23,23,23,23,23,,,,,,,,,,,,,,,,,,George Margarson,1,17:35 | Lingfield (AW) | 3,,,,,,,,,
Hamilton,9/3/2025,19:45,Book Your Christmas Party Hamilton Park Handicap,11,GB,Class 6,Flat,4yo+,0-58,"£3,664",9,Good To Soft,Turf,,FALSE,FALSE,,,"4/1 Jaminoz,  Royal Blaze,  Ravenswell,  Galician Girl, 11/2 Ana Emaraaty, 8/1 Cloud Free, 14/1 Aighear, 20/1 Toronto Raptor, 33/1 Cougar, 100/1 Elvington",Cloud Free,hrs_35924917,4,gelding,ch,IRE,Grundy Bloodstock Srl,Fresnay,Sea The Stars,Rainbow Quest,Barry Murtagh,Mrs Allison Stamper,8,9,127,Beaten 12l into third last time and there are stamina doubts over this far,1m AW winner for Tom Ward; a bit better the last twice but was still beaten 12l into third last time and there are stamina doubts over this far.,50,65,61,Tom Kiely-Marshall(5),https://www.rp-assets.com/svg/3/8/9/114983.svg,30,600043,67,"Ivegill, Cumbria",3,0,0,N/A,,26,41,41,34,34,34,34,34,,,,,,,,,,,,,,,,,,Chris Dwyer,1,17:35 | Lingfield (AW) | 3,,,,,,,,,
Hamilton,9/3/2025,19:45,Book Your Christmas Party Hamilton Park Handicap,11,GB,Class 6,Flat,4yo+,0-58,"£3,664",9,Good To Soft,Turf,,FALSE,FALSE,,,"4/1 Jaminoz,  Royal Blaze,  Ravenswell,  Galician Girl, 11/2 Ana Emaraaty, 8/1 Cloud Free, 14/1 Aighear, 20/1 Toronto Raptor, 33/1 Cougar, 100/1 Elvington",Aighear,hrs_29479184,7,mare,b,GB,Harry Bocker,Kabjoy,Farhh,Intikhab,Jim Goldie,Johnnie Delta Racing,9,1,123,Remains winless since 2022 and last three efforts have been underwhelming,"Has been disappointing since her Carlisle second (2m1f, good to soft) in May and remains winless since 2022.",46,69,53,Amie Waugh(3),https://www.rp-assets.com/svg/4/5/6/178654.svg,22,/92008,48,"Uplawmoor, Lanarkshire",27,3,11,N/A,,17,15,15,13,13,12,13,13,,,,,,,,,,,,,,,,,,Clare Hobson,1,17:35 | Lingfield (AW) | 3,,,,,,,,,
Hamilton,9/3/2025,19:45,Book Your Christmas Party Hamilton Park Handicap,11,GB,Class 6,Flat,4yo+,0-58,"£3,664",9,Good To Soft,Turf,,FALSE,FALSE,,,"4/1 Jaminoz,  Royal Blaze,  Ravenswell,  Galician Girl, 11/2 Ana Emaraaty, 8/1 Cloud Free, 14/1 Aighear, 20/1 Toronto Raptor, 33/1 Cougar, 100/1 Elvington",Elvington,hrs_44264451,4,filly,b,GB,P Charalambous & The National Stud,Aerodrome,Time Test,Nathaniel,Liam Bailey,Colin Stirling,10,4,123,Tailed off in both her handicaps (1m6f/2m1f) and has no form claims; cheekpieces added,Tailed off in both her handicaps (1m6f/2m1f) and has no form claims; cheekpieces added.,46,68,-,Sam James,https://www.rp-assets.com/svg/2/2/3/175322.svg,96,535-88,100,"Middleham, N Yorks",6,1,17,N/A,,67,81,81,67,67,67,67,67,,,,,,,,,,,,,,,,,,Marcel Mihalik,1,00:11 | Baden-Baden | 2,,,,,,,,,
Kempton (AW),9/3/2025,18:00,Unibet Novice Stakes (GBB Race),7,GB,Class 5,Flat,3yo+,,"£4,320",3,Standard To Slow,AW,,FALSE,FALSE,,,"2/5 Ultrasoul, 9/4 Eliza Bennet, 16/1 Edward Sexton",Edward Sexton,hrs_46850965,5,gelding,gr,IRE,Coldunell Limited,Minutestomidnight,Jukebox Jury,Vinnie Roe,Gary & Josh Moore,Coldunell Limited,1,2,134,May be more interesting in middle-distance handicaps shortly,Proved errant on final start in bumpers (successful the time before); short of pace over 1m/7f since switched to this code; may be more interesting in middle-distance handicaps shortly.,-,64,51,Tom Queally,https://www.rp-assets.com/svg/b/2/7/199772b.svg,7,67,47,"Lower Beeding, W Sussex",45,2,4,N/A,,41,,,,,,,,,,,,,,,,,,,,,,,,,A Wohler,1,00:11 | Baden-Baden | 2,,,,,,,,,
Kempton (AW),9/3/2025,18:00,Unibet Novice Stakes (GBB Race),7,GB,Class 5,Flat,3yo+,,"£4,320",3,Standard To Slow,AW,,FALSE,FALSE,,,"2/5 Ultrasoul, 9/4 Eliza Bennet, 16/1 Edward Sexton",Ultrasoul,hrs_42815017,3,gelding,b,IRE,Samuel Martins De Barros,Channel,Kingman,Nathaniel,Roger Varian,H Yamamoto,2,3,130,Has a few notable pieces of form over 6f-7f; sets the standard back down in trip,"Beaten favourite over 1m last time, taking record to 0-6; has a few pieces of notable form over 6f-7f otherwise, including second to useful rival at Lingfield (AW) on seasonal debut; sets the standard back down in trip.",86,97,74,Ray Dawson,https://www.rp-assets.com/svg/8/9/5/247598.svg,17,623-23,87,"Newmarket, Suffolk",31,8,26,N/A,,1.36,1.33,1.33,1.25,1.33,1.3,1.33,1.33,,,,,,,,,,,,,,,,,,P Schiergen,1,00:11 | Baden-Baden | 2,,,,,,,,,
Kempton (AW),9/3/2025,18:00,Unibet Novice Stakes (GBB Race),7,GB,Class 5,Flat,3yo+,,"£4,320",3,Standard To Slow,AW,,FALSE,FALSE,,,"2/5 Ultrasoul, 9/4 Eliza Bennet, 16/1 Edward Sexton",Eliza Bennet,hrs_41876639,3,filly,b,IRE,Haras Des Trois Chapelles,Fond Words,Kodiac,Shamardal,James Fanshawe,Fred Archer Racing - Nellie Rose,3,1,125,Solid handicap effort over C&D on penultimate start; second best on ratings,"Modest third in maiden event last time, taking record to 0-7; best form when runner-up twice, including in C&D handicap (behind subsequent scorer) on penultimate start; second best on ratings.",72,88,74,Oisin Murphy,https://www.rp-assets.com/svg/5/8/3/345385.svg,24,2-5823,64,"Newmarket, Suffolk",22,3,14,N/A,,3.25,3.75,3.25,3.75,3.25,3.25,3.25,3.25,,,,,,,,,,,,,,,,,,Henk Grewe,2,00:11 | Baden-Baden | 2,00:11 | Baden-Baden | 2,,,,,,,,
Kempton (AW),9/3/2025,18:30,Try Unibet's New Improved Acca Boosts Apprentice Handicap,7,GB,Class 5,Flat,3yo,0-68,"£4,187",8,Standard To Slow,AW,,FALSE,FALSE,,,"2/1 Mamma Maria, 7/2 Silca Bay, 11/2 Lexington Jet,  Initial Blue, 13/2 Zolder, 12/1 Island Ocean, 14/1 Nordic Games, 33/1 Duke Orsino",Lexington Jet,hrs_40919102,3,gelding,ch,IRE,Jer Hickey & Aaron Langan,Ejadah,Cotai Glory,Clodovil,David Loughnane,Middleham Park Racing CXVI,1,2,140,Not weighted to reverse C&D placings with Silca Bay but again has each-way claims,"Seven-race maiden; creditable third over C&D twice last month, latest in race won by Silca Bay; not weighted to reverse placings with that rival but again has each-way claims.",67,67,56,Jack Callan(3),https://www.rp-assets.com/svg/9/4/3/231349.svg,14,-96433,64,"Stoke Heath, Shropshire",12,1,8,N/A,,7.5,9,9,9,9,9,9,9,,,,,,,,,,,,,,,,,,Andreas Suborics,1,00:11 | Baden-Baden | 2,,,,,,,,,
Kempton (AW),9/3/2025,18:30,Try Unibet's New Improved Acca Boosts Apprentice Handicap,7,GB,Class 5,Flat,3yo,0-68,"£4,187",8,Standard To Slow,AW,,FALSE,FALSE,,,"2/1 Mamma Maria, 7/2 Silca Bay, 11/2 Lexington Jet,  Initial Blue, 13/2 Zolder, 12/1 Island Ocean, 14/1 Nordic Games, 33/1 Duke Orsino",Silca Bay,hrs_42715897,3,gelding,b,GB,Fiona Marner B'Stock & Mount Coote Est,Strictly Silca,Cable Bay,Danehill Dancer,Eve Johnson Houghton,Jeremy Mark Webb,2,1,140,"Record of 431 since wearing cheekpieces, winning over C&D most recently; respected","Record of 431 since wearing cheekpieces, most recently opening his account in C&D contest; raised 4lb but Oliver Carmichael takes off 5lb; respected in the retained headgear.",67,73,62,Oliver Carmichael(5),https://www.rp-assets.com/svg/4/0/2/359204.svg,14,-63431,54,"Blewbury, Oxfordshire",25,3,12,N/A,,4.33,3.75,3.75,3.75,3.75,3.75,3.75,3.75,,,,,,,,,,,,,,,,,,Frau Hella Sauer,1,00:11 | Baden-Baden | 2,,,,,,,,,
Kempton (AW),9/3/2025,18:30,Try Unibet's New Improved Acca Boosts Apprentice Handicap,7,GB,Class 5,Flat,3yo,0-68,"£4,187",8,Standard To Slow,AW,,FALSE,FALSE,,,"2/1 Mamma Maria, 7/2 Silca Bay, 11/2 Lexington Jet,  Initial Blue, 13/2 Zolder, 12/1 Island Ocean, 14/1 Nordic Games, 33/1 Duke Orsino",Mamma Maria,hrs_43508374,3,filly,gr,GB,Carisbrooke Stud,Mia Maria,Dubawi,Dansili,William Haggas,Miss Yvonne Jacques,3,7,140,Leading player provided her 1m turf form is transferred back to 7f on AW,"First past the post in a couple of 1m handicaps on turf this term, latest at Salisbury (demoted to second) five days ago; leading player off same mark provided she transfers the form back to 7f on AW.",67,73,-,Jack Nicholls(3),https://www.rp-assets.com/svg/4/7/2/171274.svg,5,555-12,73,"Newmarket, Suffolk",45,12,27,N/A,,2.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kempton (AW),9/3/2025,18:30,Try Unibet's New Improved Acca Boosts Apprentice Handicap,7,GB,Class 5,Flat,3yo,0-68,"£4,187",8,Standard To Slow,AW,,FALSE,FALSE,,,"2/1 Mamma Maria, 7/2 Silca Bay, 11/2 Lexington Jet,  Initial Blue, 13/2 Zolder, 12/1 Island Ocean, 14/1 Nordic Games, 33/1 Duke Orsino",Nordic Games,hrs_50036399,3,gelding,b,GB,Godolphin,Powder Snow,Invincible Spirit,Dubawi,Stuart Williams,TJE Racing,4,4,138,,,65,71,51,Olivia Haines(5),https://www.rp-assets.com/svg/9/0/0/315009.svg,19,179925,59,"Newmarket, Suffolk",27,8,30,N/A,,7,7.5,7.5,7.5,7.5,7.5,7.5,7.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kempton (AW),9/3/2025,18:30,Try Unibet's New Improved Acca Boosts Apprentice Handicap,7,GB,Class 5,Flat,3yo,0-68,"£4,187",8,Standard To Slow,AW,,FALSE,FALSE,,,"2/1 Mamma Maria, 7/2 Silca Bay, 11/2 Lexington Jet,  Initial Blue, 13/2 Zolder, 12/1 Island Ocean, 14/1 Nordic Games, 33/1 Duke Orsino",Initial Blue,hrs_45759497,3,gelding,b,IRE,Razza Vedano,Summer Dream,Blue Point,Oasis Dream,Richard Hannon,King Power Racing Co Ltd,5,5,136,"Resurgent at Kempton last time, taking AW record to 413; enters calculations","Unconvincing form on turf this year; proved resurgent at Kempton (6f) last time, taking AW record to 413; now a stone below his opening mark; enters calculations.",63,76,63,Tyrese Cameron(3),https://www.rp-assets.com/svg/1/1/2/252211.svg,15,-98903,47,"Herridge, Wilts",59,7,12,N/A,,8.5,5,5,4.33,4.5,4.5,4.5,4.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kempton (AW),9/3/2025,18:30,Try Unibet's New Improved Acca Boosts Apprentice Handicap,7,GB,Class 5,Flat,3yo,0-68,"£4,187",8,Standard To Slow,AW,,FALSE,FALSE,,,"2/1 Mamma Maria, 7/2 Silca Bay, 11/2 Lexington Jet,  Initial Blue, 13/2 Zolder, 12/1 Island Ocean, 14/1 Nordic Games, 33/1 Duke Orsino",Zolder,hrs_46078116,3,gelding,ch,GB,Philipine Cobra Partnership,Philipine Cobra,New Bay,Showcasing,Denis Quinn,Orbital Racing Group & Partner,6,3,135,,,62,71,65,Alexandra Egan(5),https://www.rp-assets.com/svg/8/0/0/339008.svg,2,6-4437,50,"Newmarket, Suffolk",4,1,25,N/A,,9,3.25,3.25,2.88,3,3,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kempton (AW),9/3/2025,18:30,Try Unibet's New Improved Acca Boosts Apprentice Handicap,7,GB,Class 5,Flat,3yo,0-68,"£4,187",8,Standard To Slow,AW,,FALSE,FALSE,,,"2/1 Mamma Maria, 7/2 Silca Bay, 11/2 Lexington Jet,  Initial Blue, 13/2 Zolder, 12/1 Island Ocean, 14/1 Nordic Games, 33/1 Duke Orsino",Duke Orsino,hrs_40918906,3,gelding,ch,GB,Cheveley Park Stud Limited,Fools In Love,No Nay Never,Not For Love,J R Jenkins,Roger Don Gough,7,6,133,Far from solid on form,Far from solid on overall form and failed to beat a rival in C&D event (on stable debut) most recently.,60,69,53,Fred Daly(3),https://www.rp-assets.com/svg/b/6/9/348596b.svg,14,074-88,17,"Royston, Herts",8,0,0,N/A,,41,41,41,34,34,34,34,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kempton (AW),9/3/2025,18:30,Try Unibet's New Improved Acca Boosts Apprentice Handicap,7,GB,Class 5,Flat,3yo,0-68,"£4,187",8,Standard To Slow,AW,,FALSE,FALSE,,,"2/1 Mamma Maria, 7/2 Silca Bay, 11/2 Lexington Jet,  Initial Blue, 13/2 Zolder, 12/1 Island Ocean, 14/1 Nordic Games, 33/1 Duke Orsino",Island Ocean,hrs_412693337,3,filly,b,GB,Overbury Stallions & Conduit Farm Stud,Fire Orchid,Zoustar,Lethal Force,Heather Main,Donald M Kerr,8,8,123,,,50,70,62,Warren Fentiman,https://www.rp-assets.com/svg/0/1/4/118410.svg,21,8-6835,40,"Kingston Lisle, Oxfordshire",12,1,8,N/A,,12,13,13,13,13,13,13,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kempton (AW),9/3/2025,19:00,Unibet More Extra Place Races Maiden Stakes (GBB Race),7,GB,Class 4,Flat,2yo,,"£5,940",12,Standard To Slow,AW,,FALSE,FALSE,,,"13/8 Devon Island, 9/2 King Of Thunder, 11/2 Item,  Lifeguard, 12/1 Exotic Baby,  Ya Karim, 14/1 Balthamos, 16/1 Hopeful Dream, 25/1 Sergeant Chaos, 33/1 My Dad Tom, 40/1 Who's On First, 50/1 Moon Warp",Balthamos,hrs_53359621,2,gelding,gr,GB,Cheveley Park Stud Limited,Angel Vision,Dark Angel,Oasis Dream,Simon & Ed Crisford,Rabbah Racing,1,1,133,Made the frame at Thirsk last time; has a useful pedigree and may improve again,Gelded after debut; took a step forward with fourth of 13 at Thirsk (7f) since; has a useful pedigree and may improve again.,-,71,-,Harry Davies,https://www.rp-assets.com/svg/3/8/1/246183.svg,19,64,63,"Newmarket, Suffolk",26,6,23,N/A,,13,13,13,13,13,10,13,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kempton (AW),9/3/2025,19:00,Unibet More Extra Place Races Maiden Stakes (GBB Race),7,GB,Class 4,Flat,2yo,,"£5,940",12,Standard To Slow,AW,,FALSE,FALSE,,,"13/8 Devon Island, 9/2 King Of Thunder, 11/2 Item,  Lifeguard, 12/1 Exotic Baby,  Ya Karim, 14/1 Balthamos, 16/1 Hopeful Dream, 25/1 Sergeant Chaos, 33/1 My Dad Tom, 40/1 Who's On First, 50/1 Moon Warp",Devon Island,hrs_56188923,2,colt,b/br,USA,Erv Woolsey & Ralph Kinder,Untraveled,Practical Joke,Canadian Frontier,Charlie Appleby,Godolphin,2,12,133,"650,000euros (breeze-up) 2yo; suitably bred and represents powerful stable; respected","$62,000 yearling, 650,000euros (breeze-up) 2yo; brother to Japanese 6f/7f turf winner Dugat (including 2yo), out of US stakes-placed 5f-6f dirt scorer (including 2yo); powerful stable; respected newcomer.",-,-,-,William Buick,https://www.rp-assets.com/svg/5/4/8/49845.svg,,,71,"Newmarket, Suffolk",15,4,27,N/A,,3,3.75,3.5,3.75,3.5,3.5,3.5,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kempton (AW),9/3/2025,19:00,Unibet More Extra Place Races Maiden Stakes (GBB Race),7,GB,Class 4,Flat,2yo,,"£5,940",12,Standard To Slow,AW,,FALSE,FALSE,,,"13/8 Devon Island, 9/2 King Of Thunder, 11/2 Item,  Lifeguard, 12/1 Exotic Baby,  Ya Karim, 14/1 Balthamos, 16/1 Hopeful Dream, 25/1 Sergeant Chaos, 33/1 My Dad Tom, 40/1 Who's On First, 50/1 Moon Warp",Exotic Baby,hrs_56219436,2,colt,b,GB,Pantile Stud,Ruffled,Too Darn Hot,Harlan's Holiday,George Boughey,Maranto Manor 1,3,7,133,,,-,-,-,Billy Loughnane,https://www.rp-assets.com/svg/6/7/0/337076.svg,,,32,"Newmarket, Suffolk",26,4,15,N/A,,9,17,15,17,17,17,17,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kempton (AW),9/3/2025,19:00,Unibet More Extra Place Races Maiden Stakes (GBB Race),7,GB,Class 4,Flat,2yo,,"£5,940",12,Standard To Slow,AW,,FALSE,FALSE,,,"13/8 Devon Island, 9/2 King Of Thunder, 11/2 Item,  Lifeguard, 12/1 Exotic Baby,  Ya Karim, 14/1 Balthamos, 16/1 Hopeful Dream, 25/1 Sergeant Chaos, 33/1 My Dad Tom, 40/1 Who's On First, 50/1 Moon Warp",Item,hrs_56406770,2,colt,ch,GB,Juddmonte Farms Inc,Capla Temptress,Frankel,Lope De Vega,Andrew Balding,Juddmonte,4,11,133,,,-,-,-,Colin Keane,https://www.rp-assets.com/svg/p/1/7/301671p.svg,,,66,"Kingsclere, Hants",57,9,16,N/A,,4.5,7.5,6.5,5.5,7,7,7.5,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kempton (AW),9/3/2025,19:00,Unibet More Extra Place Races Maiden Stakes (GBB Race),7,GB,Class 4,Flat,2yo,,"£5,940",12,Standard To Slow,AW,,FALSE,FALSE,,,"13/8 Devon Island, 9/2 King Of Thunder, 11/2 Item,  Lifeguard, 12/1 Exotic Baby,  Ya Karim, 14/1 Balthamos, 16/1 Hopeful Dream, 25/1 Sergeant Chaos, 33/1 My Dad Tom, 40/1 Who's On First, 50/1 Moon Warp",King Of Thunder,hrs_52452043,2,colt,ch,GB,First Bloodstock Ltd,Sun Tide,Night Of Thunder,Siyouni,Hugo Palmer,Roudee Racing 17,5,3,133,,,-,76,-,David Egan,https://www.rp-assets.com/svg/4/0/0/354004.svg,39,4,56,"Malpas, Cheshire",33,5,15,N/A,,5.5,2.88,2.88,2.63,2.75,2.63,2.63,2.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kempton (AW),9/3/2025,19:00,Unibet More Extra Place Races Maiden Stakes (GBB Race),7,GB,Class 4,Flat,2yo,,"£5,940",12,Standard To Slow,AW,,FALSE,FALSE,,,"13/8 Devon Island, 9/2 King Of Thunder, 11/2 Item,  Lifeguard, 12/1 Exotic Baby,  Ya Karim, 14/1 Balthamos, 16/1 Hopeful Dream, 25/1 Sergeant Chaos, 33/1 My Dad Tom, 40/1 Who's On First, 50/1 Moon Warp",Lifeguard,hrs_56406742,2,colt,br,GB,Cheveley Park Stud Limited,Romola,Mehmas,Pivotal,Andrew Balding,Cheveley Park Stud,6,9,133,Mehmas colt; dam 2yo/AW/Listed winner; one of two interesting newcomers for this yard,"Mehmas colt; dam 7f/1m winner (including 2yo/AW/Listed; RPR 104), is granddaughter of Fillies' Mile/Coronation Stakes winner Nannina; one of two interesting newcomers for this yard.",-,-,-,Oisin Murphy,https://www.rp-assets.com/svg/5/0/1/16105.svg,,,66,"Kingsclere, Hants",57,9,16,N/A,,8,9.5,9,9.5,9.5,9,9,9.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kempton (AW),9/3/2025,19:00,Unibet More Extra Place Races Maiden Stakes (GBB Race),7,GB,Class 4,Flat,2yo,,"£5,940",12,Standard To Slow,AW,,FALSE,FALSE,,,"13/8 Devon Island, 9/2 King Of Thunder, 11/2 Item,  Lifeguard, 12/1 Exotic Baby,  Ya Karim, 14/1 Balthamos, 16/1 Hopeful Dream, 25/1 Sergeant Chaos, 33/1 My Dad Tom, 40/1 Who's On First, 50/1 Moon Warp",Moon Warp,hrs_55211121,2,colt,b,GB,Miss K Rausing,Heatwave,Sea The Moon,Leroidesanimaux,Sir Mark Prescott Bt,Ian Banwell - Osborne House II,7,8,133,Prescott colt who should be more interesting when given a handicap mark,"Prescott colt who has been struggling in novice events, including over C&D, and should be more interesting when given a handicap mark.",-,56,37,Luke Morris,https://www.rp-assets.com/svg/9/5/4/360459.svg,14,408,60,"Newmarket, Suffolk",17,3,18,N/A,,126,201,201,201,201,201,201,201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kempton (AW),9/3/2025,19:00,Unibet More Extra Place Races Maiden Stakes (GBB Race),7,GB,Class 4,Flat,2yo,,"£5,940",12,Standard To Slow,AW,,FALSE,FALSE,,,"13/8 Devon Island, 9/2 King Of Thunder, 11/2 Item,  Lifeguard, 12/1 Exotic Baby,  Ya Karim, 14/1 Balthamos, 16/1 Hopeful Dream, 25/1 Sergeant Chaos, 33/1 My Dad Tom, 40/1 Who's On First, 50/1 Moon Warp",My Dad Tom,hrs_55241746,2,colt,b,IRE,Eimear Mulhern,Punakha,Profitable,Acclamation,Richard Hannon,Anthony Lyons,8,2,133,Needs improvement on his Newmarket 6f efforts,Switches to new scenario needing improvement on his Newmarket 6f efforts; nurseries are likely to be more suitable shortly.,-,68,-,Sean Levey,https://www.rp-assets.com/svg/6/6/7/263766.svg,11,56,47,"Herridge, Wilts",59,7,12,N/A,,41,67,51,67,51,51,51,51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kempton (AW),9/3/2025,19:00,Unibet More Extra Place Races Maiden Stakes (GBB Race),7,GB,Class 4,Flat,2yo,,"£5,940",12,Standard To Slow,AW,,FALSE,FALSE,,,"13/8 Devon Island, 9/2 King Of Thunder, 11/2 Item,  Lifeguard, 12/1 Exotic Baby,  Ya Karim, 14/1 Balthamos, 16/1 Hopeful Dream, 25/1 Sergeant Chaos, 33/1 My Dad Tom, 40/1 Who's On First, 50/1 Moon Warp",Sergeant Chaos,hrs_54337325,2,colt,ch,GB,Biddestone Stud Ltd,Glenmayne,Starspangledbanner,Duke Of Marmalade,George Scott,Victorious Racing,9,4,133,Attracted some support over C&D last time but was again well held,Attracted some support over C&D two weeks ago but was again soundly beaten; seemingly thought capable of better.,-,47,30,Callum Shepherd,https://www.rp-assets.com/svg/1/6/8/260861.svg,14,08,50,"Newmarket, Suffolk",23,2,9,N/A,,67,126,101,126,101,101,101,101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kempton (AW),9/3/2025,19:00,Unibet More Extra Place Races Maiden Stakes (GBB Race),7,GB,Class 4,Flat,2yo,,"£5,940",12,Standard To Slow,AW,,FALSE,FALSE,,,"13/8 Devon Island, 9/2 King Of Thunder, 11/2 Item,  Lifeguard, 12/1 Exotic Baby,  Ya Karim, 14/1 Balthamos, 16/1 Hopeful Dream, 25/1 Sergeant Chaos, 33/1 My Dad Tom, 40/1 Who's On First, 50/1 Moon Warp",Who's On First,hrs_52297392,2,gelding,b,GB,Mildmay Bloodstock Ltd,Perfect Melody,Time Test,The Gurkha,Stuart Williams,Stuart C Williams,10,10,133,Regressive form at about 5f on turf; gelded since last run,Regressive form figures at about 5f on turf; combination of physical tweak (gelded since last run) and new scenario needs to help.,-,65,-,Ray Dawson,https://www.rp-assets.com/svg/8/2/0/87028.svg,16,369,59,"Newmarket, Suffolk",27,8,30,N/A,,126,126,126,101,101,101,101,101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kempton (AW),9/3/2025,19:00,Unibet More Extra Place Races Maiden Stakes (GBB Race),7,GB,Class 4,Flat,2yo,,"£5,940",12,Standard To Slow,AW,,FALSE,FALSE,,,"13/8 Devon Island, 9/2 King Of Thunder, 11/2 Item,  Lifeguard, 12/1 Exotic Baby,  Ya Karim, 14/1 Balthamos, 16/1 Hopeful Dream, 25/1 Sergeant Chaos, 33/1 My Dad Tom, 40/1 Who's On First, 50/1 Moon Warp",Ya Karim,hrs_56406749,2,colt,ch,IRE,Jc Bloodstock & Goodwill Bloodstock,Cosmic Love,Ghaiyyath,Sea The Stars,Harry Charlton,Mohammed Jaber,11,5,133,"200,000gns yearling; by Ghaiyyath out of 1m winner; check the betting","200,000gns yearling; Ghaiyyath half-brother to Listed-placed 5f/8.5f winner Storm Miami (including 2yo/US; RPR 91), out of 1m winner (placed in Canadian AW Listed race; 90); check the betting.",-,-,-,Finley Marsh,https://www.rp-assets.com/svg/3/6/7/61763.svg,,,53,"Beckhampton, Wilts",18,0,0,N/A,,10,11,11,11,11,11,11,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
