course,date,off_time,race_name,distance_f,region,race_class,type,age_band,rating_band,prize,field_size,going,surface,jumps,big_race,is_abandoned,tip,verdict,betting_forecast,horse,horse_id,age,sex,colour,region_runner,breeder,dam,sire,damsire,trainer,owner,number,draw,lbs,comment,spotlight,ofr,rpr,ts,jockey,silk_url,last_run,form,trainer_rtf,trainer_location,trainer_14_runs,trainer_14_wins,trainer_14_percent,,,ORI,Best,Bet365,William Hill,Coral,Betfred,Boyle Sports,Ladbrokes,,RESULT,SP odd,,Jockey STAT,Race count,JOCKEY RACES,,,,,,,,,,,Trainer STAT,Race count,TRAINER RACES,,,,,,,,,
Thirsk,9/15/2025,14:20,Happy Birthday Dave Bramley Apprentice Handicap,12,GB,Class 6,Flat,3yo+,0-55,"£3,664",9,Good,Turf,,FALSE,FALSE,Sugarpiehoneybunch,"In a tricky handicap SUGARPIEHONEYBUNCH is taken to win her second race of the season, with any further rain a bonus.","3/1 Beaune, 7/2 Hickton, 4/1 Lady Phoebe, 11/2 Sugarpiehoneybunch, 6/1 Captious Cantor, 8/1 Max Of Stars, 16/1 Anificas Beauty, 25/1 Wait And Hope, 40/1 Yurinov",Hickton,hrs_40918927,3,gelding,b,IRE,Tally-Ho Stud,Ice Eagle,Kodiac,Free Eagle,Declan Carroll,Riverside Racing Syndicate,9,3,125,Maiden; in good form having been placed on last three starts; a possible,"Maiden; comes here in good form having been placed on last three starts, notably when runner-up at Hamilton (1m4f, good; Lady Phoebe third) two runs back; a possible.",46,58,48,Harry Smith(7),https://www.rp-assets.com/svg/7/8/6/274687.svg,19,-60323,38,"Malton, N Yorks",13,0,0,N/A,,5,,,,,,,,,,,,Brendan Powell,1,17:00 | Worcester | 7,,,,,,,,,,,Alexander Gibbons,1,16:00 | Worcester | 9,,,,,,,,,
Thirsk,9/15/2025,14:50,Patrick Hibbert-Foy Memorial Nursery Handicap,6,GB,Class 6,Flat,2yo,0-65,"£3,664",13,Good,Turf,,FALSE,FALSE,Rum Therapy,Several possible improvers but RUM THERAPY has improved for nurseries and can confirm Beverley placings with Maasai Mata.,"100/30 Maasai Mata, 4/1 Rum Therapy, 6/1 King Victorious, 8/1 Perfect Panda,  Brain Freeze, 9/1 Walk On Walk On, 12/1 Double Naughty, 16/1 Hellcat,  Giles Glory,  Grey Horizon,  Mademoiselle Belle, 25/1 Filly Foden,  Daizen",Double Naughty,hrs_54555543,2,filly,b,IRE,John Flynn,Suraat,Cotai Glory,Kodiac,Richard Hannon,W J Salthouse,1,10,135,Promise on first/third starts but she's not obviously well treated ahead of nursery debut,Promise on her first and third starts; not obviously well treated ahead of her nursery debut and ground slower than good to firm will be a new experience.,65,64,53,Paul Mulrennan,https://www.rp-assets.com/svg/b/0/7/228370b.svg,18,494,43,"Herridge, Wilts",54,2,4,N/A,,9,,,,,,,,,,,,Elliott England(10),1,17:00 | Worcester | 5,,,,,,,,,,,James Evans,1,16:00 | Worcester | 10,,,,,,,,,
Thirsk,9/15/2025,14:50,Patrick Hibbert-Foy Memorial Nursery Handicap,6,GB,Class 6,Flat,2yo,0-65,"£3,664",13,Good,Turf,,FALSE,FALSE,Rum Therapy,Several possible improvers but RUM THERAPY has improved for nurseries and can confirm Beverley placings with Maasai Mata.,"100/30 Maasai Mata, 4/1 Rum Therapy, 6/1 King Victorious, 8/1 Perfect Panda,  Brain Freeze, 9/1 Walk On Walk On, 12/1 Double Naughty, 16/1 Hellcat,  Giles Glory,  Grey Horizon,  Mademoiselle Belle, 25/1 Filly Foden,  Daizen",Perfect Panda,hrs_53689643,2,filly,br,GB,Mildmay Bloodstock & Tentplanner Ltd,Jumeirah Palm Star,Showcasing,Invincible Spirit,Ed Walker,Mildmay Racing,2,1,134,Promise in AW sprint novice events; bred to do better and she's an interesting contender,Gradual improvement in each of her three runs in fillies' novice events on AW (6f and 5f twice); bred to do much better at some point and she is an interesting contender on her turf/nursery debut.,64,65,-,Tom Marquand,https://www.rp-assets.com/svg/3/0/0/176003.svg,16,845,45,"Upper Lambourn, Berks",40,8,20,N/A,,9,,,,,,,,,,,,Nathan Howie(3),1,17:00 | Worcester | 8,,,,,,,,,,,Sara Ender,1,16:00 | Worcester | 6,,,,,,,,,
Thirsk,9/15/2025,14:50,Patrick Hibbert-Foy Memorial Nursery Handicap,6,GB,Class 6,Flat,2yo,0-65,"£3,664",13,Good,Turf,,FALSE,FALSE,Rum Therapy,Several possible improvers but RUM THERAPY has improved for nurseries and can confirm Beverley placings with Maasai Mata.,"100/30 Maasai Mata, 4/1 Rum Therapy, 6/1 King Victorious, 8/1 Perfect Panda,  Brain Freeze, 9/1 Walk On Walk On, 12/1 Double Naughty, 16/1 Hellcat,  Giles Glory,  Grey Horizon,  Mademoiselle Belle, 25/1 Filly Foden,  Daizen",Hellcat,hrs_52056571,2,filly,ch,GB,Rossenarra Bloodstock Limited,Vixen,Mayson,Kodiac,Seb Spencer,BGP Capital,3,2,134,Two promising course runs in the spring; stiff task latest; may do better now handicapping,Stiff task at York latest but her two course runs in the spring were encouraging; needs more now switched to nurseries but it's not out of the question.,64,67,52,Alex Jary(5),https://www.rp-assets.com/svg/6/5/0/321056.svg,51,338,56,"Malton, N Yorks",9,1,11,N/A,,21,,,,,,,,,,,,Mr Joseph Stevenson(7),1,17:00 | Worcester | 6,,,,,,,,,,,Harriet Dickin,1,16:00 | Worcester | 6,,,,,,,,,
Thirsk,9/15/2025,14:50,Patrick Hibbert-Foy Memorial Nursery Handicap,6,GB,Class 6,Flat,2yo,0-65,"£3,664",13,Good,Turf,,FALSE,FALSE,Rum Therapy,Several possible improvers but RUM THERAPY has improved for nurseries and can confirm Beverley placings with Maasai Mata.,"100/30 Maasai Mata, 4/1 Rum Therapy, 6/1 King Victorious, 8/1 Perfect Panda,  Brain Freeze, 9/1 Walk On Walk On, 12/1 Double Naughty, 16/1 Hellcat,  Giles Glory,  Grey Horizon,  Mademoiselle Belle, 25/1 Filly Foden,  Daizen",Rum Therapy,hrs_52054730,2,filly,b,IRE,Grangemore Stud & Cavalier Bloodstock,Gypsy Spirit,Dark Angel,Gregorian,Tim Easterby,Reality Partnerships Xxi,4,11,133,"Two improved efforts in nurseries, 2nd off this mark at Carlisle last week; solid claims","Improved for nurseries, winning a 5f event at Beverley last month and then a close second at Carlisle last week (6f, good to soft); solid claims off the same mark.",63,69,34,Duran Fentiman,https://www.rp-assets.com/svg/4/1/3/357314.svg,6,83612,43,"Great Habton, N Yorks",93,13,14,N/A,,5,,,,,,,,,,,,,,,,,,,,,,,,,Deborah Cole,1,16:30 | Worcester | 9,,,,,,,,,
Thirsk,9/15/2025,14:50,Patrick Hibbert-Foy Memorial Nursery Handicap,6,GB,Class 6,Flat,2yo,0-65,"£3,664",13,Good,Turf,,FALSE,FALSE,Rum Therapy,Several possible improvers but RUM THERAPY has improved for nurseries and can confirm Beverley placings with Maasai Mata.,"100/30 Maasai Mata, 4/1 Rum Therapy, 6/1 King Victorious, 8/1 Perfect Panda,  Brain Freeze, 9/1 Walk On Walk On, 12/1 Double Naughty, 16/1 Hellcat,  Giles Glory,  Grey Horizon,  Mademoiselle Belle, 25/1 Filly Foden,  Daizen",Walk On Walk On,hrs_53148704,2,colt,b,IRE,Mrs Eleanor Commins,Walk On Bye,U S Navy Flag,Danehill Dancer,D Donovan,T Egan,5,12,132,Not seen to best effect on recent nursery debut; still has time to do better,"No immediate improvement for the switch to nurseries at Chelmsford last month, but he wasn't seen to best effect and remains capable of better; unraced on slower than good but he's one to note in the betting.",62,67,57,Shane Gray,https://www.rp-assets.com/svg/d/2/8/41882d.svg,18,0535,20,"Newmarket, Suffolk",5,0,0,N/A,,13,,,,,,,,,,,,,,,,,,,,,,,,,Dominic Elsworth,1,17:00 | Worcester | 8,,,,,,,,,
Thirsk,9/15/2025,14:50,Patrick Hibbert-Foy Memorial Nursery Handicap,6,GB,Class 6,Flat,2yo,0-65,"£3,664",13,Good,Turf,,FALSE,FALSE,Rum Therapy,Several possible improvers but RUM THERAPY has improved for nurseries and can confirm Beverley placings with Maasai Mata.,"100/30 Maasai Mata, 4/1 Rum Therapy, 6/1 King Victorious, 8/1 Perfect Panda,  Brain Freeze, 9/1 Walk On Walk On, 12/1 Double Naughty, 16/1 Hellcat,  Giles Glory,  Grey Horizon,  Mademoiselle Belle, 25/1 Filly Foden,  Daizen",Filly Foden,hrs_51373735,2,filly,b,IRE,Ladyswood Farm & Stud Llp,Some Spirit,Ardad,Invincible Spirit,Alice Haynes,"Mpr, Chris Rees, Tactful & Payne",6,3,132,Not progressed in nurseries and latest Brighton third was just a modest one; vulnerable,She isn't progressing and latest Brighton third was a well-beaten one; has run well here in the past but looks vulnerable to anything on the up.,62,68,53,Rowan Scott,https://www.rp-assets.com/svg/5/6/5/356565.svg,14,244633,65,"Newmarket, Suffolk",18,0,0,N/A,,10,,,,,,,,,,,,,,,,,,,,,,,,,Brian Eckley,1,17:00 | Worcester | 7,,,,,,,,,
Thirsk,9/15/2025,14:50,Patrick Hibbert-Foy Memorial Nursery Handicap,6,GB,Class 6,Flat,2yo,0-65,"£3,664",13,Good,Turf,,FALSE,FALSE,Rum Therapy,Several possible improvers but RUM THERAPY has improved for nurseries and can confirm Beverley placings with Maasai Mata.,"100/30 Maasai Mata, 4/1 Rum Therapy, 6/1 King Victorious, 8/1 Perfect Panda,  Brain Freeze, 9/1 Walk On Walk On, 12/1 Double Naughty, 16/1 Hellcat,  Giles Glory,  Grey Horizon,  Mademoiselle Belle, 25/1 Filly Foden,  Daizen",King Victorious,hrs_54304782,2,gelding,b,IRE,Tally-Ho Stud,Damask,Starman,Red Clubs,George Boughey,Hamad Rashed Bin Ghedayer,7,8,131,Not achieved much so far but looks a likely improver now handicapping in a tongue-tie,"Finished no closer than 8l to the winner in his three runs in novice company (6f/7f; good or faster); sent off the 6-4 favourite for his second run, however, and looks a likely improver now handicapping in a tongue-tie and having been gelded.",61,65,51,Billy Loughnane,https://www.rp-assets.com/svg/1/7/1/189171.svg,31,994,56,"Newmarket, Suffolk",36,7,19,N/A,,9,,,,,,,,,,,,,,,,,,,,,,,,,Philip Hobbs & Johnson White,1,17:00 | Worcester | 7,,,,,,,,,
Thirsk,9/15/2025,14:50,Patrick Hibbert-Foy Memorial Nursery Handicap,6,GB,Class 6,Flat,2yo,0-65,"£3,664",13,Good,Turf,,FALSE,FALSE,Rum Therapy,Several possible improvers but RUM THERAPY has improved for nurseries and can confirm Beverley placings with Maasai Mata.,"100/30 Maasai Mata, 4/1 Rum Therapy, 6/1 King Victorious, 8/1 Perfect Panda,  Brain Freeze, 9/1 Walk On Walk On, 12/1 Double Naughty, 16/1 Hellcat,  Giles Glory,  Grey Horizon,  Mademoiselle Belle, 25/1 Filly Foden,  Daizen",Giles Glory,hrs_53994031,2,colt,b,IRE,"Peter, Hugh & Philip McCutcheon",Imperial Butterfly,Cotai Glory,Oasis Dream,Joseph Parr,John Stocker,8,7,131,Big prices and modest form in three maiden/novice runs; big step forward required,Big prices and modest form in three runs in maiden/novice company; should do better at some point but others have achieved more.,61,61,41,Jason Hart,https://www.rp-assets.com/svg/4/1/4/153414.svg,28,568,,"Newmarket, Suffolk",1,0,0,N/A,,15,,,,,,,,,,,,,,,,,,,,,,,,,Clare Ellam,1,17:00 | Worcester | 7,,,,,,,,,
Thirsk,9/15/2025,14:50,Patrick Hibbert-Foy Memorial Nursery Handicap,6,GB,Class 6,Flat,2yo,0-65,"£3,664",13,Good,Turf,,FALSE,FALSE,Rum Therapy,Several possible improvers but RUM THERAPY has improved for nurseries and can confirm Beverley placings with Maasai Mata.,"100/30 Maasai Mata, 4/1 Rum Therapy, 6/1 King Victorious, 8/1 Perfect Panda,  Brain Freeze, 9/1 Walk On Walk On, 12/1 Double Naughty, 16/1 Hellcat,  Giles Glory,  Grey Horizon,  Mademoiselle Belle, 25/1 Filly Foden,  Daizen",Daizen,hrs_53328478,2,gelding,gr,IRE,D & E Phelan,Aladaala,Havana Grey,Dansili,Rebecca Menzies,Jpr Investments,9,9,130,Yet to build on debut promise; gelded prior to nursery debut; ground a query,"His debut effort (5.5f, good to firm) wasn't without hope but he hasn't built on it twice since; gelded prior to his nursery debut; may do better but still to prove he wants it slower than good.",60,68,49,Harry Burns(3),https://www.rp-assets.com/svg/4/4/6/353644.svg,82,447,46,"Morden, Durham",13,0,0,N/A,,26,,,,,,,,,,,,,,,,,,,,,,,,,Ben Pauling,1,17:00 | Worcester | 5,,,,,,,,,
Thirsk,9/15/2025,14:50,Patrick Hibbert-Foy Memorial Nursery Handicap,6,GB,Class 6,Flat,2yo,0-65,"£3,664",13,Good,Turf,,FALSE,FALSE,Rum Therapy,Several possible improvers but RUM THERAPY has improved for nurseries and can confirm Beverley placings with Maasai Mata.,"100/30 Maasai Mata, 4/1 Rum Therapy, 6/1 King Victorious, 8/1 Perfect Panda,  Brain Freeze, 9/1 Walk On Walk On, 12/1 Double Naughty, 16/1 Hellcat,  Giles Glory,  Grey Horizon,  Mademoiselle Belle, 25/1 Filly Foden,  Daizen",Maasai Mata,hrs_50435441,2,filly,gr,GB,Richard Kent & Clare Lloyd,Ginvincible,Massaat,Zebedee,Adrian Nicholls,Champagne And Dreams,10,6,130,"Easy win at Catterick last week (6f, good); held by Run Therapy on an earlier Beverley run","Had been knocking at the door prior to her ready win at Catterick last week (6f, good); held by Rum Therapy on earlier Beverley form though.",60,69,54,Ethan Tindall(7),https://www.rp-assets.com/svg/4/0/2/320204.svg,6,752431,33,"Sessay, N Yorks",9,1,11,N/A,,4.5,,,,,,,,,,,,,,,,,,,,,,,,,Tracey Leeson,1,17:00 | Worcester | 6,,,,,,,,,
Thirsk,9/15/2025,14:50,Patrick Hibbert-Foy Memorial Nursery Handicap,6,GB,Class 6,Flat,2yo,0-65,"£3,664",13,Good,Turf,,FALSE,FALSE,Rum Therapy,Several possible improvers but RUM THERAPY has improved for nurseries and can confirm Beverley placings with Maasai Mata.,"100/30 Maasai Mata, 4/1 Rum Therapy, 6/1 King Victorious, 8/1 Perfect Panda,  Brain Freeze, 9/1 Walk On Walk On, 12/1 Double Naughty, 16/1 Hellcat,  Giles Glory,  Grey Horizon,  Mademoiselle Belle, 25/1 Filly Foden,  Daizen",Brain Freeze,hrs_55148611,2,filly,b,IRE,John Martin McLoughney,Lady Lizabeth,Kessaar,Lord Shanakill,Michael Dods,I Davison,11,5,129,Best effort so far when 3rd of ten at Redcar last month; cheekpieces added for h'cap debut,"Well beaten on her first two starts (7f) but she shaped better when a front-running third of ten at Redcar three weeks ago (6f, good to firm); needs another step forward now handicapping but cheekpieces go on and she still has a bit of potential.",59,65,48,Connor Beasley,https://www.rp-assets.com/svg/8/7/5/341578.svg,23,663,43,"Piercebridge, Co Durham",28,4,14,N/A,,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thirsk,9/15/2025,14:50,Patrick Hibbert-Foy Memorial Nursery Handicap,6,GB,Class 6,Flat,2yo,0-65,"£3,664",13,Good,Turf,,FALSE,FALSE,Rum Therapy,Several possible improvers but RUM THERAPY has improved for nurseries and can confirm Beverley placings with Maasai Mata.,"100/30 Maasai Mata, 4/1 Rum Therapy, 6/1 King Victorious, 8/1 Perfect Panda,  Brain Freeze, 9/1 Walk On Walk On, 12/1 Double Naughty, 16/1 Hellcat,  Giles Glory,  Grey Horizon,  Mademoiselle Belle, 25/1 Filly Foden,  Daizen",Grey Horizon,hrs_49144074,2,colt,gr,GB,Bearstone Stud Limited,Sharla,Havana Grey,Outstrip,Richard Fahey,Bearstone Stud Limited,12,13,129,Not looked ahead of his mark in two nurseries so far; others bring more pressing claims,Has shown promise on both turf and AW but he hasn't suggested he was especially well handicapped; the likely slower ground needs to give him a lift.,59,66,43,Warren Fentiman(5),https://www.rp-assets.com/svg/0/5/4/225450.svg,18,93474,40,"Musley Bank, N Yorks",55,5,9,N/A,,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thirsk,9/15/2025,14:50,Patrick Hibbert-Foy Memorial Nursery Handicap,6,GB,Class 6,Flat,2yo,0-65,"£3,664",13,Good,Turf,,FALSE,FALSE,Rum Therapy,Several possible improvers but RUM THERAPY has improved for nurseries and can confirm Beverley placings with Maasai Mata.,"100/30 Maasai Mata, 4/1 Rum Therapy, 6/1 King Victorious, 8/1 Perfect Panda,  Brain Freeze, 9/1 Walk On Walk On, 12/1 Double Naughty, 16/1 Hellcat,  Giles Glory,  Grey Horizon,  Mademoiselle Belle, 25/1 Filly Foden,  Daizen",Mademoiselle Belle,hrs_54644807,2,filly,b,IRE,Michael & Martin Butler,Melabelle,Coulsty,Style Vendome,Brian Ellison,Joseph Bell & Partner,13,4,128,Stayed on over 5f on last week's nursery debut (5f); looked a tricky ride there though,"5f looked inadequate on her nursery debut last week (AW) and she looked far-from-straightforward under pressure; that said, she was keeping on late and going back up in distance looks the right move.",58,65,37,Ben Robinson,https://www.rp-assets.com/svg/d/0/2/355420d.svg,9,9305,29,"Norton, N Yorks",31,2,6,N/A,,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thirsk,9/15/2025,15:20,British Stallion Studs EBF Novice Stakes (Sire And Dam Restricted Race) (GBB Race),7,GB,Class 4,Flat,2yo,,"£10,800",9,Good,Turf,,FALSE,FALSE,North Force,"Richard Fahey may hold the key here with NORTH FORCE, who shaped well over 6f on debut, preferred to Kiss For An Angel.","9/4 North Force, 7/2 Poetry Of Time, 4/1 Sovereign Wealth, 6/1 Take A Tip, 8/1 Kiss For An Angel, 10/1 On The Inlet, 14/1 Stoneacre Donny, 20/1 Bradbury, 50/1 Secret Testimony",Bradbury,hrs_55851425,2,gelding,b,IRE,John Malone,Glimmer Of Peace,Ghaiyyath,Intikhab,Edward Bethell,Clarendon Thoroughbred Racing,1,7,133,16-1 when never featuring in a C&D novice last month; likely a longer-term prospect,16-1 when never featuring in a C&D novice last month (good to firm); likely one for the longer term.,-,45,35,Oliver Stammers,https://www.rp-assets.com/svg/2/9/9/89992.svg,31,0,35,"Middleham, N Yorks",21,2,10,N/A,,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thirsk,9/15/2025,15:20,British Stallion Studs EBF Novice Stakes (Sire And Dam Restricted Race) (GBB Race),7,GB,Class 4,Flat,2yo,,"£10,800",9,Good,Turf,,FALSE,FALSE,North Force,"Richard Fahey may hold the key here with NORTH FORCE, who shaped well over 6f on debut, preferred to Kiss For An Angel.","9/4 North Force, 7/2 Poetry Of Time, 4/1 Sovereign Wealth, 6/1 Take A Tip, 8/1 Kiss For An Angel, 10/1 On The Inlet, 14/1 Stoneacre Donny, 20/1 Bradbury, 50/1 Secret Testimony",Kiss For An Angel,hrs_54242657,2,colt,gr,IRE,Moyglare Stud Farm Ltd,Kiss For A Jewel,Dark Angel,Kingman,Richard Fahey,P D Smith Holdings Ltd,2,4,133,"Similar form in two runs, the latest over C&D last month; can do better but needs to","Similar form in two runs this summer, latterly when keeping on for fifth of 13 over C&D last month (good to firm); more to come but such progress will likely be needed; stable also runs North Force.",-,71,62,Barry McHugh,https://www.rp-assets.com/svg/1/6/7/110761.svg,31,25,40,"Musley Bank, N Yorks",55,5,9,N/A,,7.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thirsk,9/15/2025,15:20,British Stallion Studs EBF Novice Stakes (Sire And Dam Restricted Race) (GBB Race),7,GB,Class 4,Flat,2yo,,"£10,800",9,Good,Turf,,FALSE,FALSE,North Force,"Richard Fahey may hold the key here with NORTH FORCE, who shaped well over 6f on debut, preferred to Kiss For An Angel.","9/4 North Force, 7/2 Poetry Of Time, 4/1 Sovereign Wealth, 6/1 Take A Tip, 8/1 Kiss For An Angel, 10/1 On The Inlet, 14/1 Stoneacre Donny, 20/1 Bradbury, 50/1 Secret Testimony",North Force,hrs_54555445,2,colt,b,IRE,Rabbah Bloodstock Limited,Move Swiftly,Frankel,Farhh,Richard Fahey,Sheikh Rashid Dalmook Al Maktoum,3,9,133,Fine pedigree and shaped well over 6f on debut; open to plenty of improvement,"By Frankel out of a Group 2 winner; kept on steadily for third on his Doncaster debut in July (6f, good) and should be well suited by today's extra furlong; leading contender.",-,77,23,Jack Garritty,https://www.rp-assets.com/svg/6/0/3/204306.svg,67,3,40,"Musley Bank, N Yorks",55,5,9,N/A,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thirsk,9/15/2025,15:20,British Stallion Studs EBF Novice Stakes (Sire And Dam Restricted Race) (GBB Race),7,GB,Class 4,Flat,2yo,,"£10,800",9,Good,Turf,,FALSE,FALSE,North Force,"Richard Fahey may hold the key here with NORTH FORCE, who shaped well over 6f on debut, preferred to Kiss For An Angel.","9/4 North Force, 7/2 Poetry Of Time, 4/1 Sovereign Wealth, 6/1 Take A Tip, 8/1 Kiss For An Angel, 10/1 On The Inlet, 14/1 Stoneacre Donny, 20/1 Bradbury, 50/1 Secret Testimony",On The Inlet,hrs_53240824,2,colt,b,IRE,Ballylinch Stud,Sound Of Guns,New Bay,Acclamation,Dr Richard Newland & Jamie Insole,Chris Stedman And Ballylinch Stud,4,6,133,"Well held on debut in May (7f, good to soft) but only 6-1 there and bred to do much better","160,000gns yearling with an attractive pedigree; however, he finished last of six on debut at Yarmouth (7f, good to soft; 6-1) in May and needs to leave that well behind.",-,45,21,Daniel Tudhope,https://www.rp-assets.com/svg/8/2/7/358728.svg,109,6,67,"Elmbridge, Worcs",18,3,17,N/A,,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thirsk,9/15/2025,15:20,British Stallion Studs EBF Novice Stakes (Sire And Dam Restricted Race) (GBB Race),7,GB,Class 4,Flat,2yo,,"£10,800",9,Good,Turf,,FALSE,FALSE,North Force,"Richard Fahey may hold the key here with NORTH FORCE, who shaped well over 6f on debut, preferred to Kiss For An Angel.","9/4 North Force, 7/2 Poetry Of Time, 4/1 Sovereign Wealth, 6/1 Take A Tip, 8/1 Kiss For An Angel, 10/1 On The Inlet, 14/1 Stoneacre Donny, 20/1 Bradbury, 50/1 Secret Testimony",Poetry Of Time,hrs_50434748,2,colt,ch,GB,Meon Valley Stud,Elmetto,Ulysses,Helmet,William Haggas,Simon Munir & Isaac Souede,5,5,133,"70,000gns half-brother to 7f 2yo winner Biniorella Bay (RPR 89); stable 31% with 2yos here","70,000gns yearling; second foal; half-brother to 7f 2yo winner Biniorella Bay (RPR 89); dam 7f AW winner (84); likely type on paper and powerful stable has a good record (31%) with the 2yos they send to Thirsk.",-,-,-,Tom Marquand,https://www.rp-assets.com/svg/0/2/9/206920.svg,,,54,"Newmarket, Suffolk",53,13,25,N/A,,4.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thirsk,9/15/2025,15:20,British Stallion Studs EBF Novice Stakes (Sire And Dam Restricted Race) (GBB Race),7,GB,Class 4,Flat,2yo,,"£10,800",9,Good,Turf,,FALSE,FALSE,North Force,"Richard Fahey may hold the key here with NORTH FORCE, who shaped well over 6f on debut, preferred to Kiss For An Angel.","9/4 North Force, 7/2 Poetry Of Time, 4/1 Sovereign Wealth, 6/1 Take A Tip, 8/1 Kiss For An Angel, 10/1 On The Inlet, 14/1 Stoneacre Donny, 20/1 Bradbury, 50/1 Secret Testimony",Secret Testimony,hrs_53808881,2,gelding,b,GB,Sapphire Print Solutions Ltd,Sea Of Secrets,Time Test,Sea The Stars,Declan Carroll,Sapphire Print Solutions Ltd,6,1,133,Modest form in two 7f maidens this summer; not easily recommended,Modest form in two 7f maidens this summer; not easily recommended.,-,48,45,David Nolan,https://www.rp-assets.com/svg/2/7/6/297672.svg,19,88,38,"Malton, N Yorks",13,0,0,N/A,,51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thirsk,9/15/2025,15:20,British Stallion Studs EBF Novice Stakes (Sire And Dam Restricted Race) (GBB Race),7,GB,Class 4,Flat,2yo,,"£10,800",9,Good,Turf,,FALSE,FALSE,North Force,"Richard Fahey may hold the key here with NORTH FORCE, who shaped well over 6f on debut, preferred to Kiss For An Angel.","9/4 North Force, 7/2 Poetry Of Time, 4/1 Sovereign Wealth, 6/1 Take A Tip, 8/1 Kiss For An Angel, 10/1 On The Inlet, 14/1 Stoneacre Donny, 20/1 Bradbury, 50/1 Secret Testimony",Sovereign Wealth,hrs_54613734,2,colt,ch,GB,Rockcliffe Stud,Canton Queen,Frankel,Shamardal,George Boughey,Zhang Yuesheng,7,2,133,"Finished 3rd in both starts, failing to improve from his debut; still has time on his side",Promising Epsom debut in July but he failed to build on it at Beverley last month (7f/7.4f; both good to firm); still early days but he'll need more for the likely slower ground.,-,76,48,Billy Loughnane,https://www.rp-assets.com/svg/j/9/3/205339j.svg,33,33,56,"Newmarket, Suffolk",36,7,19,N/A,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thirsk,9/15/2025,15:20,British Stallion Studs EBF Novice Stakes (Sire And Dam Restricted Race) (GBB Race),7,GB,Class 4,Flat,2yo,,"£10,800",9,Good,Turf,,FALSE,FALSE,North Force,"Richard Fahey may hold the key here with NORTH FORCE, who shaped well over 6f on debut, preferred to Kiss For An Angel.","9/4 North Force, 7/2 Poetry Of Time, 4/1 Sovereign Wealth, 6/1 Take A Tip, 8/1 Kiss For An Angel, 10/1 On The Inlet, 14/1 Stoneacre Donny, 20/1 Bradbury, 50/1 Secret Testimony",Stoneacre Donny,hrs_54965456,2,colt,b,GB,Newsells Park Stud,Iromea,Japan,Dansili,Tim Easterby,R Teatum & Partner,8,8,133,No impact in two runs last month but neither was without promise; each-way shout,No impact in two runs over further last month; showed enough to think he had a future though and minor money not out of the question.,-,68,44,Duran Fentiman,https://www.rp-assets.com/svg/4/0/2/360204.svg,17,46,43,"Great Habton, N Yorks",93,13,14,N/A,,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thirsk,9/15/2025,15:20,British Stallion Studs EBF Novice Stakes (Sire And Dam Restricted Race) (GBB Race),7,GB,Class 4,Flat,2yo,,"£10,800",9,Good,Turf,,FALSE,FALSE,North Force,"Richard Fahey may hold the key here with NORTH FORCE, who shaped well over 6f on debut, preferred to Kiss For An Angel.","9/4 North Force, 7/2 Poetry Of Time, 4/1 Sovereign Wealth, 6/1 Take A Tip, 8/1 Kiss For An Angel, 10/1 On The Inlet, 14/1 Stoneacre Donny, 20/1 Bradbury, 50/1 Secret Testimony",Take A Tip,hrs_56778344,2,colt,b,IRE,First Of Many,Queen Of Time,Ardad,Harbour Watch,Edward Bethell,Peter Jeffers,9,3,133,"80,000euros half-brother to 14.5f winner Clockmaker (RPR 86); dam useful; check betting","22,000gns foal, 80,000euros yearling; second foal; half-brother to 14.5f winner Clockmaker (RPR 86); dam Listed-placed 7f-1m2f winner (102); likely type on paper and he's a newcomer of note.",-,-,-,Connor Beasley,https://www.rp-assets.com/svg/1/7/7/320771.svg,,,35,"Middleham, N Yorks",21,2,10,N/A,,8.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
