course,date,off_time,race_name,distance_f,region,race_class,type,age_band,rating_band,prize,field_size,going,surface,jumps,big_race,is_abandoned,tip,verdict,betting_forecast,horse,horse_id,age,sex,colour,region_runner,breeder,dam,sire,damsire,trainer,owner,number,draw,lbs,comment,spotlight,ofr,rpr,ts,jockey,silk_url,last_run,form,trainer_rtf,trainer_location,trainer_14_runs,trainer_14_wins,trainer_14_percent,,,ORI,Best,Bet365,William Hill,Coral,Betfred,Boyle Sports,Ladbrokes,,RESULT,SP odd,,Jockey STAT,Race count,JOCKEY RACES,,,,,,,,,,,Trainer STAT,Race count,TRAINER RACES,,,,,,,,,,,,,,,
Redcar,10/17/2025,14:50,Sam Hall Memorial Handicap,5,GB,Class 5,Flat,3yo+,0-70,"£3,926",12,Good,Turf,,FALSE,FALSE,Without Flaw,Tina Jackson's WITHOUT FLAW is taken to reverse Pontefract placings with Wrestling Revenue on these 5lb more advantageous terms.,"7/2 Monks Dream, 5/1 Without Flaw, 11/2 Wrestling Revenue, 13/2 Komorkis, 8/1 Happier, 10/1 Storm Call, 12/1 Wen Moon,  Boyne Lady, 14/1 Sevensees, 16/1 Military Girl,  Miss Brazen, 25/1 Fuji Mountain",Without Flaw,hrs_35149961,4,filly,b,IRE,Rabbah Bloodstock Limited,Anahita,Too Darn Hot,Turtle Bowl,Tina Jackson,Howard Thompson,11,3,125,Very good second at Pontefract 11 days ago; merits serious consideration at these weights,Dual 5f Beverley scorer in July who recorded a very good neck second of 12 to Wrestling Revenue at Pontefract (5f) 11 days ago; well drawn there but enjoys a 5lb weights pull with the winner so she merits serious consideration.,60,82,77,Alec Voikhansky(3),https://www.rp-assets.com/svg/9/9/4/45499.svg,11,110472,100,"Liverton, Cleveland",2,0,0,N/A,,6,6,5.5,5.5,6,5,5,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Redcar,10/17/2025,14:50,Sam Hall Memorial Handicap,5,GB,Class 5,Flat,3yo+,0-70,"£3,926",12,Good,Turf,,FALSE,FALSE,Without Flaw,Tina Jackson's WITHOUT FLAW is taken to reverse Pontefract placings with Wrestling Revenue on these 5lb more advantageous terms.,"7/2 Monks Dream, 5/1 Without Flaw, 11/2 Wrestling Revenue, 13/2 Komorkis, 8/1 Happier, 10/1 Storm Call, 12/1 Wen Moon,  Boyne Lady, 14/1 Sevensees, 16/1 Military Girl,  Miss Brazen, 25/1 Fuji Mountain",Happier,hrs_35270368,5,mare,b,IRE,Century Farms,Joy For Life,Profitable,Pivotal,Tim Easterby,Reality Partnerships Xx,12,4,124,,,59,82,71,Duran Fentiman,https://www.rp-assets.com/svg/3/7/8/332873.svg,16,613374,47,"Great Habton, N Yorks",71,6,8,N/A,,12,17,17,17,15,17,15,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Redcar,10/17/2025,15:25,Every Race Live On Racing TV Handicap,6,GB,Class 5,Flat,3yo+,0-70,"£3,926",9,Good,Turf,,FALSE,FALSE,Missmimi,"The vote goes to MISSMIMI, who has had two wins this season and was runner-up behind a progressive 3yo at Pontefract 11 days ago.","9/2 Missmimi,  Showtime Mahomes, 11/2 Winter Crown,  Flowstate,  Dream Deal, 15/2 Minnesota Lad, 8/1 Sugar Baby, 10/1 Taygar, 16/1 Ann Terry",Showtime Mahomes,hrs_24593625,6,gelding,b,GB,Ed's Stud Ltd,Magic Florence,Dabirsim,Zebedee,Grant Tuer,The Muffed Punt Partnership,1,8,138,Versatile ground-wise and has claims if he can recapture the form of his win in July,"Six-time winner, with five on turf and one on AW; held in fifth of seven at Hamilton last time but he ran well in a Class 4 at York in July and that was after a comfortable success at Carlisle (6f); has claims if he can recapture that form and he's versatile ground-wise.",70,80,65,Oliver Stammers,https://www.rp-assets.com/svg/0/1/7/301710.svg,26,531465,38,"Birkby, N Yorks",9,2,22,N/A,,4.33,6,6,6,6,5.5,5.5,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Redcar,10/17/2025,15:25,Every Race Live On Racing TV Handicap,6,GB,Class 5,Flat,3yo+,0-70,"£3,926",9,Good,Turf,,FALSE,FALSE,Missmimi,"The vote goes to MISSMIMI, who has had two wins this season and was runner-up behind a progressive 3yo at Pontefract 11 days ago.","9/2 Missmimi,  Showtime Mahomes, 11/2 Winter Crown,  Flowstate,  Dream Deal, 15/2 Minnesota Lad, 8/1 Sugar Baby, 10/1 Taygar, 16/1 Ann Terry",Ann Terry,hrs_42521780,3,filly,b,GB,Castle Estates,Oeuvre D'Art,Mohaather,Marju,John & Sean Quinn,Raceshare 100 - Ann Terry,2,6,137,Lightly raced 3yo but she's struggled in two handicaps this term; blinkers added,"Ended last season with an emphatic win in a Leicester novice (6f, heavy) but she's struggled in two sprint handicaps this term; still has low mileage but she needs a major revival with blinkers added.",70,78,26,Jason Hart,https://www.rp-assets.com/svg/1/5/1/346151.svg,113,421-90,54,"Norton, N Yorks",13,1,8,N/A,,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Redcar,10/17/2025,15:25,Every Race Live On Racing TV Handicap,6,GB,Class 5,Flat,3yo+,0-70,"£3,926",9,Good,Turf,,FALSE,FALSE,Missmimi,"The vote goes to MISSMIMI, who has had two wins this season and was runner-up behind a progressive 3yo at Pontefract 11 days ago.","9/2 Missmimi,  Showtime Mahomes, 11/2 Winter Crown,  Flowstate,  Dream Deal, 15/2 Minnesota Lad, 8/1 Sugar Baby, 10/1 Taygar, 16/1 Ann Terry",Sugar Baby,hrs_23848041,7,gelding,b,GB,Amanda Jarratt,Sugar Town,Monsieur Bond,Elusive City,Peter Niven,Hard Held Partnership And Angus Racing,3,9,136,Won at Doncaster in July but he's not matched that since and was beaten 11l on AW latest,"Hold-up performer who scored off 3lb lower at Doncaster (6f, good to firm) in July but he's not matched that since and was beaten 11l at Southwell last time; has something to prove and he needs to turn things around back up in trip.",68,75,74,Alec Voikhansky(3),https://www.rp-assets.com/svg/9/1/5/303519.svg,26,215060,33,"Barton-le-Street, N Yorks",3,1,33,N/A,,10,6.5,6.5,6,6.5,6.5,6.5,6.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Redcar,10/17/2025,15:25,Every Race Live On Racing TV Handicap,6,GB,Class 5,Flat,3yo+,0-70,"£3,926",9,Good,Turf,,FALSE,FALSE,Missmimi,"The vote goes to MISSMIMI, who has had two wins this season and was runner-up behind a progressive 3yo at Pontefract 11 days ago.","9/2 Missmimi,  Showtime Mahomes, 11/2 Winter Crown,  Flowstate,  Dream Deal, 15/2 Minnesota Lad, 8/1 Sugar Baby, 10/1 Taygar, 16/1 Ann Terry",Taygar,hrs_34473586,4,filly,b,IRE,Sean Ronan & Caroline Hanly,Leoube,Churchill,Kodiac,Michael Dods,TG Racing,4,2,134,On dangerous mark but she's been a long way below form in last two starts,"Justified support at Ayr in July (6f, good to soft) but she's been a long way below form in last two starts including over C&D (good) last month; now 2lb lower than for her last success but she needs to get back on track.",66,79,70,Tom Eaves,https://www.rp-assets.com/svg/9/9/2/303299.svg,31,145300,52,"Piercebridge, Co Durham",26,3,12,N/A,,7.5,15,15,15,15,15,15,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Redcar,10/17/2025,15:25,Every Race Live On Racing TV Handicap,6,GB,Class 5,Flat,3yo+,0-70,"£3,926",9,Good,Turf,,FALSE,FALSE,Missmimi,"The vote goes to MISSMIMI, who has had two wins this season and was runner-up behind a progressive 3yo at Pontefract 11 days ago.","9/2 Missmimi,  Showtime Mahomes, 11/2 Winter Crown,  Flowstate,  Dream Deal, 15/2 Minnesota Lad, 8/1 Sugar Baby, 10/1 Taygar, 16/1 Ann Terry",Winter Crown,hrs_30151303,5,gelding,b,GB,Godolphin,Berengaria,Invincible Spirit,Teofilo,Julie Camacho,"Bland, Clements, Camacho",5,1,132,On long losing run but he's run several good races this season; in the mix back on turf,"His last win was in June 2023 but that was off 12lb higher at Nottingham (6f, good to firm) and he's run several good races this season; wasn't beaten far with visor added at Southwell last time and he's in the mix back on turf.",64,78,75,Ryan Sexton,https://www.rp-assets.com/svg/5/1/1/358115.svg,18,444476,33,"Norton, N Yorks",19,1,5,N/A,,7.5,6,6,6,6,5.5,5.5,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Redcar,10/17/2025,15:25,Every Race Live On Racing TV Handicap,6,GB,Class 5,Flat,3yo+,0-70,"£3,926",9,Good,Turf,,FALSE,FALSE,Missmimi,"The vote goes to MISSMIMI, who has had two wins this season and was runner-up behind a progressive 3yo at Pontefract 11 days ago.","9/2 Missmimi,  Showtime Mahomes, 11/2 Winter Crown,  Flowstate,  Dream Deal, 15/2 Minnesota Lad, 8/1 Sugar Baby, 10/1 Taygar, 16/1 Ann Terry",Minnesota Lad,hrs_30016469,5,gelding,ch,IRE,Aidan Fogarty,Lady Sandy,Sioux Nation,Dandy Man,Ivan Furtado,The Follow The Majer Partnership,6,7,132,Overall record of 2-34 but he's well handicapped on his best form this season,0-13 since joining this yard but he had some close calls during the summer and ran respectably at Pontefract last time; continues to drop down the weights and he shouldn't be far away.,64,80,60,Jordan Nason(3),https://www.rp-assets.com/svg/8/1/2/326218.svg,29,654845,40,"Wiseton, S Yorks",16,1,6,N/A,,7.5,10,10,10,10,10,10,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Redcar,10/17/2025,15:25,Every Race Live On Racing TV Handicap,6,GB,Class 5,Flat,3yo+,0-70,"£3,926",9,Good,Turf,,FALSE,FALSE,Missmimi,"The vote goes to MISSMIMI, who has had two wins this season and was runner-up behind a progressive 3yo at Pontefract 11 days ago.","9/2 Missmimi,  Showtime Mahomes, 11/2 Winter Crown,  Flowstate,  Dream Deal, 15/2 Minnesota Lad, 8/1 Sugar Baby, 10/1 Taygar, 16/1 Ann Terry",Flowstate,hrs_42326613,4,gelding,b,IRE,Lisieux Stud,Free Lance,Bungle Inthejungle,Grand Lodge,David O'Meara,Trendy Ladies & Partner,7,4,131,Disappointing at Pontefract but that was over 5f and has claims if he can bounce back,"4yo who was disappointing at Pontefract last time but that was back at 5f and he was runner-up off this mark at Ripon (6f, good) on penultimate run; looks interesting on that form and his last win was August.",63,79,72,Mark Winn,https://www.rp-assets.com/svg/5/5/0/358055.svg,11,415528,43,"Upper Helmsley, N Yorks",49,3,6,N/A,,7,9,9,9,9,9,9,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Redcar,10/17/2025,15:25,Every Race Live On Racing TV Handicap,6,GB,Class 5,Flat,3yo+,0-70,"£3,926",9,Good,Turf,,FALSE,FALSE,Missmimi,"The vote goes to MISSMIMI, who has had two wins this season and was runner-up behind a progressive 3yo at Pontefract 11 days ago.","9/2 Missmimi,  Showtime Mahomes, 11/2 Winter Crown,  Flowstate,  Dream Deal, 15/2 Minnesota Lad, 8/1 Sugar Baby, 10/1 Taygar, 16/1 Ann Terry",Dream Deal,hrs_26369812,6,gelding,b,GB,Miss S J Turner,Triveni,Due Diligence,Lando,Tim Easterby,D & Sj Barker,8,5,131,2-5 since blinkers went on and was a fair fifth at Ripon last time; shortlisted,"2-5 since blinkers went on in August, both wins over 6f on good ground at Catterick; held in fifth at Ripon last time but he didn't get the best of runs and wasn't far behind Flowstate; probably still has some room to manoeuvre off this mark and he's on the shortlist.",63,77,66,David Allan,https://www.rp-assets.com/svg/8/6/3/307368.svg,20,513715,47,"Great Habton, N Yorks",71,6,8,N/A,,9,7,6.5,6.5,7,7,7,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Redcar,10/17/2025,15:25,Every Race Live On Racing TV Handicap,6,GB,Class 5,Flat,3yo+,0-70,"£3,926",9,Good,Turf,,FALSE,FALSE,Missmimi,"The vote goes to MISSMIMI, who has had two wins this season and was runner-up behind a progressive 3yo at Pontefract 11 days ago.","9/2 Missmimi,  Showtime Mahomes, 11/2 Winter Crown,  Flowstate,  Dream Deal, 15/2 Minnesota Lad, 8/1 Sugar Baby, 10/1 Taygar, 16/1 Ann Terry",Missmimi,hrs_35363601,5,mare,b,GB,Jeddah Bloodstock,Bendis,Equiano,Danehill,Tina Jackson,Howard Thompson,9,3,124,Two wins at Pontefract this season and was runner-up behind an improver there last time,"Two wins at Pontefract this season and she had some traffic issues before finishing well for second there (6f, soft) 11 days ago; should be fine on this return to quicker ground and she's a key player off unchanged mark.",56,77,59,Billy Garritty,https://www.rp-assets.com/svg/9/9/4/45499.svg,11,244162,100,"Liverton, Cleveland",2,0,0,N/A,,6,4.5,4.33,4.33,4.5,4,4,4.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Redcar,10/17/2025,16:00,Champions Full Gallop Tonight On ITV Handicap (Div I),7,GB,Class 6,Flat,3yo+,0-65,"£3,140",11,Good,Turf,,FALSE,FALSE,,,"3/1 Oscar's Sister, 4/1 Reginald Charles, 5/1 Albeyours, 6/1 Emerald Army, 7/1 Knightmare, 12/1 Outrun The Storm,  Rapido Girl, 14/1 Nazalan, 16/1 Elettaria, 20/1 Off Spin, 33/1 Sooziesue",Outrun The Storm,hrs_22074136,7,gelding,b,IRE,J M McGrath,Sweet Surprise,Footstepsinthesand,Danetime,Richard Fahey,Middleham Park Racing XCVII,1,2,140,It's 12 runs since his last win and he came in ninth in 7f Leicester h'cap ten days ago,It's now 12 runs since his last victory and he came in just ninth in 7f Leicester handicap ten days ago; others appeal more.,65,73,66,Ethan Tindall(7),https://www.rp-assets.com/svg/9/9/1/218199.svg,10,472509,47,"Musley Bank, N Yorks",53,4,8,N/A,,11,6,5.5,5.5,6,5.5,5.5,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Redcar,10/17/2025,16:00,Champions Full Gallop Tonight On ITV Handicap (Div I),7,GB,Class 6,Flat,3yo+,0-65,"£3,140",11,Good,Turf,,FALSE,FALSE,,,"3/1 Oscar's Sister, 4/1 Reginald Charles, 5/1 Albeyours, 6/1 Emerald Army, 7/1 Knightmare, 12/1 Outrun The Storm,  Rapido Girl, 14/1 Nazalan, 16/1 Elettaria, 20/1 Off Spin, 33/1 Sooziesue",Rapido Girl,hrs_36416478,4,filly,b,GB,Mickley Stud & Fred Ellis,High Speed,Massaat,Kodiac,Ivan Furtado,Alfa Site Services & Mickley Stud,2,8,139,On a long losing sequence and she was a below-par ninth of 13 at Southwell latest,On a long losing sequence and she was a below-par ninth of 13 in 1m Southwell handicap 53 days ago; she's not easy to make a case for.,64,71,63,Jason Hart,https://www.rp-assets.com/svg/0/9/2/347290.svg,53,747379,40,"Wiseton, S Yorks",16,1,6,N/A,,10,6,5.5,4.5,6,5.5,6,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Redcar,10/17/2025,16:00,Champions Full Gallop Tonight On ITV Handicap (Div I),7,GB,Class 6,Flat,3yo+,0-65,"£3,140",11,Good,Turf,,FALSE,FALSE,,,"3/1 Oscar's Sister, 4/1 Reginald Charles, 5/1 Albeyours, 6/1 Emerald Army, 7/1 Knightmare, 12/1 Outrun The Storm,  Rapido Girl, 14/1 Nazalan, 16/1 Elettaria, 20/1 Off Spin, 33/1 Sooziesue",Knightmare,hrs_42846727,3,gelding,b,IRE,Phoenix Thoroughbred,French Battle,Mehmas,Declaration Of War,Dylan Cunha,Buccaneers Racing & D Cunha,3,10,137,Encouraging fourth at Southwell latest; may do better still now in h'caps so considered,Lightly-raced Mehmas gelding who resumed from eight months off with an encouraging fourth of eight in 6f Southwell novice 18 days ago; he may do better still now going handicapping so needs considering.,64,68,-,Tom Eaves,https://www.rp-assets.com/svg/9/2/5/362529.svg,18,0-44,41,"Newmarket, Suffolk",17,1,6,N/A,,5.5,8.5,7.5,8,8.5,7.5,7,8.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Redcar,10/17/2025,16:00,Champions Full Gallop Tonight On ITV Handicap (Div I),7,GB,Class 6,Flat,3yo+,0-65,"£3,140",11,Good,Turf,,FALSE,FALSE,,,"3/1 Oscar's Sister, 4/1 Reginald Charles, 5/1 Albeyours, 6/1 Emerald Army, 7/1 Knightmare, 12/1 Outrun The Storm,  Rapido Girl, 14/1 Nazalan, 16/1 Elettaria, 20/1 Off Spin, 33/1 Sooziesue",Oscar's Sister,hrs_29228647,5,mare,ch,IRE,Pier House Stud,Wishing Chair,Dandy Man,Giant's Causeway,Julie Camacho,Judy & Richard Peck,4,1,135,Back on track when just denied over C&D 23 days ago; she's not taken lightly up 2lb,Winless since 2022 but she got right back on track when just denied in 11-runner handicap over C&D 23 days ago; she's not taken lightly nudged up 2lb.,60,70,61,Dougie Costello,https://www.rp-assets.com/svg/7/8/1/220187.svg,23,-32002,33,"Norton, N Yorks",19,1,5,N/A,,3.75,6,5.5,5,6,5.5,6,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Redcar,10/17/2025,16:00,Champions Full Gallop Tonight On ITV Handicap (Div I),7,GB,Class 6,Flat,3yo+,0-65,"£3,140",11,Good,Turf,,FALSE,FALSE,,,"3/1 Oscar's Sister, 4/1 Reginald Charles, 5/1 Albeyours, 6/1 Emerald Army, 7/1 Knightmare, 12/1 Outrun The Storm,  Rapido Girl, 14/1 Nazalan, 16/1 Elettaria, 20/1 Off Spin, 33/1 Sooziesue",Reginald Charles,hrs_28535199,5,gelding,b,GB,M P & R J Coleman,Melbourne Memories,Zoustar,Sleeping Indian,Geoff Oldroyd,Bond Thoroughbred Limited,5,5,134,Dual 7f AW scorer early in 2025; comes here in good nick so much respected after a break,"A dual 7f AW scorer early in 2025 who comes here in good nick, fourth of ten in 1m Beverley handicap in August; much respected after a break.",59,67,61,James Sullivan,https://www.rp-assets.com/svg/f/9/2/291929f.svg,64,116434,50,"Pocklington, N Yorks",2,0,0,N/A,,5,6.5,6,6.5,6.5,6,6,6.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Redcar,10/17/2025,16:00,Champions Full Gallop Tonight On ITV Handicap (Div I),7,GB,Class 6,Flat,3yo+,0-65,"£3,140",11,Good,Turf,,FALSE,FALSE,,,"3/1 Oscar's Sister, 4/1 Reginald Charles, 5/1 Albeyours, 6/1 Emerald Army, 7/1 Knightmare, 12/1 Outrun The Storm,  Rapido Girl, 14/1 Nazalan, 16/1 Elettaria, 20/1 Off Spin, 33/1 Sooziesue",Off Spin,hrs_44199232,3,gelding,b,IRE,"C O'Flynn, Roalso & Forever Endeavour",Spin Doctor,Almanzor,Mayson,Tim Easterby,"S Bulmer, P Hebdon & R Taylor",6,7,134,Cheekpieces on when beating one in 7f Ayr handicap 29 days ago; tongue tie is applied,Still to get his head in front and he was tried in cheekpieces when beating just one in 7f Ayr handicap 29 days ago; tongue tie is applied now.,61,68,43,David Allan,https://www.rp-assets.com/svg/b/5/6/295665b.svg,29,-59050,47,"Great Habton, N Yorks",71,6,8,N/A,,15,19,17,17,19,17,17,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Redcar,10/17/2025,16:00,Champions Full Gallop Tonight On ITV Handicap (Div I),7,GB,Class 6,Flat,3yo+,0-65,"£3,140",11,Good,Turf,,FALSE,FALSE,,,"3/1 Oscar's Sister, 4/1 Reginald Charles, 5/1 Albeyours, 6/1 Emerald Army, 7/1 Knightmare, 12/1 Outrun The Storm,  Rapido Girl, 14/1 Nazalan, 16/1 Elettaria, 20/1 Off Spin, 33/1 Sooziesue",Emerald Army,hrs_36793652,4,gelding,b,IRE,Con Marnane,Sonnet,Invincible Army,Kyllachy,Declan Carroll,Santry Racing II,7,9,133,Ninth at Southwell 20 days ago; blinkers are refitted and he's the sort to bounce back,Resumed winning ways at Catterick (7f) in July but his run of good form came to an end when ninth of 12 in 1m Southwell handicap 20 days ago; blinkers are refitted here and he's the sort to bounce back.,58,74,63,Zak Wheatley(3),https://www.rp-assets.com/svg/9/5/1/332159.svg,20,351379,20,"Malton, N Yorks",11,0,0,N/A,,11,12,10,10,9,11,12,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Redcar,10/17/2025,16:00,Champions Full Gallop Tonight On ITV Handicap (Div I),7,GB,Class 6,Flat,3yo+,0-65,"£3,140",11,Good,Turf,,FALSE,FALSE,,,"3/1 Oscar's Sister, 4/1 Reginald Charles, 5/1 Albeyours, 6/1 Emerald Army, 7/1 Knightmare, 12/1 Outrun The Storm,  Rapido Girl, 14/1 Nazalan, 16/1 Elettaria, 20/1 Off Spin, 33/1 Sooziesue",Nazalan,hrs_35336896,4,gelding,ch,IRE,Lodge Park Stud,Emerald Approach,Starspangledbanner,New Approach,Samantha & Jacqueline Coward,Keep It In The Family,8,4,131,Seventh of eight for new yard in h'cap here in May; much more is required after a lay-off,Ended his time with Sean Woods under a cloud and he fared no better for his new handler when seventh of eight in 6f handicap here in May; much more is required after a lay-off.,56,70,24,Billy Garritty,https://www.rp-assets.com/svg/5/7/1/342175.svg,151,5699-7,,"Sheriff Hutton, N Yorks",0,0,None,N/A,,26,29,29,29,29,29,29,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Redcar,10/17/2025,16:00,Champions Full Gallop Tonight On ITV Handicap (Div I),7,GB,Class 6,Flat,3yo+,0-65,"£3,140",11,Good,Turf,,FALSE,FALSE,,,"3/1 Oscar's Sister, 4/1 Reginald Charles, 5/1 Albeyours, 6/1 Emerald Army, 7/1 Knightmare, 12/1 Outrun The Storm,  Rapido Girl, 14/1 Nazalan, 16/1 Elettaria, 20/1 Off Spin, 33/1 Sooziesue",Elettaria,hrs_31492818,6,mare,b,IRE,New Line Stud Ltd,Rayon Rouge,Mehmas,Manduro,John Wainwright,John Wainwright Racing Club,9,3,126,Beat only one at Newcastle latest; no surprise to see her get back on track here though,Scored at Newcastle (7f) in July but this consistent mare beat only one after a seven-week break in 7f handicap back there 17 days ago; it would come as no surprise to see her get back on track here though.,51,69,61,Andrew Mullen,https://www.rp-assets.com/svg/2/6/0/325062.svg,17,356147,,"Norton, N Yorks",3,0,0,N/A,,21,29,29,26,29,29,29,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Redcar,10/17/2025,16:00,Champions Full Gallop Tonight On ITV Handicap (Div I),7,GB,Class 6,Flat,3yo+,0-65,"£3,140",11,Good,Turf,,FALSE,FALSE,,,"3/1 Oscar's Sister, 4/1 Reginald Charles, 5/1 Albeyours, 6/1 Emerald Army, 7/1 Knightmare, 12/1 Outrun The Storm,  Rapido Girl, 14/1 Nazalan, 16/1 Elettaria, 20/1 Off Spin, 33/1 Sooziesue",Albeyours,hrs_42554309,4,filly,ch,GB,Ray Bailey,Inaminute,Al Kazeem,Spectrum,Steph Hollinshead,Ray Bailey,10,6,124,"Improved since cheekpieces fitted, Leicester second latest; merits serious consideration","Improved since the cheekpieces went on, getting off the mark in 7f Leicester handicap in September and backing it up with a very good second of 14 in similar company there ten days ago; she merits serious consideration off the same mark.",49,75,60,Duran Fentiman,https://www.rp-assets.com/svg/7/9/1/51197.svg,10,967512,57,"Upper Longdon, Staffs",7,0,0,N/A,,6.5,6,5.5,5.5,6,5.5,5,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Redcar,10/17/2025,16:00,Champions Full Gallop Tonight On ITV Handicap (Div I),7,GB,Class 6,Flat,3yo+,0-65,"£3,140",11,Good,Turf,,FALSE,FALSE,,,"3/1 Oscar's Sister, 4/1 Reginald Charles, 5/1 Albeyours, 6/1 Emerald Army, 7/1 Knightmare, 12/1 Outrun The Storm,  Rapido Girl, 14/1 Nazalan, 16/1 Elettaria, 20/1 Off Spin, 33/1 Sooziesue",Sooziesue,hrs_55454147,3,filly,b,GB,Ian Westwood,Convitezza,Sogann,Domedriver,Simon Whitaker,I Westwood,11,11,119,Yet to beat rival in three runs; needs this switch to h'caps to spark major improvement,"Yet to beat a rival in her three runs to date, last of seven in 1m Pontefract maiden 29 days ago; needs this switch to handicaps to spark major improvement.",46,32,-,Aidan Keeley,https://www.rp-assets.com/svg/0/1/6/360610.svg,29,897,,"Scarcroft, W Yorks",1,0,0,N/A,,51,101,101,81,81,81,81,81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Redcar,10/17/2025,16:35,Champions Full Gallop Tonight On ITV Handicap (Div II),7,GB,Class 6,Flat,3yo+,0-65,"£3,140",10,Good,Turf,,FALSE,FALSE,,,"7/2 Lumenbourg,  Evocative Spark, 9/2 Yafaarr, 11/2 Military Leader, 8/1 Sharon Curly, 10/1 Flamborough Head, 12/1 Leap Day, 14/1 Patontheback,  Coonawarra Star, 25/1 Wicklow Way",Lumenbourg,hrs_37807098,4,gelding,b,GB,The National Stud,Unilit,Aclaim,Approve,Julie Camacho,Ursa Major Racing Ltd & Julie Camacho,1,9,140,Record of 23313323 since April; placed over C&D most recently; solid claims,Beaten favourite in similar event over C&D last time and is still on career-high mark but remains in a very consistent vein of form that now reads 23313323 since April; solid.,65,73,60,Ryan Sexton,https://www.rp-assets.com/svg/2/6/2/343262.svg,23,313323,33,"Norton, N Yorks",19,1,5,N/A,,3.75,3.25,3.25,3.25,3.25,3,3.25,3.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Redcar,10/17/2025,16:35,Champions Full Gallop Tonight On ITV Handicap (Div II),7,GB,Class 6,Flat,3yo+,0-65,"£3,140",10,Good,Turf,,FALSE,FALSE,,,"7/2 Lumenbourg,  Evocative Spark, 9/2 Yafaarr, 11/2 Military Leader, 8/1 Sharon Curly, 10/1 Flamborough Head, 12/1 Leap Day, 14/1 Patontheback,  Coonawarra Star, 25/1 Wicklow Way",Patontheback,hrs_22505210,7,gelding,b,IRE,Edmond Kent,Miss Brief,Kodi Bear,Brief Truce,Gemma Tutty,R & Mrs J E Huin,2,7,138,,,63,73,58,Jake Dickson(7),https://www.rp-assets.com/svg/6/4/9/308946.svg,36,888199,55,"Osmotherley, N Yorks",12,0,0,N/A,,15,19,19,19,19,19,19,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Redcar,10/17/2025,16:35,Champions Full Gallop Tonight On ITV Handicap (Div II),7,GB,Class 6,Flat,3yo+,0-65,"£3,140",10,Good,Turf,,FALSE,FALSE,,,"7/2 Lumenbourg,  Evocative Spark, 9/2 Yafaarr, 11/2 Military Leader, 8/1 Sharon Curly, 10/1 Flamborough Head, 12/1 Leap Day, 14/1 Patontheback,  Coonawarra Star, 25/1 Wicklow Way",Leap Day,hrs_34717473,5,gelding,b,GB,Bearstone Stud,Yearbook,Gregorian,Byron,Tim Easterby,Reality Partnerships IX,3,2,135,Has lost his form since a consistent spell and still has poor strike-rate,"Has lost his form since a consistent spell and still has a poor strike-rate, with sole success in 2023; no certainty to take advantage of his reduced mark.",60,72,64,David Allan,https://www.rp-assets.com/svg/8/2/8/246828.svg,19,246087,47,"Great Habton, N Yorks",71,6,8,N/A,,13,11,11,11,11,11,11,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
