course,date,off_time,race_name,distance_f,region,race_class,type,age_band,rating_band,prize,field_size,going,surface,jumps,big_race,is_abandoned,tip,verdict,betting_forecast,horse,horse_id,age,sex,colour,region_runner,breeder,dam,sire,damsire,trainer,owner,number,draw,lbs,comment,spotlight,ofr,rpr,ts,jockey,silk_url,last_run,form,trainer_rtf,trainer_location,trainer_14_runs,trainer_14_wins,trainer_14_percent,,,ORI,Best,Bet365,William Hill,Coral,Betfred,Boyle Sports,Ladbrokes,,RESULT,SP odd,,Jockey STAT,Race count,JOCKEY RACES,,,,,,,,,,,Trainer STAT,Race count,TRAINER RACES,,,,,,,,,,,,
Sha Tin,9/14/2025,18:30,Hong Tung Handicap (Div II) (Class 5) (3yo+) (Course B) (Turf),7,HK,,Flat,3yo+,,"£50,412",14,Good,Turf,,FALSE,FALSE,Only U,"Back to form late last season, ONLY U can gain a second victory. The danger is Decrelot, who may have been transformed by surgery.","5/2 Only U, 11/2 Verbier, 8/1 Oriental Surprise, 9/1 Fight Time, 10/1 Jumbo Fortune,  Decrelot, 12/1 Cashiscash, 16/1 He Was Me,  Ka Ying Power,  Mr Good Vibes, 20/1 Panda Legend, 25/1 Strongest Boy,  Gangnam Star, 50/1 Everyone's Classic",Cool Blue,hrs_33390329,7,gelding,ch,NZ,B J Lindsay Mnzm & Mrs J E A Lindsay,Imanana,Foxwedge,More Than Ready,W Y So,Active Blue Syndicate,R15,15,121,Ran well to be fourth on his seasonal debut four days ago; may be better over 1m; reserve.,"Making a quick reappearance after a solid 2.5l fourth on his comeback on Wednesday (1m, Happy Valley); may find this trip on the sharp side.",26,55,-,,https://www.rp-assets.com/svg/6/6/6/325666.svg,4,-60134,,Hong Kong,14,0,0,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sha Tin,9/14/2025,18:30,Hong Tung Handicap (Div II) (Class 5) (3yo+) (Course B) (Turf),7,HK,,Flat,3yo+,,"£50,412",14,Good,Turf,,FALSE,FALSE,Only U,"Back to form late last season, ONLY U can gain a second victory. The danger is Decrelot, who may have been transformed by surgery.","5/2 Only U, 11/2 Verbier, 8/1 Oriental Surprise, 9/1 Fight Time, 10/1 Jumbo Fortune,  Decrelot, 12/1 Cashiscash, 16/1 He Was Me,  Ka Ying Power,  Mr Good Vibes, 20/1 Panda Legend, 25/1 Strongest Boy,  Gangnam Star, 50/1 Everyone's Classic",Bingo Babe,hrs_47377099,5,gelding,b,AUS,Beaufort Downs Ltd,One Mansini,Russian Revolution,Nicconi,Y S Tsui,Charmaine Wong Kam Mei & Chan Fu Ho,R16,16,128,Ran poorly last Sunday and will probably find 7f too far; reserve.,Much his best run in 11 career starts was a 1.75l second over 5f in March; last of 14 on 6f comeback a week ago; going beyond 6f for the first time.,33,62,-,,https://www.rp-assets.com/svg/0/1/0/246010.svg,7,294900,,Hong Kong,6,0,0,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sha Tin,9/14/2025,19:00,Hing Wah Handicap (Class 4) (3yo+) (Dirt),6,HK,,Flat,3yo+,,"£67,407",10,Standard,AW,,FALSE,FALSE,Gimme Five,A 9lb rise in the weights may not be enough to stop GIMME FIVE from landing another C&D event ahead of Jolly Companion.,"7/4 Gimme Five, 9/2 Jolly Companion, 5/1 Daily Trophy, 6/1 Sight Happy, 8/1 Blazing Wind, 9/1 Meepmeep, 18/1 View All Things, 20/1 Tai Victory, 25/1 Handsome Blond, 50/1 Beauty Formula",Blazing Wind,hrs_42073108,5,gelding,b,AUS,Mill Park Stud Pty Ltd,Secretly Discreet,Deep Field,Lonhro,C S Shum,Alexander Yue Ka Kuen,1,4,135,"One win (6f) and five places from 16 starts, all on turf; Purton booked for dirt debut.",Grabbed a breakthrough win over this trip in January off 3lb lower mark; mixed results since; now tries dirt for the first time; booking of Zac Purton could be significant.,58,73,-,Zac Purton,https://www.rp-assets.com/svg/9/3/6/345639.svg,84,054307,,Hong Kong,18,1,6,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sha Tin,9/14/2025,19:00,Hing Wah Handicap (Class 4) (3yo+) (Dirt),6,HK,,Flat,3yo+,,"£67,407",10,Standard,AW,,FALSE,FALSE,Gimme Five,A 9lb rise in the weights may not be enough to stop GIMME FIVE from landing another C&D event ahead of Jolly Companion.,"7/4 Gimme Five, 9/2 Jolly Companion, 5/1 Daily Trophy, 6/1 Sight Happy, 8/1 Blazing Wind, 9/1 Meepmeep, 18/1 View All Things, 20/1 Tai Victory, 25/1 Handsome Blond, 50/1 Beauty Formula",Tai Victory,hrs_42486374,4,gelding,ch,AUS,Katom,Elite Circle,Calyx,Encosta De Lago,Mark Newnham,Yan Ting Xu,2,1,132,Has shown little in five local starts but this switch to dirt may bring improvement.,5f winner in Australia who has struggled in five 6f starts since arriving in Hong Kong; the combination of a summer break and a switch to dirt needs to make a big difference.,55,72,-,James Orman,https://www.rp-assets.com/svg/5/7/3/324375.svg,78,-80900,,Hong Kong,13,0,0,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sha Tin,9/14/2025,19:00,Hing Wah Handicap (Class 4) (3yo+) (Dirt),6,HK,,Flat,3yo+,,"£67,407",10,Standard,AW,,FALSE,FALSE,Gimme Five,A 9lb rise in the weights may not be enough to stop GIMME FIVE from landing another C&D event ahead of Jolly Companion.,"7/4 Gimme Five, 9/2 Jolly Companion, 5/1 Daily Trophy, 6/1 Sight Happy, 8/1 Blazing Wind, 9/1 Meepmeep, 18/1 View All Things, 20/1 Tai Victory, 25/1 Handsome Blond, 50/1 Beauty Formula",Sight Happy,hrs_41324689,5,gelding,ch,AUS,Gilgai Farm,Granada Star,Starspangledbanner,Starcraft,David A Hayes,Dr Tam Wing Kun,3,10,130,Proved his liking for blinkers and dirt with C&D third in July; could go well again.,Finished a neck behind Daily Trophy when third over this C&D in early July; blinkers (new that day) again employed and it would be no surprise should he reverse those placings.,53,67,-,Brenton Avdulla,https://www.rp-assets.com/svg/1/1/9/359911.svg,71,207473,,Hong Kong,18,2,11,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sha Tin,9/14/2025,19:00,Hing Wah Handicap (Class 4) (3yo+) (Dirt),6,HK,,Flat,3yo+,,"£67,407",10,Standard,AW,,FALSE,FALSE,Gimme Five,A 9lb rise in the weights may not be enough to stop GIMME FIVE from landing another C&D event ahead of Jolly Companion.,"7/4 Gimme Five, 9/2 Jolly Companion, 5/1 Daily Trophy, 6/1 Sight Happy, 8/1 Blazing Wind, 9/1 Meepmeep, 18/1 View All Things, 20/1 Tai Victory, 25/1 Handsome Blond, 50/1 Beauty Formula",Gimme Five,hrs_39735759,5,gelding,ch,NZ,Mrs A S & P D Johnson,Inara Belle,Swiss Ace,Elusive Quality,F C Lor,Fellowship Syndicate,4,6,126,"0-16 on turf but has run three fine races, including C&D win, on this surface; big player.","Has been raised 9lb for his easy 2l C&D triumph in July, his first success in 19 career outings; not worse than third in three dirt starts; extra weight may not be enough to stop him.",49,76,-,Karis Teetan,https://www.rp-assets.com/svg/6/0/9/155906.svg,71,920331,,Hong Kong,10,0,0,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sha Tin,9/14/2025,19:00,Hing Wah Handicap (Class 4) (3yo+) (Dirt),6,HK,,Flat,3yo+,,"£67,407",10,Standard,AW,,FALSE,FALSE,Gimme Five,A 9lb rise in the weights may not be enough to stop GIMME FIVE from landing another C&D event ahead of Jolly Companion.,"7/4 Gimme Five, 9/2 Jolly Companion, 5/1 Daily Trophy, 6/1 Sight Happy, 8/1 Blazing Wind, 9/1 Meepmeep, 18/1 View All Things, 20/1 Tai Victory, 25/1 Handsome Blond, 50/1 Beauty Formula",Jolly Companion,hrs_32304272,6,gelding,b,AUS,G Harvey,Nubian,All Too Hard,More Than Ready,K L Man,22/23 Man Ka Leung Trainer Syndicate,5,5,126,Likes this surface and is bidding for a third C&D win; successful in recent trial.,Will relish this return to an artificial surface and is only 1lb higher than for the more recent of two C&D wins in December; proved wellbeing with trial success late last month.,49,74,-,Britney Wong(10),https://www.rp-assets.com/svg/6/8/5/337586.svg,60,596094,,Hong Kong,17,2,12,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sha Tin,9/14/2025,19:00,Hing Wah Handicap (Class 4) (3yo+) (Dirt),6,HK,,Flat,3yo+,,"£67,407",10,Standard,AW,,FALSE,FALSE,Gimme Five,A 9lb rise in the weights may not be enough to stop GIMME FIVE from landing another C&D event ahead of Jolly Companion.,"7/4 Gimme Five, 9/2 Jolly Companion, 5/1 Daily Trophy, 6/1 Sight Happy, 8/1 Blazing Wind, 9/1 Meepmeep, 18/1 View All Things, 20/1 Tai Victory, 25/1 Handsome Blond, 50/1 Beauty Formula",Daily Trophy,hrs_35164262,6,gelding,b,NZ,Fairweather Bloodstock Ltd & Kiltan,Gin Swing,Tarzino,Keeper,C Fownes,Peter Cheng & Jerry Cheng Chun Ho,6,3,124,Has won three C&D races; merits close attention on the back of a C&D second off this mark.,Already a three-time C&D scorer; bounced back to form when 1.75l second (with Sight Happy a neck behind) here in July; another big run likely.,47,69,-,Lyle Hewitson,https://www.rp-assets.com/svg/4/4/7/259744.svg,71,817992,,Hong Kong,9,2,22,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sha Tin,9/14/2025,19:00,Hing Wah Handicap (Class 4) (3yo+) (Dirt),6,HK,,Flat,3yo+,,"£67,407",10,Standard,AW,,FALSE,FALSE,Gimme Five,A 9lb rise in the weights may not be enough to stop GIMME FIVE from landing another C&D event ahead of Jolly Companion.,"7/4 Gimme Five, 9/2 Jolly Companion, 5/1 Daily Trophy, 6/1 Sight Happy, 8/1 Blazing Wind, 9/1 Meepmeep, 18/1 View All Things, 20/1 Tai Victory, 25/1 Handsome Blond, 50/1 Beauty Formula",Meepmeep,hrs_37920673,6,gelding,b,AUS,Summertime Holdings Pty Ltd,Gallant Tess,Not A Single Doubt,Galileo,J Size,Terry Fok Kwong Hang,7,8,121,Goes well on dirt but his best form is over a bit further; should be staying on late.,Only win in 18 lifetime starts was over 1m of this surface in April; ended last season on a low note and is probably better over further; Zac Purton prefers Blazing Wind.,44,73,-,Alexis Badel,https://www.rp-assets.com/svg/4/2/0/227024.svg,67,123578,,Hong Kong,15,1,7,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sha Tin,9/14/2025,19:00,Hing Wah Handicap (Class 4) (3yo+) (Dirt),6,HK,,Flat,3yo+,,"£67,407",10,Standard,AW,,FALSE,FALSE,Gimme Five,A 9lb rise in the weights may not be enough to stop GIMME FIVE from landing another C&D event ahead of Jolly Companion.,"7/4 Gimme Five, 9/2 Jolly Companion, 5/1 Daily Trophy, 6/1 Sight Happy, 8/1 Blazing Wind, 9/1 Meepmeep, 18/1 View All Things, 20/1 Tai Victory, 25/1 Handsome Blond, 50/1 Beauty Formula",Handsome Blond,hrs_52086839,4,gelding,ch,NZ,G Harvey,Theatre Fan,Russian Revolution,Theatrical,C H Yip,Royal Elitist Team Syndicate,8,7,120,Poor form laat season; could be safely ignored were it not for a recent trial race win.,Very moderate form thus far (plum last three times out of four) but did win a recent trial race so might be beginning to blossom.,43,22,-,Matthew Poon,https://www.rp-assets.com/svg/9/2/6/263629.svg,78,0000,,Hong Kong,8,0,0,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sha Tin,9/14/2025,19:00,Hing Wah Handicap (Class 4) (3yo+) (Dirt),6,HK,,Flat,3yo+,,"£67,407",10,Standard,AW,,FALSE,FALSE,Gimme Five,A 9lb rise in the weights may not be enough to stop GIMME FIVE from landing another C&D event ahead of Jolly Companion.,"7/4 Gimme Five, 9/2 Jolly Companion, 5/1 Daily Trophy, 6/1 Sight Happy, 8/1 Blazing Wind, 9/1 Meepmeep, 18/1 View All Things, 20/1 Tai Victory, 25/1 Handsome Blond, 50/1 Beauty Formula",View All Things,hrs_48617149,5,gelding,b/br,AUS,Miss L O'Hara,Storm Siren,Pride Of Dubai,Excites,W K Mo,Cheng Ying Yim,9,9,118,Two 7f fifth places much the best of seven tries to date; now tries dirt for new trainer.,"Switching to dirt here on his first run for a new trainer; not seen since May and, although his overall form is poor, did manage a pair of fair fifth places in February/March.",41,72,-,Matthew Chadwick,https://www.rp-assets.com/svg/3/3/8/242833.svg,106,055000,,Hong Kong,13,1,8,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sha Tin,9/14/2025,19:00,Hing Wah Handicap (Class 4) (3yo+) (Dirt),6,HK,,Flat,3yo+,,"£67,407",10,Standard,AW,,FALSE,FALSE,Gimme Five,A 9lb rise in the weights may not be enough to stop GIMME FIVE from landing another C&D event ahead of Jolly Companion.,"7/4 Gimme Five, 9/2 Jolly Companion, 5/1 Daily Trophy, 6/1 Sight Happy, 8/1 Blazing Wind, 9/1 Meepmeep, 18/1 View All Things, 20/1 Tai Victory, 25/1 Handsome Blond, 50/1 Beauty Formula",Beauty Formula,hrs_48700358,5,gelding,b,AUS,S M Kwok,Beauty Option,Brazen Beau,Redoute's Choice,A S Cruz,Patrick Kwok Ho Chuen,10,2,117,"Sure to be a big outsider after five poor runs, including over C&D last time.",Yet to beat more than one rival in any of his five starts; well behind two of these opponents over C&D when last seen in July.,40,51,-,Angus Chung(2),https://www.rp-assets.com/svg/2/0/6/246602.svg,71,00000,,Hong Kong,15,2,13,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sha Tin,9/14/2025,19:30,Kwong Fuk Handicap (Div I) (Class 4) (3yo+) (Course B) (Turf),7,HK,,Flat,3yo+,,"£67,407",11,Good,Turf,,FALSE,FALSE,,A tight-looking race in which Roman Crown may just overturn previous placings with Sugar Ball to win. Top Time is next best.,"3/1 Sugar Ball, 4/1 Better And Better,  Roman Crown, 9/2 Top Time, 5/1 Raging Rapids, 16/1 Deal Completed, 25/1 Second To None,  Dashing Dragon,  Winning Machine, 33/1 Big Stride, 50/1 Billion Two",Sugar Ball,hrs_33790750,6,gelding,b,AUS,M A Crawford,Miss Vinnoire,Deep Field,Blackfriars,W K Mo,"Lau Po Keung, Executors Of The Late Yee Shun Hung Et Al",1,11,135,Is just 1lb above his highest winning mark and was in good heart at the end of last term.,"Dual 6f winner here but finished last term with a pair of places over this C&D, more recently finishing 0.75l in front of Roman Crown; looks highly likely to run another big race.",60,75,-,K C Leung,https://www.rp-assets.com/svg/8/1/7/359718.svg,78,358523,,Hong Kong,13,1,8,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sha Tin,9/14/2025,19:30,Kwong Fuk Handicap (Div I) (Class 4) (3yo+) (Course B) (Turf),7,HK,,Flat,3yo+,,"£67,407",11,Good,Turf,,FALSE,FALSE,,A tight-looking race in which Roman Crown may just overturn previous placings with Sugar Ball to win. Top Time is next best.,"3/1 Sugar Ball, 4/1 Better And Better,  Roman Crown, 9/2 Top Time, 5/1 Raging Rapids, 16/1 Deal Completed, 25/1 Second To None,  Dashing Dragon,  Winning Machine, 33/1 Big Stride, 50/1 Billion Two",Top Time,hrs_46077675,4,gelding,b,NZ,D E Nakhle,Needlly,Time Test,O'Reilly,W Y So,Alice Ming Bo Ting,2,7,134,Won over 1m at Happy Valley in April; should remain competitive off this 7lb higher mark.,Absent since April but his only victory came off a seven-week break and he has scope for improvement having raced only seven times in his life.,59,73,-,K De Melo,https://www.rp-assets.com/svg/9/1/5/256519.svg,137,6-8318,,Hong Kong,14,0,0,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sha Tin,9/14/2025,19:30,Kwong Fuk Handicap (Div I) (Class 4) (3yo+) (Course B) (Turf),7,HK,,Flat,3yo+,,"£67,407",11,Good,Turf,,FALSE,FALSE,,A tight-looking race in which Roman Crown may just overturn previous placings with Sugar Ball to win. Top Time is next best.,"3/1 Sugar Ball, 4/1 Better And Better,  Roman Crown, 9/2 Top Time, 5/1 Raging Rapids, 16/1 Deal Completed, 25/1 Second To None,  Dashing Dragon,  Winning Machine, 33/1 Big Stride, 50/1 Billion Two",Raging Rapids,hrs_49144760,5,gelding,b/br,AUS,Rifa Mustang Pty Ltd,Liesele,Zoustar,Exceed And Excel,J Size,Hayden Pong Hei Ting,3,8,127,Broke duck at eighth attempt over C&D in July; racing off a 6lb higher mark today.,Had excuses but well behind Sugar Ball and Roman Crown over this C&D in June before surprise 13-1 success in a similar race two weeks later; needs to improve again if he is to defy a 6lb weight rise.,52,69,-,Karis Teetan,https://www.rp-assets.com/svg/2/1/1/243112.svg,63,540901,,Hong Kong,15,1,7,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sha Tin,9/14/2025,19:30,Kwong Fuk Handicap (Div I) (Class 4) (3yo+) (Course B) (Turf),7,HK,,Flat,3yo+,,"£67,407",11,Good,Turf,,FALSE,FALSE,,A tight-looking race in which Roman Crown may just overturn previous placings with Sugar Ball to win. Top Time is next best.,"3/1 Sugar Ball, 4/1 Better And Better,  Roman Crown, 9/2 Top Time, 5/1 Raging Rapids, 16/1 Deal Completed, 25/1 Second To None,  Dashing Dragon,  Winning Machine, 33/1 Big Stride, 50/1 Billion Two",Second To None,hrs_38684625,6,gelding,b,NZ,Jomara Bloodstock Ltd,Forbetterforworse,Astern,Dubawi,K W Lui,Mr & Mrs Raymund Chao Pak Ki,4,2,125,Badly out of touch last season; break was much needed; well handicapped now.,Twice a winner (including over C&D) in early 2024 before his form went into a severe downward spiral last season; is 8lb lower now than for his latest victory.,50,75,-,C Y Ho,https://www.rp-assets.com/svg/0/6/3/263360.svg,127,09-000,,Hong Kong,9,0,0,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sha Tin,9/14/2025,19:30,Kwong Fuk Handicap (Div I) (Class 4) (3yo+) (Course B) (Turf),7,HK,,Flat,3yo+,,"£67,407",11,Good,Turf,,FALSE,FALSE,,A tight-looking race in which Roman Crown may just overturn previous placings with Sugar Ball to win. Top Time is next best.,"3/1 Sugar Ball, 4/1 Better And Better,  Roman Crown, 9/2 Top Time, 5/1 Raging Rapids, 16/1 Deal Completed, 25/1 Second To None,  Dashing Dragon,  Winning Machine, 33/1 Big Stride, 50/1 Billion Two",Big Stride,hrs_51649542,4,gelding,b,BRZ,Apg Thoroughbreds Stud,Midnight Blue,Courtier,Pleasant Variety,Jamie Richards,Toast Trust Syndicate,5,9,124,Big odds and never near leaders in either start thus far; first run for new trainer.,Beat only three rivals home in each of his first two starts (more recent over this C&D); has since moved trainers but still has it all to prove today.,49,55,-,Andrea Atzeni,https://www.rp-assets.com/svg/9/3/2/314239.svg,112,90,,Hong Kong,7,4,57,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sha Tin,9/14/2025,19:30,Kwong Fuk Handicap (Div I) (Class 4) (3yo+) (Course B) (Turf),7,HK,,Flat,3yo+,,"£67,407",11,Good,Turf,,FALSE,FALSE,,A tight-looking race in which Roman Crown may just overturn previous placings with Sugar Ball to win. Top Time is next best.,"3/1 Sugar Ball, 4/1 Better And Better,  Roman Crown, 9/2 Top Time, 5/1 Raging Rapids, 16/1 Deal Completed, 25/1 Second To None,  Dashing Dragon,  Winning Machine, 33/1 Big Stride, 50/1 Billion Two",Better And Better,hrs_52525809,4,gelding,b/br,AUS,G & C Pastoral Co,Belleluia,Shamus Award,Bel Esprit,F C Lor,So Kai Sing,6,1,123,Two fair efforts (fourth both times) out of four thus far; up from 6f with Purton booked.,"Two decent fourth places, beaten by just 1.75l on the latest occasion, have been sandwiched between a pair of lesser efforts (all at 6f); extra furlong may help and booking of Zac Purton definitely will.",48,73,-,Zac Purton,https://www.rp-assets.com/svg/5/6/9/187965.svg,60,8449,,Hong Kong,10,0,0,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sha Tin,9/14/2025,19:30,Kwong Fuk Handicap (Div I) (Class 4) (3yo+) (Course B) (Turf),7,HK,,Flat,3yo+,,"£67,407",11,Good,Turf,,FALSE,FALSE,,A tight-looking race in which Roman Crown may just overturn previous placings with Sugar Ball to win. Top Time is next best.,"3/1 Sugar Ball, 4/1 Better And Better,  Roman Crown, 9/2 Top Time, 5/1 Raging Rapids, 16/1 Deal Completed, 25/1 Second To None,  Dashing Dragon,  Winning Machine, 33/1 Big Stride, 50/1 Billion Two",Dashing Dragon,hrs_39432155,4,gelding,b,AUS,Yarramalong,Secret Indulgence,Better Than Ready,Fastnet Rock,David A Hayes,Chow Yun Sheung & Julian Chow Yushien,7,4,123,Just one good run (1.75l fourth over 1m) from eight tries to date; needs to improve.,"Can be given a chance here if making a little progress from the 1.75l fourth of his penultimate start (1m, Happy Valley); form of his other seven runs gives him plenty to find.",48,75,-,James Orman,https://www.rp-assets.com/svg/6/6/0/350066.svg,95,0-0049,,Hong Kong,18,2,11,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sha Tin,9/14/2025,19:30,Kwong Fuk Handicap (Div I) (Class 4) (3yo+) (Course B) (Turf),7,HK,,Flat,3yo+,,"£67,407",11,Good,Turf,,FALSE,FALSE,,A tight-looking race in which Roman Crown may just overturn previous placings with Sugar Ball to win. Top Time is next best.,"3/1 Sugar Ball, 4/1 Better And Better,  Roman Crown, 9/2 Top Time, 5/1 Raging Rapids, 16/1 Deal Completed, 25/1 Second To None,  Dashing Dragon,  Winning Machine, 33/1 Big Stride, 50/1 Billion Two",Roman Crown,hrs_38119116,4,gelding,b,IRE,Lynn Lodge Stud & Pier House Stud,My Henrietta,Mehmas,Henrythenavigator,P C Ng,Albert Hung Chao Hong,8,5,123,Made good progress at the end of last term; career-low mark means he should go well again.,"British import who probably only begun to find his feet at the end of his first Hong Kong season, running well over this C&D in each of his last four outings; 0.75l behind Sugar Ball last time.",48,74,-,Brenton Avdulla,https://www.rp-assets.com/svg/2/6/7/187762.svg,78,005724,,Hong Kong,14,0,0,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sha Tin,9/14/2025,19:30,Kwong Fuk Handicap (Div I) (Class 4) (3yo+) (Course B) (Turf),7,HK,,Flat,3yo+,,"£67,407",11,Good,Turf,,FALSE,FALSE,,A tight-looking race in which Roman Crown may just overturn previous placings with Sugar Ball to win. Top Time is next best.,"3/1 Sugar Ball, 4/1 Better And Better,  Roman Crown, 9/2 Top Time, 5/1 Raging Rapids, 16/1 Deal Completed, 25/1 Second To None,  Dashing Dragon,  Winning Machine, 33/1 Big Stride, 50/1 Billion Two",Billion Two,hrs_51865415,4,gelding,gr,NZ,Windsor Park Stud Ltd,Flavigny,Charm Spirit,Mastercraftsman,Jimmy Ting,David Group Syndicate,9,10,122,Has never beaten more than a single rival in any one of his three starts thus far.,Three well-beaten runs thus far mean that it would be a big surprise if he takes a hand in the finish today.,47,53,-,Angus Chung(2),https://www.rp-assets.com/svg/1/0/1/247101.svg,63,000,,Hong Kong,4,0,0,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sha Tin,9/14/2025,19:30,Kwong Fuk Handicap (Div I) (Class 4) (3yo+) (Course B) (Turf),7,HK,,Flat,3yo+,,"£67,407",11,Good,Turf,,FALSE,FALSE,,A tight-looking race in which Roman Crown may just overturn previous placings with Sugar Ball to win. Top Time is next best.,"3/1 Sugar Ball, 4/1 Better And Better,  Roman Crown, 9/2 Top Time, 5/1 Raging Rapids, 16/1 Deal Completed, 25/1 Second To None,  Dashing Dragon,  Winning Machine, 33/1 Big Stride, 50/1 Billion Two",Winning Machine,hrs_51372818,4,gelding,b,AUS,Seymour Bloodstock,It's Poets Day,Lean Mean Machine,Dylan Thomas,C S Shum,"Sammy M H Kit, Johnny C T Cheung & Chan S Shui",10,6,122,Has not showed enough in three runs to make him of much interest here; up from 6f.,Has shown a little ability in three starts to date without getting involved in the finish; upped from 6f; may need a drop in grade to become a viable winning proposition.,47,70,-,Jerry Chau(2),https://www.rp-assets.com/svg/b/3/3/356533b.svg,63,859,,Hong Kong,18,1,6,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sha Tin,9/14/2025,19:30,Kwong Fuk Handicap (Div I) (Class 4) (3yo+) (Course B) (Turf),7,HK,,Flat,3yo+,,"£67,407",11,Good,Turf,,FALSE,FALSE,,A tight-looking race in which Roman Crown may just overturn previous placings with Sugar Ball to win. Top Time is next best.,"3/1 Sugar Ball, 4/1 Better And Better,  Roman Crown, 9/2 Top Time, 5/1 Raging Rapids, 16/1 Deal Completed, 25/1 Second To None,  Dashing Dragon,  Winning Machine, 33/1 Big Stride, 50/1 Billion Two",Deal Completed,hrs_42521423,5,gelding,b,AUS,Yulong Investments Yulong Stud,Rockzel,Exceed And Excel,Zabeel,Y S Tsui,Raymond Lee Wai Man,11,3,118,Shock pillar-to-post C&D winner a year ago; all his other form is miles below that level.,Was allowed to dictate a steady pace when making all over C&D on his seasonal debut 12 months ago; 5lb lower here but has not managed a single-figure finish in any of his other nine outings.,43,73,-,H T Mo(2),https://www.rp-assets.com/svg/0/4/2/256240.svg,106,0-0000,,Hong Kong,6,0,0,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sha Tin,9/14/2025,20:00,Kwong Fuk Handicap (Div II) (Class 4) (3yo+) (Course B) (Turf),7,HK,,Flat,3yo+,,"£67,407",11,Good,Turf,,FALSE,FALSE,Strathpeffer,"After an encouraging third place on his latest start, STRATHPEFFER may land a third C&D victory by beating Forerunner.","3/1 Forerunner, 100/30 Enjoy Golf,  Max Que, 6/1 Strathpeffer, 9/1 Celtic Times, 12/1 Ragga Bomb, 18/1 Aeroinvincible, 20/1 Positive Smile, 25/1 Fantastic Fun, 33/1 Simple Hedge,  No Other Choice",Ragga Bomb,hrs_36035790,4,gelding,b,IRE,Mrs Tina Cox,Malilla,Kodi Bear,Red Clubs,David Eustace,Y Lot Syndicate,1,8,135,Much his best local run was a 2.5l C&D fourth last time; chance if that form is reliable.,Lacked sparkle in his first four local starts before bursting into life with a 2.5l fourth at odds of 181-1 over this in June; needs to prove that was no fluke on his Class 4 debut here.,59,69,-,Richard Kingscote,https://www.rp-assets.com/svg/9/2/5/257529.svg,78,-00004,,Hong Kong,7,0,0,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
