course,date,off_time,race_name,distance_f,region,race_class,type,age_band,rating_band,prize,field_size,going,surface,jumps,big_race,is_abandoned,tip,verdict,betting_forecast,horse,horse_id,age,sex,colour,region_runner,breeder,dam,sire,damsire,trainer,owner,number,draw,lbs,comment,spotlight,ofr,rpr,ts,jockey,silk_url,last_run,form,trainer_rtf,trainer_location,trainer_14_runs,trainer_14_wins,trainer_14_percent,RaceID,HorseID,ORI,Best,Skybet,William Hill,Coral,Betfred,Boyle Sports,Ladbrokes,Betfair Exchange,RESULT,SP odd,BFOri,Jockey STAT,Race count,JOCKEY RACES,,,,,,,,,,,Trainer STAT,Race count,TRAINER RACES,,,,,,,,,
Uttoxeter,11/27/2025,15:15,Signs 2000 Handicap Hurdle,16,GB,Class 5,Hurdle,3yo+,0-100,"£3,248",9,Soft,Turf,9 hurdles,FALSE,FALSE,Soldier's Leap,Most of these come with risks but not SOLDIER'S LEAP (nap) who is proving consistent and he was good value for the win at Stratford.,"6/4 Soldier's Leap, 11/4 Justlikefire, 5/1 Talap, 10/1 L'Allier, 12/1 Whispering Royal, 14/1 Port Or Starboard, 20/1 Hidol Du Livet, 25/1 Jeepydoff Meel,  Solway Staree",Hidol Du Livet,hrs_29226617,8,gelding,br,FR,G A E C Des Livets Et Al,Queen Las,Maresca Sorrento,Kaldou Star,Dave Roberts,Michael P Tudor,1,0,168,Pulled up when 50-1 for a Worcester handicap on his recent return from a mammoth absence,Won a maiden hurdle for former connections but went off hot and was pulled up when 50-1 for a Worcester 2m handicap on his recent return from a mammoth absence.,99,-,-,Lee Edwards,https://www.rp-assets.com/svg/9/1/7/246719.svg,36,/513/P,,"Kenley, Shropshire",0,0,None,R214716,H935818,23,34,,34,29,34,34,29,55,,,11,,,,,,,,,,,,,,,,,,,,,,,,,
Uttoxeter,11/27/2025,15:15,Signs 2000 Handicap Hurdle,16,GB,Class 5,Hurdle,3yo+,0-100,"£3,248",9,Soft,Turf,9 hurdles,FALSE,FALSE,Soldier's Leap,Most of these come with risks but not SOLDIER'S LEAP (nap) who is proving consistent and he was good value for the win at Stratford.,"6/4 Soldier's Leap, 11/4 Justlikefire, 5/1 Talap, 10/1 L'Allier, 12/1 Whispering Royal, 14/1 Port Or Starboard, 20/1 Hidol Du Livet, 25/1 Jeepydoff Meel,  Solway Staree",Soldier's Leap,hrs_41346634,5,gelding,b,IRE,A H B Hodge,Lindy Lou,Soldier Of Fortune,Hernando,T Ellis,Mrs I Hodge,2,0,166,Only 3lb higher than at Stratford and good value for that win; hood is added here,"Has made a solid start in handicaps and was good value for his length success at Stratford (2m2f, good to soft; 3lb lower); looks sure to feature once more provided the fitting of a hood doesn't backfire.",97,108,83,Jack Andrews(3),https://www.rp-assets.com/svg/3/5/3/256353.svg,28,7223-1,46,"Rugby, Warwicks",13,2,15,R214716,H270731,2.5,1.83,,1.83,1.8,1.8,1.8,1.8,1.86,,,2.62,,,,,,,,,,,,,,,,,,,,,,,,,
Uttoxeter,11/27/2025,15:15,Signs 2000 Handicap Hurdle,16,GB,Class 5,Hurdle,3yo+,0-100,"£3,248",9,Soft,Turf,9 hurdles,FALSE,FALSE,Soldier's Leap,Most of these come with risks but not SOLDIER'S LEAP (nap) who is proving consistent and he was good value for the win at Stratford.,"6/4 Soldier's Leap, 11/4 Justlikefire, 5/1 Talap, 10/1 L'Allier, 12/1 Whispering Royal, 14/1 Port Or Starboard, 20/1 Hidol Du Livet, 25/1 Jeepydoff Meel,  Solway Staree",L'Allier,hrs_36515661,6,gelding,b,FR,Mrs Anne-Charlotte Andre Et Al,La Romanee,Balko,Robin Des Champs,Steph Cameron,Miss S Cameron,3,0,166,"Career best last time but in May 2024 and he's since changed hands for 3,500gns","Only had four runs over hurdles and the latest was his best yet when beaten 3l in a C&D handicap; however, that was in May 2024 and he's since changed hands for 3,500gns; probably best watched.",97,98,-,Ben Poste,https://www.rp-assets.com/svg/b/4/8/345384b.svg,558,446/4-,,"Bratton, Shropshire",2,0,0,R214716,H763073,10,21,,21,21,19,21,21,28,,,6.6,,,,,,,,,,,,,,,,,,,,,,,,,
Uttoxeter,11/27/2025,15:15,Signs 2000 Handicap Hurdle,16,GB,Class 5,Hurdle,3yo+,0-100,"£3,248",9,Soft,Turf,9 hurdles,FALSE,FALSE,Soldier's Leap,Most of these come with risks but not SOLDIER'S LEAP (nap) who is proving consistent and he was good value for the win at Stratford.,"6/4 Soldier's Leap, 11/4 Justlikefire, 5/1 Talap, 10/1 L'Allier, 12/1 Whispering Royal, 14/1 Port Or Starboard, 20/1 Hidol Du Livet, 25/1 Jeepydoff Meel,  Solway Staree",Justlikefire,hrs_47620818,6,gelding,b,GB,Brett Merry,Firey Witness,Doyen,Witness Box,Jennie Candlish,A C O'Keeffe,4,0,164,Pulled up on handicap debut but over 2m7f and he was only 7-2 in the betting; unexposed,"Only had the four races and was noticeably short at 7-2 for handicap debut at Hexham (2m7f, good to soft) where he ended up being pulled up; drops sharply back in trip here and can't be ruled out.",95,95,64,Sean Quinlan,https://www.rp-assets.com/svg/2/8/7/315782.svg,55,90-4P,38,"Basford, Staffs",14,1,7,R214716,H485642,4.33,9,,8.5,8,8.5,9,8,11,,,6,,,,,,,,,,,,,,,,,,,,,,,,,
Uttoxeter,11/27/2025,15:15,Signs 2000 Handicap Hurdle,16,GB,Class 5,Hurdle,3yo+,0-100,"£3,248",9,Soft,Turf,9 hurdles,FALSE,FALSE,Soldier's Leap,Most of these come with risks but not SOLDIER'S LEAP (nap) who is proving consistent and he was good value for the win at Stratford.,"6/4 Soldier's Leap, 11/4 Justlikefire, 5/1 Talap, 10/1 L'Allier, 12/1 Whispering Royal, 14/1 Port Or Starboard, 20/1 Hidol Du Livet, 25/1 Jeepydoff Meel,  Solway Staree",Port Or Starboard,hrs_18518843,8,gelding,b,IRE,Barbara Prendergast,Galley,Epaulette,Zamindar,Bernard Llewellyn,Lland Af Cwrw,5,0,161,Placed here off a higher mark but last two runs have been thoroughly underwhelming,Runner-up here off a 5lb higher mark last New Year's Eve but his last two runs have been thoroughly underwhelming.,92,103,88,Tom Bellamy,https://www.rp-assets.com/svg/3/3/2/310233.svg,30,4254-9,,"Fochriw, Mid Glamorgan",5,0,0,R214716,H396455,9,,,,,,,,,,,8.2,,,,,,,,,,,,,,,,,,,,,,,,,
Uttoxeter,11/27/2025,15:15,Signs 2000 Handicap Hurdle,16,GB,Class 5,Hurdle,3yo+,0-100,"£3,248",9,Soft,Turf,9 hurdles,FALSE,FALSE,Soldier's Leap,Most of these come with risks but not SOLDIER'S LEAP (nap) who is proving consistent and he was good value for the win at Stratford.,"6/4 Soldier's Leap, 11/4 Justlikefire, 5/1 Talap, 10/1 L'Allier, 12/1 Whispering Royal, 14/1 Port Or Starboard, 20/1 Hidol Du Livet, 25/1 Jeepydoff Meel,  Solway Staree",Whispering Royal,hrs_32952535,5,gelding,b,IRE,R Cody,Wild Academy,Gustav Klimt,Royal Academy,Barry Brennan,David Gibbons,6,0,154,Chasing of late; well handicapped on a June run should he rediscover some form,"AW/hurdle winner who has been chasing for his last three races, below par in the last two; he is well handicapped on his third at Newton Abbot in June should he rediscover some form.",85,107,109,Isabelle Ryder(7),https://www.rp-assets.com/svg/7/0/8/150807.svg,13,5364P4,50,"Upper Lambourn, Berks",2,1,50,R214716,H481784,10,6.5,,6,6,6.5,6,6,7.2,,,8.4,,,,,,,,,,,,,,,,,,,,,,,,,
Uttoxeter,11/27/2025,15:15,Signs 2000 Handicap Hurdle,16,GB,Class 5,Hurdle,3yo+,0-100,"£3,248",9,Soft,Turf,9 hurdles,FALSE,FALSE,Soldier's Leap,Most of these come with risks but not SOLDIER'S LEAP (nap) who is proving consistent and he was good value for the win at Stratford.,"6/4 Soldier's Leap, 11/4 Justlikefire, 5/1 Talap, 10/1 L'Allier, 12/1 Whispering Royal, 14/1 Port Or Starboard, 20/1 Hidol Du Livet, 25/1 Jeepydoff Meel,  Solway Staree",Jeepydoff Meel,hrs_29523151,7,gelding,b,FR,Didier Ladroue & Mrs Nicole Ladroue,Jeepee's Dream,Davidoff,Anabaa Blue,Lisa Harrison,Don't Stop Us Now Partnership,7,0,145,Former maiden winner but four heavy defeats for this yard and he's lost his way,Former maiden winner but four heavy defeats for this yard and he's lost his way.,76,97,87,Joe Williamson(3),https://www.rp-assets.com/svg/6/8/8/331886.svg,37,0-8088,100,"Aldoth, Cumbria",2,0,0,R214716,H962610,19,12,,12,12,11,12,12,15,,,11,,,,,,,,,,,,,,,,,,,,,,,,,
Uttoxeter,11/27/2025,15:15,Signs 2000 Handicap Hurdle,16,GB,Class 5,Hurdle,3yo+,0-100,"£3,248",9,Soft,Turf,9 hurdles,FALSE,FALSE,Soldier's Leap,Most of these come with risks but not SOLDIER'S LEAP (nap) who is proving consistent and he was good value for the win at Stratford.,"6/4 Soldier's Leap, 11/4 Justlikefire, 5/1 Talap, 10/1 L'Allier, 12/1 Whispering Royal, 14/1 Port Or Starboard, 20/1 Hidol Du Livet, 25/1 Jeepydoff Meel,  Solway Staree",Talap,hrs_19709403,8,gelding,b,GB,Hesmonds Stud Ltd,Tamarind,Kingman,Sadler's Wells,Gordon Edwards,G F Edwards,8,0,142,Hasn't been looking a winner waiting to happen over hurdles but Bowen is booked,Six-time Flat winner; hasn't been looking a winner waiting to happen over hurdles (latest thirds were remote) but heavy ground might not have helped on his handicap debut 12 days ago; couldn't entirely dismiss with Sean Bowen booked.,73,84,61,Sean Bowen,https://www.rp-assets.com/svg/4/6/0/18064.svg,12,P9/3-3,,"Luckwell Bridge, Somerset",1,0,0,R214716,H016415,6,7,,6,6.5,7,6.5,6.5,8.4,,,4.6,,,,,,,,,,,,,,,,,,,,,,,,,
Uttoxeter,11/27/2025,15:15,Signs 2000 Handicap Hurdle,16,GB,Class 5,Hurdle,3yo+,0-100,"£3,248",9,Soft,Turf,9 hurdles,FALSE,FALSE,Soldier's Leap,Most of these come with risks but not SOLDIER'S LEAP (nap) who is proving consistent and he was good value for the win at Stratford.,"6/4 Soldier's Leap, 11/4 Justlikefire, 5/1 Talap, 10/1 L'Allier, 12/1 Whispering Royal, 14/1 Port Or Starboard, 20/1 Hidol Du Livet, 25/1 Jeepydoff Meel,  Solway Staree",Solway Staree,hrs_31550421,7,mare,b,GB,D A Harrison Racing,Kashstaree,Yorgunnabelucky,Sakhee,Lisa Harrison,D A Harrison Racing,9,0,142,Maiden whose limitations have already been exposed in handicaps,Maiden whose limitations have already been exposed in handicaps; tailed off in her last three races and 7lb out of the weights here.,73,90,-,Charlie Maggs(5),https://www.rp-assets.com/svg/6/7/8/249876.svg,37,58-088,100,"Aldoth, Cumbria",2,0,0,R214716,H840260,29,67,,67,51,51,67,51,120,,,14,,,,,,,,,,,,,,,,,,,,,,,,,
Thurles,11/27/2025,11:45,Thurles Racecourse Beginners Chase,18.5,IRE,,Chase,4yo+,,6490,8,Yielding,Turf,12 fences,FALSE,FALSE,Salvator Mundi,"With a possible Arkle campaign ahead, SALVATOR MUNDI should have too much class for his opponents and can make a winning chase debut","4/9 Salvator Mundi, 15/2 Sainte Tartare, 12/1 Donnie Devito,  Kappa Jy Pyke,  Stormalong, 14/1 Beauforts Storm, 25/1 Pralognan, 66/1 Road To The Weir",Donnie Devito,hrs_35513366,6,gelding,br,IRE,"E Motherway, Warrenstown & Drumlin",Pacific Pearl,Sholokhov,Westerner,Ross O'Sullivan,T J Ward,1,,166,Dual hurdles winner last year at about 2m4f but could find this trip too sharp,"Dual hurdles winner last year at about 2m4f; got the hang of things over fences when 1l third at the Galway festival (2m6f, good); no match for What's Up Darling when upped to 3m at Clonmel last month; could find this trip too sharp.",125,133,105,Donagh Meyler,https://www.rp-assets.com/svg/e/1/1/220111e.svg,56,7-3432,33,"Kilcullen, Co Kildare",21,1,5,R610453,H214183,17,15,,13,11,15,13,11,32,,,9,,,,,,,,,,,,,,,,,,,,,,,,,
Thurles,11/27/2025,11:45,Thurles Racecourse Beginners Chase,18.5,IRE,,Chase,4yo+,,6490,8,Yielding,Turf,12 fences,FALSE,FALSE,Salvator Mundi,"With a possible Arkle campaign ahead, SALVATOR MUNDI should have too much class for his opponents and can make a winning chase debut","4/9 Salvator Mundi, 15/2 Sainte Tartare, 12/1 Donnie Devito,  Kappa Jy Pyke,  Stormalong, 14/1 Beauforts Storm, 25/1 Pralognan, 66/1 Road To The Weir",Kappa Jy Pyke,hrs_39678758,5,gelding,b,FR,Eric Becq,Callie Tueuse,Masked Marvel,Irish Wells,W P Mullins,R J D Varmen,2,,166,No show in Grade 1 company at Cheltenham and Aintree; likely to need the run on chase bow,"One of three for yard; left clear by main rival's late fall at Punchestown (2m1f, soft) in January; never involved in Grade 1 company at Cheltenham and Aintree; likely to need the run on chase bow.",-,-,-,Danny Mullins,https://www.rp-assets.com/svg/1/9/8/364891.svg,236,/2169-,42,"Muine Bheag, Co Carlow",50,9,18,R610453,H854768,7.5,8.5,,8,8.5,8,7.5,7,14.5,,,8.2,,,,,,,,,,,,,,,,,,,,,,,,,
Thurles,11/27/2025,11:45,Thurles Racecourse Beginners Chase,18.5,IRE,,Chase,4yo+,,6490,8,Yielding,Turf,12 fences,FALSE,FALSE,Salvator Mundi,"With a possible Arkle campaign ahead, SALVATOR MUNDI should have too much class for his opponents and can make a winning chase debut","4/9 Salvator Mundi, 15/2 Sainte Tartare, 12/1 Donnie Devito,  Kappa Jy Pyke,  Stormalong, 14/1 Beauforts Storm, 25/1 Pralognan, 66/1 Road To The Weir",Pralognan,hrs_26988283,6,gelding,b,FR,M L Bloodstock Limited,Prema,Dabirsim,Big Shuffle,A J Martin,Dewsweepers Syndicate,3,,166,Has form over C&D and a dual Flat winner; placed over hurdles final start,Has form over C&D and this dual Flat winner returns to this scene after hitting the frame over hurdles earlier this month; respected.,-,-,-,Daniel King,https://www.rp-assets.com/svg/b/3/2/123823b.svg,25 (1F),/55-13,50,"Summerhill, Co. Meath",14,0,0,R610453,H378137,126,101,,81,101,101,81,101,250,,,19.5,,,,,,,,,,,,,,,,,,,,,,,,,
Thurles,11/27/2025,11:45,Thurles Racecourse Beginners Chase,18.5,IRE,,Chase,4yo+,,6490,8,Yielding,Turf,12 fences,FALSE,FALSE,Salvator Mundi,"With a possible Arkle campaign ahead, SALVATOR MUNDI should have too much class for his opponents and can make a winning chase debut","4/9 Salvator Mundi, 15/2 Sainte Tartare, 12/1 Donnie Devito,  Kappa Jy Pyke,  Stormalong, 14/1 Beauforts Storm, 25/1 Pralognan, 66/1 Road To The Weir",Road To The Weir,hrs_28220668,9,gelding,b,IRE,Mr P Donavan,Babyshan,Salutino,Anshan,John Neilan,L Neilan,4,,166,Second in a point but 81-rated hurdler makes no appeal on chase bow against this company,Runner-up in a point but 81-rated hurdler makes no appeal on chase bow against this sort of company; hooded.,-,-,-,Alan King(7),https://www.rp-assets.com/svg/2/4/6/33642.svg,34,8365-0,,"Kilcolgan, Co Galway",0,0,None,R610453,H227524,251,251,,251,251,251,251,251,1000,,,1000,,,,,,,,,,,,,,,,,,,,,,,,,
Thurles,11/27/2025,11:45,Thurles Racecourse Beginners Chase,18.5,IRE,,Chase,4yo+,,6490,8,Yielding,Turf,12 fences,FALSE,FALSE,Salvator Mundi,"With a possible Arkle campaign ahead, SALVATOR MUNDI should have too much class for his opponents and can make a winning chase debut","4/9 Salvator Mundi, 15/2 Sainte Tartare, 12/1 Donnie Devito,  Kappa Jy Pyke,  Stormalong, 14/1 Beauforts Storm, 25/1 Pralognan, 66/1 Road To The Weir",Salvator Mundi,hrs_35150724,5,gelding,b,FR,Ms Laura Lemiere,Stacicaya,No Risk At All,Saint Des Saints,W P Mullins,Mrs J Donnelly,5,,166,Grade 1 winner over hurdles should be a class apart on his return/chase debut,Easy Tipperary maiden hurdle winner won Punchestown Grade 2 novice on return in January; raced freely when fifth in Supreme Novices' but more settled when beating Romeo Coolio by 7l in a Grade 1 at Aintree; jumping issues when runner-up to stablemate Irancy in Champion Novice Hurdle at Punchestown in April; should take the world of beating on his return/chase debut.,-,-,-,Paul Townend,https://www.rp-assets.com/svg/4/8/4/18484.svg,212,11512-,42,"Muine Bheag, Co Carlow",50,9,18,R610453,H072502,1.29,1.14,,1.13,1.14,1.14,1.14,1.14,1.16,,,1.29,,,,,,,,,,,,,,,,,,,,,,,,,
Thurles,11/27/2025,11:45,Thurles Racecourse Beginners Chase,18.5,IRE,,Chase,4yo+,,6490,8,Yielding,Turf,12 fences,FALSE,FALSE,Salvator Mundi,"With a possible Arkle campaign ahead, SALVATOR MUNDI should have too much class for his opponents and can make a winning chase debut","4/9 Salvator Mundi, 15/2 Sainte Tartare, 12/1 Donnie Devito,  Kappa Jy Pyke,  Stormalong, 14/1 Beauforts Storm, 25/1 Pralognan, 66/1 Road To The Weir",Beauforts Storm,hrs_35351323,6,mare,ch,IRE,James J Monaghan,Travel Treat,Gale Force Ten,Kalanisi,Timothy Doyle,Mrs Claire Doyle,6,,159,Good course form which reads 212 but likely to fall short on her chase debut,"Good course form which reads 212, including when beaten a short head in Listed mares' hurdle last December; struggled on most recent starts; plenty to find; chase debut.",-,-,-,Cian Quirke,https://www.rp-assets.com/svg/9/3/0/145039.svg,210,1236P-,,"Moyne, Co Tipperary",3,0,0,R610453,H611701,29,81,,81,81,81,81,81,300,,,15.5,,,,,,,,,,,,,,,,,,,,,,,,,
Thurles,11/27/2025,11:45,Thurles Racecourse Beginners Chase,18.5,IRE,,Chase,4yo+,,6490,8,Yielding,Turf,12 fences,FALSE,FALSE,Salvator Mundi,"With a possible Arkle campaign ahead, SALVATOR MUNDI should have too much class for his opponents and can make a winning chase debut","4/9 Salvator Mundi, 15/2 Sainte Tartare, 12/1 Donnie Devito,  Kappa Jy Pyke,  Stormalong, 14/1 Beauforts Storm, 25/1 Pralognan, 66/1 Road To The Weir",Sainte Tartare,hrs_38532851,7,mare,b,FR,G A E C Campos,Nuance Tartare,Saint Des Saints,Nononito,W P Mullins,Michael Stenning,7,,159,Should develop into a nice chaser this season and could be the main threat to the fav',"Made all for a comfortable maiden success at Limerick (2m, heavy) in January on her third start; took keen hold when third in Listed mares' novice at Cheltenham (20.5f, good) in April; should develop into a nice chaser this season and could be the main threat to Salvator Mundi.",-,-,-,Sean O'Keeffe,https://www.rp-assets.com/svg/c/0/5/191050c.svg,224,2313-,42,"Muine Bheag, Co Carlow",50,9,18,R610453,H363014,12,12,,11,10,12,11,10,28,,,11,,,,,,,,,,,,,,,,,,,,,,,,,
Thurles,11/27/2025,11:45,Thurles Racecourse Beginners Chase,18.5,IRE,,Chase,4yo+,,6490,8,Yielding,Turf,12 fences,FALSE,FALSE,Salvator Mundi,"With a possible Arkle campaign ahead, SALVATOR MUNDI should have too much class for his opponents and can make a winning chase debut","4/9 Salvator Mundi, 15/2 Sainte Tartare, 12/1 Donnie Devito,  Kappa Jy Pyke,  Stormalong, 14/1 Beauforts Storm, 25/1 Pralognan, 66/1 Road To The Weir",Stormalong,hrs_29735650,7,mare,b,IRE,Edmond Coleman,Howaboutthis,September Storm,Oscar,David Kenneth Budds,Barbara Kirby Coleman & E Coleman,8,,159,Listed hurdle winner; modest form in two chase starts to date; this looks too demanding,Bumper winner; 128-rated hurdler with three wins including a 2m1f Listed mares' event at Killarney in May; modest form in two chase starts to date; this looks too demanding.,123,123,-,Darragh O'Keeffe,https://www.rp-assets.com/svg/9/0/4/315409.svg,21,-10744,67,"Reinduff, Co Waterford",3,0,0,R610453,H920059,17,34,,29,21,34,29,21,100,,,10,,,,,,,,,,,,,,,,,,,,,,,,,
Thurles,11/27/2025,12:17,Racing TV Club Day Chase (Listed Race),22,IRE,Class 1,Chase,5yo+,,15340,6,Yielding,Turf,15 fences,FALSE,FALSE,,,"6/4 Affordale Fury, 2/1 Appreciate It, 4/1 Classic Getaway, 10/1 Salvador Ziggy, 16/1 Senecia,  Tullybeg",Appreciate It,hrs_12704195,11,gelding,b,IRE,Barmakin Ltd & South Lodge Stud,Sainte Baronne,Jeremy,Saint Des Saints,W P Mullins,Miss M A Masterson,1,,164,2m5f Gr 2 winner in January and back to form with Oaksey Chase 2nd when last seen,2m5f Grade 2 winner here in January; brought down in the National but back to form when chasing home stablemate Gaelic Warrior in the Oaksey Chase when last seen; good record fresh and he's the first string.,157,165,138,Paul Townend,https://www.rp-assets.com/svg/5/3/0/122035.svg,215,351B2-,42,"Muine Bheag, Co Carlow",50,9,18,R083820,H041962,3.5,4,,4,3.75,3.75,3.75,3.75,4.2,,,2.8,,,,,,,,,,,,,,,,,,,,,,,,,
Thurles,11/27/2025,12:17,Racing TV Club Day Chase (Listed Race),22,IRE,Class 1,Chase,5yo+,,15340,6,Yielding,Turf,15 fences,FALSE,FALSE,,,"6/4 Affordale Fury, 2/1 Appreciate It, 4/1 Classic Getaway, 10/1 Salvador Ziggy, 16/1 Senecia,  Tullybeg",Classic Getaway,hrs_21395465,9,gelding,br,IRE,Daniel Fogarty,Classic Magic,Getaway,Classic Cliche,W P Mullins,Cheveley Park Stud,2,,164,6l behind Appreciate It in Gr 2 here in January and behind him again in Oaksey Chase,6l behind reopposing stablemate Appreciate It in a Grade 2 here in January before winning a three-runner Gowran Grade 2; not as good twice since and was a fair way behind Appreciate It in Oaksey Chase when last seen.,156,163,138,Danny Mullins,https://www.rp-assets.com/svg/h/5/0/16105h.svg,215,32166-,42,"Muine Bheag, Co Carlow",50,9,18,R083820,H843719,5.5,5.5,,5.5,5.5,5.5,5.5,5.5,6,,,4.4,,,,,,,,,,,,,,,,,,,,,,,,,
Thurles,11/27/2025,12:17,Racing TV Club Day Chase (Listed Race),22,IRE,Class 1,Chase,5yo+,,15340,6,Yielding,Turf,15 fences,FALSE,FALSE,,,"6/4 Affordale Fury, 2/1 Appreciate It, 4/1 Classic Getaway, 10/1 Salvador Ziggy, 16/1 Senecia,  Tullybeg",Senecia,hrs_27794060,8,gelding,b,IRE,Aidan M Goldrick,Fennis Moll,Ask,Presenting,Vincent Laurence Halley,Laurence V Halley,3,,164,Shock Navan Gr 2 winner last term; struggled since; pulled up in John Durkan on Sunday,Shock winner of a Grade 2 at Navan last season but not near that level since and pulled up in the John Durkan on Sunday; needs a career-best.,149,157,118,Phillip Enright,https://www.rp-assets.com/svg/5/7/6/174675.svg,4,P-502P,,"Kill, Co Waterford",1,0,0,R083820,H982155,41,15,,15,13,13,15,13,17.5,,,14,,,,,,,,,,,,,,,,,,,,,,,,,
Thurles,11/27/2025,12:17,Racing TV Club Day Chase (Listed Race),22,IRE,Class 1,Chase,5yo+,,15340,6,Yielding,Turf,15 fences,FALSE,FALSE,,,"6/4 Affordale Fury, 2/1 Appreciate It, 4/1 Classic Getaway, 10/1 Salvador Ziggy, 16/1 Senecia,  Tullybeg",Affordale Fury,hrs_29226554,7,gelding,b,IRE,Deirdre A Connolly,No Greater Fury,Affinisea,Choisir,Noel Meade,P L Polly,4,,154,"Back-to-back career-bests in defeat this term, latest a Gr 1 2nd and fitness on side","Winner on chase debut at Galway a couple of years ago and while he hasn't won since, he's posted back-to-back career-bests in defeat twice this season, finishing runner-up in a Gowran Grade 2 before chasing home Envoi Allen in Down Royal Grade 1; fitness on side and drop in class will help.",157,171,127,Donagh Meyler,https://www.rp-assets.com/svg/1/9/1/301191.svg,26,5/2-22,54,"Castletown, Co Meath",16,1,6,R083820,H329153,1.8,1.83,,1.8,1.73,1.83,1.8,1.73,1.94,,,1.66,,,,,,,,,,,,,,,,,,,,,,,,,
Thurles,11/27/2025,12:17,Racing TV Club Day Chase (Listed Race),22,IRE,Class 1,Chase,5yo+,,15340,6,Yielding,Turf,15 fences,FALSE,FALSE,,,"6/4 Affordale Fury, 2/1 Appreciate It, 4/1 Classic Getaway, 10/1 Salvador Ziggy, 16/1 Senecia,  Tullybeg",Salvador Ziggy,hrs_22626135,9,gelding,b,IRE,Liam Hurley,Doncisha,El Salvador,Westerner,Barry Connell,William Hurley & Mrs Aisling Hurley,5,,154,Three chase wins as a novice in 2023 but has generally struggled since,Three chase wins as a novice in 2023; generally struggled in last couple of years and shown nothing in two runs for this yard.,146,162,-,Sean Flanagan,https://www.rp-assets.com/svg/1/0/7/236701.svg,64,/200-U,,"Nurney, Co. Kildare",1,0,0,R083820,H564661,19,23,,23,23,23,23,23,30,,,11,,,,,,,,,,,,,,,,,,,,,,,,,
Thurles,11/27/2025,12:17,Racing TV Club Day Chase (Listed Race),22,IRE,Class 1,Chase,5yo+,,15340,6,Yielding,Turf,15 fences,FALSE,FALSE,,,"6/4 Affordale Fury, 2/1 Appreciate It, 4/1 Classic Getaway, 10/1 Salvador Ziggy, 16/1 Senecia,  Tullybeg",Tullybeg,hrs_18415481,10,gelding,ch,IRE,Eamonn Duggan,Verney Roe,Sholokhov,Vinnie Roe,Brian M McMahon,Mrs Anne McMahon,6,,154,"Struggling over fences this season; tailed off at Chepstow last month; bought for £10,500","Struggling over fences this season but ran with credit over timber on his penultimate start; bought for £10,500 after finishing tailed off at Chepstow last month; best watched at this level.",132,153,118,J J Slevin,https://www.rp-assets.com/svg/5/7/6/245675.svg,48,5U7U25,17,"Scarriff, Co Galway",6,1,17,R083820,H981169,81,126,,126,101,126,126,101,170,,,14,,,,,,,,,,,,,,,,,,,,,,,,,
Thurles,11/27/2025,12:47,William Hill Each Way Extra Challenge Series Handicap Chase,22,IRE,,Chase,4yo+,,6785,15,Yielding,Turf,15 fences,FALSE,FALSE,Rising Dust,This looks like a good opportunity for RISING DUST who operates from a reduced chase mark and has improved plenty over timber lately,"7/2 Rising Dust, 5/1 Rockstown Girl, 6/1 Person Of Interest,  Plain Or Battered, 9/1 Patty O'Farrell, 10/1 Midnight Moonshine, 12/1 Dream In The Park,  Hardy Diamond, 16/1 Jouster,  Our Boy Rocky, 20/1 Way Down South,  Ask Mike, 33/1 Shantou Show,  Sammy Smart,  Nephin Beg,  Carlas Big Jim",Dream In The Park,hrs_24845786,8,gelding,b,IRE,P Connell,Old Dreams,Walk In The Park,Old Vic,E McNamara,Bacchus Inns/FalteringFullback/Manorplace/J G McGuinness,1,0,168,Chase winner at Limerick in December; needs to step up on Galway 3rd last month,"Off the mark over fences at Limerick on St Stephen's Day; just two runs since, finishing seventh of 20 at the Galway festival before a third over fences back at that venue last month; not obviously well treated in this sphere at present.",112,113,91,Calum Hogan(7),https://www.rp-assets.com/svg/3/5/5/349553.svg,32,201-73,47,"Rathkeale, Co. Limerick",15,3,20,R485521,H877476,7,13,,12,12,13,12,12,16.5,,,5.9,,,,,,,,,,,,,,,,,,,,,,,,,
Thurles,11/27/2025,12:47,William Hill Each Way Extra Challenge Series Handicap Chase,22,IRE,,Chase,4yo+,,6785,15,Yielding,Turf,15 fences,FALSE,FALSE,Rising Dust,This looks like a good opportunity for RISING DUST who operates from a reduced chase mark and has improved plenty over timber lately,"7/2 Rising Dust, 5/1 Rockstown Girl, 6/1 Person Of Interest,  Plain Or Battered, 9/1 Patty O'Farrell, 10/1 Midnight Moonshine, 12/1 Dream In The Park,  Hardy Diamond, 16/1 Jouster,  Our Boy Rocky, 20/1 Way Down South,  Ask Mike, 33/1 Shantou Show,  Sammy Smart,  Nephin Beg,  Carlas Big Jim",Hardy Diamond,hrs_37890510,6,mare,b,IRE,Denis Ahern,Amazon Mist,Diamond Boy,King's Theatre,Gordon Elliott,Cullentra Racing Club,2,0,166,At her best on quicker ground than what's likely; tailed off in 2 runs since Kilbeggan win,At her best on quicker ground than what is likely here and tailed off in two runs since winning at Kilbeggan in August.,110,118,108,Carl Millar(5),https://www.rp-assets.com/svg/4/0/2/358204.svg,69,292179,62,"Longwood, Co Meath",84,16,19,R485521,H339087,17,29,,26,29,29,29,29,38,,,10,,,,,,,,,,,,,,,,,,,,,,,,,
