course,date,off_time,race_name,distance_f,region,race_class,type,age_band,rating_band,prize,field_size,going,surface,jumps,big_race,is_abandoned,tip,verdict,betting_forecast,horse,horse_id,age,sex,colour,region_runner,breeder,dam,sire,damsire,trainer,owner,number,draw,lbs,comment,spotlight,ofr,rpr,ts,jockey,silk_url,last_run,form,trainer_rtf,trainer_location,trainer_14_runs,trainer_14_wins,trainer_14_percent,,,ORI,Best,Bet365,William Hill,Coral,Betfred,Boyle Sports,Ladbrokes,,RESULT,SP odd,,Jockey STAT,Race count,JOCKEY RACES,,,,,,,,,,,Trainer STAT,Race count,TRAINER RACES,,,,,,,,,,,,,,,
Musselburgh,10/13/2025,16:22,"Melissa, Arabella And Oriana Hawthorne Handicap (Div I)",7,GB,Class 6,Flat,3yo+,0-60,"£3,664",8,Good,Turf,,FALSE,FALSE,Monhammer,The exposed MONHAMMER is taken to win his first race since May 2024 having been placed over C&D on his last three starts.,"15/8 Monhammer, 7/2 Giselles Izzy, 11/2 Angel Of The Bay, 13/2 Carolus Magnus, 7/1 Balmerino, 9/1 Tuscan Point, 16/1 Kode Secret, 20/1 Rory",Tuscan Point,hrs_41014071,3,gelding,b,IRE,Corduff Stud,Tuscan Oasis,Blue Point,Oasis Dream,Richard Fahey,P D Smith Holdings Ltd,5,8,131,"0-13; creditable 4th over C&D in August, but beaten in seller next time (6f); bit to prove",13-race maiden; creditable C&D fourth in August (good) but only fifth in a 6f seller at Thirsk next time (soft); career-low mark but a bit to prove.,57,71,62,Jack Garritty,https://www.rp-assets.com/svg/1/6/7/110761.svg,11,898456,44,"Musley Bank, N Yorks",52,2,4,N/A,,7.5,6.5,6,6,6.5,6,6,6,,,,,,,,,,,,,,,,,,S M Duffy,1,17:05 | Roscommon | 6,,,,,,,,,,,,,,,
Musselburgh,10/13/2025,16:22,"Melissa, Arabella And Oriana Hawthorne Handicap (Div I)",7,GB,Class 6,Flat,3yo+,0-60,"£3,664",8,Good,Turf,,FALSE,FALSE,Monhammer,The exposed MONHAMMER is taken to win his first race since May 2024 having been placed over C&D on his last three starts.,"15/8 Monhammer, 7/2 Giselles Izzy, 11/2 Angel Of The Bay, 13/2 Carolus Magnus, 7/1 Balmerino, 9/1 Tuscan Point, 16/1 Kode Secret, 20/1 Rory",Kode Secret,hrs_35512771,4,gelding,b,IRE,Ghs Bloodstock Ltd & Tally Ho Stud,Tooraweenah,Kodiac,Notnowcato,Tim Easterby,Mrs Joanne Boxcer & Partner,6,5,129,Dual 7f winner in 2024; rather disappointing this season; best watched for now,Won twice over 7f in May/June 2024 (soft/good to firm); rather disappointing this season; best watched for now.,53,72,64,Duran Fentiman,https://www.rp-assets.com/svg/6/5/5/263556.svg,6,745360,45,"Great Habton, N Yorks",78,8,10,N/A,,13,19,17,19,17,17,17,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Musselburgh,10/13/2025,16:22,"Melissa, Arabella And Oriana Hawthorne Handicap (Div I)",7,GB,Class 6,Flat,3yo+,0-60,"£3,664",8,Good,Turf,,FALSE,FALSE,Monhammer,The exposed MONHAMMER is taken to win his first race since May 2024 having been placed over C&D on his last three starts.,"15/8 Monhammer, 7/2 Giselles Izzy, 11/2 Angel Of The Bay, 13/2 Carolus Magnus, 7/1 Balmerino, 9/1 Tuscan Point, 16/1 Kode Secret, 20/1 Rory",Monhammer,hrs_24495709,7,gelding,b,GB,Genesis Green Stud Ltd And Thurso Ltd,Soviet Terms,Awtaad,Soviet Star,Linda Perratt,The Hon Miss Heather Galbraith,7,7,127,4-44; on a long losing run but sound efforts last three starts (all over C&D);  chance,"Hasn't the best of strike-rates and hasn't won since May 2024 when scoring off 13lb higher mark at Ayr (7f, good); however, has run creditably on his last three starts, all over C&D, and is one with a chance.",51,76,53,Paul Mulrennan,https://www.rp-assets.com/svg/4/1/1/37114.svg,12,696223,25,"East Kilbride, S Lanarks",9,1,11,N/A,,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Musselburgh,10/13/2025,16:22,"Melissa, Arabella And Oriana Hawthorne Handicap (Div I)",7,GB,Class 6,Flat,3yo+,0-60,"£3,664",8,Good,Turf,,FALSE,FALSE,Monhammer,The exposed MONHAMMER is taken to win his first race since May 2024 having been placed over C&D on his last three starts.,"15/8 Monhammer, 7/2 Giselles Izzy, 11/2 Angel Of The Bay, 13/2 Carolus Magnus, 7/1 Balmerino, 9/1 Tuscan Point, 16/1 Kode Secret, 20/1 Rory",Rory,hrs_22150093,7,gelding,ch,GB,Goldie Racing Limited,Eternal Instinct,Orientor,Exceed And Excel,Jim Goldie,Johnnie Delta Racing,8,6,123,C&D winner off 19lb higher in July 2024; mainly below-par this year; best watched for now,Last win was off 19lb higher over C&D in July 2024; disappointing since finishing third over 6f at Ayr in April (good); back after a break; watching brief advised.,47,72,46,Lauren Young(7),https://www.rp-assets.com/svg/4/5/6/178654.svg,91,630096,38,"Uplawmoor, Lanarkshire",45,5,11,N/A,,9,13,13,12,12,12,13,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Musselburgh,10/13/2025,16:22,"Melissa, Arabella And Oriana Hawthorne Handicap (Div I)",7,GB,Class 6,Flat,3yo+,0-60,"£3,664",8,Good,Turf,,FALSE,FALSE,Monhammer,The exposed MONHAMMER is taken to win his first race since May 2024 having been placed over C&D on his last three starts.,"15/8 Monhammer, 7/2 Giselles Izzy, 11/2 Angel Of The Bay, 13/2 Carolus Magnus, 7/1 Balmerino, 9/1 Tuscan Point, 16/1 Kode Secret, 20/1 Rory",Angel Of The Bay,hrs_35992082,4,gelding,b,GB,Hamish Alexander,Angel Carlotta,Cable Bay,Camelot,David & Nicola Barron,Abc Racing,9,9,121,0-19; fair third to Giselles Izzy at Ayr in June; not done as well since; place chance,"0-19; best run this season when 3.5l third to Giselles Izzy (11lb worse off) at Ayr in June (7f, good); hasn't fared quite so well when stepped back up to 1m on two starts since; back after a break; place chance.",45,72,58,William Pyle(3),https://www.rp-assets.com/svg/0/7/3/344370.svg,75,736344,63,"Maunby, N Yorks",8,2,25,N/A,,10,8.5,8.5,8.5,8.5,8.5,8.5,8.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Musselburgh,10/13/2025,16:55,"Melissa, Arabella And Oriana Hawthorne Handicap (Div II)",7,GB,Class 6,Flat,3yo+,0-60,"£3,664",8,Good,Turf,,FALSE,FALSE,Alpine Sierra,Although not at his best recently ALPINE SIERRA has dropped to a very good mark and can beat Carlton And Co and On The Bubble.,"11/4 Carlton And Co, 4/1 Alpine Sierra, 11/2 On The Bubble, 6/1 Hello Summertime, 7/1 Freak Encounter, 8/1 Homer Stokes, 11/1 One Of Our Own, 12/1 Without Delay",One Of Our Own,hrs_30357663,5,mare,b,GB,Stuart Matheson,Fangfoss Girls,Poet's Word,Monsieur Bond,Rebecca Menzies,Rebecca Menzies Racing Club,1,4,135,All her wins have been over 6f; behind a couple of these over C&D latest; others stronger,"All her wins have been over 6f, latest at Pontefract in June (good); behind a couple of today's rivals when stepped back up to 7f over C&D on latest start (soft); others stronger.",59,73,60,Kaiya Fraser,https://www.rp-assets.com/svg/2/9/5/331592.svg,12,368366,11,"Morden, Durham",20,2,10,N/A,,5.5,6.5,6,6.5,6,6,6,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Musselburgh,10/13/2025,16:55,"Melissa, Arabella And Oriana Hawthorne Handicap (Div II)",7,GB,Class 6,Flat,3yo+,0-60,"£3,664",8,Good,Turf,,FALSE,FALSE,Alpine Sierra,Although not at his best recently ALPINE SIERRA has dropped to a very good mark and can beat Carlton And Co and On The Bubble.,"11/4 Carlton And Co, 4/1 Alpine Sierra, 11/2 On The Bubble, 6/1 Hello Summertime, 7/1 Freak Encounter, 8/1 Homer Stokes, 11/1 One Of Our Own, 12/1 Without Delay",Alpine Sierra,hrs_24855355,7,gelding,br,IRE,Moyglare Stud Farm Ltd,Unaccompanied,Distorted Humor,Danehill Dancer,Jim Goldie,James Callow & J S Goldie,2,7,134,"Has dropped to a very good mark and although below best recently, is one with a chance","Won over 1m2f at Newcastle last winter, having previously won at 7f/1m on turf; hasn't recaptured his best form in two runs on turf following a 187-day break, although didn't get the best of runs last time; on a good mark now, stable going well and an interesting contender.",58,76,27,Paul Mulrennan,https://www.rp-assets.com/svg/4/9/6/252694.svg,13,555507,38,"Uplawmoor, Lanarkshire",45,5,11,N/A,,5.5,3.75,3.5,3.75,3.5,3.75,3.5,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Musselburgh,10/13/2025,16:55,"Melissa, Arabella And Oriana Hawthorne Handicap (Div II)",7,GB,Class 6,Flat,3yo+,0-60,"£3,664",8,Good,Turf,,FALSE,FALSE,Alpine Sierra,Although not at his best recently ALPINE SIERRA has dropped to a very good mark and can beat Carlton And Co and On The Bubble.,"11/4 Carlton And Co, 4/1 Alpine Sierra, 11/2 On The Bubble, 6/1 Hello Summertime, 7/1 Freak Encounter, 8/1 Homer Stokes, 11/1 One Of Our Own, 12/1 Without Delay",Carlton And Co,hrs_30017435,6,mare,b,GB,Ed's Stud Ltd,Rocking The Boat,Havana Gold,Zebedee,Michael & David Easterby,M Peacock & R Wreglesworth,3,5,133,6f Redcar winner in July and sound run over 7f here last time; one with a chance,"Redcar winner in July (6f, good); solid run when fourth over C&D last time (soft) as the easy winner has won since, the runner-up had won his previous race and the third, Monhammer, runs in the first division at 4.22; interesting.",57,71,54,Billy Garritty,https://www.rp-assets.com/svg/3/0/0/344003.svg,12,441364,41,"Sheriff Hutton, N Yorks",29,1,3,N/A,,5.5,5,5,5,5,5,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Musselburgh,10/13/2025,16:55,"Melissa, Arabella And Oriana Hawthorne Handicap (Div II)",7,GB,Class 6,Flat,3yo+,0-60,"£3,664",8,Good,Turf,,FALSE,FALSE,Alpine Sierra,Although not at his best recently ALPINE SIERRA has dropped to a very good mark and can beat Carlton And Co and On The Bubble.,"11/4 Carlton And Co, 4/1 Alpine Sierra, 11/2 On The Bubble, 6/1 Hello Summertime, 7/1 Freak Encounter, 8/1 Homer Stokes, 11/1 One Of Our Own, 12/1 Without Delay",Homer Stokes,hrs_25121250,7,gelding,b,GB,Llety Farms,Thicket,Stimulation,Wolfhound,David & Nicola Barron,Harrowgate Bloodstock Ltd,4,2,133,"Won 3 on soft last year; not scored since, though has run some fair races; on a good mark",Won three times over 7f at Catterick on soft ground last year; hasn't won since although a couple of fair runs this time; on a good mark now but has a bit to prove.,57,75,64,William Pyle(3),https://www.rp-assets.com/svg/4/6/5/91564.svg,21,264877,63,"Maunby, N Yorks",8,2,25,N/A,,6.5,7,7,7,7,7,7,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Musselburgh,10/13/2025,16:55,"Melissa, Arabella And Oriana Hawthorne Handicap (Div II)",7,GB,Class 6,Flat,3yo+,0-60,"£3,664",8,Good,Turf,,FALSE,FALSE,Alpine Sierra,Although not at his best recently ALPINE SIERRA has dropped to a very good mark and can beat Carlton And Co and On The Bubble.,"11/4 Carlton And Co, 4/1 Alpine Sierra, 11/2 On The Bubble, 6/1 Hello Summertime, 7/1 Freak Encounter, 8/1 Homer Stokes, 11/1 One Of Our Own, 12/1 Without Delay",The Gay Blade,hrs_26356659,6,gelding,b,GB,W G H Barrons,Big Mystery,Mazameer,Grand Lodge,Iain Jardine,Iain Jardine Racing Club,NR,3,130,,,54,-,-,NON-RUNNER,https://www.rp-assets.com/svg/c/9/5/273059c.svg,4,556399,34,"Carrutherstown, D'fries & G'way",40,6,15,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Musselburgh,10/13/2025,16:55,"Melissa, Arabella And Oriana Hawthorne Handicap (Div II)",7,GB,Class 6,Flat,3yo+,0-60,"£3,664",8,Good,Turf,,FALSE,FALSE,Alpine Sierra,Although not at his best recently ALPINE SIERRA has dropped to a very good mark and can beat Carlton And Co and On The Bubble.,"11/4 Carlton And Co, 4/1 Alpine Sierra, 11/2 On The Bubble, 6/1 Hello Summertime, 7/1 Freak Encounter, 8/1 Homer Stokes, 11/1 One Of Our Own, 12/1 Without Delay",Without Delay,hrs_27153490,6,mare,ch,IRE,Irish National Stud,Apace,Decorated Knight,Oasis Dream,Tracy Waggott,W J Laws,6,8,128,Catterick win in July (7f) but not fared as well since; on a fair mark now,"Catterick winner in July (7f, good to firm) but rather disappointing since, last time finishing 8.5l sixth over 1m here; on a fair mark.",52,74,70,Amie Waugh(3),https://www.rp-assets.com/svg/4/9/4/48494.svg,30,215866,33,"Spennymoor, Co Durham",3,0,0,N/A,,6,10,10,10,9.5,9.5,10,9.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Musselburgh,10/13/2025,16:55,"Melissa, Arabella And Oriana Hawthorne Handicap (Div II)",7,GB,Class 6,Flat,3yo+,0-60,"£3,664",8,Good,Turf,,FALSE,FALSE,Alpine Sierra,Although not at his best recently ALPINE SIERRA has dropped to a very good mark and can beat Carlton And Co and On The Bubble.,"11/4 Carlton And Co, 4/1 Alpine Sierra, 11/2 On The Bubble, 6/1 Hello Summertime, 7/1 Freak Encounter, 8/1 Homer Stokes, 11/1 One Of Our Own, 12/1 Without Delay",Hello Summertime,hrs_55453986,3,filly,b,GB,E W Hyslop,Karens Legacy,Ardad,Exceed And Excel,John & Sean Quinn,Ewan And Anna Hyslop,7,9,126,Unexposed 3yo; not shown a great deal so far but worth a market check on handicap debut,Unexposed 3yo; hasn't shown a great deal but on a lowly mark for handicap debut and worth monitoring in the market.,52,69,36,Jason Hart,https://www.rp-assets.com/svg/4/5/5/270554.svg,45,796,56,"Norton, N Yorks",10,2,20,N/A,,9,34,29,34,29,29,29,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Musselburgh,10/13/2025,16:55,"Melissa, Arabella And Oriana Hawthorne Handicap (Div II)",7,GB,Class 6,Flat,3yo+,0-60,"£3,664",8,Good,Turf,,FALSE,FALSE,Alpine Sierra,Although not at his best recently ALPINE SIERRA has dropped to a very good mark and can beat Carlton And Co and On The Bubble.,"11/4 Carlton And Co, 4/1 Alpine Sierra, 11/2 On The Bubble, 6/1 Hello Summertime, 7/1 Freak Encounter, 8/1 Homer Stokes, 11/1 One Of Our Own, 12/1 Without Delay",On The Bubble,hrs_36235164,4,filly,b,GB,Mickley Stud,O Fourlunda,Land Force,Halling,Gary Rutherford,Nathan Mill & Gary Rutherford,8,6,122,Ex-Ben Haslam; won at 1m in 2024; several placed efforts this term; each-way chance,"Ex-Ben Haslam; won a handicap at Redcar last spring (1m, soft; first-time hood) and also won over hurdles; has several placed efforts at up to 1m1f for current yard and was 1.75l behind Carlton and Co when dropped in trip over C&D last time (soft; blinkers instead of a visor); each-way chance.",46,70,57,Greg Fairley,https://www.rp-assets.com/svg/1/6/6/355661.svg,12,372375,17,"Jedburgh, Roxburghshire",6,1,17,N/A,,10,5.5,5.5,5,5.5,5,5,5.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Musselburgh,10/13/2025,16:55,"Melissa, Arabella And Oriana Hawthorne Handicap (Div II)",7,GB,Class 6,Flat,3yo+,0-60,"£3,664",8,Good,Turf,,FALSE,FALSE,Alpine Sierra,Although not at his best recently ALPINE SIERRA has dropped to a very good mark and can beat Carlton And Co and On The Bubble.,"11/4 Carlton And Co, 4/1 Alpine Sierra, 11/2 On The Bubble, 6/1 Hello Summertime, 7/1 Freak Encounter, 8/1 Homer Stokes, 11/1 One Of Our Own, 12/1 Without Delay",Freak Encounter,hrs_41938659,3,gelding,b,IRE,A McMullan & M O'Grady,Le Freak,Dandy Man,Born To Sea,Donald Whillans,The Adbrokes Partnership,9,1,119,Ex-Jamie Osborne; 1m AW winner; fair third on 2nd run for new yard in May but absent since,"3,000gns purchase from Jamie Osborne in April having won over 1m on AW; fair third at Carlisle for this yard when last seen out in May (6f, good to soft); likely to come on for this run.",45,69,50,Cam Hardie,https://www.rp-assets.com/svg/6/7/2/102276.svg,136,835763,,"Hawick, Scottish Borders",1,0,0,N/A,,9,26,26,26,23,26,26,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Musselburgh,10/13/2025,17:30,Watch On Racing TV Handicap,5,GB,Class 6,Flat,3yo+,0-55,"£3,664",14,Good,Turf,,FALSE,FALSE,Zaphea,"A chance is taken on ZAPHEA. The shortlist is completed by Beerwah, Mrs Bagerran and Sixcor.","9/2 Beerwah,  Ski Angel, 11/2 Thunderstorm Katie, 10/1 Zaphea,  Doralee, 12/1 Dorothy May,  Azucena,  Mrs Bagerran,  Crackinthunder,  Sixcor, 14/1 Sir Benedict, 16/1 Lady Bouquet,  Refuge,  A Lady Forever",Beerwah,hrs_43604323,3,gelding,b,IRE,Karis Bloodstock & Rathbarry Stud,Aroha,Mehmas,Kodiac,John & Sean Quinn,J J Quinn,1,7,135,Wearing blinkers for only the second time when off the mark in latest start,"Wearing blinkers for only the second time when opening his account in Beverley event (5f, soft) most recently; may have more to offer in the retained headgear.",55,68,44,Jason Hart,https://www.rp-assets.com/svg/5/1/8/87815.svg,20,653561,56,"Norton, N Yorks",10,2,20,N/A,,6.5,12,12,11,12,12,11,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Musselburgh,10/13/2025,17:30,Watch On Racing TV Handicap,5,GB,Class 6,Flat,3yo+,0-55,"£3,664",14,Good,Turf,,FALSE,FALSE,Zaphea,"A chance is taken on ZAPHEA. The shortlist is completed by Beerwah, Mrs Bagerran and Sixcor.","9/2 Beerwah,  Ski Angel, 11/2 Thunderstorm Katie, 10/1 Zaphea,  Doralee, 12/1 Dorothy May,  Azucena,  Mrs Bagerran,  Crackinthunder,  Sixcor, 14/1 Sir Benedict, 16/1 Lady Bouquet,  Refuge,  A Lady Forever",Thunderstorm Katie,hrs_41813989,4,filly,b,GB,"Mr & Mrs P & J Hopper, Mrs M Morris",Firenze,Muhaarar,Efisio,Jim Goldie,Summerstorm Bloodstock Ltd,2,8,135,Sharp scenario looks inadequate; seems to need stiffer test at 5f,Seems to remain in reasonable form but this particularly sharp scenario looks inadequate; record suggests she's ideally suited by 6f or a stiff 5f.,55,63,56,Paul Mulrennan,https://www.rp-assets.com/svg/4/2/4/306424.svg,13,758534,38,"Uplawmoor, Lanarkshire",45,5,11,N/A,,5.5,6,5.5,5.5,6,6,5.5,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Musselburgh,10/13/2025,17:30,Watch On Racing TV Handicap,5,GB,Class 6,Flat,3yo+,0-55,"£3,664",14,Good,Turf,,FALSE,FALSE,Zaphea,"A chance is taken on ZAPHEA. The shortlist is completed by Beerwah, Mrs Bagerran and Sixcor.","9/2 Beerwah,  Ski Angel, 11/2 Thunderstorm Katie, 10/1 Zaphea,  Doralee, 12/1 Dorothy May,  Azucena,  Mrs Bagerran,  Crackinthunder,  Sixcor, 14/1 Sir Benedict, 16/1 Lady Bouquet,  Refuge,  A Lady Forever",Lady Bouquet,hrs_35512757,4,filly,b,GB,Highclere Stud,Loulou Bellini,Land Force,Toronado,Philip Kirby,James And Susan Cookson,3,13,131,Best form this term at Catterick; last two efforts don't augur well,"Has shown best form this season at Catterick, winning in July and runner-up in August; last two efforts suggest she can be opposed.",51,66,55,Cam Hardie,https://www.rp-assets.com/svg/5/9/9/323995.svg,18,814270,44,"East Appleton, N Yorks",31,2,6,N/A,,23,13,12,12,11,13,12,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Musselburgh,10/13/2025,17:30,Watch On Racing TV Handicap,5,GB,Class 6,Flat,3yo+,0-55,"£3,664",14,Good,Turf,,FALSE,FALSE,Zaphea,"A chance is taken on ZAPHEA. The shortlist is completed by Beerwah, Mrs Bagerran and Sixcor.","9/2 Beerwah,  Ski Angel, 11/2 Thunderstorm Katie, 10/1 Zaphea,  Doralee, 12/1 Dorothy May,  Azucena,  Mrs Bagerran,  Crackinthunder,  Sixcor, 14/1 Sir Benedict, 16/1 Lady Bouquet,  Refuge,  A Lady Forever",Dorothy May,hrs_52418086,3,filly,b,IRE,John O'Connor,Jillnextdoor,Bungle Inthejungle,Henrythenavigator,Tim Easterby,Habton Racing,4,2,131,Recent form includes placed efforts at Musselburgh and Southwell,Off the mark in AW classified event in August; subsequent handicap form features placed efforts at Musselburgh and Southwell; each-way possibilities.,51,63,53,Duran Fentiman,https://www.rp-assets.com/svg/5/3/1/343135.svg,6,215293,45,"Great Habton, N Yorks",78,8,10,N/A,,15,13,13,12,13,13,12,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Musselburgh,10/13/2025,17:30,Watch On Racing TV Handicap,5,GB,Class 6,Flat,3yo+,0-55,"£3,664",14,Good,Turf,,FALSE,FALSE,Zaphea,"A chance is taken on ZAPHEA. The shortlist is completed by Beerwah, Mrs Bagerran and Sixcor.","9/2 Beerwah,  Ski Angel, 11/2 Thunderstorm Katie, 10/1 Zaphea,  Doralee, 12/1 Dorothy May,  Azucena,  Mrs Bagerran,  Crackinthunder,  Sixcor, 14/1 Sir Benedict, 16/1 Lady Bouquet,  Refuge,  A Lady Forever",Ski Angel,hrs_35164409,5,mare,b,GB,Crossfields Bloodstock Ltd,Excelette,Harry Angel,Exceed And Excel,R Mike Smith,Riverside Racing,5,10,130,Scored emphatically over C&D last time but the cards dropped perfectly,Came off strong pace to win emphatically over C&D (soft) latest start; back up only 4lb but it remains to be seen whether the cards again drop perfectly.,50,68,50,Andrew Breslin(3),https://www.rp-assets.com/svg/3/4/8/155843.svg,12,684541,40,"Galston, E Ayrshire",15,4,27,N/A,,5.5,6,6,5.5,6,6,5.5,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Musselburgh,10/13/2025,17:30,Watch On Racing TV Handicap,5,GB,Class 6,Flat,3yo+,0-55,"£3,664",14,Good,Turf,,FALSE,FALSE,Zaphea,"A chance is taken on ZAPHEA. The shortlist is completed by Beerwah, Mrs Bagerran and Sixcor.","9/2 Beerwah,  Ski Angel, 11/2 Thunderstorm Katie, 10/1 Zaphea,  Doralee, 12/1 Dorothy May,  Azucena,  Mrs Bagerran,  Crackinthunder,  Sixcor, 14/1 Sir Benedict, 16/1 Lady Bouquet,  Refuge,  A Lady Forever",Zaphea,hrs_34473691,4,filly,ch,IRE,Prem Ramya Partnership,Prem Ramya,Dandy Man,Big Shuffle,Iain Jardine,Darrell Torrens & Port Station,6,5,130,Inconsistent this term but is attractively handicapped off current mark,Got involved too soon in the strongly run C&D race won by Ski Angel last time; inconsistent this term but is attractively treated (last two wins off 16lb higher).,50,63,47,Andrew Mullen,https://www.rp-assets.com/svg/9/3/2/363239.svg,12,766936,34,"Carrutherstown, D'fries & G'way",40,6,15,N/A,,12,19,17,17,15,19,17,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Musselburgh,10/13/2025,17:30,Watch On Racing TV Handicap,5,GB,Class 6,Flat,3yo+,0-55,"£3,664",14,Good,Turf,,FALSE,FALSE,Zaphea,"A chance is taken on ZAPHEA. The shortlist is completed by Beerwah, Mrs Bagerran and Sixcor.","9/2 Beerwah,  Ski Angel, 11/2 Thunderstorm Katie, 10/1 Zaphea,  Doralee, 12/1 Dorothy May,  Azucena,  Mrs Bagerran,  Crackinthunder,  Sixcor, 14/1 Sir Benedict, 16/1 Lady Bouquet,  Refuge,  A Lady Forever",Sir Benedict,hrs_22180802,7,gelding,ch,IRE,Andrews Syndicate,Kingdomforthebride,Dandy Man,Titus Livius,Stella Barclay,Village Racing & Stella Barclay,7,3,130,Still favourably treated on historical data but is only 1-16 this year,The race didn't go entirely smoothly last time when bidding for a Hamilton double; still favourably handicapped on historical data but is only 1-16 this year.,50,64,45,Joe Fanning,https://www.rp-assets.com/svg/0/0/1/356100.svg,14,644016,18,"Garstang, Lancs",12,1,8,N/A,,11,15,15,15,15,15,15,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Musselburgh,10/13/2025,17:30,Watch On Racing TV Handicap,5,GB,Class 6,Flat,3yo+,0-55,"£3,664",14,Good,Turf,,FALSE,FALSE,Zaphea,"A chance is taken on ZAPHEA. The shortlist is completed by Beerwah, Mrs Bagerran and Sixcor.","9/2 Beerwah,  Ski Angel, 11/2 Thunderstorm Katie, 10/1 Zaphea,  Doralee, 12/1 Dorothy May,  Azucena,  Mrs Bagerran,  Crackinthunder,  Sixcor, 14/1 Sir Benedict, 16/1 Lady Bouquet,  Refuge,  A Lady Forever",Doralee,hrs_40186335,4,filly,b,GB,Harrowgate Bloodstock Ltd,Jofranka,Swiss Spirit,Paris House,David & Nicola Barron,Albion Racing,8,1,130,Ran encouragingly with cheekpieces fitted last time; could go well,Recorded sole win at classified level but ran encouragingly in first-time cheekpieces in Catterick handicap most recently; could go well in the retained headgear.,50,69,58,William Pyle(3),https://www.rp-assets.com/svg/3/6/6/357663.svg,12,416003,63,"Maunby, N Yorks",8,2,25,N/A,,10,26,26,23,23,26,23,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Musselburgh,10/13/2025,17:30,Watch On Racing TV Handicap,5,GB,Class 6,Flat,3yo+,0-55,"£3,664",14,Good,Turf,,FALSE,FALSE,Zaphea,"A chance is taken on ZAPHEA. The shortlist is completed by Beerwah, Mrs Bagerran and Sixcor.","9/2 Beerwah,  Ski Angel, 11/2 Thunderstorm Katie, 10/1 Zaphea,  Doralee, 12/1 Dorothy May,  Azucena,  Mrs Bagerran,  Crackinthunder,  Sixcor, 14/1 Sir Benedict, 16/1 Lady Bouquet,  Refuge,  A Lady Forever",Azucena,hrs_31287844,5,mare,b,IRE,Godolphin,Mandinga,Exceed And Excel,Top Hat,Ann Duffield,Nigel Leech & Partner,9,12,129,,,49,65,55,Rowan Scott,https://www.rp-assets.com/svg/9/4/0/358049.svg,69,-67173,67,"Constable Burton, N Yorks",3,0,0,N/A,,13,26,26,23,23,26,23,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Musselburgh,10/13/2025,17:30,Watch On Racing TV Handicap,5,GB,Class 6,Flat,3yo+,0-55,"£3,664",14,Good,Turf,,FALSE,FALSE,Zaphea,"A chance is taken on ZAPHEA. The shortlist is completed by Beerwah, Mrs Bagerran and Sixcor.","9/2 Beerwah,  Ski Angel, 11/2 Thunderstorm Katie, 10/1 Zaphea,  Doralee, 12/1 Dorothy May,  Azucena,  Mrs Bagerran,  Crackinthunder,  Sixcor, 14/1 Sir Benedict, 16/1 Lady Bouquet,  Refuge,  A Lady Forever",Mrs Bagerran,hrs_24720962,7,mare,b,IRE,Shadwell Estate Company Limited,Habaayib,Kodiac,Royal Applause,Tracy Waggott,S Rain,10,4,129,Record in this race features a win in 2023 and second-place finish last year,Has a modest strike-rate but her record in this race features a success in 2023 and second-place finish last year; competitively weighted and enters calculations.,49,60,62,Amie Waugh(3),https://www.rp-assets.com/svg/1/2/5/303521.svg,45,126964,33,"Spennymoor, Co Durham",3,0,0,N/A,,9,17,17,15,15,17,15,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
