course,date,off_time,race_name,distance_f,region,race_class,type,age_band,rating_band,prize,field_size,going,surface,jumps,big_race,is_abandoned,tip,verdict,betting_forecast,horse,horse_id,age,sex,colour,region_runner,breeder,dam,sire,damsire,trainer,owner,number,draw,lbs,comment,spotlight,ofr,rpr,ts,jockey,silk_url,last_run,form,trainer_rtf,trainer_location,trainer_14_runs,trainer_14_wins,trainer_14_percent,,,ORI,Best,Bet365,William Hill,Coral,Betfred,Boyle Sports,Ladbrokes,,RESULT,SP odd,,Jockey STAT,Race count,JOCKEY RACES,,,,,,,,,,,Trainer STAT,Race count,TRAINER RACES,,,,,,,,,,,,,,,
Sha Tin,9/28/2025,18:45,Woodpecker Handicap (Class 5) (3yo+) (Course C+3) (Turf),8,HK,,Flat,3yo+,,"£50,412",14,Good,Turf,,FALSE,FALSE,Perfect Peach,"This can go to PERFECT PEACH, who made a convincing return three weeks ago and still looks on a workable mark despite a 6lb rise.","3/1 Perfect Peach, 5/1 Smashing Express, 6/1 Draco, 15/2 Apolar Fighter, 8/1 Celestial Harmony, 10/1 Family Fortune, 12/1 Smart Beauty,  Strongest Boy, 14/1 Mr Good Vibes, 16/1 Ninja Derby, 25/1 Bingo Babe,  Supreme Winner, 33/1 Cervin,  Silver King",Smart Beauty,hrs_33190150,6,gelding,gr,IRE,Grangemore Stud,Layla Jamil,Dark Angel,Exceed And Excel,A S Cruz,Beauty Team Syndicate,2,11,132,Return run three weeks ago would have blown away any cobwebs; may fair better today,Gained his fifth career success when scoring over C&D on his penultimate outing last season; return run three weeks ago would have blown away any cobwebs; may fair better today.,37,52,-,Angus Chung(2),https://www.rp-assets.com/svg/0/9/7/243790.svg,21,880147,,Hong Kong,13,1,8,N/A,,,,,,,,,,,,,,Kyle Frey,1,13:08 | Santa Anita | 3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sha Tin,9/28/2025,18:45,Woodpecker Handicap (Class 5) (3yo+) (Course C+3) (Turf),8,HK,,Flat,3yo+,,"£50,412",14,Good,Turf,,FALSE,FALSE,Perfect Peach,"This can go to PERFECT PEACH, who made a convincing return three weeks ago and still looks on a workable mark despite a 6lb rise.","3/1 Perfect Peach, 5/1 Smashing Express, 6/1 Draco, 15/2 Apolar Fighter, 8/1 Celestial Harmony, 10/1 Family Fortune, 12/1 Smart Beauty,  Strongest Boy, 14/1 Mr Good Vibes, 16/1 Ninja Derby, 25/1 Bingo Babe,  Supreme Winner, 33/1 Cervin,  Silver King",Perfect Peach,hrs_28592361,7,gelding,ch,AUS,Desharon Bloodstock,Fashion,Sebring,Anabaa,C W Chang,Harry Tsang Cheung Hin,3,3,130,Scored on his reappearance three weeks ago; remains on a workable mark despite 6lb hike,Returned to the winner's enclosure when scoring over C&D on his seasonal reappearance three weeks ago; remains on a workable mark despite 6lb hike; Zac Purton retains the ride.,35,54,-,Zac Purton,https://www.rp-assets.com/svg/8/0/7/295708.svg,21,904771,,Hong Kong,10,0,0,N/A,,,,,,,,,,,,,,Hector I Berrios,1,13:08 | Santa Anita | 8,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sha Tin,9/28/2025,18:45,Woodpecker Handicap (Class 5) (3yo+) (Course C+3) (Turf),8,HK,,Flat,3yo+,,"£50,412",14,Good,Turf,,FALSE,FALSE,Perfect Peach,"This can go to PERFECT PEACH, who made a convincing return three weeks ago and still looks on a workable mark despite a 6lb rise.","3/1 Perfect Peach, 5/1 Smashing Express, 6/1 Draco, 15/2 Apolar Fighter, 8/1 Celestial Harmony, 10/1 Family Fortune, 12/1 Smart Beauty,  Strongest Boy, 14/1 Mr Good Vibes, 16/1 Ninja Derby, 25/1 Bingo Babe,  Supreme Winner, 33/1 Cervin,  Silver King",Cervin,hrs_34990382,5,gelding,gr,FR,Robert Ng,Justice Angel,Holy Roman Emperor,Dark Angel,W Y So,Jeanne Ng Mien Yi,4,8,129,Ended last season in disappointing form and again was well held on his return latest,Ended last season in disappointing form and again was well held when making his return three weeks ago; others preferred.,34,58,-,K De Melo,https://www.rp-assets.com/svg/0/2/0/281020.svg,21,406000,,Hong Kong,18,1,6,N/A,,,,,,,,,,,,,,Juan J Hernandez,1,13:08 | Santa Anita | 6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sha Tin,9/28/2025,18:45,Woodpecker Handicap (Class 5) (3yo+) (Course C+3) (Turf),8,HK,,Flat,3yo+,,"£50,412",14,Good,Turf,,FALSE,FALSE,Perfect Peach,"This can go to PERFECT PEACH, who made a convincing return three weeks ago and still looks on a workable mark despite a 6lb rise.","3/1 Perfect Peach, 5/1 Smashing Express, 6/1 Draco, 15/2 Apolar Fighter, 8/1 Celestial Harmony, 10/1 Family Fortune, 12/1 Smart Beauty,  Strongest Boy, 14/1 Mr Good Vibes, 16/1 Ninja Derby, 25/1 Bingo Babe,  Supreme Winner, 33/1 Cervin,  Silver King",Bingo Babe,hrs_47377099,5,gelding,b,AUS,Beaufort Downs Ltd,One Mansini,Russian Revolution,Nicconi,Y S Tsui,Charmaine Wong Kam Mei & Chan Fu Ho,5,6,128,Last of 14 on his comeback three weeks ago; going beyond 6f for the first time today,His best run in 11 career starts came when second over the minimum trip in March; last of 14 on his comeback three weeks ago; going beyond 6f for the first time today.,33,59,-,David Probert,https://www.rp-assets.com/svg/0/1/0/246010.svg,21,294900,,Hong Kong,11,0,0,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sha Tin,9/28/2025,18:45,Woodpecker Handicap (Class 5) (3yo+) (Course C+3) (Turf),8,HK,,Flat,3yo+,,"£50,412",14,Good,Turf,,FALSE,FALSE,Perfect Peach,"This can go to PERFECT PEACH, who made a convincing return three weeks ago and still looks on a workable mark despite a 6lb rise.","3/1 Perfect Peach, 5/1 Smashing Express, 6/1 Draco, 15/2 Apolar Fighter, 8/1 Celestial Harmony, 10/1 Family Fortune, 12/1 Smart Beauty,  Strongest Boy, 14/1 Mr Good Vibes, 16/1 Ninja Derby, 25/1 Bingo Babe,  Supreme Winner, 33/1 Cervin,  Silver King",Draco,hrs_40941523,5,gelding,b,AUS,Yarraman Park Stud Pty Ltd,Discreet,Deep Field,Show A Heart,P F Yiu,Cheng H M Elaine,6,12,128,14-race maiden but was hinting at a breakthrough last season; may feature heavily,14-race maiden but was hinting at a breakthrough last season; return effort three weeks ago was more than fair so he may feature heavily today.,33,57,-,L J Ferraris,https://www.rp-assets.com/svg/3/5/5/343553.svg,21,748735,,Hong Kong,14,1,7,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sha Tin,9/28/2025,18:45,Woodpecker Handicap (Class 5) (3yo+) (Course C+3) (Turf),8,HK,,Flat,3yo+,,"£50,412",14,Good,Turf,,FALSE,FALSE,Perfect Peach,"This can go to PERFECT PEACH, who made a convincing return three weeks ago and still looks on a workable mark despite a 6lb rise.","3/1 Perfect Peach, 5/1 Smashing Express, 6/1 Draco, 15/2 Apolar Fighter, 8/1 Celestial Harmony, 10/1 Family Fortune, 12/1 Smart Beauty,  Strongest Boy, 14/1 Mr Good Vibes, 16/1 Ninja Derby, 25/1 Bingo Babe,  Supreme Winner, 33/1 Cervin,  Silver King",Silver King,hrs_38017742,6,gelding,gr,NZ,Miss V S Kaye,Spendaholic,Turn Me Loose,No Excuse Needed,F C Lor,Ngai Hon Cheung,7,10,126,Generally disappointing in 19 local starts so far; hard to recommend following the break,Generally disappointing in 19 local starts so far; hard to recommend following the season break.,31,65,-,Richard Kingscote,https://www.rp-assets.com/svg/b/3/7/282773b.svg,85,004800,,Hong Kong,18,1,6,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sha Tin,9/28/2025,18:45,Woodpecker Handicap (Class 5) (3yo+) (Course C+3) (Turf),8,HK,,Flat,3yo+,,"£50,412",14,Good,Turf,,FALSE,FALSE,Perfect Peach,"This can go to PERFECT PEACH, who made a convincing return three weeks ago and still looks on a workable mark despite a 6lb rise.","3/1 Perfect Peach, 5/1 Smashing Express, 6/1 Draco, 15/2 Apolar Fighter, 8/1 Celestial Harmony, 10/1 Family Fortune, 12/1 Smart Beauty,  Strongest Boy, 14/1 Mr Good Vibes, 16/1 Ninja Derby, 25/1 Bingo Babe,  Supreme Winner, 33/1 Cervin,  Silver King",Smashing Express,hrs_41971853,5,gelding,ch,AUS,J E Carmody,Pure Choice,Churchill,Choisir,J Size,Frances Yung Li Fong,8,2,126,Ran well when making the frame over 1m1f here a week ago; dangerous to ignore,Longstanding maiden but again ran well when making the frame over 1m1f here a week ago; dangerous to ignore from his current basement mark.,31,66,-,Hugh Bowman,https://www.rp-assets.com/svg/6/3/8/330836.svg,7,940293,,Hong Kong,20,1,5,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sha Tin,9/28/2025,18:45,Woodpecker Handicap (Class 5) (3yo+) (Course C+3) (Turf),8,HK,,Flat,3yo+,,"£50,412",14,Good,Turf,,FALSE,FALSE,Perfect Peach,"This can go to PERFECT PEACH, who made a convincing return three weeks ago and still looks on a workable mark despite a 6lb rise.","3/1 Perfect Peach, 5/1 Smashing Express, 6/1 Draco, 15/2 Apolar Fighter, 8/1 Celestial Harmony, 10/1 Family Fortune, 12/1 Smart Beauty,  Strongest Boy, 14/1 Mr Good Vibes, 16/1 Ninja Derby, 25/1 Bingo Babe,  Supreme Winner, 33/1 Cervin,  Silver King",Apolar Fighter,hrs_40116846,5,gelding,b,AUS,O T I Racing,Courtesan,Not A Single Doubt,Mastercraftsman,David Eustace,Friends Of Shine Tak Syndicate,9,9,125,Yet to make his breakthrough locally but has threatened on several occasions; chance,Yet to make his breakthrough locally but he has threatened on several occasions and returned with a promising effort over C&D three weeks ago; can play a big role.,30,60,-,James Orman,https://www.rp-assets.com/svg/7/2/3/283327.svg,21,663394,,Hong Kong,8,0,0,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sha Tin,9/28/2025,18:45,Woodpecker Handicap (Class 5) (3yo+) (Course C+3) (Turf),8,HK,,Flat,3yo+,,"£50,412",14,Good,Turf,,FALSE,FALSE,Perfect Peach,"This can go to PERFECT PEACH, who made a convincing return three weeks ago and still looks on a workable mark despite a 6lb rise.","3/1 Perfect Peach, 5/1 Smashing Express, 6/1 Draco, 15/2 Apolar Fighter, 8/1 Celestial Harmony, 10/1 Family Fortune, 12/1 Smart Beauty,  Strongest Boy, 14/1 Mr Good Vibes, 16/1 Ninja Derby, 25/1 Bingo Babe,  Supreme Winner, 33/1 Cervin,  Silver King",Family Fortune,hrs_39391730,5,gelding,b,NZ,J R O'Brien,Waiana Gold,Derryn,Gold Centre,C Fownes,"Tony Stradmoor, Billy Li Sze Kuen Et Al",10,13,123,Unlucky not to strike on his reappearance; up 1lb for that effort but remains a danger,Unlucky not to strike on his seasonal reappearance when staying on strongly to finish second here three weeks ago; up 1lb for that effort but remains a big danger.,28,58,-,C Y Ho,https://www.rp-assets.com/svg/0/3/4/275430.svg,21,329602,,Hong Kong,20,5,25,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sha Tin,9/28/2025,18:45,Woodpecker Handicap (Class 5) (3yo+) (Course C+3) (Turf),8,HK,,Flat,3yo+,,"£50,412",14,Good,Turf,,FALSE,FALSE,Perfect Peach,"This can go to PERFECT PEACH, who made a convincing return three weeks ago and still looks on a workable mark despite a 6lb rise.","3/1 Perfect Peach, 5/1 Smashing Express, 6/1 Draco, 15/2 Apolar Fighter, 8/1 Celestial Harmony, 10/1 Family Fortune, 12/1 Smart Beauty,  Strongest Boy, 14/1 Mr Good Vibes, 16/1 Ninja Derby, 25/1 Bingo Babe,  Supreme Winner, 33/1 Cervin,  Silver King",Ninja Derby,hrs_30016749,6,gelding,b,NZ,"T E Luke, Kim & Peter McKay & Waika",Pastrana,Ocean Park,Fastnet Rock,B Crawford,"Wilson Chan Wai Kwok, Joseph Yim Wai Ho & Gary Ng Ka Wai",11,14,123,Scored on either side of the season break but form since turn of the year has been modest,Scored on either side of the season break but form since the turn of the year has only been modest; needs to have found something during the break.,28,60,-,Lyle Hewitson,https://www.rp-assets.com/svg/8/9/9/331998.svg,77,880748,,Hong Kong,4,0,0,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sha Tin,9/28/2025,18:45,Woodpecker Handicap (Class 5) (3yo+) (Course C+3) (Turf),8,HK,,Flat,3yo+,,"£50,412",14,Good,Turf,,FALSE,FALSE,Perfect Peach,"This can go to PERFECT PEACH, who made a convincing return three weeks ago and still looks on a workable mark despite a 6lb rise.","3/1 Perfect Peach, 5/1 Smashing Express, 6/1 Draco, 15/2 Apolar Fighter, 8/1 Celestial Harmony, 10/1 Family Fortune, 12/1 Smart Beauty,  Strongest Boy, 14/1 Mr Good Vibes, 16/1 Ninja Derby, 25/1 Bingo Babe,  Supreme Winner, 33/1 Cervin,  Silver King",Mr Good Vibes,hrs_37673223,6,gelding,b/br,NZ,G Harvey,Rubi De Lago,El Roca,Encosta De Lago,D J Hall,Kenneth Shi Ho Ming,12,4,122,Inconsistent last season; returned with a fair effort when midfield two weeks ago,Inconsistent last season; returned with a fair effort when finishing midfield over 7f here two weeks ago; may come on for that run.,27,59,-,Karis Teetan,https://www.rp-assets.com/svg/b/2/7/242372b.svg,14,670867,,Hong Kong,7,1,14,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sha Tin,9/28/2025,18:45,Woodpecker Handicap (Class 5) (3yo+) (Course C+3) (Turf),8,HK,,Flat,3yo+,,"£50,412",14,Good,Turf,,FALSE,FALSE,Perfect Peach,"This can go to PERFECT PEACH, who made a convincing return three weeks ago and still looks on a workable mark despite a 6lb rise.","3/1 Perfect Peach, 5/1 Smashing Express, 6/1 Draco, 15/2 Apolar Fighter, 8/1 Celestial Harmony, 10/1 Family Fortune, 12/1 Smart Beauty,  Strongest Boy, 14/1 Mr Good Vibes, 16/1 Ninja Derby, 25/1 Bingo Babe,  Supreme Winner, 33/1 Cervin,  Silver King",Supreme Winner,hrs_40805863,4,gelding,b,AUS,M J O'Donnell,Our Lonnie,Epaulette,Lonhro,C H Yip,Six Lucky Boys Syndicate,13,5,120,Uncompetitive in novice company and failed to seriously threaten in handicaps last season,Uncompetitive in novice company and failed to seriously threaten in handicaps last season; plenty of improvement needed.,25,60,-,Andrea Atzeni,https://www.rp-assets.com/svg/7/5/0/301057.svg,77,0-5870,,Hong Kong,12,0,0,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sha Tin,9/28/2025,18:45,Woodpecker Handicap (Class 5) (3yo+) (Course C+3) (Turf),8,HK,,Flat,3yo+,,"£50,412",14,Good,Turf,,FALSE,FALSE,Perfect Peach,"This can go to PERFECT PEACH, who made a convincing return three weeks ago and still looks on a workable mark despite a 6lb rise.","3/1 Perfect Peach, 5/1 Smashing Express, 6/1 Draco, 15/2 Apolar Fighter, 8/1 Celestial Harmony, 10/1 Family Fortune, 12/1 Smart Beauty,  Strongest Boy, 14/1 Mr Good Vibes, 16/1 Ninja Derby, 25/1 Bingo Babe,  Supreme Winner, 33/1 Cervin,  Silver King",Strongest Boy,hrs_32896241,6,gelding,b,AUS,Boom Racing Pty Ltd,Darook Park,Spirit Of Boom,Darci Brahma,Jamie Richards,Ricky Wong Kin Chat & Helen Leung Yee Wan,14,7,118,Modest strike-rate of 1-35; returned with a fair effort and may have more to come,Modest strike-rate of 1-35; returned with a fair effort on his seasonal/stable debut two weeks ago; may be more to come.,23,58,-,Matthew Chadwick,https://www.rp-assets.com/svg/2/6/1/244162.svg,14,476908,,Hong Kong,12,1,8,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sha Tin,9/28/2025,18:45,Woodpecker Handicap (Class 5) (3yo+) (Course C+3) (Turf),8,HK,,Flat,3yo+,,"£50,412",14,Good,Turf,,FALSE,FALSE,Perfect Peach,"This can go to PERFECT PEACH, who made a convincing return three weeks ago and still looks on a workable mark despite a 6lb rise.","3/1 Perfect Peach, 5/1 Smashing Express, 6/1 Draco, 15/2 Apolar Fighter, 8/1 Celestial Harmony, 10/1 Family Fortune, 12/1 Smart Beauty,  Strongest Boy, 14/1 Mr Good Vibes, 16/1 Ninja Derby, 25/1 Bingo Babe,  Supreme Winner, 33/1 Cervin,  Silver King",Team Happy,hrs_40054336,5,gelding,b,AUS,Kia Ora Stud Pty Ltd,Alberton Park,Deep Field,Thorn Park,P C Ng,Chinese Accountants Syndicate,R15,15,132,On a workable mark and posted a creditable effort on his return latest; one to consider,On a workable mark and posted a creditable effort on his return two weeks ago; one to consider if making the lineup.,37,56,-,,https://www.rp-assets.com/svg/8/0/1/243108.svg,14,085735,,Hong Kong,19,0,0,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sha Tin,9/28/2025,18:45,Woodpecker Handicap (Class 5) (3yo+) (Course C+3) (Turf),8,HK,,Flat,3yo+,,"£50,412",14,Good,Turf,,FALSE,FALSE,Perfect Peach,"This can go to PERFECT PEACH, who made a convincing return three weeks ago and still looks on a workable mark despite a 6lb rise.","3/1 Perfect Peach, 5/1 Smashing Express, 6/1 Draco, 15/2 Apolar Fighter, 8/1 Celestial Harmony, 10/1 Family Fortune, 12/1 Smart Beauty,  Strongest Boy, 14/1 Mr Good Vibes, 16/1 Ninja Derby, 25/1 Bingo Babe,  Supreme Winner, 33/1 Cervin,  Silver King",Phantom Cyclone,hrs_35729372,5,gelding,b,NZ,Mrs J M & T M Henderson,Eastern Eclipse,Belardo,Keeper,Jimmy Ting,Sharon Li Xue Ying,R16,16,127,Minor promise when third in March but that stands alone in 15 local runs; others preferred,Minor promise when third in March but that stands alone in 15 local runs; others preferred.,32,59,-,,https://www.rp-assets.com/svg/8/3/4/346438.svg,85,030080,,Hong Kong,6,0,0,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sha Tin,9/28/2025,19:15,Swallow Handicap (Class 4) (3yo+) (Dirt),6,HK,,Flat,3yo+,,"£67,407",12,Standard,AW,,FALSE,FALSE,Jolly Companion,A rapid exit from the stalls may allow JOLLY COMPANION to reverse recent placings with Daily Trophy.,"7/4 Fun N Fun Together, 4/1 Daily Trophy, 7/1 Sight Happy,  Jolly Companion, 12/1 Yee Cheong Spirit, 16/1 Fortune Warrior,  Hinokami Kagura,  Meepmeep, 20/1 Good Luck Babe, 25/1 Speedy Trident, 33/1 Tai Victory,  Romantic Party",Fun N Fun Together,hrs_41410285,5,gelding,b,NZ,Poplar Lodge Ltd,Musigny,Charm Spirit,Reset,F C Lor,So Kai Sing,1,5,135,Has run three fine races (including C&D win) for Purton; landed two recent trials.,"Front-runner who has reacted well to switching to dirt, winning over C&D off 7lb lower mark in May; has won both his recent trials; 7lb better off for the 2.5l Hinokami Kagura beat him in June.",58,67,-,Zac Purton,https://www.rp-assets.com/svg/5/6/9/187965.svg,77,692140,,Hong Kong,18,1,6,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sha Tin,9/28/2025,19:15,Swallow Handicap (Class 4) (3yo+) (Dirt),6,HK,,Flat,3yo+,,"£67,407",12,Standard,AW,,FALSE,FALSE,Jolly Companion,A rapid exit from the stalls may allow JOLLY COMPANION to reverse recent placings with Daily Trophy.,"7/4 Fun N Fun Together, 4/1 Daily Trophy, 7/1 Sight Happy,  Jolly Companion, 12/1 Yee Cheong Spirit, 16/1 Fortune Warrior,  Hinokami Kagura,  Meepmeep, 20/1 Good Luck Babe, 25/1 Speedy Trident, 33/1 Tai Victory,  Romantic Party",Good Luck Babe,hrs_40332327,5,gelding,b/br,AUS,Mrs P Thomas,Isadiva,Delago Deluxe,Casino Prince,A S Cruz,Chen Ching Lung,2,9,134,Down to his winning mark but that was over 1m; poor recent comeback; unproven on dirt.,Only win from 14 tries was short head success over 1m off this mark in April; beat just two home on recent comeback; only previous dirt outing was poor.,57,70,-,Angus Chung(2),https://www.rp-assets.com/svg/b/2/9/255392b.svg,18,100479,,Hong Kong,13,1,8,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sha Tin,9/28/2025,19:15,Swallow Handicap (Class 4) (3yo+) (Dirt),6,HK,,Flat,3yo+,,"£67,407",12,Standard,AW,,FALSE,FALSE,Jolly Companion,A rapid exit from the stalls may allow JOLLY COMPANION to reverse recent placings with Daily Trophy.,"7/4 Fun N Fun Together, 4/1 Daily Trophy, 7/1 Sight Happy,  Jolly Companion, 12/1 Yee Cheong Spirit, 16/1 Fortune Warrior,  Hinokami Kagura,  Meepmeep, 20/1 Good Luck Babe, 25/1 Speedy Trident, 33/1 Tai Victory,  Romantic Party",Yee Cheong Spirit,hrs_37394770,6,gelding,b,AUS,J B Chaloner,Elly's Spirit,War,Invincible Spirit,C S Shum,Choi Hiu Fung,3,10,131,Proved wellbeing after surgery with recent trial win; could go well if handling dirt.,Recent trial win suggests May leg surgery has been successful; has finished runner-up off 5lb higher but this is his first try on dirt after 12 career turf runs (one 6f win).,54,75,-,Hugh Bowman,https://www.rp-assets.com/svg/5/6/7/179765.svg,151,275098,,Hong Kong,22,5,23,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sha Tin,9/28/2025,19:15,Swallow Handicap (Class 4) (3yo+) (Dirt),6,HK,,Flat,3yo+,,"£67,407",12,Standard,AW,,FALSE,FALSE,Jolly Companion,A rapid exit from the stalls may allow JOLLY COMPANION to reverse recent placings with Daily Trophy.,"7/4 Fun N Fun Together, 4/1 Daily Trophy, 7/1 Sight Happy,  Jolly Companion, 12/1 Yee Cheong Spirit, 16/1 Fortune Warrior,  Hinokami Kagura,  Meepmeep, 20/1 Good Luck Babe, 25/1 Speedy Trident, 33/1 Tai Victory,  Romantic Party",Sight Happy,hrs_41324689,5,gelding,ch,AUS,Gilgai Farm,Granada Star,Starspangledbanner,Starcraft,David A Hayes,Dr Tam Wing Kun,4,2,130,Twice third over C&D since blinkers added; 1.5l behind Daily Trophy last time.,Finished 1.5l behind Daily Trophy when third on C&D comeback run two weeks ago; seems well suited by this surface and it would be no great shock if he improved past that rival.,53,67,-,Brenton Avdulla,https://www.rp-assets.com/svg/1/1/9/359911.svg,14,074733,,Hong Kong,27,2,7,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sha Tin,9/28/2025,19:15,Swallow Handicap (Class 4) (3yo+) (Dirt),6,HK,,Flat,3yo+,,"£67,407",12,Standard,AW,,FALSE,FALSE,Jolly Companion,A rapid exit from the stalls may allow JOLLY COMPANION to reverse recent placings with Daily Trophy.,"7/4 Fun N Fun Together, 4/1 Daily Trophy, 7/1 Sight Happy,  Jolly Companion, 12/1 Yee Cheong Spirit, 16/1 Fortune Warrior,  Hinokami Kagura,  Meepmeep, 20/1 Good Luck Babe, 25/1 Speedy Trident, 33/1 Tai Victory,  Romantic Party",Tai Victory,hrs_42486374,4,gelding,ch,AUS,Katom,Elite Circle,Calyx,Encosta De Lago,Mark Newnham,Yan Ting Xu,5,11,130,Switch to dirt did not seem to improve him last time; has plenty to find from a poor draw.,5f winner in Australia but yet to make the top eight in five local starts; held by Daily Trophy on last time out form.,53,65,-,James Orman,https://www.rp-assets.com/svg/5/7/3/324375.svg,14,809009,,Hong Kong,20,4,20,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sha Tin,9/28/2025,19:15,Swallow Handicap (Class 4) (3yo+) (Dirt),6,HK,,Flat,3yo+,,"£67,407",12,Standard,AW,,FALSE,FALSE,Jolly Companion,A rapid exit from the stalls may allow JOLLY COMPANION to reverse recent placings with Daily Trophy.,"7/4 Fun N Fun Together, 4/1 Daily Trophy, 7/1 Sight Happy,  Jolly Companion, 12/1 Yee Cheong Spirit, 16/1 Fortune Warrior,  Hinokami Kagura,  Meepmeep, 20/1 Good Luck Babe, 25/1 Speedy Trident, 33/1 Tai Victory,  Romantic Party",Fortune Warrior,hrs_30925888,6,gelding,b,NZ,G Harvey,Sainted,Swiss Ace,More Than Ready,C H Yip,The All Happy Syndicate,6,7,129,C&D winner back from 3 months off having bled; first run for new trainer today.,Lost his form following easy C&D triumph from 3lb higher mark in February; bled when last seen 95 days ago; has since switched trainer.,52,67,-,Jerry Chau(2),https://www.rp-assets.com/svg/1/3/3/283331.svg,95,380040,,Hong Kong,12,0,0,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sha Tin,9/28/2025,19:15,Swallow Handicap (Class 4) (3yo+) (Dirt),6,HK,,Flat,3yo+,,"£67,407",12,Standard,AW,,FALSE,FALSE,Jolly Companion,A rapid exit from the stalls may allow JOLLY COMPANION to reverse recent placings with Daily Trophy.,"7/4 Fun N Fun Together, 4/1 Daily Trophy, 7/1 Sight Happy,  Jolly Companion, 12/1 Yee Cheong Spirit, 16/1 Fortune Warrior,  Hinokami Kagura,  Meepmeep, 20/1 Good Luck Babe, 25/1 Speedy Trident, 33/1 Tai Victory,  Romantic Party",Speedy Trident,hrs_50698921,5,gelding,b,AUS,Kooringal Stud,Miss Cacciatore,Prized Icon,Snitzel,Y S Tsui,Chill Racing Syndicate,7,3,128,Displayed modest improvement last time when beaten by 5l; first run since July.,Most recent run (81 days ago) was his best in seven career starts but he was still beaten by five lengths into sixth; more needed to get involved in the finish.,51,59,-,M L Yeung,https://www.rp-assets.com/svg/2/4/7/355742.svg,81,000086,,Hong Kong,11,0,0,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sha Tin,9/28/2025,19:15,Swallow Handicap (Class 4) (3yo+) (Dirt),6,HK,,Flat,3yo+,,"£67,407",12,Standard,AW,,FALSE,FALSE,Jolly Companion,A rapid exit from the stalls may allow JOLLY COMPANION to reverse recent placings with Daily Trophy.,"7/4 Fun N Fun Together, 4/1 Daily Trophy, 7/1 Sight Happy,  Jolly Companion, 12/1 Yee Cheong Spirit, 16/1 Fortune Warrior,  Hinokami Kagura,  Meepmeep, 20/1 Good Luck Babe, 25/1 Speedy Trident, 33/1 Tai Victory,  Romantic Party",Daily Trophy,hrs_35164262,6,gelding,b,NZ,Fairweather Bloodstock Ltd & Kiltan,Gin Swing,Tarzino,Keeper,C Fownes,Peter Cheng & Jerry Cheng Chun Ho,8,6,126,C&D seconds either side of his summer break; should go well but is edging up the weights.,Triple C&D scorer who has four of these rivals in arrears when touch off over this C&D on his comeback a fortnight ago; now 2lbs higher which makes him 8lb above highest winning mark.,49,68,-,Lyle Hewitson,https://www.rp-assets.com/svg/4/4/7/259744.svg,14,179922,,Hong Kong,20,5,25,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
