course,date,off_time,race_name,distance_f,region,race_class,type,age_band,rating_band,prize,field_size,going,surface,jumps,big_race,is_abandoned,tip,verdict,betting_forecast,horse,horse_id,age,sex,colour,region_runner,breeder,dam,sire,damsire,trainer,owner,number,draw,lbs,comment,spotlight,ofr,rpr,ts,jockey,silk_url,last_run,form,trainer_rtf,trainer_location,trainer_14_runs,trainer_14_wins,trainer_14_percent,,,ORI,Best,Bet365,William Hill,Coral,Betfred,Boyle Sports,Ladbrokes,,RESULT,SP odd,,Jockey STAT,Race count,JOCKEY RACES,,,,,,,,,,,Trainer STAT,Race count,TRAINER RACES,,,,,,
Southwell (AW),9/2/2025,19:30,Golf And Gallop Handicap,8,GB,Class 4,Flat,3yo+,0-78,"£5,154",11,Standard,AW,,FALSE,FALSE,Run With It,Great Dream is not opposed lightly on his handicap debut but RUN WITH IT's Wolverhampton win suggested he has more to come on AW.,"4/1 Run With It, 9/2 A Major Payne, 11/2 Great Dream, 6/1 Golden Thorn, 7/1 Crest Of Light, 9/1 Beaming Light, 10/1 Al Rufaa,  Corundum, 12/1 Quiet Resolve, 16/1 Eagle Day, 33/1 Bold Suitor",Quiet Resolve,hrs_38417218,4,gelding,b,IRE,Ms Martha Kellaghan,Stylish Design,Showcasing,Henrythenavigator,Richard Fahey,Ontoawinner 8,9,1,131,Below best on turf of late but 2lb lower than his latest Tapeta win (1m) in December,"Two Tapeta wins at 7f and 1m in 2024 and came closest to a first turf win (from ten attempts) when beaten under a length at Hamilton in May; he hasn't done as well on grass since but of more interest back on AW, 2lb lower than his Newcastle win in December.",69,86,48,Ethan Tindall(7),https://www.rp-assets.com/svg/9/1/3/248319.svg,43,385465,50,"Musley Bank, N Yorks",52,5,10,N/A,,12,15,15,15,15,13,15,15,,,,,Eryka Snioch,1,15:55 | Gowran Park | 4,,,,,,,,,,,T G McCourt,4,14:10 | Gowran Park | 2,16:30 | Gowran Park | 8,16:30 | Gowran Park | 3,17:02 | Gowran Park | 6,,,
Southwell (AW),9/2/2025,19:30,Golf And Gallop Handicap,8,GB,Class 4,Flat,3yo+,0-78,"£5,154",11,Standard,AW,,FALSE,FALSE,Run With It,Great Dream is not opposed lightly on his handicap debut but RUN WITH IT's Wolverhampton win suggested he has more to come on AW.,"4/1 Run With It, 9/2 A Major Payne, 11/2 Great Dream, 6/1 Golden Thorn, 7/1 Crest Of Light, 9/1 Beaming Light, 10/1 Al Rufaa,  Corundum, 12/1 Quiet Resolve, 16/1 Eagle Day, 33/1 Bold Suitor",Crest Of Light,hrs_39059790,3,gelding,b,GB,Newsells Park Stud,Nooramunga,Zarak,Siyouni,Ross Burdon,Crest Racing,10,4,129,"Won 2 of last 3 AW starts, including over C&D; off since May; no headgear for new yard","Promising turf debut at Carlisle in May on final start for Kevin Philippart De Foy and he'd won two of his last three AW starts previously, over C&D in February and at Wolverhampton (about 1m; first-time cheekpieces) in April; no headgear back from break and probably other days.",72,82,76,William Carver,https://www.rp-assets.com/svg/4/9/4/328494.svg,95,3-1313,60,"Newmarket, Suffolk",5,1,20,N/A,,7.5,26,21,26,23,21,21,23,,,,,Wayne Hassett,3,15:55 | Gowran Park | 6,16:30 | Gowran Park | 5,17:02 | Gowran Park | 8,,,,,,,,,Aidan Melia,1,14:10 | Gowran Park | 2,,,,,,
Southwell (AW),9/2/2025,19:30,Golf And Gallop Handicap,8,GB,Class 4,Flat,3yo+,0-78,"£5,154",11,Standard,AW,,FALSE,FALSE,Run With It,Great Dream is not opposed lightly on his handicap debut but RUN WITH IT's Wolverhampton win suggested he has more to come on AW.,"4/1 Run With It, 9/2 A Major Payne, 11/2 Great Dream, 6/1 Golden Thorn, 7/1 Crest Of Light, 9/1 Beaming Light, 10/1 Al Rufaa,  Corundum, 12/1 Quiet Resolve, 16/1 Eagle Day, 33/1 Bold Suitor",Golden Thorn,hrs_46634805,3,filly,b,IRE,Armitage Bloodstock,Celtic Beauty,Dark Angel,No Nay Never,Andrew Balding,Ms Aljazi Althani,11,9,129,Off the mark on 4th handicap run; up 4lb and this will take more winning,Beat a subsequent maiden winner when off the mark at Windsor (1m; first-time blinkers) in July but her profile isn't particularly progressive and she has more to do in this company off a 4lb higher mark.,72,82,56,P J McDonald,https://www.rp-assets.com/svg/4/6/7/345764.svg,36,-44541,69,"Kingsclere, Hants",56,10,18,N/A,,8,12,11,12,11,11,11,11,,,,,Zoe McMullan,1,15:55 | Gowran Park | 9,,,,,,,,,,,J P Flavin,1,14:10 | Gowran Park | 2,,,,,,
Southwell (AW),9/2/2025,20:00,At The Races App Expert Tips Handicap,6,GB,Class 4,Flat,4yo+,0-80,"£5,234",10,Standard,AW,,FALSE,FALSE,Al Barez,Tom Clover's string are in fine form now and AL BAREZ can capitalise on the drop in grade back on AW. Monsieur Kodi is next best.,"100/30 Al Barez, 11/2 Monsieur Kodi,  Glory Hyde, 6/1 Stanley Spencer, 7/1 Grant Wood, 8/1 Gressington, 10/1 Dicko The Legend, 12/1 Beauty Choice,  Jesse Luc, 20/1 Beyond Borders",Al Barez,hrs_26473181,6,gelding,b,GB,China Horse Club,Jet Setting,Dark Angel,Fast Company,Tom Clover,Raed El Youssef,1,5,137,Returns to AW on a dangerous mark and with his yard in fine form; one to take seriously,"Five-time winner, including C&D, and he's slipped down the weights after three modest efforts on turf; the return to AW will help and his stable has found top gear in recent weeks; interesting down into a 0-80.",82,90,77,Jack Mitchell,https://www.rp-assets.com/svg/0/5/8/222850.svg,41,-92640,64,"Newmarket, Suffolk",11,3,27,N/A,,5,5,5,5,5,5,4.5,5,,,,,Rory Mulligan,1,16:30 | Gowran Park | 4,,,,,,,,,,,Adrian Murray,2,14:45 | Gowran Park | 3,15:20 | Gowran Park | 3,,,,,
Southwell (AW),9/2/2025,20:00,At The Races App Expert Tips Handicap,6,GB,Class 4,Flat,4yo+,0-80,"£5,234",10,Standard,AW,,FALSE,FALSE,Al Barez,Tom Clover's string are in fine form now and AL BAREZ can capitalise on the drop in grade back on AW. Monsieur Kodi is next best.,"100/30 Al Barez, 11/2 Monsieur Kodi,  Glory Hyde, 6/1 Stanley Spencer, 7/1 Grant Wood, 8/1 Gressington, 10/1 Dicko The Legend, 12/1 Beauty Choice,  Jesse Luc, 20/1 Beyond Borders",Grant Wood,hrs_30567705,6,gelding,gr,IRE,C Marnane,Azagba,Caravaggio,Deportivo,Paul Midgley,Whitehills Racing Syndicate,2,2,136,Good record in AW handicaps; struggling in a higher grade on turf this summer; considered,"Useful record in AW handicaps, including a 7f win here in January 2024; he hasn't found his best on turf this summer but this is a drop in grade and a revival isn't out of the question.",81,91,87,David Nolan,https://www.rp-assets.com/svg/b/2/8/36982b.svg,17,-22080,42,"Westow, N Yorks",19,1,5,N/A,,6,5.5,5.5,5,5.5,5.5,5,5.5,,,,,Patrick McGettigan,1,16:30 | Gowran Park | 3,,,,,,,,,,,John James Feane,1,14:45 | Gowran Park | 3,,,,,,
Southwell (AW),9/2/2025,20:00,At The Races App Expert Tips Handicap,6,GB,Class 4,Flat,4yo+,0-80,"£5,234",10,Standard,AW,,FALSE,FALSE,Al Barez,Tom Clover's string are in fine form now and AL BAREZ can capitalise on the drop in grade back on AW. Monsieur Kodi is next best.,"100/30 Al Barez, 11/2 Monsieur Kodi,  Glory Hyde, 6/1 Stanley Spencer, 7/1 Grant Wood, 8/1 Gressington, 10/1 Dicko The Legend, 12/1 Beauty Choice,  Jesse Luc, 20/1 Beyond Borders",Stanley Spencer,hrs_33875625,4,gelding,b,IRE,Rockcliffe Stud,Marsh Hawk,Iffraaj,Invincible Spirit,James Tate,Anthony Hogarth,3,10,135,Three 6f AW wins last year (inc C&D); respectable efforts this time around & mark in range,"Three 6f AW wins last year, including here; respectable efforts at Wolverhampton on his last two starts; drawn widest but this mark shouldn't be beyond him.",80,90,76,Hector Crouch,https://www.rp-assets.com/svg/3/7/0/82073.svg,33,2-3525,47,"Newmarket, Suffolk",15,1,7,N/A,,6.5,7.5,7,7.5,7,6.5,6.5,7,,,,,Paddy Harnett,1,16:30 | Gowran Park | 4,,,,,,,,,,,Shane Crawley,2,14:45 | Gowran Park | 3,17:02 | Gowran Park | 5,,,,,
Southwell (AW),9/2/2025,20:00,At The Races App Expert Tips Handicap,6,GB,Class 4,Flat,4yo+,0-80,"£5,234",10,Standard,AW,,FALSE,FALSE,Al Barez,Tom Clover's string are in fine form now and AL BAREZ can capitalise on the drop in grade back on AW. Monsieur Kodi is next best.,"100/30 Al Barez, 11/2 Monsieur Kodi,  Glory Hyde, 6/1 Stanley Spencer, 7/1 Grant Wood, 8/1 Gressington, 10/1 Dicko The Legend, 12/1 Beauty Choice,  Jesse Luc, 20/1 Beyond Borders",Beyond Borders,hrs_35925575,4,gelding,b,IRE,Promenade Bloodstock Limited,Beyond Limits,Harry Angel,Zoffany,Kevin Frost,Cragg Wood Racing,4,9,133,2-2 on Tapeta; won at Yarmouth in June but less good twice since; others appeal more,Made all in an uncompetitive 6f handicap at Yarmouth (Class 5) in June; not so good twice since and his unbeaten Tapeta record (2-2) could come under threat today.,78,92,-,Oliver Stammers,https://www.rp-assets.com/svg/0/5/2/232250.svg,17,080178,44,"Averham Park, Notts",9,1,11,N/A,,10,15,15,13,13,13,13,13,,,,,Jack Cleary,1,16:30 | Gowran Park | 6,,,,,,,,,,,Noel Meade,1,14:45 | Gowran Park | 3,,,,,,
Southwell (AW),9/2/2025,20:00,At The Races App Expert Tips Handicap,6,GB,Class 4,Flat,4yo+,0-80,"£5,234",10,Standard,AW,,FALSE,FALSE,Al Barez,Tom Clover's string are in fine form now and AL BAREZ can capitalise on the drop in grade back on AW. Monsieur Kodi is next best.,"100/30 Al Barez, 11/2 Monsieur Kodi,  Glory Hyde, 6/1 Stanley Spencer, 7/1 Grant Wood, 8/1 Gressington, 10/1 Dicko The Legend, 12/1 Beauty Choice,  Jesse Luc, 20/1 Beyond Borders",Gressington,hrs_37026010,4,gelding,gr,IRE,Stratford Place Stud,Silver Games,Outstrip,Verglas,Edward Bethell,David Kilburn & Christopher Wright,5,8,133,Goes well here and the return of headgear looks a major positive; not solid but capable,"Disappointing effort at Newmarket 17 days ago (6f, good to firm) but his usual headgear was dispensed with and it returns today; first, third and fifth in three visits to Southwell; not a solid option but he has plenty of ability and his mark is tumbling.",78,89,41,Callum Rodriguez,https://www.rp-assets.com/svg/6/7/6/334676.svg,17,038458,25,"Middleham, N Yorks",16,1,6,N/A,,7.5,8,7.5,8,8,7.5,8,8,,,,,Jessica O'Gorman,1,16:30 | Gowran Park | 4,,,,,,,,,,,M G Quinn,1,14:45 | Gowran Park | 3,,,,,,
Southwell (AW),9/2/2025,20:00,At The Races App Expert Tips Handicap,6,GB,Class 4,Flat,4yo+,0-80,"£5,234",10,Standard,AW,,FALSE,FALSE,Al Barez,Tom Clover's string are in fine form now and AL BAREZ can capitalise on the drop in grade back on AW. Monsieur Kodi is next best.,"100/30 Al Barez, 11/2 Monsieur Kodi,  Glory Hyde, 6/1 Stanley Spencer, 7/1 Grant Wood, 8/1 Gressington, 10/1 Dicko The Legend, 12/1 Beauty Choice,  Jesse Luc, 20/1 Beyond Borders",Monsieur Kodi,hrs_27251546,6,gelding,b,IRE,Molony Bloodstock & Tally-Ho Stud,Babylonian,Kodiac,Shamardal,Richard Fahey,Middleham Park Racing XVI,6,6,130,Hamilton win for this jockey in July; ran well from a tough draw latest; each-way shout,"Successful at Hamilton in July; beaten 4l into fourth at Wolverhampton 33 days ago but he was drawn 10 and the three to beat him were drawn 2, 1 and 3; today's apprentice looks fine value for a 7lb claim and he's one to consider.",75,91,74,Ethan Tindall(7),https://www.rp-assets.com/svg/3/0/5/89503.svg,33,873104,50,"Musley Bank, N Yorks",52,5,10,N/A,,11,9,8.5,9,8.5,8,8.5,8.5,,,,,Yudish Geerdharry,1,16:30 | Gowran Park | 3,,,,,,,,,,,Patrick T Foley,2,14:45 | Gowran Park | 3,16:30 | Gowran Park | 5,,,,,
Southwell (AW),9/2/2025,20:00,At The Races App Expert Tips Handicap,6,GB,Class 4,Flat,4yo+,0-80,"£5,234",10,Standard,AW,,FALSE,FALSE,Al Barez,Tom Clover's string are in fine form now and AL BAREZ can capitalise on the drop in grade back on AW. Monsieur Kodi is next best.,"100/30 Al Barez, 11/2 Monsieur Kodi,  Glory Hyde, 6/1 Stanley Spencer, 7/1 Grant Wood, 8/1 Gressington, 10/1 Dicko The Legend, 12/1 Beauty Choice,  Jesse Luc, 20/1 Beyond Borders",Beauty Choice,hrs_19208154,8,gelding,b,GB,Niarchos Family,Modesty's Way,Bated Breath,Giant's Causeway,Michael & David Easterby,Silkstone United Racing Partnership,7,4,129,Has C&D form and on a manageable mark; others still appeal more this time,Probably needed the run here five weeks ago and better judged on his solid efforts in late 2024; yet to win at Southwell but he does have some good C&D form; others still more appealing this time.,74,92,66,Lewis Chalkley(7),https://www.rp-assets.com/svg/6/6/4/329466.svg,36,371-90,40,"Sheriff Hutton, N Yorks",21,3,14,N/A,,41,26,26,23,23,23,23,23,,,,,Jimmy Dalton,3,16:30 | Gowran Park | 4,17:02 | Gowran Park | 9,17:37 | Gowran Park | 6,,,,,,,,,S M Duffy,2,14:45 | Gowran Park | 4,14:45 | Gowran Park | 3,,,,,
Southwell (AW),9/2/2025,20:00,At The Races App Expert Tips Handicap,6,GB,Class 4,Flat,4yo+,0-80,"£5,234",10,Standard,AW,,FALSE,FALSE,Al Barez,Tom Clover's string are in fine form now and AL BAREZ can capitalise on the drop in grade back on AW. Monsieur Kodi is next best.,"100/30 Al Barez, 11/2 Monsieur Kodi,  Glory Hyde, 6/1 Stanley Spencer, 7/1 Grant Wood, 8/1 Gressington, 10/1 Dicko The Legend, 12/1 Beauty Choice,  Jesse Luc, 20/1 Beyond Borders",Jesse Luc,hrs_37178477,5,gelding,b,GB,Ellis Stud Partnership,Be Amazing,Brazen Beau,Refuse To Bend,Mike Murphy,Philip Banfield,8,7,129,Flying start to the year included 3 C&D wins; midfield over 5f latest; this more suitable,"Won six times over 6f between January and May, three of them here; only midfield dropped to 5f at Newcastle 12 days ago but he should be a more potent force back at this trip",74,93,80,Daniel Muscutt,https://www.rp-assets.com/svg/8/9/5/48598.svg,12,211039,25,"Westoning, Bedfords",8,1,13,N/A,,9.5,12,12,12,12,12,12,12,,,,,Neve Bennett,1,16:30 | Gowran Park | 4,,,,,,,,,,,Daniel William O'Sullivan,1,14:45 | Gowran Park | 3,,,,,,
Southwell (AW),9/2/2025,20:00,At The Races App Expert Tips Handicap,6,GB,Class 4,Flat,4yo+,0-80,"£5,234",10,Standard,AW,,FALSE,FALSE,Al Barez,Tom Clover's string are in fine form now and AL BAREZ can capitalise on the drop in grade back on AW. Monsieur Kodi is next best.,"100/30 Al Barez, 11/2 Monsieur Kodi,  Glory Hyde, 6/1 Stanley Spencer, 7/1 Grant Wood, 8/1 Gressington, 10/1 Dicko The Legend, 12/1 Beauty Choice,  Jesse Luc, 20/1 Beyond Borders",Dicko The Legend,hrs_31740940,5,gelding,b,IRE,O'Connor International Limited,Caledonia Princess,Ardad,Kyllachy,Liam Bailey,"Mrs S Hibbert, Foulrice Park Racing Ltd",9,1,128,Not at best last time; has run well over C&D in the past and he can quickly bounce back,Made a winning return from wind surgery when beating 21 rivals at York in July; down the field at Ripon 17 days ago but better than that; placed in both C&D runs; not ruled out.,73,91,60,Billy Garritty,https://www.rp-assets.com/svg/5/7/5/344575.svg,17,745510,100,"Middleham, N Yorks",4,1,25,N/A,,12,13,13,12,12,12,12,12,,,,,Orla Tynan,1,16:30 | Gowran Park | 3,,,,,,,,,,,D K Weld,1,14:45 | Gowran Park | 3,,,,,,
Southwell (AW),9/2/2025,20:00,At The Races App Expert Tips Handicap,6,GB,Class 4,Flat,4yo+,0-80,"£5,234",10,Standard,AW,,FALSE,FALSE,Al Barez,Tom Clover's string are in fine form now and AL BAREZ can capitalise on the drop in grade back on AW. Monsieur Kodi is next best.,"100/30 Al Barez, 11/2 Monsieur Kodi,  Glory Hyde, 6/1 Stanley Spencer, 7/1 Grant Wood, 8/1 Gressington, 10/1 Dicko The Legend, 12/1 Beauty Choice,  Jesse Luc, 20/1 Beyond Borders",Glory Hyde,hrs_36763678,4,filly,b,IRE,Derek Smullen,Sea Of Antiquity,Cotai Glory,Canford Cliffs,Roger Fell,Swales & Fell,10,3,123,Two good runs last month but up 2lb in a stronger race as a result,"Turf win in May and she comes here in top form, second and third in two runs last month; now 2lb higher and could prove vulnerable up in class.",68,90,50,Joanna Mason,https://www.rp-assets.com/svg/7/9/5/276597.svg,14,158423,58,"Nawton, N Yorks",13,1,8,N/A,,5.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,,,,,Julian Pietropaolo,1,16:30 | Gowran Park | 3,,,,,,,,,,,A Oliver,4,14:45 | Gowran Park | 3,15:20 | Gowran Park | 3,16:30 | Gowran Park | 4,16:30 | Gowran Park | 3,,,
Southwell (AW),9/2/2025,20:30,Sky Sports Racing Sky 415 Handicap,12,GB,Class 5,Flat,3yo,0-75,"£3,978",7,Standard,AW,,FALSE,FALSE,Telecommunication,This can go to TELECOMMUNICATION (nap) who resumed his progress when scoring at Yarmouth and can make light of a 3lb weights rise,"7/4 Telecommunication, 4/1 Coedana,  Phrygia,  Lever Up, 9/1 Neardown, 12/1 Port George, 66/1 Broker Charlie",Coedana,hrs_52117317,3,filly,b,IRE,Highpark Bloodstock Ltd,Acts Out Loud,King Of Change,Mr Greeley,Edward Bethell,Julie And David R Martin And Dan Hall,1,7,135,,,74,82,62,Callum Rodriguez,https://www.rp-assets.com/svg/0/9/8/260890.svg,77,223,25,"Middleham, N Yorks",16,1,6,N/A,,4.5,2.88,2.88,2.88,2.88,2.75,2.75,2.88,,,,,Ross Coakley,1,17:02 | Gowran Park | 7,,,,,,,,,,,Kevin Michael Smith,2,14:45 | Gowran Park | 3,15:20 | Gowran Park | 3,,,,,
Southwell (AW),9/2/2025,20:30,Sky Sports Racing Sky 415 Handicap,12,GB,Class 5,Flat,3yo,0-75,"£3,978",7,Standard,AW,,FALSE,FALSE,Telecommunication,This can go to TELECOMMUNICATION (nap) who resumed his progress when scoring at Yarmouth and can make light of a 3lb weights rise,"7/4 Telecommunication, 4/1 Coedana,  Phrygia,  Lever Up, 9/1 Neardown, 12/1 Port George, 66/1 Broker Charlie",Phrygia,hrs_48644708,3,filly,b,GB,Whatcote Farm Stud,O'Connor's Girl,Sergei Prokofiev,Roderic O'Connor,James Ferguson,Ben Perry & Partner,2,5,133,Solid third at Yarmouth (11.5f) 18 days ago; in the mix eased 1lb here,Got off the mark in 1m4f Kempton handicap in June and she posted a solid third of seven in similar company at Yarmouth (11.5f) 18 days ago; in the mix eased 1lb here.,72,83,69,Daniel Muscutt,https://www.rp-assets.com/svg/7/2/5/353527.svg,18,404163,55,"Newmarket, Suffolk",11,1,9,N/A,,5,5,5,5,5,5,4.5,5,,,,,Sadhbh Tormey,1,17:02 | Gowran Park | 6,,,,,,,,,,,Daniel James Murphy,1,15:20 | Gowran Park | 3,,,,,,
Southwell (AW),9/2/2025,20:30,Sky Sports Racing Sky 415 Handicap,12,GB,Class 5,Flat,3yo,0-75,"£3,978",7,Standard,AW,,FALSE,FALSE,Telecommunication,This can go to TELECOMMUNICATION (nap) who resumed his progress when scoring at Yarmouth and can make light of a 3lb weights rise,"7/4 Telecommunication, 4/1 Coedana,  Phrygia,  Lever Up, 9/1 Neardown, 12/1 Port George, 66/1 Broker Charlie",Telecommunication,hrs_43951103,3,gelding,b,IRE,D J Maher,Dream Impossible,Arizona,Iffraaj,Michael Bell,"Ontoawinner, Maria Lashley & Breitmeyer",3,4,132,Got back on the up when landing handicap at Yarmouth 18 days ago; up 3lb but a player,Got back on the up when landing 11.5f handicap at Yarmouth 18 days ago; up 3lb but he remains unexposed at around this trip; player.,71,84,60,Callum Shepherd,https://www.rp-assets.com/svg/1/4/8/347841.svg,18,410431,36,"Newmarket, Suffolk",22,1,5,N/A,,3,4.5,4.33,4.5,4.5,4.33,4.5,4.5,,,,,N G McCullagh,1,17:02 | Gowran Park | 3,,,,,,,,,,,W McCreery,2,15:20 | Gowran Park | 3,17:02 | Gowran Park | 3,,,,,
Southwell (AW),9/2/2025,20:30,Sky Sports Racing Sky 415 Handicap,12,GB,Class 5,Flat,3yo,0-75,"£3,978",7,Standard,AW,,FALSE,FALSE,Telecommunication,This can go to TELECOMMUNICATION (nap) who resumed his progress when scoring at Yarmouth and can make light of a 3lb weights rise,"7/4 Telecommunication, 4/1 Coedana,  Phrygia,  Lever Up, 9/1 Neardown, 12/1 Port George, 66/1 Broker Charlie",Port George,hrs_44076102,3,gelding,b,GB,G B Partnership,Harbour Of Hope,Golden Horn,Monsun,Oliver Greenall & Josh Guerriero,The Malpas Syndicate,4,6,131,,,70,75,-,P J McDonald,https://www.rp-assets.com/svg/b/5/0/302905b.svg,42,727,67,"Oldcastle, Cheshire",7,2,29,N/A,,12,34,34,34,34,34,29,34,,,,,Mark Crehan,1,17:37 | Gowran Park | 7,,,,,,,,,,,Denis Gerard Hogan,1,15:20 | Gowran Park | 3,,,,,,
Southwell (AW),9/2/2025,20:30,Sky Sports Racing Sky 415 Handicap,12,GB,Class 5,Flat,3yo,0-75,"£3,978",7,Standard,AW,,FALSE,FALSE,Telecommunication,This can go to TELECOMMUNICATION (nap) who resumed his progress when scoring at Yarmouth and can make light of a 3lb weights rise,"7/4 Telecommunication, 4/1 Coedana,  Phrygia,  Lever Up, 9/1 Neardown, 12/1 Port George, 66/1 Broker Charlie",Lever Up,hrs_44384571,3,gelding,ch,GB,Ladyswood Stud & Ed Frost,Essence,Ulysses,Le Havre,Michael & David Easterby,B Padgett Racing,5,2,129,Remains winless but he's proving a reliable sort; he ought to be thereabouts once more,Remains winless but he's proving a reliable sort and comes here on the back of a good fourth of eight in 1m2f handicap at Haydock  24 days ago; he ought to be thereabouts once more.,68,83,-,Billy Garritty,https://www.rp-assets.com/svg/3/1/1/251113.svg,24,-43284,40,"Sheriff Hutton, N Yorks",21,3,14,N/A,,4.5,5.5,5,5,5,5.5,4.5,5,,,,,,,,,,,,,,,,,,Adrian McGuinness,2,15:20 | Gowran Park | 3,15:55 | Gowran Park | 3,,,,,
Southwell (AW),9/2/2025,20:30,Sky Sports Racing Sky 415 Handicap,12,GB,Class 5,Flat,3yo,0-75,"£3,978",7,Standard,AW,,FALSE,FALSE,Telecommunication,This can go to TELECOMMUNICATION (nap) who resumed his progress when scoring at Yarmouth and can make light of a 3lb weights rise,"7/4 Telecommunication, 4/1 Coedana,  Phrygia,  Lever Up, 9/1 Neardown, 12/1 Port George, 66/1 Broker Charlie",Neardown,hrs_43796669,3,gelding,b,IRE,Andrew Rosen & Partners,Made For All,New Bay,Dabirsim,Jamie Osborne,Jim And Claire Ltd And Jon & Kay Collins,6,1,128,Back on track when fifth in Ffos Las h'cap four weeks ago; shortlisted off 3lb lower now,Debut Chester winner got back on track when fifth of seven in 1m Ffos Las handicap four weeks ago; shortlisted off a 3lb lower mark.,67,84,-,Saffie Osborne,https://www.rp-assets.com/svg/b/2/4/344642b.svg,28,16-575,26,"Upper Lambourn, Berks",19,1,5,N/A,,9.5,9,8.5,9,9,8.5,8,9,,,,,,,,,,,,,,,,,,Chris Timmons,1,15:20 | Gowran Park | 3,,,,,,
Southwell (AW),9/2/2025,20:30,Sky Sports Racing Sky 415 Handicap,12,GB,Class 5,Flat,3yo,0-75,"£3,978",7,Standard,AW,,FALSE,FALSE,Telecommunication,This can go to TELECOMMUNICATION (nap) who resumed his progress when scoring at Yarmouth and can make light of a 3lb weights rise,"7/4 Telecommunication, 4/1 Coedana,  Phrygia,  Lever Up, 9/1 Neardown, 12/1 Port George, 66/1 Broker Charlie",Broker Charlie,hrs_48586762,3,gelding,b,GB,Montcastle Bloodstock Ltd,Ennaya,Lope De Vega,Nayef,Sara Ender,N Ender,7,3,119,Has failed to beat a rival on all his three runs for current yard; plenty to prove,"Has failed to beat a rival on all his three runs for current yard, last of nine in 1m Wetherby handicap in June; has plenty to prove after a break.",58,79,57,Joanna Mason,https://www.rp-assets.com/svg/b/7/0/194807b.svg,75,54709,25,"Malton, N Yorks",4,0,0,N/A,,81,51,51,51,51,51,51,51,,,,,,,,,,,,,,,,,,Ross O'Sullivan,2,15:20 | Gowran Park | 3,17:37 | Gowran Park | 6,,,,,
Southwell (AW),9/2/2025,21:00,Free Tips Daily On attheraces.com Handicap,7,GB,Class 6,Flat,3yo+,0-55,"£4,711",13,Standard,AW,,FALSE,FALSE,Langholm,Consistent veteran LANGHOLM is taken to follow up his recent all-the-way Catterick classified stakes win here for his in-form stable,"11/4 Retraction, 4/1 Arlecchino's Rex, 9/2 Langholm, 5/1 Twitch, 8/1 Rokuni,  Brother Dave, 16/1 Piddie's Pearl, 20/1 Lady Of The Champ, 25/1 Six Of Diamonds, 33/1 Omon Vase,  Oselton, 50/1 Tilsworth Max, 66/1 Sands Of Dubai",Twitch,hrs_27902476,8,gelding,br,NZ,P I Foreman & S A Sharrock,La Muchacha,Power,My Halo,Craig Benton,Equestrian R Infinity Ltd,1,9,135,Not disgraced when fourth in Lingfield h'cap last month; shortlisted on his Tapeta debut,On a losing sequence but he wasn't disgraced when a free-going fourth of seven in 7f Lingfield handicap last month; shortlisted on his Tapeta debut.,54,70,46,Georgia Dobie,https://www.rp-assets.com/svg/6/1/9/343916.svg,31,500734,,"Epsom, Surrey",2,0,0,N/A,,6,8,7.5,7.5,8,7.5,7.5,8,,,,,,,,,,,,,,,,,,Gerard O'Leary,1,15:55 | Gowran Park | 4,,,,,,
Southwell (AW),9/2/2025,21:00,Free Tips Daily On attheraces.com Handicap,7,GB,Class 6,Flat,3yo+,0-55,"£4,711",13,Standard,AW,,FALSE,FALSE,Langholm,Consistent veteran LANGHOLM is taken to follow up his recent all-the-way Catterick classified stakes win here for his in-form stable,"11/4 Retraction, 4/1 Arlecchino's Rex, 9/2 Langholm, 5/1 Twitch, 8/1 Rokuni,  Brother Dave, 16/1 Piddie's Pearl, 20/1 Lady Of The Champ, 25/1 Six Of Diamonds, 33/1 Omon Vase,  Oselton, 50/1 Tilsworth Max, 66/1 Sands Of Dubai",Retraction,hrs_29917944,5,gelding,b,IRE,Yeomanstown Stud & Cavalier Bloodstock,Relation Alexander,Dark Angel,Dandy Man,Ruth Carr,David Edward Balfe,2,7,134,Is 0-17 but he comes here in decent nick; needs considering off a slipping mark,"Is 0-17 but he comes here in decent nick, fourth of seven in 1m AW Lingfield handicap 29 days ago; needs considering off a slipping mark.",53,68,50,Joanna Mason,https://www.rp-assets.com/svg/0/6/4/276460.svg,29,3-5934,46,"Stillington, N Yorks",25,1,4,N/A,,4.33,3.25,2.88,3,3.25,3,2.88,3.25,,,,,,,,,,,,,,,,,,Nigel Thomas Slevin,1,15:55 | Gowran Park | 4,,,,,,
