course,date,off_time,race_name,distance_f,region,race_class,type,age_band,rating_band,prize,field_size,going,surface,jumps,big_race,is_abandoned,tip,verdict,betting_forecast,horse,horse_id,age,sex,colour,region_runner,breeder,dam,sire,damsire,trainer,owner,number,draw,lbs,comment,spotlight,ofr,rpr,ts,jockey,silk_url,last_run,form,trainer_rtf,trainer_location,trainer_14_runs,trainer_14_wins,trainer_14_percent,,,ORI,Best,Bet365,William Hill,Coral,Betfred,Boyle Sports,Ladbrokes,,RESULT,SP odd,,Jockey STAT,Race count,JOCKEY RACES,,,,,,,,,,,Trainer STAT,Race count,TRAINER RACES,,,,,,,
Wolverhampton (AW),9/16/2025,17:25,Free Digital Racecard At raceday-ready.com 'Confined' Restricted Novice Stakes (GBB Race) (Div II),6,GB,Class 5,Flat,2yo,,"£3,672",9,Standard,AW,,FALSE,FALSE,Indefensible,The selection is INDEFENSIBLE whose third at Newcastle on his second start has since been boosted by the fourth horse.,"13/8 Indefensible, 3/1 Melodical, 5/1 Escape Plan, 6/1 My Champion, 8/1 India Gold, 12/1 Because We Can,  Ten Carat Harry, 50/1 Reality Queen, 80/1 Delta Dan",Escape Plan,hrs_54555508,2,colt,b,GB,Arwyn Morgans,Lamya,Ardad,Choisir,Tom Ward,Ms V E Macauley,2,1,133,"Showed more when fourth at Salisbury on his second start, but needs a another step forward","Well beaten on his Windsor debut (6f, good to firm) in July and although he showed a bit more when fourth of ten at Salisbury (6f, good to soft) last month, he will need to take another significant step forward here.",-,64,-,Hollie Doyle,https://www.rp-assets.com/svg/5/6/9/359965.svg,18,84,46,"Upper Lambourn, Berks",13,1,8,N/A,,6,5,4.5,4.5,5,5,5,5,,,,,Robert Whearty(3),1,16:18 | Punchestown | 3,,,,,,,,,,,R K Watson,1,14:48 | Punchestown | 3,,,,,,,
Wolverhampton (AW),9/16/2025,17:25,Free Digital Racecard At raceday-ready.com 'Confined' Restricted Novice Stakes (GBB Race) (Div II),6,GB,Class 5,Flat,2yo,,"£3,672",9,Standard,AW,,FALSE,FALSE,Indefensible,The selection is INDEFENSIBLE whose third at Newcastle on his second start has since been boosted by the fourth horse.,"13/8 Indefensible, 3/1 Melodical, 5/1 Escape Plan, 6/1 My Champion, 8/1 India Gold, 12/1 Because We Can,  Ten Carat Harry, 50/1 Reality Queen, 80/1 Delta Dan",Delta Dan,hrs_55634264,2,gelding,b,GB,Kernow Bloodstock,Delta Diva,Tasleet,Victory Gallop,Nick Littmoden,Deavin Pritchard Chesneaux Littmoden,3,3,131,Showed nothing in two starts on Polytrack last month; look elsewhere,Showed nothing in two starts over 7f on Polytrack at Kempton and Chelmsford last month; look elsewhere.,-,24,-,Jack Callan(5),https://www.rp-assets.com/svg/4/6/7/360764.svg,19,99,33,"Newmarket, Suffolk",3,0,0,N/A,,81,201,201,151,151,151,151,151,,,,,Megan Telford-Kelly(10),1,16:48 | Punchestown | 8,,,,,,,,,,,A Oliver,1,14:48 | Punchestown | 3,,,,,,,
Wolverhampton (AW),9/16/2025,17:25,Free Digital Racecard At raceday-ready.com 'Confined' Restricted Novice Stakes (GBB Race) (Div II),6,GB,Class 5,Flat,2yo,,"£3,672",9,Standard,AW,,FALSE,FALSE,Indefensible,The selection is INDEFENSIBLE whose third at Newcastle on his second start has since been boosted by the fourth horse.,"13/8 Indefensible, 3/1 Melodical, 5/1 Escape Plan, 6/1 My Champion, 8/1 India Gold, 12/1 Because We Can,  Ten Carat Harry, 50/1 Reality Queen, 80/1 Delta Dan",Indefensible,hrs_54090799,2,gelding,b,IRE,McCracken Farms,Vexatious,Inns Of Court,Shamardal,Ollie Pears,"Ownaracehorse, Gracehill & McCracken",4,6,131,Close third at Newcastle on second start and the form has been franked; high on list,"Both starts at Newcastle, improving from his debut when beaten just over a length into third of 13 (6f) last month; the fourth horse has won twice since and that form puts him high on the list.",-,80,46,Harry Russell,https://www.rp-assets.com/svg/6/9/5/359596.svg,46,53,33,"Norton, N Yorks",6,1,17,N/A,,2.88,4.5,4.5,4.5,4.5,4.5,4.5,4.5,,,,,Rory Mulligan(7),2,16:48 | Punchestown | 9,17:18 | Punchestown | 6,,,,,,,,,,T M Walsh,2,14:48 | Punchestown | 7,16:18 | Punchestown | 3,,,,,,
Wolverhampton (AW),9/16/2025,17:25,Free Digital Racecard At raceday-ready.com 'Confined' Restricted Novice Stakes (GBB Race) (Div II),6,GB,Class 5,Flat,2yo,,"£3,672",9,Standard,AW,,FALSE,FALSE,Indefensible,The selection is INDEFENSIBLE whose third at Newcastle on his second start has since been boosted by the fourth horse.,"13/8 Indefensible, 3/1 Melodical, 5/1 Escape Plan, 6/1 My Champion, 8/1 India Gold, 12/1 Because We Can,  Ten Carat Harry, 50/1 Reality Queen, 80/1 Delta Dan",My Champion,hrs_55241739,2,gelding,b,GB,Whatton Manor Stud & Partners,Love Henry,Ardad,Henrythenavigator,Edward Bethell,Future Champions Racing Syndicate,5,2,131,Stable has winning 2yo newcomers; worth a market check,"February foal by Ardad; £18,000 yearling; dam French 1m1f winner, half-sister to 7f 2yo Group 3 winner Light Infantry, out of 7.5f/1m winning half-sister to 1m Listed winner; already gelded, but stable has winning 2yo newcomers; worth a market check.",-,-,-,Pat Cosgrave,https://www.rp-assets.com/svg/2/5/7/304752.svg,,,36,"Middleham, N Yorks",23,2,9,N/A,,7,19,19,17,17,17,17,17,,,,,Joseph Harnett(7),1,16:48 | Punchestown | 4,,,,,,,,,,,Gerard O'Leary,1,14:48 | Punchestown | 3,,,,,,,
Wolverhampton (AW),9/16/2025,17:25,Free Digital Racecard At raceday-ready.com 'Confined' Restricted Novice Stakes (GBB Race) (Div II),6,GB,Class 5,Flat,2yo,,"£3,672",9,Standard,AW,,FALSE,FALSE,Indefensible,The selection is INDEFENSIBLE whose third at Newcastle on his second start has since been boosted by the fourth horse.,"13/8 Indefensible, 3/1 Melodical, 5/1 Escape Plan, 6/1 My Champion, 8/1 India Gold, 12/1 Because We Can,  Ten Carat Harry, 50/1 Reality Queen, 80/1 Delta Dan",Mystical Eye,hrs_50435112,2,colt,b,GB,Littleton Stud,Calypso Choir,Expert Eye,Bahamian Bounty,Andrew Balding,J C Smith,NR,7,131,Interesting newcomer; stable has its share of winning 2yo newcomers; market revealing,"March foal by Expert Eye; closely related to 5f/6f winner Resilience (including 2yo/AW; RPR 89), half-brother to 5f winner Expert Opinion (including AW; 78); dam 5.7f 2yo winner (85), half-sister to smart 1m/1m2f winner Sinjaari, family of top sprinter Lochsong; interesting newcomer from stable that has its share of winning 2yo newcomers; market revealing.",-,-,-,NON-RUNNER,https://www.rp-assets.com/svg/3/2/5/16523.svg,,,61,"Kingsclere, Hants",70,13,19,N/A,,3.5,,,,,,,,,,,,Sadhbh Tormey(10),1,16:48 | Punchestown | 3,,,,,,,,,,,John Joseph Murphy,1,15:18 | Punchestown | 3,,,,,,,
Wolverhampton (AW),9/16/2025,17:25,Free Digital Racecard At raceday-ready.com 'Confined' Restricted Novice Stakes (GBB Race) (Div II),6,GB,Class 5,Flat,2yo,,"£3,672",9,Standard,AW,,FALSE,FALSE,Indefensible,The selection is INDEFENSIBLE whose third at Newcastle on his second start has since been boosted by the fourth horse.,"13/8 Indefensible, 3/1 Melodical, 5/1 Escape Plan, 6/1 My Champion, 8/1 India Gold, 12/1 Because We Can,  Ten Carat Harry, 50/1 Reality Queen, 80/1 Delta Dan",Ten Carat Harry,hrs_56406707,2,gelding,b,GB,Ms Jessica Slack Jell,Go On Mary,Ardad,Broken Vow,Jamie Osborne,The Ten Club,7,10,131,"Showed some ability on his Bath debut, but may be more of a nursery type","Hinted at ability when eighth of 11 on his Bath debut (5.7f, soft; 28-1) 13 days ago, but may be more of a nursery type and he has the outside draw.",-,74,-,Saffie Osborne,https://www.rp-assets.com/svg/4/3/1/328134.svg,13,8,48,"Upper Lambourn, Berks",21,5,24,N/A,,15,13,13,12,12,13,13,12,,,,,N G McCullagh,2,16:48 | Punchestown | 5,17:18 | Punchestown | 3,,,,,,,,,,D K Weld,1,15:18 | Punchestown | 9,,,,,,,
Wolverhampton (AW),9/16/2025,17:25,Free Digital Racecard At raceday-ready.com 'Confined' Restricted Novice Stakes (GBB Race) (Div II),6,GB,Class 5,Flat,2yo,,"£3,672",9,Standard,AW,,FALSE,FALSE,Indefensible,The selection is INDEFENSIBLE whose third at Newcastle on his second start has since been boosted by the fourth horse.,"13/8 Indefensible, 3/1 Melodical, 5/1 Escape Plan, 6/1 My Champion, 8/1 India Gold, 12/1 Because We Can,  Ten Carat Harry, 50/1 Reality Queen, 80/1 Delta Dan",Reality Queen,hrs_55700953,2,filly,b,GB,Orbit Performance Ltd,Queen Of Kalahari,Ubettabelieveit,Lethal Force,Jonathan Portman,Orbit Performance,8,9,128,Well held in both starts on turf last month; nurseries may look a more suitable option,"66-1 when well held over this trip at both Windsor and Newbury last month; her dam won seven times on the AW, but nurseries may look a more suitable option after this.",-,59,-,Joe Leavy,https://www.rp-assets.com/svg/6/6/2/162266.svg,19,99,54,"Upper Lambourn, Berks",13,1,8,N/A,,67,81,81,51,51,67,51,51,,,,,Mikey Sheehy,2,16:48 | Punchestown | 5,17:18 | Punchestown | 4,,,,,,,,,,Andrew Kinirons,3,15:18 | Punchestown | 5,16:48 | Punchestown | 6,17:18 | Punchestown | 6,,,,,
Wolverhampton (AW),9/16/2025,17:25,Free Digital Racecard At raceday-ready.com 'Confined' Restricted Novice Stakes (GBB Race) (Div II),6,GB,Class 5,Flat,2yo,,"£3,672",9,Standard,AW,,FALSE,FALSE,Indefensible,The selection is INDEFENSIBLE whose third at Newcastle on his second start has since been boosted by the fourth horse.,"13/8 Indefensible, 3/1 Melodical, 5/1 Escape Plan, 6/1 My Champion, 8/1 India Gold, 12/1 Because We Can,  Ten Carat Harry, 50/1 Reality Queen, 80/1 Delta Dan",India Gold,hrs_55454098,2,filly,b,IRE,Mountarmstrong Stud,One For June,Galileo Gold,Arcano,Gay Kelleway,Paul F & Keith C,9,5,126,Improved from her debut when fourth at Ripon; each-way claims if stepping forward again,"Green when last of five on her Newmarket debut (7f, good to soft) last month, but improved to finish fourth of nine at Ripon (6f, good) next time; each-way claims if stepping forward again.",-,68,-,Marco Ghiani,https://www.rp-assets.com/svg/9/0/6/360609.svg,22,54,,"Exning, Suffolk",4,0,0,N/A,,10,17,17,15,15,17,15,15,,,,,Conor Cusack(7),1,17:18 | Punchestown | 4,,,,,,,,,,,Noel Meade,2,15:18 | Punchestown | 3,15:48 | Punchestown | 3,,,,,,
Wolverhampton (AW),9/16/2025,17:25,Free Digital Racecard At raceday-ready.com 'Confined' Restricted Novice Stakes (GBB Race) (Div II),6,GB,Class 5,Flat,2yo,,"£3,672",9,Standard,AW,,FALSE,FALSE,Indefensible,The selection is INDEFENSIBLE whose third at Newcastle on his second start has since been boosted by the fourth horse.,"13/8 Indefensible, 3/1 Melodical, 5/1 Escape Plan, 6/1 My Champion, 8/1 India Gold, 12/1 Because We Can,  Ten Carat Harry, 50/1 Reality Queen, 80/1 Delta Dan",Melodical,hrs_52452176,2,filly,b,GB,Orbit Performance Ltd,Ebb,Sergei Prokofiev,Acclamation,Ed Walker,"C Spencer-Herbert, M Herbert & L Bellman",10,8,126,Showed promise when fourth on her Chepstow debut last month; in the mix,"11-1 and showed promise when fourth of eight on her Chepstow debut (6f, good) last month (third won next time); half-sister to a multiple AW winner and any improvement will put her in the mix.",-,75,-,George Downing,https://www.rp-assets.com/svg/0/1/5/301510.svg,33,4,49,"Upper Lambourn, Berks",41,7,17,N/A,,5,3.5,3.5,3.25,3.25,3.25,3.25,3.25,,,,,Terry Casey(10),1,17:18 | Punchestown | 4,,,,,,,,,,,T J O'Mara,1,15:48 | Punchestown | 3,,,,,,,
Wolverhampton (AW),9/16/2025,18:00,Arc All-Weather £1Million Bonus Returns Novice Stakes (GBB Race),6,GB,Class 5,Flat,3yo+,,"£3,888",7,Standard,AW,,FALSE,FALSE,Grey Jaguar,This looks to lie between GREY JAGUAR and Shamacid with slight preference for the former.,"5/4 Grey Jaguar, 7/4 Shamacid, 3/1 Proud To Be Fox, 8/1 Brakeman, 33/1 Washington Heir, 100/1 Yan Tahn Tethera,  Lilac Wood",Brakeman,hrs_43605604,4,gelding,b,GB,Juddmonte Farms Ltd,Big Break,Kingman,Dansili,Marco Botti,Milan Racing Club,1,6,133,Not seen since showing some promise on his Southwell debut 13 months ago; watch market,"Sent off 10-1 and showed some ability when fifth of 13 on his Southwell debut (6f, Tapeta) in August last year, but not seen since (gelded in the meantime); worth a market check.",-,71,-,Marco Ghiani,https://www.rp-assets.com/svg/7/8/1/282187.svg,394,5-,58,"Newmarket, Suffolk",12,1,8,N/A,,9,5,5,4.5,5,5,4.5,5,,,,,Nathan Crosse,1,17:18 | Punchestown | 3,,,,,,,,,,,David Marnane,1,15:48 | Punchestown | 3,,,,,,,
Wolverhampton (AW),9/16/2025,18:00,Arc All-Weather £1Million Bonus Returns Novice Stakes (GBB Race),6,GB,Class 5,Flat,3yo+,,"£3,888",7,Standard,AW,,FALSE,FALSE,Grey Jaguar,This looks to lie between GREY JAGUAR and Shamacid with slight preference for the former.,"5/4 Grey Jaguar, 7/4 Shamacid, 3/1 Proud To Be Fox, 8/1 Brakeman, 33/1 Washington Heir, 100/1 Yan Tahn Tethera,  Lilac Wood",Grey Jaguar,hrs_54398421,3,colt,b,IRE,Grenane House Stud,Many Colours,No Nay Never,Green Desert,James Tate,Jaber Abdullah,2,2,131,Runner-up in two of his first three starts including at Southwell last month; major player,"Runner-up in two of his first three starts, the latest when beaten less than a length at Southwell (6f, Tapeta) last month (fifth has won since); major player.",76,86,67,Clifford Lee,https://www.rp-assets.com/svg/1/9/7/2791.svg,30,252,67,"Newmarket, Suffolk",12,7,58,N/A,,2.25,1.83,1.83,1.83,1.73,1.83,1.83,1.73,,,,,,,,,,,,,,,,,,S M Duffy,2,15:48 | Punchestown | 4,17:18 | Punchestown | 6,,,,,,
Wolverhampton (AW),9/16/2025,18:00,Arc All-Weather £1Million Bonus Returns Novice Stakes (GBB Race),6,GB,Class 5,Flat,3yo+,,"£3,888",7,Standard,AW,,FALSE,FALSE,Grey Jaguar,This looks to lie between GREY JAGUAR and Shamacid with slight preference for the former.,"5/4 Grey Jaguar, 7/4 Shamacid, 3/1 Proud To Be Fox, 8/1 Brakeman, 33/1 Washington Heir, 100/1 Yan Tahn Tethera,  Lilac Wood",Proud To Be Fox,hrs_41304704,3,gelding,b,GB,Llety Farms,Under The Covers,Mohaather,Stimulation,Tim Easterby,King Power Racing Co Ltd,3,3,131,Showed ability in both starts last year but off 16 months; worth monitoring in the market,"Fifth of 11 on his York debut (6f, good) in May last year and third of six at Hamilton (6f, good) the following month, but off since (gelded in the meantime); closely related to a Tapeta winner and worth monitoring in the market; hood worn on both previous starts now removed.",-,84,-,Sean Kirrane,https://www.rp-assets.com/svg/1/1/2/252211.svg,471,53-,45,"Great Habton, N Yorks",92,14,15,N/A,,5,8,8,7.5,8,8,7.5,8,,,,,,,,,,,,,,,,,,John James Feane,1,15:48 | Punchestown | 3,,,,,,,
Wolverhampton (AW),9/16/2025,18:00,Arc All-Weather £1Million Bonus Returns Novice Stakes (GBB Race),6,GB,Class 5,Flat,3yo+,,"£3,888",7,Standard,AW,,FALSE,FALSE,Grey Jaguar,This looks to lie between GREY JAGUAR and Shamacid with slight preference for the former.,"5/4 Grey Jaguar, 7/4 Shamacid, 3/1 Proud To Be Fox, 8/1 Brakeman, 33/1 Washington Heir, 100/1 Yan Tahn Tethera,  Lilac Wood",Shamacid,hrs_41189764,3,colt,ch,IRE,Manister House Stud,Acid,Shaman,Clodovil,S Woods,The Storm Again Syndicate,4,4,131,Runner-up in both starts over this trip on Tapeta last month; major player again,"Runner-up in both starts over this trip on Tapeta last month, possibly paying for early keenness when beaten at 5-6 at Newcastle on the second occasion; major player again, especially if settling better.",75,84,56,Hollie Doyle,https://www.rp-assets.com/svg/8/7/3/59378.svg,18,522,55,"Newmarket, Suffolk",11,1,9,N/A,,2.75,4.33,4.33,4,4.33,4.33,4,4.33,,,,,,,,,,,,,,,,,,J G Coogan,1,15:48 | Punchestown | 3,,,,,,,
Wolverhampton (AW),9/16/2025,18:00,Arc All-Weather £1Million Bonus Returns Novice Stakes (GBB Race),6,GB,Class 5,Flat,3yo+,,"£3,888",7,Standard,AW,,FALSE,FALSE,Grey Jaguar,This looks to lie between GREY JAGUAR and Shamacid with slight preference for the former.,"5/4 Grey Jaguar, 7/4 Shamacid, 3/1 Proud To Be Fox, 8/1 Brakeman, 33/1 Washington Heir, 100/1 Yan Tahn Tethera,  Lilac Wood",Washington Heir,hrs_55516006,3,gelding,ch,GB,Crossfields Bloodstock Ltd,Aerosphere,Washington DC,Gregorian,Tony Carroll,Williams And Partners,5,5,131,Would be a very rare winning newcomer from the stable,"1,500gns yearling; dam 5f 2yo winner (RPR 77), half-sister to 5f/6f winner Twilight Madness and 6f-1m winner Rocket Power, out of 5f/6f winning half-sister to 6f 2yo Group 2 winner Illuminate; would be a very rare winning newcomer from the stable.",-,-,-,Jack Doughty,https://www.rp-assets.com/svg/1/8/6/360681.svg,,,49,"Cropthorne, Worcs",39,5,13,N/A,,41,151,151,126,126,151,126,126,,,,,,,,,,,,,,,,,,Peter Lawlor,1,15:48 | Punchestown | 3,,,,,,,
Wolverhampton (AW),9/16/2025,18:00,Arc All-Weather £1Million Bonus Returns Novice Stakes (GBB Race),6,GB,Class 5,Flat,3yo+,,"£3,888",7,Standard,AW,,FALSE,FALSE,Grey Jaguar,This looks to lie between GREY JAGUAR and Shamacid with slight preference for the former.,"5/4 Grey Jaguar, 7/4 Shamacid, 3/1 Proud To Be Fox, 8/1 Brakeman, 33/1 Washington Heir, 100/1 Yan Tahn Tethera,  Lilac Wood",Yan Tahn Tethera,hrs_55882505,3,gelding,ch,GB,Philip Metcalfe,China Lily,Portamento,Street Cry,Stella Barclay,P J Metcalfe,6,1,131,Tailed off in both starts on Tapeta last month,200-1 when tailed off in both starts on Tapeta at Southwell (1m) and Newcastle (6f) last month.,-,26,-,Rhys Elliott(5),https://www.rp-assets.com/svg/5/7/6/197675.svg,18,09,29,"Garstang, Lancs",7,0,0,N/A,,101,301,301,251,201,301,301,201,,,,,,,,,,,,,,,,,,M Flannery,1,15:48 | Punchestown | 3,,,,,,,
Wolverhampton (AW),9/16/2025,18:00,Arc All-Weather £1Million Bonus Returns Novice Stakes (GBB Race),6,GB,Class 5,Flat,3yo+,,"£3,888",7,Standard,AW,,FALSE,FALSE,Grey Jaguar,This looks to lie between GREY JAGUAR and Shamacid with slight preference for the former.,"5/4 Grey Jaguar, 7/4 Shamacid, 3/1 Proud To Be Fox, 8/1 Brakeman, 33/1 Washington Heir, 100/1 Yan Tahn Tethera,  Lilac Wood",Lilac Wood,hrs_55882512,3,filly,b,GB,P E Barrett,Faslen,Advertise,Fasliyev,Derek Shaw,Paddy Barrett,7,7,126,Well beaten in her first two starts on the Southwell Tapeta; low-grade handicaps beckon,Triple-figure odds and well beaten in her first two starts on the Southwell Tapeta (6f/5f); low-grade handicaps beckon.,-,42,25,Gina Mangan,https://www.rp-assets.com/svg/6/2/2/2226.svg,14,86,,"Sproxton, Leics",4,0,0,N/A,,101,301,301,251,201,301,301,201,,,,,,,,,,,,,,,,,,Ms Sheila Lavery,2,15:48 | Punchestown | 3,16:18 | Punchestown | 3,,,,,,
Wolverhampton (AW),9/16/2025,18:30,Book To Stay Wolverhampton Holiday Inn Handicap,6,GB,Class 6,Flat,3yo+,0-55,"£3,245",13,Standard,AW,,FALSE,FALSE,Nordic Glory,"He could have been better drawn, but dual C&D winner NORDIC GLORY gets the vote having dropped back to his last winning handicap mark.","5/2 Sam's Hope, 5/1 Nordic Glory, 8/1 Mighty Gurkha,  Kurimu,  Sarabi,  Red Walls, 9/1 Piranha Rama,  Rotation, 12/1 Araifjan, 16/1 Havana Miss, 25/1 Savalas,  Stoneacre Girl, 33/1 Noble Phoenix",Mighty Gurkha,hrs_21648725,7,gelding,b,IRE,Rabbah Bloodstock Limited,Royal Debt,Sepoy,Royal Applause,Thomas Faulkner,The Two Sisters,1,6,135,A bit more is needed in order to win despite dropping into a 0-55 for the first time,"Nowhere near as good as he was and although not disgraced on a few occasions on turf/Polytrack this year, more is needed in order to win despite dropping into a 0-55 for the first time; visor returns.",55,65,58,Taylor Fisher(3),https://www.rp-assets.com/svg/3/7/5/353573.svg,14,035346,,"Devauden, Monmouths",6,0,0,N/A,,10,13,13,13,12,13,12,12,,,,,,,,,,,,,,,,,,Kevin Thomas Coleman,2,15:48 | Punchestown | 3,17:18 | Punchestown | 3,,,,,,
Wolverhampton (AW),9/16/2025,18:30,Book To Stay Wolverhampton Holiday Inn Handicap,6,GB,Class 6,Flat,3yo+,0-55,"£3,245",13,Standard,AW,,FALSE,FALSE,Nordic Glory,"He could have been better drawn, but dual C&D winner NORDIC GLORY gets the vote having dropped back to his last winning handicap mark.","5/2 Sam's Hope, 5/1 Nordic Glory, 8/1 Mighty Gurkha,  Kurimu,  Sarabi,  Red Walls, 9/1 Piranha Rama,  Rotation, 12/1 Araifjan, 16/1 Havana Miss, 25/1 Savalas,  Stoneacre Girl, 33/1 Noble Phoenix",Piranha Rama,hrs_40918752,3,filly,b,GB,Richard Kent & Clare Lloyd,Piranha,Massaat,Exceed And Excel,David Evans,Eric Griffiths & P D Evans,2,3,133,7lb below last winning mark but has been disappointing of late; others preferred,"7lb lower than when winning a Chelmsford nursery (6f, Polytrack) last November and 5lb lower than when second of 11 at Salisbury (6f, good to firm) in May, but she has disappointed since; others preferred.",55,63,38,Joe Leavy,https://www.rp-assets.com/svg/3/2/4/240423.svg,50,528568,25,"Pandy, Monmouths",12,1,8,N/A,,8.5,11,11,11,10,10,11,10,,,,,,,,,,,,,,,,,,Denis Gerard Hogan,1,15:48 | Punchestown | 3,,,,,,,
Wolverhampton (AW),9/16/2025,18:30,Book To Stay Wolverhampton Holiday Inn Handicap,6,GB,Class 6,Flat,3yo+,0-55,"£3,245",13,Standard,AW,,FALSE,FALSE,Nordic Glory,"He could have been better drawn, but dual C&D winner NORDIC GLORY gets the vote having dropped back to his last winning handicap mark.","5/2 Sam's Hope, 5/1 Nordic Glory, 8/1 Mighty Gurkha,  Kurimu,  Sarabi,  Red Walls, 9/1 Piranha Rama,  Rotation, 12/1 Araifjan, 16/1 Havana Miss, 25/1 Savalas,  Stoneacre Girl, 33/1 Noble Phoenix",Nordic Glory,hrs_24386250,6,gelding,ch,IRE,Kangyu International Racing,Norwegian Highness,Cotai Glory,Kendargent,Michael Attwater,Dare To Dream Racing,3,12,132,Dual C&D winner in March and back on a workable mark; makes plenty of appeal,"Landed two 0-50 classified events over C&D in March and showed he could still mix it in handicaps when third of ten back here a fortnight ago; now back on his last winning handicap mark and makes plenty of appeal, despite wide draw.",52,64,59,Ryan Kavanagh(5),https://www.rp-assets.com/svg/7/3/7/250737.svg,14,143543,55,"Epsom, Surrey",20,0,0,N/A,,6,,,,,,,,,,,,,,,,,,,,,,,,,Patrick Magee,3,16:18 | Punchestown | 6,16:48 | Punchestown | 3,17:18 | Punchestown | 3,,,,,
Wolverhampton (AW),9/16/2025,18:30,Book To Stay Wolverhampton Holiday Inn Handicap,6,GB,Class 6,Flat,3yo+,0-55,"£3,245",13,Standard,AW,,FALSE,FALSE,Nordic Glory,"He could have been better drawn, but dual C&D winner NORDIC GLORY gets the vote having dropped back to his last winning handicap mark.","5/2 Sam's Hope, 5/1 Nordic Glory, 8/1 Mighty Gurkha,  Kurimu,  Sarabi,  Red Walls, 9/1 Piranha Rama,  Rotation, 12/1 Araifjan, 16/1 Havana Miss, 25/1 Savalas,  Stoneacre Girl, 33/1 Noble Phoenix",Kurimu,hrs_35137445,4,filly,b,GB,Strawberry Fields Stud,Ichigo,Study Of Man,Myboycharlie,Nikki Evans,Nikki Evans Racing,4,7,131,1-21 and well held in both starts on turf since joining this yard; opposable,1-21; continues to slide down the weights but well held in both starts on turf since joining this yard; opposable.,51,62,26,Elizabeth Gale(5),https://www.rp-assets.com/svg/4/3/9/224934.svg,14,874366,17,"Pandy, Monmouths",6,0,0,N/A,,9.5,41,41,34,41,29,41,41,,,,,,,,,,,,,,,,,,Patrick J Flynn,1,16:18 | Punchestown | 3,,,,,,,
Wolverhampton (AW),9/16/2025,18:30,Book To Stay Wolverhampton Holiday Inn Handicap,6,GB,Class 6,Flat,3yo+,0-55,"£3,245",13,Standard,AW,,FALSE,FALSE,Nordic Glory,"He could have been better drawn, but dual C&D winner NORDIC GLORY gets the vote having dropped back to his last winning handicap mark.","5/2 Sam's Hope, 5/1 Nordic Glory, 8/1 Mighty Gurkha,  Kurimu,  Sarabi,  Red Walls, 9/1 Piranha Rama,  Rotation, 12/1 Araifjan, 16/1 Havana Miss, 25/1 Savalas,  Stoneacre Girl, 33/1 Noble Phoenix",Noble Phoenix,hrs_39962314,3,gelding,b,IRE,Glashare House Stud,Ermine And Velvet,Arizona,Nayef,David Flood,J Tucker,5,8,130,Has beaten just one rival in five starts since returning in February; look elsewhere,Showed some promise for Andrew Balding as a 2yo but has beaten just one rival in five starts since returning in February and finished tailed off in both outings for this yard; look elsewhere.,52,60,32,Ashley Lewis(7),https://www.rp-assets.com/svg/7/4/7/158747.svg,16,-89009,,"Stow-On-The-Wold, Gloucs",0,0,None,N/A,,34,81,81,67,67,51,67,67,,,,,,,,,,,,,,,,,,H Rogers,1,16:18 | Punchestown | 6,,,,,,,
Wolverhampton (AW),9/16/2025,18:30,Book To Stay Wolverhampton Holiday Inn Handicap,6,GB,Class 6,Flat,3yo+,0-55,"£3,245",13,Standard,AW,,FALSE,FALSE,Nordic Glory,"He could have been better drawn, but dual C&D winner NORDIC GLORY gets the vote having dropped back to his last winning handicap mark.","5/2 Sam's Hope, 5/1 Nordic Glory, 8/1 Mighty Gurkha,  Kurimu,  Sarabi,  Red Walls, 9/1 Piranha Rama,  Rotation, 12/1 Araifjan, 16/1 Havana Miss, 25/1 Savalas,  Stoneacre Girl, 33/1 Noble Phoenix",Sarabi,hrs_46264666,3,filly,b,GB,Coverdale Stud,Simmie,Siyouni,Fast Company,Michael Keady,Apollo Horses I,6,9,129,Running well at Lingfield lately and had draw excuse last time; shortlisted,"Off the mark in a 0-50 classified event at Lingfield (6f, Polytrack; first-time blinkers) in June; finished a close third of ten in a handicap there early this month, a wide draw may have done for her at Chelmsford (6f, Polytrack) last Thursday; shortlisted.",51,66,61,Hollie Doyle,https://www.rp-assets.com/svg/b/4/1/333714b.svg,5,661438,36,"Newmarket, Suffolk",14,0,0,N/A,,9.5,19,19,19,19,17,19,19,,,,,,,,,,,,,,,,,,Adrian McGuinness,3,16:18 | Punchestown | 3,16:48 | Punchestown | 3,17:18 | Punchestown | 3,,,,,
