course,date,off_time,race_name,distance_f,region,race_class,type,age_band,rating_band,prize,field_size,going,surface,jumps,big_race,is_abandoned,tip,verdict,betting_forecast,horse,horse_id,age,sex,colour,region_runner,breeder,dam,sire,damsire,trainer,owner,number,draw,lbs,comment,spotlight,ofr,rpr,ts,jockey,silk_url,last_run,form,trainer_rtf,trainer_location,trainer_14_runs,trainer_14_wins,trainer_14_percent,,,ORI,Best,Skybet,William Hill,Coral,Betfred,Boyle Sports,Ladbrokes,Betfair Exchange,RESULT,SP odd,,Jockey STAT,Race count,JOCKEY RACES,,,,,,,,,,,Trainer STAT,Race count,TRAINER RACES,,,,,,,,,,,,,,
Dundalk (AW),10/24/2025,18:45,Christmas Party Nights At Dundalk Book Now Nursery Handicap,5,IRE,,Flat,2yo,,7670,14,Standard,AW,,FALSE,FALSE,,,"3/1 Rosie Frith, 5/1 Love Bomb, 6/1 Final Melody, 7/1 Cactus,  The Love Machine, 9/1 Spicetown, 11/1 Glen And Tonic, 14/1 Ninth Crusade,  Pretty Liz, 16/1 Divine Blue, 25/1 Up To Ninety, 33/1 Cliadh Dubh, 66/1 Smart Sioux, 100/1 Disco Version",Spicetown,hrs_53960004,2,gelding,b,IRE,Rathbarry Stud,Shishito,Speightstown,Wootton Bassett,Andrew Slattery,Miss Eimear E O'Brien,8,4,125,"Sixth here over 6f on nursery debut, short of room at crucial stage of the race","Ran with credit in trio of maidens before eyecatching sixth here over 6f on nursery debut, short of room at crucial stage of the race; player from unchanged mark.",67,74,61,Andrew Slattery,https://www.rp-assets.com/svg/8/2/8/228828.svg,10,6876,48,"Thurles, Co Tipperary",42,0,0,N/A,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dundalk (AW),10/24/2025,18:45,Christmas Party Nights At Dundalk Book Now Nursery Handicap,5,IRE,,Flat,2yo,,7670,14,Standard,AW,,FALSE,FALSE,,,"3/1 Rosie Frith, 5/1 Love Bomb, 6/1 Final Melody, 7/1 Cactus,  The Love Machine, 9/1 Spicetown, 11/1 Glen And Tonic, 14/1 Ninth Crusade,  Pretty Liz, 16/1 Divine Blue, 25/1 Up To Ninety, 33/1 Cliadh Dubh, 66/1 Smart Sioux, 100/1 Disco Version",Glen And Tonic,hrs_52962707,2,filly,b,IRE,Grange & Manister House Studs,Ocean Life,Gleneagles,Territories,David Marnane,MRC International,9,9,124,5l behind the 101-rated Kansas at Tipperary in July; could be lurking off favourable mark,Gleneagles filly shaped creditably on Cork debut in May and good run on third maiden start when 5l behind the 101-rated Kansas at Tipperary in July; hooded on nursery debut; could be lurking off favourable mark.,66,82,-,Luke McAteer,https://www.rp-assets.com/svg/6/1/1/316116.svg,114,586,88,"Bansha, Co Tipperary",8,1,13,N/A,,9.5,12,,12,12,11,12,12,9.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dundalk (AW),10/24/2025,18:45,Christmas Party Nights At Dundalk Book Now Nursery Handicap,5,IRE,,Flat,2yo,,7670,14,Standard,AW,,FALSE,FALSE,,,"3/1 Rosie Frith, 5/1 Love Bomb, 6/1 Final Melody, 7/1 Cactus,  The Love Machine, 9/1 Spicetown, 11/1 Glen And Tonic, 14/1 Ninth Crusade,  Pretty Liz, 16/1 Divine Blue, 25/1 Up To Ninety, 33/1 Cliadh Dubh, 66/1 Smart Sioux, 100/1 Disco Version",Smart Sioux,hrs_51273201,2,filly,b,IRE,Brickfield Stud Ltd,Unfoolish,Sioux Nation,Fastnet Rock,Ms Claire O'Connell,Brickfield Stud Limited,10,7,124,Good run in Naas fillies' maiden in July; beaten out of sight in 2 handicap starts since,Good run in Naas fillies' maiden over 5f in July but beaten out of sight in two handicap starts since; best watched.,66,79,-,Robert Whearty,https://www.rp-assets.com/svg/8/4/1/225148.svg,57,60600,33,"Ashbourne, Co Meath",7,0,0,N/A,,51,51,,51,51,51,51,51,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dundalk (AW),10/24/2025,18:45,Christmas Party Nights At Dundalk Book Now Nursery Handicap,5,IRE,,Flat,2yo,,7670,14,Standard,AW,,FALSE,FALSE,,,"3/1 Rosie Frith, 5/1 Love Bomb, 6/1 Final Melody, 7/1 Cactus,  The Love Machine, 9/1 Spicetown, 11/1 Glen And Tonic, 14/1 Ninth Crusade,  Pretty Liz, 16/1 Divine Blue, 25/1 Up To Ninety, 33/1 Cliadh Dubh, 66/1 Smart Sioux, 100/1 Disco Version",Final Melody,hrs_52526096,2,filly,b,IRE,Mr Emir Alkas,Adelina,Starman,Union Rags,Miss Natalia Lupini,Gary Devlin & Kevin Osborne & N W T Dalzell & Tracey Wylie,11,5,122,Behind Love Bomb on latest but has an 11lb swing in the weights with that rival here,"All starts over this trip; fair maiden runs have been followed by two runner-up finishes in handicaps, on latest behind Love Bomb; perhaps this stiffer track could play to her strengths and she has an 11lb swing in the weights with that rival.",64,78,-,Seamie Heffernan,https://www.rp-assets.com/svg/1/1/9/357911.svg,25,78422,58,"Banbridge, Co Down",12,1,8,N/A,,7,5.5,,5.5,5.5,5.5,5,5.5,6.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dundalk (AW),10/24/2025,18:45,Christmas Party Nights At Dundalk Book Now Nursery Handicap,5,IRE,,Flat,2yo,,7670,14,Standard,AW,,FALSE,FALSE,,,"3/1 Rosie Frith, 5/1 Love Bomb, 6/1 Final Melody, 7/1 Cactus,  The Love Machine, 9/1 Spicetown, 11/1 Glen And Tonic, 14/1 Ninth Crusade,  Pretty Liz, 16/1 Divine Blue, 25/1 Up To Ninety, 33/1 Cliadh Dubh, 66/1 Smart Sioux, 100/1 Disco Version",Cliadh Dubh,hrs_51766568,2,gelding,b,IRE,Richard Ahern,Lon Dubh,U S Navy Flag,Dream Ahead,Daniel William O'Sullivan,Richard Martin Ahern,12,1,119,Poor in four maidens; gelded; first-time cheekpieces; market watch on nursery bow,Long odds and well beaten in four maiden outings at trips ranging from 5f-7.5f; has been gelded; first-time cheekpieces; market watch on nursery bow; 2lb wrong.,61,71,45,Chris Hayes,https://www.rp-assets.com/svg/6/0/9/276906.svg,158,6789,,"Mitchelstown, Co Cork",1,0,0,N/A,,29,29,,29,29,29,29,29,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dundalk (AW),10/24/2025,18:45,Christmas Party Nights At Dundalk Book Now Nursery Handicap,5,IRE,,Flat,2yo,,7670,14,Standard,AW,,FALSE,FALSE,,,"3/1 Rosie Frith, 5/1 Love Bomb, 6/1 Final Melody, 7/1 Cactus,  The Love Machine, 9/1 Spicetown, 11/1 Glen And Tonic, 14/1 Ninth Crusade,  Pretty Liz, 16/1 Divine Blue, 25/1 Up To Ninety, 33/1 Cliadh Dubh, 66/1 Smart Sioux, 100/1 Disco Version",Pretty Liz,hrs_54525429,2,filly,b,IRE,Ms Debbie O'Shea,Nay No,Footstepsinthesand,No Nay Never,Denis Gerard Hogan,Mrs Debbie O'Shea,13,11,119,Best effort yet when fifth here last time but wide draw and 2lb wrong,"Best effort yet when fifth of 14 here over 6f on second handicap start 10 days ago, finishing just ahead of Spicetown; beaten just over 1l and drop in trip should suit; wide draw a negative and 2lb wrong.",61,76,63,Wayne Hassett(3),https://www.rp-assets.com/svg/6/5/3/338356.svg,10,70985,43,"Cloughjordan, Co Tipperary",29,3,10,N/A,,15,21,,21,21,21,21,21,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dundalk (AW),10/24/2025,18:45,Christmas Party Nights At Dundalk Book Now Nursery Handicap,5,IRE,,Flat,2yo,,7670,14,Standard,AW,,FALSE,FALSE,,,"3/1 Rosie Frith, 5/1 Love Bomb, 6/1 Final Melody, 7/1 Cactus,  The Love Machine, 9/1 Spicetown, 11/1 Glen And Tonic, 14/1 Ninth Crusade,  Pretty Liz, 16/1 Divine Blue, 25/1 Up To Ninety, 33/1 Cliadh Dubh, 66/1 Smart Sioux, 100/1 Disco Version",Disco Version,hrs_54712371,2,filly,b,IRE,Mrs Therese O'Kane,Zahira Loredana,Cotai Glory,Zoffany,Richard John O'Brien,Mrs Caroline Fennessy,14,13,119,Always detached on handicap debut from 14lb out of the handicap at Cork; 16lb wrong here,Ordinary form in maidens and was always detached on handicap debut from 14lb out of the handicap at Cork last month; 16lb wrong here; avoid.,61,67,-,Julian Pietropaolo(7),https://www.rp-assets.com/svg/8/6/7/306768.svg,24,0900,75,"Ballingarry, Co Limerick",4,2,50,N/A,,51,67,,67,67,67,67,67,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dundalk (AW),10/24/2025,19:15,Bar One Racing Mercury Stakes (Group 3),5,IRE,Class 1,Flat,2yo+,,35400,14,Standard,AW,,TRUE,FALSE,,,"11/2 Kansas, 6/1 Queen Of Mougins, 13/2 Town And Country, 7/1 West Acre, 15/2 Star Of Lady M, 9/1 Spartan Arrow, 10/1 Lady With The Lamp,  Songhai, 12/1 Powerful Nation,  Grande Marques, 14/1 Fandom,  The Highway Rat, 16/1 Gutsy Girl, 20/1 Black Forza",West Acre,hrs_39960501,3,gelding,b,IRE,Tally-Ho Stud,Lady Aria,Mehmas,Kodiac,George Scott,Michael Blencowe,1,5,143,"Group 2 & Group 3 winner in Meydan, 2-3 on AW, respected in cheekpieces after break","British raider won twice at Meydan in the spring, landing a Group 2 and a Group 3 (both at 5f); came up short in a 6f Group 1 there in April; below-par last twice on turf but he is 2-3 on the AW so could rebound in first-time cheekpieces after an 111-day break.",-,110,-,Seamie Heffernan,https://www.rp-assets.com/svg/6/8/4/280486.svg,111,211808,70,"Newmarket, Suffolk",12,2,17,N/A,,6.5,4.33,,4.33,4,3.75,4,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dundalk (AW),10/24/2025,19:15,Bar One Racing Mercury Stakes (Group 3),5,IRE,Class 1,Flat,2yo+,,35400,14,Standard,AW,,TRUE,FALSE,,,"11/2 Kansas, 6/1 Queen Of Mougins, 13/2 Town And Country, 7/1 West Acre, 15/2 Star Of Lady M, 9/1 Spartan Arrow, 10/1 Lady With The Lamp,  Songhai, 12/1 Powerful Nation,  Grande Marques, 14/1 Fandom,  The Highway Rat, 16/1 Gutsy Girl, 20/1 Black Forza",Black Forza,hrs_42715281,3,colt,b/br,USA,Dash Goff,Harlee Honey,Complexity,Harlan's Holiday,M D O'Callaghan,Eleanora Kennedy,2,7,140,"Gr' 2 winner last year, lightly raced this season, this demands more than latest C&D third","Won a Goodwood Group 2 last year before a 5.75l fourth of 6 in the Middle Park Stakes; sparingly raced this year, well beaten on return in a Curragh Group 3 in August; better effort over C&D latest (behind Songhai) but this demands more.",98,102,65,Jamie Powell,https://www.rp-assets.com/svg/8/3/1/298138.svg,10,144-03,28,"The Curragh, Co. Kildare",19,0,0,N/A,,17,29,,26,29,29,29,29,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dundalk (AW),10/24/2025,19:15,Bar One Racing Mercury Stakes (Group 3),5,IRE,Class 1,Flat,2yo+,,35400,14,Standard,AW,,TRUE,FALSE,,,"11/2 Kansas, 6/1 Queen Of Mougins, 13/2 Town And Country, 7/1 West Acre, 15/2 Star Of Lady M, 9/1 Spartan Arrow, 10/1 Lady With The Lamp,  Songhai, 12/1 Powerful Nation,  Grande Marques, 14/1 Fandom,  The Highway Rat, 16/1 Gutsy Girl, 20/1 Black Forza",Fandom,hrs_35864241,4,colt,b,GB,Chasemore Farm,Brogan,Showcasing,Pivotal,Joseph Patrick O'Brien,Stonestreet Stables LLC & Biagi Thoroughbreds,3,17,140,"Dual US Listed winner, below-par last twice, new headgear tried, McMonagle jumps ship",AW debutant is one of three for yard; dual Listed winner over 5.5f in the US for Wesley Ward and Brad Cox; has come up short in two Listed races on both starts for this yard; drawn wide; tongue-tie and cheekpieces tried; deserted by McMonagle.,102,105,-,J M Sheridan,https://www.rp-assets.com/svg/7/2/3/225327.svg,13,131-59,59,"Owning Hill, Co Kilkenny",81,10,12,N/A,,13,34,,26,34,34,34,34,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dundalk (AW),10/24/2025,19:15,Bar One Racing Mercury Stakes (Group 3),5,IRE,Class 1,Flat,2yo+,,35400,14,Standard,AW,,TRUE,FALSE,,,"11/2 Kansas, 6/1 Queen Of Mougins, 13/2 Town And Country, 7/1 West Acre, 15/2 Star Of Lady M, 9/1 Spartan Arrow, 10/1 Lady With The Lamp,  Songhai, 12/1 Powerful Nation,  Grande Marques, 14/1 Fandom,  The Highway Rat, 16/1 Gutsy Girl, 20/1 Black Forza",Powerful Nation,hrs_40942034,3,colt,b,IRE,Kevin Walsh,Atlantic Queen,Sioux Nation,Society Rock,Andrew Slattery,Kevin Sean Tommy Walsh Partnership,4,1,140,"Lost way recently, was beaten a head in this last year, could rebound back on AW","Looked set for a big season after his Listed win at Cork but it hasn't materialised; upset in stalls when soundly beaten again upped to 6f at Naas latest; however, he has C&D form figures of 132, including a head second in this last year, so the return to this venue offers hope of a revival.",101,107,-,Andrew Slattery,https://www.rp-assets.com/svg/1/4/5/307541.svg,13,218998,48,"Thurles, Co Tipperary",42,0,0,N/A,,9,5.5,,5.5,5.5,5.5,5.5,5.5,5.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dundalk (AW),10/24/2025,19:15,Bar One Racing Mercury Stakes (Group 3),5,IRE,Class 1,Flat,2yo+,,35400,14,Standard,AW,,TRUE,FALSE,,,"11/2 Kansas, 6/1 Queen Of Mougins, 13/2 Town And Country, 7/1 West Acre, 15/2 Star Of Lady M, 9/1 Spartan Arrow, 10/1 Lady With The Lamp,  Songhai, 12/1 Powerful Nation,  Grande Marques, 14/1 Fandom,  The Highway Rat, 16/1 Gutsy Girl, 20/1 Black Forza",Spartan Arrow,hrs_30314725,5,gelding,b,IRE,Pier House Stud,Thames Pageant,Sioux Nation,Dansili,Archie Watson,Hambleton Racing Ltd XXXI And Partner,5,13,140,"Chantilly Listed win in June, highly tried to no avail since, has won on AW but drawn wide","British raider gained first win in stakes company in a Listed at Chantilly in June (5f, good); highly tried to no avail since, though soft ground probably didn't suit at Longchamp latest; has won on AW so could bounce back but draw not ideal.",-,108,-,Hollie Doyle,https://www.rp-assets.com/svg/2/4/4/287442.svg,40,021906,47,"Upper Lambourn, W Berks",18,1,6,N/A,,10,9,,9,9,9,9,9,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dundalk (AW),10/24/2025,19:15,Bar One Racing Mercury Stakes (Group 3),5,IRE,Class 1,Flat,2yo+,,35400,14,Standard,AW,,TRUE,FALSE,,,"11/2 Kansas, 6/1 Queen Of Mougins, 13/2 Town And Country, 7/1 West Acre, 15/2 Star Of Lady M, 9/1 Spartan Arrow, 10/1 Lady With The Lamp,  Songhai, 12/1 Powerful Nation,  Grande Marques, 14/1 Fandom,  The Highway Rat, 16/1 Gutsy Girl, 20/1 Black Forza",The Highway Rat,hrs_23324903,7,gelding,b,IRE,Honeypig Stud,Suzette De Bavay,Dandy Man,Whipper,A Oliver,Mrs S M L Oliver,6,8,140,"Won this in 2021, neck behind Black Forza latest, 4lb better off, needs more in this grade","5-13 on AW including this race in 2021; respectable effort when fourth in the Group 2 Sapphire Stakes at the Curragh in July (5f, good); a neck behind Black Forza when fourth over C&D latest (4lb better off now); needs more stepped back up in grade.",99,107,85,Gary Carroll,https://www.rp-assets.com/svg/6/5/7/229756.svg,10,334734,50,"Caledon, Co Tyrone",14,1,7,N/A,,13,15,,13,15,15,15,15,8.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dundalk (AW),10/24/2025,19:15,Bar One Racing Mercury Stakes (Group 3),5,IRE,Class 1,Flat,2yo+,,35400,14,Standard,AW,,TRUE,FALSE,,,"11/2 Kansas, 6/1 Queen Of Mougins, 13/2 Town And Country, 7/1 West Acre, 15/2 Star Of Lady M, 9/1 Spartan Arrow, 10/1 Lady With The Lamp,  Songhai, 12/1 Powerful Nation,  Grande Marques, 14/1 Fandom,  The Highway Rat, 16/1 Gutsy Girl, 20/1 Black Forza",Grande Marques,hrs_41565531,3,filly,ch,IRE,M Begley,Medicean Star,Starspangledbanner,Galileo,J A Stack,M A Begley,7,10,137,"Made all for Listed win at Tipperary, outclassed latest, AW debut, needs career-best","Had a couple of these behind when making all in the Listed Abergwaun Stakes at Tipperary in August (5f, yielding); soundly beaten upped to Group 1 level in the Flying Five latest; unraced on AW and will need a career-best here.",100,106,-,Shane Foley,https://www.rp-assets.com/svg/9/1/9/18919.svg,40,583610,75,"Golden, Co. Tipperary",4,1,25,N/A,,15,23,,19,23,23,23,23,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dundalk (AW),10/24/2025,19:15,Bar One Racing Mercury Stakes (Group 3),5,IRE,Class 1,Flat,2yo+,,35400,14,Standard,AW,,TRUE,FALSE,,,"11/2 Kansas, 6/1 Queen Of Mougins, 13/2 Town And Country, 7/1 West Acre, 15/2 Star Of Lady M, 9/1 Spartan Arrow, 10/1 Lady With The Lamp,  Songhai, 12/1 Powerful Nation,  Grande Marques, 14/1 Fandom,  The Highway Rat, 16/1 Gutsy Girl, 20/1 Black Forza",Gutsy Girl,hrs_36454117,4,filly,b,GB,Hascombe & Valiant Stud Ltd,Plucky Lass,Blue Point,Medaglia d'Oro,Joseph Patrick O'Brien,Janine Byrne,8,4,137,"No win for this yard, below-par at 6f last twice, drops in trip, McMonagle looks elsewhere","One of three for stable; yet to win for this yard but has run well in defeat; best effort a head second in a 7f Listed at Cork in August (7f, good); not as good dropped to 6f last twice and now drops in trip again; has won on AW but McMonagle prefers stablemate.",99,107,-,Declan McDonogh,https://www.rp-assets.com/svg/7/4/0/346047.svg,20,637247,59,"Owning Hill, Co Kilkenny",81,10,12,N/A,,11,12,,11,12,12,11,11,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dundalk (AW),10/24/2025,19:15,Bar One Racing Mercury Stakes (Group 3),5,IRE,Class 1,Flat,2yo+,,35400,14,Standard,AW,,TRUE,FALSE,,,"11/2 Kansas, 6/1 Queen Of Mougins, 13/2 Town And Country, 7/1 West Acre, 15/2 Star Of Lady M, 9/1 Spartan Arrow, 10/1 Lady With The Lamp,  Songhai, 12/1 Powerful Nation,  Grande Marques, 14/1 Fandom,  The Highway Rat, 16/1 Gutsy Girl, 20/1 Black Forza",Lady With The Lamp,hrs_40919564,3,filly,b,IRE,Billy McEnery & Paul McEnery,Caring Touch,King Of Change,Elusive Quality,Joseph Patrick O'Brien,K Blake/Mrs E Palmer/M Wilson/N Luck,9,6,137,"Dual AW Listed winner inc' over C&D, preferred by McMonagle, nicely drawn; cheekpieces",One of three for yard and preferred by McMonagle; three-time Listed winner including over C&D last October; won another Listed at Chelmsford (6f) in May; out of form on turf recently but return to AW a big plus and nicely drawn; cheekpieces go on.,97,105,73,Dylan Browne McMonagle,https://www.rp-assets.com/svg/8/9/8/344898.svg,40,106050,59,"Owning Hill, Co Kilkenny",81,10,12,N/A,,15,10,,10,10,10,10,10,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dundalk (AW),10/24/2025,19:15,Bar One Racing Mercury Stakes (Group 3),5,IRE,Class 1,Flat,2yo+,,35400,14,Standard,AW,,TRUE,FALSE,,,"11/2 Kansas, 6/1 Queen Of Mougins, 13/2 Town And Country, 7/1 West Acre, 15/2 Star Of Lady M, 9/1 Spartan Arrow, 10/1 Lady With The Lamp,  Songhai, 12/1 Powerful Nation,  Grande Marques, 14/1 Fandom,  The Highway Rat, 16/1 Gutsy Girl, 20/1 Black Forza",Queen Of Mougins,hrs_36712354,4,filly,b,IRE,Pier House Stud,Premiere Danseuse,Ten Sovereigns,Gold Away,Adrian Murray,Mrs A O'Callaghan,10,15,137,"Stayed on for fourth in 6f Listed latest, drop to 5f not an obvious plus, drawn wide","Won a 6f Curragh handicap on debut for this stable in August; came up short in stakes company since, though wasn't beaten far staying on for fourth in a 6f Naas Listed latest; 0-2 on AW, drawn wide and not sure the drop to 5f will suit.",103,107,-,Chris Hayes,https://www.rp-assets.com/svg/0/6/8/357860.svg,13,4-1064,33,"Rathowen, Co. Westmeath",19,2,11,N/A,,10,13,,12,13,13,13,13,12.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dundalk (AW),10/24/2025,19:15,Bar One Racing Mercury Stakes (Group 3),5,IRE,Class 1,Flat,2yo+,,35400,14,Standard,AW,,TRUE,FALSE,,,"11/2 Kansas, 6/1 Queen Of Mougins, 13/2 Town And Country, 7/1 West Acre, 15/2 Star Of Lady M, 9/1 Spartan Arrow, 10/1 Lady With The Lamp,  Songhai, 12/1 Powerful Nation,  Grande Marques, 14/1 Fandom,  The Highway Rat, 16/1 Gutsy Girl, 20/1 Black Forza",Songhai,hrs_50369445,3,filly,b,IRE,Thomas Foley,Conjuring,Sands Of Mali,Showcasing,J P Murtagh,Aristia Park Bloodstock,11,11,137,"Running well in defeat this year inc' over C&D latest, won her maiden here, in the mix",Yet to win this year but has been running very well in defeat; chased home Valiant Force over C&D latest (Black Forza and The Highway Rat behind); fine third in the 5f Group 2 Sapphire Stakes earlier this season; won her maiden here (6f) and she should be in the mix again.,98,107,67,Ben Coen,https://www.rp-assets.com/svg/5/7/2/359275.svg,10,263342,57,"Coolaghknock Glebe,Co Kildare",39,6,15,N/A,,9,11,,10,11,11,11,11,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dundalk (AW),10/24/2025,19:15,Bar One Racing Mercury Stakes (Group 3),5,IRE,Class 1,Flat,2yo+,,35400,14,Standard,AW,,TRUE,FALSE,,,"11/2 Kansas, 6/1 Queen Of Mougins, 13/2 Town And Country, 7/1 West Acre, 15/2 Star Of Lady M, 9/1 Spartan Arrow, 10/1 Lady With The Lamp,  Songhai, 12/1 Powerful Nation,  Grande Marques, 14/1 Fandom,  The Highway Rat, 16/1 Gutsy Girl, 20/1 Black Forza",Star Of Lady M,hrs_28534772,5,mare,gr,GB,Whitsbury Manor Stud,Abraj Dubai,Havana Grey,Street Cry,David O'Meara,M Madden,12,9,137,"3-16 on AW, only sixth in this last year when 5-1, below-par last twice, needs to revive",Eleven-time winner including at Listed level; ran well on seasonal reappearance in the Listed Beverley Bullet but has failed to land a blow the last twice; 3-16 on the AW but could only manage sixth when 5-1 for this last year; needs to rediscover best.,-,105,-,Ronan Whelan,https://www.rp-assets.com/svg/9/1/8/46819.svg,19,16-309,39,"Upper Helmsley, N Yorks",42,2,5,N/A,,9.5,11,,11,11,11,11,11,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dundalk (AW),10/24/2025,19:15,Bar One Racing Mercury Stakes (Group 3),5,IRE,Class 1,Flat,2yo+,,35400,14,Standard,AW,,TRUE,FALSE,,,"11/2 Kansas, 6/1 Queen Of Mougins, 13/2 Town And Country, 7/1 West Acre, 15/2 Star Of Lady M, 9/1 Spartan Arrow, 10/1 Lady With The Lamp,  Songhai, 12/1 Powerful Nation,  Grande Marques, 14/1 Fandom,  The Highway Rat, 16/1 Gutsy Girl, 20/1 Black Forza",Town And Country,hrs_43417976,3,filly,ch,IRE,"Wansdyke Farms,Sh Bstk,J Burke & Oghill",Sweety Dream,Earthlight,Dream Ahead,Henry De Bromhead,Mrs M Roden & Mrs R Nolan,13,14,137,"Listed win in June, off since August Gr' 2 Goodwood defeat, must rebound on AW debut",Won the Listed Scurry Stakes at Sandown in June; never sighted upped to Group 2 level when last seen at Goodwood in August; needs to bounce back on AW debut after 84 days off.,99,106,-,W J Lee,https://www.rp-assets.com/svg/3/6/8/341863.svg,84,0-2210,66,"Knockeen, Co Waterford",33,9,27,N/A,,12,19,,17,19,19,19,19,19.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dundalk (AW),10/24/2025,19:15,Bar One Racing Mercury Stakes (Group 3),5,IRE,Class 1,Flat,2yo+,,35400,14,Standard,AW,,TRUE,FALSE,,,"11/2 Kansas, 6/1 Queen Of Mougins, 13/2 Town And Country, 7/1 West Acre, 15/2 Star Of Lady M, 9/1 Spartan Arrow, 10/1 Lady With The Lamp,  Songhai, 12/1 Powerful Nation,  Grande Marques, 14/1 Fandom,  The Highway Rat, 16/1 Gutsy Girl, 20/1 Black Forza",Kansas,hrs_52677366,2,colt,b,IRE,Westerberg,Fire Fly,Wootton Bassett,Galileo,A P O'Brien,M Tabor & D Smith & Mrs J Magnier & Westerberg,14,16,122,"Beaten 3l into fourth in C&D 2yo Listed latest, gets weight but more needed and drawn wide","2yo; Tipperary maiden win in July sole success from eight starts but has run well in defeat more than once in stakes company, including when a 3l fourth in a C&D Listed race two weeks ago; gets a lot of weight but needs to find a bit more upped to this grade against older rivals and wide draw to contend with too.",101,104,70,Wayne Lordan,https://www.rp-assets.com/svg/i/0/9/294590i.svg,14,122254,64,"Cashel, Co Tipperary",77,17,22,N/A,,9.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dundalk (AW),10/24/2025,19:15,Bar One Racing Mercury Stakes (Group 3),5,IRE,Class 1,Flat,2yo+,,35400,14,Standard,AW,,TRUE,FALSE,,,"11/2 Kansas, 6/1 Queen Of Mougins, 13/2 Town And Country, 7/1 West Acre, 15/2 Star Of Lady M, 9/1 Spartan Arrow, 10/1 Lady With The Lamp,  Songhai, 12/1 Powerful Nation,  Grande Marques, 14/1 Fandom,  The Highway Rat, 16/1 Gutsy Girl, 20/1 Black Forza",Eclairage,hrs_412692728,3,filly,b/br,IRE,P J Malone & Niall Kelly,Sherama,Kuroshio,Acclamation,Daniel James Murphy,Siobhan Murphy,R15,12,137,"C&D form figures of 11115, a bit to find on the figures but could make a bold bid; reserve",First reserve; speedy sort represents yard that has won the last two renewals; boasts C&D form figures of 11115 and she may have needed the run for that fifth on latest when behind a couple of these; a bit to find on the figures but could make a bold bid if getting a run.,93,103,84,,https://www.rp-assets.com/svg/8/7/3/344378.svg,10,731255,38,"Curragh, Co Kildare",13,1,8,N/A,,19,17,,17,17,17,17,17,16.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dundalk (AW),10/24/2025,19:15,Bar One Racing Mercury Stakes (Group 3),5,IRE,Class 1,Flat,2yo+,,35400,14,Standard,AW,,TRUE,FALSE,,,"11/2 Kansas, 6/1 Queen Of Mougins, 13/2 Town And Country, 7/1 West Acre, 15/2 Star Of Lady M, 9/1 Spartan Arrow, 10/1 Lady With The Lamp,  Songhai, 12/1 Powerful Nation,  Grande Marques, 14/1 Fandom,  The Highway Rat, 16/1 Gutsy Girl, 20/1 Black Forza",Billie Be Quick,hrs_41051801,3,filly,b,IRE,Sebastian Curran,Vibe Queen,Belardo,Invincible Spirit,Mrs John Harrington,Sebastian R T Curran,R16,3,137,"Won two h'caps this year, limitations exposed in Listed company, unraced on AW; reserve",Second reserve; has won two handicaps this season but limitations exposed in Listed company on last three starts; unraced on AW and others are preferred.,92,95,-,,https://www.rp-assets.com/svg/6/8/7/204786.svg,13,201060,42,"Moone, Co Kildare",38,5,13,N/A,,41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
