course,date,off_time,race_name,distance_f,region,race_class,type,age_band,rating_band,prize,field_size,going,surface,jumps,big_race,is_abandoned,tip,verdict,betting_forecast,horse,horse_id,age,sex,colour,region_runner,breeder,dam,sire,damsire,trainer,owner,number,draw,lbs,comment,spotlight,ofr,rpr,ts,jockey,silk_url,last_run,form,trainer_rtf,trainer_location,trainer_14_runs,trainer_14_wins,trainer_14_percent,RaceID,HorseID,ORI,Best,Skybet,William Hill,Coral,Betfred,Boyle Sports,Ladbrokes,Betfair Exchange,RESULT,SP odd,BFOri,Jockey STAT,Race count,JOCKEY RACES,,,,,,,,,,,Trainer STAT,Race count,TRAINER RACES,,,,,,,,,
Leicester,12/10/2025,13:45,Weatherbys Global Stallions App Mares' Handicap Chase (Queen Boudicca Mares' Chase Qualifier) (GBB),16,GB,Class 4,Chase,4yo+,0-110,"£4,753",4,Good,Turf,12 fences,FALSE,FALSE,Settle Down Jill,This still looks significantly less competitive than the 0-120 contest in which SETTLE DOWN JILL was a creditable third last month.,"10/11 Settle Down Jill, 11/4 Irish Chorus, 5/1 Belle Montrose, 7/1 Lynsey Larue",Lynsey Larue,hrs_34860161,6,mare,br,IRE,Richard Murphy,Open Your Heart,Elusive Pimpernel,Soviet Star,Evan Williams,Mrs C Williams,4,0,142,Dual point winner; 0-5 over hurdles but this switched to fences may prompt improvement,"2-9 in Irish points; unplaced all five hurdling starts but ran well for a long way when fifth at Hereford (2m, good) a fortnight ago and this switch to fences may enable another step forward.",82,-,-,Sean Bowen,https://www.rp-assets.com/svg/3/2/0/25023.svg,15,145975,50,"Llancarfan, Vale Of Glamorgan",33,7,21,R826595,H060402,8.5,6.5,,6.5,6,6,6.5,6,7.2,,,8,,,,,,,,,,,,,,Miss Hilary McLoughlin,1,18:45 | Dundalk (AW) | Macadam's Rock,,,,,,,,,
Leicester,12/10/2025,14:15,weatherbysshop.co.uk Novices' Hurdle (GBB Race),20.5,GB,Class 4,Hurdle,4yo+,,"£4,357",7,Heavy,Turf,10 hurdles,FALSE,FALSE,,,"8/11 Kicour La, 5/1 Hot To Go, 8/1 Livingit Du Large, 10/1 Our Bobby Dazzler,  Holetown, 12/1 Arcadian Star, 40/1 Lil Fortune",Hot To Go,hrs_49578144,4,gelding,b/br,IRE,Eudora O'Connor & Brid Corkery,Taylor,Maxios,Presenting,Nigel & Willy Twiston-Davies,Options O Syndicate,1,0,161,Won small-field 1m7f maiden here last month; very likely to be suited by this longer trip,"Irish point runner-up; flopped when warm favourite for rules debut in October but made amends with small-field win here (1m7f, soft) last month; the value of that form is open to question but it will be boosted if the runner-up Lady Dapple Rose runs well in today's 1.15 race, and this fellow is very likely to be suited by this longer trip.",-,106,70,Sam Twiston-Davies,https://www.rp-assets.com/svg/7/4/0/181047.svg,23,2-81,60,"Naunton, Gloucs",21,4,19,R581600,H508876,8,,,,,,,,,,,8.8,,,,,,,,,,,,,,David Marnane,1,18:45 | Dundalk (AW) | Ballymagreehan,,,,,,,,,
Leicester,12/10/2025,14:15,weatherbysshop.co.uk Novices' Hurdle (GBB Race),20.5,GB,Class 4,Hurdle,4yo+,,"£4,357",7,Heavy,Turf,10 hurdles,FALSE,FALSE,,,"8/11 Kicour La, 5/1 Hot To Go, 8/1 Livingit Du Large, 10/1 Our Bobby Dazzler,  Holetown, 12/1 Arcadian Star, 40/1 Lil Fortune",Kicour La,hrs_49974463,5,gelding,b,FR,P Pauron & J F Bedu,Paquerette Des Champs,Nom De D'La,Robin Des Champs,Ben Pauling,Momentum Bloodstock Partners,2,0,161,Won soft-ground C&D maiden by 5l on last month's rules debut; obvious contender,Delivered on promise shown on Irish point debut in February when winning soft-ground C&D maiden hurdle by 5l on last month's rules debut; makes obvious appeal.,-,122,107,Ben Jones,https://www.rp-assets.com/svg/9/6/0/364069.svg,23,2-1,53,"Naunton, Gloucs",33,6,18,R581600,H295392,1.73,1.5,,1.5,1.5,1.4,1.5,1.5,1.61,,,1.75,,,,,,,,,,,,,,W J Martin,1,18:45 | Dundalk (AW) | Jazzy Dancer,,,,,,,,,
Leicester,12/10/2025,14:15,weatherbysshop.co.uk Novices' Hurdle (GBB Race),20.5,GB,Class 4,Hurdle,4yo+,,"£4,357",7,Heavy,Turf,10 hurdles,FALSE,FALSE,,,"8/11 Kicour La, 5/1 Hot To Go, 8/1 Livingit Du Large, 10/1 Our Bobby Dazzler,  Holetown, 12/1 Arcadian Star, 40/1 Lil Fortune",Arcadian Star,hrs_49637602,4,gelding,b/br,IRE,Jonathan Deacon,Don't Forsit,Mahler,Arcadio,Stuart Edmunds,Oakman Racing Syndicate Five,3,0,154,Kept on for modest third behind Kicour La over C&D last month; more needed again today,Bettered low-key seasonal/hurdle debut when keeping on for modest third behind Kicour La over C&D (soft) last month; 7lb better off with that rival today but still needs to take another significant step forward.,-,115,101,Charlie Hammond,https://www.rp-assets.com/svg/1/1/5/354511.svg,23,5-73,38,"Stewkley, Bucks",8,2,25,R581600,H309475,17,15,,13,12,13,15,12,19,,,16,,,,,,,,,,,,,,Chris Timmons,1,18:45 | Dundalk (AW) | Kayamite,,,,,,,,,
Leicester,12/10/2025,14:15,weatherbysshop.co.uk Novices' Hurdle (GBB Race),20.5,GB,Class 4,Hurdle,4yo+,,"£4,357",7,Heavy,Turf,10 hurdles,FALSE,FALSE,,,"8/11 Kicour La, 5/1 Hot To Go, 8/1 Livingit Du Large, 10/1 Our Bobby Dazzler,  Holetown, 12/1 Arcadian Star, 40/1 Lil Fortune",Lil Fortune,hrs_59461010,4,gelding,b,GB,J R Hales & Miss L J Hales,Alegralil,Soldier Of Fortune,King's Theatre,Georgina Nicholls,H Maye,4,0,154,Half-brother to useful jumper Tedham; has fairly good standard to reach on debut,"£1,000 4yo; seventh foal; half-brother to useful jumper Tedham and two fair hurdle winners; dam bumper/useful hurdle winner, sister to useful jumper Theatrical Star; has fairly good standard to reach on debut.",-,-,-,Robert Dunne,https://www.rp-assets.com/svg/0/5/2/346250.svg,,,,"Kingston Lisle, Oxon",3,0,0,R581600,H432386,81,,,,,,,,,,,20,,,,,,,,,,,,,,Anthony Mullins,1,18:45 | Dundalk (AW) | Lahore Da King,,,,,,,,,
Leicester,12/10/2025,14:15,weatherbysshop.co.uk Novices' Hurdle (GBB Race),20.5,GB,Class 4,Hurdle,4yo+,,"£4,357",7,Heavy,Turf,10 hurdles,FALSE,FALSE,,,"8/11 Kicour La, 5/1 Hot To Go, 8/1 Livingit Du Large, 10/1 Our Bobby Dazzler,  Holetown, 12/1 Arcadian Star, 40/1 Lil Fortune",Livingit Du Large,hrs_47192208,4,gelding,b,FR,Pascal Noue,Kayagua,Nirvana Du Berlais,Kahyasi,Jamie Snowden,Allison And Bryant,5,0,154,Junior hurdle winner; probably needs improvement here but that's possible; new trip,"Made all in junior hurdle at Chepstow (2m, heavy) in January and was respectable third of five when back in action at Ffos Las (2m, soft) last month; probably needs to improve here but that's possible if the new trip suits.",114,116,92,Gavin Sheehan,https://www.rp-assets.com/svg/6/1/8/351816.svg,31,31-3,73,"Lambourn, Berks",16,6,38,R581600,H213674,3.75,4.5,,4.33,4,4.5,4.33,4,4.5,,,3.95,,,,,,,,,,,,,,Patrick Magee,1,18:45 | Dundalk (AW) | Beat The Devil,,,,,,,,,
Leicester,12/10/2025,14:15,weatherbysshop.co.uk Novices' Hurdle (GBB Race),20.5,GB,Class 4,Hurdle,4yo+,,"£4,357",7,Heavy,Turf,10 hurdles,FALSE,FALSE,,,"8/11 Kicour La, 5/1 Hot To Go, 8/1 Livingit Du Large, 10/1 Our Bobby Dazzler,  Holetown, 12/1 Arcadian Star, 40/1 Lil Fortune",Our Bobby Dazzler,hrs_51156035,5,gelding,b,GB,Bob Barrett,Ease And Grace,Telescope,King's Theatre,Mel Rowley,Bob Barrett,6,0,154,Ran well for a long way when fourth behind Kicour La over C&D last month,Not disgraced in two spring bumpers and ran well for a long way before weakening into fourth in soft-ground C&D maiden hurdle won by Kicour La last month; might last longer if he settles better in the early stages today; worth a second look.,-,116,102,Shane Quinlan(3),https://www.rp-assets.com/svg/7/1/3/217317.svg,23,85-4,40,"Bridgnorth, Shrops",10,3,30,R581600,H204806,21,19,,19,19,17,19,19,21,,,19,,,,,,,,,,,,,,Thomas Coyle,1,18:45 | Dundalk (AW) | Manhattan Dandy,,,,,,,,,
Leicester,12/10/2025,14:15,weatherbysshop.co.uk Novices' Hurdle (GBB Race),20.5,GB,Class 4,Hurdle,4yo+,,"£4,357",7,Heavy,Turf,10 hurdles,FALSE,FALSE,,,"8/11 Kicour La, 5/1 Hot To Go, 8/1 Livingit Du Large, 10/1 Our Bobby Dazzler,  Holetown, 12/1 Arcadian Star, 40/1 Lil Fortune",Holetown,hrs_34975990,5,mare,b,FR,John Studd,Clairefougere,Morandi,High Chaparral,Venetia Williams,The Large G & T Partnership,7,0,147,,,117,-,-,Charlie Deutsch,https://www.rp-assets.com/svg/4/4/6/98644.svg,399,68976-,30,"Kings Caple, H'fords",23,4,17,R581600,H692484,9.5,15,,12,15,12,12,15,15,,,10,,,,,,,,,,,,,,,,,,,,,,,,,
Leicester,12/10/2025,14:45,Weatherbys Racing Bank Handicap Chase (GBB Race),20,GB,Class 3,Chase,4yo+,0-130,"£7,393",6,Good,Turf,15 fences,FALSE,FALSE,,,"3/1 The Good Doctor, 7/2 Jet Plane, 100/30 William Cody, 5/1 Moonshine Man, 7/1 Authorized Art,  Chief Sunday",Authorized Art,hrs_12271273,10,gelding,b,FR,Charles Green,Rock Art,Authorized,Rock Of Gibraltar,Gary & Josh Moore,Joshua Moore,1,0,170,0-7 for stable but was close to the pace before falling in a valuable race last month,"Very useful in his prime for Willie Mullins; 0-7 for current stable since last autumn but was close to the pace (albeit under pressure) before falling at third-last fence in valuable Ascot chase (2m1f, good) last month and continues to slide down the weights.",132,137,71,Freddie Mitchell(5),https://www.rp-assets.com/svg/5/5/3/365355.svg,39,P73-5F,56,"Lower Beeding, W Sussex",36,9,25,R422568,H907115,10,13,,13,12,11,13,12,16,,,9,,,,,,,,,,,,,,,,,,,,,,,,,
Leicester,12/10/2025,14:45,Weatherbys Racing Bank Handicap Chase (GBB Race),20,GB,Class 3,Chase,4yo+,0-130,"£7,393",6,Good,Turf,15 fences,FALSE,FALSE,,,"3/1 The Good Doctor, 7/2 Jet Plane, 100/30 William Cody, 5/1 Moonshine Man, 7/1 Authorized Art,  Chief Sunday",Jet Plane,hrs_21327670,9,gelding,b,IRE,Thistletown Stud,Court Gamble,Jet Away,King's Theatre,Dan Skelton,Norman Lake & Susan Carsberg,2,0,168,Ran well over the big Aintree fences last month and is in calmer waters here,"Unable to justify favouritism but still ran well when seventh of 17 over the big Aintree fences last month (2m5f, good to soft); in calmer waters here and recent 2lb drop helps; no surprise if he features.",130,138,124,Harry Skelton,https://www.rp-assets.com/svg/b/4/6/234264b.svg,32,32-557,61,"Alcester, Warwicks",72,9,13,R422568,H184802,3.25,4.5,,4.5,4.5,4.5,4.5,4.33,4.9,,,3.25,,,,,,,,,,,,,,,,,,,,,,,,,
Leicester,12/10/2025,14:45,Weatherbys Racing Bank Handicap Chase (GBB Race),20,GB,Class 3,Chase,4yo+,0-130,"£7,393",6,Good,Turf,15 fences,FALSE,FALSE,,,"3/1 The Good Doctor, 7/2 Jet Plane, 100/30 William Cody, 5/1 Moonshine Man, 7/1 Authorized Art,  Chief Sunday",The Good Doctor,hrs_35218316,6,gelding,b,FR,Cuadra Miranda Slu,Midgard,Doctor Dino,Galileo,Ben Pauling,The Aldaniti Partnership,3,0,158,Seemingly back in good nick on last month's seasonal debut; claims if aided by new visor,"Began this year with two disappointing efforts but was seemingly back in good nick when close third in three-runner Sandown handicap (2m4f, good) last month and has good claims here if aided by first-time visor.",120,136,123,Ben Jones,https://www.rp-assets.com/svg/1/6/1/237161.svg,31,22P4-3,53,"Naunton, Gloucs",33,6,18,R422568,H048608,4,6,,6,5.5,6,6,5.5,6.4,,,4.4,,,,,,,,,,,,,,,,,,,,,,,,,
Leicester,12/10/2025,14:45,Weatherbys Racing Bank Handicap Chase (GBB Race),20,GB,Class 3,Chase,4yo+,0-130,"£7,393",6,Good,Turf,15 fences,FALSE,FALSE,,,"3/1 The Good Doctor, 7/2 Jet Plane, 100/30 William Cody, 5/1 Moonshine Man, 7/1 Authorized Art,  Chief Sunday",Chief Sunday,hrs_40075693,5,gelding,b,FR,Severine Sourd & Come Ligerot,Templiere,Tunis,Protektor,Nigel & Willy Twiston-Davies,Options O Syndicate,4,0,152,2-6 over hurdles last season; fair fourth in a 2m chase in October; unexposed over 2m4f,"2-6 as a novice hurdler last season, gaining both wins over 2m on soft ground (also suited by good); unseated rider in early stages of seasonal/chase debut in September but ran quite well when fourth at Worcester (2m, good) in October and might have untapped potential over 2m4f.",114,135,119,Sam Twiston-Davies,https://www.rp-assets.com/svg/7/4/0/181047.svg,49,122-U4,60,"Naunton, Gloucs",21,4,19,R422568,H465112,4.33,4.5,,4.5,4.5,4.5,4.5,4.5,4.8,,,4.9,,,,,,,,,,,,,,,,,,,,,,,,,
Leicester,12/10/2025,14:45,Weatherbys Racing Bank Handicap Chase (GBB Race),20,GB,Class 3,Chase,4yo+,0-130,"£7,393",6,Good,Turf,15 fences,FALSE,FALSE,,,"3/1 The Good Doctor, 7/2 Jet Plane, 100/30 William Cody, 5/1 Moonshine Man, 7/1 Authorized Art,  Chief Sunday",William Cody,hrs_24758636,8,gelding,b,GB,Mrs P M Sly,Wistow,Westerner,Sir Harry Lewis,Pam Sly,Martyn Royston Davis,5,0,150,C&D winner; close second at Catterick last month and remains on a good mark; big player,"Four-time chase winner (once over C&D); ran well for a long way on last month's seasonal debut and duly built on that performance when close second at Catterick (2m3f, good) 17 days later; remains on a good mark and ought to be in the thick of things again.",112,135,113,Paul O'Brien,https://www.rp-assets.com/svg/4/6/7/309764.svg,19,634-32,33,"Thorney, Cambs",4,1,25,R422568,H365323,6,4.5,,4.5,4.5,4,4.5,4.5,4.8,,,5.5,,,,,,,,,,,,,,,,,,,,,,,,,
Leicester,12/10/2025,14:45,Weatherbys Racing Bank Handicap Chase (GBB Race),20,GB,Class 3,Chase,4yo+,0-130,"£7,393",6,Good,Turf,15 fences,FALSE,FALSE,,,"3/1 The Good Doctor, 7/2 Jet Plane, 100/30 William Cody, 5/1 Moonshine Man, 7/1 Authorized Art,  Chief Sunday",Moonshine Man,hrs_45759630,6,gelding,b,IRE,Michael Cave,Getout,Sea Moon,Getaway,Henrietta C Knight,"Wymer, Kehoe And Garner",6,0,147,Well beaten on soft ground last time but made promising chase debut on good in September,"Came good over hurdles at Hereford (2m3f, good) in May and, following a break, was clear second on chasing debut at Sedgefield (2m5f, good) in September; well beaten on soft ground since but returns to forecast good ground here and should still have more to offer.",109,137,80,Brendan Powell,https://www.rp-assets.com/svg/5/2/8/349825.svg,28,3P-12P,,"West Lockinge, Oxon",8,0,0,R422568,H773073,10,5,,5,5,4.5,5,5,5.7,,,8.4,,,,,,,,,,,,,,,,,,,,,,,,,
Leicester,12/10/2025,15:17,Weatherbys & Birdie Calendars Handicap Hurdle,20.5,GB,Class 5,Hurdle,3yo+,0-100,"£3,169",6,Heavy,Turf,10 hurdles,FALSE,FALSE,,,"7/4 Jewel Eyed Judy, 4/1 Welcheston Warrier, 5/1 Richardson,  Lady Henrietta, 8/1 Klic Boum, 14/1 Ten Ten Twenty,  Dance Rules",Klic Boum,hrs_39901120,5,gelding,br,FR,Jerome Delaunay & Jean-Yves Touzaint,Ula De Mai,Buck's Boum,Passing Sale,Evan Williams,W J Evans Racing,1,0,168,,,96,100,75,Miss Eleanor Williams(7),https://www.rp-assets.com/svg/3/2/4/250423.svg,19,333-05,50,"Llancarfan, Vale Of Glamorgan",33,7,21,R639163,H928006,4.5,4.33,,3.75,3.75,4.33,3.75,3.75,4.3,,,4.2,,,,,,,,,,,,,,,,,,,,,,,,,
Leicester,12/10/2025,15:17,Weatherbys & Birdie Calendars Handicap Hurdle,20.5,GB,Class 5,Hurdle,3yo+,0-100,"£3,169",6,Heavy,Turf,10 hurdles,FALSE,FALSE,,,"7/4 Jewel Eyed Judy, 4/1 Welcheston Warrier, 5/1 Richardson,  Lady Henrietta, 8/1 Klic Boum, 14/1 Ten Ten Twenty,  Dance Rules",Welcheston Warrier,hrs_40942111,5,gelding,b,GB,Boultbee Brooks Ltd,Toubeera,Mukhadram,Tobougg,Clive Boultbee-Brooks,C & C Boultbee Brooks,NR,0,165,Well beaten on handicap debut in March but did much better when third over C&D last month,Well beaten on handicap debut in March but his third of seven behind Jewel Eyed Judy over C&D (soft) last month was much better and he could easily have further improvement to come.,93,96,-,NON-RUNNER,https://www.rp-assets.com/svg/9/7/8/313879.svg,23,6B70-3,43,"Woolhope, H'fords",7,1,14,R639163,H455690,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Leicester,12/10/2025,15:17,Weatherbys & Birdie Calendars Handicap Hurdle,20.5,GB,Class 5,Hurdle,3yo+,0-100,"£3,169",6,Heavy,Turf,10 hurdles,FALSE,FALSE,,,"7/4 Jewel Eyed Judy, 4/1 Welcheston Warrier, 5/1 Richardson,  Lady Henrietta, 8/1 Klic Boum, 14/1 Ten Ten Twenty,  Dance Rules",Ten Ten Twenty,hrs_22674428,7,gelding,b,IRE,Declan Phelan,Echo River,Vadamos,Irish River,D J Jeffreys,D J Jeffreys,3,0,160,Dual hurdle winner in 2024; placed on Flat last month but may find heavy ground too taxing,Dual 2m4f hurdle winner in summer 2024 (good/soft); reverts to this code after finishing third off lowly Flat mark last month but others in this line-up may cope better with the forecast heavy ground.,88,93,-,Tom Bellamy,https://www.rp-assets.com/svg/2/0/1/276102.svg,460 (36F),/2112-,40,"Hinton on the Green, Worcs",6,0,0,R639163,H291059,9.5,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,,,,,,,,
Leicester,12/10/2025,15:17,Weatherbys & Birdie Calendars Handicap Hurdle,20.5,GB,Class 5,Hurdle,3yo+,0-100,"£3,169",6,Heavy,Turf,10 hurdles,FALSE,FALSE,,,"7/4 Jewel Eyed Judy, 4/1 Welcheston Warrier, 5/1 Richardson,  Lady Henrietta, 8/1 Klic Boum, 14/1 Ten Ten Twenty,  Dance Rules",Richardson,hrs_18181709,10,gelding,ch,GB,G D Kendrick,Makeover,Kirkwall,Priolo,Belinda Clarke,Mrs Belinda Clarke,4,0,158,Won twice on slow ground in February but has fitness to prove after nine-month absence,"In very good form when last seen in February, winning over 2m3f at Chepstow (soft) and Bangor (heavy), but subsequent nine-month break might have checked his momentum.",86,95,90,Lee Edwards,https://www.rp-assets.com/svg/5/4/3/143345.svg,287,3/511-,,"Bridgnorth, Shropshire",0,0,None,R639163,H418551,10,17,,17,17,17,17,17,21,,,10,,,,,,,,,,,,,,,,,,,,,,,,,
Leicester,12/10/2025,15:17,Weatherbys & Birdie Calendars Handicap Hurdle,20.5,GB,Class 5,Hurdle,3yo+,0-100,"£3,169",6,Heavy,Turf,10 hurdles,FALSE,FALSE,,,"7/4 Jewel Eyed Judy, 4/1 Welcheston Warrier, 5/1 Richardson,  Lady Henrietta, 8/1 Klic Boum, 14/1 Ten Ten Twenty,  Dance Rules",Jewel Eyed Judy,hrs_38979206,5,mare,gr,GB,John Goodman & The Late Owen Brennan,Millicent Silver,Passing Glance,Overbury,Nigel & Willy Twiston-Davies,John Goodman,5,0,155,Returned to form with ready C&D win on seasonal debut and is not yet fully exposed,"Pulled up on final two appearances last season but justified strong market support when winning readily over C&D (soft) last month and, after only seven hurdle runs, she's not yet exposed.",83,98,76,James Turner(5),https://www.rp-assets.com/svg/7/0/3/130307.svg,23,65PP-1,60,"Naunton, Gloucs",21,4,19,R639163,H342124,7,6.5,,6.5,6.5,6.5,6.5,6.5,7.4,,,6.4,,,,,,,,,,,,,,,,,,,,,,,,,
Leicester,12/10/2025,15:17,Weatherbys & Birdie Calendars Handicap Hurdle,20.5,GB,Class 5,Hurdle,3yo+,0-100,"£3,169",6,Heavy,Turf,10 hurdles,FALSE,FALSE,,,"7/4 Jewel Eyed Judy, 4/1 Welcheston Warrier, 5/1 Richardson,  Lady Henrietta, 8/1 Klic Boum, 14/1 Ten Ten Twenty,  Dance Rules",Lady Henrietta,hrs_41191353,5,mare,b,GB,Steven Matthews,Matrow's Lady,Blue Bresil,Cloudings,Ben Pauling,Steven John Matthews,6,0,154,Placed three times this autumn but needs to prove herself on soft/heavy ground,"Placed three consecutive times in September/October (2m4f/2m6f, good/good to soft) but was an early faller on latest outing and still needs to prove she can handle soft/heavy ground; cheekpieces removed after one use.",82,98,78,Elliott England(10),https://www.rp-assets.com/svg/4/0/8/328804.svg,26,40322F,53,"Naunton, Gloucs",33,6,18,R639163,H703082,6.5,7,,7,7,6,7,7,8.6,,,5.9,,,,,,,,,,,,,,,,,,,,,,,,,
Leicester,12/10/2025,15:17,Weatherbys & Birdie Calendars Handicap Hurdle,20.5,GB,Class 5,Hurdle,3yo+,0-100,"£3,169",6,Heavy,Turf,10 hurdles,FALSE,FALSE,,,"7/4 Jewel Eyed Judy, 4/1 Welcheston Warrier, 5/1 Richardson,  Lady Henrietta, 8/1 Klic Boum, 14/1 Ten Ten Twenty,  Dance Rules",Dance Rules,hrs_41190415,6,gelding,b,IRE,Miss Eleanor Broderick,Offside Rule,Dansant,King's Theatre,Tim Vaughan,Paul Byrne,7,0,149,,,77,-,-,Sean Bowen,https://www.rp-assets.com/svg/b/1/9/271391b.svg,466,2698-,36,"Aberthin, Vale of Glamorgan",11,0,0,R639163,H889574,2.2,2,,2,2,1.91,2,2,2.08,,,2.58,,,,,,,,,,,,,,,,,,,,,,,,,
Happy Valley,12/10/2025,10:30,Ventris Handicap (Class 5) (3yo+) (Course A) (Turf),8.5,HK,,Flat,3yo+,,"£50,412",12,Good,Turf,,FALSE,FALSE,,,"7/2 Sterling Wongchoy, 5/1 Rewarding Twinkle, 6/1 Family Fortune, 7/1 Lucky Blessing,  Tsuen Wan Glory,  Windicator Family, 12/1 Perfecto Moments,  Strongest Boy, 16/1 Soaring Bronco,  Dragon Sunrise, 20/1 Iron Legion, 66/1 Bingo Babe",Lucky Blessing,hrs_46944324,4,gelding,b,AUS,S F Bloodstock L L C,Embellished,Microphone,Bellamy Road,W K Mo,Lucky Champions Syndicate,1,11,135,,,40,57,-,Matthew Poon,https://www.rp-assets.com/svg/4/5/1/257154.svg,28,754271,,Hong Kong,21,2,10,R661041,H624559,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Happy Valley,12/10/2025,10:30,Ventris Handicap (Class 5) (3yo+) (Course A) (Turf),8.5,HK,,Flat,3yo+,,"£50,412",12,Good,Turf,,FALSE,FALSE,,,"7/2 Sterling Wongchoy, 5/1 Rewarding Twinkle, 6/1 Family Fortune, 7/1 Lucky Blessing,  Tsuen Wan Glory,  Windicator Family, 12/1 Perfecto Moments,  Strongest Boy, 16/1 Soaring Bronco,  Dragon Sunrise, 20/1 Iron Legion, 66/1 Bingo Babe",Rewarding Twinkle,hrs_46077717,4,gelding,b,AUS,S F Bloodstock L L C,Pearl Congenial,Brutal,Gio Ponti,F C Lor,Virginia Lee Yuen Man,2,6,135,,,40,60,-,K C Leung,https://www.rp-assets.com/svg/4/4/3/350344.svg,28,634576,,Hong Kong,26,1,4,R661041,H512987,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Happy Valley,12/10/2025,10:30,Ventris Handicap (Class 5) (3yo+) (Course A) (Turf),8.5,HK,,Flat,3yo+,,"£50,412",12,Good,Turf,,FALSE,FALSE,,,"7/2 Sterling Wongchoy, 5/1 Rewarding Twinkle, 6/1 Family Fortune, 7/1 Lucky Blessing,  Tsuen Wan Glory,  Windicator Family, 12/1 Perfecto Moments,  Strongest Boy, 16/1 Soaring Bronco,  Dragon Sunrise, 20/1 Iron Legion, 66/1 Bingo Babe",Sterling Wongchoy,hrs_35445760,6,gelding,gr,AUS,J Cheetham,Native Silver,Demerit,Metal Storm,Douglas Whyte,Lester C H Kwok,3,3,135,,,40,54,-,Hugh Bowman,https://www.rp-assets.com/svg/0/9/8/154890.svg,21,125482,,Hong Kong,22,1,5,R661041,H675685,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Happy Valley,12/10/2025,10:30,Ventris Handicap (Class 5) (3yo+) (Course A) (Turf),8.5,HK,,Flat,3yo+,,"£50,412",12,Good,Turf,,FALSE,FALSE,,,"7/2 Sterling Wongchoy, 5/1 Rewarding Twinkle, 6/1 Family Fortune, 7/1 Lucky Blessing,  Tsuen Wan Glory,  Windicator Family, 12/1 Perfecto Moments,  Strongest Boy, 16/1 Soaring Bronco,  Dragon Sunrise, 20/1 Iron Legion, 66/1 Bingo Babe",Iron Legion,hrs_48818756,4,gelding,br,IRE,Mountarmstrong Stud,La Reveuse,Invincible Army,Galileo,A S Cruz,The Hon & Mrs Kenneth Lau Ip Keung,4,12,133,,,38,54,-,Angus Chung(2),https://www.rp-assets.com/svg/9/6/6/174669.svg,31,080996,,Hong Kong,22,0,0,R661041,H461821,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Happy Valley,12/10/2025,10:30,Ventris Handicap (Class 5) (3yo+) (Course A) (Turf),8.5,HK,,Flat,3yo+,,"£50,412",12,Good,Turf,,FALSE,FALSE,,,"7/2 Sterling Wongchoy, 5/1 Rewarding Twinkle, 6/1 Family Fortune, 7/1 Lucky Blessing,  Tsuen Wan Glory,  Windicator Family, 12/1 Perfecto Moments,  Strongest Boy, 16/1 Soaring Bronco,  Dragon Sunrise, 20/1 Iron Legion, 66/1 Bingo Babe",Soaring Bronco,hrs_39847913,5,gelding,b,NZ,Hallmark Stud Ltd & Trevor Hurley Trust,Sorellina,Tivaci,Pins,P C Ng,"Simon Yung Yun Sang, Tang Ka Nin Et Al",5,10,133,,,38,60,-,Maxime Guyon,https://www.rp-assets.com/svg/0/8/2/341280.svg,21,800660,,Hong Kong,21,2,10,R661041,H795879,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Happy Valley,12/10/2025,10:30,Ventris Handicap (Class 5) (3yo+) (Course A) (Turf),8.5,HK,,Flat,3yo+,,"£50,412",12,Good,Turf,,FALSE,FALSE,,,"7/2 Sterling Wongchoy, 5/1 Rewarding Twinkle, 6/1 Family Fortune, 7/1 Lucky Blessing,  Tsuen Wan Glory,  Windicator Family, 12/1 Perfecto Moments,  Strongest Boy, 16/1 Soaring Bronco,  Dragon Sunrise, 20/1 Iron Legion, 66/1 Bingo Babe",Tsuen Wan Glory,hrs_28637455,8,gelding,b,NZ,"L De Souza, T Hartley Et Al",Anne Of Cleves,Smart Missile,Diktat,K L Man,The Executors Of The Estate Of The Late Ma Shun Ling,6,1,133,,,38,55,-,Hollie Doyle,https://www.rp-assets.com/svg/2/1/7/362712.svg,14,810102,,Hong Kong,25,1,4,R661041,H747355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
