course,date,off_time,race_name,distance_f,region,race_class,type,age_band,rating_band,prize,field_size,going,surface,jumps,big_race,is_abandoned,tip,verdict,betting_forecast,horse,horse_id,age,sex,colour,region_runner,breeder,dam,sire,damsire,trainer,owner,number,draw,lbs,comment,spotlight,ofr,rpr,ts,jockey,silk_url,last_run,form,trainer_rtf,trainer_location,trainer_14_runs,trainer_14_wins,trainer_14_percent,RaceID,HorseID,ORI,Best,Skybet,William Hill,Coral,Betfred,Boyle Sports,Ladbrokes,Betfair Exchange,RESULT,SP odd,BFOri,Jockey STAT,Race count,JOCKEY RACES,,,,,,,,,,,Trainer STAT,Race count,TRAINER RACES,,,,,,
Exeter,12/18/2025,15:30,pricedup.bet Amateur Jockeys' Handicap Hurdle,21.5,GB,Class 5,Hurdle,3yo+,0-100,"£3,477",7,Soft,Turf,11 hurdles,FALSE,FALSE,,,"7/2 Mr Griffiths, 4/1 Iris Des Issards,  Dish Of The Day, 9/2 Watchoutitscookie, 5/1 Moonlight Artist, 9/1 Walkinthecotswolds, 10/1 Whatmakes Honey B",Iris Des Issards,hrs_33080859,7,gelding,bl,FR,Elevage Laitre Scea,Opaline Du Bouchat,Buck's Boum,Video Rock,Kayley Woollacott,D Stevens & Mrs S Stevens,1,0,168,,,100,103,69,Mr Joshua Newman,https://www.rp-assets.com/svg/3/2/6/212623.svg,21,41-663,,"Woolminstone, Somerset",,,,R611057,H825620,4.5,3.75,,3.75,3.75,3.75,3.75,3.75,4.7,,,3.65,Grace McEntee,1,14:52 | Southwell (AW) | Zoustellar,,,,,,,,,,,Alan Brown,2,15:22 | Southwell (AW) | Urban Road,15:52 | Southwell (AW) | Angel Of England,,,,,
Exeter,12/18/2025,15:30,pricedup.bet Amateur Jockeys' Handicap Hurdle,21.5,GB,Class 5,Hurdle,3yo+,0-100,"£3,477",7,Soft,Turf,11 hurdles,FALSE,FALSE,,,"7/2 Mr Griffiths, 4/1 Iris Des Issards,  Dish Of The Day, 9/2 Watchoutitscookie, 5/1 Moonlight Artist, 9/1 Walkinthecotswolds, 10/1 Whatmakes Honey B",Walkinthecotswolds,hrs_35081298,6,mare,b,IRE,J F Mernagh,Blueberry Bramble,Walk In The Park,Pistolet Bleu,Harriet Dickin,The Cotswold Strollers,2,0,166,,,98,101,92,Miss Megan Bevan(5),https://www.rp-assets.com/svg/7/8/4/337487.svg,29,P13F-P,,"Midford, Somerset",,,,R611057,H392795,7,13,,13,13,13,13,13,15,,,5.6,Darragh Keenan,5,15:22 | Southwell (AW) | Renesmee,15:52 | Southwell (AW) | Dark Dreamer,16:22 | Southwell (AW) | Ottawa,16:52 | Southwell (AW) | Sam's Hope,17:22 | Southwell (AW) | Damascus Steel,,,,,,,Michael Herrington,3,15:22 | Southwell (AW) | Down To The Kid,15:22 | Southwell (AW) | Soames Forsyte,15:52 | Southwell (AW) | Rambuso Creek,,,,
Exeter,12/18/2025,15:30,pricedup.bet Amateur Jockeys' Handicap Hurdle,21.5,GB,Class 5,Hurdle,3yo+,0-100,"£3,477",7,Soft,Turf,11 hurdles,FALSE,FALSE,,,"7/2 Mr Griffiths, 4/1 Iris Des Issards,  Dish Of The Day, 9/2 Watchoutitscookie, 5/1 Moonlight Artist, 9/1 Walkinthecotswolds, 10/1 Whatmakes Honey B",Whatmakes Honey B,hrs_34759998,6,mare,b,IRE,Gary O'Connell,Another Chance,Workforce,Beneficial,Harriet Brown,Harriet Brown Racing Club,3,0,158,,,90,98,69,Mr Edward Vaughan(5),https://www.rp-assets.com/svg/3/9/8/309893.svg,41,6561-P,,"Mappowder, Devon",,,,R611057,H950724,29,41,,41,41,41,41,41,36,,,12,Sean Kirrane,3,15:22 | Southwell (AW) | Hale End,15:52 | Southwell (AW) | Ishe Worth Agamble,17:22 | Southwell (AW) | Rosco Rogers,,,,,,,,,Michael Dods,2,15:22 | Southwell (AW) | Hale End,16:22 | Southwell (AW) | Camera Shy,,,,,
Exeter,12/18/2025,15:30,pricedup.bet Amateur Jockeys' Handicap Hurdle,21.5,GB,Class 5,Hurdle,3yo+,0-100,"£3,477",7,Soft,Turf,11 hurdles,FALSE,FALSE,,,"7/2 Mr Griffiths, 4/1 Iris Des Issards,  Dish Of The Day, 9/2 Watchoutitscookie, 5/1 Moonlight Artist, 9/1 Walkinthecotswolds, 10/1 Whatmakes Honey B",Dish Of The Day,hrs_34789783,7,gelding,br,IRE,Mrs Mary Tynan Phelan,Inch Princess,Famous Name,Oscar,Nicky Martin,Bradley Partnership,4,0,157,,,89,101,76,Mr Martin McIntyre(3),https://www.rp-assets.com/svg/b/7/0/174407b.svg,283,F06P3-,,"Withypool, Somerset",,,,R611057,H843760,3.25,3.5,,3.5,3.25,3.25,3.25,3.25,3.55,,,3.4,Dylan Hogan,3,15:22 | Southwell (AW) | Soames Forsyte,15:52 | Southwell (AW) | Rambuso Creek,16:22 | Southwell (AW) | Albert Cee,,,,,,,,,Julie Camacho,2,15:22 | Southwell (AW) | Triggerman,16:22 | Southwell (AW) | Mayo County,,,,,
Exeter,12/18/2025,15:30,pricedup.bet Amateur Jockeys' Handicap Hurdle,21.5,GB,Class 5,Hurdle,3yo+,0-100,"£3,477",7,Soft,Turf,11 hurdles,FALSE,FALSE,,,"7/2 Mr Griffiths, 4/1 Iris Des Issards,  Dish Of The Day, 9/2 Watchoutitscookie, 5/1 Moonlight Artist, 9/1 Walkinthecotswolds, 10/1 Whatmakes Honey B",Mr Griffiths,hrs_47898823,5,gelding,b,FR,E A R L Haras Du Saubouas,Uriela Jin,Masked Marvel,Turtle Bowl,Jonjo & A J O'Neill,Paul & Clare Rooney,5,0,156,,,88,98,69,Mr Freddie Robson(7),https://www.rp-assets.com/svg/1/3/3/199331.svg,43,745-8,,"Cheltenham, Gloucs",,,,R611057,H985503,6.5,15,,15,13,12,13,13,13,,,6.6,Tom Kiely-Marshall(5),3,15:22 | Southwell (AW) | Triggerman,16:22 | Southwell (AW) | Mayo County,17:22 | Southwell (AW) | Rampant,,,,,,,,,T J Kent,1,15:22 | Southwell (AW) | Dream Pirate,,,,,,
Exeter,12/18/2025,15:30,pricedup.bet Amateur Jockeys' Handicap Hurdle,21.5,GB,Class 5,Hurdle,3yo+,0-100,"£3,477",7,Soft,Turf,11 hurdles,FALSE,FALSE,,,"7/2 Mr Griffiths, 4/1 Iris Des Issards,  Dish Of The Day, 9/2 Watchoutitscookie, 5/1 Moonlight Artist, 9/1 Walkinthecotswolds, 10/1 Whatmakes Honey B",Moonlight Artist,hrs_32751334,7,gelding,b,GB,Netherfield House Stud,Karla June,Pether's Moon,Unfuwain,Joe Tizzard,The Cheltenham & South West Racing Club,6,0,149,,,81,94,-,Mr Richard Upton(7),https://www.rp-assets.com/svg/9/4/7/323749.svg,31,-45547,,"Milborne Port, Dorset",,,,R611057,H723864,7,6,,5.5,6,5.5,6,6,6.6,,,6,Shane Gray,2,15:52 | Southwell (AW) | Asian Journey,17:22 | Southwell (AW) | Sisterandbrother,,,,,,,,,,Tim Easterby,1,15:52 | Southwell (AW) | Ishe Worth Agamble,,,,,,
Exeter,12/18/2025,15:30,pricedup.bet Amateur Jockeys' Handicap Hurdle,21.5,GB,Class 5,Hurdle,3yo+,0-100,"£3,477",7,Soft,Turf,11 hurdles,FALSE,FALSE,,,"7/2 Mr Griffiths, 4/1 Iris Des Issards,  Dish Of The Day, 9/2 Watchoutitscookie, 5/1 Moonlight Artist, 9/1 Walkinthecotswolds, 10/1 Whatmakes Honey B",Watchoutitscookie,hrs_29479247,7,gelding,ch,IRE,Philip Rothwell,Medimli,Doyen,Medaaly,Nigel Hawke,Neil Tucker & Partners,7,0,146,,,78,101,90,Miss Shannon Holmes(7),https://www.rp-assets.com/svg/8/5/6/364658.svg,28,0-2482,,"Stoodleigh, Devon",,,,R611057,H456883,5,4,,4,4,4,3.5,4,4.3,,,4.6,Oliver Stammers,1,15:52 | Southwell (AW) | Showtime Mahomes,,,,,,,,,,,Grant Tuer,1,15:52 | Southwell (AW) | Showtime Mahomes,,,,,,
Ffos Las,12/18/2025,13:10,Adept GRP Cabinets Conditional Jockeys' Handicap Hurdle,20,GB,Class 4,Hurdle,3yo+,0-110,"£4,066",9,Abandoned,,10 hurdles,FALSE,TRUE,,,"6/4 Getaway With You, 3/1 Jaipaletemps, 6/1 Hellfire Princess,  Mumbles, 8/1 Razzle Dazzle Boy,  Douglas Hyde, 16/1 Lexie's Moon, 20/1 Gavin, 100/1 I Am Spider Man",Razzle Dazzle Boy,hrs_41662327,5,gelding,b,IRE,Richard Eustace,Annamatopoeia,Hillstar,Luso,Tim Vaughan,The Pant Wilkin Partnership 002,1,0,168,,,108,107,88,Callum Pritchard,https://www.rp-assets.com/svg/5/9/9/339995.svg,69,6102-5,,"Aberthin, Vale of Glamorgan",,,,R689284,H376795,SP,,,SP,SP,SP,SP,SP,1.1,,,1.1,Sam James,2,15:52 | Southwell (AW) | No Knee Never,16:22 | Southwell (AW) | Royal Musketeer,,,,,,,,,,Heather Main,1,15:52 | Southwell (AW) | Zoulu Warrior,,,,,,
Ffos Las,12/18/2025,13:10,Adept GRP Cabinets Conditional Jockeys' Handicap Hurdle,20,GB,Class 4,Hurdle,3yo+,0-110,"£4,066",9,Abandoned,,10 hurdles,FALSE,TRUE,,,"6/4 Getaway With You, 3/1 Jaipaletemps, 6/1 Hellfire Princess,  Mumbles, 8/1 Razzle Dazzle Boy,  Douglas Hyde, 16/1 Lexie's Moon, 20/1 Gavin, 100/1 I Am Spider Man",Douglas Hyde,hrs_40352375,5,gelding,b,IRE,Godfrey Moylan,Late Night Deed,Affinisea,Midnight Legend,Rebecca Curtis,"Farnham'S, Rymer'S, Street's & Lockett'S",2,0,165,,,105,105,82,Jamie Brace,https://www.rp-assets.com/svg/6/8/7/350786.svg,27,222-33,,"Newport, Pembrokeshire",,,,R689284,H006098,SP,,,SP,SP,SP,SP,SP,1.1,,,1.1,David Nolan,2,15:52 | Southwell (AW) | Minnesota Lad,16:52 | Southwell (AW) | Ziggy's Triton,,,,,,,,,,Chelsea Banham,2,15:52 | Southwell (AW) | Walking On Clouds,16:52 | Southwell (AW) | Law Of Average,,,,,
Ffos Las,12/18/2025,13:10,Adept GRP Cabinets Conditional Jockeys' Handicap Hurdle,20,GB,Class 4,Hurdle,3yo+,0-110,"£4,066",9,Abandoned,,10 hurdles,FALSE,TRUE,,,"6/4 Getaway With You, 3/1 Jaipaletemps, 6/1 Hellfire Princess,  Mumbles, 8/1 Razzle Dazzle Boy,  Douglas Hyde, 16/1 Lexie's Moon, 20/1 Gavin, 100/1 I Am Spider Man",I Am Spider Man,hrs_27684517,8,gelding,b,IRE,John Hore,Laurens Trix,Walk In The Park,Presenting,Debra Hamer,A Evans,3,0,164,,,104,78,46,Jay Tidball,https://www.rp-assets.com/svg/b/4/3/24834b.svg,45,0270-7,,"Nantycaws, Carmarthens",,,,R689284,H544765,SP,,,SP,SP,SP,SP,SP,1.1,,,1.1,Joey Haynes,3,15:52 | Southwell (AW) | Walking On Clouds,16:22 | Southwell (AW) | Dapperling,16:52 | Southwell (AW) | Law Of Average,,,,,,,,,Steph Hollinshead,1,16:22 | Southwell (AW) | Royal Musketeer,,,,,,
Ffos Las,12/18/2025,13:10,Adept GRP Cabinets Conditional Jockeys' Handicap Hurdle,20,GB,Class 4,Hurdle,3yo+,0-110,"£4,066",9,Abandoned,,10 hurdles,FALSE,TRUE,,,"6/4 Getaway With You, 3/1 Jaipaletemps, 6/1 Hellfire Princess,  Mumbles, 8/1 Razzle Dazzle Boy,  Douglas Hyde, 16/1 Lexie's Moon, 20/1 Gavin, 100/1 I Am Spider Man",Hellfire Princess,hrs_28707063,8,mare,ch,GB,Downfield Cottage Stud,Ryde Back,Dunaden,Bob Back,Kerry Lee,Will Roseff,4,0,163,,,103,104,97,Dylan Johnston,https://www.rp-assets.com/svg/2/6/2/13262.svg,29,/24-01,,"Byton, H'fords",,,,R689284,H393815,SP,,,SP,SP,SP,SP,SP,1.1,,,1.1,Mikkel Mortensen(5),1,15:52 | Southwell (AW) | Thanks Dad,,,,,,,,,,,Geoff Oldroyd,1,16:22 | Southwell (AW) | Miss Mendoza,,,,,,
Ffos Las,12/18/2025,13:10,Adept GRP Cabinets Conditional Jockeys' Handicap Hurdle,20,GB,Class 4,Hurdle,3yo+,0-110,"£4,066",9,Abandoned,,10 hurdles,FALSE,TRUE,,,"6/4 Getaway With You, 3/1 Jaipaletemps, 6/1 Hellfire Princess,  Mumbles, 8/1 Razzle Dazzle Boy,  Douglas Hyde, 16/1 Lexie's Moon, 20/1 Gavin, 100/1 I Am Spider Man",Lexie's Moon,hrs_33975053,7,mare,b,GB,Mrs S C Welch,Tiger Line,Pether's Moon,Kayf Tara,Laura Horsfall,The Lexie's Moon Syndicate,5,0,162,,,102,100,90,Benjamin Macey(3),https://www.rp-assets.com/svg/1/6/5/340561.svg,24,1384-6,,"Towcester, Northants",,,,R689284,H523451,SP,,,SP,SP,SP,SP,SP,1.1,,,1.1,Liam Wright(5),2,16:22 | Southwell (AW) | Grand Citadel,16:52 | Southwell (AW) | Winchurch,,,,,,,,,,P Charalambous & J Clutterbuck,1,16:22 | Southwell (AW) | Albert Cee,,,,,,
Ffos Las,12/18/2025,13:10,Adept GRP Cabinets Conditional Jockeys' Handicap Hurdle,20,GB,Class 4,Hurdle,3yo+,0-110,"£4,066",9,Abandoned,,10 hurdles,FALSE,TRUE,,,"6/4 Getaway With You, 3/1 Jaipaletemps, 6/1 Hellfire Princess,  Mumbles, 8/1 Razzle Dazzle Boy,  Douglas Hyde, 16/1 Lexie's Moon, 20/1 Gavin, 100/1 I Am Spider Man",Jaipaletemps,hrs_35218302,6,gelding,b,FR,David Lumet,Royale Canaille,Crossharbour,Irish Wells,David Pipe,G F Edwards,6,0,162,,,102,112,62,Rian Corcoran(10),https://www.rp-assets.com/svg/4/6/0/18064.svg,15,327113,,"Nicholashayne, Somerset",,,,R689284,H400100,SP,,,SP,SP,SP,SP,SP,1.1,,,1.1,Rhys Elliott(5),1,16:22 | Southwell (AW) | Badosa,,,,,,,,,,,Micky Fenton,1,16:22 | Southwell (AW) | Grand Citadel,,,,,,
Ffos Las,12/18/2025,13:10,Adept GRP Cabinets Conditional Jockeys' Handicap Hurdle,20,GB,Class 4,Hurdle,3yo+,0-110,"£4,066",9,Abandoned,,10 hurdles,FALSE,TRUE,,,"6/4 Getaway With You, 3/1 Jaipaletemps, 6/1 Hellfire Princess,  Mumbles, 8/1 Razzle Dazzle Boy,  Douglas Hyde, 16/1 Lexie's Moon, 20/1 Gavin, 100/1 I Am Spider Man",Mumbles,hrs_33036038,7,gelding,b,IRE,A & M Mellerick,She's Got Grit,Mahler,Flemensfirth,Evan Williams,David M Williams,7,0,155,,,95,108,80,Ellis Collier(3),https://www.rp-assets.com/svg/3/8/8/44883.svg,27,FPP-02,,"Llancarfan, Vale Of Glamorgan",,,,R689284,H351678,SP,,,SP,SP,SP,SP,SP,1.1,,,1.1,Jonny Peate,2,16:52 | Southwell (AW) | Bang On The Bell,17:22 | Southwell (AW) | El Ghaawy,,,,,,,,,,Kevin Frost,1,16:22 | Southwell (AW) | He's An Angel,,,,,,
Ffos Las,12/18/2025,13:10,Adept GRP Cabinets Conditional Jockeys' Handicap Hurdle,20,GB,Class 4,Hurdle,3yo+,0-110,"£4,066",9,Abandoned,,10 hurdles,FALSE,TRUE,,,"6/4 Getaway With You, 3/1 Jaipaletemps, 6/1 Hellfire Princess,  Mumbles, 8/1 Razzle Dazzle Boy,  Douglas Hyde, 16/1 Lexie's Moon, 20/1 Gavin, 100/1 I Am Spider Man",Gavin,hrs_21816207,7,gelding,br,GB,Seasons Holidays Plc,Under Milk Wood,Bated Breath,Montjeu,Mickey Bowen,H Jones,8,0,153,,,93,115,113,Shane Fenelon,https://www.rp-assets.com/svg/0/4/8/5840.svg,23,224377,,"Haverfordwest, Pembrokes",,,,R689284,H752514,SP,,,SP,SP,SP,SP,SP,1.1,,,1.1,Zak Wheatley(3),1,16:52 | Southwell (AW) | Thankuappreciate,,,,,,,,,,,Patrick Morris,2,16:22 | Southwell (AW) | Badosa,17:22 | Southwell (AW) | Rampant,,,,,
Ffos Las,12/18/2025,13:10,Adept GRP Cabinets Conditional Jockeys' Handicap Hurdle,20,GB,Class 4,Hurdle,3yo+,0-110,"£4,066",9,Abandoned,,10 hurdles,FALSE,TRUE,,,"6/4 Getaway With You, 3/1 Jaipaletemps, 6/1 Hellfire Princess,  Mumbles, 8/1 Razzle Dazzle Boy,  Douglas Hyde, 16/1 Lexie's Moon, 20/1 Gavin, 100/1 I Am Spider Man",Getaway With You,hrs_29552600,7,gelding,ch,GB,Swanbridge Bloodstock Ltd,Dizzy Frizzy,Getaway,Loup Sauvage,David Killahena & Graeme McPherson,The Grand Cru Partnership,9,0,152,,,92,115,101,Nick Slatter,https://www.rp-assets.com/svg/b/2/0/270702b.svg,5,552111,,"Stow-on-the-Wold, Gloucs",,,,R689284,H265698,SP,,,SP,SP,SP,SP,SP,1.1,,,1.1,Dale Swift,1,17:22 | Southwell (AW) | Sense Of Worth,,,,,,,,,,,David O'Meara,1,16:52 | Southwell (AW) | Ziggy's Triton,,,,,,
Ffos Las,12/18/2025,13:40,Happy 3rd Birthday Amelia Johns Novices' Hurdle (GBB Race),20,GB,Class 4,Hurdle,4yo+,,"£4,193",4,Abandoned,,10 hurdles,FALSE,TRUE,,,"4/7 Pottersville, 7/2 Calme Olympien, 4/1 Jackpot Cauveliere, 9/1 Trade War",Calme Olympien,hrs_45192749,6,gelding,b,FR,Scea Des Collines,Timanfaya,Magneticjim,Esprit Du Nord,Tim Vaughan,The Pant Wilkin Partnership 004,1,0,163,,,114,114,83,James Bowen,https://www.rp-assets.com/svg/8/2/2/363228.svg,63,4723-1,,"Aberthin, Vale of Glamorgan",,,,R207593,H224461,SP,,,SP,SP,SP,SP,SP,1.11,,,1.11,Warren Fentiman(5),1,17:22 | Southwell (AW) | Wadacre Giorgio,,,,,,,,,,,Paul Midgley,1,16:52 | Southwell (AW) | Glory Fighter,,,,,,
Ffos Las,12/18/2025,13:40,Happy 3rd Birthday Amelia Johns Novices' Hurdle (GBB Race),20,GB,Class 4,Hurdle,4yo+,,"£4,193",4,Abandoned,,10 hurdles,FALSE,TRUE,,,"4/7 Pottersville, 7/2 Calme Olympien, 4/1 Jackpot Cauveliere, 9/1 Trade War",Jackpot Cauveliere,hrs_34788733,6,gelding,ch,FR,E A R L De La Cauvelliere,Senanque,Kamsin,Pivotal,Harry Derham,Syders & Burkes,2,0,156,,,-,114,97,Harry Reed,https://www.rp-assets.com/svg/b/1/0/322001b.svg,29,1-4,,"Upper Lambourn, Berks",,,,R207593,H167999,SP,,,SP,SP,SP,SP,SP,1.11,,,1.11,,,,,,,,,,,,,,J R Jenkins,1,16:52 | Southwell (AW) | Bang On The Bell,,,,,,
Ffos Las,12/18/2025,13:40,Happy 3rd Birthday Amelia Johns Novices' Hurdle (GBB Race),20,GB,Class 4,Hurdle,4yo+,,"£4,193",4,Abandoned,,10 hurdles,FALSE,TRUE,,,"4/7 Pottersville, 7/2 Calme Olympien, 4/1 Jackpot Cauveliere, 9/1 Trade War",Pottersville,hrs_51865975,6,mare,ch,IRE,Desmond Devereux,Bunglasha Lady,Ocovango,Snurge,Rebecca Curtis,David McDermott,3,0,156,Wide-margin Exeter winner (2m7f; 17-2) 24 days ago; obvious chance despite the penalty.,"Ready debut bumper winner (Clonmel, 2m4f); not at her best on seasonal reappearance (first run for this trainer) at Newbury (2m) but quickly left that behind to win by 24l at Exeter (2m7f, good to soft; 17-2, with Kilworth third) a few weeks later; obvious chance despite a penalty.",-,135,103,Jamie Brace(5),https://www.rp-assets.com/svg/6/6/1/339166.svg,25,1-01,,"Newport, Pembrokeshire",,,,R207593,H124555,SP,,,SP,SP,SP,SP,SP,1.11,,,1.11,,,,,,,,,,,,,,Declan Carroll,1,16:52 | Southwell (AW) | Thankuappreciate,,,,,,
Ffos Las,12/18/2025,13:40,Happy 3rd Birthday Amelia Johns Novices' Hurdle (GBB Race),20,GB,Class 4,Hurdle,4yo+,,"£4,193",4,Abandoned,,10 hurdles,FALSE,TRUE,,,"4/7 Pottersville, 7/2 Calme Olympien, 4/1 Jackpot Cauveliere, 9/1 Trade War",Trade War,hrs_48112190,5,gelding,b,IRE,Ivor McGrath,Be My Sunset,Flemensfirth,Bob Back,Evan Williams,Mr & Mrs William Rucker,4,0,156,,,-,111,84,Sean Bowen,https://www.rp-assets.com/svg/5/4/5/153545.svg,39,4-4,,"Llancarfan, Vale Of Glamorgan",,,,R207593,H784108,SP,,,SP,SP,SP,SP,SP,1.11,,,1.11,,,,,,,,,,,,,,Martin Dunne,1,16:52 | Southwell (AW) | Sam's Hope,,,,,,
Ffos Las,12/18/2025,14:10,Mickey Bowen Racing Handicap Chase,25.5,GB,Class 5,Chase,4yo+,0-105,"£3,248",9,Abandoned,,19 fences,FALSE,TRUE,Stellar Stream,"Esperti and STELLAR STREAM can fight this out, with a good test of stamina swinging the verdict towards Kayley Woollacott's chaser.","2/1 Esperti, 7/2 Isle Of Gold, 9/2 River Voyage, 11/2 Stellar Stream, 7/1 Bushypark, 12/1 Haut Folin, 20/1 Ithaka, 25/1 Benny Baloo,  Dysania",Isle Of Gold,hrs_30208444,7,gelding,b,IRE,Hg Bloodstock,Head For Heights,Milan,Flemensfirth,Kim Bailey & Mat Nicholls,The Going For Gold Syndicate,1,0,168,,,105,105,101,Kielan Woods,https://www.rp-assets.com/svg/2/3/1/325132.svg,11,U/42-U,,"Cheltenham, Gloucs",,,,R681182,H398034,SP,,,SP,SP,SP,SP,SP,1.11,,,1.11,,,,,,,,,,,,,,Denis Quinn,1,17:22 | Southwell (AW) | Damascus Steel,,,,,,
Ffos Las,12/18/2025,14:10,Mickey Bowen Racing Handicap Chase,25.5,GB,Class 5,Chase,4yo+,0-105,"£3,248",9,Abandoned,,19 fences,FALSE,TRUE,Stellar Stream,"Esperti and STELLAR STREAM can fight this out, with a good test of stamina swinging the verdict towards Kayley Woollacott's chaser.","2/1 Esperti, 7/2 Isle Of Gold, 9/2 River Voyage, 11/2 Stellar Stream, 7/1 Bushypark, 12/1 Haut Folin, 20/1 Ithaka, 25/1 Benny Baloo,  Dysania",Bushypark,hrs_21035623,11,gelding,b,IRE,Tommy James,Aztec Pearl,Le Fou,High-Rise,Philip Kirby,The Green Oaks Partnership,2,0,166,,,103,103,72,Joe Williamson(3),https://www.rp-assets.com/svg/9/0/8/238809.svg,18,F6P-64,,"East Appleton, N Yorks",,,,R681182,H450945,SP,,,SP,SP,SP,SP,SP,1.11,,,1.11,,,,,,,,,,,,,,Jim Goldie,1,17:22 | Southwell (AW) | Annandale,,,,,,
Ffos Las,12/18/2025,14:10,Mickey Bowen Racing Handicap Chase,25.5,GB,Class 5,Chase,4yo+,0-105,"£3,248",9,Abandoned,,19 fences,FALSE,TRUE,Stellar Stream,"Esperti and STELLAR STREAM can fight this out, with a good test of stamina swinging the verdict towards Kayley Woollacott's chaser.","2/1 Esperti, 7/2 Isle Of Gold, 9/2 River Voyage, 11/2 Stellar Stream, 7/1 Bushypark, 12/1 Haut Folin, 20/1 Ithaka, 25/1 Benny Baloo,  Dysania",Ithaka,hrs_23836848,9,gelding,b,IRE,Maurice Stack,Taras Choice,Libranno,Sagamix,Ryan Potter,K P Marsh Plastering & Interiors Ltd,3,0,163,,,100,77,31,Conor Ring,https://www.rp-assets.com/svg/8/2/9/351928.svg,14,1382-3,,"Sellack, H'fords",,,,R681182,H626496,SP,,,SP,SP,SP,SP,SP,1.11,,,1.11,,,,,,,,,,,,,,Seb Spencer,1,17:22 | Southwell (AW) | Sense Of Worth,,,,,,
Ffos Las,12/18/2025,14:10,Mickey Bowen Racing Handicap Chase,25.5,GB,Class 5,Chase,4yo+,0-105,"£3,248",9,Abandoned,,19 fences,FALSE,TRUE,Stellar Stream,"Esperti and STELLAR STREAM can fight this out, with a good test of stamina swinging the verdict towards Kayley Woollacott's chaser.","2/1 Esperti, 7/2 Isle Of Gold, 9/2 River Voyage, 11/2 Stellar Stream, 7/1 Bushypark, 12/1 Haut Folin, 20/1 Ithaka, 25/1 Benny Baloo,  Dysania",Haut Folin,hrs_24616634,8,gelding,b,FR,Herve D'Armaille,Venise,Coastal Path,Lavirco,Venetia Williams,The Autumn Partnership,4,0,162,,,99,114,103,Charlie Deutsch,https://www.rp-assets.com/svg/7/0/7/256707.svg,7,2PPP-P,,"Kings Caple, H'fords",,,,R681182,H545670,SP,,,SP,SP,SP,SP,SP,1.11,,,1.11,,,,,,,,,,,,,,Mark Loughnane,1,17:22 | Southwell (AW) | El Ghaawy,,,,,,
Ffos Las,12/18/2025,14:10,Mickey Bowen Racing Handicap Chase,25.5,GB,Class 5,Chase,4yo+,0-105,"£3,248",9,Abandoned,,19 fences,FALSE,TRUE,Stellar Stream,"Esperti and STELLAR STREAM can fight this out, with a good test of stamina swinging the verdict towards Kayley Woollacott's chaser.","2/1 Esperti, 7/2 Isle Of Gold, 9/2 River Voyage, 11/2 Stellar Stream, 7/1 Bushypark, 12/1 Haut Folin, 20/1 Ithaka, 25/1 Benny Baloo,  Dysania",River Voyage,hrs_29907157,7,gelding,b,IRE,"Tommy James, Eoin Banville & Lucy Norton",Khazaria,Ol' Man River,Sinndar,Rebecca Curtis,Racing For Fun,5,0,161,,,98,112,98,Jamie Brace(5),https://www.rp-assets.com/svg/d/0/9/268090d.svg,27,6211-3,,"Newport, Pembrokeshire",,,,R681182,H879193,SP,,,SP,SP,SP,SP,SP,1.1,,,1.1,,,,,,,,,,,,,,Shaun Harris,1,17:22 | Southwell (AW) | Sisterandbrother,,,,,,
Ffos Las,12/18/2025,14:10,Mickey Bowen Racing Handicap Chase,25.5,GB,Class 5,Chase,4yo+,0-105,"£3,248",9,Abandoned,,19 fences,FALSE,TRUE,Stellar Stream,"Esperti and STELLAR STREAM can fight this out, with a good test of stamina swinging the verdict towards Kayley Woollacott's chaser.","2/1 Esperti, 7/2 Isle Of Gold, 9/2 River Voyage, 11/2 Stellar Stream, 7/1 Bushypark, 12/1 Haut Folin, 20/1 Ithaka, 25/1 Benny Baloo,  Dysania",Stellar Stream,hrs_27781600,8,gelding,b,IRE,J P N Parker,Gaelic River,Getaway,Deploy,Kayley Woollacott,Mrs Jane Slough,6,0,161,,,98,119,99,James Bowen,https://www.rp-assets.com/svg/2/7/0/326072.svg,29,2U5-83,,"Woolminstone, Somerset",,,,R681182,H291921,SP,,,SP,SP,SP,SP,SP,1.11,,,1.11,,,,,,,,,,,,,,John Mackie,1,17:22 | Southwell (AW) | Late Claim,,,,,,
Ffos Las,12/18/2025,14:10,Mickey Bowen Racing Handicap Chase,25.5,GB,Class 5,Chase,4yo+,0-105,"£3,248",9,Abandoned,,19 fences,FALSE,TRUE,Stellar Stream,"Esperti and STELLAR STREAM can fight this out, with a good test of stamina swinging the verdict towards Kayley Woollacott's chaser.","2/1 Esperti, 7/2 Isle Of Gold, 9/2 River Voyage, 11/2 Stellar Stream, 7/1 Bushypark, 12/1 Haut Folin, 20/1 Ithaka, 25/1 Benny Baloo,  Dysania",Esperti,hrs_25427703,8,gelding,b,IRE,Ms Helga Moore,Elsie,Presenting,Milan,David Rees,Toni & Dai,7,0,149,,,86,110,97,Sean Bowen,https://www.rp-assets.com/svg/1/8/9/331981.svg,29,4B1-21,,"Clarbeston, Pembrokes",,,,R681182,H276394,SP,,,SP,SP,SP,SP,SP,1.11,,,1.11,,,,,,,,,,,,,,,,,,,,,,
