course,date,off_time,race_name,distance_f,region,race_class,type,age_band,rating_band,prize,field_size,going,surface,jumps,big_race,is_abandoned,tip,verdict,betting_forecast,horse,horse_id,age,sex,colour,region_runner,breeder,dam,sire,damsire,trainer,owner,number,draw,lbs,comment,spotlight,ofr,rpr,ts,jockey,silk_url,last_run,form,trainer_rtf,trainer_location,trainer_14_runs,trainer_14_wins,trainer_14_percent,RaceID,HorseID,ORI,Best,Skybet,William Hill,Coral,Betfred,Boyle Sports,Ladbrokes,Betfair Exchange,RESULT,SP odd,BFOri,Jockey STAT,Race count,JOCKEY RACES,,,,,,,,,,,Trainer STAT,Race count,TRAINER RACES,,,,,,,,,,,,,,,,,
Southwell (AW),12/12/2025,19:00,Bet £10 Get £40 With BetMGM Handicap,7,GB,Class 6,Flat,3yo+,0-60,"£3,140",14,Standard,AW,,FALSE,FALSE,,,"5/1 Reginald Charles, 6/1 Rogue Identity,  Military Leader, 7/1 Bullington Bry, 8/1 Bomb Squad, 10/1 Cill Mocheallog,  Heretic, 12/1 Believe In Lies,  Ardaddy,  Amarachi,  Fistral Beach, 16/1 Yoshimi, 25/1 Blueandtangerine, 33/1 Livio Milo",Ardaddy,hrs_41189645,3,gelding,b,GB,Jimmy Kay,La Havrese,Ardad,Le Havre,Grant Tuer,Jimmy Kay,7,13,133,,,58,71,60,Oliver Stammers,https://www.rp-assets.com/svg/4/1/8/196814.svg,16,390173,,"Birkby, N Yorks",,,,R123331,H549768,9.5,17,,15,15,17,15,15,20,,,10,Pat Dobbs,3,15:15 | Meydan | Zaltan,17:00 | Meydan | Billy Webster,18:10 | Meydan | Markoon,,,,,,,,,Ismail Mohammed,2,14:40 | Meydan | Tufaan E Dubai,18:10 | Meydan | Ahesta Bero,,,,,,,,,,,,,,,,
Southwell (AW),12/12/2025,19:00,Bet £10 Get £40 With BetMGM Handicap,7,GB,Class 6,Flat,3yo+,0-60,"£3,140",14,Standard,AW,,FALSE,FALSE,,,"5/1 Reginald Charles, 6/1 Rogue Identity,  Military Leader, 7/1 Bullington Bry, 8/1 Bomb Squad, 10/1 Cill Mocheallog,  Heretic, 12/1 Believe In Lies,  Ardaddy,  Amarachi,  Fistral Beach, 16/1 Yoshimi, 25/1 Blueandtangerine, 33/1 Livio Milo",Bomb Squad,hrs_21673918,7,gelding,gr,IRE,Tally-Ho Stud,Dutch Destiny,Lethal Force,Dutch Art,John Mackie,Derbyshire Racing III,8,4,132,,,57,73,61,Cieren Fallon,https://www.rp-assets.com/svg/8/0/3/166308.svg,13,772336,,"Church Broughton, Derbys",,,,R123331,H563049,12,9.5,,9,9.5,9.5,9,9.5,14,,,12,James Doyle,4,15:50 | Meydan | Royal Favour,17:00 | Meydan | Columnist,17:35 | Meydan | Devon Island,18:10 | Meydan | Native American,,,,,,,,Richard Spencer,3,15:15 | Meydan | Start Me Up,17:00 | Meydan | Righthere Rightnow,18:10 | Meydan | Sisyphean,,,,,,,,,,,,,,,
Southwell (AW),12/12/2025,19:00,Bet £10 Get £40 With BetMGM Handicap,7,GB,Class 6,Flat,3yo+,0-60,"£3,140",14,Standard,AW,,FALSE,FALSE,,,"5/1 Reginald Charles, 6/1 Rogue Identity,  Military Leader, 7/1 Bullington Bry, 8/1 Bomb Squad, 10/1 Cill Mocheallog,  Heretic, 12/1 Believe In Lies,  Ardaddy,  Amarachi,  Fistral Beach, 16/1 Yoshimi, 25/1 Blueandtangerine, 33/1 Livio Milo",Livio Milo,hrs_31188241,5,gelding,gr,IRE,Moyglare Stud Farm,Sorelle Delle Rose,Lope De Vega,Dark Angel,Sam England,Rgs Partnership,9,5,132,,,57,71,18,Cam Hardie,https://www.rp-assets.com/svg/6/0/8/356806.svg,16,779698,,"Guiseley, W Yorks",,,,R123331,H540622,23,51,,51,51,41,51,51,70,,,18,Myrzabek Kappushev,2,15:50 | Meydan | Noogool,18:10 | Meydan | Tafreej,,,,,,,,,,Miroslav Nieslanik,3,15:15 | Meydan | Zumbezi,15:50 | Meydan | Jenilat Bright,16:25 | Meydan | Chaldero,,,,,,,,,,,,,,,
Southwell (AW),12/12/2025,19:00,Bet £10 Get £40 With BetMGM Handicap,7,GB,Class 6,Flat,3yo+,0-60,"£3,140",14,Standard,AW,,FALSE,FALSE,,,"5/1 Reginald Charles, 6/1 Rogue Identity,  Military Leader, 7/1 Bullington Bry, 8/1 Bomb Squad, 10/1 Cill Mocheallog,  Heretic, 12/1 Believe In Lies,  Ardaddy,  Amarachi,  Fistral Beach, 16/1 Yoshimi, 25/1 Blueandtangerine, 33/1 Livio Milo",Blueandtangerine,hrs_40819464,3,filly,b,GB,B V Sangster,Angelic Note,Time Test,Excellent Art,Michael & David Easterby,Tomlinson Racing 2023,10,12,132,,,57,69,16,Joanna Mason,https://www.rp-assets.com/svg/1/6/2/343261.svg,38,-86660,,"Sheriff Hutton, N Yorks",,,,R123331,H694626,41,81,,81,67,67,67,67,110,,,18,Jose Santiago,1,16:25 | Meydan | Mister Saint Paul,,,,,,,,,,,Ali Al Badwawi,2,15:50 | Meydan | Noogool,18:10 | Meydan | Tafreej,,,,,,,,,,,,,,,,
Southwell (AW),12/12/2025,19:00,Bet £10 Get £40 With BetMGM Handicap,7,GB,Class 6,Flat,3yo+,0-60,"£3,140",14,Standard,AW,,FALSE,FALSE,,,"5/1 Reginald Charles, 6/1 Rogue Identity,  Military Leader, 7/1 Bullington Bry, 8/1 Bomb Squad, 10/1 Cill Mocheallog,  Heretic, 12/1 Believe In Lies,  Ardaddy,  Amarachi,  Fistral Beach, 16/1 Yoshimi, 25/1 Blueandtangerine, 33/1 Livio Milo",Amarachi,hrs_43984129,3,filly,b,IRE,R Kavanagh,Totsiyah,U S Navy Flag,Dalakhani,Joseph Parr,Stuart Anderson,11,1,131,,,56,70,33,Zacharia Clarke(7),https://www.rp-assets.com/svg/5/9/2/363295.svg,10,-76103,,"Newmarket, Suffolk",,,,R123331,H843530,15,34,,29,34,34,34,34,50,,,18,Oisin Orr,1,17:00 | Meydan | Open Mind,,,,,,,,,,,Fawzi Abdulla Nass,1,16:25 | Meydan | Army Ethos,,,,,,,,,,,,,,,,,
Southwell (AW),12/12/2025,19:00,Bet £10 Get £40 With BetMGM Handicap,7,GB,Class 6,Flat,3yo+,0-60,"£3,140",14,Standard,AW,,FALSE,FALSE,,,"5/1 Reginald Charles, 6/1 Rogue Identity,  Military Leader, 7/1 Bullington Bry, 8/1 Bomb Squad, 10/1 Cill Mocheallog,  Heretic, 12/1 Believe In Lies,  Ardaddy,  Amarachi,  Fistral Beach, 16/1 Yoshimi, 25/1 Blueandtangerine, 33/1 Livio Milo",Military Leader,hrs_37246531,4,gelding,b,GB,Fairway Thoroughbreds Pty Ltd,Ring The Bell,Dubawi,Galileo,Phillip Makin,James Binks,12,9,131,,,56,74,61,Rowan Scott,https://www.rp-assets.com/svg/0/9/8/130890.svg,22,852432,,"Easingwold, N Yorks",,,,R123331,H460462,4,5.5,,5,5.5,5.5,5,5.5,7.2,,,4.5,Jules Mobian,2,17:00 | Meydan | Made In Mexico,18:10 | Meydan | Fiction Maker,,,,,,,,,,Hamad Al Jehani,2,17:00 | Meydan | Columnist,18:10 | Meydan | Native American,,,,,,,,,,,,,,,,
Southwell (AW),12/12/2025,19:00,Bet £10 Get £40 With BetMGM Handicap,7,GB,Class 6,Flat,3yo+,0-60,"£3,140",14,Standard,AW,,FALSE,FALSE,,,"5/1 Reginald Charles, 6/1 Rogue Identity,  Military Leader, 7/1 Bullington Bry, 8/1 Bomb Squad, 10/1 Cill Mocheallog,  Heretic, 12/1 Believe In Lies,  Ardaddy,  Amarachi,  Fistral Beach, 16/1 Yoshimi, 25/1 Blueandtangerine, 33/1 Livio Milo",Fistral Beach,hrs_35417326,4,filly,b,IRE,Don Commins & New Bay Syndicate,Lamsa,New Bay,Invincible Spirit,John Mackie,Derbyshire Racing,13,10,131,,,56,72,55,Finley Marsh,https://www.rp-assets.com/svg/c/7/3/147637c.svg,16,394476,,"Church Broughton, Derbys",,,,R123331,H835092,23,23,,21,21,23,21,23,30,,,18,Maikel Narvaez Bravo,1,17:00 | Meydan | Grey Tycoon,,,,,,,,,,,Mohammad Mardood,1,17:00 | Meydan | Transcending Glory,,,,,,,,,,,,,,,,,
Southwell (AW),12/12/2025,19:00,Bet £10 Get £40 With BetMGM Handicap,7,GB,Class 6,Flat,3yo+,0-60,"£3,140",14,Standard,AW,,FALSE,FALSE,,,"5/1 Reginald Charles, 6/1 Rogue Identity,  Military Leader, 7/1 Bullington Bry, 8/1 Bomb Squad, 10/1 Cill Mocheallog,  Heretic, 12/1 Believe In Lies,  Ardaddy,  Amarachi,  Fistral Beach, 16/1 Yoshimi, 25/1 Blueandtangerine, 33/1 Livio Milo",Yoshimi,hrs_19371912,8,gelding,gr,IRE,Ammerland Verwaltung Gmbh & Co Kg,Dawn Dew,Dream Ahead,Montjeu,Michael Herrington,Nicholas Baines & Mrs Sallie Lloyd,14,8,128,,,53,72,52,Jonny Peate,https://www.rp-assets.com/svg/7/1/8/330817.svg,16,064905,,"Willoughton, Lincs",,,,R123331,H107275,34,41,,41,34,34,41,34,55,,,18,Victor Salgado,1,17:00 | Meydan | Faleh,,,,,,,,,,,Hussain Al Marzooqi,1,17:00 | Meydan | Made In Mexico,,,,,,,,,,,,,,,,,
Southwell (AW),12/12/2025,19:30,Midnite A Next Generation Betting App Handicap (GBBPlus Race),16.5,GB,Class 2,Flat,3yo+,0-105,"£13,190",9,Standard,AW,,FALSE,FALSE,,,"2/1 Blazeon Five, 100/30 Enemy, 5/1 Sax Appeal, 7/1 Wise Eagle,  Charging Thunder, 8/1 Prydwen, 20/1 Oneforthegutter, 25/1 Chemistry, 50/1 Alrazeen",Prydwen,hrs_20663580,7,gelding,b,IRE,Honey Hunter Syndicate,Honey Hunter,Camelot,Shamardal,George Scott,Blue Starr Racing & Keith Breen,1,7,142,,,102,106,45,Callum Shepherd,https://www.rp-assets.com/svg/6/2/9/345926.svg,51,P00528,,"Newmarket, Suffolk",,,,R213060,H219770,7.5,5,,5,4.5,4.5,4.5,4.5,5,,,6.8,Mickael Barzalona,1,17:35 | Meydan | Petit,,,,,,,,,,,Niels Petersen,1,17:00 | Meydan | Grey Tycoon,,,,,,,,,,,,,,,,,
Southwell (AW),12/12/2025,19:30,Midnite A Next Generation Betting App Handicap (GBBPlus Race),16.5,GB,Class 2,Flat,3yo+,0-105,"£13,190",9,Standard,AW,,FALSE,FALSE,,,"2/1 Blazeon Five, 100/30 Enemy, 5/1 Sax Appeal, 7/1 Wise Eagle,  Charging Thunder, 8/1 Prydwen, 20/1 Oneforthegutter, 25/1 Chemistry, 50/1 Alrazeen",Wise Eagle,hrs_21028140,8,gelding,ch,IRE,John Costello & Irish National Stud,Best Be Careful,Free Eagle,Exceed And Excel,Adam Nicol,The Seahouses Syndicate,2,5,141,,,101,106,-,Billy Garritty,https://www.rp-assets.com/svg/1/4/2/299241.svg,114,20-240,,"Seahouses, Northumberland",,,,R213060,H263021,17,19,,19,19,17,19,19,29,,,9.6,Chantal Sutherland,1,18:10 | Meydan | Laneqash,,,,,,,,,,,Charlie Fellowes,1,17:35 | Meydan | Tai Hang Pegasus,,,,,,,,,,,,,,,,,
Southwell (AW),12/12/2025,19:30,Midnite A Next Generation Betting App Handicap (GBBPlus Race),16.5,GB,Class 2,Flat,3yo+,0-105,"£13,190",9,Standard,AW,,FALSE,FALSE,,,"2/1 Blazeon Five, 100/30 Enemy, 5/1 Sax Appeal, 7/1 Wise Eagle,  Charging Thunder, 8/1 Prydwen, 20/1 Oneforthegutter, 25/1 Chemistry, 50/1 Alrazeen",Charging Thunder,hrs_24676169,7,gelding,b,GB,Elwick Stud,Storming Sioux,War Command,Storming Home,James Owen,Goodfellow And Lawson,3,4,136,,,96,106,93,Pat Cosgrave,https://www.rp-assets.com/svg/3/2/0/356023.svg,114 (13J),503210,,"Newmarket, Suffolk",,,,R213060,H863897,9.5,13,,12,13,11,12,13,16,,,8.4,,,,,,,,,,,,,,Ahmed Al Shemaili,1,18:10 | Meydan | Fiction Maker,,,,,,,,,,,,,,,,,
Southwell (AW),12/12/2025,19:30,Midnite A Next Generation Betting App Handicap (GBBPlus Race),16.5,GB,Class 2,Flat,3yo+,0-105,"£13,190",9,Standard,AW,,FALSE,FALSE,,,"2/1 Blazeon Five, 100/30 Enemy, 5/1 Sax Appeal, 7/1 Wise Eagle,  Charging Thunder, 8/1 Prydwen, 20/1 Oneforthegutter, 25/1 Chemistry, 50/1 Alrazeen",Chemistry,hrs_37576511,4,gelding,gr,IRE,Coolmore,Highest Ever,Kingman,Galileo,Ivan Furtado,James Paul Services To Industry Ltd,4,9,135,,,95,93,-,Elle-May Croot(5),https://www.rp-assets.com/svg/b/4/8/347584b.svg,34,120-30,,"Wiseton, S Yorks",,,,R213060,H387949,34,19,,19,17,15,17,17,20,,,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Southwell (AW),12/12/2025,19:30,Midnite A Next Generation Betting App Handicap (GBBPlus Race),16.5,GB,Class 2,Flat,3yo+,0-105,"£13,190",9,Standard,AW,,FALSE,FALSE,,,"2/1 Blazeon Five, 100/30 Enemy, 5/1 Sax Appeal, 7/1 Wise Eagle,  Charging Thunder, 8/1 Prydwen, 20/1 Oneforthegutter, 25/1 Chemistry, 50/1 Alrazeen",Enemy,hrs_19768546,8,gelding,b,GB,Ecurie Des Monceaux & Skymarc Farm Inc,Prudenzia,Muhaarar,Dansili,Ian Williams,Tracey Bell & Caroline Lyons,5,6,134,,,94,108,73,Paul Mulrennan,https://www.rp-assets.com/svg/e/5/2/282825e.svg,9,660925,,"Alvechurch, Worcs",,,,R213060,H790414,4,4.5,,4.5,4.5,4.33,4.5,4.5,5.1,,,4.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Southwell (AW),12/12/2025,19:30,Midnite A Next Generation Betting App Handicap (GBBPlus Race),16.5,GB,Class 2,Flat,3yo+,0-105,"£13,190",9,Standard,AW,,FALSE,FALSE,,,"2/1 Blazeon Five, 100/30 Enemy, 5/1 Sax Appeal, 7/1 Wise Eagle,  Charging Thunder, 8/1 Prydwen, 20/1 Oneforthegutter, 25/1 Chemistry, 50/1 Alrazeen",Oneforthegutter,hrs_25580702,6,gelding,b,GB,Michael E Wates Cbe,Rainbow Springs,Muhaarar,Selkirk,Ian Williams,Tracey Bell & Caroline Lyons,6,2,133,,,93,104,-,Edward Greatrex,https://www.rp-assets.com/svg/g/5/2/282825g.svg,34,210000,,"Alvechurch, Worcs",,,,R213060,H217995,9.5,10,,10,10,9.5,10,10,11,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Southwell (AW),12/12/2025,19:30,Midnite A Next Generation Betting App Handicap (GBBPlus Race),16.5,GB,Class 2,Flat,3yo+,0-105,"£13,190",9,Standard,AW,,FALSE,FALSE,,,"2/1 Blazeon Five, 100/30 Enemy, 5/1 Sax Appeal, 7/1 Wise Eagle,  Charging Thunder, 8/1 Prydwen, 20/1 Oneforthegutter, 25/1 Chemistry, 50/1 Alrazeen",Blazeon Five,hrs_25664912,7,mare,b,GB,Calne Engineering Ltd,Precision Five,Indian Haven,Proclamation,Alan King,Calne Engineering Ltd,7,3,129,,,89,106,37,Rossa Ryan,https://www.rp-assets.com/svg/3/5/1/170153.svg,44,7/7411,,"Wroughton, Wilts",,,,R213060,H111732,3.25,3.75,,3.75,3.75,3.75,3.5,3.75,4.6,,,4.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Southwell (AW),12/12/2025,19:30,Midnite A Next Generation Betting App Handicap (GBBPlus Race),16.5,GB,Class 2,Flat,3yo+,0-105,"£13,190",9,Standard,AW,,FALSE,FALSE,,,"2/1 Blazeon Five, 100/30 Enemy, 5/1 Sax Appeal, 7/1 Wise Eagle,  Charging Thunder, 8/1 Prydwen, 20/1 Oneforthegutter, 25/1 Chemistry, 50/1 Alrazeen",Sax Appeal,hrs_33360012,5,gelding,b,GB,"C&s B/S Ltd, C Younghusband, K McGivern",Isobel Archer,Saxon Warrior,Oasis Dream,Charlie Johnston,Kingsley Park 46 - Ready To Run,8,1,126,,,86,107,93,Daniel Muscutt,https://www.rp-assets.com/svg/6/4/6/364646.svg,9,311234,,"Middleham Moor, N Yorks",,,,R213060,H304806,5,6.5,,6.5,6.5,6.5,6.5,6.5,7,,,5.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Southwell (AW),12/12/2025,19:30,Midnite A Next Generation Betting App Handicap (GBBPlus Race),16.5,GB,Class 2,Flat,3yo+,0-105,"£13,190",9,Standard,AW,,FALSE,FALSE,,,"2/1 Blazeon Five, 100/30 Enemy, 5/1 Sax Appeal, 7/1 Wise Eagle,  Charging Thunder, 8/1 Prydwen, 20/1 Oneforthegutter, 25/1 Chemistry, 50/1 Alrazeen",Alrazeen,hrs_37758350,4,gelding,ch,IRE,Tally-Ho Stud,Jenlen,Galileo Gold,Lemon Drop Kid,Gay Kelleway,Winterbeck Manor Stud,9,8,126,,,86,107,87,Luke Morris,https://www.rp-assets.com/svg/5/2/9/114925.svg,134,-16700,,"Exning, Suffolk",,,,R213060,H197494,29,29,,29,29,26,29,29,42,,,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Southwell (AW),12/12/2025,20:00,Midnite Are Upping The Betting Game Handicap,5,GB,Class 5,Flat,3yo+,0-70,"£3,716",14,Standard,AW,,FALSE,FALSE,,,"5/1 Speed Of Maajid, 11/2 Popular Dream, 7/1 Beaumadier, 8/1 Winchurch,  Havechatma,  The Fixer,  Captain Kinsella, 10/1 Spring Bloom, 12/1 Money Pockets, 14/1 Mini Magna, 16/1 Ay Gee Ell, 20/1 Albegone, 25/1 Dapperling, 33/1 Kamekist",Money Pockets,hrs_40859406,3,filly,b,GB,Anne Kirby,Royal Silk,Harry Angel,Royal Applause,Martin Dunne,P J Turner,1,14,135,,,70,80,70,Luke Morris,https://www.rp-assets.com/svg/b/3/0/93103b.svg,22,215703,,"Newmarket, Suffolk",,,,R435402,H268088,7.5,,,,,,,,,,,8.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Southwell (AW),12/12/2025,20:00,Midnite Are Upping The Betting Game Handicap,5,GB,Class 5,Flat,3yo+,0-70,"£3,716",14,Standard,AW,,FALSE,FALSE,,,"5/1 Speed Of Maajid, 11/2 Popular Dream, 7/1 Beaumadier, 8/1 Winchurch,  Havechatma,  The Fixer,  Captain Kinsella, 10/1 Spring Bloom, 12/1 Money Pockets, 14/1 Mini Magna, 16/1 Ay Gee Ell, 20/1 Albegone, 25/1 Dapperling, 33/1 Kamekist",Beaumadier,hrs_29748383,5,gelding,b,IRE,James Foley,Bird Of Light,Kuroshio,Elnadim,Mark Loughnane,Ben Parish,2,6,135,,,70,79,64,Jack Dace(5),https://www.rp-assets.com/svg/1/2/0/214021.svg,9,134212,,"Rock Farm, Worcs",,,,R435402,H643597,9,9,,9,9,9,8.5,9,12.5,,,8.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Southwell (AW),12/12/2025,20:00,Midnite Are Upping The Betting Game Handicap,5,GB,Class 5,Flat,3yo+,0-70,"£3,716",14,Standard,AW,,FALSE,FALSE,,,"5/1 Speed Of Maajid, 11/2 Popular Dream, 7/1 Beaumadier, 8/1 Winchurch,  Havechatma,  The Fixer,  Captain Kinsella, 10/1 Spring Bloom, 12/1 Money Pockets, 14/1 Mini Magna, 16/1 Ay Gee Ell, 20/1 Albegone, 25/1 Dapperling, 33/1 Kamekist",Albegone,hrs_24183901,7,gelding,b,GB,Habton Farms & Mr D Lamplough,Pacngo,Alhebayeb,Paco Boy,Tim Easterby,D B & Mrs C Lamplough & Partner,3,8,135,,,70,77,23,Sean Kirrane,https://www.rp-assets.com/svg/9/8/2/284289.svg,16,130806,,"Great Habton, N Yorks",,,,R435402,H272799,23,34,,34,34,29,34,34,50,,,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Southwell (AW),12/12/2025,20:00,Midnite Are Upping The Betting Game Handicap,5,GB,Class 5,Flat,3yo+,0-70,"£3,716",14,Standard,AW,,FALSE,FALSE,,,"5/1 Speed Of Maajid, 11/2 Popular Dream, 7/1 Beaumadier, 8/1 Winchurch,  Havechatma,  The Fixer,  Captain Kinsella, 10/1 Spring Bloom, 12/1 Money Pockets, 14/1 Mini Magna, 16/1 Ay Gee Ell, 20/1 Albegone, 25/1 Dapperling, 33/1 Kamekist",Spring Bloom,hrs_18518857,8,gelding,ch,GB,J A Knox And Mrs M A Knox,Almond Branches,Power,Dutch Art,Darryll Holland,Mrs Pam Aitken,4,9,135,,,70,82,72,Darragh Keenan,https://www.rp-assets.com/svg/5/2/1/303125.svg,8,53U573,,"Newmarket, Suffolk",,,,R435402,H580707,8.5,6.5,,6.5,6.5,6,6.5,6.5,7.8,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Southwell (AW),12/12/2025,20:00,Midnite Are Upping The Betting Game Handicap,5,GB,Class 5,Flat,3yo+,0-70,"£3,716",14,Standard,AW,,FALSE,FALSE,,,"5/1 Speed Of Maajid, 11/2 Popular Dream, 7/1 Beaumadier, 8/1 Winchurch,  Havechatma,  The Fixer,  Captain Kinsella, 10/1 Spring Bloom, 12/1 Money Pockets, 14/1 Mini Magna, 16/1 Ay Gee Ell, 20/1 Albegone, 25/1 Dapperling, 33/1 Kamekist",Winchurch,hrs_40687458,3,gelding,b,IRE,Craig & Laura Buckingham,Aleneva,Churchill,Kodiac,Michael Appleby,SBK Racing & B & J Parr Racing Ltd,5,13,134,,,69,81,69,Alistair Rawlinson,https://www.rp-assets.com/svg/5/4/0/332045.svg,22,076086,,"Oakham, Rutland",,,,R435402,H030865,5,10,,10,10,10,10,10,12,,,4.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Southwell (AW),12/12/2025,20:00,Midnite Are Upping The Betting Game Handicap,5,GB,Class 5,Flat,3yo+,0-70,"£3,716",14,Standard,AW,,FALSE,FALSE,,,"5/1 Speed Of Maajid, 11/2 Popular Dream, 7/1 Beaumadier, 8/1 Winchurch,  Havechatma,  The Fixer,  Captain Kinsella, 10/1 Spring Bloom, 12/1 Money Pockets, 14/1 Mini Magna, 16/1 Ay Gee Ell, 20/1 Albegone, 25/1 Dapperling, 33/1 Kamekist",Havechatma,hrs_31259396,5,mare,b,GB,John Marsden,Marjong,Havana Grey,Mount Nelson,Dean Ivory,John Marsden,6,10,133,,,68,80,68,J F Egan,https://www.rp-assets.com/svg/1/7/5/189571.svg,43,654819,,"Radlett, Herts",,,,R435402,H418013,15,12,,11,11,12,11,11,13.5,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Southwell (AW),12/12/2025,20:00,Midnite Are Upping The Betting Game Handicap,5,GB,Class 5,Flat,3yo+,0-70,"£3,716",14,Standard,AW,,FALSE,FALSE,,,"5/1 Speed Of Maajid, 11/2 Popular Dream, 7/1 Beaumadier, 8/1 Winchurch,  Havechatma,  The Fixer,  Captain Kinsella, 10/1 Spring Bloom, 12/1 Money Pockets, 14/1 Mini Magna, 16/1 Ay Gee Ell, 20/1 Albegone, 25/1 Dapperling, 33/1 Kamekist",Speed Of Maajid,hrs_42680526,3,gelding,ch,GB,K Dasmal & Bottisham Heath Stud,Jumeirah Star,Mayson,Street Boss,Robert Cowell,Bottisham Heath Stud,7,3,132,,,67,79,59,Jack Mitchell,https://www.rp-assets.com/svg/9/6/9/49969.svg,13,477242,,"Newmarket, Suffolk",,,,R435402,H789621,5,5.5,,5.5,5.5,5.5,5.5,5.5,7.2,,,5.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Southwell (AW),12/12/2025,20:00,Midnite Are Upping The Betting Game Handicap,5,GB,Class 5,Flat,3yo+,0-70,"£3,716",14,Standard,AW,,FALSE,FALSE,,,"5/1 Speed Of Maajid, 11/2 Popular Dream, 7/1 Beaumadier, 8/1 Winchurch,  Havechatma,  The Fixer,  Captain Kinsella, 10/1 Spring Bloom, 12/1 Money Pockets, 14/1 Mini Magna, 16/1 Ay Gee Ell, 20/1 Albegone, 25/1 Dapperling, 33/1 Kamekist",Ay Gee Ell,hrs_42615867,3,gelding,b,IRE,P O'Donnell,Wild Bloom,Sands Of Mali,Exceed And Excel,Richard Fahey,Advance Group UK Ltd,8,4,131,,,66,77,42,David Nolan,https://www.rp-assets.com/svg/b/2/6/219962b.svg,25,287656,,"Musley Bank, N Yorks",,,,R435402,H299826,13,13,,13,12,11,12,12,19,,,14.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Southwell (AW),12/12/2025,20:00,Midnite Are Upping The Betting Game Handicap,5,GB,Class 5,Flat,3yo+,0-70,"£3,716",14,Standard,AW,,FALSE,FALSE,,,"5/1 Speed Of Maajid, 11/2 Popular Dream, 7/1 Beaumadier, 8/1 Winchurch,  Havechatma,  The Fixer,  Captain Kinsella, 10/1 Spring Bloom, 12/1 Money Pockets, 14/1 Mini Magna, 16/1 Ay Gee Ell, 20/1 Albegone, 25/1 Dapperling, 33/1 Kamekist",The Fixer,hrs_34774446,4,gelding,b,IRE,Lynch Bages Ltd,Fixette,No Nay Never,Kodiac,Scott Dixon,S Chappell & R Teatum,9,5,130,,,65,80,73,Kieran O'Neill,https://www.rp-assets.com/svg/1/6/5/347561.svg,21,-86662,,"Rolleston, Nottinghamshire",,,,R435402,H128130,8,7,,7,7,6.5,7,7,8.4,,,9.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Southwell (AW),12/12/2025,20:00,Midnite Are Upping The Betting Game Handicap,5,GB,Class 5,Flat,3yo+,0-70,"£3,716",14,Standard,AW,,FALSE,FALSE,,,"5/1 Speed Of Maajid, 11/2 Popular Dream, 7/1 Beaumadier, 8/1 Winchurch,  Havechatma,  The Fixer,  Captain Kinsella, 10/1 Spring Bloom, 12/1 Money Pockets, 14/1 Mini Magna, 16/1 Ay Gee Ell, 20/1 Albegone, 25/1 Dapperling, 33/1 Kamekist",Dapperling,hrs_34961479,4,filly,b,IRE,Old Carhue Stud,Floating Along,Dandy Man,Oasis Dream,Scott Dixon,Amphitheatre Racing Limited,10,12,129,,,64,80,68,Aidan Keeley,https://www.rp-assets.com/svg/6/8/6/356686.svg,14,676057,,"Rolleston, Nottinghamshire",,,,R435402,H567315,29,41,,41,41,34,41,41,50,,,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Southwell (AW),12/12/2025,20:00,Midnite Are Upping The Betting Game Handicap,5,GB,Class 5,Flat,3yo+,0-70,"£3,716",14,Standard,AW,,FALSE,FALSE,,,"5/1 Speed Of Maajid, 11/2 Popular Dream, 7/1 Beaumadier, 8/1 Winchurch,  Havechatma,  The Fixer,  Captain Kinsella, 10/1 Spring Bloom, 12/1 Money Pockets, 14/1 Mini Magna, 16/1 Ay Gee Ell, 20/1 Albegone, 25/1 Dapperling, 33/1 Kamekist",Popular Dream,hrs_33205193,5,gelding,b,GB,Rabbah Bloodstock Limited,Populist,Oasis Dream,Shamardal,Derek Shaw,Strangers On The Shaw Partnership,11,1,129,,,64,81,70,Joanna Mason,https://www.rp-assets.com/svg/c/0/0/342300c.svg,13,389135,,"Sproxton, Leics",,,,R435402,H865255,11,7.5,,7.5,7.5,7,7.5,7.5,9,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
