course,date,off_time,race_name,distance_f,region,race_class,type,age_band,rating_band,prize,field_size,going,surface,jumps,big_race,is_abandoned,tip,verdict,betting_forecast,horse,horse_id,age,sex,colour,region_runner,breeder,dam,sire,damsire,trainer,owner,number,draw,lbs,comment,spotlight,ofr,rpr,ts,jockey,silk_url,last_run,form,trainer_rtf,trainer_location,trainer_14_runs,trainer_14_wins,trainer_14_percent,,,ORI,Best,Bet365,William Hill,Coral,Betfred,Boyle Sports,Ladbrokes,,RESULT,SP odd,,Jockey STAT,Race count,JOCKEY RACES,,,,,,,,,,,Trainer STAT,Race count,TRAINER RACES,,,,,,,,,,,,,,,
Doncaster,9/13/2025,16:15,British Stallion Studs EBF Maiden Stakes (Winner Receives Free Entry To 2026 St Leger) (GBB/GBBPlus),8,GB,Class 2,Flat,2yo,,"£25,770",11,Good,Turf,,FALSE,FALSE,Del Maro,Four weeks ago DEL MARO and Nova Centauri made encouraging debuts. Preference for Charlie Appleby's colt today is slight.,"7/4 Del Maro, 15/8 Nova Centauri, 8/1 Mr Wonka,  Lyneham, 10/1 Merci Monsieur, 12/1 Colourband, 16/1 Morbeh, 20/1 El Loco, 28/1 Seeway, 33/1 Pathein, 66/1 Test Run",Lyneham,hrs_56437913,2,colt,b,IRE,Westerberg,The Tooth Fairy,Wootton Bassett,Galileo,Ralph Beckett,Al Shaqab Racing & Amo Racing,8,8,130,Expensive yearling and has a classy middle-distance pedigree; another interesting newcomer,"425,000gns yearling; Wootton Bassett half-brother to 9.4f winner Iseult Of Ireland (RPR 91); dam 1m4f winner (73), sister to Breeders' Cup Turf and Arc winner Found; was an expensive yearling and has a classy middle-distance pedigree; another newcomer with claims on paper.",-,-,-,Rossa Ryan,https://www.rp-assets.com/svg/b/4/0/355404b.svg,,,52,"Kimpton, Hants",51,8,16,N/A,,9,10,10,9,10,9.5,10,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Doncaster,9/13/2025,16:15,British Stallion Studs EBF Maiden Stakes (Winner Receives Free Entry To 2026 St Leger) (GBB/GBBPlus),8,GB,Class 2,Flat,2yo,,"£25,770",11,Good,Turf,,FALSE,FALSE,Del Maro,Four weeks ago DEL MARO and Nova Centauri made encouraging debuts. Preference for Charlie Appleby's colt today is slight.,"7/4 Del Maro, 15/8 Nova Centauri, 8/1 Mr Wonka,  Lyneham, 10/1 Merci Monsieur, 12/1 Colourband, 16/1 Morbeh, 20/1 El Loco, 28/1 Seeway, 33/1 Pathein, 66/1 Test Run",Pathein,hrs_52496297,2,colt,b,IRE,Lady Bamford & The Hon Alice Bamford,Excellent View,St Mark's Basilica,Shamardal,Ed Dunlop,K Balasuriya,9,2,130,"150,000gns yearling; half-brother to a 5f Listed winner; not ruled out on debut","150,000gns yearling, by St Mark's Basilica; half-brother to 5f-7.6f winner Mutaraffa (including Listed; RPR 111); dam placed in France, sister to 7f 2yo winner Grizzle, out of 6f 2yo Listed winner; not ruled out on debut.",-,-,-,Robert Havlin,https://www.rp-assets.com/svg/8/5/8/311858.svg,,,62,"Newmarket, Suffolk",21,2,10,N/A,,29,41,41,34,41,34,41,41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Doncaster,9/13/2025,16:15,British Stallion Studs EBF Maiden Stakes (Winner Receives Free Entry To 2026 St Leger) (GBB/GBBPlus),8,GB,Class 2,Flat,2yo,,"£25,770",11,Good,Turf,,FALSE,FALSE,Del Maro,Four weeks ago DEL MARO and Nova Centauri made encouraging debuts. Preference for Charlie Appleby's colt today is slight.,"7/4 Del Maro, 15/8 Nova Centauri, 8/1 Mr Wonka,  Lyneham, 10/1 Merci Monsieur, 12/1 Colourband, 16/1 Morbeh, 20/1 El Loco, 28/1 Seeway, 33/1 Pathein, 66/1 Test Run",Seeway,hrs_56746361,2,colt,b,FR,Guy Pariente Holding,Seemingly,Galiway,Kendargent,David Menuisier,Guy Pariente Holding,10,5,130,Half-brother to a French Group-placed 1m2f 2yo winner; market support would be significant,"Galiway half-brother to French Group-placed 1m2f 2yo winner Zarakchic (RPR 96); dam unraced sister to 7.5f-1m1f winner Parigi, out of 12.5f Listed winner; in good hands and market support would be significant on debut.",-,-,-,Sean Levey,https://www.rp-assets.com/svg/1/0/5/327501.svg,,,37,"Pulborough, W Sussex",19,2,11,N/A,,29,41,41,34,41,34,41,41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Doncaster,9/13/2025,16:15,British Stallion Studs EBF Maiden Stakes (Winner Receives Free Entry To 2026 St Leger) (GBB/GBBPlus),8,GB,Class 2,Flat,2yo,,"£25,770",11,Good,Turf,,FALSE,FALSE,Del Maro,Four weeks ago DEL MARO and Nova Centauri made encouraging debuts. Preference for Charlie Appleby's colt today is slight.,"7/4 Del Maro, 15/8 Nova Centauri, 8/1 Mr Wonka,  Lyneham, 10/1 Merci Monsieur, 12/1 Colourband, 16/1 Morbeh, 20/1 El Loco, 28/1 Seeway, 33/1 Pathein, 66/1 Test Run",Test Run,hrs_56746347,2,gelding,b,GB,Dr T Grewe,Ronja,Time Test,El Corredor,Michael & David Easterby,B Padgett,11,6,130,"50,000gns yearling; already gelded and would be a surprise first-time-out winner","50,000gns yearling; brother to 7f/1m winner Rocchigiani (including 2yo/Group 3; RPR 111), half-brother to five winners including Ross (6.5f-7.5f including French Listed; 111); dam German 1m Listed winner (101); already gelded and would be a surprise first-time-out winner.",-,-,-,Billy Garritty,https://www.rp-assets.com/svg/2/5/8/183852.svg,,,46,"Sheriff Hutton, N Yorks",27,2,7,N/A,,67,101,101,81,81,81,81,81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Doncaster,9/13/2025,16:50,Mastiff Manor Handicap (GBBPlus Race),10,GB,Class 2,Flat,3yo+,0-105,"£36,078",10,Good To Soft,Turf,,FALSE,FALSE,Sovereign Sea,Regalian is feared with his yard in excellent form but preference is for SOVEREIGN SEA (nap).,"7/2 Botanical,  Sovereign Sea, 6/1 Regalian, 7/1 Divine Knight, 8/1 Fantasy Believer,  Sportingsilvermine, 10/1 Mustazeed, 12/1 Square d'Alboni,  Our Golden One, 14/1 Ey Up Its The Boss",Botanical,hrs_35484463,5,gelding,b,IRE,John Connaughton,Bloomfield,Lope De Vega,Teofilo,George Boughey,Sheikh Mohammed Obaid Al Maktoum,1,4,139,Smart at his best but not at best this year; bounce-back needed after three-month break,"Smart at his peak but has not run to his best this year, only eighth when favourite for a handicap at Epsom on Oaks day; first-time cheekpieces worn on that occasion are left off here; returns from three-month break with his yard in form.",106,116,95,Billy Loughnane,https://www.rp-assets.com/svg/6/3/3/55336.svg,99,22-358,67,"Newmarket, Suffolk",33,9,27,N/A,,4.33,4,4,4,4,4,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Doncaster,9/13/2025,16:50,Mastiff Manor Handicap (GBBPlus Race),10,GB,Class 2,Flat,3yo+,0-105,"£36,078",10,Good To Soft,Turf,,FALSE,FALSE,Sovereign Sea,Regalian is feared with his yard in excellent form but preference is for SOVEREIGN SEA (nap).,"7/2 Botanical,  Sovereign Sea, 6/1 Regalian, 7/1 Divine Knight, 8/1 Fantasy Believer,  Sportingsilvermine, 10/1 Mustazeed, 12/1 Square d'Alboni,  Our Golden One, 14/1 Ey Up Its The Boss",Square d'Alboni,hrs_43228850,3,gelding,b,FR,S A S Ecurie X,Polonia Lady,Zarak,Australia,Ralph Beckett,The Obank Partnership,2,3,127,Listed win on heavy at 2 but hasn't reached the same heights in similar races this year,"Smart effort when 4l winner of a 1m1f French Listed race in the mud on his final 2yo start; left Chester Vase reappearance behind when 1.25l fifth in 1m3f Hamilton Listed event (good) in July but ran poorly in another Listed race back in France since; no shock were he to revive, particularly if the ground gets testing, but others arrive with less to prove.",100,112,92,Hector Crouch,https://www.rp-assets.com/svg/5/9/6/301695.svg,29,11-855,52,"Kimpton, Hants",51,8,16,N/A,,11,11,11,10,10,11,10,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Doncaster,9/13/2025,16:50,Mastiff Manor Handicap (GBBPlus Race),10,GB,Class 2,Flat,3yo+,0-105,"£36,078",10,Good To Soft,Turf,,FALSE,FALSE,Sovereign Sea,Regalian is feared with his yard in excellent form but preference is for SOVEREIGN SEA (nap).,"7/2 Botanical,  Sovereign Sea, 6/1 Regalian, 7/1 Divine Knight, 8/1 Fantasy Believer,  Sportingsilvermine, 10/1 Mustazeed, 12/1 Square d'Alboni,  Our Golden One, 14/1 Ey Up Its The Boss",Sovereign Sea,hrs_46816252,4,gelding,b,IRE,Snowdrop Stud Company,Sea Goddess,Ten Sovereigns,Galileo,Roger Varian,Opulence Thoroughbreds,3,2,126,Largely progressive; better than result (met trouble) on AW latest; respected,"Bar a blip on fast ground at York in June his profile is essentially progressive, including clear second to a next-time-out winner at Newbury (1m2f, good) in May; shaped much better than result when never-nearer sixth of ten at Chelmsford (1m2f, AW) last time, left with too much to do after meeting trouble early in the home straight; could still be on a good mark.",93,115,96,Ray Dawson,https://www.rp-assets.com/svg/0/6/3/292360.svg,37,222206,58,"Newmarket, Suffolk",40,10,25,N/A,,4.5,4.33,4.33,4,4.33,4,4,4.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Doncaster,9/13/2025,16:50,Mastiff Manor Handicap (GBBPlus Race),10,GB,Class 2,Flat,3yo+,0-105,"£36,078",10,Good To Soft,Turf,,FALSE,FALSE,Sovereign Sea,Regalian is feared with his yard in excellent form but preference is for SOVEREIGN SEA (nap).,"7/2 Botanical,  Sovereign Sea, 6/1 Regalian, 7/1 Divine Knight, 8/1 Fantasy Believer,  Sportingsilvermine, 10/1 Mustazeed, 12/1 Square d'Alboni,  Our Golden One, 14/1 Ey Up Its The Boss",Our Golden One,hrs_36614921,4,filly,b,IRE,New England Stud & Mount Coote Stud,Pleione,Golden Horn,Sadler's Wells,Tom Ward,The Scout Syndicate,4,9,123,Seems best on soft/heavy and not discounted should such conditions prevail,"Soft or heavy ground dominate among her best performances, which she's had this term only when a creditable third at Chester (1m2f) in June; well held at Glorious Goodwood since; each-way claims should more rain arrive.",90,114,97,Tom Marquand,https://www.rp-assets.com/svg/0/1/3/303310.svg,45,5-7630,70,"Upper Lambourn, Berks",11,1,9,N/A,,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Doncaster,9/13/2025,16:50,Mastiff Manor Handicap (GBBPlus Race),10,GB,Class 2,Flat,3yo+,0-105,"£36,078",10,Good To Soft,Turf,,FALSE,FALSE,Sovereign Sea,Regalian is feared with his yard in excellent form but preference is for SOVEREIGN SEA (nap).,"7/2 Botanical,  Sovereign Sea, 6/1 Regalian, 7/1 Divine Knight, 8/1 Fantasy Believer,  Sportingsilvermine, 10/1 Mustazeed, 12/1 Square d'Alboni,  Our Golden One, 14/1 Ey Up Its The Boss",Mustazeed,hrs_22782809,7,gelding,br,IRE,Shadwell Estate Company Limited,Mejala,Territories,Red Ransom,Harry Eustace,Newmarket Racing Club HQIII,5,6,122,Has shown he retains his ability but slow starts in danger of becoming an issue,Usually held up; last three wins over 1m2f at Newbury (the latest a valuable event on heavy off 3lb lower last September) but also successful over C&D (soft) at the start of his career; has shown more than enough to think he retains his ability in three outings this year but could do with cutting out the slow starts.,89,113,98,George Wood,https://www.rp-assets.com/svg/4/3/1/304134.svg,14,10-945,69,"Newmarket, Suffolk",13,1,8,N/A,,11,10,10,8.5,9,9,9,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Doncaster,9/13/2025,16:50,Mastiff Manor Handicap (GBBPlus Race),10,GB,Class 2,Flat,3yo+,0-105,"£36,078",10,Good To Soft,Turf,,FALSE,FALSE,Sovereign Sea,Regalian is feared with his yard in excellent form but preference is for SOVEREIGN SEA (nap).,"7/2 Botanical,  Sovereign Sea, 6/1 Regalian, 7/1 Divine Knight, 8/1 Fantasy Believer,  Sportingsilvermine, 10/1 Mustazeed, 12/1 Square d'Alboni,  Our Golden One, 14/1 Ey Up Its The Boss",Fantasy Believer,hrs_18654671,8,gelding,b,IRE,Rathasker Stud,Avizare,Make Believe,Lawman,Ed Walker,Chris & David Stam,6,1,122,Good thirds on AW/turf this summer and a slow start didn't help latest; Oisin Murphy up,In top form when racking up a hat-trick last summer and back at that level when third over 1m2f at Newcastle (AW) and Chepstow (good to soft) this summer; never a threat after a slow start at Southwell last time but more than capable off this mark and Oisin Murphy takes the reins.,89,114,80,Oisin Murphy,https://www.rp-assets.com/svg/6/9/6/158696.svg,16,4-5337,44,"Upper Lambourn, Berks",41,6,15,N/A,,10,10,10,10,8.5,9.5,10,8.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Doncaster,9/13/2025,16:50,Mastiff Manor Handicap (GBBPlus Race),10,GB,Class 2,Flat,3yo+,0-105,"£36,078",10,Good To Soft,Turf,,FALSE,FALSE,Sovereign Sea,Regalian is feared with his yard in excellent form but preference is for SOVEREIGN SEA (nap).,"7/2 Botanical,  Sovereign Sea, 6/1 Regalian, 7/1 Divine Knight, 8/1 Fantasy Believer,  Sportingsilvermine, 10/1 Mustazeed, 12/1 Square d'Alboni,  Our Golden One, 14/1 Ey Up Its The Boss",Ey Up Its The Boss,hrs_24506286,6,gelding,br,GB,Dr A Gillespie,Velvet Jaguar,Pastoral Pursuits,Hurricane Run,Tony Coyle & Kaine Wood,Mrs M Lingwood And S Bland,7,10,121,Prominent racer; two more Ripon wins this year but held off this mark last twice,"Gained fourth Ripon success when making all over 1m2f (soft) in July; 4l second at Chester (1m2f, good) next time and perhaps a drop back to 1m didn't suit when only sixth of seven back at Ripon 19 days ago.",88,112,103,Mason Paetel(5),https://www.rp-assets.com/svg/6/6/9/302966.svg,19,103126,44,"Norton, N Yorks",10,0,0,N/A,,21,26,23,21,26,26,26,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Doncaster,9/13/2025,16:50,Mastiff Manor Handicap (GBBPlus Race),10,GB,Class 2,Flat,3yo+,0-105,"£36,078",10,Good To Soft,Turf,,FALSE,FALSE,Sovereign Sea,Regalian is feared with his yard in excellent form but preference is for SOVEREIGN SEA (nap).,"7/2 Botanical,  Sovereign Sea, 6/1 Regalian, 7/1 Divine Knight, 8/1 Fantasy Believer,  Sportingsilvermine, 10/1 Mustazeed, 12/1 Square d'Alboni,  Our Golden One, 14/1 Ey Up Its The Boss",Divine Knight,hrs_54242629,4,gelding,b,IRE,Ballygreany Stud & Elec Bloodstock,Diantha,Night Of Thunder,Dansili,S Woods,Teme Valley And Opulence Thoroughbreds,8,7,121,Unexposed handicap newcomer who should stay 1m2f; has to enter calculations,"Looked a useful prospect when successful on his belated debut at Thirsk (1m, good) in July; a Glorious Goodwood conditions event proved beyond him next time but clear second behind a very useful sort in a novice at Yarmouth (1m, good to firm) since; unexposed now venturing into his first handicap over a trip which should be within range.",88,107,91,Jason Hart,https://www.rp-assets.com/svg/0/3/9/332930.svg,29,172,58,"Newmarket, Suffolk",13,1,8,N/A,,9.5,13,13,11,13,13,13,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Doncaster,9/13/2025,16:50,Mastiff Manor Handicap (GBBPlus Race),10,GB,Class 2,Flat,3yo+,0-105,"£36,078",10,Good To Soft,Turf,,FALSE,FALSE,Sovereign Sea,Regalian is feared with his yard in excellent form but preference is for SOVEREIGN SEA (nap).,"7/2 Botanical,  Sovereign Sea, 6/1 Regalian, 7/1 Divine Knight, 8/1 Fantasy Believer,  Sportingsilvermine, 10/1 Mustazeed, 12/1 Square d'Alboni,  Our Golden One, 14/1 Ey Up Its The Boss",Sportingsilvermine,hrs_36515094,4,gelding,br,IRE,Sebastian Curran,Praskovia,Holy Roman Emperor,Manduro,James Owen,Gordon McDowall,9,8,117,Progress seems to have levelled off but the drop to 1m2f may help; acts on soft,"Won over 1m3f and 1m4f in the spring on first two starts for James Owen; his progress has levelled off since but the way he swept into contention when third at Hamilton (1m4f, good to firm) three weeks ago suggests this drop to 1m2f for the first time since joining this yard could suit this sometimes free goer; acts on soft.",84,114,103,Marco Ghiani,https://www.rp-assets.com/svg/1/5/2/93251.svg,22,243423,57,"Newmarket, Suffolk",57,11,19,N/A,,8.5,8.5,8.5,8,8.5,8,8,8.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Doncaster,9/13/2025,16:50,Mastiff Manor Handicap (GBBPlus Race),10,GB,Class 2,Flat,3yo+,0-105,"£36,078",10,Good To Soft,Turf,,FALSE,FALSE,Sovereign Sea,Regalian is feared with his yard in excellent form but preference is for SOVEREIGN SEA (nap).,"7/2 Botanical,  Sovereign Sea, 6/1 Regalian, 7/1 Divine Knight, 8/1 Fantasy Believer,  Sportingsilvermine, 10/1 Mustazeed, 12/1 Square d'Alboni,  Our Golden One, 14/1 Ey Up Its The Boss",Regalian,hrs_50187746,3,gelding,b,GB,Isa Salman Al Khalifa,Missrock,Kingman,Fastnet Rock,William Haggas,Isa Salman Al Khalifa,10,5,114,Has shown odd quirk but back from short break with yard in top form; remains unexposed,"Has looked a bit quirky but his close second at Musselburgh (1m1f, good) in June shows he's capable off this sort of mark; never a threat on quicker ground at the Newmarket July meeting but it was a hot 3yo only handicap; returns from two months off minus blinkers he's worn the last twice and with his yard in excellent form; going softer than good would be an unknown but there's still a feeling he might have a bigger performance in him.",87,111,105,Warren Fentiman(5),https://www.rp-assets.com/svg/3/5/4/231453.svg,64,13327,60,"Newmarket, Suffolk",54,13,24,N/A,,6.5,6.5,6.5,6.5,6.5,6.5,6.5,6.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lingfield (AW),9/13/2025,13:25,Alan Rae Smith Errant Handicap,12,GB,Class 5,Flat,3yo+,0-70,"£4,711",7,Standard,AW,,FALSE,FALSE,Typhoon Dancer,It might be worth giving TYPHOON DANCER one more chance in first-time headgear as he is well treated on his AW third in July.,"7/2 Arundel,  Destinado, 4/1 Typhoon Dancer, 9/2 One Million Dreams, 11/2 Kintbury, 6/1 The Bay Warrior, 25/1 Enough Already",Enough Already,hrs_13021708,9,gelding,b,GB,Whitsbury Manor Stud And Mrs M E Slade,Funny Enough,Coach House,Dansili,Charlie Wallis,John Joseph Smith,1,5,141,Won on AW on final run in Ireland but down the field all three runs for this yard,"Won at Dundalk (1m, AW) in his final run in Ireland but he's beaten only one rival in three outings for this yard.",70,73,55,Dougie Costello,https://www.rp-assets.com/svg/e/3/2/216523e.svg,14,3-1709,50,"Ardleigh, Essex",4,0,0,N/A,,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lingfield (AW),9/13/2025,13:25,Alan Rae Smith Errant Handicap,12,GB,Class 5,Flat,3yo+,0-70,"£4,711",7,Standard,AW,,FALSE,FALSE,Typhoon Dancer,It might be worth giving TYPHOON DANCER one more chance in first-time headgear as he is well treated on his AW third in July.,"7/2 Arundel,  Destinado, 4/1 Typhoon Dancer, 9/2 One Million Dreams, 11/2 Kintbury, 6/1 The Bay Warrior, 25/1 Enough Already",One Million Dreams,hrs_42847469,5,gelding,ch,FR,"Jean-Paul Lemelletier, Poulinieres Com",Indian Lizzy,No Risk At All,Tobougg,Nick Littmoden,Deavin Chesneaux Littmoden,2,6,137,Two turf wins of late and acts on AW; has to enter the reckoning,Off the mark on turf here (1m5f) in June and bounced back from a lesser run at Doncaster when going in again at Brighton (1m4f) 13 days ago; creditable fourth on AW back in May.,66,80,51,Fred Daly(7),https://www.rp-assets.com/svg/2/8/2/357282.svg,13,944161,50,"Newmarket, Suffolk",5,1,20,N/A,,5.5,5,5,5,5,5,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lingfield (AW),9/13/2025,13:25,Alan Rae Smith Errant Handicap,12,GB,Class 5,Flat,3yo+,0-70,"£4,711",7,Standard,AW,,FALSE,FALSE,Typhoon Dancer,It might be worth giving TYPHOON DANCER one more chance in first-time headgear as he is well treated on his AW third in July.,"7/2 Arundel,  Destinado, 4/1 Typhoon Dancer, 9/2 One Million Dreams, 11/2 Kintbury, 6/1 The Bay Warrior, 25/1 Enough Already",Destinado,hrs_23537724,7,gelding,b,GB,Juddmonte Farms Ltd,Contribution,Lope De Vega,Champs Elysees,James Owen,Deva Racing Se 1,3,4,136,Held in ten starts since turf win in March but this multiple AW winner is on a good mark,"Prolific last year, whereas his only win this season was in March; below par twice on turf since a respectable third on AW at Southwell (1m6f) in July but is well handicapped again.",65,78,69,Pat Cosgrave,https://www.rp-assets.com/svg/6/4/2/345246.svg,9,505375,57,"Newmarket, Suffolk",57,11,19,N/A,,4.5,3.25,3,3.25,3.25,2.88,3,3.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lingfield (AW),9/13/2025,13:25,Alan Rae Smith Errant Handicap,12,GB,Class 5,Flat,3yo+,0-70,"£4,711",7,Standard,AW,,FALSE,FALSE,Typhoon Dancer,It might be worth giving TYPHOON DANCER one more chance in first-time headgear as he is well treated on his AW third in July.,"7/2 Arundel,  Destinado, 4/1 Typhoon Dancer, 9/2 One Million Dreams, 11/2 Kintbury, 6/1 The Bay Warrior, 25/1 Enough Already",The Bay Warrior,hrs_21938392,7,gelding,b,IRE,Diomed Bloodstock Ltd,Fraulein,The Gurkha,Acatenango,Mark Usher,Andy & Lizzie Cova,4,7,136,All six wins on AW and went close over C&D latest; should go well again,All six wins have been on AW; second outing back from a break when narrowly denied a first Lingfield win 14 days ago and can go well again off only 1lb higher.,65,74,44,Tyler Heard,https://www.rp-assets.com/svg/9/4/7/293749.svg,14,2-1502,36,"Upper Lambourn, Berks",14,1,7,N/A,,8.5,8.5,8.5,8.5,8.5,8.5,8,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lingfield (AW),9/13/2025,13:25,Alan Rae Smith Errant Handicap,12,GB,Class 5,Flat,3yo+,0-70,"£4,711",7,Standard,AW,,FALSE,FALSE,Typhoon Dancer,It might be worth giving TYPHOON DANCER one more chance in first-time headgear as he is well treated on his AW third in July.,"7/2 Arundel,  Destinado, 4/1 Typhoon Dancer, 9/2 One Million Dreams, 11/2 Kintbury, 6/1 The Bay Warrior, 25/1 Enough Already",Typhoon Dancer,hrs_51988965,3,colt,b,GB,Rabbah Bloodstock Limited,Rhythm Excel,Ghaiyyath,Exceed And Excel,Archie Watson,Salem Rashid Bin Ghadayer,5,1,131,Will have a big say if headgear sees him recapture form he showed when third on AW in July,His third to progressive pair Deep Water Bay and Belgravian over 13.5f at Chelmsford reads very well (the fourth also won a hurdle next time); two lesser runs have followed but major player if first-time cheekpieces help him to recapture the Chelmsford form.,68,79,58,Hollie Doyle,https://www.rp-assets.com/svg/0/2/8/285820.svg,25,446366,50,"Upper Lambourn, W Berks",18,1,6,N/A,,4.5,6,6,6,5.5,6,5.5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lingfield (AW),9/13/2025,13:25,Alan Rae Smith Errant Handicap,12,GB,Class 5,Flat,3yo+,0-70,"£4,711",7,Standard,AW,,FALSE,FALSE,Typhoon Dancer,It might be worth giving TYPHOON DANCER one more chance in first-time headgear as he is well treated on his AW third in July.,"7/2 Arundel,  Destinado, 4/1 Typhoon Dancer, 9/2 One Million Dreams, 11/2 Kintbury, 6/1 The Bay Warrior, 25/1 Enough Already",Kintbury,hrs_49974036,3,filly,b,GB,Denford Stud Ltd,Jack Naylor,Saxon Warrior,Champs Elysees,Andrew Balding,Denford Stud,6,2,131,Potential improver in handicaps after break; all the more interesting if backed,Smart middle-distance pedigree; didn't get close to that level when reaching the frame in three qualifying runs at up to 1m4f on AW in February/March but no surprise were she to prove a different proposition for her top yard now handicapping after 169 days off; all the more interesting if backed.,68,70,35,Callum Hutchinson,https://www.rp-assets.com/svg/2/9/5/175592.svg,169,334,59,"Kingsclere, Hants",61,8,13,N/A,,8,12,11,12,11,12,11,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lingfield (AW),9/13/2025,13:25,Alan Rae Smith Errant Handicap,12,GB,Class 5,Flat,3yo+,0-70,"£4,711",7,Standard,AW,,FALSE,FALSE,Typhoon Dancer,It might be worth giving TYPHOON DANCER one more chance in first-time headgear as he is well treated on his AW third in July.,"7/2 Arundel,  Destinado, 4/1 Typhoon Dancer, 9/2 One Million Dreams, 11/2 Kintbury, 6/1 The Bay Warrior, 25/1 Enough Already",Arundel,hrs_46547102,3,gelding,b,IRE,Windflower Overseas Holdings Inc,Carol,Make Believe,Acclamation,Ed Dunlop,Ed Dunlop Racing Club III,7,3,130,Consistent in turf handicaps and likely to be thereabouts again back on AW,"Very consistent in turf handicaps at up to 1m4f, winning once and runner-up on four other occasions; offered enough to think he's still in form when 2l fourth of six at Newmarket (1m2f) three weeks ago; showed promise on AW at start of his career; ought to be on the premises again.",67,75,-,Harry Davies,https://www.rp-assets.com/svg/6/8/6/361686.svg,22,212224,62,"Newmarket, Suffolk",21,2,10,N/A,,4,4.5,4.5,4.33,4.33,4,3.75,4.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lingfield (AW),9/13/2025,13:58,Diomed Racing At Stuart Williams Stables Maiden Stakes (GBB Race),6,GB,Class 5,Flat,2yo,,"£3,672",12,Standard,AW,,FALSE,FALSE,Beccadelli,Those with experience don't set the bar high so the vote goes to Charlie Appleby newcomer BECCADELLI.,"8/11 Beccadelli, 11/4 Romeo Montague, 7/1 Augustus Gloop, 9/1 Comic Strip, 14/1 Manly Fireball, 25/1 Back To Black, 33/1 Canderelly, 50/1 Epsom Ali, 66/1 Magic Melissa, 100/1 East India Breeze,  Yea Boi,  Real Gold",Augustus Gloop,hrs_55978559,2,colt,ch,GB,"New England Stud, A Nicoll & P Vela",Minnaloushe,St Mark's Basilica,Lawman,James Fanshawe,Justwow,1,10,133,Promise when fifth on 7f Kempton debut; likely to progress,"90,000gns yearling who showed promise when fifth of ten on 7f Kempton debut 24 days ago; likely to improve.",-,65,50,Daniel Muscutt,https://www.rp-assets.com/svg/2/9/6/268692.svg,24,5,63,"Newmarket, Suffolk",25,6,24,N/A,,8,6.5,6.5,6,5,5.5,5.5,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lingfield (AW),9/13/2025,13:58,Diomed Racing At Stuart Williams Stables Maiden Stakes (GBB Race),6,GB,Class 5,Flat,2yo,,"£3,672",12,Standard,AW,,FALSE,FALSE,Beccadelli,Those with experience don't set the bar high so the vote goes to Charlie Appleby newcomer BECCADELLI.,"8/11 Beccadelli, 11/4 Romeo Montague, 7/1 Augustus Gloop, 9/1 Comic Strip, 14/1 Manly Fireball, 25/1 Back To Black, 33/1 Canderelly, 50/1 Epsom Ali, 66/1 Magic Melissa, 100/1 East India Breeze,  Yea Boi,  Real Gold",Beccadelli,hrs_55882358,2,colt,b,GB,Godolphin,Chapelli,Pinatubo,Poet's Voice,Charlie Appleby,Godolphin,2,8,133,Makes obvious appeal for a top yard operating at a 35% strike-rate with 2yos in 2025,"Pinatubo half-brother to French 6f winner Dream Whisper (RPR 92); dam 5f 2yo scorer (99), closely related to 1m4f Group 1 winner Old Persian; makes obvious appeal for a top yard operating at a 35% strike-rate with 2yos in 2025.",-,-,-,Dougie Costello,https://www.rp-assets.com/svg/5/4/8/49845.svg,,,50,"Newmarket, Suffolk",13,4,31,N/A,,1.67,2.38,2.25,2.38,2.38,2.38,2.38,2.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
