course,date,off_time,race_name,distance_f,region,race_class,type,age_band,rating_band,prize,field_size,going,surface,jumps,big_race,is_abandoned,tip,verdict,betting_forecast,horse,horse_id,age,sex,colour,region_runner,breeder,dam,sire,damsire,trainer,owner,number,draw,lbs,comment,spotlight,ofr,rpr,ts,jockey,silk_url,last_run,form,trainer_rtf,trainer_location,trainer_14_runs,trainer_14_wins,trainer_14_percent,,,ORI,Best,Bet365,William Hill,Coral,Betfred,Boyle Sports,Ladbrokes,,RESULT,SP odd,,Jockey STAT,Race count,JOCKEY RACES,,,,,,,,,,,Trainer STAT,Race count,TRAINER RACES,,,,,,,,,,
Sha Tin,9/21/2025,19:00,Yi O Handicap (Class 4) (3yo+) (Course C) (Turf),6,HK,,Flat,3yo+,,"£67,407",12,Good To Yielding,Turf,,FALSE,FALSE,Noble Fans,"A close third over C&D two weeks ago, NOBLE FANS can make his proven fitness count to beat the promising Peridot.","11/4 Peridot, 4/1 Noble Fans, 9/2 Elegant Life, 8/1 Aerovolanic, 9/1 Awesome Treasure, 10/1 Top To Sky, 14/1 Proud Box, 16/1 Emblazon,  Dreaming Winner, 33/1 Bright Day,  Flash Star, 50/1 Basic Instinct",Brave Win,hrs_57071511,4,gelding,br,NZ,R A Perry,Tears Of An Angel,Tivaci,Echoes Of Heaven,K W Lui,Mr & Mrs Matthew Lam Kin Hong,R14,14,128,Would be a surprise debut winner after one third place from four trial races; reserve.,"First foal out of a 6f New Zealand winner who cost NZ$40,000 as a yearling; unlikely winner here given he has finished no better than third in four trial races.",52,-,-,,https://www.rp-assets.com/svg/5/3/1/181135.svg,,,,Hong Kong,15,0,0,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sha Tin,9/21/2025,19:30,Ting Kau Handicap (Class 4) (3yo+) (Dirt),8.5,HK,,Flat,3yo+,,"£67,407",13,Slow,AW,,FALSE,FALSE,Sight Supreme,"Better on dirt and having had a recent turf run to get him ready, SIGHT SUPREME can gain a second C&D success ahead of Allcash.","4/1 Allcash, 11/2 Precision Goal, 7/1 Fashion Legend,  Leslie,  Sight Supreme, 10/1 Charming Steed,  Glorious Journey, 12/1 Super Unicorn, 14/1 Excel Wongchoy, 16/1 Amazing Duck,  Kasa Papa, 25/1 Bright Inheritance, 33/1 Mega Force",Charming Steed,hrs_27357932,7,gelding,b,FR,Ecurie Des Monceaux,Militante,Charm Spirit,Johannesburg,C Fownes,Fortunes Turn Syndicate,1,3,135,Bidding for third C&D success but the handicapper appear to have his measure at present.,Dual C&D hero who goes well on this surface but is on a career high mark and finished behind Fashion Legend and Leslie when last seen in June.,59,68,-,Ellis Wong(5),https://www.rp-assets.com/svg/6/9/8/261896.svg,85,720195,,Hong Kong,24,6,25,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sha Tin,9/21/2025,19:30,Ting Kau Handicap (Class 4) (3yo+) (Dirt),8.5,HK,,Flat,3yo+,,"£67,407",13,Slow,AW,,FALSE,FALSE,Sight Supreme,"Better on dirt and having had a recent turf run to get him ready, SIGHT SUPREME can gain a second C&D success ahead of Allcash.","4/1 Allcash, 11/2 Precision Goal, 7/1 Fashion Legend,  Leslie,  Sight Supreme, 10/1 Charming Steed,  Glorious Journey, 12/1 Super Unicorn, 14/1 Excel Wongchoy, 16/1 Amazing Duck,  Kasa Papa, 25/1 Bright Inheritance, 33/1 Mega Force",Super Unicorn,hrs_40373634,6,gelding,b,NZ,B J Lindsay Mnzm & Mrs J E A Lindsay,Lovetessa,Savabeel,O'Reilly,Mark Newnham,Marces Lee Tze Bun,2,8,134,Often fails to deliver; ran poorly on only dirt start; eighth when favourite 11 days ago.,Beaten favourite on no less than six occasions since his solitary win from 19 starts 11 months ago; again failed to live up to market expectations 11 days ago; unproven on this surface.,58,70,-,Andrea Atzeni,https://www.rp-assets.com/svg/8/0/5/238508.svg,11,904558,,Hong Kong,27,3,11,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sha Tin,9/21/2025,19:30,Ting Kau Handicap (Class 4) (3yo+) (Dirt),8.5,HK,,Flat,3yo+,,"£67,407",13,Slow,AW,,FALSE,FALSE,Sight Supreme,"Better on dirt and having had a recent turf run to get him ready, SIGHT SUPREME can gain a second C&D success ahead of Allcash.","4/1 Allcash, 11/2 Precision Goal, 7/1 Fashion Legend,  Leslie,  Sight Supreme, 10/1 Charming Steed,  Glorious Journey, 12/1 Super Unicorn, 14/1 Excel Wongchoy, 16/1 Amazing Duck,  Kasa Papa, 25/1 Bright Inheritance, 33/1 Mega Force",Allcash,hrs_37563232,5,gelding,gr,BRZ,Haras Cambay,Desequilibrada,Kentuckian,Redattore,C S Shum,Harmony Racing Syndicate,3,7,132,Brazilian import; 0-13 in Hong Kong; won a recent trial; much-reduced mark with Purton up.,Unplaced on all 13 local starts but two of his best runs have been on this surface and won a recent dirt trial; has dropped 29lb since arriving from Brazil; Purton aboard for the first time.,56,82,-,Zac Purton,https://www.rp-assets.com/svg/1/2/5/300521.svg,85,504065,,Hong Kong,34,5,15,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sha Tin,9/21/2025,19:30,Ting Kau Handicap (Class 4) (3yo+) (Dirt),8.5,HK,,Flat,3yo+,,"£67,407",13,Slow,AW,,FALSE,FALSE,Sight Supreme,"Better on dirt and having had a recent turf run to get him ready, SIGHT SUPREME can gain a second C&D success ahead of Allcash.","4/1 Allcash, 11/2 Precision Goal, 7/1 Fashion Legend,  Leslie,  Sight Supreme, 10/1 Charming Steed,  Glorious Journey, 12/1 Super Unicorn, 14/1 Excel Wongchoy, 16/1 Amazing Duck,  Kasa Papa, 25/1 Bright Inheritance, 33/1 Mega Force",Fashion Legend,hrs_30926000,6,gelding,b,AUS,Rosemont Stud,Sarong,Deep Field,Exceed And Excel,David Eustace,Mr & Mrs Boniface Ho Ka Kui,4,11,132,Switch to dirt saw him break Hong Kong duck with two C&D wins; high in the ratings now.,"Dual C&D winner but remains 7lb above his highest winning mark and is not weighted to confirm June placings with the runner-up, Leslie; fair C&D fourth on only run since.",56,67,-,Richard Kingscote,https://www.rp-assets.com/svg/6/1/8/327816.svg,78,566314,,Hong Kong,11,0,0,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sha Tin,9/21/2025,19:30,Ting Kau Handicap (Class 4) (3yo+) (Dirt),8.5,HK,,Flat,3yo+,,"£67,407",13,Slow,AW,,FALSE,FALSE,Sight Supreme,"Better on dirt and having had a recent turf run to get him ready, SIGHT SUPREME can gain a second C&D success ahead of Allcash.","4/1 Allcash, 11/2 Precision Goal, 7/1 Fashion Legend,  Leslie,  Sight Supreme, 10/1 Charming Steed,  Glorious Journey, 12/1 Super Unicorn, 14/1 Excel Wongchoy, 16/1 Amazing Duck,  Kasa Papa, 25/1 Bright Inheritance, 33/1 Mega Force",Mega Force,hrs_36302959,4,gelding,ch,IRE,Coolmore,Hence,Justify,Galileo,P C Ng,Fidelity Racing Syndicate,5,10,132,"Classy in Ireland but well below that level in Hong Kong, including in two C&D runs.","Very useful in Ireland; yet to get into the top six and any of his eight Hong Kong outings, including two tries over this C&D.",56,76,-,Lyle Hewitson,https://www.rp-assets.com/svg/6/2/5/190526.svg,85,788008,,Hong Kong,25,0,0,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sha Tin,9/21/2025,19:30,Ting Kau Handicap (Class 4) (3yo+) (Dirt),8.5,HK,,Flat,3yo+,,"£67,407",13,Slow,AW,,FALSE,FALSE,Sight Supreme,"Better on dirt and having had a recent turf run to get him ready, SIGHT SUPREME can gain a second C&D success ahead of Allcash.","4/1 Allcash, 11/2 Precision Goal, 7/1 Fashion Legend,  Leslie,  Sight Supreme, 10/1 Charming Steed,  Glorious Journey, 12/1 Super Unicorn, 14/1 Excel Wongchoy, 16/1 Amazing Duck,  Kasa Papa, 25/1 Bright Inheritance, 33/1 Mega Force",Bright Inheritance,hrs_29295315,6,gelding,ch,AUS,Milburn Creek Stud,Solar Kitty,Star Witness,Northern Meteor,C H Yip,23/24 Dennis C H Yip Trainer Syndicate,6,13,130,Has twice popped up to win at decent odds but unreliable; dirt debut here.,Has notched a pair of unexpected 1m turf victories but placed in just one of his other 19 starts and has never raced on dirt.,54,80,-,Harry Bentley,https://www.rp-assets.com/svg/2/3/1/342132.svg,70,610600,,Hong Kong,13,0,0,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sha Tin,9/21/2025,19:30,Ting Kau Handicap (Class 4) (3yo+) (Dirt),8.5,HK,,Flat,3yo+,,"£67,407",13,Slow,AW,,FALSE,FALSE,Sight Supreme,"Better on dirt and having had a recent turf run to get him ready, SIGHT SUPREME can gain a second C&D success ahead of Allcash.","4/1 Allcash, 11/2 Precision Goal, 7/1 Fashion Legend,  Leslie,  Sight Supreme, 10/1 Charming Steed,  Glorious Journey, 12/1 Super Unicorn, 14/1 Excel Wongchoy, 16/1 Amazing Duck,  Kasa Papa, 25/1 Bright Inheritance, 33/1 Mega Force",Glorious Journey,hrs_29592738,6,gelding,b,NZ,Mrs J F & K J Taylor,La Praline,Sacred Falls,Anabaa,F C Lor,Hui Yuk Hon,7,9,129,7lb below the mark of his solitary success; third on only dirt outing; won recent trial.,His career record is 1-18 but did run quite well when a distant third over this C&D on his only dirt start in February; two lesser efforts since; won a recent trial.,53,75,-,Matthew Chadwick,https://www.rp-assets.com/svg/2/2/6/315622.svg,74,-60307,,Hong Kong,21,1,5,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sha Tin,9/21/2025,19:30,Ting Kau Handicap (Class 4) (3yo+) (Dirt),8.5,HK,,Flat,3yo+,,"£67,407",13,Slow,AW,,FALSE,FALSE,Sight Supreme,"Better on dirt and having had a recent turf run to get him ready, SIGHT SUPREME can gain a second C&D success ahead of Allcash.","4/1 Allcash, 11/2 Precision Goal, 7/1 Fashion Legend,  Leslie,  Sight Supreme, 10/1 Charming Steed,  Glorious Journey, 12/1 Super Unicorn, 14/1 Excel Wongchoy, 16/1 Amazing Duck,  Kasa Papa, 25/1 Bright Inheritance, 33/1 Mega Force",Excel Wongchoy,hrs_30684199,5,gelding,b,IRE,Tinnakill Bloodstock & Jack Cantillon,Dream Play,Exceed And Excel,In The Wings,P C Ng,Lester C H Kwok,8,6,128,Only two good runs from nine since C&D November victory; back from a 113-day absence.,Comfortable winner of C&D event off 2lb lower mark ten months ago; placed just twice in nine tries since; needs to have been rejuvenated by his summer break.,52,81,-,Jerry Chau(2),https://www.rp-assets.com/svg/0/9/8/154890.svg,113,083080,,Hong Kong,25,0,0,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sha Tin,9/21/2025,19:30,Ting Kau Handicap (Class 4) (3yo+) (Dirt),8.5,HK,,Flat,3yo+,,"£67,407",13,Slow,AW,,FALSE,FALSE,Sight Supreme,"Better on dirt and having had a recent turf run to get him ready, SIGHT SUPREME can gain a second C&D success ahead of Allcash.","4/1 Allcash, 11/2 Precision Goal, 7/1 Fashion Legend,  Leslie,  Sight Supreme, 10/1 Charming Steed,  Glorious Journey, 12/1 Super Unicorn, 14/1 Excel Wongchoy, 16/1 Amazing Duck,  Kasa Papa, 25/1 Bright Inheritance, 33/1 Mega Force",Precision Goal,hrs_33586238,7,gelding,b,NZ,Nearco Stud Limited,Miraculous Miss,Tavistock,Exceed And Excel,David A Hayes,Winning Group Syndicate,9,4,128,Ran a string of fine C&D races last season and won three times; back from 113 days away.,Late-maturing type who notched three C&D successes last season and ended it with another fine effort when 1.5l second off 1lb lower in May; needs to be fully fit if he is going to defy this rating.,52,72,-,L J Ferraris,https://www.rp-assets.com/svg/8/1/2/243218.svg,113,153832,,Hong Kong,37,3,8,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sha Tin,9/21/2025,19:30,Ting Kau Handicap (Class 4) (3yo+) (Dirt),8.5,HK,,Flat,3yo+,,"£67,407",13,Slow,AW,,FALSE,FALSE,Sight Supreme,"Better on dirt and having had a recent turf run to get him ready, SIGHT SUPREME can gain a second C&D success ahead of Allcash.","4/1 Allcash, 11/2 Precision Goal, 7/1 Fashion Legend,  Leslie,  Sight Supreme, 10/1 Charming Steed,  Glorious Journey, 12/1 Super Unicorn, 14/1 Excel Wongchoy, 16/1 Amazing Duck,  Kasa Papa, 25/1 Bright Inheritance, 33/1 Mega Force",Amazing Duck,hrs_37504474,6,gelding,b,AUS,Larneuk Stud,Grand City,Cluster,Ilovethiscity,Jimmy Ting,Grinders' Racing Club Syndicate,10,12,122,On a long losing run but well handicapped as a result and won a dirt trial ten days ago.,Has run only twice this year (both modest efforts) and has never made in the top four in five dirt starts but is 14lb below the mark on his only win and did land a recent dirt trial.,46,71,-,Matthew Poon,https://www.rp-assets.com/svg/7/8/5/254587.svg,78,300-00,,Hong Kong,7,0,0,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sha Tin,9/21/2025,19:30,Ting Kau Handicap (Class 4) (3yo+) (Dirt),8.5,HK,,Flat,3yo+,,"£67,407",13,Slow,AW,,FALSE,FALSE,Sight Supreme,"Better on dirt and having had a recent turf run to get him ready, SIGHT SUPREME can gain a second C&D success ahead of Allcash.","4/1 Allcash, 11/2 Precision Goal, 7/1 Fashion Legend,  Leslie,  Sight Supreme, 10/1 Charming Steed,  Glorious Journey, 12/1 Super Unicorn, 14/1 Excel Wongchoy, 16/1 Amazing Duck,  Kasa Papa, 25/1 Bright Inheritance, 33/1 Mega Force",Leslie,hrs_28320670,7,gelding,ch,AUS,N & J Bloodstock,We Can Dance,Shooting To Win,Shinzig,C W Chang,Apple Of My Eyes Syndicate,11,5,122,Suffered 16 defeats last season but was second over C&D in June and has run well fresh.,Has not won since 2023 but much his best recent run was a 1.25l second to Fashion Legend over C&D in June and he is weighted to reverse those placings here.,46,80,-,Angus Chung(2),https://www.rp-assets.com/svg/2/0/9/261902.svg,67,449529,,Hong Kong,12,2,17,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sha Tin,9/21/2025,19:30,Ting Kau Handicap (Class 4) (3yo+) (Dirt),8.5,HK,,Flat,3yo+,,"£67,407",13,Slow,AW,,FALSE,FALSE,Sight Supreme,"Better on dirt and having had a recent turf run to get him ready, SIGHT SUPREME can gain a second C&D success ahead of Allcash.","4/1 Allcash, 11/2 Precision Goal, 7/1 Fashion Legend,  Leslie,  Sight Supreme, 10/1 Charming Steed,  Glorious Journey, 12/1 Super Unicorn, 14/1 Excel Wongchoy, 16/1 Amazing Duck,  Kasa Papa, 25/1 Bright Inheritance, 33/1 Mega Force",Kasa Papa,hrs_22790355,8,gelding,br,NZ,Chittick Investments Ltd,Lady Chaparral,Savabeel,High Chaparral,A S Cruz,Gin Syndicate,12,2,119,Just one victory from 37 local tries and has never raced on dirt before.,Has poor local strike rate of 1-37 but ended last season with three straight third places over 1m1f; having a very belated first run on dirt at the age of eight.,43,74,-,Alexis Badel,https://www.rp-assets.com/svg/5/7/6/273675.svg,78,206333,,Hong Kong,25,3,12,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sha Tin,9/21/2025,19:30,Ting Kau Handicap (Class 4) (3yo+) (Dirt),8.5,HK,,Flat,3yo+,,"£67,407",13,Slow,AW,,FALSE,FALSE,Sight Supreme,"Better on dirt and having had a recent turf run to get him ready, SIGHT SUPREME can gain a second C&D success ahead of Allcash.","4/1 Allcash, 11/2 Precision Goal, 7/1 Fashion Legend,  Leslie,  Sight Supreme, 10/1 Charming Steed,  Glorious Journey, 12/1 Super Unicorn, 14/1 Excel Wongchoy, 16/1 Amazing Duck,  Kasa Papa, 25/1 Bright Inheritance, 33/1 Mega Force",Sight Supreme,hrs_41013756,5,gelding,br,AUS,Encompass International Pty Ltd,Materiality,More Than Ready,Hinchinbrook,J Size,Dr & Mrs Tam Wing Kun,13,1,118,Much better on dirt than turf; won over C&D off 3lb higher mark last December.,His dirt form figures of 135 compare very favourably to his eight poor turf efforts and is back on dirt for the first time since January off a 3lb lower mark than when successful; won first time out last season.,42,79,-,Karis Teetan,https://www.rp-assets.com/svg/9/9/1/338199.svg,11,355700,,Hong Kong,29,1,3,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sha Tin,9/21/2025,20:00,Kau To Shan Handicap (Class 4) (3yo+) (Course C) (Turf),8,HK,,Flat,3yo+,,"£67,407",14,Good To Yielding,Turf,,FALSE,FALSE,Mission Strike,There was enough promise in the initial campaign of MISSION STRIKE to suggest that he may be capable of beating Pearl Of Pang's.,"4/1 Pearl Of Pang's, 5/1 Star Brose, 13/2 Mission Strike, 8/1 Happy Universe, 9/1 Special Hedge, 10/1 Illuminous, 12/1 Good Good, 14/1 Rosewood Fleetfoot, 16/1 Beauty Viva,  Newborn Miracle, 18/1 Luck Is Back, 25/1 Radiant Swift, 33/1 Ace War, 50/1 Without Delay",Luck Is Back,hrs_36665321,5,gelding,b,BRZ,Haras Santa Maria De Araras,Callana,Put It Back,Dynaformer,K W Lui,Faithful Friends Syndicate,1,14,135,Down in class here but little encouragement to be gleaned from ten local runs to date.,Dual Brazilian Group 1 winner who is dropping to Class 4 today after not breaking into the top four in any of his ten local starts; needs to get his act together.,57,73,-,Harry Bentley,https://www.rp-assets.com/svg/7/8/7/325787.svg,70,008960,,Hong Kong,15,0,0,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sha Tin,9/21/2025,20:00,Kau To Shan Handicap (Class 4) (3yo+) (Course C) (Turf),8,HK,,Flat,3yo+,,"£67,407",14,Good To Yielding,Turf,,FALSE,FALSE,Mission Strike,There was enough promise in the initial campaign of MISSION STRIKE to suggest that he may be capable of beating Pearl Of Pang's.,"4/1 Pearl Of Pang's, 5/1 Star Brose, 13/2 Mission Strike, 8/1 Happy Universe, 9/1 Special Hedge, 10/1 Illuminous, 12/1 Good Good, 14/1 Rosewood Fleetfoot, 16/1 Beauty Viva,  Newborn Miracle, 18/1 Luck Is Back, 25/1 Radiant Swift, 33/1 Ace War, 50/1 Without Delay",Illuminous,hrs_39451167,6,gelding,ch,AUS,Ms S Zeitz,Dubai Diamond,Rock Sturdy,Artie Schiller,F C Lor,"Christina Y C Ting, Chen Wen Bin Et Al",2,11,134,His last six runs have been poor; big chance if back to level of C&D comeback a year ago.,Went off the rails following his 1l second over C&D off a 15lb higher mark when making his seasonal debut over C&D a year ago; dangerous off this mark after 82 days off.,56,76,-,K De Melo,https://www.rp-assets.com/svg/4/5/5/340554.svg,82,0-0006,,Hong Kong,21,1,5,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sha Tin,9/21/2025,20:00,Kau To Shan Handicap (Class 4) (3yo+) (Course C) (Turf),8,HK,,Flat,3yo+,,"£67,407",14,Good To Yielding,Turf,,FALSE,FALSE,Mission Strike,There was enough promise in the initial campaign of MISSION STRIKE to suggest that he may be capable of beating Pearl Of Pang's.,"4/1 Pearl Of Pang's, 5/1 Star Brose, 13/2 Mission Strike, 8/1 Happy Universe, 9/1 Special Hedge, 10/1 Illuminous, 12/1 Good Good, 14/1 Rosewood Fleetfoot, 16/1 Beauty Viva,  Newborn Miracle, 18/1 Luck Is Back, 25/1 Radiant Swift, 33/1 Ace War, 50/1 Without Delay",Beauty Viva,hrs_36328992,4,gelding,b,GB,Cheveley Park Stud Limited,Believable,Iffraaj,Acclamation,A S Cruz,Beauty Viva Syndicate,3,1,133,"Showed signs of return to form late last term, including when second off 3lb higher mark.",Dual 7f winner in Britain; nine of his ten local runs have been poor but showed when 1.5l second off 3lb higher mark over 1m1f here in April that he retains his ability; can start slowly.,55,76,-,Angus Chung(2),https://www.rp-assets.com/svg/0/6/0/353060.svg,78,075296,,Hong Kong,25,3,12,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sha Tin,9/21/2025,20:00,Kau To Shan Handicap (Class 4) (3yo+) (Course C) (Turf),8,HK,,Flat,3yo+,,"£67,407",14,Good To Yielding,Turf,,FALSE,FALSE,Mission Strike,There was enough promise in the initial campaign of MISSION STRIKE to suggest that he may be capable of beating Pearl Of Pang's.,"4/1 Pearl Of Pang's, 5/1 Star Brose, 13/2 Mission Strike, 8/1 Happy Universe, 9/1 Special Hedge, 10/1 Illuminous, 12/1 Good Good, 14/1 Rosewood Fleetfoot, 16/1 Beauty Viva,  Newborn Miracle, 18/1 Luck Is Back, 25/1 Radiant Swift, 33/1 Ace War, 50/1 Without Delay",Without Delay,hrs_51372783,4,gelding,ch,AUS,S McPhee,Bella Epoch,Churchill,Street Cry,David Eustace,Andy Fei Chi En,4,13,133,Hard to fancy on the back of five poor efforts to date.,Five modest career starts thus far so needs to have been transformed by his summer holiday if he is to get involved in the finish.,55,68,-,James Orman,https://www.rp-assets.com/svg/6/0/7/290706.svg,82,-00079,,Hong Kong,11,0,0,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sha Tin,9/21/2025,20:00,Kau To Shan Handicap (Class 4) (3yo+) (Course C) (Turf),8,HK,,Flat,3yo+,,"£67,407",14,Good To Yielding,Turf,,FALSE,FALSE,Mission Strike,There was enough promise in the initial campaign of MISSION STRIKE to suggest that he may be capable of beating Pearl Of Pang's.,"4/1 Pearl Of Pang's, 5/1 Star Brose, 13/2 Mission Strike, 8/1 Happy Universe, 9/1 Special Hedge, 10/1 Illuminous, 12/1 Good Good, 14/1 Rosewood Fleetfoot, 16/1 Beauty Viva,  Newborn Miracle, 18/1 Luck Is Back, 25/1 Radiant Swift, 33/1 Ace War, 50/1 Without Delay",Happy Universe,hrs_47161548,6,gelding,b,NZ,M Richards,Kovka,Zacinto,Rip Van Winkle,Jimmy Ting,Happy Mission Syndicate,5,8,128,Now 5lb higher than when scrambling home for his maiden victory over C&D in July.,Off the mark at the 13th attempt when holding on by a short head over C&D in July; absent since and must race off a 5lb higher mark here.,50,70,-,Richard Kingscote,https://www.rp-assets.com/svg/8/1/4/273418.svg,70,229441,,Hong Kong,7,0,0,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sha Tin,9/21/2025,20:00,Kau To Shan Handicap (Class 4) (3yo+) (Course C) (Turf),8,HK,,Flat,3yo+,,"£67,407",14,Good To Yielding,Turf,,FALSE,FALSE,Mission Strike,There was enough promise in the initial campaign of MISSION STRIKE to suggest that he may be capable of beating Pearl Of Pang's.,"4/1 Pearl Of Pang's, 5/1 Star Brose, 13/2 Mission Strike, 8/1 Happy Universe, 9/1 Special Hedge, 10/1 Illuminous, 12/1 Good Good, 14/1 Rosewood Fleetfoot, 16/1 Beauty Viva,  Newborn Miracle, 18/1 Luck Is Back, 25/1 Radiant Swift, 33/1 Ace War, 50/1 Without Delay",Mission Strike,hrs_48323093,4,gelding,b,AUS,Morningside Park Pty Ltd,Slippery When Wet,Dundeel,Sebring,Mark Newnham,Elite Leisure Syndicate,6,4,128,Did enough in six starts last term to suggest a win is close at hand; career low mark.,Finished last season on a low note; had previously got to within 3l of the winner in four straight races; down from 1m1f with blinkers removed; has plenty of scope for improvement.,50,73,-,L J Ferraris,https://www.rp-assets.com/svg/9/1/0/261019.svg,109,-32559,,Hong Kong,27,3,11,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sha Tin,9/21/2025,20:00,Kau To Shan Handicap (Class 4) (3yo+) (Course C) (Turf),8,HK,,Flat,3yo+,,"£67,407",14,Good To Yielding,Turf,,FALSE,FALSE,Mission Strike,There was enough promise in the initial campaign of MISSION STRIKE to suggest that he may be capable of beating Pearl Of Pang's.,"4/1 Pearl Of Pang's, 5/1 Star Brose, 13/2 Mission Strike, 8/1 Happy Universe, 9/1 Special Hedge, 10/1 Illuminous, 12/1 Good Good, 14/1 Rosewood Fleetfoot, 16/1 Beauty Viva,  Newborn Miracle, 18/1 Luck Is Back, 25/1 Radiant Swift, 33/1 Ace War, 50/1 Without Delay",Pearl Of Pang's,hrs_43197756,5,gelding,b,NZ,Mrs B A & T G Spriggens,Squaw,Ardrossan,Redwood,K L Man,Dennis Pang Chi Ping,7,10,128,7lb higher than when signing off last term with a 0.75l C&D tirumph; more progress likely.,"Made good progress late last season, which concluded with a win over C&D with four of these opponents behind; must overcome a 7lb rise but likely to continue on a upward curve.",50,70,-,K C Leung,https://www.rp-assets.com/svg/3/5/6/313653.svg,82,250331,,Hong Kong,25,2,8,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sha Tin,9/21/2025,20:00,Kau To Shan Handicap (Class 4) (3yo+) (Course C) (Turf),8,HK,,Flat,3yo+,,"£67,407",14,Good To Yielding,Turf,,FALSE,FALSE,Mission Strike,There was enough promise in the initial campaign of MISSION STRIKE to suggest that he may be capable of beating Pearl Of Pang's.,"4/1 Pearl Of Pang's, 5/1 Star Brose, 13/2 Mission Strike, 8/1 Happy Universe, 9/1 Special Hedge, 10/1 Illuminous, 12/1 Good Good, 14/1 Rosewood Fleetfoot, 16/1 Beauty Viva,  Newborn Miracle, 18/1 Luck Is Back, 25/1 Radiant Swift, 33/1 Ace War, 50/1 Without Delay",Newborn Miracle,hrs_47161485,5,gelding,ch,NZ,Hallmark Stud Ltd,Donna Marie,El Roca,Don Eduardo,P F Yiu,Sin Kang Yuk & Benjamin Sin Ka Kiu,8,9,127,Ran well without winning last term; fair return; big step up from 6f is not sure to suit.,Signs of ability in all five starts last season and returned with a late-weakening ninth two weeks ago; should be all the sharper for that but this extra 2f may prove too far.,49,75,-,C Y Ho,https://www.rp-assets.com/svg/0/6/7/351760.svg,14,28-559,,Hong Kong,14,0,0,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sha Tin,9/21/2025,20:00,Kau To Shan Handicap (Class 4) (3yo+) (Course C) (Turf),8,HK,,Flat,3yo+,,"£67,407",14,Good To Yielding,Turf,,FALSE,FALSE,Mission Strike,There was enough promise in the initial campaign of MISSION STRIKE to suggest that he may be capable of beating Pearl Of Pang's.,"4/1 Pearl Of Pang's, 5/1 Star Brose, 13/2 Mission Strike, 8/1 Happy Universe, 9/1 Special Hedge, 10/1 Illuminous, 12/1 Good Good, 14/1 Rosewood Fleetfoot, 16/1 Beauty Viva,  Newborn Miracle, 18/1 Luck Is Back, 25/1 Radiant Swift, 33/1 Ace War, 50/1 Without Delay",Good Good,hrs_40373648,5,gelding,b,NZ,Jamieson Park Ltd,Fast Company,Savabeel,Fastnet Rock,J Size,Michael Ng Chi Lam & Gloria Ng Wong Yee Man,9,3,126,Progressed well at start of the year before a heart problem surfaced; better over further.,"Ran four good races out of six last season, including 1m2f win in January; has had a heart issue since he last ran in March and is likely to find 1m on the sharp side.",48,70,-,Brenton Avdulla,https://www.rp-assets.com/svg/9/4/4/342449.svg,175,-41340,,Hong Kong,29,1,3,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
