course,date,off_time,race_name,distance_f,region,race_class,type,age_band,rating_band,prize,field_size,going,surface,jumps,big_race,is_abandoned,tip,verdict,betting_forecast,horse,horse_id,age,sex,colour,region_runner,breeder,dam,sire,damsire,trainer,owner,number,draw,lbs,comment,spotlight,ofr,rpr,ts,jockey,silk_url,last_run,form,trainer_rtf,trainer_location,trainer_14_runs,trainer_14_wins,trainer_14_percent,RaceID,HorseID,ORI,Best,Skybet,William Hill,Coral,Betfred,Boyle Sports,Ladbrokes,Betfair Exchange,RESULT,SP odd,BFOri,Jockey STAT,Race count,JOCKEY RACES,,,,,,,,,,,Trainer STAT,Race count,TRAINER RACES,,,,,,,,,,,
Newcastle (AW),12/13/2025,18:15,Best Odds Guaranteed At BetMGM Handicap (Div I),7,GB,Class 5,Flat,3yo+,0-70,"£5,234",8,Standard,AW,,FALSE,FALSE,,,"4/1 Macarone,  Bajan Bandit, 5/1 Samra Star,  The Green Man,  Jamaican Storm, 7/1 Born A Rebel, 10/1 Beelzebub, 20/1 Bobby Joe Leg",Bobby Joe Leg,hrs_12001164,11,gelding,ch,GB,Angela Clark,China Cherub,Pastoral Pursuits,Inchinor,Ruth Carr,Mrs Angela Clark,4,2,134,Prolific AW winner but turns 12 soon and he was last to finish here 11 days ago,Prolific AW winner but turns 12 soon and he was last to finish here 11 days ago.,68,81,55,Jason Hart,https://www.rp-assets.com/svg/6/7/5/220576.svg,11,067540,,"Stillington, N Yorks",,,,R419827,H763943,13,11,,11,10,10,9,10,12.5,,,9,Miss S E Leahy(7),1,15:25 | Fairyhouse | Certosa,,,,,,,,,,,Michael Costa,8,10:30 | Jebel Ali | La Yetal,10:30 | Jebel Ali | Mawhoob,11:30 | Jebel Ali | Faattik,11:30 | Jebel Ali | Lahfaty,11:30 | Jebel Ali | Attwaal,12:00 | Jebel Ali | Monfrid,12:00 | Jebel Ali | Rebaatt,12:30 | Jebel Ali | Elraaed,,,,
Newcastle (AW),12/13/2025,18:15,Best Odds Guaranteed At BetMGM Handicap (Div I),7,GB,Class 5,Flat,3yo+,0-70,"£5,234",8,Standard,AW,,FALSE,FALSE,,,"4/1 Macarone,  Bajan Bandit, 5/1 Samra Star,  The Green Man,  Jamaican Storm, 7/1 Born A Rebel, 10/1 Beelzebub, 20/1 Bobby Joe Leg",Beelzebub,hrs_32371325,5,gelding,b,IRE,Grangemore Stud & Yeomanstown Stud,Hay Chewed,Dark Angel,Camacho,Gemma Tutty,Threes Company,5,3,133,Some fair efforts this year for previous yard but only eighth here on debut for this one,Some fair efforts this year for previous yard but only eighth here on debut for this one (6f was no excuse).,67,79,70,Warren Fentiman(5),https://www.rp-assets.com/svg/0/1/4/231410.svg,42,227538,,"Osmotherley, N Yorks",,,,R419827,H068552,6.5,6,,6,6,5.5,5.5,6,6.8,,,5.9,Mr Derek O'Connor,1,15:25 | Fairyhouse | Claudel,,,,,,,,,,,Musabbeh Al Mheiri,4,10:30 | Jebel Ali | Munyah,10:30 | Jebel Ali | Wild Hurricane,11:30 | Jebel Ali | Inner City,12:30 | Jebel Ali | Lahresh,,,,,,,,
Newcastle (AW),12/13/2025,18:15,Best Odds Guaranteed At BetMGM Handicap (Div I),7,GB,Class 5,Flat,3yo+,0-70,"£5,234",8,Standard,AW,,FALSE,FALSE,,,"4/1 Macarone,  Bajan Bandit, 5/1 Samra Star,  The Green Man,  Jamaican Storm, 7/1 Born A Rebel, 10/1 Beelzebub, 20/1 Bobby Joe Leg",Born A Rebel,hrs_37407405,4,filly,b,GB,Lee Barber & Frazer Hood,Right Rebel,Outstrip,Cockney Rebel,Patrick Owens,Patrick Owens,6,4,133,Two 7f wins this summer but only sixth at Kempton before pulling up over hurdles,Two 7f wins this summer but only sixth at Kempton before pulling up over hurdles; 0-6 on the AW.,67,77,50,Alec Voikhansky,https://www.rp-assets.com/svg/4/6/0/234064.svg,52 (21J),741716,,"Newmarket, Suffolk",,,,R419827,H777071,13,10,,9.5,9,10,8,9,10,,,9.8,Mr Finian Maguire,1,15:25 | Fairyhouse | Easily Distracted,,,,,,,,,,,Osama Refai,3,10:30 | Jebel Ali | Nature Watch,11:00 | Jebel Ali | Trip To Rome,13:00 | Jebel Ali | Run With The Cash,,,,,,,,,
Newcastle (AW),12/13/2025,18:15,Best Odds Guaranteed At BetMGM Handicap (Div I),7,GB,Class 5,Flat,3yo+,0-70,"£5,234",8,Standard,AW,,FALSE,FALSE,,,"4/1 Macarone,  Bajan Bandit, 5/1 Samra Star,  The Green Man,  Jamaican Storm, 7/1 Born A Rebel, 10/1 Beelzebub, 20/1 Bobby Joe Leg",Macarone,hrs_35713769,4,gelding,b,GB,Michael John Williamson,Multi Quest,Havana Grey,Multiplex,Ivan Furtado,Alfa Site Services Ltd,7,5,132,Won two 6f handicaps at Wolverhampton but dropped out tamely returned to 5f here last time,Won two 6f handicaps at Wolverhampton but dropped out very tamely returned to 5f here last time; reportedly raced too freely and he'll need to give himself a chance of seeing out today's 7f.,66,78,70,Tom Eaves,https://www.rp-assets.com/svg/c/9/8/224389c.svg,26,6-2119,,"Wiseton, S Yorks",,,,R419827,H635318,7.5,12,,12,12,10,11,12,12,,,6.2,Mr B Mulligan(7),1,15:25 | Fairyhouse | Hunskelper,,,,,,,,,,,Fawzi Abdulla Nass,2,10:30 | Jebel Ali | Peninsula Power,11:00 | Jebel Ali | National Interest,,,,,,,,,,
Newcastle (AW),12/13/2025,18:15,Best Odds Guaranteed At BetMGM Handicap (Div I),7,GB,Class 5,Flat,3yo+,0-70,"£5,234",8,Standard,AW,,FALSE,FALSE,,,"4/1 Macarone,  Bajan Bandit, 5/1 Samra Star,  The Green Man,  Jamaican Storm, 7/1 Born A Rebel, 10/1 Beelzebub, 20/1 Bobby Joe Leg",Jamaican Storm,hrs_46265471,3,gelding,b,GB,Fernham Farm Ltd,Morant Bay,Havana Grey,Montjeu,Bryan Smart,M Hughes And B Smart,8,7,129,Best form has come on AW but beaten 10l here last time despite going off only 4-1,Best form has come on AW but beaten 10l here last time despite going off only 4-1; now 0-10.,63,83,46,Paul Mulrennan,https://www.rp-assets.com/svg/4/8/3/362384.svg,19,068905,,"Sutton Bank, N Yorks",,,,R419827,H351117,6.5,5.5,,5.5,5.5,4.5,5,5.5,6,,,5.6,Mr J H Williamson(5),1,15:25 | Fairyhouse | Isitraininginparis,,,,,,,,,,,Ahmed Al Mehairbi,1,10:30 | Jebel Ali | Top Season,,,,,,,,,,,
Newcastle (AW),12/13/2025,18:45,Best Odds Guaranteed At BetMGM Handicap (Div II),7,GB,Class 5,Flat,3yo+,0-70,"£5,234",8,Standard,AW,,FALSE,FALSE,,,"4/1 Jesmond Dawn, 9/2 Yaaser, 5/1 Judgment Call,  Brazilian Rose,  Lessay, 6/1 Just Typical, 10/1 Outrun The Storm, 12/1 Jachin",Yaaser,hrs_22439851,7,gelding,b,IRE,Shadwell Estate Company Limited,Urjuwaan,Lope De Vega,Cape Cross,Jim Goldie,Michele Craig And David D Smith,1,3,135,Ran well enough here last time to believe he could be involved,All bar one of his nine wins have come on turf (the AW win at Southwell) but ran well enough here last time to believe he could be involved; dropping back to 7f can also help.,69,86,29,Paul Mulrennan,https://www.rp-assets.com/svg/0/1/0/308010.svg,16,005744,,"Uplawmoor, Lanarkshire",,,,R015670,H258511,4.33,4.5,,4.33,4.5,4.33,4.33,4.5,4.7,,,4.4,Ms A M Connolly(7),1,15:25 | Fairyhouse | Let's Go Forez,,,,,,,,,,,Salem bin Ghadayer,9,10:30 | Jebel Ali | Vocalizer,11:00 | Jebel Ali | Gallant Blade,11:00 | Jebel Ali | Silent Speech,11:30 | Jebel Ali | Indicate,12:00 | Jebel Ali | Excel Power,12:30 | Jebel Ali | Dolayli,13:00 | Jebel Ali | State Of Desire,13:00 | Jebel Ali | Velvet Cactus,13:00 | Jebel Ali | Political Truth,,,
Newcastle (AW),12/13/2025,18:45,Best Odds Guaranteed At BetMGM Handicap (Div II),7,GB,Class 5,Flat,3yo+,0-70,"£5,234",8,Standard,AW,,FALSE,FALSE,,,"4/1 Jesmond Dawn, 9/2 Yaaser, 5/1 Judgment Call,  Brazilian Rose,  Lessay, 6/1 Just Typical, 10/1 Outrun The Storm, 12/1 Jachin",Judgment Call,hrs_24065300,7,gelding,br,GB,Rockwell Bloodstock,Madonna Dell'Orto,Pivotal,Montjeu,Linda Perratt,Paul Corrigan & Miss L A Perratt,2,5,134,Two good runs in defeat before the blindfold was removed late here 19 days ago,Hard to win with (4-47); likes to lead and did produce two good runs in defeat before the blindfold was removed late here 19 days ago; could go well.,68,80,72,Kaiya Fraser,https://www.rp-assets.com/svg/5/5/2/330255.svg,19,440246,,"East Kilbride, S Lanarks",,,,R015670,H059932,6.5,4.33,,4,4,4.33,4,4,4.9,,,6.2,Miss A B O'Connor,1,15:25 | Fairyhouse | Midnight Musical,,,,,,,,,,,Doug Watson,6,11:00 | Jebel Ali | Hot Property,11:00 | Jebel Ali | National Bank,11:00 | Jebel Ali | Nile Power,11:30 | Jebel Ali | Cats By Five,12:00 | Jebel Ali | Inspired Idea,13:00 | Jebel Ali | Amjaad,,,,,,
Newcastle (AW),12/13/2025,18:45,Best Odds Guaranteed At BetMGM Handicap (Div II),7,GB,Class 5,Flat,3yo+,0-70,"£5,234",8,Standard,AW,,FALSE,FALSE,,,"4/1 Jesmond Dawn, 9/2 Yaaser, 5/1 Judgment Call,  Brazilian Rose,  Lessay, 6/1 Just Typical, 10/1 Outrun The Storm, 12/1 Jachin",Brazilian Rose,hrs_44076123,4,filly,b,IRE,Old Carhue Stud,Miss Brazil,Calyx,Exceed And Excel,Rebecca Menzies,Jpr Investments,3,7,134,Triple course winner; not easy to predict but continues to run well now and again,Completed a course hat-trick over 6f earlier in the year and she has won at 7f; not easy to predict but continues to run well now and again.,68,81,80,Rhys Clutterbuck,https://www.rp-assets.com/svg/4/4/6/353644.svg,11,086439,,"Morden, Durham",,,,R015670,H485777,8,13,,13,13,13,13,13,13,,,7.2,Mr D Doyle(7),1,15:25 | Fairyhouse | Miss Kingston,,,,,,,,,,,John Hyde,1,11:00 | Jebel Ali | Mutaany,,,,,,,,,,,
Newcastle (AW),12/13/2025,18:45,Best Odds Guaranteed At BetMGM Handicap (Div II),7,GB,Class 5,Flat,3yo+,0-70,"£5,234",8,Standard,AW,,FALSE,FALSE,,,"4/1 Jesmond Dawn, 9/2 Yaaser, 5/1 Judgment Call,  Brazilian Rose,  Lessay, 6/1 Just Typical, 10/1 Outrun The Storm, 12/1 Jachin",Jesmond Dawn,hrs_35512799,4,gelding,b,IRE,J S Bolger,Strapless,Dawn Approach,Whipper,Grant Tuer,The Weighting Game,4,6,134,In the form of his life in November and his final race didn't go entirely to plan,In career-best form over 7f/1m here during November and his last race here didn't go entirely to plan; could easily bounce back.,68,81,70,Oliver Stammers,https://www.rp-assets.com/svg/0/1/6/316610.svg,11,201327,,"Birkby, N Yorks",,,,R015670,H248207,7,5,,4.33,4.5,5,4.5,4.5,5.1,,,5.8,Mr S Cavanagh(7),1,15:25 | Fairyhouse | Myluckymaker,,,,,,,,,,,Julio Olascoaga,4,11:00 | Jebel Ali | Dukedom,12:00 | Jebel Ali | Moonshiner,12:30 | Jebel Ali | Mount Kosciuszko,13:00 | Jebel Ali | Comet Chaser,,,,,,,,
Newcastle (AW),12/13/2025,18:45,Best Odds Guaranteed At BetMGM Handicap (Div II),7,GB,Class 5,Flat,3yo+,0-70,"£5,234",8,Standard,AW,,FALSE,FALSE,,,"4/1 Jesmond Dawn, 9/2 Yaaser, 5/1 Judgment Call,  Brazilian Rose,  Lessay, 6/1 Just Typical, 10/1 Outrun The Storm, 12/1 Jachin",Just Typical,hrs_40225906,4,gelding,b,GB,Mascalls Stud,Just Like A Woman,Territories,Observatory,Ian Williams,Mascalls Stud,5,2,133,Nothing good to say about his last two runs but he does run this track well,Has won plenty during the past 12 months; nothing good to say about his last two runs (Leicester/Lingfield) but he does run this track well.,67,83,41,Ryan Kavanagh(5),https://www.rp-assets.com/svg/1/3/8/40831.svg,18,621370,,"Alvechurch, Worcs",,,,R015670,H387427,9.5,13,,13,13,13,13,13,12,,,7.2,Mr Alan O'Sullivan(7),1,15:25 | Fairyhouse | Spring Elegance,,,,,,,,,,,Marwan Al Baidhaei,2,11:30 | Jebel Ali | Major Cinnamon,13:00 | Jebel Ali | Wafaytt,,,,,,,,,,
Newcastle (AW),12/13/2025,18:45,Best Odds Guaranteed At BetMGM Handicap (Div II),7,GB,Class 5,Flat,3yo+,0-70,"£5,234",8,Standard,AW,,FALSE,FALSE,,,"4/1 Jesmond Dawn, 9/2 Yaaser, 5/1 Judgment Call,  Brazilian Rose,  Lessay, 6/1 Just Typical, 10/1 Outrun The Storm, 12/1 Jachin",Lessay,hrs_36062047,4,gelding,b,IRE,Barouche Stud Ireland Ltd,For Now,Churchill,Lawman,Patrick Morris,Patrick Morris,6,8,132,Got up late on the drop back to 7f at Wolverhampton; only 2lb higher,Two wins for Ed Dunlop and off the mark for this yard when getting up late on the drop back to 7f at Wolverhampton; only 2lb higher.,66,85,62,David Nolan,https://www.rp-assets.com/svg/9/6/6/329669.svg,7,368651,,"Prescott, Merseyside",,,,R015670,H650558,3.25,4.5,,4.5,4.33,4,4,4.33,5.5,,,3.25,Tadhg O'Shea,5,10:30 | Jebel Ali | Casino Bay,11:00 | Jebel Ali | Arabian Angel,11:30 | Jebel Ali | Guarani,12:00 | Jebel Ali | Diamond Dealer,12:30 | Jebel Ali | Princ Rouz,,,,,,,Qaiss Aboud,2,12:00 | Jebel Ali | Goldspur,13:00 | Jebel Ali | Fayadh,,,,,,,,,,
Newcastle (AW),12/13/2025,18:45,Best Odds Guaranteed At BetMGM Handicap (Div II),7,GB,Class 5,Flat,3yo+,0-70,"£5,234",8,Standard,AW,,FALSE,FALSE,,,"4/1 Jesmond Dawn, 9/2 Yaaser, 5/1 Judgment Call,  Brazilian Rose,  Lessay, 6/1 Just Typical, 10/1 Outrun The Storm, 12/1 Jachin",Outrun The Storm,hrs_22074136,7,gelding,b,IRE,J M McGrath,Sweet Surprise,Footstepsinthesand,Danetime,Richard Fahey,Middleham Park Racing XCVII,7,1,129,Multiple winner but has become hard to predict; three of last four runs have been modest,"Multiple winner but has become hard to predict, with his close third at Redcar the only effort of note in his last four races.",63,84,50,Warren Fentiman(5),https://www.rp-assets.com/svg/9/9/1/218199.svg,38,250939,,"Musley Bank, N Yorks",,,,R015670,H956285,11,11,,11,11,11,11,11,11.5,,,8.4,Silvestre De Sousa,6,10:30 | Jebel Ali | Mawhoob,11:00 | Jebel Ali | Dukedom,11:30 | Jebel Ali | Attwaal,12:00 | Jebel Ali | Monfrid,12:30 | Jebel Ali | Elraaed,13:00 | Jebel Ali | Wafaytt,,,,,,Hussain Al Marzooqi,1,13:00 | Jebel Ali | Moonshot,,,,,,,,,,,
Newcastle (AW),12/13/2025,18:45,Best Odds Guaranteed At BetMGM Handicap (Div II),7,GB,Class 5,Flat,3yo+,0-70,"£5,234",8,Standard,AW,,FALSE,FALSE,,,"4/1 Jesmond Dawn, 9/2 Yaaser, 5/1 Judgment Call,  Brazilian Rose,  Lessay, 6/1 Just Typical, 10/1 Outrun The Storm, 12/1 Jachin",Jachin,hrs_43730757,3,gelding,b,IRE,Mountarmstrong Stud,Dylan Alexander,Kodi Bear,Dylan Thomas,Ivan Furtado,Ontoawinner & Alfa Site Services Ltd,8,4,128,Course winner; wouldn't be handicapped out of it should the visor do something for him,Poor runs since a 1m win here in September (second run in cheekpieces); wouldn't be handicapped out of it should the visor do something for him.,62,81,55,Luke Morris,https://www.rp-assets.com/svg/4/0/1/345104.svg,19,501876,,"Wiseton, S Yorks",,,,R015670,H080618,12,41,,41,34,41,34,34,28,,,8.2,Antonio Fresu,4,10:30 | Jebel Ali | Munyah,11:00 | Jebel Ali | Hot Property,11:30 | Jebel Ali | Lahfaty,12:30 | Jebel Ali | Lahresh,,,,,,,,,,,,,,,,,,,,,
Newcastle (AW),12/13/2025,19:15,"Win £250,000 With BetMGM's Golden Goals ""Hands And Heels"" Apprentice Handicap (Part Of RE Series)",8,GB,Class 5,Flat,3yo+,0-70,"£5,234",8,Standard,AW,,FALSE,FALSE,,,"4/1 Wyvern,  Typeface, 5/1 Second Fiddle,  Tasever,  Marry The Night, 6/1 Francesi, 10/1 Harswell Duke, 12/1 Alpine Sierra",Second Fiddle,hrs_32568354,6,mare,b,IRE,Donal Boylan,Somedaysrdiamonds,Fulbright,Equiano,Iain Jardine,Miss Valerie Renwick & Kevin Kerr,1,5,140,Winning run came to an end last time but was still placed despite not settling,"Won first five starts for this stable, four over this C&D; now 10lb higher than the latest but she was third of eight off this mark last time, despite not settling.",64,71,56,Cara Tuke(5),https://www.rp-assets.com/svg/b/0/2/362120b.svg,19,111113,,"Carrutherstown, D'fries & G'way",,,,R921480,H656555,3.75,5,,5,4.5,5,4.5,4.5,5.8,,,3.8,Oscar Chavez,1,10:30 | Jebel Ali | Nature Watch,,,,,,,,,,,,,,,,,,,,,,,,
Newcastle (AW),12/13/2025,19:15,"Win £250,000 With BetMGM's Golden Goals ""Hands And Heels"" Apprentice Handicap (Part Of RE Series)",8,GB,Class 5,Flat,3yo+,0-70,"£5,234",8,Standard,AW,,FALSE,FALSE,,,"4/1 Wyvern,  Typeface, 5/1 Second Fiddle,  Tasever,  Marry The Night, 6/1 Francesi, 10/1 Harswell Duke, 12/1 Alpine Sierra",Tasever,hrs_30765105,5,gelding,b,GB,Wayne Clifford,Forever Excel,Tasleet,Excelebration,Patrick Morris,Pat Morris And Clear Cut Racing,2,7,138,Goes well here and bang there on his last two visits; back up 2lb but in the mix,Goes well here and bang there on his last two visits; back up 2lb but in the mix; races prominently.,62,73,54,Alfie Redman(3),https://www.rp-assets.com/svg/3/0/0/341003.svg,11,755723,,"Prescott, Merseyside",,,,R921480,H490537,7,11,,11,10,9.5,10,10,11,,,5.6,Adrie de Vries,4,10:30 | Jebel Ali | Peninsula Power,11:00 | Jebel Ali | National Interest,11:30 | Jebel Ali | Major Cinnamon,13:00 | Jebel Ali | Comet Chaser,,,,,,,,,,,,,,,,,,,,,
Newcastle (AW),12/13/2025,19:15,"Win £250,000 With BetMGM's Golden Goals ""Hands And Heels"" Apprentice Handicap (Part Of RE Series)",8,GB,Class 5,Flat,3yo+,0-70,"£5,234",8,Standard,AW,,FALSE,FALSE,,,"4/1 Wyvern,  Typeface, 5/1 Second Fiddle,  Tasever,  Marry The Night, 6/1 Francesi, 10/1 Harswell Duke, 12/1 Alpine Sierra",Marry The Night,hrs_40668432,3,gelding,b,GB,Pantile Stud,Fen Breeze,Advertise,Bated Breath,Tim Easterby,Dubelem (racing) Limited & Partner,3,4,134,Followed two seconds with his win at Southwell and only 3lb higher for this,"Only seventh on his previous run here but doubled his career tally last time at Southwell (1m), prevailing narrowly; that followed two seconds; should go well off 3lb higher.",59,70,59,Jake Dickson,https://www.rp-assets.com/svg/8/3/0/264038.svg,23,650221,,"Great Habton, N Yorks",,,,R921480,H864656,5.5,7.5,,7.5,7,6.5,7,7,8.4,,,4.6,Connor Beasley,2,10:30 | Jebel Ali | Top Season,12:30 | Jebel Ali | Mount Kosciuszko,,,,,,,,,,,,,,,,,,,,,,,
Newcastle (AW),12/13/2025,19:15,"Win £250,000 With BetMGM's Golden Goals ""Hands And Heels"" Apprentice Handicap (Part Of RE Series)",8,GB,Class 5,Flat,3yo+,0-70,"£5,234",8,Standard,AW,,FALSE,FALSE,,,"4/1 Wyvern,  Typeface, 5/1 Second Fiddle,  Tasever,  Marry The Night, 6/1 Francesi, 10/1 Harswell Duke, 12/1 Alpine Sierra",Francesi,hrs_26975004,6,gelding,gr,IRE,Ennistown Stud,Show Me The Music,Caravaggio,Dubawi,Tony Carroll,Sf Racing Club,4,1,133,,,57,70,60,Myla Coppins(7),https://www.rp-assets.com/svg/8/9/3/251398.svg,18,562242,,"Cropthorne, Worcs",,,,R921480,H731792,8.5,17,,15,17,13,15,17,17.5,,,7.6,Bernardo Pinheiro,6,10:30 | Jebel Ali | Vocalizer,11:00 | Jebel Ali | Silent Speech,11:30 | Jebel Ali | Indicate,12:00 | Jebel Ali | Excel Power,12:30 | Jebel Ali | Dolayli,13:00 | Jebel Ali | Velvet Cactus,,,,,,,,,,,,,,,,,,,
Newcastle (AW),12/13/2025,19:15,"Win £250,000 With BetMGM's Golden Goals ""Hands And Heels"" Apprentice Handicap (Part Of RE Series)",8,GB,Class 5,Flat,3yo+,0-70,"£5,234",8,Standard,AW,,FALSE,FALSE,,,"4/1 Wyvern,  Typeface, 5/1 Second Fiddle,  Tasever,  Marry The Night, 6/1 Francesi, 10/1 Harswell Duke, 12/1 Alpine Sierra",Alpine Sierra,hrs_24855355,7,gelding,br,IRE,Moyglare Stud Farm Ltd,Unaccompanied,Distorted Humor,Danehill Dancer,Jim Goldie,James Callow & J S Goldie,5,8,132,,,56,71,56,Alexandra Egan,https://www.rp-assets.com/svg/4/9/6/252694.svg,21,073355,,"Uplawmoor, Lanarkshire",,,,R921480,H995485,9.5,8.5,,8.5,8.5,8,8.5,8.5,8.6,,,7.2,Richard Mullen,3,10:30 | Jebel Ali | Wild Hurricane,11:00 | Jebel Ali | Trip To Rome,11:30 | Jebel Ali | Inner City,,,,,,,,,,,,,,,,,,,,,,
Newcastle (AW),12/13/2025,19:15,"Win £250,000 With BetMGM's Golden Goals ""Hands And Heels"" Apprentice Handicap (Part Of RE Series)",8,GB,Class 5,Flat,3yo+,0-70,"£5,234",8,Standard,AW,,FALSE,FALSE,,,"4/1 Wyvern,  Typeface, 5/1 Second Fiddle,  Tasever,  Marry The Night, 6/1 Francesi, 10/1 Harswell Duke, 12/1 Alpine Sierra",Wyvern,hrs_27414667,6,gelding,br,GB,Mrs Rebecca Philipps,Miramont,Bated Breath,Iffraaj,Patrick Morris,Pat Morris And Clear Cut Racing,6,6,132,Emerged from off the pace to win over C&D recently and just 2lb higher,Appreciated the strong pace up front when emerging from the rear to fend off Typeface over C&D three weeks ago; clear chance off 2lb higher.,56,76,64,Joe Bradnam,https://www.rp-assets.com/svg/b/3/0/341003b.svg,21,208641,,"Prescott, Merseyside",,,,R921480,H200817,7,10,,10,10,10,10,10,11.5,,,7.6,Jose Santiago,2,11:00 | Jebel Ali | Gallant Blade,13:00 | Jebel Ali | State Of Desire,,,,,,,,,,,,,,,,,,,,,,,
Newcastle (AW),12/13/2025,19:15,"Win £250,000 With BetMGM's Golden Goals ""Hands And Heels"" Apprentice Handicap (Part Of RE Series)",8,GB,Class 5,Flat,3yo+,0-70,"£5,234",8,Standard,AW,,FALSE,FALSE,,,"4/1 Wyvern,  Typeface, 5/1 Second Fiddle,  Tasever,  Marry The Night, 6/1 Francesi, 10/1 Harswell Duke, 12/1 Alpine Sierra",Harswell Duke,hrs_22327935,7,gelding,b,IRE,Patrick Gleeson,Grafitti,Garswood,Dansili,Liam Bailey,Foulrice Park Racing Limited,7,2,132,Has only won in the mud but running well enough to believe he won't be far away,Has only won in the mud and 0-10 on the AW; running well enough though to believe he won't be far away.,56,71,59,Conor Whiteley(5),https://www.rp-assets.com/svg/4/6/4/184464.svg,17,545333,,"Middleham, N Yorks",,,,R921480,H267971,11,11,,11,10,11,11,10,12.5,,,8.2,Daniel Tudhope,4,11:00 | Jebel Ali | Mutaany,12:00 | Jebel Ali | Census,12:30 | Jebel Ali | War Hawk,13:00 | Jebel Ali | Run With The Cash,,,,,,,,,,,,,,,,,,,,,
Newcastle (AW),12/13/2025,19:15,"Win £250,000 With BetMGM's Golden Goals ""Hands And Heels"" Apprentice Handicap (Part Of RE Series)",8,GB,Class 5,Flat,3yo+,0-70,"£5,234",8,Standard,AW,,FALSE,FALSE,,,"4/1 Wyvern,  Typeface, 5/1 Second Fiddle,  Tasever,  Marry The Night, 6/1 Francesi, 10/1 Harswell Duke, 12/1 Alpine Sierra",Typeface,hrs_50590337,3,gelding,b,GB,Minster Stud,Phiz,Wootton Bassett,Galileo,Ian Williams,Sayed Hashish,8,3,130,Bumped into one well treated last time; second to Wyvern the run before,Closely matched with Wyvern on last month's C&D clash and this 3yo bumped into one well treated last time; solid chance.,55,73,63,Lewis Chalkley,https://www.rp-assets.com/svg/7/7/5/237577.svg,4,112722,,"Alvechurch, Worcs",,,,R921480,H761400,6,3,,3,2.88,3,2.88,2.88,3.3,,,5.1,Pat Dobbs,4,11:00 | Jebel Ali | National Bank,11:30 | Jebel Ali | Cats By Five,12:00 | Jebel Ali | Inspired Idea,13:00 | Jebel Ali | Amjaad,,,,,,,,,,,,,,,,,,,,,
Wolverhampton (AW),12/13/2025,17:00,Midnite A Next Generation Betting App Handicap,5,GB,Class 6,Flat,3yo+,0-60,"£3,140",10,Standard,AW,,FALSE,FALSE,,,"3/1 Alafdhal, 7/2 Sir Benedict, 9/2 Gustav Graves, 11/2 Secret Road, 10/1 Amerjeet,  Second Collection, 12/1 Spendmore Lane, 16/1 Some Nightmare,  Sultan Of Oj, 33/1 Daley T",Spendmore Lane,hrs_44785958,3,filly,b,GB,Highfield Farm Llp,Capesthorne,Mayson,Oasis Dream,David Loughnane,Mrs S L Loughnane,1,1,135,Ten-race maiden who can fluff the start; has the ability to feature but not a solid option,"Ten-race maiden who has yet to master the stalls, again slowly away when a never-dangerous sixth at Kempton on Wednesday; has the ability to feature at this level if breaking on terms.",60,69,50,Thomas Greatrex,https://www.rp-assets.com/svg/2/9/8/354892.svg,3,702546,,"Stoke Heath, Shropshire",,,,R308255,H052987,7.5,7.5,,7,7.5,7,7,7.5,7.6,,,7.8,Mikey Sheehy,1,11:00 | Jebel Ali | Nile Power,,,,,,,,,,,,,,,,,,,,,,,,
Wolverhampton (AW),12/13/2025,17:00,Midnite A Next Generation Betting App Handicap,5,GB,Class 6,Flat,3yo+,0-60,"£3,140",10,Standard,AW,,FALSE,FALSE,,,"3/1 Alafdhal, 7/2 Sir Benedict, 9/2 Gustav Graves, 11/2 Secret Road, 10/1 Amerjeet,  Second Collection, 12/1 Spendmore Lane, 16/1 Some Nightmare,  Sultan Of Oj, 33/1 Daley T",Gustav Graves,hrs_24698562,7,gelding,b,GB,Elwick Stud,Bondesire,Bobby's Kitten,Misu Bond,Derek Shaw,Big Lachie Syndicate,2,2,135,Multiple C&D winner; not seen to best effect here on Monday; better expected today,Multiple C&D winner; form dipped here on Monday but he still wasn't beaten far in a race where the pace held up; still on a manageable mark and better expected this time.,60,69,60,Joanna Mason,https://www.rp-assets.com/svg/2/2/7/276722.svg,5,662127,,"Sproxton, Leics",,,,R308255,H430573,7,4,,4,3.75,3.75,3.5,3.75,4.5,,,6.4,Ray Dawson,2,11:30 | Jebel Ali | Faattik,12:00 | Jebel Ali | Rebaatt,,,,,,,,,,,,,,,,,,,,,,,
