course,date,off_time,race_name,distance_f,region,race_class,type,age_band,rating_band,prize,field_size,going,surface,jumps,big_race,is_abandoned,tip,verdict,betting_forecast,horse,horse_id,age,sex,colour,region_runner,breeder,dam,sire,damsire,trainer,owner,number,draw,lbs,comment,spotlight,ofr,rpr,ts,jockey,silk_url,last_run,form,trainer_rtf,trainer_location,trainer_14_runs,trainer_14_wins,trainer_14_percent,,,ORI,Best,Skybet,William Hill,Coral,Betfred,Boyle Sports,Ladbrokes,Betfair Exchange,,,BFOri,Jockey STAT,Race count,JOCKEY RACES,,,,,,,,,,,Trainer STAT,Race count,TRAINER RACES,,,,,,,,,,,
Sha Tin,11/9/2025,19:00,Canmake Tokyo Handicap (Class 3) (3yo+) (Course C+3) (Turf),6,HK,,Flat,3yo+,,"£107,160",12,Good,Turf,,FALSE,FALSE,Taogether,The promising TAOGETHER has showed plenty in trials and can get the better of Infinite Resolve on his Hong Kong debut.,"11/4 Infinite Resolve, 4/1 Lifeline Express, 11/2 Matters Most, 7/1 Sunny Da Best, 8/1 Taogether, 10/1 Eternal Richness, 12/1 Sugar Sugar, 14/1 Circuit Grand Slam, 20/1 All Too Brave,  California Blues, 25/1 Bigtime Generation, 66/1 Otokomae",Matters Most,hrs_35107667,4,gelding,b,GB,Kirtlington Stud & Mrs Mary Taylor,Squash,Advertise,Pastoral Pursuits,C S Shum,Alexander Ng Win Yew,4,8,123,Made all for shock C&D win on seasonal debut; dangerous if allowed an uncontested lead,A return to front-running tactics probably helped him pull off a 65-1 shock by 1l over this C&D four weeks ago on his seasonal debut; 7lb higher here but would be dangerous if allowed an uncontested lead.,68,89,-,Ellis Wong(5),https://www.rp-assets.com/svg/1/8/4/263481.svg,28,001801,,Hong Kong,20,3,15,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sha Tin,11/9/2025,19:00,Canmake Tokyo Handicap (Class 3) (3yo+) (Course C+3) (Turf),6,HK,,Flat,3yo+,,"£107,160",12,Good,Turf,,FALSE,FALSE,Taogether,The promising TAOGETHER has showed plenty in trials and can get the better of Infinite Resolve on his Hong Kong debut.,"11/4 Infinite Resolve, 4/1 Lifeline Express, 11/2 Matters Most, 7/1 Sunny Da Best, 8/1 Taogether, 10/1 Eternal Richness, 12/1 Sugar Sugar, 14/1 Circuit Grand Slam, 20/1 All Too Brave,  California Blues, 25/1 Bigtime Generation, 66/1 Otokomae",Sunny Da Best,hrs_39735752,5,gelding,br,NZ,T O Harrison,Artemis,Proisir,Thorn Park,W Y So,Matthew Wong Leung Pak,5,5,123,Ran well over 5f on seasonal debut; 6f also suits but he remains on a career-high mark,Gave good account when staying-on 1.75l fourth over 5f on last month's comeback; this extra furlong should suit but he remains on a career-high mark.,68,90,-,C Y Ho,https://www.rp-assets.com/svg/1/2/3/148321.svg,14,277304,,Hong Kong,19,2,11,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sha Tin,11/9/2025,19:00,Canmake Tokyo Handicap (Class 3) (3yo+) (Course C+3) (Turf),6,HK,,Flat,3yo+,,"£107,160",12,Good,Turf,,FALSE,FALSE,Taogether,The promising TAOGETHER has showed plenty in trials and can get the better of Infinite Resolve on his Hong Kong debut.,"11/4 Infinite Resolve, 4/1 Lifeline Express, 11/2 Matters Most, 7/1 Sunny Da Best, 8/1 Taogether, 10/1 Eternal Richness, 12/1 Sugar Sugar, 14/1 Circuit Grand Slam, 20/1 All Too Brave,  California Blues, 25/1 Bigtime Generation, 66/1 Otokomae",All Too Brave,hrs_57621970,4,gelding,b,AUS,Ramsey Pastoral Pty Ltd,Cherokee Blossom,All Too Hard,Zizou,Jamie Richards,Sir Peter Vela,6,9,120,Won on debut in New Zealand but recent trials have not been encouraging; Hong Kong debut,Successful in his only New Zealand run (6f) but has not shown enough in the last four of seven local trials (twice placed earlier) to make him of much interest today.,65,-,-,Alexis Badel,https://www.rp-assets.com/svg/7/9/8/223897.svg,,1,,Hong Kong,18,1,6,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sha Tin,11/9/2025,19:00,Canmake Tokyo Handicap (Class 3) (3yo+) (Course C+3) (Turf),6,HK,,Flat,3yo+,,"£107,160",12,Good,Turf,,FALSE,FALSE,Taogether,The promising TAOGETHER has showed plenty in trials and can get the better of Infinite Resolve on his Hong Kong debut.,"11/4 Infinite Resolve, 4/1 Lifeline Express, 11/2 Matters Most, 7/1 Sunny Da Best, 8/1 Taogether, 10/1 Eternal Richness, 12/1 Sugar Sugar, 14/1 Circuit Grand Slam, 20/1 All Too Brave,  California Blues, 25/1 Bigtime Generation, 66/1 Otokomae",Bigtime Generation,hrs_57718010,4,gelding,b,NZ,G Harvey,Funhouse,Swiss Ace,Mossman,P F Yiu,Golden Era Syndicate,7,3,119,Only beat two home as a 56-1 chance on his local debut over this C&D four weeks ago,6f maiden scorer in New Zealand but only beat two home as a 56-1 chance on his local debut over this C&D four weeks ago.,64,79,-,Jerry Chau(2),https://www.rp-assets.com/svg/1/2/1/226121.svg,28,219,,Hong Kong,18,2,11,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sha Tin,11/9/2025,19:00,Canmake Tokyo Handicap (Class 3) (3yo+) (Course C+3) (Turf),6,HK,,Flat,3yo+,,"£107,160",12,Good,Turf,,FALSE,FALSE,Taogether,The promising TAOGETHER has showed plenty in trials and can get the better of Infinite Resolve on his Hong Kong debut.,"11/4 Infinite Resolve, 4/1 Lifeline Express, 11/2 Matters Most, 7/1 Sunny Da Best, 8/1 Taogether, 10/1 Eternal Richness, 12/1 Sugar Sugar, 14/1 Circuit Grand Slam, 20/1 All Too Brave,  California Blues, 25/1 Bigtime Generation, 66/1 Otokomae",California Blues,hrs_41845944,4,gelding,b/br,AUS,Rifa Mustang Pty Ltd,Lady Loire,Blue Point,Not A Single Doubt,A S Cruz,Charis Liang Shun Xing,8,6,119,1m maiden winner in Australia; may find 6f too sharp on Hong Kong debut,"Won a 1m maiden and was also placed four times from ten starts in Australia; placed only twice in seven local trials since, though, and this trip may prove too sharp for him.",64,-,-,Angus Chung(2),https://www.rp-assets.com/svg/b/5/2/268725b.svg,395,25-721,,Hong Kong,26,0,0,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sha Tin,11/9/2025,19:00,Canmake Tokyo Handicap (Class 3) (3yo+) (Course C+3) (Turf),6,HK,,Flat,3yo+,,"£107,160",12,Good,Turf,,FALSE,FALSE,Taogether,The promising TAOGETHER has showed plenty in trials and can get the better of Infinite Resolve on his Hong Kong debut.,"11/4 Infinite Resolve, 4/1 Lifeline Express, 11/2 Matters Most, 7/1 Sunny Da Best, 8/1 Taogether, 10/1 Eternal Richness, 12/1 Sugar Sugar, 14/1 Circuit Grand Slam, 20/1 All Too Brave,  California Blues, 25/1 Bigtime Generation, 66/1 Otokomae",Eternal Richness,hrs_58595992,5,gelding,b,AUS,Raphie Bloodstock Trust,Magic Raelene,Shooting To Win,Magic Albert,P C Ng,Ng Ying Kit & Kenny Ng Chun Pang,9,10,119,6f winner in Australia and recent local trials suggest he can feature on Hong King debut,"Grabbed a 6f maiden from just two Australian outings and has been placed in two of his four local trials, including when beaten by a neck under only slight pressure last time (6f); a decent first-time-up effort can be expected here.",64,-,-,Hollie Doyle,https://www.rp-assets.com/svg/5/5/0/286055.svg,,12,,Hong Kong,36,3,8,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sha Tin,11/9/2025,19:00,Canmake Tokyo Handicap (Class 3) (3yo+) (Course C+3) (Turf),6,HK,,Flat,3yo+,,"£107,160",12,Good,Turf,,FALSE,FALSE,Taogether,The promising TAOGETHER has showed plenty in trials and can get the better of Infinite Resolve on his Hong Kong debut.,"11/4 Infinite Resolve, 4/1 Lifeline Express, 11/2 Matters Most, 7/1 Sunny Da Best, 8/1 Taogether, 10/1 Eternal Richness, 12/1 Sugar Sugar, 14/1 Circuit Grand Slam, 20/1 All Too Brave,  California Blues, 25/1 Bigtime Generation, 66/1 Otokomae",Otokomae,hrs_38002748,4,gelding,b,AUS,Dr R McClenahan,Jawhara,Cosmic Force,Exceed And Excel,C H Yip,Powder Syndicate,10,4,119,Smart over 6f/7f when based in New Zealand but has made disappointing start to HK career,Smart over 6f/7f when based in New Zealand but has yet to manage a single-figure finish in four local starts (three over this C&D); possible front-runner.,64,80,-,Richard Kingscote,https://www.rp-assets.com/svg/8/9/7/359798.svg,28,5-0000,,Hong Kong,22,1,5,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sha Tin,11/9/2025,19:00,Canmake Tokyo Handicap (Class 3) (3yo+) (Course C+3) (Turf),6,HK,,Flat,3yo+,,"£107,160",12,Good,Turf,,FALSE,FALSE,Taogether,The promising TAOGETHER has showed plenty in trials and can get the better of Infinite Resolve on his Hong Kong debut.,"11/4 Infinite Resolve, 4/1 Lifeline Express, 11/2 Matters Most, 7/1 Sunny Da Best, 8/1 Taogether, 10/1 Eternal Richness, 12/1 Sugar Sugar, 14/1 Circuit Grand Slam, 20/1 All Too Brave,  California Blues, 25/1 Bigtime Generation, 66/1 Otokomae",Taogether,hrs_58595978,4,gelding,b/br,AUS,Ramsey Pastoral Pty Ltd,Good Time Girl,Vancouver,All American,Y S Tsui,Tao Wah Wai Calvin & Chan Yee Kiu,11,7,119,7f winner in Australia; looks a nice prospect and could go well on Hong Kong debut,Landed his only Australian race (7f) and passed the post a neck in front over this trip in the latest of three local trial races; looks a nice prospect and could go well.,64,-,-,Karis Teetan,https://www.rp-assets.com/svg/3/6/3/364363.svg,,1,,Hong Kong,15,1,7,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sha Tin,11/9/2025,19:00,Canmake Tokyo Handicap (Class 3) (3yo+) (Course C+3) (Turf),6,HK,,Flat,3yo+,,"£107,160",12,Good,Turf,,FALSE,FALSE,Taogether,The promising TAOGETHER has showed plenty in trials and can get the better of Infinite Resolve on his Hong Kong debut.,"11/4 Infinite Resolve, 4/1 Lifeline Express, 11/2 Matters Most, 7/1 Sunny Da Best, 8/1 Taogether, 10/1 Eternal Richness, 12/1 Sugar Sugar, 14/1 Circuit Grand Slam, 20/1 All Too Brave,  California Blues, 25/1 Bigtime Generation, 66/1 Otokomae",Sugar Sugar,hrs_28592368,7,gelding,br,AUS,Henderson Racing & Breeding Pty Ltd,In The Moment,Star Turn,Keeper,C Fownes,Calvin Francis Tien,12,2,118,Well handicapped on best form but has not be firing on all cylinders for some while now,Happy Valley specialist (six wins) who is well handicapped on his best form but has not be firing on all cylinders for some while now.,63,96,-,Matthew Chadwick,https://www.rp-assets.com/svg/6/3/2/313236.svg,28,008768,,Hong Kong,21,2,10,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sha Tin,11/9/2025,19:00,Canmake Tokyo Handicap (Class 3) (3yo+) (Course C+3) (Turf),6,HK,,Flat,3yo+,,"£107,160",12,Good,Turf,,FALSE,FALSE,Taogether,The promising TAOGETHER has showed plenty in trials and can get the better of Infinite Resolve on his Hong Kong debut.,"11/4 Infinite Resolve, 4/1 Lifeline Express, 11/2 Matters Most, 7/1 Sunny Da Best, 8/1 Taogether, 10/1 Eternal Richness, 12/1 Sugar Sugar, 14/1 Circuit Grand Slam, 20/1 All Too Brave,  California Blues, 25/1 Bigtime Generation, 66/1 Otokomae",Public Attention,hrs_41503448,4,colt,gr,NZ,Sir Patrick & Lady Hogan,Legramor,Written Tycoon,Commands,David A Hayes,Karen Lo Ki Yan,R13,13,135,Smart when based in Australia; could have a say on this Hong Kong debut,Group 3 winner and Group 2-placed in Australia; proved he retains ability with two wins and two seconds from four local trials; should not be discounted if he gets the chance to make his Hong Kong debut today.,80,93,-,,https://www.rp-assets.com/svg/9/5/1/326159.svg,211,5-1483,,Hong Kong,28,4,14,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sha Tin,11/9/2025,19:00,Canmake Tokyo Handicap (Class 3) (3yo+) (Course C+3) (Turf),6,HK,,Flat,3yo+,,"£107,160",12,Good,Turf,,FALSE,FALSE,Taogether,The promising TAOGETHER has showed plenty in trials and can get the better of Infinite Resolve on his Hong Kong debut.,"11/4 Infinite Resolve, 4/1 Lifeline Express, 11/2 Matters Most, 7/1 Sunny Da Best, 8/1 Taogether, 10/1 Eternal Richness, 12/1 Sugar Sugar, 14/1 Circuit Grand Slam, 20/1 All Too Brave,  California Blues, 25/1 Bigtime Generation, 66/1 Otokomae",Young Emperor,hrs_37476537,4,gelding,b,IRE,Mr Iman Hartono,Emirate Jewel,Holy Roman Emperor,Pivotal,David Eustace,HKJC Racing Club Limited,R14,14,128,Won on Hong Kong debut last October but returned from layoff with quiet run last month,Surprise 42-1 winner on local debut this time last year and his next two runs were creditable but beat just one of his 11 rivals on return from 217-day absence a month ago.,73,90,-,,https://www.rp-assets.com/svg/2/6/5/178562.svg,32,118-50,,Hong Kong,14,0,0,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sha Tin,11/9/2025,19:35,Suisse Programme Handicap (Class 4) (3yo+) (Course C+3) (Turf),6,HK,,Flat,3yo+,,"£67,407",12,Good,Turf,,FALSE,FALSE,Incredible Moment,"Having nearly made all from stall 11 in first-time blinkers last month, INCREDIBLE MOMENT gets the vote from from stall 5 today.","5/2 Szeryng, 3/1 Jubilant Winner, 9/2 Incredible Moment, 7/1 California Blitz, 8/1 Voyage Boss, 12/1 Vulcanus,  Good Chap, 16/1 Great Spirit, 40/1 Awesome Treasure, 50/1 Brave Win,  Vigor Elleegant, 100/1 Motoman",Jubilant Winner,hrs_42521430,5,gelding,b,AUS,N & J Bloodstock,We Can Dance,Capitalist,Shinzig,Jamie Richards,Happy Valley Brothers Syndicate,1,6,135,2-2 over C&D this season; up another 7lb since last time but still makes obvious appeal,"Consistent last season and in even better form this term, launching his campaign with two C&D wins; up another 7lb since last time but likely to be right in the thick of things again.",60,69,-,Andrea Atzeni,https://www.rp-assets.com/svg/0/7/2/286270.svg,28,366411,,Hong Kong,18,1,6,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sha Tin,11/9/2025,19:35,Suisse Programme Handicap (Class 4) (3yo+) (Course C+3) (Turf),6,HK,,Flat,3yo+,,"£67,407",12,Good,Turf,,FALSE,FALSE,Incredible Moment,"Having nearly made all from stall 11 in first-time blinkers last month, INCREDIBLE MOMENT gets the vote from from stall 5 today.","5/2 Szeryng, 3/1 Jubilant Winner, 9/2 Incredible Moment, 7/1 California Blitz, 8/1 Voyage Boss, 12/1 Vulcanus,  Good Chap, 16/1 Great Spirit, 40/1 Awesome Treasure, 50/1 Brave Win,  Vigor Elleegant, 100/1 Motoman",Voyage Boss,hrs_53180953,4,gelding,b,NZ,The Oaks Stud,Italic,Darci Brahma,Medicean,F C Lor,"Tommy Ching Tsun Wah, Fujisawa Tasayoshi Et Al",2,12,134,Back in form when fourth on seasonal debut and remains unexposed after only four runs,Suffered dip in form after winning over C&D on debut in May but returned from break with pretty good fourth here in first-time cheekpieces last month; drawn wide today but remains lightly raced and has possibilities if he responds well to blinkers.,59,68,-,K C Leung,https://www.rp-assets.com/svg/6/7/6/358676.svg,28,1994,,Hong Kong,28,2,7,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sha Tin,11/9/2025,19:35,Suisse Programme Handicap (Class 4) (3yo+) (Course C+3) (Turf),6,HK,,Flat,3yo+,,"£67,407",12,Good,Turf,,FALSE,FALSE,Incredible Moment,"Having nearly made all from stall 11 in first-time blinkers last month, INCREDIBLE MOMENT gets the vote from from stall 5 today.","5/2 Szeryng, 3/1 Jubilant Winner, 9/2 Incredible Moment, 7/1 California Blitz, 8/1 Voyage Boss, 12/1 Vulcanus,  Good Chap, 16/1 Great Spirit, 40/1 Awesome Treasure, 50/1 Brave Win,  Vigor Elleegant, 100/1 Motoman",Vulcanus,hrs_39847892,5,gelding,b,AUS,Mrs C Bamford,Fair Choice,Lean Mean Machine,Redoute's Choice,Y S Tsui,Dr Alan Lee Wai Kin,3,8,134,Led close home on dirt here ten days ago; turf also suits but new mark looks daunting,Career-best performance when leading close home on dirt here ten days ago; today's return to turf won't be a problem but recent 6lb rise might be.,59,67,-,Jerry Chau(2),https://www.rp-assets.com/svg/9/7/2/341279.svg,10,251651,,Hong Kong,15,1,7,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sha Tin,11/9/2025,19:35,Suisse Programme Handicap (Class 4) (3yo+) (Course C+3) (Turf),6,HK,,Flat,3yo+,,"£67,407",12,Good,Turf,,FALSE,FALSE,Incredible Moment,"Having nearly made all from stall 11 in first-time blinkers last month, INCREDIBLE MOMENT gets the vote from from stall 5 today.","5/2 Szeryng, 3/1 Jubilant Winner, 9/2 Incredible Moment, 7/1 California Blitz, 8/1 Voyage Boss, 12/1 Vulcanus,  Good Chap, 16/1 Great Spirit, 40/1 Awesome Treasure, 50/1 Brave Win,  Vigor Elleegant, 100/1 Motoman",Szeryng,hrs_53080930,4,gelding,ch,NZ,B J Lindsay & Mrs J E Lindsay,Choctoc,Almanzor,Shamexpress,J Size,Dr Edwin Lam Chi Wan & Jason Lam Che Man,4,3,132,Unexposed 4yo who won readily over C&D in June; Zac Purton rides; respected,"Came good at third attempt, keeping on strongly for ready C&D win in June; unplaced when favourite to follow up in July and not seen again since but probably still has potential and Zac Purton takes the ride today.",57,73,-,Zac Purton,https://www.rp-assets.com/svg/4/2/1/357124.svg,127,8617,,Hong Kong,27,0,0,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sha Tin,11/9/2025,19:35,Suisse Programme Handicap (Class 4) (3yo+) (Course C+3) (Turf),6,HK,,Flat,3yo+,,"£67,407",12,Good,Turf,,FALSE,FALSE,Incredible Moment,"Having nearly made all from stall 11 in first-time blinkers last month, INCREDIBLE MOMENT gets the vote from from stall 5 today.","5/2 Szeryng, 3/1 Jubilant Winner, 9/2 Incredible Moment, 7/1 California Blitz, 8/1 Voyage Boss, 12/1 Vulcanus,  Good Chap, 16/1 Great Spirit, 40/1 Awesome Treasure, 50/1 Brave Win,  Vigor Elleegant, 100/1 Motoman",Motoman,hrs_42749126,5,gelding,b,AUS,C Bravo,Sebeauty,Super One,Sebring,P C Ng,The Hk Racehorse Owners Association Syndicate,5,1,128,Finished last on both starts this season; big leap of faith required to support him,Ended last season with a disappointing effort and has finished last on both outings this term; has the inside draw today but it takes a big leap of faith to support him.,53,79,-,James Orman,https://www.rp-assets.com/svg/6/1/2/245216.svg,32,333000,,Hong Kong,36,3,8,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sha Tin,11/9/2025,19:35,Suisse Programme Handicap (Class 4) (3yo+) (Course C+3) (Turf),6,HK,,Flat,3yo+,,"£67,407",12,Good,Turf,,FALSE,FALSE,Incredible Moment,"Having nearly made all from stall 11 in first-time blinkers last month, INCREDIBLE MOMENT gets the vote from from stall 5 today.","5/2 Szeryng, 3/1 Jubilant Winner, 9/2 Incredible Moment, 7/1 California Blitz, 8/1 Voyage Boss, 12/1 Vulcanus,  Good Chap, 16/1 Great Spirit, 40/1 Awesome Treasure, 50/1 Brave Win,  Vigor Elleegant, 100/1 Motoman",Brave Win,hrs_57071511,4,gelding,br,NZ,R A Perry,Tears Of An Angel,Tivaci,Echoes Of Heaven,K W Lui,Mr & Mrs Matthew Lam Kin Hong,6,4,127,Made just a mildly encouraging debut when seventh over C&D last month,Made just a mildly encouraging debut when seventh over C&D last month and needs to take a big step forward.,52,58,-,C Y Ho,https://www.rp-assets.com/svg/5/3/1/181135.svg,39,7,,Hong Kong,24,3,13,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sha Tin,11/9/2025,19:35,Suisse Programme Handicap (Class 4) (3yo+) (Course C+3) (Turf),6,HK,,Flat,3yo+,,"£67,407",12,Good,Turf,,FALSE,FALSE,Incredible Moment,"Having nearly made all from stall 11 in first-time blinkers last month, INCREDIBLE MOMENT gets the vote from from stall 5 today.","5/2 Szeryng, 3/1 Jubilant Winner, 9/2 Incredible Moment, 7/1 California Blitz, 8/1 Voyage Boss, 12/1 Vulcanus,  Good Chap, 16/1 Great Spirit, 40/1 Awesome Treasure, 50/1 Brave Win,  Vigor Elleegant, 100/1 Motoman",Incredible Moment,hrs_52204684,4,gelding,b,AUS,Seymour Bloodstock,Around The Clock,Royal Meeting,Galileo,Mark Newnham,Keep-One-Step-Ahead Syndicate,7,5,127,Ran big race from stall 11 in first-time blinkers last month and has better draw today,"Still a maiden after five starts but ran big race in defeat in first-time blinkers over C&D last month, making almost all the running from stall 11 before losing out by a neck; better drawn today and could take some catching if the new headgear continues to aid.",52,73,-,L J Ferraris,https://www.rp-assets.com/svg/1/0/6/270601.svg,28,45042,,Hong Kong,24,3,13,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sha Tin,11/9/2025,19:35,Suisse Programme Handicap (Class 4) (3yo+) (Course C+3) (Turf),6,HK,,Flat,3yo+,,"£67,407",12,Good,Turf,,FALSE,FALSE,Incredible Moment,"Having nearly made all from stall 11 in first-time blinkers last month, INCREDIBLE MOMENT gets the vote from from stall 5 today.","5/2 Szeryng, 3/1 Jubilant Winner, 9/2 Incredible Moment, 7/1 California Blitz, 8/1 Voyage Boss, 12/1 Vulcanus,  Good Chap, 16/1 Great Spirit, 40/1 Awesome Treasure, 50/1 Brave Win,  Vigor Elleegant, 100/1 Motoman",California Blitz,hrs_48323079,4,gelding,ch,AUS,Corumbene Stud,Lilith,Capitalist,Hinchinbrook,W K Mo,Liang Lok Ho Ling,8,7,125,Placed on all three starts this season; creeping up the weights but ought to go well again,"Nine-race maiden; placed on all three outings this season, most recently when dropped back to 5f three weeks ago; nudged up another 1lb for that but it's reasonable to expect another good run today.",50,72,-,Matthew Chadwick,https://www.rp-assets.com/svg/8/7/3/356378.svg,21,026232,,Hong Kong,22,1,5,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sha Tin,11/9/2025,19:35,Suisse Programme Handicap (Class 4) (3yo+) (Course C+3) (Turf),6,HK,,Flat,3yo+,,"£67,407",12,Good,Turf,,FALSE,FALSE,Incredible Moment,"Having nearly made all from stall 11 in first-time blinkers last month, INCREDIBLE MOMENT gets the vote from from stall 5 today.","5/2 Szeryng, 3/1 Jubilant Winner, 9/2 Incredible Moment, 7/1 California Blitz, 8/1 Voyage Boss, 12/1 Vulcanus,  Good Chap, 16/1 Great Spirit, 40/1 Awesome Treasure, 50/1 Brave Win,  Vigor Elleegant, 100/1 Motoman",Good Chap,hrs_47377085,5,gelding,ch,AUS,S F Bloodstock L L C,Pane In The Glass,Deep Field,Testa Rossa,D J Hall,Dr & Mrs Edmund Hon Hing Cheung,9,10,124,"Much improved form when third over C&D last month, his third start; drawn wider today",Well beaten on first two starts but belied 128-1 odds when keeping on for third over C&D three weeks ago; drawn wider today but it will be interesting to see whether he can build upon that recent improvement.,49,69,-,Hugh Bowman,https://www.rp-assets.com/svg/7/0/0/352007.svg,21,0-03,,Hong Kong,20,2,10,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sha Tin,11/9/2025,19:35,Suisse Programme Handicap (Class 4) (3yo+) (Course C+3) (Turf),6,HK,,Flat,3yo+,,"£67,407",12,Good,Turf,,FALSE,FALSE,Incredible Moment,"Having nearly made all from stall 11 in first-time blinkers last month, INCREDIBLE MOMENT gets the vote from from stall 5 today.","5/2 Szeryng, 3/1 Jubilant Winner, 9/2 Incredible Moment, 7/1 California Blitz, 8/1 Voyage Boss, 12/1 Vulcanus,  Good Chap, 16/1 Great Spirit, 40/1 Awesome Treasure, 50/1 Brave Win,  Vigor Elleegant, 100/1 Motoman",Great Spirit,hrs_39735724,5,gelding,b,AUS,Willow Park Stud,Hermosa Beach,American Pharoah,Magnus,C H Yip,Lok Yuet Kwan,10,11,124,Ran quite well over C&D last month but is drawn wide again today; others appeal more,"Kept on for respectable fourth over C&D last month, his second run this season, and has edged back down to a workable mark but is drawn wide again today and others have more pressing claims.",49,75,-,Hollie Doyle,https://www.rp-assets.com/svg/7/5/7/226757.svg,39,140784,,Hong Kong,22,1,5,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sha Tin,11/9/2025,19:35,Suisse Programme Handicap (Class 4) (3yo+) (Course C+3) (Turf),6,HK,,Flat,3yo+,,"£67,407",12,Good,Turf,,FALSE,FALSE,Incredible Moment,"Having nearly made all from stall 11 in first-time blinkers last month, INCREDIBLE MOMENT gets the vote from from stall 5 today.","5/2 Szeryng, 3/1 Jubilant Winner, 9/2 Incredible Moment, 7/1 California Blitz, 8/1 Voyage Boss, 12/1 Vulcanus,  Good Chap, 16/1 Great Spirit, 40/1 Awesome Treasure, 50/1 Brave Win,  Vigor Elleegant, 100/1 Motoman",Vigor Elleegant,hrs_42749063,5,gelding,b,AUS,W K A Lee,Feeling Positive,Deep Field,Not A Single Doubt,K L Man,James Ling Chi Fai,11,9,123,Gained his only win in Class 5 and is not very consistent; look elsewhere,Ran quite well when fifth on seasonal debut at Happy Valley and his subsequent 1m flop is not viewed that harshly but his only win was gained in Class 5 and he's not very consistent.,48,72,-,Britney Wong(7),https://www.rp-assets.com/svg/5/3/4/346435.svg,32,071050,,Hong Kong,16,1,6,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sha Tin,11/9/2025,19:35,Suisse Programme Handicap (Class 4) (3yo+) (Course C+3) (Turf),6,HK,,Flat,3yo+,,"£67,407",12,Good,Turf,,FALSE,FALSE,Incredible Moment,"Having nearly made all from stall 11 in first-time blinkers last month, INCREDIBLE MOMENT gets the vote from from stall 5 today.","5/2 Szeryng, 3/1 Jubilant Winner, 9/2 Incredible Moment, 7/1 California Blitz, 8/1 Voyage Boss, 12/1 Vulcanus,  Good Chap, 16/1 Great Spirit, 40/1 Awesome Treasure, 50/1 Brave Win,  Vigor Elleegant, 100/1 Motoman",Awesome Treasure,hrs_27165894,8,gelding,b,NZ,"A D, J D & Mrs L J E Scoular",Bizz,Charm Spirit,Volksraad,David A Hayes,Leung Woon Man,12,2,122,Seemingly back in good form in September but two lesser efforts followed last month,Seemingly back in good form when fourth over C&D in September but two lesser efforts followed last month and this regressive veteran now has questions to answer again.,47,93,-,Lyle Hewitson,https://www.rp-assets.com/svg/6/1/7/293716.svg,25,439408,,Hong Kong,28,4,14,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
