course,date,off_time,race_name,distance_f,region,race_class,type,age_band,rating_band,prize,field_size,going,surface,jumps,big_race,is_abandoned,tip,verdict,betting_forecast,horse,horse_id,age,sex,colour,region_runner,breeder,dam,sire,damsire,trainer,owner,number,draw,lbs,comment,spotlight,ofr,rpr,ts,jockey,silk_url,last_run,form,trainer_rtf,trainer_location,trainer_14_runs,trainer_14_wins,trainer_14_percent,RaceID,HorseID,ORI,Best,Skybet,William Hill,Coral,Betfred,Boyle Sports,Ladbrokes,Betfair Exchange,RESULT,SP odd,BFOri,Jockey STAT,Race count,JOCKEY RACES,,,,,,,,,,,Trainer STAT,Race count,TRAINER RACES,,,,,,,,,,,,
Sha Tin,12/14/2025,20:00,Longines Hong Kong Mile (Group 1) (3yo+) (Course A) (Turf),8,HK,Class 1,Flat,3yo+,,"£2,074,074",14,Good,Turf,,FALSE,FALSE,The Lion In Winter,"The suggestion is THE LION IN WINTER, who has performed admirably in three consecutive 1m Group 1s since September.","3/1 My Wish, 7/2 Voyage Bubble, 5/1 Galaxy Patch, 6/1 Soul Rush,  Embroidery, 10/1 The Lion In Winter, 16/1 Sunlight Power, 20/1 Docklands,  Beauvatier, 50/1 Beauty Joy,  Pray For Mir,  Copartner Prance, 66/1 Patch Of Theta, 100/1 Red Lion",Patch Of Theta,hrs_38564582,6,gelding,ch,AUS,I K Smith,Fortune Of War,Zoustar,General Nediym,K W Lui,Angela Yeung Kit Ming,12,13,126,Ran well in C&D Group 2 last month but among the outsiders again today,Career highlight when winning 7f Group 3 handicap here at start of this year; gave good account when fifth in C&D Group 2 won by Galaxy Patch last month but will be among the outsiders again today.,-,129,66,Craig A Williams,https://www.rp-assets.com/svg/5/5/6/272655.svg,21,234465,,Hong Kong,,,,R512414,H435848,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sha Tin,12/14/2025,20:00,Longines Hong Kong Mile (Group 1) (3yo+) (Course A) (Turf),8,HK,Class 1,Flat,3yo+,,"£2,074,074",14,Good,Turf,,FALSE,FALSE,The Lion In Winter,"The suggestion is THE LION IN WINTER, who has performed admirably in three consecutive 1m Group 1s since September.","3/1 My Wish, 7/2 Voyage Bubble, 5/1 Galaxy Patch, 6/1 Soul Rush,  Embroidery, 10/1 The Lion In Winter, 16/1 Sunlight Power, 20/1 Docklands,  Beauvatier, 50/1 Beauty Joy,  Pray For Mir,  Copartner Prance, 66/1 Patch Of Theta, 100/1 Red Lion",The Lion In Winter,hrs_43164569,3,colt,b,IRE,Sunderland Holding Inc,What A Home,Sea The Stars,Lope De Vega,A P O'Brien,Michael Tabor & Derrick Smith & Mrs John Magnier,13,14,125,Placed in QEII at Ascot and in Breeders' Cup Turf on last two outings; respected,"Yet to win this year but has posted some very good efforts in 1m Group 1s in recent months, including when second at Ascot and third in Breeders' Cup Mile; likely to be right in the thick of things again here.",-,132,117,Ryan Moore,https://www.rp-assets.com/svg/1/6/7/143761.svg,43,030323,,"Cashel, Co Tipperary",,,,R512414,H626539,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sha Tin,12/14/2025,20:00,Longines Hong Kong Mile (Group 1) (3yo+) (Course A) (Turf),8,HK,Class 1,Flat,3yo+,,"£2,074,074",14,Good,Turf,,FALSE,FALSE,The Lion In Winter,"The suggestion is THE LION IN WINTER, who has performed admirably in three consecutive 1m Group 1s since September.","3/1 My Wish, 7/2 Voyage Bubble, 5/1 Galaxy Patch, 6/1 Soul Rush,  Embroidery, 10/1 The Lion In Winter, 16/1 Sunlight Power, 20/1 Docklands,  Beauvatier, 50/1 Beauty Joy,  Pray For Mir,  Copartner Prance, 66/1 Patch Of Theta, 100/1 Red Lion",Embroidery,hrs_50123381,3,filly,b,JPN,Tenei Horse Park Ltd,Rottenmeier,Admire Mars,Kurofune,Kazutomo Mori,Silk Racing Co Ltd,14,10,121,Progressive Japanese filly with two Group 1 wins this season (1m/1m2f); big player,"Progressive Japanese filly who impressed when winning Japanese 1,000 Guineas in April and doubled her Group 1 tally over 1m2f at Kyoto in October; not yet fully exposed and needs to be taken very seriously.",-,131,-,Christophe-Patrice Lemaire,https://www.rp-assets.com/svg/9/9/1/82199.svg,56,1-1191,,Japan,,,,R512414,H767224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sha Tin,12/14/2025,20:40,Longines Hong Kong Cup (Group 1) (3yo+) (Course A) (Turf),10,HK,Class 1,Flat,3yo+,,"£2,304,527",7,Good,Turf,,FALSE,FALSE,Romantic Warrior,"It's hard to see beyond ROMANTIC WARRIOR, who bids for his fourth consecutive success in this race.","1/4 Romantic Warrior, 6/1 Bellagio Opera, 12/1 Quisisana, 20/1 Galen, 33/1 Rousham Park,  Straight Arron, 66/1 Chancheng Glory",Romantic Warrior,hrs_27222118,7,gelding,b,IRE,Corduff Stud & T. J. Rooney,Folk Melody,Acclamation,Street Cry,C S Shum,Peter Lau Pak Fai,1,2,126,Won last three editions of this race and looked as good as ever last month,Top-class middle-distance performer who won the last three editions of this race and looked as good as ever when recording comfortable success in C&D Group 2 on recent seasonal debut; ought to be very hard to beat.,-,141,124,James McDonald,https://www.rp-assets.com/svg/2/8/6/253682.svg,21,1-1221,,Hong Kong,,,,R046329,H822695,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sha Tin,12/14/2025,20:40,Longines Hong Kong Cup (Group 1) (3yo+) (Course A) (Turf),10,HK,Class 1,Flat,3yo+,,"£2,304,527",7,Good,Turf,,FALSE,FALSE,Romantic Warrior,"It's hard to see beyond ROMANTIC WARRIOR, who bids for his fourth consecutive success in this race.","1/4 Romantic Warrior, 6/1 Bellagio Opera, 12/1 Quisisana, 20/1 Galen, 33/1 Rousham Park,  Straight Arron, 66/1 Chancheng Glory",Bellagio Opera,hrs_34717508,5,horse,b,JPN,Tsunebumi Yoshihara,Air Routine,Lord Kanaloa,Harbinger,Hiroyuki Uemura,Bellagio Racing,2,5,126,Dual 1m2f Group 1 winner in native Japan; can make his presence felt,"Dual 1m2f Group 1 winner in native Japan, latterly in April; beaten favourite but still ran perfectly well when second of 17 at Hanshin (1m3f) on latest outing in June; usually races close to the pace; can make his presence felt.",-,132,-,Kazuo Yokoyama,https://www.rp-assets.com/svg/6/6/5/365566.svg,182,364-12,,Japan,,,,R046329,H629209,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sha Tin,12/14/2025,20:40,Longines Hong Kong Cup (Group 1) (3yo+) (Course A) (Turf),10,HK,Class 1,Flat,3yo+,,"£2,304,527",7,Good,Turf,,FALSE,FALSE,Romantic Warrior,"It's hard to see beyond ROMANTIC WARRIOR, who bids for his fourth consecutive success in this race.","1/4 Romantic Warrior, 6/1 Bellagio Opera, 12/1 Quisisana, 20/1 Galen, 33/1 Rousham Park,  Straight Arron, 66/1 Chancheng Glory",Rousham Park,hrs_26581352,6,horse,b,JPN,Northern Farm,Reinette Groove,Harbinger,King Kamehameha,Hiroyasu Tanaka,Sunday Racing Co Ltd,3,3,126,Excellent second at 2024 Breeders' Cup but too inconsistent to rely upon,"Gave excellent account when close second in 2024 Breeders' Cup Turf (1m4f) and has claims here if judged on that performance, but this Japanese raider is too inconsistent to rely upon and has finished well down the field on his last two appearances.",-,131,-,Christophe-Patrice Lemaire,https://www.rp-assets.com/svg/6/7/5/111576.svg,35,27-600,,Japan,,,,R046329,H086118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sha Tin,12/14/2025,20:40,Longines Hong Kong Cup (Group 1) (3yo+) (Course A) (Turf),10,HK,Class 1,Flat,3yo+,,"£2,304,527",7,Good,Turf,,FALSE,FALSE,Romantic Warrior,"It's hard to see beyond ROMANTIC WARRIOR, who bids for his fourth consecutive success in this race.","1/4 Romantic Warrior, 6/1 Bellagio Opera, 12/1 Quisisana, 20/1 Galen, 33/1 Rousham Park,  Straight Arron, 66/1 Chancheng Glory",Galen,hrs_36035636,4,gelding,ch,GB,Moyns Park Estate And Stud Ltd,Apache Storm,Gleneagles,Pivotal,Joseph Patrick O'Brien,Barry Taylor/T G Fitzgerald/Paul H Redmond/Barry Fowler,4,7,126,Second in 1m2f Group 2 in Bahrain last month; might go well from the front,"Seemingly boosted by first-time cheekpieces when making all for clearcut 1m2f Group 3 win in Ireland in April and has remained in good form since, most recently when second in first-time visor (retained) in Group 2 in Bahrain last month; might give this a good shot from the front.",-,133,112,Dylan Browne McMonagle,https://www.rp-assets.com/svg/2/0/9/347902.svg,30,152332,,"Owning Hill, Co Kilkenny",,,,R046329,H340084,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sha Tin,12/14/2025,20:40,Longines Hong Kong Cup (Group 1) (3yo+) (Course A) (Turf),10,HK,Class 1,Flat,3yo+,,"£2,304,527",7,Good,Turf,,FALSE,FALSE,Romantic Warrior,"It's hard to see beyond ROMANTIC WARRIOR, who bids for his fourth consecutive success in this race.","1/4 Romantic Warrior, 6/1 Bellagio Opera, 12/1 Quisisana, 20/1 Galen, 33/1 Rousham Park,  Straight Arron, 66/1 Chancheng Glory",Straight Arron,hrs_29675268,7,gelding,b,AUS,Torryburn Stud (Aus),Imperial Lass,Fastnet Rock,Tavistock,David A Hayes,Karen Lo Ki Yan,5,1,126,Fourth in C&D Group 2 last month; another supporting role most likely today,"Led close home to cause 34-1 surprise in 1m Group 2 here in March and has performed well on both outings this season, latterly when fourth behind Romantic Warrior in C&D Group 2 last month (first-time blinkers; stable debut); another supporting role seems most likely today, though.",-,134,65,Craig A Williams,https://www.rp-assets.com/svg/9/5/1/326159.svg,21,718944,,Hong Kong,,,,R046329,H822445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sha Tin,12/14/2025,20:40,Longines Hong Kong Cup (Group 1) (3yo+) (Course A) (Turf),10,HK,Class 1,Flat,3yo+,,"£2,304,527",7,Good,Turf,,FALSE,FALSE,Romantic Warrior,"It's hard to see beyond ROMANTIC WARRIOR, who bids for his fourth consecutive success in this race.","1/4 Romantic Warrior, 6/1 Bellagio Opera, 12/1 Quisisana, 20/1 Galen, 33/1 Rousham Park,  Straight Arron, 66/1 Chancheng Glory",Chancheng Glory,hrs_35350994,5,gelding,b,USA,H Allen Poindexter,Solid Scam,Mor Spirit,Consolidator,K W Lui,Chancheng Racing Syndicate,6,6,126,Both runs last month were below par and even his best form probably isn't good enough,"Won 1m1f Group 3 handicap here in January and was creditable second in dirt Group 3 over that trip in South Korea in September, but both runs last month were below par and even his best form probably won't be good enough today.",-,133,-,Maxime Guyon,https://www.rp-assets.com/svg/9/4/4/289449.svg,21,266207,,Hong Kong,,,,R046329,H441648,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sha Tin,12/14/2025,20:40,Longines Hong Kong Cup (Group 1) (3yo+) (Course A) (Turf),10,HK,Class 1,Flat,3yo+,,"£2,304,527",7,Good,Turf,,FALSE,FALSE,Romantic Warrior,"It's hard to see beyond ROMANTIC WARRIOR, who bids for his fourth consecutive success in this race.","1/4 Romantic Warrior, 6/1 Bellagio Opera, 12/1 Quisisana, 20/1 Galen, 33/1 Rousham Park,  Straight Arron, 66/1 Chancheng Glory",Quisisana,hrs_36023127,5,mare,b,FR,Haras De La Perelle,Quamoclit,Le Havre,Sea The Stars,F-H Graffard,Haras De La Perelle,7,4,122,French mare who won 1m2f Group 1 against own sex in August; can go well,"French mare who is lightly raced for her age and gained her Group 1 breakthrough against own sex at Deauville (1m2f, good) in August; raced a bit too freely when third at Ascot (1m4f) in October and may benefit from this drop back in trip; can give another good account.",-,134,125,Christophe Soumillon,https://www.rp-assets.com/svg/2/4/9/52942.svg,57,-11193,,France,,,,R046329,H355986,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sha Tin,12/14/2025,21:20,Ouija Board Handicap (Class 3) (3yo+) (Course A) (Turf),7,HK,,Flat,3yo+,,"£107,160",14,Good,Turf,,FALSE,FALSE,Star Rise,"After three fine 6f runs to start his Hong Kong career, STAR RISE can get off the mark at the expense of Eighty Light Years.","9/4 Star Rise, 7/2 Everyone's Star, 7/1 Eighty Light Years, 10/1 Uranus Star,  Dragon Joy, 12/1 Juneau Pride, 16/1 Charming Legend,  Six Pack,  Smart Avenue, 20/1 Rising From Ashes,  One More, 25/1 Lucky My Way, 66/1 Stanley Express, 100/1 Not Usual Pick",Juneau Pride,hrs_46077696,4,gelding,b,AUS,Platinum Breeding & Racing,Sherbet Bomb,Pride Of Dubai,Snitzel,J Size,June Wong Wai Man,1,13,135,Not quite at best on either start this term and drawn wide again today,"Triple C&D winner who never finished worse than third in nine starts during very good first season; not quite at best on either start this term, though, and drawn wide again today.",80,92,43,Ryan Moore,https://www.rp-assets.com/svg/9/5/9/323959.svg,35,112267,,Hong Kong,,,,R834758,H424151,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sha Tin,12/14/2025,21:20,Ouija Board Handicap (Class 3) (3yo+) (Course A) (Turf),7,HK,,Flat,3yo+,,"£107,160",14,Good,Turf,,FALSE,FALSE,Star Rise,"After three fine 6f runs to start his Hong Kong career, STAR RISE can get off the mark at the expense of Eighty Light Years.","9/4 Star Rise, 7/2 Everyone's Star, 7/1 Eighty Light Years, 10/1 Uranus Star,  Dragon Joy, 12/1 Juneau Pride, 16/1 Charming Legend,  Six Pack,  Smart Avenue, 20/1 Rising From Ashes,  One More, 25/1 Lucky My Way, 66/1 Stanley Express, 100/1 Not Usual Pick",Everyone's Star,hrs_43605058,5,gelding,gr,AUS,M J Hirst,South Street,Puissance De Lune,Street Cry,F C Lor,Everyone's Delight Syndicate,2,7,130,Placed all three starts since breakthrough Hong Kong win over C&D in May; respected,Bang in form at present; only local win was off 11lb lower mark over C&D in May but he went close in all three subsequent C&D starts; strong contender again despite edging up another 1lb.,75,91,56,Zac Purton,https://www.rp-assets.com/svg/6/2/0/354026.svg,21,061223,,Hong Kong,,,,R834758,H306029,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sha Tin,12/14/2025,21:20,Ouija Board Handicap (Class 3) (3yo+) (Course A) (Turf),7,HK,,Flat,3yo+,,"£107,160",14,Good,Turf,,FALSE,FALSE,Star Rise,"After three fine 6f runs to start his Hong Kong career, STAR RISE can get off the mark at the expense of Eighty Light Years.","9/4 Star Rise, 7/2 Everyone's Star, 7/1 Eighty Light Years, 10/1 Uranus Star,  Dragon Joy, 12/1 Juneau Pride, 16/1 Charming Legend,  Six Pack,  Smart Avenue, 20/1 Rising From Ashes,  One More, 25/1 Lucky My Way, 66/1 Stanley Express, 100/1 Not Usual Pick",Star Rise,hrs_48922041,4,gelding,b/br,AUS,Miss L C Smith,Love Days,Puissance De Lune,Bel Esprit,D J Hall,Adrian Hassan,3,2,127,Launched Hong Kong career with three good 6f runs and looks ready for a crack at 7f now,"Has posted three fine 6f efforts since arriving from Australia in the summer, losing out by between 1l and 1.75l on each occasion; looks ready for a crack at 7f and should go close again.",72,93,62,James McDonald,https://www.rp-assets.com/svg/9/6/7/299769.svg,21,-21244,,Hong Kong,,,,R834758,H991428,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sha Tin,12/14/2025,21:20,Ouija Board Handicap (Class 3) (3yo+) (Course A) (Turf),7,HK,,Flat,3yo+,,"£107,160",14,Good,Turf,,FALSE,FALSE,Star Rise,"After three fine 6f runs to start his Hong Kong career, STAR RISE can get off the mark at the expense of Eighty Light Years.","9/4 Star Rise, 7/2 Everyone's Star, 7/1 Eighty Light Years, 10/1 Uranus Star,  Dragon Joy, 12/1 Juneau Pride, 16/1 Charming Legend,  Six Pack,  Smart Avenue, 20/1 Rising From Ashes,  One More, 25/1 Lucky My Way, 66/1 Stanley Express, 100/1 Not Usual Pick",Charming Legend,hrs_42195398,5,gelding,br,AUS,S F Bloodstock,Spellbinder,Deep Field,O'Reilly,C Fownes,Mr & Mrs Boniface Ho Ka Kui,4,8,126,Won when fresh last season and is worth a glance in the betting before this stable debut,Began last season with a C&D win and made the frame on next two outings; lost his way afterwards and makes stable debut after 172-day absence but we know he can go well when fresh; worth a glance in the betting.,71,97,-,Umberto Rispoli,https://www.rp-assets.com/svg/6/1/8/327816.svg,172,-07590,,Hong Kong,,,,R834758,H992981,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sha Tin,12/14/2025,21:20,Ouija Board Handicap (Class 3) (3yo+) (Course A) (Turf),7,HK,,Flat,3yo+,,"£107,160",14,Good,Turf,,FALSE,FALSE,Star Rise,"After three fine 6f runs to start his Hong Kong career, STAR RISE can get off the mark at the expense of Eighty Light Years.","9/4 Star Rise, 7/2 Everyone's Star, 7/1 Eighty Light Years, 10/1 Uranus Star,  Dragon Joy, 12/1 Juneau Pride, 16/1 Charming Legend,  Six Pack,  Smart Avenue, 20/1 Rising From Ashes,  One More, 25/1 Lucky My Way, 66/1 Stanley Express, 100/1 Not Usual Pick",Uranus Star,hrs_49389004,4,gelding,br,AUS,O E & D R Pope Pty Ltd,Lerina Gold,Brazen Beau,Medaglia d'Oro,K W Lui,Chen Pui Man,5,14,126,Made frame over 1m on last two outings; this drop back in trip could work in his favour,"Favourite when only eighth on local debut in October; switched to front-running, has since managed a win and a close fourth (both over 1m); may be able to lead again despite wide draw and the drop in trip could work in his favour.",71,92,38,Maxime Guyon,https://www.rp-assets.com/svg/8/0/9/324908.svg,14,21814,,Hong Kong,,,,R834758,H207884,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sha Tin,12/14/2025,21:20,Ouija Board Handicap (Class 3) (3yo+) (Course A) (Turf),7,HK,,Flat,3yo+,,"£107,160",14,Good,Turf,,FALSE,FALSE,Star Rise,"After three fine 6f runs to start his Hong Kong career, STAR RISE can get off the mark at the expense of Eighty Light Years.","9/4 Star Rise, 7/2 Everyone's Star, 7/1 Eighty Light Years, 10/1 Uranus Star,  Dragon Joy, 12/1 Juneau Pride, 16/1 Charming Legend,  Six Pack,  Smart Avenue, 20/1 Rising From Ashes,  One More, 25/1 Lucky My Way, 66/1 Stanley Express, 100/1 Not Usual Pick",Lucky My Way,hrs_50465751,4,gelding,b,NZ,"C T Grammer, D W Mayers & P D Stopforth (Nz)",Spirit Of Sandford,Proisir,Kilimanjaro,K L Man,"Patrick Wong Ho Yin, Ricky Choy Wing Kay Et Al",6,6,123,Ended last season in good form over 6f but has run two tame races over C&D this term,Ended last season with a pair of 6f victories but has run two tame races over C&D this term and now has questions to answer.,68,88,45,K C Leung,https://www.rp-assets.com/svg/5/1/5/355515.svg,21,031100,,Hong Kong,,,,R834758,H423364,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sha Tin,12/14/2025,21:20,Ouija Board Handicap (Class 3) (3yo+) (Course A) (Turf),7,HK,,Flat,3yo+,,"£107,160",14,Good,Turf,,FALSE,FALSE,Star Rise,"After three fine 6f runs to start his Hong Kong career, STAR RISE can get off the mark at the expense of Eighty Light Years.","9/4 Star Rise, 7/2 Everyone's Star, 7/1 Eighty Light Years, 10/1 Uranus Star,  Dragon Joy, 12/1 Juneau Pride, 16/1 Charming Legend,  Six Pack,  Smart Avenue, 20/1 Rising From Ashes,  One More, 25/1 Lucky My Way, 66/1 Stanley Express, 100/1 Not Usual Pick",Dragon Joy,hrs_41629315,5,gelding,b,NZ,"Mrs A P, D E & R W E Moore",Ashara,Saxon Warrior,Pins,P F Yiu,Qcoba Racing Syndicate,7,4,121,Nack to form this season with a pair of 2.5l fourths over C&D; solid each-way claims,Lost his way a little after two C&D victories a year ago; back to form this season with a pair of 2.5l fourths over C&D; solid each-way claims.,66,89,50,Hollie Doyle,https://www.rp-assets.com/svg/9/6/3/255369.svg,49,007044,,Hong Kong,,,,R834758,H227126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sha Tin,12/14/2025,21:20,Ouija Board Handicap (Class 3) (3yo+) (Course A) (Turf),7,HK,,Flat,3yo+,,"£107,160",14,Good,Turf,,FALSE,FALSE,Star Rise,"After three fine 6f runs to start his Hong Kong career, STAR RISE can get off the mark at the expense of Eighty Light Years.","9/4 Star Rise, 7/2 Everyone's Star, 7/1 Eighty Light Years, 10/1 Uranus Star,  Dragon Joy, 12/1 Juneau Pride, 16/1 Charming Legend,  Six Pack,  Smart Avenue, 20/1 Rising From Ashes,  One More, 25/1 Lucky My Way, 66/1 Stanley Express, 100/1 Not Usual Pick",Stanley Express,hrs_41053362,4,gelding,ch,AUS,Emirates Park Pty Ltd,Vivid,Starspangledbanner,Eavesdropper,P C Ng,Josiah Ma Pok Man,8,1,121,Landed valuable 6f event in Australia in 2024 but has not shown much on either HK start,Landed a valuable 6f event in Australia in April 2024 but has not shown a great deal on either Hong Kong outing; stretching out beyond 6f for the first time.,66,78,51,M L Yeung,https://www.rp-assets.com/svg/9/1/8/264819.svg,21,17-00,,Hong Kong,,,,R834758,H165326,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sha Tin,12/14/2025,21:20,Ouija Board Handicap (Class 3) (3yo+) (Course A) (Turf),7,HK,,Flat,3yo+,,"£107,160",14,Good,Turf,,FALSE,FALSE,Star Rise,"After three fine 6f runs to start his Hong Kong career, STAR RISE can get off the mark at the expense of Eighty Light Years.","9/4 Star Rise, 7/2 Everyone's Star, 7/1 Eighty Light Years, 10/1 Uranus Star,  Dragon Joy, 12/1 Juneau Pride, 16/1 Charming Legend,  Six Pack,  Smart Avenue, 20/1 Rising From Ashes,  One More, 25/1 Lucky My Way, 66/1 Stanley Express, 100/1 Not Usual Pick",Six Pack,hrs_36302686,5,gelding,br,AUS,Musk Creek Farm,Keep De Rose,Rubick,Keeper,Douglas Whyte,23/24 Douglas J Whyte Trainer Syndicate,9,10,131,0-5 in Hong Kong but has finished within 3l of the winner on four of those starts,Smart when based in Australia; 0-5 in Hong Kong but has finished within 3l of the winner on four of those starts and may have found 1m beyond him last time.,76,95,59,Hugh Bowman,https://www.rp-assets.com/svg/0/2/9/350920.svg,14,60-456,,Hong Kong,,,,R834758,H188763,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sha Tin,12/14/2025,21:20,Ouija Board Handicap (Class 3) (3yo+) (Course A) (Turf),7,HK,,Flat,3yo+,,"£107,160",14,Good,Turf,,FALSE,FALSE,Star Rise,"After three fine 6f runs to start his Hong Kong career, STAR RISE can get off the mark at the expense of Eighty Light Years.","9/4 Star Rise, 7/2 Everyone's Star, 7/1 Eighty Light Years, 10/1 Uranus Star,  Dragon Joy, 12/1 Juneau Pride, 16/1 Charming Legend,  Six Pack,  Smart Avenue, 20/1 Rising From Ashes,  One More, 25/1 Lucky My Way, 66/1 Stanley Express, 100/1 Not Usual Pick",Rising From Ashes,hrs_28797048,8,gelding,br,AUS,Golden Grove Stud Farm,Tear Gas,Shamus Award,High Chaparral,C W Chang,Chan Chi Kong,10,12,119,Had excuses on two of three starts since finishing third on seasonal debut; not ruled out,Five-time winner at distances up to 1m1f who broke a long losing run with a C&D success off a 2lb higher mark in June; had excuses on two of his three starts since finishing third on seasonal debut; not ruled out.,64,99,75,H T Mo(2),https://www.rp-assets.com/svg/2/5/6/313652.svg,11,193590,,Hong Kong,,,,R834758,H537260,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sha Tin,12/14/2025,21:20,Ouija Board Handicap (Class 3) (3yo+) (Course A) (Turf),7,HK,,Flat,3yo+,,"£107,160",14,Good,Turf,,FALSE,FALSE,Star Rise,"After three fine 6f runs to start his Hong Kong career, STAR RISE can get off the mark at the expense of Eighty Light Years.","9/4 Star Rise, 7/2 Everyone's Star, 7/1 Eighty Light Years, 10/1 Uranus Star,  Dragon Joy, 12/1 Juneau Pride, 16/1 Charming Legend,  Six Pack,  Smart Avenue, 20/1 Rising From Ashes,  One More, 25/1 Lucky My Way, 66/1 Stanley Express, 100/1 Not Usual Pick",One More,hrs_41939457,4,gelding,ch,SAF,Riverton Stud,Durban Bourbon,One World,Trippi,Mark Newnham,Dr & Mrs Johnny Ng Sai Chun Et Al,11,5,118,Has shown some promise in Hong Kong but disappointed when tried over 1m last time,"South African import who has shown some promise without managing a top-four finish in six local starts; disappointed when tried  over 1m in October, though, and needs to bounce back.",63,93,57,Lyle Hewitson,https://www.rp-assets.com/svg/5/9/4/329495.svg,53,899570,,Hong Kong,,,,R834758,H067711,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sha Tin,12/14/2025,21:20,Ouija Board Handicap (Class 3) (3yo+) (Course A) (Turf),7,HK,,Flat,3yo+,,"£107,160",14,Good,Turf,,FALSE,FALSE,Star Rise,"After three fine 6f runs to start his Hong Kong career, STAR RISE can get off the mark at the expense of Eighty Light Years.","9/4 Star Rise, 7/2 Everyone's Star, 7/1 Eighty Light Years, 10/1 Uranus Star,  Dragon Joy, 12/1 Juneau Pride, 16/1 Charming Legend,  Six Pack,  Smart Avenue, 20/1 Rising From Ashes,  One More, 25/1 Lucky My Way, 66/1 Stanley Express, 100/1 Not Usual Pick",Eighty Light Years,hrs_27464486,7,gelding,b,AUS,Aquis Farm,Blue Ocean,Dream Ahead,Fastnet Rock,B Crawford,Zhao Guoming & Xiao Bing,12,9,117,Dual 6f scorer who made a good return to action when 1l second over C&D three weeks ago,Dual 6f scorer who made a good return to action when 1l second over C&D last month; remains well handicapped on older form; shortlisted.,62,97,-,Harry Bentley,https://www.rp-assets.com/svg/4/5/8/337854.svg,21,258602,,Hong Kong,,,,R834758,H570442,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sha Tin,12/14/2025,21:20,Ouija Board Handicap (Class 3) (3yo+) (Course A) (Turf),7,HK,,Flat,3yo+,,"£107,160",14,Good,Turf,,FALSE,FALSE,Star Rise,"After three fine 6f runs to start his Hong Kong career, STAR RISE can get off the mark at the expense of Eighty Light Years.","9/4 Star Rise, 7/2 Everyone's Star, 7/1 Eighty Light Years, 10/1 Uranus Star,  Dragon Joy, 12/1 Juneau Pride, 16/1 Charming Legend,  Six Pack,  Smart Avenue, 20/1 Rising From Ashes,  One More, 25/1 Lucky My Way, 66/1 Stanley Express, 100/1 Not Usual Pick",Not Usual Pick,hrs_58065350,4,gelding,ch,NZ,Mrs A A Corcoran,Thegreatpickpocket,Wyndspelle,Brilliance,W Y So,Chen Hong Wei,13,3,116,Sent off at long odds and ran accordingly in two local starts,"Placed on all three outings in New Zealand but sent off at long odds and ran accordingly in two local starts (both 6f, Happy Valley).",61,78,44,Matthew Chadwick,https://www.rp-assets.com/svg/5/6/8/270865.svg,32,32200,,Hong Kong,,,,R834758,H516346,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
