course,date,off_time,race_name,distance_f,region,race_class,type,age_band,rating_band,prize,field_size,going,surface,jumps,big_race,is_abandoned,tip,verdict,betting_forecast,horse,horse_id,age,sex,colour,region_runner,breeder,dam,sire,damsire,trainer,owner,number,draw,lbs,comment,spotlight,ofr,rpr,ts,jockey,silk_url,last_run,form,trainer_rtf,trainer_location,trainer_14_runs,trainer_14_wins,trainer_14_percent,RaceID,HorseID,ORI,Best,Skybet,William Hill,Coral,Betfred,Boyle Sports,Ladbrokes,Betfair Exchange,RESULT,SP odd,BFOri,Jockey STAT,Race count,JOCKEY RACES,,,,,,,,,,,Trainer STAT,Race count,TRAINER RACES,,,,,,,,,,
Sha Tin,12/7/2025,18:30,Kimberley Handicap (Div I) (Class 4) (3yo+) (Course C+3) (Turf),7,HK,,Flat,3yo+,,"£67,407",14,Good,Turf,,FALSE,FALSE,Kyrus Treasure,"On just the third start of his career, KYRUS TREASURE may be good enough to overhaul the likely front-runner, Top Peak.","3/1 City Thunder, 5/1 Quick Contribution, 7/1 Wukong Jewellery, 8/1 Jubilant Winner,  Top Peak,  Superb Guy, 10/1 Good Fortune, 14/1 Incredible Moment,  Kyrus Treasure,  Volcanic Spark, 20/1 Flying Knight,  Fortune Kingo, 100/1 Salute King Prawn,  Appealing City",Good Fortune,hrs_56590688,6,gelding,b,NZ,Llanhennock Trust,Lion Blanc,Darci Brahma,Reset,P C Ng,Happy United Front Syndicate,6,10,125,Only beaten about 2l when favourite two starts ago and had excuse last time; a possible,Found to have heart irregularity afterwards so latest run best forgotten; yet to place in four tries but was only beaten by 2l as the favourite two starts ago and this extra furlong may suit; recent trial winner.,50,73,-,Maxime Guyon,https://www.rp-assets.com/svg/8/1/7/361718.svg,35,4760,,Hong Kong,24,3,13,R390334,H149981,,,,,,,,,,,,,Jesus Rosales,1,12:30 | Sharjah | Daneyan,,,,,,,,,,,Ahmed Al Neyadi,1,12:30 | Sharjah | Daneyan,,,,,,,,,,
Sha Tin,12/7/2025,18:30,Kimberley Handicap (Div I) (Class 4) (3yo+) (Course C+3) (Turf),7,HK,,Flat,3yo+,,"£67,407",14,Good,Turf,,FALSE,FALSE,Kyrus Treasure,"On just the third start of his career, KYRUS TREASURE may be good enough to overhaul the likely front-runner, Top Peak.","3/1 City Thunder, 5/1 Quick Contribution, 7/1 Wukong Jewellery, 8/1 Jubilant Winner,  Top Peak,  Superb Guy, 10/1 Good Fortune, 14/1 Incredible Moment,  Kyrus Treasure,  Volcanic Spark, 20/1 Flying Knight,  Fortune Kingo, 100/1 Salute King Prawn,  Appealing City",Incredible Moment,hrs_52204684,4,gelding,b,AUS,Seymour Bloodstock,Around The Clock,Royal Meeting,Galileo,Mark Newnham,Keep-One-Step-Ahead Syndicate,7,9,125,Front-runner; looked stretched by 1m last time; could go well over this shorter trip,"Began this season with two narrow front-running reverses over 6f; unable to get to the lead next time, then found 1m too far; could go well back to 7f if able to get his head in front early.",50,75,-,James Orman,https://www.rp-assets.com/svg/1/0/6/270601.svg,18,504277,,Hong Kong,27,1,4,R390334,H062552,,,,,,,,,,,,,Reserve,1,12:30 | Sharjah | Subtle Truth,,,,,,,,,,,,,,,,,,,,,,,
Sha Tin,12/7/2025,18:30,Kimberley Handicap (Div I) (Class 4) (3yo+) (Course C+3) (Turf),7,HK,,Flat,3yo+,,"£67,407",14,Good,Turf,,FALSE,FALSE,Kyrus Treasure,"On just the third start of his career, KYRUS TREASURE may be good enough to overhaul the likely front-runner, Top Peak.","3/1 City Thunder, 5/1 Quick Contribution, 7/1 Wukong Jewellery, 8/1 Jubilant Winner,  Top Peak,  Superb Guy, 10/1 Good Fortune, 14/1 Incredible Moment,  Kyrus Treasure,  Volcanic Spark, 20/1 Flying Knight,  Fortune Kingo, 100/1 Salute King Prawn,  Appealing City",Kyrus Treasure,hrs_57503537,4,gelding,gr,NZ,J P Abrahams,Spectacular Vision,Smart Missile,Mastercraftsman,David Eustace,Emily Wong Man Yan,8,2,125,Unexposed 4yo who made good late headway over C&D last month; can improve again,Improved on modest debut run (slow start) when beaten by only 3l despite being denied a clear passage late over C&D four weeks ago; can progress again; worth a second look.,50,64,-,L J Ferraris,https://www.rp-assets.com/svg/3/8/8/362883.svg,28,08,,Hong Kong,19,3,16,R390334,H416387,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sha Tin,12/7/2025,18:30,Kimberley Handicap (Div I) (Class 4) (3yo+) (Course C+3) (Turf),7,HK,,Flat,3yo+,,"£67,407",14,Good,Turf,,FALSE,FALSE,Kyrus Treasure,"On just the third start of his career, KYRUS TREASURE may be good enough to overhaul the likely front-runner, Top Peak.","3/1 City Thunder, 5/1 Quick Contribution, 7/1 Wukong Jewellery, 8/1 Jubilant Winner,  Top Peak,  Superb Guy, 10/1 Good Fortune, 14/1 Incredible Moment,  Kyrus Treasure,  Volcanic Spark, 20/1 Flying Knight,  Fortune Kingo, 100/1 Salute King Prawn,  Appealing City",Salute King Prawn,hrs_57503530,3,gelding,ch,AUS,Woh Pty Ltd,Arziki,Star Turn,Tale Of The Cat,C S Shum,Lau Sak Hong & Kevin Lau Yat Sun,9,6,125,Well beaten on both starts (7f/6f),Impossible to recommend given that he has beaten just a single rival home in each of his two starts (7f/6f).,50,51,-,Angus Chung(2),https://www.rp-assets.com/svg/2/8/8/362882.svg,53,00,,Hong Kong,23,4,17,R390334,H745343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sha Tin,12/7/2025,18:30,Kimberley Handicap (Div I) (Class 4) (3yo+) (Course C+3) (Turf),7,HK,,Flat,3yo+,,"£67,407",14,Good,Turf,,FALSE,FALSE,Kyrus Treasure,"On just the third start of his career, KYRUS TREASURE may be good enough to overhaul the likely front-runner, Top Peak.","3/1 City Thunder, 5/1 Quick Contribution, 7/1 Wukong Jewellery, 8/1 Jubilant Winner,  Top Peak,  Superb Guy, 10/1 Good Fortune, 14/1 Incredible Moment,  Kyrus Treasure,  Volcanic Spark, 20/1 Flying Knight,  Fortune Kingo, 100/1 Salute King Prawn,  Appealing City",Top Peak,hrs_38684632,6,gelding,b,NZ,C K Phua,Tessica,Swiss Ace,Johannesburg,B Crawford,Vitus Yiu & Florence Yiu,10,3,125,Much the better of two runs since moving to current stable when 2.5l fifth last time,"Dual C&D hero off this kind of mark in 2024; much the better of two runs since moving to current stable when 2.5l fifth last time, having made the running; merits respect for in-form trainer.",50,77,-,Karis Teetan,https://www.rp-assets.com/svg/1/6/4/293461.svg,22,452005,,Hong Kong,12,3,25,R390334,H370465,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sha Tin,12/7/2025,18:30,Kimberley Handicap (Div I) (Class 4) (3yo+) (Course C+3) (Turf),7,HK,,Flat,3yo+,,"£67,407",14,Good,Turf,,FALSE,FALSE,Kyrus Treasure,"On just the third start of his career, KYRUS TREASURE may be good enough to overhaul the likely front-runner, Top Peak.","3/1 City Thunder, 5/1 Quick Contribution, 7/1 Wukong Jewellery, 8/1 Jubilant Winner,  Top Peak,  Superb Guy, 10/1 Good Fortune, 14/1 Incredible Moment,  Kyrus Treasure,  Volcanic Spark, 20/1 Flying Knight,  Fortune Kingo, 100/1 Salute King Prawn,  Appealing City",Superb Guy,hrs_54399219,4,gelding,b,AUS,C Santry,Cat's Wish,Magna Grecia,Rock Of Gibraltar,K W Lui,Mak Kai Chung,11,14,123,First proper sign of ability when 1.25l third as an 18-1 chance over C&D four weeks ago,First proper sign of ability when 1.25l third as an 18-1 chance over C&D four weeks ago; would have finished closer but for late traffic problems; could go close again off the same mark.,48,67,-,Andrea Atzeni,https://www.rp-assets.com/svg/5/9/7/359795.svg,28,06803,,Hong Kong,22,3,14,R390334,H699597,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sha Tin,12/7/2025,18:30,Kimberley Handicap (Div I) (Class 4) (3yo+) (Course C+3) (Turf),7,HK,,Flat,3yo+,,"£67,407",14,Good,Turf,,FALSE,FALSE,Kyrus Treasure,"On just the third start of his career, KYRUS TREASURE may be good enough to overhaul the likely front-runner, Top Peak.","3/1 City Thunder, 5/1 Quick Contribution, 7/1 Wukong Jewellery, 8/1 Jubilant Winner,  Top Peak,  Superb Guy, 10/1 Good Fortune, 14/1 Incredible Moment,  Kyrus Treasure,  Volcanic Spark, 20/1 Flying Knight,  Fortune Kingo, 100/1 Salute King Prawn,  Appealing City",Volcanic Spark,hrs_37821196,6,gelding,b,NZ,G J Jones,Peggy Hookham,Wrote,Joyeux Danseur,P F Yiu,Thomas Lee Ching Kuen,12,1,123,Dual winner off slightly higher marks but placed just once in his last 11 starts,Dual winner off slightly higher marks but placed just once in his last 11 starts; may lack race sharpness (has run only once since May) and would prefer a longer trip.,48,79,-,Jerry Chau(2),https://www.rp-assets.com/svg/7/0/0/337007.svg,42,277840,,Hong Kong,19,3,16,R390334,H824969,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sha Tin,12/7/2025,18:30,Kimberley Handicap (Div I) (Class 4) (3yo+) (Course C+3) (Turf),7,HK,,Flat,3yo+,,"£67,407",14,Good,Turf,,FALSE,FALSE,Kyrus Treasure,"On just the third start of his career, KYRUS TREASURE may be good enough to overhaul the likely front-runner, Top Peak.","3/1 City Thunder, 5/1 Quick Contribution, 7/1 Wukong Jewellery, 8/1 Jubilant Winner,  Top Peak,  Superb Guy, 10/1 Good Fortune, 14/1 Incredible Moment,  Kyrus Treasure,  Volcanic Spark, 20/1 Flying Knight,  Fortune Kingo, 100/1 Salute King Prawn,  Appealing City",Quick Contribution,hrs_48617156,4,gelding,b,NZ,Windsor Park Stud Ltd,Dresden Park,Contributer,Thorn Park,D J Hall,Noble Syndicate,13,5,121,Has never gone closer than when 0.5l second off 2lb lower mark five weeks ago (6f),Has managed three places from eight starts and has never gone closer than when 0.5l second off 2lb lower mark five weeks ago (6f); should be a major player provided he reacts well to blinkers.,46,77,-,Matthew Poon,https://www.rp-assets.com/svg/b/5/3/113335b.svg,35,737562,,Hong Kong,17,0,0,R390334,H451964,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sha Tin,12/7/2025,18:30,Kimberley Handicap (Div I) (Class 4) (3yo+) (Course C+3) (Turf),7,HK,,Flat,3yo+,,"£67,407",14,Good,Turf,,FALSE,FALSE,Kyrus Treasure,"On just the third start of his career, KYRUS TREASURE may be good enough to overhaul the likely front-runner, Top Peak.","3/1 City Thunder, 5/1 Quick Contribution, 7/1 Wukong Jewellery, 8/1 Jubilant Winner,  Top Peak,  Superb Guy, 10/1 Good Fortune, 14/1 Incredible Moment,  Kyrus Treasure,  Volcanic Spark, 20/1 Flying Knight,  Fortune Kingo, 100/1 Salute King Prawn,  Appealing City",Appealing City,hrs_49388941,4,gelding,b,AUS,Rosemont Stud,Chickadee,Starspangledbanner,Toorak Toff,Douglas Whyte,Ling Chiu Shing & Gary Ling Kay Wai,14,8,116,Triple-figure odds and has finished outside the first nine in all five starts,Triple-figure odds and has finished outside the first nine in all five starts; blinkers will need to have a transformational effect.,41,63,-,M L Yeung,https://www.rp-assets.com/svg/2/3/8/212832.svg,42,00000,,Hong Kong,19,1,5,R390334,H309460,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sha Tin,12/7/2025,18:30,Kimberley Handicap (Div I) (Class 4) (3yo+) (Course C+3) (Turf),7,HK,,Flat,3yo+,,"£67,407",14,Good,Turf,,FALSE,FALSE,Kyrus Treasure,"On just the third start of his career, KYRUS TREASURE may be good enough to overhaul the likely front-runner, Top Peak.","3/1 City Thunder, 5/1 Quick Contribution, 7/1 Wukong Jewellery, 8/1 Jubilant Winner,  Top Peak,  Superb Guy, 10/1 Good Fortune, 14/1 Incredible Moment,  Kyrus Treasure,  Volcanic Spark, 20/1 Flying Knight,  Fortune Kingo, 100/1 Salute King Prawn,  Appealing City",Ka Ying Glory,hrs_51372804,4,gelding,ch,NZ,Grandmoral Lodge Racing,Missy Moo,Turn Me Loose,Per Incanto,David A Hayes,Leung Wai Chuk,R15,15,126,Well held on three of his four starts but his C&D second in May gives him a squeak,Hard to fancy on the form of three of his initial four starts but a reproduction of his C&D 2l second off a 2lb higher mark in May would give him a squeak.,51,73,-,,https://www.rp-assets.com/svg/2/3/5/356532.svg,49,0208,,Hong Kong,29,1,3,R390334,H779900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sha Tin,12/7/2025,18:30,Kimberley Handicap (Div I) (Class 4) (3yo+) (Course C+3) (Turf),7,HK,,Flat,3yo+,,"£67,407",14,Good,Turf,,FALSE,FALSE,Kyrus Treasure,"On just the third start of his career, KYRUS TREASURE may be good enough to overhaul the likely front-runner, Top Peak.","3/1 City Thunder, 5/1 Quick Contribution, 7/1 Wukong Jewellery, 8/1 Jubilant Winner,  Top Peak,  Superb Guy, 10/1 Good Fortune, 14/1 Incredible Moment,  Kyrus Treasure,  Volcanic Spark, 20/1 Flying Knight,  Fortune Kingo, 100/1 Salute King Prawn,  Appealing City",Super Love,hrs_48617170,5,gelding,b,NZ,K J Hickman Onzm,Rebel Rocker,U S Navy Flag,Fastnet Rock,C H Yip,Powder Syndicate,R16,16,135,Has suddenly shot back to form on last two starts but a 7lb rise could be tough to swallow,Has suddenly shot back to form in his last two starts but a 7lb rise for his 0.75l C&D success four weeks ago looks a little harsh.,60,64,-,,https://www.rp-assets.com/svg/8/9/7/359798.svg,28,690021,,Hong Kong,17,1,6,R390334,H648618,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sha Tin,12/7/2025,19:00,Kimberley Handicap (Div II) (Class 4) (3yo+) (Course C+3) (Turf),7,HK,,Flat,3yo+,,"£67,407",14,Good,Turf,,FALSE,FALSE,Fit For Beauty,"Comfortably on top at the end of a C&D contest two weeks ago, FIT FOR BEAUTY can defy a 7lb weight rise and beat California Banner.","7/4 Fit For Beauty, 7/2 With A Smile, 8/1 Better And Better, 10/1 Fun Together,  California Banner,  Positive Smile, 14/1 Winning Data, 16/1 Flying Ting Lok,  Win Speed, 25/1 Lahore,  Top To Sky, 50/1 Reliable Dad, 66/1 Star Glow,  Star Elegance",Fun Together,hrs_33344612,7,gelding,ch,NZ,"M W Gething, I N & Mrs S K Gillatt",Honorjeu,Rip Van Winkle,Montjeu,C W Chang,Cky Syndicate,1,10,135,"Close fourth over C&D on first two stable starts, prior to a lesser effort over 6f",Four-time C&D scorer who started off for current trainer with two close fourths over C&D prior to a lesser 6f effort last time; possible pace angle in a race lacking an obvious leader.,59,71,-,Jerry Chau(2),https://www.rp-assets.com/svg/7/2/6/263627.svg,32,216440,,Hong Kong,17,1,6,R066447,H857245,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sha Tin,12/7/2025,19:00,Kimberley Handicap (Div II) (Class 4) (3yo+) (Course C+3) (Turf),7,HK,,Flat,3yo+,,"£67,407",14,Good,Turf,,FALSE,FALSE,Fit For Beauty,"Comfortably on top at the end of a C&D contest two weeks ago, FIT FOR BEAUTY can defy a 7lb weight rise and beat California Banner.","7/4 Fit For Beauty, 7/2 With A Smile, 8/1 Better And Better, 10/1 Fun Together,  California Banner,  Positive Smile, 14/1 Winning Data, 16/1 Flying Ting Lok,  Win Speed, 25/1 Lahore,  Top To Sky, 50/1 Reliable Dad, 66/1 Star Glow,  Star Elegance",With A Smile,hrs_49144739,4,gelding,br,NZ,R L Orr,Dreamtesta,Merchant Navy,Testa Rossa,W Y So,Jeanne Ng Mien Yi,2,2,135,Low-mileage 4yo; C&D winner in April; back up in trip after encouraging 6f seasonal debut,"Has only six races under his belt, including a narrow C&D win off 6lb lower mark in April; first start since May when 3.5l fifth over 6f five weeks ago; should enjoy return to 7f.",59,71,-,Zac Purton,https://www.rp-assets.com/svg/0/2/0/281020.svg,35,643185,,Hong Kong,23,3,13,R066447,H753762,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sha Tin,12/7/2025,19:00,Kimberley Handicap (Div II) (Class 4) (3yo+) (Course C+3) (Turf),7,HK,,Flat,3yo+,,"£67,407",14,Good,Turf,,FALSE,FALSE,Fit For Beauty,"Comfortably on top at the end of a C&D contest two weeks ago, FIT FOR BEAUTY can defy a 7lb weight rise and beat California Banner.","7/4 Fit For Beauty, 7/2 With A Smile, 8/1 Better And Better, 10/1 Fun Together,  California Banner,  Positive Smile, 14/1 Winning Data, 16/1 Flying Ting Lok,  Win Speed, 25/1 Lahore,  Top To Sky, 50/1 Reliable Dad, 66/1 Star Glow,  Star Elegance",Fit For Beauty,hrs_56843185,4,gelding,ch,NZ,Windsor Park Stud Ltd,High Tail It,Vanbrugh,High Chaparral,J Size,Beauty Fit Syndicate,3,7,133,Broke duck at third attempt with 1l C&D win a fortnight ago; can improve again; big player,Broke duck at third attempt with 1l C&D win a fortnight ago; raised 7lb but scored with a little in hand that day so could well defy the handicapper.,57,67,-,James McDonald,https://www.rp-assets.com/svg/5/3/4/302435.svg,14,571,,Hong Kong,27,1,4,R066447,H501338,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sha Tin,12/7/2025,19:00,Kimberley Handicap (Div II) (Class 4) (3yo+) (Course C+3) (Turf),7,HK,,Flat,3yo+,,"£67,407",14,Good,Turf,,FALSE,FALSE,Fit For Beauty,"Comfortably on top at the end of a C&D contest two weeks ago, FIT FOR BEAUTY can defy a 7lb weight rise and beat California Banner.","7/4 Fit For Beauty, 7/2 With A Smile, 8/1 Better And Better, 10/1 Fun Together,  California Banner,  Positive Smile, 14/1 Winning Data, 16/1 Flying Ting Lok,  Win Speed, 25/1 Lahore,  Top To Sky, 50/1 Reliable Dad, 66/1 Star Glow,  Star Elegance",Flying Ting Lok,hrs_49938959,5,gelding,b/br,AUS,S Lam,Miss Hong Kong,Cluster,Fusaichi Pegasus,K L Man,Racing Buddies Syndicate,4,6,130,Unplaced in six Hong Kong sprints but has shown promise; tries a new trip today,5.5f winner in Australia; some promise in five unplaced Hong Kong runs last term and fair reappearance when only beaten by 2l into seventh 46 days ago; move up from 6f is a step into the unknown.,54,71,-,Matthew Poon,https://www.rp-assets.com/svg/1/1/8/354811.svg,46,706407,,Hong Kong,23,1,4,R066447,H876926,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sha Tin,12/7/2025,19:00,Kimberley Handicap (Div II) (Class 4) (3yo+) (Course C+3) (Turf),7,HK,,Flat,3yo+,,"£67,407",14,Good,Turf,,FALSE,FALSE,Fit For Beauty,"Comfortably on top at the end of a C&D contest two weeks ago, FIT FOR BEAUTY can defy a 7lb weight rise and beat California Banner.","7/4 Fit For Beauty, 7/2 With A Smile, 8/1 Better And Better, 10/1 Fun Together,  California Banner,  Positive Smile, 14/1 Winning Data, 16/1 Flying Ting Lok,  Win Speed, 25/1 Lahore,  Top To Sky, 50/1 Reliable Dad, 66/1 Star Glow,  Star Elegance",Star Glow,hrs_45887093,5,gelding,b/br,AUS,Yarramalong,Our First Lady,Better Than Ready,Denman,K W Lui,Sunny Bright Syndicate,5,14,130,Has finished no better than tenth in any of his six Hong Kong races; blinkers now added,Has finished no better than tenth in any of his six Hong Kong races so the application of blinkers needs to make a monumental difference.,54,66,-,Richard Kingscote,https://www.rp-assets.com/svg/9/5/3/257359.svg,53,0P-000,,Hong Kong,22,3,14,R066447,H387137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sha Tin,12/7/2025,19:00,Kimberley Handicap (Div II) (Class 4) (3yo+) (Course C+3) (Turf),7,HK,,Flat,3yo+,,"£67,407",14,Good,Turf,,FALSE,FALSE,Fit For Beauty,"Comfortably on top at the end of a C&D contest two weeks ago, FIT FOR BEAUTY can defy a 7lb weight rise and beat California Banner.","7/4 Fit For Beauty, 7/2 With A Smile, 8/1 Better And Better, 10/1 Fun Together,  California Banner,  Positive Smile, 14/1 Winning Data, 16/1 Flying Ting Lok,  Win Speed, 25/1 Lahore,  Top To Sky, 50/1 Reliable Dad, 66/1 Star Glow,  Star Elegance",Reliable Dad,hrs_58715013,4,gelding,gr,NZ,G Harvey,The Warrior Woman,Reliable Man,Redoute's Choice,D J Hall,Chris So Chun Hung,6,9,128,Only managed tenth of 12 as a 65-1 outsider on last month's debut (6f),Only managed tenth of 12 as a 65-1 outsider on last month's debut (6f).,52,57,-,Hugh Bowman,https://www.rp-assets.com/svg/b/9/3/243939b.svg,25,,,Hong Kong,17,0,0,R066447,H428299,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sha Tin,12/7/2025,19:00,Kimberley Handicap (Div II) (Class 4) (3yo+) (Course C+3) (Turf),7,HK,,Flat,3yo+,,"£67,407",14,Good,Turf,,FALSE,FALSE,Fit For Beauty,"Comfortably on top at the end of a C&D contest two weeks ago, FIT FOR BEAUTY can defy a 7lb weight rise and beat California Banner.","7/4 Fit For Beauty, 7/2 With A Smile, 8/1 Better And Better, 10/1 Fun Together,  California Banner,  Positive Smile, 14/1 Winning Data, 16/1 Flying Ting Lok,  Win Speed, 25/1 Lahore,  Top To Sky, 50/1 Reliable Dad, 66/1 Star Glow,  Star Elegance",Star Elegance,hrs_39960466,3,gelding,ch,IRE,Deerpark Stud,Deira Surprise,Starspangledbanner,Slade Power,Douglas Whyte,WTC Syndicate,7,8,128,"Tenth of 14, beaten by 8l, on his 6f debut three weeks ago; upped in trip today","Tenth of 14, beaten by 8l, on his 6f debut three weeks ago; upped in trip today.",52,52,-,James Orman,https://www.rp-assets.com/svg/0/5/9/243950.svg,22,,,Hong Kong,19,1,5,R066447,H752831,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sha Tin,12/7/2025,19:00,Kimberley Handicap (Div II) (Class 4) (3yo+) (Course C+3) (Turf),7,HK,,Flat,3yo+,,"£67,407",14,Good,Turf,,FALSE,FALSE,Fit For Beauty,"Comfortably on top at the end of a C&D contest two weeks ago, FIT FOR BEAUTY can defy a 7lb weight rise and beat California Banner.","7/4 Fit For Beauty, 7/2 With A Smile, 8/1 Better And Better, 10/1 Fun Together,  California Banner,  Positive Smile, 14/1 Winning Data, 16/1 Flying Ting Lok,  Win Speed, 25/1 Lahore,  Top To Sky, 50/1 Reliable Dad, 66/1 Star Glow,  Star Elegance",Winning Data,hrs_35351043,6,gelding,b,AUS,H Taylor,Solar Burst,Capitalist,Northern Meteor,P F Yiu,"Dr Steven Li Siu Lung, Cheng Lap Yin Et Al",8,3,127,Dual 7f winner; placed for first time since February 2024 when third over C&D last month,Dual 7f winner who was placed for the first time since February 2024 when 2l third as a 15-1 chance over C&D three weeks ago; seems to have reacted well to the fitting of a visor so could go close again.,51,70,-,Ellis Wong(5),https://www.rp-assets.com/svg/7/4/1/308147.svg,22,-07783,,Hong Kong,19,3,16,R066447,H143246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sha Tin,12/7/2025,19:00,Kimberley Handicap (Div II) (Class 4) (3yo+) (Course C+3) (Turf),7,HK,,Flat,3yo+,,"£67,407",14,Good,Turf,,FALSE,FALSE,Fit For Beauty,"Comfortably on top at the end of a C&D contest two weeks ago, FIT FOR BEAUTY can defy a 7lb weight rise and beat California Banner.","7/4 Fit For Beauty, 7/2 With A Smile, 8/1 Better And Better, 10/1 Fun Together,  California Banner,  Positive Smile, 14/1 Winning Data, 16/1 Flying Ting Lok,  Win Speed, 25/1 Lahore,  Top To Sky, 50/1 Reliable Dad, 66/1 Star Glow,  Star Elegance",California Banner,hrs_40805814,4,gelding,ch,IRE,Loughtown Stud,Cristal Fashion,Starspangledbanner,Jeremy,W K Mo,Good Memory Syndicate,9,12,126,0-12 but finished within 1.5l of winner on four of last five starts; each-way claims,0-12 but finished within 1.5l of the winner on four of his last five appearances (7f/1m); considered each-way.,50,72,-,Matthew Chadwick,https://www.rp-assets.com/svg/7/3/6/284637.svg,25,-43025,,Hong Kong,19,2,11,R066447,H204390,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sha Tin,12/7/2025,19:00,Kimberley Handicap (Div II) (Class 4) (3yo+) (Course C+3) (Turf),7,HK,,Flat,3yo+,,"£67,407",14,Good,Turf,,FALSE,FALSE,Fit For Beauty,"Comfortably on top at the end of a C&D contest two weeks ago, FIT FOR BEAUTY can defy a 7lb weight rise and beat California Banner.","7/4 Fit For Beauty, 7/2 With A Smile, 8/1 Better And Better, 10/1 Fun Together,  California Banner,  Positive Smile, 14/1 Winning Data, 16/1 Flying Ting Lok,  Win Speed, 25/1 Lahore,  Top To Sky, 50/1 Reliable Dad, 66/1 Star Glow,  Star Elegance",Lahore,hrs_51865401,4,gelding,b,AUS,Muir Woodside Pty Ltd,Angasi,Hellbent,Street Boss,Jamie Richards,Syed Asim Hussain,10,1,125,Placed twice over 5f this year but recent efforts over 6f and 7f have been underwhelming,Placed twice over 5f this year but recent efforts over 6f and 7f have been underwhelming and he still needs to prove himself over this distance.,49,75,-,L J Ferraris,https://www.rp-assets.com/svg/2/2/1/357122.svg,22,330308,,Hong Kong,15,0,0,R066447,H351137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sha Tin,12/7/2025,19:00,Kimberley Handicap (Div II) (Class 4) (3yo+) (Course C+3) (Turf),7,HK,,Flat,3yo+,,"£67,407",14,Good,Turf,,FALSE,FALSE,Fit For Beauty,"Comfortably on top at the end of a C&D contest two weeks ago, FIT FOR BEAUTY can defy a 7lb weight rise and beat California Banner.","7/4 Fit For Beauty, 7/2 With A Smile, 8/1 Better And Better, 10/1 Fun Together,  California Banner,  Positive Smile, 14/1 Winning Data, 16/1 Flying Ting Lok,  Win Speed, 25/1 Lahore,  Top To Sky, 50/1 Reliable Dad, 66/1 Star Glow,  Star Elegance",Better And Better,hrs_52525809,4,gelding,b/br,AUS,G & C Pastoral Co,Belleluia,Shamus Award,Bel Esprit,F C Lor,So Kai Sing,11,4,124,In good form over C&D his season but needs to find something extra today,"Seven-race maiden who has posted three good efforts over C&D this season; deserted by Zac Purton today, though, and needs to find something extra.",48,72,-,C Y Ho,https://www.rp-assets.com/svg/5/6/9/187965.svg,28,449535,,Hong Kong,29,0,0,R066447,H054974,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sha Tin,12/7/2025,19:00,Kimberley Handicap (Div II) (Class 4) (3yo+) (Course C+3) (Turf),7,HK,,Flat,3yo+,,"£67,407",14,Good,Turf,,FALSE,FALSE,Fit For Beauty,"Comfortably on top at the end of a C&D contest two weeks ago, FIT FOR BEAUTY can defy a 7lb weight rise and beat California Banner.","7/4 Fit For Beauty, 7/2 With A Smile, 8/1 Better And Better, 10/1 Fun Together,  California Banner,  Positive Smile, 14/1 Winning Data, 16/1 Flying Ting Lok,  Win Speed, 25/1 Lahore,  Top To Sky, 50/1 Reliable Dad, 66/1 Star Glow,  Star Elegance",Positive Smile,hrs_36289008,5,gelding,b,NZ,M R Ormond,Eva Godiva,Per Incanto,Redoute's Choice,David A Hayes,Lee Lit Lung,12,13,124,Hong Kong record now reads 0-13 but he went very close over C&D on penultimate run,Hong Kong record now reads 0-13 but he went very close over C&D on penultimate run; addition of blinkers may give him a boost.,48,70,-,M L Yeung,https://www.rp-assets.com/svg/4/6/1/244164.svg,28,069420,,Hong Kong,29,1,3,R066447,H415994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
