course,date,off_time,race_name,distance_f,region,race_class,type,age_band,rating_band,prize,field_size,going,surface,jumps,big_race,is_abandoned,tip,verdict,betting_forecast,horse,horse_id,age,sex,colour,region_runner,breeder,dam,sire,damsire,trainer,owner,number,draw,lbs,comment,spotlight,ofr,rpr,ts,jockey,silk_url,last_run,form,trainer_rtf,trainer_location,trainer_14_runs,trainer_14_wins,trainer_14_percent,,,ORI,Best,Skybet,William Hill,Coral,Betfred,Boyle Sports,Ladbrokes,Betfair Exchange,RESULT,SP odd,,Jockey STAT,Race count,JOCKEY RACES,,,,,,,,,,,Trainer STAT,Race count,TRAINER RACES,,,,,,,,,,,,,,,
Sha Tin,10/26/2025,18:15,Panasonic Smart Lock Handicap (Class 4) (3yo+) (Course A) (Turf),8,HK,,Flat,3yo+,,"£67,407",14,Good,Turf,,FALSE,FALSE,Absolute Awakened,It could be that lightly raced ABSOLUTE AWAKENED is primed to make his mark as his 7f efforts suggest the move to 1m is ideal,"3/1 Bull Attitude, 5/1 Pearl Of Pang's,  Inno Super, 13/2 Absolute Awakened, 8/1 Jolly Jumper, 10/1 The Heir I, 14/1 Good Good, 16/1 Supreme Mastermind, 20/1 Rosewood Fleetfoot, 25/1 Soaring Bronco, 33/1 Bright Inheritance,  Serangoon, 50/1 Time To Fire, 66/1 Splendid Force",Inno Super,hrs_53180946,4,gelding,b,AUS,Rifa Mustang Pty Ltd,Mary Lou,Capitalist,Fastnet Rock,David Eustace,"Dr Ng Chi Ho, Steve Chuang Tzu Hsiung Et Al",9,14,126,Eyecatcher last time and another who may be in his element upped to 1m; on the shortlist,"Having been denied running room on his two previous outings, he enjoyed a clear passage last time and failed by just a half-length to reach the winner when fourth to Good Luck Babe; he's been raised 1lb but of more interest is this first attempt at 1m, as it should suit his way of racing; stall 14 is a concern as he could be looking for cover and forced to make late headway.",50,68,-,Jerry Chau(2),https://www.rp-assets.com/svg/7/1/7/291717.svg,14,0574,,Hong Kong,22,1,5,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sha Tin,10/26/2025,18:15,Panasonic Smart Lock Handicap (Class 4) (3yo+) (Course A) (Turf),8,HK,,Flat,3yo+,,"£67,407",14,Good,Turf,,FALSE,FALSE,Absolute Awakened,It could be that lightly raced ABSOLUTE AWAKENED is primed to make his mark as his 7f efforts suggest the move to 1m is ideal,"3/1 Bull Attitude, 5/1 Pearl Of Pang's,  Inno Super, 13/2 Absolute Awakened, 8/1 Jolly Jumper, 10/1 The Heir I, 14/1 Good Good, 16/1 Supreme Mastermind, 20/1 Rosewood Fleetfoot, 25/1 Soaring Bronco, 33/1 Bright Inheritance,  Serangoon, 50/1 Time To Fire, 66/1 Splendid Force",Serangoon,hrs_32733708,6,gelding,b/br,AUS,Ms R Andrews,Maraudamiss,Ilovethiscity,Clangalang,A S Cruz,Li She Syndicate,10,6,126,Zac Purton on board but his record suggests he will want the run and a longer trip,"Likely to sit at the back, especially dropping down to a trip over which he has one fourth from five appearances (that came on debut in April 2023); while he is capable off this handicap mark, he surely lacks the core speed to be competitive over 1m on seasonal debut.",50,76,-,Zac Purton,https://www.rp-assets.com/svg/4/8/2/330284.svg,120,003700,,Hong Kong,25,2,8,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sha Tin,10/26/2025,18:15,Panasonic Smart Lock Handicap (Class 4) (3yo+) (Course A) (Turf),8,HK,,Flat,3yo+,,"£67,407",14,Good,Turf,,FALSE,FALSE,Absolute Awakened,It could be that lightly raced ABSOLUTE AWAKENED is primed to make his mark as his 7f efforts suggest the move to 1m is ideal,"3/1 Bull Attitude, 5/1 Pearl Of Pang's,  Inno Super, 13/2 Absolute Awakened, 8/1 Jolly Jumper, 10/1 The Heir I, 14/1 Good Good, 16/1 Supreme Mastermind, 20/1 Rosewood Fleetfoot, 25/1 Soaring Bronco, 33/1 Bright Inheritance,  Serangoon, 50/1 Time To Fire, 66/1 Splendid Force",Soaring Bronco,hrs_39847913,5,gelding,b,NZ,Hallmark Stud Ltd & Trevor Hurley Trust,Sorellina,Tivaci,Pins,P C Ng,"Simon Yung Yun Sang, Tang Ka Nin Et Al",11,13,119,Sole win came over C&D in March but he arrives on the back of four heavy defeats,Eased late on when beaten in both starts this term at Happy Valley; returns to the C&D of his single success which came in March; he is on a 5lb higher mark but that is not an issue as he has been in the money four times since off a higher rung; four successive heavy defeats mean he has plenty to prove.,43,74,-,Karis Teetan,https://www.rp-assets.com/svg/0/8/2/341280.svg,18,426800,,Hong Kong,16,0,0,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sha Tin,10/26/2025,18:15,Panasonic Smart Lock Handicap (Class 4) (3yo+) (Course A) (Turf),8,HK,,Flat,3yo+,,"£67,407",14,Good,Turf,,FALSE,FALSE,Absolute Awakened,It could be that lightly raced ABSOLUTE AWAKENED is primed to make his mark as his 7f efforts suggest the move to 1m is ideal,"3/1 Bull Attitude, 5/1 Pearl Of Pang's,  Inno Super, 13/2 Absolute Awakened, 8/1 Jolly Jumper, 10/1 The Heir I, 14/1 Good Good, 16/1 Supreme Mastermind, 20/1 Rosewood Fleetfoot, 25/1 Soaring Bronco, 33/1 Bright Inheritance,  Serangoon, 50/1 Time To Fire, 66/1 Splendid Force",Time To Fire,hrs_50036112,4,gelding,b,NZ,C G Doak,Glinda Goodwitch,Time Test,Per Incanto,D J Hall,"Thomas Poon Ho Wing, Li Kui Ching & Poon Chi Keung",12,12,119,First-time cheekpieces applied after being unplaced in all five outings; plenty to prove,First-time cheekpieces need to do some heavy lifting if he is going to move on from the five unplaced efforts which make up his career so far; this first run beyond 7f is in his favour but gate 12 might leave him fighting for room at the back.,43,73,-,Matthew Poon,https://www.rp-assets.com/svg/3/6/9/354963.svg,7,06098,,Hong Kong,21,1,5,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sha Tin,10/26/2025,18:15,Panasonic Smart Lock Handicap (Class 4) (3yo+) (Course A) (Turf),8,HK,,Flat,3yo+,,"£67,407",14,Good,Turf,,FALSE,FALSE,Absolute Awakened,It could be that lightly raced ABSOLUTE AWAKENED is primed to make his mark as his 7f efforts suggest the move to 1m is ideal,"3/1 Bull Attitude, 5/1 Pearl Of Pang's,  Inno Super, 13/2 Absolute Awakened, 8/1 Jolly Jumper, 10/1 The Heir I, 14/1 Good Good, 16/1 Supreme Mastermind, 20/1 Rosewood Fleetfoot, 25/1 Soaring Bronco, 33/1 Bright Inheritance,  Serangoon, 50/1 Time To Fire, 66/1 Splendid Force",Jolly Jumper,hrs_47654768,4,gelding,b,NZ,A I Bambry,Maneo Invictus,Belardo,Volksraad,W K Mo,23/24 Cody Mo Wai Kit Trainer Syndicate (T1),13,8,118,Poor seasonal return (7f) casts doubt over otherwise strong claims on decent C&D record,"Has a 21% rate of making the frame in 14 starts, but over C&D that changes to nearly 67% from three attempts (including the one win on his CV); he ended last term with a 2l-fourth behind Happy Universe off a 3lb higher mark than he runs from this time; for all the positives, he showed nothing in his sole run this term and that casts a shadow over otherwise bright hopes.",42,77,-,Harry Bentley,https://www.rp-assets.com/svg/5/0/0/362005.svg,28,170640,,Hong Kong,27,1,4,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sha Tin,10/26/2025,18:15,Panasonic Smart Lock Handicap (Class 4) (3yo+) (Course A) (Turf),8,HK,,Flat,3yo+,,"£67,407",14,Good,Turf,,FALSE,FALSE,Absolute Awakened,It could be that lightly raced ABSOLUTE AWAKENED is primed to make his mark as his 7f efforts suggest the move to 1m is ideal,"3/1 Bull Attitude, 5/1 Pearl Of Pang's,  Inno Super, 13/2 Absolute Awakened, 8/1 Jolly Jumper, 10/1 The Heir I, 14/1 Good Good, 16/1 Supreme Mastermind, 20/1 Rosewood Fleetfoot, 25/1 Soaring Bronco, 33/1 Bright Inheritance,  Serangoon, 50/1 Time To Fire, 66/1 Splendid Force",Rosewood Fleetfoot,hrs_50036154,5,gelding,b,NZ,C P & Mrs M J A Howells,Ends Meet,Proisir,Anabaa,Jamie Richards,Lam Ka Lai & Yeung Wing Shut,14,9,117,Has shown some ability (1m2f) but overall record mean others make much more appeal,"The visor is jettisoned after one run and blinkers are back on for the fourth time; he ran well in them when first tried, producing his best effort to be third over 1m2f here; the headgear has not sparked anything like that since; has ability but questions to answer.",41,79,-,Matthew Chadwick,https://www.rp-assets.com/svg/3/1/2/282213.svg,35,930066,,Hong Kong,17,1,6,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sha Tin,10/26/2025,18:15,Panasonic Smart Lock Handicap (Class 4) (3yo+) (Course A) (Turf),8,HK,,Flat,3yo+,,"£67,407",14,Good,Turf,,FALSE,FALSE,Absolute Awakened,It could be that lightly raced ABSOLUTE AWAKENED is primed to make his mark as his 7f efforts suggest the move to 1m is ideal,"3/1 Bull Attitude, 5/1 Pearl Of Pang's,  Inno Super, 13/2 Absolute Awakened, 8/1 Jolly Jumper, 10/1 The Heir I, 14/1 Good Good, 16/1 Supreme Mastermind, 20/1 Rosewood Fleetfoot, 25/1 Soaring Bronco, 33/1 Bright Inheritance,  Serangoon, 50/1 Time To Fire, 66/1 Splendid Force",Prestige Ricky,hrs_37052253,4,gelding,br,GB,Emma Capon Bloodstock,Dazzling Rose,Calyx,Raven's Pass,P F Yiu,23/24 Ricky Yiu Trainer Syndicate,R15,15,133,"One of his nine runs gives him a shout, but overall record makes it hard to rely on that","Bidding for a first Hong Kong victory at the tenth attempt; one run stands out on his record, a nearest-at-finish third behind Tourbillon Prince in a Class 3 over C&D in May; he has not come close to reproducing that since, including when dropped to this grade last time.",57,77,-,,https://www.rp-assets.com/svg/7/9/1/351197.svg,14,300797,,Hong Kong,22,1,5,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sha Tin,10/26/2025,18:15,Panasonic Smart Lock Handicap (Class 4) (3yo+) (Course A) (Turf),8,HK,,Flat,3yo+,,"£67,407",14,Good,Turf,,FALSE,FALSE,Absolute Awakened,It could be that lightly raced ABSOLUTE AWAKENED is primed to make his mark as his 7f efforts suggest the move to 1m is ideal,"3/1 Bull Attitude, 5/1 Pearl Of Pang's,  Inno Super, 13/2 Absolute Awakened, 8/1 Jolly Jumper, 10/1 The Heir I, 14/1 Good Good, 16/1 Supreme Mastermind, 20/1 Rosewood Fleetfoot, 25/1 Soaring Bronco, 33/1 Bright Inheritance,  Serangoon, 50/1 Time To Fire, 66/1 Splendid Force",Justify Yourself,hrs_58164512,4,gelding,ch,AUS,China Horse Club Racing Pty Ltd,Crystal Flute,Justify,Encosta De Lago,W K Mo,Mike Cheung Shun Ching,R16,16,128,Well-bred newcomer but the way he stopped in his recent trial sets off the warning bells,"That he is a son of USA Triple Crown winner Justify is worthy of comment, while he is a half-brother to three winners; also in need of a mention is how abruptly he stopped to nothing in a trial last week, which did not augur well for this possible debut.",52,-,-,,https://www.rp-assets.com/svg/9/1/4/236419.svg,,,,Hong Kong,27,1,4,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sha Tin,10/26/2025,19:10,Panasonic Rice Cooker Handicap (Class 4) (3yo+) (Course A) (Turf),7,HK,,Flat,3yo+,,"£67,407",14,Good,Turf,,FALSE,FALSE,Decision Link,Preference is for the twice-raced DECISION LINK who has run two eye-catching races and should improve for the move up to 7f,"4/1 Decision Link, 13/2 Mr Cool,  Rezeki, 8/1 Beauty Glory,  Bright Day, 10/1 World Hero,  Silver Up,  Only U, 12/1 Amazing Fun, 16/1 California Banner,  Groovy Feeling, 25/1 Gallant Epoch,  Volcanic Spark, 100/1 Appealing City",Mr Cool,hrs_50841700,4,gelding,br,AUS,Arrowfield Pastoral Pty Ltd,Niello,Maurice,Stay Gold,F C Lor,Maurice Koo Win Chong,1,12,135,Progressed well in a light first season and comeback effort promised more to come; player,"Progressed well in a relatively light first season, including a C&D win and a solid second to Pearl Of Pang's on his record; there was plenty to like about his comeback fourth last month when soft ground and stall 14 were not an ideal combination; major player if overcoming another double-digit gate.",60,73,-,Andrea Atzeni,https://www.rp-assets.com/svg/5/6/7/245765.svg,35,316524,,Hong Kong,23,1,4,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sha Tin,10/26/2025,19:10,Panasonic Rice Cooker Handicap (Class 4) (3yo+) (Course A) (Turf),7,HK,,Flat,3yo+,,"£67,407",14,Good,Turf,,FALSE,FALSE,Decision Link,Preference is for the twice-raced DECISION LINK who has run two eye-catching races and should improve for the move up to 7f,"4/1 Decision Link, 13/2 Mr Cool,  Rezeki, 8/1 Beauty Glory,  Bright Day, 10/1 World Hero,  Silver Up,  Only U, 12/1 Amazing Fun, 16/1 California Banner,  Groovy Feeling, 25/1 Gallant Epoch,  Volcanic Spark, 100/1 Appealing City",Beauty Glory,hrs_21714679,7,gelding,b,GB,Gregoria Partnership,Gregoria,Toronado,Holy Roman Emperor,A S Cruz,Patrick Kwok Ho Chuen,2,13,133,"Wide draw no bar to him leading; two good runs this term, but he's not won in a good while",Vastly experienced and a dual C&D winner; has the speed to cut inside from his high draw and set the gallop; runs without cheekpieces for the first time in two years; two good runs this term give him a realistic chance but he's on a lengthy losing run.,58,77,-,Angus Chung(2),https://www.rp-assets.com/svg/2/0/6/246602.svg,22,265254,,Hong Kong,25,2,8,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sha Tin,10/26/2025,19:10,Panasonic Rice Cooker Handicap (Class 4) (3yo+) (Course A) (Turf),7,HK,,Flat,3yo+,,"£67,407",14,Good,Turf,,FALSE,FALSE,Decision Link,Preference is for the twice-raced DECISION LINK who has run two eye-catching races and should improve for the move up to 7f,"4/1 Decision Link, 13/2 Mr Cool,  Rezeki, 8/1 Beauty Glory,  Bright Day, 10/1 World Hero,  Silver Up,  Only U, 12/1 Amazing Fun, 16/1 California Banner,  Groovy Feeling, 25/1 Gallant Epoch,  Volcanic Spark, 100/1 Appealing City",Rezeki,hrs_48617226,5,gelding,b,NZ,G P Clarke,O'Misty,Ardrossan,O'Reilly,D J Hall,"Joyce Lee Kwai Sheung, Irene Pong Oi Lin & Chan Shun Kuen",3,10,130,Best run yet when beaten a head over 6f last time; puts him in the mix if repeating at 7f,"Yet to record a win in 11 career starts, seven of them in Hong Kong; turned in his best effort yet when failing by a head to collar Ruby Sailing over 6f here this month; this return to 7f may not be ideal, though.",55,74,-,Hugh Bowman,https://www.rp-assets.com/svg/9/3/4/353439.svg,22,885762,,Hong Kong,21,1,5,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sha Tin,10/26/2025,19:10,Panasonic Rice Cooker Handicap (Class 4) (3yo+) (Course A) (Turf),7,HK,,Flat,3yo+,,"£67,407",14,Good,Turf,,FALSE,FALSE,Decision Link,Preference is for the twice-raced DECISION LINK who has run two eye-catching races and should improve for the move up to 7f,"4/1 Decision Link, 13/2 Mr Cool,  Rezeki, 8/1 Beauty Glory,  Bright Day, 10/1 World Hero,  Silver Up,  Only U, 12/1 Amazing Fun, 16/1 California Banner,  Groovy Feeling, 25/1 Gallant Epoch,  Volcanic Spark, 100/1 Appealing City",Gallant Epoch,hrs_46729081,5,gelding,b,NZ,D E Nakhle,Bella Grace,Iffraaj,Dundeel,K W Lui,Dr & Mrs Simon Suen Siu Man & Chloe Suen,4,6,128,Starts season over right trip and on a fair mark but not noted for his consistency,"Has yo-yoed between this trip and further, but there is no doubt he is back to his optimum distance (one win and three places from six C&D runs); made all for that victory back in February and since then has twice finished runner-up from a higher mark than he races from now; makes seasonal return and best watched for another day.",53,78,-,K De Melo,https://www.rp-assets.com/svg/6/9/1/351196.svg,117,202060,,Hong Kong,23,2,9,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sha Tin,10/26/2025,19:10,Panasonic Rice Cooker Handicap (Class 4) (3yo+) (Course A) (Turf),7,HK,,Flat,3yo+,,"£67,407",14,Good,Turf,,FALSE,FALSE,Decision Link,Preference is for the twice-raced DECISION LINK who has run two eye-catching races and should improve for the move up to 7f,"4/1 Decision Link, 13/2 Mr Cool,  Rezeki, 8/1 Beauty Glory,  Bright Day, 10/1 World Hero,  Silver Up,  Only U, 12/1 Amazing Fun, 16/1 California Banner,  Groovy Feeling, 25/1 Gallant Epoch,  Volcanic Spark, 100/1 Appealing City",Bright Day,hrs_46514909,6,gelding,b,AUS,Rosemont Stud,Don't Tell Clang,Starcraft,Clang,K L Man,23/24 Man Ka Leung Trainer Syndicate,5,5,127,Left behind previous form with a good second last month (6f); he should stay 7f now,"Having finished no better than sixth in his first 11 Hong Kong appearances, he turned in an improved display to chase home Emblazon last time; that came over 6f but he stayed on in a way that said he's worth another crack at 7f; a repeat of last time would put him bang there at the finish.",52,91,-,James Orman,https://www.rp-assets.com/svg/1/2/9/350921.svg,35,000672,,Hong Kong,24,3,13,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sha Tin,10/26/2025,19:10,Panasonic Rice Cooker Handicap (Class 4) (3yo+) (Course A) (Turf),7,HK,,Flat,3yo+,,"£67,407",14,Good,Turf,,FALSE,FALSE,Decision Link,Preference is for the twice-raced DECISION LINK who has run two eye-catching races and should improve for the move up to 7f,"4/1 Decision Link, 13/2 Mr Cool,  Rezeki, 8/1 Beauty Glory,  Bright Day, 10/1 World Hero,  Silver Up,  Only U, 12/1 Amazing Fun, 16/1 California Banner,  Groovy Feeling, 25/1 Gallant Epoch,  Volcanic Spark, 100/1 Appealing City",Amazing Fun,hrs_37920694,6,gelding,b,NZ,Jml Bloodstock Ltd,Queen Of Pop,Tivaci,Pins,C H Yip,Mr & Mrs Roger Ngan,6,4,126,Can improve for move to 7f after encouraging run last time when staying on nicely over 6f,"Won cosily on debut over 5f here in July 2024, in the hands of Zac Purton who is back on board; his next five appearances were dismal by comparison but there was a hint of a revival last time when overcoming trouble and closing well to be beaten just 2l; that was over 6f and this first go at 7f could unlock further progress; on the shortlist.",51,66,-,Zac Purton,https://www.rp-assets.com/svg/5/3/3/337335.svg,25,-07087,,Hong Kong,17,0,0,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sha Tin,10/26/2025,19:10,Panasonic Rice Cooker Handicap (Class 4) (3yo+) (Course A) (Turf),7,HK,,Flat,3yo+,,"£67,407",14,Good,Turf,,FALSE,FALSE,Decision Link,Preference is for the twice-raced DECISION LINK who has run two eye-catching races and should improve for the move up to 7f,"4/1 Decision Link, 13/2 Mr Cool,  Rezeki, 8/1 Beauty Glory,  Bright Day, 10/1 World Hero,  Silver Up,  Only U, 12/1 Amazing Fun, 16/1 California Banner,  Groovy Feeling, 25/1 Gallant Epoch,  Volcanic Spark, 100/1 Appealing City",Decision Link,hrs_56843192,4,gelding,b,AUS,Gall Bloodstock Pty Ltd,Chickasaw,Hellbent,Flying Spur,W Y So,Mixion Lam Ting Kwok & Luo Hong Fen,7,1,126,Two eye-catching efforts over 6f have teed him up for a first shot at 7f; one to consider,"Caught the eye in both appearances, after a slow start on debut and again from a bad draw last time; those strong-finishing efforts came over 6f and there is little doubt he can appreciate tackling this extra furlong; bright prospects.",51,71,-,L J Ferraris,https://www.rp-assets.com/svg/7/0/0/362007.svg,22,37,,Hong Kong,24,1,4,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sha Tin,10/26/2025,19:10,Panasonic Rice Cooker Handicap (Class 4) (3yo+) (Course A) (Turf),7,HK,,Flat,3yo+,,"£67,407",14,Good,Turf,,FALSE,FALSE,Decision Link,Preference is for the twice-raced DECISION LINK who has run two eye-catching races and should improve for the move up to 7f,"4/1 Decision Link, 13/2 Mr Cool,  Rezeki, 8/1 Beauty Glory,  Bright Day, 10/1 World Hero,  Silver Up,  Only U, 12/1 Amazing Fun, 16/1 California Banner,  Groovy Feeling, 25/1 Gallant Epoch,  Volcanic Spark, 100/1 Appealing City",World Hero,hrs_41629266,4,gelding,b,AUS,Katom,Shaaheq,Written Tycoon,Redoute's Choice,David A Hayes,Friends Of The Saint Syndicate,8,14,126,Improved for setting the pace last season but gate 14 and speed inside makes life tough,"Front-running tactics transformed him last season but he has to contend with the widest berth and that could leave him exposed out wide; he is a C&D winner (in the frame four times from five C&D runs) with the speed for 6f too, but gate 14 is a real worry.",51,69,-,Alexis Badel,https://www.rp-assets.com/svg/7/1/1/243117.svg,18,171247,,Hong Kong,30,4,13,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sha Tin,10/26/2025,19:10,Panasonic Rice Cooker Handicap (Class 4) (3yo+) (Course A) (Turf),7,HK,,Flat,3yo+,,"£67,407",14,Good,Turf,,FALSE,FALSE,Decision Link,Preference is for the twice-raced DECISION LINK who has run two eye-catching races and should improve for the move up to 7f,"4/1 Decision Link, 13/2 Mr Cool,  Rezeki, 8/1 Beauty Glory,  Bright Day, 10/1 World Hero,  Silver Up,  Only U, 12/1 Amazing Fun, 16/1 California Banner,  Groovy Feeling, 25/1 Gallant Epoch,  Volcanic Spark, 100/1 Appealing City",Volcanic Spark,hrs_37821196,6,gelding,b,NZ,G J Jones,Peggy Hookham,Wrote,Joyeux Danseur,P F Yiu,Thomas Lee Ching Kuen,9,2,125,Off through injury since May and trials suggest he may not be ready to exploit a good mark,Has dropped to a mark 4lb below the one from which he scored in a 1m1f contest here 15 months ago; have to go back a little further for his last C&D performance but he has a win and two in-the-money efforts from five runs over this 7f; not seen since May after injuring a fetlock and has been given an easy time in recent trials.,50,81,-,Matthew Poon,https://www.rp-assets.com/svg/7/0/0/337007.svg,161,527784,,Hong Kong,22,1,5,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sha Tin,10/26/2025,19:10,Panasonic Rice Cooker Handicap (Class 4) (3yo+) (Course A) (Turf),7,HK,,Flat,3yo+,,"£67,407",14,Good,Turf,,FALSE,FALSE,Decision Link,Preference is for the twice-raced DECISION LINK who has run two eye-catching races and should improve for the move up to 7f,"4/1 Decision Link, 13/2 Mr Cool,  Rezeki, 8/1 Beauty Glory,  Bright Day, 10/1 World Hero,  Silver Up,  Only U, 12/1 Amazing Fun, 16/1 California Banner,  Groovy Feeling, 25/1 Gallant Epoch,  Volcanic Spark, 100/1 Appealing City",California Banner,hrs_40805814,4,gelding,ch,IRE,Loughtown Stud,Cristal Fashion,Starspangledbanner,Jeremy,W K Mo,Good Memory Syndicate,10,7,124,"May do better this term, having ended last season with two good runs; made a fair return",Three minor places from ten outings make up his meagre record but two of those (1m) closed his latest season; well held after running wide into the straight on his return (6f); he may do better this season but this is a fair race for the level.,49,74,-,Matthew Chadwick,https://www.rp-assets.com/svg/7/3/6/284637.svg,28,60-430,,Hong Kong,27,1,4,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sha Tin,10/26/2025,19:10,Panasonic Rice Cooker Handicap (Class 4) (3yo+) (Course A) (Turf),7,HK,,Flat,3yo+,,"£67,407",14,Good,Turf,,FALSE,FALSE,Decision Link,Preference is for the twice-raced DECISION LINK who has run two eye-catching races and should improve for the move up to 7f,"4/1 Decision Link, 13/2 Mr Cool,  Rezeki, 8/1 Beauty Glory,  Bright Day, 10/1 World Hero,  Silver Up,  Only U, 12/1 Amazing Fun, 16/1 California Banner,  Groovy Feeling, 25/1 Gallant Epoch,  Volcanic Spark, 100/1 Appealing City",Groovy Feeling,hrs_48323121,5,gelding,b,AUS,Mrs L Swanson,Cooper's Girl,Cable Bay,Choisir,Jamie Richards,Dr Anthony W K Chow & Michael Tong Hing Yuen,11,11,124,Some of his 6f runs read well but Purton not on board for first time this season,"Ended last season with an improved staying-on third over 6f, and over the same trip made a winning start to the current campaign; he's not been disgraced in two subsequent defeats off this 6lb higher mark, at the same time giving the impression he would benefit from a longer trip; Zac Purton deserts him for the first time this season; can't be dismissed.",49,73,-,Brenton Avdulla,https://www.rp-assets.com/svg/9/7/2/258279.svg,25,603149,,Hong Kong,17,1,6,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sha Tin,10/26/2025,19:10,Panasonic Rice Cooker Handicap (Class 4) (3yo+) (Course A) (Turf),7,HK,,Flat,3yo+,,"£67,407",14,Good,Turf,,FALSE,FALSE,Decision Link,Preference is for the twice-raced DECISION LINK who has run two eye-catching races and should improve for the move up to 7f,"4/1 Decision Link, 13/2 Mr Cool,  Rezeki, 8/1 Beauty Glory,  Bright Day, 10/1 World Hero,  Silver Up,  Only U, 12/1 Amazing Fun, 16/1 California Banner,  Groovy Feeling, 25/1 Gallant Epoch,  Volcanic Spark, 100/1 Appealing City",Silver Up,hrs_29748334,6,gelding,gr/b,AUS,Yulong Investments Yulong Stud,Causeway Lass,Caravaggio,Giant's Causeway,C W Chang,E C H Wong & Ms A S C Chu,12,9,120,Yet to finish in the first two in 18 Hong Kong outings but recent third caught the eye,"Yet to finish in the first two in 18 Hong Kong outings, although he has been in the frame five times in six starts over this 7f; he finished with a real flourish to be third here last month and off the same mark could be in the fight for some place-money.",45,83,-,M L Yeung,https://www.rp-assets.com/svg/1/0/1/316101.svg,25,083033,,Hong Kong,13,1,8,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sha Tin,10/26/2025,19:10,Panasonic Rice Cooker Handicap (Class 4) (3yo+) (Course A) (Turf),7,HK,,Flat,3yo+,,"£67,407",14,Good,Turf,,FALSE,FALSE,Decision Link,Preference is for the twice-raced DECISION LINK who has run two eye-catching races and should improve for the move up to 7f,"4/1 Decision Link, 13/2 Mr Cool,  Rezeki, 8/1 Beauty Glory,  Bright Day, 10/1 World Hero,  Silver Up,  Only U, 12/1 Amazing Fun, 16/1 California Banner,  Groovy Feeling, 25/1 Gallant Epoch,  Volcanic Spark, 100/1 Appealing City",Appealing City,hrs_49388941,4,gelding,b,AUS,Rosemont Stud,Chickadee,Starspangledbanner,Toorak Toff,Douglas Whyte,Ling Chiu Shing & Gary Ling Kay Wai,13,8,119,Big defeats in four races; recent trials have been better but now has to do it in a race,Big odds and big defeats sum up his four-race record to date; returns to the track after more than three months off with everything to prove; he has fared nicely enough in two latest trials but has to show he can improve when the action is for real.,44,60,-,David Probert,https://www.rp-assets.com/svg/2/3/8/212832.svg,113,0000,,Hong Kong,22,2,9,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
