course,date,off_time,race_name,distance_f,region,race_class,type,age_band,rating_band,prize,field_size,going,surface,jumps,big_race,is_abandoned,tip,verdict,betting_forecast,horse,horse_id,age,sex,colour,region_runner,breeder,dam,sire,damsire,trainer,owner,number,draw,lbs,comment,spotlight,ofr,rpr,ts,jockey,silk_url,last_run,form,trainer_rtf,trainer_location,trainer_14_runs,trainer_14_wins,trainer_14_percent,,,ORI,Best,Skybet,William Hill,Coral,Betfred,Boyle Sports,Ladbrokes,Betfair Exchange,RESULT,SP odd,BFOri,Jockey STAT,Race count,JOCKEY RACES,,,,,,,,,,,Trainer STAT,Race count,TRAINER RACES,,,,,,,,,,,
Happy Valley,11/2/2025,20:40,Zhaoqing Handicap (Class 3) (3yo+) (Course C) (Turf),6,HK,,Flat,3yo+,,"£107,160",12,Good,Turf,,FALSE,FALSE,Sports Legend,"The most interesting runner is arguably SPORTS LEGEND, who has a tricky draw to overcome but is very well handicapped now.","7/2 Aurora Patch, 5/1 Lucky Planet, 6/1 Dancing Classics, 7/1 Sports Legend, 8/1 Brave Star,  Golden Empire,  Refusetobeenglish, 14/1 Romantic Son, 16/1 Hayday, 20/1 Gummy Gummy, 25/1 Symbol Of Strength,  The All Out",Dancing Classics,hrs_52741458,5,gelding,b,AUS,Dr F Ross,Touchy Greeley,Press Statement,Mr Greeley,C Fownes,Kwok Fu Shing,8,5,120,Narrow C&D winner last month and now 2-5; up in grade today,Exploited plum inside draw when winning narrowly over C&D last month and now has 2-5 strike-rate; up in grade today and not drawn quite so well drawn but this is not a strong Class 3 race and he could still have more improvement to come.,64,86,-,David Probert,https://www.rp-assets.com/svg/2/3/1/271132.svg,18,10781,,Hong Kong,22,3,14,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,Michael Stidham,1,16:35 | Aqueduct | Central Avenue,,,,,,,,,,,
Happy Valley,11/2/2025,20:40,Zhaoqing Handicap (Class 3) (3yo+) (Course C) (Turf),6,HK,,Flat,3yo+,,"£107,160",12,Good,Turf,,FALSE,FALSE,Sports Legend,"The most interesting runner is arguably SPORTS LEGEND, who has a tricky draw to overcome but is very well handicapped now.","7/2 Aurora Patch, 5/1 Lucky Planet, 6/1 Dancing Classics, 7/1 Sports Legend, 8/1 Brave Star,  Golden Empire,  Refusetobeenglish, 14/1 Romantic Son, 16/1 Hayday, 20/1 Gummy Gummy, 25/1 Symbol Of Strength,  The All Out",Sports Legend,hrs_31022187,6,gelding,b,AUS,Love Racing Pty Ltd,Twist Tops,Deep Field,Beneteau,David Eustace,Mr & Mrs Boniface Ho Ka Kui,9,10,120,Ran quite well from tough draw on seasonal/stable debut; still on good mark,Gave it a pretty good shot from stall 12 before fading into seventh over C&D on last month's seasonal/stable debut (usual blinkers/tongue-tie missing); drawn wide again today but on a very good mark now and has strong claims if that recent outing brought him on; sports refitted tongue-tie and first-time visor.,64,102,-,Angus Chung(2),https://www.rp-assets.com/svg/6/1/8/327816.svg,25,306577,,Hong Kong,19,0,0,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,Philip D'Amato,1,00:25 | Del Mar | Mission Of Joy,,,,,,,,,,,
Happy Valley,11/2/2025,20:40,Zhaoqing Handicap (Class 3) (3yo+) (Course C) (Turf),6,HK,,Flat,3yo+,,"£107,160",12,Good,Turf,,FALSE,FALSE,Sports Legend,"The most interesting runner is arguably SPORTS LEGEND, who has a tricky draw to overcome but is very well handicapped now.","7/2 Aurora Patch, 5/1 Lucky Planet, 6/1 Dancing Classics, 7/1 Sports Legend, 8/1 Brave Star,  Golden Empire,  Refusetobeenglish, 14/1 Romantic Son, 16/1 Hayday, 20/1 Gummy Gummy, 25/1 Symbol Of Strength,  The All Out",Lucky Planet,hrs_35068369,6,gelding,b,AUS,Aquis Farm,Watchful Eyes,Pariah,Street Sense,W K Mo,Leung Kai Fai & Cheung Sui Ling,10,4,118,Ran well from the front when placed over C&D last month; same mark today,Safely held on first two outings this season but put in a good front-running shift when third over C&D last month and has possibilities off the same mark today.,62,92,-,Britney Wong(7),https://www.rp-assets.com/svg/3/4/7/346743.svg,18,900803,,Hong Kong,25,1,4,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,Brad H Cox,1,00:25 | Del Mar | Stellify,,,,,,,,,,,
Happy Valley,11/2/2025,20:40,Zhaoqing Handicap (Class 3) (3yo+) (Course C) (Turf),6,HK,,Flat,3yo+,,"£107,160",12,Good,Turf,,FALSE,FALSE,Sports Legend,"The most interesting runner is arguably SPORTS LEGEND, who has a tricky draw to overcome but is very well handicapped now.","7/2 Aurora Patch, 5/1 Lucky Planet, 6/1 Dancing Classics, 7/1 Sports Legend, 8/1 Brave Star,  Golden Empire,  Refusetobeenglish, 14/1 Romantic Son, 16/1 Hayday, 20/1 Gummy Gummy, 25/1 Symbol Of Strength,  The All Out",Aurora Patch,hrs_42005999,5,gelding,bl,AUS,A Davison,Miss Fascinator,Showtime,Fasliyev,K L Man,Angela Yeung Kit Ming,11,6,117,Up in grade after last month's comfortable win but still respected,"Back in good form this season, more recently when winning comfortably at Sha Tin last month; 7lb rise enforces this rise in grade but he still features prominently in calculations.",61,93,-,Andrea Atzeni,https://www.rp-assets.com/svg/5/5/6/272655.svg,32,058521,,Hong Kong,19,3,16,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,Donnacha Aidan O'Brien,1,00:25 | Del Mar | Atsila,,,,,,,,,,,
Happy Valley,11/2/2025,20:40,Zhaoqing Handicap (Class 3) (3yo+) (Course C) (Turf),6,HK,,Flat,3yo+,,"£107,160",12,Good,Turf,,FALSE,FALSE,Sports Legend,"The most interesting runner is arguably SPORTS LEGEND, who has a tricky draw to overcome but is very well handicapped now.","7/2 Aurora Patch, 5/1 Lucky Planet, 6/1 Dancing Classics, 7/1 Sports Legend, 8/1 Brave Star,  Golden Empire,  Refusetobeenglish, 14/1 Romantic Son, 16/1 Hayday, 20/1 Gummy Gummy, 25/1 Symbol Of Strength,  The All Out",The All Out,hrs_51865366,3,gelding,b,NZ,B J Lindsay Mnzm & Mrs J E A Lindsay,Sistabeel,Brutal,Savabeel,Jamie Richards,Leon Chan,12,12,117,Dual novice winner; finding things tough in handicaps; drawn wide today,Launched career with two 5f novice wins at Sha Tin last season but has found things tougher in handicaps and has the outside draw today.,61,96,-,Alexis Badel,https://www.rp-assets.com/svg/3/1/4/300413.svg,29,11050,,Hong Kong,16,1,6,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,Chad C Brown,1,00:25 | Del Mar | Village Voice,,,,,,,,,,,
Happy Valley,11/2/2025,20:40,Zhaoqing Handicap (Class 3) (3yo+) (Course C) (Turf),6,HK,,Flat,3yo+,,"£107,160",12,Good,Turf,,FALSE,FALSE,Sports Legend,"The most interesting runner is arguably SPORTS LEGEND, who has a tricky draw to overcome but is very well handicapped now.","7/2 Aurora Patch, 5/1 Lucky Planet, 6/1 Dancing Classics, 7/1 Sports Legend, 8/1 Brave Star,  Golden Empire,  Refusetobeenglish, 14/1 Romantic Son, 16/1 Hayday, 20/1 Gummy Gummy, 25/1 Symbol Of Strength,  The All Out",Find My Love,hrs_25082246,6,gelding,b,GB,Nawara Stud Limited,Spring In The Air,Frankel,Spring At Last,Douglas Whyte,Mr & Mrs Dannis Lee Cheuk Yin,R13,13,117,Went close over C&D on seasonal debut; back up in grade today,Finished well to go close over C&D on last month's seasonal debut; back up in grade today but will warrant consideration if he gets a run.,61,97,-,,https://www.rp-assets.com/svg/3/0/5/248503.svg,18,687052,,Hong Kong,20,1,5,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,F-H Graffard,1,00:25 | Del Mar | Gezora,,,,,,,,,,,
Happy Valley,11/2/2025,20:40,Zhaoqing Handicap (Class 3) (3yo+) (Course C) (Turf),6,HK,,Flat,3yo+,,"£107,160",12,Good,Turf,,FALSE,FALSE,Sports Legend,"The most interesting runner is arguably SPORTS LEGEND, who has a tricky draw to overcome but is very well handicapped now.","7/2 Aurora Patch, 5/1 Lucky Planet, 6/1 Dancing Classics, 7/1 Sports Legend, 8/1 Brave Star,  Golden Empire,  Refusetobeenglish, 14/1 Romantic Son, 16/1 Hayday, 20/1 Gummy Gummy, 25/1 Symbol Of Strength,  The All Out",Never Too Soon,hrs_21585592,8,gelding,b,AUS,Woodside Park Stud Pty Ltd,Best Yet To Come,Written Tycoon,Econsul,D J Hall,Kenneth Chung Kin Shu,R14,14,121,Emphatic C&D winner in June and went close here last month,Ended lengthy losing run with emphatic C&D win in June and lost out only narrowly when finishing well here last month; each-way claims at least.,65,93,-,,https://www.rp-assets.com/svg/4/0/1/243104.svg,25,207192,,Hong Kong,21,1,5,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,Charlie Appleby,2,00:25 | Del Mar | Diamond Rain,00:25 | Del Mar | Cinderella's Dream,,,,,,,,,,
Happy Valley,11/2/2025,21:15,Guangzhou Handicap (Class 2) (3yo+) (Course C) (Turf),6,HK,,Flat,3yo+,,"£163,621",12,Good,Turf,,FALSE,FALSE,Superb Capitalist,"Preference is for SUPERB CAPITALIST, who is not ideally drawn but has been back in very good form this season.","5/2 Masterofmyuniverse, 7/2 Superb Capitalist, 13/2 Aurora Lady, 7/1 Youthful Spirits, 15/2 Colourful King, 10/1 Gustosisimo,  Storm Rider, 12/1 Self Improvement, 25/1 Red Elegance, 33/1 Kaholo Angel,  Stellar Express, 100/1 Telecom Fighters",Self Improvement,hrs_31436902,6,gelding,b,AUS,A R Bell Racing,Jerry's Witness,Deep Field,Star Witness,K L Man,"Wong Chung Yin, Wong Lai Ngor & Wilson Wong Chun Wing",1,10,135,Group 3 dirt winner in South Korea in September; returns to HK on tough mark,Seemed to take form to whole new level when winning 6f Group 3 on dirt in South Korea in September but was hiked up 14lb for that and it's hard to predict whether he can transfer that improvement back to a 6f turf handicap here.,97,105,-,Jerry Chau(2),https://www.rp-assets.com/svg/3/8/0/364083.svg,56,047401,,Hong Kong,19,3,16,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,Saffie A Joseph Jr,1,00:25 | Del Mar | Be Your Best,,,,,,,,,,,
Happy Valley,11/2/2025,21:15,Guangzhou Handicap (Class 2) (3yo+) (Course C) (Turf),6,HK,,Flat,3yo+,,"£163,621",12,Good,Turf,,FALSE,FALSE,Superb Capitalist,"Preference is for SUPERB CAPITALIST, who is not ideally drawn but has been back in very good form this season.","5/2 Masterofmyuniverse, 7/2 Superb Capitalist, 13/2 Aurora Lady, 7/1 Youthful Spirits, 15/2 Colourful King, 10/1 Gustosisimo,  Storm Rider, 12/1 Self Improvement, 25/1 Red Elegance, 33/1 Kaholo Angel,  Stellar Express, 100/1 Telecom Fighters",Kaholo Angel,hrs_34990410,5,gelding,gr,GB,Ian Bradbury,Starboard Watch,Havana Grey,Harbour Watch,C Fownes,Ho Garrick Sai Man & Tam Wing Yee,2,7,130,In career best form at end of last season but on a daunting mark now,"In career-best form towards end of last season, winning three times over C&D, but his reappearance run at Sha Tin was underwhelming and he remains on a daunting mark.",92,106,-,Ellis Wong(5),https://www.rp-assets.com/svg/0/9/4/329490.svg,35,151147,,Hong Kong,22,3,14,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,Kevin Philippart De Foy,1,00:25 | Del Mar | Cathedral,,,,,,,,,,,
Happy Valley,11/2/2025,21:15,Guangzhou Handicap (Class 2) (3yo+) (Course C) (Turf),6,HK,,Flat,3yo+,,"£163,621",12,Good,Turf,,FALSE,FALSE,Superb Capitalist,"Preference is for SUPERB CAPITALIST, who is not ideally drawn but has been back in very good form this season.","5/2 Masterofmyuniverse, 7/2 Superb Capitalist, 13/2 Aurora Lady, 7/1 Youthful Spirits, 15/2 Colourful King, 10/1 Gustosisimo,  Storm Rider, 12/1 Self Improvement, 25/1 Red Elegance, 33/1 Kaholo Angel,  Stellar Express, 100/1 Telecom Fighters",Colourful King,hrs_40879769,4,gelding,b,AUS,Hesket Bloodstock,Hard Rider,Blue Point,Maroof,David Eustace,Gan Wee Sean,3,12,125,Good second over 5f here last month but outside draw a big negative today,Won consecutive 5f races here in March/April and a good second over that trip on recent seasonal debut; also suited by 6f but outside draw is a big negative today.,87,108,-,Andrea Atzeni,https://www.rp-assets.com/svg/1/0/7/303701.svg,11,112272,,Hong Kong,19,0,0,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,Doug O'Neill,1,00:25 | Del Mar | La Kika,,,,,,,,,,,
Happy Valley,11/2/2025,21:15,Guangzhou Handicap (Class 2) (3yo+) (Course C) (Turf),6,HK,,Flat,3yo+,,"£163,621",12,Good,Turf,,FALSE,FALSE,Superb Capitalist,"Preference is for SUPERB CAPITALIST, who is not ideally drawn but has been back in very good form this season.","5/2 Masterofmyuniverse, 7/2 Superb Capitalist, 13/2 Aurora Lady, 7/1 Youthful Spirits, 15/2 Colourful King, 10/1 Gustosisimo,  Storm Rider, 12/1 Self Improvement, 25/1 Red Elegance, 33/1 Kaholo Angel,  Stellar Express, 100/1 Telecom Fighters",Gustosisimo,hrs_34571985,5,gelding,ch,AUS,Mrs V Klaric,Kaniana,Exceed And Excel,Canny Lad,A S Cruz,H K Cheung,4,4,125,Ran quite well over 7f last month but may find others better handicapped again,"Ran quite well over 7f on last month's seasonal debut at Sha Tin and has a pretty good draw for this drop back to 6f, but probably needs to find hidden reserves to overcome current mark.",87,109,-,Angus Chung(2),https://www.rp-assets.com/svg/0/5/1/318150.svg,32,108736,,Hong Kong,28,0,0,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,Miguel Clement,1,00:25 | Del Mar | Bellezza,,,,,,,,,,,
Happy Valley,11/2/2025,21:15,Guangzhou Handicap (Class 2) (3yo+) (Course C) (Turf),6,HK,,Flat,3yo+,,"£163,621",12,Good,Turf,,FALSE,FALSE,Superb Capitalist,"Preference is for SUPERB CAPITALIST, who is not ideally drawn but has been back in very good form this season.","5/2 Masterofmyuniverse, 7/2 Superb Capitalist, 13/2 Aurora Lady, 7/1 Youthful Spirits, 15/2 Colourful King, 10/1 Gustosisimo,  Storm Rider, 12/1 Self Improvement, 25/1 Red Elegance, 33/1 Kaholo Angel,  Stellar Express, 100/1 Telecom Fighters",Masterofmyuniverse,hrs_47064703,4,gelding,b,GB,Harry Dutfield,Gladiatrix,Havana Gold,Compton Place,J Size,Henry Chan Ka Yeung,5,2,125,Progressive last season and has favourable draw today; must be considered,"Made very good progress during first campaign, winning four times over 6f at Sha Tin; not quite at his best there on last month's reappearance but might come on for the run and has a favourable draw here; must be considered.",87,106,-,Zac Purton,https://www.rp-assets.com/svg/1/5/6/351651.svg,21,331197,,Hong Kong,33,0,0,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,Cherie DeVaux,1,00:25 | Del Mar | She Feels Pretty,,,,,,,,,,,
Happy Valley,11/2/2025,21:15,Guangzhou Handicap (Class 2) (3yo+) (Course C) (Turf),6,HK,,Flat,3yo+,,"£163,621",12,Good,Turf,,FALSE,FALSE,Superb Capitalist,"Preference is for SUPERB CAPITALIST, who is not ideally drawn but has been back in very good form this season.","5/2 Masterofmyuniverse, 7/2 Superb Capitalist, 13/2 Aurora Lady, 7/1 Youthful Spirits, 15/2 Colourful King, 10/1 Gustosisimo,  Storm Rider, 12/1 Self Improvement, 25/1 Red Elegance, 33/1 Kaholo Angel,  Stellar Express, 100/1 Telecom Fighters",Red Elegance,hrs_34990459,6,gelding,gr,AUS,M Cesnik,Esteemed Elegance,Toronado,Sir Percy,Douglas Whyte,Dannis Lee Cheuk Yin,6,8,125,Triple 5f winner last season; has lost his way a bit; opposable on rare 6f start,"Triple 5f winner last season; seems to have lost his way a bit since, though, and looks opposable on this rare 6f start.",87,104,-,Hugh Bowman,https://www.rp-assets.com/svg/9/4/2/247249.svg,11,211888,,Hong Kong,20,1,5,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,Andrew Balding,1,00:25 | Del Mar | See The Fire,,,,,,,,,,,
Happy Valley,11/2/2025,21:15,Guangzhou Handicap (Class 2) (3yo+) (Course C) (Turf),6,HK,,Flat,3yo+,,"£163,621",12,Good,Turf,,FALSE,FALSE,Superb Capitalist,"Preference is for SUPERB CAPITALIST, who is not ideally drawn but has been back in very good form this season.","5/2 Masterofmyuniverse, 7/2 Superb Capitalist, 13/2 Aurora Lady, 7/1 Youthful Spirits, 15/2 Colourful King, 10/1 Gustosisimo,  Storm Rider, 12/1 Self Improvement, 25/1 Red Elegance, 33/1 Kaholo Angel,  Stellar Express, 100/1 Telecom Fighters",Superb Capitalist,hrs_32896178,6,gelding,b,AUS,Hutchins Thoroughbreds,Shamana,Capitalist,Shamardal,A S Cruz,Li Cham Kuen & Li Ming Choi,7,9,125,Began season in very good form over 5f and should be fine back at 6f,Placed off today's 8lb higher mark since winning comfortably over 5f here on seasonal debut; not ideally drawn today but should be fine back at 6f and can't be ignored in current form.,87,108,-,Matthew Chadwick,https://www.rp-assets.com/svg/6/7/1/278176.svg,11,761513,,Hong Kong,28,0,0,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Happy Valley,11/2/2025,21:15,Guangzhou Handicap (Class 2) (3yo+) (Course C) (Turf),6,HK,,Flat,3yo+,,"£163,621",12,Good,Turf,,FALSE,FALSE,Superb Capitalist,"Preference is for SUPERB CAPITALIST, who is not ideally drawn but has been back in very good form this season.","5/2 Masterofmyuniverse, 7/2 Superb Capitalist, 13/2 Aurora Lady, 7/1 Youthful Spirits, 15/2 Colourful King, 10/1 Gustosisimo,  Storm Rider, 12/1 Self Improvement, 25/1 Red Elegance, 33/1 Kaholo Angel,  Stellar Express, 100/1 Telecom Fighters",Aurora Lady,hrs_41629287,5,gelding,b,AUS,J W Kelly Suffolk Vale & Co,Cool Snitzel,Star Witness,Snitzel,P C Ng,Alexander Leung Ho Yin & Doris Ng Man Wah,8,5,124,Dropped 2lb since last month's 5f fourth and this return to 6f will suit,Kept on well for fourth over 5f here on last month's seasonal debut; subsequent 2lb drop helps and this return to 6f will suit; one to consider.,86,108,-,Alexis Badel,https://www.rp-assets.com/svg/6/4/5/363546.svg,11,246634,,Hong Kong,29,2,7,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Happy Valley,11/2/2025,21:15,Guangzhou Handicap (Class 2) (3yo+) (Course C) (Turf),6,HK,,Flat,3yo+,,"£163,621",12,Good,Turf,,FALSE,FALSE,Superb Capitalist,"Preference is for SUPERB CAPITALIST, who is not ideally drawn but has been back in very good form this season.","5/2 Masterofmyuniverse, 7/2 Superb Capitalist, 13/2 Aurora Lady, 7/1 Youthful Spirits, 15/2 Colourful King, 10/1 Gustosisimo,  Storm Rider, 12/1 Self Improvement, 25/1 Red Elegance, 33/1 Kaholo Angel,  Stellar Express, 100/1 Telecom Fighters",Telecom Fighters,hrs_19610906,9,gelding,b/br,AUS,R J Weekes,Moorings Capital,The Brothers War,Song Of Tara,Y S Tsui,Telecom Brothers Syndicate,9,3,124,Badly out of form over 1m/1m1f this season; makes no appeal over this trip,Badly out of form over 1m/1m1f this season and can't be recommended over today's trip.,86,114,-,H T Mo(2),https://www.rp-assets.com/svg/2/1/9/257912.svg,18,739089,,Hong Kong,11,2,18,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Happy Valley,11/2/2025,21:15,Guangzhou Handicap (Class 2) (3yo+) (Course C) (Turf),6,HK,,Flat,3yo+,,"£163,621",12,Good,Turf,,FALSE,FALSE,Superb Capitalist,"Preference is for SUPERB CAPITALIST, who is not ideally drawn but has been back in very good form this season.","5/2 Masterofmyuniverse, 7/2 Superb Capitalist, 13/2 Aurora Lady, 7/1 Youthful Spirits, 15/2 Colourful King, 10/1 Gustosisimo,  Storm Rider, 12/1 Self Improvement, 25/1 Red Elegance, 33/1 Kaholo Angel,  Stellar Express, 100/1 Telecom Fighters",Youthful Spirits,hrs_35553721,6,gelding,b,AUS,S Saade,Rocket Baby,Shamus Award,Danzero,Mark Newnham,Alliance Sage Syndicate,10,6,124,Good 5f winner last month but 7lb higher today and return to 6f is not ideal,Career-best form when keeping on strongly to win from the front over 5f here last month but effectively another 7lb higher today and this return to 6f is not ideal.,86,108,-,L J Ferraris,https://www.rp-assets.com/svg/8/0/1/288108.svg,11,029231,,Hong Kong,27,8,30,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Happy Valley,11/2/2025,21:15,Guangzhou Handicap (Class 2) (3yo+) (Course C) (Turf),6,HK,,Flat,3yo+,,"£163,621",12,Good,Turf,,FALSE,FALSE,Superb Capitalist,"Preference is for SUPERB CAPITALIST, who is not ideally drawn but has been back in very good form this season.","5/2 Masterofmyuniverse, 7/2 Superb Capitalist, 13/2 Aurora Lady, 7/1 Youthful Spirits, 15/2 Colourful King, 10/1 Gustosisimo,  Storm Rider, 12/1 Self Improvement, 25/1 Red Elegance, 33/1 Kaholo Angel,  Stellar Express, 100/1 Telecom Fighters",Storm Rider,hrs_38449656,5,gelding,ch,AUS,Ms S Wood,Zeffiretta,Dracarys,Husson,David A Hayes,Calvin Francis Tien,11,1,118,Finished strongly from the rear to go close over C&D last month,Finished strongly from the rear to go very close over C&D last month and has possibilities if others set a good pace for him again today.,80,108,-,Karis Teetan,https://www.rp-assets.com/svg/6/3/2/313236.svg,18,215052,,Hong Kong,30,5,17,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Happy Valley,11/2/2025,21:15,Guangzhou Handicap (Class 2) (3yo+) (Course C) (Turf),6,HK,,Flat,3yo+,,"£163,621",12,Good,Turf,,FALSE,FALSE,Superb Capitalist,"Preference is for SUPERB CAPITALIST, who is not ideally drawn but has been back in very good form this season.","5/2 Masterofmyuniverse, 7/2 Superb Capitalist, 13/2 Aurora Lady, 7/1 Youthful Spirits, 15/2 Colourful King, 10/1 Gustosisimo,  Storm Rider, 12/1 Self Improvement, 25/1 Red Elegance, 33/1 Kaholo Angel,  Stellar Express, 100/1 Telecom Fighters",Stellar Express,hrs_33164936,5,gelding,b,FR,Princess Zahra Aga Khan,Darinja,Zoustar,Shamardal,J Size,Larry Yung Chi Kin,12,11,120,Soundly beaten on both 5f starts this season and has tough draw today,Soundly beaten on both 5f starts this season; can cope with this return to 6f but makes very limited appeal from stall 11.,82,112,-,M L Yeung,https://www.rp-assets.com/svg/7/8/4/269487.svg,11,310407,,Hong Kong,33,0,0,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Happy Valley,11/2/2025,21:50,Zhuhai Handicap (Class 3) (3yo+) (Course C) (Turf),8.5,HK,,Flat,3yo+,,"£118,107",12,Good,Turf,,FALSE,FALSE,Keen Molly,"After a big run in defeat over C&D last month, KEEN MOLLY is taken to open his Hong Kong account at the fourth attempt.","7/4 Keen Molly, 7/2 King Lotus, 5/1 Viva Graciousness, 7/1 Another Zonda, 10/1 Mighty Steed, 12/1 Spirit Of Peace,  Star Mac, 33/1 Dragon Air Force,  I Can,  Nezha, 50/1 Nearly Fine, 100/1 Family Knight",Dragon Air Force,hrs_42749077,5,gelding,b,NZ,G Harvey,Best Of British,Swiss Ace,More Than Ready,P F Yiu,Au Kai Kwong & Michelle Jessica Au,1,5,128,Did well on dirt last season but is on a tough mark for turf return,Did very well on dirt last season (three wins) but below form on that surface on latest outing in September and remains on a tough mark for this turf return.,72,87,-,Ellis Wong(5),https://www.rp-assets.com/svg/6/5/9/246956.svg,42,231857,,Hong Kong,20,1,5,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Happy Valley,11/2/2025,21:50,Zhuhai Handicap (Class 3) (3yo+) (Course C) (Turf),8.5,HK,,Flat,3yo+,,"£118,107",12,Good,Turf,,FALSE,FALSE,Keen Molly,"After a big run in defeat over C&D last month, KEEN MOLLY is taken to open his Hong Kong account at the fourth attempt.","7/4 Keen Molly, 7/2 King Lotus, 5/1 Viva Graciousness, 7/1 Another Zonda, 10/1 Mighty Steed, 12/1 Spirit Of Peace,  Star Mac, 33/1 Dragon Air Force,  I Can,  Nezha, 50/1 Nearly Fine, 100/1 Family Knight",I Can,hrs_36234702,6,gelding,b,NZ,Fairdale Stud (2007) Ltd,Khaseeb,Iffraaj,New Approach,P C Ng,Mr & Mrs Ting Wing Keung,2,8,128,Good third over C&D on seasonal debut but two lesser efforts have followed,Three-time C&D winner in 2024; arguably posted career-best effort when close third over C&D on seasonal debut in September but two lesser efforts have followed and he's probably still vulnerable off a mark this high.,72,91,-,L J Ferraris,https://www.rp-assets.com/svg/5/0/6/324605.svg,14,046390,,Hong Kong,29,2,7,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Happy Valley,11/2/2025,21:50,Zhuhai Handicap (Class 3) (3yo+) (Course C) (Turf),8.5,HK,,Flat,3yo+,,"£118,107",12,Good,Turf,,FALSE,FALSE,Keen Molly,"After a big run in defeat over C&D last month, KEEN MOLLY is taken to open his Hong Kong account at the fourth attempt.","7/4 Keen Molly, 7/2 King Lotus, 5/1 Viva Graciousness, 7/1 Another Zonda, 10/1 Mighty Steed, 12/1 Spirit Of Peace,  Star Mac, 33/1 Dragon Air Force,  I Can,  Nezha, 50/1 Nearly Fine, 100/1 Family Knight",Keen Molly,hrs_34140295,5,gelding,b,AUS,Arrowfield Pastoral Pty Ltd,Response,Snitzel,Charge Forward,David Eustace,Super Molly Racing Syndicate,3,9,126,Close second over C&D last month and still unexposed in HK; Zac Purton rides today,Ex-Australian 5yo who ran well in defeat behind Viva Graciousness over C&D last month and is still unexposed in Hong Kong after only three runs; has Zac Purton and first-time visor enlisted today; leading contender.,70,90,-,Zac Purton,https://www.rp-assets.com/svg/2/6/2/275262.svg,25,22-842,,Hong Kong,19,0,0,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Happy Valley,11/2/2025,21:50,Zhuhai Handicap (Class 3) (3yo+) (Course C) (Turf),8.5,HK,,Flat,3yo+,,"£118,107",12,Good,Turf,,FALSE,FALSE,Keen Molly,"After a big run in defeat over C&D last month, KEEN MOLLY is taken to open his Hong Kong account at the fourth attempt.","7/4 Keen Molly, 7/2 King Lotus, 5/1 Viva Graciousness, 7/1 Another Zonda, 10/1 Mighty Steed, 12/1 Spirit Of Peace,  Star Mac, 33/1 Dragon Air Force,  I Can,  Nezha, 50/1 Nearly Fine, 100/1 Family Knight",Another Zonda,hrs_48700372,5,gelding,br,AUS,Ravenswood Bloodstock,Miss Marielle,The Autumn Sun,Encosta De Lago,Y S Tsui,Mak Lam Fung King,4,4,125,Ended last season with a C&D win and has performed well twice this term,Ended last season with a C&D win and has performed well here on both outings this term; needs to find something extra to overcome current mark but probably won't be far away.,69,89,-,James Orman,https://www.rp-assets.com/svg/0/6/5/353560.svg,25,450136,,Hong Kong,11,2,18,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
