course,date,off_time,race_name,distance_f,region,race_class,type,age_band,rating_band,prize,field_size,going,surface,jumps,big_race,is_abandoned,tip,verdict,betting_forecast,horse,horse_id,age,sex,colour,region_runner,breeder,dam,sire,damsire,trainer,owner,number,draw,lbs,comment,spotlight,ofr,rpr,ts,jockey,silk_url,last_run,form,trainer_rtf,trainer_location,trainer_14_runs,trainer_14_wins,trainer_14_percent,,,ORI,Best,Bet365,William Hill,Coral,Betfred,Boyle Sports,Ladbrokes,,RESULT,SP odd,,Jockey STAT,Race count,JOCKEY RACES,,,,,,,,,,,Trainer STAT,Race count,TRAINER RACES,,,,,,,,,,,,
York,10/10/2025,15:18,William Hill Best Odds Guaranteed EBF Novice Stakes (GBB Race),6,GB,Class 3,Flat,2yo,,"£12,885",8,Good,Turf,,FALSE,FALSE,,,"5/4 Thaluna, 4/1 La Belle Forest, 13/2 Hallo Spaceboy, 7/1 Invincible Boy, 10/1 Boy Star, 12/1 Top Lad,  Viking Glory, 33/1 Ephron",Ephron,hrs_56065982,2,colt,ch,IRE,Whisperview Trading Ltd,Gudrid,Calyx,Fastnet Rock,Gemma Tutty,Middleham Park Racing Lxvi And P Demilow,2,3,133,Hasn't shown enough on first two starts to suggest he'll be making an impact today,"Hasn't shown enough on his first two starts (7f, good to firm/AW) to suggest he'll be making an impact this afternoon.",-,57,30,Connor Beasley,https://www.rp-assets.com/svg/2/0/2/361202.svg,15,06,67,"Osmotherley, N Yorks",14,1,7,N/A,,41,67,67,51,51,41,51,51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
York,10/10/2025,15:18,William Hill Best Odds Guaranteed EBF Novice Stakes (GBB Race),6,GB,Class 3,Flat,2yo,,"£12,885",8,Good,Turf,,FALSE,FALSE,,,"5/4 Thaluna, 4/1 La Belle Forest, 13/2 Hallo Spaceboy, 7/1 Invincible Boy, 10/1 Boy Star, 12/1 Top Lad,  Viking Glory, 33/1 Ephron",Hallo Spaceboy,hrs_57590617,2,colt,b,GB,David Ward,New Day Dawn,Starman,Dawn Approach,Ed Walker,David Ward,3,8,133,Attractive pedigree and trainer has unearthed some talented 2yos this season,Third foal; Starman half-brother to 5f winner Mutamanni (RPR 91); dam Listed-placed 7f winner (97) from smart family; trainer has unearthed some talented 2yos this season and he could have a part to play.,-,-,-,Paul Mulrennan,https://www.rp-assets.com/svg/2/8/7/165782.svg,,,49,"Upper Lambourn, Berks",41,3,7,N/A,,8.5,7,7,7,7,6.5,6.5,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
York,10/10/2025,15:18,William Hill Best Odds Guaranteed EBF Novice Stakes (GBB Race),6,GB,Class 3,Flat,2yo,,"£12,885",8,Good,Turf,,FALSE,FALSE,,,"5/4 Thaluna, 4/1 La Belle Forest, 13/2 Hallo Spaceboy, 7/1 Invincible Boy, 10/1 Boy Star, 12/1 Top Lad,  Viking Glory, 33/1 Ephron",Invincible Boy,hrs_57590603,2,colt,b,IRE,Ardrums House Stud,Julia's Magic,Invincible Army,Dandy Man,Richard Fahey,P D Smith Holdings Ltd,4,6,133,Dam Listed-placed 5f/6f winner; one of two debutants for connections; betting could guide,"34,000euros foal, £48,000 yearling; by Invincible Army; second foal; dam Listed-placed 5f/6f winner (including 2yo; RPR 95) from useful family; one of two debutants for connections and the betting could be informative.",-,-,-,Cam Hardie,https://www.rp-assets.com/svg/1/6/7/110761.svg,,,55,"Musley Bank, N Yorks",45,2,4,N/A,,17,51,51,51,51,41,51,51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
York,10/10/2025,15:18,William Hill Best Odds Guaranteed EBF Novice Stakes (GBB Race),6,GB,Class 3,Flat,2yo,,"£12,885",8,Good,Turf,,FALSE,FALSE,,,"5/4 Thaluna, 4/1 La Belle Forest, 13/2 Hallo Spaceboy, 7/1 Invincible Boy, 10/1 Boy Star, 12/1 Top Lad,  Viking Glory, 33/1 Ephron",Top Lad,hrs_56406693,2,gelding,b,GB,Gigginstown House Stud,Hen Night,Starman,Danehill Dancer,Michael & David Easterby,Eastscope 45,5,1,133,Shaped as though he would improve for last month's debut; may be one for later on,"12-1 when keeping on for third of four, beaten just over 5l, on last month's debut at Hamilton (5f, good to soft); shaped as though he would improve for the run and the 5l runner-up (also a newcomer) has since run well in a Listed race, but there's still a suspicion he's one for further down the line.",-,75,45,Billy Garritty,https://www.rp-assets.com/svg/7/1/1/358117.svg,37,3,47,"Sheriff Hutton, N Yorks",34,3,9,N/A,,11,19,19,17,17,15,17,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
York,10/10/2025,15:18,William Hill Best Odds Guaranteed EBF Novice Stakes (GBB Race),6,GB,Class 3,Flat,2yo,,"£12,885",8,Good,Turf,,FALSE,FALSE,,,"5/4 Thaluna, 4/1 La Belle Forest, 13/2 Hallo Spaceboy, 7/1 Invincible Boy, 10/1 Boy Star, 12/1 Top Lad,  Viking Glory, 33/1 Ephron",Viking Glory,hrs_55763918,2,colt,b,IRE,Ringfort Stud Ltd,Earth Goddess,Cotai Glory,Invincible Spirit,Adrian Paul Keatley,Milestone Bloodstock Ltd,6,7,133,Trainer is enjoying a good season with 2yos; no surprise to see a good run on debut,"21,000euros foal, 54,000euros yearling; fifth foal; Cotai Glory half-brother to 6.5f-10.5f winner Phoebus (including 2yo; RPR 88); dam placed 1m AW (56), out of well-bred 7f winner; trainer is enjoying a good season with his 2yos and it will be no surprise to see a good run on debut.",-,-,-,Oisin Orr,https://www.rp-assets.com/svg/9/9/1/362199.svg,,,38,"Ryedale, North Yorkshire",8,0,0,N/A,,13,19,15,19,19,17,19,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
York,10/10/2025,15:18,William Hill Best Odds Guaranteed EBF Novice Stakes (GBB Race),6,GB,Class 3,Flat,2yo,,"£12,885",8,Good,Turf,,FALSE,FALSE,,,"5/4 Thaluna, 4/1 La Belle Forest, 13/2 Hallo Spaceboy, 7/1 Invincible Boy, 10/1 Boy Star, 12/1 Top Lad,  Viking Glory, 33/1 Ephron",La Belle Forest,hrs_57590610,2,filly,b,IRE,Tally-Ho Stud,Hard Forest,Mehmas,Hard Spun,K R Burke,Sheikh Juma Dalmook Al Maktoum,7,4,128,"165,000gns yearling; represents powerful 2yo yard and she could play a major role on debut","165,000gns yearling; second foal; Mehmas half-sister to 5f AW 2yo winner Just King High (RPR 81); dam sprint maiden (73) from useful family; represents powerful 2yo stable and she could play a major role on debut, especially if strong in the betting.",-,-,-,Pierre-Louis Jamin,https://www.rp-assets.com/svg/7/2/2/201227.svg,,,63,"Coverham, North Yorkshire",52,10,19,N/A,,3.75,3.75,3.75,3.5,3.5,3.25,3.25,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
York,10/10/2025,15:18,William Hill Best Odds Guaranteed EBF Novice Stakes (GBB Race),6,GB,Class 3,Flat,2yo,,"£12,885",8,Good,Turf,,FALSE,FALSE,,,"5/4 Thaluna, 4/1 La Belle Forest, 13/2 Hallo Spaceboy, 7/1 Invincible Boy, 10/1 Boy Star, 12/1 Top Lad,  Viking Glory, 33/1 Ephron",Thaluna,hrs_56437934,2,filly,b,GB,R Kent & Executors Of Lady Lonsdale,Peach Melba,Zoustar,Dream Ahead,William Haggas,George Waud,8,5,128,Promising second on last month's debut at Ascot and is in excellent hands to progress,"Took on males on debut at Ascot (6f, soft) last month and was a promising second of five at 11-2; that performance gives her leading claims today and she's in excellent hands to progress.",-,93,90,Cieren Fallon,https://www.rp-assets.com/svg/5/7/2/332275.svg,35,2,52,"Newmarket, Suffolk",42,4,10,N/A,,2.2,1.83,1.8,1.83,1.8,1.83,1.8,1.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
York,10/10/2025,15:50,Parsonage Hotel And Cloisters Spa Nursery Handicap,5,GB,Class 3,Flat,2yo,0-95,"£12,885",11,Good,Turf,,FALSE,FALSE,Utmost Respect,Lil Brother is better than he could show at Haydock but UTMOST RESPECT may be the answer now eased slightly in class.,"5/1 Clear Force,  Sands Of Spain, 11/2 Lil Brother, 6/1 Utmost Respect, 7/1 Hanney Girl,  Quantum Power, 10/1 Go Vince Go,  Mighty Magnus, 16/1 Temple Of Athena,  Bye Law, 20/1 Reimagined",Clear Force,hrs_49140959,2,colt,b,IRE,Pier House Stud,Gecorja,Supremacy,Kodiac,K R Burke,Sheikh Rashid Dalmook Al Maktoum,1,2,135,Back to best when 2nd in a Haydock nursery two weeks ago; 2lb higher and needs even more,Highly tried after winning a Ripon novice in April and he came up short in Listed/Group 2 company; back on track when second of seven in a 5f nursery at Haydock two weeks ago; raised 2lb and likely he will need to improve again to defy top weight here.,88,91,86,Jack Nicholls(5),https://www.rp-assets.com/svg/6/0/3/204306.svg,14,214032,63,"Coverham, North Yorkshire",52,10,19,N/A,,4.5,4.5,4.33,4.5,4.5,4.5,4.33,4.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
York,10/10/2025,15:50,Parsonage Hotel And Cloisters Spa Nursery Handicap,5,GB,Class 3,Flat,2yo,0-95,"£12,885",11,Good,Turf,,FALSE,FALSE,Utmost Respect,Lil Brother is better than he could show at Haydock but UTMOST RESPECT may be the answer now eased slightly in class.,"5/1 Clear Force,  Sands Of Spain, 11/2 Lil Brother, 6/1 Utmost Respect, 7/1 Hanney Girl,  Quantum Power, 10/1 Go Vince Go,  Mighty Magnus, 16/1 Temple Of Athena,  Bye Law, 20/1 Reimagined",Sands Of Spain,hrs_49141043,2,colt,b,IRE,Rathbride Farm,Wind Storm,Sands Of Mali,Holy Roman Emperor,Andrew Balding,J Maldonado,2,1,135,Of interest on his best form and returning to 5f for nursery debut looks in his favour,"Won 5f novice events at Carlisle and Newcastle this summer before a fine third in the Super Sprint at Newbury (5f, good); highly tried since and today's return to 5f should be in his favour; not ruled out now making his nursery debut.",88,93,85,P J McDonald,https://www.rp-assets.com/svg/b/1/6/319461b.svg,20,113647,52,"Kingsclere, Hants",66,12,18,N/A,,7,4.33,4,4.33,4.33,4.33,4.33,4.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
York,10/10/2025,15:50,Parsonage Hotel And Cloisters Spa Nursery Handicap,5,GB,Class 3,Flat,2yo,0-95,"£12,885",11,Good,Turf,,FALSE,FALSE,Utmost Respect,Lil Brother is better than he could show at Haydock but UTMOST RESPECT may be the answer now eased slightly in class.,"5/1 Clear Force,  Sands Of Spain, 11/2 Lil Brother, 6/1 Utmost Respect, 7/1 Hanney Girl,  Quantum Power, 10/1 Go Vince Go,  Mighty Magnus, 16/1 Temple Of Athena,  Bye Law, 20/1 Reimagined",Lil Brother,hrs_53052216,2,colt,b,GB,J H R Horses Ltd,Blank Verse,Showcasing,Dubawi,Paul Attwater,Gary Gillies,3,11,132,Had possible excuses when behind two of these at Haydock last time; one to consider,Consistent colt who can boast 5f wins at Nottingham (novice) and Windsor (nursery off 4lb lower) this season; finished behind two of today's rivals at Haydock two weeks ago but he raced further away from the stands' rail than either Clear Force or Concert and it was also his first run on slower than good; apprentice takes off a handy 5lb; contender.,85,90,78,Ashley Lewis(5),https://www.rp-assets.com/svg/8/7/8/334878.svg,14,102614,33,"Upper Lambourn, Berkshire",6,0,0,N/A,,8,12,12,12,12,12,12,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
York,10/10/2025,15:50,Parsonage Hotel And Cloisters Spa Nursery Handicap,5,GB,Class 3,Flat,2yo,0-95,"£12,885",11,Good,Turf,,FALSE,FALSE,Utmost Respect,Lil Brother is better than he could show at Haydock but UTMOST RESPECT may be the answer now eased slightly in class.,"5/1 Clear Force,  Sands Of Spain, 11/2 Lil Brother, 6/1 Utmost Respect, 7/1 Hanney Girl,  Quantum Power, 10/1 Go Vince Go,  Mighty Magnus, 16/1 Temple Of Athena,  Bye Law, 20/1 Reimagined",Utmost Respect,hrs_52742193,2,colt,b,IRE,Irish National Stud,Across The Sea,Invincible Spirit,Dubawi,Richard Fahey,M A Scaife,4,4,131,Not kicked on in nurseries yet but still has time on his side; drops back to 5f; chance,Of interest on the form he showed on his first three starts but stepping up to 6f hasn't helped in either nursery run; eased in class this time and he's high on the list back at 5f.,84,93,78,Oisin Orr,https://www.rp-assets.com/svg/e/9/8/58989e.svg,21,27104,55,"Musley Bank, N Yorks",45,2,4,N/A,,8.5,6.5,6.5,6.5,6.5,6.5,6.5,6.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
York,10/10/2025,15:50,Parsonage Hotel And Cloisters Spa Nursery Handicap,5,GB,Class 3,Flat,2yo,0-95,"£12,885",11,Good,Turf,,FALSE,FALSE,Utmost Respect,Lil Brother is better than he could show at Haydock but UTMOST RESPECT may be the answer now eased slightly in class.,"5/1 Clear Force,  Sands Of Spain, 11/2 Lil Brother, 6/1 Utmost Respect, 7/1 Hanney Girl,  Quantum Power, 10/1 Go Vince Go,  Mighty Magnus, 16/1 Temple Of Athena,  Bye Law, 20/1 Reimagined",Temple Of Athena,hrs_50435651,2,filly,b,GB,Skymarc Farm,Dance Hall Girl,Magna Grecia,Dansili,Brian Ellison,Nick Bradley Racing 17 And Partner,5,8,131,Suited by slower than good; up in weights after running creditably in Listed race latest,"Two wins from six starts, both over 5f on ground slower than good; she ran creditably in an Ayr Listed race three weeks ago (5f, soft) but that form can't be rated too highly; now 7lb higher than for her Chester success and looks vulnerable.",84,91,84,Ben Robinson,https://www.rp-assets.com/svg/8/4/4/355448.svg,21,130516,52,"Norton, N Yorks",23,3,13,N/A,,8,9.5,9,9.5,9.5,9.5,9,9.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
York,10/10/2025,15:50,Parsonage Hotel And Cloisters Spa Nursery Handicap,5,GB,Class 3,Flat,2yo,0-95,"£12,885",11,Good,Turf,,FALSE,FALSE,Utmost Respect,Lil Brother is better than he could show at Haydock but UTMOST RESPECT may be the answer now eased slightly in class.,"5/1 Clear Force,  Sands Of Spain, 11/2 Lil Brother, 6/1 Utmost Respect, 7/1 Hanney Girl,  Quantum Power, 10/1 Go Vince Go,  Mighty Magnus, 16/1 Temple Of Athena,  Bye Law, 20/1 Reimagined",Bye Law,hrs_54304775,2,colt,b,IRE,Donnchadh Higgins,Virtually,Invincible Army,Virtual,Tim Easterby,"D Sturdy, D Lumley & Partner",6,12,129,Soft ground perhaps no good to him on nursery debut latest; progressive beforehand,"Easy to back and finished well beaten at Ayr on his nursery debut three weeks ago (6f, soft); dropped 3lb since and getting back on a sounder surface could help but his stable may have stronger claims elsewhere.",82,92,58,James Sullivan,https://www.rp-assets.com/svg/8/9/1/330198.svg,21,4119,42,"Great Habton, N Yorks",83,8,10,N/A,,34,34,34,34,34,34,34,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
York,10/10/2025,15:50,Parsonage Hotel And Cloisters Spa Nursery Handicap,5,GB,Class 3,Flat,2yo,0-95,"£12,885",11,Good,Turf,,FALSE,FALSE,Utmost Respect,Lil Brother is better than he could show at Haydock but UTMOST RESPECT may be the answer now eased slightly in class.,"5/1 Clear Force,  Sands Of Spain, 11/2 Lil Brother, 6/1 Utmost Respect, 7/1 Hanney Girl,  Quantum Power, 10/1 Go Vince Go,  Mighty Magnus, 16/1 Temple Of Athena,  Bye Law, 20/1 Reimagined",Hanney Girl,hrs_52054926,2,filly,b,GB,Tibthorpe Stud,Holloa,Cable Bay,Acclamation,Tim Easterby,Thames Ceilings Ltd,7,3,128,Progressing steadily; should go well with the emphasis back on speed,"Off the mark at Beverley in July (5f, good to firm; tongue tied first time) and she followed up on her nursery debut at Ripon one month later; second to Temple Of Athena at Chester when bidding for her hat-trick but she's 5lb better off with that rival today and finished in front of her at Ayr last time on level weights.",81,90,72,Duran Fentiman,https://www.rp-assets.com/svg/9/1/3/357319.svg,21,361125,42,"Great Habton, N Yorks",83,8,10,N/A,,11,11,11,11,11,11,11,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
York,10/10/2025,15:50,Parsonage Hotel And Cloisters Spa Nursery Handicap,5,GB,Class 3,Flat,2yo,0-95,"£12,885",11,Good,Turf,,FALSE,FALSE,Utmost Respect,Lil Brother is better than he could show at Haydock but UTMOST RESPECT may be the answer now eased slightly in class.,"5/1 Clear Force,  Sands Of Spain, 11/2 Lil Brother, 6/1 Utmost Respect, 7/1 Hanney Girl,  Quantum Power, 10/1 Go Vince Go,  Mighty Magnus, 16/1 Temple Of Athena,  Bye Law, 20/1 Reimagined",Go Vince Go,hrs_53960298,2,gelding,b,IRE,H J O'Brien & M McCallan,Oddysey,Invincible Army,Acclamation,Tim Easterby,Reality Partnerships XI,8,10,128,Two 6f wins at Hamilton; drops to 5f for the first time with improvement needed,"Two wins at Hamilton, both over 6f on good to soft going; dropped away having made the running in an Ayr nursery three weeks ago (6f, soft); drops to 5f for the first time and it needs to spark improvement.",81,91,72,Sean Kirrane,https://www.rp-assets.com/svg/3/6/2/248263.svg,21,541016,42,"Great Habton, N Yorks",83,8,10,N/A,,10,17,17,17,17,17,17,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
York,10/10/2025,15:50,Parsonage Hotel And Cloisters Spa Nursery Handicap,5,GB,Class 3,Flat,2yo,0-95,"£12,885",11,Good,Turf,,FALSE,FALSE,Utmost Respect,Lil Brother is better than he could show at Haydock but UTMOST RESPECT may be the answer now eased slightly in class.,"5/1 Clear Force,  Sands Of Spain, 11/2 Lil Brother, 6/1 Utmost Respect, 7/1 Hanney Girl,  Quantum Power, 10/1 Go Vince Go,  Mighty Magnus, 16/1 Temple Of Athena,  Bye Law, 20/1 Reimagined",Mighty Magnus,hrs_52054233,2,colt,b,IRE,Funcheon Bloodstock & K B Lynch,Holwah,Dark Angel,Kingman,Michael Dods,Frank Lowe,9,7,126,Steady progress this season but beaten off this mark in all three nurseries,"Steadily progressive colt who recorded his best RPR when second of five at Hamilton 18 days ago (5f, soft); faster going not a problem but he will need to take a good step forward to win.",79,94,84,Connor Beasley,https://www.rp-assets.com/svg/1/1/1/187111.svg,18,631242,45,"Piercebridge, Co Durham",30,6,20,N/A,,7,9.5,9,9.5,9.5,9,9,9.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
York,10/10/2025,15:50,Parsonage Hotel And Cloisters Spa Nursery Handicap,5,GB,Class 3,Flat,2yo,0-95,"£12,885",11,Good,Turf,,FALSE,FALSE,Utmost Respect,Lil Brother is better than he could show at Haydock but UTMOST RESPECT may be the answer now eased slightly in class.,"5/1 Clear Force,  Sands Of Spain, 11/2 Lil Brother, 6/1 Utmost Respect, 7/1 Hanney Girl,  Quantum Power, 10/1 Go Vince Go,  Mighty Magnus, 16/1 Temple Of Athena,  Bye Law, 20/1 Reimagined",Reimagined,hrs_53390316,2,filly,b,IRE,Pearly Empress Partnership,Pearly Empress,Kodi Bear,Holy Roman Emperor,Eve Johnson Houghton,Mrs Rolline O'Callaghan,10,5,124,,,77,91,94,Callum Hutchinson,https://www.rp-assets.com/svg/8/6/4/224468.svg,28,710,50,"Blewbury, Oxfordshire",26,2,8,N/A,,19,26,26,23,17,26,23,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
York,10/10/2025,15:50,Parsonage Hotel And Cloisters Spa Nursery Handicap,5,GB,Class 3,Flat,2yo,0-95,"£12,885",11,Good,Turf,,FALSE,FALSE,Utmost Respect,Lil Brother is better than he could show at Haydock but UTMOST RESPECT may be the answer now eased slightly in class.,"5/1 Clear Force,  Sands Of Spain, 11/2 Lil Brother, 6/1 Utmost Respect, 7/1 Hanney Girl,  Quantum Power, 10/1 Go Vince Go,  Mighty Magnus, 16/1 Temple Of Athena,  Bye Law, 20/1 Reimagined",Quantum Power,hrs_52451854,2,gelding,b,IRE,Rossenarra Bloodstock Ltd,Little Bubbles,Supremacy,The Last Lion,Tom Clover,Moulton Racing,11,6,124,May build on his Beverley success and show further progress,Suited by the drop to 5f at Beverley most recently; may build on that maiden success and show further progress; handicap debut.,77,92,60,Silvestre De Sousa,https://www.rp-assets.com/svg/6/6/5/341566.svg,23,621,50,"Newmarket, Suffolk",10,0,0,N/A,,8.5,15,15,13,13,15,13,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
York,10/10/2025,15:50,Parsonage Hotel And Cloisters Spa Nursery Handicap,5,GB,Class 3,Flat,2yo,0-95,"£12,885",11,Good,Turf,,FALSE,FALSE,Utmost Respect,Lil Brother is better than he could show at Haydock but UTMOST RESPECT may be the answer now eased slightly in class.,"5/1 Clear Force,  Sands Of Spain, 11/2 Lil Brother, 6/1 Utmost Respect, 7/1 Hanney Girl,  Quantum Power, 10/1 Go Vince Go,  Mighty Magnus, 16/1 Temple Of Athena,  Bye Law, 20/1 Reimagined",Concert,hrs_54337318,2,filly,gr,GB,Carmel Stud,Flymetothemoon,Showcasing,Dark Angel,William Haggas,Highclere T' Racing - Scots Pine,NR,9,122,Split Clear Force & Lil Brother at Haydock last month; sharp 5f perhaps insufficient test,"Ran as well as she ever has when third of seven at Haydock two weeks ago (5f, good to soft), splitting Clear Force and Lil Brother; improvement required to win and a stiffer stamina test might be preferable.",75,89,84,NON-RUNNER,https://www.rp-assets.com/svg/4/5/7/359754.svg,14,21403,52,"Newmarket, Suffolk",42,4,10,N/A,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
York,10/10/2025,16:25,Copper Knight Winning-Most Horse Handicap,5,GB,Class 3,Flat,3yo+,0-95,"£12,885",19,Good,Turf,,FALSE,FALSE,Al Hussar,Kinswoman still has potential at 5f but AL HUSSAR (nap) bumped into one last time and looks ahead of his mark.,"6/1 Kinswoman, 8/1 Al Hussar, 9/1 Vantheman, 10/1 Roach Power,  Eternal Sunshine,  Dan Tucker,  Loom, 12/1 Azure Angel,  Copper Knight, 14/1 Jenever,  Squealer, 16/1 Equity Law,  Parisiac, 20/1 Queen's Guard,  Blinky,  Francisco's Piece,  Rhythm N Hooves, 33/1 Moonstone Boy,  Albegone",Azure Angel,hrs_31996181,5,mare,ch,GB,Mrs Tina Cox,Silken Skies,Harry Angel,Zoffany,Edward Bethell,Future Champions Racing And Partner,1,17,135,Career best when winning at Southwell last month (blinkers 1st time); perhaps better on AW,"Gained her first turf success at Redcar in June (5f, good to firm); came up short in Class 2 events on turf afterwards but she was back on the up at Southwell 19 days ago (blinkered first time), keeping on strongly to win a competitive event; 4lb rise fair enough but there's a suspicion she could be a better mare on AW and no guarantee the headgear will work so well a second time.",93,104,87,Archie Young(5),https://www.rp-assets.com/svg/4/9/8/356894.svg,19,213881,61,"Middleham, N Yorks",28,6,21,N/A,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
York,10/10/2025,16:25,Copper Knight Winning-Most Horse Handicap,5,GB,Class 3,Flat,3yo+,0-95,"£12,885",19,Good,Turf,,FALSE,FALSE,Al Hussar,Kinswoman still has potential at 5f but AL HUSSAR (nap) bumped into one last time and looks ahead of his mark.,"6/1 Kinswoman, 8/1 Al Hussar, 9/1 Vantheman, 10/1 Roach Power,  Eternal Sunshine,  Dan Tucker,  Loom, 12/1 Azure Angel,  Copper Knight, 14/1 Jenever,  Squealer, 16/1 Equity Law,  Parisiac, 20/1 Queen's Guard,  Blinky,  Francisco's Piece,  Rhythm N Hooves, 33/1 Moonstone Boy,  Albegone",Queen's Guard,hrs_35336728,4,filly,b,GB,Carmel Stud,So Brave,Havana Grey,Kyllachy,Iain Jardine,Steve Macdonald,2,3,133,Good run at Southwell in August but well behind Azure Angel back there 19 days ago,Went close at Southwell in August but she was well short of that level in the race won by Azure Angel 19 days ago; even a return to her best might not be enough.,91,104,88,Andrew Mullen,https://www.rp-assets.com/svg/5/8/5/30585.svg,19,-46020,29,"Carrutherstown, D'fries & G'way",35,5,14,N/A,,34,34,34,29,21,29,34,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
York,10/10/2025,16:25,Copper Knight Winning-Most Horse Handicap,5,GB,Class 3,Flat,3yo+,0-95,"£12,885",19,Good,Turf,,FALSE,FALSE,Al Hussar,Kinswoman still has potential at 5f but AL HUSSAR (nap) bumped into one last time and looks ahead of his mark.,"6/1 Kinswoman, 8/1 Al Hussar, 9/1 Vantheman, 10/1 Roach Power,  Eternal Sunshine,  Dan Tucker,  Loom, 12/1 Azure Angel,  Copper Knight, 14/1 Jenever,  Squealer, 16/1 Equity Law,  Parisiac, 20/1 Queen's Guard,  Blinky,  Francisco's Piece,  Rhythm N Hooves, 33/1 Moonstone Boy,  Albegone",Rhythm N Hooves,hrs_29918651,5,gelding,b,GB,The Cool Silk Partnership,Street Jazz,Pearl Secret,Acclamation,Robert Cowell,The Cool Silk Partnership,3,19,133,Had a good year and this is easier than the Portland four weeks ago; others better treated,"He has enjoyed a revival for Robert Cowell this season, winning three 5f handicaps; down the field in the Portland four weeks ago but this isn't so demanding; not at his best in two previous visits to York.",91,104,96,Silvestre De Sousa,https://www.rp-assets.com/svg/2/2/6/213622.svg,27,067210,50,"Newmarket, Suffolk",9,1,11,N/A,,17,23,23,23,23,21,23,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
York,10/10/2025,16:25,Copper Knight Winning-Most Horse Handicap,5,GB,Class 3,Flat,3yo+,0-95,"£12,885",19,Good,Turf,,FALSE,FALSE,Al Hussar,Kinswoman still has potential at 5f but AL HUSSAR (nap) bumped into one last time and looks ahead of his mark.,"6/1 Kinswoman, 8/1 Al Hussar, 9/1 Vantheman, 10/1 Roach Power,  Eternal Sunshine,  Dan Tucker,  Loom, 12/1 Azure Angel,  Copper Knight, 14/1 Jenever,  Squealer, 16/1 Equity Law,  Parisiac, 20/1 Queen's Guard,  Blinky,  Francisco's Piece,  Rhythm N Hooves, 33/1 Moonstone Boy,  Albegone",Francisco's Piece,hrs_40725916,3,colt,b,GB,Lord Margadale,Josefa Goya,Mayson,Sakhee's Secret,Adrian Paul Keatley,"Keatley Racing OG, Finneran & Allen",4,14,131,Becoming well treated & this is a drop in class; would be more appealing on slower ground,Not matched 2yo form this year but he's been tackling deep races and appears to retain ability; drops to 5f for the first time this year and he's on a dangerous mark but he would be more appealing on slower ground; headgear left off this time.,89,98,84,Oisin Orr,https://www.rp-assets.com/svg/1/6/0/360061.svg,20,-80500,38,"Ryedale, North Yorkshire",8,0,0,N/A,,34,17,15,15,17,15,15,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
York,10/10/2025,16:25,Copper Knight Winning-Most Horse Handicap,5,GB,Class 3,Flat,3yo+,0-95,"£12,885",19,Good,Turf,,FALSE,FALSE,Al Hussar,Kinswoman still has potential at 5f but AL HUSSAR (nap) bumped into one last time and looks ahead of his mark.,"6/1 Kinswoman, 8/1 Al Hussar, 9/1 Vantheman, 10/1 Roach Power,  Eternal Sunshine,  Dan Tucker,  Loom, 12/1 Azure Angel,  Copper Knight, 14/1 Jenever,  Squealer, 16/1 Equity Law,  Parisiac, 20/1 Queen's Guard,  Blinky,  Francisco's Piece,  Rhythm N Hooves, 33/1 Moonstone Boy,  Albegone",Squealer,hrs_30980824,5,gelding,b,IRE,Tally-Ho Stud,Sunny Hollow,Mehmas,Beat Hollow,Nigel Tinkler,Martin Webb Racing,5,11,130,C&D win off this mark in June; not so good since but he has the ability to feature,"Strong form when winning over C&D in June (good ground); not so good since, including when not finding much off the bridle behind Azure Angel at Southwell 19 days ago; getting back on turf should help and he's on a winning mark so a revival isn't out of the question.",88,103,84,Rowan Scott,https://www.rp-assets.com/svg/2/4/8/294842.svg,19,214080,44,"Langton, N Yorks",15,2,13,N/A,,15,11,10,10,11,10,10,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
