course,date,off_time,race_name,distance_f,region,race_class,type,age_band,rating_band,prize,field_size,going,surface,jumps,big_race,is_abandoned,tip,verdict,betting_forecast,horse,horse_id,age,sex,colour,region_runner,breeder,dam,sire,damsire,trainer,owner,number,draw,lbs,comment,spotlight,ofr,rpr,ts,jockey,silk_url,last_run,form,trainer_rtf,trainer_location,trainer_14_runs,trainer_14_wins,trainer_14_percent,,,ORI,Best,Skybet,William Hill,Coral,Betfred,Boyle Sports,Ladbrokes,Betfair Exchange,RESULT,SP odd,,Jockey STAT,Race count,JOCKEY RACES,,,,,,,,,,,Trainer STAT,Race count,TRAINER RACES,,,,,,,
Newton Abbot,10/29/2025,14:53,CompWiz Solutions For Business Handicap Hurdle,21.5,GB,Class 3,Hurdle,4yo+,0-130,"£7,922",7,Good To Soft,Turf,10 hurdles,FALSE,FALSE,King Of The Lake,"Preference is for KING OF THE LAKE, who is unbeaten in three runs since wind surgery and could continue on an upward curve this season.","5/2 Kayf Dancer, 11/4 King Of The Lake, 3/1 J J Moon, 4/1 Don't Wind Me Up, 14/1 Punta Del Este, 16/1 Ambion View, 25/1 Road Senam",Kayf Dancer,hrs_33660928,7,gelding,b,GB,J R Weston,Winning Counsel,Kayf Tara,Leading Counsel,Philip Hobbs & Johnson White,Mrs Karola Vann & Philip Hobbs,4,0,161,Trounced two rivals at Exeter in March and he's an interesting contender on handicap debut,"Off the mark over hurdles when trouncing two rivals in a maiden at Exeter (2m5f, good to firm) in March; this is much tougher off this opening mark but he's very lightly raced and is brother to a smart jumper Springwell Bay; respected on return.",121,126,105,Callum Pritchard(5),https://www.rp-assets.com/svg/6/8/2/356286.svg,220,/5/31-,58,"Bilbrook, Somerset",19,3,16,N/A,,3.25,3.25,,3.25,3.25,3.25,3.25,3.25,3.5,,,,,,,,,,,,,,,,,A P O'Brien,3,15:31 | Dundalk (AW) | Purely,15:31 | Dundalk (AW) | Take A Bow,16:01 | Dundalk (AW) | Accredited,,,,,
Newton Abbot,10/29/2025,14:53,CompWiz Solutions For Business Handicap Hurdle,21.5,GB,Class 3,Hurdle,4yo+,0-130,"£7,922",7,Good To Soft,Turf,10 hurdles,FALSE,FALSE,King Of The Lake,"Preference is for KING OF THE LAKE, who is unbeaten in three runs since wind surgery and could continue on an upward curve this season.","5/2 Kayf Dancer, 11/4 King Of The Lake, 3/1 J J Moon, 4/1 Don't Wind Me Up, 14/1 Punta Del Este, 16/1 Ambion View, 25/1 Road Senam",Ambion View,hrs_37686845,6,gelding,b,FR,Elevage De Clermont & Hortense Huet,Abeona De Clermont,Buck's Boum,Della Francesca,Joe Tizzard,O C R Wynne & Mrs S J Wynne,5,0,160,Struggled on handicap debut in April and needs to resume his progress on return,"Exeter maiden winner (2m2f, good to soft) but he struggled on handicap debut at Plumpton (2m4f, good) in April; has good pedigree and is still unexposed in this sphere but he needs to resume his progress after a break.",120,128,100,Brendan Powell,https://www.rp-assets.com/svg/6/4/9/126946.svg,191,1F238-,26,"Milborne Port, Dorset",19,1,5,N/A,,10,6,,6,5.5,6,6,5.5,6.2,,,,,,,,,,,,,,,,,Jarlath P Fahey,3,15:31 | Dundalk (AW) | Running Point,16:01 | Dundalk (AW) | Brave Approach,17:05 | Dundalk (AW) | Cadreville,,,,,
Newton Abbot,10/29/2025,14:53,CompWiz Solutions For Business Handicap Hurdle,21.5,GB,Class 3,Hurdle,4yo+,0-130,"£7,922",7,Good To Soft,Turf,10 hurdles,FALSE,FALSE,King Of The Lake,"Preference is for KING OF THE LAKE, who is unbeaten in three runs since wind surgery and could continue on an upward curve this season.","5/2 Kayf Dancer, 11/4 King Of The Lake, 3/1 J J Moon, 4/1 Don't Wind Me Up, 14/1 Punta Del Este, 16/1 Ambion View, 25/1 Road Senam",Road Senam,hrs_18227020,9,gelding,b,FR,Pierre Senamaud,Madison Road,Saint Des Saints,Hernando,Ella Pickard,Miss Kirstin Young,6,0,157,Dual chase winner in France but makes stable debut after a long absence; best watched,"Placed in two maiden hurdles for Colin Tizzard in early 2021 and subsequently won two slow-ground chases in France; makes stable debut after 728-day absence, though, and his current ability is very hard to gauge.",117,-,-,Miss Megan Bevan(7),https://www.rp-assets.com/svg/8/7/1/308178.svg,728,8/215/,,"Timberscombe, Somerset",2,0,0,N/A,,29,67,,51,51,67,51,51,100,,,,,,,,,,,,,,,,,Paul Nolan,2,15:31 | Dundalk (AW) | Sazerac Dance,17:05 | Dundalk (AW) | Bill Sikes,,,,,,
Newton Abbot,10/29/2025,14:53,CompWiz Solutions For Business Handicap Hurdle,21.5,GB,Class 3,Hurdle,4yo+,0-130,"£7,922",7,Good To Soft,Turf,10 hurdles,FALSE,FALSE,King Of The Lake,"Preference is for KING OF THE LAKE, who is unbeaten in three runs since wind surgery and could continue on an upward curve this season.","5/2 Kayf Dancer, 11/4 King Of The Lake, 3/1 J J Moon, 4/1 Don't Wind Me Up, 14/1 Punta Del Este, 16/1 Ambion View, 25/1 Road Senam",Don't Wind Me Up,hrs_37807175,6,gelding,b,GB,Richard Johnson,Kayf Willow,Jack Hobbs,Kayf Tara,Philip Hobbs & Johnson White,Johnson White Racing Syndicate,7,0,156,Won at Taunton in March and he's open to more progress at this new trip; shortlisted,"Off the mark at the fifth attempt over hurdles when landing a Taunton handicap (2m3f, good) in March; 4lb higher on his return but he still looked inexperienced last time and is open to more progress at this new trip.",116,129,100,Sean Houlihan,https://www.rp-assets.com/svg/7/9/9/336997.svg,218,33351-,58,"Bilbrook, Somerset",19,3,16,N/A,,5.5,,,,,,,,,,,,,,,,,,,,,,,,,Charles Weld,1,15:31 | Dundalk (AW) | Millhone,,,,,,,
Newton Abbot,10/29/2025,15:23,South West Rail Solutions Ltd. Handicap Chase (GBB Race),21,GB,Class 4,Chase,4yo+,0-120,"£5,809",11,Good To Soft,Turf,16 fences,FALSE,FALSE,,,"7/2 Super Sabre Sam, 5/1 Buckna, 11/2 Royal Jewel, 6/1 Joe Cotton, 15/2 John W Creasy, 8/1 Sherborne, 9/1 Theformismighty, 10/1 Castelfort, 14/1 Pachacuti, 16/1 No Tackle, 25/1 Givehimthehonour",Theformismighty,hrs_27794095,8,gelding,b,GB,Shade Oak Stud,Mimi Equal,Black Sam Bellamy,Alflora,Dan Skelton,Garry Wilson,1,0,170,On dangerous mark but he's been out of sorts in last two runs and needs a major revival,"Developed into a useful handicap chaser once cheekpieces were added last season; his peak effort was a near miss at Wetherby (2m3f, soft) in February but he's lost his way in last two starts including when pulled up over C&D 11 days ago; that was in a Class 2 event after an absence but he needs a major revival on this drop back in grade",122,124,25,Harry Skelton,https://www.rp-assets.com/svg/b/9/5/165159b.svg,11,253-P4,42,"Alcester, Warwicks",57,7,12,N/A,,8,17,,17,17,17,17,17,19,,,,,,,,,,,,,,,,,Jack W Davison,1,16:01 | Dundalk (AW) | Cameclose,,,,,,,
Newton Abbot,10/29/2025,15:23,South West Rail Solutions Ltd. Handicap Chase (GBB Race),21,GB,Class 4,Chase,4yo+,0-120,"£5,809",11,Good To Soft,Turf,16 fences,FALSE,FALSE,,,"7/2 Super Sabre Sam, 5/1 Buckna, 11/2 Royal Jewel, 6/1 Joe Cotton, 15/2 John W Creasy, 8/1 Sherborne, 9/1 Theformismighty, 10/1 Castelfort, 14/1 Pachacuti, 16/1 No Tackle, 25/1 Givehimthehonour",Castelfort,hrs_37563778,5,gelding,b,FR,E A R L Haras Du Mondant & J Le Roux,Stellarmor,Castle Du Berlais,Soldier Of Fortune,Jane Williams,Chasing Gold Racing Club,2,0,170,Triple hurdle winner who should have a future as a staying chaser; one to keep an eye on,"Mixed record in nine starts over hurdles but he won three times and was a creditable third at Chepstow (2m3f, heavy) on his penultimate run last season; returns after 228 days off but he looked a tough customer over hurdles and should have a future as a staying chaser.",122,-,-,Ciaran Gethings,https://www.rp-assets.com/svg/4/8/4/184484.svg,228,/013P-,33,"George Nympton, Devon",9,1,11,N/A,,13,9.5,,8.5,9,9.5,9,9,11,,,,,,,,,,,,,,,,,S R B Crawford,1,16:01 | Dundalk (AW) | Coul Dore,,,,,,,
Newton Abbot,10/29/2025,15:23,South West Rail Solutions Ltd. Handicap Chase (GBB Race),21,GB,Class 4,Chase,4yo+,0-120,"£5,809",11,Good To Soft,Turf,16 fences,FALSE,FALSE,,,"7/2 Super Sabre Sam, 5/1 Buckna, 11/2 Royal Jewel, 6/1 Joe Cotton, 15/2 John W Creasy, 8/1 Sherborne, 9/1 Theformismighty, 10/1 Castelfort, 14/1 Pachacuti, 16/1 No Tackle, 25/1 Givehimthehonour",Royal Jewel,hrs_34962137,6,gelding,ch,IRE,N Fortune,What A Jewel,Notnowcato,Presenting,Philip Hobbs & Johnson White,R M Penny,3,0,169,Still has potential as a chaser but he needs to find extra stamina reserves on his return,"Added to his hurdle win when landing a chase handicap at Chepstow (2m, heavy) in January; creditable second on his return visit (2m3f) the following month but he couldn't hang in there over C&D (well-held third) on final run last season; still looks feasibly treated in this sphere but he needs to find extra stamina reserves on his return.",121,126,107,Callum Pritchard(5),https://www.rp-assets.com/svg/0/4/4/26440.svg,193,33123-,58,"Bilbrook, Somerset",19,3,16,N/A,,5,3.75,,3.5,3.75,3.75,3.75,3.75,4.2,,,,,,,,,,,,,,,,,Daniel James Murphy,3,16:01 | Dundalk (AW) | Dream And Believe,16:35 | Dundalk (AW) | Showhound,17:05 | Dundalk (AW) | Sovereign Cry,,,,,
Newton Abbot,10/29/2025,15:23,South West Rail Solutions Ltd. Handicap Chase (GBB Race),21,GB,Class 4,Chase,4yo+,0-120,"£5,809",11,Good To Soft,Turf,16 fences,FALSE,FALSE,,,"7/2 Super Sabre Sam, 5/1 Buckna, 11/2 Royal Jewel, 6/1 Joe Cotton, 15/2 John W Creasy, 8/1 Sherborne, 9/1 Theformismighty, 10/1 Castelfort, 14/1 Pachacuti, 16/1 No Tackle, 25/1 Givehimthehonour",Sherborne,hrs_21267617,9,gelding,b,IRE,Mrs E A Pendarves,Luck Of The Deise,Getaway,Old Vic,Joe Tizzard,Geoff Kennington And Geoff Nicholas,4,0,164,Largely consistent chaser who ran well at Stratford (2m6f) on his reappearance; in the mix,Acts on good and heavy ground; largely consistent chaser who has won three times in this sphere and wasn't far off his best when second of three at Stratford (2m6f; first run after wind surgery) three weeks ago; should benefit from that reappearance run and he's in the mix.,116,124,77,Brendan Powell,https://www.rp-assets.com/svg/1/6/5/330561.svg,23,141-P2,26,"Milborne Port, Dorset",19,1,5,N/A,,8,12,,11,12,12,12,12,15,,,,,,,,,,,,,,,,,Mrs John Harrington,1,16:01 | Dundalk (AW) | Iron Lily,,,,,,,
Newton Abbot,10/29/2025,15:23,South West Rail Solutions Ltd. Handicap Chase (GBB Race),21,GB,Class 4,Chase,4yo+,0-120,"£5,809",11,Good To Soft,Turf,16 fences,FALSE,FALSE,,,"7/2 Super Sabre Sam, 5/1 Buckna, 11/2 Royal Jewel, 6/1 Joe Cotton, 15/2 John W Creasy, 8/1 Sherborne, 9/1 Theformismighty, 10/1 Castelfort, 14/1 Pachacuti, 16/1 No Tackle, 25/1 Givehimthehonour",Super Sabre Sam,hrs_37933637,6,gelding,b,GB,Shade Oak Stud,Angie Marinie,Black Sam Bellamy,Sabrehill,Neil Mulholland,D V Stevens,5,0,164,Won his last hurdle start and he's a brother to a useful chaser; interesting on return,"Dual hurdle winner who hit a personal best with his last success at Fontwell (2m5f, good) in May; 6lb higher on his return but he's a brother to a useful chaser and needs a close look on this switch to fences.",116,-,-,Sam Twiston-Davies,https://www.rp-assets.com/svg/1/1/3/130311.svg,167,3395-1,56,"Limpley Stoke, Wilts",28,2,7,N/A,,5,10,,10,10,10,10,10,13,,,,,,,,,,,,,,,,,Jamie Flynn,1,16:35 | Dundalk (AW) | Storm Eric,,,,,,,
Newton Abbot,10/29/2025,15:23,South West Rail Solutions Ltd. Handicap Chase (GBB Race),21,GB,Class 4,Chase,4yo+,0-120,"£5,809",11,Good To Soft,Turf,16 fences,FALSE,FALSE,,,"7/2 Super Sabre Sam, 5/1 Buckna, 11/2 Royal Jewel, 6/1 Joe Cotton, 15/2 John W Creasy, 8/1 Sherborne, 9/1 Theformismighty, 10/1 Castelfort, 14/1 Pachacuti, 16/1 No Tackle, 25/1 Givehimthehonour",Buckna,hrs_40095643,5,gelding,br,IRE,Close Holding Ltd,Close Flame,Order Of St George,Westerner,Warren Greatrex,Jim And Claire Limited,6,0,163,Expensive to follow over hurdles but this point winner looks interesting on chase debut,Point winner who was expensive to follow over hurdles last season but he was runner-up three times and finished third in the other two starts; had wind surgery since his last run in April and could be a big factor if he takes to this new discipline.,115,-,-,James Bowen,https://www.rp-assets.com/svg/b/7/3/286937b.svg,188,23232-,58,"Upper Lambourn, Berks",19,3,16,N/A,,4.5,4.33,,4,4.33,4.33,4,4.33,4.5,,,,,,,,,,,,,,,,,Thomas Coyle,1,16:35 | Dundalk (AW) | Run Forrest Run,,,,,,,
Newton Abbot,10/29/2025,15:23,South West Rail Solutions Ltd. Handicap Chase (GBB Race),21,GB,Class 4,Chase,4yo+,0-120,"£5,809",11,Good To Soft,Turf,16 fences,FALSE,FALSE,,,"7/2 Super Sabre Sam, 5/1 Buckna, 11/2 Royal Jewel, 6/1 Joe Cotton, 15/2 John W Creasy, 8/1 Sherborne, 9/1 Theformismighty, 10/1 Castelfort, 14/1 Pachacuti, 16/1 No Tackle, 25/1 Givehimthehonour",No Tackle,hrs_29592997,8,gelding,ch,GB,Kevin & Anne Glastonbury,Wychwoods Legend,Gentlewave,Midnight Legend,Robbie Llewellyn,"Kevin, Anne & Mark Glastonbury",7,0,159,Dual chase winner but he has a very patchy profile and comes with risks attached on return,"Both chase wins have been at Leicester (2m6f, soft) and latest was an emphatic win in February; still looks feasibly treated on that form but he has a very patchy profile and ended last season on a low note; headgear is now removed and he comes with risks attached on return.",111,126,112,Liam Harrison,https://www.rp-assets.com/svg/2/0/5/273502.svg,235,5P817-,100,"Wroughton, Wilts",3,0,0,N/A,,23,34,,34,34,29,34,34,48,,,,,,,,,,,,,,,,,Rodger Sweeney,1,16:35 | Dundalk (AW) | Lorr's Girl,,,,,,,
Newton Abbot,10/29/2025,15:23,South West Rail Solutions Ltd. Handicap Chase (GBB Race),21,GB,Class 4,Chase,4yo+,0-120,"£5,809",11,Good To Soft,Turf,16 fences,FALSE,FALSE,,,"7/2 Super Sabre Sam, 5/1 Buckna, 11/2 Royal Jewel, 6/1 Joe Cotton, 15/2 John W Creasy, 8/1 Sherborne, 9/1 Theformismighty, 10/1 Castelfort, 14/1 Pachacuti, 16/1 No Tackle, 25/1 Givehimthehonour",Pachacuti,hrs_27861694,8,gelding,b,IRE,P Corkery,Mrs Mac Veale,Walk In The Park,Karinga Bay,David Pipe,The Arthur White Partnership,8,0,157,,,109,122,97,Jack Tudor,https://www.rp-assets.com/svg/2/9/2/92292.svg,222,4PP20-,50,"Nicholashayne, Somerset",6,1,17,N/A,,13,9.5,,9.5,9.5,9,9.5,9.5,11.5,,,,,,,,,,,,,,,,,Mrs Lorna Fowler,1,16:35 | Dundalk (AW) | Haughty,,,,,,,
Newton Abbot,10/29/2025,15:23,South West Rail Solutions Ltd. Handicap Chase (GBB Race),21,GB,Class 4,Chase,4yo+,0-120,"£5,809",11,Good To Soft,Turf,16 fences,FALSE,FALSE,,,"7/2 Super Sabre Sam, 5/1 Buckna, 11/2 Royal Jewel, 6/1 Joe Cotton, 15/2 John W Creasy, 8/1 Sherborne, 9/1 Theformismighty, 10/1 Castelfort, 14/1 Pachacuti, 16/1 No Tackle, 25/1 Givehimthehonour",Joe Cotton,hrs_32568613,7,gelding,b,IRE,James Murtagh,Miss Compliance,Mount Nelson,Broken Hearted,Jeremy Scott,P Moore,9,0,154,Reliable type who is a dual chase winner and he's respected on his return,"First-time blinkers did the trick when scoring at Fontwell (2m3f, good) in March and he was short of room at a crucial stage when close third at Plumpton (2m4f) the following month; now 8lb higher than for his last win but he's a reliable type who still has potential in this sphere; respected on his return.",106,122,112,Lorcan Williams,https://www.rp-assets.com/svg/9/2/4/5429.svg,192,22313-,67,"Brompton Regis, Somerset",3,0,0,N/A,,8.5,8,,8,7.5,8,8,7.5,10.5,,,,,,,,,,,,,,,,,Liam Casey,1,16:35 | Dundalk (AW) | Reponse Finale,,,,,,,
Newton Abbot,10/29/2025,15:23,South West Rail Solutions Ltd. Handicap Chase (GBB Race),21,GB,Class 4,Chase,4yo+,0-120,"£5,809",11,Good To Soft,Turf,16 fences,FALSE,FALSE,,,"7/2 Super Sabre Sam, 5/1 Buckna, 11/2 Royal Jewel, 6/1 Joe Cotton, 15/2 John W Creasy, 8/1 Sherborne, 9/1 Theformismighty, 10/1 Castelfort, 14/1 Pachacuti, 16/1 No Tackle, 25/1 Givehimthehonour",Givehimthehonour,hrs_29226218,7,gelding,b,IRE,G Halley,Queens Honours,Workforce,Presenting,David Pipe,Aidan J Ryan,10,0,147,0-12 under rules and he needs a transformation after 256 days off; had wind op,Ex-Irish 7yo; won a point in 2022 but he's 0-12 under rules and struggled in two runs for current yard last winter; had wind surgery but he needs a transformation after 256 days off.,99,96,70,Conor O'Farrell,https://www.rp-assets.com/svg/b/8/3/49738b.svg,256,2/P55-,50,"Nicholashayne, Somerset",6,1,17,N/A,,23,41,,41,34,34,41,34,60,,,,,,,,,,,,,,,,,P J F Murphy,3,16:35 | Dundalk (AW) | Eagles Whistle,16:35 | Dundalk (AW) | Parnu,17:40 | Dundalk (AW) | Desert Friend,,,,,
Newton Abbot,10/29/2025,15:23,South West Rail Solutions Ltd. Handicap Chase (GBB Race),21,GB,Class 4,Chase,4yo+,0-120,"£5,809",11,Good To Soft,Turf,16 fences,FALSE,FALSE,,,"7/2 Super Sabre Sam, 5/1 Buckna, 11/2 Royal Jewel, 6/1 Joe Cotton, 15/2 John W Creasy, 8/1 Sherborne, 9/1 Theformismighty, 10/1 Castelfort, 14/1 Pachacuti, 16/1 No Tackle, 25/1 Givehimthehonour",John W Creasy,hrs_29523158,7,gelding,ch,IRE,Frank O'Meara,African Miss,Ocovango,Beneficial,Chris Honour,The Honourable Protagonists Syndicate,11,0,142,Won at Ffos Las in February but this is much tougher from out of the weights on his return,"Made it 2-7 over fences when scoring at Ffos Las (2m3f, heavy) in February but that was a very narrow success and he's 7lb higher from out of the weights on his return; has some work to do.",94,118,104,Bryan Carver,https://www.rp-assets.com/svg/b/6/1/337116b.svg,243,P1261-,67,"Ashburton, Devon",3,1,33,N/A,,11,15,,15,15,15,15,15,19,,,,,,,,,,,,,,,,,Kevin Thomas Coleman,1,17:05 | Dundalk (AW) | Dont Get Me Wrong,,,,,,,
Newton Abbot,10/29/2025,15:53,Celebrating Tony Collier's 63yrs Dedicated Service Open Maiden NH Flat Race (Category 3) (GBB Race),17,GB,Class 5,NH Flat,4-5yo,,"£2,722",11,Good To Soft,Turf,,FALSE,FALSE,,,"7/2 Idaho Fire, 4/1 Soldier Reeves, 6/1 Crest Of Stars, 13/2 On The Bayou, 15/2 Eton Mes, 8/1 Five Bar Gate,  Tally Ho Back, 10/1 Crystal Orchard, 14/1 Makingplansfor, 25/1 Scorporite, 33/1 Keepsoldieringon",Five Bar Gate,hrs_41072801,5,gelding,b,IRE,Pat Whelan & John Whelan,Dreaming On,Gatewood,Vinnie Roe,Neil Mulholland,Bristow And Flower,1,0,158,,,-,-,-,Conor O'Farrell,https://www.rp-assets.com/svg/2/8/6/363682.svg,(318P),5/1-,56,"Limpley Stoke, Wilts",28,2,7,N/A,,13,23,,23,23,23,23,23,32,,,,,,,,,,,,,,,,,David Marnane,1,17:05 | Dundalk (AW) | Fox In Flight,,,,,,,
Newton Abbot,10/29/2025,15:53,Celebrating Tony Collier's 63yrs Dedicated Service Open Maiden NH Flat Race (Category 3) (GBB Race),17,GB,Class 5,NH Flat,4-5yo,,"£2,722",11,Good To Soft,Turf,,FALSE,FALSE,,,"7/2 Idaho Fire, 4/1 Soldier Reeves, 6/1 Crest Of Stars, 13/2 On The Bayou, 15/2 Eton Mes, 8/1 Five Bar Gate,  Tally Ho Back, 10/1 Crystal Orchard, 14/1 Makingplansfor, 25/1 Scorporite, 33/1 Keepsoldieringon",On The Bayou,hrs_40786473,5,gelding,b,IRE,J Hyland,Inis Ceithleann,Affinisea,Desert Sun,Harry Fry,The Eyre Family,2,0,158,"Sold for £140,000 after Irish point win in April 2024; needs a close look on comeback","Won on Irish point debut (3m, soft) in April 2024 before being sold for £140,000 later that month; returns after 563 days off but yard won this with a well-backed runner last year and he's an interesting contender.",-,-,-,Bryan Carver,https://www.rp-assets.com/svg/0/1/5/197510.svg,(563P),1/,50,"Corscombe, Dorset",4,2,50,N/A,,3.25,4.33,,4,4.33,4.33,4,4.33,5.2,,,,,,,,,,,,,,,,,Josh Halley,1,17:05 | Dundalk (AW) | Whatchadoin,,,,,,,
Newton Abbot,10/29/2025,15:53,Celebrating Tony Collier's 63yrs Dedicated Service Open Maiden NH Flat Race (Category 3) (GBB Race),17,GB,Class 5,NH Flat,4-5yo,,"£2,722",11,Good To Soft,Turf,,FALSE,FALSE,,,"7/2 Idaho Fire, 4/1 Soldier Reeves, 6/1 Crest Of Stars, 13/2 On The Bayou, 15/2 Eton Mes, 8/1 Five Bar Gate,  Tally Ho Back, 10/1 Crystal Orchard, 14/1 Makingplansfor, 25/1 Scorporite, 33/1 Keepsoldieringon",Crest Of Stars,hrs_47685050,4,gelding,b,IRE,Mrs Fiona McStay,Ceol Rua,Harzand,Bob Back,Anthony Honeyball,Crest Racing X,3,0,157,Some promise in his two runs last season but he needs improvement on return; tongue-tie on,Half-brother to smart jumps winner Ashdale Bob (2m2f-2m4f); showed ability with his midfield finish in Listed race at Cheltenham in January but he failed to build on that when second of three at Market Rasen in April; travelled well to a point in that race but he needs improvement on his return; tongue-tie added.,-,97,72,Sam Twiston-Davies,https://www.rp-assets.com/svg/0/3/3/352330.svg,192,92-,67,"Mosterton, Dorset",18,4,22,N/A,,5.5,6.5,,6.5,6.5,6.5,6.5,6.5,7.4,,,,,,,,,,,,,,,,,Gerard Keane,1,17:40 | Dundalk (AW) | Theophilos,,,,,,,
Newton Abbot,10/29/2025,15:53,Celebrating Tony Collier's 63yrs Dedicated Service Open Maiden NH Flat Race (Category 3) (GBB Race),17,GB,Class 5,NH Flat,4-5yo,,"£2,722",11,Good To Soft,Turf,,FALSE,FALSE,,,"7/2 Idaho Fire, 4/1 Soldier Reeves, 6/1 Crest Of Stars, 13/2 On The Bayou, 15/2 Eton Mes, 8/1 Five Bar Gate,  Tally Ho Back, 10/1 Crystal Orchard, 14/1 Makingplansfor, 25/1 Scorporite, 33/1 Keepsoldieringon",Crystal Orchard,hrs_58165338,4,gelding,b,IRE,Mrs Deborah Hobson,Tigridia,Crystal Ocean,Brian Boru,Joe Tizzard,Orchard Racing,4,0,157,"£25,000 3yo; yard 23% in bumpers last season and market should guide on debut","22,000euros foal, £25,000 3yo; fifth foal; half-brother to point winner Bally Free; dam placed 2m3f hurdle, closely related to useful 2m4f-3m1f hurdle/chase winner Indian Castle; yard 23% in bumpers last season and interesting to see how he figures in market.",-,-,-,Brendan Powell,https://www.rp-assets.com/svg/6/8/5/268586.svg,,,26,"Milborne Port, Dorset",19,1,5,N/A,,13,29,,29,29,29,29,29,38,,,,,,,,,,,,,,,,,William Delahunty,1,17:40 | Dundalk (AW) | Voice Of Reason,,,,,,,
Newton Abbot,10/29/2025,15:53,Celebrating Tony Collier's 63yrs Dedicated Service Open Maiden NH Flat Race (Category 3) (GBB Race),17,GB,Class 5,NH Flat,4-5yo,,"£2,722",11,Good To Soft,Turf,,FALSE,FALSE,,,"7/2 Idaho Fire, 4/1 Soldier Reeves, 6/1 Crest Of Stars, 13/2 On The Bayou, 15/2 Eton Mes, 8/1 Five Bar Gate,  Tally Ho Back, 10/1 Crystal Orchard, 14/1 Makingplansfor, 25/1 Scorporite, 33/1 Keepsoldieringon",Eton Mes,hrs_40394375,4,gelding,b,IRE,Morera Partnership,Tutti Frutti,Expert Eye,Teofilo,David Pipe,South West Rail Solutions Limited,5,0,157,Two encouraging runs last season but he doesn't set a very high standard; others preferred,"Encouraging third on Exeter debut (2m, soft) in January and he ran to a similar level when a 7l fifth at Ffos Las in the spring; sets the standard on his return but it isn't a very high one and there are some interesting rivals in opposition.",-,99,62,Jack Tudor,https://www.rp-assets.com/svg/9/6/2/348269.svg,195,35-,50,"Nicholashayne, Somerset",6,1,17,N/A,,11,11,,11,11,11,10,12,15,,,,,,,,,,,,,,,,,Raymond Hurley,1,17:40 | Dundalk (AW) | El Bello,,,,,,,
Newton Abbot,10/29/2025,15:53,Celebrating Tony Collier's 63yrs Dedicated Service Open Maiden NH Flat Race (Category 3) (GBB Race),17,GB,Class 5,NH Flat,4-5yo,,"£2,722",11,Good To Soft,Turf,,FALSE,FALSE,,,"7/2 Idaho Fire, 4/1 Soldier Reeves, 6/1 Crest Of Stars, 13/2 On The Bayou, 15/2 Eton Mes, 8/1 Five Bar Gate,  Tally Ho Back, 10/1 Crystal Orchard, 14/1 Makingplansfor, 25/1 Scorporite, 33/1 Keepsoldieringon",Idaho Fire,hrs_51618854,4,gelding,b,IRE,J Curran,Thisgirlisonfire,Idaho,Special Kaldoun,Paul Nicholls,Million In Mind Partnership,6,0,157,Promising second in sole point and he looks interesting on rules debut for Paul Nicholls,"Son of Idaho who is out of a half-sister to smart 2m hurdle/chase winner River Liane; promising second on point debut (2m5f, good) in May and he's joined Paul Nicholls since; looks interesting interesting now switched to rules and yard has been firing in winners recently.",-,-,-,Harry Cobden,https://www.rp-assets.com/svg/3/1/0/124013.svg,(213P),2-,68,"Ditcheat, Somerset",28,8,29,N/A,,5.5,8,,7.5,7.5,8,8,7.5,8.6,,,,,,,,,,,,,,,,,M D O'Callaghan,1,17:40 | Dundalk (AW) | Lady Plimsoll,,,,,,,
Newton Abbot,10/29/2025,15:53,Celebrating Tony Collier's 63yrs Dedicated Service Open Maiden NH Flat Race (Category 3) (GBB Race),17,GB,Class 5,NH Flat,4-5yo,,"£2,722",11,Good To Soft,Turf,,FALSE,FALSE,,,"7/2 Idaho Fire, 4/1 Soldier Reeves, 6/1 Crest Of Stars, 13/2 On The Bayou, 15/2 Eton Mes, 8/1 Five Bar Gate,  Tally Ho Back, 10/1 Crystal Orchard, 14/1 Makingplansfor, 25/1 Scorporite, 33/1 Keepsoldieringon",Keepsoldieringon,hrs_58165331,4,gelding,br,IRE,Sean Hoare,Dangan Diamond,Soldier Of Fortune,Mahler,Helen Nelmes,Warmwellcome Partnership,7,0,157,"3,500euros foal; could be a longer-term prospect and is probably best watched on debut","3,500euros foal; third foal; brother to point winner Ted The Thief; unraced dam out of half-sister to winners Cooldine (bumper and high-class 2m2f-3m hurdle/chase) and Fists Of Fury (useful 2m2f hurdle/3m1f chase); could be a longer-term prospect and is probably best watched on debut.",-,-,-,Paul O'Brien,https://www.rp-assets.com/svg/0/4/5/189540.svg,,,,"Warmwell, Dorset",0,0,None,N/A,,41,126,,126,126,126,126,126,160,,,,,,,,,,,,,,,,,W P Mullins,1,17:40 | Dundalk (AW) | Glady Eagle,,,,,,,
