course,date,off_time,race_name,distance_f,region,race_class,type,age_band,rating_band,prize,field_size,going,surface,jumps,big_race,is_abandoned,tip,verdict,betting_forecast,horse,horse_id,age,sex,colour,region_runner,breeder,dam,sire,damsire,trainer,owner,number,draw,lbs,comment,spotlight,ofr,rpr,ts,jockey,silk_url,last_run,form,trainer_rtf,trainer_location,trainer_14_runs,trainer_14_wins,trainer_14_percent,RaceID,HorseID,ORI,Best,Skybet,William Hill,Coral,Betfred,Boyle Sports,Ladbrokes,Betfair Exchange,RESULT,SP odd,BFOri,Jockey STAT,Race count,JOCKEY RACES,,,,,,,,,,,Trainer STAT,Race count,TRAINER RACES,,,,,,,,
Newcastle (AW),12/2/2025,18:15,"Win £250,000 With BetMGM's Golden Goals Handicap",7,GB,Class 5,Flat,3yo+,0-75,"£3,716",11,Standard,AW,,FALSE,FALSE,,,"5/2 Jesmond Dawn, 4/1 King's School, 9/2 Flying Fletcher, 8/1 Gressington, 10/1 Asian Journey, 12/1 Novak, 14/1 The Cookstown Cafu,  Wilde And Dandy, 16/1 Bobby Joe Leg,  Bajan Bandit, 20/1 Maxi Boy",Jesmond Dawn,hrs_35512799,4,gelding,b,IRE,J S Bolger,Strapless,Dawn Approach,Whipper,Grant Tuer,The Weighting Game,8,2,129,In fine form at the track last month; headed late over C&D last week; major player,"In the form of his life last month, winning over C&D before a near miss over 1m; collared late back over this trip eight days ago and a 1lb rise shouldn't prevent another prominent showing.",68,87,75,Oliver Stammers,https://www.rp-assets.com/svg/0/1/6/316610.svg,8,320132,40,"Birkby, N Yorks",15,0,0,R953274,H391464,3.25,6.5,,6.5,6,6.5,6.5,6,8.2,,,4.1,Mr B Finn(7),1,13:35 | Clonmel | No Cure,,,,,,,,,,,Cian Collins,2,13:35 | Clonmel | Bective Bridge,14:35 | Clonmel | Wakey Wakey Man,,,,,,,
Newcastle (AW),12/2/2025,18:15,"Win £250,000 With BetMGM's Golden Goals Handicap",7,GB,Class 5,Flat,3yo+,0-75,"£3,716",11,Standard,AW,,FALSE,FALSE,,,"5/2 Jesmond Dawn, 4/1 King's School, 9/2 Flying Fletcher, 8/1 Gressington, 10/1 Asian Journey, 12/1 Novak, 14/1 The Cookstown Cafu,  Wilde And Dandy, 16/1 Bobby Joe Leg,  Bajan Bandit, 20/1 Maxi Boy",Bajan Bandit,hrs_30192414,5,gelding,b,GB,Aislabie Bloodstock Ltd,Dirayah,Oasis Dream,Dark Angel,Patrick Morris,Ambrose Turnbull,9,3,129,On a lowly mark; not threatened since wind op in September; Billy Loughnane a good booking,"Should be making more of an impact off this mark and although he wasn't beaten far in a C&D handicap last week, he was still only eighth of the 11 runners; the booking of Billy Loughnane catches the eye.",68,85,69,Billy Loughnane,https://www.rp-assets.com/svg/b/1/7/45571b.svg,8,689888,52,"Prescott, Merseyside",21,1,5,R953274,H838701,17,17,,17,17,17,15,17,17.5,,,11,Mr J R Martin(7),1,13:35 | Clonmel | What's It To Ya,,,,,,,,,,,Conor David Maxwell,1,13:35 | Clonmel | Cooladdi,,,,,,,,
Newcastle (AW),12/2/2025,18:15,"Win £250,000 With BetMGM's Golden Goals Handicap",7,GB,Class 5,Flat,3yo+,0-75,"£3,716",11,Standard,AW,,FALSE,FALSE,,,"5/2 Jesmond Dawn, 4/1 King's School, 9/2 Flying Fletcher, 8/1 Gressington, 10/1 Asian Journey, 12/1 Novak, 14/1 The Cookstown Cafu,  Wilde And Dandy, 16/1 Bobby Joe Leg,  Bajan Bandit, 20/1 Maxi Boy",The Cookstown Cafu,hrs_25637815,6,gelding,b,GB,Highbank Stud Llp,Miss Delila,Invincible Spirit,Malibu Moon,Fionn McSharry,Dudley Hill Farm Ltd,10,4,127,,,66,85,59,Oisin McSweeney,https://www.rp-assets.com/svg/b/5/6/333165b.svg,35,660505,67,"Sheriff Hutton, N Yorks",2,0,0,R953274,H950853,12,13,,13,13,12,13,13,13.5,,,9,Miss Georgie Benson(7),1,13:35 | Clonmel | Annie Button,,,,,,,,,,,David Kenneth Budds,1,13:35 | Clonmel | Crypto Crash,,,,,,,,
Newcastle (AW),12/2/2025,18:15,"Win £250,000 With BetMGM's Golden Goals Handicap",7,GB,Class 5,Flat,3yo+,0-75,"£3,716",11,Standard,AW,,FALSE,FALSE,,,"5/2 Jesmond Dawn, 4/1 King's School, 9/2 Flying Fletcher, 8/1 Gressington, 10/1 Asian Journey, 12/1 Novak, 14/1 The Cookstown Cafu,  Wilde And Dandy, 16/1 Bobby Joe Leg,  Bajan Bandit, 20/1 Maxi Boy",Wilde And Dandy,hrs_30425899,5,gelding,b,GB,Bumble Bloodstock Ltd,Image,Dandy Man,Sepoy,Ivan Furtado,David Fravigar & Sam Jones,11,6,122,,,61,86,54,Joey Haynes,https://www.rp-assets.com/svg/b/1/1/330811b.svg,69,761628,24,"Wiseton, S Yorks",25,3,12,R953274,H367328,15,51,,41,41,51,34,41,25,,,13,Mr B T Stone(7),1,13:35 | Clonmel | Cry Before Dawn,,,,,,,,,,,V C Ward,1,13:35 | Clonmel | Michael's Jet,,,,,,,,
Newcastle (AW),12/2/2025,18:45,Midnite: Built For 2025 Not 2005 Handicap,6,GB,Class 5,Flat,3yo+,0-75,"£3,716",11,Standard,AW,,FALSE,FALSE,,,"7/2 Kirkdale, 9/2 State Of Madness, 5/1 Mart, 7/1 Thunderstorm Katie, 8/1 Monsieur Kodi, 12/1 Hunky Dory,  Brazilian Rose,  I Need Your Love, 14/1 Lord Abama, 16/1 Valentine Catcher,  Hiatus",Monsieur Kodi,hrs_27251546,6,gelding,b,IRE,Molony Bloodstock & Tally-Ho Stud,Babylonian,Kodiac,Shamardal,Richard Fahey,Middleham Park Racing XVI,1,2,135,,,73,84,52,Ethan Tindall(7),https://www.rp-assets.com/svg/3/0/5/89503.svg,27,563423,50,"Musley Bank, N Yorks",31,4,13,R947627,H418356,10,9.5,,9.5,9.5,9.5,9,9.5,9.6,,,8.8,Jack Kennedy,2,14:05 | Clonmel | Spinola Bay,15:35 | Clonmel | Qualimita,,,,,,,,,,Gearoid O'Loughlin,1,13:35 | Clonmel | No Cure,,,,,,,,
Newcastle (AW),12/2/2025,18:45,Midnite: Built For 2025 Not 2005 Handicap,6,GB,Class 5,Flat,3yo+,0-75,"£3,716",11,Standard,AW,,FALSE,FALSE,,,"7/2 Kirkdale, 9/2 State Of Madness, 5/1 Mart, 7/1 Thunderstorm Katie, 8/1 Monsieur Kodi, 12/1 Hunky Dory,  Brazilian Rose,  I Need Your Love, 14/1 Lord Abama, 16/1 Valentine Catcher,  Hiatus",Kirkdale,hrs_43418060,3,gelding,b,IRE,BEC Bloodstock,Al Markhiya,Zelzal,Arcano,Edward Bethell,Clarendon Thoroughbred Racing,2,4,134,,,72,83,67,Kevin Stott,https://www.rp-assets.com/svg/2/9/9/89992.svg,10,504622,56,"Middleham, N Yorks",18,1,6,R947627,H764602,6.5,8,,8,7.5,7,7.5,7.5,8.8,,,7,Simon Torrens,2,14:05 | Clonmel | Sheriffhill,14:35 | Clonmel | Avandra,,,,,,,,,,Peter John Flood,1,13:35 | Clonmel | Annie Button,,,,,,,,
Newcastle (AW),12/2/2025,18:45,Midnite: Built For 2025 Not 2005 Handicap,6,GB,Class 5,Flat,3yo+,0-75,"£3,716",11,Standard,AW,,FALSE,FALSE,,,"7/2 Kirkdale, 9/2 State Of Madness, 5/1 Mart, 7/1 Thunderstorm Katie, 8/1 Monsieur Kodi, 12/1 Hunky Dory,  Brazilian Rose,  I Need Your Love, 14/1 Lord Abama, 16/1 Valentine Catcher,  Hiatus",Hunky Dory,hrs_43951005,3,gelding,ch,GB,Miss K Rausing,Fresh Strike,Pinatubo,Smart Strike,Michael Appleby,TBT Racing,3,9,133,Proving expensive to follow but several efforts bring him right into the reckoning,0-9; expensive to follow for Ed Walker but did show winning potential; solid start for Mick Appleby when third of 12 at Kempton (7f) six weeks ago; wouldn't want a tactical affair back at 6f but he's on a fair mark.,71,83,71,Alistair Rawlinson,https://www.rp-assets.com/svg/0/9/7/341790.svg,41,754243,48,"Oakham, Rutland",23,2,9,R947627,H271093,5,6,,6,6,6,6,6,6.2,,,5,Jack O'Neill(7),1,14:05 | Clonmel | Lispopple,,,,,,,,,,,W P Mullins,3,13:35 | Clonmel | Boedic,13:35 | Clonmel | Lady Lena,13:35 | Clonmel | Saint Baco,,,,,,
Newcastle (AW),12/2/2025,18:45,Midnite: Built For 2025 Not 2005 Handicap,6,GB,Class 5,Flat,3yo+,0-75,"£3,716",11,Standard,AW,,FALSE,FALSE,,,"7/2 Kirkdale, 9/2 State Of Madness, 5/1 Mart, 7/1 Thunderstorm Katie, 8/1 Monsieur Kodi, 12/1 Hunky Dory,  Brazilian Rose,  I Need Your Love, 14/1 Lord Abama, 16/1 Valentine Catcher,  Hiatus",Valentine Catcher,hrs_35336686,4,gelding,b,GB,Worksop Manor Stud,Flycatcher,Bated Breath,Medicean,Tim Easterby,J Musgrave & Partner,4,10,133,Has C&D form and not on a bad mark; laboured at Southwell (7f) last time,Not on a bad mark and ran well over C&D as a 2yo; took a while to pick up over 7f at Southwell 11 days ago and he will need them to go hard early.,71,84,65,Sean Kirrane,https://www.rp-assets.com/svg/4/1/1/267114.svg,11,026965,44,"Great Habton, N Yorks",28,2,7,R947627,H898994,10,9,,8.5,9,9,9,9,9.2,,,9.4,Darragh O'Keeffe,3,14:05 | Clonmel | Maciver,15:05 | Clonmel | Trasna Na Pairce,15:35 | Clonmel | Magic Day,,,,,,,,,Miss Denise Marie O'Shea,1,14:05 | Clonmel | Sheriffhill,,,,,,,,
Newcastle (AW),12/2/2025,18:45,Midnite: Built For 2025 Not 2005 Handicap,6,GB,Class 5,Flat,3yo+,0-75,"£3,716",11,Standard,AW,,FALSE,FALSE,,,"7/2 Kirkdale, 9/2 State Of Madness, 5/1 Mart, 7/1 Thunderstorm Katie, 8/1 Monsieur Kodi, 12/1 Hunky Dory,  Brazilian Rose,  I Need Your Love, 14/1 Lord Abama, 16/1 Valentine Catcher,  Hiatus",Brazilian Rose,hrs_44076123,4,filly,b,IRE,Old Carhue Stud,Miss Brazil,Calyx,Exceed And Excel,Rebecca Menzies,Jpr Investments,5,3,132,,,70,83,82,Tom Kiely-Marshall(5),https://www.rp-assets.com/svg/4/4/6/353644.svg,12,208643,48,"Morden, Durham",33,3,9,R947627,H828369,4.33,6,,6,6,6,6,6,8,,,5.6,Danny Mullins,4,14:05 | Clonmel | Danesfort Mayfly,14:35 | Clonmel | Spanish John,15:05 | Clonmel | Brilliant Light,15:35 | Clonmel | He's Gorgeous,,,,,,,,Eoin Griffin,2,14:05 | Clonmel | Great Island,15:05 | Clonmel | One Last Tango,,,,,,,
Newcastle (AW),12/2/2025,18:45,Midnite: Built For 2025 Not 2005 Handicap,6,GB,Class 5,Flat,3yo+,0-75,"£3,716",11,Standard,AW,,FALSE,FALSE,,,"7/2 Kirkdale, 9/2 State Of Madness, 5/1 Mart, 7/1 Thunderstorm Katie, 8/1 Monsieur Kodi, 12/1 Hunky Dory,  Brazilian Rose,  I Need Your Love, 14/1 Lord Abama, 16/1 Valentine Catcher,  Hiatus",Mart,hrs_35553294,4,gelding,gr,GB,Cheveley Park Stud Limited,Adorn,Dark Angel,Kyllachy,Dylan Cunha,Racing To Profit Syndicate,6,7,132,On a winning mark and in better form than his figures suggest; one to consider,"On a winning mark and recent efforts have suggested something better was brewing, not seen to best effect at Lingfield last week; solid contender.",70,84,61,George Wood,https://www.rp-assets.com/svg/5/7/2/316275.svg,7,078285,53,"Newmarket, Suffolk",15,1,7,R947627,H540742,10,12,,12,12,12,12,12,12.5,,,8.8,Philip Donovan(3),4,14:05 | Clonmel | Ixigreczed,14:35 | Clonmel | Rajjnatin,15:05 | Clonmel | Little Mixup,15:35 | Clonmel | Mickie Angel,,,,,,,,Philip Fenton,1,14:05 | Clonmel | Lispopple,,,,,,,,
Newcastle (AW),12/2/2025,18:45,Midnite: Built For 2025 Not 2005 Handicap,6,GB,Class 5,Flat,3yo+,0-75,"£3,716",11,Standard,AW,,FALSE,FALSE,,,"7/2 Kirkdale, 9/2 State Of Madness, 5/1 Mart, 7/1 Thunderstorm Katie, 8/1 Monsieur Kodi, 12/1 Hunky Dory,  Brazilian Rose,  I Need Your Love, 14/1 Lord Abama, 16/1 Valentine Catcher,  Hiatus",Lord Abama,hrs_27166524,6,gelding,ch,IRE,"P Henley,E McDonnell & Pattern B/S",Dancing Years,Profitable,Iffraaj,Michael Dods,"Mrs K S Pratt, P R Blackett, M Dods",7,5,132,,,70,82,65,Paul Mulrennan,https://www.rp-assets.com/svg/4/1/0/322014.svg,10,492808,50,"Piercebridge, Co Durham",20,1,5,R947627,H964695,23,17,,17,17,17,17,17,22,,,18,Cian Quirke,2,14:05 | Clonmel | Roccabaker,15:05 | Clonmel | Femme Magnifique,,,,,,,,,,A M O'Grady,1,14:05 | Clonmel | Maciver,,,,,,,,
Newcastle (AW),12/2/2025,18:45,Midnite: Built For 2025 Not 2005 Handicap,6,GB,Class 5,Flat,3yo+,0-75,"£3,716",11,Standard,AW,,FALSE,FALSE,,,"7/2 Kirkdale, 9/2 State Of Madness, 5/1 Mart, 7/1 Thunderstorm Katie, 8/1 Monsieur Kodi, 12/1 Hunky Dory,  Brazilian Rose,  I Need Your Love, 14/1 Lord Abama, 16/1 Valentine Catcher,  Hiatus",State Of Madness,hrs_41565055,4,gelding,b,GB,Crossfields Bloodstock Ltd,Irrational,Washington DC,Kyllachy,Charlie Clover,If Only Partnership,8,11,130,,,68,86,44,Darragh Keenan,https://www.rp-assets.com/svg/b/6/5/145956b.svg,42,350112,100,"Newmarket, Suffolk",2,1,50,R947627,H626724,6.5,4.5,,4.5,4.5,4.33,4.5,4.5,5.7,,,6.2,J J Slevin,1,14:05 | Clonmel | Siul Molly Siul,,,,,,,,,,,W J Lanigan,1,14:05 | Clonmel | Danesfort Mayfly,,,,,,,,
Newcastle (AW),12/2/2025,18:45,Midnite: Built For 2025 Not 2005 Handicap,6,GB,Class 5,Flat,3yo+,0-75,"£3,716",11,Standard,AW,,FALSE,FALSE,,,"7/2 Kirkdale, 9/2 State Of Madness, 5/1 Mart, 7/1 Thunderstorm Katie, 8/1 Monsieur Kodi, 12/1 Hunky Dory,  Brazilian Rose,  I Need Your Love, 14/1 Lord Abama, 16/1 Valentine Catcher,  Hiatus",Hiatus,hrs_29228416,5,gelding,b,IRE,Barouche Stud (IRE) Ltd,Before The Storm,Camacho,Sadler's Wells,Ivan Furtado,Crazy Racing Ltd,9,6,130,Starts out for new yard off a dangerous mark; betting to guide,"Quiet in three runs back from a summer break but the handicapper has cut him some slack and he makes his debut for Ivan Furtado (sold 8,000gns in October) off a good mark; betting likely to be the best guide.",68,82,48,Elle-May Croot(5),https://www.rp-assets.com/svg/7/0/7/364707.svg,40,535066,24,"Wiseton, S Yorks",25,3,12,R947627,H624449,29,34,,34,34,34,34,34,30,,,11,Conor Lamon(7),1,14:05 | Clonmel | Sonny Fella,,,,,,,,,,,E Seymour,1,14:05 | Clonmel | Ixigreczed,,,,,,,,
Newcastle (AW),12/2/2025,18:45,Midnite: Built For 2025 Not 2005 Handicap,6,GB,Class 5,Flat,3yo+,0-75,"£3,716",11,Standard,AW,,FALSE,FALSE,,,"7/2 Kirkdale, 9/2 State Of Madness, 5/1 Mart, 7/1 Thunderstorm Katie, 8/1 Monsieur Kodi, 12/1 Hunky Dory,  Brazilian Rose,  I Need Your Love, 14/1 Lord Abama, 16/1 Valentine Catcher,  Hiatus",I Need Your Love,hrs_41304753,3,gelding,b,GB,Ladyswood Farm & Stud Llp,Dubai Cyclone,Zoustar,Bernardini,Michael & David Easterby,J Blackburn Racing,10,1,129,,,67,83,66,Billy Garritty,https://www.rp-assets.com/svg/5/8/1/251185.svg,33,420921,27,"Sheriff Hutton, N Yorks",21,2,10,R947627,H308758,12,21,,21,21,21,21,21,22,,,12.5,Miss J Townend,1,14:05 | Clonmel | Port Rashid,,,,,,,,,,,David Harry Kelly,1,14:05 | Clonmel | Roccabaker,,,,,,,,
Newcastle (AW),12/2/2025,18:45,Midnite: Built For 2025 Not 2005 Handicap,6,GB,Class 5,Flat,3yo+,0-75,"£3,716",11,Standard,AW,,FALSE,FALSE,,,"7/2 Kirkdale, 9/2 State Of Madness, 5/1 Mart, 7/1 Thunderstorm Katie, 8/1 Monsieur Kodi, 12/1 Hunky Dory,  Brazilian Rose,  I Need Your Love, 14/1 Lord Abama, 16/1 Valentine Catcher,  Hiatus",Thunderstorm Katie,hrs_41813989,4,filly,b,GB,"Mr & Mrs P & J Hopper, Mrs M Morris",Firenze,Muhaarar,Efisio,Jim Goldie,Summerstorm Bloodstock Ltd,11,8,124,,,62,85,75,Billy Loughnane,https://www.rp-assets.com/svg/4/2/4/306424.svg,36,853411,58,"Uplawmoor, Lanarkshire",19,4,21,R947627,H284080,8,9.5,,9,8.5,9.5,9,8.5,11.5,,,8,Harry Sexton(7),1,14:35 | Clonmel | Build A Bridge,,,,,,,,,,,Ciaran Murphy,2,14:05 | Clonmel | Destivelle,15:35 | Clonmel | Moudan,,,,,,,
Southwell,12/2/2025,12:52,Grace And Dotty Country Clothing Handicap Chase (GBB Race),20.5,GB,Class 4,Chase,4yo+,0-120,"£4,700",6,Good To Soft,Turf,16 fences,FALSE,FALSE,,,"15/8 As Legends Have It, 100/30 The Bluesman, 5/1 Bowenspark, 7/1 Dunstall Rambler,  Kayce Dutton,  Planned Paradise",As Legends Have It,hrs_34166433,6,gelding,b,GB,S C & M K Willes,Easter Legend,Jack Hobbs,Midnight Legend,Ben Pauling,The Fabula Partners,1,0,168,0-5 over hurdles but was very creditable third of 18 at Cheltenham last month; chase debut,"0-5 over over hurdles but placed in two handicaps this autumn, more recently when very creditable third of 18 in first-time cheekpieces at Cheltenham (2m5f, soft) last month; goes without cheekpieces on this chasing debut but drops in grade and commands respect.",118,-,-,Callum Pritchard(3),https://www.rp-assets.com/svg/8/8/3/351388.svg,18,233-23,49,"Naunton, Gloucs",37,6,16,R380991,H902635,2.2,2.75,,2.75,2.5,2.63,2.5,2.5,2.86,,,2.44,John Aherne(7),1,14:35 | Clonmel | The Little Yank,,,,,,,,,,,Mrs Jayne Hearne,1,14:05 | Clonmel | Siul Molly Siul,,,,,,,,
Southwell,12/2/2025,12:52,Grace And Dotty Country Clothing Handicap Chase (GBB Race),20.5,GB,Class 4,Chase,4yo+,0-120,"£4,700",6,Good To Soft,Turf,16 fences,FALSE,FALSE,,,"15/8 As Legends Have It, 100/30 The Bluesman, 5/1 Bowenspark, 7/1 Dunstall Rambler,  Kayce Dutton,  Planned Paradise",Bowenspark,hrs_32853135,7,gelding,b,IRE,Brittas House Stud And Grenane House,Bowenscourt,Walk In The Park,Westerner,Henry Daly,Hemmings Racing,2,0,168,Lacked fluency and was pulled up on last month's seasonal/chase debut; others preferred,"Has not fulfilled the considerable promise he showed as a young horse and was pulled up on last month's seasonal/chase debut at Bangor (2m4f, good; first-time cheekpieces); needs to jump with much greater fluency here and others in the line-up have more persuasive profiles; no headgear today.",118,-,-,Sam Twiston-Davies,https://www.rp-assets.com/svg/6/5/4/336456.svg,36,0662-P,59,"Ludlow, Shropshire",18,4,22,R380991,H940218,7,8,,8,7.5,7.5,7.5,7.5,8.2,,,7.2,Donagh Meyler,2,14:35 | Clonmel | Brianna Lily,15:05 | Clonmel | Three In A Row,,,,,,,,,,Adrian Sexton,2,14:05 | Clonmel | Sonny Fella,14:35 | Clonmel | Build A Bridge,,,,,,,
Southwell,12/2/2025,12:52,Grace And Dotty Country Clothing Handicap Chase (GBB Race),20.5,GB,Class 4,Chase,4yo+,0-120,"£4,700",6,Good To Soft,Turf,16 fences,FALSE,FALSE,,,"15/8 As Legends Have It, 100/30 The Bluesman, 5/1 Bowenspark, 7/1 Dunstall Rambler,  Kayce Dutton,  Planned Paradise",The Bluesman,hrs_37790417,6,gelding,b,FR,Dr V Bernard Stoffel & Mr Vincent Leroy,Firmini,Crillon,Mansonnien,Olly Murphy,Neil Smith & Alfie Smith,3,0,164,Maiden hurdle winner for Paul Nicholls; switched to fences for stable/handicap debut,"Lightly raced 6yo who won on hurdle debut at Chepstow (2m3f, good to soft) for Paul Nicholls last November; not seen again until lesser effort over that C&D in April (reported to have bled) but quickly switches to fences for seasonal/stable/handicap debut and it very will be interesting to see what Olly Murphy can do with him; tongue-tie fitted.",114,-,-,Sean Bowen,https://www.rp-assets.com/svg/d/2/0/331702d.svg,221,31/13-,58,"Wilmcote, Warks",50,7,14,R380991,H753600,3.5,2.38,,2.38,2.1,2.2,2.25,2.1,2.5,,,4.6,Mr C J Shine(7),1,14:35 | Clonmel | Cooltubrid Eva,,,,,,,,,,,Timothy Townend,1,14:05 | Clonmel | Port Rashid,,,,,,,,
Southwell,12/2/2025,12:52,Grace And Dotty Country Clothing Handicap Chase (GBB Race),20.5,GB,Class 4,Chase,4yo+,0-120,"£4,700",6,Good To Soft,Turf,16 fences,FALSE,FALSE,,,"15/8 As Legends Have It, 100/30 The Bluesman, 5/1 Bowenspark, 7/1 Dunstall Rambler,  Kayce Dutton,  Planned Paradise",Dunstall Rambler,hrs_33096721,7,gelding,b,IRE,Simon W Clarke,Toungara,Walk In The Park,Smadoun,Tom George,Simon W Clarke,4,0,161,Career-best form at Worcester in October but unable to land telling blow on latest outing,"Returned from break in career-best form at Worcester (2m, good) in October, winning easily by 18l, but was unable to land a significant blow at Aintree (2m, good to soft) last month and it's hard to know what to expect from him on this return to 2m4f.",111,132,108,Jonathan Burke,https://www.rp-assets.com/svg/1/8/2/156281.svg,24,124-16,,"Slad, Gloucs",2,0,0,R380991,H705736,8.5,11,,11,10,9.5,9,10,13.5,,,6,Niall Moore(5),1,14:35 | Clonmel | Biddy Early,,,,,,,,,,,Brendan Maurice Walsh,2,14:05 | Clonmel | Added Bonus,15:05 | Clonmel | Knockbrack Rambler,,,,,,,
Southwell,12/2/2025,12:52,Grace And Dotty Country Clothing Handicap Chase (GBB Race),20.5,GB,Class 4,Chase,4yo+,0-120,"£4,700",6,Good To Soft,Turf,16 fences,FALSE,FALSE,,,"15/8 As Legends Have It, 100/30 The Bluesman, 5/1 Bowenspark, 7/1 Dunstall Rambler,  Kayce Dutton,  Planned Paradise",Kayce Dutton,hrs_29622474,7,gelding,b,IRE,Springmount Stud,Case Hardened,Ocovango,Yeats,Charles & Adam Pogson,John Lawson & Charles Pogson,5,0,158,,,108,122,112,Charlie Todd,https://www.rp-assets.com/svg/3/2/7/335723.svg,18,225-15,33,"Farnsfield, Notts",3,1,33,R380991,H704699,11,19,,19,19,19,19,19,22,,,10,Sam Ewing,1,14:35 | Clonmel | Glens Sensation,,,,,,,,,,,John E & Thomas Kiely,1,14:05 | Clonmel | Liberated Light,,,,,,,,
Southwell,12/2/2025,12:52,Grace And Dotty Country Clothing Handicap Chase (GBB Race),20.5,GB,Class 4,Chase,4yo+,0-120,"£4,700",6,Good To Soft,Turf,16 fences,FALSE,FALSE,,,"15/8 As Legends Have It, 100/30 The Bluesman, 5/1 Bowenspark, 7/1 Dunstall Rambler,  Kayce Dutton,  Planned Paradise",Planned Paradise,hrs_23281153,9,gelding,b,IRE,Cal Flavin,Quel Bleu,Westerner,Tel Quel,Christian Williams,The Paradise Mob,6,0,155,,,105,130,96,Mr J J Murphy-Knight(7),https://www.rp-assets.com/svg/0/9/4/346490.svg,17,-42305,33,"Ogmore-By-Sea, Glamorgan",13,1,8,R380991,H083683,12,19,,19,17,17,11,17,25,,,9.2,Ricky Doyle,1,14:35 | Clonmel | Sekakarma,,,,,,,,,,,Peter Maher,2,14:05 | Clonmel | Rynok Square,14:35 | Clonmel | Slea Head,,,,,,,
Southwell,12/2/2025,13:22,Join Southwell Golf Club Handicap Chase,16,GB,Class 5,Chase,4yo+,0-100,"£3,248",8,Good To Soft,Turf,13 fences,FALSE,FALSE,,,"6/4 Livy's Lad, 4/1 We Got Your Back,  Take Centre Stage, 8/1 Flash In The Park, 12/1 Glajou,  Zara's Universe, 20/1 Texard,  Chateau Du Lys",Glajou,hrs_20424894,9,gelding,br,FR,Jacques Cypres &  Laurent Couetil,Toscane,Network,Shaanmer,Neil Mulholland,John Hobbs,1,0,168,,,96,105,89,Harriet Tucker(7),https://www.rp-assets.com/svg/8/9/3/171398.svg,14,/4P595,50,"Limpley Stoke, Wilts",32,3,9,R800212,H930169,13,17,,17,17,15,17,17,19.5,,,12,Jordan Gainford,2,14:35 | Clonmel | Wakey Wakey Man,15:35 | Clonmel | Slanagaibhgoleir,,,,,,,,,,W J Martin,1,14:05 | Clonmel | Mullanour,,,,,,,,
Southwell,12/2/2025,13:22,Join Southwell Golf Club Handicap Chase,16,GB,Class 5,Chase,4yo+,0-100,"£3,248",8,Good To Soft,Turf,13 fences,FALSE,FALSE,,,"6/4 Livy's Lad, 4/1 We Got Your Back,  Take Centre Stage, 8/1 Flash In The Park, 12/1 Glajou,  Zara's Universe, 20/1 Texard,  Chateau Du Lys",We Got Your Back,hrs_34361642,7,gelding,b,GB,Lady Bland,Blaeberry,Kayf Tara,Kirkwall,L J Morgan,The Stagger Inn,2,0,164,,,92,101,91,Brian Hughes,https://www.rp-assets.com/svg/b/1/1/295611b.svg,25,233312,75,"Waltham On The Wolds, Leics",4,1,25,R800212,H215091,3.75,5,,5,5,5,4.5,5,5.7,,,3.8,Kevin A Murphy(7),1,14:35 | Clonmel | Made In The Woods,,,,,,,,,,,James M Barcoe,1,14:35 | Clonmel | Brianna Lily,,,,,,,,
Southwell,12/2/2025,13:22,Join Southwell Golf Club Handicap Chase,16,GB,Class 5,Chase,4yo+,0-100,"£3,248",8,Good To Soft,Turf,13 fences,FALSE,FALSE,,,"6/4 Livy's Lad, 4/1 We Got Your Back,  Take Centre Stage, 8/1 Flash In The Park, 12/1 Glajou,  Zara's Universe, 20/1 Texard,  Chateau Du Lys",Flash In The Park,hrs_29226274,7,gelding,b,IRE,Denis Cummins,Mrs Masters,Walk In The Park,Un Desperado,Charles & Adam Pogson,"Mt Hughes, John Lawson, Stephanie Kaye",3,0,163,,,91,108,98,Robert Dunne,https://www.rp-assets.com/svg/4/2/7/335724.svg,32,-P2468,33,"Farnsfield, Notts",3,1,33,R800212,H611849,7,5,,5,5,4.5,5,5,5.5,,,6.6,Richard Deegan,2,14:35 | Clonmel | Ballinaboola Jet,15:35 | Clonmel | Quinn The Eskimo,,,,,,,,,,Diarmuid P Ryan,1,14:35 | Clonmel | Cooltubrid Eva,,,,,,,,
Southwell,12/2/2025,13:22,Join Southwell Golf Club Handicap Chase,16,GB,Class 5,Chase,4yo+,0-100,"£3,248",8,Good To Soft,Turf,13 fences,FALSE,FALSE,,,"6/4 Livy's Lad, 4/1 We Got Your Back,  Take Centre Stage, 8/1 Flash In The Park, 12/1 Glajou,  Zara's Universe, 20/1 Texard,  Chateau Du Lys",Take Centre Stage,hrs_23906113,8,gelding,b,IRE,Mrs E Kelly,Glibin,Fame And Glory,Luso,Rebecca Menzies,Michael Scholey,4,0,163,,,91,108,80,Ross Chapman,https://www.rp-assets.com/svg/3/9/8/312893.svg,18,/65F-3,48,"Morden, Durham",33,3,9,R800212,H647991,5,11,,11,11,11,11,11,17.5,,,5,Alan King(7),1,14:35 | Clonmel | Winter Carnival,,,,,,,,,,,E Sheehy,1,14:35 | Clonmel | Biddy Early,,,,,,,,
