course,date,off_time,race_name,distance_f,region,race_class,type,age_band,rating_band,prize,field_size,going,surface,jumps,big_race,is_abandoned,tip,verdict,betting_forecast,horse,horse_id,age,sex,colour,region_runner,breeder,dam,sire,damsire,trainer,owner,number,draw,lbs,comment,spotlight,ofr,rpr,ts,jockey,silk_url,last_run,form,trainer_rtf,trainer_location,trainer_14_runs,trainer_14_wins,trainer_14_percent,,,ORI,Best,Bet365,William Hill,Coral,Betfred,Boyle Sports,Ladbrokes,,RESULT,SP odd,,Jockey STAT,Race count,JOCKEY RACES,,,,,,,,,,,Trainer STAT,Race count,TRAINER RACES,,,,,,,,,
Sha Tin,10/1/2025,18:00,Shenyang Handicap (Class 5) (3yo+) (Course A+3) (Turf),7,HK,,Flat,3yo+,,"£50,412",14,Good,Turf,,FALSE,FALSE,Windicator Family,"This may go to WINDICATOR FAMILY, who having held his form well since breaking his maiden is taken to make a winning step forward.","3/1 Windicator Family, 7/2 Cashiscash, 11/2 Young Horizon, 6/1 Panda Legend, 14/1 Team Happy,  Fairy Horse, 16/1 Cosmo Navigator,  Tsuen Wan Glory, 25/1 The Way We Win,  Lapras, 33/1 Iron Legion,  Cosmo Light,  Dragon Sunrise,  Phantom Cyclone",Panda Legend,hrs_36136107,7,gelding,b,AUS,Morning Rise Stud,Jessica Ann,Astern,Fastnet Rock,W Y So,Friends Of Panda Syndicate,8,1,130,Again ran well on his return to action last month; dangerous to ignore off current mark,Offered hope when making the frame on his final outing last season and again ran well on his return to action last month; dangerous to ignore off his current mark.,35,62,-,Richard Kingscote,https://www.rp-assets.com/svg/1/4/6/332641.svg,17,690034,,Hong Kong,14,0,0,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sha Tin,10/1/2025,18:00,Shenyang Handicap (Class 5) (3yo+) (Course A+3) (Turf),7,HK,,Flat,3yo+,,"£50,412",14,Good,Turf,,FALSE,FALSE,Windicator Family,"This may go to WINDICATOR FAMILY, who having held his form well since breaking his maiden is taken to make a winning step forward.","3/1 Windicator Family, 7/2 Cashiscash, 11/2 Young Horizon, 6/1 Panda Legend, 14/1 Team Happy,  Fairy Horse, 16/1 Cosmo Navigator,  Tsuen Wan Glory, 25/1 The Way We Win,  Lapras, 33/1 Iron Legion,  Cosmo Light,  Dragon Sunrise,  Phantom Cyclone",Young Horizon,hrs_30044665,7,gelding,ch,AUS,Strawberry Hill Stud,Shalimar Sky,Star Witness,Hurricane Sky,B Crawford,HKJC Racing Club Limited,9,4,130,C&D winner early last term but was a bit hit-and-miss in subsequent starts,C&D winner early last term but was a bit hit-and-miss in subsequent starts; down 3lb for today's seasonal/stable debut.,35,71,-,Karis Teetan,https://www.rp-assets.com/svg/2/6/5/178562.svg,80,089654,,Hong Kong,5,2,40,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sha Tin,10/1/2025,18:00,Shenyang Handicap (Class 5) (3yo+) (Course A+3) (Turf),7,HK,,Flat,3yo+,,"£50,412",14,Good,Turf,,FALSE,FALSE,Windicator Family,"This may go to WINDICATOR FAMILY, who having held his form well since breaking his maiden is taken to make a winning step forward.","3/1 Windicator Family, 7/2 Cashiscash, 11/2 Young Horizon, 6/1 Panda Legend, 14/1 Team Happy,  Fairy Horse, 16/1 Cosmo Navigator,  Tsuen Wan Glory, 25/1 The Way We Win,  Lapras, 33/1 Iron Legion,  Cosmo Light,  Dragon Sunrise,  Phantom Cyclone",Phantom Cyclone,hrs_35729372,5,gelding,b,NZ,Mrs J M & T M Henderson,Eastern Eclipse,Belardo,Keeper,Jimmy Ting,Sharon Li Xue Ying,10,2,127,Minor promise when third in March but that stands alone in 15 local starts,Minor promise when third in March but that stands alone in 15 local starts; change of stable during the season break needs to spark improvement.,32,74,-,Jerry Chau(2),https://www.rp-assets.com/svg/8/3/4/346438.svg,88,030080,,Hong Kong,8,2,25,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sha Tin,10/1/2025,18:00,Shenyang Handicap (Class 5) (3yo+) (Course A+3) (Turf),7,HK,,Flat,3yo+,,"£50,412",14,Good,Turf,,FALSE,FALSE,Windicator Family,"This may go to WINDICATOR FAMILY, who having held his form well since breaking his maiden is taken to make a winning step forward.","3/1 Windicator Family, 7/2 Cashiscash, 11/2 Young Horizon, 6/1 Panda Legend, 14/1 Team Happy,  Fairy Horse, 16/1 Cosmo Navigator,  Tsuen Wan Glory, 25/1 The Way We Win,  Lapras, 33/1 Iron Legion,  Cosmo Light,  Dragon Sunrise,  Phantom Cyclone",Tsuen Wan Glory,hrs_28637455,8,gelding,b,NZ,"L De Souza, T Hartley Et Al",Anne Of Cleves,Smart Missile,Diktat,K L Man,The Executors Of The Estate Of The Late Ma Shun Ling,11,12,123,Gained his third career victory on his penultimate start last season; career best required,Gained his third career victory over C&D on his penultimate start last season; career best required to strike on his reappearance.,28,56,-,Britney Wong(7),https://www.rp-assets.com/svg/2/1/7/362712.svg,95,0-8810,,Hong Kong,12,0,0,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sha Tin,10/1/2025,18:00,Shenyang Handicap (Class 5) (3yo+) (Course A+3) (Turf),7,HK,,Flat,3yo+,,"£50,412",14,Good,Turf,,FALSE,FALSE,Windicator Family,"This may go to WINDICATOR FAMILY, who having held his form well since breaking his maiden is taken to make a winning step forward.","3/1 Windicator Family, 7/2 Cashiscash, 11/2 Young Horizon, 6/1 Panda Legend, 14/1 Team Happy,  Fairy Horse, 16/1 Cosmo Navigator,  Tsuen Wan Glory, 25/1 The Way We Win,  Lapras, 33/1 Iron Legion,  Cosmo Light,  Dragon Sunrise,  Phantom Cyclone",The Way We Win,hrs_45759987,5,gelding,b,NZ,Windsor Park Stud Ltd,The Mighty Lions,Charm Spirit,Grosvenor,Jamie Richards,Coffee Group Syndicate,12,11,121,Sent off at 37-1 odds on last month's return and ran accordingly; plenty more required,13-race maiden; sent off at 37-1 odds on last month's return and ran accordingly; plenty more required.,26,77,-,Harry Bentley,https://www.rp-assets.com/svg/9/6/8/349869.svg,17,006059,,Hong Kong,8,0,0,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sha Tin,10/1/2025,18:00,Shenyang Handicap (Class 5) (3yo+) (Course A+3) (Turf),7,HK,,Flat,3yo+,,"£50,412",14,Good,Turf,,FALSE,FALSE,Windicator Family,"This may go to WINDICATOR FAMILY, who having held his form well since breaking his maiden is taken to make a winning step forward.","3/1 Windicator Family, 7/2 Cashiscash, 11/2 Young Horizon, 6/1 Panda Legend, 14/1 Team Happy,  Fairy Horse, 16/1 Cosmo Navigator,  Tsuen Wan Glory, 25/1 The Way We Win,  Lapras, 33/1 Iron Legion,  Cosmo Light,  Dragon Sunrise,  Phantom Cyclone",Fairy Horse,hrs_39847899,5,gelding,b,AUS,H & J Blight,Dixie's Comet,Churchill,Northern Meteor,C Fownes,Lawrence Ma Ting Hung,13,13,118,Threatened on several occasions last season; warrants respect today,Longstanding maiden but threatened on several occasions last season; has posted a couple of respectable efforts since his return so warrants respect today.,23,74,-,Alexis Badel,https://www.rp-assets.com/svg/5/6/4/173465.svg,17,376966,,Hong Kong,20,5,25,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sha Tin,10/1/2025,18:00,Shenyang Handicap (Class 5) (3yo+) (Course A+3) (Turf),7,HK,,Flat,3yo+,,"£50,412",14,Good,Turf,,FALSE,FALSE,Windicator Family,"This may go to WINDICATOR FAMILY, who having held his form well since breaking his maiden is taken to make a winning step forward.","3/1 Windicator Family, 7/2 Cashiscash, 11/2 Young Horizon, 6/1 Panda Legend, 14/1 Team Happy,  Fairy Horse, 16/1 Cosmo Navigator,  Tsuen Wan Glory, 25/1 The Way We Win,  Lapras, 33/1 Iron Legion,  Cosmo Light,  Dragon Sunrise,  Phantom Cyclone",Lapras,hrs_36234716,6,gelding,b,AUS,D Trewern,Lady Mary,Smart Missile,Dane Shadow,W K Mo,Elaine Chan Yin Ling,14,3,116,Good second last season but needs to bounce back from a disappointing return last month,A reproduction of his second place finish last season would give him a chance but he needs to bounce back from a disappointing return last month.,21,58,-,Matthew Chadwick,https://www.rp-assets.com/svg/0/5/8/332850.svg,17,602490,,Hong Kong,16,2,13,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sha Tin,10/1/2025,18:00,Shenyang Handicap (Class 5) (3yo+) (Course A+3) (Turf),7,HK,,Flat,3yo+,,"£50,412",14,Good,Turf,,FALSE,FALSE,Windicator Family,"This may go to WINDICATOR FAMILY, who having held his form well since breaking his maiden is taken to make a winning step forward.","3/1 Windicator Family, 7/2 Cashiscash, 11/2 Young Horizon, 6/1 Panda Legend, 14/1 Team Happy,  Fairy Horse, 16/1 Cosmo Navigator,  Tsuen Wan Glory, 25/1 The Way We Win,  Lapras, 33/1 Iron Legion,  Cosmo Light,  Dragon Sunrise,  Phantom Cyclone",Ka Ying Power,hrs_37874312,5,gelding,bl,GB,Whitwell Bloodstock,Ambrix,Brazen Beau,Xaar,J Size,Wong Choi Ha & Leung Wai Chuk,R15,15,122,0-18 locally and offered very little on his seasonal/stable debut last month,0-18 locally and offered very little on his seasonal/stable debut last month; should be showing more off his current mark.,27,76,-,,https://www.rp-assets.com/svg/3/5/1/337153.svg,17,795700,,Hong Kong,20,1,5,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sha Tin,10/1/2025,18:00,Shenyang Handicap (Class 5) (3yo+) (Course A+3) (Turf),7,HK,,Flat,3yo+,,"£50,412",14,Good,Turf,,FALSE,FALSE,Windicator Family,"This may go to WINDICATOR FAMILY, who having held his form well since breaking his maiden is taken to make a winning step forward.","3/1 Windicator Family, 7/2 Cashiscash, 11/2 Young Horizon, 6/1 Panda Legend, 14/1 Team Happy,  Fairy Horse, 16/1 Cosmo Navigator,  Tsuen Wan Glory, 25/1 The Way We Win,  Lapras, 33/1 Iron Legion,  Cosmo Light,  Dragon Sunrise,  Phantom Cyclone",Decrelot,hrs_46201015,4,gelding,b,NZ,J Howison,Shantaine,War Decree,Pins,David A Hayes,HK Football Club Horse Racing Syndicate,R16,16,125,No better than eighth in any of his nine career outings so far; can't be recommended,No better than eighth in any of his nine career outings so far; can't be recommended.,30,56,-,,https://www.rp-assets.com/svg/6/5/1/244156.svg,17,800000,,Hong Kong,26,2,8,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sha Tin,10/1/2025,18:30,Chongqing Handicap (Div I) (Class 4) (3yo+) (Course A+3) (Turf),6,HK,,Flat,3yo+,,"£67,407",14,Good,Turf,,FALSE,FALSE,Master Phoenix,"The vote goes to MASTER PHOENIX, who made his breakthrough last season and can make a winning return if fully revved up.","11/4 Aurora Patch, 9/2 Sea Emerald, 5/1 Master Phoenix, 8/1 Autumn Vibes, 10/1 Handsome Bomb, 12/1 Sky Song, 16/1 Great Spirit, 20/1 Jubilation For All,  Circus Reel, 25/1 Brave Win,  Gastronomique, 28/1 Happy Buddies, 33/1 Star Performer, 40/1 Sugar Queen Prawn",Master Phoenix,hrs_46944352,5,gelding,b,AUS,J Bowbyes,Millenium Star,Divine Prophet,Octagonal,David Eustace,Master Syndicate,1,10,135,Justified market favouritism on penultimate start last season; likely has more to offer,Justified market favouritism when opening his account on his penultimate start last season; likely has more to offer and can play a role if fully revved up following the break.,58,68,-,L J Ferraris,https://www.rp-assets.com/svg/0/4/0/146040.svg,213,245-19,,Hong Kong,14,0,0,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sha Tin,10/1/2025,18:30,Chongqing Handicap (Div I) (Class 4) (3yo+) (Course A+3) (Turf),6,HK,,Flat,3yo+,,"£67,407",14,Good,Turf,,FALSE,FALSE,Master Phoenix,"The vote goes to MASTER PHOENIX, who made his breakthrough last season and can make a winning return if fully revved up.","11/4 Aurora Patch, 9/2 Sea Emerald, 5/1 Master Phoenix, 8/1 Autumn Vibes, 10/1 Handsome Bomb, 12/1 Sky Song, 16/1 Great Spirit, 20/1 Jubilation For All,  Circus Reel, 25/1 Brave Win,  Gastronomique, 28/1 Happy Buddies, 33/1 Star Performer, 40/1 Sugar Queen Prawn",Star Performer,hrs_51373133,5,gelding,b,SAF,Unknown,Esterel,What A Winter,Var,Mark Newnham,Steven Hui Seaway,2,14,134,Showed promise on his debut last season but three subsequent outings have been poor,Showed promise on his debut last season but three subsequent outings have been poor; set a tough task from stall 14 today.,57,72,-,David Probert,https://www.rp-assets.com/svg/9/5/0/301059.svg,24,1-5900,,Hong Kong,22,4,18,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sha Tin,10/1/2025,18:30,Chongqing Handicap (Div I) (Class 4) (3yo+) (Course A+3) (Turf),6,HK,,Flat,3yo+,,"£67,407",14,Good,Turf,,FALSE,FALSE,Master Phoenix,"The vote goes to MASTER PHOENIX, who made his breakthrough last season and can make a winning return if fully revved up.","11/4 Aurora Patch, 9/2 Sea Emerald, 5/1 Master Phoenix, 8/1 Autumn Vibes, 10/1 Handsome Bomb, 12/1 Sky Song, 16/1 Great Spirit, 20/1 Jubilation For All,  Circus Reel, 25/1 Brave Win,  Gastronomique, 28/1 Happy Buddies, 33/1 Star Performer, 40/1 Sugar Queen Prawn",Aurora Patch,hrs_42005999,5,gelding,bl,AUS,A Davison,Miss Fascinator,Showtime,Fasliyev,K L Man,Angela Yeung Kit Ming,3,2,131,Found only one too good on his reappearance last month; local breakthrough not far away,Threatened on a couple of occasions last season and again found only one too good when second on his reappearance last month; local breakthrough doesn't look far away.,54,78,-,Hugh Bowman,https://www.rp-assets.com/svg/5/5/6/272655.svg,24,305852,,Hong Kong,12,0,0,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sha Tin,10/1/2025,18:30,Chongqing Handicap (Div I) (Class 4) (3yo+) (Course A+3) (Turf),6,HK,,Flat,3yo+,,"£67,407",14,Good,Turf,,FALSE,FALSE,Master Phoenix,"The vote goes to MASTER PHOENIX, who made his breakthrough last season and can make a winning return if fully revved up.","11/4 Aurora Patch, 9/2 Sea Emerald, 5/1 Master Phoenix, 8/1 Autumn Vibes, 10/1 Handsome Bomb, 12/1 Sky Song, 16/1 Great Spirit, 20/1 Jubilation For All,  Circus Reel, 25/1 Brave Win,  Gastronomique, 28/1 Happy Buddies, 33/1 Star Performer, 40/1 Sugar Queen Prawn",Sea Emerald,hrs_50698900,4,gelding,br,AUS,Yulong Investments Yulong Stud,Xanthippe,Grunt,Street Cry,P F Yiu,HK Golf Club Racing Syndicate,4,8,130,Plenty to like about his first three career starts; capable of winning at this level,"Plenty to like about his first three career starts, notably when second on debut; looks more than capable of winning at this level and is highly respected today.",53,70,-,James Orman,https://www.rp-assets.com/svg/6/4/8/242846.svg,17,243,,Hong Kong,16,1,6,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sha Tin,10/1/2025,18:30,Chongqing Handicap (Div I) (Class 4) (3yo+) (Course A+3) (Turf),6,HK,,Flat,3yo+,,"£67,407",14,Good,Turf,,FALSE,FALSE,Master Phoenix,"The vote goes to MASTER PHOENIX, who made his breakthrough last season and can make a winning return if fully revved up.","11/4 Aurora Patch, 9/2 Sea Emerald, 5/1 Master Phoenix, 8/1 Autumn Vibes, 10/1 Handsome Bomb, 12/1 Sky Song, 16/1 Great Spirit, 20/1 Jubilation For All,  Circus Reel, 25/1 Brave Win,  Gastronomique, 28/1 Happy Buddies, 33/1 Star Performer, 40/1 Sugar Queen Prawn",Brave Win,hrs_57071511,4,gelding,br,NZ,R A Perry,Tears Of An Angel,Tivaci,Echoes Of Heaven,K W Lui,Mr & Mrs Matthew Lam Kin Hong,5,3,129,"First foal out of 6f New Zealand winner who cost NZ$40,000 as a yearling; unlikely winner","First foal out of a 6f New Zealand winner who cost NZ$40,000 as a yearling; unlikely winner here based on trials.",52,-,-,C Y Ho,https://www.rp-assets.com/svg/5/3/1/181135.svg,,,,Hong Kong,16,1,6,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sha Tin,10/1/2025,18:30,Chongqing Handicap (Div I) (Class 4) (3yo+) (Course A+3) (Turf),6,HK,,Flat,3yo+,,"£67,407",14,Good,Turf,,FALSE,FALSE,Master Phoenix,"The vote goes to MASTER PHOENIX, who made his breakthrough last season and can make a winning return if fully revved up.","11/4 Aurora Patch, 9/2 Sea Emerald, 5/1 Master Phoenix, 8/1 Autumn Vibes, 10/1 Handsome Bomb, 12/1 Sky Song, 16/1 Great Spirit, 20/1 Jubilation For All,  Circus Reel, 25/1 Brave Win,  Gastronomique, 28/1 Happy Buddies, 33/1 Star Performer, 40/1 Sugar Queen Prawn",Gastronomique,hrs_56961198,4,gelding,b,NZ,C R Grace,Waikaha,Darci Brahma,Towkay,J Size,Wine And Dine Syndicate,6,5,129,Out of a multiple 7f/1m; has not shown enough in recent trials to warrant consideration,Out of a multiple 7f/1m; has not shown enough in recent trials to warrant serious consideration on this official debut.,52,-,-,Karis Teetan,https://www.rp-assets.com/svg/6/0/4/304406.svg,,,,Hong Kong,20,1,5,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sha Tin,10/1/2025,18:30,Chongqing Handicap (Div I) (Class 4) (3yo+) (Course A+3) (Turf),6,HK,,Flat,3yo+,,"£67,407",14,Good,Turf,,FALSE,FALSE,Master Phoenix,"The vote goes to MASTER PHOENIX, who made his breakthrough last season and can make a winning return if fully revved up.","11/4 Aurora Patch, 9/2 Sea Emerald, 5/1 Master Phoenix, 8/1 Autumn Vibes, 10/1 Handsome Bomb, 12/1 Sky Song, 16/1 Great Spirit, 20/1 Jubilation For All,  Circus Reel, 25/1 Brave Win,  Gastronomique, 28/1 Happy Buddies, 33/1 Star Performer, 40/1 Sugar Queen Prawn",Jubilation For All,hrs_57406720,4,gelding,b,NZ,Valachi Downs Stud Ltd,Colonel's Daughter,War Decree,Hinchinbrook,C S Shum,Anthony Chung On Leung,7,1,129,Not a great deal to shout about in recent barrier trials; likely to do better over further,"NZD$150,000 yearling; not a great deal to shout about in recent barrier trials; likely to do better over further in time.",52,-,-,Harry Bentley,https://www.rp-assets.com/svg/3/1/7/362713.svg,,,,Hong Kong,18,3,17,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sha Tin,10/1/2025,18:30,Chongqing Handicap (Div I) (Class 4) (3yo+) (Course A+3) (Turf),6,HK,,Flat,3yo+,,"£67,407",14,Good,Turf,,FALSE,FALSE,Master Phoenix,"The vote goes to MASTER PHOENIX, who made his breakthrough last season and can make a winning return if fully revved up.","11/4 Aurora Patch, 9/2 Sea Emerald, 5/1 Master Phoenix, 8/1 Autumn Vibes, 10/1 Handsome Bomb, 12/1 Sky Song, 16/1 Great Spirit, 20/1 Jubilation For All,  Circus Reel, 25/1 Brave Win,  Gastronomique, 28/1 Happy Buddies, 33/1 Star Performer, 40/1 Sugar Queen Prawn",Great Spirit,hrs_39735724,5,gelding,b,AUS,Willow Park Stud,Hermosa Beach,American Pharoah,Magnus,C H Yip,Lok Yuet Kwan,8,13,128,Eighth on his return last month but should come on for that run; career best needed,Dual 6f winner last season; moderate eighth on his return last month but should come on for that run; career best currently needed.,51,71,-,Andrea Atzeni,https://www.rp-assets.com/svg/7/5/7/226757.svg,21,314078,,Hong Kong,13,0,0,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sha Tin,10/1/2025,18:30,Chongqing Handicap (Div I) (Class 4) (3yo+) (Course A+3) (Turf),6,HK,,Flat,3yo+,,"£67,407",14,Good,Turf,,FALSE,FALSE,Master Phoenix,"The vote goes to MASTER PHOENIX, who made his breakthrough last season and can make a winning return if fully revved up.","11/4 Aurora Patch, 9/2 Sea Emerald, 5/1 Master Phoenix, 8/1 Autumn Vibes, 10/1 Handsome Bomb, 12/1 Sky Song, 16/1 Great Spirit, 20/1 Jubilation For All,  Circus Reel, 25/1 Brave Win,  Gastronomique, 28/1 Happy Buddies, 33/1 Star Performer, 40/1 Sugar Queen Prawn",Happy Buddies,hrs_54059257,4,gelding,b,NZ,Bryalla Bloodstock & Haunui Bloodstock,Snitz Of Time,Ribchester,Snitzel,W K Mo,Happy Buddies Syndicate,9,4,128,Sent off at 69-1 odds on his debut last season and ran accordingly; best watched today,Sent off at 69-1 odds on his debut last season and ran accordingly; will have learned plenty from that experience but remains best watched for now.,51,46,-,K C Leung,https://www.rp-assets.com/svg/6/0/3/248306.svg,101,,,Hong Kong,16,2,13,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sha Tin,10/1/2025,18:30,Chongqing Handicap (Div I) (Class 4) (3yo+) (Course A+3) (Turf),6,HK,,Flat,3yo+,,"£67,407",14,Good,Turf,,FALSE,FALSE,Master Phoenix,"The vote goes to MASTER PHOENIX, who made his breakthrough last season and can make a winning return if fully revved up.","11/4 Aurora Patch, 9/2 Sea Emerald, 5/1 Master Phoenix, 8/1 Autumn Vibes, 10/1 Handsome Bomb, 12/1 Sky Song, 16/1 Great Spirit, 20/1 Jubilation For All,  Circus Reel, 25/1 Brave Win,  Gastronomique, 28/1 Happy Buddies, 33/1 Star Performer, 40/1 Sugar Queen Prawn",Autumn Vibes,hrs_49821380,4,gelding,ch,AUS,D Brideoake,Griante,The Autumn Sun,Good Journey,Jamie Richards,Syed Pervez Hussain,10,6,125,Gone backwards in last three starts; can prove a danger if getting back on track today,Opened his career with a couple of promising efforts but appeared to go slightly backwards in three subsequent starts; can prove a danger if getting back on track today.,48,71,-,Zac Purton,https://www.rp-assets.com/svg/9/3/0/98039.svg,80,35077,,Hong Kong,8,0,0,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sha Tin,10/1/2025,18:30,Chongqing Handicap (Div I) (Class 4) (3yo+) (Course A+3) (Turf),6,HK,,Flat,3yo+,,"£67,407",14,Good,Turf,,FALSE,FALSE,Master Phoenix,"The vote goes to MASTER PHOENIX, who made his breakthrough last season and can make a winning return if fully revved up.","11/4 Aurora Patch, 9/2 Sea Emerald, 5/1 Master Phoenix, 8/1 Autumn Vibes, 10/1 Handsome Bomb, 12/1 Sky Song, 16/1 Great Spirit, 20/1 Jubilation For All,  Circus Reel, 25/1 Brave Win,  Gastronomique, 28/1 Happy Buddies, 33/1 Star Performer, 40/1 Sugar Queen Prawn",Sugar Queen Prawn,hrs_52086846,4,gelding,b,AUS,W Coe,Eminence,Tassort,Bernardini,Douglas Whyte,Lau Jun Jun,11,9,124,Soundly beaten on all three appearances last season (6f-7f); can't be recommended,Soundly beaten on all three appearances last season (6f-7f); can't be recommended on today's return.,47,58,-,Richard Kingscote,https://www.rp-assets.com/svg/0/9/0/309090.svg,129,800,,Hong Kong,13,0,0,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sha Tin,10/1/2025,18:30,Chongqing Handicap (Div I) (Class 4) (3yo+) (Course A+3) (Turf),6,HK,,Flat,3yo+,,"£67,407",14,Good,Turf,,FALSE,FALSE,Master Phoenix,"The vote goes to MASTER PHOENIX, who made his breakthrough last season and can make a winning return if fully revved up.","11/4 Aurora Patch, 9/2 Sea Emerald, 5/1 Master Phoenix, 8/1 Autumn Vibes, 10/1 Handsome Bomb, 12/1 Sky Song, 16/1 Great Spirit, 20/1 Jubilation For All,  Circus Reel, 25/1 Brave Win,  Gastronomique, 28/1 Happy Buddies, 33/1 Star Performer, 40/1 Sugar Queen Prawn",Handsome Bomb,hrs_38855621,5,gelding,b,NZ,Haunui Bloodstock Ltd & B J O'Brien,Triaction,Belardo,Elusive City,W Y So,Michael Wong Ka Chun,12,12,120,Only success was in June 2024; nine unplaced runs since mean that he is rated 7lb lower,His only success was in June 2024; nine unplaced runs since then mean that he is rated 7lb lower now; makes his return.,43,79,-,Matthew Chadwick,https://www.rp-assets.com/svg/0/7/5/298570.svg,92,-74075,,Hong Kong,14,0,0,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sha Tin,10/1/2025,18:30,Chongqing Handicap (Div I) (Class 4) (3yo+) (Course A+3) (Turf),6,HK,,Flat,3yo+,,"£67,407",14,Good,Turf,,FALSE,FALSE,Master Phoenix,"The vote goes to MASTER PHOENIX, who made his breakthrough last season and can make a winning return if fully revved up.","11/4 Aurora Patch, 9/2 Sea Emerald, 5/1 Master Phoenix, 8/1 Autumn Vibes, 10/1 Handsome Bomb, 12/1 Sky Song, 16/1 Great Spirit, 20/1 Jubilation For All,  Circus Reel, 25/1 Brave Win,  Gastronomique, 28/1 Happy Buddies, 33/1 Star Performer, 40/1 Sugar Queen Prawn",Circus Reel,hrs_45760001,5,gelding,b,AUS,A Sangster,Circus Polka,Highland Reel,Stravinsky,D J Hall,Ng Wai Hung & Ng Chi Bun,13,11,119,Not entirely disgraced in five outings last season; 4lb lower for today's return,Not entirely disgraced in five outings last season; 4lb lower for today's return but will still needs to find plenty more.,42,72,-,K De Melo,https://www.rp-assets.com/svg/1/7/8/349871.svg,266,8066-8,,Hong Kong,8,0,0,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sha Tin,10/1/2025,18:30,Chongqing Handicap (Div I) (Class 4) (3yo+) (Course A+3) (Turf),6,HK,,Flat,3yo+,,"£67,407",14,Good,Turf,,FALSE,FALSE,Master Phoenix,"The vote goes to MASTER PHOENIX, who made his breakthrough last season and can make a winning return if fully revved up.","11/4 Aurora Patch, 9/2 Sea Emerald, 5/1 Master Phoenix, 8/1 Autumn Vibes, 10/1 Handsome Bomb, 12/1 Sky Song, 16/1 Great Spirit, 20/1 Jubilation For All,  Circus Reel, 25/1 Brave Win,  Gastronomique, 28/1 Happy Buddies, 33/1 Star Performer, 40/1 Sugar Queen Prawn",Sky Song,hrs_40312426,5,gelding,br,AUS,Beaufort Downs Ltd,Highly Valued,No Nay Never,High Chaparral,C Fownes,"Kwan Kin Man, Dora Kwan Man Ting & Bryan Kwan Hon Ming",14,7,118,Respectable fifth on his reappearance last month so may be one to keep on side,Fairly lightly raced last season but did record a breakthrough success over this trip; respectable fifth on his reappearance last month so may be one to keep on side.,41,76,-,Lyle Hewitson,https://www.rp-assets.com/svg/9/8/9/273989.svg,14,960-45,,Hong Kong,20,5,25,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sha Tin,10/1/2025,18:30,Chongqing Handicap (Div I) (Class 4) (3yo+) (Course A+3) (Turf),6,HK,,Flat,3yo+,,"£67,407",14,Good,Turf,,FALSE,FALSE,Master Phoenix,"The vote goes to MASTER PHOENIX, who made his breakthrough last season and can make a winning return if fully revved up.","11/4 Aurora Patch, 9/2 Sea Emerald, 5/1 Master Phoenix, 8/1 Autumn Vibes, 10/1 Handsome Bomb, 12/1 Sky Song, 16/1 Great Spirit, 20/1 Jubilation For All,  Circus Reel, 25/1 Brave Win,  Gastronomique, 28/1 Happy Buddies, 33/1 Star Performer, 40/1 Sugar Queen Prawn",Multidutch,hrs_50369340,5,gelding,b,AUS,Ms M M J Vincent,Split The Bill,Press Statement,Real Saga,A S Cruz,Perfect Ten Syndicate,R15,15,127,"Yet to make an impact in seven local starts, can't recommend","Yet to make an impact in seven local starts, can't recommend.",50,66,-,,https://www.rp-assets.com/svg/7/4/6/155647.svg,14,099000,,Hong Kong,15,2,13,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
