course,date,off_time,race_name,distance_f,region,race_class,type,age_band,rating_band,prize,field_size,going,surface,jumps,big_race,is_abandoned,tip,verdict,betting_forecast,horse,horse_id,age,sex,colour,region_runner,breeder,dam,sire,damsire,trainer,owner,number,draw,lbs,comment,spotlight,ofr,rpr,ts,jockey,silk_url,last_run,form,trainer_rtf,trainer_location,trainer_14_runs,trainer_14_wins,trainer_14_percent,,,ORI,Best,Bet365,William Hill,Coral,Betfred,Boyle Sports,Ladbrokes,,RESULT,SP odd,,Jockey STAT,Race count,JOCKEY RACES,,,,,,,,,,,Trainer STAT,Race count,TRAINER RACES,,,,,,,,,,,,,,
Yarmouth,9/18/2025,17:07,White Swan Fishermans Fortune Handicap,7,GB,Class 6,Flat,3yo+,0-65,"£3,768",13,Soft,Turf,,FALSE,FALSE,,,"9/2 Rusheen Boy,  Amber Honey, 6/1 Sedgemoor,  Born A Rebel, 7/1 Dion Baker, 9/1 Naval Ensign,  Chloe's Courage, 12/1 Split Elevens,  Clipsham La Habana,  Lordsbridge Havana, 25/1 Impulse Buy, 50/1 Hot Talent,  Hot Shot Lawyer",Chloe's Courage,hrs_43730729,3,filly,b,GB,G McGladery,Desert Shine,Iffraaj,Green Desert,John Ryan,Gerry McGladery,14,3,118,Sat off a strong pace before finishing well for third on handicap debut at Brighton (7f),"Sat off a strong pace before finishing well for third at Brighton (7f, good to firm) and that was a respectable start to life in handicaps; may have more to offer.",46,66,55,Jay Mackay(7),https://www.rp-assets.com/svg/f/2/0/194502f.svg,17,56-53,20,"Newmarket, Suffolk",5,0,0,N/A,,9,10,10,10,10,10,9,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yarmouth,9/18/2025,17:07,White Swan Fishermans Fortune Handicap,7,GB,Class 6,Flat,3yo+,0-65,"£3,768",13,Soft,Turf,,FALSE,FALSE,,,"9/2 Rusheen Boy,  Amber Honey, 6/1 Sedgemoor,  Born A Rebel, 7/1 Dion Baker, 9/1 Naval Ensign,  Chloe's Courage, 12/1 Split Elevens,  Clipsham La Habana,  Lordsbridge Havana, 25/1 Impulse Buy, 50/1 Hot Talent,  Hot Shot Lawyer",Hot Shot Lawyer,hrs_48112302,3,gelding,b,IRE,Mark Gavin,Real Sizzle,Inns Of Court,Nayef,Gary & Josh Moore,Jane Davis And Sara Mould,15,15,118,Quiet at 1m and the same again upped to 1m2f for handicap debut,Quiet at 1m and the same again upped to 1m2f for handicap debut; hard to make a form case and he's 3lb out of the weights.,46,57,32,Tom Kiely-Marshall(5),https://www.rp-assets.com/svg/b/5/7/351675b.svg,107,8088,48,"Lower Beeding, W Sussex",27,3,11,N/A,,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Naas,9/18/2025,14:07,Irish Stallion Farms EBF Fillies Maiden,6,IRE,,Flat,2yo,,10620,17,Soft,Turf,,FALSE,FALSE,Tornado Kiss,"Runner-up on her debut over 5f here in July, TORNADO KISS may find enough improvement to go one better in a competitive maiden.","3/1 Tornado Kiss, 7/2 You'll Think Of Me, 6/1 Luna Mia,  Little Sure Shot, 13/2 Lumiere Des Etoile, 8/1 Salama Blue Point, 12/1 Jackie Jump Up,  Micaela De Lujan, 14/1 Gimme Energy, 20/1 Lady Duquesa,  Quinta Girl, 25/1 Jungle Bird,  Baahyeh, 33/1 Lil Hot Shot, 50/1 Divine Blue,  Miss Ivor,  Friendly Invoice",Baahyeh,hrs_52054940,2,filly,b/br,IRE,M R H Al Saadi,Shamlahar,Ardad,Shamardal,Jack W Davison,Mohamed Rashid Hamdan Al Saadi,1,4,128,"Soundly beaten in races over 5f and 7f, unlikely to be any more effective over this trip",Soundly beaten in races over 5f at Down Royal and 7f at Leopardstown; unlikely to be any more effective over this trip.,-,78,56,James Ryan,https://www.rp-assets.com/svg/c/9/8/277789c.svg,28,79,38,"Dunboyne, Co Meath",8,0,0,N/A,,41,101,101,81,67,51,81,67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Naas,9/18/2025,14:07,Irish Stallion Farms EBF Fillies Maiden,6,IRE,,Flat,2yo,,10620,17,Soft,Turf,,FALSE,FALSE,Tornado Kiss,"Runner-up on her debut over 5f here in July, TORNADO KISS may find enough improvement to go one better in a competitive maiden.","3/1 Tornado Kiss, 7/2 You'll Think Of Me, 6/1 Luna Mia,  Little Sure Shot, 13/2 Lumiere Des Etoile, 8/1 Salama Blue Point, 12/1 Jackie Jump Up,  Micaela De Lujan, 14/1 Gimme Energy, 20/1 Lady Duquesa,  Quinta Girl, 25/1 Jungle Bird,  Baahyeh, 33/1 Lil Hot Shot, 50/1 Divine Blue,  Miss Ivor,  Friendly Invoice",Divine Blue,hrs_53116413,2,filly,b,IRE,James F Hanly,Divine Authority,Space Blues,Holy Roman Emperor,John James Feane,Ms Charlotte Musgrave,2,15,128,"Slowly away and never involved in a 6f maiden at the Curragh in May, best watched for now",Slowly away and never involved in a 6f maiden at the Curragh in May; best watched for now.,-,60,52,J M Sheridan,https://www.rp-assets.com/svg/b/7/2/95327b.svg,116,0,60,"Curragh, Co Kildare",5,1,20,N/A,,67,51,21,21,21,51,19,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Naas,9/18/2025,14:07,Irish Stallion Farms EBF Fillies Maiden,6,IRE,,Flat,2yo,,10620,17,Soft,Turf,,FALSE,FALSE,Tornado Kiss,"Runner-up on her debut over 5f here in July, TORNADO KISS may find enough improvement to go one better in a competitive maiden.","3/1 Tornado Kiss, 7/2 You'll Think Of Me, 6/1 Luna Mia,  Little Sure Shot, 13/2 Lumiere Des Etoile, 8/1 Salama Blue Point, 12/1 Jackie Jump Up,  Micaela De Lujan, 14/1 Gimme Energy, 20/1 Lady Duquesa,  Quinta Girl, 25/1 Jungle Bird,  Baahyeh, 33/1 Lil Hot Shot, 50/1 Divine Blue,  Miss Ivor,  Friendly Invoice",Friendly Invoice,hrs_56559209,2,filly,b,IRE,Mr J Buzzeo,Brown Eyed Honey,Invincible Army,Elusive City,Conor David Maxwell,Mrs Karena Maxwell,3,17,128,"Weakened at Navan 12 days ago on debut, will need to pick up more experience",Weakened at Navan 12 days ago on debut; will need to pick up more experience.,-,45,23,Leigh Roche,https://www.rp-assets.com/svg/3/4/4/298443.svg,12,0,,"Stamullen, Co. Meath",3,0,0,N/A,,126,301,301,201,126,SP,201,126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Naas,9/18/2025,14:07,Irish Stallion Farms EBF Fillies Maiden,6,IRE,,Flat,2yo,,10620,17,Soft,Turf,,FALSE,FALSE,Tornado Kiss,"Runner-up on her debut over 5f here in July, TORNADO KISS may find enough improvement to go one better in a competitive maiden.","3/1 Tornado Kiss, 7/2 You'll Think Of Me, 6/1 Luna Mia,  Little Sure Shot, 13/2 Lumiere Des Etoile, 8/1 Salama Blue Point, 12/1 Jackie Jump Up,  Micaela De Lujan, 14/1 Gimme Energy, 20/1 Lady Duquesa,  Quinta Girl, 25/1 Jungle Bird,  Baahyeh, 33/1 Lil Hot Shot, 50/1 Divine Blue,  Miss Ivor,  Friendly Invoice",Gimme Energy,hrs_56843703,2,filly,gr,IRE,Mrs Mary Gallagher,Crystal Snowflake,Blue Point,Danehill Dancer,John S O'Donoghue,Callanan Family Partnership,4,11,128,"Half-sister to three winners, the stable had a juvenile winner at Cork last week","E82,000 F (E78,000 vendor at Tattersalls Ireland Breeze Up); sixth foal; half-sister to three winners; dam unraced sister to 5f 2yo winner Snow Angel; the stable had a juvenile winner at Cork last week.",-,-,-,Ronan Whelan,https://www.rp-assets.com/svg/0/4/0/362040.svg,,,33,"Curragh, Co Kildare",3,1,33,N/A,,26,23,21,17,19,23,19,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Naas,9/18/2025,14:07,Irish Stallion Farms EBF Fillies Maiden,6,IRE,,Flat,2yo,,10620,17,Soft,Turf,,FALSE,FALSE,Tornado Kiss,"Runner-up on her debut over 5f here in July, TORNADO KISS may find enough improvement to go one better in a competitive maiden.","3/1 Tornado Kiss, 7/2 You'll Think Of Me, 6/1 Luna Mia,  Little Sure Shot, 13/2 Lumiere Des Etoile, 8/1 Salama Blue Point, 12/1 Jackie Jump Up,  Micaela De Lujan, 14/1 Gimme Energy, 20/1 Lady Duquesa,  Quinta Girl, 25/1 Jungle Bird,  Baahyeh, 33/1 Lil Hot Shot, 50/1 Divine Blue,  Miss Ivor,  Friendly Invoice",Jackie Jump Up,hrs_56843710,2,filly,b,GB,Gow Equine Ltd,Perfect Number,Lope Y Fernandez,Cape Cross,J P Murtagh,Connacht Cavalry Syndicate,5,3,128,"E30,000 Breeze Up buy, first foal, dam 1m AW winner, stable enjoying a fine season","Has been to the sales four times, latest cost E30,000 at Tattersalls Ireland Breeze Up; first foal; dam 1m AW winner, out of  winning half-sister to 1m2f Listed winner Skiffle; stable enjoying a fine season.",-,-,-,Ben Coen,https://www.rp-assets.com/svg/9/3/0/362039.svg,,,59,"Coolaghknock Glebe,Co Kildare",27,5,19,N/A,,19,19,15,15,17,19,15,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Naas,9/18/2025,14:07,Irish Stallion Farms EBF Fillies Maiden,6,IRE,,Flat,2yo,,10620,17,Soft,Turf,,FALSE,FALSE,Tornado Kiss,"Runner-up on her debut over 5f here in July, TORNADO KISS may find enough improvement to go one better in a competitive maiden.","3/1 Tornado Kiss, 7/2 You'll Think Of Me, 6/1 Luna Mia,  Little Sure Shot, 13/2 Lumiere Des Etoile, 8/1 Salama Blue Point, 12/1 Jackie Jump Up,  Micaela De Lujan, 14/1 Gimme Energy, 20/1 Lady Duquesa,  Quinta Girl, 25/1 Jungle Bird,  Baahyeh, 33/1 Lil Hot Shot, 50/1 Divine Blue,  Miss Ivor,  Friendly Invoice",Jungle Bird,hrs_55061671,2,filly,ch,IRE,Airlie Stud,Gamesetandmatch,Bungle Inthejungle,Fast Company,Edward Lynam,Anthony Rogers,6,7,128,"Last of 12 over C&D on debut, fared better at 5f at Down Royal, others are much preferred",Last of 12 over C&D on debut in race in which You'll Think Of Me was second; fared better at 5f at Down Royal; others are much preferred,-,62,18,Wayne Hassett(3),https://www.rp-assets.com/svg/4/2/4/60424.svg,13,07,40,"Dunshaughlin, Co Meath",10,0,0,N/A,,51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Naas,9/18/2025,14:07,Irish Stallion Farms EBF Fillies Maiden,6,IRE,,Flat,2yo,,10620,17,Soft,Turf,,FALSE,FALSE,Tornado Kiss,"Runner-up on her debut over 5f here in July, TORNADO KISS may find enough improvement to go one better in a competitive maiden.","3/1 Tornado Kiss, 7/2 You'll Think Of Me, 6/1 Luna Mia,  Little Sure Shot, 13/2 Lumiere Des Etoile, 8/1 Salama Blue Point, 12/1 Jackie Jump Up,  Micaela De Lujan, 14/1 Gimme Energy, 20/1 Lady Duquesa,  Quinta Girl, 25/1 Jungle Bird,  Baahyeh, 33/1 Lil Hot Shot, 50/1 Divine Blue,  Miss Ivor,  Friendly Invoice",Lady Duquesa,hrs_56843717,2,filly,b,IRE,Lady Bamford,Spirit Of India,Mehmas,Galileo,Gavin Cromwell,Owen Daley & John J Brennan & Coragh Bloodstock Limited,7,2,128,"Unplaced dam is closely related to 1m5f Group 3 winner Mr Singh, sire may supply speed","3,000gns yearling, E55,000 Tattersalls Ireland Breeze Up; fifth foal; dam unplaced, closely related to 1m5f Group 3 winner Mr Singh; sire may supply enough speed to make her competitive.",-,-,-,Robert Whearty(3),https://www.rp-assets.com/svg/8/3/0/362038.svg,,,35,"Navan, Co. Meath",26,2,8,N/A,,15,19,19,19,19,19,19,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Naas,9/18/2025,14:07,Irish Stallion Farms EBF Fillies Maiden,6,IRE,,Flat,2yo,,10620,17,Soft,Turf,,FALSE,FALSE,Tornado Kiss,"Runner-up on her debut over 5f here in July, TORNADO KISS may find enough improvement to go one better in a competitive maiden.","3/1 Tornado Kiss, 7/2 You'll Think Of Me, 6/1 Luna Mia,  Little Sure Shot, 13/2 Lumiere Des Etoile, 8/1 Salama Blue Point, 12/1 Jackie Jump Up,  Micaela De Lujan, 14/1 Gimme Energy, 20/1 Lady Duquesa,  Quinta Girl, 25/1 Jungle Bird,  Baahyeh, 33/1 Lil Hot Shot, 50/1 Divine Blue,  Miss Ivor,  Friendly Invoice",Lil Hot Shot,hrs_56559223,2,filly,b,GB,Rabbah Bloodstock Limited,Royal Event,Too Darn Hot,Golden Horn,David Marnane,MRC International,8,16,128,"Slowly away and unable to make any impact on debut, can be left out of calculations",Slowly away and unable to make any impact on debut at Navan 12 days ago; can be left out of calculations.,-,39,17,Luke McAteer,https://www.rp-assets.com/svg/6/1/1/316116.svg,12,0,25,"Bansha, Co Tipperary",8,0,0,N/A,,51,101,101,67,67,41,67,67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Naas,9/18/2025,14:07,Irish Stallion Farms EBF Fillies Maiden,6,IRE,,Flat,2yo,,10620,17,Soft,Turf,,FALSE,FALSE,Tornado Kiss,"Runner-up on her debut over 5f here in July, TORNADO KISS may find enough improvement to go one better in a competitive maiden.","3/1 Tornado Kiss, 7/2 You'll Think Of Me, 6/1 Luna Mia,  Little Sure Shot, 13/2 Lumiere Des Etoile, 8/1 Salama Blue Point, 12/1 Jackie Jump Up,  Micaela De Lujan, 14/1 Gimme Energy, 20/1 Lady Duquesa,  Quinta Girl, 25/1 Jungle Bird,  Baahyeh, 33/1 Lil Hot Shot, 50/1 Divine Blue,  Miss Ivor,  Friendly Invoice",Little Sure Shot,hrs_53390232,2,filly,gr,IRE,Tinnakill Bld/J Cantillon/ Paragon Bld,Lady Wingshot,Dark Angel,Lawman,Henry De Bromhead,Sonia M Rogers & Anthony Rogers,9,10,128,"Promising debut second at Leopardstown, failed to match that form at Gowran, down in trip",Made an encouraging debut when second of six to the Aidan O'Brien-trained Moments Of Joy at Leopardstown in June; failed to match that form at Gowran; shorter trip may suit.,-,93,59,Shane Foley,https://www.rp-assets.com/svg/b/6/4/251646b.svg,16,27,,"Knockeen, Co Waterford",7,0,0,N/A,,9,19,15,15,13,19,15,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Naas,9/18/2025,14:07,Irish Stallion Farms EBF Fillies Maiden,6,IRE,,Flat,2yo,,10620,17,Soft,Turf,,FALSE,FALSE,Tornado Kiss,"Runner-up on her debut over 5f here in July, TORNADO KISS may find enough improvement to go one better in a competitive maiden.","3/1 Tornado Kiss, 7/2 You'll Think Of Me, 6/1 Luna Mia,  Little Sure Shot, 13/2 Lumiere Des Etoile, 8/1 Salama Blue Point, 12/1 Jackie Jump Up,  Micaela De Lujan, 14/1 Gimme Energy, 20/1 Lady Duquesa,  Quinta Girl, 25/1 Jungle Bird,  Baahyeh, 33/1 Lil Hot Shot, 50/1 Divine Blue,  Miss Ivor,  Friendly Invoice",Lumiere Des Etoile,hrs_56843724,2,filly,ch,IRE,W Maxwell Ervine,Lumiere Noire,Starspangledbanner,Dashing Blade,Miss Natalia Lupini,W M Ervine,10,12,128,"Half-sister to high-class Aidan O'Brien-trained fillies Wichita and Bubbling, noteworthy","11th foal; half-sister to five winners including two high-class Aidan O'Brien-trained fillies Wichita (7f Group 3 at two, 7f Group 2 at three), and Bubbling (Group 2 Rockfel Stakes); dam German Listed winner, half-sister to US 1m2f Grade 1 winner Desert Blanc; smart pedigree; in good hands.",-,-,-,Seamie Heffernan,https://www.rp-assets.com/svg/0/5/7/23750.svg,,,83,"Banbridge, Co Down",6,2,33,N/A,,21,23,23,21,21,23,21,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Naas,9/18/2025,14:07,Irish Stallion Farms EBF Fillies Maiden,6,IRE,,Flat,2yo,,10620,17,Soft,Turf,,FALSE,FALSE,Tornado Kiss,"Runner-up on her debut over 5f here in July, TORNADO KISS may find enough improvement to go one better in a competitive maiden.","3/1 Tornado Kiss, 7/2 You'll Think Of Me, 6/1 Luna Mia,  Little Sure Shot, 13/2 Lumiere Des Etoile, 8/1 Salama Blue Point, 12/1 Jackie Jump Up,  Micaela De Lujan, 14/1 Gimme Energy, 20/1 Lady Duquesa,  Quinta Girl, 25/1 Jungle Bird,  Baahyeh, 33/1 Lil Hot Shot, 50/1 Divine Blue,  Miss Ivor,  Friendly Invoice",Luna Mia,hrs_53116434,2,filly,b,GB,Corps Commerce Ltd,Poesy,Ardad,Poet's Voice,M D O'Callaghan,Eleanora Kennedy,11,14,128,"Beaten 5l at Gowran last time, has plenty of experience, overall credentials appear solid",Beaten a head first time out at Listowel; was keeping good company (Lady Iman second) when fourth of six in a 6f Group 2 at the Curragh; found 5f inadequate at Goodwood; trouble in running when fourth over 7f at this venue; 5l second at Gowran last time; overall credentials appear solid.,82,93,85,Colin Keane,https://www.rp-assets.com/svg/8/3/1/298138.svg,16,24742,45,"The Curragh, Co. Kildare",11,1,9,N/A,,5.5,4.33,3.5,3.75,3.75,4.33,3.75,3.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Naas,9/18/2025,14:07,Irish Stallion Farms EBF Fillies Maiden,6,IRE,,Flat,2yo,,10620,17,Soft,Turf,,FALSE,FALSE,Tornado Kiss,"Runner-up on her debut over 5f here in July, TORNADO KISS may find enough improvement to go one better in a competitive maiden.","3/1 Tornado Kiss, 7/2 You'll Think Of Me, 6/1 Luna Mia,  Little Sure Shot, 13/2 Lumiere Des Etoile, 8/1 Salama Blue Point, 12/1 Jackie Jump Up,  Micaela De Lujan, 14/1 Gimme Energy, 20/1 Lady Duquesa,  Quinta Girl, 25/1 Jungle Bird,  Baahyeh, 33/1 Lil Hot Shot, 50/1 Divine Blue,  Miss Ivor,  Friendly Invoice",Micaela De Lujan,hrs_56843731,2,filly,b,GB,The Earl Of Halifax & Lope De Vega Synd,Geminga,Lope De Vega,Awtaad,Gavin Cromwell,John J Brennan & Owen Daley & Coragh Bloodstock Limited,12,8,128,"E68,000 Breeze Up buy, dam placed, half-sister to winners notably Love Locket (7f Group 3)","E68,000 Tattersalls Ireland Breeze Up; first foal; dam placed, half-sister to winners, notably Love Locket (7f Group 3), out of 1m4f winner from family of Derby winner High Chaparral.",-,-,-,Gary Carroll,https://www.rp-assets.com/svg/7/7/0/362077.svg,,,35,"Navan, Co. Meath",26,2,8,N/A,,13,23,23,21,21,15,21,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Naas,9/18/2025,14:07,Irish Stallion Farms EBF Fillies Maiden,6,IRE,,Flat,2yo,,10620,17,Soft,Turf,,FALSE,FALSE,Tornado Kiss,"Runner-up on her debut over 5f here in July, TORNADO KISS may find enough improvement to go one better in a competitive maiden.","3/1 Tornado Kiss, 7/2 You'll Think Of Me, 6/1 Luna Mia,  Little Sure Shot, 13/2 Lumiere Des Etoile, 8/1 Salama Blue Point, 12/1 Jackie Jump Up,  Micaela De Lujan, 14/1 Gimme Energy, 20/1 Lady Duquesa,  Quinta Girl, 25/1 Jungle Bird,  Baahyeh, 33/1 Lil Hot Shot, 50/1 Divine Blue,  Miss Ivor,  Friendly Invoice",Miss Ivor,hrs_56843738,2,filly,b,IRE,Belmont B/Stock Ltd & Glenville B/Stock,Surface Of Earth,Elzaam,Empire Maker,P O'Rourke,P O'Rourke,13,5,128,"Half-sister to two winners; dam unplaced in France, not a likely contender on debut","Sixth foal; half-sister to two winners; dam unplaced 5f-1m2f in France, closely related to US Grade 2 winner Surya (dam of US 1m1f Grade 1 winner Aruna).",-,-,-,Adam Browne-Souza(7),https://www.rp-assets.com/svg/2/5/5/38552.svg,,,,"Wexford, Co Wexford",0,0,None,N/A,,67,126,126,126,81,67,126,81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Naas,9/18/2025,14:07,Irish Stallion Farms EBF Fillies Maiden,6,IRE,,Flat,2yo,,10620,17,Soft,Turf,,FALSE,FALSE,Tornado Kiss,"Runner-up on her debut over 5f here in July, TORNADO KISS may find enough improvement to go one better in a competitive maiden.","3/1 Tornado Kiss, 7/2 You'll Think Of Me, 6/1 Luna Mia,  Little Sure Shot, 13/2 Lumiere Des Etoile, 8/1 Salama Blue Point, 12/1 Jackie Jump Up,  Micaela De Lujan, 14/1 Gimme Energy, 20/1 Lady Duquesa,  Quinta Girl, 25/1 Jungle Bird,  Baahyeh, 33/1 Lil Hot Shot, 50/1 Divine Blue,  Miss Ivor,  Friendly Invoice",Quinta Girl,hrs_55062014,2,filly,b,IRE,Pegasus Bloodstock Ltd,Wind Inher Sleeves,Sioux Nation,Speightstown,M D O'Callaghan,J Kirkland & Mrs J M Ryan,14,6,128,"Has shown some potential on both starts, others have more substantial claims","Made her debut in a 28-runner maiden at the Curragh; her showing was much better than implied by her finishing position in tenth, since she was second in her group of 11; again indicated ability when a staying-on sixth behind a well-fancied stablemate over C&D on her second start.",-,75,58,Jamie Powell(3),https://www.rp-assets.com/svg/1/5/7/324751.svg,25,06,45,"The Curragh, Co. Kildare",11,1,9,N/A,,17,19,19,19,19,17,19,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Naas,9/18/2025,14:07,Irish Stallion Farms EBF Fillies Maiden,6,IRE,,Flat,2yo,,10620,17,Soft,Turf,,FALSE,FALSE,Tornado Kiss,"Runner-up on her debut over 5f here in July, TORNADO KISS may find enough improvement to go one better in a competitive maiden.","3/1 Tornado Kiss, 7/2 You'll Think Of Me, 6/1 Luna Mia,  Little Sure Shot, 13/2 Lumiere Des Etoile, 8/1 Salama Blue Point, 12/1 Jackie Jump Up,  Micaela De Lujan, 14/1 Gimme Energy, 20/1 Lady Duquesa,  Quinta Girl, 25/1 Jungle Bird,  Baahyeh, 33/1 Lil Hot Shot, 50/1 Divine Blue,  Miss Ivor,  Friendly Invoice",Salama Blue Point,hrs_56843752,2,filly,b,IRE,Mr Dinny McGrath,Inspiriter,Blue Point,Invincible Spirit,D K Weld,Jaber Abdullah,15,1,128,"E300,000 yearling, half-sister to a stakes winner in UAE, in good hands, worth considering","E56,000 foal, E300,000 yearling; seventh foal; half-sister to winners Spirit Of Light (Listed-placed UAE), Leading Spirit (UAE dirt Grade 3; 104) and Book Of Life; dam 6f Listed winner by Invincible Spirit.",-,-,-,Chris Hayes,https://www.rp-assets.com/svg/o/1/9/2791o.svg,,,48,"Curragh, Co Kildare",21,3,14,N/A,,5.5,12,12,12,11,9,12,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Naas,9/18/2025,14:07,Irish Stallion Farms EBF Fillies Maiden,6,IRE,,Flat,2yo,,10620,17,Soft,Turf,,FALSE,FALSE,Tornado Kiss,"Runner-up on her debut over 5f here in July, TORNADO KISS may find enough improvement to go one better in a competitive maiden.","3/1 Tornado Kiss, 7/2 You'll Think Of Me, 6/1 Luna Mia,  Little Sure Shot, 13/2 Lumiere Des Etoile, 8/1 Salama Blue Point, 12/1 Jackie Jump Up,  Micaela De Lujan, 14/1 Gimme Energy, 20/1 Lady Duquesa,  Quinta Girl, 25/1 Jungle Bird,  Baahyeh, 33/1 Lil Hot Shot, 50/1 Divine Blue,  Miss Ivor,  Friendly Invoice",Tornado Kiss,hrs_54463990,2,filly,b,IRE,Rathbarry Stud,Stone Tornado,Acclamation,Toronado,Andrew Slattery,Mrs C Cashman,16,13,128,"Beaten only a neck over 5f here in July, will not need to improve much to go one better","Beaten only a neck over 5f here in July, will not need to improve much to go one better; winner finished sixth in a valuable sales race at the Currgah on Sunday.",-,94,83,Andrew Slattery,https://www.rp-assets.com/svg/c/8/6/58868c.svg,75,2,41,"Thurles, Co Tipperary",22,1,5,N/A,,3.75,3.5,3.25,3.5,3.5,3.25,3.5,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Naas,9/18/2025,14:07,Irish Stallion Farms EBF Fillies Maiden,6,IRE,,Flat,2yo,,10620,17,Soft,Turf,,FALSE,FALSE,Tornado Kiss,"Runner-up on her debut over 5f here in July, TORNADO KISS may find enough improvement to go one better in a competitive maiden.","3/1 Tornado Kiss, 7/2 You'll Think Of Me, 6/1 Luna Mia,  Little Sure Shot, 13/2 Lumiere Des Etoile, 8/1 Salama Blue Point, 12/1 Jackie Jump Up,  Micaela De Lujan, 14/1 Gimme Energy, 20/1 Lady Duquesa,  Quinta Girl, 25/1 Jungle Bird,  Baahyeh, 33/1 Lil Hot Shot, 50/1 Divine Blue,  Miss Ivor,  Friendly Invoice",You'll Think Of Me,hrs_54463647,2,filly,b,IRE,Craig Bernick,Love Locket,Kingman,No Nay Never,Donnacha Aidan O'Brien,Al Shaqab Racing & Amo Racing,17,9,128,Went very close over C&D on her second start and looks almost certain to be in the mix,"500,000gns yearling; first foal; dam 7f Group 3 winner at three for Aidan O'Brien; looked raw when unplaced favourite at the Curragh; was slightly impeded before weakening late; went very close over C&D on her second start and looks almost certain to be in the mix.",-,87,48,Gavin Ryan,https://www.rp-assets.com/svg/4/0/4/355404.svg,25,62,80,"Ballyroe, Co Tipperary",10,2,20,N/A,,4.5,5,5,4.5,5,4.5,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Naas,9/18/2025,14:37,Irish Stallion Farms EBF (C & G) Maiden,6,IRE,,Flat,2yo,,10620,12,Soft,Turf,,FALSE,FALSE,Roaring Fire,Not much to go on here. The vote goes to the Michael O'Callaghan-trained newcomer ROARING FIRE who has barrier trial experience,"7/4 Roaring Fire, 9/4 Savile Row, 6/1 Sparky Sparky, 8/1 Shadow Run, 10/1 Wicklow Gap, 12/1 Boston Max, 14/1 Port Arthur, 20/1 Oppenheimer,  Stolen Treasure, 25/1 Buster's Universal,  Iff In Doubt, 50/1 Dream Legend",Boston Max,hrs_56843780,2,colt,b,IRE,Foxland Stud Ltd,Loumarin,Bungle Inthejungle,Bushranger,Gordon Elliott,D J Barry,1,9,131,"Closely related to an Italian sprint winner, dam 5f winner, yard 0-8 in 2yo races in 2025","Fourth foal; closely related to an Italian sprint winner, half-brother to a Swedish winner; dam 5f winner, half-sister to useful 6f winner Smokey Lane; yard 0-8 in juvenile races this year.",-,-,-,Chris Hayes,https://www.rp-assets.com/svg/3/7/1/357173.svg,,,44,"Longwood, Co Meath",18,3,17,N/A,,21,23,23,19,21,15,19,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Naas,9/18/2025,14:37,Irish Stallion Farms EBF (C & G) Maiden,6,IRE,,Flat,2yo,,10620,12,Soft,Turf,,FALSE,FALSE,Roaring Fire,Not much to go on here. The vote goes to the Michael O'Callaghan-trained newcomer ROARING FIRE who has barrier trial experience,"7/4 Roaring Fire, 9/4 Savile Row, 6/1 Sparky Sparky, 8/1 Shadow Run, 10/1 Wicklow Gap, 12/1 Boston Max, 14/1 Port Arthur, 20/1 Oppenheimer,  Stolen Treasure, 25/1 Buster's Universal,  Iff In Doubt, 50/1 Dream Legend",Buster's Universal,hrs_55700743,2,colt,b,IRE,Bernard Havern,Shadows Ofthenight,Acclamation,Fastnet Rock,Mrs John Harrington,Francis McCann,2,6,131,"66-1, never involved when last of 28 on debut at the Curragh, impossible to fancy","66-1, stable outsider, never involved when last of 28 on debut at the Curragh; Shane Foley takes over now; impossible to fancy.",-,-,-,Shane Foley,https://www.rp-assets.com/svg/9/1/0/346019.svg,40,0,45,"Moone, Co Kildare",33,3,9,N/A,,34,34,29,34,29,SP,29,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
