course,date,off_time,race_name,distance_f,region,race_class,type,age_band,rating_band,prize,field_size,going,surface,jumps,big_race,is_abandoned,tip,verdict,betting_forecast,horse,horse_id,age,sex,colour,region_runner,breeder,dam,sire,damsire,trainer,owner,number,draw,lbs,comment,spotlight,ofr,rpr,ts,jockey,silk_url,last_run,form,trainer_rtf,trainer_location,trainer_14_runs,trainer_14_wins,trainer_14_percent,,,ORI,Best,Bet365,William Hill,Coral,Betfred,Boyle Sports,Ladbrokes,,RESULT,SP odd,,Jockey STAT,Race count,JOCKEY RACES,,,,,,,,,,,Trainer STAT,Race count,TRAINER RACES,,,,,,,,,,,,
Newmarket,9/20/2025,13:35,Turners Fillies' Handicap,8,GB,Class 4,Flat,3yo+,0-85,"£6,443",9,Good,Turf,,FALSE,FALSE,,,"4/1 Charming Princess, 5/1 Radiant Beauty,  Silent City, 13/2 Alfareqa,  Jakarta, 7/1 Tuesdays Child, 8/1 Bintjeddah, 10/1 Queen Of Atlantis, 12/1 Dark Lyric",Tuesdays Child,hrs_51156077,3,filly,b,GB,Coln Valley Stud,Grace And Glory,Zoustar,Montjeu,George Boughey,The Acorn Partnership,9,8,123,Returning to 1m should benefit but her last run was a bit underwhelming,0-4 for William Haggas; won well on stable debut at Kempton (1m) but only fifth to Radiant Beauty when penalised back there over 7f; returning to 1m should benefit but that last run was a bit underwhelming.,72,89,55,Billy Loughnane,https://www.rp-assets.com/svg/c/0/5/111750c.svg,24,334615,63,"Newmarket, Suffolk",40,9,23,N/A,,11,29,29,26,23,26,26,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Newmarket,9/20/2025,14:10,Turners Handicap,7,GB,Class 4,Flat,3yo+,0-80,"£6,443",13,Good,Turf,,FALSE,FALSE,,,"7/2 Dramatic Star, 9/2 Majestic Warrior, 6/1 Castle Cove, 13/2 Beylerbeyi, 8/1 Stressfree, 11/1 Lieber Power, 12/1 Master Builder,  Boatswain, 14/1 Azahara Palace, 16/1 Majestic,  Miller Spirit, 20/1 Oneforthegutter, 33/1 Alfred Boucher, 100/1 Nachtgeist",Local Music,hrs_31660909,5,mare,b,IRE,Rabbah Bloodstock Limited,Alone Queen,U S Navy Flag,Scat Daddy,Matt Crawley,The Sixstablemates,1,5,142,"Three wins over 7f/1m on turf/AW last year, but remains 6lb above her last winning mark","Three wins over 7f/1m on turf/AW last year; endured a wide trip when fifth of ten on her return from 253 days off at Chelmsford (1m, AW) last month, but she remains 6lb above her last winning mark.",82,87,-,Fred Daly(7),https://www.rp-assets.com/svg/b/4/4/332444b.svg,37,1374-5,80,"Newmarket, Suffolk",5,0,0,N/A,,17,12,12,12,12,12,12,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Newmarket,9/20/2025,14:10,Turners Handicap,7,GB,Class 4,Flat,3yo+,0-80,"£6,443",13,Good,Turf,,FALSE,FALSE,,,"7/2 Dramatic Star, 9/2 Majestic Warrior, 6/1 Castle Cove, 13/2 Beylerbeyi, 8/1 Stressfree, 11/1 Lieber Power, 12/1 Master Builder,  Boatswain, 14/1 Azahara Palace, 16/1 Majestic,  Miller Spirit, 20/1 Oneforthegutter, 33/1 Alfred Boucher, 100/1 Nachtgeist",Signcastle City,hrs_29227275,5,gelding,gr,IRE,Sheikh Mohammed Obaid Al Maktoum,UAE Queen,Dark Angel,Oasis Dream,Richard Hannon,Mrs Fitri Hay,2,3,142,Three wins over 7f/1m on turf last year; 1lb lower than for the latest; each-way claims,Three wins over 7f/1m on turf last year and 1lb lower than for the most recent; placed in his last two starts on the AW and holds each-way claims.,82,90,69,Neil Callan,https://www.rp-assets.com/svg/0/4/2/112240.svg,15,265032,56,"Herridge, Wilts",50,3,6,N/A,,10,11,10,11,11,11,11,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Newmarket,9/20/2025,14:10,Turners Handicap,7,GB,Class 4,Flat,3yo+,0-80,"£6,443",13,Good,Turf,,FALSE,FALSE,,,"7/2 Dramatic Star, 9/2 Majestic Warrior, 6/1 Castle Cove, 13/2 Beylerbeyi, 8/1 Stressfree, 11/1 Lieber Power, 12/1 Master Builder,  Boatswain, 14/1 Azahara Palace, 16/1 Majestic,  Miller Spirit, 20/1 Oneforthegutter, 33/1 Alfred Boucher, 100/1 Nachtgeist",Where's Freddy,hrs_35015435,5,gelding,ch,IRE,Hamwood Stud Unlimited Company,One Spirit,Lope De Vega,Invincible Spirit,Stuart Williams,Patrick B Doyle (Construction) Ltd,3,10,141,Failed to beat a rival at Windsor last time and has something to prove after that,"Two wins this year, the latest at Newmarket (1m, good to firm) in June; only 2lb higher, but he failed to beat a rival at Windsor (1m, good to firm) last time and has something to prove after that.",81,88,81,Rossa Ryan,https://www.rp-assets.com/svg/4/0/6/187604.svg,37,201938,26,"Newmarket, Suffolk",27,2,7,N/A,,15,11,10,9,10,11,10,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Newmarket,9/20/2025,14:10,Turners Handicap,7,GB,Class 4,Flat,3yo+,0-80,"£6,443",13,Good,Turf,,FALSE,FALSE,,,"7/2 Dramatic Star, 9/2 Majestic Warrior, 6/1 Castle Cove, 13/2 Beylerbeyi, 8/1 Stressfree, 11/1 Lieber Power, 12/1 Master Builder,  Boatswain, 14/1 Azahara Palace, 16/1 Majestic,  Miller Spirit, 20/1 Oneforthegutter, 33/1 Alfred Boucher, 100/1 Nachtgeist",Lunario,hrs_33081713,5,gelding,gr,IRE,Kevin F O'Donnell,Levade,Gregorian,Dawn Approach,Luke Dace,"Michael Watt, Roy David, Christmas Party",4,13,141,Remains on a career-high mark and may face competition for the lead,"Gained back-to-back wins from the front at Chester (7.6f, good) and Sandown (7f, good) in the summer, but may have done too much early at Goodwood (1m, good to firm) last time; remains on a career-high mark and may face competition for the lead.",81,87,72,Jack Dace(5),https://www.rp-assets.com/svg/4/5/6/357654.svg,27,247117,,"Billingshurst, W Sussex",2,0,0,N/A,,13,6.5,6,6.5,6,6.5,6,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Newmarket,9/20/2025,14:10,Turners Handicap,7,GB,Class 4,Flat,3yo+,0-80,"£6,443",13,Good,Turf,,FALSE,FALSE,,,"7/2 Dramatic Star, 9/2 Majestic Warrior, 6/1 Castle Cove, 13/2 Beylerbeyi, 8/1 Stressfree, 11/1 Lieber Power, 12/1 Master Builder,  Boatswain, 14/1 Azahara Palace, 16/1 Majestic,  Miller Spirit, 20/1 Oneforthegutter, 33/1 Alfred Boucher, 100/1 Nachtgeist",Pressure's On,hrs_35553378,4,gelding,b,FR,S C E A Marmion Vauville Et Al,Olvia,Land Force,Giant's Causeway,Ed Dunlop,The Coleuses Partnership,5,9,140,C&D winner who didn't enjoy a clear run when third at Thirsk last time; respected,"Won over C&D (soft) in November last year and back to form when dead-heating in a 22-runner contest at York (7f, good to soft) in July; didn't enjoy the clearest of runs when third of 13 off this mark at Thirsk (7f, good) a fortnight ago; may be suited by the return to a galloping track; respected.",80,87,76,Robert Havlin,https://www.rp-assets.com/svg/0/6/1/331160.svg,14,209013,69,"Newmarket, Suffolk",32,4,13,N/A,,6,6.5,6,6,6,6.5,6,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Newmarket,9/20/2025,14:10,Turners Handicap,7,GB,Class 4,Flat,3yo+,0-80,"£6,443",13,Good,Turf,,FALSE,FALSE,,,"7/2 Dramatic Star, 9/2 Majestic Warrior, 6/1 Castle Cove, 13/2 Beylerbeyi, 8/1 Stressfree, 11/1 Lieber Power, 12/1 Master Builder,  Boatswain, 14/1 Azahara Palace, 16/1 Majestic,  Miller Spirit, 20/1 Oneforthegutter, 33/1 Alfred Boucher, 100/1 Nachtgeist",Dapper Guest,hrs_41814759,3,gelding,b,IRE,Miss Debbie Kitchin,Sea Of Dreams,Dandy Man,Oasis Dream,George Margarson,John Guest Racing,6,4,139,Raised 8lb for his easy Southwell win and wouldn't want the ground any softer,"Responded well to the fitting of cheekpieces when off the mark on the July Course (7f, good to firm) in June and had a newly fitted visor when winning easily on AW debut at Southwell (7f, AW) last time; 8lb rise not insurmountable if in the same form, but wouldn't want the ground any softer.",82,90,65,J F Egan,https://www.rp-assets.com/svg/5/5/1/193155.svg,26,714741,100,"Newmarket, Suffolk",3,2,67,N/A,,5.5,9.5,9,9,9,9.5,9,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Newmarket,9/20/2025,14:10,Turners Handicap,7,GB,Class 4,Flat,3yo+,0-80,"£6,443",13,Good,Turf,,FALSE,FALSE,,,"7/2 Dramatic Star, 9/2 Majestic Warrior, 6/1 Castle Cove, 13/2 Beylerbeyi, 8/1 Stressfree, 11/1 Lieber Power, 12/1 Master Builder,  Boatswain, 14/1 Azahara Palace, 16/1 Majestic,  Miller Spirit, 20/1 Oneforthegutter, 33/1 Alfred Boucher, 100/1 Nachtgeist",Naina,hrs_412652989,3,filly,b,GB,Bb Thoroughbreds,Queen Of Australia,Expert Eye,Australia,John Ryan,Bb Thoroughbreds,7,1,137,Four wins last year included one over C&D; could go well now back on turf,"Handy sort who gained four wins between July and September last year including one over C&D; twice unplaced on the AW (albeit not disgraced first time) since beaten a neck on the July Course (7f, good to soft) last month; could go well.",80,86,65,Christian Howarth(3),https://www.rp-assets.com/svg/0/6/5/276560.svg,24,-68247,17,"Newmarket, Suffolk",6,0,0,N/A,,21,26,26,23,26,26,23,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Newmarket,9/20/2025,14:10,Turners Handicap,7,GB,Class 4,Flat,3yo+,0-80,"£6,443",13,Good,Turf,,FALSE,FALSE,,,"7/2 Dramatic Star, 9/2 Majestic Warrior, 6/1 Castle Cove, 13/2 Beylerbeyi, 8/1 Stressfree, 11/1 Lieber Power, 12/1 Master Builder,  Boatswain, 14/1 Azahara Palace, 16/1 Majestic,  Miller Spirit, 20/1 Oneforthegutter, 33/1 Alfred Boucher, 100/1 Nachtgeist",Daring Legend,hrs_35149114,4,gelding,b,GB,Rabbah Bloodstock Limited,Swiss Air,Dark Angel,Oasis Dream,Michael Appleby,The Horse Watchers 8,8,2,136,Losing run up to 14 and his latest Kempton effort was short of his best,"Placed in five consecutive starts over 7f on turf/AW in May/June, but losing run now up to 14 and his latest Kempton effort (7f, AW) was short of his best; others more appealing.",76,89,84,Jason Watson,https://www.rp-assets.com/svg/3/5/5/311553.svg,38,232599,27,"Oakham, Rutland",22,4,18,N/A,,9,6.5,6,6.5,6,6,6,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Newmarket,9/20/2025,14:10,Turners Handicap,7,GB,Class 4,Flat,3yo+,0-80,"£6,443",13,Good,Turf,,FALSE,FALSE,,,"7/2 Dramatic Star, 9/2 Majestic Warrior, 6/1 Castle Cove, 13/2 Beylerbeyi, 8/1 Stressfree, 11/1 Lieber Power, 12/1 Master Builder,  Boatswain, 14/1 Azahara Palace, 16/1 Majestic,  Miller Spirit, 20/1 Oneforthegutter, 33/1 Alfred Boucher, 100/1 Nachtgeist",Distinct Spirit,hrs_43003387,5,gelding,b,GB,Mr & Mrs G Middlebrook,Distinctive,Invincible Spirit,Tobougg,Daniel & Claire Kubler,Mr & Mrs G Middlebrook,9,7,136,"Won on debut in July last year, but not seen since held three weeks later; watch market","Made a belated winning debut at Salisbury (7f, good; 22-1) in July last year, but didn't back it up at Thirsk (1m, good) three weeks later; has been off another 413 days since and the market may indicate what is expected on handicap debut.",76,85,76,William Carver,https://www.rp-assets.com/svg/3/3/1/80133.svg,413,15-,43,"Lambourn, Berks",12,2,17,N/A,,17,23,23,23,23,23,23,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Newmarket,9/20/2025,14:10,Turners Handicap,7,GB,Class 4,Flat,3yo+,0-80,"£6,443",13,Good,Turf,,FALSE,FALSE,,,"7/2 Dramatic Star, 9/2 Majestic Warrior, 6/1 Castle Cove, 13/2 Beylerbeyi, 8/1 Stressfree, 11/1 Lieber Power, 12/1 Master Builder,  Boatswain, 14/1 Azahara Palace, 16/1 Majestic,  Miller Spirit, 20/1 Oneforthegutter, 33/1 Alfred Boucher, 100/1 Nachtgeist",Dashing Dick,hrs_22583491,7,gelding,b,IRE,Kildaragh Stud,Raggiante,Cable Bay,Rock Of Gibraltar,William Stone,Miss Caroline Scott,10,6,136,Has gone 11 starts since his latest success and is still 3lb higher; others better treated,"Both wins on the July Course came over 6f, but is a dual winner over this trip elsewhere; has gone 11 starts since his latest success and is still 3lb higher so may find a few others better treated.",76,88,76,Jack Mitchell,https://www.rp-assets.com/svg/5/8/3/127385.svg,12,062305,33,"West Wickham, Cambs",6,0,0,N/A,,17,17,17,17,17,17,17,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Newmarket,9/20/2025,14:10,Turners Handicap,7,GB,Class 4,Flat,3yo+,0-80,"£6,443",13,Good,Turf,,FALSE,FALSE,,,"7/2 Dramatic Star, 9/2 Majestic Warrior, 6/1 Castle Cove, 13/2 Beylerbeyi, 8/1 Stressfree, 11/1 Lieber Power, 12/1 Master Builder,  Boatswain, 14/1 Azahara Palace, 16/1 Majestic,  Miller Spirit, 20/1 Oneforthegutter, 33/1 Alfred Boucher, 100/1 Nachtgeist",Bella Perla,hrs_50187795,3,filly,ch,IRE,Godolphin,Last Pearl,Night Of Thunder,Sepoy,Simon & Ed Crisford,Rabbah Racing,11,11,135,Progressive in three starts over 7f on the AW; respected on handicap/turf debut,"Progressive in three starts over 7f on the AW, getting off the mark after a six-month absence in a Southwell maiden 16 days ago; respected on handicap/turf debut if continuing her improvement.",78,84,-,Harry Davies,https://www.rp-assets.com/svg/3/8/1/246183.svg,16,641,34,"Newmarket, Suffolk",31,5,16,N/A,,6.5,13,13,13,13,13,13,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Newmarket,9/20/2025,14:10,Turners Handicap,7,GB,Class 4,Flat,3yo+,0-80,"£6,443",13,Good,Turf,,FALSE,FALSE,,,"7/2 Dramatic Star, 9/2 Majestic Warrior, 6/1 Castle Cove, 13/2 Beylerbeyi, 8/1 Stressfree, 11/1 Lieber Power, 12/1 Master Builder,  Boatswain, 14/1 Azahara Palace, 16/1 Majestic,  Miller Spirit, 20/1 Oneforthegutter, 33/1 Alfred Boucher, 100/1 Nachtgeist",I Maximus,hrs_39961516,3,gelding,ch,GB,The Rosie's Premiere Partnership,Rosie's Premiere,Zoustar,Showcasing,Richard Hughes,"G Doyle, K Lawrence, P Merritt & F Young",12,8,135,Most of his best form has come on the AW; needs to prove he is as good on turf,"Most of his best form has come on the AW, including when dead-heating in a Chelmsford maiden (6f) in March and when third of 12 at Lingfield (7f) last month; needs to show he can produce a similar performance back on grass; stable won this last year.",78,84,79,Billy Loughnane,https://www.rp-assets.com/svg/4/5/5/341554.svg,39,146593,61,"Upper Lambourn, Berks",29,2,7,N/A,,6,9.5,9,9.5,9,9.5,9,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Newmarket,9/20/2025,14:10,Turners Handicap,7,GB,Class 4,Flat,3yo+,0-80,"£6,443",13,Good,Turf,,FALSE,FALSE,,,"7/2 Dramatic Star, 9/2 Majestic Warrior, 6/1 Castle Cove, 13/2 Beylerbeyi, 8/1 Stressfree, 11/1 Lieber Power, 12/1 Master Builder,  Boatswain, 14/1 Azahara Palace, 16/1 Majestic,  Miller Spirit, 20/1 Oneforthegutter, 33/1 Alfred Boucher, 100/1 Nachtgeist",Sensorium,hrs_41565027,3,colt,gr,IRE,Mountarmstrong Stud,Reticent Angel,Kodiac,Dark Angel,Dylan Cunha,"Hold My Beer, M Broughton & T Elphick",13,12,130,"Showed some useful form as a 2yo, but hasn't really got going in handicaps since returning","Showed some useful form as a 2yo as when third of 20 in the sales race at the York Ebor Meeting (6f, good to firm); hasn't really got going in handicaps since returning in July, though.",73,79,57,Benoit De La Sayette,https://www.rp-assets.com/svg/1/7/2/348271.svg,12,3-0497,52,"Newmarket, Suffolk",21,0,0,N/A,,19,26,26,26,26,26,26,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Newmarket,9/20/2025,14:45,Turners Parks Group Ltd Handicap (Div I),6,GB,Class 4,Flat,3yo+,0-85,"£6,778",10,Good,Turf,,FALSE,FALSE,,,"11/4 Defiance, 5/1 Almosh'her, 6/1 Night Step, 7/1 Theory Of Tides,  Dante's Lad, 10/1 Our Golden One,  Mustazeed,  Serenity Blue, 14/1 Wisper, 25/1 Forest Gate,  Due To Henry",Carbine Harvester,hrs_43950998,3,gelding,b,FR,Salabi Racing Et Al,Bonita Queen,Hello Youmzain,Arcano,William Haggas,Carbine Of London Racing 5,1,4,139,Returned from break with very respectable seventh of 21 at Ascot this month; a possible,"Four-time AW winner (always over 6f); 0-3 on turf but returned from break with very respectable seventh of 19 in competitive Ascot handicap (6f, good to soft) this month and has possibilities here if that run brought him on.",87,93,69,Harry Burns(3),https://www.rp-assets.com/svg/6/3/8/347836.svg,14,121507,60,"Newmarket, Suffolk",63,16,25,N/A,,8,9.5,9,9.5,9,9,9,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Newmarket,9/20/2025,14:45,Turners Parks Group Ltd Handicap (Div I),6,GB,Class 4,Flat,3yo+,0-85,"£6,778",10,Good,Turf,,FALSE,FALSE,,,"11/4 Defiance, 5/1 Almosh'her, 6/1 Night Step, 7/1 Theory Of Tides,  Dante's Lad, 10/1 Our Golden One,  Mustazeed,  Serenity Blue, 14/1 Wisper, 25/1 Forest Gate,  Due To Henry",Photosynthesis,hrs_36484861,4,gelding,b,IRE,Tom & Ellen Kinsella,Inflorescence,Aclaim,Camacho,Peter Chapple-Hyam,The Rogues Gallery,2,8,138,Creditable third on seasonal/stable debut in April but yet to build on that performance,"Returned from long absence with close third on stable debut at Newbury (6f, good) in April but has not really built on that performance since; safely held on last two outings (7f/6f); others have less to prove.",84,94,87,Harry Davies,https://www.rp-assets.com/svg/3/5/5/292553.svg,21,-35397,60,"Newmarket, Suffolk",5,1,20,N/A,,12,8,8,8,8,7,8,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Newmarket,9/20/2025,14:45,Turners Parks Group Ltd Handicap (Div I),6,GB,Class 4,Flat,3yo+,0-85,"£6,778",10,Good,Turf,,FALSE,FALSE,,,"11/4 Defiance, 5/1 Almosh'her, 6/1 Night Step, 7/1 Theory Of Tides,  Dante's Lad, 10/1 Our Golden One,  Mustazeed,  Serenity Blue, 14/1 Wisper, 25/1 Forest Gate,  Due To Henry",Artagnan,hrs_41782391,3,gelding,b,IRE,South House Stud,White Rosa,Mehmas,Galileo,Hamad Al Jehani,Wathnan Racing,3,10,138,Useful 2yo who made encouraging seasonal/stable debut three weeks ago,"Useful 2yo for Karl Burke (won valuable 6f nursery at Glorious Goodwood); returned from 350-day layoff with encouraging sixth of 14 on recent stable debut at Thirsk (6f, good), and that run might well have done him good.",86,90,75,Faleh Bughenaim,https://www.rp-assets.com/svg/8/8/0/325088.svg,22,5122-6,67,"Newmarket, Suffolk",7,1,14,N/A,,11,8.5,8,8.5,8,8,8,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Newmarket,9/20/2025,14:45,Turners Parks Group Ltd Handicap (Div I),6,GB,Class 4,Flat,3yo+,0-85,"£6,778",10,Good,Turf,,FALSE,FALSE,,,"11/4 Defiance, 5/1 Almosh'her, 6/1 Night Step, 7/1 Theory Of Tides,  Dante's Lad, 10/1 Our Golden One,  Mustazeed,  Serenity Blue, 14/1 Wisper, 25/1 Forest Gate,  Due To Henry",Sixtygeesbaby,hrs_43667197,3,gelding,ch,IRE,Airlie Stud & Mrs S Rogers,Field Of Stars,Starspangledbanner,Acclamation,Tom Clover,O Humphrey,4,1,137,Didn't fire over 7f last time but this dual 6f winner still has low mileage,Dual 6f novice winner who is not yet fully exposed after only six starts; didn't fire over 7f at Haydock a fortnight ago but still enters calculations.,85,90,77,Neil Callan,https://www.rp-assets.com/svg/0/3/5/343530.svg,15,1-1430,38,"Newmarket, Suffolk",12,1,8,N/A,,13,13,13,13,13,13,13,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Newmarket,9/20/2025,14:45,Turners Parks Group Ltd Handicap (Div I),6,GB,Class 4,Flat,3yo+,0-85,"£6,778",10,Good,Turf,,FALSE,FALSE,,,"11/4 Defiance, 5/1 Almosh'her, 6/1 Night Step, 7/1 Theory Of Tides,  Dante's Lad, 10/1 Our Golden One,  Mustazeed,  Serenity Blue, 14/1 Wisper, 25/1 Forest Gate,  Due To Henry",Goyard,hrs_54178509,3,gelding,b,IRE,Mrs Anita Wigan,Desert Mission,Mehmas,Shamardal,David O'Meara,Georginio Rutter & Jinky Farms,5,6,137,Comes here after two short-odds wins at Ripon; respected on handicap debut,Unexposed 3yo who comes here after two short-odds wins from the front at Ripon (6f/5f); tackles stronger opposition on this handicap debut but it's very hard to gauge the limit of his ability.,85,93,57,Billy Loughnane,https://www.rp-assets.com/svg/7/8/3/345387.svg,47,211,49,"Upper Helmsley, N Yorks",56,3,5,N/A,,4.5,7.5,7.5,6.5,7,7,6.5,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Newmarket,9/20/2025,14:45,Turners Parks Group Ltd Handicap (Div I),6,GB,Class 4,Flat,3yo+,0-85,"£6,778",10,Good,Turf,,FALSE,FALSE,,,"11/4 Defiance, 5/1 Almosh'her, 6/1 Night Step, 7/1 Theory Of Tides,  Dante's Lad, 10/1 Our Golden One,  Mustazeed,  Serenity Blue, 14/1 Wisper, 25/1 Forest Gate,  Due To Henry",Jenever,hrs_29802066,6,gelding,b,GB,Lianne Delaunois-Vanderperren,Dutch Mistress,Swiss Spirit,Dutch Art,Jessica Macey,"Hession, & Mrs Foxon And Jones",6,3,134,In career-best forn over 5f this summer but not quite so hot lately,"In career-best form over 5f this summer, winning at Sandown (good) before good fourth on July course here (good to firm); slightly disappointing on last two outings, though, and this return to 6f may not be ideal.",80,92,83,Jack Dace(5),https://www.rp-assets.com/svg/b/3/0/340403b.svg,30,651478,25,"Doncaster, S Yorks",8,0,0,N/A,,19,29,26,29,29,29,29,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Newmarket,9/20/2025,14:45,Turners Parks Group Ltd Handicap (Div I),6,GB,Class 4,Flat,3yo+,0-85,"£6,778",10,Good,Turf,,FALSE,FALSE,,,"11/4 Defiance, 5/1 Almosh'her, 6/1 Night Step, 7/1 Theory Of Tides,  Dante's Lad, 10/1 Our Golden One,  Mustazeed,  Serenity Blue, 14/1 Wisper, 25/1 Forest Gate,  Due To Henry",Wheels Of Fire,hrs_42389452,3,colt,b,IRE,C Marnane,Azagba,Mehmas,Deportivo,Richard Hannon,Mrs Fitri Hay,7,5,134,Doubled tally with clear win at Windsor this month; can remain competitive off 5lb higher,"Largely consistent 3yo who doubled his tally with clearcut success at Windsor (6f, good) 12 days ago; ought to remain very competitive after recent 5lb rise.",82,94,81,Thomas Greatrex,https://www.rp-assets.com/svg/0/4/2/112240.svg,12,933481,56,"Herridge, Wilts",50,3,6,N/A,,9,12,12,11,11,11,11,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Newmarket,9/20/2025,14:45,Turners Parks Group Ltd Handicap (Div I),6,GB,Class 4,Flat,3yo+,0-85,"£6,778",10,Good,Turf,,FALSE,FALSE,,,"11/4 Defiance, 5/1 Almosh'her, 6/1 Night Step, 7/1 Theory Of Tides,  Dante's Lad, 10/1 Our Golden One,  Mustazeed,  Serenity Blue, 14/1 Wisper, 25/1 Forest Gate,  Due To Henry",Golden Redemption,hrs_47314043,3,colt,b,USA,WinStar Farm LLC,Redemption Day,Medaglia d'Oro,Quality Road,Andrew Balding,Saeed Suhail,8,7,134,Followed last month's 6f Newbury maiden win with close second in 7f handicap there,Became disappointing on dirt in UAE in early part of this year but won 6f Newbury maiden (good to firm) last month on third start for Andrew Balding and was close second in 7f handicap there (good) three weeks later; may still have more to offer; likely contender.,82,91,84,Jason Watson,https://www.rp-assets.com/svg/3/3/0/3033.svg,23,873312,52,"Kingsclere, Hants",68,12,18,N/A,,4.33,3.75,3.5,3.75,3.5,3.75,3.5,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Newmarket,9/20/2025,14:45,Turners Parks Group Ltd Handicap (Div I),6,GB,Class 4,Flat,3yo+,0-85,"£6,778",10,Good,Turf,,FALSE,FALSE,,,"11/4 Defiance, 5/1 Almosh'her, 6/1 Night Step, 7/1 Theory Of Tides,  Dante's Lad, 10/1 Our Golden One,  Mustazeed,  Serenity Blue, 14/1 Wisper, 25/1 Forest Gate,  Due To Henry",Mythical Composer,hrs_39962615,3,colt,b,GB,Crossfields Bloodstock Ltd,Mythicism,Sergei Prokofiev,Oasis Dream,Clive Cox,Browns And Hornbys,9,2,132,Yet to win this season but has posted some good efforts over 6f/7f; each-way claims,"Yet to win this season but has posted some good efforts, most recently when fourth (just behind Golden Redemption) at Newbury (7f, good) last month; should be fine back at 6f; each-way claims at least.",80,90,85,Rossa Ryan,https://www.rp-assets.com/svg/9/2/1/313129.svg,23,247324,29,"Lambourn, Berks",20,2,10,N/A,,7,6,6,6,5.5,6,6,5.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Newmarket,9/20/2025,14:45,Turners Parks Group Ltd Handicap (Div I),6,GB,Class 4,Flat,3yo+,0-85,"£6,778",10,Good,Turf,,FALSE,FALSE,,,"11/4 Defiance, 5/1 Almosh'her, 6/1 Night Step, 7/1 Theory Of Tides,  Dante's Lad, 10/1 Our Golden One,  Mustazeed,  Serenity Blue, 14/1 Wisper, 25/1 Forest Gate,  Due To Henry",Expert Agent,hrs_29917832,5,gelding,b,GB,Castle Estates,Oeuvre D'Art,Expert Eye,Marju,Stuart Williams,N Boyden And C Harrold,10,9,130,Dual 6f winner this summer but seems to have gone off the boil in recent weeks,Dual 6f winner this summer (good to firm/good); back down to a workable mark now but seems to have gone off the boil in recent weeks.,76,91,81,J F Egan,https://www.rp-assets.com/svg/7/7/7/306777.svg,14,117950,26,"Newmarket, Suffolk",27,2,7,N/A,,34,34,34,34,34,34,34,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Newmarket,9/20/2025,15:20,Turners Parks Group Ltd Handicap (Div II),6,GB,Class 4,Flat,3yo+,0-85,"£6,778",10,Good,Turf,,FALSE,FALSE,,,"9/4 Into The Sky,  Words Of Truth, 7/2 Rock On Thunder, 7/1 Watcha Snoop, 14/1 Rydale Frosty, 16/1 Flying Comet,  Sands Of Spain, 25/1 Gold Queen Kindly",Thunder Blue,hrs_35553350,4,gelding,b,GB,Haras De La Perelle,Kodyanna,Blue Point,Kodiac,Jamie Osborne,Barratt Racing,1,1,140,Managed to win at Salisbury last week despite the doubts about him on heavy ground,His profile is up and down but managed to win at Salisbury last week despite the doubts about him on heavy ground; just 2lb higher.,85,92,63,William Carver,https://www.rp-assets.com/svg/b/3/9/306293b.svg,8,87P271,72,"Upper Lambourn, Berks",17,5,29,N/A,,5.5,6,6,6,6,6,6,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
