course,date,off_time,race_name,distance_f,region,race_class,type,age_band,rating_band,prize,field_size,going,surface,jumps,big_race,is_abandoned,tip,verdict,betting_forecast,horse,horse_id,age,sex,colour,region_runner,breeder,dam,sire,damsire,trainer,owner,number,draw,lbs,comment,spotlight,ofr,rpr,ts,jockey,silk_url,last_run,form,trainer_rtf,trainer_location,trainer_14_runs,trainer_14_wins,trainer_14_percent,,,ORI,Best,Skybet,William Hill,Coral,Betfred,Boyle Sports,Ladbrokes,Betfair Exchange,RESULT,SP odd,BFOri,Jockey STAT,Race count,JOCKEY RACES,,,,,,,,,,,Trainer STAT,Race count,TRAINER RACES,,,,,,,,
Musselburgh,11/5/2025,14:55,Musselburgh Annual Membership 2026 Handicap,7,GB,Class 6,Flat,3yo+,0-65,"£3,664",11,Good To Soft,Turf,,FALSE,FALSE,,,"5/1 Emerald Army, 11/2 Monhammer, 13/2 Good Karma, 7/1 Carolus Magnus,  Outrun The Storm, 9/1 Jkr Cobbler,  Law Degree,  Martin's Brig, 10/1 John L Sullivan, 12/1 Blufferonthebus, 14/1 Princess Pw, 25/1 Coconut Bay",Martin's Brig,hrs_20260807,8,gelding,b,IRE,Peter Harper,Weeza,Equiano,Sakhee,David Thompson,J A Moore,12,1,122,"7-74; struggled for form since finishing runner-up at Musselburgh (1m, good) in September.","7-74; Newcastle regular (three wins) in recent years but has struggled for form there since finishing runner-up at Musselburgh (1m, good) in September; switch back to turf is worth a go.",48,72,58,Rhys Elliott(5),https://www.rp-assets.com/svg/3/9/7/14793.svg,1,522365,43,"Bolam, Co Durham",7,1,14,N/A,,21,8.5,,8.5,8.5,8.5,8.5,8.5,8,,,25,,,,,,,,,,,,,,Tom McGuinness,2,15:50 | Dundalk (AW) | Plastic Paddy,17:20 | Dundalk (AW) | Nyota,,,,,,,
Musselburgh,11/5/2025,15:28,Thank You And Good Luck Persia Handicap,7,GB,Class 3,Flat,3yo+,0-90,"£9,421",10,Good To Soft,Turf,,FALSE,FALSE,,,"7/2 Mudamer, 9/2 U Sure Do, 11/2 Gweedore,  Glenfinnan, 7/1 Monsieur Kodi, 8/1 Bellarchi, 10/1 Yaaser, 14/1 Royalty Bay,  Kelpie Grey, 20/1 Nostrum",Nostrum,hrs_31189599,5,gelding,b,GB,Juddmonte Farms (east) Ltd,Mirror Lake,Kingman,Dubai Destination,David O'Meara,Thoroughbred British Racing,1,4,140,Group 3 winner for Sir Michael Stoute but he's struggled for this stable; visor now added,"Listed and Group 3 winner when trained by Sir Michael Stoute, but he failed to beat a rival home on his final start for that yard and has struggled in his six starts for David O'Meara; well down the weights but first-time visor (he has tried a hood) needs to make a big difference.",92,97,81,Mark Winn,https://www.rp-assets.com/svg/5/3/7/249735.svg,26,868000,54,"Upper Helmsley, N Yorks",36,2,6,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,Kevin Michael Smith,1,15:50 | Dundalk (AW) | Blue Wood,,,,,,,,
Musselburgh,11/5/2025,15:28,Thank You And Good Luck Persia Handicap,7,GB,Class 3,Flat,3yo+,0-90,"£9,421",10,Good To Soft,Turf,,FALSE,FALSE,,,"7/2 Mudamer, 9/2 U Sure Do, 11/2 Gweedore,  Glenfinnan, 7/1 Monsieur Kodi, 8/1 Bellarchi, 10/1 Yaaser, 14/1 Royalty Bay,  Kelpie Grey, 20/1 Nostrum",Gweedore,hrs_18551554,8,gelding,b,GB,D R Tucker,Ares Choix,Epaulette,Choisir,Katie Scott,Lamont Racing,2,9,135,Now 10lb below his last winning mark and his best two efforts this year have been over C&D,"Can front-run; five of his 12 wins have been over C&D; runner-up over C&D on two occasions in April off a mark 3lb higher than today; below his best at Doncaster (7f, soft) 12 days ago but has claims back here off a handy mark (now 10lb below his last win).",87,102,88,Jason Hart,https://www.rp-assets.com/svg/1/8/0/212081.svg,12,822778,63,"Galashiels, Scottish Borders",8,0,0,N/A,,6,4.5,,4.33,4.5,4.5,4.33,4.5,4.9,,,5.9,,,,,,,,,,,,,,Anthony McCann,3,15:50 | Dundalk (AW) | Circles,16:20 | Dundalk (AW) | Little Empire,17:20 | Dundalk (AW) | Rising Sky,,,,,,
Musselburgh,11/5/2025,15:28,Thank You And Good Luck Persia Handicap,7,GB,Class 3,Flat,3yo+,0-90,"£9,421",10,Good To Soft,Turf,,FALSE,FALSE,,,"7/2 Mudamer, 9/2 U Sure Do, 11/2 Gweedore,  Glenfinnan, 7/1 Monsieur Kodi, 8/1 Bellarchi, 10/1 Yaaser, 14/1 Royalty Bay,  Kelpie Grey, 20/1 Nostrum",Bellarchi,hrs_34473467,4,filly,ch,IRE,C Marnane,Drop Dead Gorgeous,Mehmas,Sepoy,Grant Tuer,Nick Bradley Racing 19 And Partner,3,10,134,,,86,97,77,Oliver Stammers,https://www.rp-assets.com/svg/0/9/5/326590.svg,9,102410,44,"Birkby, N Yorks",9,2,22,N/A,,13,10,,10,10,10,10,10,11,,,12.5,,,,,,,,,,,,,,Liam Casey,1,15:50 | Dundalk (AW) | Reponse Finale,,,,,,,,
Musselburgh,11/5/2025,15:28,Thank You And Good Luck Persia Handicap,7,GB,Class 3,Flat,3yo+,0-90,"£9,421",10,Good To Soft,Turf,,FALSE,FALSE,,,"7/2 Mudamer, 9/2 U Sure Do, 11/2 Gweedore,  Glenfinnan, 7/1 Monsieur Kodi, 8/1 Bellarchi, 10/1 Yaaser, 14/1 Royalty Bay,  Kelpie Grey, 20/1 Nostrum",Glenfinnan,hrs_29227688,5,gelding,b,IRE,Newstead Breeding,Fatanah,Harry Angel,Green Desert,Michael Dods,Csk Services Limited,4,1,133,Runner-up at Leopardstown in September before solid effort at Newbury; cheekpieces return,"Runner-up at Leopardstown (7f, good to yielding) in September before a solid fourth at Newbury (7f, soft) 12 days ago; cheekpieces back on (worn once before, below form) but he otherwise looks capable of going well.",85,96,83,Paul Mulrennan,https://www.rp-assets.com/svg/9/6/2/343269.svg,12,007424,21,"Piercebridge, Co Durham",15,0,0,N/A,,4.5,5.5,,5.5,5.5,5,5.5,5.5,6.4,,,5.4,,,,,,,,,,,,,,C Byrnes,2,15:50 | Dundalk (AW) | Bowman,17:20 | Dundalk (AW) | Porsche Lad,,,,,,,
Musselburgh,11/5/2025,15:28,Thank You And Good Luck Persia Handicap,7,GB,Class 3,Flat,3yo+,0-90,"£9,421",10,Good To Soft,Turf,,FALSE,FALSE,,,"7/2 Mudamer, 9/2 U Sure Do, 11/2 Gweedore,  Glenfinnan, 7/1 Monsieur Kodi, 8/1 Bellarchi, 10/1 Yaaser, 14/1 Royalty Bay,  Kelpie Grey, 20/1 Nostrum",Royalty Bay,hrs_41662306,3,filly,b,IRE,Luke & Adam Morgan,Dubai Rainbow,Kodiac,Tamayuz,Seb Spencer,Eco-Power Racing,5,8,132,Both of her wins came in novices for previous yard; drops back to 7f which may well suit,"Her two wins came in novices at Ripon (6f, soft) and York (6f, good to soft) for her previous yard last year; fair fourth of six at Newmarket (1m, good to firm) in August on yard debut but she was well beaten at York (1m1f, good) 59 days ago; may be suited by return to 7f.",85,96,87,Dale Swift,https://www.rp-assets.com/svg/5/4/1/331145.svg,59,-85348,33,"Malton, N Yorks",12,2,17,N/A,,29,17,,17,17,15,17,17,25,,,26,,,,,,,,,,,,,,Anthony Mullins,1,15:50 | Dundalk (AW) | Lahore Da King,,,,,,,,
Musselburgh,11/5/2025,15:28,Thank You And Good Luck Persia Handicap,7,GB,Class 3,Flat,3yo+,0-90,"£9,421",10,Good To Soft,Turf,,FALSE,FALSE,,,"7/2 Mudamer, 9/2 U Sure Do, 11/2 Gweedore,  Glenfinnan, 7/1 Monsieur Kodi, 8/1 Bellarchi, 10/1 Yaaser, 14/1 Royalty Bay,  Kelpie Grey, 20/1 Nostrum",Mudamer,hrs_25052846,6,gelding,gr,IRE,Shadwell Estate Company Limited,Mesadah,Dark Angel,Raven's Pass,Geoffrey Harker,J Beamson & P Harker,6,2,131,Made all at Catterick on last two starts; up 6lb since the latest and steps up in grade,Front-runner last two starts and it did the trick with 7f wins at Catterick (soft/good) to end a long losing run; up another 6lb and steps up in grade.,83,98,79,Oisin McSweeney,https://www.rp-assets.com/svg/7/7/3/330377.svg,18,386411,67,"Thirkleby, N Yorks",3,0,0,N/A,,8.5,8,,8,8,8,8,8,10.5,,,7.4,,,,,,,,,,,,,,Ciaran Murphy,1,16:20 | Dundalk (AW) | Finsceal Annie,,,,,,,,
Musselburgh,11/5/2025,15:28,Thank You And Good Luck Persia Handicap,7,GB,Class 3,Flat,3yo+,0-90,"£9,421",10,Good To Soft,Turf,,FALSE,FALSE,,,"7/2 Mudamer, 9/2 U Sure Do, 11/2 Gweedore,  Glenfinnan, 7/1 Monsieur Kodi, 8/1 Bellarchi, 10/1 Yaaser, 14/1 Royalty Bay,  Kelpie Grey, 20/1 Nostrum",U Sure Do,hrs_41877549,3,gelding,b,IRE,Richard Ahern,Lake Moon,Kodiac,Tiger Hill,Tim Easterby,J N Blackburn,7,3,128,Gained his second win at Catterick under Sean Kirrane last time; respected off 4lb higher,"Both of his wins from ten starts have came under Sean Kirrane on good ground at Catterick this autumn, the latest in a 7f handicap 18 days ago; 4lb higher today but he's respected.",81,98,74,Sean Kirrane,https://www.rp-assets.com/svg/5/9/6/143695.svg,18,041201,43,"Great Habton, N Yorks",60,1,2,N/A,,5.5,7,,7,7,7,7,7,8,,,5.6,,,,,,,,,,,,,,Stephen Thorne,1,16:20 | Dundalk (AW) | Instant Appeal,,,,,,,,
Musselburgh,11/5/2025,15:28,Thank You And Good Luck Persia Handicap,7,GB,Class 3,Flat,3yo+,0-90,"£9,421",10,Good To Soft,Turf,,FALSE,FALSE,,,"7/2 Mudamer, 9/2 U Sure Do, 11/2 Gweedore,  Glenfinnan, 7/1 Monsieur Kodi, 8/1 Bellarchi, 10/1 Yaaser, 14/1 Royalty Bay,  Kelpie Grey, 20/1 Nostrum",Kelpie Grey,hrs_31287837,5,gelding,gr,GB,Whitsbury Manor Stud,Malelane,Havana Grey,Prince Sabo,Jim Goldie,Eamond George Murray,8,6,121,Dual winner here; below his best recently and failed to beat a rival home last time,"Dual winner here in spring 2024; good placed efforts at Ayr this summer but he's been below his best in recent starts, including when failing to beat a rival home at Doncaster (7f, heavy) 11 days ago.",73,97,93,Rhys Elliott(5),https://www.rp-assets.com/svg/0/1/0/320010.svg,11,269570,48,"Uplawmoor, Lanarkshire",30,5,17,N/A,,11,12,,12,12,11,11,12,13.5,,,12.5,,,,,,,,,,,,,,M D O'Callaghan,1,16:20 | Dundalk (AW) | Darkdeserthighway,,,,,,,,
Musselburgh,11/5/2025,15:28,Thank You And Good Luck Persia Handicap,7,GB,Class 3,Flat,3yo+,0-90,"£9,421",10,Good To Soft,Turf,,FALSE,FALSE,,,"7/2 Mudamer, 9/2 U Sure Do, 11/2 Gweedore,  Glenfinnan, 7/1 Monsieur Kodi, 8/1 Bellarchi, 10/1 Yaaser, 14/1 Royalty Bay,  Kelpie Grey, 20/1 Nostrum",Yaaser,hrs_22439851,7,gelding,b,IRE,Shadwell Estate Company Limited,Urjuwaan,Lope De Vega,Cape Cross,Jim Goldie,Michele Craig And David D Smith,9,5,121,Won over C&D in July but slow starts are a concern and he was behind U Sure Do last month,"Most recent of his nine wins came over this C&D in July off a mark 3lb higher; fifth of ten to U Sure Do at Catterick (7f, good) last month following a slow start and never got involved at Newcastle (7f, AW) nine days ago; the start would be a concern again.",73,104,73,Amie Waugh(3),https://www.rp-assets.com/svg/0/1/0/308010.svg,9,700057,48,"Uplawmoor, Lanarkshire",30,5,17,N/A,,8,9,,9,8,8,8,8,9.4,,,7.8,,,,,,,,,,,,,,Thomas Mullins,1,16:20 | Dundalk (AW) | Super Exceed,,,,,,,,
Musselburgh,11/5/2025,15:28,Thank You And Good Luck Persia Handicap,7,GB,Class 3,Flat,3yo+,0-90,"£9,421",10,Good To Soft,Turf,,FALSE,FALSE,,,"7/2 Mudamer, 9/2 U Sure Do, 11/2 Gweedore,  Glenfinnan, 7/1 Monsieur Kodi, 8/1 Bellarchi, 10/1 Yaaser, 14/1 Royalty Bay,  Kelpie Grey, 20/1 Nostrum",Monsieur Kodi,hrs_27251546,6,gelding,b,IRE,Molony Bloodstock & Tally-Ho Stud,Babylonian,Kodiac,Shamardal,Richard Fahey,Middleham Park Racing XVI,10,7,121,Ran well when co-second at Catterick eight days ago; up in grade; stamina to prove,"1lb lower than when winning at Hamilton (6f, good) in July and he ran well when dead-heating for second at Catterick (6f, soft) eight days ago; up in grade and his only two attempts over this far were in 2024, a bit below form.",73,100,72,Ethan Tindall(7),https://www.rp-assets.com/svg/3/0/5/89503.svg,8,456342,45,"Musley Bank, N Yorks",47,5,11,N/A,,7,8.5,,8.5,7.5,6.5,7,7.5,8.2,,,7.4,,,,,,,,,,,,,,Edward Lynam,1,16:20 | Dundalk (AW) | Punk Poet,,,,,,,,
Musselburgh,11/5/2025,16:03,Join Racing TV Now Handicap,16,GB,Class 6,Flat,3yo+,0-65,"£3,664",9,Good To Soft,Turf,,FALSE,FALSE,,,"3/1 Aighear, 4/1 Spooky Wooky, 9/2 Quercus Robur, 5/1 Reel Her In, 6/1 Young Merlin, 9/1 Ebony Maw, 12/1 Rory The Cat, 20/1 Star Of Markinch, 25/1 Woodshaw",Reel Her In,hrs_36386749,5,mare,b,IRE,Mrs Noreen McManus,Jer's Girl,Highland Reel,Jeremy,Ben Haslam,John P McManus,1,2,139,"One to note back here, where her Flat record is two wins and a second from four visits","Won at Carlisle (2m1f, good to soft) in May; suffered two heavy defeats since (hurdles/Flat) but she was 40-1 in an AW race last time after 104 days off and could be a lot more competitive back here, where her Flat record is two wins and a second from four visits; one to note.",59,68,37,Paul Mulrennan,https://www.rp-assets.com/svg/7/8/8/20887.svg,27,-43417,36,"Middleham Moor, N Yorks",11,0,0,N/A,,13,13,,13,13,13,13,13,13.5,,,11,,,,,,,,,,,,,,John James Feane,1,16:50 | Dundalk (AW) | Eighty Eight,,,,,,,,
Musselburgh,11/5/2025,16:03,Join Racing TV Now Handicap,16,GB,Class 6,Flat,3yo+,0-65,"£3,664",9,Good To Soft,Turf,,FALSE,FALSE,,,"3/1 Aighear, 4/1 Spooky Wooky, 9/2 Quercus Robur, 5/1 Reel Her In, 6/1 Young Merlin, 9/1 Ebony Maw, 12/1 Rory The Cat, 20/1 Star Of Markinch, 25/1 Woodshaw",Ebony Maw,hrs_20041413,8,gelding,b,GB,Usk Valley Stud,Skirrid,Iffraaj,Halling,Ewan Whillans,Brian Jordan,2,6,138,Inconsistent this season; well beaten in this last year in his only race at Musselburgh,"No win since last October; inconsistent this season, with one of the better efforts last week (Catterick) but he was well beaten in this race last year on his only appearance at Musselburgh.",58,68,62,Jason Hart,https://www.rp-assets.com/svg/2/1/8/86812.svg,8,383983,30,"Hawick, Scottish Borders",12,0,0,N/A,,8,9,,8.5,9,8,9,9,9.6,,,9.2,,,,,,,,,,,,,,Conor O'Dwyer,1,16:50 | Dundalk (AW) | Barretstown,,,,,,,,
Musselburgh,11/5/2025,16:03,Join Racing TV Now Handicap,16,GB,Class 6,Flat,3yo+,0-65,"£3,664",9,Good To Soft,Turf,,FALSE,FALSE,,,"3/1 Aighear, 4/1 Spooky Wooky, 9/2 Quercus Robur, 5/1 Reel Her In, 6/1 Young Merlin, 9/1 Ebony Maw, 12/1 Rory The Cat, 20/1 Star Of Markinch, 25/1 Woodshaw",Quercus Robur,hrs_28446908,6,gelding,br,GB,Worksop Manor Stud,Wood Fairy,Camelot,Haafhd,Adam Nicol,Molly & Paul Willis,3,7,137,"Won in April (2m5f) and September (2m, AW); latest start was his best form all year","This year's turf win came over the 2m5f at Pontefract in April; also scored on Newcastle AW (2m) in September and his front-running second there on latest start was his best form all year, so he has to be shortlisted.",57,60,41,Billy Garritty,https://www.rp-assets.com/svg/8/4/2/307248.svg,27,159152,50,"Seahouses, Northumberland",9,2,22,N/A,,6.5,6.5,,6,6.5,6.5,6.5,6.5,7.8,,,7.6,,,,,,,,,,,,,,W T Farrell,1,16:50 | Dundalk (AW) | Sonoma Sunset,,,,,,,,
Musselburgh,11/5/2025,16:03,Join Racing TV Now Handicap,16,GB,Class 6,Flat,3yo+,0-65,"£3,664",9,Good To Soft,Turf,,FALSE,FALSE,,,"3/1 Aighear, 4/1 Spooky Wooky, 9/2 Quercus Robur, 5/1 Reel Her In, 6/1 Young Merlin, 9/1 Ebony Maw, 12/1 Rory The Cat, 20/1 Star Of Markinch, 25/1 Woodshaw",Spooky Wooky,hrs_53960179,3,gelding,b,IRE,Christopher Hirst,Red Halo,Gregorian,Galileo,Simon West,Mrs C A Arnold,4,9,136,"0-5; placed in handicaps on last two starts, over C&D latest, and may have more to offer","Five-race maiden; easily best results were on last two starts when placed in handicaps at Ayr (1m7f, soft; made most) and Musselburgh (2m, good; came from the back); the first two last time have both won since; major player off an unchanged mark and with the chance of further progress.",62,67,40,Andrew Elliott,https://www.rp-assets.com/svg/8/5/8/144858.svg,23,54723,100,"Middleham, N Yorks",3,0,0,N/A,,4,3.75,,3.75,3.75,3.5,3.75,3.75,4.1,,,4.1,,,,,,,,,,,,,,S M Duffy,1,16:50 | Dundalk (AW) | Deluca Chop,,,,,,,,
Musselburgh,11/5/2025,16:03,Join Racing TV Now Handicap,16,GB,Class 6,Flat,3yo+,0-65,"£3,664",9,Good To Soft,Turf,,FALSE,FALSE,,,"3/1 Aighear, 4/1 Spooky Wooky, 9/2 Quercus Robur, 5/1 Reel Her In, 6/1 Young Merlin, 9/1 Ebony Maw, 12/1 Rory The Cat, 20/1 Star Of Markinch, 25/1 Woodshaw",Young Merlin,hrs_15355368,9,gelding,b,IRE,M Ryan,Zelloof,Camelot,Kheleyf,Rebecca Menzies,Daniel Macauliffe & Anoj Don,5,1,135,Second over C&D and at Nottingham on the first and latest of his four runs for this yard,New yard for last four starts (his only Flat runs this season) and runner-up over C&D and at Nottingham on the first and latest of those; admittedly beaten 12l on heavy ground in the latter but needs a second look.,55,68,65,Andrew Mullen,https://www.rp-assets.com/svg/0/0/1/230100.svg,13,6-2352,40,"Morden, Durham",20,1,5,N/A,,5.5,5.5,,5.5,5.5,5.5,5,5.5,6.2,,,5.4,,,,,,,,,,,,,,Matthew J Smith,1,16:50 | Dundalk (AW) | Blackjack Hills,,,,,,,,
Musselburgh,11/5/2025,16:03,Join Racing TV Now Handicap,16,GB,Class 6,Flat,3yo+,0-65,"£3,664",9,Good To Soft,Turf,,FALSE,FALSE,,,"3/1 Aighear, 4/1 Spooky Wooky, 9/2 Quercus Robur, 5/1 Reel Her In, 6/1 Young Merlin, 9/1 Ebony Maw, 12/1 Rory The Cat, 20/1 Star Of Markinch, 25/1 Woodshaw",Aighear,hrs_29479184,7,mare,b,GB,Harry Bocker,Kabjoy,Farhh,Intikhab,Jim Goldie,Johnnie Delta Racing,6,5,134,"In career-best form over 1m5f-2m recently in the mud, nearly completing a hat-trick","Two wins in the mud at Ayr (1m7f/1m5f) in September saw her ended a long losing sequence and she was only half a length off the hat-trick at Newbury (2m, soft) 12 days ago; edging back up the weights and major rainfall would presumably help but she's clearly one to consider in career-best form.",54,64,42,Amie Waugh(3),https://www.rp-assets.com/svg/4/5/6/178654.svg,12,853112,48,"Uplawmoor, Lanarkshire",30,5,17,N/A,,3.5,3.75,,3.75,3.75,3.75,3.75,3.75,4.3,,,3.85,,,,,,,,,,,,,,John M Harney,1,16:50 | Dundalk (AW) | Pure Granite,,,,,,,,
Musselburgh,11/5/2025,16:03,Join Racing TV Now Handicap,16,GB,Class 6,Flat,3yo+,0-65,"£3,664",9,Good To Soft,Turf,,FALSE,FALSE,,,"3/1 Aighear, 4/1 Spooky Wooky, 9/2 Quercus Robur, 5/1 Reel Her In, 6/1 Young Merlin, 9/1 Ebony Maw, 12/1 Rory The Cat, 20/1 Star Of Markinch, 25/1 Woodshaw",Woodshaw,hrs_50590379,3,gelding,b,IRE,Gsa Bloodstock Pty Ltd,Just Gorgeous,Wootton Bassett,Galileo,Iain Jardine,Jardine Roofing Ltd,7,4,131,7l third of six over 1m4f (good to soft) on penultimate start is the straw to clutch at,"Well beaten on both starts for Joseph O'Brien and tailed off in three of his four races for current yard; the exception was his only visit to this track, when 7l third of six over 1m4f (good to soft) on penultimate start, but he needs to improve on even that performance; blinkered last three.",57,65,39,Mohammed Tabti(5),https://www.rp-assets.com/svg/9/5/7/360759.svg,37,497839,50,"Carrutherstown, D'fries & G'way",22,2,9,N/A,,41,19,,19,19,15,17,17,28,,,26,,,,,,,,,,,,,,Tracey Collins,1,17:20 | Dundalk (AW) | Limestone Red,,,,,,,,
Musselburgh,11/5/2025,16:03,Join Racing TV Now Handicap,16,GB,Class 6,Flat,3yo+,0-65,"£3,664",9,Good To Soft,Turf,,FALSE,FALSE,,,"3/1 Aighear, 4/1 Spooky Wooky, 9/2 Quercus Robur, 5/1 Reel Her In, 6/1 Young Merlin, 9/1 Ebony Maw, 12/1 Rory The Cat, 20/1 Star Of Markinch, 25/1 Woodshaw",Rory The Cat,hrs_30926315,5,gelding,ch,IRE,S J Macdonald,Obligada,Starspangledbanner,Beat Hollow,Lucinda Russell & Michael Scudamore,The Cool Cats,8,3,130,Only one glimmer this year and nearly all of those races were at this track,"Last three wins have been at Musselburgh, with the first two of those over hurdles two winters back but there was also a 1m6f Flat win last August; there's been only one glimmer, however, from him this year from either discipline, nearly all of those races also at this track.",50,66,51,Oisin McSweeney,https://www.rp-assets.com/svg/8/4/8/331848.svg,35,866343,51,"Milnathort, Kinross-shire",46,3,7,N/A,,19,21,,21,21,19,21,21,25,,,18.5,,,,,,,,,,,,,,David Kenneth Budds,1,17:20 | Dundalk (AW) | Wungudi,,,,,,,,
Musselburgh,11/5/2025,16:03,Join Racing TV Now Handicap,16,GB,Class 6,Flat,3yo+,0-65,"£3,664",9,Good To Soft,Turf,,FALSE,FALSE,,,"3/1 Aighear, 4/1 Spooky Wooky, 9/2 Quercus Robur, 5/1 Reel Her In, 6/1 Young Merlin, 9/1 Ebony Maw, 12/1 Rory The Cat, 20/1 Star Of Markinch, 25/1 Woodshaw",Star Of Markinch,hrs_20959631,9,mare,b,IRE,Dermot Day,Gibboghstown,Watar,Second Empire,Gary Rutherford,Richard Chapman,9,8,125,"Second here in August and latest start (C&D) wasn't too bad; however, she's a 9yo maiden","Second here (1m4f) in August and latest start (C&D) wasn't too bad; however, this 9yo mare remains a longstanding maiden.",45,64,56,Rhys Elliott(5),https://www.rp-assets.com/svg/7/9/9/216997.svg,23,955245,,"Jedburgh, Roxburghshire",5,0,0,N/A,,34,51,,51,51,51,51,51,40,,,27,,,,,,,,,,,,,,John G Carr,1,17:20 | Dundalk (AW) | Shore,,,,,,,,
Nottingham,11/5/2025,12:40,EBF Desert Crown Novice Stakes (GBB Race),5,GB,Class 5,Flat,3yo+,,"£3,725",6,Heavy,Turf,,FALSE,FALSE,,,"11/10 Leading Times, 9/4 Donald, 3/1 Rikissa, 16/1 Harry Mole, 33/1 Optimistic, 50/1 Lady Of Killarney",Leading Times,hrs_57041586,3,gelding,b,GB,Times Of Wigan Ltd,Excellent Times,Blue Point,Excelebration,Roger Varian,Allan Belshaw,1,5,137,,,-,79,-,Aidan Keeley,https://www.rp-assets.com/svg/3/8/5/177583.svg,43,1,55,"Newmarket, Suffolk",23,2,9,N/A,,2,2,,2,1.91,1.91,1.91,1.91,2.16,,,2.16,,,,,,,,,,,,,,,,,,,,,,,,
Nottingham,11/5/2025,12:40,EBF Desert Crown Novice Stakes (GBB Race),5,GB,Class 5,Flat,3yo+,,"£3,725",6,Heavy,Turf,,FALSE,FALSE,,,"11/10 Leading Times, 9/4 Donald, 3/1 Rikissa, 16/1 Harry Mole, 33/1 Optimistic, 50/1 Lady Of Killarney",Donald,hrs_55061881,3,gelding,ch,GB,Harrowgate Bloodstock Ltd,Lucy Parsons,Washington DC,Thousand Words,David & Nicola Barron,Dovebrace Limited And Partner,2,6,130,Went close in small field at Musselburgh last time; leading player on the figures,"Thrice-raced gelding who has duly shown ability, being related to two winners for his stable; went close in three-runner event at Musselburgh (5f, good to soft) most recently; leading player on the figures.",70,81,75,William Pyle(3),https://www.rp-assets.com/svg/2/5/6/360652.svg,52,442,25,"Maunby, N Yorks",4,0,0,N/A,,3.5,3.5,,3.5,3.5,3.5,3.5,3.5,4.5,,,4.5,,,,,,,,,,,,,,,,,,,,,,,,
Nottingham,11/5/2025,12:40,EBF Desert Crown Novice Stakes (GBB Race),5,GB,Class 5,Flat,3yo+,,"£3,725",6,Heavy,Turf,,FALSE,FALSE,,,"11/10 Leading Times, 9/4 Donald, 3/1 Rikissa, 16/1 Harry Mole, 33/1 Optimistic, 50/1 Lady Of Killarney",Harry Mole,hrs_53181527,3,gelding,b,GB,Keyfan Bloodstock & Chris Murray,Spirit Ranger,Bungle Inthejungle,Invincible Spirit,Steph Hollinshead,Debbie Hodson,3,4,130,Pedigree and the way he shapes suggest this drop to 5f may prompt improvement,Just modest RPRs in a couple of 6f contests but his pedigree and the way he shapes suggest this drop in distance may prompt a bigger effort.,-,65,40,Dougie Costello,https://www.rp-assets.com/svg/0/7/8/220870.svg,18,64,25,"Upper Longdon, Staffs",8,0,0,N/A,,19,19,,19,19,19,19,19,19,,,19,,,,,,,,,,,,,,,,,,,,,,,,
Nottingham,11/5/2025,12:40,EBF Desert Crown Novice Stakes (GBB Race),5,GB,Class 5,Flat,3yo+,,"£3,725",6,Heavy,Turf,,FALSE,FALSE,,,"11/10 Leading Times, 9/4 Donald, 3/1 Rikissa, 16/1 Harry Mole, 33/1 Optimistic, 50/1 Lady Of Killarney",Optimistic,hrs_44481325,3,gelding,gr/ro,GB,Mrs Lyndsey Shaw,Nabat Sultan,Havana Grey,Invincible Spirit,Derek Shaw,Mrs Lyndsey Shaw,4,1,130,Very weak claims on form,Has very weak claims on form dropped further in trip; handicaps should be more suitable shortly.,-,55,-,Ben Ffrench Davis(5),https://www.rp-assets.com/svg/3/5/9/166953.svg,8,94,38,"Sproxton, Leics",8,2,25,N/A,,51,51,,51,51,51,51,51,21,,,21,,,,,,,,,,,,,,,,,,,,,,,,
Nottingham,11/5/2025,12:40,EBF Desert Crown Novice Stakes (GBB Race),5,GB,Class 5,Flat,3yo+,,"£3,725",6,Heavy,Turf,,FALSE,FALSE,,,"11/10 Leading Times, 9/4 Donald, 3/1 Rikissa, 16/1 Harry Mole, 33/1 Optimistic, 50/1 Lady Of Killarney",Lady Of Killarney,hrs_48700477,3,filly,br,GB,John Troy,Infinite Grace,Sergei Prokofiev,Sepoy,Simon Hodgson,P C F Racing Ltd,5,2,125,Brings the worst form,Twice-raced filly who brings the worst form.,-,38,-,Alistair Rawlinson,https://www.rp-assets.com/svg/0/4/6/176640.svg,64,39,50,"Dogmersfield, Hants",4,1,25,N/A,,51,51,,51,51,51,51,51,85,,,85,,,,,,,,,,,,,,,,,,,,,,,,
