course,date,off_time,race_name,distance_f,region,race_class,type,age_band,rating_band,prize,field_size,going,surface,jumps,big_race,is_abandoned,tip,verdict,betting_forecast,horse,horse_id,age,sex,colour,region_runner,breeder,dam,sire,damsire,trainer,owner,number,draw,lbs,comment,spotlight,ofr,rpr,ts,jockey,silk_url,last_run,form,trainer_rtf,trainer_location,trainer_14_runs,trainer_14_wins,trainer_14_percent,,,ORI,Best,Skybet,William Hill,Coral,Betfred,Boyle Sports,Ladbrokes,Betfair Exchange,RESULT,SP odd,,Jockey STAT,Race count,JOCKEY RACES,,,,,,,,,,,Trainer STAT,Race count,TRAINER RACES,,,,,,,,,
Stratford,10/30/2025,14:47,Happy Birthday Samantha Borland Handicap Chase (GBB Race),19.5,GB,Class 3,Chase,4yo+,0-140,"£7,209",8,Good To Soft,Turf,14 fences,FALSE,FALSE,,,"7/2 Volez Vous, 9/2 Due Course, 5/1 Smallcraftwarning,  Tennesse Boy, 6/1 River Vale,  The Striker Dylan,  Lady Rose Hackett, 12/1 Stily,  Lariat, 14/1 Betty Dutton, 16/1 Fancy Prospect,  Futurum Regem, 20/1 Diamonds Diva, 25/1 On The Tide,  Greenway Machine, 66/1 Game And Glory",Cerendipity,hrs_27139756,8,gelding,b,IRE,Neil R Tector,Check The Forecast,Sageburg,Shernazar,Joel Parkinson & Sue Smith,Mrs A Shore,5,0,152,"Small-field winner off this mark in March; off since April, though, and others appeal more","Battled on well to win four-runner chase off today's mark at Newcastle (2m7f, good to soft) in March and will be fine over this shorter trip, but unraced since April and some of the others here appeal more.",122,140,131,Gavin Sheehan,https://www.rp-assets.com/svg/3/6/8/363863.svg,188,24134-,50,"High Eldwick, W Yorks",7,0,0,N/A,,9,11,,11,11,11,11,11,13.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Stratford,10/30/2025,14:47,Happy Birthday Samantha Borland Handicap Chase (GBB Race),19.5,GB,Class 3,Chase,4yo+,0-140,"£7,209",8,Good To Soft,Turf,14 fences,FALSE,FALSE,,,"7/2 Volez Vous, 9/2 Due Course, 5/1 Smallcraftwarning,  Tennesse Boy, 6/1 River Vale,  The Striker Dylan,  Lady Rose Hackett, 12/1 Stily,  Lariat, 14/1 Betty Dutton, 16/1 Fancy Prospect,  Futurum Regem, 20/1 Diamonds Diva, 25/1 On The Tide,  Greenway Machine, 66/1 Game And Glory",Immortal Fame,hrs_22805405,9,gelding,b,IRE,Coisdeel Bloodstock Limited,Calverleigh Court,Fame And Glory,Presenting,Deborah Cole,Knowle Racing Stables Limited,6,0,152,Won three 2m4f chases for new stable last season; off since a duff performance in April,"Did very well for Deborah Cole last season, winning three 2m4f chases from six starts; ran as though something was amiss on latest outing in April, though, and will need to be back in prime form to have a chance off current mark.",122,141,128,James Bowen,https://www.rp-assets.com/svg/4/4/9/273944.svg,208,1113P-,,"Knowle, Warwicks",1,1,100,N/A,,13,19,,19,19,19,19,19,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Stratford,10/30/2025,14:47,Happy Birthday Samantha Borland Handicap Chase (GBB Race),19.5,GB,Class 3,Chase,4yo+,0-140,"£7,209",8,Good To Soft,Turf,14 fences,FALSE,FALSE,,,"7/2 Volez Vous, 9/2 Due Course, 5/1 Smallcraftwarning,  Tennesse Boy, 6/1 River Vale,  The Striker Dylan,  Lady Rose Hackett, 12/1 Stily,  Lariat, 14/1 Betty Dutton, 16/1 Fancy Prospect,  Futurum Regem, 20/1 Diamonds Diva, 25/1 On The Tide,  Greenway Machine, 66/1 Game And Glory",The Widdow Maker,hrs_20550040,11,gelding,ch,GB,Mrs J E Purdie,Countess Point,Arvico,Karinga Bay,Joe Tizzard,Sax Purdie,7,0,151,Returned to form at Exeter in March but may not be one to rely upon heavily nowadays,"Returned to form with small-field win at Exeter (2m3f, good) in March, his third run after a long absence; only 1lb higher here but he wasn't at his best in veterans' series final at Haydock in April and may not be one to rely upon heavily nowadays.",121,143,114,Freddie Gingell,https://www.rp-assets.com/svg/6/9/3/250396.svg,194,/6616-,32,"Milborne Port, Dorset",22,1,5,N/A,,15,23,,23,23,21,21,23,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Stratford,10/30/2025,14:47,Happy Birthday Samantha Borland Handicap Chase (GBB Race),19.5,GB,Class 3,Chase,4yo+,0-140,"£7,209",8,Good To Soft,Turf,14 fences,FALSE,FALSE,,,"7/2 Volez Vous, 9/2 Due Course, 5/1 Smallcraftwarning,  Tennesse Boy, 6/1 River Vale,  The Striker Dylan,  Lady Rose Hackett, 12/1 Stily,  Lariat, 14/1 Betty Dutton, 16/1 Fancy Prospect,  Futurum Regem, 20/1 Diamonds Diva, 25/1 On The Tide,  Greenway Machine, 66/1 Game And Glory",Latenightrumble,hrs_33774482,8,gelding,b,GB,Mrs Pippa Ellis,Latenightdip,Sulamani,Midnight Legend,T Ellis,Mrs P A Ellis,8,0,148,,,118,142,123,Jack Andrews(3),https://www.rp-assets.com/svg/2/7/9/192972.svg,229,3122P-,100,"Rugby, Warwicks",8,1,13,N/A,,13,21,,21,21,19,21,21,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Stratford,10/30/2025,15:17,Jumps Look Better On RacingTV Handicap Hurdle,18.5,GB,Class 5,Hurdle,3yo+,0-100,"£4,040",12,Good To Soft,Turf,9 hurdles,FALSE,FALSE,Motazzen,"This can go to MOTAZZEN (nap), who made very good progress last season and probably took another step forward when second this month.","9/4 Motazzen, 9/2 Soldier's Leap, 11/2 Shareyourbiscuits, 7/1 Ami Bondhu,  One Last Glance, 12/1 Western Soldier, 14/1 Floating Rock, 20/1 See The Green,  Avada Kedavra,  Dotties Star,  Milan Milos, 50/1 Esteban",Esteban,hrs_38058090,5,gelding,b,FR,Earl Haras Du Luy,Sainte Whitney,Bathyrhon,Saint Des Saints,Harriet Dickin,The Cocoa Nuts,1,0,168,Ex-French 5yo; well held when falling on both stable starts,"Pulled up on handicap debut in France in November 2023 and, following a long absence, well held when falling on both starts for new stable in June/July; has too much to prove.",100,90,-,Miss Megan Bevan(7),https://www.rp-assets.com/svg/7/9/9/268997.svg,95,13P/FF,40,"Midford, Somerset",5,0,0,N/A,,34,29,,29,29,29,29,29,46,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Stratford,10/30/2025,15:17,Jumps Look Better On RacingTV Handicap Hurdle,18.5,GB,Class 5,Hurdle,3yo+,0-100,"£4,040",12,Good To Soft,Turf,9 hurdles,FALSE,FALSE,Motazzen,"This can go to MOTAZZEN (nap), who made very good progress last season and probably took another step forward when second this month.","9/4 Motazzen, 9/2 Soldier's Leap, 11/2 Shareyourbiscuits, 7/1 Ami Bondhu,  One Last Glance, 12/1 Western Soldier, 14/1 Floating Rock, 20/1 See The Green,  Avada Kedavra,  Dotties Star,  Milan Milos, 50/1 Esteban",Motazzen,hrs_24867115,7,gelding,b,IRE,Shadwell Estate Company Limited,Yaazy,Dubawi,Teofilo,Henrietta C Knight,Carol & Chris Jackson & Henrietta Knight,2,0,167,Split two next-time-out winners when second at Fontwell this month; only 1lb higher here,"Won three in a row over hurdles last season and, having added to his tally on the Flat this summer, split two next-time-out winners when second at Fontwell (2m1f, good) this month; only 1lb higher here and will be suited by the slower ground; must be considered strongly.",99,105,87,Brendan Powell,https://www.rp-assets.com/svg/6/5/8/348856.svg,27,4111-2,25,"West Lockinge, Oxon",8,0,0,N/A,,3.25,3.25,,3.25,3.25,3.25,3.25,3.25,3.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Stratford,10/30/2025,15:17,Jumps Look Better On RacingTV Handicap Hurdle,18.5,GB,Class 5,Hurdle,3yo+,0-100,"£4,040",12,Good To Soft,Turf,9 hurdles,FALSE,FALSE,Motazzen,"This can go to MOTAZZEN (nap), who made very good progress last season and probably took another step forward when second this month.","9/4 Motazzen, 9/2 Soldier's Leap, 11/2 Shareyourbiscuits, 7/1 Ami Bondhu,  One Last Glance, 12/1 Western Soldier, 14/1 Floating Rock, 20/1 See The Green,  Avada Kedavra,  Dotties Star,  Milan Milos, 50/1 Esteban",See The Green,hrs_40493719,4,gelding,b,GB,Bluehills Racing Ltd,Clarentine,Postponed,Dalakhani,Syd Hosie,See The Green Partners,3,0,165,,,99,102,75,Paddy Hanlon(5),https://www.rp-assets.com/svg/b/0/7/351170b.svg,20,463-60,25,"Sherborne, Dorset",4,0,0,N/A,,29,8.5,,7,7,8.5,7,7,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Stratford,10/30/2025,15:17,Jumps Look Better On RacingTV Handicap Hurdle,18.5,GB,Class 5,Hurdle,3yo+,0-100,"£4,040",12,Good To Soft,Turf,9 hurdles,FALSE,FALSE,Motazzen,"This can go to MOTAZZEN (nap), who made very good progress last season and probably took another step forward when second this month.","9/4 Motazzen, 9/2 Soldier's Leap, 11/2 Shareyourbiscuits, 7/1 Ami Bondhu,  One Last Glance, 12/1 Western Soldier, 14/1 Floating Rock, 20/1 See The Green,  Avada Kedavra,  Dotties Star,  Milan Milos, 50/1 Esteban",Kalkaroo,hrs_36921360,4,gelding,b,IRE,Yeomanstown Ls Ltd T Coyle Flaxmanstable,Laka,Australia,Oasis Dream,Billy Aprahamian,Miss S Pilkington,NR,0,164,Absent since winning modest juvenile hurdle at Fontwell last summer,"Delivered on earlier promise when drawing nicely clear to win Fontwell juvenile hurdle (2m1f, good) last summer but makes handicap hurdle debut after 426-day absence and has more on his plate here.",98,98,-,NON-RUNNER,https://www.rp-assets.com/svg/0/6/4/2460.svg,426,321-,33,"Towcester, Northamptonshire",6,1,17,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Stratford,10/30/2025,15:17,Jumps Look Better On RacingTV Handicap Hurdle,18.5,GB,Class 5,Hurdle,3yo+,0-100,"£4,040",12,Good To Soft,Turf,9 hurdles,FALSE,FALSE,Motazzen,"This can go to MOTAZZEN (nap), who made very good progress last season and probably took another step forward when second this month.","9/4 Motazzen, 9/2 Soldier's Leap, 11/2 Shareyourbiscuits, 7/1 Ami Bondhu,  One Last Glance, 12/1 Western Soldier, 14/1 Floating Rock, 20/1 See The Green,  Avada Kedavra,  Dotties Star,  Milan Milos, 50/1 Esteban",Ami Bondhu,hrs_34637813,6,gelding,b,FR,Haras Du Hoguenet & Mr Gilles Lebaron,Rogation,Choeur Du Nord,Laveron,Nick Gifford,Paul Bowtell & Jonathan Shinton,5,0,164,Ran well in all three handicaps last season but has fitness to prove after 249-day absence,"0-6 over hurdles but ran well in all three handicaps last season, most recently when second (albeit well held) behind heavily backed rival at Fontwell (2m5f, soft) in February; at least each-way claims if ready to roll.",96,100,72,James Davies,https://www.rp-assets.com/svg/7/4/4/229447.svg,249,58342-,,"Findon, W Sussex",3,0,0,N/A,,7.5,10,,10,10,10,10,10,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Stratford,10/30/2025,15:17,Jumps Look Better On RacingTV Handicap Hurdle,18.5,GB,Class 5,Hurdle,3yo+,0-100,"£4,040",12,Good To Soft,Turf,9 hurdles,FALSE,FALSE,Motazzen,"This can go to MOTAZZEN (nap), who made very good progress last season and probably took another step forward when second this month.","9/4 Motazzen, 9/2 Soldier's Leap, 11/2 Shareyourbiscuits, 7/1 Ami Bondhu,  One Last Glance, 12/1 Western Soldier, 14/1 Floating Rock, 20/1 See The Green,  Avada Kedavra,  Dotties Star,  Milan Milos, 50/1 Esteban",Avada Kedavra,hrs_34961808,6,gelding,br,IRE,William J Noonan,Miss Bobs Worth,Milan,Bob Back,David Bridgwater,Premier Plastering (uk) Limited,6,0,163,Won a point in March but well held on rules return in April and not seen since,"Won a maiden point in March (good to soft) but was well held in fourth when back under rules for stable debut at Fontwell (2m1f, good) in April and has not raced since; not the most obvious answer.",95,99,75,James Turner(5),https://www.rp-assets.com/svg/4/3/4/266434.svg,202,/P814-,67,"Stow-on-the-Wold, Gloucs",3,0,0,N/A,,15,23,,23,23,21,23,23,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Stratford,10/30/2025,15:17,Jumps Look Better On RacingTV Handicap Hurdle,18.5,GB,Class 5,Hurdle,3yo+,0-100,"£4,040",12,Good To Soft,Turf,9 hurdles,FALSE,FALSE,Motazzen,"This can go to MOTAZZEN (nap), who made very good progress last season and probably took another step forward when second this month.","9/4 Motazzen, 9/2 Soldier's Leap, 11/2 Shareyourbiscuits, 7/1 Ami Bondhu,  One Last Glance, 12/1 Western Soldier, 14/1 Floating Rock, 20/1 See The Green,  Avada Kedavra,  Dotties Star,  Milan Milos, 50/1 Esteban",Soldier's Leap,hrs_41346634,5,gelding,b,IRE,A H B Hodge,Lindy Lou,Soldier Of Fortune,Hernando,T Ellis,Mrs I Hodge,7,0,162,,,94,103,87,Jack Andrews(3),https://www.rp-assets.com/svg/3/5/3/256353.svg,252,67223-,100,"Rugby, Warwicks",8,1,13,N/A,,6.5,5,,3.75,3.75,5,3.75,3.75,4.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Stratford,10/30/2025,15:17,Jumps Look Better On RacingTV Handicap Hurdle,18.5,GB,Class 5,Hurdle,3yo+,0-100,"£4,040",12,Good To Soft,Turf,9 hurdles,FALSE,FALSE,Motazzen,"This can go to MOTAZZEN (nap), who made very good progress last season and probably took another step forward when second this month.","9/4 Motazzen, 9/2 Soldier's Leap, 11/2 Shareyourbiscuits, 7/1 Ami Bondhu,  One Last Glance, 12/1 Western Soldier, 14/1 Floating Rock, 20/1 See The Green,  Avada Kedavra,  Dotties Star,  Milan Milos, 50/1 Esteban",Dotties Star,hrs_32278421,6,gelding,b,GB,Tony J Smith,Young Dottie,Sea The Moon,Desert Sun,Pat Phelan,Ermyn Lodge Stud,8,0,161,Form of his hurdling win in January looks a bit dubious; well held on the Flat this month,"Battled on well to reel in short-odds favourite in a two-finisher novice hurdle at Plumpton (2m, soft) in January but that form looks a bit dubious; well beaten on subsequent hurdling start and made low-key reappearance in low-grade Flat handicap this month.",93,98,64,Sean Houlihan,https://www.rp-assets.com/svg/5/0/1/147105.svg,261 (23F),3/714-,71,"Epsom, Surrey",5,0,0,N/A,,13,26,,26,26,26,26,26,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Stratford,10/30/2025,15:17,Jumps Look Better On RacingTV Handicap Hurdle,18.5,GB,Class 5,Hurdle,3yo+,0-100,"£4,040",12,Good To Soft,Turf,9 hurdles,FALSE,FALSE,Motazzen,"This can go to MOTAZZEN (nap), who made very good progress last season and probably took another step forward when second this month.","9/4 Motazzen, 9/2 Soldier's Leap, 11/2 Shareyourbiscuits, 7/1 Ami Bondhu,  One Last Glance, 12/1 Western Soldier, 14/1 Floating Rock, 20/1 See The Green,  Avada Kedavra,  Dotties Star,  Milan Milos, 50/1 Esteban",Western Soldier,hrs_24216962,7,gelding,b,GER,Gestut Park Wiedingen,Wamika,Soldier Hollow,Shirocco,Seamus Mullins,Mrs Kate Kenyon,9,0,158,Ran well for Colin Tizzard last June but makes debut for latest new yard after long layoff,"Returned to form with second at Newton Abbot (2m1f, good) for Colin Tizzard in June 2024 (wore hood/tongue-tie) but makes debut for latest new trainer (his sixth) after 512-day absence and his tendency to race too freely is a worry (particularly with the hood left off today).",90,-,-,Callum Pritchard(5),https://www.rp-assets.com/svg/2/7/3/326372.svg,512,P7/P2-,43,"Wilsford-Cum-Lake, Wilts",14,4,29,N/A,,7.5,12,,12,12,12,12,12,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Stratford,10/30/2025,15:17,Jumps Look Better On RacingTV Handicap Hurdle,18.5,GB,Class 5,Hurdle,3yo+,0-100,"£4,040",12,Good To Soft,Turf,9 hurdles,FALSE,FALSE,Motazzen,"This can go to MOTAZZEN (nap), who made very good progress last season and probably took another step forward when second this month.","9/4 Motazzen, 9/2 Soldier's Leap, 11/2 Shareyourbiscuits, 7/1 Ami Bondhu,  One Last Glance, 12/1 Western Soldier, 14/1 Floating Rock, 20/1 See The Green,  Avada Kedavra,  Dotties Star,  Milan Milos, 50/1 Esteban",One Last Glance,hrs_23425738,8,gelding,b,GB,Ray Fielder & Fred Camis,Lillie Lou,Passing Glance,Tomba,Tom Gretton,"Fred Camis, Ray Fielder & Mel Clarke",10,0,157,Absent since chase run in March but won over hurdles here when fresh last October,"Absent since second in a 3m chase in March but won over hurdles here (2m, heavy) when fresh last October and was also successful over fences at Fakenham (2m5f, good to soft; first-time cheekpieces) in January; no cheekpieces today; could have a say.",89,103,96,Freddie Mitchell(5),https://www.rp-assets.com/svg/8/2/7/309728.svg,222,32142-,100,"Inkberrow, Worcs",2,2,100,N/A,,11,8.5,,8.5,8.5,8.5,8.5,8.5,9.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Stratford,10/30/2025,15:17,Jumps Look Better On RacingTV Handicap Hurdle,18.5,GB,Class 5,Hurdle,3yo+,0-100,"£4,040",12,Good To Soft,Turf,9 hurdles,FALSE,FALSE,Motazzen,"This can go to MOTAZZEN (nap), who made very good progress last season and probably took another step forward when second this month.","9/4 Motazzen, 9/2 Soldier's Leap, 11/2 Shareyourbiscuits, 7/1 Ami Bondhu,  One Last Glance, 12/1 Western Soldier, 14/1 Floating Rock, 20/1 See The Green,  Avada Kedavra,  Dotties Star,  Milan Milos, 50/1 Esteban",Shareyourbiscuits,hrs_49359765,4,gelding,bl,GB,Colm Donlon & Dan Skelton,Veronaise,Maxios,Epalo,Dan Skelton,Colm Donlon,11,0,155,Showed only glimmers of promise in qualifying races; open to improvement in handicaps,"Safely held against own age-group on both outings last season and a heavy defeat when back in action last month, but this very unexposed 4yo represents a top stable and is open to improvement in handicaps.",89,93,21,Harry Skelton,https://www.rp-assets.com/svg/8/6/8/223868.svg,51,58-8,47,"Alcester, Warwicks",57,7,12,N/A,,4,13,,13,13,13,13,13,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Stratford,10/30/2025,15:17,Jumps Look Better On RacingTV Handicap Hurdle,18.5,GB,Class 5,Hurdle,3yo+,0-100,"£4,040",12,Good To Soft,Turf,9 hurdles,FALSE,FALSE,Motazzen,"This can go to MOTAZZEN (nap), who made very good progress last season and probably took another step forward when second this month.","9/4 Motazzen, 9/2 Soldier's Leap, 11/2 Shareyourbiscuits, 7/1 Ami Bondhu,  One Last Glance, 12/1 Western Soldier, 14/1 Floating Rock, 20/1 See The Green,  Avada Kedavra,  Dotties Star,  Milan Milos, 50/1 Esteban",Milan Milos,hrs_40186370,5,gelding,b,IRE,James A Slattery,Mop My Brow,Milan,Vinnie Roe,Tom Gretton,"Team Payne, Powell, Ray And Warburton",12,0,152,,,84,91,71,Robert Dunne,https://www.rp-assets.com/svg/8/6/7/363768.svg,174,5550-4,100,"Inkberrow, Worcs",2,2,100,N/A,,26,29,,29,29,26,29,29,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Stratford,10/30/2025,15:17,Jumps Look Better On RacingTV Handicap Hurdle,18.5,GB,Class 5,Hurdle,3yo+,0-100,"£4,040",12,Good To Soft,Turf,9 hurdles,FALSE,FALSE,Motazzen,"This can go to MOTAZZEN (nap), who made very good progress last season and probably took another step forward when second this month.","9/4 Motazzen, 9/2 Soldier's Leap, 11/2 Shareyourbiscuits, 7/1 Ami Bondhu,  One Last Glance, 12/1 Western Soldier, 14/1 Floating Rock, 20/1 See The Green,  Avada Kedavra,  Dotties Star,  Milan Milos, 50/1 Esteban",Floating Rock,hrs_17310629,10,gelding,b,GER,Stall 5-Stars,Fly Osoria,It's Gino,Osorio,Michael Gates,Michael Gates,13,0,150,Ran well to a point in two recent 2m6f handicaps here but hasn't won since 2022,Gained two of his five hurdling wins over C&D (both in sellers) but the latest was in October 2022; ran well to a point in two recent 2m6f handicaps here (wore blinkers; doesn't today) and may benefit from this drop back in trip but younger rivals appeal more.,82,100,76,Jack Hogan,https://www.rp-assets.com/svg/9/4/4/46449.svg,12,-4PP55,,"Clifford Chambers, Warwicks",2,0,0,N/A,,21,19,,19,19,19,19,19,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Stratford,10/30/2025,15:47,J.H. Rowe Memorial Handicap Chase,22.5,GB,Class 5,Chase,4yo+,0-105,"£4,040",11,Good To Soft,Turf,17 fences,FALSE,FALSE,,,"5/2 Whizz Kid, 11/4 Half Shot, 4/1 Arthur's Quay, 9/2 Cracking Destiny, 11/2 Moodofthemoment",Glajou,hrs_20424894,9,gelding,br,FR,Jacques Cypres &  Laurent Couetil,Toscane,Network,Shaanmer,Neil Mulholland,John Hobbs,1,0,168,,,104,108,89,Conor O'Farrell,https://www.rp-assets.com/svg/8/9/3/171398.svg,43,14/4P5,55,"Limpley Stoke, Wilts",31,2,6,N/A,,13,19,,19,19,19,19,19,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Stratford,10/30/2025,15:47,J.H. Rowe Memorial Handicap Chase,22.5,GB,Class 5,Chase,4yo+,0-105,"£4,040",11,Good To Soft,Turf,17 fences,FALSE,FALSE,,,"5/2 Whizz Kid, 11/4 Half Shot, 4/1 Arthur's Quay, 9/2 Cracking Destiny, 11/2 Moodofthemoment",Joining Force,hrs_38089387,6,gelding,b,IRE,Mrs B Cloney,Gaye Flora,Workforce,Alflora,Fergal O'Brien,Roy & Sally Green,2,0,166,Placed in two maiden hurdles towards end of last season; now makes chase/handicap debut,Lightly raced 6yo who was placed in two 2m4f maiden hurdles at Market Rasen (good) towards end of last season; makes handicap/chase debut after 193-day absence but has plenty of scope for improvement over fences.,102,-,-,Jonathan Burke,https://www.rp-assets.com/svg/1/1/4/337411.svg,193,/3623-,46,"Withington, Gloucs",39,8,21,N/A,,3.75,3.75,,3.75,3.75,3.75,3.5,3.5,3.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Stratford,10/30/2025,15:47,J.H. Rowe Memorial Handicap Chase,22.5,GB,Class 5,Chase,4yo+,0-105,"£4,040",11,Good To Soft,Turf,17 fences,FALSE,FALSE,,,"5/2 Whizz Kid, 11/4 Half Shot, 4/1 Arthur's Quay, 9/2 Cracking Destiny, 11/2 Moodofthemoment",Onewayortother,hrs_28985068,7,gelding,b,FR,S A R L Mm Stud,Betwixt,Great Pretender,Sinndar,Toby Lawes,Andrew & Sarah Wates,3,0,166,Placed off 4lb higher last autumn; probably needed recent reappearance run; interesting,"0-4 over fences but placed off 4lb higher in first-time cheekpieces at Southwell (2m4f, good) last autumn; probably needed the run this month when returning from a layoff and he looks interesting both over this new trip and with that outing behind him.",102,114,94,Tom Cannon,https://www.rp-assets.com/svg/0/3/7/208730.svg,25,/333-6,17,"Beare Green, Surrey",6,1,17,N/A,,7,7,,7,7,7,7,7,7.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Stratford,10/30/2025,15:47,J.H. Rowe Memorial Handicap Chase,22.5,GB,Class 5,Chase,4yo+,0-105,"£4,040",11,Good To Soft,Turf,17 fences,FALSE,FALSE,,,"5/2 Whizz Kid, 11/4 Half Shot, 4/1 Arthur's Quay, 9/2 Cracking Destiny, 11/2 Moodofthemoment",Ballybeen,hrs_22567335,9,gelding,ch,IRE,Thomas James,Dotchenka,Presenting,Astarabad,Matt Sheppard,"Lightfoot, Mussell-Evans, Peart",4,0,164,Often ran well in defeat for Sam Thomas; makes stable debut after one-year absence,0-10 over fences when trained by Sam Thomas; ran several good races in defeat and will be suited by today's trip/ground but was out of form when last seen last November; market may guide on stable debut.,100,109,44,Stan Sheppard,https://www.rp-assets.com/svg/c/3/3/322833c.svg,358,23P/7-,,"Eastnor, H'fords",4,0,0,N/A,,19,26,,26,26,26,26,26,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Stratford,10/30/2025,15:47,J.H. Rowe Memorial Handicap Chase,22.5,GB,Class 5,Chase,4yo+,0-105,"£4,040",11,Good To Soft,Turf,17 fences,FALSE,FALSE,,,"5/2 Whizz Kid, 11/4 Half Shot, 4/1 Arthur's Quay, 9/2 Cracking Destiny, 11/2 Moodofthemoment",Another Folly,hrs_34557726,6,gelding,ch,FR,E A R L Ecurie D'Ossau Et Al,Eau Tenebreuse,Castle Du Berlais,Lando,Jane Williams,Crest Racing 11,5,0,164,Bumped into big improver when clear second at Ffos Las in May; back from a break today,"0-13 under all codes but bumped into a big improver when clear second at Ffos Las chase (2m5f, good; first-time cheekpieces) in May and has a fighting chance if in similar form here after his break.",100,114,93,Ciaran Gethings,https://www.rp-assets.com/svg/9/2/1/350129.svg,177,2464-2,33,"George Nympton, Devon",9,1,11,N/A,,6.5,8,,8,7.5,8,8,8,9.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Stratford,10/30/2025,15:47,J.H. Rowe Memorial Handicap Chase,22.5,GB,Class 5,Chase,4yo+,0-105,"£4,040",11,Good To Soft,Turf,17 fences,FALSE,FALSE,,,"5/2 Whizz Kid, 11/4 Half Shot, 4/1 Arthur's Quay, 9/2 Cracking Destiny, 11/2 Moodofthemoment",Felton Bellevue,hrs_18323725,10,gelding,b,FR,Jean-Pierre Bichon,Sister Du Berlais,Kap Rock,Turgeon,Ben Case,"Mrs H Munn, R E Good, B Case",6,0,161,Four chase wins; does not have compelling record when fresh; may need a stiffer test,"Four-time chase winner, most recently at Lingfield (2m7f, soft) in February; makes seasonal debut from a workable mark but does not have a compelling record when fresh and may prefer a stiffer stamina test than this.",97,111,100,Harry Bannister,https://www.rp-assets.com/svg/b/3/2/296823b.svg,194,5134P-,75,"Edgcote, Northants",4,1,25,N/A,,19,26,,26,23,26,23,26,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Stratford,10/30/2025,15:47,J.H. Rowe Memorial Handicap Chase,22.5,GB,Class 5,Chase,4yo+,0-105,"£4,040",11,Good To Soft,Turf,17 fences,FALSE,FALSE,,,"5/2 Whizz Kid, 11/4 Half Shot, 4/1 Arthur's Quay, 9/2 Cracking Destiny, 11/2 Moodofthemoment",Faitque de L'Isle,hrs_24299093,10,gelding,ch,FR,Mme Veronique Sayet,Naiade De L'Isle,Secret Singer,Dom Alco,James Evans,Dfa Racing (Rodney),7,0,158,Back in very good nick when winning readily by 4l at Uttoxeter this month; respected,"Won twice over 3m at Ludlow in February and looked back in very good nick when scoring readily by 4l at Uttoxeter (3m, good) this month; recent 6lb rise does not look excessive; respected.",94,111,98,Miss Lucy Turner(5),https://www.rp-assets.com/svg/0/5/3/346350.svg,25,11-461,20,"Kinnersley, Worcs",5,1,20,N/A,,3.5,4,,4,3.75,3.75,3.75,3.75,4.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Stratford,10/30/2025,15:47,J.H. Rowe Memorial Handicap Chase,22.5,GB,Class 5,Chase,4yo+,0-105,"£4,040",11,Good To Soft,Turf,17 fences,FALSE,FALSE,,,"5/2 Whizz Kid, 11/4 Half Shot, 4/1 Arthur's Quay, 9/2 Cracking Destiny, 11/2 Moodofthemoment",Rathmacknee,hrs_22856106,9,gelding,b,IRE,Arctic Tack Stud,Let's Park,Jet Away,Brush Aside,Danni O'Neill,Fawley House Stud,8,0,156,Has some fairly useful form on his CV but has become disappointing; others preferred,"Has some fairly useful form on his CV but has become disappointing; returned from a break with respectable fourth in modest Worcester handicap (2m, good) in June but his 2m4f run there in July was below that level.",92,108,103,Caoilin Quinn,https://www.rp-assets.com/svg/4/8/4/154484.svg,105,7P0-44,,"North Fawley, W Berks",1,0,0,N/A,,15,26,,23,23,26,26,26,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,
