course,date,off_time,race_name,distance_f,region,race_class,type,age_band,rating_band,prize,field_size,going,surface,jumps,big_race,is_abandoned,tip,verdict,betting_forecast,horse,horse_id,age,sex,colour,region_runner,breeder,dam,sire,damsire,trainer,owner,number,draw,lbs,comment,spotlight,ofr,rpr,ts,jockey,silk_url,last_run,form,trainer_rtf,trainer_location,trainer_14_runs,trainer_14_wins,trainer_14_percent,,,ORI,Best,Bet365,William Hill,Coral,Betfred,Boyle Sports,Ladbrokes,,RESULT,SP odd,,Jockey STAT,Race count,JOCKEY RACES,,,,,,,,,,,Trainer STAT,Race count,TRAINER RACES,,,,,,,,,,,,
Newcastle (AW),9/19/2025,19:15,Border Minstrel Sunday Lunch Handicap,6,GB,Class 6,Flat,3yo+,0-60,"£3,245",10,Standard,AW,,FALSE,FALSE,Invitorio,Pancake can go well but INVITORIO (nap) is handicapped to win and he shaped with plenty of promise when second here last week.,"3/1 Invitorio, 9/2 Asadjumeirah, 6/1 Bazball, 8/1 Respectful,  Pancake,  Captain Pickles, 10/1 South Road, 12/1 She'sashambles, 14/1 Little Mi Mi, 16/1 Golden Duke",South Road,hrs_42452214,3,filly,b,IRE,Clara Stud,Athbah,Kodiac,Shamardal,Lucinda Russell & Michael Scudamore,Misses P & F Simpson,2,9,132,Positive impression when winning at Ayr in July; still of interest but needs a fast pace,"Overcame an awkward start to win a 16-runner handicap at Ayr in good style in July (6f, good to soft); unplaced twice since but suspicion remains that she is still well treated; whether this will set up favourably for her remains to be seen.",59,70,-,Joe Fanning,https://www.rp-assets.com/svg/3/9/2/308293.svg,24,596156,39,"Milnathort, Kinross-shire",23,2,9,N/A,,9,19,19,17,17,19,17,17,,,,,,,,,,,,,,,,,,Gerard Keane,1,19:30 | Dundalk (AW) | 8,,,,,,,,,,,,
Newcastle (AW),9/19/2025,19:15,Border Minstrel Sunday Lunch Handicap,6,GB,Class 6,Flat,3yo+,0-60,"£3,245",10,Standard,AW,,FALSE,FALSE,Invitorio,Pancake can go well but INVITORIO (nap) is handicapped to win and he shaped with plenty of promise when second here last week.,"3/1 Invitorio, 9/2 Asadjumeirah, 6/1 Bazball, 8/1 Respectful,  Pancake,  Captain Pickles, 10/1 South Road, 12/1 She'sashambles, 14/1 Little Mi Mi, 16/1 Golden Duke",Golden Duke,hrs_25624081,6,gelding,ch,IRE,Tally-Ho Stud,Porta Portese,Galileo Gold,Zamindar,Nigel Tinkler,Owners Group 139,3,7,132,Promising seasonal debut but he hasn't built on it since; losing run set to continue,"Went close on his seasonal return at Pontefract in June (6f, good to firm); backwards steps since then and losing run looks set to continue.",57,66,-,Faye McManoman,https://www.rp-assets.com/svg/4/9/8/347894.svg,10,-25865,42,"Langton, N Yorks",26,1,4,N/A,,17,10,10,10,9.5,9.5,9,9.5,,,,,,,,,,,,,,,,,,William Durkan,1,19:30 | Dundalk (AW) | 5,,,,,,,,,,,,
Newcastle (AW),9/19/2025,19:15,Border Minstrel Sunday Lunch Handicap,6,GB,Class 6,Flat,3yo+,0-60,"£3,245",10,Standard,AW,,FALSE,FALSE,Invitorio,Pancake can go well but INVITORIO (nap) is handicapped to win and he shaped with plenty of promise when second here last week.,"3/1 Invitorio, 9/2 Asadjumeirah, 6/1 Bazball, 8/1 Respectful,  Pancake,  Captain Pickles, 10/1 South Road, 12/1 She'sashambles, 14/1 Little Mi Mi, 16/1 Golden Duke",Invitorio,hrs_42944048,3,gelding,b,IRE,Mrs Maria Marron,Vitoria,Invincible Army,Exceed And Excel,Ruth Carr,Grange Park Racing Xviii And Ruth Carr,4,6,131,Met trouble when 2nd over C&D last week; handicapped to win; strong claims down in class,"Tumbled down the weights this year and looks poised to capitalise soon judged on his C&D second last week, a run where he didn't enjoy a clean passage; due to be 1lb higher from the weekend; strong claims down in class.",58,72,49,James Sullivan,https://www.rp-assets.com/svg/2/5/5/360552.svg,8,060692,42,"Stillington, N Yorks",31,2,6,N/A,,3.5,4.33,4.33,4.33,4.33,4.33,4.33,4.33,,,,,,,,,,,,,,,,,,Matthew J Smith,1,19:30 | Dundalk (AW) | 3,,,,,,,,,,,,
Newcastle (AW),9/19/2025,19:15,Border Minstrel Sunday Lunch Handicap,6,GB,Class 6,Flat,3yo+,0-60,"£3,245",10,Standard,AW,,FALSE,FALSE,Invitorio,Pancake can go well but INVITORIO (nap) is handicapped to win and he shaped with plenty of promise when second here last week.,"3/1 Invitorio, 9/2 Asadjumeirah, 6/1 Bazball, 8/1 Respectful,  Pancake,  Captain Pickles, 10/1 South Road, 12/1 She'sashambles, 14/1 Little Mi Mi, 16/1 Golden Duke",Asadjumeirah,hrs_21964040,7,gelding,b,GB,Whitsbury Manor Stud,Place In My Heart,Adaay,Compton Place,Antony Brittain,Made Profiles Ltd & Partner,5,1,130,"Three C&D wins this year, the latest 11 days ago; 1lb well in under a penalty; respected",He was recording his third C&D win of the year when getting the better of Bazball 11 days ago; this looks a stronger race but he's respected nevertheless under a 4lb penalty (1lb ahead of the handicapper).,55,71,56,Cam Hardie,https://www.rp-assets.com/svg/3/6/4/301463.svg,11,748351,20,"Warthill, N Yorks",5,1,20,N/A,,6,8.5,8,8.5,8.5,8.5,8.5,8.5,,,,,,,,,,,,,,,,,,Andrew Kinirons,1,19:30 | Dundalk (AW) | 6,,,,,,,,,,,,
Newcastle (AW),9/19/2025,19:15,Border Minstrel Sunday Lunch Handicap,6,GB,Class 6,Flat,3yo+,0-60,"£3,245",10,Standard,AW,,FALSE,FALSE,Invitorio,Pancake can go well but INVITORIO (nap) is handicapped to win and he shaped with plenty of promise when second here last week.,"3/1 Invitorio, 9/2 Asadjumeirah, 6/1 Bazball, 8/1 Respectful,  Pancake,  Captain Pickles, 10/1 South Road, 12/1 She'sashambles, 14/1 Little Mi Mi, 16/1 Golden Duke",Pancake,hrs_42847301,3,filly,b,GB,Denniff Farms Ltd,Granola,Mehmas,Makfi,Michael Dods,Mrs F Denniff,6,10,127,Modest form thus far but down in weights and return to 6f looks sure to suit; considered,"Her dam has produced a couple of smart performers and although she's shown just modest form in her six starts, she has slipped down the weights and looks sure to benefit from the return to 6f; still has time to do better.",54,69,41,Sean Kirrane,https://www.rp-assets.com/svg/0/1/3/100310.svg,17,48-039,42,"Piercebridge, Co Durham",31,3,10,N/A,,26,23,23,21,21,21,21,21,,,,,,,,,,,,,,,,,,H D McGuigan,1,19:30 | Dundalk (AW) | 8,,,,,,,,,,,,
Newcastle (AW),9/19/2025,19:15,Border Minstrel Sunday Lunch Handicap,6,GB,Class 6,Flat,3yo+,0-60,"£3,245",10,Standard,AW,,FALSE,FALSE,Invitorio,Pancake can go well but INVITORIO (nap) is handicapped to win and he shaped with plenty of promise when second here last week.,"3/1 Invitorio, 9/2 Asadjumeirah, 6/1 Bazball, 8/1 Respectful,  Pancake,  Captain Pickles, 10/1 South Road, 12/1 She'sashambles, 14/1 Little Mi Mi, 16/1 Golden Duke",Bazball,hrs_34473768,4,filly,b,IRE,Sherbourne Lodge,Sofi's Spirit,Estidhkaar,Captain Marvelous,Joel Parkinson & Sue Smith,Mcgoldrick Racing,7,2,124,"Placed on last two starts, behind Asadjumeirah over C&D latest; needs more to win","Placed efforts on her last two starts, latterly behind Asadjumeirah over C&D; may have to make do with more minor money.",49,70,56,Barry McHugh,https://www.rp-assets.com/svg/3/5/9/244953.svg,11,607932,33,"High Eldwick, W Yorks",3,0,0,N/A,,7,5.5,5.5,5.5,5,5,5,5,,,,,,,,,,,,,,,,,,T Hogan,1,19:30 | Dundalk (AW) | 4,,,,,,,,,,,,
Newcastle (AW),9/19/2025,19:15,Border Minstrel Sunday Lunch Handicap,6,GB,Class 6,Flat,3yo+,0-60,"£3,245",10,Standard,AW,,FALSE,FALSE,Invitorio,Pancake can go well but INVITORIO (nap) is handicapped to win and he shaped with plenty of promise when second here last week.,"3/1 Invitorio, 9/2 Asadjumeirah, 6/1 Bazball, 8/1 Respectful,  Pancake,  Captain Pickles, 10/1 South Road, 12/1 She'sashambles, 14/1 Little Mi Mi, 16/1 Golden Duke",Captain Pickles,hrs_42452074,3,gelding,b,IRE,Yeguada Centurion S L,Strumming,Dark Angel,Camelot,Stella Barclay,Carswell & The Haydock Badgeholders,8,8,123,Latest Southwell 4th has been franked since; suspicion an even bigger effort is lurking,Unplaced all 13 starts but has hinted at ability and has dropped a long way in the weights; latest Southwell fourth was a solid effort though and the winner and third have won since; still has a bigger effort in him.,50,68,62,Zak Wheatley(3),https://www.rp-assets.com/svg/9/1/1/362119.svg,33,455054,25,"Garstang, Lancs",8,0,0,N/A,,9,12,12,12,12,12,12,12,,,,,,,,,,,,,,,,,,H Rogers,1,19:30 | Dundalk (AW) | 5,,,,,,,,,,,,
Newcastle (AW),9/19/2025,19:15,Border Minstrel Sunday Lunch Handicap,6,GB,Class 6,Flat,3yo+,0-60,"£3,245",10,Standard,AW,,FALSE,FALSE,Invitorio,Pancake can go well but INVITORIO (nap) is handicapped to win and he shaped with plenty of promise when second here last week.,"3/1 Invitorio, 9/2 Asadjumeirah, 6/1 Bazball, 8/1 Respectful,  Pancake,  Captain Pickles, 10/1 South Road, 12/1 She'sashambles, 14/1 Little Mi Mi, 16/1 Golden Duke",She'sashambles,hrs_36515157,4,filly,b,IRE,Lynn Lodge Stud,Glen Ginnie,Profitable,Red Clubs,Phillip Makin,P J Makin,9,3,121,Poor strike-rate; creditable fourth on return from a break but this is a stronger race,Her only win from 24 starts came in a 6f classified event at Thirsk last August; returned from a 145-day break with a creditable fourth at Southwell two weeks ago; needs more in this stronger race though.,46,69,71,Andrew Breslin(3),https://www.rp-assets.com/svg/b/0/7/12970b.svg,15,386304,33,"Easingwold, N Yorks",6,0,0,N/A,,12,7.5,7.5,7.5,7,7,7,7,,,,,,,,,,,,,,,,,,Tracey Collins,1,20:00 | Dundalk (AW) | 5,,,,,,,,,,,,
Newcastle (AW),9/19/2025,19:15,Border Minstrel Sunday Lunch Handicap,6,GB,Class 6,Flat,3yo+,0-60,"£3,245",10,Standard,AW,,FALSE,FALSE,Invitorio,Pancake can go well but INVITORIO (nap) is handicapped to win and he shaped with plenty of promise when second here last week.,"3/1 Invitorio, 9/2 Asadjumeirah, 6/1 Bazball, 8/1 Respectful,  Pancake,  Captain Pickles, 10/1 South Road, 12/1 She'sashambles, 14/1 Little Mi Mi, 16/1 Golden Duke",Little Mi Mi,hrs_35596337,4,filly,ch,IRE,D Laverty,Alasaayel,Dandy Man,Shamardal,Iain Jardine,N Irving & I Jardine,10,5,121,Ex-Irish maiden; of interest on her best form though & needs market check on stable debut,"0-9 in Ireland but she did show promise, notably when flying home for second in a big field at Navan 12 months ago; she hasn't found her best in three runs this year but this is far less competitive than the races she is used to contesting and she's on a lowly mark; no surprise to see better on her first run for Iain Jardine.",46,71,-,Greg Fairley,https://www.rp-assets.com/svg/1/2/1/362121.svg,125,20-600,33,"Carrutherstown, D'fries & G'way",27,3,11,N/A,,10,10,10,10,10,10,10,10,,,,,,,,,,,,,,,,,,Ms Joanna Morgan,1,20:00 | Dundalk (AW) | 4,,,,,,,,,,,,
Newcastle (AW),9/19/2025,19:45,ARC All-Weather £1Million Bonus Returns Handicap,7,GB,Class 5,Flat,4yo+,0-75,"£3,978",7,Standard,AW,,FALSE,FALSE,Riot,Without a repeat of the traffic issues that plagued RIOT and Mister Mojito last week the former can turn the tables.,"11/4 Riot, 100/30 Mister Mojito, 4/1 Flying Fletcher, 9/2 Blazing Son, 9/1 Sovereign Knight, 10/1 Saisons d'Or, 12/1 Yaajooz",Blazing Son,hrs_21648984,7,gelding,ch,GB,Crossfields Bloodstock Ltd,Emblaze,Mayson,Showcasing,Bryan Smart,The Smart Emblaze Partnership,1,7,135,Placed over C&D and at Carlisle on last two starts; easy lead unlikely; vulnerable late on,Two course wins to his name; placed over C&D and at Carlisle on his last two starts; unlikely to enjoy an easy lead with Saisons d'Or in the field and he could prove vulnerable late on.,74,87,45,Andrew Breslin(3),https://www.rp-assets.com/svg/3/9/7/285793.svg,10,3-0933,27,"Sutton Bank, N Yorks",11,1,9,N/A,,6,8,8,8,8,7.5,7.5,8,,,,,,,,,,,,,,,,,,Conor O'Dwyer,1,20:00 | Dundalk (AW) | 7,,,,,,,,,,,,
Newcastle (AW),9/19/2025,19:45,ARC All-Weather £1Million Bonus Returns Handicap,7,GB,Class 5,Flat,4yo+,0-75,"£3,978",7,Standard,AW,,FALSE,FALSE,Riot,Without a repeat of the traffic issues that plagued RIOT and Mister Mojito last week the former can turn the tables.,"11/4 Riot, 100/30 Mister Mojito, 4/1 Flying Fletcher, 9/2 Blazing Son, 9/1 Sovereign Knight, 10/1 Saisons d'Or, 12/1 Yaajooz",Riot,hrs_18892328,8,gelding,b,IRE,Mountarmstrong Stud,Alexander Queen,Kingman,King's Best,David O'Meara,Rasio Cymru 1 & Windmill House Racing,2,2,134,Met trouble when fourth at Chelmsford last week; well treated; strong claims,"On a dangerous mark and he did well to finish as close as he did at Chelmsford last week (just behind Mister Mojito), having to wait for a gap at a crucial stage; mixed record at this track but has run some big races here and this is much weaker than previous C&D runs.",73,95,59,David Nolan,https://www.rp-assets.com/svg/2/4/5/342542.svg,8,258004,50,"Upper Helmsley, N Yorks",58,4,7,N/A,,5.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,,,,,,,,,,,,,,,,,,Patrick T Foley,1,20:00 | Dundalk (AW) | 5,,,,,,,,,,,,
Newcastle (AW),9/19/2025,19:45,ARC All-Weather £1Million Bonus Returns Handicap,7,GB,Class 5,Flat,4yo+,0-75,"£3,978",7,Standard,AW,,FALSE,FALSE,Riot,Without a repeat of the traffic issues that plagued RIOT and Mister Mojito last week the former can turn the tables.,"11/4 Riot, 100/30 Mister Mojito, 4/1 Flying Fletcher, 9/2 Blazing Son, 9/1 Sovereign Knight, 10/1 Saisons d'Or, 12/1 Yaajooz",Mister Mojito,hrs_35257866,4,gelding,b,IRE,Lady Juliet Tadgell,Lucky Charm,Cityscape,Charm Spirit,T J Kent,Gold Syndicate,3,6,134,"Closely matched with Riot, who was also unlucky, at Chelmsford last week; contender","Good strike-rate and confirmed his wellbeing when keeping on well for third at Chelmsford last week, meeting trouble and nearest at the finish; closely matched with Riot, who also had a miserable trip through that Chelmsford event, and he shaped well in one previous run on Tapeta.",73,87,68,Ray Dawson,https://www.rp-assets.com/svg/b/2/0/111902b.svg,8,917553,75,"Newmarket, Suffolk",4,1,25,N/A,,4,2.25,2.25,2.25,2.25,2.25,2.25,2.25,,,,,,,,,,,,,,,,,,Kevin Michael Smith,2,20:00 | Dundalk (AW) | 5,20:30 | Dundalk (AW) | 3,,,,,,,,,,,
Newcastle (AW),9/19/2025,19:45,ARC All-Weather £1Million Bonus Returns Handicap,7,GB,Class 5,Flat,4yo+,0-75,"£3,978",7,Standard,AW,,FALSE,FALSE,Riot,Without a repeat of the traffic issues that plagued RIOT and Mister Mojito last week the former can turn the tables.,"11/4 Riot, 100/30 Mister Mojito, 4/1 Flying Fletcher, 9/2 Blazing Son, 9/1 Sovereign Knight, 10/1 Saisons d'Or, 12/1 Yaajooz",Yaajooz,hrs_34472004,4,gelding,br,IRE,C D Brennan,My Dorris,Ten Sovereigns,Uncle Mo,Michael & David Easterby,M W Easterby,4,4,134,Mixed bag in 2025; needs to raise his game to come out on top,Easy win in a 1m selling handicap at Thirsk last summer (for George Boughey); mixed bag for new yard this year and others make more appeal.,73,87,-,Billy Garritty,https://www.rp-assets.com/svg/1/4/2/13241.svg,37,320273,52,"Sheriff Hutton, N Yorks",31,3,10,N/A,,10,5,5,5,5,5,5,5,,,,,,,,,,,,,,,,,,Keith Henry Clarke,1,20:00 | Dundalk (AW) | 7,,,,,,,,,,,,
Newcastle (AW),9/19/2025,19:45,ARC All-Weather £1Million Bonus Returns Handicap,7,GB,Class 5,Flat,4yo+,0-75,"£3,978",7,Standard,AW,,FALSE,FALSE,Riot,Without a repeat of the traffic issues that plagued RIOT and Mister Mojito last week the former can turn the tables.,"11/4 Riot, 100/30 Mister Mojito, 4/1 Flying Fletcher, 9/2 Blazing Son, 9/1 Sovereign Knight, 10/1 Saisons d'Or, 12/1 Yaajooz",Flying Fletcher,hrs_36179290,4,gelding,gr,GB,P Winkworth,Tropical Paradise,Muhaarar,Verglas,Richard Fahey,Middleham Park Racing LXXII,5,5,133,Latest run not the one to judge him on and this two-time course winner is well treated now,"Both wins have come here over 6f; a couple of promising turf efforts in July but he couldn't justify favouritism back here (7f) three weeks ago, not ideally positioned and meeting a bit of trouble; another 2lb lower today and he's capable off this mark.",72,95,38,Harry Russell,https://www.rp-assets.com/svg/6/5/3/215356.svg,21,500559,37,"Musley Bank, N Yorks",57,5,9,N/A,,2.63,6.5,6.5,6,6,6,6,6,,,,,,,,,,,,,,,,,,Edward Buckley,1,20:00 | Dundalk (AW) | 5,,,,,,,,,,,,
Newcastle (AW),9/19/2025,19:45,ARC All-Weather £1Million Bonus Returns Handicap,7,GB,Class 5,Flat,4yo+,0-75,"£3,978",7,Standard,AW,,FALSE,FALSE,Riot,Without a repeat of the traffic issues that plagued RIOT and Mister Mojito last week the former can turn the tables.,"11/4 Riot, 100/30 Mister Mojito, 4/1 Flying Fletcher, 9/2 Blazing Son, 9/1 Sovereign Knight, 10/1 Saisons d'Or, 12/1 Yaajooz",Sovereign Knight,hrs_38306233,4,gelding,b,GB,Haras De Hus,Whatabird,Ten Sovereigns,Gleneagles,Rebecca Menzies,Daniel Macauliffe & Anoj Don,6,1,131,All wins at 6f but stays this far; down in grade after struggling at Southwell latest,"All wins at 6f but stays this far; good run at Wolverhampton last month and although last time wasn't so persuasive, it was a better race than this; not ruled out.",70,85,72,Paddy Bradley,https://www.rp-assets.com/svg/0/0/1/230100.svg,22,-60820,47,"Morden, Durham",19,1,5,N/A,,26,34,34,34,34,34,34,34,,,,,,,,,,,,,,,,,,Charles Weld,1,20:00 | Dundalk (AW) | 3,,,,,,,,,,,,
Newcastle (AW),9/19/2025,19:45,ARC All-Weather £1Million Bonus Returns Handicap,7,GB,Class 5,Flat,4yo+,0-75,"£3,978",7,Standard,AW,,FALSE,FALSE,Riot,Without a repeat of the traffic issues that plagued RIOT and Mister Mojito last week the former can turn the tables.,"11/4 Riot, 100/30 Mister Mojito, 4/1 Flying Fletcher, 9/2 Blazing Son, 9/1 Sovereign Knight, 10/1 Saisons d'Or, 12/1 Yaajooz",Saisons d'Or,hrs_10833179,10,gelding,gr,IRE,Mount Coote Stud & Knocktoran Stud,Deux Saisons,Havana Gold,Chineur,Jedd O'Keeffe,The Fatalists,7,3,129,This year's two wins have come in Class 6 company; only fifth last time and more is needed,"He has added another two wins to his haul this year, the latest at Catterick last month (7f, good to firm; Class 6); creditable fifth at Southwell two weeks ago; needs more this time.",68,84,63,Jack Garritty,https://www.rp-assets.com/svg/b/7/9/143797b.svg,15,352315,45,"Coverham, N Yorks",11,0,0,N/A,,19,19,19,19,19,19,19,19,,,,,,,,,,,,,,,,,,James M Barrett,1,20:00 | Dundalk (AW) | 3,,,,,,,,,,,,
Newcastle (AW),9/19/2025,20:15,ARC £1Million Bonus Has £150K Increase! Handicap,5,GB,Class 6,Flat,3yo+,0-55,"£3,245",14,Standard,AW,,FALSE,FALSE,Lady Of The Garr,Plenty of possibles but LADY OF THE GARR bumped into one here 11 days ago and she can get the better of Latin Five.,"5/2 Sanbona, 6/1 Latin Five, 8/1 Lady Of The Garr,  Arlington, 10/1 Newyorkstateofmind,  Bibendum,  Northerner, 12/1 Rogue De Vega,  Dandy Fitz, 20/1 Let's Go Hugo,  Doralee,  Desert Master, 25/1 Golden Rainbow,  Bust A Moon",Sanbona,hrs_39961796,3,gelding,b,IRE,Rathasker Stud,Milly's Secret,Coulsty,Sakhee's Secret,Michael Dods,D J Metcalfe & M Dods,1,10,139,In top form and last week's impressive Musselburgh success leaves him 4lb well in; solid,"Comes here in top form, winning a classified event at Wolverhampton last month and then taking a marked step forward when running away with a Musselburgh handicap last week (5f, good to soft); 4lb well in under his penalty and he has to be high on the list.",60,58,50,Rhys Elliott(5),https://www.rp-assets.com/svg/0/4/5/248540.svg,6,392121,42,"Piercebridge, Co Durham",31,3,10,N/A,,3,4.33,4,4.33,4,4,4,4,,,,,,,,,,,,,,,,,,Andrew Lee,1,20:30 | Dundalk (AW) | 4,,,,,,,,,,,,
Newcastle (AW),9/19/2025,20:15,ARC £1Million Bonus Has £150K Increase! Handicap,5,GB,Class 6,Flat,3yo+,0-55,"£3,245",14,Standard,AW,,FALSE,FALSE,Lady Of The Garr,Plenty of possibles but LADY OF THE GARR bumped into one here 11 days ago and she can get the better of Latin Five.,"5/2 Sanbona, 6/1 Latin Five, 8/1 Lady Of The Garr,  Arlington, 10/1 Newyorkstateofmind,  Bibendum,  Northerner, 12/1 Rogue De Vega,  Dandy Fitz, 20/1 Let's Go Hugo,  Doralee,  Desert Master, 25/1 Golden Rainbow,  Bust A Moon",Let's Go Hugo,hrs_29748740,5,gelding,ch,IRE,Mr & Mrs Reddy Coffey,Barbieri,Unfortunately,Encosta De Lago,Ollie Pears,"Ownaracehorse Ltd, Keates And West",2,3,135,C&D winner; mixed bag this year and needs to bounce back from some modest efforts,C&D winner; up and down this season and his last two runs have been well short of his best; the drop into a 0-55 will help but others come here with more pressing claims.,55,75,34,Tom Kiely-Marshall(5),https://www.rp-assets.com/svg/0/8/5/294580.svg,17,286486,38,"Norton, N Yorks",8,2,25,N/A,,12,13,13,13,13,13,13,13,,,,,,,,,,,,,,,,,,K J Condon,1,20:30 | Dundalk (AW) | 4,,,,,,,,,,,,
Newcastle (AW),9/19/2025,20:15,ARC £1Million Bonus Has £150K Increase! Handicap,5,GB,Class 6,Flat,3yo+,0-55,"£3,245",14,Standard,AW,,FALSE,FALSE,Lady Of The Garr,Plenty of possibles but LADY OF THE GARR bumped into one here 11 days ago and she can get the better of Latin Five.,"5/2 Sanbona, 6/1 Latin Five, 8/1 Lady Of The Garr,  Arlington, 10/1 Newyorkstateofmind,  Bibendum,  Northerner, 12/1 Rogue De Vega,  Dandy Fitz, 20/1 Let's Go Hugo,  Doralee,  Desert Master, 25/1 Golden Rainbow,  Bust A Moon",Newyorkstateofmind,hrs_18892335,8,gelding,b,GB,M E Broughton,Albany Rose,Brazen Beau,Noverre,Ruth Carr,Ruth Carr Racing Club,3,12,134,A repeat of either of his last two AW runs would give him solid claims,Not fired on turf on last two starts but he had gone close on AW in his two preceding runs; should be in the thick of the action.,54,76,59,James Sullivan,https://www.rp-assets.com/svg/8/1/4/328418.svg,18,433265,42,"Stillington, N Yorks",31,2,6,N/A,,11,10,10,10,10,9,9,10,,,,,,,,,,,,,,,,,,N Stokes,1,20:30 | Dundalk (AW) | 3,,,,,,,,,,,,
Newcastle (AW),9/19/2025,20:15,ARC £1Million Bonus Has £150K Increase! Handicap,5,GB,Class 6,Flat,3yo+,0-55,"£3,245",14,Standard,AW,,FALSE,FALSE,Lady Of The Garr,Plenty of possibles but LADY OF THE GARR bumped into one here 11 days ago and she can get the better of Latin Five.,"5/2 Sanbona, 6/1 Latin Five, 8/1 Lady Of The Garr,  Arlington, 10/1 Newyorkstateofmind,  Bibendum,  Northerner, 12/1 Rogue De Vega,  Dandy Fitz, 20/1 Let's Go Hugo,  Doralee,  Desert Master, 25/1 Golden Rainbow,  Bust A Moon",Bibendum,hrs_35796677,4,gelding,b,GB,Mr & Mrs G Middlebrook,Eminently,Showcasing,Exceed And Excel,Julie Camacho,New Vision Bloodstock,4,11,134,Capable at this level but far from straightforward; minor money perhaps his best hope,"Won a weak race at Redcar last month, his first success at the 21st attempt; third over 6f here 11 days ago, again looking a hard ride; has the ability to feature but others are preferred for win purposes.",54,75,47,Ryan Sexton,https://www.rp-assets.com/svg/8/4/6/249648.svg,11,037813,36,"Norton, N Yorks",22,3,14,N/A,,8.5,6.5,6.5,6.5,6.5,6,6,6.5,,,,,,,,,,,,,,,,,,D K Weld,1,20:30 | Dundalk (AW) | 3,,,,,,,,,,,,
Newcastle (AW),9/19/2025,20:15,ARC £1Million Bonus Has £150K Increase! Handicap,5,GB,Class 6,Flat,3yo+,0-55,"£3,245",14,Standard,AW,,FALSE,FALSE,Lady Of The Garr,Plenty of possibles but LADY OF THE GARR bumped into one here 11 days ago and she can get the better of Latin Five.,"5/2 Sanbona, 6/1 Latin Five, 8/1 Lady Of The Garr,  Arlington, 10/1 Newyorkstateofmind,  Bibendum,  Northerner, 12/1 Rogue De Vega,  Dandy Fitz, 20/1 Let's Go Hugo,  Doralee,  Desert Master, 25/1 Golden Rainbow,  Bust A Moon",Lady Of The Garr,hrs_35625786,4,filly,b,IRE,Mr & Mrs A & D Flannigan,Carsulae,Mehmas,Marju,Tracy Waggott,Tracy Waggott And Sally Booth,5,7,133,Bumped into one over C&D 11 days ago; should go well off the same mark,"Infrequent winner but she comes here on the back of a good second over C&D 11 days ago, a race where the winner was a dark horse for the grade; should go well off the same mark.",53,67,59,Kieran O'Neill,https://www.rp-assets.com/svg/c/6/5/270656c.svg,11,102552,50,"Spennymoor, Co Durham",6,0,0,N/A,,8.5,9.5,9,9,9.5,8.5,8.5,9.5,,,,,,,,,,,,,,,,,,William J Fitzpatrick,1,20:30 | Dundalk (AW) | 5,,,,,,,,,,,,
Newcastle (AW),9/19/2025,20:15,ARC £1Million Bonus Has £150K Increase! Handicap,5,GB,Class 6,Flat,3yo+,0-55,"£3,245",14,Standard,AW,,FALSE,FALSE,Lady Of The Garr,Plenty of possibles but LADY OF THE GARR bumped into one here 11 days ago and she can get the better of Latin Five.,"5/2 Sanbona, 6/1 Latin Five, 8/1 Lady Of The Garr,  Arlington, 10/1 Newyorkstateofmind,  Bibendum,  Northerner, 12/1 Rogue De Vega,  Dandy Fitz, 20/1 Let's Go Hugo,  Doralee,  Desert Master, 25/1 Golden Rainbow,  Bust A Moon",Golden Rainbow,hrs_24651424,6,gelding,b,GB,Minster Stud & Stratford Place Stud,Stereophonic,Havana Gold,Acclamation,Rebecca Menzies,Holmfirth Racing,6,9,133,C&D win off 8lb higher last September; heavy defeats on last three runs; risky,C&D win 12 months ago came off an 8lb higher mark; pick of this summer's form gives him claims but he has suffered heavy defeats on his last three starts; too much to prove for now.,53,74,-,Paddy Bradley,https://www.rp-assets.com/svg/3/0/0/297003.svg,24,233868,47,"Morden, Durham",19,1,5,N/A,,15,21,21,21,21,19,19,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Newcastle (AW),9/19/2025,20:15,ARC £1Million Bonus Has £150K Increase! Handicap,5,GB,Class 6,Flat,3yo+,0-55,"£3,245",14,Standard,AW,,FALSE,FALSE,Lady Of The Garr,Plenty of possibles but LADY OF THE GARR bumped into one here 11 days ago and she can get the better of Latin Five.,"5/2 Sanbona, 6/1 Latin Five, 8/1 Lady Of The Garr,  Arlington, 10/1 Newyorkstateofmind,  Bibendum,  Northerner, 12/1 Rogue De Vega,  Dandy Fitz, 20/1 Let's Go Hugo,  Doralee,  Desert Master, 25/1 Golden Rainbow,  Bust A Moon",Doralee,hrs_40186335,4,filly,b,GB,Harrowgate Bloodstock Ltd,Jofranka,Swiss Spirit,Paris House,David & Nicola Barron,Albion Racing,7,14,132,Beat Sanbona last month and better off with her old rival here; disappointed twice since,"Made all to beat Sanbona at Redcar last month (5f, good to firm) and she's much better off at the weights today; two heavy defeats have followed, the latest at Redcar on Tuesday.",52,66,-,Billy Garritty,https://www.rp-assets.com/svg/3/6/6/357663.svg,3,084160,29,"Maunby, N Yorks",14,0,0,N/A,,29,34,34,34,34,29,29,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
