course,date,off_time,race_name,distance_f,region,race_class,type,age_band,rating_band,prize,field_size,going,surface,jumps,big_race,is_abandoned,tip,verdict,betting_forecast,horse,horse_id,age,sex,colour,region_runner,breeder,dam,sire,damsire,trainer,owner,number,draw,lbs,comment,spotlight,ofr,rpr,ts,jockey,silk_url,last_run,form,trainer_rtf,trainer_location,trainer_14_runs,trainer_14_wins,trainer_14_percent,RaceID,HorseID,ORI,Best,Skybet,William Hill,Coral,Betfred,Boyle Sports,Ladbrokes,Betfair Exchange,RESULT,SP odd,BFOri,Jockey STAT,Race count,JOCKEY RACES,,,,,,,,,,,Trainer STAT,Race count,TRAINER RACES,,,,,,,,
Lingfield (AW),12/8/2025,14:37,Always Gamble Responsibly At BetMGM Handicap (Div II),8,GB,Class 6,Flat,3yo+,0-55,"£4,711",12,Standard,AW,,FALSE,FALSE,,,"7/2 Mount Mogan, 11/2 Bear To Dream,  First Encounter, 13/2 Kondratiev Wave, 7/1 Rainbow Sign,  Saxon Kingdom, 10/1 Zaltalla,  Monks Mead, 12/1 Mighty Real, 25/1 Weston Court, 33/1 Poke The Bear, 50/1 Reel Power",First Encounter,hrs_35714483,4,gelding,b,GB,Pinnacle Bloodstock Ltd,Miss Meticulous,Le Brivido,Bahamian Bounty,John Gallagher,T J F Smith,5,4,132,,,52,68,47,Rossa Ryan,https://www.rp-assets.com/svg/6/2/0/31026.svg,11,370272,50,"Chastleton, Oxon",2,0,0,R377581,H821260,5,5,,4.5,5,4.5,4.5,5,5.7,,,5.1,,,,,,,,,,,,,,Hugo Palmer,3,17:00 | Wolverhampton (AW) | Double Combo,18:30 | Wolverhampton (AW) | Dubai Bling,18:30 | Wolverhampton (AW) | Stratusnine,,,,,,
Lingfield (AW),12/8/2025,14:37,Always Gamble Responsibly At BetMGM Handicap (Div II),8,GB,Class 6,Flat,3yo+,0-55,"£4,711",12,Standard,AW,,FALSE,FALSE,,,"7/2 Mount Mogan, 11/2 Bear To Dream,  First Encounter, 13/2 Kondratiev Wave, 7/1 Rainbow Sign,  Saxon Kingdom, 10/1 Zaltalla,  Monks Mead, 12/1 Mighty Real, 25/1 Weston Court, 33/1 Poke The Bear, 50/1 Reel Power",Rainbow Sign,hrs_22488011,7,gelding,b,GB,G B Partnership,Pax Aeterna,Adaay,War Front,Mark Pattinson,Forever Amber,6,9,130,,,50,66,50,Kieran Shoemark,https://www.rp-assets.com/svg/6/2/5/319526.svg,34,554127,33,"Epsom, Surrey",3,0,0,R377581,H213301,11,12,,11,12,9.5,10,12,14.5,,,14,,,,,,,,,,,,,,James Fanshawe,1,17:00 | Wolverhampton (AW) | Engross,,,,,,,,
Lingfield (AW),12/8/2025,14:37,Always Gamble Responsibly At BetMGM Handicap (Div II),8,GB,Class 6,Flat,3yo+,0-55,"£4,711",12,Standard,AW,,FALSE,FALSE,,,"7/2 Mount Mogan, 11/2 Bear To Dream,  First Encounter, 13/2 Kondratiev Wave, 7/1 Rainbow Sign,  Saxon Kingdom, 10/1 Zaltalla,  Monks Mead, 12/1 Mighty Real, 25/1 Weston Court, 33/1 Poke The Bear, 50/1 Reel Power",Monks Mead,hrs_35513611,4,gelding,gr,GB,Llety Farms,Abbotsfield,Outstrip,Sakhee's Secret,Mark Usher,Rowdown Racing Partnership,7,8,129,,,49,65,-,George Bass,https://www.rp-assets.com/svg/d/4/9/239594d.svg,111,923633,33,"Upper Lambourn, Berks",6,0,0,R377581,H421492,8,,,,,,,,,,,8.2,,,,,,,,,,,,,,Edward Smyth-Osbourne,1,17:00 | Wolverhampton (AW) | Eshowe,,,,,,,,
Lingfield (AW),12/8/2025,14:37,Always Gamble Responsibly At BetMGM Handicap (Div II),8,GB,Class 6,Flat,3yo+,0-55,"£4,711",12,Standard,AW,,FALSE,FALSE,,,"7/2 Mount Mogan, 11/2 Bear To Dream,  First Encounter, 13/2 Kondratiev Wave, 7/1 Rainbow Sign,  Saxon Kingdom, 10/1 Zaltalla,  Monks Mead, 12/1 Mighty Real, 25/1 Weston Court, 33/1 Poke The Bear, 50/1 Reel Power",Saxon Kingdom,hrs_35925526,4,gelding,b,IRE,Mrs Renata Coleman,Boundless Joy,Saxon Warrior,Montjeu,James Owen,Deva Racing Se,8,3,127,,,47,65,36,Paddy Bradley,https://www.rp-assets.com/svg/9/8/5/332589.svg,12,580469,64,"Newmarket, Suffolk",52,9,17,R377581,H164476,8.5,5,,5,4.5,5,5,4.5,5.3,,,7,,,,,,,,,,,,,,Charlie Johnston,2,17:00 | Wolverhampton (AW) | Hunterian,17:30 | Wolverhampton (AW) | Mersea Island,,,,,,,
Lingfield (AW),12/8/2025,14:37,Always Gamble Responsibly At BetMGM Handicap (Div II),8,GB,Class 6,Flat,3yo+,0-55,"£4,711",12,Standard,AW,,FALSE,FALSE,,,"7/2 Mount Mogan, 11/2 Bear To Dream,  First Encounter, 13/2 Kondratiev Wave, 7/1 Rainbow Sign,  Saxon Kingdom, 10/1 Zaltalla,  Monks Mead, 12/1 Mighty Real, 25/1 Weston Court, 33/1 Poke The Bear, 50/1 Reel Power",Weston Court,hrs_35767522,4,gelding,b,IRE,Martin Kelly,Mollie's Girl,National Defense,Elusive Pimpernel,Ronald Harris,R Jarrett,9,2,126,,,46,62,41,Rob Hornby,https://www.rp-assets.com/svg/0/4/7/331740.svg,7,884069,50,"Earlswood, Monmouths",2,0,0,R377581,H884416,26,29,,29,26,29,29,26,38,,,18,,,,,,,,,,,,,,Roger Varian,1,17:00 | Wolverhampton (AW) | Morbeh,,,,,,,,
Lingfield (AW),12/8/2025,14:37,Always Gamble Responsibly At BetMGM Handicap (Div II),8,GB,Class 6,Flat,3yo+,0-55,"£4,711",12,Standard,AW,,FALSE,FALSE,,,"7/2 Mount Mogan, 11/2 Bear To Dream,  First Encounter, 13/2 Kondratiev Wave, 7/1 Rainbow Sign,  Saxon Kingdom, 10/1 Zaltalla,  Monks Mead, 12/1 Mighty Real, 25/1 Weston Court, 33/1 Poke The Bear, 50/1 Reel Power",Reel Power,hrs_30842525,6,gelding,b,GB,Richard Milner (shropshire) Ltd,Ensaya,Highland Reel,Alhaarth,Paddy Butler,Mick Wright And Partners,10,6,126,,,46,63,35,Grace McEntee,https://www.rp-assets.com/svg/8/6/7/342768.svg,76,-08749,50,"East Chiltington, E Sussex",2,0,0,R377581,H597642,51,126,,101,101,126,101,101,180,,,18,,,,,,,,,,,,,,Andrew Balding,1,17:00 | Wolverhampton (AW) | Roman Quest,,,,,,,,
Lingfield (AW),12/8/2025,14:37,Always Gamble Responsibly At BetMGM Handicap (Div II),8,GB,Class 6,Flat,3yo+,0-55,"£4,711",12,Standard,AW,,FALSE,FALSE,,,"7/2 Mount Mogan, 11/2 Bear To Dream,  First Encounter, 13/2 Kondratiev Wave, 7/1 Rainbow Sign,  Saxon Kingdom, 10/1 Zaltalla,  Monks Mead, 12/1 Mighty Real, 25/1 Weston Court, 33/1 Poke The Bear, 50/1 Reel Power",Mighty Real,hrs_39961642,3,gelding,b,GB,Paul & Catriona Brocklehurst Bloodstock,Poet's Princess,Oasis Dream,Poet's Voice,Hughie Morrison,Paul & Catriona Brocklehurst Bloodstock,11,1,125,,,46,61,34,Pierre-Louis Jamin,https://www.rp-assets.com/svg/0/3/8/309830.svg,18,386540,50,"East Ilsley, Berks",10,0,0,R377581,H887874,19,15,,15,15,13,15,15,19,,,18,,,,,,,,,,,,,,Owen Burrows,1,17:00 | Wolverhampton (AW) | Sassicaia,,,,,,,,
Lingfield (AW),12/8/2025,14:37,Always Gamble Responsibly At BetMGM Handicap (Div II),8,GB,Class 6,Flat,3yo+,0-55,"£4,711",12,Standard,AW,,FALSE,FALSE,,,"7/2 Mount Mogan, 11/2 Bear To Dream,  First Encounter, 13/2 Kondratiev Wave, 7/1 Rainbow Sign,  Saxon Kingdom, 10/1 Zaltalla,  Monks Mead, 12/1 Mighty Real, 25/1 Weston Court, 33/1 Poke The Bear, 50/1 Reel Power",Poke The Bear,hrs_43827000,3,gelding,b,IRE,Oristown Stud,Anaakeed,Eqtidaar,Dubawi,Hayley Burton,Miss Hayley Burton,12,11,125,,,46,60,46,Tyler Heard,https://www.rp-assets.com/svg/3/9/7/339793.svg,38,6-0494,50,"Newmarket, Suffolk",4,0,0,R377581,H191267,15,19,,19,17,17,19,17,22,,,18,,,,,,,,,,,,,,K R Burke,1,17:00 | Wolverhampton (AW) | Saxophonic,,,,,,,,
Lingfield (AW),12/8/2025,15:07,Midnite: Built For 2025 Not 2005 Handicap,10,GB,Class 6,Flat,3yo+,0-65,"£3,140",10,Standard,AW,,FALSE,FALSE,,,"5/2 Amber Honey, 100/30 Tortured Soul, 5/1 Beta Reader,  Silkies Sib, 11/2 Ghaiyyath Park, 12/1 Saturnalia, 20/1 Enough Already,  Haveagobeau, 66/1 Luisa,  Hannahs Story",Tortured Soul,hrs_36738604,5,gelding,b,GB,"Lofts Hall Stud, B Sangster, New England",Red Lady,Zoffany,Dutch Art,Tony Carroll,Mrs Helen Hogben,1,9,138,,,65,80,57,Rossa Ryan,https://www.rp-assets.com/svg/b/2/7/972b.svg,18,000736,44,"Cropthorne, Worcs",43,6,14,R296989,H332056,4,4,,4,4,3.75,4,4,4.5,,,4.3,,,,,,,,,,,,,,Simon & Ed Crisford,1,17:00 | Wolverhampton (AW) | Tewkesbury,,,,,,,,
Lingfield (AW),12/8/2025,15:07,Midnite: Built For 2025 Not 2005 Handicap,10,GB,Class 6,Flat,3yo+,0-65,"£3,140",10,Standard,AW,,FALSE,FALSE,,,"5/2 Amber Honey, 100/30 Tortured Soul, 5/1 Beta Reader,  Silkies Sib, 11/2 Ghaiyyath Park, 12/1 Saturnalia, 20/1 Enough Already,  Haveagobeau, 66/1 Luisa,  Hannahs Story",Enough Already,hrs_13021708,9,gelding,b,GB,Whitsbury Manor Stud And Mrs M E Slade,Funny Enough,Coach House,Dansili,Charlie Wallis,John Joseph Smith,2,4,137,,,64,73,42,Rob Hornby,https://www.rp-assets.com/svg/e/3/2/216523e.svg,59,170998,,"Ardleigh, Essex",5,0,0,R296989,H934145,9,5.5,,5,4.5,4.5,5.5,4.5,6.8,,,8,,,,,,,,,,,,,,Charlie Fellowes,1,17:00 | Wolverhampton (AW) | Coral Cathedral,,,,,,,,
Lingfield (AW),12/8/2025,15:07,Midnite: Built For 2025 Not 2005 Handicap,10,GB,Class 6,Flat,3yo+,0-65,"£3,140",10,Standard,AW,,FALSE,FALSE,,,"5/2 Amber Honey, 100/30 Tortured Soul, 5/1 Beta Reader,  Silkies Sib, 11/2 Ghaiyyath Park, 12/1 Saturnalia, 20/1 Enough Already,  Haveagobeau, 66/1 Luisa,  Hannahs Story",Ghaiyyath Park,hrs_51618546,3,filly,ch,IRE,Rabbah Bloodstock Limited,Sand Zabeel,Ghaiyyath,Poet's Voice,James Tate,Jaber Abdullah,3,6,134,,,63,71,53,Billy Loughnane,https://www.rp-assets.com/svg/1/9/7/2791.svg,18,-62607,33,"Newmarket, Suffolk",7,1,14,R296989,H040601,17,9.5,,9.5,9.5,9.5,9,9.5,10.5,,,4.3,,,,,,,,,,,,,,Dan Horsford,1,17:30 | Wolverhampton (AW) | Cruden,,,,,,,,
Lingfield (AW),12/8/2025,15:07,Midnite: Built For 2025 Not 2005 Handicap,10,GB,Class 6,Flat,3yo+,0-65,"£3,140",10,Standard,AW,,FALSE,FALSE,,,"5/2 Amber Honey, 100/30 Tortured Soul, 5/1 Beta Reader,  Silkies Sib, 11/2 Ghaiyyath Park, 12/1 Saturnalia, 20/1 Enough Already,  Haveagobeau, 66/1 Luisa,  Hannahs Story",Saturnalia,hrs_32538744,5,gelding,b,GER,Gestut Gorlsdorf,Soprana,Holy Roman Emperor,Cadeaux Genereux,J S Moore,Ms H N Pinniger And Partner,4,3,133,,,60,79,64,Sean Levey,https://www.rp-assets.com/svg/2/7/7/326772.svg,140,565608,50,"Upper Lambourn, Berks",8,0,0,R296989,H141446,13,6,,6,6,5.5,6,6,6.6,,,8.4,,,,,,,,,,,,,,Barry Brennan,1,17:30 | Wolverhampton (AW) | Palace Boy,,,,,,,,
Lingfield (AW),12/8/2025,15:07,Midnite: Built For 2025 Not 2005 Handicap,10,GB,Class 6,Flat,3yo+,0-65,"£3,140",10,Standard,AW,,FALSE,FALSE,,,"5/2 Amber Honey, 100/30 Tortured Soul, 5/1 Beta Reader,  Silkies Sib, 11/2 Ghaiyyath Park, 12/1 Saturnalia, 20/1 Enough Already,  Haveagobeau, 66/1 Luisa,  Hannahs Story",Amber Honey,hrs_46634784,3,filly,b,GB,Fiona Gordon,Sterling Sound,Expert Eye,Street Cry,Ed Dunlop,The Horse Watchers 10,5,7,133,,,62,76,62,Cieren Fallon,https://www.rp-assets.com/svg/5/8/0/328085.svg,12,232513,56,"Newmarket, Suffolk",9,1,11,R296989,H238170,2.88,6,,5.5,6,5.5,5.5,6,6.4,,,3.45,,,,,,,,,,,,,,William Muir & Chris Grassick,1,17:30 | Wolverhampton (AW) | Moon Sniper,,,,,,,,
Lingfield (AW),12/8/2025,15:07,Midnite: Built For 2025 Not 2005 Handicap,10,GB,Class 6,Flat,3yo+,0-65,"£3,140",10,Standard,AW,,FALSE,FALSE,,,"5/2 Amber Honey, 100/30 Tortured Soul, 5/1 Beta Reader,  Silkies Sib, 11/2 Ghaiyyath Park, 12/1 Saturnalia, 20/1 Enough Already,  Haveagobeau, 66/1 Luisa,  Hannahs Story",Beta Reader,hrs_45413193,3,gelding,b,GB,Miss K Rausing,Beta,Study Of Man,Selkirk,Laura Mongan,Mrs P J Sheen,6,5,131,,,60,73,63,Luke Morris,https://www.rp-assets.com/svg/8/4/8/15848.svg,44,394323,33,"Epsom, Surrey",3,0,0,R296989,H769741,4.5,9.5,,9,9.5,9,9,9.5,10.5,,,5.1,,,,,,,,,,,,,,Chelsea Banham,3,18:00 | Wolverhampton (AW) | Fuseboard,19:30 | Wolverhampton (AW) | Combustion,20:00 | Wolverhampton (AW) | Watermelon Sugar,,,,,,
Lingfield (AW),12/8/2025,15:07,Midnite: Built For 2025 Not 2005 Handicap,10,GB,Class 6,Flat,3yo+,0-65,"£3,140",10,Standard,AW,,FALSE,FALSE,,,"5/2 Amber Honey, 100/30 Tortured Soul, 5/1 Beta Reader,  Silkies Sib, 11/2 Ghaiyyath Park, 12/1 Saturnalia, 20/1 Enough Already,  Haveagobeau, 66/1 Luisa,  Hannahs Story",Luisa,hrs_45256771,3,filly,ch,GB,Cheveley Park Stud Limited,Nannina,Ulysses,Medicean,Clare Hobson,Mrs Claire Goddard,7,8,131,,,60,72,49,Marco Ghiani,https://www.rp-assets.com/svg/9/7/6/203679.svg,12,527800,17,"Royston, Herts",6,0,0,R296989,H980747,67,151,,151,151,126,151,151,220,,,7,,,,,,,,,,,,,,Richard Fahey,2,18:00 | Wolverhampton (AW) | Horace Wallace,20:30 | Wolverhampton (AW) | Minshaar,,,,,,,
Lingfield (AW),12/8/2025,15:07,Midnite: Built For 2025 Not 2005 Handicap,10,GB,Class 6,Flat,3yo+,0-65,"£3,140",10,Standard,AW,,FALSE,FALSE,,,"5/2 Amber Honey, 100/30 Tortured Soul, 5/1 Beta Reader,  Silkies Sib, 11/2 Ghaiyyath Park, 12/1 Saturnalia, 20/1 Enough Already,  Haveagobeau, 66/1 Luisa,  Hannahs Story",Silkies Sib,hrs_35123522,5,gelding,ch,IRE,Mrs Claire Doyle,Vasoni,Cotai Glory,Redback,James Owen,Paul L Drinkwater,8,2,128,,,55,74,51,Paddy Bradley,https://www.rp-assets.com/svg/b/6/4/208546b.svg,17,6-8090,64,"Newmarket, Suffolk",52,9,17,R296989,H906533,7,8,,8,7.5,7.5,8,7.5,9,,,7,,,,,,,,,,,,,,Kevin Philippart De Foy,1,18:00 | Wolverhampton (AW) | Side Deal,,,,,,,,
Lingfield (AW),12/8/2025,15:07,Midnite: Built For 2025 Not 2005 Handicap,10,GB,Class 6,Flat,3yo+,0-65,"£3,140",10,Standard,AW,,FALSE,FALSE,,,"5/2 Amber Honey, 100/30 Tortured Soul, 5/1 Beta Reader,  Silkies Sib, 11/2 Ghaiyyath Park, 12/1 Saturnalia, 20/1 Enough Already,  Haveagobeau, 66/1 Luisa,  Hannahs Story",Haveagobeau,hrs_31494183,6,gelding,b,GB,Mrs F A Veasey,Jethou Island,Brazen Beau,Virtual,Jim Boyle,G Stevens,9,10,120,,,47,69,50,Jack Dace(5),https://www.rp-assets.com/svg/b/2/0/236902b.svg,6,828640,75,"Epsom, Surrey",8,3,38,R296989,H754820,19,26,,23,23,23,26,23,29,,,5.7,,,,,,,,,,,,,,Jack Channon,1,18:00 | Wolverhampton (AW) | Takincareofbizness,,,,,,,,
Lingfield (AW),12/8/2025,15:07,Midnite: Built For 2025 Not 2005 Handicap,10,GB,Class 6,Flat,3yo+,0-65,"£3,140",10,Standard,AW,,FALSE,FALSE,,,"5/2 Amber Honey, 100/30 Tortured Soul, 5/1 Beta Reader,  Silkies Sib, 11/2 Ghaiyyath Park, 12/1 Saturnalia, 20/1 Enough Already,  Haveagobeau, 66/1 Luisa,  Hannahs Story",Hannahs Story,hrs_39109777,4,filly,ch,IRE,Thistletown Stud & K Sneath,Sweet Martoni,Footstepsinthesand,Dubawi,Daniel Steele,Ben Pay And Carter Roofing Solutions Ltd,10,1,119,,,46,-,-,Tyler Heard,https://www.rp-assets.com/svg/1/8/4/363481.svg,46,899-0,,"Henfield, W Sussex",0,0,None,R296989,H609662,81,151,,151,151,126,151,151,200,,,18,,,,,,,,,,,,,,Antony Brittain,3,18:30 | Wolverhampton (AW) | Orne,19:30 | Wolverhampton (AW) | Eldeyaar,20:00 | Wolverhampton (AW) | Blue Force,,,,,,
Musselburgh,12/8/2025,12:45,Racing TV Maiden Hurdle (GBB Race),20,GB,Class 4,Hurdle,4yo+,,"£4,357",4,Good To Soft,Turf,12 hurdles,FALSE,FALSE,,,"8/11 Red Oak, 11/10 Timefortom, 66/1 Elusive Warrior,  Lyndon Red",Elusive Warrior,hrs_46450376,5,gelding,br,IRE,Mrs Anne Doyle,Powhatan Squaw,Elusive Pimpernel,Soviet Star,Sandy Thomson,S McMillan M Gabellone P Thompson,1,0,158,,,-,86,50,Danny McMenamin,https://www.rp-assets.com/svg/4/1/0/351014.svg,37,70-70,36,"Lambden, Berwicks",8,1,13,R537836,H057985,51,81,,81,81,81,81,81,250,,,60,,,,,,,,,,,,,,Michael Herrington,4,18:30 | Wolverhampton (AW) | Irish Nectar,18:30 | Wolverhampton (AW) | Papa Cocktail,20:00 | Wolverhampton (AW) | Good Earth,20:30 | Wolverhampton (AW) | Dream Illusion,,,,,
Musselburgh,12/8/2025,12:45,Racing TV Maiden Hurdle (GBB Race),20,GB,Class 4,Hurdle,4yo+,,"£4,357",4,Good To Soft,Turf,12 hurdles,FALSE,FALSE,,,"8/11 Red Oak, 11/10 Timefortom, 66/1 Elusive Warrior,  Lyndon Red",Lyndon Red,hrs_47531568,5,gelding,b,GB,W Amos,Dante's Frolic,Telescope,Overbury,Sandy Thomson,J Stenhouse & The Dixon Family,2,0,158,,,-,81,60,Patrick Wadge,https://www.rp-assets.com/svg/1/1/1/352111.svg,44,6P-90,36,"Lambden, Berwicks",8,1,13,R537836,H836991,51,81,,67,81,81,67,81,170,,,7,,,,,,,,,,,,,,Ruth Carr,2,18:30 | Wolverhampton (AW) | Fiscal Policy,20:00 | Wolverhampton (AW) | Invincible Crown,,,,,,,
Musselburgh,12/8/2025,12:45,Racing TV Maiden Hurdle (GBB Race),20,GB,Class 4,Hurdle,4yo+,,"£4,357",4,Good To Soft,Turf,12 hurdles,FALSE,FALSE,,,"8/11 Red Oak, 11/10 Timefortom, 66/1 Elusive Warrior,  Lyndon Red",Red Oak,hrs_40494062,5,gelding,b,IRE,Robert Allen,Lady Knightess,Kalanisi,Presenting,James Owen,Roxholme Racing,3,0,158,,,-,126,91,Jonathan Burke,https://www.rp-assets.com/svg/5/8/7/282785.svg,17,7-7222,64,"Newmarket, Suffolk",52,9,17,R537836,H211446,2.1,1.91,,1.83,1.91,1.91,1.91,1.91,2.02,,,2.28,,,,,,,,,,,,,,Seb Spencer,1,19:00 | Wolverhampton (AW) | Crocodile Power,,,,,,,,
Musselburgh,12/8/2025,12:45,Racing TV Maiden Hurdle (GBB Race),20,GB,Class 4,Hurdle,4yo+,,"£4,357",4,Good To Soft,Turf,12 hurdles,FALSE,FALSE,,,"8/11 Red Oak, 11/10 Timefortom, 66/1 Elusive Warrior,  Lyndon Red",Timefortom,hrs_49110453,5,gelding,ch,IRE,Robert O'Callaghan,Bell Walks Day,Soldier Of Fortune,Flemensfirth,Lucinda Russell & Michael Scudamore,Burnside Racing Ltd,4,0,158,,,-,119,71,Derek Fox,https://www.rp-assets.com/svg/c/0/4/356240c.svg,64,451-2,43,"Milnathort, Kinross-shire",30,3,10,R537836,H489090,1.67,1.91,,1.91,1.83,1.83,1.83,1.83,2,,,1.74,,,,,,,,,,,,,,Heather Main,1,19:00 | Wolverhampton (AW) | Zoulu Warrior,,,,,,,,
Musselburgh,12/8/2025,13:15,Livescore Bet Novices' Limited Handicap Hurdle,15.5,GB,Class 5,Hurdle,3yo+,0-95,"£3,697",10,Good To Soft,Turf,9 hurdles,FALSE,FALSE,Bunker Bay,"A chance is taken on BUNKER BAY, who hasn't shown much over hurdles but has some fair races on the Flat this year.","3/1 Newport, 9/2 Magic Gloves, 5/1 Crimson Road, 11/2 Bunker Bay, 7/1 Gonnino, 8/1 Romancier, 10/1 Rightbackatyou, 14/1 Madame Pomone, 25/1 Breadalbane Lass, 66/1 King Gold Boy",Gonnino,hrs_46850832,6,gelding,ch,IRE,Mrs Rhona McCooey,Scotch Beg,Doyen,Presenting,Gary Rutherford,Geoff And Elspeth Adam,1,0,166,,,93,96,85,Craig Nichol,https://www.rp-assets.com/svg/4/8/0/294084.svg,30,04-24P,,"Jedburgh, Roxburghshire",4,0,0,R803030,H392798,9.5,9,,8.5,9,8.5,9,9,11,,,9.6,,,,,,,,,,,,,,Adrian Wintle,1,19:00 | Wolverhampton (AW) | Sioux Warrior,,,,,,,,
Musselburgh,12/8/2025,13:15,Livescore Bet Novices' Limited Handicap Hurdle,15.5,GB,Class 5,Hurdle,3yo+,0-95,"£3,697",10,Good To Soft,Turf,9 hurdles,FALSE,FALSE,Bunker Bay,"A chance is taken on BUNKER BAY, who hasn't shown much over hurdles but has some fair races on the Flat this year.","3/1 Newport, 9/2 Magic Gloves, 5/1 Crimson Road, 11/2 Bunker Bay, 7/1 Gonnino, 8/1 Romancier, 10/1 Rightbackatyou, 14/1 Madame Pomone, 25/1 Breadalbane Lass, 66/1 King Gold Boy",Magic Gloves,hrs_50402583,4,filly,br,IRE,Richard Busher,Shamrock Queen,Jet Away,Alamo Bay,Lucinda Russell & Michael Scudamore,Mrs Wilma Duffus,2,0,165,,,92,88,63,Alan Doyle(3),https://www.rp-assets.com/svg/2/4/5/312542.svg,58,P21-34,43,"Milnathort, Kinross-shire",30,3,10,R803030,H152457,5.5,11,,10,11,11,10,11,13.5,,,5.6,,,,,,,,,,,,,,Alan Brown,1,19:00 | Wolverhampton (AW) | Fletchers Dream,,,,,,,,
Musselburgh,12/8/2025,13:15,Livescore Bet Novices' Limited Handicap Hurdle,15.5,GB,Class 5,Hurdle,3yo+,0-95,"£3,697",10,Good To Soft,Turf,9 hurdles,FALSE,FALSE,Bunker Bay,"A chance is taken on BUNKER BAY, who hasn't shown much over hurdles but has some fair races on the Flat this year.","3/1 Newport, 9/2 Magic Gloves, 5/1 Crimson Road, 11/2 Bunker Bay, 7/1 Gonnino, 8/1 Romancier, 10/1 Rightbackatyou, 14/1 Madame Pomone, 25/1 Breadalbane Lass, 66/1 King Gold Boy",Romancier,hrs_46602941,4,gelding,b,FR,Scea De Maulepaire,Subprime,Roman Candle,Doctor Dino,Donald McCain,C J Edwards And Partner,3,0,163,,,90,86,62,Theo Gillard,https://www.rp-assets.com/svg/7/3/0/351037.svg,24,B5-57,49,"Cholmondeley, Cheshire",41,8,20,R803030,H449068,8,13,,12,13,11,12,13,14.5,,,8.4,,,,,,,,,,,,,,Derek Shaw,2,19:00 | Wolverhampton (AW) | Buraback,20:00 | Wolverhampton (AW) | Gustav Graves,,,,,,,
Musselburgh,12/8/2025,13:15,Livescore Bet Novices' Limited Handicap Hurdle,15.5,GB,Class 5,Hurdle,3yo+,0-95,"£3,697",10,Good To Soft,Turf,9 hurdles,FALSE,FALSE,Bunker Bay,"A chance is taken on BUNKER BAY, who hasn't shown much over hurdles but has some fair races on the Flat this year.","3/1 Newport, 9/2 Magic Gloves, 5/1 Crimson Road, 11/2 Bunker Bay, 7/1 Gonnino, 8/1 Romancier, 10/1 Rightbackatyou, 14/1 Madame Pomone, 25/1 Breadalbane Lass, 66/1 King Gold Boy",Crimson Road,hrs_36023449,4,gelding,b,IRE,Clara Stud,Redhawk,Masar,Mastercraftsman,Susan Corbett,Castle View Racing,4,0,163,,,90,86,54,Nathan Moscrop,https://www.rp-assets.com/svg/1/6/0/236061.svg,39,764,29,"Otterburn, Northumberland",5,1,20,R803030,H004733,6,19,,17,19,19,17,19,24,,,6.2,,,,,,,,,,,,,,Patrick Morris,2,19:00 | Wolverhampton (AW) | Rogue Thunder,20:00 | Wolverhampton (AW) | Peregrine Falcon,,,,,,,
Musselburgh,12/8/2025,13:15,Livescore Bet Novices' Limited Handicap Hurdle,15.5,GB,Class 5,Hurdle,3yo+,0-95,"£3,697",10,Good To Soft,Turf,9 hurdles,FALSE,FALSE,Bunker Bay,"A chance is taken on BUNKER BAY, who hasn't shown much over hurdles but has some fair races on the Flat this year.","3/1 Newport, 9/2 Magic Gloves, 5/1 Crimson Road, 11/2 Bunker Bay, 7/1 Gonnino, 8/1 Romancier, 10/1 Rightbackatyou, 14/1 Madame Pomone, 25/1 Breadalbane Lass, 66/1 King Gold Boy",Newport,hrs_31565051,5,gelding,b,GB,Barton Stud Partnership,Chamber Maid,Starspangledbanner,Nathaniel,Iain Jardine,Ursa Major Racing & I Jardine,5,0,161,,,88,96,85,Danny McMenamin,https://www.rp-assets.com/svg/8/6/5/355568.svg,25,455403,63,"Carrutherstown, D'fries & G'way",27,2,7,R803030,H682621,4.33,2.25,,2.25,2.1,2.2,2.2,2.1,2.38,,,3.95,,,,,,,,,,,,,,Lisa Williamson,1,19:30 | Wolverhampton (AW) | Red Walls,,,,,,,,
Musselburgh,12/8/2025,13:15,Livescore Bet Novices' Limited Handicap Hurdle,15.5,GB,Class 5,Hurdle,3yo+,0-95,"£3,697",10,Good To Soft,Turf,9 hurdles,FALSE,FALSE,Bunker Bay,"A chance is taken on BUNKER BAY, who hasn't shown much over hurdles but has some fair races on the Flat this year.","3/1 Newport, 9/2 Magic Gloves, 5/1 Crimson Road, 11/2 Bunker Bay, 7/1 Gonnino, 8/1 Romancier, 10/1 Rightbackatyou, 14/1 Madame Pomone, 25/1 Breadalbane Lass, 66/1 King Gold Boy",Rightbackatyou,hrs_29735783,7,gelding,b,IRE,M Ryan,Shandora,Kingston Hill,Supreme Leader,Stuart Coltherd,A Miller S Coltherd,6,0,159,,,86,91,56,Ross Chapman,https://www.rp-assets.com/svg/7/3/5/345537.svg,36,/65-68,33,"Selkirk, Roxburghshire",4,0,0,R803030,H409733,6,7.5,,7.5,7.5,7.5,7.5,7.5,8.8,,,7,,,,,,,,,,,,,,Oliver Cole,1,20:00 | Wolverhampton (AW) | Insuspense,,,,,,,,
