course,date,off_time,race_name,distance_f,region,race_class,type,age_band,rating_band,prize,field_size,going,surface,jumps,big_race,is_abandoned,tip,verdict,betting_forecast,horse,horse_id,age,sex,colour,region_runner,breeder,dam,sire,damsire,trainer,owner,number,draw,lbs,comment,spotlight,ofr,rpr,ts,jockey,silk_url,last_run,form,trainer_rtf,trainer_location,trainer_14_runs,trainer_14_wins,trainer_14_percent,,,ORI,Best,Bet365,William Hill,Coral,Betfred,Boyle Sports,Ladbrokes,,RESULT,SP odd,,Jockey STAT,Race count,JOCKEY RACES,,,,,,,,,,,Trainer STAT,Race count,TRAINER RACES,,,,,,,,,,,,
Thirsk,9/6/2025,15:25,"British Stallion Studs EBF Restricted Novice Stakes (Bands B, C And D) (EBF Qualifier) (GBB Race)",6,GB,Class 2,Flat,2yo,,"£15,702",17,Good,Turf,,FALSE,FALSE,River Spey,Many of these are longer-term prospects but RIVER SPEY looks a winner in waiting after unlucky runs at Goodwood and York.,"15/8 River Spey, 4/1 Rogue Messiah,  Simplify, 5/1 Zoiros, 14/1 Straight Ahead, 16/1 Mystical Land,  Hewi, 20/1 Here Forever,  Deep Sleep, 33/1 Contorno,  Proud Mary,  The Tunguska Event, 40/1 Ciao Capo,  Long Shot, 50/1 Hares Bredth, 66/1 Hey Havana,  Auspicious",Mystical Land,hrs_52055157,2,gelding,br,IRE,Susan Salter & Ballylinch Stud,Exotic Isle,Dream Ahead,Exceed And Excel,Michael Dods,Trevor Scothern And Dave Stone,11,15,128,Some encouragement when third at Carlisle; should improve for the experience,"Left well behind by the first two but still shaped with some encouragement when third of seven at Carlisle (6f, good; 20-1) five weeks ago; the runner-up went one better next time; should improve for the experience.",-,67,42,Paul Mulrennan,https://www.rp-assets.com/svg/c/5/9/313095c.svg,33,3,56,"Piercebridge, Co Durham",27,2,7,N/A,,23,29,29,26,26,26,26,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thirsk,9/6/2025,15:25,"British Stallion Studs EBF Restricted Novice Stakes (Bands B, C And D) (EBF Qualifier) (GBB Race)",6,GB,Class 2,Flat,2yo,,"£15,702",17,Good,Turf,,FALSE,FALSE,River Spey,Many of these are longer-term prospects but RIVER SPEY looks a winner in waiting after unlucky runs at Goodwood and York.,"15/8 River Spey, 4/1 Rogue Messiah,  Simplify, 5/1 Zoiros, 14/1 Straight Ahead, 16/1 Mystical Land,  Hewi, 20/1 Here Forever,  Deep Sleep, 33/1 Contorno,  Proud Mary,  The Tunguska Event, 40/1 Ciao Capo,  Long Shot, 50/1 Hares Bredth, 66/1 Hey Havana,  Auspicious",Straight Ahead,hrs_53081182,2,colt,b,GB,Peter Onslow,Mahale,Dream Ahead,Kodiac,Craig Lidster,Peter Onslow,12,11,128,Runner-up in 5f nurseries; could make the frame but others appeal more for the win,"Runner-up in 5f nurseries at Musselburgh (hung left) and Ripon so at least arrives here in form, but he has faded on both his previous goes over 6f; could make the frame but others appeal more for the win.",69,79,67,Dale Swift,https://www.rp-assets.com/svg/b/3/1/59013b.svg,11,66522,57,"Norton, N Yorks",7,1,14,N/A,,13,23,23,23,21,21,21,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thirsk,9/6/2025,15:25,"British Stallion Studs EBF Restricted Novice Stakes (Bands B, C And D) (EBF Qualifier) (GBB Race)",6,GB,Class 2,Flat,2yo,,"£15,702",17,Good,Turf,,FALSE,FALSE,River Spey,Many of these are longer-term prospects but RIVER SPEY looks a winner in waiting after unlucky runs at Goodwood and York.,"15/8 River Spey, 4/1 Rogue Messiah,  Simplify, 5/1 Zoiros, 14/1 Straight Ahead, 16/1 Mystical Land,  Hewi, 20/1 Here Forever,  Deep Sleep, 33/1 Contorno,  Proud Mary,  The Tunguska Event, 40/1 Ciao Capo,  Long Shot, 50/1 Hares Bredth, 66/1 Hey Havana,  Auspicious",Contorno,hrs_55061832,2,colt,b,GB,Thurso Limited,Talabaat,Ardad,Shalaa,Tom Tate,T T Racing,13,10,126,Shaped better than result suggests on debut but failed to confirm the promise next time,Shaped better than the result suggests at Doncaster on debut but failed to confirm the promise at Beverley; might be one for the longer term.,-,64,58,Andrew Elliott,https://www.rp-assets.com/svg/4/6/0/151064.svg,24,77,,"Tadcaster, N Yorks",2,0,0,N/A,,41,67,67,51,51,51,51,51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thirsk,9/6/2025,15:25,"British Stallion Studs EBF Restricted Novice Stakes (Bands B, C And D) (EBF Qualifier) (GBB Race)",6,GB,Class 2,Flat,2yo,,"£15,702",17,Good,Turf,,FALSE,FALSE,River Spey,Many of these are longer-term prospects but RIVER SPEY looks a winner in waiting after unlucky runs at Goodwood and York.,"15/8 River Spey, 4/1 Rogue Messiah,  Simplify, 5/1 Zoiros, 14/1 Straight Ahead, 16/1 Mystical Land,  Hewi, 20/1 Here Forever,  Deep Sleep, 33/1 Contorno,  Proud Mary,  The Tunguska Event, 40/1 Ciao Capo,  Long Shot, 50/1 Hares Bredth, 66/1 Hey Havana,  Auspicious",Long Shot,hrs_56094864,2,gelding,b,GB,Habton Racing,Gran Canaria Queen,Mattmu,Compton Place,Tim Easterby,Lee Bond & Partner,14,4,126,No threat on debut and looks well named with today's assignment in mind,Never the slightest threat at Redcar (16-1) two weeks ago and looks well named with today's assignment in mind.,-,44,19,Sean Kirrane,https://www.rp-assets.com/svg/5/1/7/247715.svg,14,8,54,"Great Habton, N Yorks",89,13,15,N/A,,67,81,81,81,67,67,67,67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thirsk,9/6/2025,15:25,"British Stallion Studs EBF Restricted Novice Stakes (Bands B, C And D) (EBF Qualifier) (GBB Race)",6,GB,Class 2,Flat,2yo,,"£15,702",17,Good,Turf,,FALSE,FALSE,River Spey,Many of these are longer-term prospects but RIVER SPEY looks a winner in waiting after unlucky runs at Goodwood and York.,"15/8 River Spey, 4/1 Rogue Messiah,  Simplify, 5/1 Zoiros, 14/1 Straight Ahead, 16/1 Mystical Land,  Hewi, 20/1 Here Forever,  Deep Sleep, 33/1 Contorno,  Proud Mary,  The Tunguska Event, 40/1 Ciao Capo,  Long Shot, 50/1 Hares Bredth, 66/1 Hey Havana,  Auspicious",Hewi,hrs_56525406,2,filly,b,GB,Martin Hughes,Separate,Ardad,Cable Bay,Julie Camacho,Martin Hughes & Mark Murphy,15,6,125,Stable's 2yos yet to get going but this one has a fair pedigree; worth a market check,"By Ardad; dam 5f/7f 2yo winner (RPR 100), half-sister to winners Wait For The Lord (useful 1m2f) and Beryl Burton (1m2f); stable's 2yos yet to get going but this one has a fair pedigree; worth a market check.",-,-,-,Ryan Sexton,https://www.rp-assets.com/svg/7/9/3/273397.svg,,,42,"Norton, N Yorks",18,3,17,N/A,,26,41,41,41,34,29,29,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thirsk,9/6/2025,15:25,"British Stallion Studs EBF Restricted Novice Stakes (Bands B, C And D) (EBF Qualifier) (GBB Race)",6,GB,Class 2,Flat,2yo,,"£15,702",17,Good,Turf,,FALSE,FALSE,River Spey,Many of these are longer-term prospects but RIVER SPEY looks a winner in waiting after unlucky runs at Goodwood and York.,"15/8 River Spey, 4/1 Rogue Messiah,  Simplify, 5/1 Zoiros, 14/1 Straight Ahead, 16/1 Mystical Land,  Hewi, 20/1 Here Forever,  Deep Sleep, 33/1 Contorno,  Proud Mary,  The Tunguska Event, 40/1 Ciao Capo,  Long Shot, 50/1 Hares Bredth, 66/1 Hey Havana,  Auspicious",Simplify,hrs_49142415,2,filly,b,IRE,Mrs Tina Cox,Fanrouge,Profitable,Red Clubs,Andrew Balding,Ahmad Alkhallafi &  Marc Waters,16,16,123,Runner-up at Newbury and Bath; still has untapped potential and she's high on the list,"Runner-up at Newbury (6f, good to firm) and Bath (5.7f, good to firm) last two starts, fading after leading for a long way in latter; still has untapped potential and she's high on the list.",73,86,74,Hollie Doyle,https://www.rp-assets.com/svg/5/1/0/354015.svg,36,022,66,"Kingsclere, Hants",51,9,18,N/A,,3.75,3,3,3,3,3,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thirsk,9/6/2025,15:25,"British Stallion Studs EBF Restricted Novice Stakes (Bands B, C And D) (EBF Qualifier) (GBB Race)",6,GB,Class 2,Flat,2yo,,"£15,702",17,Good,Turf,,FALSE,FALSE,River Spey,Many of these are longer-term prospects but RIVER SPEY looks a winner in waiting after unlucky runs at Goodwood and York.,"15/8 River Spey, 4/1 Rogue Messiah,  Simplify, 5/1 Zoiros, 14/1 Straight Ahead, 16/1 Mystical Land,  Hewi, 20/1 Here Forever,  Deep Sleep, 33/1 Contorno,  Proud Mary,  The Tunguska Event, 40/1 Ciao Capo,  Long Shot, 50/1 Hares Bredth, 66/1 Hey Havana,  Auspicious",Proud Mary,hrs_55634313,2,filly,b,GB,Bearstone Stud Limited,Princess Rock,Mattmu,Fastnet Rock,Tim Easterby,Habton Racing,17,9,121,Bits of promise so far but has stacks to find on form with the principals,Has shown enough in two outings to suggest she'll be interest at some point but she has stacks to find on form with the principals.,-,72,47,Amie Waugh,https://www.rp-assets.com/svg/5/3/1/343135.svg,12,65,54,"Great Habton, N Yorks",89,13,15,N/A,,34,67,67,67,51,51,51,51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thirsk,9/6/2025,16:00,British Stallion Studs EBF Fillies' Handicap,7,GB,Class 3,Flat,3yo+,0-90,"£10,468",11,Good,Turf,,FALSE,FALSE,Jannas Journey,"It might be worth sticking with the highly progressive JANNAS JOURNEY, who has won five in a row and still looks feasibly treated.","7/2 Orchid, 9/2 Jannas Journey, 5/1 Jowddah, 6/1 Dash Of Azure,  Patricia R, 8/1 She's The Duchess, 12/1 Saariselka, 14/1 Bellarchi, 16/1 Alessia Fernanda, 20/1 Beaujolais Nouveau, 40/1 Biniorella Bay",Biniorella Bay,hrs_39962881,3,filly,ch,GB,Meon Valley Stud,Elmetto,New Bay,Helmet,Tom Clover,Hpb Racing - Hilguy,1,7,136,Hasn't been at the top of her game this season and has something to prove after a break,"Ran well when fourth in two Group 3s (7f, good to soft/soft) last summer, but hasn't been at the top of her game this season and was out the back on handicap debut at Haydock (7f, good) in May; record is now 1-8 and has something to prove after a break.",90,91,54,David Egan,https://www.rp-assets.com/svg/6/7/5/341576.svg,98,44-670,45,"Newmarket, Suffolk",12,2,17,N/A,,67,34,34,29,34,34,34,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thirsk,9/6/2025,16:00,British Stallion Studs EBF Fillies' Handicap,7,GB,Class 3,Flat,3yo+,0-90,"£10,468",11,Good,Turf,,FALSE,FALSE,Jannas Journey,"It might be worth sticking with the highly progressive JANNAS JOURNEY, who has won five in a row and still looks feasibly treated.","7/2 Orchid, 9/2 Jannas Journey, 5/1 Jowddah, 6/1 Dash Of Azure,  Patricia R, 8/1 She's The Duchess, 12/1 Saariselka, 14/1 Bellarchi, 16/1 Alessia Fernanda, 20/1 Beaujolais Nouveau, 40/1 Biniorella Bay",Orchid,hrs_43667309,3,filly,b,IRE,TmcG Bloodstock,Dalkova,Blue Point,Galileo,George Boughey,Highclere T'Bred Racing - Nightingale,2,5,135,,,89,94,-,Jack Callan(5),https://www.rp-assets.com/svg/9/6/9/347969.svg,154,201-1,44,"Newmarket, Suffolk",27,5,19,N/A,,4,10,10,10,9.5,10,10,9.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thirsk,9/6/2025,16:00,British Stallion Studs EBF Fillies' Handicap,7,GB,Class 3,Flat,3yo+,0-90,"£10,468",11,Good,Turf,,FALSE,FALSE,Jannas Journey,"It might be worth sticking with the highly progressive JANNAS JOURNEY, who has won five in a row and still looks feasibly treated.","7/2 Orchid, 9/2 Jannas Journey, 5/1 Jowddah, 6/1 Dash Of Azure,  Patricia R, 8/1 She's The Duchess, 12/1 Saariselka, 14/1 Bellarchi, 16/1 Alessia Fernanda, 20/1 Beaujolais Nouveau, 40/1 Biniorella Bay",Bellarchi,hrs_34473467,4,filly,ch,IRE,C Marnane,Drop Dead Gorgeous,Mehmas,Sepoy,Grant Tuer,Nick Bradley Racing 19 And Partner,3,6,132,Two wins this summer and had tough task in Class 2 at York latest; dangerous back in grade,Acts on good to firm and soft; won over 7f at Catteick and Musselburgh this summer and she had a tough assignment in big field at York (Class 2) two weeks ago; still looks feasibly treated on her penultimate form and has possibilities back in calmer waters.,82,96,89,Oliver Stammers,https://www.rp-assets.com/svg/0/9/5/326590.svg,16,415210,58,"Birkby, N Yorks",12,1,8,N/A,,23,10,10,9,10,9.5,9,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thirsk,9/6/2025,16:00,British Stallion Studs EBF Fillies' Handicap,7,GB,Class 3,Flat,3yo+,0-90,"£10,468",11,Good,Turf,,FALSE,FALSE,Jannas Journey,"It might be worth sticking with the highly progressive JANNAS JOURNEY, who has won five in a row and still looks feasibly treated.","7/2 Orchid, 9/2 Jannas Journey, 5/1 Jowddah, 6/1 Dash Of Azure,  Patricia R, 8/1 She's The Duchess, 12/1 Saariselka, 14/1 Bellarchi, 16/1 Alessia Fernanda, 20/1 Beaujolais Nouveau, 40/1 Biniorella Bay",Dash Of Azure,hrs_42521885,3,filly,b,GB,Meon Valley Stud,Miss Dashwood,Blue Point,Dylan Thomas,Ralph Beckett,Tony Bloom & Ian McAleavy,4,11,132,Didn't have a great track position at York and she still has potential; in the mix,"Clearcut winner of her handicap/seasonal debut on Kempton AW (7f) in May; held her own at Royal Ascot and Glorious Goodwood in next two runs and she didn't have great track position when down the field at York (7f, good to firm) two weeks ago; needs to step up again after that last run but she still has potential and this is a drop back in grade.",86,96,80,Edward Greatrex,https://www.rp-assets.com/svg/b/5/0/335305b.svg,16,2-1570,51,"Kimpton, Hants",39,6,15,N/A,,6.5,3.25,3,3,3.25,3.25,3.25,3.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thirsk,9/6/2025,16:00,British Stallion Studs EBF Fillies' Handicap,7,GB,Class 3,Flat,3yo+,0-90,"£10,468",11,Good,Turf,,FALSE,FALSE,Jannas Journey,"It might be worth sticking with the highly progressive JANNAS JOURNEY, who has won five in a row and still looks feasibly treated.","7/2 Orchid, 9/2 Jannas Journey, 5/1 Jowddah, 6/1 Dash Of Azure,  Patricia R, 8/1 She's The Duchess, 12/1 Saariselka, 14/1 Bellarchi, 16/1 Alessia Fernanda, 20/1 Beaujolais Nouveau, 40/1 Biniorella Bay",Jowddah,hrs_44076053,3,filly,b,IRE,Corduff Stud,Queen Arabella,New Bay,Medicean,Roger Varian,Sheikh Ahmed Al Maktoum,5,4,132,Disappointing in hat-trick bid in June and needs to resume her progress after a break,"Record of 22211 in first five starts but she was disappointing when fifth of six in a Nottingham handicap (8.3f, good) in June; still early days but that latest form has suffered some blows and she needs to resume her progress after a break.",86,95,84,Paul Mulrennan,https://www.rp-assets.com/svg/1/8/7/14781.svg,97,22-115,73,"Newmarket, Suffolk",30,8,27,N/A,,6,10,9,10,9.5,9.5,9,9.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thirsk,9/6/2025,16:00,British Stallion Studs EBF Fillies' Handicap,7,GB,Class 3,Flat,3yo+,0-90,"£10,468",11,Good,Turf,,FALSE,FALSE,Jannas Journey,"It might be worth sticking with the highly progressive JANNAS JOURNEY, who has won five in a row and still looks feasibly treated.","7/2 Orchid, 9/2 Jannas Journey, 5/1 Jowddah, 6/1 Dash Of Azure,  Patricia R, 8/1 She's The Duchess, 12/1 Saariselka, 14/1 Bellarchi, 16/1 Alessia Fernanda, 20/1 Beaujolais Nouveau, 40/1 Biniorella Bay",Beaujolais Nouveau,hrs_41072514,3,filly,ch,GB,Daniel Shapiro,Lady Lekki,Twilight Son,Champs Elysees,Ben Haslam,MPS Racing & Partners,6,3,131,Ran well in Listed race last time but she looks on a tough enough mark back in a handicap,"Went close in Class 5 handicap at Thirsk (6f, good) in June and performed creditably when fifth of eight in Listed race at Carlisle (7f, soft) later that month; hit a personal best last time but she's shot up in the weights since then and looks on a tough enough mark back in a handicap.",85,89,82,Rowan Scott,https://www.rp-assets.com/svg/9/3/6/316639.svg,73,1-3425,23,"Middleham Moor, N Yorks",13,1,8,N/A,,26,34,29,34,29,29,29,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thirsk,9/6/2025,16:00,British Stallion Studs EBF Fillies' Handicap,7,GB,Class 3,Flat,3yo+,0-90,"£10,468",11,Good,Turf,,FALSE,FALSE,Jannas Journey,"It might be worth sticking with the highly progressive JANNAS JOURNEY, who has won five in a row and still looks feasibly treated.","7/2 Orchid, 9/2 Jannas Journey, 5/1 Jowddah, 6/1 Dash Of Azure,  Patricia R, 8/1 She's The Duchess, 12/1 Saariselka, 14/1 Bellarchi, 16/1 Alessia Fernanda, 20/1 Beaujolais Nouveau, 40/1 Biniorella Bay",Saariselka,hrs_42814989,3,filly,b,GB,The Nozhar Partnership,Nozhar,Earthlight,Iffraaj,Ed Walker,P K Siu,7,1,129,,,83,95,85,Oisin Orr,https://www.rp-assets.com/svg/9/2/5/230529.svg,32,-22095,50,"Upper Lambourn, Berks",31,8,26,N/A,,11,17,15,17,17,15,17,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thirsk,9/6/2025,16:00,British Stallion Studs EBF Fillies' Handicap,7,GB,Class 3,Flat,3yo+,0-90,"£10,468",11,Good,Turf,,FALSE,FALSE,Jannas Journey,"It might be worth sticking with the highly progressive JANNAS JOURNEY, who has won five in a row and still looks feasibly treated.","7/2 Orchid, 9/2 Jannas Journey, 5/1 Jowddah, 6/1 Dash Of Azure,  Patricia R, 8/1 She's The Duchess, 12/1 Saariselka, 14/1 Bellarchi, 16/1 Alessia Fernanda, 20/1 Beaujolais Nouveau, 40/1 Biniorella Bay",Alessia Fernanda,hrs_35351442,5,mare,ch,IRE,Moyglare Stud Farm,Colour Bright,Starspangledbanner,Dream Ahead,Declan Carroll,Highgreen Partnership,8,10,126,Fair third at Carlisle last time but she's now 2-20 and seems more potent over further,Made all at Musselburgh (1m1f) on stable/seasonal debut but she's not gone on from that four subsequent runs; took a step back in the right direction when third at Carlisle last time but she's now 2-20 and seems more potent over longer trips.,76,95,87,Zak Wheatley(3),https://www.rp-assets.com/svg/1/9/9/54991.svg,17,-13603,41,"Malton, N Yorks",17,2,12,N/A,,21,15,15,13,15,15,15,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thirsk,9/6/2025,16:00,British Stallion Studs EBF Fillies' Handicap,7,GB,Class 3,Flat,3yo+,0-90,"£10,468",11,Good,Turf,,FALSE,FALSE,Jannas Journey,"It might be worth sticking with the highly progressive JANNAS JOURNEY, who has won five in a row and still looks feasibly treated.","7/2 Orchid, 9/2 Jannas Journey, 5/1 Jowddah, 6/1 Dash Of Azure,  Patricia R, 8/1 She's The Duchess, 12/1 Saariselka, 14/1 Bellarchi, 16/1 Alessia Fernanda, 20/1 Beaujolais Nouveau, 40/1 Biniorella Bay",Jannas Journey,hrs_44721719,4,filly,b,IRE,Thistle Bloodstock Limited,Dancing Cosmos,Sioux Nation,Holy Roman Emperor,Jim Goldie,James Mearns Long,9,2,124,Big improver who completed a five-timer when landing the odds at Ayr; key player,Big improver who completed a five-timer when scoring over 7f at Ayr (good to firm) 19 days ago; had to knuckle down to land the odds in that race but she still looks feasibly treated on her best form and seems fairly versatile ground-wise; key player.,74,96,80,Kaiya Fraser,https://www.rp-assets.com/svg/0/3/0/143030.svg,19,311111,59,"Uplawmoor, Lanarkshire",29,4,14,N/A,,5,8.5,8,8.5,8.5,8,8.5,8.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thirsk,9/6/2025,16:00,British Stallion Studs EBF Fillies' Handicap,7,GB,Class 3,Flat,3yo+,0-90,"£10,468",11,Good,Turf,,FALSE,FALSE,Jannas Journey,"It might be worth sticking with the highly progressive JANNAS JOURNEY, who has won five in a row and still looks feasibly treated.","7/2 Orchid, 9/2 Jannas Journey, 5/1 Jowddah, 6/1 Dash Of Azure,  Patricia R, 8/1 She's The Duchess, 12/1 Saariselka, 14/1 Bellarchi, 16/1 Alessia Fernanda, 20/1 Beaujolais Nouveau, 40/1 Biniorella Bay",She's The Duchess,hrs_48853763,3,filly,gr,GB,Sahara Group Holdings,Lady Aquitaine,Bated Breath,El Prado,George Boughey,"Tynan, Magniers, Shanahan & Maclennan",10,9,124,Has solid record in seven starts but she needs to find more to get back on the scoresheeet,"Landed the odds on Newcastle debut (7f, AW) in January and she has a solid record (224423) since; did best of the closers when third at Newbury (7f, good) last month but she needs to more to get back on the scoresheet; first-time cheekpieces replace blinkers.",78,96,87,Hollie Doyle,https://www.rp-assets.com/svg/3/9/6/353693.svg,22,224423,44,"Newmarket, Suffolk",27,5,19,N/A,,13,6.5,6,6,6,6.5,6.5,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thirsk,9/6/2025,16:00,British Stallion Studs EBF Fillies' Handicap,7,GB,Class 3,Flat,3yo+,0-90,"£10,468",11,Good,Turf,,FALSE,FALSE,Jannas Journey,"It might be worth sticking with the highly progressive JANNAS JOURNEY, who has won five in a row and still looks feasibly treated.","7/2 Orchid, 9/2 Jannas Journey, 5/1 Jowddah, 6/1 Dash Of Azure,  Patricia R, 8/1 She's The Duchess, 12/1 Saariselka, 14/1 Bellarchi, 16/1 Alessia Fernanda, 20/1 Beaujolais Nouveau, 40/1 Biniorella Bay",Patricia R,hrs_53476101,3,filly,b,GB,M J Rozenbroek,Khobaraa,Ulysses,Invincible Spirit,Julie Camacho,M Rozenbroek,11,8,124,Promising filly who is 2-3 and she's respected on handicap debut,Won over C&D on debut in June and had a near-miss at Doncaster next time before scoring at Carlisle (7f novice) last month; now switches to a competitive handicap but she's a promising type who should have more to offer; shortlisted.,78,97,65,Ryan Sexton,https://www.rp-assets.com/svg/9/0/8/213809.svg,17,121,42,"Norton, N Yorks",18,3,17,N/A,,6.5,9,8.5,9,9,8.5,8.5,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thirsk,9/6/2025,16:35,Rudding Park Handicap,6,GB,Class 3,Flat,3yo+,0-90,"£9,421",16,Good,Turf,,FALSE,FALSE,Eternal Sunshine,Juan Les Pins will be a threat if the rain stays away but it's hard to resist last week's C&D winner ETERNAL SUNSHINE (nap).,"11/2 Tawasol, 6/1 Dark Cloud Rising,  Winged Messenger, 7/1 Eternal Sunshine, 15/2 Diligently,  Lorna B, 8/1 Manila Scouse, 10/1 Juan Les Pins, 12/1 Woven, 16/1 Secret Guest,  Musical Touch,  Mister Sox, 25/1 Pianoforte,  Irish Nectar,  Yes I'm Mali, 33/1 Tiriac",Dark Cloud Rising,hrs_40918892,3,gelding,b,GB,Cheveley Park Stud Limited,Aristocratic,Dark Angel,Exceed And Excel,David O'Meara,Jinky Farms,1,7,141,Chased home Eternal Sunshine here eight days ago; leading contender once more,"C&D winner as a 2yo; better than ever this season, winning at Leicester (6f, good to firm; seems to handle good to soft) in August and chasing home Eternal Sunshine here eight days ago; leading contender again.",93,94,83,David Nolan,https://www.rp-assets.com/svg/4/8/0/328084.svg,8,430912,66,"Upper Helmsley, N Yorks",38,5,13,N/A,,7,8.5,8.5,8,7.5,7.5,7.5,7.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thirsk,9/6/2025,16:35,Rudding Park Handicap,6,GB,Class 3,Flat,3yo+,0-90,"£9,421",16,Good,Turf,,FALSE,FALSE,Eternal Sunshine,Juan Les Pins will be a threat if the rain stays away but it's hard to resist last week's C&D winner ETERNAL SUNSHINE (nap).,"11/2 Tawasol, 6/1 Dark Cloud Rising,  Winged Messenger, 7/1 Eternal Sunshine, 15/2 Diligently,  Lorna B, 8/1 Manila Scouse, 10/1 Juan Les Pins, 12/1 Woven, 16/1 Secret Guest,  Musical Touch,  Mister Sox, 25/1 Pianoforte,  Irish Nectar,  Yes I'm Mali, 33/1 Tiriac",Tawasol,hrs_44417569,3,colt,gr,GB,Whitsbury Manor Stud,Aquarius,Havana Grey,Charm Spirit,Simon & Ed Crisford,Sheikh Ahmed Al Maktoum,2,12,140,Disappointing favourite at Newmarket but previously progressive and may still be unexposed,"Progressive form in the spring, following a ready Brighton win with an emphatic success at Doncaster (6f, good to firm) on handicap debut; ran no sort of race when favourite at Newmarket's July meeting last time but has had two months off and now reappears in cheekpieces; may still be unexposed.",92,95,72,Hollie Doyle,https://www.rp-assets.com/svg/1/8/7/14781.svg,58,2-2110,55,"Newmarket, Suffolk",29,6,21,N/A,,7,9,9,9,8.5,8.5,8.5,8.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thirsk,9/6/2025,16:35,Rudding Park Handicap,6,GB,Class 3,Flat,3yo+,0-90,"£9,421",16,Good,Turf,,FALSE,FALSE,Eternal Sunshine,Juan Les Pins will be a threat if the rain stays away but it's hard to resist last week's C&D winner ETERNAL SUNSHINE (nap).,"11/2 Tawasol, 6/1 Dark Cloud Rising,  Winged Messenger, 7/1 Eternal Sunshine, 15/2 Diligently,  Lorna B, 8/1 Manila Scouse, 10/1 Juan Les Pins, 12/1 Woven, 16/1 Secret Guest,  Musical Touch,  Mister Sox, 25/1 Pianoforte,  Irish Nectar,  Yes I'm Mali, 33/1 Tiriac",Secret Guest,hrs_30765147,5,gelding,gr,GB,Whitsbury Manor Stud,Lady Macduff,Havana Grey,Iffraaj,Bryan Smart,The Unscrupulous Judges,3,9,138,C&D winner in May and fifth to Eternal Sunshine last time after slow start; not ruled out,Up and down this year but won over C&D (good ground) in May and did well after a sluggish start when fifth to Eternal Sunshine here last Friday; has a bit to find with the first two home that day but he's not ruled out.,88,95,87,Harrison Shaw,https://www.rp-assets.com/svg/4/6/1/262164.svg,8,107205,43,"Sutton Bank, N Yorks",7,0,0,N/A,,15,15,13,15,13,12,13,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thirsk,9/6/2025,16:35,Rudding Park Handicap,6,GB,Class 3,Flat,3yo+,0-90,"£9,421",16,Good,Turf,,FALSE,FALSE,Eternal Sunshine,Juan Les Pins will be a threat if the rain stays away but it's hard to resist last week's C&D winner ETERNAL SUNSHINE (nap).,"11/2 Tawasol, 6/1 Dark Cloud Rising,  Winged Messenger, 7/1 Eternal Sunshine, 15/2 Diligently,  Lorna B, 8/1 Manila Scouse, 10/1 Juan Les Pins, 12/1 Woven, 16/1 Secret Guest,  Musical Touch,  Mister Sox, 25/1 Pianoforte,  Irish Nectar,  Yes I'm Mali, 33/1 Tiriac",Musical Touch,hrs_38119074,4,gelding,b,IRE,Dermot Cogan,Ray Of Light,Mehmas,Canford Cliffs,Richard Fahey,Sporting Life Racing Club - R Fahey,4,15,133,0-6 since emphatic win here in April but has remained in form; not discounted,Convincing winner over C&D in April; 0-6 off revised mark since but has remained in form and 7f was probably too far for him in a Racing League race at Chepstow last month; handles all types of ground; not discounted.,83,97,81,Oisin Orr,https://www.rp-assets.com/svg/3/0/0/357003.svg,30,526346,52,"Musley Bank, N Yorks",54,5,9,N/A,,13,7,6.5,7,7,7,7,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
