course,date,off_time,race_name,distance_f,region,race_class,type,age_band,rating_band,prize,field_size,going,surface,jumps,big_race,is_abandoned,tip,verdict,betting_forecast,horse,horse_id,age,sex,colour,region_runner,breeder,dam,sire,damsire,trainer,owner,number,draw,lbs,comment,spotlight,ofr,rpr,ts,jockey,silk_url,last_run,form,trainer_rtf,trainer_location,trainer_14_runs,trainer_14_wins,trainer_14_percent,,,ORI,Best,Bet365,William Hill,Coral,Betfred,Boyle Sports,Ladbrokes,,RESULT,SP odd,,Jockey STAT,Race count,JOCKEY RACES,,,,,,,,,,,Trainer STAT,Race count,TRAINER RACES,,,,,,,,,
Sandown,9/17/2025,14:35,Sporting Times Sri Lanka Novice Stakes (GBB Race),7,GB,Class 4,Flat,2yo,,"£5,400",5,Soft,Turf,,FALSE,FALSE,Esna,Brian Meehan's ESNA ran to a fair level on her debut here and she'll encounter similar conditions this afternoon.,"4/6 Esna, 9/4 Morshdi, 11/2 Montague Menace, 16/1 Midnight Bandit, 33/1 Shadowmere",Morshdi,hrs_56811412,2,colt,ch,GB,Godolphin,Into The Mystic,Dubawi,Galileo,William Haggas,Sheikh Ahmed Al Maktoum,3,4,133,Brother to winners Nakheel (1m2f/14.5f; Group 2; RPR 110) and Elraaed (1m/1m2f; 91),"Fifth foal; brother to winners Nakheel (1m2f/14.5f; Group 2; RPR 110) and Elraaed (1m/1m2f; 91); dam French/US/Canadian 7f-9.5f winner (95), half-sister to 1m1f/1m2f Group 3 winner Chachnak; in a top yard and the betting should be revealing.",-,-,-,Cieren Fallon,https://www.rp-assets.com/svg/1/8/7/14781.svg,,,57,"Newmarket, Suffolk",57,14,25,N/A,,3.25,2.2,2.2,2.2,2.2,2.2,2.2,2.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sandown,9/17/2025,14:35,Sporting Times Sri Lanka Novice Stakes (GBB Race),7,GB,Class 4,Flat,2yo,,"£5,400",5,Soft,Turf,,FALSE,FALSE,Esna,Brian Meehan's ESNA ran to a fair level on her debut here and she'll encounter similar conditions this afternoon.,"4/6 Esna, 9/4 Morshdi, 11/2 Montague Menace, 16/1 Midnight Bandit, 33/1 Shadowmere",Shadowmere,hrs_56278306,2,colt,b,IRE,Lindy Farms,Magical Fire,Sea The Moon,Dragon Pulse,George Baker,PJL Racing,4,2,133,100-1 for his recent debut over C&D (soft) and pulled too hard to give himself a chance,"150,000gns yearling; 100-1 for his recent debut over C&D (soft) and pulled too hard to give himself a chance; best watched for now.",-,70,57,Pat Cosgrave,https://www.rp-assets.com/svg/3/1/1/192113.svg,19,8,40,"Epsom Downs, Surrey",6,0,0,N/A,,41,29,29,26,26,26,26,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sandown,9/17/2025,14:35,Sporting Times Sri Lanka Novice Stakes (GBB Race),7,GB,Class 4,Flat,2yo,,"£5,400",5,Soft,Turf,,FALSE,FALSE,Esna,Brian Meehan's ESNA ran to a fair level on her debut here and she'll encounter similar conditions this afternoon.,"4/6 Esna, 9/4 Morshdi, 11/2 Montague Menace, 16/1 Midnight Bandit, 33/1 Shadowmere",Esna,hrs_55516020,2,filly,b,IRE,Canice Farrell,Dubai,Starman,Galileo,Brian Meehan,Martin Hughes And Partners,5,1,128,Runner-up to a good filly on her debut here and fully entitled to improve on that form,It was a valuable C&D maiden (soft) for fillies in which she was beaten 2l into second behind a favourite who had shown plenty on her Newmarket debut; stable's juveniles usually improve lots for their first run so this Starman half-sister to five winners should be hard to beat.,-,92,56,Charles Bishop,https://www.rp-assets.com/svg/0/2/8/334820.svg,18,2,64,"Manton, Wilts",11,1,9,N/A,,1.73,2.63,2.5,2.63,2.5,2.5,2.5,2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sandown,9/17/2025,15:05,Sporting Times Sri Lanka British EBF Maiden Stakes (GBB/GBBPlus Race),8,GB,Class 4,Flat,2yo,,"£5,400",3,Soft,Turf,,FALSE,FALSE,Accredit,It's difficult to get away from the regally bred ACCREDIT who made such a positive start to his career here last month.,"1/4 Accredit, 9/2 Plan C, 8/1 Hatteen",Accredit,hrs_56278278,2,colt,b,GB,Juddmonte Farms Ltd,Entitle,Dubawi,Dansili,John & Thady Gosden,Juddmonte,1,3,133,Beaten favourite on debut here but finished third after turning for home in last,Top-class pedigree as a son of Dubawi and of a winning half-sister to Enable; sent off the 100-30 favourite for last month's C&D debut (soft) and ran on well for a close third after turning for home in last place; the first and fourth horses haven't done wonders for the form since but that was a highly promising start.,-,95,84,Robert Havlin,https://www.rp-assets.com/svg/p/1/7/301671p.svg,19,3,76,"Newmarket, Suffolk",35,7,20,N/A,,1.29,1.33,1.33,1.3,1.29,1.3,1.29,1.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sandown,9/17/2025,15:05,Sporting Times Sri Lanka British EBF Maiden Stakes (GBB/GBBPlus Race),8,GB,Class 4,Flat,2yo,,"£5,400",3,Soft,Turf,,FALSE,FALSE,Accredit,It's difficult to get away from the regally bred ACCREDIT who made such a positive start to his career here last month.,"1/4 Accredit, 9/2 Plan C, 8/1 Hatteen",Hatteen,hrs_56844046,2,colt,ch,IRE,Ballylinch Stud,Loyal,Lope De Vega,Galileo,Andrew Balding,Al Shaqab Racing,2,2,133,"120,000gns yearling; first foal; dam unplaced 1m2f-1m4f (RPR 76)","120,000gns yearling; first foal; dam unplaced 1m2f-1m4f (RPR 76), half-sister to winners Expand The Map (US 1m) and Sacred Oath (10.6f); stable won this with a newcomer two years ago but this colt will need to be pretty useful to floor Accredit who looks above average.",-,-,-,Faleh Bughenaim,https://www.rp-assets.com/svg/6/6/3/217366.svg,,,63,"Kingsclere, Hants",69,13,19,N/A,,9,10,10,10,10,10,10,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sandown,9/17/2025,15:05,Sporting Times Sri Lanka British EBF Maiden Stakes (GBB/GBBPlus Race),8,GB,Class 4,Flat,2yo,,"£5,400",3,Soft,Turf,,FALSE,FALSE,Accredit,It's difficult to get away from the regally bred ACCREDIT who made such a positive start to his career here last month.,"1/4 Accredit, 9/2 Plan C, 8/1 Hatteen",Plan C,hrs_54933725,2,colt,b,IRE,"Churchtown, Lane & Orpendale Bloodstock",Bright Bank,Sioux Nation,Sadler's Wells,Alan King,Mcneill Family & Ian Dale,3,1,133,Improved third at Kempton where he ran on encouragingly from off the pace,Both runs over 7f; seventh behind the subsequent Acomb (Group 3) winner at Newbury (good to firm) but finished a lot closer to the runner-up when third at Kempton (AW) where he ran on encouragingly from off the pace; shouldn't remain a maiden for long.,-,63,35,Rossa Ryan,https://www.rp-assets.com/svg/b/3/8/278783b.svg,42,73,50,"Wroughton, Wilts",8,1,13,N/A,,5.5,5,5,5,5,5,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sandown,9/17/2025,15:35,Sporting Times Sri Lanka Fortune Stakes (Listed Race),8,GB,Class 1,Flat,3yo+,,"£25,520",6,Soft,Turf,,FALSE,FALSE,Sallaal,Chantilly Lace has held her own in Group 1s so has to be feared but the Frankel colt SALLAAL (nap) retains significant potential.,"11/8 Sallaal, 5/2 Chantilly Lace, 4/1 Cicero's Gift, 6/1 Pina Sonata, 16/1 Celestial Orbit, 20/1 Balmacara",Balmacara,hrs_37658908,4,gelding,b,GB,Meon Valley Stud,Utopian Dream,New Bay,High Chaparral,Eve Johnson Houghton,Mick and Janice Mariscotti,1,3,132,Dual novice winner with notable form in handicaps; no easy task on these terms,Both wins came early last year in soft-ground novices at Doncaster (7f); has produced some notable efforts in handicaps and raced alone for much of the race when well beaten in the latest at Ascot (hood back on but now discarded); faces no easy task on these terms.,97,111,99,Charles Bishop,https://www.rp-assets.com/svg/8/3/3/160338.svg,12,20-030,43,"Blewbury, Oxfordshire",28,2,7,N/A,,21,19,19,15,19,19,17,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sandown,9/17/2025,15:35,Sporting Times Sri Lanka Fortune Stakes (Listed Race),8,GB,Class 1,Flat,3yo+,,"£25,520",6,Soft,Turf,,FALSE,FALSE,Sallaal,Chantilly Lace has held her own in Group 1s so has to be feared but the Frankel colt SALLAAL (nap) retains significant potential.,"11/8 Sallaal, 5/2 Chantilly Lace, 4/1 Cicero's Gift, 6/1 Pina Sonata, 16/1 Celestial Orbit, 20/1 Balmacara",Cicero's Gift,hrs_31069374,5,gelding,b,GB,Mrs F S Williams,Terentia,Muhaarar,Diktat,Charles Hills,Rosehill Racing,2,4,132,Ran right up to his best on favoured soft ground when close up in a French Group 3,In and out since showing smart form as a 2yo (beat the top-class Docklands) but loves soft ground and ran right up to his best under those conditions when close up in a Group 3 at Deauville 18 days ago; having to concede weight to 3yos won't be easy but unlikely to be far away.,109,122,105,Jason Watson,https://www.rp-assets.com/svg/6/9/0/313096.svg,18,7-3622,52,"Lambourn, Berks",25,2,8,N/A,,4.33,3.25,3.25,3.25,2.88,3.25,3,2.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sandown,9/17/2025,15:35,Sporting Times Sri Lanka Fortune Stakes (Listed Race),8,GB,Class 1,Flat,3yo+,,"£25,520",6,Soft,Turf,,FALSE,FALSE,Sallaal,Chantilly Lace has held her own in Group 1s so has to be feared but the Frankel colt SALLAAL (nap) retains significant potential.,"11/8 Sallaal, 5/2 Chantilly Lace, 4/1 Cicero's Gift, 6/1 Pina Sonata, 16/1 Celestial Orbit, 20/1 Balmacara",Sallaal,hrs_45701796,3,colt,ch,IRE,Godolphin,Nahrain,Frankel,Selkirk,Roger Varian,Sheikh Ahmed Al Maktoum,3,1,128,Three wins and a Listed defeat; progressive son of Frankel who holds a Group 1 entry,"Sole defeat came in a Listed race and has otherwise kept a lowish profile, winning novices at Yarmouth and Hamilton before comfortably justifying favouritism on handicap debut back at the latter venue two months ago (extended 1m, good; has won on soft); this Frankel colt holds a Group 1 entry at this trip and retains significant potential.",103,119,109,Ray Dawson,https://www.rp-assets.com/svg/1/8/7/14781.svg,62,1-511,63,"Newmarket, Suffolk",44,7,16,N/A,,2.75,3.25,3.25,3.25,3.25,3.25,3,3.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sandown,9/17/2025,15:35,Sporting Times Sri Lanka Fortune Stakes (Listed Race),8,GB,Class 1,Flat,3yo+,,"£25,520",6,Soft,Turf,,FALSE,FALSE,Sallaal,Chantilly Lace has held her own in Group 1s so has to be feared but the Frankel colt SALLAAL (nap) retains significant potential.,"11/8 Sallaal, 5/2 Chantilly Lace, 4/1 Cicero's Gift, 6/1 Pina Sonata, 16/1 Celestial Orbit, 20/1 Balmacara",Celestial Orbit,hrs_41876618,3,filly,b,GB,B V Sangster,Rose Bonheur,No Nay Never,Danehill Dancer,Ollie Sangster,"Magnier's, Shanahan & Maclennan",4,5,123,Listed winner and Group 3-placed; can excuse last two defeats but soft ground a first,"Won a 7f Listed race here last season which remains her career-best form on Topspeed/RPR figures; kicked off this campaign with a second in the Group 3 Nell Gwyn (good to soft) and after flying too high in the French 1,000 Guineas she met with some serious interference in an Irish Group 3 17 days ago; ground this slow will be a first and one or two others appeal more.",103,115,80,Jamie Spencer,https://www.rp-assets.com/svg/6/8/3/345386.svg,17,11-207,21,"Marlborough, Wilts",14,0,0,N/A,,21,26,26,26,26,26,26,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sandown,9/17/2025,15:35,Sporting Times Sri Lanka Fortune Stakes (Listed Race),8,GB,Class 1,Flat,3yo+,,"£25,520",6,Soft,Turf,,FALSE,FALSE,Sallaal,Chantilly Lace has held her own in Group 1s so has to be feared but the Frankel colt SALLAAL (nap) retains significant potential.,"11/8 Sallaal, 5/2 Chantilly Lace, 4/1 Cicero's Gift, 6/1 Pina Sonata, 16/1 Celestial Orbit, 20/1 Balmacara",Chantilly Lace,hrs_45378375,3,filly,b,IRE,"Camas Park, Lynch Bages & Summerhill",Seeking Solace,Lope De Vega,Exceed And Excel,Ralph Beckett,Mrs Doreen Tabor,5,6,123,Has run well in Group 1s so major player back at Listed level; should enjoy the ground,"Debut win was on heavy; managed to hold her own in the 1,000 Guineas and the Coronation Stakes (both on good to firm) before a front-running third in a Group 3 at Ascot in July (1m, good; beaten half a length); major player dropped into a Listed race and could well approve of getting back on slower ground.",106,119,107,Rossa Ryan,https://www.rp-assets.com/svg/b/2/2/83022b.svg,53,1-553,60,"Kimpton, Hants",54,7,13,N/A,,3.25,3.5,3.5,3.5,3.5,3.5,3.5,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sandown,9/17/2025,15:35,Sporting Times Sri Lanka Fortune Stakes (Listed Race),8,GB,Class 1,Flat,3yo+,,"£25,520",6,Soft,Turf,,FALSE,FALSE,Sallaal,Chantilly Lace has held her own in Group 1s so has to be feared but the Frankel colt SALLAAL (nap) retains significant potential.,"11/8 Sallaal, 5/2 Chantilly Lace, 4/1 Cicero's Gift, 6/1 Pina Sonata, 16/1 Celestial Orbit, 20/1 Balmacara",Pina Sonata,hrs_45855166,3,filly,b,GB,Wilgerbosdrift (uk) Ltd,Moonlight Sonata,Pinatubo,Galileo,James Fanshawe,Mrs Mary Slack,6,2,123,Dual novice winner who couldn't cope with a French Group 1; can no doubt do better,"Won novices at about 1m at Wolverhampton and Leicester (good to soft) before finishing well beaten when pitched into Group 1 level for the Prix Rothschild at Deauville (1m, good); it's unlike her trainer to go tilting at windmills so probably has a better chance than her inferior figures may imply.",94,114,87,Daniel Muscutt,https://www.rp-assets.com/svg/c/8/4/175348c.svg,45,4-110,65,"Newmarket, Suffolk",32,5,16,N/A,,7.5,10,10,9.5,10,9.5,9,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sandown,9/17/2025,16:10,Sporting Times Sri Lanka Fillies' Handicap,8,GB,Class 4,Flat,3yo+,0-80,"£6,019",5,Soft,Turf,,FALSE,FALSE,Naga,There's a chance that connections have been waiting for soft ground with NAGA and the potential is there to be well handicapped.,"2/1 Niminy Piminy, 5/2 Maeva, 7/2 Naga, 9/2 Lady Mariko, 10/1 Hackney Diamonds",Niminy Piminy,hrs_47655447,3,filly,ch,FR,Rabbah Bloodstock Limited,Geisha Girl,Siyouni,Galileo,Ollie Sangster,Mrs Simon Marsh & Hon Mrs Peter Stanley,1,5,137,Slow ground is an unknown but unlucky not to defy 1lb lower on the AW last time,"Won her first two races on the AW before finishing only seventh when made favourite for handicap debut at Ascot (1m; sole turf start; good to firm); did well to go so close at Kempton last time after fluffing the start and only 1lb higher here; soft ground is a complete unknown, however.",81,87,51,Jamie Spencer,https://www.rp-assets.com/svg/9/9/2/352299.svg,28,1-172,21,"Marlborough, Wilts",14,0,0,N/A,,2.5,2.75,2.63,2.75,2.75,2.75,2.75,2.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sandown,9/17/2025,16:10,Sporting Times Sri Lanka Fillies' Handicap,8,GB,Class 4,Flat,3yo+,0-80,"£6,019",5,Soft,Turf,,FALSE,FALSE,Naga,There's a chance that connections have been waiting for soft ground with NAGA and the potential is there to be well handicapped.,"2/1 Niminy Piminy, 5/2 Maeva, 7/2 Naga, 9/2 Lady Mariko, 10/1 Hackney Diamonds",Maeva,hrs_46515357,3,filly,ch,GB,Executive Bloodlines,Tessie,Territories,Tiger Hill,Charlie Fellowes,Mervyn Ayers,2,6,134,Hosed up on handicap debut; raised 13lb but could well come up with more,Shaped okay in maiden and novice races (one on soft) before laughing at her opening handicap mark at Chelmsford (1m; hood removed); the handicapper hit back with a 13lb hike but she could well come up with more.,78,84,39,Neil Callan,https://www.rp-assets.com/svg/7/9/4/25497.svg,41,9-4341,50,"Newmarket, Suffolk",15,1,7,N/A,,5,6.5,6,6.5,6,6,5.5,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sandown,9/17/2025,16:10,Sporting Times Sri Lanka Fillies' Handicap,8,GB,Class 4,Flat,3yo+,0-80,"£6,019",5,Soft,Turf,,FALSE,FALSE,Naga,There's a chance that connections have been waiting for soft ground with NAGA and the potential is there to be well handicapped.,"2/1 Niminy Piminy, 5/2 Maeva, 7/2 Naga, 9/2 Lady Mariko, 10/1 Hackney Diamonds",Absolute Star,hrs_39040673,4,filly,gr,GB,Apple Tree Stud,Absolute Blast,Dark Angel,Kodiac,Roger Varian,Apple Tree Stud,NR,1,133,Non-runner,"Favourite when winning her second handicap start at Doncaster (1m, good to firm) and 1m2f was perhaps a stretch next time there (again the market leader); not exposed just yet and, although unraced on slow ground, her smart dam handled these conditions; non-runner.",73,88,54,NON-RUNNER,https://www.rp-assets.com/svg/b/2/1/225412b.svg,32,336-15,63,"Newmarket, Suffolk",44,7,16,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sandown,9/17/2025,16:10,Sporting Times Sri Lanka Fillies' Handicap,8,GB,Class 4,Flat,3yo+,0-80,"£6,019",5,Soft,Turf,,FALSE,FALSE,Naga,There's a chance that connections have been waiting for soft ground with NAGA and the potential is there to be well handicapped.,"2/1 Niminy Piminy, 5/2 Maeva, 7/2 Naga, 9/2 Lady Mariko, 10/1 Hackney Diamonds",Lady Mariko,hrs_47098863,3,filly,b,GB,T A Rahman,Ashadihan,Kameko,Kyllachy,Dylan Cunha,Quest Thoroughbreds - Lady Mariko,4,7,130,More exposed than some but a dual winner and third here last week on soft ground,0-8 for the Crisfords; kicked off for current yard with 7f wins on good to firm and good; might be a shade high in the weights now but still ran well to be third here last week (again at 7f; soft) and returning to 1m won't faze her.,74,82,76,Rossa Ryan,https://www.rp-assets.com/svg/9/2/9/359929.svg,5,211653,53,"Newmarket, Suffolk",19,0,0,N/A,,4.5,3.5,3.5,3.25,3.25,3.25,3.25,3.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sandown,9/17/2025,16:10,Sporting Times Sri Lanka Fillies' Handicap,8,GB,Class 4,Flat,3yo+,0-80,"£6,019",5,Soft,Turf,,FALSE,FALSE,Naga,There's a chance that connections have been waiting for soft ground with NAGA and the potential is there to be well handicapped.,"2/1 Niminy Piminy, 5/2 Maeva, 7/2 Naga, 9/2 Lady Mariko, 10/1 Hackney Diamonds",Miss Chester,hrs_51650165,3,filly,ch,IRE,D G Iceton,International Love,Ribchester,Manduro,Mark Usher,Ushers Court,NR,4,127,Non-runner,"Won a 7f Kempton maiden in May but has finished right out the back in her two handicaps, the latest here only last week when well behind Lady Mariko; non-runner.",71,-,-,NON-RUNNER,https://www.rp-assets.com/svg/8/1/5/151518.svg,5,61480,33,"Upper Lambourn, Berks",17,2,12,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sandown,9/17/2025,16:10,Sporting Times Sri Lanka Fillies' Handicap,8,GB,Class 4,Flat,3yo+,0-80,"£6,019",5,Soft,Turf,,FALSE,FALSE,Naga,There's a chance that connections have been waiting for soft ground with NAGA and the potential is there to be well handicapped.,"2/1 Niminy Piminy, 5/2 Maeva, 7/2 Naga, 9/2 Lady Mariko, 10/1 Hackney Diamonds",Naga,hrs_46749136,3,filly,ch,FR,George Strawbridge,Listen In,Dubawi,Sea The Stars,John & Thady Gosden,George Strawbridge,6,2,126,Potentially on a good mark if tapping back into the promise of last year's sole run,Dubawi filly; chased home this season's Nell Gwyn winner on sole run at two (1m AW); well beaten in small fields this year but could yet prove a different proposition in handicaps on this return from a break; market informative.,70,84,66,Robert Havlin,https://www.rp-assets.com/svg/5/5/8/11855.svg,155,2-56,76,"Newmarket, Suffolk",35,7,20,N/A,,5,5.5,5.5,5,5,5,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sandown,9/17/2025,16:10,Sporting Times Sri Lanka Fillies' Handicap,8,GB,Class 4,Flat,3yo+,0-80,"£6,019",5,Soft,Turf,,FALSE,FALSE,Naga,There's a chance that connections have been waiting for soft ground with NAGA and the potential is there to be well handicapped.,"2/1 Niminy Piminy, 5/2 Maeva, 7/2 Naga, 9/2 Lady Mariko, 10/1 Hackney Diamonds",Hackney Diamonds,hrs_41325340,3,filly,b,GB,Blue Diamond Stud Farm (uk) Ltd,Arwa,Camelot,Holy Roman Emperor,Ian Williams,GL Racing,7,3,121,New cheekpieces; well handicapped on best form and some of that came on slow ground,More new headgear tried as she was in a first-time visor when last at Ascot (1m4f) two runs back and again brought up the rear when blinkered at Hamilton (1m1f); well handicapped on best form and some of that came on slow ground.,65,86,77,Hollie Doyle,https://www.rp-assets.com/svg/3/2/9/243923.svg,26,063683,46,"Alvechurch, Worcs",28,2,7,N/A,,10,13,13,13,13,13,9,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sandown,9/17/2025,16:45,Sri Lanka Paradise Island Handicap,10,GB,Class 4,Flat,3yo,0-80,"£6,019",9,Soft,Turf,,FALSE,FALSE,Sir William,A few with chances but SIR WILLIAM has compiled a solid profile in handicaps and can confirm Windsor placings with Dancing Tiger.,"9/4 Sir William, 7/2 Dancing Tiger, 4/1 Atherstone Warrior, 7/1 Advancing, 10/1 Big Sip,  Perfect Scoundrel, 14/1 The Bellhop, 16/1 Mahogany Bay, 20/1 Jonnie",Big Sip,hrs_42521836,3,gelding,b,GB,V I Araci,Miss Serenity,Cracksman,Dark Angel,Marco Botti,Walter Moraes Racing,1,8,135,1-9; only midfield in a Racing League handicap after leaving Andrew Balding,"Sole win in nine starts came in a 1m AW maiden in March; left Andrew Balding for 28,000gns and was only midfield in a 1m3f Racing League handicap on the AW 20 days ago; with soft ground another cause for concern, he's taken on.",80,89,71,Hollie Doyle,https://www.rp-assets.com/svg/5/2/7/347725.svg,20,-17626,54,"Newmarket, Suffolk",14,1,7,N/A,,10,17,15,15,17,17,17,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sandown,9/17/2025,16:45,Sri Lanka Paradise Island Handicap,10,GB,Class 4,Flat,3yo,0-80,"£6,019",9,Soft,Turf,,FALSE,FALSE,Sir William,A few with chances but SIR WILLIAM has compiled a solid profile in handicaps and can confirm Windsor placings with Dancing Tiger.,"9/4 Sir William, 7/2 Dancing Tiger, 4/1 Atherstone Warrior, 7/1 Advancing, 10/1 Big Sip,  Perfect Scoundrel, 14/1 The Bellhop, 16/1 Mahogany Bay, 20/1 Jonnie",Advancing,hrs_49821590,3,gelding,b,GB,Intisaar Partnership,Intisaar,Lope De Vega,War Front,James Ferguson,Uppingham Special,2,2,135,Looks handicapped about right but slower ground might trigger something,Debut winner; gelded prior to finishing third in handicaps over C&D (good) and at Kempton (1m3f; both runs in cheekpieces); looks handicapped about right but slower ground might trigger something (withdrawn the once on account of good to firm).,80,90,79,Saffie Osborne,https://www.rp-assets.com/svg/2/2/7/354722.svg,21,1433,47,"Newmarket, Suffolk",19,3,16,N/A,,8.5,7,7,7,7,7,7,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sandown,9/17/2025,16:45,Sri Lanka Paradise Island Handicap,10,GB,Class 4,Flat,3yo,0-80,"£6,019",9,Soft,Turf,,FALSE,FALSE,Sir William,A few with chances but SIR WILLIAM has compiled a solid profile in handicaps and can confirm Windsor placings with Dancing Tiger.,"9/4 Sir William, 7/2 Dancing Tiger, 4/1 Atherstone Warrior, 7/1 Advancing, 10/1 Big Sip,  Perfect Scoundrel, 14/1 The Bellhop, 16/1 Mahogany Bay, 20/1 Jonnie",Sir William,hrs_43287734,3,gelding,b,IRE,Hussain Alabbas Lootah,Lady G,Night Of Thunder,Golden Horn,William Haggas,Hussain Alabbas Lootah,3,9,134,Consistent; only narrowly failed to follow up his Windsor win at Newbury 20 days ago,"Has been running well in 1m2f/1m4f handicaps and only narrowly failed to follow up his Windsor win at Newbury 20 days ago, again over 1m2f on good ground; 3lb higher here but handles soft ground and looks sure to be involved.",79,92,79,Cieren Fallon,https://www.rp-assets.com/svg/4/9/1/220194.svg,20,343312,57,"Newmarket, Suffolk",57,14,25,N/A,,4,3.25,3.25,3.25,3,3.25,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sandown,9/17/2025,16:45,Sri Lanka Paradise Island Handicap,10,GB,Class 4,Flat,3yo,0-80,"£6,019",9,Soft,Turf,,FALSE,FALSE,Sir William,A few with chances but SIR WILLIAM has compiled a solid profile in handicaps and can confirm Windsor placings with Dancing Tiger.,"9/4 Sir William, 7/2 Dancing Tiger, 4/1 Atherstone Warrior, 7/1 Advancing, 10/1 Big Sip,  Perfect Scoundrel, 14/1 The Bellhop, 16/1 Mahogany Bay, 20/1 Jonnie",Perfect Scoundrel,hrs_53539458,3,gelding,b,GB,Mr & Mrs Cotton / Mrs Suzanne Conway,Saucy Minx,Without Parole,Dylan Thomas,Amanda Perrett,"Mrs F Cotton, Mr & Mrs P Conway",4,4,130,Beaten between about 5l and 13l in his three qualifying runs; likely best watched for now,Beaten between about 5l and 13l in his three qualifying runs (1m2f/1m3f; varying ground) and hard to get a handle on what he's achieved; likely best watched.,75,85,69,Robert Havlin,https://www.rp-assets.com/svg/b/1/0/301601b.svg,15,624,33,"Pulborough, W Sussex",4,0,0,N/A,,12,21,19,19,21,21,21,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sandown,9/17/2025,16:45,Sri Lanka Paradise Island Handicap,10,GB,Class 4,Flat,3yo,0-80,"£6,019",9,Soft,Turf,,FALSE,FALSE,Sir William,A few with chances but SIR WILLIAM has compiled a solid profile in handicaps and can confirm Windsor placings with Dancing Tiger.,"9/4 Sir William, 7/2 Dancing Tiger, 4/1 Atherstone Warrior, 7/1 Advancing, 10/1 Big Sip,  Perfect Scoundrel, 14/1 The Bellhop, 16/1 Mahogany Bay, 20/1 Jonnie",Atherstone Warrior,hrs_40312930,3,gelding,b,IRE,Northern Bloodstock Agency Ltd,Hollow Green,Coulsty,Beat Hollow,Gary & Josh Moore,Tim And Wayne's World,5,1,130,Only beaten 3.5l at Epsom last time and the winner followed up at Doncaster last weekend,"Won over 5f on heavy at two when in a different yard; didn't look overly in love with Epsom last time (1m2f, good) and yet was only beaten 3.5l and the winner followed up at Doncaster last weekend.",75,92,75,Jason Watson,https://www.rp-assets.com/svg/2/9/2/342292.svg,23,64-304,44,"Lower Beeding, W Sussex",31,2,6,N/A,,4.5,5.5,5,5.5,5.5,5.5,5.5,5.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sandown,9/17/2025,16:45,Sri Lanka Paradise Island Handicap,10,GB,Class 4,Flat,3yo,0-80,"£6,019",9,Soft,Turf,,FALSE,FALSE,Sir William,A few with chances but SIR WILLIAM has compiled a solid profile in handicaps and can confirm Windsor placings with Dancing Tiger.,"9/4 Sir William, 7/2 Dancing Tiger, 4/1 Atherstone Warrior, 7/1 Advancing, 10/1 Big Sip,  Perfect Scoundrel, 14/1 The Bellhop, 16/1 Mahogany Bay, 20/1 Jonnie",The Bellhop,hrs_53211655,3,gelding,ch,IRE,Newtown Anner Stud,Royal Free Hotel,Belardo,Mastercraftsman,Gary & Josh Moore,Jane Davis And Sara Mould,6,5,127,Not obviously progressive but a handicap debut and the sire loved soft ground,"Hasn't kicked on from a respectable fifth here on debut and has worn cheekpieces the last twice; however, he's a handicap debutant and his sire excelled on soft ground.",72,88,72,Rob Hornby,https://www.rp-assets.com/svg/b/5/7/351675b.svg,28,5835,44,"Lower Beeding, W Sussex",31,2,6,N/A,,17,23,21,23,17,21,15,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
