course,date,off_time,race_name,distance_f,region,race_class,type,age_band,rating_band,prize,field_size,going,surface,jumps,big_race,is_abandoned,tip,verdict,betting_forecast,horse,horse_id,age,sex,colour,region_runner,breeder,dam,sire,damsire,trainer,owner,number,draw,lbs,comment,spotlight,ofr,rpr,ts,jockey,silk_url,last_run,form,trainer_rtf,trainer_location,trainer_14_runs,trainer_14_wins,trainer_14_percent,,,ORI,Best,Bet365,William Hill,Coral,Betfred,Boyle Sports,Ladbrokes,,RESULT,SP odd,,Jockey STAT,Race count,JOCKEY RACES,,,,,,,,,,,Trainer STAT,Race count,TRAINER RACES,,,,,,,,,
Market Rasen,10/14/2025,15:21,Download The PricedUp App Handicap Hurdle,23,GB,Class 5,Hurdle,4yo+,0-100,"£3,697",12,Good,Turf,12 hurdles,FALSE,FALSE,Sandscape,Henry Daly had one run well after a break at Chepstow on Friday and SANDSCAPE appeals as a likely improver over this longer trip.,"2/1 Ruler Of The River, 4/1 Tankardstown Diva,  Moro Rock, 9/2 Seahouses, 10/1 Sandscape, 16/1 Another Pearl,  Perfect Arch, 25/1 Lord Warburton,  High Grounds, 33/1 Uncle Al,  Raincloud, 50/1 El Muchacho",Raincloud,hrs_34542606,5,mare,ch,GB,Cheveley Park Stud Limited,Flood Warning,Ulysses,Pivotal,Michael Chapman,Mrs M Chapman,13,0,143,Well beaten when dropped back to 2m1f at Cartmel a fortnight ago and now 0-32,Well beaten when dropped back to 2m1f at Cartmel a fortnight ago and now 0-32 under all codes.,71,95,84,Miss Imogen Mathias(7),https://www.rp-assets.com/svg/4/0/4/152404.svg,52,-725P9,,"Market Rasen, Lincs",0,0,None,N/A,,34,41,41,34,34,29,29,34,,,,,Thomas O'Connor(7),1,16:05 | Punchestown | 6,,,,,,,,,,,A J Martin,2,19:45 | Dundalk (AW) | 5,16:05 | Punchestown | 5,,,,,,,,
Market Rasen,10/14/2025,15:51,PricedUp Handicap Chase (GBB Race),21.5,GB,Class 3,Chase,4yo+,0-130,"£8,450",6,Good,Turf,14 fences,FALSE,FALSE,Nickelforce,Sure Touch has to be respected but preference is for NICKELFORCE who continues to threaten a third success over fences.,"11/4 Lermoos Legend, 3/1 Nickelforce, 4/1 Lunar Discovery, 11/2 Sure Touch, 6/1 Malaita,  Chief Black Robe",Sure Touch,hrs_23537801,9,gelding,b,GB,Upton Viva Stud,Liberthine,Yeats,Chamberlin,Olly Murphy,Geegeez.co.uk Om & Partner,1,0,168,Too well handicapped to dismiss but hasn't been running well for a while now,"Hasn't been running well for a while now, since winning the Summer Plate over C&D in July 2024; too well handicapped to dismiss with confidence, though, and a tongue-tie belatedly returns.",130,141,106,Lewis Saunders(7),https://www.rp-assets.com/svg/3/1/0/319013.svg,39,467-05,54,"Wilmcote, Warks",13,5,38,N/A,,5,4.5,4.5,4.5,4.5,4.33,4.33,4.5,,,,,Mr B M Coonan(7),1,16:05 | Punchestown | 6,,,,,,,,,,,Anthony McCann,1,19:45 | Dundalk (AW) | 3,,,,,,,,,
Market Rasen,10/14/2025,15:51,PricedUp Handicap Chase (GBB Race),21.5,GB,Class 3,Chase,4yo+,0-130,"£8,450",6,Good,Turf,14 fences,FALSE,FALSE,Nickelforce,Sure Touch has to be respected but preference is for NICKELFORCE who continues to threaten a third success over fences.,"11/4 Lermoos Legend, 3/1 Nickelforce, 4/1 Lunar Discovery, 11/2 Sure Touch, 6/1 Malaita,  Chief Black Robe",Lunar Discovery,hrs_30096794,8,mare,b,GB,Kevin & Anne Glastonbury,It's A Discovery,Pether's Moon,Grand Plaisir,Robbie Llewellyn,Kevin & Anne Glastonbury,2,0,160,"Recent third on stable debut came over an inadequate 2m, so that was a good run","Four-time winner who is 0-5 as a chaser but ran well to be third on stable debut at Uttoxeter (2m, good) given she really needs further than that trip; should run well.",122,137,104,Charlie Price(3),https://www.rp-assets.com/svg/3/7/3/165373.svg,28,322P-3,25,"Wroughton, Wilts",4,0,0,N/A,,5.5,6,6,5.5,5,5.5,5.5,5,,,,,Michael Kenneally(7),1,16:05 | Punchestown | 6,,,,,,,,,,,Chris Timmons,2,19:45 | Dundalk (AW) | 4,20:15 | Dundalk (AW) | 4,,,,,,,,
Market Rasen,10/14/2025,15:51,PricedUp Handicap Chase (GBB Race),21.5,GB,Class 3,Chase,4yo+,0-130,"£8,450",6,Good,Turf,14 fences,FALSE,FALSE,Nickelforce,Sure Touch has to be respected but preference is for NICKELFORCE who continues to threaten a third success over fences.,"11/4 Lermoos Legend, 3/1 Nickelforce, 4/1 Lunar Discovery, 11/2 Sure Touch, 6/1 Malaita,  Chief Black Robe",Malaita,hrs_24495849,9,mare,b,GB,D Futter &  W Kinsey,Aimela,Malinas,Sagamix,Mel Rowley,Four Gents,3,0,153,Capable hurdler/chaser when on song but hasn't fired in her last four races,"Capable hurdler/chaser when on song and not badly handicapped, but she hasn't fired at all in her last four races; needs to show some spark before getting involved.",115,135,108,Charlie Deutsch,https://www.rp-assets.com/svg/7/3/3/327337.svg,13,3P5-65,17,"Bridgnorth, Shrops",6,1,17,N/A,,23,19,19,17,19,17,19,19,,,,,E Walsh,1,16:05 | Punchestown | 5,,,,,,,,,,,Aidan Melia,1,19:45 | Dundalk (AW) | 4,,,,,,,,,
Market Rasen,10/14/2025,15:51,PricedUp Handicap Chase (GBB Race),21.5,GB,Class 3,Chase,4yo+,0-130,"£8,450",6,Good,Turf,14 fences,FALSE,FALSE,Nickelforce,Sure Touch has to be respected but preference is for NICKELFORCE who continues to threaten a third success over fences.,"11/4 Lermoos Legend, 3/1 Nickelforce, 4/1 Lunar Discovery, 11/2 Sure Touch, 6/1 Malaita,  Chief Black Robe",Lermoos Legend,hrs_18828698,10,gelding,b,GB,Swanbridge Bloodstock Limited,Absalom's Girl,Midnight Legend,Saddlers' Hall,Mickey Bowen,Jonathan Martin,4,0,151,Not beaten far off this mark last time but could be vulnerable again,"Multiple winner but went up 6lb for beating four rivals at Fontwell (2m3f, good) and was only fourth off this mark next time, though merely 2l behind the winner; could be vulnerable again.",113,136,129,Sean Bowen,https://www.rp-assets.com/svg/6/3/8/153836.svg,22,222114,47,"Haverfordwest, Pembrokes",15,3,20,N/A,,7.5,7.5,7.5,7,7,7,7,7,,,,,Philip Donovan(3),1,16:05 | Punchestown | 7,,,,,,,,,,,Donal Kinsella,1,19:45 | Dundalk (AW) | 3,,,,,,,,,
Market Rasen,10/14/2025,15:51,PricedUp Handicap Chase (GBB Race),21.5,GB,Class 3,Chase,4yo+,0-130,"£8,450",6,Good,Turf,14 fences,FALSE,FALSE,Nickelforce,Sure Touch has to be respected but preference is for NICKELFORCE who continues to threaten a third success over fences.,"11/4 Lermoos Legend, 3/1 Nickelforce, 4/1 Lunar Discovery, 11/2 Sure Touch, 6/1 Malaita,  Chief Black Robe",Nickelforce,hrs_33036010,6,gelding,b,IRE,Neville Reid,Nickel,Workforce,Presenting,Ben Case,Lovell Massey Meads Smith Walsh,5,0,148,He's been performing well this summer from 2m5f to 3m; has course form; involved,Eight defeats since winning his first two races over fences but he's been performing well this summer from 2m5f to 3m; has form here and should be involved once more.,110,135,125,Jack Quinlan,https://www.rp-assets.com/svg/8/0/7/324708.svg,27,232432,,"Edgcote, Northants",2,0,0,N/A,,3.25,3.5,3.5,3.25,3.5,3.25,3,3.5,,,,,Finn Brickley(7),1,16:36 | Punchestown | 9,,,,,,,,,,,Daniel McLoughlin,1,19:45 | Dundalk (AW) | 3,,,,,,,,,
Market Rasen,10/14/2025,15:51,PricedUp Handicap Chase (GBB Race),21.5,GB,Class 3,Chase,4yo+,0-130,"£8,450",6,Good,Turf,14 fences,FALSE,FALSE,Nickelforce,Sure Touch has to be respected but preference is for NICKELFORCE who continues to threaten a third success over fences.,"11/4 Lermoos Legend, 3/1 Nickelforce, 4/1 Lunar Discovery, 11/2 Sure Touch, 6/1 Malaita,  Chief Black Robe",Chief Black Robe,hrs_24907575,9,gelding,ch,IRE,Patrick Halligan,Noleens Moon,El Salvador,Un Desperado,Fergal O'Brien,Myles Osborne,6,0,144,Now back with Fergal O'Brien who orchestrated all his previous wins,Four-time chase winner who was runner-up over hurdles two starts back before faring less well a month ago; now back with Fergal O'Brien who orchestrated all his previous wins; returns to fences.,106,137,-,Liam Harrison,https://www.rp-assets.com/svg/7/9/3/346397.svg,29,/43525,47,"Withington, Gloucs",19,4,21,N/A,,5,4.5,4,4.5,4.5,4.5,4.5,4.5,,,,,Alex Harvey,1,16:36 | Punchestown | 6,,,,,,,,,,,P J F Murphy,2,19:45 | Dundalk (AW) | 3,19:45 | Dundalk (AW) | 3,,,,,,,,
Market Rasen,10/14/2025,16:21,PricedUp The Jumps Novices' Handicap Chase,19,GB,Class 5,Chase,4yo+,0-100,"£3,829",8,Good,Turf,14 fences,FALSE,FALSE,I Am Rocco,A thin-looking handicap and probably a good opportunity for I AM ROCCO to gain a deserved win after three solid efforts.,"7/4 Independent Jimmy, 3/1 I Am Rocco, 9/2 Grain Trade,  Great Ballinboris, 8/1 Wild Nephin, 14/1 Liloo d'Ores, 50/1 Jackhammer, 100/1 Across The Ocean",I Am Rocco,hrs_28416388,8,gelding,br,GB,R D & Mrs J S Chugg,Isabello,Kayf Tara,Presenting,T Ellis,T Ellis,1,0,168,Three solid runs for current yard and bumped into a bang-in-form rival at Uttoxeter,"Three solid runs for current yard and bumped into a bang-in-form rival at Uttoxeter last time (2m4f, good); 3lb rise is annoying but he still appeals more than many in here.",100,106,88,Jack Andrews(3),https://www.rp-assets.com/svg/9/4/7/50749.svg,28,6-8332,25,"Rugby, Warwicks",4,1,25,N/A,,3.75,4.33,4.33,4.33,4.33,4,4,4.33,,,,,Liam Quinlan,1,16:36 | Punchestown | 7,,,,,,,,,,,Patrick Magee,1,19:45 | Dundalk (AW) | 3,,,,,,,,,
Market Rasen,10/14/2025,16:21,PricedUp The Jumps Novices' Handicap Chase,19,GB,Class 5,Chase,4yo+,0-100,"£3,829",8,Good,Turf,14 fences,FALSE,FALSE,I Am Rocco,A thin-looking handicap and probably a good opportunity for I AM ROCCO to gain a deserved win after three solid efforts.,"7/4 Independent Jimmy, 3/1 I Am Rocco, 9/2 Grain Trade,  Great Ballinboris, 8/1 Wild Nephin, 14/1 Liloo d'Ores, 50/1 Jackhammer, 100/1 Across The Ocean",Independent Jimmy,hrs_37889803,6,gelding,b,GB,Mrs L V Williamson,Crystal Princess,Clovis Du Berlais,Definite Article,Donald McCain,Ian Furlong,2,0,164,Looked sure to win on chase debut until reeled in late on; same mark here,"Off the mark over hurdles before a pleasing chase debut at Worcester (2m4f, good) where he looked sure to win until reeled in late on; big player off the same mark, even with the cheekpieces now missing.",96,110,81,Theo Gillard,https://www.rp-assets.com/svg/0/5/8/203850.svg,18,-42212,67,"Cholmondeley, Cheshire",15,2,13,N/A,,4,3.75,3.75,3.75,3.5,3.5,3.75,3.5,,,,,Mr N McParlan,1,16:36 | Punchestown | 7,,,,,,,,,,,Ian Patrick Donoghue,3,20:15 | Dundalk (AW) | 6,14:35 | Punchestown | 5,15:35 | Punchestown | 4,,,,,,,
Market Rasen,10/14/2025,16:21,PricedUp The Jumps Novices' Handicap Chase,19,GB,Class 5,Chase,4yo+,0-100,"£3,829",8,Good,Turf,14 fences,FALSE,FALSE,I Am Rocco,A thin-looking handicap and probably a good opportunity for I AM ROCCO to gain a deserved win after three solid efforts.,"7/4 Independent Jimmy, 3/1 I Am Rocco, 9/2 Grain Trade,  Great Ballinboris, 8/1 Wild Nephin, 14/1 Liloo d'Ores, 50/1 Jackhammer, 100/1 Across The Ocean",Wild Nephin,hrs_34073109,6,gelding,b,GB,Goldford Stud,Twinset And Pearls,Walk In The Park,Shirocco,Ryan Potter,K P Marsh Plastering & Interiors Ltd,3,0,156,Beaten in two chases during the summer and struggles have continued back over hurdles,Beaten a good way in his two previous chases during the summer and struggles have continued back over hurdles; wouldn't be the obvious answer.,88,101,64,Conor Ring,https://www.rp-assets.com/svg/8/2/9/351928.svg,33,-65658,,"Sellack, H'fords",5,0,0,N/A,,8,7.5,7.5,7,7.5,7.5,7.5,7.5,,,,,Mr H C Swan,1,17:10 | Punchestown | 5,,,,,,,,,,,D K Weld,1,20:15 | Dundalk (AW) | 4,,,,,,,,,
Market Rasen,10/14/2025,16:21,PricedUp The Jumps Novices' Handicap Chase,19,GB,Class 5,Chase,4yo+,0-100,"£3,829",8,Good,Turf,14 fences,FALSE,FALSE,I Am Rocco,A thin-looking handicap and probably a good opportunity for I AM ROCCO to gain a deserved win after three solid efforts.,"7/4 Independent Jimmy, 3/1 I Am Rocco, 9/2 Grain Trade,  Great Ballinboris, 8/1 Wild Nephin, 14/1 Liloo d'Ores, 50/1 Jackhammer, 100/1 Across The Ocean",Grain Trade,hrs_33774671,6,gelding,b,GB,Shade Oak Stud,Halo Flora,Telescope,Alflora,Billy Aprahamian,John Aprahamian & Co Ltd,4,0,147,Maiden hurdler who ran okay to be a 12l fourth on chase debut at Worcester (2m),"Maiden hurdler who ran okay to be a 12l fourth on chase debut at Worcester (2m, good) but likely that he'll need more here; the longer trip could help.",79,106,90,Gavin Sheehan,https://www.rp-assets.com/svg/6/7/7/328776.svg,161,/40P-4,100,"Towcester, Northamptonshire",2,0,0,N/A,,3,3,3,3,3,3,3,3,,,,,Mr Finian Maguire,1,17:10 | Punchestown | 5,,,,,,,,,,,P Sweeney,1,20:15 | Dundalk (AW) | 4,,,,,,,,,
Market Rasen,10/14/2025,16:21,PricedUp The Jumps Novices' Handicap Chase,19,GB,Class 5,Chase,4yo+,0-100,"£3,829",8,Good,Turf,14 fences,FALSE,FALSE,I Am Rocco,A thin-looking handicap and probably a good opportunity for I AM ROCCO to gain a deserved win after three solid efforts.,"7/4 Independent Jimmy, 3/1 I Am Rocco, 9/2 Grain Trade,  Great Ballinboris, 8/1 Wild Nephin, 14/1 Liloo d'Ores, 50/1 Jackhammer, 100/1 Across The Ocean",Liloo d'Ores,hrs_30804452,8,mare,b,FR,S C E A Des Terrains D'Avilly Saint Leon,Diagora,Great Pretender,Highest Honor,Gary Hanmer,Le Soleil Racing,5,0,146,Belatedly returns to fences after some uninspiring runs over hurdles,Competitive form over fences in France but returns to this discipline after some uninspiring runs over hurdles.,78,-,-,Jack Hogan,https://www.rp-assets.com/svg/4/5/3/321354.svg,21,P-6535,50,"Tattenhall, Cheshire",4,1,25,N/A,,23,23,23,21,23,21,23,23,,,,,Mr J J Berry(7),1,17:10 | Punchestown | 5,,,,,,,,,,,Alan McIntyre,1,20:15 | Dundalk (AW) | 4,,,,,,,,,
Market Rasen,10/14/2025,16:21,PricedUp The Jumps Novices' Handicap Chase,19,GB,Class 5,Chase,4yo+,0-100,"£3,829",8,Good,Turf,14 fences,FALSE,FALSE,I Am Rocco,A thin-looking handicap and probably a good opportunity for I AM ROCCO to gain a deserved win after three solid efforts.,"7/4 Independent Jimmy, 3/1 I Am Rocco, 9/2 Grain Trade,  Great Ballinboris, 8/1 Wild Nephin, 14/1 Liloo d'Ores, 50/1 Jackhammer, 100/1 Across The Ocean",Great Ballinboris,hrs_28221452,9,gelding,b,FR,Remy Buchot,Rotswana,Ballingarry,Roman Saddle,Micky Hammond,John Burnett,6,0,144,Second after wind surgery at Carlisle in April and he could build on that,"No wins in 11, with seven over fences; however, did finish second after wind surgery at Carlisle (2m5f, good) and could build on that, for all that it was some 178 days ago.",76,108,76,Brian Hughes,https://www.rp-assets.com/svg/9/9/3/312399.svg,178,P6362-,33,"Middleham, N Yorks",12,1,8,N/A,,10,10,10,9.5,9.5,9.5,9,9.5,,,,,Mr Finn Buckley(7),1,17:10 | Punchestown | 5,,,,,,,,,,,William Delahunty,1,20:15 | Dundalk (AW) | 5,,,,,,,,,
Market Rasen,10/14/2025,16:21,PricedUp The Jumps Novices' Handicap Chase,19,GB,Class 5,Chase,4yo+,0-100,"£3,829",8,Good,Turf,14 fences,FALSE,FALSE,I Am Rocco,A thin-looking handicap and probably a good opportunity for I AM ROCCO to gain a deserved win after three solid efforts.,"7/4 Independent Jimmy, 3/1 I Am Rocco, 9/2 Grain Trade,  Great Ballinboris, 8/1 Wild Nephin, 14/1 Liloo d'Ores, 50/1 Jackhammer, 100/1 Across The Ocean",Across The Ocean,hrs_35244398,6,gelding,b,IRE,Fergal O'Donnell,Sail The Ocean,Dansant,Hasten To Add,Tracey Leeson,The Blakesley Racing Club,7,0,142,17-race maiden who has lost his way badly and has to compete from 5lb out of the weights,17-race maiden who has lost his way badly and has to compete from 5lb out of the weights.,74,-,-,Mr Joseph Stevenson(7),https://www.rp-assets.com/svg/4/9/8/282894.svg,12,0-P9P9,,"Blakesley Heath, Northants",1,0,0,N/A,,126,126,126,101,101,101,101,101,,,,,Mr P W Mullins,1,17:10 | Punchestown | 4,,,,,,,,,,,William Durkan,1,14:05 | Punchestown | 3,,,,,,,,,
Market Rasen,10/14/2025,16:21,PricedUp The Jumps Novices' Handicap Chase,19,GB,Class 5,Chase,4yo+,0-100,"£3,829",8,Good,Turf,14 fences,FALSE,FALSE,I Am Rocco,A thin-looking handicap and probably a good opportunity for I AM ROCCO to gain a deserved win after three solid efforts.,"7/4 Independent Jimmy, 3/1 I Am Rocco, 9/2 Grain Trade,  Great Ballinboris, 8/1 Wild Nephin, 14/1 Liloo d'Ores, 50/1 Jackhammer, 100/1 Across The Ocean",Jackhammer,hrs_7245700,11,gelding,b,IRE,F Dunne,Ask Annie,Thewayyouare,Danehill,Miss A M Slack,A Slack,8,0,142,"Very opposable on the balance of his chase form, especially from 7lb out of the weights","Very opposable on the balance of his chase form, especially from 7lb out of the weights.",74,106,46,Charlie Maggs(5),https://www.rp-assets.com/svg/8/6/4/31468.svg,20,85-FP4,,"Hilton, Cumbria",0,0,None,N/A,,51,51,51,41,41,41,41,41,,,,,Mr J H Williamson(7),1,17:10 | Punchestown | 4,,,,,,,,,,,Gordon Elliott,6,14:05 | Punchestown | 3,15:05 | Punchestown | 4,15:35 | Punchestown | 5,15:35 | Punchestown | 4,16:36 | Punchestown | 9,17:10 | Punchestown | 5,,,,
Market Rasen,10/14/2025,16:55,"PricedUp.Bet Boosts ""Junior"" National Hunt Flat Race (Category 1 Elimination) (GBB Race)",16.5,GB,Class 5,NH Flat,3yo,,"£2,178",8,Good,Turf,,FALSE,FALSE,Indiza,"No form to go on. INDIZA has an eyecatching Flat pedigree and stamina shouldn't be an issue, yet it could be for Cracks Speed.","13/8 Cracks Speed, 3/1 Luna Grace, 11/2 Pureis King, 7/1 Indiza, 8/1 Big Love, 10/1 Laysoft, 16/1 Your Baby's Eyes, 20/1 Bebop",Bebop,hrs_57686965,3,gelding,gr,FR,Marc Bridoux,Keep Guard,Moises Has,Kapgarde,Nigel Hawke,Grey Fliers Syndicate,1,0,156,"13,000euros yearling; related to hurdlers but stable is 0-32 in bumpers recent seasons","13,000euros yearling; related to winning hurdlers but stable is 0-32 in bumpers recent seasons.",-,-,-,Bryan Carver,https://www.rp-assets.com/svg/4/4/1/363144.svg,,,50,"Stoodleigh, Devon",4,0,0,N/A,,19,26,26,23,23,23,26,23,,,,,,,,,,,,,,,,,,Dermot Kilmartin,1,14:05 | Punchestown | 3,,,,,,,,,
Market Rasen,10/14/2025,16:55,"PricedUp.Bet Boosts ""Junior"" National Hunt Flat Race (Category 1 Elimination) (GBB Race)",16.5,GB,Class 5,NH Flat,3yo,,"£2,178",8,Good,Turf,,FALSE,FALSE,Indiza,"No form to go on. INDIZA has an eyecatching Flat pedigree and stamina shouldn't be an issue, yet it could be for Cracks Speed.","13/8 Cracks Speed, 3/1 Luna Grace, 11/2 Pureis King, 7/1 Indiza, 8/1 Big Love, 10/1 Laysoft, 16/1 Your Baby's Eyes, 20/1 Bebop",Big Love,hrs_46450418,3,gelding,b,GB,J Blackburn,Apalis,Postponed,Mastercraftsman,Michael & David Easterby,J N Blackburn,2,0,156,Second foal; dam 1m2f-2m winner (RPR 69); yard isn't noted for bumper winners,"Second foal; dam 1m2f-2m winner (RPR 69), half-sister to winners Libre (French 12.5f-1m7f), Lakeside (French 1m1f) and All In Peder (1m5f/2m); one to monitor in the betting, for all that yard isn't noted for bumper winners.",-,-,-,Jamie Hamilton,https://www.rp-assets.com/svg/5/9/6/143695.svg,,,47,"Sheriff Hutton, N Yorks",30,4,13,N/A,,9.5,8.5,8.5,8.5,8.5,8.5,8.5,8.5,,,,,,,,,,,,,,,,,,Andrew McNamara,1,14:05 | Punchestown | 3,,,,,,,,,
Market Rasen,10/14/2025,16:55,"PricedUp.Bet Boosts ""Junior"" National Hunt Flat Race (Category 1 Elimination) (GBB Race)",16.5,GB,Class 5,NH Flat,3yo,,"£2,178",8,Good,Turf,,FALSE,FALSE,Indiza,"No form to go on. INDIZA has an eyecatching Flat pedigree and stamina shouldn't be an issue, yet it could be for Cracks Speed.","13/8 Cracks Speed, 3/1 Luna Grace, 11/2 Pureis King, 7/1 Indiza, 8/1 Big Love, 10/1 Laysoft, 16/1 Your Baby's Eyes, 20/1 Bebop",Cracks Speed,hrs_57687007,3,gelding,b,IRE,Rabbah Bloodstock Limited,Picco Uno,Cracksman,Macho Uno,Richard Hughes,Jaber Abdullah,3,0,156,Represents good Flat yard and would be tempting if at all strong in the betting,Third foal out of a US 6f/6.5f stakes winner; sire Cracksman instils some stamina into the pedigree; represents good Flat yard and would be tempting if at all strong in the betting.,-,-,-,Brendan Powell,https://www.rp-assets.com/svg/1/9/7/2791.svg,,,60,"Upper Lambourn, Berks",25,4,16,N/A,,5.5,5.5,5.5,5.5,5.5,5.5,5.5,5.5,,,,,,,,,,,,,,,,,,T M Walsh,1,14:05 | Punchestown | 3,,,,,,,,,
Market Rasen,10/14/2025,16:55,"PricedUp.Bet Boosts ""Junior"" National Hunt Flat Race (Category 1 Elimination) (GBB Race)",16.5,GB,Class 5,NH Flat,3yo,,"£2,178",8,Good,Turf,,FALSE,FALSE,Indiza,"No form to go on. INDIZA has an eyecatching Flat pedigree and stamina shouldn't be an issue, yet it could be for Cracks Speed.","13/8 Cracks Speed, 3/1 Luna Grace, 11/2 Pureis King, 7/1 Indiza, 8/1 Big Love, 10/1 Laysoft, 16/1 Your Baby's Eyes, 20/1 Bebop",Indiza,hrs_57686979,3,gelding,b,IRE,Lynn Lodge Stud,Rosie Scot,Ribchester,Holy Roman Emperor,Stuart Edmunds,Oakman Racing Club,4,0,156,"38,000gns yearling with an eyecatching Flat pedigree; could be interesting","38,000gns yearling; third foal; half-brother to winners Alpheratz (Group-placed 1m; RPR 99) and Immutable (1m-1m4f; 98; 2m hurdle); dam unraced half-sister to 1m4f/1m5f Group 3 winner Arrest and French Derby third Detain; had a wind operation; could be interesting.",-,-,-,Charlie Hammond,https://www.rp-assets.com/svg/3/3/6/323633.svg,,,50,"Stewkley, Bucks",10,4,40,N/A,,6.5,5,5,4.5,5,5,5,5,,,,,,,,,,,,,,,,,,Paul W Flynn,4,14:35 | Punchestown | 6,14:35 | Punchestown | 5,14:35 | Punchestown | 8,16:05 | Punchestown | 4,,,,,,
Market Rasen,10/14/2025,16:55,"PricedUp.Bet Boosts ""Junior"" National Hunt Flat Race (Category 1 Elimination) (GBB Race)",16.5,GB,Class 5,NH Flat,3yo,,"£2,178",8,Good,Turf,,FALSE,FALSE,Indiza,"No form to go on. INDIZA has an eyecatching Flat pedigree and stamina shouldn't be an issue, yet it could be for Cracks Speed.","13/8 Cracks Speed, 3/1 Luna Grace, 11/2 Pureis King, 7/1 Indiza, 8/1 Big Love, 10/1 Laysoft, 16/1 Your Baby's Eyes, 20/1 Bebop",Pureis King,hrs_57686958,3,gelding,b,FR,S A R L Haras Du Mont Dit Mont,Extra Charge,Persian King,Siyouni,Faye Bramley,Studart James Bloodstock,5,0,156,"22,000gns 3yo; second foal; dam unplaced 6f-7f in France; Sean Bowen booked","22,000gns 3yo; second foal; dam unplaced 6f-7f in France, half-sister to winners Lida (7f Listed) and Biraaj (6f 2yo Listed); the booking of Sean Bowen heightens interest.",-,-,-,Sean Bowen,https://www.rp-assets.com/svg/5/6/9/344965.svg,,,100,"Lodge Down Stables, Lambourn",2,0,0,N/A,,3,3,3,3,3,3,3,3,,,,,,,,,,,,,,,,,,T J O'Mara,1,14:35 | Punchestown | 8,,,,,,,,,
Market Rasen,10/14/2025,16:55,"PricedUp.Bet Boosts ""Junior"" National Hunt Flat Race (Category 1 Elimination) (GBB Race)",16.5,GB,Class 5,NH Flat,3yo,,"£2,178",8,Good,Turf,,FALSE,FALSE,Indiza,"No form to go on. INDIZA has an eyecatching Flat pedigree and stamina shouldn't be an issue, yet it could be for Cracks Speed.","13/8 Cracks Speed, 3/1 Luna Grace, 11/2 Pureis King, 7/1 Indiza, 8/1 Big Love, 10/1 Laysoft, 16/1 Your Baby's Eyes, 20/1 Bebop",Your Baby's Eyes,hrs_57687000,3,gelding,b,GB,J Blackburn,Poetic Verse,Postponed,Byron,Michael & David Easterby,J N Blackburn,6,0,156,Dam 1m-1m4f Flat (RPR 87) and 2m1f/2m2f hurdle winner; connections run two,Fourth foal; dam 1m-1m4f Flat (RPR 87) and 2m1f/2m2f hurdle winner; connections also represented by Big Love.,-,-,-,Tom Midgley(3),https://www.rp-assets.com/svg/f/5/9/143695f.svg,,,47,"Sheriff Hutton, N Yorks",30,4,13,N/A,,11,11,11,11,11,10,11,11,,,,,,,,,,,,,,,,,,Terence O'Brien,1,14:35 | Punchestown | 5,,,,,,,,,
Market Rasen,10/14/2025,16:55,"PricedUp.Bet Boosts ""Junior"" National Hunt Flat Race (Category 1 Elimination) (GBB Race)",16.5,GB,Class 5,NH Flat,3yo,,"£2,178",8,Good,Turf,,FALSE,FALSE,Indiza,"No form to go on. INDIZA has an eyecatching Flat pedigree and stamina shouldn't be an issue, yet it could be for Cracks Speed.","13/8 Cracks Speed, 3/1 Luna Grace, 11/2 Pureis King, 7/1 Indiza, 8/1 Big Love, 10/1 Laysoft, 16/1 Your Baby's Eyes, 20/1 Bebop",Laysoft,hrs_57686986,3,filly,b,IRE,Cn Farm Ltd,Spirited Girl,Churchill,Invincible Spirit,Joel Parkinson & Sue Smith,Ron Hull,7,0,149,"16,000gns foal; half-sister to 1m2f winner Life On The Rocks (RPR 81)","16,000gns foal; half-sister to 1m2f winner Life On The Rocks (RPR 81); dam maiden (45) sister to Listed-placed 1m2f/1m3f winner Nibbling; market can guide.",-,-,-,Peter Kavanagh,https://www.rp-assets.com/svg/8/9/1/138198.svg,,,67,"High Eldwick, W Yorks",6,1,17,N/A,,8,10,10,9.5,9,9,9,9,,,,,,,,,,,,,,,,,,M A Cahill,1,14:35 | Punchestown | 11,,,,,,,,,
Market Rasen,10/14/2025,16:55,"PricedUp.Bet Boosts ""Junior"" National Hunt Flat Race (Category 1 Elimination) (GBB Race)",16.5,GB,Class 5,NH Flat,3yo,,"£2,178",8,Good,Turf,,FALSE,FALSE,Indiza,"No form to go on. INDIZA has an eyecatching Flat pedigree and stamina shouldn't be an issue, yet it could be for Cracks Speed.","13/8 Cracks Speed, 3/1 Luna Grace, 11/2 Pureis King, 7/1 Indiza, 8/1 Big Love, 10/1 Laysoft, 16/1 Your Baby's Eyes, 20/1 Bebop",Luna Grace,hrs_57686972,3,filly,b,GB,Stuart Jagger,Lysanda,Kameko,Lando,Lucinda Russell & Michael Scudamore,The Apaches,8,0,149,"5,500gns 2yo; fifth foal; closely related to 1m2f-1m4f winner Gallant Lion (RPR 88)","5,500gns 2yo; fifth foal; closely related to 1m2f-1m4f winner Gallant Lion (RPR 88); tongue tied; in a respected yard.",-,-,-,Jack Power(5),https://www.rp-assets.com/svg/2/9/5/330592.svg,,,40,"Milnathort, Kinross-shire",30,5,17,N/A,,10,11,11,11,10,10,10,10,,,,,,,,,,,,,,,,,,John E & Thomas Kiely,1,14:35 | Punchestown | 6,,,,,,,,,
