course,date,off_time,race_name,distance_f,region,race_class,type,age_band,rating_band,prize,field_size,going,surface,jumps,big_race,is_abandoned,tip,verdict,betting_forecast,horse,horse_id,age,sex,colour,region_runner,breeder,dam,sire,damsire,trainer,owner,number,draw,lbs,comment,spotlight,ofr,rpr,ts,jockey,silk_url,last_run,form,trainer_rtf,trainer_location,trainer_14_runs,trainer_14_wins,trainer_14_percent,,,ORI,Best,Bet365,William Hill,Coral,Betfred,Boyle Sports,Ladbrokes,,RESULT,SP odd,,Jockey STAT,Race count,JOCKEY RACES,,,,,,,,,,,Trainer STAT,Race count,TRAINER RACES,,,,,,,,,
Salisbury,9/4/2025,15:47,"IRE-Incentive, It Pays To Buy Irish Dick Poole Fillies' Stakes (Group 3) (IRE Incentive Race)",6,GB,Class 1,Flat,2yo,,"£29,773",10,Soft,Turf,,FALSE,TRUE,,,"13/8 Sibling Rivelry, 9/2 Sourdough, 5/1 Raintown,  Team Player, 13/2 Neoma, 14/1 Golden Circet,  Aiming High",Vishaka,hrs_54555550,2,filly,b,IRE,Northern Bloodstock Agency Ltd,Queen Mia,Invincible Spirit,Famous Name,David Simcock,Chola Dynasty,10,5,128,,,-,90,41,Harry Davies,https://www.rp-assets.com/svg/0/0/7/212700.svg,35,1,44,"Newmarket, Suffolk",9,2,22,N/A,,21,21,SP,21,SP,,SP,SP,,,,,Mr H C Swan,2,17:40 | Laytown | 7,19:10 | Laytown | 6,,,,,,,,,,Ian Patrick Donoghue,2,17:05 | Laytown | 6,18:10 | Laytown | 4,,,,,,,,
Salisbury,9/4/2025,16:18,European Bloodstock News EBF 'Lochsong' Fillies' Handicap,6,GB,Class 2,Flat,3yo+,0-100,"£20,616",10,Soft,Turf,,FALSE,TRUE,,,"10/11 Double Meaning, 7/2 Velvet Vulcan, 100/30 Beggarman, 12/1 Rogue Empire, 20/1 Blenheim Lad,  Smith, 33/1 Sapphire Sirocco",Ms Willpower,hrs_44075955,3,filly,b,IRE,Tally-Ho Stud,Lady Willpower,Inns Of Court,Multiplex,Ralph Beckett,R A Pegum,1,6,138,,,97,94,52,Rossa Ryan,https://www.rp-assets.com/svg/8/5/3/125358.svg,71,1-1,59,"Kimpton, Hants",41,8,20,N/A,,6.5,6.5,SP,6.5,SP,,SP,SP,,,,,Mr B O'Neill,2,17:40 | Laytown | 6,19:10 | Laytown | 7,,,,,,,,,,M C Grassick,1,17:05 | Laytown | 6,,,,,,,,,
Salisbury,9/4/2025,16:18,European Bloodstock News EBF 'Lochsong' Fillies' Handicap,6,GB,Class 2,Flat,3yo+,0-100,"£20,616",10,Soft,Turf,,FALSE,TRUE,,,"10/11 Double Meaning, 7/2 Velvet Vulcan, 100/30 Beggarman, 12/1 Rogue Empire, 20/1 Blenheim Lad,  Smith, 33/1 Sapphire Sirocco",Nariko,hrs_35796579,4,filly,b,IRE,Patrick Gleeson,Guana,Night Of Thunder,Dark Angel,Hugo Palmer,F Ibragimov,2,3,133,,,90,104,90,Oisin Murphy,https://www.rp-assets.com/svg/3/9/5/300593.svg,48,112-11,58,"Malpas, Cheshire",32,5,16,N/A,,2.88,2.88,SP,2.88,SP,,SP,SP,,,,,Mr P W Mullins,2,17:40 | Laytown | 4,19:10 | Laytown | 8,,,,,,,,,,P Cluskey,1,17:05 | Laytown | 4,,,,,,,,,
Salisbury,9/4/2025,16:18,European Bloodstock News EBF 'Lochsong' Fillies' Handicap,6,GB,Class 2,Flat,3yo+,0-100,"£20,616",10,Soft,Turf,,FALSE,TRUE,,,"10/11 Double Meaning, 7/2 Velvet Vulcan, 100/30 Beggarman, 12/1 Rogue Empire, 20/1 Blenheim Lad,  Smith, 33/1 Sapphire Sirocco",Rhyme Dust,hrs_45007543,3,filly,b,GB,Springcombe Park Stud,Dry Your Eyes,Sergei Prokofiev,Ramonti,Mark Usher,P K Gardner,3,4,131,,,90,96,83,Lewis Edmunds,https://www.rp-assets.com/svg/0/9/7/149790.svg,18,33-514,58,"Upper Lambourn, Berks",12,0,0,N/A,,13,13,SP,13,SP,,SP,SP,,,,,Mr E P O'Brien,1,17:40 | Laytown | 4,,,,,,,,,,,Thomas Dowling,3,17:05 | Laytown | 5,18:40 | Laytown | 4,18:40 | Laytown | 7,,,,,,,
Salisbury,9/4/2025,16:18,European Bloodstock News EBF 'Lochsong' Fillies' Handicap,6,GB,Class 2,Flat,3yo+,0-100,"£20,616",10,Soft,Turf,,FALSE,TRUE,,,"10/11 Double Meaning, 7/2 Velvet Vulcan, 100/30 Beggarman, 12/1 Rogue Empire, 20/1 Blenheim Lad,  Smith, 33/1 Sapphire Sirocco",Orchid,hrs_43667309,3,filly,b,IRE,TmcG Bloodstock,Dalkova,Blue Point,Galileo,George Boughey,Highclere T'Bred Racing - Nightingale,4,2,130,,,89,96,-,Billy Loughnane,https://www.rp-assets.com/svg/9/6/9/347969.svg,152,201-1,31,"Newmarket, Suffolk",26,4,15,N/A,,3.25,3.25,SP,3.25,SP,,SP,SP,,,,,J J Slevin,2,18:10 | Laytown | 8,18:40 | Laytown | 5,,,,,,,,,,Batt Burke,1,17:05 | Laytown | 4,,,,,,,,,
Salisbury,9/4/2025,16:18,European Bloodstock News EBF 'Lochsong' Fillies' Handicap,6,GB,Class 2,Flat,3yo+,0-100,"£20,616",10,Soft,Turf,,FALSE,TRUE,,,"10/11 Double Meaning, 7/2 Velvet Vulcan, 100/30 Beggarman, 12/1 Rogue Empire, 20/1 Blenheim Lad,  Smith, 33/1 Sapphire Sirocco",Running Queen,hrs_40859476,3,filly,b,GB,Mr & Mrs David Howden,Farmah,Kingman,Speightstown,Ollie Sangster,D P Howden,5,7,130,,,89,95,79,David Egan,https://www.rp-assets.com/svg/0/5/3/292350.svg,126,4133-7,47,"Marlborough, Wilts",18,5,28,N/A,,9.5,9.5,SP,9.5,SP,,SP,SP,,,,,Sam Ewing,1,18:10 | Laytown | 4,,,,,,,,,,,Laura Hourigan,1,17:05 | Laytown | 7,,,,,,,,,
Salisbury,9/4/2025,16:18,European Bloodstock News EBF 'Lochsong' Fillies' Handicap,6,GB,Class 2,Flat,3yo+,0-100,"£20,616",10,Soft,Turf,,FALSE,TRUE,,,"10/11 Double Meaning, 7/2 Velvet Vulcan, 100/30 Beggarman, 12/1 Rogue Empire, 20/1 Blenheim Lad,  Smith, 33/1 Sapphire Sirocco",Under The Twilight,hrs_26782679,7,mare,b,GB,Elaine Chivers,Rococoa,Twilight Son,Zebedee,Michael Blake,Roger Gould,6,1,129,,,86,103,91,Harry Davies,https://www.rp-assets.com/svg/1/9/5/314591.svg,17,447123,50,"Trowbridge, Wilts",2,0,0,N/A,,10,10,SP,10,SP,,SP,SP,,,,,Jake Coen,1,18:40 | Laytown | 7,,,,,,,,,,,Adrian McGuinness,6,17:05 | Laytown | 4,17:40 | Laytown | 4,17:40 | Laytown | 8,17:40 | Laytown | 5,18:40 | Laytown | 5,19:10 | Laytown | 6,,,,
Salisbury,9/4/2025,16:18,European Bloodstock News EBF 'Lochsong' Fillies' Handicap,6,GB,Class 2,Flat,3yo+,0-100,"£20,616",10,Soft,Turf,,FALSE,TRUE,,,"10/11 Double Meaning, 7/2 Velvet Vulcan, 100/30 Beggarman, 12/1 Rogue Empire, 20/1 Blenheim Lad,  Smith, 33/1 Sapphire Sirocco",Cinque Verde,hrs_31069416,5,mare,b,GB,Gregoria Partnership,Gregoria,Sioux Nation,Holy Roman Emperor,Tony Carroll,"Wellbelove, Williams & Partners",7,8,128,,,85,103,93,William Carson,https://www.rp-assets.com/svg/3/1/7/333713.svg,13,722201,45,"Cropthorne, Worcs",42,4,10,N/A,,17,17,SP,17,SP,,SP,SP,,,,,Ben Coen,1,18:40 | Laytown | 8,,,,,,,,,,,Kevin Michael Smith,1,17:05 | Laytown | 9,,,,,,,,,
Salisbury,9/4/2025,16:18,European Bloodstock News EBF 'Lochsong' Fillies' Handicap,6,GB,Class 2,Flat,3yo+,0-100,"£20,616",10,Soft,Turf,,FALSE,TRUE,,,"10/11 Double Meaning, 7/2 Velvet Vulcan, 100/30 Beggarman, 12/1 Rogue Empire, 20/1 Blenheim Lad,  Smith, 33/1 Sapphire Sirocco",Fleetwater,hrs_39061400,3,filly,b,GB,Llety Farms,Noble Nova,Ardad,Fraam,J S Moore,Ms H N Pinniger And Partner,8,10,128,,,87,98,84,Joe Leavy,https://www.rp-assets.com/svg/2/7/7/326772.svg,35,243128,52,"Upper Lambourn, Berks",21,1,5,N/A,,23,23,SP,23,SP,,SP,SP,,,,,Gavin Ryan,1,18:40 | Laytown | 4,,,,,,,,,,,Matthew J Smith,1,17:05 | Laytown | 4,,,,,,,,,
Salisbury,9/4/2025,16:18,European Bloodstock News EBF 'Lochsong' Fillies' Handicap,6,GB,Class 2,Flat,3yo+,0-100,"£20,616",10,Soft,Turf,,FALSE,TRUE,,,"10/11 Double Meaning, 7/2 Velvet Vulcan, 100/30 Beggarman, 12/1 Rogue Empire, 20/1 Blenheim Lad,  Smith, 33/1 Sapphire Sirocco",Sea Emily Run,hrs_41441981,3,filly,b,GB,Watership Down Stud,Crysdal,Too Darn Hot,Dalakhani,Tom Clover,Corn Hall Racing,9,5,127,,,86,99,81,Jack Mitchell,https://www.rp-assets.com/svg/2/4/8/344842.svg,37,14-510,54,"Newmarket, Suffolk",13,3,23,N/A,,17,17,SP,17,SP,,SP,SP,,,,,Ronan Whelan,1,18:40 | Laytown | 7,,,,,,,,,,,David Marnane,1,17:40 | Laytown | 9,,,,,,,,,
Salisbury,9/4/2025,16:18,European Bloodstock News EBF 'Lochsong' Fillies' Handicap,6,GB,Class 2,Flat,3yo+,0-100,"£20,616",10,Soft,Turf,,FALSE,TRUE,,,"10/11 Double Meaning, 7/2 Velvet Vulcan, 100/30 Beggarman, 12/1 Rogue Empire, 20/1 Blenheim Lad,  Smith, 33/1 Sapphire Sirocco",Musical Angel,hrs_43508381,3,filly,b,GB,Littleton Stud,Gift Of Music,Dark Angel,Cadeaux Genereux,Andrew Balding,J C Smith,10,9,119,,,78,99,90,Nicola Currie,https://www.rp-assets.com/svg/3/2/5/16523.svg,20,-58183,67,"Kingsclere, Hants",57,9,16,N/A,,17,17,SP,17,SP,,SP,SP,,,,,James Ryan,1,18:40 | Laytown | 8,,,,,,,,,,,Denis Gerard Hogan,2,17:40 | Laytown | 5,19:10 | Laytown | 6,,,,,,,,
Salisbury,9/4/2025,16:48,Madar Corporation Handicap,8,GB,Class 3,Flat,3yo+,0-88,"£9,450",13,Soft,Turf,,FALSE,TRUE,,,"7/4 Sansanetti, 7/2 Harlington, 4/1 This Time Maybe, 9/2 San Francisco Bay, 12/1 Birthday Angel, 20/1 Cinderella Man, 25/1 Northern Blaze, 33/1 Beachborough Girl,  Mybad,  Exquisement",Angel Hunter,hrs_41189680,3,colt,b,GB,Pineapple Stud Ltd,Ruxleys Star,Acclamation,Artie Schiller,Richard Hannon,William Stobart,1,8,137,,,90,92,90,Sean Levey,https://www.rp-assets.com/svg/0/6/8/182860.svg,362,34313-,46,"Herridge, Wilts",59,7,12,N/A,,11,11,SP,11,SP,,SP,SP,,,,,Charlie O'Dwyer,1,18:40 | Laytown | 7,,,,,,,,,,,Joseph Patrick O'Brien,2,17:40 | Laytown | 5,18:10 | Laytown | 4,,,,,,,,
Salisbury,9/4/2025,16:48,Madar Corporation Handicap,8,GB,Class 3,Flat,3yo+,0-88,"£9,450",13,Soft,Turf,,FALSE,TRUE,,,"7/4 Sansanetti, 7/2 Harlington, 4/1 This Time Maybe, 9/2 San Francisco Bay, 12/1 Birthday Angel, 20/1 Cinderella Man, 25/1 Northern Blaze, 33/1 Beachborough Girl,  Mybad,  Exquisement",Surrey Shadow,hrs_40941341,4,gelding,gr,GB,Kassala Ltd,Elbow Beach,Territories,Choisir,Tom Clover,Surrey Racing (Ss),2,5,136,,,84,97,78,David Egan,https://www.rp-assets.com/svg/2/3/5/343532.svg,84,3-1468,54,"Newmarket, Suffolk",13,3,23,N/A,,8,8,SP,8,SP,,SP,SP,,,,,Miss J Townend,1,19:10 | Laytown | 8,,,,,,,,,,,Richard Brabazon,1,17:40 | Laytown | 7,,,,,,,,,
Salisbury,9/4/2025,16:48,Madar Corporation Handicap,8,GB,Class 3,Flat,3yo+,0-88,"£9,450",13,Soft,Turf,,FALSE,TRUE,,,"7/4 Sansanetti, 7/2 Harlington, 4/1 This Time Maybe, 9/2 San Francisco Bay, 12/1 Birthday Angel, 20/1 Cinderella Man, 25/1 Northern Blaze, 33/1 Beachborough Girl,  Mybad,  Exquisement",Hot Cash,hrs_42780710,3,colt,b,GB,Wellsummers Farm,Spirit Of Appin,Too Darn Hot,Champs Elysees,Jack Channon,Six Or Sticks (Tdh),3,12,135,,,88,93,82,George Bass,https://www.rp-assets.com/svg/3/5/5/341553.svg,26,372156,40,"West Ilsley, Berks",25,3,12,N/A,,8,8,SP,8,SP,,SP,SP,,,,,,,,,,,,,,,,,,T M Walsh,1,17:40 | Laytown | 7,,,,,,,,,
Salisbury,9/4/2025,16:48,Madar Corporation Handicap,8,GB,Class 3,Flat,3yo+,0-88,"£9,450",13,Soft,Turf,,FALSE,TRUE,,,"7/4 Sansanetti, 7/2 Harlington, 4/1 This Time Maybe, 9/2 San Francisco Bay, 12/1 Birthday Angel, 20/1 Cinderella Man, 25/1 Northern Blaze, 33/1 Beachborough Girl,  Mybad,  Exquisement",Ata Rangi,hrs_37395099,4,gelding,ch,IRE,Oghill House Stud,Samite,Decorated Knight,Distorted Humor,Ed Walker,Ben Halsall,4,1,135,,,83,93,80,Kieran Shoemark,https://www.rp-assets.com/svg/b/6/7/297176b.svg,40,51-192,52,"Upper Lambourn, Berks",34,5,15,N/A,,6.5,6.5,SP,6.5,SP,,SP,SP,,,,,,,,,,,,,,,,,,T G McCourt,2,17:40 | Laytown | 6,18:40 | Laytown | 8,,,,,,,,
Salisbury,9/4/2025,16:48,Madar Corporation Handicap,8,GB,Class 3,Flat,3yo+,0-88,"£9,450",13,Soft,Turf,,FALSE,TRUE,,,"7/4 Sansanetti, 7/2 Harlington, 4/1 This Time Maybe, 9/2 San Francisco Bay, 12/1 Birthday Angel, 20/1 Cinderella Man, 25/1 Northern Blaze, 33/1 Beachborough Girl,  Mybad,  Exquisement",Racingbreaks Ryder,hrs_31421635,5,gelding,b,IRE,Nisma Partnership,Nisma,Fast Company,Montjeu,Charles Hills,"Cottier, Racing Breaks & Old Gold Racing",5,10,135,,,83,96,83,Billy Loughnane,https://www.rp-assets.com/svg/9/1/8/331819.svg,36,032637,33,"Lambourn, Berks",22,1,5,N/A,,7.5,7.5,SP,7.5,SP,,SP,SP,,,,,,,,,,,,,,,,,,Michael Mulvany,1,17:40 | Laytown | 4,,,,,,,,,
Salisbury,9/4/2025,16:48,Madar Corporation Handicap,8,GB,Class 3,Flat,3yo+,0-88,"£9,450",13,Soft,Turf,,FALSE,TRUE,,,"7/4 Sansanetti, 7/2 Harlington, 4/1 This Time Maybe, 9/2 San Francisco Bay, 12/1 Birthday Angel, 20/1 Cinderella Man, 25/1 Northern Blaze, 33/1 Beachborough Girl,  Mybad,  Exquisement",Cavolo Nero,hrs_39060623,3,gelding,b,GB,Laundry Cottage Stud Farm,Brassica,Make Believe,Australia,James Ferguson,Highclere Thoroughbred Racing - Robin,6,4,134,,,87,89,84,Oisin Murphy,https://www.rp-assets.com/svg/4/0/8/339804.svg,35,122168,58,"Newmarket, Suffolk",12,1,8,N/A,,5.5,5.5,SP,5.5,SP,,SP,SP,,,,,,,,,,,,,,,,,,J P Murtagh,1,17:40 | Laytown | 4,,,,,,,,,
Salisbury,9/4/2025,16:48,Madar Corporation Handicap,8,GB,Class 3,Flat,3yo+,0-88,"£9,450",13,Soft,Turf,,FALSE,TRUE,,,"7/4 Sansanetti, 7/2 Harlington, 4/1 This Time Maybe, 9/2 San Francisco Bay, 12/1 Birthday Angel, 20/1 Cinderella Man, 25/1 Northern Blaze, 33/1 Beachborough Girl,  Mybad,  Exquisement",Navagio,hrs_26554661,6,gelding,b,IRE,Ballygallon Stud Limited,Souzie,Footstepsinthesand,Le Havre,James Horton,Ontoawinner And Partners,7,3,131,,,79,90,63,Jack Mitchell,https://www.rp-assets.com/svg/5/1/2/340215.svg,71,300-50,20,"Newmarket, Suffolk",10,1,10,N/A,,17,17,SP,17,SP,,SP,SP,,,,,,,,,,,,,,,,,,J P Dempsey,1,17:40 | Laytown | 5,,,,,,,,,
Salisbury,9/4/2025,16:48,Madar Corporation Handicap,8,GB,Class 3,Flat,3yo+,0-88,"£9,450",13,Soft,Turf,,FALSE,TRUE,,,"7/4 Sansanetti, 7/2 Harlington, 4/1 This Time Maybe, 9/2 San Francisco Bay, 12/1 Birthday Angel, 20/1 Cinderella Man, 25/1 Northern Blaze, 33/1 Beachborough Girl,  Mybad,  Exquisement",Gilet,hrs_42521864,3,gelding,b,IRE,Rathasker Stud,Scarlet Wings,Coulsty,Sir Percy,Warren Greatrex,Luke Oliver Vallance,8,2,130,,,83,94,93,Edward Greatrex,https://www.rp-assets.com/svg/3/5/7/351753.svg,23,-52507,30,"Upper Lambourn, Berks",10,1,10,N/A,,11,11,SP,11,SP,,SP,SP,,,,,,,,,,,,,,,,,,Ms Claire O'Connell,2,17:40 | Laytown | 7,18:40 | Laytown | 5,,,,,,,,
Salisbury,9/4/2025,16:48,Madar Corporation Handicap,8,GB,Class 3,Flat,3yo+,0-88,"£9,450",13,Soft,Turf,,FALSE,TRUE,,,"7/4 Sansanetti, 7/2 Harlington, 4/1 This Time Maybe, 9/2 San Francisco Bay, 12/1 Birthday Angel, 20/1 Cinderella Man, 25/1 Northern Blaze, 33/1 Beachborough Girl,  Mybad,  Exquisement",Dixieland Blues,hrs_47985693,3,gelding,b,GB,Salabi Racing & Scea Ecurie De Montlehuc,South Sister,Invincible Spirit,Sakhee,Simon & Ed Crisford,Rabbah Racing,9,13,130,,,83,92,62,Harry Davies,https://www.rp-assets.com/svg/3/8/1/246183.svg,53,2-2106,62,"Newmarket, Suffolk",26,6,23,N/A,,7,7,SP,7,SP,,SP,SP,,,,,,,,,,,,,,,,,,John Joseph Hanlon,2,18:10 | Laytown | 4,19:10 | Laytown | 7,,,,,,,,
Salisbury,9/4/2025,16:48,Madar Corporation Handicap,8,GB,Class 3,Flat,3yo+,0-88,"£9,450",13,Soft,Turf,,FALSE,TRUE,,,"7/4 Sansanetti, 7/2 Harlington, 4/1 This Time Maybe, 9/2 San Francisco Bay, 12/1 Birthday Angel, 20/1 Cinderella Man, 25/1 Northern Blaze, 33/1 Beachborough Girl,  Mybad,  Exquisement",Mostawaa,hrs_16048242,9,gelding,ch,GB,Shadwell Estate Company Limited (Gb),Mumtaza,Poet's Voice,Nayef,Heather Main,The Haroldians,10,6,125,,,73,97,84,Mason Paetel(5),https://www.rp-assets.com/svg/4/4/8/260844.svg,21,833089,38,"Kingston Lisle, Oxfordshire",8,0,0,N/A,,17,17,SP,17,SP,,SP,SP,,,,,,,,,,,,,,,,,,Eamonn O'Connell,2,18:10 | Laytown | 5,18:40 | Laytown | 4,,,,,,,,
Salisbury,9/4/2025,16:48,Madar Corporation Handicap,8,GB,Class 3,Flat,3yo+,0-88,"£9,450",13,Soft,Turf,,FALSE,TRUE,,,"7/4 Sansanetti, 7/2 Harlington, 4/1 This Time Maybe, 9/2 San Francisco Bay, 12/1 Birthday Angel, 20/1 Cinderella Man, 25/1 Northern Blaze, 33/1 Beachborough Girl,  Mybad,  Exquisement",Devious Devan,hrs_37124353,4,gelding,b,IRE,Cottage Lodge Stud,Tooley Woods,Profitable,Cape Cross,William Muir & Chris Grassick,Jayant Pindolia,11,7,125,,,73,77,43,Lewis Edmunds,https://www.rp-assets.com/svg/7/3/6/331637.svg,15,2240-9,58,"Lambourn, Berks",12,3,25,N/A,,29,29,SP,29,SP,,SP,SP,,,,,,,,,,,,,,,,,,Stephen Thorne,1,18:10 | Laytown | 4,,,,,,,,,
Salisbury,9/4/2025,16:48,Madar Corporation Handicap,8,GB,Class 3,Flat,3yo+,0-88,"£9,450",13,Soft,Turf,,FALSE,TRUE,,,"7/4 Sansanetti, 7/2 Harlington, 4/1 This Time Maybe, 9/2 San Francisco Bay, 12/1 Birthday Angel, 20/1 Cinderella Man, 25/1 Northern Blaze, 33/1 Beachborough Girl,  Mybad,  Exquisement",Alerta Maxima,hrs_41564992,3,filly,ch,GB,Miss K Rausing,Alamode,Circus Maximus,Sir Percy,Marcus Tregoning,Miss K Rausing,12,11,125,,,78,89,-,Rossa Ryan,https://www.rp-assets.com/svg/3/7/0/7073.svg,79,61-3,55,"Whitsbury, Hants",11,0,0,N/A,,8,8,SP,8,SP,,SP,SP,,,,,,,,,,,,,,,,,,Dermot A McLoughlin,1,18:10 | Laytown | 8,,,,,,,,,
Salisbury,9/4/2025,16:48,Madar Corporation Handicap,8,GB,Class 3,Flat,3yo+,0-88,"£9,450",13,Soft,Turf,,FALSE,TRUE,,,"7/4 Sansanetti, 7/2 Harlington, 4/1 This Time Maybe, 9/2 San Francisco Bay, 12/1 Birthday Angel, 20/1 Cinderella Man, 25/1 Northern Blaze, 33/1 Beachborough Girl,  Mybad,  Exquisement",One Eye Jack,hrs_39960361,3,gelding,b,IRE,Scea Marmion Vauville & Skymarc Farm Inc,Riven Star,Starspangledbanner,Falco,Hugo Palmer,Middleham Park Racing XII,13,9,121,,,74,98,59,Joe Leavy,https://www.rp-assets.com/svg/4/1/4/95414.svg,53,106-59,58,"Malpas, Cheshire",32,5,16,N/A,,15,15,SP,15,SP,,SP,SP,,,,,,,,,,,,,,,,,,Gordon Elliott,1,18:10 | Laytown | 4,,,,,,,,,
Salisbury,9/4/2025,17:23,Thrings Solicitors Handicap,10,GB,Class 4,Flat,3yo+,0-85,"£5,888",12,Soft,Turf,,FALSE,TRUE,,,"11/4 Toastmaster, 7/2 Akho Mezzna, 4/1 Captain Fox, 7/1 Victory Ace, 8/1 Gizmo, 10/1 Dagger Strike,  Crazee Icon, 20/1 Wise Crack, 25/1 Glittering Show, 33/1 Cortado Girl, 100/1 Querida Anna",Alcaraz,hrs_26822642,6,gelding,b,FR,Haras Du Quesnay,Terre,Intello,Motivator,Tom Dascombe,S W Racing,1,11,141,,,84,88,61,Sean Levey,https://www.rp-assets.com/svg/b/0/0/208100b.svg,42,867172,22,"Upper Lambourn, Berks",9,1,11,N/A,,SP,,SP,SP,SP,,SP,SP,,,,,,,,,,,,,,,,,,Shane Crawley,1,18:10 | Laytown | 6,,,,,,,,,
Salisbury,9/4/2025,17:23,Thrings Solicitors Handicap,10,GB,Class 4,Flat,3yo+,0-85,"£5,888",12,Soft,Turf,,FALSE,TRUE,,,"11/4 Toastmaster, 7/2 Akho Mezzna, 4/1 Captain Fox, 7/1 Victory Ace, 8/1 Gizmo, 10/1 Dagger Strike,  Crazee Icon, 20/1 Wise Crack, 25/1 Glittering Show, 33/1 Cortado Girl, 100/1 Querida Anna",Crack Shot,hrs_35484442,5,gelding,b,IRE,Floors Farming & The Duke Of Devonshire,Twitch,Kingman,Azamour,James Owen,Roxholme Racing,2,12,141,,,84,88,71,Harry Davies,https://www.rp-assets.com/svg/5/8/7/282785.svg,21,-30544,52,"Newmarket, Suffolk",64,7,11,N/A,,SP,,SP,SP,SP,,SP,SP,,,,,,,,,,,,,,,,,,Mrs John Harrington,2,18:10 | Laytown | 4,19:10 | Laytown | 8,,,,,,,,
Salisbury,9/4/2025,17:23,Thrings Solicitors Handicap,10,GB,Class 4,Flat,3yo+,0-85,"£5,888",12,Soft,Turf,,FALSE,TRUE,,,"11/4 Toastmaster, 7/2 Akho Mezzna, 4/1 Captain Fox, 7/1 Victory Ace, 8/1 Gizmo, 10/1 Dagger Strike,  Crazee Icon, 20/1 Wise Crack, 25/1 Glittering Show, 33/1 Cortado Girl, 100/1 Querida Anna",Due To Henry,hrs_37758273,4,gelding,b,GB,D Hefin Jones & Whitsbury Manor Stud,Rivas Rhapsody,Due Diligence,Hawk Wing,Eve Johnson Houghton,Hp Racing Due To Henry,3,13,140,,,83,94,75,Charles Bishop,https://www.rp-assets.com/svg/9/3/8/336839.svg,40,10-089,56,"Blewbury, Oxfordshire",25,3,12,N/A,,SP,,SP,SP,SP,,SP,SP,,,,,,,,,,,,,,,,,,Andrew Slattery,1,18:40 | Laytown | 7,,,,,,,,,
Salisbury,9/4/2025,17:23,Thrings Solicitors Handicap,10,GB,Class 4,Flat,3yo+,0-85,"£5,888",12,Soft,Turf,,FALSE,TRUE,,,"11/4 Toastmaster, 7/2 Akho Mezzna, 4/1 Captain Fox, 7/1 Victory Ace, 8/1 Gizmo, 10/1 Dagger Strike,  Crazee Icon, 20/1 Wise Crack, 25/1 Glittering Show, 33/1 Cortado Girl, 100/1 Querida Anna",Miletus,hrs_36022728,4,gelding,b,IRE,Kilcarn Stud,Prima Luce,Magna Grecia,Galileo,Charles Hills,McLaren Horse Racing,4,9,139,,,82,92,68,David Egan,https://www.rp-assets.com/svg/6/8/8/335886.svg,33,10-048,33,"Lambourn, Berks",22,1,5,N/A,,SP,,SP,SP,SP,,SP,SP,,,,,,,,,,,,,,,,,,William Durkan,1,18:40 | Laytown | 5,,,,,,,,,
Salisbury,9/4/2025,17:23,Thrings Solicitors Handicap,10,GB,Class 4,Flat,3yo+,0-85,"£5,888",12,Soft,Turf,,FALSE,TRUE,,,"11/4 Toastmaster, 7/2 Akho Mezzna, 4/1 Captain Fox, 7/1 Victory Ace, 8/1 Gizmo, 10/1 Dagger Strike,  Crazee Icon, 20/1 Wise Crack, 25/1 Glittering Show, 33/1 Cortado Girl, 100/1 Querida Anna",Asteverdi,hrs_36386826,4,filly,b,GB,Simon W Clarke,Terre Du Vent,Advertise,Kutub,Hugo Palmer,Roudee Racing 8,5,6,139,,,82,89,76,Oisin Murphy,https://www.rp-assets.com/svg/1/5/1/333151.svg,40,731-35,58,"Malpas, Cheshire",32,5,16,N/A,,SP,,SP,SP,SP,,SP,SP,,,,,,,,,,,,,,,,,,Edward Lynam,1,18:40 | Laytown | 8,,,,,,,,,
Salisbury,9/4/2025,17:23,Thrings Solicitors Handicap,10,GB,Class 4,Flat,3yo+,0-85,"£5,888",12,Soft,Turf,,FALSE,TRUE,,,"11/4 Toastmaster, 7/2 Akho Mezzna, 4/1 Captain Fox, 7/1 Victory Ace, 8/1 Gizmo, 10/1 Dagger Strike,  Crazee Icon, 20/1 Wise Crack, 25/1 Glittering Show, 33/1 Cortado Girl, 100/1 Querida Anna",San Juanito,hrs_47162094,3,gelding,b,GB,Newsells Park Stud,One Voice,Lope De Vega,Poet's Voice,Simon & Ed Crisford,Newsells Park Stud-Ardiles/Brazil/Hoddle,6,7,137,,,86,86,50,Billy Loughnane,https://www.rp-assets.com/svg/7/9/9/340997.svg,104,331186,62,"Newmarket, Suffolk",26,6,23,N/A,,SP,,SP,SP,SP,,SP,SP,,,,,,,,,,,,,,,,,,Gavin Cromwell,2,18:40 | Laytown | 5,19:10 | Laytown | 5,,,,,,,,
