course,date,off_time,race_name,distance_f,region,race_class,type,age_band,rating_band,prize,field_size,going,surface,jumps,big_race,is_abandoned,tip,verdict,betting_forecast,horse,horse_id,age,sex,colour,region_runner,breeder,dam,sire,damsire,trainer,owner,number,draw,lbs,comment,spotlight,ofr,rpr,ts,jockey,silk_url,last_run,form,trainer_rtf,trainer_location,trainer_14_runs,trainer_14_wins,trainer_14_percent,RaceID,HorseID,ORI,Best,Skybet,William Hill,Coral,Betfred,Boyle Sports,Ladbrokes,Betfair Exchange,RESULT,SP odd,BFOri,Jockey STAT,Race count,JOCKEY RACES,,,,,,,,,,,Trainer STAT,Race count,TRAINER RACES,,,,,,,,,,,,,,,,,,,
Sha Tin,11/23/2025,20:50,BOCHK Jockey Club Cup (Group 2) (3yo+) (Course B+2) (Turf),10,HK,Class 1,Flat,3yo+,,"£308,230",9,Good,Turf,,FALSE,FALSE,Romantic Warrior,Top-class middle-distance performer ROMANTIC WARRIOR can collect this prize before he bids for a fourth consecutive Hong Kong Cup win.,"4/9 Romantic Warrior, 5/2 Voyage Bubble, 20/1 Beauty Joy,  Straight Arron, 25/1 Ensued, 40/1 Bundle Award, 50/1 Ka Ying Generation, 66/1 Sword Point, 100/1 La City Blanche",Romantic Warrior,hrs_27222118,6,gelding,b,IRE,Corduff Stud & T J Rooney,Folk Melody,Acclamation,Street Cry,C S Shum,Peter Lau Pak Fai,1,2,128,,,134,139,122,James McDonald,https://www.rp-assets.com/svg/2/8/6/253682.svg,232,11-122,,Hong Kong,26,2,8,R932229,H441408,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sha Tin,11/23/2025,20:50,BOCHK Jockey Club Cup (Group 2) (3yo+) (Course B+2) (Turf),10,HK,Class 1,Flat,3yo+,,"£308,230",9,Good,Turf,,FALSE,FALSE,Romantic Warrior,Top-class middle-distance performer ROMANTIC WARRIOR can collect this prize before he bids for a fourth consecutive Hong Kong Cup win.,"4/9 Romantic Warrior, 5/2 Voyage Bubble, 20/1 Beauty Joy,  Straight Arron, 25/1 Ensued, 40/1 Bundle Award, 50/1 Ka Ying Generation, 66/1 Sword Point, 100/1 La City Blanche",Voyage Bubble,hrs_28738857,5,gelding,b/br,AUS,Torryburn Stud,Raheights,Deep Field,Rahy,P F Yiu,Sunshine And Moonlight Syndicate,2,4,128,,,134,137,-,Zac Purton,https://www.rp-assets.com/svg/9/4/2/259249.svg,35,-11210,,Hong Kong,33,5,15,R932229,H263516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sha Tin,11/23/2025,20:50,BOCHK Jockey Club Cup (Group 2) (3yo+) (Course B+2) (Turf),10,HK,Class 1,Flat,3yo+,,"£308,230",9,Good,Turf,,FALSE,FALSE,Romantic Warrior,Top-class middle-distance performer ROMANTIC WARRIOR can collect this prize before he bids for a fourth consecutive Hong Kong Cup win.,"4/9 Romantic Warrior, 5/2 Voyage Bubble, 20/1 Beauty Joy,  Straight Arron, 25/1 Ensued, 40/1 Bundle Award, 50/1 Ka Ying Generation, 66/1 Sword Point, 100/1 La City Blanche",Beauty Joy,hrs_23509416,7,gelding,ch,AUS,Impressive Racing Pty Ltd,Impressive Jeuney,Sebring,Jeune,A S Cruz,Eleanor Kwok Law Kwai Chun & Patrick Kwok Ho Chuen,3,9,123,,,115,137,-,K C Leung,https://www.rp-assets.com/svg/3/0/2/225203.svg,14,791339,,Hong Kong,44,7,16,R932229,H982948,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sha Tin,11/23/2025,20:50,BOCHK Jockey Club Cup (Group 2) (3yo+) (Course B+2) (Turf),10,HK,Class 1,Flat,3yo+,,"£308,230",9,Good,Turf,,FALSE,FALSE,Romantic Warrior,Top-class middle-distance performer ROMANTIC WARRIOR can collect this prize before he bids for a fourth consecutive Hong Kong Cup win.,"4/9 Romantic Warrior, 5/2 Voyage Bubble, 20/1 Beauty Joy,  Straight Arron, 25/1 Ensued, 40/1 Bundle Award, 50/1 Ka Ying Generation, 66/1 Sword Point, 100/1 La City Blanche",Straight Arron,hrs_29675268,5,gelding,b,AUS,Torryburn Stud,Imperial Lass,Fastnet Rock,Tavistock,C Fownes,Karen Lo Ki Yan,4,1,123,,,116,137,-,C Y Ho,https://www.rp-assets.com/svg/9/5/1/326159.svg,35,971894,,Hong Kong,34,1,3,R932229,H441158,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sha Tin,11/23/2025,20:50,BOCHK Jockey Club Cup (Group 2) (3yo+) (Course B+2) (Turf),10,HK,Class 1,Flat,3yo+,,"£308,230",9,Good,Turf,,FALSE,FALSE,Romantic Warrior,Top-class middle-distance performer ROMANTIC WARRIOR can collect this prize before he bids for a fourth consecutive Hong Kong Cup win.,"4/9 Romantic Warrior, 5/2 Voyage Bubble, 20/1 Beauty Joy,  Straight Arron, 25/1 Ensued, 40/1 Bundle Award, 50/1 Ka Ying Generation, 66/1 Sword Point, 100/1 La City Blanche",Ensued,hrs_31799124,4,gelding,b,USA,"T/C Stables, Llc",Alluvial Gold,Lemon Drop Kid,Danehill Dancer,J Size,Ada Wong Yin Man,5,5,123,,,104,129,-,Brenton Avdulla,https://www.rp-assets.com/svg/0/9/7/171790.svg,14,846800,,Hong Kong,34,4,12,R932229,H449530,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sha Tin,11/23/2025,20:50,BOCHK Jockey Club Cup (Group 2) (3yo+) (Course B+2) (Turf),10,HK,Class 1,Flat,3yo+,,"£308,230",9,Good,Turf,,FALSE,FALSE,Romantic Warrior,Top-class middle-distance performer ROMANTIC WARRIOR can collect this prize before he bids for a fourth consecutive Hong Kong Cup win.,"4/9 Romantic Warrior, 5/2 Voyage Bubble, 20/1 Beauty Joy,  Straight Arron, 25/1 Ensued, 40/1 Bundle Award, 50/1 Ka Ying Generation, 66/1 Sword Point, 100/1 La City Blanche",Bundle Award,hrs_48323191,4,gelding,br,AUS,Alva Stud,Ecosse,Shamus Award,West Quest,J Size,Mr & Mrs Colin Lo Chor Cheong,6,8,123,,,104,129,-,Andrea Atzeni,https://www.rp-assets.com/svg/3/9/7/222793.svg,14,153107,,Hong Kong,40,5,13,R932229,H417010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sha Tin,11/23/2025,20:50,BOCHK Jockey Club Cup (Group 2) (3yo+) (Course B+2) (Turf),10,HK,Class 1,Flat,3yo+,,"£308,230",9,Good,Turf,,FALSE,FALSE,Romantic Warrior,Top-class middle-distance performer ROMANTIC WARRIOR can collect this prize before he bids for a fourth consecutive Hong Kong Cup win.,"4/9 Romantic Warrior, 5/2 Voyage Bubble, 20/1 Beauty Joy,  Straight Arron, 25/1 Ensued, 40/1 Bundle Award, 50/1 Ka Ying Generation, 66/1 Sword Point, 100/1 La City Blanche",La City Blanche,hrs_27207047,5,gelding,b,ARG,Phalaris Srl,Etoile Blanc,Cityscape,Nedawi,A S Cruz,Chef's Table Syndicate,7,6,123,,,86,127,-,Matt Chadwick,https://www.rp-assets.com/svg/0/9/9/273990.svg,39,006907,,Hong Kong,44,7,16,R932229,H717680,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sha Tin,11/23/2025,20:50,BOCHK Jockey Club Cup (Group 2) (3yo+) (Course B+2) (Turf),10,HK,Class 1,Flat,3yo+,,"£308,230",9,Good,Turf,,FALSE,FALSE,Romantic Warrior,Top-class middle-distance performer ROMANTIC WARRIOR can collect this prize before he bids for a fourth consecutive Hong Kong Cup win.,"4/9 Romantic Warrior, 5/2 Voyage Bubble, 20/1 Beauty Joy,  Straight Arron, 25/1 Ensued, 40/1 Bundle Award, 50/1 Ka Ying Generation, 66/1 Sword Point, 100/1 La City Blanche",Sword Point,hrs_22680847,5,gelding,ch,AUS,Morning Rise Stud,Jazz Song,American Pharoah,Fastnet Rock,F C Lor,Li Chi Pong,8,7,123,,,103,127,-,David Probert,https://www.rp-assets.com/svg/9/6/8/272869.svg,14,800008,,Hong Kong,34,1,3,R932229,H624031,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sha Tin,11/23/2025,20:50,BOCHK Jockey Club Cup (Group 2) (3yo+) (Course B+2) (Turf),10,HK,Class 1,Flat,3yo+,,"£308,230",9,Good,Turf,,FALSE,FALSE,Romantic Warrior,Top-class middle-distance performer ROMANTIC WARRIOR can collect this prize before he bids for a fourth consecutive Hong Kong Cup win.,"4/9 Romantic Warrior, 5/2 Voyage Bubble, 20/1 Beauty Joy,  Straight Arron, 25/1 Ensued, 40/1 Bundle Award, 50/1 Ka Ying Generation, 66/1 Sword Point, 100/1 La City Blanche",Ka Ying Generation,hrs_33743885,4,gelding,b,IRE,Whisperview Trading Ltd,War Goddess,Churchill,Champs Elysees,P C Ng,Happy Ka Ying Syndicate,9,3,123,,,82,129,-,L J Ferraris,https://www.rp-assets.com/svg/3/9/4/339493.svg,154,020-00,,Hong Kong,39,3,8,R932229,H046995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sha Tin,11/23/2025,21:25,BOC Credit Card Handicap (Class 3) (3yo+) (Course B+2) (Turf),6,HK,,Flat,3yo+,,"£107,160",14,Good,Turf,,FALSE,FALSE,Star Rise,"Szeryng is not opposed lightly but preference is for STAR RISE, who began his Hong Kong career with two very promising C&D runs.","7/4 Szeryng, 7/2 Star Rise, 6/1 Sky Joy, 7/1 Harold Win, 8/1 Pakistan Legacy, 12/1 Yee Cheong Glory, 16/1 Public Attention, 20/1 Stormy Grove, 25/1 Vermilion Tempest, 33/1 Golden Empire, 50/1 Stanley Express,  Always Ahead, 66/1 Igor Stravinsky, 100/1 Wolf Coming",Public Attention,hrs_41503448,3,colt,gr,NZ,Sir Patrick & Lady Hogan,Legramor,Written Tycoon,Commands,Mick Price & Michael Kent Jnr,"Coolmore, Wynaus Et Al",1,6,135,,,80,115,-,Brenton Avdulla,https://www.rp-assets.com/svg/9/5/1/326159.svg,225,5-1483,,Australia,11,2,18,R032314,H877854,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sha Tin,11/23/2025,21:25,BOC Credit Card Handicap (Class 3) (3yo+) (Course B+2) (Turf),6,HK,,Flat,3yo+,,"£107,160",14,Good,Turf,,FALSE,FALSE,Star Rise,"Szeryng is not opposed lightly but preference is for STAR RISE, who began his Hong Kong career with two very promising C&D runs.","7/4 Szeryng, 7/2 Star Rise, 6/1 Sky Joy, 7/1 Harold Win, 8/1 Pakistan Legacy, 12/1 Yee Cheong Glory, 16/1 Public Attention, 20/1 Stormy Grove, 25/1 Vermilion Tempest, 33/1 Golden Empire, 50/1 Stanley Express,  Always Ahead, 66/1 Igor Stravinsky, 100/1 Wolf Coming",Pakistan Legacy,hrs_48700379,4,gelding,b,AUS,G P Nolan,Latitude,Epaulette,Casino Prince,W Y So,Nazir Begum Din & Kareem Din,2,9,129,,,74,87,-,James Orman,https://www.rp-assets.com/svg/1/6/5/353561.svg,145,252571,,Hong Kong,27,4,15,R032314,H621094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sha Tin,11/23/2025,21:25,BOC Credit Card Handicap (Class 3) (3yo+) (Course B+2) (Turf),6,HK,,Flat,3yo+,,"£107,160",14,Good,Turf,,FALSE,FALSE,Star Rise,"Szeryng is not opposed lightly but preference is for STAR RISE, who began his Hong Kong career with two very promising C&D runs.","7/4 Szeryng, 7/2 Star Rise, 6/1 Sky Joy, 7/1 Harold Win, 8/1 Pakistan Legacy, 12/1 Yee Cheong Glory, 16/1 Public Attention, 20/1 Stormy Grove, 25/1 Vermilion Tempest, 33/1 Golden Empire, 50/1 Stanley Express,  Always Ahead, 66/1 Igor Stravinsky, 100/1 Wolf Coming",Star Rise,hrs_48922041,4,gelding,b/br,AUS,Miss L C Smith,Love Days,Puissance De Lune,Bel Esprit,D J Hall,Adrian Hassan,3,2,127,,,72,93,-,James McDonald,https://www.rp-assets.com/svg/9/6/7/299769.svg,35,1-2124,,Hong Kong,23,4,17,R032314,H894666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sha Tin,11/23/2025,21:25,BOC Credit Card Handicap (Class 3) (3yo+) (Course B+2) (Turf),6,HK,,Flat,3yo+,,"£107,160",14,Good,Turf,,FALSE,FALSE,Star Rise,"Szeryng is not opposed lightly but preference is for STAR RISE, who began his Hong Kong career with two very promising C&D runs.","7/4 Szeryng, 7/2 Star Rise, 6/1 Sky Joy, 7/1 Harold Win, 8/1 Pakistan Legacy, 12/1 Yee Cheong Glory, 16/1 Public Attention, 20/1 Stormy Grove, 25/1 Vermilion Tempest, 33/1 Golden Empire, 50/1 Stanley Express,  Always Ahead, 66/1 Igor Stravinsky, 100/1 Wolf Coming",Harold Win,hrs_41410292,3,gelding,b,NZ,G Harvey,Musically,Swiss Ace,Belong To Me,K W Lui,Harold Syndicate,4,7,124,"NZD$255,000 2yo; precocious pedigree but best watched on this racecourse introduction","NZD$255,000 2yo; looks a precocious type on pedigree and has improved with each qualifying run; probably best watched on this racecourse introduction but likely to make a mark before too long.",69,92,-,Andrea Atzeni,https://www.rp-assets.com/svg/5/4/4/270445.svg,35,301623,,Hong Kong,25,5,20,R032314,H631842,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sha Tin,11/23/2025,21:25,BOC Credit Card Handicap (Class 3) (3yo+) (Course B+2) (Turf),6,HK,,Flat,3yo+,,"£107,160",14,Good,Turf,,FALSE,FALSE,Star Rise,"Szeryng is not opposed lightly but preference is for STAR RISE, who began his Hong Kong career with two very promising C&D runs.","7/4 Szeryng, 7/2 Star Rise, 6/1 Sky Joy, 7/1 Harold Win, 8/1 Pakistan Legacy, 12/1 Yee Cheong Glory, 16/1 Public Attention, 20/1 Stormy Grove, 25/1 Vermilion Tempest, 33/1 Golden Empire, 50/1 Stanley Express,  Always Ahead, 66/1 Igor Stravinsky, 100/1 Wolf Coming",Sky Joy,hrs_47377078,3,gelding,br,AUS,Yarraman Park Stud Pty Ltd,Magic Of Dreams,Hellbent,Magic Albert,P F Yiu,Skymark Syndicate,5,14,124,,,69,90,-,Jerry Chau(2),https://www.rp-assets.com/svg/9/1/8/245819.svg,35,21-12,,Hong Kong,30,2,7,R032314,H992871,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sha Tin,11/23/2025,21:25,BOC Credit Card Handicap (Class 3) (3yo+) (Course B+2) (Turf),6,HK,,Flat,3yo+,,"£107,160",14,Good,Turf,,FALSE,FALSE,Star Rise,"Szeryng is not opposed lightly but preference is for STAR RISE, who began his Hong Kong career with two very promising C&D runs.","7/4 Szeryng, 7/2 Star Rise, 6/1 Sky Joy, 7/1 Harold Win, 8/1 Pakistan Legacy, 12/1 Yee Cheong Glory, 16/1 Public Attention, 20/1 Stormy Grove, 25/1 Vermilion Tempest, 33/1 Golden Empire, 50/1 Stanley Express,  Always Ahead, 66/1 Igor Stravinsky, 100/1 Wolf Coming",Stanley Express,hrs_41053362,2,gelding,ch,AUS,Emirates Park Pty Ltd,Vivid,Starspangledbanner,Eavesdropper,Clinton McDonald,Harbour Racing & S J McGrath,6,10,123,,,68,62,-,M L Yeung,https://www.rp-assets.com/svg/9/1/8/264819.svg,63,17-0,,Australia,2,1,50,R032314,H205942,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sha Tin,11/23/2025,21:25,BOC Credit Card Handicap (Class 3) (3yo+) (Course B+2) (Turf),6,HK,,Flat,3yo+,,"£107,160",14,Good,Turf,,FALSE,FALSE,Star Rise,"Szeryng is not opposed lightly but preference is for STAR RISE, who began his Hong Kong career with two very promising C&D runs.","7/4 Szeryng, 7/2 Star Rise, 6/1 Sky Joy, 7/1 Harold Win, 8/1 Pakistan Legacy, 12/1 Yee Cheong Glory, 16/1 Public Attention, 20/1 Stormy Grove, 25/1 Vermilion Tempest, 33/1 Golden Empire, 50/1 Stanley Express,  Always Ahead, 66/1 Igor Stravinsky, 100/1 Wolf Coming",Golden Empire,hrs_28237020,6,gelding,b,FR,Papillon Stables & Euro West Bloodstock,Pretty Paper,Fastnet Rock,Medaglia d'Oro,K W Lui,Law Yung Koon,7,12,122,,,67,94,-,Lyle Hewitson,https://www.rp-assets.com/svg/7/5/4/312457.svg,21,159877,,Hong Kong,30,3,10,R032314,H370863,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sha Tin,11/23/2025,21:25,BOC Credit Card Handicap (Class 3) (3yo+) (Course B+2) (Turf),6,HK,,Flat,3yo+,,"£107,160",14,Good,Turf,,FALSE,FALSE,Star Rise,"Szeryng is not opposed lightly but preference is for STAR RISE, who began his Hong Kong career with two very promising C&D runs.","7/4 Szeryng, 7/2 Star Rise, 6/1 Sky Joy, 7/1 Harold Win, 8/1 Pakistan Legacy, 12/1 Yee Cheong Glory, 16/1 Public Attention, 20/1 Stormy Grove, 25/1 Vermilion Tempest, 33/1 Golden Empire, 50/1 Stanley Express,  Always Ahead, 66/1 Igor Stravinsky, 100/1 Wolf Coming",Szeryng,hrs_53080930,3,gelding,ch,NZ,B J Lindsay & Mrs J E Lindsay,Choctoc,Almanzor,Shamexpress,J Size,Dr Edwin Lam Chi Wan & Jason Lam Che Man,8,1,122,No great encouragement during 5f debut two weeks ago; big outsider again here.,Never a factor before finishing 5.25l eighth of 12 here (5f) as a 51-1 chance on debut a fortnight ago; may require a drop in the ratings before he can be competitive.,67,87,-,Zac Purton,https://www.rp-assets.com/svg/4/2/1/357124.svg,14,86171,,Hong Kong,40,4,10,R032314,H549104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sha Tin,11/23/2025,21:25,BOC Credit Card Handicap (Class 3) (3yo+) (Course B+2) (Turf),6,HK,,Flat,3yo+,,"£107,160",14,Good,Turf,,FALSE,FALSE,Star Rise,"Szeryng is not opposed lightly but preference is for STAR RISE, who began his Hong Kong career with two very promising C&D runs.","7/4 Szeryng, 7/2 Star Rise, 6/1 Sky Joy, 7/1 Harold Win, 8/1 Pakistan Legacy, 12/1 Yee Cheong Glory, 16/1 Public Attention, 20/1 Stormy Grove, 25/1 Vermilion Tempest, 33/1 Golden Empire, 50/1 Stanley Express,  Always Ahead, 66/1 Igor Stravinsky, 100/1 Wolf Coming",Igor Stravinsky,hrs_35040026,3,colt,b,IRE,Coolmore,Hermosa,No Nay Never,Galileo,A P O'Brien,Michael Tabor & Derrick Smith & Mrs John Magnier,9,3,121,,,66,92,-,Hollie Doyle,https://www.rp-assets.com/svg/1/2/6/357621.svg,28,902100,,"Cashel, Co Tipperary",39,10,26,R032314,H969641,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sha Tin,11/23/2025,21:25,BOC Credit Card Handicap (Class 3) (3yo+) (Course B+2) (Turf),6,HK,,Flat,3yo+,,"£107,160",14,Good,Turf,,FALSE,FALSE,Star Rise,"Szeryng is not opposed lightly but preference is for STAR RISE, who began his Hong Kong career with two very promising C&D runs.","7/4 Szeryng, 7/2 Star Rise, 6/1 Sky Joy, 7/1 Harold Win, 8/1 Pakistan Legacy, 12/1 Yee Cheong Glory, 16/1 Public Attention, 20/1 Stormy Grove, 25/1 Vermilion Tempest, 33/1 Golden Empire, 50/1 Stanley Express,  Always Ahead, 66/1 Igor Stravinsky, 100/1 Wolf Coming",Stormy Grove,hrs_58164526,4,gelding,ch,AUS,A Sangster,Seagrove,Toronado,Exceed And Excel,F C Lor,Lily Chan Li Lei & Marc Chan,10,8,121,,,66,88,-,Harry Bentley,https://www.rp-assets.com/svg/4/9/0/252094.svg,28,1-26,,Hong Kong,23,1,4,R032314,H116828,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sha Tin,11/23/2025,21:25,BOC Credit Card Handicap (Class 3) (3yo+) (Course B+2) (Turf),6,HK,,Flat,3yo+,,"£107,160",14,Good,Turf,,FALSE,FALSE,Star Rise,"Szeryng is not opposed lightly but preference is for STAR RISE, who began his Hong Kong career with two very promising C&D runs.","7/4 Szeryng, 7/2 Star Rise, 6/1 Sky Joy, 7/1 Harold Win, 8/1 Pakistan Legacy, 12/1 Yee Cheong Glory, 16/1 Public Attention, 20/1 Stormy Grove, 25/1 Vermilion Tempest, 33/1 Golden Empire, 50/1 Stanley Express,  Always Ahead, 66/1 Igor Stravinsky, 100/1 Wolf Coming",Always Ahead,hrs_45007319,4,gelding,b,AUS,M J O'Donnell,Flying Strike,Royal Meeting,Stravinsky,K L Man,Wong Chung Yin & Dr Luk Che Chung,11,11,119,,,64,-,-,Matthew Poon,https://www.rp-assets.com/svg/3/3/8/364833.svg,442,4241-,,Hong Kong,23,4,17,R032314,H806313,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sha Tin,11/23/2025,21:25,BOC Credit Card Handicap (Class 3) (3yo+) (Course B+2) (Turf),6,HK,,Flat,3yo+,,"£107,160",14,Good,Turf,,FALSE,FALSE,Star Rise,"Szeryng is not opposed lightly but preference is for STAR RISE, who began his Hong Kong career with two very promising C&D runs.","7/4 Szeryng, 7/2 Star Rise, 6/1 Sky Joy, 7/1 Harold Win, 8/1 Pakistan Legacy, 12/1 Yee Cheong Glory, 16/1 Public Attention, 20/1 Stormy Grove, 25/1 Vermilion Tempest, 33/1 Golden Empire, 50/1 Stanley Express,  Always Ahead, 66/1 Igor Stravinsky, 100/1 Wolf Coming",Vermilion Tempest,hrs_59024959,4,gelding,b,AUS,Barree Stud,Star Central,Shamus Award,Star Witness,C Fownes,Kylin Winner Syndicate,12,5,119,,,64,-,-,Alexis Badel,https://www.rp-assets.com/svg/4/3/8/364834.svg,,1,,Hong Kong,20,1,5,R032314,H988643,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sha Tin,11/23/2025,21:25,BOC Credit Card Handicap (Class 3) (3yo+) (Course B+2) (Turf),6,HK,,Flat,3yo+,,"£107,160",14,Good,Turf,,FALSE,FALSE,Star Rise,"Szeryng is not opposed lightly but preference is for STAR RISE, who began his Hong Kong career with two very promising C&D runs.","7/4 Szeryng, 7/2 Star Rise, 6/1 Sky Joy, 7/1 Harold Win, 8/1 Pakistan Legacy, 12/1 Yee Cheong Glory, 16/1 Public Attention, 20/1 Stormy Grove, 25/1 Vermilion Tempest, 33/1 Golden Empire, 50/1 Stanley Express,  Always Ahead, 66/1 Igor Stravinsky, 100/1 Wolf Coming",Qetaifan,hrs_43951082,2,colt,b,IRE,Rosemont Stud Pty Ltd,My Call,Starspangledbanner,Shamardal,Andrew Balding,Al Rabban Racing,13,13,119,,,64,70,96,Richard Kingscote,https://www.rp-assets.com/svg/9/2/9/357929.svg,35,511-00,,"Kingsclere, Hants",69,13,19,R032314,H601040,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sha Tin,11/23/2025,21:25,BOC Credit Card Handicap (Class 3) (3yo+) (Course B+2) (Turf),6,HK,,Flat,3yo+,,"£107,160",14,Good,Turf,,FALSE,FALSE,Star Rise,"Szeryng is not opposed lightly but preference is for STAR RISE, who began his Hong Kong career with two very promising C&D runs.","7/4 Szeryng, 7/2 Star Rise, 6/1 Sky Joy, 7/1 Harold Win, 8/1 Pakistan Legacy, 12/1 Yee Cheong Glory, 16/1 Public Attention, 20/1 Stormy Grove, 25/1 Vermilion Tempest, 33/1 Golden Empire, 50/1 Stanley Express,  Always Ahead, 66/1 Igor Stravinsky, 100/1 Wolf Coming",Yee Cheong Glory,hrs_49512519,4,gelding,gr/b,AUS,Ggaj Bloodstock,Hughes My Daddy,Puissance De Lune,Henny Hughes,Jamie Richards,Choi Hiu Fung,14,4,116,,,61,94,-,Matthew Chadwick,https://www.rp-assets.com/svg/5/2/6/282625.svg,42,178,,Hong Kong,11,2,18,R032314,H214229,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sha Tin,11/23/2025,21:25,BOC Credit Card Handicap (Class 3) (3yo+) (Course B+2) (Turf),6,HK,,Flat,3yo+,,"£107,160",14,Good,Turf,,FALSE,FALSE,Star Rise,"Szeryng is not opposed lightly but preference is for STAR RISE, who began his Hong Kong career with two very promising C&D runs.","7/4 Szeryng, 7/2 Star Rise, 6/1 Sky Joy, 7/1 Harold Win, 8/1 Pakistan Legacy, 12/1 Yee Cheong Glory, 16/1 Public Attention, 20/1 Stormy Grove, 25/1 Vermilion Tempest, 33/1 Golden Empire, 50/1 Stanley Express,  Always Ahead, 66/1 Igor Stravinsky, 100/1 Wolf Coming",New Future Folks,hrs_42749175,3,gelding,b,NZ,J A O'Shea,Kona,Savabeel,New Approach,C W Chang,So Wing Keung,R15,15,126,,,71,94,-,,https://www.rp-assets.com/svg/0/1/7/243710.svg,28,199937,,Hong Kong,20,2,10,R032314,H819631,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sha Tin,11/23/2025,21:25,BOC Credit Card Handicap (Class 3) (3yo+) (Course B+2) (Turf),6,HK,,Flat,3yo+,,"£107,160",14,Good,Turf,,FALSE,FALSE,Star Rise,"Szeryng is not opposed lightly but preference is for STAR RISE, who began his Hong Kong career with two very promising C&D runs.","7/4 Szeryng, 7/2 Star Rise, 6/1 Sky Joy, 7/1 Harold Win, 8/1 Pakistan Legacy, 12/1 Yee Cheong Glory, 16/1 Public Attention, 20/1 Stormy Grove, 25/1 Vermilion Tempest, 33/1 Golden Empire, 50/1 Stanley Express,  Always Ahead, 66/1 Igor Stravinsky, 100/1 Wolf Coming",Heaving,hrs_44043342,4,gelding,br,AUS,A Illes,Heartlings,Hellbent,Pendragon I,David Eustace,"Cindi Hui Ming Ming, Dr David Choy Tak Wai & Ricky C W Kay",R16,16,126,,,71,-,-,,https://www.rp-assets.com/svg/1/4/0/330041.svg,,221-11,,Hong Kong,26,4,15,R032314,H297230,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sha Tin,11/23/2025,10:00,BOCHK BOC Pay+ Handicap (Handicap) (Class 3) (3yo+) (Course B+2) (Turf),7,HK,,Flat,3yo+,,"£107,160",14,Good,Turf,,FALSE,FALSE,Everyone's Star,"The suggestion is low-mileage 5yo EVERYONE'S STAR, who ran well in defeat over C&D on last month's seasonal debut.","5/2 Everyone's Star, 6/1 Master Of All,  Tin Fook, 7/1 Brilliant Express, 8/1 Anode, 12/1 Lucky My Way,  Forza Toro,  The Auspicious,  Blazing Wukong, 16/1 Riding Together, 20/1 Flash Current, 40/1 Vecu, 50/1 Stellar Swift, 66/1 Mr Bolt",Brilliant Express,hrs_41845741,5,gelding,b,AUS,Makybe Racing & Breeding,Fun In Flight,Starspangledbanner,Fusaichi Pegasus,J Size,Larry Yung Chi Kin,1,1,135,Triple C&D winner; dropped 2lb since last month's sixth; player if aided by new blinkers,Triple C&D winner in early part of this year; just a respectable sixth here last month but is 2lb lower today and has the inside draw; contender if first-time blinkers have any positive effect.,78,92,-,Hugh Bowman,https://www.rp-assets.com/svg/7/8/4/269487.svg,35,162956,,Hong Kong,29,3,10,R481248,H392251,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
