course,date,off_time,race_name,distance_f,region,race_class,type,age_band,rating_band,prize,field_size,going,surface,jumps,big_race,is_abandoned,tip,verdict,betting_forecast,horse,horse_id,age,sex,colour,region_runner,breeder,dam,sire,damsire,trainer,owner,number,draw,lbs,comment,spotlight,ofr,rpr,ts,jockey,silk_url,last_run,form,trainer_rtf,trainer_location,trainer_14_runs,trainer_14_wins,trainer_14_percent,,,ORI,Best,Bet365,William Hill,Coral,Betfred,Boyle Sports,Ladbrokes,,RESULT,SP odd,,Jockey STAT,Race count,JOCKEY RACES,,,,,,,,,,,Trainer STAT,Race count,TRAINER RACES,,,,,,,,
Perth,9/25/2025,15:43,Racing TV Profits Returned To Racing Handicap Chase (Go North Red Rum Series Qualifier) (GBB Race),24,GB,Class 4,Chase,4yo+,0-110,"£5,281",9,Good,Turf,18 fences,FALSE,FALSE,,,"4/1 Safe Destination,  Cosmic Blizzard, 5/1 Hold Onto The Line,  Upfordebate, 13/2 Everyday Champagne, 10/1 Sean Og,  Monochromix,  Thehairyfella, 14/1 Half Track",Half Track,hrs_23433627,9,gelding,b,IRE,Jimmy Lawler,Presenting Brook,Fame And Glory,Presenting,N W Alexander,Kildonan Gold Racing & Kinneston Racing,6,0,162,Winning hurdler; has yet to look a natural over fences (0-4) and others are safer,Sole win came in a novice hurdle in late 2021; feasibly treated on his placed form over hurdles but has yet to look a natural over fences (0-4) and others are safer.,100,108,24,Jamie Hamilton,https://www.rp-assets.com/svg/6/8/3/362386.svg,153,40436-,33,"Leslie, Fife",3,0,0,N/A,,12,13,13,13,13,13,13,13,,,,,Anna McGuinness,1,16:00 | Listowel | 6,,,,,,,,,,,Anthony Mullins,1,16:00 | Listowel | 6,,,,,,,,
Perth,9/25/2025,15:43,Racing TV Profits Returned To Racing Handicap Chase (Go North Red Rum Series Qualifier) (GBB Race),24,GB,Class 4,Chase,4yo+,0-110,"£5,281",9,Good,Turf,18 fences,FALSE,FALSE,,,"4/1 Safe Destination,  Cosmic Blizzard, 5/1 Hold Onto The Line,  Upfordebate, 13/2 Everyday Champagne, 10/1 Sean Og,  Monochromix,  Thehairyfella, 14/1 Half Track",Everyday Champagne,hrs_23448488,9,gelding,gr,IRE,James Cummins & Ms Jacqueline Taylor,Magie De Toulouse,Doyen,Northern Crystal,N W Alexander,YerManMilan Syndicate,7,0,159,Not very reliable nowadays but ran big race in defeat over 3m here 16 days ago,"Not very reliable nowadays but ran big race in defeat here (3m, good; visor refitted) 16 days ago and remains on a good mark after recent 1lb nudge; should cope with today's drop back in trip; major player if in right mood again.",97,110,93,Bruce Lynn,https://www.rp-assets.com/svg/c/4/3/293834c.svg,1,42P423,33,"Leslie, Fife",3,0,0,N/A,,6.5,,,,,,,,,,,,Niall Prendergast,1,16:00 | Listowel | 5,,,,,,,,,,,P J Rothwell,3,16:00 | Listowel | 6,16:35 | Listowel | 9,17:45 | Listowel | 4,,,,,,
Perth,9/25/2025,15:43,Racing TV Profits Returned To Racing Handicap Chase (Go North Red Rum Series Qualifier) (GBB Race),24,GB,Class 4,Chase,4yo+,0-110,"£5,281",9,Good,Turf,18 fences,FALSE,FALSE,,,"4/1 Safe Destination,  Cosmic Blizzard, 5/1 Hold Onto The Line,  Upfordebate, 13/2 Everyday Champagne, 10/1 Sean Og,  Monochromix,  Thehairyfella, 14/1 Half Track",Upfordebate,hrs_38257191,6,gelding,b,IRE,Mrs Gail Kidd,Mrs Peachey,Mount Nelson,Brian Boru,Patrick Neville,Eamon McElligott,8,0,151,His chase debut was forgettable but then beat six rivals over 3m at Hexham,1-9 over hurdles; his chase debut was forgettable but then beat six rivals over 3m at Hexham (good); only 3lb higher than for that ridden-out success but his profile is up and down.,89,112,66,Brian Hughes,https://www.rp-assets.com/svg/3/2/4/286423.svg,29,6P6-51,80,"Coverham, N Yorks",5,1,20,N/A,,4,4.33,4.33,4.33,4.33,4,4,4.33,,,,,Sean Cleary-Farrell,1,16:00 | Listowel | 6,,,,,,,,,,,L J Archdeacon,1,16:00 | Listowel | 7,,,,,,,,
Perth,9/25/2025,15:43,Racing TV Profits Returned To Racing Handicap Chase (Go North Red Rum Series Qualifier) (GBB Race),24,GB,Class 4,Chase,4yo+,0-110,"£5,281",9,Good,Turf,18 fences,FALSE,FALSE,,,"4/1 Safe Destination,  Cosmic Blizzard, 5/1 Hold Onto The Line,  Upfordebate, 13/2 Everyday Champagne, 10/1 Sean Og,  Monochromix,  Thehairyfella, 14/1 Half Track",Thehairyfella,hrs_25026218,10,gelding,b,IRE,Bernard Fenton,Cherry Black,Presenting,Roselier,Gordon Elliott,D J Barry,9,0,149,Not built on his breakthrough win and was pulled up a long way out at Kilbeggan,Finally off the mark over fences in July but hasn't built on that and was pulled up a long way out at Kilbeggan a month ago.,87,114,70,Benjamin Macey(7),https://www.rp-assets.com/svg/3/7/1/357173.svg,34,P3154P,31,"Longwood, Co Meath",42,1,2,N/A,,11,15,13,13,13,11,11,15,,,,,Eoghan Finegan,1,16:00 | Listowel | 7,,,,,,,,,,,J P Flavin,2,16:00 | Listowel | 7,16:35 | Listowel | 6,,,,,,,
Perth,9/25/2025,16:18,Every Race Live On Racing TV Handicap Hurdle (GBB Race),24,GB,Class 2,Hurdle,4yo+,,"£11,882",6,Good,Turf,12 hurdles,FALSE,FALSE,,,"3/1 Imperial Data, 4/1 Idem, 9/2 The Real Whacker,  Chasing Fire,  Boston Rajj, 7/1 Moonbow",The Real Whacker,hrs_26834745,9,gelding,b,IRE,Mrs B Keane,Credit Box,Mahler,Witness Box,Patrick Neville,"Neville, Mann, Duffus, Dennis-Price",1,0,168,High-class chaser; could be very dangerous at this level over hurdles,"High-class chaser who won Grade 1 novice at Cheltenham Festival in 2023 and Wetherby's Charlie Hall Chase (3m, good) last November; unraced over hurdles since October 2022 and unlikely to be at concert pitch for this seasonal debut but might still be too good for this field.",146,-,-,Brian Hughes,https://www.rp-assets.com/svg/b/4/6/336964b.svg,175,U1454-,80,"Coverham, N Yorks",5,1,20,N/A,,3.25,3.75,3.75,3.75,3.75,3.5,3.5,3.75,,,,,Paul Kavanagh(2),1,16:00 | Listowel | 5,,,,,,,,,,,Matthew J Smith,1,16:35 | Listowel | 8,,,,,,,,
Perth,9/25/2025,16:18,Every Race Live On Racing TV Handicap Hurdle (GBB Race),24,GB,Class 2,Hurdle,4yo+,,"£11,882",6,Good,Turf,12 hurdles,FALSE,FALSE,,,"3/1 Imperial Data, 4/1 Idem, 9/2 The Real Whacker,  Chasing Fire,  Boston Rajj, 7/1 Moonbow",Chasing Fire,hrs_27153301,8,gelding,b,GB,Stiftung Gestuet Faehrhof,Kahara,Maxios,Sadler's Wells,Olly Murphy,Mrs Diana L Whateley,2,0,153,"Turned things around with 2m4f third here in April, and will be suited by the return to 3m","Generally disappointing during light campaign last season but turned things around with staying-on third here (2m4f, good to soft) on final start in April; remains well handicapped on older form and will be suited by this return to 3m; can't be ignored.",131,147,120,Sean Bowen,https://www.rp-assets.com/svg/d/8/7/97378d.svg,154,/7P93-,53,"Wilmcote, Warks",15,2,13,N/A,,6,5,5,5,4.5,4,4.5,4.5,,,,,Shane Markey(4),1,16:00 | Listowel | 6,,,,,,,,,,,Brian M McMahon,1,16:35 | Listowel | 6,,,,,,,,
Perth,9/25/2025,16:18,Every Race Live On Racing TV Handicap Hurdle (GBB Race),24,GB,Class 2,Hurdle,4yo+,,"£11,882",6,Good,Turf,12 hurdles,FALSE,FALSE,,,"3/1 Imperial Data, 4/1 Idem, 9/2 The Real Whacker,  Chasing Fire,  Boston Rajj, 7/1 Moonbow",Imperial Data,hrs_33165391,8,gelding,b,IRE,Joe & Mel Power,Rindoon's Sister,Imperial Monarch,Witness Box,Rebecca Menzies,E A Brook,3,0,150,Collected two good prizes at Cartmel this summer; this track may not suit quite so well,"Progressive 8yo who has collected two good prizes at Cartmel (2m6f/3m1f, good) since tongue-tie was refitted in July; latest 4lb rise does not look excessive but this more conventional track may not suit quite so well.",128,144,129,Richie McLernon,https://www.rp-assets.com/svg/9/1/8/15819.svg,31,-45311,39,"Morden, Durham",23,1,4,N/A,,5,5,5,5,5,4.5,5,5,,,,,Cian Cullinan,1,16:00 | Listowel | 7,,,,,,,,,,,Patrick J Flynn,1,16:35 | Listowel | 8,,,,,,,,
Perth,9/25/2025,16:18,Every Race Live On Racing TV Handicap Hurdle (GBB Race),24,GB,Class 2,Hurdle,4yo+,,"£11,882",6,Good,Turf,12 hurdles,FALSE,FALSE,,,"3/1 Imperial Data, 4/1 Idem, 9/2 The Real Whacker,  Chasing Fire,  Boston Rajj, 7/1 Moonbow",Idem,hrs_27414639,7,gelding,b,FR,Francois-Marie Cottin,Reflexion,Rail Link,Discover D'Auteuil,Lucinda Russell & Michael Scudamore,The Boltons And Atholl Duncan,4,0,149,Absent since Cheltenham Festival in March but a big player here if fully tuned up,"Absent since midfield finish in Pertemps Final at Cheltenham Festival in March but was in good form beforehand, notably when winning at Kelso (2m6f, good to soft); also has form over this C&D and current mark is workable; sports first-time blinkers; major player if fully tuned up.",127,145,139,Patrick Wadge,https://www.rp-assets.com/svg/9/1/2/310219.svg,196,8R140-,25,"Milnathort, Kinross-shire",32,2,6,N/A,,4.5,4,4,4,4,4,4,4,,,,,Paddy Hanlon,1,16:00 | Listowel | 4,,,,,,,,,,,Edward F Power,1,16:35 | Listowel | 7,,,,,,,,
Perth,9/25/2025,16:18,Every Race Live On Racing TV Handicap Hurdle (GBB Race),24,GB,Class 2,Hurdle,4yo+,,"£11,882",6,Good,Turf,12 hurdles,FALSE,FALSE,,,"3/1 Imperial Data, 4/1 Idem, 9/2 The Real Whacker,  Chasing Fire,  Boston Rajj, 7/1 Moonbow",Boston Rajj,hrs_43637097,7,gelding,ch,IRE,Lisheen Stud,Letitia Rea,Rajj,Footstepsinthesand,Gordon Elliott,D J Barry,5,0,142,Below form at Downpatrick on Friday but a big player if quickly back on song here,"Yet to make any significant further progress since comfortable win in 15-runner Sligo handicap (3m2f, good) in June and was below form when well-held third in Downpatrick novice on Friday but has a big role to play if back on song here.",120,146,135,Benjamin Macey(7),https://www.rp-assets.com/svg/3/7/1/357173.svg,6,124353,31,"Longwood, Co Meath",42,1,2,N/A,,8.5,6,6,6,5.5,5.5,5.5,5.5,,,,,James Smith(5),1,16:35 | Listowel | 8,,,,,,,,,,,Philip Fenton,2,16:35 | Listowel | 6,16:35 | Listowel | 6,,,,,,,
Perth,9/25/2025,16:18,Every Race Live On Racing TV Handicap Hurdle (GBB Race),24,GB,Class 2,Hurdle,4yo+,,"£11,882",6,Good,Turf,12 hurdles,FALSE,FALSE,,,"3/1 Imperial Data, 4/1 Idem, 9/2 The Real Whacker,  Chasing Fire,  Boston Rajj, 7/1 Moonbow",Moonbow,hrs_41585810,5,gelding,b,FR,S C E A Ecurie Haras Des Marais,Scheme Of The Moon,Spanish Moon,Sholokhov,Patrick Neville,J Fyffe And Mrs W Duffus,6,0,145,Held on well to make winning handicap debut over C&D last month; now 2-4 over hurdles,"Low-mileage 5yo who fended off Summergrounds to make winning handicap debut over C&D (2m4f, good) last month and is now 2-4 over hurdles; went up 6lb for that narrow success but further progress is possible.",123,147,127,Charlie Maggs(5),https://www.rp-assets.com/svg/5/9/9/356995.svg,1,-31311,80,"Coverham, N Yorks",5,1,20,N/A,,8,,,,,,,,,,,,Mr A D Bustin(7),2,16:35 | Listowel | 9,17:45 | Listowel | 4,,,,,,,,,,Michael J McDonagh,1,16:35 | Listowel | 8,,,,,,,,
Perth,9/25/2025,16:53,Paul Ferguson's Jumpers To Follow Handicap Hurdle (Go North Brindisi Breeze Series Qualifier),24,GB,Class 5,Hurdle,4yo+,0-105,"£4,225",7,Good,Turf,12 hurdles,FALSE,FALSE,,,"5/2 The Flying Poet, 3/1 You Some Girl, 4/1 Gerrys Wish, 11/2 Artic Mann, 13/2 Evenwood Sonofagun, 14/1 Dalileo,  Wearelongterm",Artic Mann,hrs_20550096,11,gelding,b,GB,Wood Farm Stud,Line Artic,Sulamani,Freedom Cry,N W Alexander,"Alexander, Baxter & Jardine-Paterson",1,0,168,Had two of these behind when second to a sharp improver over C&D latest,Doesn't have many miles on the clock for a veteran (2-26) and was just ahead of Evenwood Sonofagun and Dalileo when all three were no match for an improver over C&D 17 days ago; can run well again with 10lb claimer Dominic Hislop retaining the ride.,104,108,52,Dominic Hislop(10),https://www.rp-assets.com/svg/1/5/7/298751.svg,17,5P3-42,33,"Leslie, Fife",3,0,0,N/A,,7,8.5,8.5,8.5,8.5,8.5,8.5,8.5,,,,,Alex Harvey,1,16:35 | Listowel | 6,,,,,,,,,,,Liam Kenny,1,16:35 | Listowel | 7,,,,,,,,
Perth,9/25/2025,16:53,Paul Ferguson's Jumpers To Follow Handicap Hurdle (Go North Brindisi Breeze Series Qualifier),24,GB,Class 5,Hurdle,4yo+,0-105,"£4,225",7,Good,Turf,12 hurdles,FALSE,FALSE,,,"5/2 The Flying Poet, 3/1 You Some Girl, 4/1 Gerrys Wish, 11/2 Artic Mann, 13/2 Evenwood Sonofagun, 14/1 Dalileo,  Wearelongterm",Evenwood Sonofagun,hrs_21326921,7,gelding,b,IRE,Glenvale Stud & Edgeridge Ltd,Ravish,The Gurkha,Efisio,Lizzie Quinlan,Mrs D Chapman & Mrs E Quinlan,2,0,167,Not far behind the second Artic Mann here recently and again has each-way prospects,Goes well at Cartmel but twice disappointed there before finishing a never-dangerous third over C&D this month; wasn't far behind the second Artic Mann and again has each-way prospects.,103,105,83,Sean Quinlan,https://www.rp-assets.com/svg/2/5/4/352452.svg,17,112063,,"Bolton Mill, Cumbria",7,0,0,N/A,,12,17,15,17,17,17,17,17,,,,,Eoin Staples(7),1,16:35 | Listowel | 6,,,,,,,,,,,Peter Fahey,1,16:35 | Listowel | 6,,,,,,,,
Perth,9/25/2025,16:53,Paul Ferguson's Jumpers To Follow Handicap Hurdle (Go North Brindisi Breeze Series Qualifier),24,GB,Class 5,Hurdle,4yo+,0-105,"£4,225",7,Good,Turf,12 hurdles,FALSE,FALSE,,,"5/2 The Flying Poet, 3/1 You Some Girl, 4/1 Gerrys Wish, 11/2 Artic Mann, 13/2 Evenwood Sonofagun, 14/1 Dalileo,  Wearelongterm",You Some Girl,hrs_32936470,8,mare,b,IRE,Michael Ward,Kallisti,Dylan Thomas,Kalanisi,Rebecca Menzies,Derek Thompson & Partners,3,0,167,No penalty for her Uttoxeter win so 4lb well in and Charlie Maggs can claim his 5lb,"Rattled off a hat-trick last November and still improving by the looks, having floored the favourite over a similar trip at Uttoxeter (good); with no penalty for that she's 4lb well in here and Charlie Maggs can claim his 5lb.",103,112,87,Charlie Maggs(5),https://www.rp-assets.com/svg/2/8/3/354382.svg,9,5-0931,39,"Morden, Durham",23,1,4,N/A,,3.25,4,4,4,3.75,3.75,4,3.75,,,,,Eoghan Finegan(7),1,16:35 | Listowel | 8,,,,,,,,,,,James Andrew Fahey,1,16:35 | Listowel | 6,,,,,,,,
Perth,9/25/2025,16:53,Paul Ferguson's Jumpers To Follow Handicap Hurdle (Go North Brindisi Breeze Series Qualifier),24,GB,Class 5,Hurdle,4yo+,0-105,"£4,225",7,Good,Turf,12 hurdles,FALSE,FALSE,,,"5/2 The Flying Poet, 3/1 You Some Girl, 4/1 Gerrys Wish, 11/2 Artic Mann, 13/2 Evenwood Sonofagun, 14/1 Dalileo,  Wearelongterm",The Flying Poet,hrs_40959226,6,gelding,b,IRE,E Mulryan,Bawnmore Lass,Milan,Presenting,Olly Murphy,Olly Murphy Racing Club,4,0,161,Clear of the rest when chasing home the odds-on favourite at Worcester (2m7f),"Lightly raced maiden but looks a winner waiting to happen and was clear of the rest when chasing home the odds-on favourite at Worcester (2m7f, good; first-time cheekpieces); big shout off the same with a tongue-tie added.",97,112,98,Sean Bowen,https://www.rp-assets.com/svg/7/5/4/252457.svg,20,8-2522,53,"Wilmcote, Warks",15,2,13,N/A,,3.25,3,3,2.75,2.88,2.88,2.75,2.88,,,,,Mr R Sugrue(7),1,16:35 | Listowel | 7,,,,,,,,,,,John Joseph Hanlon,1,17:10 | Listowel | 8,,,,,,,,
Perth,9/25/2025,16:53,Paul Ferguson's Jumpers To Follow Handicap Hurdle (Go North Brindisi Breeze Series Qualifier),24,GB,Class 5,Hurdle,4yo+,0-105,"£4,225",7,Good,Turf,12 hurdles,FALSE,FALSE,,,"5/2 The Flying Poet, 3/1 You Some Girl, 4/1 Gerrys Wish, 11/2 Artic Mann, 13/2 Evenwood Sonofagun, 14/1 Dalileo,  Wearelongterm",Dalileo,hrs_8865675,10,gelding,b,IRE,Barronstown Stud,Snow Queen,Galileo,Danehill Dancer,Lisa Harrison,Thp Racing & D A Harrison Racing,5,0,159,Never threatened to challenge when a well-held fourth back here 17 days ago,Has struggled with his mark since winning over C&D in July and never threatened to challenge when a well-held fourth back here 17 days ago (behind Artic Mann and Evenwood Sonofagun); opposable on the back of that effort.,95,104,92,Peter Kavanagh,https://www.rp-assets.com/svg/0/6/0/334060.svg,17,613354,20,"Aldoth, Cumbria",5,1,20,N/A,,11,13,13,13,13,13,13,13,,,,,Niall Moore(5),1,16:35 | Listowel | 6,,,,,,,,,,,Henry De Bromhead,2,17:10 | Listowel | 6,17:45 | Listowel | 4,,,,,,,
Perth,9/25/2025,16:53,Paul Ferguson's Jumpers To Follow Handicap Hurdle (Go North Brindisi Breeze Series Qualifier),24,GB,Class 5,Hurdle,4yo+,0-105,"£4,225",7,Good,Turf,12 hurdles,FALSE,FALSE,,,"5/2 The Flying Poet, 3/1 You Some Girl, 4/1 Gerrys Wish, 11/2 Artic Mann, 13/2 Evenwood Sonofagun, 14/1 Dalileo,  Wearelongterm",Gerrys Wish,hrs_52677478,4,filly,b,IRE,P Murphy,Another Katie,El Salvador,Carlotamix,Gordon Elliott,Gers Apostles Syndicate,6,0,155,Third at Wexford on handicap debut; yielding ground perhaps too soft the last time,"Third of 14 on handicap debut at Wexford (2m4f, good; new cheekpieces) and drying ground would help her as it was yielding when below par at Navan; not ruled out.",96,101,83,James Bowen,https://www.rp-assets.com/svg/9/5/0/358059.svg,5,796638,31,"Longwood, Co Meath",42,1,2,N/A,,8,7,7,7,7,6.5,7,7,,,,,Tiernan Power Roche(5),1,16:35 | Listowel | 9,,,,,,,,,,,Connor King,2,17:10 | Listowel | 7,17:45 | Listowel | 4,,,,,,,
Perth,9/25/2025,16:53,Paul Ferguson's Jumpers To Follow Handicap Hurdle (Go North Brindisi Breeze Series Qualifier),24,GB,Class 5,Hurdle,4yo+,0-105,"£4,225",7,Good,Turf,12 hurdles,FALSE,FALSE,,,"5/2 The Flying Poet, 3/1 You Some Girl, 4/1 Gerrys Wish, 11/2 Artic Mann, 13/2 Evenwood Sonofagun, 14/1 Dalileo,  Wearelongterm",Wearelongterm,hrs_32356982,8,gelding,b,IRE,Paramount Farms,Fair Ina,Milan,Taipan,Dianne Sayer,Dennis J Coppola & Mrs Dianne Sayer,7,0,153,Chasing of late; has placed form over hurdles but looks a hard horse to predict,"1-3 in points; 0-15 under rules and has tried fences (0-7), over which he was a 5l third at Cartmel two runs back but beaten further on his return visit; has placed form over hurdles but looks a hard horse to predict.",89,104,-,Henry Brooke,https://www.rp-assets.com/svg/4/7/7/252774.svg,66,PP6-34,57,"Hackthorpe, Cumbria",7,3,43,N/A,,10,6.5,6.5,6,6,6,6,6,,,,,Dylan Kidd(7),1,17:10 | Listowel | 5,,,,,,,,,,,Sean Joseph Allen,1,17:10 | Listowel | 8,,,,,,,,
Perth,9/25/2025,17:23,"Enough To Eat, Everyday PK Foodbank Handicap Hurdle",20,GB,Class 5,Hurdle,3yo+,0-100,"£4,489",10,Good,Turf,10 hurdles,FALSE,FALSE,,,"9/4 Kopa Kilana, 9/2 Lightning Flash, 7/1 Maillot Blanc,  Findthetime,  Malangen,  Myfavouritesister, 10/1 Mr Globalist, 14/1 Perfect Arch, 25/1 Ovidstown Hill, 66/1 State Of Honor",Lightning Flash,hrs_37686894,5,gelding,b,IRE,Legends Stud,Golden Mole,Mount Nelson,Gold Well,Nigel & Willy Twiston-Davies,N A Twiston-Davies,1,0,168,Absent since April but has good claims if judged on Fakenham second in March,"Won for this stable in spring 2024 and returned from spell in France with three runs towards end of last season, the best a second at Fakenham (2m4f, good to soft) two starts ago; can be dangerous here if ready to roll after five-month break.",100,101,91,Sam Twiston-Davies,https://www.rp-assets.com/svg/8/5/0/6058.svg,153,08827-,60,"Naunton, Gloucs",5,0,0,N/A,,7,5.5,5.5,5,5,5,5,5,,,,,Mr P W Gleeson(7),1,17:45 | Listowel | 4,,,,,,,,,,,Paul Nolan,1,17:10 | Listowel | 8,,,,,,,,
Perth,9/25/2025,17:23,"Enough To Eat, Everyday PK Foodbank Handicap Hurdle",20,GB,Class 5,Hurdle,3yo+,0-100,"£4,489",10,Good,Turf,10 hurdles,FALSE,FALSE,,,"9/4 Kopa Kilana, 9/2 Lightning Flash, 7/1 Maillot Blanc,  Findthetime,  Malangen,  Myfavouritesister, 10/1 Mr Globalist, 14/1 Perfect Arch, 25/1 Ovidstown Hill, 66/1 State Of Honor",Ovidstown Hill,hrs_44015720,6,gelding,b,GB,Dermot Rogers,Kizzy May,Norse Dancer,Definite Article,Andrew Hamilton,A B Hamilton,2,0,165,"Last of five in Sligo claimer last month; with new stable after £1,000 sale","0-5 over hurdles for Gordon Elliott in Ireland; changed hands for £1,000 after finishing last in five-runner Sligo claimer (2m2f) last month; upped in trip for stable/handicap debut; others have much less to prove.",97,98,62,Conor Rabbitt(5),https://www.rp-assets.com/svg/3/5/8/218853.svg,49,060-45,100,"Carluke, S Lanarks",1,0,0,N/A,,17,34,34,29,29,29,29,29,,,,,Miss M O'Sullivan(5),1,17:45 | Listowel | 4,,,,,,,,,,,Garry Caldwell,1,17:10 | Listowel | 5,,,,,,,,
Perth,9/25/2025,17:23,"Enough To Eat, Everyday PK Foodbank Handicap Hurdle",20,GB,Class 5,Hurdle,3yo+,0-100,"£4,489",10,Good,Turf,10 hurdles,FALSE,FALSE,,,"9/4 Kopa Kilana, 9/2 Lightning Flash, 7/1 Maillot Blanc,  Findthetime,  Malangen,  Myfavouritesister, 10/1 Mr Globalist, 14/1 Perfect Arch, 25/1 Ovidstown Hill, 66/1 State Of Honor",Maillot Blanc,hrs_29313067,8,gelding,b,GB,T Westmacott &  C Leech,Santoria,Sulamani,Limnos,N W Alexander,Kinneston Racing,3,0,165,Game 3m course winner two starts ago but not one to rely upon heavily; others appeal more,Held on gamely for narrow 3m course win in June (good ground) but is not one to rely upon heavily and was well held when fourth over that trip in July; will be fine back at 2m4f but others appeal more.,97,98,60,Bruce Lynn,https://www.rp-assets.com/svg/b/3/5/57553b.svg,84,46-514,33,"Leslie, Fife",3,0,0,N/A,,6,9,9,9,8.5,8.5,8.5,8.5,,,,,Mr Finn Buckley(7),1,17:45 | Listowel | 4,,,,,,,,,,,Seamus G O'Donnell,1,17:45 | Listowel | 4,,,,,,,,
Perth,9/25/2025,17:23,"Enough To Eat, Everyday PK Foodbank Handicap Hurdle",20,GB,Class 5,Hurdle,3yo+,0-100,"£4,489",10,Good,Turf,10 hurdles,FALSE,FALSE,,,"9/4 Kopa Kilana, 9/2 Lightning Flash, 7/1 Maillot Blanc,  Findthetime,  Malangen,  Myfavouritesister, 10/1 Mr Globalist, 14/1 Perfect Arch, 25/1 Ovidstown Hill, 66/1 State Of Honor",Findthetime,hrs_23281195,9,gelding,b,IRE,Kenilworth House Stud,Bisoguet,Shantou,Definite Article,Stuart Coltherd,Tor Side Racing,4,0,161,Patently not the force of old but has slipped to a tempting mark; a possible,"Without a win since January 2024 and patently not the force of old but has slipped to a tempting mark and, after two runs at Cartmel, may be seen to better effect on this more conventional track.",93,100,95,James Bowen,https://www.rp-assets.com/svg/9/5/2/256259.svg,33,7-5546,25,"Selkirk, Roxburghshire",4,0,0,N/A,,9,9,9,9,8.5,8.5,8.5,8.5,,,,,Mr Alan O'Sullivan(7),1,17:45 | Listowel | 4,,,,,,,,,,,Patrick J Duffy,1,17:45 | Listowel | 4,,,,,,,,
Perth,9/25/2025,17:23,"Enough To Eat, Everyday PK Foodbank Handicap Hurdle",20,GB,Class 5,Hurdle,3yo+,0-100,"£4,489",10,Good,Turf,10 hurdles,FALSE,FALSE,,,"9/4 Kopa Kilana, 9/2 Lightning Flash, 7/1 Maillot Blanc,  Findthetime,  Malangen,  Myfavouritesister, 10/1 Mr Globalist, 14/1 Perfect Arch, 25/1 Ovidstown Hill, 66/1 State Of Honor",State Of Honor,hrs_26622575,8,mare,b,IRE,Ms Amanda Torrens,Nirphania,Fame And Glory,Kornado,Hannah McMahon,Miss H M McMahon,5,0,161,Pulled up on recent stable debut and has too much to prove at present,"Overcome significant interference from a loose horse to win for Tim Vaughan at Fontwell (2m5f, good to soft) just over a year ago but left that stable after a disappointing run last October and was a pulled-up outsider when reappearing for new trainer last week.",93,96,89,Benjamin Macey(7),https://www.rp-assets.com/svg/d/0/7/253070d.svg,8,2129-P,,"Cousland, W Lothian",5,0,0,N/A,,34,51,51,41,41,41,41,41,,,,,Mr J M Halford(7),1,17:45 | Listowel | 4,,,,,,,,,,,Andrew Slattery,1,17:45 | Listowel | 4,,,,,,,,
Perth,9/25/2025,17:23,"Enough To Eat, Everyday PK Foodbank Handicap Hurdle",20,GB,Class 5,Hurdle,3yo+,0-100,"£4,489",10,Good,Turf,10 hurdles,FALSE,FALSE,,,"9/4 Kopa Kilana, 9/2 Lightning Flash, 7/1 Maillot Blanc,  Findthetime,  Malangen,  Myfavouritesister, 10/1 Mr Globalist, 14/1 Perfect Arch, 25/1 Ovidstown Hill, 66/1 State Of Honor",Kopa Kilana,hrs_24770746,8,gelding,b,IRE,R Bryan,Kophinou,Milan,Mansonnien,Olly Murphy,Ladies In Racing 1,6,0,159,0-24 over hurdles but hasn't been with Olly Murphy long and was second over C&D this month,0-24 over hurdles but hasn't been with current stable long and posted a good effort when close second over C&D (good) this month; only 1lb higher today and a likely contender again.,91,104,97,Sean Bowen,https://www.rp-assets.com/svg/5/2/0/360025.svg,17,3-3342,53,"Wilmcote, Warks",15,2,13,N/A,,2.88,2.63,2.63,2.63,2.5,2.5,2.63,2.5,,,,,Mr Derek O'Connor,1,17:45 | Listowel | 4,,,,,,,,,,,Miss Evanna McCutcheon,1,17:45 | Listowel | 4,,,,,,,,
Perth,9/25/2025,17:23,"Enough To Eat, Everyday PK Foodbank Handicap Hurdle",20,GB,Class 5,Hurdle,3yo+,0-100,"£4,489",10,Good,Turf,10 hurdles,FALSE,FALSE,,,"9/4 Kopa Kilana, 9/2 Lightning Flash, 7/1 Maillot Blanc,  Findthetime,  Malangen,  Myfavouritesister, 10/1 Mr Globalist, 14/1 Perfect Arch, 25/1 Ovidstown Hill, 66/1 State Of Honor",Malangen,hrs_14471653,10,gelding,b,IRE,Miss Madeline Burns,Lady's Locket,Born To Sea,Fasliyev,Lisa Harrison,T Hunter & D A Harrison Racing,7,0,157,Can sometimes be hard to catch when he blasts off in front but is not easy to predict,"Can sometimes be a difficult to reel in when he blasts off in front, and was a massive-margin winner at Market Rasen (2m4f, good) in July; also very well suited by this track but he's not easy to predict nowadays.",89,103,96,Peter Kavanagh,https://www.rp-assets.com/svg/2/5/2/251252.svg,17,514728,20,"Aldoth, Cumbria",5,1,20,N/A,,9,10,10,10,9.5,10,10,9.5,,,,,Mr J W Hendrick(7),1,17:45 | Listowel | 4,,,,,,,,,,,,,,,,,,,,,
