course,date,off_time,race_name,distance_f,region,race_class,type,age_band,rating_band,prize,field_size,going,surface,jumps,big_race,is_abandoned,tip,verdict,betting_forecast,horse,horse_id,age,sex,colour,region_runner,breeder,dam,sire,damsire,trainer,owner,number,draw,lbs,comment,spotlight,ofr,rpr,ts,jockey,silk_url,last_run,form,trainer_rtf,trainer_location,trainer_14_runs,trainer_14_wins,trainer_14_percent,,,ORI,Best,Bet365,William Hill,Coral,Betfred,Boyle Sports,Ladbrokes,,RESULT,SP odd,,Jockey STAT,Race count,JOCKEY RACES,,,,,,,,,,,Trainer STAT,Race count,TRAINER RACES,,,,,,,,
Navan,10/8/2025,13:52,Navan Racing Festival 15th & 16th November Median Auction Maiden,6,IRE,,Flat,2yo,,8850,16,Yielding,Turf,,FALSE,FALSE,,,"5/4 White Smoke, 9/2 Pliny, 11/2 Elly Bay, 12/1 Ocean's Breath,  Anushka, 14/1 Kindergarten,  Raven's Call, 16/1 Buster's Universal, 18/1 Pints In Peace,  Realistic Dream, 25/1 Dream And Believe,  Lock'd Up Lane, 40/1 Queenofthefairys, 66/1 Schoolyard Days, 80/1 Beau Army, 100/1 Prominent Princess",Realistic Dream,hrs_56961513,2,filly,b,IRE,Liam Sweeney,Lady Carlina,Elzaam,No Nay Never,Andrew Slattery,Dreamers & Believers Syndicate,14,3,121,"Better effort on second start at Cork when still green, could yet be more to come","Stepped forward from modest debut effort when a 2.25l fourth at Cork (5f, gd-yld); still looked a shade green that day so could yet be more improvement to come stepped up in trip.",-,87,50,Andrew Slattery,https://www.rp-assets.com/svg/9/6/8/330869.svg,8,74,59,"Thurles, Co Tipperary",34,4,12,N/A,,17,34,34,34,34,34,34,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Navan,10/8/2025,13:52,Navan Racing Festival 15th & 16th November Median Auction Maiden,6,IRE,,Flat,2yo,,8850,16,Yielding,Turf,,FALSE,FALSE,,,"5/4 White Smoke, 9/2 Pliny, 11/2 Elly Bay, 12/1 Ocean's Breath,  Anushka, 14/1 Kindergarten,  Raven's Call, 16/1 Buster's Universal, 18/1 Pints In Peace,  Realistic Dream, 25/1 Dream And Believe,  Lock'd Up Lane, 40/1 Queenofthefairys, 66/1 Schoolyard Days, 80/1 Beau Army, 100/1 Prominent Princess",Schoolyard Days,hrs_56559230,2,filly,b,IRE,Mr P Cullen,Emily Grace,Coulsty,Elzaam,M C Grassick,NC Past Pupils Syndicate/Paul Cullen,15,10,121,"Promise over C&D on debut, 5f and soft not ideal latest, White Smoke yard's main hope",Didn't show much in a barrier trial but ran okay in a C&D (good) maiden on racecourse debut; 5f and soft ground may not have suited at Naas on latest; White Smoke looks yard's main hope.,-,68,45,N G McCullagh,https://www.rp-assets.com/svg/7/8/6/361687.svg,20,60,33,"Curragh, Co. Kildare",9,1,11,N/A,,67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Navan,10/8/2025,13:52,Navan Racing Festival 15th & 16th November Median Auction Maiden,6,IRE,,Flat,2yo,,8850,16,Yielding,Turf,,FALSE,FALSE,,,"5/4 White Smoke, 9/2 Pliny, 11/2 Elly Bay, 12/1 Ocean's Breath,  Anushka, 14/1 Kindergarten,  Raven's Call, 16/1 Buster's Universal, 18/1 Pints In Peace,  Realistic Dream, 25/1 Dream And Believe,  Lock'd Up Lane, 40/1 Queenofthefairys, 66/1 Schoolyard Days, 80/1 Beau Army, 100/1 Prominent Princess",White Smoke,hrs_55061713,2,filly,b,IRE,N Hartery,Grand Oir,Coulsty,Grand Slam,M C Grassick,Joseph E Keeling,16,9,121,"Rated 84, went close over 6f at the Curragh last twice, best treated by race conditions",Top rated at 84; 100-1 when beaten 1.5l in a 6f Curragh maiden (good) on second start for former yard; went even closer when beaten 0.5l over the same C&D (yld-sft) on debut for this stable despite racing keenly; best treated by race conditions and the one to beat.,84,101,86,Wayne Lordan,https://www.rp-assets.com/svg/0/8/6/57680.svg,11,022,33,"Curragh, Co. Kildare",9,1,11,N/A,,2.75,1.91,1.8,1.83,1.83,1.91,1.83,1.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Navan,10/8/2025,14:22,Buy Now & Save With The Real Deal Bundle Maiden,6,IRE,,Flat,3yo+,,7080,12,Yielding,Turf,,FALSE,FALSE,,,"9/4 Lunigiana, 7/2 Poweracclaim, 5/1 Ballintogher, 6/1 Glory To Be, 9/1 Desert Power, 10/1 Chester Nimitz, 11/1 Men Of Honour, 20/1 Dandy Land, 25/1 Close Encounter, 50/1 Edmond Halley,  Vanity's Boy, 66/1 She's A Gift",Desert Power,hrs_41228831,4,gelding,gr,IRE,E Lynam & Mrs S Power,Miss Power,Slade Power,Zebedee,Edward Lynam,Mrs S Power,1,9,135,"Placed over C&D last year, beaten 5l in h'cap here latest, needs more back in a maiden",Placed in three maidens as a 3yo including over C&D (gd-fm); kept on in a handicap over 5f here on latest for a 5l sixth of 18 off 71; return to 6f a plus but more needed back in maiden company.,69,77,59,James Ryan,https://www.rp-assets.com/svg/5/7/2/123275.svg,32,32-076,38,"Dunshaughlin, Co Meath",8,1,13,N/A,,12,21,17,17,17,21,17,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Navan,10/8/2025,14:22,Buy Now & Save With The Real Deal Bundle Maiden,6,IRE,,Flat,3yo+,,7080,12,Yielding,Turf,,FALSE,FALSE,,,"9/4 Lunigiana, 7/2 Poweracclaim, 5/1 Ballintogher, 6/1 Glory To Be, 9/1 Desert Power, 10/1 Chester Nimitz, 11/1 Men Of Honour, 20/1 Dandy Land, 25/1 Close Encounter, 50/1 Edmond Halley,  Vanity's Boy, 66/1 She's A Gift",Ballintogher,hrs_45598609,3,gelding,gr/b,IRE,Rory O'Brien,Mistime,Gregorian,Acclamation,Daniel James Murphy,Rory O'Brien,2,8,134,"Promise for Kieran Cotter, off since March and new yard now, every chance if fit","Promise in all three starts in 6f Curragh maidens for Kieran Cotter, two last year and on latest back in March; off since and has joined a new yard; rated 73 so every chance on the figures if fit for his return.",73,83,53,Ronan Whelan,https://www.rp-assets.com/svg/8/8/5/100588.svg,206,63-5,20,"Curragh, Co Kildare",5,1,20,N/A,,5,2.88,2.75,2.88,2.75,2.88,2.8,2.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Navan,10/8/2025,14:22,Buy Now & Save With The Real Deal Bundle Maiden,6,IRE,,Flat,3yo+,,7080,12,Yielding,Turf,,FALSE,FALSE,,,"9/4 Lunigiana, 7/2 Poweracclaim, 5/1 Ballintogher, 6/1 Glory To Be, 9/1 Desert Power, 10/1 Chester Nimitz, 11/1 Men Of Honour, 20/1 Dandy Land, 25/1 Close Encounter, 50/1 Edmond Halley,  Vanity's Boy, 66/1 She's A Gift",Chester Nimitz,hrs_43859977,3,gelding,ch,IRE,Pigeon Park Stud,Pinewoods Lily,Profitable,Indian Ridge,Noel Meade,Noel Meade Racing Ltd,3,4,134,"Form has regressed in recent starts, the drop back to 6f needs to spark","Seven race maiden ran to a decent level earlier this season but his form has regressed in recent starts; beaten 12.5l on latest at Down Royal (7f, yielding); the drop back to 6f needs to spark.",72,79,56,Colin Keane,https://www.rp-assets.com/svg/0/5/7/323750.svg,9,422470,59,"Castletown, Co Meath",22,2,9,N/A,,12,21,17,17,17,21,17,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Navan,10/8/2025,14:22,Buy Now & Save With The Real Deal Bundle Maiden,6,IRE,,Flat,3yo+,,7080,12,Yielding,Turf,,FALSE,FALSE,,,"9/4 Lunigiana, 7/2 Poweracclaim, 5/1 Ballintogher, 6/1 Glory To Be, 9/1 Desert Power, 10/1 Chester Nimitz, 11/1 Men Of Honour, 20/1 Dandy Land, 25/1 Close Encounter, 50/1 Edmond Halley,  Vanity's Boy, 66/1 She's A Gift",Edmond Halley,hrs_41189694,3,gelding,b,IRE,Lemongrove Stud,Haley Bop,Inns Of Court,Dream Ahead,Kieran P Cotter,Matilda & Kilmichael Racing Partnership,4,6,134,"66-1 and soundly beaten on debut in March, off since, best watched for now",Jockey reported he hung left when 66-1 and soundly beaten on debut at the Curragh in March and not seen since; from a decent family so should be capable of better in time but best watched for now.,-,39,-,Dylan Browne McMonagle,https://www.rp-assets.com/svg/b/2/4/316642b.svg,193,0,60,"Portarlington, Co Laois",11,1,9,N/A,,29,41,41,34,34,41,34,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Navan,10/8/2025,14:22,Buy Now & Save With The Real Deal Bundle Maiden,6,IRE,,Flat,3yo+,,7080,12,Yielding,Turf,,FALSE,FALSE,,,"9/4 Lunigiana, 7/2 Poweracclaim, 5/1 Ballintogher, 6/1 Glory To Be, 9/1 Desert Power, 10/1 Chester Nimitz, 11/1 Men Of Honour, 20/1 Dandy Land, 25/1 Close Encounter, 50/1 Edmond Halley,  Vanity's Boy, 66/1 She's A Gift",Men Of Honour,hrs_42615783,3,gelding,b,IRE,Mr P J Connolly,Danehill Music,Ten Sovereigns,Danehill Dancer,Andrew Slattery,Damien Moore,5,2,134,"Some okay efforts in defeat, every chance on ratings but probably needs more to win","Has run some okay races in defeat without really threatening to win; beaten 6.75l on latest at Gowran (7f, gd-yld); every chance on ratings (rated 72) but probably needs more back at 6f in first-time tongue tie.",72,81,56,Sam Coen(7),https://www.rp-assets.com/svg/b/8/0/320208b.svg,36,0-7536,59,"Thurles, Co Tipperary",34,4,12,N/A,,7.5,10,10,9.5,10,10,10,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Navan,10/8/2025,14:22,Buy Now & Save With The Real Deal Bundle Maiden,6,IRE,,Flat,3yo+,,7080,12,Yielding,Turf,,FALSE,FALSE,,,"9/4 Lunigiana, 7/2 Poweracclaim, 5/1 Ballintogher, 6/1 Glory To Be, 9/1 Desert Power, 10/1 Chester Nimitz, 11/1 Men Of Honour, 20/1 Dandy Land, 25/1 Close Encounter, 50/1 Edmond Halley,  Vanity's Boy, 66/1 She's A Gift",Poweracclaim,hrs_52087140,3,gelding,b,IRE,Camogue Stud Ltd,Nancy Astor,Acclamation,Shamardal,J P Murtagh,Mrs B Cooney,6,12,134,"Third at the Curragh latest (2l behind Lunigiana), thereabouts if the hood ekes out more","Not beaten far in four of his five maidens at 6-7f; was 2.25l behind the winner (and 2l behind Lunigiana) when third of 15 at the Curragh latest (6f, yld-sft); can go close if the new hood ekes out a bit more.",73,84,71,Ben Coen,https://www.rp-assets.com/svg/4/3/3/40334.svg,10,54373,42,"Coolaghknock Glebe,Co Kildare",28,2,7,N/A,,5.5,5,5,5,5,5,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Navan,10/8/2025,14:22,Buy Now & Save With The Real Deal Bundle Maiden,6,IRE,,Flat,3yo+,,7080,12,Yielding,Turf,,FALSE,FALSE,,,"9/4 Lunigiana, 7/2 Poweracclaim, 5/1 Ballintogher, 6/1 Glory To Be, 9/1 Desert Power, 10/1 Chester Nimitz, 11/1 Men Of Honour, 20/1 Dandy Land, 25/1 Close Encounter, 50/1 Edmond Halley,  Vanity's Boy, 66/1 She's A Gift",Vanity's Boy,hrs_57255219,3,gelding,b,IRE,Mrs Louise Quinn,Vanity's Girl,Coulsty,Compton Place,Daniel James Murphy,Kevin A Quinn,7,5,134,Debut run not totally devoid of promise but yard has stronger chance with Ballintogher,"Debut effort at the Curragh (6f, yld-sft) wasn't totally devoid of promise but yard probably has stronger claims with Ballintogher.",-,48,38,Killian Leonard,https://www.rp-assets.com/svg/7/1/7/129717.svg,10,9,20,"Curragh, Co Kildare",5,1,20,N/A,,101,151,151,101,101,126,101,101,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Navan,10/8/2025,14:22,Buy Now & Save With The Real Deal Bundle Maiden,6,IRE,,Flat,3yo+,,7080,12,Yielding,Turf,,FALSE,FALSE,,,"9/4 Lunigiana, 7/2 Poweracclaim, 5/1 Ballintogher, 6/1 Glory To Be, 9/1 Desert Power, 10/1 Chester Nimitz, 11/1 Men Of Honour, 20/1 Dandy Land, 25/1 Close Encounter, 50/1 Edmond Halley,  Vanity's Boy, 66/1 She's A Gift",Close Encounter,hrs_51800644,3,filly,b,IRE,Hemlex Ltd & Orpendale,Rain Or Shine,Wootton Bassett,Zoffany,Charles O'Brien,Mrs John Magnier,8,10,129,"Ran to a similar level in both previous starts, keen on latest, may need more time","Ran to a similar level on debut on good ground over 6f at the Curragh (slow away) and when racing keenly at Roscommon (7.5f, yielding); may need more time.",-,64,43,Declan McDonogh,https://www.rp-assets.com/svg/p/0/7/2170p.svg,99,77,25,"Straffan, Co Kildare",4,0,0,N/A,,41,81,81,67,51,67,67,51,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Navan,10/8/2025,14:22,Buy Now & Save With The Real Deal Bundle Maiden,6,IRE,,Flat,3yo+,,7080,12,Yielding,Turf,,FALSE,FALSE,,,"9/4 Lunigiana, 7/2 Poweracclaim, 5/1 Ballintogher, 6/1 Glory To Be, 9/1 Desert Power, 10/1 Chester Nimitz, 11/1 Men Of Honour, 20/1 Dandy Land, 25/1 Close Encounter, 50/1 Edmond Halley,  Vanity's Boy, 66/1 She's A Gift",Dandy Land,hrs_57503873,3,filly,b,IRE,Knocklong House Stud,Happy Land,Dandy Man,Refuse To Bend,W McCreery,Probity Racing Syndicate,9,7,129,"Dandy Man filly, half-sister to five winners, Lunigiana yard's main hope but check market","Dandy Man filly; half-sister to five winners inc Bless Him (7f/1m inc AW; RPR 111), Thunder In Myheart (1m2f AW) and Chewy Round Town (7f AW); dam unraced half-sister to US Grade 1 winner; Lunigiana looks yard's main hope but nicely bred and worth a market check for in form yard.",-,-,-,Nathan Crosse,https://www.rp-assets.com/svg/9/0/0/346009.svg,,,48,"Rathbride, Co Kildare",22,5,23,N/A,,19,41,41,34,34,34,34,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Navan,10/8/2025,14:22,Buy Now & Save With The Real Deal Bundle Maiden,6,IRE,,Flat,3yo+,,7080,12,Yielding,Turf,,FALSE,FALSE,,,"9/4 Lunigiana, 7/2 Poweracclaim, 5/1 Ballintogher, 6/1 Glory To Be, 9/1 Desert Power, 10/1 Chester Nimitz, 11/1 Men Of Honour, 20/1 Dandy Land, 25/1 Close Encounter, 50/1 Edmond Halley,  Vanity's Boy, 66/1 She's A Gift",Glory To Be,hrs_53081336,3,filly,ch,IRE,Kangyu International Racing Ltd,Hamster Jam,Cotai Glory,Dutch Art,M C Grassick,Back Nine Bandits Partnership,10,3,129,"Plenty of placed form, turned over at short odds on latest, becoming expensive to follow",Placed in four of six starts; fourth behind Lunigiana and Poweracclaim on penultimate at the Curragh; turned over at short odds on latest at Bellewstown; place claims again but becoming expensive to follow.,68,83,75,Wayne Lordan,https://www.rp-assets.com/svg/5/0/3/361305.svg,7,423242,33,"Curragh, Co. Kildare",9,1,11,N/A,,5,7.5,7.5,7,7.5,7,7.5,7.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Navan,10/8/2025,14:22,Buy Now & Save With The Real Deal Bundle Maiden,6,IRE,,Flat,3yo+,,7080,12,Yielding,Turf,,FALSE,FALSE,,,"9/4 Lunigiana, 7/2 Poweracclaim, 5/1 Ballintogher, 6/1 Glory To Be, 9/1 Desert Power, 10/1 Chester Nimitz, 11/1 Men Of Honour, 20/1 Dandy Land, 25/1 Close Encounter, 50/1 Edmond Halley,  Vanity's Boy, 66/1 She's A Gift",Lunigiana,hrs_42195503,3,filly,b,IRE,Renzo Forni,Dolce Strega,Mehmas,Zoffany,W McCreery,Renzo Forni,11,1,129,"Top rated at 76, consistent, has course form, solid second latest, the one to beat",Consistent filly has finished in the first three in six of seven turf starts; top rated at 76 and just touched off on first run of the season at the Curragh latest (a couple of these rivals behind); has run well over 5f here before and she's the one to beat.,76,89,78,W J Lee,https://www.rp-assets.com/svg/0/6/4/231460.svg,10,3426-2,48,"Rathbride, Co Kildare",22,5,23,N/A,,3.75,4.33,4,4,4,4.33,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Navan,10/8/2025,14:22,Buy Now & Save With The Real Deal Bundle Maiden,6,IRE,,Flat,3yo+,,7080,12,Yielding,Turf,,FALSE,FALSE,,,"9/4 Lunigiana, 7/2 Poweracclaim, 5/1 Ballintogher, 6/1 Glory To Be, 9/1 Desert Power, 10/1 Chester Nimitz, 11/1 Men Of Honour, 20/1 Dandy Land, 25/1 Close Encounter, 50/1 Edmond Halley,  Vanity's Boy, 66/1 She's A Gift",She's A Gift,hrs_50369438,3,filly,b,GB,Canary Thoroughbreds,Encore Moi,Iffraaj,Exceed And Excel,John C McConnell,Dermot McGuinness,12,11,129,"Huge odds and no show in maidens at 5f-1m, unlikely to be the answer",Huge odds and has failed to land a blow in five maidens at 5f-1m; unlikely to be the answer here.,-,44,21,Chris Hayes,https://www.rp-assets.com/svg/b/3/8/156983b.svg,7,07905,34,"Stamullen, Co Meath",40,4,10,N/A,,126,301,301,251,201,151,251,201,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Navan,10/8/2025,14:52,Navan Racing Festival Hospitality On Sale Now Nursery Handicap,6,IRE,,Flat,2yo,,6785,15,Yielding,Turf,,FALSE,FALSE,Cisterna,The vote goes to CISTERNA. She was doing her best work at the finish when second at Cork and this stiffer track should suit.,"11/4 Believe In Glory, 100/30 Bay Of Supremacy, 4/1 Cisterna, 12/1 That's No Joke,  Aurora Mist, 14/1 Stock Market, 16/1 Gas Works Wall, 18/1 The Love Machine, 20/1 Imnotleavinyou,  Wedding Year,  Worldly, 22/1 Saxon Grace, 25/1 Iff In Doubt, 40/1 One Cool Bear,  Elza Diva",Bay Of Supremacy,hrs_52087539,2,gelding,b,IRE,Sabah Mubarak Al Sabah,Mzyoon,Supremacy,Galileo,J P Murtagh,Kildare Racing Syndicate & Kilmichael Racing Syndicate,1,5,141,"Won on h'cap debut at Naas in blinkers (retained), up 6lb, drying track may not be ideal","The switch to a nursery and first-time blinkers (retained) did the trick at Naas (5f, soft) where he had a couple of these behind; up 6lb but should go well again, though a drying track may not suit.",73,70,51,Ben Coen,https://www.rp-assets.com/svg/7/1/3/322317.svg,20,8001,42,"Coolaghknock Glebe,Co Kildare",28,2,7,N/A,,3.75,6,6,5.5,6,5,6,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Navan,10/8/2025,14:52,Navan Racing Festival Hospitality On Sale Now Nursery Handicap,6,IRE,,Flat,2yo,,6785,15,Yielding,Turf,,FALSE,FALSE,Cisterna,The vote goes to CISTERNA. She was doing her best work at the finish when second at Cork and this stiffer track should suit.,"11/4 Believe In Glory, 100/30 Bay Of Supremacy, 4/1 Cisterna, 12/1 That's No Joke,  Aurora Mist, 14/1 Stock Market, 16/1 Gas Works Wall, 18/1 The Love Machine, 20/1 Imnotleavinyou,  Wedding Year,  Worldly, 22/1 Saxon Grace, 25/1 Iff In Doubt, 40/1 One Cool Bear,  Elza Diva",That's No Joke,hrs_54432413,2,colt,b,IRE,Tough Partnership,Though,Saxon Warrior,Dansili,Joseph Patrick O'Brien,Ana O'Brien,2,3,140,"No show in maidens, market should reveal expectations in first handicap",One of two for yard; not much to recommend in maidens at 6f-1m but yard's runners always merit respect on their handicap debuts and he's preferred by McMonagle; check the market.,72,63,32,Dylan Browne McMonagle,https://www.rp-assets.com/svg/3/8/5/275583.svg,19,769,55,"Owning Hill, Co Kilkenny",78,12,15,N/A,,7,4.5,4.5,4.5,4.33,4,4.5,4.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Navan,10/8/2025,14:52,Navan Racing Festival Hospitality On Sale Now Nursery Handicap,6,IRE,,Flat,2yo,,6785,15,Yielding,Turf,,FALSE,FALSE,Cisterna,The vote goes to CISTERNA. She was doing her best work at the finish when second at Cork and this stiffer track should suit.,"11/4 Believe In Glory, 100/30 Bay Of Supremacy, 4/1 Cisterna, 12/1 That's No Joke,  Aurora Mist, 14/1 Stock Market, 16/1 Gas Works Wall, 18/1 The Love Machine, 20/1 Imnotleavinyou,  Wedding Year,  Worldly, 22/1 Saxon Grace, 25/1 Iff In Doubt, 40/1 One Cool Bear,  Elza Diva",Stock Market,hrs_52897138,2,colt,b,GB,Blue Diamond Stud Farm (uk) Ltd,Azenzar,No Nay Never,Danehill Dancer,A P O'Brien,"Westerberg,Magnier,Tabor,Smith,Brant",3,7,134,"Modest form in maidens, well beaten on handicap debut latest, others preferred",Failed to trouble the judge in three maidens and similar outcome on handicap debut at Fairyhouse on latest; top yard's runners can never be fully discounted but others appeal more.,66,61,33,Freya Frain(10),https://www.rp-assets.com/svg/1/6/1/317161.svg,16,0509,58,"Cashel, Co Tipperary",58,12,21,N/A,,12,21,19,21,21,15,21,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Navan,10/8/2025,14:52,Navan Racing Festival Hospitality On Sale Now Nursery Handicap,6,IRE,,Flat,2yo,,6785,15,Yielding,Turf,,FALSE,FALSE,Cisterna,The vote goes to CISTERNA. She was doing her best work at the finish when second at Cork and this stiffer track should suit.,"11/4 Believe In Glory, 100/30 Bay Of Supremacy, 4/1 Cisterna, 12/1 That's No Joke,  Aurora Mist, 14/1 Stock Market, 16/1 Gas Works Wall, 18/1 The Love Machine, 20/1 Imnotleavinyou,  Wedding Year,  Worldly, 22/1 Saxon Grace, 25/1 Iff In Doubt, 40/1 One Cool Bear,  Elza Diva",Aurora Mist,hrs_52710280,2,filly,b,IRE,Mark J Doyle,Chute Hall Lady,Inns Of Court,Dark Angel,Andrew Slattery,Men Of Forty Eight Syndicate,4,4,132,"Minor maiden promise, beaten 6.25l on handicap debut over C&D, down 2lb needs more",One of two for stable; minor promise in one of her three maidens; out of depth in the Ballyhane and her C&D handicap debut fifth was a pretty remote one (beaten over 6l); more needed off 2lb lower.,64,66,60,Andrew Slattery,https://www.rp-assets.com/svg/5/0/7/150705.svg,41,07005,59,"Thurles, Co Tipperary",34,4,12,N/A,,19,12,12,11,12,11,12,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Navan,10/8/2025,14:52,Navan Racing Festival Hospitality On Sale Now Nursery Handicap,6,IRE,,Flat,2yo,,6785,15,Yielding,Turf,,FALSE,FALSE,Cisterna,The vote goes to CISTERNA. She was doing her best work at the finish when second at Cork and this stiffer track should suit.,"11/4 Believe In Glory, 100/30 Bay Of Supremacy, 4/1 Cisterna, 12/1 That's No Joke,  Aurora Mist, 14/1 Stock Market, 16/1 Gas Works Wall, 18/1 The Love Machine, 20/1 Imnotleavinyou,  Wedding Year,  Worldly, 22/1 Saxon Grace, 25/1 Iff In Doubt, 40/1 One Cool Bear,  Elza Diva",Cisterna,hrs_53116245,2,gelding,b,IRE,Tally-Ho Stud,Zarnitsa,Mehmas,Dubawi,Andrew Slattery,Damien Moore,5,15,131,"Best effort yet at Cork on latest, this stiffer track should suit, up 2lb but a big player","One of two for yard; best effort yet on third nursery start when beaten 2.25l into second of 12 in a better race than this at Cork (6f, yielding); this stiffer track will suit on the evidence of that run; up 2lb but a big player.",63,70,58,Sam Coen(7),https://www.rp-assets.com/svg/b/8/0/320208b.svg,8,609982,59,"Thurles, Co Tipperary",34,4,12,N/A,,5,5,5,5,5,5,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Navan,10/8/2025,14:52,Navan Racing Festival Hospitality On Sale Now Nursery Handicap,6,IRE,,Flat,2yo,,6785,15,Yielding,Turf,,FALSE,FALSE,Cisterna,The vote goes to CISTERNA. She was doing her best work at the finish when second at Cork and this stiffer track should suit.,"11/4 Believe In Glory, 100/30 Bay Of Supremacy, 4/1 Cisterna, 12/1 That's No Joke,  Aurora Mist, 14/1 Stock Market, 16/1 Gas Works Wall, 18/1 The Love Machine, 20/1 Imnotleavinyou,  Wedding Year,  Worldly, 22/1 Saxon Grace, 25/1 Iff In Doubt, 40/1 One Cool Bear,  Elza Diva",Saxon Grace,hrs_55545595,2,filly,ch,IRE,Lawnview Stud,Raajihah,Saxon Warrior,Tamayuz,Ms Claire O'Connell,Luke Dermot Andrews,6,8,130,"Ability on debut, drops back to 6f for handicap bow and Keane booked, check market","Definitely has ability on the evidence of her debut fourth at Sligo (6f, gd-yld) when meeting trouble in running; not as good at 7f last twice but drops back to 6f for handicap debut and Keane booked; check the market.",62,61,56,Colin Keane,https://www.rp-assets.com/svg/0/4/9/329940.svg,9,400,33,"Ashbourne, Co Meath",6,0,0,N/A,,17,23,23,19,21,15,21,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Navan,10/8/2025,14:52,Navan Racing Festival Hospitality On Sale Now Nursery Handicap,6,IRE,,Flat,2yo,,6785,15,Yielding,Turf,,FALSE,FALSE,Cisterna,The vote goes to CISTERNA. She was doing her best work at the finish when second at Cork and this stiffer track should suit.,"11/4 Believe In Glory, 100/30 Bay Of Supremacy, 4/1 Cisterna, 12/1 That's No Joke,  Aurora Mist, 14/1 Stock Market, 16/1 Gas Works Wall, 18/1 The Love Machine, 20/1 Imnotleavinyou,  Wedding Year,  Worldly, 22/1 Saxon Grace, 25/1 Iff In Doubt, 40/1 One Cool Bear,  Elza Diva",One Cool Bear,hrs_53960053,2,gelding,b,IRE,Mr John Ryan,Mienvee Flyer,Kodi Bear,Pivotal,Adrian McGuinness,John Francis Ryan,7,9,129,"No joy since tackling handicaps, beaten 29l latest, down in trip and 3lb but hard to fancy",Hasn't progressed for the switch to handicaps; beaten 29l at Down Royal latest; drops in trip and 3lb lower but hard to fancy.,61,65,46,Adam Caffrey,https://www.rp-assets.com/svg/3/7/8/280873.svg,33,06000,25,"Lusk, Co Dublin",18,0,0,N/A,,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Navan,10/8/2025,14:52,Navan Racing Festival Hospitality On Sale Now Nursery Handicap,6,IRE,,Flat,2yo,,6785,15,Yielding,Turf,,FALSE,FALSE,Cisterna,The vote goes to CISTERNA. She was doing her best work at the finish when second at Cork and this stiffer track should suit.,"11/4 Believe In Glory, 100/30 Bay Of Supremacy, 4/1 Cisterna, 12/1 That's No Joke,  Aurora Mist, 14/1 Stock Market, 16/1 Gas Works Wall, 18/1 The Love Machine, 20/1 Imnotleavinyou,  Wedding Year,  Worldly, 22/1 Saxon Grace, 25/1 Iff In Doubt, 40/1 One Cool Bear,  Elza Diva",The Love Machine,hrs_53841081,2,colt,b,IRE,Mr Micheal Orlandi,Dujac,Far Above,Muhaarar,Michael Mulvany,Michael Mulvany,8,2,129,"Fifth at Naas off 3lb higher, only midfield last twice but yard in form, can't discount",One of two for stable; not far behind stablemate Imnotleavinyou when fifth at Naas off 3lb higher; only finished in midfield on next two starts but local yard is in good form and can't be discounted.,61,67,60,Terry Casey(10),https://www.rp-assets.com/svg/9/7/9/273979.svg,9,550556,55,"Kells, Co. Meath",12,3,25,N/A,,13,12,12,11,12,11,12,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,
