course,date,off_time,race_name,distance_f,region,race_class,type,age_band,rating_band,prize,field_size,going,surface,jumps,big_race,is_abandoned,tip,verdict,betting_forecast,horse,horse_id,age,sex,colour,region_runner,breeder,dam,sire,damsire,trainer,owner,number,draw,lbs,comment,spotlight,ofr,rpr,ts,jockey,silk_url,last_run,form,trainer_rtf,trainer_location,trainer_14_runs,trainer_14_wins,trainer_14_percent,,,ORI,Best,Skybet,William Hill,Coral,Betfred,Boyle Sports,Ladbrokes,Betfair Exchange,RESULT,SP odd,,Jockey STAT,Race count,JOCKEY RACES,,,,,,,,,,,Trainer STAT,Race count,TRAINER RACES,,,,,,,,,,,,
Ffos Las,10/28/2025,15:58,DragonBet The Independent Online Bookmaker Handicap Hurdle,20,GB,Class 5,Hurdle,3yo+,0-105,"£3,248",14,Soft,Turf,10 hurdles,FALSE,FALSE,The Grey Man,"Harriet Dickin's THE GREY MAN looks worth persevering with over this trip and, freshened up, he looks capable of producing better.","3/1 Kalista Love, 7/1 Fresh Speculation,  Kingston Gent,  Boston Joe, 10/1 The Grey Man,  Just Her Type, 11/1 Hellfire Princess, 12/1 Bank On Frank,  House Of Habsburg,  Mumbles,  Lady Harriett, 14/1 Atlanta Brave, 25/1 Golden Identity, 50/1 High Grounds",House Of Habsburg,hrs_39699296,5,gelding,b,GB,M C And Mrs Yeo,Swincombe Flame,Order Of St George,Exit To Nowhere,Christian Williams,Whites Property Limited,12,0,157,Well beaten in all three hurdle runs but may now be capable of improving going up in trip.,"Well beaten in all three qualifying starts (2m, good); half-brother to a couple of 2m4f jumps winners; dam a 2m5f hurdle winner, so he may now be capable of improving going up in trip on his handicap debut.",94,95,50,Jack Tudor,https://www.rp-assets.com/svg/9/0/0/277009.svg,169,/U96-4,,"Ogmore-By-Sea, Glamorgan",8,1,13,N/A,,15,34,,34,29,34,34,29,50,,,,George Bass,1,18:30 | Wolverhampton (AW) | Who Is Alice,,,,,,,,,,,Jack Channon,1,18:30 | Wolverhampton (AW) | Who Is Alice,,,,,,,,,,,,
Ffos Las,10/28/2025,15:58,DragonBet The Independent Online Bookmaker Handicap Hurdle,20,GB,Class 5,Hurdle,3yo+,0-105,"£3,248",14,Soft,Turf,10 hurdles,FALSE,FALSE,The Grey Man,"Harriet Dickin's THE GREY MAN looks worth persevering with over this trip and, freshened up, he looks capable of producing better.","3/1 Kalista Love, 7/1 Fresh Speculation,  Kingston Gent,  Boston Joe, 10/1 The Grey Man,  Just Her Type, 11/1 Hellfire Princess, 12/1 Bank On Frank,  House Of Habsburg,  Mumbles,  Lady Harriett, 14/1 Atlanta Brave, 25/1 Golden Identity, 50/1 High Grounds",Mumbles,hrs_33036038,7,gelding,b,IRE,A & M Mellerick,She's Got Grit,Mahler,Flemensfirth,Evan Williams,David M Williams,13,0,157,"Returns on a handy mark and has won when fresh, so he could be involved if revived.","Proven on deep ground and has run well here over 2m-2m4f; failed to complete on his last three starts (all here) last winter; returns on a handy mark and has won when fresh, so he could be involved if revived.",94,-,-,Ellis Collier(5),https://www.rp-assets.com/svg/3/8/8/44883.svg,242,24FPP-,35,"Llancarfan, Vale Of Glamorgan",37,5,14,N/A,,8.5,10,,10,9.5,10,10,9.5,12.5,,,,William Carver,1,18:30 | Wolverhampton (AW) | Must Be Ten,,,,,,,,,,,Jamie Osborne,1,18:30 | Wolverhampton (AW) | Must Be Ten,,,,,,,,,,,,
Ffos Las,10/28/2025,15:58,DragonBet The Independent Online Bookmaker Handicap Hurdle,20,GB,Class 5,Hurdle,3yo+,0-105,"£3,248",14,Soft,Turf,10 hurdles,FALSE,FALSE,The Grey Man,"Harriet Dickin's THE GREY MAN looks worth persevering with over this trip and, freshened up, he looks capable of producing better.","3/1 Kalista Love, 7/1 Fresh Speculation,  Kingston Gent,  Boston Joe, 10/1 The Grey Man,  Just Her Type, 11/1 Hellfire Princess, 12/1 Bank On Frank,  House Of Habsburg,  Mumbles,  Lady Harriett, 14/1 Atlanta Brave, 25/1 Golden Identity, 50/1 High Grounds",Lady Harriett,hrs_34690306,6,mare,b,GB,Steven Matthews,Matrow's Lady,Black Sam Bellamy,Cloudings,Mickey Bowen,Steven John Matthews,14,0,142,C&D winner; returns from a break and her better efforts so far have not been when fresh.,C&D winner (good to soft; first-time cheekpieces) last November when 3lb lower; inconsistent thereafter; returns from a break and her better efforts so far have not been when fresh.,79,107,91,Sean Bowen,https://www.rp-assets.com/svg/4/0/8/328804.svg,251,17P3P-,54,"Haverfordwest, Pembrokes",13,0,0,N/A,,9,,,,,,,,,,,,Robert Havlin,2,19:00 | Wolverhampton (AW) | Nobody Told Me,20:30 | Wolverhampton (AW) | Fighting Queen,,,,,,,,,,Thomas Faulkner,1,19:00 | Wolverhampton (AW) | Nobody Told Me,,,,,,,,,,,,
Ffos Las,10/28/2025,15:58,DragonBet The Independent Online Bookmaker Handicap Hurdle,20,GB,Class 5,Hurdle,3yo+,0-105,"£3,248",14,Soft,Turf,10 hurdles,FALSE,FALSE,The Grey Man,"Harriet Dickin's THE GREY MAN looks worth persevering with over this trip and, freshened up, he looks capable of producing better.","3/1 Kalista Love, 7/1 Fresh Speculation,  Kingston Gent,  Boston Joe, 10/1 The Grey Man,  Just Her Type, 11/1 Hellfire Princess, 12/1 Bank On Frank,  House Of Habsburg,  Mumbles,  Lady Harriett, 14/1 Atlanta Brave, 25/1 Golden Identity, 50/1 High Grounds",High Grounds,hrs_6125770,12,gelding,b,IRE,"Lynch Bages, Camas Park & Brittas House",Civility Cat,High Chaparral,Tale Of The Cat,Ryan Potter,R D Potter,15,0,142,2m7f winner who has plenty to prove on the evidence of two starts since a lengthy absence.,2m7f hurdle winner (soft) who has plenty to prove on the evidence of two starts since a lengthy absence; 4lb out of the handicap.,79,-,45,Ned Fox(5),https://www.rp-assets.com/svg/7/7/2/203277.svg,14,/22/P0,,"Sellack, H'fords",10,0,0,N/A,,41,101,,101,81,81,81,81,190,,,,Paddy Bradley,2,19:00 | Wolverhampton (AW) | Khangai,20:30 | Wolverhampton (AW) | Fascinating Shadow,,,,,,,,,,Joseph Patrick O'Brien,1,19:30 | Wolverhampton (AW) | Arrietty,,,,,,,,,,,,
Ffos Las,10/28/2025,16:30,DragonBet BOG And Extra Places National Hunt Flat Race (Conditional & Amateurs) (Cat 3 Elim') (GBB),16,GB,Class 5,NH Flat,4-5yo,,"£2,451",10,Soft,Turf,,FALSE,FALSE,,,"5/2 A King Of Magic, 7/2 Big John Ollie,  Hopeless Dancer, 8/1 Old Habits, 10/1 Turbo Boy,  Warriors Destiny, 12/1 Valenciaga, 14/1 Freddiemissmolli, 25/1 Barrow Hill Lad, 50/1 Like A Dancer",Turbo Boy,hrs_57942017,5,gelding,b/br,IRE,Cathal Ennis,Turbo Linn,Mahler,Turbo Speed,Mickey Bowen,Mrs Karen Bowen,1,0,156,,,-,-,-,Mr James King(3),https://www.rp-assets.com/svg/4/7/0/53074.svg,,,54,"Haverfordwest, Pembrokes",13,0,0,N/A,,10,15,,13,13,15,13,13,17.5,,,,Nicola Currie,1,19:30 | Wolverhampton (AW) | Amalou,,,,,,,,,,,Andrew Balding,1,19:30 | Wolverhampton (AW) | Haddiah,,,,,,,,,,,,
Ffos Las,10/28/2025,16:30,DragonBet BOG And Extra Places National Hunt Flat Race (Conditional & Amateurs) (Cat 3 Elim') (GBB),16,GB,Class 5,NH Flat,4-5yo,,"£2,451",10,Soft,Turf,,FALSE,FALSE,,,"5/2 A King Of Magic, 7/2 Big John Ollie,  Hopeless Dancer, 8/1 Old Habits, 10/1 Turbo Boy,  Warriors Destiny, 12/1 Valenciaga, 14/1 Freddiemissmolli, 25/1 Barrow Hill Lad, 50/1 Like A Dancer",Warriors Destiny,hrs_40095902,5,gelding,gr,IRE,S Lanigan-O'Keeffe,Sparkling Sword,Jukebox Jury,Broadsword,Fergal O'Brien,The Warrior Syndicate,2,0,156,,,-,-,-,Fern O'Brien(5),https://www.rp-assets.com/svg/1/9/6/363691.svg,(170P),3/FP-3,46,"Withington, Gloucs",39,8,21,N/A,,11,8,,8,8,8,8,8,8.8,,,,Toby Moore(7),1,19:30 | Wolverhampton (AW) | Carnival Queen,,,,,,,,,,,Owen Burrows,1,19:30 | Wolverhampton (AW) | Wild Rosie,,,,,,,,,,,,
Ffos Las,10/28/2025,16:30,DragonBet BOG And Extra Places National Hunt Flat Race (Conditional & Amateurs) (Cat 3 Elim') (GBB),16,GB,Class 5,NH Flat,4-5yo,,"£2,451",10,Soft,Turf,,FALSE,FALSE,,,"5/2 A King Of Magic, 7/2 Big John Ollie,  Hopeless Dancer, 8/1 Old Habits, 10/1 Turbo Boy,  Warriors Destiny, 12/1 Valenciaga, 14/1 Freddiemissmolli, 25/1 Barrow Hill Lad, 50/1 Like A Dancer",A King Of Magic,hrs_50154713,4,gelding,b,FR,Dr V Roger-Yves Simon & Nicolas Simon &,Kisis De La Pree,Desinvolte,Apsis,Paul Nicholls,Paddy Brennan Racing Syndicate Magic,3,0,155,Third in a Kempton bumper that's looking good form; much respected,Inexperience evident when not beaten far in a Kempton bumper on good to soft; the winner looks useful and the runner-up was third in the recent Grade 2 Persian War on his hurdling debut; that was a promising start for this 4yo.,-,115,70,Freddie Keighley(7),https://www.rp-assets.com/svg/9/8/6/363689.svg,248,3-,70,"Ditcheat, Somerset",27,8,30,N/A,,3.25,1.83,,1.73,1.83,1.83,1.83,1.83,1.97,,,,Owen Lewis(5),1,19:30 | Wolverhampton (AW) | Wild Rosie,,,,,,,,,,,Hugo Palmer,1,20:00 | Wolverhampton (AW) | He's A Gentleman,,,,,,,,,,,,
Ffos Las,10/28/2025,16:30,DragonBet BOG And Extra Places National Hunt Flat Race (Conditional & Amateurs) (Cat 3 Elim') (GBB),16,GB,Class 5,NH Flat,4-5yo,,"£2,451",10,Soft,Turf,,FALSE,FALSE,,,"5/2 A King Of Magic, 7/2 Big John Ollie,  Hopeless Dancer, 8/1 Old Habits, 10/1 Turbo Boy,  Warriors Destiny, 12/1 Valenciaga, 14/1 Freddiemissmolli, 25/1 Barrow Hill Lad, 50/1 Like A Dancer",Barrow Hill Lad,hrs_50339849,4,gelding,b,GB,Barrow Hill,Drinks Interval,Getaway,King's Theatre,Ben Clarke,Octavians IV,4,0,155,Newcomer from a yard that's 1-27 in bumpers in recent seasons,"First foal; dam useful 2m1f-3m hurdle/chase winner, closely related to winners The Cider Maker (3m1f chase) and Urca De Lima (bumper/2m5f hurdle); stable 1-27 in bumpers in recent seasons.",-,-,-,Toby McCain-Mitchell(5),https://www.rp-assets.com/svg/7/9/2/355297.svg,,,,"Mosterton, Dorset",0,0,None,N/A,,23,12,,11,12,11,11,12,15.5,,,,Cara Tuke(7),1,20:00 | Wolverhampton (AW) | Novak,,,,,,,,,,,Mark Usher,1,20:00 | Wolverhampton (AW) | Searchingtheblues,,,,,,,,,,,,
Ffos Las,10/28/2025,16:30,DragonBet BOG And Extra Places National Hunt Flat Race (Conditional & Amateurs) (Cat 3 Elim') (GBB),16,GB,Class 5,NH Flat,4-5yo,,"£2,451",10,Soft,Turf,,FALSE,FALSE,,,"5/2 A King Of Magic, 7/2 Big John Ollie,  Hopeless Dancer, 8/1 Old Habits, 10/1 Turbo Boy,  Warriors Destiny, 12/1 Valenciaga, 14/1 Freddiemissmolli, 25/1 Barrow Hill Lad, 50/1 Like A Dancer",Big John Ollie,hrs_57758435,4,gelding,br,IRE,S & S Hubbard Rodwell,Maizy,Poet's Word,Presenting,Dan Skelton,Mighty Macs Syndicate,5,0,155,"55,000euros 3yo; first foal; dam twice-raced sister to useful 2m5f hurdle winner Provo","55,000euros 3yo; first foal; dam twice-raced sister to useful 2m5f hurdle winner Provo, half-sister to winners Clubs Are Trumps (2m7f-3m chase) and Cherish The Pear (2m3f hurdle); in a top yard and of clear interest.",-,-,-,Tristan Durrell(3),https://www.rp-assets.com/svg/c/0/2/124020c.svg,,,43,"Alcester, Warwicks",53,7,13,N/A,,6,9.5,,9,9.5,9.5,8,9.5,10.5,,,,Tyler Heard,1,20:00 | Wolverhampton (AW) | Searchingtheblues,,,,,,,,,,,Tom Tate,1,20:30 | Wolverhampton (AW) | Have You A Minute,,,,,,,,,,,,
Ffos Las,10/28/2025,16:30,DragonBet BOG And Extra Places National Hunt Flat Race (Conditional & Amateurs) (Cat 3 Elim') (GBB),16,GB,Class 5,NH Flat,4-5yo,,"£2,451",10,Soft,Turf,,FALSE,FALSE,,,"5/2 A King Of Magic, 7/2 Big John Ollie,  Hopeless Dancer, 8/1 Old Habits, 10/1 Turbo Boy,  Warriors Destiny, 12/1 Valenciaga, 14/1 Freddiemissmolli, 25/1 Barrow Hill Lad, 50/1 Like A Dancer",Hopeless Dancer,hrs_56338324,4,gelding,b,GB,T C Dawson,Caerlonore,Dragon Dancer,Traditionally,Nigel & Willy Twiston-Davies,N A Twiston-Davies,6,0,155,Placed at Worcester and Warwick; if at the same level here he won't be far away,Similar sort of form in making the frame at Worcester (good to soft) and Warwick (good); if at the same level here he won't be far away.,-,113,95,James Turner(5),https://www.rp-assets.com/svg/8/5/0/6058.svg,27,32,50,"Naunton, Gloucs",34,8,24,N/A,,4.5,9,,8,9,9,8.5,9,10.5,,,,Callum Hutchinson,1,20:30 | Wolverhampton (AW) | Enzos Angel,,,,,,,,,,,Joe Ponting,1,20:30 | Wolverhampton (AW) | Fighting Queen,,,,,,,,,,,,
Ffos Las,10/28/2025,16:30,DragonBet BOG And Extra Places National Hunt Flat Race (Conditional & Amateurs) (Cat 3 Elim') (GBB),16,GB,Class 5,NH Flat,4-5yo,,"£2,451",10,Soft,Turf,,FALSE,FALSE,,,"5/2 A King Of Magic, 7/2 Big John Ollie,  Hopeless Dancer, 8/1 Old Habits, 10/1 Turbo Boy,  Warriors Destiny, 12/1 Valenciaga, 14/1 Freddiemissmolli, 25/1 Barrow Hill Lad, 50/1 Like A Dancer",Like A Dancer,hrs_58133600,4,gelding,b,IRE,John McCabe,Vic Dancer,Feel Like Dancing,Old Vic,Evan Williams,Mrs C Williams,7,0,155,,,-,-,-,Miss Eleanor Williams(7),https://www.rp-assets.com/svg/3/2/0/25023.svg,,,35,"Llancarfan, Vale Of Glamorgan",37,5,14,N/A,,34,51,,51,51,51,41,51,95,,,,Warren Fentiman(5),1,20:30 | Wolverhampton (AW) | Busby,,,,,,,,,,,,,,,,,,,,,,,,,
Ffos Las,10/28/2025,16:30,DragonBet BOG And Extra Places National Hunt Flat Race (Conditional & Amateurs) (Cat 3 Elim') (GBB),16,GB,Class 5,NH Flat,4-5yo,,"£2,451",10,Soft,Turf,,FALSE,FALSE,,,"5/2 A King Of Magic, 7/2 Big John Ollie,  Hopeless Dancer, 8/1 Old Habits, 10/1 Turbo Boy,  Warriors Destiny, 12/1 Valenciaga, 14/1 Freddiemissmolli, 25/1 Barrow Hill Lad, 50/1 Like A Dancer",Old Habits,hrs_52236506,4,gelding,b,IRE,H Wall And E Kenneally,Cooldaniel,Malinas,Robin Des Champs,Olly Murphy,"Mrs Diana L Whateley, McNeill & Stone Families",8,0,155,Remote third in an Irish point but behind a winner who is looking quite useful,"Remote third in an Irish point but the winner is well regarded and ran second over hurdles at Aintree on Sunday; this 4yo was later bought for 40,000euros.",-,-,-,Lewis Saunders(5),https://www.rp-assets.com/svg/5/8/6/363685.svg,(177P),3,82,"Wilmcote, Warks",22,10,45,N/A,,8.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ffos Las,10/28/2025,16:30,DragonBet BOG And Extra Places National Hunt Flat Race (Conditional & Amateurs) (Cat 3 Elim') (GBB),16,GB,Class 5,NH Flat,4-5yo,,"£2,451",10,Soft,Turf,,FALSE,FALSE,,,"5/2 A King Of Magic, 7/2 Big John Ollie,  Hopeless Dancer, 8/1 Old Habits, 10/1 Turbo Boy,  Warriors Destiny, 12/1 Valenciaga, 14/1 Freddiemissmolli, 25/1 Barrow Hill Lad, 50/1 Like A Dancer",Valenciaga,hrs_55882407,4,gelding,b,IRE,Ray Townsend,Reconbustible,Valirann,Mr Combustible,Sheila Lewis,W A Thomas,9,0,155,With John McConnell when fourth at Perth and second at Sedgefield (again on good ground),"With John McConnell when fourth at Perth and second at Sedgefield (again on good ground), probably performing to a similar level; likely to need more here.",-,109,81,Callum Pritchard(5),https://www.rp-assets.com/svg/9/1/8/176819.svg,28,42,,"Brecon, Powys",7,0,0,N/A,,7,21,,19,19,21,17,19,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ffos Las,10/28/2025,16:30,DragonBet BOG And Extra Places National Hunt Flat Race (Conditional & Amateurs) (Cat 3 Elim') (GBB),16,GB,Class 5,NH Flat,4-5yo,,"£2,451",10,Soft,Turf,,FALSE,FALSE,,,"5/2 A King Of Magic, 7/2 Big John Ollie,  Hopeless Dancer, 8/1 Old Habits, 10/1 Turbo Boy,  Warriors Destiny, 12/1 Valenciaga, 14/1 Freddiemissmolli, 25/1 Barrow Hill Lad, 50/1 Like A Dancer",Freddiemissmolli,hrs_48112183,5,mare,b/br,IRE,Richard Healy,Ballys Baby,Order Of St George,Bob Back,Debra Hamer,Daf Jones,10,0,149,Second on debut and then midfield at Cheltenham behind one who is now with Willie Mullins,Some doubts as to what she achieved when runner-up on heavy ground in her first bumper but she ran quite well at Cheltenham when midfield in a race won by Poetisa who has since joined Willie Mullins for big money; this mare has a nice pedigree.,-,113,46,Dylan Johnston(3),https://www.rp-assets.com/svg/4/4/4/322444.svg,194,20-,,"Nantycaws, Carmarthens",0,0,None,N/A,,10,19,,13,19,17,19,19,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Leicester,10/28/2025,13:20,AJA Novice Flat Amateur Jockeys' Handicap (For Riders With 3 Wins Or Fewer At Start Of Season),12,GB,Class 6,Flat,3yo+,0-65,"£2,980",12,Soft,Turf,,FALSE,FALSE,,,"4/1 Tightly Bound,  Just Adair, 6/1 Eagle One,  Tuba,  Fiddlers Green, 15/2 Fen Tiger, 12/1 Sugarpiehoneybunch, 14/1 Arkendale, 16/1 Dogged, 20/1 Johnny Boom,  Rockview Roman, 33/1 Broad Appeal",Johnny Boom,hrs_23558101,7,gelding,ch,IRE,"Oghill House, Sledmere Stud & D Hyland",Moody Blue,New Bay,Invincible Spirit,Shaun Lycett,L & M Atkins,1,12,156,Last success was well over two years ago and now returns from another lengthy break,Multiple winner but his last success was well over two years ago and now returns from another lengthy break; hard to be confident.,64,-,31,Miss Amy Milburn(3),https://www.rp-assets.com/svg/7/2/3/220327.svg,385,74659-,,"Leafield, Oxon",1,0,0,N/A,,19,34,,34,34,29,34,34,46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Leicester,10/28/2025,13:20,AJA Novice Flat Amateur Jockeys' Handicap (For Riders With 3 Wins Or Fewer At Start Of Season),12,GB,Class 6,Flat,3yo+,0-65,"£2,980",12,Soft,Turf,,FALSE,FALSE,,,"4/1 Tightly Bound,  Just Adair, 6/1 Eagle One,  Tuba,  Fiddlers Green, 15/2 Fen Tiger, 12/1 Sugarpiehoneybunch, 14/1 Arkendale, 16/1 Dogged, 20/1 Johnny Boom,  Rockview Roman, 33/1 Broad Appeal",Arkendale,hrs_32180582,5,gelding,br,GB,Branton Court Stud,Paris Rooftops,Pivotal,Galileo,Barry Brennan,F J Brennan,2,11,155,Penultimate run was okay; new yard; acts on soft but not proven over this far,"Rediscovered some form when a front-running third at Epsom (1m2f, good to soft) before never dangerous on AW earlier this month; has since changed hands and left Billy Aprahamian; acts on soft but not proven over this far.",63,51,40,Mr Lucas Murphy(3),https://www.rp-assets.com/svg/b/1/8/35881b.svg,26,-86936,50,"Upper Lambourn, Berks",4,1,25,N/A,,13,17,,15,17,15,15,17,19.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Leicester,10/28/2025,13:20,AJA Novice Flat Amateur Jockeys' Handicap (For Riders With 3 Wins Or Fewer At Start Of Season),12,GB,Class 6,Flat,3yo+,0-65,"£2,980",12,Soft,Turf,,FALSE,FALSE,,,"4/1 Tightly Bound,  Just Adair, 6/1 Eagle One,  Tuba,  Fiddlers Green, 15/2 Fen Tiger, 12/1 Sugarpiehoneybunch, 14/1 Arkendale, 16/1 Dogged, 20/1 Johnny Boom,  Rockview Roman, 33/1 Broad Appeal",Eagle One,hrs_22805636,7,gelding,b,GB,Lofts Hall Stud & Mrs C R Philipson,Gloryette,Gleneagles,Raven's Pass,Nigel & Willy Twiston-Davies,Willy Twiston-Davies,3,5,154,Tailed off last time at Southwell but previous run after an absence was respectable,Gained his wins on soft ground and the AW; tailed off last time at Southwell but previous run after an absence was respectable; considered.,62,54,-,Miss Amber Jackson-Fennell,https://www.rp-assets.com/svg/5/0/1/276105.svg,35,164-23,50,"Naunton, Gloucs",34,8,24,N/A,,8,11,,10,9,11,10,9,12.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Leicester,10/28/2025,13:20,AJA Novice Flat Amateur Jockeys' Handicap (For Riders With 3 Wins Or Fewer At Start Of Season),12,GB,Class 6,Flat,3yo+,0-65,"£2,980",12,Soft,Turf,,FALSE,FALSE,,,"4/1 Tightly Bound,  Just Adair, 6/1 Eagle One,  Tuba,  Fiddlers Green, 15/2 Fen Tiger, 12/1 Sugarpiehoneybunch, 14/1 Arkendale, 16/1 Dogged, 20/1 Johnny Boom,  Rockview Roman, 33/1 Broad Appeal",Tuba,hrs_42912961,4,gelding,gr,GB,Newsells Park Stud,Iromea,Golden Horn,Dansili,Fergal O'Brien,Fergal O'Brien,4,6,151,,,59,54,20,Mr Harry O'Dwyer,https://www.rp-assets.com/svg/3/3/2/197233.svg,104 (59J),-00604,46,"Withington, Gloucs",39,8,21,N/A,,10,7,,7,6.5,7,6.5,6.5,8.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Leicester,10/28/2025,13:20,AJA Novice Flat Amateur Jockeys' Handicap (For Riders With 3 Wins Or Fewer At Start Of Season),12,GB,Class 6,Flat,3yo+,0-65,"£2,980",12,Soft,Turf,,FALSE,FALSE,,,"4/1 Tightly Bound,  Just Adair, 6/1 Eagle One,  Tuba,  Fiddlers Green, 15/2 Fen Tiger, 12/1 Sugarpiehoneybunch, 14/1 Arkendale, 16/1 Dogged, 20/1 Johnny Boom,  Rockview Roman, 33/1 Broad Appeal",Fiddlers Green,hrs_30344559,6,gelding,b,IRE,Northern Bloodstock Agency Ltd,Luanas Pearl,Awtaad,Bahri,John O'Shea,Phil Hart And The Cross Racing Club,5,1,151,Won two starts back and could return to form after getting stuck in the mud at Ffos Las,Effective on soft ground and won on the AW (1m3f) two runs back; could return to form after getting stuck in the mud at Ffos Las.,59,53,41,Miss Iesha Wilding(3),https://www.rp-assets.com/svg/2/1/8/303812.svg,30,-57215,20,"Newham-on-Severn, Gloucs",5,0,0,N/A,,6.5,7.5,,7,7.5,7.5,7,7.5,7.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Leicester,10/28/2025,13:20,AJA Novice Flat Amateur Jockeys' Handicap (For Riders With 3 Wins Or Fewer At Start Of Season),12,GB,Class 6,Flat,3yo+,0-65,"£2,980",12,Soft,Turf,,FALSE,FALSE,,,"4/1 Tightly Bound,  Just Adair, 6/1 Eagle One,  Tuba,  Fiddlers Green, 15/2 Fen Tiger, 12/1 Sugarpiehoneybunch, 14/1 Arkendale, 16/1 Dogged, 20/1 Johnny Boom,  Rockview Roman, 33/1 Broad Appeal",Tightly Bound,hrs_56219527,3,filly,b,GB,Stone Roses Bloodstock,Stone Roses,Farhh,Rip Van Winkle,George Boughey,Jamie Perkins & Partner,6,2,148,Makes handicap debut over a new trip and Henry Callan had a winner at Newbury on Saturday,Hasn't progressed from a reasonable debut but tongue-tie fitted for this handicap debut over a new trip and Henry Callan had a winner at Newbury on Saturday.,62,50,3,Mr Henry Callan,https://www.rp-assets.com/svg/5/1/3/293315.svg,19,406,59,"Newmarket, Suffolk",23,2,9,N/A,,5.5,12,,11,12,12,12,12,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Leicester,10/28/2025,13:20,AJA Novice Flat Amateur Jockeys' Handicap (For Riders With 3 Wins Or Fewer At Start Of Season),12,GB,Class 6,Flat,3yo+,0-65,"£2,980",12,Soft,Turf,,FALSE,FALSE,,,"4/1 Tightly Bound,  Just Adair, 6/1 Eagle One,  Tuba,  Fiddlers Green, 15/2 Fen Tiger, 12/1 Sugarpiehoneybunch, 14/1 Arkendale, 16/1 Dogged, 20/1 Johnny Boom,  Rockview Roman, 33/1 Broad Appeal",Sugarpiehoneybunch,hrs_22782781,7,mare,b,IRE,Deer Forest Stud,Jeewana,Fast Company,Compton Place,Simon West,Paul Bryan,7,4,141,Respected on her two efforts (first/fourth) at Hamilton in the summer; ground will be fine,Last two runs not her best but respected on her two efforts (first and fourth) at Hamilton in the summer; ground will be fine.,49,54,52,Miss Rebecca Hitchen,https://www.rp-assets.com/svg/1/0/4/311401.svg,27,7-1457,100,"Middleham, N Yorks",3,0,0,N/A,,17,11,,10,11,10,11,11,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Leicester,10/28/2025,13:20,AJA Novice Flat Amateur Jockeys' Handicap (For Riders With 3 Wins Or Fewer At Start Of Season),12,GB,Class 6,Flat,3yo+,0-65,"£2,980",12,Soft,Turf,,FALSE,FALSE,,,"4/1 Tightly Bound,  Just Adair, 6/1 Eagle One,  Tuba,  Fiddlers Green, 15/2 Fen Tiger, 12/1 Sugarpiehoneybunch, 14/1 Arkendale, 16/1 Dogged, 20/1 Johnny Boom,  Rockview Roman, 33/1 Broad Appeal",Dogged,hrs_19052663,8,gelding,br,GB,Whitsbury Manor Stud And Mrs M E Slade,Bling Bling,Due Diligence,Indian Ridge,Grace Harris,M Harvey,8,9,140,Near miss at Chepstow in June but below that level since and losing run is mounting up,"Near miss at Chepstow in June (1m2f, good) but below that level since and losing run is mounting up.",48,52,45,Mr Philip Thomas,https://www.rp-assets.com/svg/7/6/7/352767.svg,12,727458,33,"Shirenewton, Gwent",9,1,11,N/A,,26,23,,21,23,19,21,23,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Leicester,10/28/2025,13:20,AJA Novice Flat Amateur Jockeys' Handicap (For Riders With 3 Wins Or Fewer At Start Of Season),12,GB,Class 6,Flat,3yo+,0-65,"£2,980",12,Soft,Turf,,FALSE,FALSE,,,"4/1 Tightly Bound,  Just Adair, 6/1 Eagle One,  Tuba,  Fiddlers Green, 15/2 Fen Tiger, 12/1 Sugarpiehoneybunch, 14/1 Arkendale, 16/1 Dogged, 20/1 Johnny Boom,  Rockview Roman, 33/1 Broad Appeal",Fen Tiger,hrs_22805601,7,gelding,b,IRE,Tally-Ho Stud,Three Knots,Vadamos,Chineur,Julia & Shelley Birkett,Mrs C T Bushnell,9,3,140,Previous winner of this race; long losing run but retains ability and will enjoy the going,Won the penultimate renewal of this race in 2022 which was his last success; the closest he's come this year was at classified level but could still run well with the ground in his favour.,48,57,44,Mr Jack Lander,https://www.rp-assets.com/svg/0/3/3/227330.svg,50,452575,33,"Newmarket, Suffolk",7,1,14,N/A,,7,7,,6.5,7,6,6.5,7,8.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
