course,date,off_time,race_name,distance_f,region,race_class,type,age_band,rating_band,prize,field_size,going,surface,jumps,big_race,is_abandoned,tip,verdict,betting_forecast,horse,horse_id,age,sex,colour,region_runner,breeder,dam,sire,damsire,trainer,owner,number,draw,lbs,comment,spotlight,ofr,rpr,ts,jockey,silk_url,last_run,form,trainer_rtf,trainer_location,trainer_14_runs,trainer_14_wins,trainer_14_percent,,,ORI,Best,Skybet,William Hill,Coral,Betfred,Boyle Sports,Ladbrokes,Betfair Exchange,RESULT,SP odd,,Jockey STAT,Race count,JOCKEY RACES,,,,,,,,,,,Trainer STAT,Race count,TRAINER RACES,,,,,,,,,,
Yarmouth,10/21/2025,14:35,British Stallion Studs EBF Maiden Fillies' Stakes (GBB/GBBPlus Race),8,GB,Class 4,Flat,2yo,,"£5,373",10,Good To Soft,Turf,,FALSE,FALSE,Ottoman Empress,A fascinating fillies' maiden. The well-related OTTOMAN EMPRESS looked a winner-in-waiting when chasing home Golden Orbit at Newmarket.,"5/4 Ottoman Empress, 7/2 Music Academy, 11/2 Fractional, 13/2 Darkwing, 8/1 Ladykirk, 12/1 Society Girl, 25/1 Hot Silk, 40/1 Hurricane Ann, 100/1 Capricorn Belle, 200/1 Dream Of Ithaca",Dream Of Ithaca,hrs_56961653,2,filly,b,GB,Andrew Bell And Michael Wright,Dream Of Wunders,Ulysses,Cape Cross,John Gallagher,Andrew Bell And Michael Wright,3,3,128,"Massive prices, failing to beat a single rival in two starts (7f-8.5f); look elsewhere","Massive prices, failing to beat a rival in two starts (7f-8.5f); impossible to consider on that evidence; safe to look elsewhere.",-,49,-,Neil Callan,https://www.rp-assets.com/svg/b/9/8/293289b.svg,19,07,17,"Chastleton, Oxon",6,0,0,N/A,,151,,,,,,,,,,,,,,,,,,,,,,,,,Chris Timmons,2,17:00 | Curragh | Promo Queen,17:35 | Curragh | Still She Blooms,,,,,,,,,
Yarmouth,10/21/2025,14:35,British Stallion Studs EBF Maiden Fillies' Stakes (GBB/GBBPlus Race),8,GB,Class 4,Flat,2yo,,"£5,373",10,Good To Soft,Turf,,FALSE,FALSE,Ottoman Empress,A fascinating fillies' maiden. The well-related OTTOMAN EMPRESS looked a winner-in-waiting when chasing home Golden Orbit at Newmarket.,"5/4 Ottoman Empress, 7/2 Music Academy, 11/2 Fractional, 13/2 Darkwing, 8/1 Ladykirk, 12/1 Society Girl, 25/1 Hot Silk, 40/1 Hurricane Ann, 100/1 Capricorn Belle, 200/1 Dream Of Ithaca",Fractional,hrs_56713272,2,filly,b,GB,Dunchurch Lodge Stud Company,Proportional,Frankel,Beat Hollow,William Haggas,Dunchurch Lodge Stud Company,4,8,128,Clear signs of inexperience when fifth of ten on Doncaster debut (7f; 10-1) six weeks ago,"Sister to two winners and half-sister to four more, including First Instinct (5f-6f including 2yo; RPR 108); clear signs of inexperience when fifth of ten on Doncaster debut (7f; 10-1) six weeks ago; there's stamina in her family and she appeals as the type to do better eventually.",-,88,76,Tom Marquand,https://www.rp-assets.com/svg/9/3/0/343039.svg,39,5,78,"Newmarket, Suffolk",52,14,27,N/A,,3.25,,,,,,,,,,,,,,,,,,,,,,,,,Joseph G Murphy,2,17:00 | Curragh | Vervain,17:35 | Curragh | Victoria Kesia,,,,,,,,,
Yarmouth,10/21/2025,14:35,British Stallion Studs EBF Maiden Fillies' Stakes (GBB/GBBPlus Race),8,GB,Class 4,Flat,2yo,,"£5,373",10,Good To Soft,Turf,,FALSE,FALSE,Ottoman Empress,A fascinating fillies' maiden. The well-related OTTOMAN EMPRESS looked a winner-in-waiting when chasing home Golden Orbit at Newmarket.,"5/4 Ottoman Empress, 7/2 Music Academy, 11/2 Fractional, 13/2 Darkwing, 8/1 Ladykirk, 12/1 Society Girl, 25/1 Hot Silk, 40/1 Hurricane Ann, 100/1 Capricorn Belle, 200/1 Dream Of Ithaca",Hot Silk,hrs_57758456,2,filly,b,GB,Fittocks Stud & Arrow Farm & Stud,Silk Sari,Too Darn Hot,Dalakhani,James Fanshawe,Fittocks Stud & Andrew Bengough,5,9,128,Half-sister to three winners; trainer is 2-44 (5%) with juveniles this year,"Sixth foal; half-sister to three winners, principally the 8.5f-9.5f US Graded stakes-placed Early Adopter; trainer is 2-44 (5%) with juveniles this year; others more appealing.",-,-,-,Daniel Muscutt,https://www.rp-assets.com/svg/1/7/9/167971.svg,,,68,"Newmarket, Suffolk",19,2,11,N/A,,26,,,,,,,,,,,,,,,,,,,,,,,,,Andrew McNamara,1,17:00 | Curragh | Galaxy Wonder,,,,,,,,,,
Yarmouth,10/21/2025,14:35,British Stallion Studs EBF Maiden Fillies' Stakes (GBB/GBBPlus Race),8,GB,Class 4,Flat,2yo,,"£5,373",10,Good To Soft,Turf,,FALSE,FALSE,Ottoman Empress,A fascinating fillies' maiden. The well-related OTTOMAN EMPRESS looked a winner-in-waiting when chasing home Golden Orbit at Newmarket.,"5/4 Ottoman Empress, 7/2 Music Academy, 11/2 Fractional, 13/2 Darkwing, 8/1 Ladykirk, 12/1 Society Girl, 25/1 Hot Silk, 40/1 Hurricane Ann, 100/1 Capricorn Belle, 200/1 Dream Of Ithaca",Hurricane Ann,hrs_55392862,2,filly,b,GB,W J S Prosser,La Arcadia,Aclaim,Lope De Vega,Peter Chapple-Hyam,W Prosser,6,5,128,Dam placed between 6.5f & 8.5f (including 2yo/AW; RPR 75); others better equipped,Sixth foal; dam placed between 6.5f and 8.5f (including 2yo/AW; RPR 75) and a half-sister to the multiple 1m2f Group 3 winner Stotsfold; trainer 1-13 (8%) with juveniles this year; likely to find a few of the others better equipped.,-,-,-,Harry Davies,https://www.rp-assets.com/svg/9/5/9/242959.svg,,,38,"Newmarket, Suffolk",8,0,0,N/A,,41,,,,,,,,,,,,,,,,,,,,,,,,,H D McGuigan,1,17:00 | Curragh | Capital Theory,,,,,,,,,,
Yarmouth,10/21/2025,14:35,British Stallion Studs EBF Maiden Fillies' Stakes (GBB/GBBPlus Race),8,GB,Class 4,Flat,2yo,,"£5,373",10,Good To Soft,Turf,,FALSE,FALSE,Ottoman Empress,A fascinating fillies' maiden. The well-related OTTOMAN EMPRESS looked a winner-in-waiting when chasing home Golden Orbit at Newmarket.,"5/4 Ottoman Empress, 7/2 Music Academy, 11/2 Fractional, 13/2 Darkwing, 8/1 Ladykirk, 12/1 Society Girl, 25/1 Hot Silk, 40/1 Hurricane Ann, 100/1 Capricorn Belle, 200/1 Dream Of Ithaca",Ladykirk,hrs_57909572,2,filly,b,IRE,Summerseat Stables Ltd,Copplestone,Blue Point,Sea The Stars,Jane Chapple-Hyam,P W Harris,7,10,128,"580,000euros yearling; sister to 7f-1m winner Raknah (AW/Listed; RPR 97); consult market","Sales price rose to 580,000euros as a yearling; fourth foal from an unraced sister to a 1m4f Group 3 winner; sister to 7f-1m winner Raknah (including 2yo/AW/Listed; RPR 97); trainer is 2-34 (6%) with juveniles this year; interesting to see what the market makes of her chance.",-,-,-,Hector Crouch,https://www.rp-assets.com/svg/c/1/9/6291c.svg,,,67,"Dalham, Suffolk",6,0,0,N/A,,13,,,,,,,,,,,,,,,,,,,,,,,,,Edward F Power,1,17:00 | Curragh | Mr Mills,,,,,,,,,,
Yarmouth,10/21/2025,14:35,British Stallion Studs EBF Maiden Fillies' Stakes (GBB/GBBPlus Race),8,GB,Class 4,Flat,2yo,,"£5,373",10,Good To Soft,Turf,,FALSE,FALSE,Ottoman Empress,A fascinating fillies' maiden. The well-related OTTOMAN EMPRESS looked a winner-in-waiting when chasing home Golden Orbit at Newmarket.,"5/4 Ottoman Empress, 7/2 Music Academy, 11/2 Fractional, 13/2 Darkwing, 8/1 Ladykirk, 12/1 Society Girl, 25/1 Hot Silk, 40/1 Hurricane Ann, 100/1 Capricorn Belle, 200/1 Dream Of Ithaca",Music Academy,hrs_57316441,2,filly,b,IRE,Capital Bloodstock,Pure Excellence,Kingman,Exceed And Excel,Ralph Beckett,Mrs Doreen Tabor,8,1,128,"600,000gns yearling; sister to Gr 3 scorer Parent's Prayer (7f-8.5f); enters calculations","600,000gns yearling; sixth foal from a 5f-1m 2yo winner (including Listed; RPR 99); sister to two winners, principally the Group 3 Epsom scorer Parent's Prayer (7f-8.5f); trainer has 20% juvenile strike-rate this year, so she has to enter calculations.",-,-,-,Rossa Ryan,https://www.rp-assets.com/svg/b/2/2/83022b.svg,,,46,"Kimpton, Hants",25,4,16,N/A,,7,,,,,,,,,,,,,,,,,,,,,,,,,Aidan Anthony Howard,1,17:00 | Curragh | Gudrun Genberg,,,,,,,,,,
Yarmouth,10/21/2025,14:35,British Stallion Studs EBF Maiden Fillies' Stakes (GBB/GBBPlus Race),8,GB,Class 4,Flat,2yo,,"£5,373",10,Good To Soft,Turf,,FALSE,FALSE,Ottoman Empress,A fascinating fillies' maiden. The well-related OTTOMAN EMPRESS looked a winner-in-waiting when chasing home Golden Orbit at Newmarket.,"5/4 Ottoman Empress, 7/2 Music Academy, 11/2 Fractional, 13/2 Darkwing, 8/1 Ladykirk, 12/1 Society Girl, 25/1 Hot Silk, 40/1 Hurricane Ann, 100/1 Capricorn Belle, 200/1 Dream Of Ithaca",Ottoman Empress,hrs_56494683,2,filly,b,GB,"Fittocks, Newsells & Stilvi",Innevera,Zarak,Motivator,Charlie Appleby,Godolphin,9,2,128,"550,000gns yearling; promising debut second at Newmarket (7f; 15-8); sets the benchmark","550,000gns yearling; promising debut when runner-up to a stablemate of Music Academy at Newmarket (7f, good to firm; 15-8) 24 days ago; bred to stay as half-sister to Ottoman Fleet (8.5f-1m2f winner, including US Grade 2); sets the benchmark and open to improvement.",-,95,69,Billy Loughnane,https://www.rp-assets.com/svg/5/4/8/49845.svg,24,2,74,"Newmarket, Suffolk",24,8,33,N/A,,2.25,,,,,,,,,,,,,,,,,,,,,,,,,Gavin Cromwell,1,17:35 | Curragh | Smithfield,,,,,,,,,,
Yarmouth,10/21/2025,14:35,British Stallion Studs EBF Maiden Fillies' Stakes (GBB/GBBPlus Race),8,GB,Class 4,Flat,2yo,,"£5,373",10,Good To Soft,Turf,,FALSE,FALSE,Ottoman Empress,A fascinating fillies' maiden. The well-related OTTOMAN EMPRESS looked a winner-in-waiting when chasing home Golden Orbit at Newmarket.,"5/4 Ottoman Empress, 7/2 Music Academy, 11/2 Fractional, 13/2 Darkwing, 8/1 Ladykirk, 12/1 Society Girl, 25/1 Hot Silk, 40/1 Hurricane Ann, 100/1 Capricorn Belle, 200/1 Dream Of Ithaca",Society Girl,hrs_57909684,2,filly,b,GB,Lordship Stud,So Sleek,Wootton Bassett,Lawman,Ed Walker,Lordship Stud,10,7,128,Third foal from 11.4f-1m4f winner (RPR 89); tricky start,"Third foal of 11.4f-1m4f winner (RPR 89); half-sister to 1m2f winner Elegancia (98); trainer has 10% juvenile strike-rate this year, but this looks a tricky starting point for one who will likely need further.",-,-,-,Kieran Shoemark,https://www.rp-assets.com/svg/1/8/6/88681.svg,,,52,"Upper Lambourn, Berks",34,4,12,N/A,,13,,,,,,,,,,,,,,,,,,,,,,,,,W P Browne,1,17:35 | Curragh | Maarisha,,,,,,,,,,
Yarmouth,10/21/2025,15:10,Join Moulton Racing Syndicate Handicap,7,GB,Class 4,Flat,3yo+,0-80,"£5,653",14,Good To Soft,Turf,,FALSE,FALSE,Pietro,"A competitive handicap can fall to James Fanshawe's PIETRO (nap), who ran well in a hot Doncaster handicap last month.","4/1 Pietro, 6/1 Gorgeous Mr George,  Melvin Udall, 8/1 Great Dream, 9/1 Palmarian, 10/1 Surrey Shadow,  Eminency,  Noble Guest, 12/1 Dashing Dick, 14/1 King Of Charm,  Corundum, 20/1 Nutmeg,  Tayib Youmzain, 33/1 Prosperitas",Surrey Shadow,hrs_40941341,4,gelding,gr,GB,Kassala Ltd,Elbow Beach,Territories,Choisir,Tom Clover,Surrey Racing (Ss),1,2,141,Big chance on best form but ran no sort of race at Sandown last month (sent off favourite),"Finished a close fourth in the Spring Mile at Doncaster in March when rated 6lb higher (1m, good to soft); short of that level in three runs since, including when sent off favourite at Sandown last month (7f, soft; after three months off); drops in class with a hood tried but he comes with risk attached.",81,89,73,Neil Callan,https://www.rp-assets.com/svg/2/3/5/343532.svg,39,-14689,44,"Newmarket, Suffolk",11,0,0,N/A,,9.5,,,,,,,,,,,,,,,,,,,,,,,,,Miss Natalia Lupini,1,17:35 | Curragh | Ohmali,,,,,,,,,,
Yarmouth,10/21/2025,15:10,Join Moulton Racing Syndicate Handicap,7,GB,Class 4,Flat,3yo+,0-80,"£5,653",14,Good To Soft,Turf,,FALSE,FALSE,Pietro,"A competitive handicap can fall to James Fanshawe's PIETRO (nap), who ran well in a hot Doncaster handicap last month.","4/1 Pietro, 6/1 Gorgeous Mr George,  Melvin Udall, 8/1 Great Dream, 9/1 Palmarian, 10/1 Surrey Shadow,  Eminency,  Noble Guest, 12/1 Dashing Dick, 14/1 King Of Charm,  Corundum, 20/1 Nutmeg,  Tayib Youmzain, 33/1 Prosperitas",Eminency,hrs_29228367,5,gelding,gr,IRE,Awbeg Stud Unlimited,Kendamara,Havana Grey,Kendargent,Stuart Williams,Mrs J Morley,2,10,139,Comes here in good form but likely he'll need another step forward to come out on top,"Ended a long losing run when leading late at Windsor last month (6f, good); similar form when a close fourth at Epsom three weeks later (7f, good to soft); this is likely to require another step forward though.",79,84,69,Rossa Ryan,https://www.rp-assets.com/svg/3/1/6/118613.svg,23,720214,57,"Newmarket, Suffolk",15,1,7,N/A,,11,,,,,,,,,,,,,,,,,,,,,,,,,Miss Hilary McLoughlin,1,17:35 | Curragh | Peig Sayers,,,,,,,,,,
Yarmouth,10/21/2025,15:10,Join Moulton Racing Syndicate Handicap,7,GB,Class 4,Flat,3yo+,0-80,"£5,653",14,Good To Soft,Turf,,FALSE,FALSE,Pietro,"A competitive handicap can fall to James Fanshawe's PIETRO (nap), who ran well in a hot Doncaster handicap last month.","4/1 Pietro, 6/1 Gorgeous Mr George,  Melvin Udall, 8/1 Great Dream, 9/1 Palmarian, 10/1 Surrey Shadow,  Eminency,  Noble Guest, 12/1 Dashing Dick, 14/1 King Of Charm,  Corundum, 20/1 Nutmeg,  Tayib Youmzain, 33/1 Prosperitas",Great Dream,hrs_46547256,3,colt,b,GB,Rabbah Bloodstock Limited,Banna,Invincible Spirit,Pivotal,Simon & Ed Crisford,Abdulla Belhabb,3,6,138,Out of his depth in Listed race last time but progressing steadily beforehand,"Steadily progressive on AW, enjoying the run of the race when beating a subsequent winner in a 7f maiden at Newcastle last month; pitched into a Listed race at Redcar last time and came up well short; this should be more manageable and he still has time on his side.",80,85,38,Jack Mitchell,https://www.rp-assets.com/svg/8/7/3/112378.svg,17,-34419,58,"Newmarket, Suffolk",26,4,15,N/A,,8,,,,,,,,,,,,,,,,,,,,,,,,,Thomas Gibney,1,17:35 | Curragh | Hutton Glen,,,,,,,,,,
Yarmouth,10/21/2025,15:10,Join Moulton Racing Syndicate Handicap,7,GB,Class 4,Flat,3yo+,0-80,"£5,653",14,Good To Soft,Turf,,FALSE,FALSE,Pietro,"A competitive handicap can fall to James Fanshawe's PIETRO (nap), who ran well in a hot Doncaster handicap last month.","4/1 Pietro, 6/1 Gorgeous Mr George,  Melvin Udall, 8/1 Great Dream, 9/1 Palmarian, 10/1 Surrey Shadow,  Eminency,  Noble Guest, 12/1 Dashing Dick, 14/1 King Of Charm,  Corundum, 20/1 Nutmeg,  Tayib Youmzain, 33/1 Prosperitas",Pietro,hrs_41189743,3,gelding,b/br,IRE,P McEnery & B McEnery,Volkovkha,Sands Of Mali,Holy Roman Emperor,James Fanshawe,D I & F M Russell,4,4,138,Latest Doncaster 6th came in a red-hot handicap; progressive beforehand; more to come,"Two handicap wins at Brighton (7f, good to firm and 6f, good) this summer; only sixth at Doncaster (7f, good to soft) last month but he wasn't beaten far and that was a hot race; doubt he has reached his ceiling just yet.",80,90,74,Kyle Strydom,https://www.rp-assets.com/svg/9/6/9/344969.svg,37,421216,68,"Newmarket, Suffolk",19,2,11,N/A,,4.33,,,,,,,,,,,,,,,,,,,,,,,,,Conor David Maxwell,1,17:35 | Curragh | Lust,,,,,,,,,,
Yarmouth,10/21/2025,15:10,Join Moulton Racing Syndicate Handicap,7,GB,Class 4,Flat,3yo+,0-80,"£5,653",14,Good To Soft,Turf,,FALSE,FALSE,Pietro,"A competitive handicap can fall to James Fanshawe's PIETRO (nap), who ran well in a hot Doncaster handicap last month.","4/1 Pietro, 6/1 Gorgeous Mr George,  Melvin Udall, 8/1 Great Dream, 9/1 Palmarian, 10/1 Surrey Shadow,  Eminency,  Noble Guest, 12/1 Dashing Dick, 14/1 King Of Charm,  Corundum, 20/1 Nutmeg,  Tayib Youmzain, 33/1 Prosperitas",Gorgeous Mr George,hrs_49939183,3,gelding,ch,IRE,Tally-Ho Stud,Littlevix,Galileo Gold,Foxwedge,Dylan Cunha,The Gorgeous Gang,5,12,137,Good record at Yarmouth and comes here in form; should make another bold bid,Well suited by the track and his three C&D runs have yielded two wins and a close second; runner-up in 1m handicaps on his last two starts; creeping up weights but his course record means he can't be discounted.,79,90,79,Ray Dawson,https://www.rp-assets.com/svg/1/3/8/354831.svg,15,416222,21,"Newmarket, Suffolk",18,0,0,N/A,,6,,,,,,,,,,,,,,,,,,,,,,,,,Laura Hourigan,1,17:35 | Curragh | Notforalongtime,,,,,,,,,,
Yarmouth,10/21/2025,15:10,Join Moulton Racing Syndicate Handicap,7,GB,Class 4,Flat,3yo+,0-80,"£5,653",14,Good To Soft,Turf,,FALSE,FALSE,Pietro,"A competitive handicap can fall to James Fanshawe's PIETRO (nap), who ran well in a hot Doncaster handicap last month.","4/1 Pietro, 6/1 Gorgeous Mr George,  Melvin Udall, 8/1 Great Dream, 9/1 Palmarian, 10/1 Surrey Shadow,  Eminency,  Noble Guest, 12/1 Dashing Dick, 14/1 King Of Charm,  Corundum, 20/1 Nutmeg,  Tayib Youmzain, 33/1 Prosperitas",Al Ameen,hrs_28123249,6,gelding,br,IRE,G H S Bloodstock & J C Bloodstock,Kendal Mint,Aclaim,Kyllachy,James Fanshawe,Ever Equine,NR,9,136,Best on AW; quiet at Kempton on last two runs; stable may have stronger claims elsewhere,All five wins on AW; hasn't been at his best at Kempton on his last two starts though and despite a lower turf mark his stable may have stronger claims with Pietro.,76,61,-,NON-RUNNER,https://www.rp-assets.com/svg/3/2/1/193123.svg,13,518000,68,"Newmarket, Suffolk",19,2,11,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,Cian Hughes,1,17:35 | Curragh | Launch Time,,,,,,,,,,
Yarmouth,10/21/2025,15:10,Join Moulton Racing Syndicate Handicap,7,GB,Class 4,Flat,3yo+,0-80,"£5,653",14,Good To Soft,Turf,,FALSE,FALSE,Pietro,"A competitive handicap can fall to James Fanshawe's PIETRO (nap), who ran well in a hot Doncaster handicap last month.","4/1 Pietro, 6/1 Gorgeous Mr George,  Melvin Udall, 8/1 Great Dream, 9/1 Palmarian, 10/1 Surrey Shadow,  Eminency,  Noble Guest, 12/1 Dashing Dick, 14/1 King Of Charm,  Corundum, 20/1 Nutmeg,  Tayib Youmzain, 33/1 Prosperitas",Dashing Dick,hrs_22583491,7,gelding,b,IRE,Kildaragh Stud,Raggiante,Cable Bay,Rock Of Gibraltar,William Stone,Miss Caroline Scott,7,13,135,2nd in this race last year off 5lb higher; good 3rd over 1m latest; should be in the mix,Prominent racer who bounced back to form when third of 13 over 1m here two weeks ago; runs off the same mark and won't mind either the drop in trip or the recent rain; second in this race last year when rated 5lb higher; contender.,75,89,77,Billy Loughnane,https://www.rp-assets.com/svg/5/8/3/127385.svg,15,230583,80,"West Wickham, Cambs",5,1,20,N/A,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yarmouth,10/21/2025,15:10,Join Moulton Racing Syndicate Handicap,7,GB,Class 4,Flat,3yo+,0-80,"£5,653",14,Good To Soft,Turf,,FALSE,FALSE,Pietro,"A competitive handicap can fall to James Fanshawe's PIETRO (nap), who ran well in a hot Doncaster handicap last month.","4/1 Pietro, 6/1 Gorgeous Mr George,  Melvin Udall, 8/1 Great Dream, 9/1 Palmarian, 10/1 Surrey Shadow,  Eminency,  Noble Guest, 12/1 Dashing Dick, 14/1 King Of Charm,  Corundum, 20/1 Nutmeg,  Tayib Youmzain, 33/1 Prosperitas",Nutmeg,hrs_41152993,3,gelding,b,IRE,Tally-Ho Stud,Najraan,Kodiac,Cadeaux Genereux,David Loughnane,Amo Racing & Partner,8,14,135,Yet to build on his encouraging debut; goes handicapping with a tongue-tie added,"Second of nine on his debut at Southwell in March (7f) but he hasn't built on it in three runs since, including tried in blinkers on his stable debut four weeks ago (1m); goes handicapping with a tongue-tie fitted but he has a point to prove at present.",77,85,51,Alexandra Egan(7),https://www.rp-assets.com/svg/1/0/0/344001.svg,28,2845,24,"Stoke Heath, Shropshire",21,2,10,N/A,,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yarmouth,10/21/2025,15:10,Join Moulton Racing Syndicate Handicap,7,GB,Class 4,Flat,3yo+,0-80,"£5,653",14,Good To Soft,Turf,,FALSE,FALSE,Pietro,"A competitive handicap can fall to James Fanshawe's PIETRO (nap), who ran well in a hot Doncaster handicap last month.","4/1 Pietro, 6/1 Gorgeous Mr George,  Melvin Udall, 8/1 Great Dream, 9/1 Palmarian, 10/1 Surrey Shadow,  Eminency,  Noble Guest, 12/1 Dashing Dick, 14/1 King Of Charm,  Corundum, 20/1 Nutmeg,  Tayib Youmzain, 33/1 Prosperitas",Prosperitas,hrs_43508451,3,gelding,b,IRE,Pier House Stud,Castle Cross,No Nay Never,Cape Cross,T J Kent,The Property Investor Partnership Ltd,9,5,134,6f nursery win one year ago but no real impact in three runs in 2025; plenty to prove,"Progressive 2yo, rounding off that campaign with a 6f nursery win at Newbury (heavy); well short of that level in his three runs in 2025, however, and too much to prove for comfort.",76,86,68,Luke Morris,https://www.rp-assets.com/svg/2/2/6/341622.svg,18,51-500,100,"Newmarket, Suffolk",2,0,0,N/A,,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yarmouth,10/21/2025,15:10,Join Moulton Racing Syndicate Handicap,7,GB,Class 4,Flat,3yo+,0-80,"£5,653",14,Good To Soft,Turf,,FALSE,FALSE,Pietro,"A competitive handicap can fall to James Fanshawe's PIETRO (nap), who ran well in a hot Doncaster handicap last month.","4/1 Pietro, 6/1 Gorgeous Mr George,  Melvin Udall, 8/1 Great Dream, 9/1 Palmarian, 10/1 Surrey Shadow,  Eminency,  Noble Guest, 12/1 Dashing Dick, 14/1 King Of Charm,  Corundum, 20/1 Nutmeg,  Tayib Youmzain, 33/1 Prosperitas",Melvin Udall,hrs_53181422,3,gelding,ch,IRE,"P Henley,E McDonnell & Pattern B/S",Dancing Years,Earthlight,Iffraaj,Ed Walker,"R A Pegum, P A Henry & X F Pegum",10,15,134,Unexposed 3yo; snug win at Redcar last month and should be open to further progress,"Promising fourth at the Curragh on debut (6.3f, good); beaten in a match at Beverley on his stable debut in August but he made no mistake at Redcar four weeks ago (7f, good to soft), leading late; needs more now handicapping but that is quite plausible.",76,86,40,Kieran Shoemark,https://www.rp-assets.com/svg/4/4/3/362344.svg,27,421,52,"Upper Lambourn, Berks",34,4,12,N/A,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yarmouth,10/21/2025,15:10,Join Moulton Racing Syndicate Handicap,7,GB,Class 4,Flat,3yo+,0-80,"£5,653",14,Good To Soft,Turf,,FALSE,FALSE,Pietro,"A competitive handicap can fall to James Fanshawe's PIETRO (nap), who ran well in a hot Doncaster handicap last month.","4/1 Pietro, 6/1 Gorgeous Mr George,  Melvin Udall, 8/1 Great Dream, 9/1 Palmarian, 10/1 Surrey Shadow,  Eminency,  Noble Guest, 12/1 Dashing Dick, 14/1 King Of Charm,  Corundum, 20/1 Nutmeg,  Tayib Youmzain, 33/1 Prosperitas",King Of Charm,hrs_37275420,4,gelding,b,GB,Paul Bocking,Ermyntrude,Charming Thought,Rock Of Gibraltar,Martin Dunne,The Poor Sexy Farmers Club,11,8,133,Not recaptured last year's best but he returns from a break with his yard in fine form,He has yet to recapture last season's best but he's eased down the weights and returns with his stable enjoying a fine second half of the year; has more to prove given the recent rain.,73,85,70,Jonny Peate,https://www.rp-assets.com/svg/6/4/1/340146.svg,75,0-4055,50,"Newmarket, Suffolk",10,4,40,N/A,,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yarmouth,10/21/2025,15:10,Join Moulton Racing Syndicate Handicap,7,GB,Class 4,Flat,3yo+,0-80,"£5,653",14,Good To Soft,Turf,,FALSE,FALSE,Pietro,"A competitive handicap can fall to James Fanshawe's PIETRO (nap), who ran well in a hot Doncaster handicap last month.","4/1 Pietro, 6/1 Gorgeous Mr George,  Melvin Udall, 8/1 Great Dream, 9/1 Palmarian, 10/1 Surrey Shadow,  Eminency,  Noble Guest, 12/1 Dashing Dick, 14/1 King Of Charm,  Corundum, 20/1 Nutmeg,  Tayib Youmzain, 33/1 Prosperitas",Tayib Youmzain,hrs_49850367,3,gelding,b,FR,Ecurie Haras Du Cadran & A Von Gunten,Nova Step,Hello Youmzain,Dubawi,John Ryan,Jon A Thompson,12,3,133,"Well backed at Lingfield last week (6f, AW) but ended up well held; cheekpieces now tried","Ex-French maiden; two runs for new yard, failing to build on promising 6f run here despite attracting market support at Lingfield last week (6f, AW); back up in trip with cheekpieces added; won't mind the recent rain.",75,80,56,Laura Pearson,https://www.rp-assets.com/svg/7/5/9/169957.svg,7,389367,80,"Newmarket, Suffolk",7,0,0,N/A,,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yarmouth,10/21/2025,15:10,Join Moulton Racing Syndicate Handicap,7,GB,Class 4,Flat,3yo+,0-80,"£5,653",14,Good To Soft,Turf,,FALSE,FALSE,Pietro,"A competitive handicap can fall to James Fanshawe's PIETRO (nap), who ran well in a hot Doncaster handicap last month.","4/1 Pietro, 6/1 Gorgeous Mr George,  Melvin Udall, 8/1 Great Dream, 9/1 Palmarian, 10/1 Surrey Shadow,  Eminency,  Noble Guest, 12/1 Dashing Dick, 14/1 King Of Charm,  Corundum, 20/1 Nutmeg,  Tayib Youmzain, 33/1 Prosperitas",Palmarian,hrs_45378354,3,gelding,b,GB,Godolphin,Patroness,Kingman,Dubawi,John & Thady Gosden,Godolphin,13,11,132,Promising handicap debut over C&D last month but couldn't back it up on AW next time,Stayed on for fourth over C&D on his handicap debut last month; lacklustre run at Kempton a fortnight later; low mileage and in good hands but he does need to raise his game a level.,74,86,79,Benoit De La Sayette,https://www.rp-assets.com/svg/5/4/8/49845.svg,20,4-7049,67,"Newmarket, Suffolk",47,12,26,N/A,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
