course,date,off_time,race_name,distance_f,region,race_class,type,age_band,rating_band,prize,field_size,going,surface,jumps,big_race,is_abandoned,tip,verdict,betting_forecast,horse,horse_id,age,sex,colour,region_runner,breeder,dam,sire,damsire,trainer,owner,number,draw,lbs,comment,spotlight,ofr,rpr,ts,jockey,silk_url,last_run,form,trainer_rtf,trainer_location,trainer_14_runs,trainer_14_wins,trainer_14_percent,,,ORI,Best,Bet365,William Hill,Coral,Betfred,Boyle Sports,Ladbrokes,,RESULT,SP odd,,Jockey STAT,Race count,JOCKEY RACES,,,,,,,,,,,Trainer STAT,Race count,TRAINER RACES,,,,,,,,,,,,,,,,,,,,,,,,,,,
Catterick,10/18/2025,13:20,William Hill Catterick Dash Handicap,5,GB,Class 2,Flat,3yo+,0-100,"£16,493",11,Good,Turf,,FALSE,FALSE,,,"3/1 Vintage Clarets, 5/1 Lexington Blitz, 11/2 Venture Capital, 8/1 Rosenpur, 9/1 Hiya Maite,  Kodiac Thriller,  I'm Next, 10/1 Hedge Fund, 14/1 Curious Rover, 16/1 Castan, 20/1 Jumbeau",Lexington Blitz,hrs_43228213,3,colt,b,IRE,Troy & Joey Cullen & Irish National Stud,Broken Time,Invincible Spirit,Iffraaj,Robert Cowell,Middleham Park Racing LIV,5,1,120,Runner-up on last three starts (including C&D) and should go well again,"Raced only at 5f; yet to win a handicap but he's knocked on door with runner-up efforts on his last three outings, including here on penultimate start in first-time cheekpieces (back on now); should give another good account.",83,111,98,Edward Greatrex,https://www.rp-assets.com/svg/7/0/6/165607.svg,14,050222,18,"Newmarket, Suffolk",11,0,0,N/A,,7,6,6,6,6,6,6,6,,,,,Robert Whearty,3,14:40 | Leopardstown | 2,15:50 | Leopardstown | 2,17:20 | Leopardstown | 2,,,,,,,,,Peter Fahey,2,14:20 | Limerick | 5,16:30 | Limerick | 6,,,,,,,,,,,,,,,,,,,,,,,,,,
Catterick,10/18/2025,13:20,William Hill Catterick Dash Handicap,5,GB,Class 2,Flat,3yo+,0-100,"£16,493",11,Good,Turf,,FALSE,FALSE,,,"3/1 Vintage Clarets, 5/1 Lexington Blitz, 11/2 Venture Capital, 8/1 Rosenpur, 9/1 Hiya Maite,  Kodiac Thriller,  I'm Next, 10/1 Hedge Fund, 14/1 Curious Rover, 16/1 Castan, 20/1 Jumbeau",Hiya Maite,hrs_28248675,7,gelding,b,GB,S R Bowring,Misu's Maite,Heeraat,Misu Bond,Roy Bowring,S R Bowring,6,4,120,Prominent racer arrives in form and yard has won this race in recent years,"Regularly leads; runner-up off this mark on two of his last three starts, including at Leicester (5f, good to soft) 11 days ago; Jack Dace takes a handy 5lb off now and his trainer has won this race in recent years.",83,108,105,Jack Dace(5),https://www.rp-assets.com/svg/4/9/6/694.svg,11,558262,50,"Edwinstowe, Notts",4,1,25,N/A,,12,8,6.5,6,8,6.5,6,8,,,,,Jack Kearney(3),2,14:40 | Leopardstown | 2,15:50 | Leopardstown | 2,,,,,,,,,,Brian Mortell,1,14:20 | Limerick | 4,,,,,,,,,,,,,,,,,,,,,,,,,,,
Catterick,10/18/2025,13:20,William Hill Catterick Dash Handicap,5,GB,Class 2,Flat,3yo+,0-100,"£16,493",11,Good,Turf,,FALSE,FALSE,,,"3/1 Vintage Clarets, 5/1 Lexington Blitz, 11/2 Venture Capital, 8/1 Rosenpur, 9/1 Hiya Maite,  Kodiac Thriller,  I'm Next, 10/1 Hedge Fund, 14/1 Curious Rover, 16/1 Castan, 20/1 Jumbeau",Kodiac Thriller,hrs_36080044,4,gelding,b,IRE,Stage Name Partnership,Stage Name,Kodiac,Famous Name,Mark Walford,Rads,7,10,119,Most consistent but handicapper seems to have him right; needs to find more for blinkers,"Thoroughly consistent for new yard, reaching the frame on all eight starts since his Thirsk success (5f, good to firm) in May; the handicapper hasn't budged as a result, though, so he'll need to pull out more for first-time cheekpieces to get his head back in front.",82,108,101,Rhys Elliott(5),https://www.rp-assets.com/svg/b/0/4/357640b.svg,19,323244,50,"Sheriff Hutton, N Yorks",20,2,10,N/A,,8.5,10,10,10,9.5,10,10,10,,,,,Jack Cleary,2,15:15 | Leopardstown | 2,16:20 | Leopardstown | 2,,,,,,,,,,John Patrick Ryan,1,14:20 | Limerick | 5,,,,,,,,,,,,,,,,,,,,,,,,,,,
Catterick,10/18/2025,13:20,William Hill Catterick Dash Handicap,5,GB,Class 2,Flat,3yo+,0-100,"£16,493",11,Good,Turf,,FALSE,FALSE,,,"3/1 Vintage Clarets, 5/1 Lexington Blitz, 11/2 Venture Capital, 8/1 Rosenpur, 9/1 Hiya Maite,  Kodiac Thriller,  I'm Next, 10/1 Hedge Fund, 14/1 Curious Rover, 16/1 Castan, 20/1 Jumbeau",Rosenpur,hrs_39192048,5,gelding,b,GER,Gestut Wittekindshof,Rosenreihe,Pour Moi,Catcher In The Rye,Jennie Candlish,Brian Verinder & Alan Baxter,8,2,118,Front-runner with five wins in 2025; latest C&D third shows he's still in form,"Front-runner who has had a good year, winning five times; latest C&D third of eight on good ground shows shows he's still on a competitive mark and William Pyle takes 3lb off this time.",81,107,87,William Pyle(3),https://www.rp-assets.com/svg/b/1/7/232971b.svg,52,310163,62,"Basford, Staffs",22,4,18,N/A,,8.5,12,11,12,12,12,11,11,,,,,Wayne Hassett,1,15:15 | Leopardstown | 2,,,,,,,,,,,Liam Kenny,1,14:55 | Limerick | 7,,,,,,,,,,,,,,,,,,,,,,,,,,,
Catterick,10/18/2025,13:20,William Hill Catterick Dash Handicap,5,GB,Class 2,Flat,3yo+,0-100,"£16,493",11,Good,Turf,,FALSE,FALSE,,,"3/1 Vintage Clarets, 5/1 Lexington Blitz, 11/2 Venture Capital, 8/1 Rosenpur, 9/1 Hiya Maite,  Kodiac Thriller,  I'm Next, 10/1 Hedge Fund, 14/1 Curious Rover, 16/1 Castan, 20/1 Jumbeau",I'm Next,hrs_40918591,3,gelding,b,GB,Richard & Nell Kent,Dharwa,Ardad,Equiano,Tim Easterby,B Parker & Partner,9,9,116,,,79,106,101,Duran Fentiman,https://www.rp-assets.com/svg/7/1/4/343417.svg,21,130219,45,"Great Habton, N Yorks",77,7,9,N/A,,11,15,15,15,15,13,15,15,,,,,Shane B Kelly,1,15:15 | Leopardstown | 2,,,,,,,,,,,Yvonne Latta,1,14:55 | Limerick | 6,,,,,,,,,,,,,,,,,,,,,,,,,,,
Catterick,10/18/2025,13:20,William Hill Catterick Dash Handicap,5,GB,Class 2,Flat,3yo+,0-100,"£16,493",11,Good,Turf,,FALSE,FALSE,,,"3/1 Vintage Clarets, 5/1 Lexington Blitz, 11/2 Venture Capital, 8/1 Rosenpur, 9/1 Hiya Maite,  Kodiac Thriller,  I'm Next, 10/1 Hedge Fund, 14/1 Curious Rover, 16/1 Castan, 20/1 Jumbeau",Hedge Fund,hrs_36302567,4,gelding,b,IRE,Barouche Stud Ireland Ltd,Escallonia,Profitable,Arcano,Michael Appleby,Value Racing - Hedge Fund,10,7,116,Second start for yard when third at Haydock last month but only sixth on AW since,"Left a low-key stable debut in April behind when third of 14 at Haydock (5f, good; hooded first time) four months later but not in the same form when only sixth on AW at Lingfield on Tuesday.",79,107,102,Sean D Bowen,https://www.rp-assets.com/svg/7/3/6/357637.svg,4,44-936,36,"Oakham, Rutland",23,4,17,N/A,,10,15,13,12,13,12,13,15,,,,,Donagh O'Connor,1,15:50 | Leopardstown | 2,,,,,,,,,,,Dermot A McLoughlin,1,14:55 | Limerick | 8,,,,,,,,,,,,,,,,,,,,,,,,,,,
Catterick,10/18/2025,13:20,William Hill Catterick Dash Handicap,5,GB,Class 2,Flat,3yo+,0-100,"£16,493",11,Good,Turf,,FALSE,FALSE,,,"3/1 Vintage Clarets, 5/1 Lexington Blitz, 11/2 Venture Capital, 8/1 Rosenpur, 9/1 Hiya Maite,  Kodiac Thriller,  I'm Next, 10/1 Hedge Fund, 14/1 Curious Rover, 16/1 Castan, 20/1 Jumbeau",Castan,hrs_29918210,5,gelding,ch,GB,Houghton Bloodstock Uk Ltd,Astley Park,Charming Thought,Dutch Art,Bryan Smart,Ceffyl Racing,11,8,116,Four wins since cheekpieces added; latest AW fourth decent but 3lb out of handicap here,Four wins since cheekpieces were added; latest Southwell fourth was respectable but he's competing from 3lb out of the handicap here.,79,106,104,Aiden Brookes(3),https://www.rp-assets.com/svg/5/6/7/152765.svg,25,327764,57,"Sutton Bank, N Yorks",7,0,0,N/A,,19,29,29,26,26,26,26,26,,,,,Leigh Roche,1,15:50 | Leopardstown | 2,,,,,,,,,,,Donncha Duggan,1,15:30 | Limerick | 6,,,,,,,,,,,,,,,,,,,,,,,,,,,
Catterick,10/18/2025,13:55,William Hill Each Way Extra Veterans' Handicap,6,GB,Class 4,Flat,6yo+,0-80,"£6,281",10,Good,Turf,,FALSE,FALSE,,,"7/2 Lipsink, 9/2 Beauty Choice, 6/1 Alligator Alley,  Spring Bloom, 15/2 Monsieur Kodi, 8/1 Ancient Times, 11/1 Paws For Thought,  Zarzyni, 12/1 Hurt You Never, 16/1 Bosh",Paws For Thought,hrs_21683844,7,gelding,b,IRE,Ballyphilip Stud,Kitty Softpaws,Requinto,Royal Applause,Donald McCain,Mrs Carol Shaw,1,7,135,Added another Chester win last month and also has winning form on this turning track,"Gained his sixth win at Chester (5.5f, soft) last month; well beaten at York last month but turning tracks seem to bring out the best in him (has a win and second from only three visits here); not discounted.",79,87,78,Charlie Maggs(5),https://www.rp-assets.com/svg/7/7/2/292277.svg,8,927310,50,"Cholmondeley, Cheshire",22,1,5,N/A,,10,13,13,12,13,12,13,13,,,,,Paddy Harnett(5),2,15:50 | Leopardstown | 2,16:50 | Leopardstown | 2,,,,,,,,,,Eoin Christopher McCarthy,3,15:30 | Limerick | 5,15:30 | Limerick | 5,16:30 | Limerick | 8,,,,,,,,,,,,,,,,,,,,,,,,,
Catterick,10/18/2025,13:55,William Hill Each Way Extra Veterans' Handicap,6,GB,Class 4,Flat,6yo+,0-80,"£6,281",10,Good,Turf,,FALSE,FALSE,,,"7/2 Lipsink, 9/2 Beauty Choice, 6/1 Alligator Alley,  Spring Bloom, 15/2 Monsieur Kodi, 8/1 Ancient Times, 11/1 Paws For Thought,  Zarzyni, 12/1 Hurt You Never, 16/1 Bosh",Bosh,hrs_24063774,6,gelding,b,IRE,Denis McDonnell,Tropical Mist,Profitable,Marju,Michael Dods,The Gorijeb Partnership,2,6,134,Has come down a long way in handicap without suggesting he can take advantage,Four-time winner who has come down 15lb in the handicap since the start of the season but isn't obviously shaping as if he's about to exploit it.,78,86,71,Paul Mulrennan,https://www.rp-assets.com/svg/7/2/6/292627.svg,29,004880,55,"Piercebridge, Co Durham",33,3,9,N/A,,13,9,9,8.5,8.5,8,8.5,8.5,,,,,Liam Keniry,1,15:50 | Leopardstown | 2,,,,,,,,,,,S R B Crawford,1,15:30 | Limerick | 5,,,,,,,,,,,,,,,,,,,,,,,,,,,
Catterick,10/18/2025,13:55,William Hill Each Way Extra Veterans' Handicap,6,GB,Class 4,Flat,6yo+,0-80,"£6,281",10,Good,Turf,,FALSE,FALSE,,,"7/2 Lipsink, 9/2 Beauty Choice, 6/1 Alligator Alley,  Spring Bloom, 15/2 Monsieur Kodi, 8/1 Ancient Times, 11/1 Paws For Thought,  Zarzyni, 12/1 Hurt You Never, 16/1 Bosh",Zarzyni,hrs_18972121,8,gelding,b,IRE,His Highness The Aga Khan's Studs S C,Zunera,Siyouni,Invincible Spirit,David & Nicola Barron,Laurence O'Kane/Harrowgate BloodstockLtd,3,3,134,Came from off pace to win on AW last month but held off this mark since,Benefited from the drop into Class 5 company when coming from off the pace to score at Southwell last month but never a threat off this mark at Musselburgh (soft) since; races beyond 5f for the first time this year.,78,88,75,William Pyle(3),https://www.rp-assets.com/svg/b/1/3/222331b.svg,17,502817,18,"Maunby, N Yorks",11,1,9,N/A,,17,29,29,23,26,26,26,26,,,,,James Ryan,2,15:50 | Leopardstown | 2,17:20 | Leopardstown | 2,,,,,,,,,,Denis Gerard Hogan,1,15:30 | Limerick | 4,,,,,,,,,,,,,,,,,,,,,,,,,,,
Catterick,10/18/2025,13:55,William Hill Each Way Extra Veterans' Handicap,6,GB,Class 4,Flat,6yo+,0-80,"£6,281",10,Good,Turf,,FALSE,FALSE,,,"7/2 Lipsink, 9/2 Beauty Choice, 6/1 Alligator Alley,  Spring Bloom, 15/2 Monsieur Kodi, 8/1 Ancient Times, 11/1 Paws For Thought,  Zarzyni, 12/1 Hurt You Never, 16/1 Bosh",Hurt You Never,hrs_24907680,6,mare,b,IRE,Mount Coote Estates,Kyllarney,Dandy Man,Kyllachy,Adrian Nicholls,A Nicholls & Bob Joy,4,10,133,Four more 5f wins this year but recent efforts not so good,"The winner of 14 of her 61 races, adding four more 5f handicaps this year; recent efforts not so good, though, and remains 2lb above her last successful mark.",77,87,82,Jack Garritty,https://www.rp-assets.com/svg/0/0/4/333400.svg,23,311060,50,"Sessay, N Yorks",6,1,17,N/A,,23,51,51,34,34,41,34,34,,,,,Scott McCullagh,1,16:50 | Leopardstown | 2,,,,,,,,,,,Richard J O'Hara,1,15:30 | Limerick | 5,,,,,,,,,,,,,,,,,,,,,,,,,,,
Catterick,10/18/2025,13:55,William Hill Each Way Extra Veterans' Handicap,6,GB,Class 4,Flat,6yo+,0-80,"£6,281",10,Good,Turf,,FALSE,FALSE,,,"7/2 Lipsink, 9/2 Beauty Choice, 6/1 Alligator Alley,  Spring Bloom, 15/2 Monsieur Kodi, 8/1 Ancient Times, 11/1 Paws For Thought,  Zarzyni, 12/1 Hurt You Never, 16/1 Bosh",Alligator Alley,hrs_17762514,8,gelding,b,GB,Whatton Manor Stud,Overturned,Kingman,Cape Cross,Ruth Carr,R J H Limited And Ruth Carr,5,5,132,Not easy to win with but knocking on door and on good mark if things fall right,"Not as good as he once was but that's reflected in his mark and he has been knocking at the door; down to the mark he went close from at Haydock (5f, good) early last month and capable of going well if things fall right on what is a rare start beyond 5f these days.",76,91,86,Kaiya Fraser,https://www.rp-assets.com/svg/0/1/4/287410.svg,14,522244,27,"Stillington, N Yorks",25,0,0,N/A,,6.5,6.5,6.5,6,6.5,6,6.5,6.5,,,,,Rory Cleary,1,16:50 | Leopardstown | 2,,,,,,,,,,,Norman Lee,1,15:30 | Limerick | 4,,,,,,,,,,,,,,,,,,,,,,,,,,,
Catterick,10/18/2025,13:55,William Hill Each Way Extra Veterans' Handicap,6,GB,Class 4,Flat,6yo+,0-80,"£6,281",10,Good,Turf,,FALSE,FALSE,,,"7/2 Lipsink, 9/2 Beauty Choice, 6/1 Alligator Alley,  Spring Bloom, 15/2 Monsieur Kodi, 8/1 Ancient Times, 11/1 Paws For Thought,  Zarzyni, 12/1 Hurt You Never, 16/1 Bosh",Beauty Choice,hrs_19208154,8,gelding,b,GB,Niarchos Family,Modesty's Way,Bated Breath,Giant's Causeway,Michael & David Easterby,Silkstone United Racing Partnership,6,4,129,Third in this last year; recent efforts respectable and back on winning mark; player,Respectable in-frame efforts this autumn and back to the mark he defied on AW in the spring; third in this race last year; player for a yard among the winners this week.,73,92,64,Joanna Mason,https://www.rp-assets.com/svg/6/6/4/329466.svg,15,-90344,56,"Sheriff Hutton, N Yorks",34,5,15,N/A,,7.5,6,5.5,6,5.5,5.5,5.5,5.5,,,,,Wesley Joyce(3),1,17:20 | Leopardstown | 2,,,,,,,,,,,Eoin Doyle,2,16:00 | Limerick | 4,16:30 | Limerick | 6,,,,,,,,,,,,,,,,,,,,,,,,,,
Catterick,10/18/2025,13:55,William Hill Each Way Extra Veterans' Handicap,6,GB,Class 4,Flat,6yo+,0-80,"£6,281",10,Good,Turf,,FALSE,FALSE,,,"7/2 Lipsink, 9/2 Beauty Choice, 6/1 Alligator Alley,  Spring Bloom, 15/2 Monsieur Kodi, 8/1 Ancient Times, 11/1 Paws For Thought,  Zarzyni, 12/1 Hurt You Never, 16/1 Bosh",Monsieur Kodi,hrs_27251546,6,gelding,b,IRE,Molony Bloodstock & Tally-Ho Stud,Babylonian,Kodiac,Shamardal,Richard Fahey,Middleham Park Racing XVI,7,8,129,Won off 1lb lower in July and latest third respectable; likely to be in the mix,"Now 1lb lower than when winning at Hamilton in July (6f, soft) and recent Pontefract third was respectable; ought to be competitive.",73,90,76,Oisin Orr,https://www.rp-assets.com/svg/3/0/5/89503.svg,12,104563,49,"Musley Bank, N Yorks",54,4,7,N/A,,6,9,8.5,7.5,8,9,8.5,8,,,,,Nicola Burns(7),1,17:20 | Leopardstown | 2,,,,,,,,,,,J P Dempsey,1,16:00 | Limerick | 5,,,,,,,,,,,,,,,,,,,,,,,,,,,
Catterick,10/18/2025,13:55,William Hill Each Way Extra Veterans' Handicap,6,GB,Class 4,Flat,6yo+,0-80,"£6,281",10,Good,Turf,,FALSE,FALSE,,,"7/2 Lipsink, 9/2 Beauty Choice, 6/1 Alligator Alley,  Spring Bloom, 15/2 Monsieur Kodi, 8/1 Ancient Times, 11/1 Paws For Thought,  Zarzyni, 12/1 Hurt You Never, 16/1 Bosh",Spring Bloom,hrs_18518857,8,gelding,ch,GB,J A Knox And Mrs M A Knox,Almond Branches,Power,Dutch Art,Darryll Holland,Mrs Pam Aitken,8,1,128,Good third on latest completed start; new yard after ten weeks off; considered,"Good third of ten at Newmarket (6f, good to soft) in July; clipped heels and unseated 2f out back there the following month (final start for Robert Eddery); well capable off this mark if new trainer has him fully primed after ten weeks off.",72,90,84,Darragh Keenan,https://www.rp-assets.com/svg/5/2/1/303125.svg,71,25453U,50,"Newmarket, Suffolk",8,0,0,N/A,,6.5,6,6,6,6,6,6,6,,,,,Yudish Geerdharry(7),1,17:20 | Leopardstown | 2,,,,,,,,,,,M A Molloy,2,16:00 | Limerick | 7,16:30 | Limerick | 6,,,,,,,,,,,,,,,,,,,,,,,,,,
Catterick,10/18/2025,13:55,William Hill Each Way Extra Veterans' Handicap,6,GB,Class 4,Flat,6yo+,0-80,"£6,281",10,Good,Turf,,FALSE,FALSE,,,"7/2 Lipsink, 9/2 Beauty Choice, 6/1 Alligator Alley,  Spring Bloom, 15/2 Monsieur Kodi, 8/1 Ancient Times, 11/1 Paws For Thought,  Zarzyni, 12/1 Hurt You Never, 16/1 Bosh",Ancient Times,hrs_21995386,7,gelding,b,GB,Hadi Al-Tajir,Oriental Step,Exceed And Excel,Tamayuz,Harry Eustace,The MacDougall Two,9,2,128,"Well held on AW latest but model of consistency prior to that, including C&D win in May","Weakened quickly at Southwell 15 days ago but had been a model of consistency in 2025 prior to that, winning twice (including C&D) and placed on three other occasions; capable of bouncing back.",72,91,83,David Nolan,https://www.rp-assets.com/svg/1/5/6/178651.svg,15,121230,56,"Newmarket, Suffolk",17,1,6,N/A,,8.5,8.5,8,8.5,8,8,8,8,,,,,Wayne Hassett(3),1,17:20 | Leopardstown | 2,,,,,,,,,,,John Joseph Hanlon,1,16:00 | Limerick | 8,,,,,,,,,,,,,,,,,,,,,,,,,,,
Catterick,10/18/2025,13:55,William Hill Each Way Extra Veterans' Handicap,6,GB,Class 4,Flat,6yo+,0-80,"£6,281",10,Good,Turf,,FALSE,FALSE,,,"7/2 Lipsink, 9/2 Beauty Choice, 6/1 Alligator Alley,  Spring Bloom, 15/2 Monsieur Kodi, 8/1 Ancient Times, 11/1 Paws For Thought,  Zarzyni, 12/1 Hurt You Never, 16/1 Bosh",Lipsink,hrs_20184745,8,gelding,b,IRE,Wertheimer Et Frere,Iron Lips,Kodiac,Iron Mask,Michael Appleby,William Esdaile,10,9,128,Escapes a penalty for recent AW win but has yet to win back to back,"August's Sandown win was over 5f but showed he's as effective over 6f when landing a Kempton apprentice event on Wednesday; escapes a penalty and Jack Dace also takes 5lb off so his claims are obvious from a handicapping perspective; yet to win back to back in his 56-race career, though.",72,91,76,Jack Dace(5),https://www.rp-assets.com/svg/4/0/2/277204.svg,3,421751,36,"Oakham, Rutland",23,4,17,N/A,,5,6,5.5,6,5.5,5.5,5.5,5.5,,,,,Caragh Monaghan(7),1,13:45 | Limerick | 4,,,,,,,,,,,Ian Patrick Donoghue,1,16:00 | Limerick | 7,,,,,,,,,,,,,,,,,,,,,,,,,,,
Newton Abbot,10/18/2025,14:15,British Stallion Studs EBF 'National Hunt' Novices' Hurdle (Qualifier) (GBB Race),17,GB,Class 4,Hurdle,4-6yo,,"£4,629",11,Good To Soft,Turf,8 hurdles,FALSE,FALSE,,,"5/2 Hot To Go, 4/1 Calvino, 9/2 Havefunontherun,  Le Soleil Reve, 8/1 Madajovy, 10/1 Grey Lagoon, 12/1 Jackomy, 20/1 Kapitein Kool, 50/1 Idaho Bridge, 66/1 Fight My Fire, 100/1 El Arco",Havefunontherun,hrs_50401757,5,gelding,b,IRE,Cathal Ennis,Rebel Yeats,Doctor Dino,Yeats,Fergal O'Brien,Paul & Clare Rooney,1,0,160,Won run-of-the-mill Worcester maiden on hurdle debut and is open to improvement,"Close fourth on bumper debut in April and won run-of-the-mill Worcester maiden hurdle (2m, good) the following month; probably needs to improve to overcome his penalty here but has the potential.",-,107,43,Jonathan Burke,https://www.rp-assets.com/svg/1/3/3/199331.svg,165,4-1,40,"Withington, Gloucs",30,5,17,N/A,,5,6,6,5.5,6,6,5.5,6,,,,,Jordan Gainford,3,13:45 | Limerick | 4,14:55 | Limerick | 7,16:00 | Limerick | 5,,,,,,,,,J Morrison,1,16:00 | Limerick | 4,,,,,,,,,,,,,,,,,,,,,,,,,,,
Newton Abbot,10/18/2025,14:15,British Stallion Studs EBF 'National Hunt' Novices' Hurdle (Qualifier) (GBB Race),17,GB,Class 4,Hurdle,4-6yo,,"£4,629",11,Good To Soft,Turf,8 hurdles,FALSE,FALSE,,,"5/2 Hot To Go, 4/1 Calvino, 9/2 Havefunontherun,  Le Soleil Reve, 8/1 Madajovy, 10/1 Grey Lagoon, 12/1 Jackomy, 20/1 Kapitein Kool, 50/1 Idaho Bridge, 66/1 Fight My Fire, 100/1 El Arco",Calvino,hrs_46850909,5,gelding,b,IRE,George Clohessy,Antartica De Thaix,Walk In The Park,Dom Alco,Paul Nicholls,Kate & Andrew Brooks,2,0,154,Comfortably won fast-ground Taunton bumper in April; makes hurdling debut today,"First foal from a smart chaser; came good in bumpers at third attempt, with comfortable success at Taunton (good to firm) in April; the value of that form is open to question but, nevertheless, he's a good prospect for novice hurdles.",-,-,-,Harry Cobden,https://www.rp-assets.com/svg/3/3/7/217733.svg,192,461-,13,"Ditcheat, Somerset",8,0,0,N/A,,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,,,,,Liam Quinlan,1,13:45 | Limerick | 4,,,,,,,,,,,Barry Connell,1,16:00 | Limerick | 6,,,,,,,,,,,,,,,,,,,,,,,,,,,
Newton Abbot,10/18/2025,14:15,British Stallion Studs EBF 'National Hunt' Novices' Hurdle (Qualifier) (GBB Race),17,GB,Class 4,Hurdle,4-6yo,,"£4,629",11,Good To Soft,Turf,8 hurdles,FALSE,FALSE,,,"5/2 Hot To Go, 4/1 Calvino, 9/2 Havefunontherun,  Le Soleil Reve, 8/1 Madajovy, 10/1 Grey Lagoon, 12/1 Jackomy, 20/1 Kapitein Kool, 50/1 Idaho Bridge, 66/1 Fight My Fire, 100/1 El Arco",Grey Lagoon,hrs_52055549,5,gelding,gr,IRE,Tolisons Bloodstock Ltd,Quarry Endeavour,Sholokhov,Great Palm,Philip Hobbs & Johnson White,Damree Developments Ltd,3,0,154,"Bought for 75,000euros soon after promising Irish point debut in April; could have a say","Out of an unraced sister to smart jumper Great Endeavour; kept on well for third on Irish point debut in April (yielding ground) and was bought for 75,000euros soon afterwards; no surprise if he features on rules debut.",-,-,-,Callum Pritchard(5),https://www.rp-assets.com/svg/c/6/2/314926c.svg,(181P),3-,50,"Bilbrook, Somerset",12,1,8,N/A,,11,11,10,11,10,11,11,10,,,,,Kieren Buckley,2,13:45 | Limerick | 4,16:30 | Limerick | 6,,,,,,,,,,H Rogers,1,16:00 | Limerick | 6,,,,,,,,,,,,,,,,,,,,,,,,,,,
Newton Abbot,10/18/2025,14:15,British Stallion Studs EBF 'National Hunt' Novices' Hurdle (Qualifier) (GBB Race),17,GB,Class 4,Hurdle,4-6yo,,"£4,629",11,Good To Soft,Turf,8 hurdles,FALSE,FALSE,,,"5/2 Hot To Go, 4/1 Calvino, 9/2 Havefunontherun,  Le Soleil Reve, 8/1 Madajovy, 10/1 Grey Lagoon, 12/1 Jackomy, 20/1 Kapitein Kool, 50/1 Idaho Bridge, 66/1 Fight My Fire, 100/1 El Arco",Idaho Bridge,hrs_50123458,5,gelding,ch,IRE,Brendan And Mary Fitzpatrick,Quivvy Bridge,Idaho,Alflora,Philip Hobbs & Johnson White,Johnson White Racing - Idaho Bridge,4,0,154,Showed only minor promise in three bumpers last season; hurdling debut today,Showed only minor promise in three bumpers last season and needs to take a big step forward on this hurdling debut.,-,-,-,Sean Houlihan,https://www.rp-assets.com/svg/9/4/0/355049.svg,184,669-,50,"Bilbrook, Somerset",12,1,8,N/A,,51,67,67,67,67,67,67,67,,,,,Alex Harvey,1,13:45 | Limerick | 4,,,,,,,,,,,J A Nash,1,16:00 | Limerick | 7,,,,,,,,,,,,,,,,,,,,,,,,,,,
Newton Abbot,10/18/2025,14:15,British Stallion Studs EBF 'National Hunt' Novices' Hurdle (Qualifier) (GBB Race),17,GB,Class 4,Hurdle,4-6yo,,"£4,629",11,Good To Soft,Turf,8 hurdles,FALSE,FALSE,,,"5/2 Hot To Go, 4/1 Calvino, 9/2 Havefunontherun,  Le Soleil Reve, 8/1 Madajovy, 10/1 Grey Lagoon, 12/1 Jackomy, 20/1 Kapitein Kool, 50/1 Idaho Bridge, 66/1 Fight My Fire, 100/1 El Arco",Jackomy,hrs_46013765,5,gelding,ch,IRE,Shane McGuckin,Benfaithful,Doyen,Beneficial,Neil Mulholland,Anwar Badri,5,0,154,"Unlucky not to make winning Irish point debut in March; bought for £50,000 soon afterwards","Half-brother to fairly useful hurdler Below The Radar; dam unraced sister to smart jumper Bennys King; looked set to make winning Irish point debut before last-fence fall in March (yielding ground) and subsequently change hands for £50,000; makes rules debut here; market helpful.",-,-,-,Conor O'Farrell,https://www.rp-assets.com/svg/3/4/2/311243.svg,(209P),F-,24,"Limpley Stoke, Wilts",19,2,11,N/A,,19,,,,,,,,,,,,Niall Moore(5),1,13:45 | Limerick | 4,,,,,,,,,,,Adrian Murray,1,16:30 | Limerick | 6,,,,,,,,,,,,,,,,,,,,,,,,,,,
Newton Abbot,10/18/2025,14:15,British Stallion Studs EBF 'National Hunt' Novices' Hurdle (Qualifier) (GBB Race),17,GB,Class 4,Hurdle,4-6yo,,"£4,629",11,Good To Soft,Turf,8 hurdles,FALSE,FALSE,,,"5/2 Hot To Go, 4/1 Calvino, 9/2 Havefunontherun,  Le Soleil Reve, 8/1 Madajovy, 10/1 Grey Lagoon, 12/1 Jackomy, 20/1 Kapitein Kool, 50/1 Idaho Bridge, 66/1 Fight My Fire, 100/1 El Arco",Madajovy,hrs_51988930,5,gelding,b,GB,R F And S D Knipe,No Pushover,Getaway,Scorpion,Dan Skelton,Garry Wilson,6,0,154,Made the frame in both bumpers and has excuse when pulled up on hurdle debut; a possible,Made the frame in two bumpers in the spring (good to soft/good) and had excuse (irregular heartbeat) when pulled-up odds-on favourite over hurdles in June; this race looks much more competitive but he has possibilities if all is well.,-,-,-,Tristan Durrell(3),https://www.rp-assets.com/svg/b/9/5/165159b.svg,133,3-4P,55,"Alcester, Warwicks",38,5,13,N/A,,26,23,23,23,23,23,23,23,,,,,Phillip Enright,4,13:45 | Limerick | 4,14:20 | Limerick | 5,16:00 | Limerick | 4,16:30 | Limerick | 6,,,,,,,,Alexander Ott,1,16:30 | Limerick | 9,,,,,,,,,,,,,,,,,,,,,,,,,,,
