course,date,off_time,race_name,distance_f,region,race_class,type,age_band,rating_band,prize,field_size,going,surface,jumps,big_race,is_abandoned,tip,verdict,betting_forecast,horse,horse_id,age,sex,colour,region_runner,breeder,dam,sire,damsire,trainer,owner,number,draw,lbs,comment,spotlight,ofr,rpr,ts,jockey,silk_url,last_run,form,trainer_rtf,trainer_location,trainer_14_runs,trainer_14_wins,trainer_14_percent,,,ORI,Best,Skybet,William Hill,Coral,Betfred,Boyle Sports,Ladbrokes,Betfair Exchange,,,BFOri,Jockey STAT,Race count,JOCKEY RACES,,,,,,,,,,,Trainer STAT,Race count,TRAINER RACES,,,,,,,,,,,,,,,,,,,,,,,,,
Navan,11/16/2025,11:47,Bar One Racing 'Play Casino Online' 3-Y-O Maiden Hurdle,16,IRE,,Hurdle,3yo,,8850,14,Heavy,Turf,9 hurdles,FALSE,FALSE,,,"11/4 Barbizon, 100/30 Wackestone, 5/1 Glen To Glen, 13/2 Ben Hur, 15/2 Searcog, 9/1 McLoughlin, 12/1 Boogie Inthejungle, 16/1 Minella Boss, 20/1 General Grant,  Coulstys Way, 28/1 Faire La Nouba, 50/1 Hawkesbury Legend, 66/1 Brother Hollie, 80/1 Dahoma",Dahoma,hrs_46944646,3,gelding,b,IRE,Balreask Stud,Dourdana,Wooded,Exceed And Excel,Declan Queally,Travelling Soldiers Syndicate,4,,154,,,-,57,20,Michael Kenneally(7),https://www.rp-assets.com/svg/6/4/1/333146.svg,22,9,29,"Cappagh, Co Waterford",14,2,14,N/A,,,,,,,,,,,,,,Abdul Aziz Al Balushi,1,12:30 | Sharjah | Ribhi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Navan,11/16/2025,11:47,Bar One Racing 'Play Casino Online' 3-Y-O Maiden Hurdle,16,IRE,,Hurdle,3yo,,8850,14,Heavy,Turf,9 hurdles,FALSE,FALSE,,,"11/4 Barbizon, 100/30 Wackestone, 5/1 Glen To Glen, 13/2 Ben Hur, 15/2 Searcog, 9/1 McLoughlin, 12/1 Boogie Inthejungle, 16/1 Minella Boss, 20/1 General Grant,  Coulstys Way, 28/1 Faire La Nouba, 50/1 Hawkesbury Legend, 66/1 Brother Hollie, 80/1 Dahoma",Faire La Nouba,hrs_41191178,3,gelding,b,IRE,D G Iceton,Dream Maker,River Boyne,Bahamian Bounty,John F O'Neill,Mrs Janeanne O'Neill & Aisling O'Neill,5,,154,,,-,102,97,Cian Quirke,https://www.rp-assets.com/svg/1/7/0/312071.svg,16,76,,"Quin, Co Clare",0,0,None,N/A,,,,,,,,,,,,,,Qais Bin Saif Al Busaidi,1,12:30 | Sharjah | Benzema,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Navan,11/16/2025,11:47,Bar One Racing 'Play Casino Online' 3-Y-O Maiden Hurdle,16,IRE,,Hurdle,3yo,,8850,14,Heavy,Turf,9 hurdles,FALSE,FALSE,,,"11/4 Barbizon, 100/30 Wackestone, 5/1 Glen To Glen, 13/2 Ben Hur, 15/2 Searcog, 9/1 McLoughlin, 12/1 Boogie Inthejungle, 16/1 Minella Boss, 20/1 General Grant,  Coulstys Way, 28/1 Faire La Nouba, 50/1 Hawkesbury Legend, 66/1 Brother Hollie, 80/1 Dahoma",General Grant,hrs_51373609,3,gelding,b,IRE,Denis Noonan,Doctor's Note,Invincible Army,Pursuit Of Love,Noel Meade,London Racing 4 Partnership,6,,154,,,-,-,-,Jake Coen,https://www.rp-assets.com/svg/9/5/9/342959.svg,(222F),,60,"Castletown, Co Meath",15,1,7,N/A,,,,,,,,,,,,,,Ray Dawson,1,12:30 | Sharjah | Split The Profit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Navan,11/16/2025,11:47,Bar One Racing 'Play Casino Online' 3-Y-O Maiden Hurdle,16,IRE,,Hurdle,3yo,,8850,14,Heavy,Turf,9 hurdles,FALSE,FALSE,,,"11/4 Barbizon, 100/30 Wackestone, 5/1 Glen To Glen, 13/2 Ben Hur, 15/2 Searcog, 9/1 McLoughlin, 12/1 Boogie Inthejungle, 16/1 Minella Boss, 20/1 General Grant,  Coulstys Way, 28/1 Faire La Nouba, 50/1 Hawkesbury Legend, 66/1 Brother Hollie, 80/1 Dahoma",Glen To Glen,hrs_43164555,3,gelding,b,IRE,J S Bolger,Galuminous,Dawn Approach,Intense Focus,Joseph Patrick O'Brien,E S Racing,7,,154,,,-,-,-,Danny Mullins,https://www.rp-assets.com/svg/b/4/6/111664b.svg,(50F),,50,"Owning Hill, Co Kilkenny",32,3,9,N/A,,,,,,,,,,,,,,Saif Al Balushi,1,12:30 | Sharjah | Alsahib,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Navan,11/16/2025,11:47,Bar One Racing 'Play Casino Online' 3-Y-O Maiden Hurdle,16,IRE,,Hurdle,3yo,,8850,14,Heavy,Turf,9 hurdles,FALSE,FALSE,,,"11/4 Barbizon, 100/30 Wackestone, 5/1 Glen To Glen, 13/2 Ben Hur, 15/2 Searcog, 9/1 McLoughlin, 12/1 Boogie Inthejungle, 16/1 Minella Boss, 20/1 General Grant,  Coulstys Way, 28/1 Faire La Nouba, 50/1 Hawkesbury Legend, 66/1 Brother Hollie, 80/1 Dahoma",Hawkesbury Legend,hrs_47655237,3,gelding,b,FR,Jean-Pierre-Joseph Dubois,Piedra,Nathaniel,Lawman,Declan Queally,Mrs Margaret Hannigan,8,,154,,,-,90,61,Sean O'Keeffe,https://www.rp-assets.com/svg/1/9/4/239491.svg,22,77,29,"Cappagh, Co Waterford",14,2,14,N/A,,,,,,,,,,,,,,Richard Mullen,1,12:30 | Sharjah | Hobalsalam,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Navan,11/16/2025,11:47,Bar One Racing 'Play Casino Online' 3-Y-O Maiden Hurdle,16,IRE,,Hurdle,3yo,,8850,14,Heavy,Turf,9 hurdles,FALSE,FALSE,,,"11/4 Barbizon, 100/30 Wackestone, 5/1 Glen To Glen, 13/2 Ben Hur, 15/2 Searcog, 9/1 McLoughlin, 12/1 Boogie Inthejungle, 16/1 Minella Boss, 20/1 General Grant,  Coulstys Way, 28/1 Faire La Nouba, 50/1 Hawkesbury Legend, 66/1 Brother Hollie, 80/1 Dahoma",McLoughlin,hrs_55978440,3,gelding,b,IRE,Gerry Byrne & Rossenarra Bloodstock Ltd,Mirdhak,Decorated Knight,Dansili,Gavin Cromwell,Ms D M McGuire,9,,154,,,-,-,-,Sean Flanagan,https://www.rp-assets.com/svg/5/5/8/223855.svg,(14F),,33,"Navan, Co. Meath",51,1,2,N/A,,,,,,,,,,,,,,Sandro Paiva,1,12:30 | Sharjah | Klimt Street,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Navan,11/16/2025,11:47,Bar One Racing 'Play Casino Online' 3-Y-O Maiden Hurdle,16,IRE,,Hurdle,3yo,,8850,14,Heavy,Turf,9 hurdles,FALSE,FALSE,,,"11/4 Barbizon, 100/30 Wackestone, 5/1 Glen To Glen, 13/2 Ben Hur, 15/2 Searcog, 9/1 McLoughlin, 12/1 Boogie Inthejungle, 16/1 Minella Boss, 20/1 General Grant,  Coulstys Way, 28/1 Faire La Nouba, 50/1 Hawkesbury Legend, 66/1 Brother Hollie, 80/1 Dahoma",Minella Boss,hrs_45007361,3,gelding,b,IRE,Whisperview Trading Ltd,World Class,Golden Horn,Galileo,Oliver McKiernan,Keep The Faith Bloodstock Limited,10,,154,,,-,-,-,Phillip Enright,https://www.rp-assets.com/svg/4/1/1/322114.svg,(170F),,,"Rathcoole, Co Dublin",3,0,0,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Navan,11/16/2025,11:47,Bar One Racing 'Play Casino Online' 3-Y-O Maiden Hurdle,16,IRE,,Hurdle,3yo,,8850,14,Heavy,Turf,9 hurdles,FALSE,FALSE,,,"11/4 Barbizon, 100/30 Wackestone, 5/1 Glen To Glen, 13/2 Ben Hur, 15/2 Searcog, 9/1 McLoughlin, 12/1 Boogie Inthejungle, 16/1 Minella Boss, 20/1 General Grant,  Coulstys Way, 28/1 Faire La Nouba, 50/1 Hawkesbury Legend, 66/1 Brother Hollie, 80/1 Dahoma",Wackestone,hrs_44075927,3,gelding,ch,IRE,Mich Bs & Edgeridge,Coral Mist,Australia,Bahamian Bounty,Gordon Elliott,Bective Stud,11,,154,,,-,112,97,Jack Kennedy,https://www.rp-assets.com/svg/b/1/0/301101b.svg,65,4,61,"Longwood, Co Meath",46,8,17,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Navan,11/16/2025,11:47,Bar One Racing 'Play Casino Online' 3-Y-O Maiden Hurdle,16,IRE,,Hurdle,3yo,,8850,14,Heavy,Turf,9 hurdles,FALSE,FALSE,,,"11/4 Barbizon, 100/30 Wackestone, 5/1 Glen To Glen, 13/2 Ben Hur, 15/2 Searcog, 9/1 McLoughlin, 12/1 Boogie Inthejungle, 16/1 Minella Boss, 20/1 General Grant,  Coulstys Way, 28/1 Faire La Nouba, 50/1 Hawkesbury Legend, 66/1 Brother Hollie, 80/1 Dahoma",Boogie Inthejungle,hrs_45824492,3,filly,ch,GB,Fresh Prince Partnership,My Only One,Bungle Inthejungle,Frankel,Gavin Cromwell,Kiva Cromwell,12,,147,,,-,-,-,Conor Stone-Walsh,https://www.rp-assets.com/svg/0/4/2/319240.svg,(18F),,33,"Navan, Co. Meath",51,1,2,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Navan,11/16/2025,11:47,Bar One Racing 'Play Casino Online' 3-Y-O Maiden Hurdle,16,IRE,,Hurdle,3yo,,8850,14,Heavy,Turf,9 hurdles,FALSE,FALSE,,,"11/4 Barbizon, 100/30 Wackestone, 5/1 Glen To Glen, 13/2 Ben Hur, 15/2 Searcog, 9/1 McLoughlin, 12/1 Boogie Inthejungle, 16/1 Minella Boss, 20/1 General Grant,  Coulstys Way, 28/1 Faire La Nouba, 50/1 Hawkesbury Legend, 66/1 Brother Hollie, 80/1 Dahoma",Coulstys Way,hrs_41534850,3,filly,b,IRE,Anthony Byrne,Undulant Way,Coulsty,Hurricane Run,Patrick Magee,Charles Cranston,13,,147,,,-,-,-,E Walsh,https://www.rp-assets.com/svg/7/5/9/344957.svg,(55F),,,"Shercock, Co Cavan",2,0,0,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Navan,11/16/2025,11:47,Bar One Racing 'Play Casino Online' 3-Y-O Maiden Hurdle,16,IRE,,Hurdle,3yo,,8850,14,Heavy,Turf,9 hurdles,FALSE,FALSE,,,"11/4 Barbizon, 100/30 Wackestone, 5/1 Glen To Glen, 13/2 Ben Hur, 15/2 Searcog, 9/1 McLoughlin, 12/1 Boogie Inthejungle, 16/1 Minella Boss, 20/1 General Grant,  Coulstys Way, 28/1 Faire La Nouba, 50/1 Hawkesbury Legend, 66/1 Brother Hollie, 80/1 Dahoma",Searcog,hrs_41534920,3,filly,b,IRE,Joseph G Reid,Good Speech,Inns Of Court,Haatef,Patrick Magee,Eleven Apostles Syndicate,14,,147,,,-,115,99,Eoghan Finegan(7),https://www.rp-assets.com/svg/c/5/6/128965c.svg,12,4,,"Shercock, Co Cavan",2,0,0,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Navan,11/16/2025,12:17,Irish Stallion Farms EBF Mares Maiden Hurdle,16,IRE,,Hurdle,4yo+,,8850,22,Heavy,Turf,9 hurdles,FALSE,FALSE,,,"9/4 Riskabahia, 3/1 Switch From Diesel, 4/1 Cool Native,  Salsinha, 13/2 Isitraininginparis, 10/1 Saveforarainyday, 14/1 Zhanma Enki, 20/1 Flashaway,  Walking Saint, 50/1 Champagne Venture, 100/1 Hilltop Duchess,  Frontier Rose,  Magic Hands Noel,  Malikanna,  Can't Catch Molly,  Road To The Sea,  Doing It In Style,  Three Leaf Clover,  Udontneedtoknow,  Venturevango,  Walking In Mayo, 200/1 Angels Halo",Angels Halo,hrs_38666635,6,mare,b,IRE,Con O'Keeffe,Kilbarry Angel,Diamond Boy,Kalanisi,Mrs Julie Cashin,J R Weston,1,,161,,,-,64,-,Ryan Treacy,https://www.rp-assets.com/svg/1/9/0/12091.svg,8,662/0,,"Killenaule, Co Tipperary",2,0,0,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Navan,11/16/2025,12:17,Irish Stallion Farms EBF Mares Maiden Hurdle,16,IRE,,Hurdle,4yo+,,8850,22,Heavy,Turf,9 hurdles,FALSE,FALSE,,,"9/4 Riskabahia, 3/1 Switch From Diesel, 4/1 Cool Native,  Salsinha, 13/2 Isitraininginparis, 10/1 Saveforarainyday, 14/1 Zhanma Enki, 20/1 Flashaway,  Walking Saint, 50/1 Champagne Venture, 100/1 Hilltop Duchess,  Frontier Rose,  Magic Hands Noel,  Malikanna,  Can't Catch Molly,  Road To The Sea,  Doing It In Style,  Three Leaf Clover,  Udontneedtoknow,  Venturevango,  Walking In Mayo, 200/1 Angels Halo",Can't Catch Molly,hrs_58745932,5,mare,b,IRE,I Downey,Brega Queen,Mount Nelson,Court Cave,Patrick Downey,Kevin P Heaney,2,,161,,,-,-,-,Alix Balfe(7),https://www.rp-assets.com/svg/3/9/1/83193.svg,,,,"Slane, Co. Meath",0,0,None,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Navan,11/16/2025,12:17,Irish Stallion Farms EBF Mares Maiden Hurdle,16,IRE,,Hurdle,4yo+,,8850,22,Heavy,Turf,9 hurdles,FALSE,FALSE,,,"9/4 Riskabahia, 3/1 Switch From Diesel, 4/1 Cool Native,  Salsinha, 13/2 Isitraininginparis, 10/1 Saveforarainyday, 14/1 Zhanma Enki, 20/1 Flashaway,  Walking Saint, 50/1 Champagne Venture, 100/1 Hilltop Duchess,  Frontier Rose,  Magic Hands Noel,  Malikanna,  Can't Catch Molly,  Road To The Sea,  Doing It In Style,  Three Leaf Clover,  Udontneedtoknow,  Venturevango,  Walking In Mayo, 200/1 Angels Halo",Champagne Venture,hrs_39169312,6,mare,b,IRE,Arthur England,Fly Town,Champs Elysees,Turtle Island,D Broad,A Broad,3,,161,,,-,-,-,Kevin Sexton,https://www.rp-assets.com/svg/5/8/2/40285.svg,200,/3278-,,"Summerhill, Co Meath",0,0,None,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Navan,11/16/2025,12:17,Irish Stallion Farms EBF Mares Maiden Hurdle,16,IRE,,Hurdle,4yo+,,8850,22,Heavy,Turf,9 hurdles,FALSE,FALSE,,,"9/4 Riskabahia, 3/1 Switch From Diesel, 4/1 Cool Native,  Salsinha, 13/2 Isitraininginparis, 10/1 Saveforarainyday, 14/1 Zhanma Enki, 20/1 Flashaway,  Walking Saint, 50/1 Champagne Venture, 100/1 Hilltop Duchess,  Frontier Rose,  Magic Hands Noel,  Malikanna,  Can't Catch Molly,  Road To The Sea,  Doing It In Style,  Three Leaf Clover,  Udontneedtoknow,  Venturevango,  Walking In Mayo, 200/1 Angels Halo",Cool Native,hrs_47621147,5,mare,b,IRE,Mrs Marea O'Donohoe,Coolnasneachta,Westerner,Old Vic,Gordon Elliott,Bective Stud,4,,161,,,-,-,-,Jack Kennedy,https://www.rp-assets.com/svg/b/1/0/301101b.svg,(232P),P221-,61,"Longwood, Co Meath",46,8,17,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Navan,11/16/2025,12:17,Irish Stallion Farms EBF Mares Maiden Hurdle,16,IRE,,Hurdle,4yo+,,8850,22,Heavy,Turf,9 hurdles,FALSE,FALSE,,,"9/4 Riskabahia, 3/1 Switch From Diesel, 4/1 Cool Native,  Salsinha, 13/2 Isitraininginparis, 10/1 Saveforarainyday, 14/1 Zhanma Enki, 20/1 Flashaway,  Walking Saint, 50/1 Champagne Venture, 100/1 Hilltop Duchess,  Frontier Rose,  Magic Hands Noel,  Malikanna,  Can't Catch Molly,  Road To The Sea,  Doing It In Style,  Three Leaf Clover,  Udontneedtoknow,  Venturevango,  Walking In Mayo, 200/1 Angels Halo",Doing It In Style,hrs_49974078,5,mare,b,IRE,Hawthorn Villa Stud,Miss Sapphire,Walk In The Park,Flemensfirth,Gavin Cromwell,Hawthorn Villa Stud Limited,5,,161,,,-,-,-,Conor Stone-Walsh,https://www.rp-assets.com/svg/3/8/8/354883.svg,208,30-,33,"Navan, Co. Meath",51,1,2,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Navan,11/16/2025,12:17,Irish Stallion Farms EBF Mares Maiden Hurdle,16,IRE,,Hurdle,4yo+,,8850,22,Heavy,Turf,9 hurdles,FALSE,FALSE,,,"9/4 Riskabahia, 3/1 Switch From Diesel, 4/1 Cool Native,  Salsinha, 13/2 Isitraininginparis, 10/1 Saveforarainyday, 14/1 Zhanma Enki, 20/1 Flashaway,  Walking Saint, 50/1 Champagne Venture, 100/1 Hilltop Duchess,  Frontier Rose,  Magic Hands Noel,  Malikanna,  Can't Catch Molly,  Road To The Sea,  Doing It In Style,  Three Leaf Clover,  Udontneedtoknow,  Venturevango,  Walking In Mayo, 200/1 Angels Halo",Flashaway,hrs_39698904,6,mare,b,IRE,Mrs M Brophy,Voler La Vedette,Mount Nelson,King's Theatre,C Byrnes,Nelius O'Keeffe,6,,161,,,-,106,80,Miss A L Fitzgibbon(7),https://www.rp-assets.com/svg/3/7/2/251273.svg,14,14/5-4,71,"Ballingarry, Co Limerick",14,2,14,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Navan,11/16/2025,12:17,Irish Stallion Farms EBF Mares Maiden Hurdle,16,IRE,,Hurdle,4yo+,,8850,22,Heavy,Turf,9 hurdles,FALSE,FALSE,,,"9/4 Riskabahia, 3/1 Switch From Diesel, 4/1 Cool Native,  Salsinha, 13/2 Isitraininginparis, 10/1 Saveforarainyday, 14/1 Zhanma Enki, 20/1 Flashaway,  Walking Saint, 50/1 Champagne Venture, 100/1 Hilltop Duchess,  Frontier Rose,  Magic Hands Noel,  Malikanna,  Can't Catch Molly,  Road To The Sea,  Doing It In Style,  Three Leaf Clover,  Udontneedtoknow,  Venturevango,  Walking In Mayo, 200/1 Angels Halo",Frontier Rose,hrs_54644555,4,filly,b,GB,Miss A Hyde,Vin Rose,Frontiersman,Alflora,T G McCourt,Philip McGee,7,,161,,,-,-,-,Patrick M O'Brien(5),https://www.rp-assets.com/svg/5/5/0/137055.svg,21,0U67,40,"Stamullen, Co Meath",10,0,0,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Navan,11/16/2025,12:17,Irish Stallion Farms EBF Mares Maiden Hurdle,16,IRE,,Hurdle,4yo+,,8850,22,Heavy,Turf,9 hurdles,FALSE,FALSE,,,"9/4 Riskabahia, 3/1 Switch From Diesel, 4/1 Cool Native,  Salsinha, 13/2 Isitraininginparis, 10/1 Saveforarainyday, 14/1 Zhanma Enki, 20/1 Flashaway,  Walking Saint, 50/1 Champagne Venture, 100/1 Hilltop Duchess,  Frontier Rose,  Magic Hands Noel,  Malikanna,  Can't Catch Molly,  Road To The Sea,  Doing It In Style,  Three Leaf Clover,  Udontneedtoknow,  Venturevango,  Walking In Mayo, 200/1 Angels Halo",Hilltop Duchess,hrs_52055703,5,mare,b,IRE,Ben McCabe,Shocona,Kingston Hill,Oscar Schindler,S Curling,S Curling,8,,161,,,-,77,21,Phillip Enright,https://www.rp-assets.com/svg/3/5/4/245453.svg,56,1-8,,"Cashel, Co. Tipperary",0,0,None,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Navan,11/16/2025,12:17,Irish Stallion Farms EBF Mares Maiden Hurdle,16,IRE,,Hurdle,4yo+,,8850,22,Heavy,Turf,9 hurdles,FALSE,FALSE,,,"9/4 Riskabahia, 3/1 Switch From Diesel, 4/1 Cool Native,  Salsinha, 13/2 Isitraininginparis, 10/1 Saveforarainyday, 14/1 Zhanma Enki, 20/1 Flashaway,  Walking Saint, 50/1 Champagne Venture, 100/1 Hilltop Duchess,  Frontier Rose,  Magic Hands Noel,  Malikanna,  Can't Catch Molly,  Road To The Sea,  Doing It In Style,  Three Leaf Clover,  Udontneedtoknow,  Venturevango,  Walking In Mayo, 200/1 Angels Halo",Isitraininginparis,hrs_58745799,4,filly,ch,IRE,Noel & Valerie Moran,Hayabusa,Shirocco,Sir Harry Lewis,Gordon Elliott,Bective Stud,9,,161,,,-,-,-,Jake Coen,https://www.rp-assets.com/svg/g/1/0/301101g.svg,,,61,"Longwood, Co Meath",46,8,17,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Navan,11/16/2025,12:17,Irish Stallion Farms EBF Mares Maiden Hurdle,16,IRE,,Hurdle,4yo+,,8850,22,Heavy,Turf,9 hurdles,FALSE,FALSE,,,"9/4 Riskabahia, 3/1 Switch From Diesel, 4/1 Cool Native,  Salsinha, 13/2 Isitraininginparis, 10/1 Saveforarainyday, 14/1 Zhanma Enki, 20/1 Flashaway,  Walking Saint, 50/1 Champagne Venture, 100/1 Hilltop Duchess,  Frontier Rose,  Magic Hands Noel,  Malikanna,  Can't Catch Molly,  Road To The Sea,  Doing It In Style,  Three Leaf Clover,  Udontneedtoknow,  Venturevango,  Walking In Mayo, 200/1 Angels Halo",Magic Hands Noel,hrs_58596657,4,filly,b,IRE,Noel Doyle,Elegant,Blue Bresil,Oscar,Gerard Keane,Three Mile House Partnership,10,,161,,,-,-,-,Brian Hayes,https://www.rp-assets.com/svg/2/7/9/252972.svg,,,50,"Trim, Co Meath",4,0,0,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Navan,11/16/2025,12:17,Irish Stallion Farms EBF Mares Maiden Hurdle,16,IRE,,Hurdle,4yo+,,8850,22,Heavy,Turf,9 hurdles,FALSE,FALSE,,,"9/4 Riskabahia, 3/1 Switch From Diesel, 4/1 Cool Native,  Salsinha, 13/2 Isitraininginparis, 10/1 Saveforarainyday, 14/1 Zhanma Enki, 20/1 Flashaway,  Walking Saint, 50/1 Champagne Venture, 100/1 Hilltop Duchess,  Frontier Rose,  Magic Hands Noel,  Malikanna,  Can't Catch Molly,  Road To The Sea,  Doing It In Style,  Three Leaf Clover,  Udontneedtoknow,  Venturevango,  Walking In Mayo, 200/1 Angels Halo",Malikanna,hrs_56157934,4,filly,b,IRE,Peter & Eamon Nolan,Anna Holty,Jet Away,Beneficial,Padraig Roche,Eamon Nolan,11,,161,,,-,98,47,Aidan Kelly(3),https://www.rp-assets.com/svg/b/5/9/217295b.svg,20,307,,"Coolaghknock Glebe, Co Kildare",2,0,0,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Navan,11/16/2025,12:17,Irish Stallion Farms EBF Mares Maiden Hurdle,16,IRE,,Hurdle,4yo+,,8850,22,Heavy,Turf,9 hurdles,FALSE,FALSE,,,"9/4 Riskabahia, 3/1 Switch From Diesel, 4/1 Cool Native,  Salsinha, 13/2 Isitraininginparis, 10/1 Saveforarainyday, 14/1 Zhanma Enki, 20/1 Flashaway,  Walking Saint, 50/1 Champagne Venture, 100/1 Hilltop Duchess,  Frontier Rose,  Magic Hands Noel,  Malikanna,  Can't Catch Molly,  Road To The Sea,  Doing It In Style,  Three Leaf Clover,  Udontneedtoknow,  Venturevango,  Walking In Mayo, 200/1 Angels Halo",Riskabahia,hrs_37316328,5,mare,b,FR,F Matzinger & Mlle C Urban,Bahia De Cerisy,No Risk At All,Sleeping Car,W P Mullins,Mrs S Ricci,12,,161,,,-,-,-,Paul Townend,https://www.rp-assets.com/svg/i/6/6/159066i.svg,(784F),,42,"Muine Bheag, Co Carlow",14,4,29,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Navan,11/16/2025,12:17,Irish Stallion Farms EBF Mares Maiden Hurdle,16,IRE,,Hurdle,4yo+,,8850,22,Heavy,Turf,9 hurdles,FALSE,FALSE,,,"9/4 Riskabahia, 3/1 Switch From Diesel, 4/1 Cool Native,  Salsinha, 13/2 Isitraininginparis, 10/1 Saveforarainyday, 14/1 Zhanma Enki, 20/1 Flashaway,  Walking Saint, 50/1 Champagne Venture, 100/1 Hilltop Duchess,  Frontier Rose,  Magic Hands Noel,  Malikanna,  Can't Catch Molly,  Road To The Sea,  Doing It In Style,  Three Leaf Clover,  Udontneedtoknow,  Venturevango,  Walking In Mayo, 200/1 Angels Halo",Road To The Sea,hrs_52897278,4,filly,b,IRE,Patrick Macken,Vesington Girl,Affinisea,Craigsteel,Thomas Coyle,Patrick J Macken,13,,161,,,-,83,21,Ivan Ryan(7),https://www.rp-assets.com/svg/7/3/1/117137.svg,31,00,,"Batterstown, Co Meath",2,0,0,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Navan,11/16/2025,12:17,Irish Stallion Farms EBF Mares Maiden Hurdle,16,IRE,,Hurdle,4yo+,,8850,22,Heavy,Turf,9 hurdles,FALSE,FALSE,,,"9/4 Riskabahia, 3/1 Switch From Diesel, 4/1 Cool Native,  Salsinha, 13/2 Isitraininginparis, 10/1 Saveforarainyday, 14/1 Zhanma Enki, 20/1 Flashaway,  Walking Saint, 50/1 Champagne Venture, 100/1 Hilltop Duchess,  Frontier Rose,  Magic Hands Noel,  Malikanna,  Can't Catch Molly,  Road To The Sea,  Doing It In Style,  Three Leaf Clover,  Udontneedtoknow,  Venturevango,  Walking In Mayo, 200/1 Angels Halo",Salsinha,hrs_54644611,4,filly,gr,FR,S C E A Haras De Tonnencourt,My Glitters,Montmartre,My Risk,Henry De Bromhead,Dr S P Fitzgerald,14,,161,,,-,-,-,Darragh O'Keeffe,https://www.rp-assets.com/svg/1/2/0/265021.svg,128,1,52,"Knockeen, Co Waterford",44,7,16,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Navan,11/16/2025,12:17,Irish Stallion Farms EBF Mares Maiden Hurdle,16,IRE,,Hurdle,4yo+,,8850,22,Heavy,Turf,9 hurdles,FALSE,FALSE,,,"9/4 Riskabahia, 3/1 Switch From Diesel, 4/1 Cool Native,  Salsinha, 13/2 Isitraininginparis, 10/1 Saveforarainyday, 14/1 Zhanma Enki, 20/1 Flashaway,  Walking Saint, 50/1 Champagne Venture, 100/1 Hilltop Duchess,  Frontier Rose,  Magic Hands Noel,  Malikanna,  Can't Catch Molly,  Road To The Sea,  Doing It In Style,  Three Leaf Clover,  Udontneedtoknow,  Venturevango,  Walking In Mayo, 200/1 Angels Halo",Saveforarainyday,hrs_50188831,4,filly,b,IRE,Mrs Noreen McManus,Timolin,Crystal Ocean,Sadler's Wells,Gavin Cromwell,John P McManus,15,,161,,,-,-,-,Mark Walsh,https://www.rp-assets.com/svg/z/7/8/20887z.svg,(266P),4-,33,"Navan, Co. Meath",51,1,2,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
