course,date,off_time,race_name,distance_f,region,race_class,type,age_band,rating_band,prize,field_size,going,surface,jumps,big_race,is_abandoned,tip,verdict,betting_forecast,horse,horse_id,age,sex,colour,region_runner,breeder,dam,sire,damsire,trainer,owner,number,draw,lbs,comment,spotlight,ofr,rpr,ts,jockey,silk_url,last_run,form,trainer_rtf,trainer_location,trainer_14_runs,trainer_14_wins,trainer_14_percent,,,ORI,Best,Skybet,William Hill,Coral,Betfred,Boyle Sports,Ladbrokes,Betfair Exchange,RESULT,SP odd,BFOri,Jockey STAT,Race count,JOCKEY RACES,,,,,,,,,,,Trainer STAT,Race count,TRAINER RACES,,,,,,,,,,,,
Fairyhouse,11/21/2025,14:51,John Thomas McNamara Series (Q.R.) Handicap Hurdle,20.5,IRE,,Hurdle,4yo+,,7080,15,Heavy,Turf,13 hurdles,FALSE,FALSE,,,"9/4 On Your Way, 6/1 Themanintheanorak, 8/1 Teds Corner, 10/1 Robindevidastar, 11/1 Fool Me Once, 12/1 Teescomponentsyess,  Rowdy, 14/1 Blue Reed,  Leis Fein, 16/1 Apologise,  Siege Ofjadotville, 18/1 Matter Of Opinion, 20/1 Garde My Fortune, 25/1 Monty's Way, 28/1 At The Wings",Apologise,hrs_31259347,6,gelding,b,IRE,Ballyhane Stud & J O'Connor,Spirited Acclaim,Fascinating Rock,Acclamation,Gary McGill,Oakleaf Lads Syndicate,1,,172,,,108,104,93,Mr D McGill,https://www.rp-assets.com/svg/8/3/2/351238.svg,204 (167F),/11P0-,,"Upperlands, Maghera",0,0,None,N/A,,21,17,,17,15,15,15,15,25,,,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fairyhouse,11/21/2025,14:51,John Thomas McNamara Series (Q.R.) Handicap Hurdle,20.5,IRE,,Hurdle,4yo+,,7080,15,Heavy,Turf,13 hurdles,FALSE,FALSE,,,"9/4 On Your Way, 6/1 Themanintheanorak, 8/1 Teds Corner, 10/1 Robindevidastar, 11/1 Fool Me Once, 12/1 Teescomponentsyess,  Rowdy, 14/1 Blue Reed,  Leis Fein, 16/1 Apologise,  Siege Ofjadotville, 18/1 Matter Of Opinion, 20/1 Garde My Fortune, 25/1 Monty's Way, 28/1 At The Wings",Teescomponentsyess,hrs_20712972,9,gelding,b,IRE,Tees Components Ltd,Northern Native,Shirocco,Be My Native,John Joseph Hanlon,W G Hanly,2,,172,,,108,109,-,Ms K M Ryan(4),https://www.rp-assets.com/svg/8/1/3/100318.svg,624,32715/,10,"Bagenalstown, Co Carlow",10,0,0,N/A,,11,29,,29,29,29,29,29,30,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fairyhouse,11/21/2025,14:51,John Thomas McNamara Series (Q.R.) Handicap Hurdle,20.5,IRE,,Hurdle,4yo+,,7080,15,Heavy,Turf,13 hurdles,FALSE,FALSE,,,"9/4 On Your Way, 6/1 Themanintheanorak, 8/1 Teds Corner, 10/1 Robindevidastar, 11/1 Fool Me Once, 12/1 Teescomponentsyess,  Rowdy, 14/1 Blue Reed,  Leis Fein, 16/1 Apologise,  Siege Ofjadotville, 18/1 Matter Of Opinion, 20/1 Garde My Fortune, 25/1 Monty's Way, 28/1 At The Wings",Themanintheanorak,hrs_47621084,5,gelding,b,IRE,R McCurtin,Cash For Steel,Pour Moi,Craigsteel,Eugene M O'Sullivan,Jack Singleton,3,,171,,,107,104,79,Mr Alan O'Sullivan,https://www.rp-assets.com/svg/4/6/4/283464.svg,15,-17652,100,"Lombardstown, Co Cork",3,0,0,N/A,,4.5,4.5,,4.5,4.33,4.5,4.5,4.33,6.2,,,4.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fairyhouse,11/21/2025,14:51,John Thomas McNamara Series (Q.R.) Handicap Hurdle,20.5,IRE,,Hurdle,4yo+,,7080,15,Heavy,Turf,13 hurdles,FALSE,FALSE,,,"9/4 On Your Way, 6/1 Themanintheanorak, 8/1 Teds Corner, 10/1 Robindevidastar, 11/1 Fool Me Once, 12/1 Teescomponentsyess,  Rowdy, 14/1 Blue Reed,  Leis Fein, 16/1 Apologise,  Siege Ofjadotville, 18/1 Matter Of Opinion, 20/1 Garde My Fortune, 25/1 Monty's Way, 28/1 At The Wings",On Your Way,hrs_39334239,7,gelding,br,IRE,Mrs Mary O'Connor,Trendy Native,Getaway,Overbury,C Byrnes,Byrnes Bloodstock Limited,4,,168,,,104,103,59,Mr A D Bustin(2),https://www.rp-assets.com/svg/5/7/2/258275.svg,297,79641-,50,"Ballingarry, Co Limerick",8,2,25,N/A,,5.5,8,,8,7.5,7.5,8,7.5,9.6,,,5.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fairyhouse,11/21/2025,14:51,John Thomas McNamara Series (Q.R.) Handicap Hurdle,20.5,IRE,,Hurdle,4yo+,,7080,15,Heavy,Turf,13 hurdles,FALSE,FALSE,,,"9/4 On Your Way, 6/1 Themanintheanorak, 8/1 Teds Corner, 10/1 Robindevidastar, 11/1 Fool Me Once, 12/1 Teescomponentsyess,  Rowdy, 14/1 Blue Reed,  Leis Fein, 16/1 Apologise,  Siege Ofjadotville, 18/1 Matter Of Opinion, 20/1 Garde My Fortune, 25/1 Monty's Way, 28/1 At The Wings",Fool Me Once,hrs_40352431,5,gelding,b,IRE,John McCabe,French Elegance,Valirann,Presenting,Gavin Cromwell,Cathal M McGovern,5,,166,,,102,113,90,Mr J R Martin(2),https://www.rp-assets.com/svg/b/1/9/60591b.svg,33,254305,39,"Navan, Co. Meath",61,2,3,N/A,,9.5,13,,13,12,12,12,12,13,,,9.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fairyhouse,11/21/2025,14:51,John Thomas McNamara Series (Q.R.) Handicap Hurdle,20.5,IRE,,Hurdle,4yo+,,7080,15,Heavy,Turf,13 hurdles,FALSE,FALSE,,,"9/4 On Your Way, 6/1 Themanintheanorak, 8/1 Teds Corner, 10/1 Robindevidastar, 11/1 Fool Me Once, 12/1 Teescomponentsyess,  Rowdy, 14/1 Blue Reed,  Leis Fein, 16/1 Apologise,  Siege Ofjadotville, 18/1 Matter Of Opinion, 20/1 Garde My Fortune, 25/1 Monty's Way, 28/1 At The Wings",Matter Of Opinion,hrs_39827284,5,gelding,b,IRE,Mrs Noreen McManus,Castlecrossings,Milan,Broken Hearted,William Harvey,Lelia Byrne,6,,166,,,102,111,70,Ms L A Byrne(2),https://www.rp-assets.com/svg/2/6/8/348862.svg,33,0-96P5,,"Balbriggan, Co Dublin",1,0,0,N/A,,8.5,12,,12,11,11,12,11,15,,,7.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fairyhouse,11/21/2025,14:51,John Thomas McNamara Series (Q.R.) Handicap Hurdle,20.5,IRE,,Hurdle,4yo+,,7080,15,Heavy,Turf,13 hurdles,FALSE,FALSE,,,"9/4 On Your Way, 6/1 Themanintheanorak, 8/1 Teds Corner, 10/1 Robindevidastar, 11/1 Fool Me Once, 12/1 Teescomponentsyess,  Rowdy, 14/1 Blue Reed,  Leis Fein, 16/1 Apologise,  Siege Ofjadotville, 18/1 Matter Of Opinion, 20/1 Garde My Fortune, 25/1 Monty's Way, 28/1 At The Wings",Siege Ofjadotville,hrs_48052431,5,gelding,b,IRE,Miss Gemma Phelan,Letitbetrue,Soldier Of Fortune,King's Theatre,Martin Hassett,Deirdre Hassett,7,,165,,,101,99,96,Mr R James,https://www.rp-assets.com/svg/2/2/8/201822.svg,211,39910-,50,"Burnchurch, Co Tipperary",2,0,0,N/A,,6.5,13,,13,13,13,13,13,15,,,7.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fairyhouse,11/21/2025,14:51,John Thomas McNamara Series (Q.R.) Handicap Hurdle,20.5,IRE,,Hurdle,4yo+,,7080,15,Heavy,Turf,13 hurdles,FALSE,FALSE,,,"9/4 On Your Way, 6/1 Themanintheanorak, 8/1 Teds Corner, 10/1 Robindevidastar, 11/1 Fool Me Once, 12/1 Teescomponentsyess,  Rowdy, 14/1 Blue Reed,  Leis Fein, 16/1 Apologise,  Siege Ofjadotville, 18/1 Matter Of Opinion, 20/1 Garde My Fortune, 25/1 Monty's Way, 28/1 At The Wings",Rowdy,hrs_39431357,5,gelding,b,IRE,Mrs Barbara Beattie,Our Polly,Mount Nelson,Saint Des Saints,Eugene M O'Sullivan,Gortroe Racing Club,8,,161,,,97,107,38,Mr C J Shine,https://www.rp-assets.com/svg/b/8/8/321488b.svg,33,F6-584,100,"Lombardstown, Co Cork",3,0,0,N/A,,12,12,,12,11,11,11,11,12.5,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fairyhouse,11/21/2025,14:51,John Thomas McNamara Series (Q.R.) Handicap Hurdle,20.5,IRE,,Hurdle,4yo+,,7080,15,Heavy,Turf,13 hurdles,FALSE,FALSE,,,"9/4 On Your Way, 6/1 Themanintheanorak, 8/1 Teds Corner, 10/1 Robindevidastar, 11/1 Fool Me Once, 12/1 Teescomponentsyess,  Rowdy, 14/1 Blue Reed,  Leis Fein, 16/1 Apologise,  Siege Ofjadotville, 18/1 Matter Of Opinion, 20/1 Garde My Fortune, 25/1 Monty's Way, 28/1 At The Wings",Blue Reed,hrs_34253751,6,gelding,b,FR,Dr V Bernard Stoffel,Carambole,Brave Mansonnien,Astarabad,Cian Collins,Rocket Syndicate,9,,155,,,91,108,98,Mr K P Healy(2),https://www.rp-assets.com/svg/8/0/5/344508.svg,8,-84560,17,"Navan, Co Meath",6,1,17,N/A,,17,7.5,,7.5,7,7,7,7,7.8,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fairyhouse,11/21/2025,14:51,John Thomas McNamara Series (Q.R.) Handicap Hurdle,20.5,IRE,,Hurdle,4yo+,,7080,15,Heavy,Turf,13 hurdles,FALSE,FALSE,,,"9/4 On Your Way, 6/1 Themanintheanorak, 8/1 Teds Corner, 10/1 Robindevidastar, 11/1 Fool Me Once, 12/1 Teescomponentsyess,  Rowdy, 14/1 Blue Reed,  Leis Fein, 16/1 Apologise,  Siege Ofjadotville, 18/1 Matter Of Opinion, 20/1 Garde My Fortune, 25/1 Monty's Way, 28/1 At The Wings",Monty's Way,hrs_25637857,7,gelding,b,IRE,Newtown Anner Stud Farm Ltd,Monty's Girl,Fastnet Rock,High Chaparral,George Stanley,George Stanley,10,,153,,,89,106,43,Mr J P Sutton(2),https://www.rp-assets.com/svg/9/6/8/58869.svg,48,1P0-6P,,"Ratoath, Co Meath",0,0,None,N/A,,34,41,,41,34,34,34,34,42,,,11.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fairyhouse,11/21/2025,14:51,John Thomas McNamara Series (Q.R.) Handicap Hurdle,20.5,IRE,,Hurdle,4yo+,,7080,15,Heavy,Turf,13 hurdles,FALSE,FALSE,,,"9/4 On Your Way, 6/1 Themanintheanorak, 8/1 Teds Corner, 10/1 Robindevidastar, 11/1 Fool Me Once, 12/1 Teescomponentsyess,  Rowdy, 14/1 Blue Reed,  Leis Fein, 16/1 Apologise,  Siege Ofjadotville, 18/1 Matter Of Opinion, 20/1 Garde My Fortune, 25/1 Monty's Way, 28/1 At The Wings",Teds Corner,hrs_46667649,5,gelding,b,IRE,J Mulcahy,Katies Corner,Malinas,Oscar,A J Martin,Mulvany's Bar Syndicate,11,,153,,,89,109,62,Mr J Costello(4),https://www.rp-assets.com/svg/c/0/5/209150c.svg,13,9660-7,38,"Summerhill, Co. Meath",8,0,0,N/A,,5.5,5,,5,4.5,4.5,4.33,4.5,4.9,,,5.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fairyhouse,11/21/2025,14:51,John Thomas McNamara Series (Q.R.) Handicap Hurdle,20.5,IRE,,Hurdle,4yo+,,7080,15,Heavy,Turf,13 hurdles,FALSE,FALSE,,,"9/4 On Your Way, 6/1 Themanintheanorak, 8/1 Teds Corner, 10/1 Robindevidastar, 11/1 Fool Me Once, 12/1 Teescomponentsyess,  Rowdy, 14/1 Blue Reed,  Leis Fein, 16/1 Apologise,  Siege Ofjadotville, 18/1 Matter Of Opinion, 20/1 Garde My Fortune, 25/1 Monty's Way, 28/1 At The Wings",Robindevidastar,hrs_21108297,10,gelding,b/br,IRE,Gt Bloodstock,Avida Star,Robin Des Champs,Montjeu,P J Rothwell,Mrs Philomena Shanahan,12,,151,,,87,109,80,Miss Phidelma Elvin,https://www.rp-assets.com/svg/7/0/0/208007.svg,182,2850-6,37,"Tinahely, Co Wicklow",35,2,6,N/A,,13,19,,19,17,17,17,17,22,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fairyhouse,11/21/2025,14:51,John Thomas McNamara Series (Q.R.) Handicap Hurdle,20.5,IRE,,Hurdle,4yo+,,7080,15,Heavy,Turf,13 hurdles,FALSE,FALSE,,,"9/4 On Your Way, 6/1 Themanintheanorak, 8/1 Teds Corner, 10/1 Robindevidastar, 11/1 Fool Me Once, 12/1 Teescomponentsyess,  Rowdy, 14/1 Blue Reed,  Leis Fein, 16/1 Apologise,  Siege Ofjadotville, 18/1 Matter Of Opinion, 20/1 Garde My Fortune, 25/1 Monty's Way, 28/1 At The Wings",Garde My Fortune,hrs_41228719,6,gelding,br,IRE,Vambeck Bloodstock Ltd,Kalygarde,Soldier Of Fortune,Kapgarde,Karl Thornton,Karl Thornton,13,,150,,,86,107,44,Mr B Barry(2),https://www.rp-assets.com/svg/b/0/5/278250b.svg,12,8P0-0,20,"Skerries, Co Dublin",5,0,0,N/A,,34,41,,41,41,41,41,41,48,,,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fairyhouse,11/21/2025,14:51,John Thomas McNamara Series (Q.R.) Handicap Hurdle,20.5,IRE,,Hurdle,4yo+,,7080,15,Heavy,Turf,13 hurdles,FALSE,FALSE,,,"9/4 On Your Way, 6/1 Themanintheanorak, 8/1 Teds Corner, 10/1 Robindevidastar, 11/1 Fool Me Once, 12/1 Teescomponentsyess,  Rowdy, 14/1 Blue Reed,  Leis Fein, 16/1 Apologise,  Siege Ofjadotville, 18/1 Matter Of Opinion, 20/1 Garde My Fortune, 25/1 Monty's Way, 28/1 At The Wings",Leis Fein,hrs_25867177,10,gelding,b,IRE,Sean O'Brien,Twilight Solace,Jeremy,Alflora,V T O'Brien,Sean O'Brien,14,,149,,,85,115,49,Mr D Doyle,https://www.rp-assets.com/svg/0/8/1/30180.svg,17,P/4P-6,,"Athenry, Co Galway",0,0,None,N/A,,23,21,,21,19,19,19,19,23,,,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fairyhouse,11/21/2025,14:51,John Thomas McNamara Series (Q.R.) Handicap Hurdle,20.5,IRE,,Hurdle,4yo+,,7080,15,Heavy,Turf,13 hurdles,FALSE,FALSE,,,"9/4 On Your Way, 6/1 Themanintheanorak, 8/1 Teds Corner, 10/1 Robindevidastar, 11/1 Fool Me Once, 12/1 Teescomponentsyess,  Rowdy, 14/1 Blue Reed,  Leis Fein, 16/1 Apologise,  Siege Ofjadotville, 18/1 Matter Of Opinion, 20/1 Garde My Fortune, 25/1 Monty's Way, 28/1 At The Wings",At The Wings,hrs_43227947,5,gelding,b,IRE,Parkville Stud,Assidua,Wings Of Eagles,Anshan,Norman Lee,Stones & Homes Syndicate,15,,148,,,84,113,76,Mr L P Shanahan(2),https://www.rp-assets.com/svg/2/3/9/346932.svg,53,-07000,,"Gort, Co. Galway",2,0,0,N/A,,41,15,,15,13,15,15,13,17.5,,,11.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fairyhouse,11/21/2025,15:26,William Hill Each Way Extra Challenge Series Point-To-Point INH Flat Race,16,IRE,,NH Flat,4-7yo,,5900,6,Heavy,Turf,,FALSE,FALSE,,,"8/11 Unflinching, 7/2 Catalani, 13/2 Jessbers Wish, 12/1 All Rise Malone, 14/1 All Night Revival,  Patsy's Pride",All Night Revival,hrs_57470161,5,gelding,b,IRE,Thomas Stacey,Suspended,Libertarian,Flemensfirth,Nigel Thomas Slevin,Judith Long,1,,168,,,-,-,-,Mr J M Halford(7),https://www.rp-assets.com/svg/4/8/7/277784.svg,(47P),2,40,"Enfield, Co Meath",5,0,0,N/A,,41,26,,26,26,26,26,26,18,,,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fairyhouse,11/21/2025,15:26,William Hill Each Way Extra Challenge Series Point-To-Point INH Flat Race,16,IRE,,NH Flat,4-7yo,,5900,6,Heavy,Turf,,FALSE,FALSE,,,"8/11 Unflinching, 7/2 Catalani, 13/2 Jessbers Wish, 12/1 All Rise Malone, 14/1 All Night Revival,  Patsy's Pride",All Rise Malone,hrs_40647040,6,gelding,b,IRE,Richard Cavanagh,Miss Coley,Kingston Hill,Milan,Eugene M O'Sullivan,Eugene M O'Sullivan,2,,168,,,-,-,-,Mr Alan O'Sullivan(7),https://www.rp-assets.com/svg/1/4/7/164741.svg,127 (40P),3/P-71,100,"Lombardstown, Co Cork",3,0,0,N/A,,19,21,,21,19,21,21,19,18,,,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fairyhouse,11/21/2025,15:26,William Hill Each Way Extra Challenge Series Point-To-Point INH Flat Race,16,IRE,,NH Flat,4-7yo,,5900,6,Heavy,Turf,,FALSE,FALSE,,,"8/11 Unflinching, 7/2 Catalani, 13/2 Jessbers Wish, 12/1 All Rise Malone, 14/1 All Night Revival,  Patsy's Pride",Catalani,hrs_35336084,6,gelding,br,IRE,Ballintry Stud,Lemon Love Kid,Lauro,Lemon Drop Kid,Jack Foley,Donnchadh Doyle,3,,168,,,-,-,-,Mr R James(7),https://www.rp-assets.com/svg/0/3/8/193830.svg,(19P),P-PP11,33,"Bagenalstown, Co Carlow",3,0,0,N/A,,6,3.75,,3.75,3.5,3.75,3.75,3.5,4.2,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fairyhouse,11/21/2025,15:26,William Hill Each Way Extra Challenge Series Point-To-Point INH Flat Race,16,IRE,,NH Flat,4-7yo,,5900,6,Heavy,Turf,,FALSE,FALSE,,,"8/11 Unflinching, 7/2 Catalani, 13/2 Jessbers Wish, 12/1 All Rise Malone, 14/1 All Night Revival,  Patsy's Pride",Jessbers Wish,hrs_50433054,4,gelding,b,IRE,P Cashman,Jessber's Dream,Blue Bresil,Milan,P J Rothwell,Oliver Barden,4,,168,,,-,-,-,Mr A P Ryan(5),https://www.rp-assets.com/svg/9/8/1/41189.svg,(236P),3-,37,"Tinahely, Co Wicklow",35,2,6,N/A,,7,5.5,,5.5,5.5,5.5,5.5,5.5,5.6,,,5.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fairyhouse,11/21/2025,15:26,William Hill Each Way Extra Challenge Series Point-To-Point INH Flat Race,16,IRE,,NH Flat,4-7yo,,5900,6,Heavy,Turf,,FALSE,FALSE,,,"8/11 Unflinching, 7/2 Catalani, 13/2 Jessbers Wish, 12/1 All Rise Malone, 14/1 All Night Revival,  Patsy's Pride",Patsy's Pride,hrs_39699184,6,gelding,b,IRE,Peter Greaney,Musical Shan,Califet,Anshan,Ms Claire O'Connell,P O'Sullivan,5,,168,,,-,-,-,Mr J C Barry,https://www.rp-assets.com/svg/5/7/0/363075.svg,(12P),158-P3,75,"Ashbourne, Co Meath",3,0,0,N/A,,41,51,,51,51,51,51,51,27,,,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fairyhouse,11/21/2025,15:26,William Hill Each Way Extra Challenge Series Point-To-Point INH Flat Race,16,IRE,,NH Flat,4-7yo,,5900,6,Heavy,Turf,,FALSE,FALSE,,,"8/11 Unflinching, 7/2 Catalani, 13/2 Jessbers Wish, 12/1 All Rise Malone, 14/1 All Night Revival,  Patsy's Pride",Unflinching,hrs_39996649,5,gelding,gr,FR,"M Jean-Charles Haimet, Mme Elza Petit & Mme Hannah Petit",Kapirovska,Montmartre,Muhtathir,Gordon Elliott,Gigginstown House Stud,6,,168,,,-,-,-,Mr H C Swan,https://www.rp-assets.com/svg/3/2/5/113523.svg,(229P),1-,61,"Longwood, Co Meath",66,12,18,N/A,,1.44,1.73,,1.73,1.67,1.73,1.73,1.67,1.93,,,1.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Meydan,11/21/2025,14:05,Race 2 - Palm Jebel Ali Maiden Stakes (Fillies) (Dirt),7,UAE,,Flat,2-3yo,,"£21,522",8,Fast,Dirt,,FALSE,FALSE,,,"6/4 Star Mirage, 11/4 Tago Mago, 13/2 Tjareed, 7/1 Yuno, 12/1 Labwah, 14/1 Dialed To Dubai,  She's Good, 20/1 Czarina Fierce",Czarina Fierce,hrs_58962799,2,filly,b,USA,Candy Meadows,Miss Netta,Kantharos,Street Sense,Salem bin Ghadayer,Sheikh Hamdan bin Mohammed Al Maktoum,1,3,126,,,-,-,-,Qais Bin Saif Al Busaidi,https://www.rp-assets.com/svg/r/2/7/59472r.svg,,,,United Arab Emirates,29,3,10,N/A,,29,34,,34,34,34,29,34,34,,,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Meydan,11/21/2025,14:05,Race 2 - Palm Jebel Ali Maiden Stakes (Fillies) (Dirt),7,UAE,,Flat,2-3yo,,"£21,522",8,Fast,Dirt,,FALSE,FALSE,,,"6/4 Star Mirage, 11/4 Tago Mago, 13/2 Tjareed, 7/1 Yuno, 12/1 Labwah, 14/1 Dialed To Dubai,  She's Good, 20/1 Czarina Fierce",Dialed To Dubai,hrs_58962806,2,filly,b,USA,Castle Oak,Colonial Empress,Dialed In,Empire Maker,A bin Harmash,Sheikh Juma Dalmook Al Maktoum,2,5,126,,,-,-,-,Ray Dawson,https://www.rp-assets.com/svg/7/2/2/201227.svg,,,,United Arab Emirates,19,2,11,N/A,,11,12,,11,11,12,12,11,9.6,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Meydan,11/21/2025,14:05,Race 2 - Palm Jebel Ali Maiden Stakes (Fillies) (Dirt),7,UAE,,Flat,2-3yo,,"£21,522",8,Fast,Dirt,,FALSE,FALSE,,,"6/4 Star Mirage, 11/4 Tago Mago, 13/2 Tjareed, 7/1 Yuno, 12/1 Labwah, 14/1 Dialed To Dubai,  She's Good, 20/1 Czarina Fierce",Labwah,hrs_58962813,2,filly,b/br,USA,Calvin Crain,War Tigress,Charlatan,War Chant,Salem bin Ghadayer,Sheikh Hamdan bin Mohammed Al Maktoum,3,7,126,,,-,-,-,Bernardo Pinheiro,https://www.rp-assets.com/svg/q/2/7/59472q.svg,,,,United Arab Emirates,29,3,10,N/A,,17,19,,17,19,19,19,19,17,,,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Meydan,11/21/2025,14:05,Race 2 - Palm Jebel Ali Maiden Stakes (Fillies) (Dirt),7,UAE,,Flat,2-3yo,,"£21,522",8,Fast,Dirt,,FALSE,FALSE,,,"6/4 Star Mirage, 11/4 Tago Mago, 13/2 Tjareed, 7/1 Yuno, 12/1 Labwah, 14/1 Dialed To Dubai,  She's Good, 20/1 Czarina Fierce",She's Good,hrs_58962820,2,filly,b,USA,Stoneriggs Farm,Doritza,Maclean's Music,Mineshaft,A bin Harmash,Mohammed Al Suboosi,4,8,126,,,-,-,-,Sam Hitchcott,https://www.rp-assets.com/svg/d/1/1/179611d.svg,,,,United Arab Emirates,19,2,11,N/A,,17,19,,19,19,19,19,19,15,,,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Meydan,11/21/2025,14:05,Race 2 - Palm Jebel Ali Maiden Stakes (Fillies) (Dirt),7,UAE,,Flat,2-3yo,,"£21,522",8,Fast,Dirt,,FALSE,FALSE,,,"6/4 Star Mirage, 11/4 Tago Mago, 13/2 Tjareed, 7/1 Yuno, 12/1 Labwah, 14/1 Dialed To Dubai,  She's Good, 20/1 Czarina Fierce",Star Mirage,hrs_56370720,2,filly,b,USA,Westbury Stables Llc,Conquest Sweetride,Street Sense,Candy Ride,Hamad Al Jehani,Wathnan Racing,5,6,126,,,-,89,-,James Doyle,https://www.rp-assets.com/svg/8/8/0/325088.svg,67,2,,"Newmarket, Suffolk",4,1,25,N/A,,1.67,1.53,,1.5,1.53,1.53,1.5,1.5,1.54,,,1.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Meydan,11/21/2025,14:05,Race 2 - Palm Jebel Ali Maiden Stakes (Fillies) (Dirt),7,UAE,,Flat,2-3yo,,"£21,522",8,Fast,Dirt,,FALSE,FALSE,,,"6/4 Star Mirage, 11/4 Tago Mago, 13/2 Tjareed, 7/1 Yuno, 12/1 Labwah, 14/1 Dialed To Dubai,  She's Good, 20/1 Czarina Fierce",Tago Mago,hrs_57223544,2,filly,b,USA,Spendthrift Farm Llc,She's All Ready,Bolt D'Oro,Girolamo,Jamie Osborne,Jim And Claire Limited,6,4,126,,,-,79,-,Saffie Osborne,https://www.rp-assets.com/svg/7/3/9/286937.svg,53,3,50,"Upper Lambourn, Berks",6,0,0,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Meydan,11/21/2025,14:05,Race 2 - Palm Jebel Ali Maiden Stakes (Fillies) (Dirt),7,UAE,,Flat,2-3yo,,"£21,522",8,Fast,Dirt,,FALSE,FALSE,,,"6/4 Star Mirage, 11/4 Tago Mago, 13/2 Tjareed, 7/1 Yuno, 12/1 Labwah, 14/1 Dialed To Dubai,  She's Good, 20/1 Czarina Fierce",Tjareed,hrs_58962827,2,filly,gr/ro,USA,Tuscany Bloodstock,Lake Como,Yaupon,Salt Lake,Julio Olascoaga,Sky Racing,7,2,126,,,-,-,-,Silvestre De Sousa,https://www.rp-assets.com/svg/0/3/9/205930.svg,,,,United Arab Emirates,10,2,20,N/A,,4.5,5,,4.5,4.33,5,5,4,4,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Meydan,11/21/2025,14:05,Race 2 - Palm Jebel Ali Maiden Stakes (Fillies) (Dirt),7,UAE,,Flat,2-3yo,,"£21,522",8,Fast,Dirt,,FALSE,FALSE,,,"6/4 Star Mirage, 11/4 Tago Mago, 13/2 Tjareed, 7/1 Yuno, 12/1 Labwah, 14/1 Dialed To Dubai,  She's Good, 20/1 Czarina Fierce",Yuno,hrs_58962834,2,filly,b,USA,Brownstead Farm,Touch Of Gray,Rock Your World,Graydar,A bin Harmash,Mohammed Al Suboosi,8,1,126,,,-,-,-,Connor Beasley,https://www.rp-assets.com/svg/c/1/1/179611c.svg,,,,United Arab Emirates,19,2,11,N/A,,7.5,7.5,,6.5,6.5,7.5,7.5,7,7,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Meydan,11/21/2025,14:40,Race 3 - Palm Central Maiden Stakes (Dirt),8,UAE,,Flat,2-3yo,,"£21,522",11,Fast,Dirt,,FALSE,FALSE,,,"7/4 Devon Island, 9/4 National History, 5/1 Na Eem, 10/1 Brotherly Love,  Mr Haiiro, 20/1 Omaha Front,  State Glory, 25/1 Decalogue, 33/1 Dos And Donts,  Imarat,  Ordep",Brotherly Love,hrs_57471155,2,colt,b,GB,David Redvers Bloodstock,Ruby Love,Zoustar,Scat Daddy,Jamie Osborne,Jim And Claire Limited,1,5,126,,,-,76,-,Saffie Osborne,https://www.rp-assets.com/svg/c/7/3/286937c.svg,44,5,50,"Upper Lambourn, Berks",6,0,0,N/A,,10,10,,10,10,10,10,10,3.05,,,5.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
