course,date,off_time,race_name,distance_f,region,race_class,type,age_band,rating_band,prize,field_size,going,surface,jumps,big_race,is_abandoned,tip,verdict,betting_forecast,horse,horse_id,age,sex,colour,region_runner,breeder,dam,sire,damsire,trainer,owner,number,draw,lbs,comment,spotlight,ofr,rpr,ts,jockey,silk_url,last_run,form,trainer_rtf,trainer_location,trainer_14_runs,trainer_14_wins,trainer_14_percent,,,ORI,Best,Bet365,William Hill,Coral,Betfred,Boyle Sports,Ladbrokes,,RESULT,SP odd,,Jockey STAT,Race count,JOCKEY RACES,,,,,,,,,,,Trainer STAT,Race count,TRAINER RACES,,,,,,,,,,,
Worcester,9/26/2025,14:42,trustatrader.com Fixed Brush Hurdle Series Final Novices' Handicap Hurdle (GBB Race),20,GB,Class 2,Hurdle,3yo+,,"£36,421",16,Good,Turf,10 hurdles,FALSE,FALSE,Squire Danagher,Handicap debutant SQUIRE DANAGHER has made a low-key start to his hurdling career but his Irish Flat form offers hope he can improve.,"4/1 Dream Diamond, 11/2 Service Minimum, 6/1 Stumps Or Slips, 8/1 Banderas, 12/1 Intosomethinggood,  High Fibre,  Knights Affair,  Washpool,  Squire Danagher, 14/1 Tamarind Bay,  Don Virginia, 16/1 Mount Anglesby, 20/1 Romany Brown,  Shadows In The Sky, 25/1 Jefe Triunfo, 33/1 Old Bridge",Old Bridge,hrs_49145082,4,gelding,ch,FR,Mrs P Lafitte & Mr A Edwards,Aki Anyasova,Born To Sea,Muhtathir,David Pipe,South West Rail Solutions Limited,15,0,147,Well held when fourth at Bangor last month and now 0-10 over hurdles,Close second to Service Minimum over C&D (good; first-time tongue-tie) last month but a lesser effort behind Intosomethinggood followed three weeks ago and he's now 0-10 over hurdles.,106,124,82,Jack Tudor,https://www.rp-assets.com/svg/9/6/2/348269.svg,21,644224,75,"Nicholashayne, Somerset",4,1,25,N/A,,51,51,51,41,41,41,41,41,,,,,Philip Donovan(3),1,15:43 | Listowel | 7,,,,,,,,,,,V T O'Brien,1,15:43 | Listowel | 12,,,,,,,,,,,
Worcester,9/26/2025,14:42,trustatrader.com Fixed Brush Hurdle Series Final Novices' Handicap Hurdle (GBB Race),20,GB,Class 2,Hurdle,3yo+,,"£36,421",16,Good,Turf,10 hurdles,FALSE,FALSE,Squire Danagher,Handicap debutant SQUIRE DANAGHER has made a low-key start to his hurdling career but his Irish Flat form offers hope he can improve.,"4/1 Dream Diamond, 11/2 Service Minimum, 6/1 Stumps Or Slips, 8/1 Banderas, 12/1 Intosomethinggood,  High Fibre,  Knights Affair,  Washpool,  Squire Danagher, 14/1 Tamarind Bay,  Don Virginia, 16/1 Mount Anglesby, 20/1 Romany Brown,  Shadows In The Sky, 25/1 Jefe Triunfo, 33/1 Old Bridge",Squire Danagher,hrs_31698065,5,gelding,b,GB,Chasemore Farm,Sunday Bess,Australia,Deep Impact,Ben Pauling,Owners Group 143,16,0,147,Useful on the Flat in Ireland and still very unexposed over hurdles; interesting,"Well beaten over 2m here on stable/hurdle debut in May and ran to just a fair level when placed over that trip on next two outings; however, last year's useful Irish Flat form over middle-distance/staying trips in headgear offers hope he can improve over hurdles now he's upped to 2m4f with a visor refitted; interesting.",103,119,84,Ben Jones,https://www.rp-assets.com/svg/2/5/8/357852.svg,80,823,40,"Naunton, Gloucs",5,0,0,N/A,,15,13,13,12,13,13,13,13,,,,,Alix Balfe(7),1,15:43 | Listowel | 6,,,,,,,,,,,Timothy Doyle,1,15:43 | Listowel | 8,,,,,,,,,,,
Worcester,9/26/2025,15:17,Silver Shine Grounds Services Maiden Hurdle (GBB Race),20,GB,Class 4,Hurdle,4yo+,,"£4,193",12,Good,Turf,10 hurdles,FALSE,FALSE,Ice In The Veins,Glance Of Glory is respected but ICE IN THE VEINS looks the one to beat with more to come over this longer trip.,"11/8 Ice In The Veins, 4/1 Sir Hobnob, 5/1 Glance Of Glory, 13/2 Authoceltic, 8/1 Jammy Jay, 9/1 Blue Universe, 16/1 Slievehill, 33/1 Tikiti Dino, 40/1 Harksman, 50/1 Vesalius, 66/1 Forest Spirit, 100/1 Absolut Grey",Authoceltic,hrs_38174262,5,gelding,b,FR,E A R L Haras Du Mondant Et Al,Bal Celtique,Authorized,Ballingarry,Jane Williams,Mrs Jane Williams,1,0,158,"Showed promise as a 4yo, but more likely needed back from a year off having been gelded.","0-6 over hurdles but showed promise as a 4yo and was last seen finishing a respectable 9.5l fourth of six in a maiden hurdle at Newton Abbot (2m5.5f, good) just over a year ago; gelded since and not completely ruled out but he's likely to need some improvement if he's to get off the mark.",106,110,47,Ciaran Gethings,https://www.rp-assets.com/svg/4/2/5/120524.svg,371,/P624-,,"George Nympton, Devon",0,0,None,N/A,,7.5,8,7,7.5,8,7.5,7.5,8,,,,,Peter Smithers(7),1,15:43 | Listowel | 6,,,,,,,,,,,Ms M Flynn,1,15:43 | Listowel | 10,,,,,,,,,,,
Worcester,9/26/2025,15:17,Silver Shine Grounds Services Maiden Hurdle (GBB Race),20,GB,Class 4,Hurdle,4yo+,,"£4,193",12,Good,Turf,10 hurdles,FALSE,FALSE,Ice In The Veins,Glance Of Glory is respected but ICE IN THE VEINS looks the one to beat with more to come over this longer trip.,"11/8 Ice In The Veins, 4/1 Sir Hobnob, 5/1 Glance Of Glory, 13/2 Authoceltic, 8/1 Jammy Jay, 9/1 Blue Universe, 16/1 Slievehill, 33/1 Tikiti Dino, 40/1 Harksman, 50/1 Vesalius, 66/1 Forest Spirit, 100/1 Absolut Grey",Blue Universe,hrs_31996104,5,gelding,b,IRE,Godolphin,Zara,Iffraaj,Redattore,Michael Attwater,The Attwater Partnership,2,0,158,AW winner; 0-8 over hurdles but career-best latest when 3rd over C&D; place hopes again,AW winner who remains winless after eight hurdle starts but produced a career-best when a close third over C&D (good to soft; second start back from wind surgery) this month; place claims if backing that up.,97,110,71,Marc Goldstein,https://www.rp-assets.com/svg/5/1/0/158015.svg,11,/4P5-3,35,"Epsom, Surrey",17,1,6,N/A,,13,12,12,12,10,12,12,10,,,,,Thomas O'Connor(7),1,15:43 | Listowel | 8,,,,,,,,,,,Joseph G Murphy,1,16:18 | Listowel | 6,,,,,,,,,,,
Worcester,9/26/2025,15:17,Silver Shine Grounds Services Maiden Hurdle (GBB Race),20,GB,Class 4,Hurdle,4yo+,,"£4,193",12,Good,Turf,10 hurdles,FALSE,FALSE,Ice In The Veins,Glance Of Glory is respected but ICE IN THE VEINS looks the one to beat with more to come over this longer trip.,"11/8 Ice In The Veins, 4/1 Sir Hobnob, 5/1 Glance Of Glory, 13/2 Authoceltic, 8/1 Jammy Jay, 9/1 Blue Universe, 16/1 Slievehill, 33/1 Tikiti Dino, 40/1 Harksman, 50/1 Vesalius, 66/1 Forest Spirit, 100/1 Absolut Grey",Glance Of Glory,hrs_51988937,5,gelding,b,GB,The Batsford Stud,Tea Caddy,Passing Glance,Kadastrof,Martin Keighley,Sapphire Racing,3,0,158,Promising third at Chepstow on debut in April; respected now up in trip back from a break.,"Wasn't without support when staying on to finish third on hurdle debut at Chepstow (2m, good) in April; likely to improve for this longer trip, with stamina in his pedigree, and one to consider with Sean Bowen booked now back from a 154-day break.",-,105,45,Sean Bowen,https://www.rp-assets.com/svg/d/6/0/102306d.svg,154,3-,17,"Luckley, Gloucs",6,0,0,N/A,,9,11,11,10,9,10,10,9,,,,,Simon Torrens,1,15:43 | Listowel | 4,,,,,,,,,,,J P Dempsey,1,16:18 | Listowel | 7,,,,,,,,,,,
Worcester,9/26/2025,15:17,Silver Shine Grounds Services Maiden Hurdle (GBB Race),20,GB,Class 4,Hurdle,4yo+,,"£4,193",12,Good,Turf,10 hurdles,FALSE,FALSE,Ice In The Veins,Glance Of Glory is respected but ICE IN THE VEINS looks the one to beat with more to come over this longer trip.,"11/8 Ice In The Veins, 4/1 Sir Hobnob, 5/1 Glance Of Glory, 13/2 Authoceltic, 8/1 Jammy Jay, 9/1 Blue Universe, 16/1 Slievehill, 33/1 Tikiti Dino, 40/1 Harksman, 50/1 Vesalius, 66/1 Forest Spirit, 100/1 Absolut Grey",Harksman,hrs_47868996,5,gelding,br,GB,Richard Johnson,Overthrow,Telescope,Overbury,Martin Keighley,F J Allen & Partners,4,0,158,Well held in two bumpers and both starts over hurdles; stable also run Glance Of Glory.,Well held in two bumpers and both starts over hurdles (2m-2m3f); stable looks to have a stronger chance with Glance Of Glory.,-,82,30,James Best,https://www.rp-assets.com/svg/6/6/6/153666.svg,19,677-5,17,"Luckley, Gloucs",6,0,0,N/A,,201,201,201,201,126,151,201,126,,,,,Gavin Brouder(3),2,15:43 | Listowel | 12,16:18 | Listowel | 8,,,,,,,,,,James Andrew Fahey,2,16:18 | Listowel | 6,17:25 | Listowel | 8,,,,,,,,,,
Worcester,9/26/2025,15:17,Silver Shine Grounds Services Maiden Hurdle (GBB Race),20,GB,Class 4,Hurdle,4yo+,,"£4,193",12,Good,Turf,10 hurdles,FALSE,FALSE,Ice In The Veins,Glance Of Glory is respected but ICE IN THE VEINS looks the one to beat with more to come over this longer trip.,"11/8 Ice In The Veins, 4/1 Sir Hobnob, 5/1 Glance Of Glory, 13/2 Authoceltic, 8/1 Jammy Jay, 9/1 Blue Universe, 16/1 Slievehill, 33/1 Tikiti Dino, 40/1 Harksman, 50/1 Vesalius, 66/1 Forest Spirit, 100/1 Absolut Grey",Ice In The Veins,hrs_47250931,5,gelding,gr,IRE,Coolmara Stables Ltd,She Ranks Me,Order Of St George,Golan,Dan Skelton,Dan Skelton,5,0,158,Bumper winner who was possibly unlucky on June's hurdle debut; key player now up in trip.,"Course bumper winner who found one too good when turned over at short odds on June's hurdle debut at Warwick (2m, good) where an untidy jump at the last proved costly; big player with that experience behind him and the step up in trip likely to bring improvement.",-,112,62,Harry Skelton,https://www.rp-assets.com/svg/2/4/5/189542.svg,114,2-12,45,"Alcester, Warwicks",22,4,18,N/A,,1.67,1.67,1.62,1.67,1.62,1.62,1.62,1.62,,,,,Ms A Power(7),1,15:43 | Listowel | 10,,,,,,,,,,,Brian M McMahon,1,16:18 | Listowel | 5,,,,,,,,,,,
Worcester,9/26/2025,15:17,Silver Shine Grounds Services Maiden Hurdle (GBB Race),20,GB,Class 4,Hurdle,4yo+,,"£4,193",12,Good,Turf,10 hurdles,FALSE,FALSE,Ice In The Veins,Glance Of Glory is respected but ICE IN THE VEINS looks the one to beat with more to come over this longer trip.,"11/8 Ice In The Veins, 4/1 Sir Hobnob, 5/1 Glance Of Glory, 13/2 Authoceltic, 8/1 Jammy Jay, 9/1 Blue Universe, 16/1 Slievehill, 33/1 Tikiti Dino, 40/1 Harksman, 50/1 Vesalius, 66/1 Forest Spirit, 100/1 Absolut Grey",Slievehill,hrs_28903826,8,gelding,br,IRE,Cathal Ennis,Nurse Ratched,Kayf Tara,Presenting,D J Jeffreys,Mark E Smith,6,0,158,Dual point winner; satisfactory hurdle debut and better can be expected now up in trip.,"Dual point winner who made just a satisfactory start to his hurdle career, after an absence, when a 31l fourth of eight over 2m here last month, in a race not run to suit; that outing may have also been needed so better can be expected now up in trip.",-,85,-,Kielan Woods,https://www.rp-assets.com/svg/2/5/6/226652.svg,26,2411/4,50,"Hinton on the Green, Worcs",2,0,0,N/A,,29,,,,,,,,,,,,Danny Mullins,1,16:18 | Listowel | 6,,,,,,,,,,,Dermot A McLoughlin,1,16:18 | Listowel | 9,,,,,,,,,,,
Worcester,9/26/2025,15:17,Silver Shine Grounds Services Maiden Hurdle (GBB Race),20,GB,Class 4,Hurdle,4yo+,,"£4,193",12,Good,Turf,10 hurdles,FALSE,FALSE,Ice In The Veins,Glance Of Glory is respected but ICE IN THE VEINS looks the one to beat with more to come over this longer trip.,"11/8 Ice In The Veins, 4/1 Sir Hobnob, 5/1 Glance Of Glory, 13/2 Authoceltic, 8/1 Jammy Jay, 9/1 Blue Universe, 16/1 Slievehill, 33/1 Tikiti Dino, 40/1 Harksman, 50/1 Vesalius, 66/1 Forest Spirit, 100/1 Absolut Grey",Tikiti Dino,hrs_37096297,5,horse,b,FR,M Joel Denis & M Sebastien Pinthon,Gwaien,Doctor Dino,Astarabad,Alan King,Alan King,7,0,158,Well held on both starts over hurdles and has plenty to find back from a 303-day break.,"Well held in a valuable Newbury bumper in March 2024 and beaten 38l and 47l in both starts over hurdles, most recently at Hereford (2m3.5f, good to soft) in November; lots more needed back from a 303-day absence.",-,88,68,Philip Armson(3),https://www.rp-assets.com/svg/6/7/1/130176.svg,303,0/36-,67,"Wroughton, Wilts",9,2,22,N/A,,41,26,26,26,21,23,26,21,,,,,Mr Derek O'Connor,2,16:18 | Listowel | 5,16:52 | Listowel | 4,,,,,,,,,,Michael Winters,3,16:18 | Listowel | 8,16:18 | Listowel | 9,16:52 | Listowel | 4,,,,,,,,,
Worcester,9/26/2025,15:17,Silver Shine Grounds Services Maiden Hurdle (GBB Race),20,GB,Class 4,Hurdle,4yo+,,"£4,193",12,Good,Turf,10 hurdles,FALSE,FALSE,Ice In The Veins,Glance Of Glory is respected but ICE IN THE VEINS looks the one to beat with more to come over this longer trip.,"11/8 Ice In The Veins, 4/1 Sir Hobnob, 5/1 Glance Of Glory, 13/2 Authoceltic, 8/1 Jammy Jay, 9/1 Blue Universe, 16/1 Slievehill, 33/1 Tikiti Dino, 40/1 Harksman, 50/1 Vesalius, 66/1 Forest Spirit, 100/1 Absolut Grey",Absolut Grey,hrs_49077938,4,gelding,gr,FR,"Mme Sylviane Guittard , Mr Geoffrey Guit",Caribena,Goliath Du Berlais,Linamix,D Summersby,"T Boon, C Budge & W Dodd",8,0,155,Modest point form and pulled up on last month's hurdle debut; easy to look elsewhere.,"Modest point form, though he nearly won his final start in April; pulled up over hurdles at Newton Abbot (2m1f, good; 66-1) last month and easy to look elsewhere.",-,-,-,Bryan Carver,https://www.rp-assets.com/svg/8/4/4/361448.svg,27,P5P2-P,,"St. Giles-on-the-Heath, Devon",1,0,0,N/A,,151,301,301,251,201,251,251,201,,,,,Paddy Hanlon(7),2,16:18 | Listowel | 5,16:52 | Listowel | 5,,,,,,,,,,Philip Fenton,1,16:18 | Listowel | 10,,,,,,,,,,,
Worcester,9/26/2025,15:17,Silver Shine Grounds Services Maiden Hurdle (GBB Race),20,GB,Class 4,Hurdle,4yo+,,"£4,193",12,Good,Turf,10 hurdles,FALSE,FALSE,Ice In The Veins,Glance Of Glory is respected but ICE IN THE VEINS looks the one to beat with more to come over this longer trip.,"11/8 Ice In The Veins, 4/1 Sir Hobnob, 5/1 Glance Of Glory, 13/2 Authoceltic, 8/1 Jammy Jay, 9/1 Blue Universe, 16/1 Slievehill, 33/1 Tikiti Dino, 40/1 Harksman, 50/1 Vesalius, 66/1 Forest Spirit, 100/1 Absolut Grey",Sir Hobnob,hrs_49389193,4,gelding,b,GB,Graham And Alison Jelley,Isla Fernandos,Jack Hobbs,Flemensfirth,Nigel & Willy Twiston-Davies,Graham And Alison Jelley,9,0,155,Bumper winner in April; longer trip should suit on hurdle debut back from a break.,"Built on a promising debut when staying on strongly to win a good-ground bumper at Bangor in April, shaping as though this longer trip might suit; 167-day break of little concern and he needs respecting on hurdle debut.",-,-,-,Sam Twiston-Davies,https://www.rp-assets.com/svg/6/1/4/111416.svg,167,71-,63,"Naunton, Gloucs",8,1,13,N/A,,5,5,5,5,5,5,5,5,,,,,Niall Moore(5),1,16:18 | Listowel | 10,,,,,,,,,,,Thomas Cooper,3,16:18 | Listowel | 6,16:52 | Listowel | 4,16:52 | Listowel | 4,,,,,,,,,
Worcester,9/26/2025,15:17,Silver Shine Grounds Services Maiden Hurdle (GBB Race),20,GB,Class 4,Hurdle,4yo+,,"£4,193",12,Good,Turf,10 hurdles,FALSE,FALSE,Ice In The Veins,Glance Of Glory is respected but ICE IN THE VEINS looks the one to beat with more to come over this longer trip.,"11/8 Ice In The Veins, 4/1 Sir Hobnob, 5/1 Glance Of Glory, 13/2 Authoceltic, 8/1 Jammy Jay, 9/1 Blue Universe, 16/1 Slievehill, 33/1 Tikiti Dino, 40/1 Harksman, 50/1 Vesalius, 66/1 Forest Spirit, 100/1 Absolut Grey",Vesalius,hrs_46850853,4,gelding,b,IRE,Juddmonte Farms Ltd,Contribution,Study Of Man,Champs Elysees,Barry Brennan,David Gibbons,10,0,155,Well held on last month's hurdle debut; considerable  improvement needed for new trip,Has shown some ability in his bumpers but made an underwhelming start to his hurdle career when a 46l fifth of eight over 2m here last month; needs to find considerable improvement for this longer trip.,-,68,-,Isabelle Ryder(7),https://www.rp-assets.com/svg/7/0/8/150807.svg,26,565-5,,"Upper Lambourn, Berks",3,0,0,N/A,,151,201,201,151,126,126,151,126,,,,,Mr L Burke-Ott(7),2,16:18 | Listowel | 9,16:52 | Listowel | 4,,,,,,,,,,Darren Collins,1,16:18 | Listowel | 8,,,,,,,,,,,
Worcester,9/26/2025,15:17,Silver Shine Grounds Services Maiden Hurdle (GBB Race),20,GB,Class 4,Hurdle,4yo+,,"£4,193",12,Good,Turf,10 hurdles,FALSE,FALSE,Ice In The Veins,Glance Of Glory is respected but ICE IN THE VEINS looks the one to beat with more to come over this longer trip.,"11/8 Ice In The Veins, 4/1 Sir Hobnob, 5/1 Glance Of Glory, 13/2 Authoceltic, 8/1 Jammy Jay, 9/1 Blue Universe, 16/1 Slievehill, 33/1 Tikiti Dino, 40/1 Harksman, 50/1 Vesalius, 66/1 Forest Spirit, 100/1 Absolut Grey",Jammy Jay,hrs_49821611,5,mare,b,GB,Harts Farm Stud,Dreams Allowed,Poet's Word,Authorized,James Evans,Mrs Jacqueline Jones,11,0,151,Second here in August; fell when still in the mix latest but longer trip may be a concern.,Improved markedly from low-key hurdle debut when a staying-on second of fifteen over 2m here last month and was still in contention when falling three out back here since; not really bred for this longer trip but competitive if seeing it out.,-,108,74,Tabitha Worsley(3),https://www.rp-assets.com/svg/2/9/3/303392.svg,21,75-72F,25,"Kinnersley, Worcs",8,0,0,N/A,,21,29,29,29,26,26,29,26,,,,,Mr A P Ryan(5),2,16:52 | Listowel | 5,17:25 | Listowel | 6,,,,,,,,,,Jonathan Sweeney,1,16:52 | Listowel | 5,,,,,,,,,,,
Worcester,9/26/2025,15:17,Silver Shine Grounds Services Maiden Hurdle (GBB Race),20,GB,Class 4,Hurdle,4yo+,,"£4,193",12,Good,Turf,10 hurdles,FALSE,FALSE,Ice In The Veins,Glance Of Glory is respected but ICE IN THE VEINS looks the one to beat with more to come over this longer trip.,"11/8 Ice In The Veins, 4/1 Sir Hobnob, 5/1 Glance Of Glory, 13/2 Authoceltic, 8/1 Jammy Jay, 9/1 Blue Universe, 16/1 Slievehill, 33/1 Tikiti Dino, 40/1 Harksman, 50/1 Vesalius, 66/1 Forest Spirit, 100/1 Absolut Grey",Forest Spirit,hrs_33789735,4,filly,b,IRE,John O'Connor,Helisa,Waldgeist,Elusive City,Mickey Bowen,Mrs Karen Smith,12,0,148,Dual AW winner who has shown little in two starts over hurdles and now goes up in trip.,Dual AW winner at 1m4f; well held on both hurdle starts (2m) and needs to find considerable improvement for this step up in distance.,-,84,-,Shane Fenelon(5),https://www.rp-assets.com/svg/4/1/9/360914.svg,11,09,77,"Haverfordwest, Pembrokes",13,4,31,N/A,,201,201,201,201,201,151,201,201,,,,,Mr J P O'Rourke(7),1,16:52 | Listowel | 5,,,,,,,,,,,C A Murphy,1,16:52 | Listowel | 5,,,,,,,,,,,
Worcester,9/26/2025,15:52,BetWright: Beat The Right Way Handicap Hurdle,23,GB,Class 4,Hurdle,4yo+,0-120,"£4,066",8,Good,Turf,12 hurdles,FALSE,FALSE,Ernest Gray,"In retained cheekpieces back at the scene of his spring success, ERNEST GRAY is preferred. Supreme Yeats is second pick.","4/1 Sam's Amour,  Supreme Yeats, 5/1 Ernest Gray, 13/2 Matchless,  I'm A Starman, 7/1 Gustoso,  Theatre Of Flight, 8/1 Halifax",Matchless,hrs_22392041,7,gelding,b,IRE,Coolmore,Bye Bye Birdie,Galileo,Oasis Dream,Jennie Candlish,Mrs Ros Marriott,1,0,168,Held in higher grade last time; solid record (1112) in Class 4 otherwise this term,"Came up rather short in higher grade last time; solid record (1112) in Class 4 otherwise this term, albeit has shot up the weights as a result; may be in the assessor's grip now.",120,119,98,Sean Quinlan,https://www.rp-assets.com/svg/6/1/2/340216.svg,21,-11125,46,"Basford, Staffs",24,4,17,N/A,,10,13,13,12,12,12,12,12,,,,,Eoghan Finegan(7),1,16:52 | Listowel | 6,,,,,,,,,,,Robert Murphy,1,16:52 | Listowel | 5,,,,,,,,,,,
Worcester,9/26/2025,15:52,BetWright: Beat The Right Way Handicap Hurdle,23,GB,Class 4,Hurdle,4yo+,0-120,"£4,066",8,Good,Turf,12 hurdles,FALSE,FALSE,Ernest Gray,"In retained cheekpieces back at the scene of his spring success, ERNEST GRAY is preferred. Supreme Yeats is second pick.","4/1 Sam's Amour,  Supreme Yeats, 5/1 Ernest Gray, 13/2 Matchless,  I'm A Starman, 7/1 Gustoso,  Theatre Of Flight, 8/1 Halifax",Ernest Gray,hrs_23921555,8,gelding,b,IRE,Suroben Ltd,Emily Gray,Walk In The Park,Flemensfirth,Alan King,Andy Peake,2,0,168,Sound performances since having wind surgery and wearing cheekpieces; solid chance,"Sound performances since having wind surgery and wearing cheekpieces, winning over C&D (good) in May then creditable fifth at Market Rasen; solid chance in the retained headgear.",120,120,110,Tom Cannon,https://www.rp-assets.com/svg/f/7/4/86047f.svg,41,52P-15,67,"Wroughton, Wilts",9,2,22,N/A,,7.5,6.5,6.5,6.5,6.5,6.5,6.5,6.5,,,,,Mr Finn Tegetmeier(7),1,16:52 | Listowel | 6,,,,,,,,,,,Hugh Paul Finegan,1,16:52 | Listowel | 6,,,,,,,,,,,
Worcester,9/26/2025,15:52,BetWright: Beat The Right Way Handicap Hurdle,23,GB,Class 4,Hurdle,4yo+,0-120,"£4,066",8,Good,Turf,12 hurdles,FALSE,FALSE,Ernest Gray,"In retained cheekpieces back at the scene of his spring success, ERNEST GRAY is preferred. Supreme Yeats is second pick.","4/1 Sam's Amour,  Supreme Yeats, 5/1 Ernest Gray, 13/2 Matchless,  I'm A Starman, 7/1 Gustoso,  Theatre Of Flight, 8/1 Halifax",I'm A Starman,hrs_9478350,12,gelding,ch,GB,Mrs M R T Rimell,Strathtay,Schiaparelli,Pivotal,Mark Rimell,Mark Rimell,3,0,165,Successful in last four attempts over hurdles but is now on a career-high mark,"Disappointing favourite returned to fences here when last seen; successful in last four attempts over hurdles, including twice over C&D; however, the 12yo is now on a career-high mark.",117,118,105,Sean Bowen,https://www.rp-assets.com/svg/1/3/5/34531.svg,81,1-1115,100,"Leafield, Oxfordshire",2,0,0,N/A,,8.5,13,13,13,13,13,13,13,,,,,Mr Finn Buckley(7),2,16:52 | Listowel | 5,17:25 | Listowel | 12,,,,,,,,,,Ian O'Connor,1,16:52 | Listowel | 8,,,,,,,,,,,
Worcester,9/26/2025,15:52,BetWright: Beat The Right Way Handicap Hurdle,23,GB,Class 4,Hurdle,4yo+,0-120,"£4,066",8,Good,Turf,12 hurdles,FALSE,FALSE,Ernest Gray,"In retained cheekpieces back at the scene of his spring success, ERNEST GRAY is preferred. Supreme Yeats is second pick.","4/1 Sam's Amour,  Supreme Yeats, 5/1 Ernest Gray, 13/2 Matchless,  I'm A Starman, 7/1 Gustoso,  Theatre Of Flight, 8/1 Halifax",Sam's Amour,hrs_29829688,8,mare,b,GB,Guy Bloodstock Ltd,Aphrodisias,Black Sam Bellamy,Double Bed,Keiran Burke,Whitcombe Racing Club,4,0,160,Creditable second at Newton Abbot with reappearance under her belt; one to consider,Versatile as regards trip; scored three times in 2024; creditable second at Newton Abbot (3m2f) with reappearance under her belt; quite a fresh contender and looks one to consider.,112,118,97,Adam Wedge,https://www.rp-assets.com/svg/4/1/9/308914.svg,68,211-42,50,"Whitcombe, Dorset",4,0,0,N/A,,7.5,19,19,17,17,17,17,17,,,,,Kevin A Murphy(7),1,16:52 | Listowel | 8,,,,,,,,,,,John Andrew Kinsella,1,16:52 | Listowel | 4,,,,,,,,,,,
Worcester,9/26/2025,15:52,BetWright: Beat The Right Way Handicap Hurdle,23,GB,Class 4,Hurdle,4yo+,0-120,"£4,066",8,Good,Turf,12 hurdles,FALSE,FALSE,Ernest Gray,"In retained cheekpieces back at the scene of his spring success, ERNEST GRAY is preferred. Supreme Yeats is second pick.","4/1 Sam's Amour,  Supreme Yeats, 5/1 Ernest Gray, 13/2 Matchless,  I'm A Starman, 7/1 Gustoso,  Theatre Of Flight, 8/1 Halifax",Supreme Yeats,hrs_23111368,9,gelding,b,IRE,Pigeon Park Stud,Supreme Bailerina,Yeats,Norse Dancer,Dan Skelton,The Old Stag Racing Sy Partnership,5,0,159,Has a solid record (2214) this season; gained the win in most recent Class 4 attempt,"Skelton runner who has a solid record (2214) this season and gained the success at Uttoxeter (2m7f, good) in most recent Class 4 attempt; enters calculations returned to this level.",111,120,107,Harry Skelton,https://www.rp-assets.com/svg/0/0/2/324200.svg,21,2-2214,45,"Alcester, Warwicks",22,4,18,N/A,,6,8.5,8.5,8,8,8.5,8,8,,,,,Mr R W Barron(5),1,16:52 | Listowel | 4,,,,,,,,,,,John J Nallen,1,17:25 | Listowel | 7,,,,,,,,,,,
Worcester,9/26/2025,15:52,BetWright: Beat The Right Way Handicap Hurdle,23,GB,Class 4,Hurdle,4yo+,0-120,"£4,066",8,Good,Turf,12 hurdles,FALSE,FALSE,Ernest Gray,"In retained cheekpieces back at the scene of his spring success, ERNEST GRAY is preferred. Supreme Yeats is second pick.","4/1 Sam's Amour,  Supreme Yeats, 5/1 Ernest Gray, 13/2 Matchless,  I'm A Starman, 7/1 Gustoso,  Theatre Of Flight, 8/1 Halifax",Halifax,hrs_23566186,8,gelding,b,FR,Mme Vsse Yves D'Armaille,Oudette,Saddler Maker,Apple Tree,Grace Harris,Foxhills Racing Limited,6,0,156,Best effort this term when second at Market Rasen; on last winning mark,"Best effort this term when second in this grade at Market Rasen (2m7f, good) on penultimate start; on last winning mark so holds a fighting chance from a handicapping perspective.",108,124,104,Conor Ring,https://www.rp-assets.com/svg/9/8/6/300689.svg,21,54-526,36,"Shirenewton, Gwent",14,0,0,N/A,,9,13,13,12,12,12,11,12,,,,,Mr J C Barry,1,16:52 | Listowel | 4,,,,,,,,,,,David Kenneth Budds,1,17:25 | Listowel | 7,,,,,,,,,,,
Worcester,9/26/2025,15:52,BetWright: Beat The Right Way Handicap Hurdle,23,GB,Class 4,Hurdle,4yo+,0-120,"£4,066",8,Good,Turf,12 hurdles,FALSE,FALSE,Ernest Gray,"In retained cheekpieces back at the scene of his spring success, ERNEST GRAY is preferred. Supreme Yeats is second pick.","4/1 Sam's Amour,  Supreme Yeats, 5/1 Ernest Gray, 13/2 Matchless,  I'm A Starman, 7/1 Gustoso,  Theatre Of Flight, 8/1 Halifax",Gustoso,hrs_35388990,6,gelding,b,GB,Mrs S C Welch,Ruby Kew,Passing Glance,Great Palm,Henry Daly,The Gustoso Partnership,7,0,155,Makes reappearance; modest record when fresh but market support should be noted,Won well at Hereford (3m1f) last December; absent since creditable second at Huntingdon in February; has a modest record when fresh but market support should be noted.,107,123,112,Sam Twiston-Davies,https://www.rp-assets.com/svg/8/4/6/330648.svg,218,861P2-,,"Ludlow, Shropshire",0,0,None,N/A,,7,6.5,6,6.5,6,6,6,6,,,,,Mr J L Gleeson,1,17:25 | Listowel | 5,,,,,,,,,,,Yvonne Latta,1,17:25 | Listowel | 6,,,,,,,,,,,
