course,date,off_time,race_name,distance_f,region,race_class,type,age_band,rating_band,prize,field_size,going,surface,jumps,big_race,is_abandoned,tip,verdict,betting_forecast,horse,horse_id,age,sex,colour,region_runner,breeder,dam,sire,damsire,trainer,owner,number,draw,lbs,comment,spotlight,ofr,rpr,ts,jockey,silk_url,last_run,form,trainer_rtf,trainer_location,trainer_14_runs,trainer_14_wins,trainer_14_percent,RaceID,HorseID,ORI,Best,Skybet,William Hill,Coral,Betfred,Boyle Sports,Ladbrokes,Betfair Exchange,RESULT,SP odd,BFOri,Jockey STAT,Race count,JOCKEY RACES,,,,,,,,,,,Trainer STAT,Race count,TRAINER RACES,,,,,,,,,,,,
Naas,12/15/2025,13:50,BAR 1 Casino Maiden Hurdle,19,IRE,,Hurdle,4yo+,,7080,17,Soft,Turf,10 hurdles,FALSE,FALSE,Lincall,LINCALL is taken to get off the mark after a promising hurdling debut on testing ground at Clonmel,"9/4 Lincall, 3/1 Blazing Duke, 4/1 Shellrunforbriggs, 10/1 Empire Walk, 14/1 Take Stock, 16/1 Kellys Corner, 20/1 Thirsty Work,  Fairlander, 25/1 Patsy's Pride,  Monkeyforajuice, 28/1 What's It To Ya, 33/1 Jaynemax,  Crab Road,  Galavanting George,  Nothing Da Now, 40/1 Aboras Mahler, 50/1 Beara Beauty",Crab Road,hrs_51155944,4,gelding,b,IRE,Miss R O'Neill,Daly's Cross,Affinisea,Cape Cross,John Joseph Hanlon,Ms Rachel O'Neill,2,,166,"Pulled up and tailed off in first two starts, unlikely winner",Rates an unlikely winner based on two previous maiden hurdle runs at Clonmel (pulled up) and Gowran (beaten 133l).,-,-,-,Gavin Brouder,https://www.rp-assets.com/svg/e/7/2/324127e.svg,73,P-0,,"Bagenalstown, Co Carlow",,,,R007698,H697696,51,81,,81,51,81,67,51,120,,,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Naas,12/15/2025,13:50,BAR 1 Casino Maiden Hurdle,19,IRE,,Hurdle,4yo+,,7080,17,Soft,Turf,10 hurdles,FALSE,FALSE,Lincall,LINCALL is taken to get off the mark after a promising hurdling debut on testing ground at Clonmel,"9/4 Lincall, 3/1 Blazing Duke, 4/1 Shellrunforbriggs, 10/1 Empire Walk, 14/1 Take Stock, 16/1 Kellys Corner, 20/1 Thirsty Work,  Fairlander, 25/1 Patsy's Pride,  Monkeyforajuice, 28/1 What's It To Ya, 33/1 Jaynemax,  Crab Road,  Galavanting George,  Nothing Da Now, 40/1 Aboras Mahler, 50/1 Beara Beauty",Empire Walk,hrs_50402464,4,gelding,b,IRE,Gearoid Connaughton,Deploythetank,Walk In The Park,Deploy,J Motherway,Frank Thomas Flannery,3,,166,"Modest form in points and in first two maiden hurdles, looks one for handicaps","Modest form in two point-to-points; similar story in first two maiden hurdles, beaten 31l at Wexford and 20l at Thurles; may do better when tackling handicaps.",-,91,12,Eoin Staples(7),https://www.rp-assets.com/svg/8/1/6/363618.svg,25,54-75,,"Cloyne, Co. Cork",,,,R007698,H438939,17,10,,10,9.5,10,10,9.5,9.8,,,8.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Naas,12/15/2025,13:50,BAR 1 Casino Maiden Hurdle,19,IRE,,Hurdle,4yo+,,7080,17,Soft,Turf,10 hurdles,FALSE,FALSE,Lincall,LINCALL is taken to get off the mark after a promising hurdling debut on testing ground at Clonmel,"9/4 Lincall, 3/1 Blazing Duke, 4/1 Shellrunforbriggs, 10/1 Empire Walk, 14/1 Take Stock, 16/1 Kellys Corner, 20/1 Thirsty Work,  Fairlander, 25/1 Patsy's Pride,  Monkeyforajuice, 28/1 What's It To Ya, 33/1 Jaynemax,  Crab Road,  Galavanting George,  Nothing Da Now, 40/1 Aboras Mahler, 50/1 Beara Beauty",Fairlander,hrs_50433047,4,gelding,b,IRE,Michael O'Dowd,All In The Head,Crystal Ocean,King's Theatre,P J Rothwell,David L'Estrange & Eric Newnham & William Esdaile,4,,166,"Soundly beaten in a trio of maiden hurdles at 2m-2m4f, hard to make a case for",Long odds and soundly beaten in a trio of maiden hurdles at 2m-2m4f on varying ground; hard to make a solid case for.,-,80,55,Tiernan Power Roche(3),https://www.rp-assets.com/svg/9/2/3/362329.svg,18,3-596,,"Tinahely, Co Wicklow",,,,R007698,H539124,11,13,,12,13,13,13,13,15.5,,,13.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Naas,12/15/2025,13:50,BAR 1 Casino Maiden Hurdle,19,IRE,,Hurdle,4yo+,,7080,17,Soft,Turf,10 hurdles,FALSE,FALSE,Lincall,LINCALL is taken to get off the mark after a promising hurdling debut on testing ground at Clonmel,"9/4 Lincall, 3/1 Blazing Duke, 4/1 Shellrunforbriggs, 10/1 Empire Walk, 14/1 Take Stock, 16/1 Kellys Corner, 20/1 Thirsty Work,  Fairlander, 25/1 Patsy's Pride,  Monkeyforajuice, 28/1 What's It To Ya, 33/1 Jaynemax,  Crab Road,  Galavanting George,  Nothing Da Now, 40/1 Aboras Mahler, 50/1 Beara Beauty",Galavanting George,hrs_54304495,4,gelding,b,IRE,Margaret Treacy On His Own Stables,Mhuire Na Gale,Order Of St George,Norwich,Gavin Cromwell,Mount Eagle Racing Partnership,5,,166,"Beaten cumulative distance of 102l in first two maiden hurdles, passed over",Beaten a cumulative distance of 102l in maiden hurdles at Punchestown and Clonmel; in good hands but passed over.,-,74,12,Conor Stone-Walsh,https://www.rp-assets.com/svg/3/3/7/359733.svg,13,00,,"Navan, Co. Meath",,,,R007698,H206163,34,81,,81,51,67,51,51,65,,,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Naas,12/15/2025,13:50,BAR 1 Casino Maiden Hurdle,19,IRE,,Hurdle,4yo+,,7080,17,Soft,Turf,10 hurdles,FALSE,FALSE,Lincall,LINCALL is taken to get off the mark after a promising hurdling debut on testing ground at Clonmel,"9/4 Lincall, 3/1 Blazing Duke, 4/1 Shellrunforbriggs, 10/1 Empire Walk, 14/1 Take Stock, 16/1 Kellys Corner, 20/1 Thirsty Work,  Fairlander, 25/1 Patsy's Pride,  Monkeyforajuice, 28/1 What's It To Ya, 33/1 Jaynemax,  Crab Road,  Galavanting George,  Nothing Da Now, 40/1 Aboras Mahler, 50/1 Beara Beauty",Jaynemax,hrs_51156007,4,gelding,bl,IRE,Ciaran McGrath,Charyan,Maxios,Danehill Dancer,Thomas Dowling,John J Lennon,6,,166,"Heavy defeats in a bumper and on hurdles debut latest, hard to fancy",Heavy defeats in a Clonmel bumper in March and a Punchestown maiden hurdle last month when 300-1; hard to fancy.,-,84,27,Shane O'Callaghan(5),https://www.rp-assets.com/svg/9/8/7/338789.svg,23,0-0,,"Baltinglass, Co Wicklow",,,,R007698,H342117,41,81,,81,51,81,51,51,65,,,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Naas,12/15/2025,13:50,BAR 1 Casino Maiden Hurdle,19,IRE,,Hurdle,4yo+,,7080,17,Soft,Turf,10 hurdles,FALSE,FALSE,Lincall,LINCALL is taken to get off the mark after a promising hurdling debut on testing ground at Clonmel,"9/4 Lincall, 3/1 Blazing Duke, 4/1 Shellrunforbriggs, 10/1 Empire Walk, 14/1 Take Stock, 16/1 Kellys Corner, 20/1 Thirsty Work,  Fairlander, 25/1 Patsy's Pride,  Monkeyforajuice, 28/1 What's It To Ya, 33/1 Jaynemax,  Crab Road,  Galavanting George,  Nothing Da Now, 40/1 Aboras Mahler, 50/1 Beara Beauty",Kellys Corner,hrs_52055500,4,gelding,b,IRE,Miss Deirdre Motherway,Miss Mayberry,Westerner,Bob Back,Cian Collins,Horsing Around Syndicate,7,,166,"Not a bad run on hurdles debut at Gowran, minor place chance if repeats that",Unplaced in two point-to-points; not beaten that far on hurdles debut at Gowran but soundly beaten at Punchestown latest; minor place chance based on that Gowran run.,-,98,89,Jordan Gainford,https://www.rp-assets.com/svg/6/8/2/364286.svg,23,5-570,,"Navan, Co Meath",,,,R007698,H588335,21,29,,29,29,26,26,29,25,,,6.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Naas,12/15/2025,13:50,BAR 1 Casino Maiden Hurdle,19,IRE,,Hurdle,4yo+,,7080,17,Soft,Turf,10 hurdles,FALSE,FALSE,Lincall,LINCALL is taken to get off the mark after a promising hurdling debut on testing ground at Clonmel,"9/4 Lincall, 3/1 Blazing Duke, 4/1 Shellrunforbriggs, 10/1 Empire Walk, 14/1 Take Stock, 16/1 Kellys Corner, 20/1 Thirsty Work,  Fairlander, 25/1 Patsy's Pride,  Monkeyforajuice, 28/1 What's It To Ya, 33/1 Jaynemax,  Crab Road,  Galavanting George,  Nothing Da Now, 40/1 Aboras Mahler, 50/1 Beara Beauty",Lincall,hrs_51434306,4,gelding,b,FR,S C Couetil Elevage,Elvira,Doctor Dino,Poliglote,Gordon Elliott,Jossestown Farm,8,,166,"Promising 7l fifth of 18 on hurdles debut at Clonmel, yard in form, leading claims",Tailed off on debut in a valuable Punchestown bumper in April; offered something to work with when a 7l fifth of 18 on hurdles debut at Clonmel 13 days ago; yard in red hot form and leading claims.,-,114,44,Jack Kennedy,https://www.rp-assets.com/svg/5/4/0/365045.svg,13,0-5,,"Longwood, Co Meath",,,,R007698,H283681,2,2.25,,2.25,2.2,2.1,2.1,2.2,2.42,,,2.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Naas,12/15/2025,13:50,BAR 1 Casino Maiden Hurdle,19,IRE,,Hurdle,4yo+,,7080,17,Soft,Turf,10 hurdles,FALSE,FALSE,Lincall,LINCALL is taken to get off the mark after a promising hurdling debut on testing ground at Clonmel,"9/4 Lincall, 3/1 Blazing Duke, 4/1 Shellrunforbriggs, 10/1 Empire Walk, 14/1 Take Stock, 16/1 Kellys Corner, 20/1 Thirsty Work,  Fairlander, 25/1 Patsy's Pride,  Monkeyforajuice, 28/1 What's It To Ya, 33/1 Jaynemax,  Crab Road,  Galavanting George,  Nothing Da Now, 40/1 Aboras Mahler, 50/1 Beara Beauty",Monkeyforajuice,hrs_53539619,4,gelding,b,IRE,Mr Gerard Hickey,Dendelady,Shirocco,Presenting,Daniel G Murphy,Westpark,9,,166,"Triple-figure odds for all three starts and never sighted, put a line through",Triple-figure odds for all three starts and never sighted; put a line through.,-,64,21,Brian Hayes,https://www.rp-assets.com/svg/6/3/6/302636.svg,18,000,,Midleton. Co. Cork,,,,R007698,H269467,101,101,,81,51,81,101,51,140,,,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Naas,12/15/2025,13:50,BAR 1 Casino Maiden Hurdle,19,IRE,,Hurdle,4yo+,,7080,17,Soft,Turf,10 hurdles,FALSE,FALSE,Lincall,LINCALL is taken to get off the mark after a promising hurdling debut on testing ground at Clonmel,"9/4 Lincall, 3/1 Blazing Duke, 4/1 Shellrunforbriggs, 10/1 Empire Walk, 14/1 Take Stock, 16/1 Kellys Corner, 20/1 Thirsty Work,  Fairlander, 25/1 Patsy's Pride,  Monkeyforajuice, 28/1 What's It To Ya, 33/1 Jaynemax,  Crab Road,  Galavanting George,  Nothing Da Now, 40/1 Aboras Mahler, 50/1 Beara Beauty",Patsy's Pride,hrs_39699184,6,gelding,b,IRE,Peter Greaney,Musical Shan,Califet,Anshan,Ms Claire O'Connell,P O'Sullivan,10,,166,"Point winner, 125-1 and beaten 51l at Navan nine days ago, difficult to fancy",Won a point-to-point in January but heavy defeats both starts under Rules; 125-1 and beaten 51l at Navan nine days ago; difficult to fancy.,-,77,31,James Smith(5),https://www.rp-assets.com/svg/5/7/0/363075.svg,9,8-P360,,"Ashbourne, Co Meath",,,,R007698,H437683,51,51,,51,51,51,51,51,48,,,11.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Naas,12/15/2025,13:50,BAR 1 Casino Maiden Hurdle,19,IRE,,Hurdle,4yo+,,7080,17,Soft,Turf,10 hurdles,FALSE,FALSE,Lincall,LINCALL is taken to get off the mark after a promising hurdling debut on testing ground at Clonmel,"9/4 Lincall, 3/1 Blazing Duke, 4/1 Shellrunforbriggs, 10/1 Empire Walk, 14/1 Take Stock, 16/1 Kellys Corner, 20/1 Thirsty Work,  Fairlander, 25/1 Patsy's Pride,  Monkeyforajuice, 28/1 What's It To Ya, 33/1 Jaynemax,  Crab Road,  Galavanting George,  Nothing Da Now, 40/1 Aboras Mahler, 50/1 Beara Beauty",Take Stock,hrs_51341752,4,gelding,b,IRE,William Codd,Miss Illusion,Elusive Pimpernel,Oscar,Gavin Cromwell,Darren & Helen Martin,11,,166,"Promise on debut at this trip, poor at 2m latest, can't discount stepped back up in trip","Promising run on hurdles debut at Punchestown (19.5f, sft-hvy) but didn't build on it dropped back to 2m at Fairyhouse (yld-sft); not discounted stepped back up in trip.",-,109,55,Keith Donoghue,https://www.rp-assets.com/svg/9/0/6/364609.svg,16,5-50,,"Navan, Co. Meath",,,,R007698,H214835,3,4.5,,4.5,4.5,4.33,4.33,4.5,6,,,5.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Naas,12/15/2025,13:50,BAR 1 Casino Maiden Hurdle,19,IRE,,Hurdle,4yo+,,7080,17,Soft,Turf,10 hurdles,FALSE,FALSE,Lincall,LINCALL is taken to get off the mark after a promising hurdling debut on testing ground at Clonmel,"9/4 Lincall, 3/1 Blazing Duke, 4/1 Shellrunforbriggs, 10/1 Empire Walk, 14/1 Take Stock, 16/1 Kellys Corner, 20/1 Thirsty Work,  Fairlander, 25/1 Patsy's Pride,  Monkeyforajuice, 28/1 What's It To Ya, 33/1 Jaynemax,  Crab Road,  Galavanting George,  Nothing Da Now, 40/1 Aboras Mahler, 50/1 Beara Beauty",What's It To Ya,hrs_58811354,4,gelding,b,IRE,P Gilmore,Letitia's Return,Pillar Coral,Exit To Nowhere,Gavin Cromwell,Philip D Gilmore,12,,166,"Heavy defeats first two starts over hurdles, may need more time",Not easy to make a case for based on heavy defeats at Cork and Clonmel last month; may need more time.,-,81,57,Ben Harvey,https://www.rp-assets.com/svg/b/1/4/147041b.svg,13,00,,"Navan, Co. Meath",,,,R007698,H512072,51,81,,81,51,67,51,51,120,,,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Naas,12/15/2025,13:50,BAR 1 Casino Maiden Hurdle,19,IRE,,Hurdle,4yo+,,7080,17,Soft,Turf,10 hurdles,FALSE,FALSE,Lincall,LINCALL is taken to get off the mark after a promising hurdling debut on testing ground at Clonmel,"9/4 Lincall, 3/1 Blazing Duke, 4/1 Shellrunforbriggs, 10/1 Empire Walk, 14/1 Take Stock, 16/1 Kellys Corner, 20/1 Thirsty Work,  Fairlander, 25/1 Patsy's Pride,  Monkeyforajuice, 28/1 What's It To Ya, 33/1 Jaynemax,  Crab Road,  Galavanting George,  Nothing Da Now, 40/1 Aboras Mahler, 50/1 Beara Beauty",Aboras Mahler,hrs_55061615,5,mare,b,IRE,Frank Reynolds,Mount Abora,Mahler,Rock Of Gibraltar,James Andrew Fahey,Frank Reynolds,13,,159,"Modest form so far in two bumpers and a maiden hurdle, unlikely to be the answer",Very modest form so far in two bumpers and a Limerick maiden hurdle; unlikely to be the answer.,-,57,44,Philip Byrnes,https://www.rp-assets.com/svg/1/5/8/124851.svg,27,800,,"Stradbally, Co Laois",,,,R007698,H050881,41,,,,,,,,,,,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Naas,12/15/2025,13:50,BAR 1 Casino Maiden Hurdle,19,IRE,,Hurdle,4yo+,,7080,17,Soft,Turf,10 hurdles,FALSE,FALSE,Lincall,LINCALL is taken to get off the mark after a promising hurdling debut on testing ground at Clonmel,"9/4 Lincall, 3/1 Blazing Duke, 4/1 Shellrunforbriggs, 10/1 Empire Walk, 14/1 Take Stock, 16/1 Kellys Corner, 20/1 Thirsty Work,  Fairlander, 25/1 Patsy's Pride,  Monkeyforajuice, 28/1 What's It To Ya, 33/1 Jaynemax,  Crab Road,  Galavanting George,  Nothing Da Now, 40/1 Aboras Mahler, 50/1 Beara Beauty",Beara Beauty,hrs_57191393,4,filly,b,IRE,Paul Hennessy,Via Delorosa,Saddex,Walk In The Park,John Joseph Hanlon,Brendan Dudley,14,,159,"Pulled up in a bumper and a Cork maiden hurdle, cheekpieces now tried, others preferred",Pulled up in a Tramore bumper and a Cork maiden hurdle; cheekpieces now tried; others preferred,-,-,-,Adam Leahy(7),https://www.rp-assets.com/svg/8/8/4/362488.svg,43,PP,,"Bagenalstown, Co Carlow",,,,R007698,H880353,67,81,,81,51,67,67,51,120,,,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Naas,12/15/2025,13:50,BAR 1 Casino Maiden Hurdle,19,IRE,,Hurdle,4yo+,,7080,17,Soft,Turf,10 hurdles,FALSE,FALSE,Lincall,LINCALL is taken to get off the mark after a promising hurdling debut on testing ground at Clonmel,"9/4 Lincall, 3/1 Blazing Duke, 4/1 Shellrunforbriggs, 10/1 Empire Walk, 14/1 Take Stock, 16/1 Kellys Corner, 20/1 Thirsty Work,  Fairlander, 25/1 Patsy's Pride,  Monkeyforajuice, 28/1 What's It To Ya, 33/1 Jaynemax,  Crab Road,  Galavanting George,  Nothing Da Now, 40/1 Aboras Mahler, 50/1 Beara Beauty",Nothing Da Now,hrs_47620902,5,mare,b,IRE,Close Holding Ltd,No Bodys Flame,Idaho,Saddlers' Hall,Maike Magnussen,M Hastings,15,,159,"Soundly beaten at huge odds all three starts, look elsewhere",Soundly beaten at long odds in two bumpers and a Fairyhouse maiden hurdle; look elsewhere.,-,-,-,Philip Donovan(3),https://www.rp-assets.com/svg/0/6/9/49960.svg,24,050,,"Templemore, Co Tipperary",,,,R007698,H032842,67,81,,81,51,67,67,51,120,,,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Naas,12/15/2025,13:50,BAR 1 Casino Maiden Hurdle,19,IRE,,Hurdle,4yo+,,7080,17,Soft,Turf,10 hurdles,FALSE,FALSE,Lincall,LINCALL is taken to get off the mark after a promising hurdling debut on testing ground at Clonmel,"9/4 Lincall, 3/1 Blazing Duke, 4/1 Shellrunforbriggs, 10/1 Empire Walk, 14/1 Take Stock, 16/1 Kellys Corner, 20/1 Thirsty Work,  Fairlander, 25/1 Patsy's Pride,  Monkeyforajuice, 28/1 What's It To Ya, 33/1 Jaynemax,  Crab Road,  Galavanting George,  Nothing Da Now, 40/1 Aboras Mahler, 50/1 Beara Beauty",Shellrunforbriggs,hrs_57071742,4,filly,b,IRE,Gone Stone Mad Syndicate,Shes On The Rim,Harzand,Getaway,Michael Winters,Going Stone Mad Syndicate,16,,159,"Better effort when beaten 13.5l on latest, place chance with a repeat of that","Struggled in first two starts but a bit better on latest in a Fairyhouse maiden hurdle (20.5f, heavy) when beaten 13.5l into sixth of 16; place chance with a repeat of that.",-,97,87,E Walsh,https://www.rp-assets.com/svg/3/8/3/247383.svg,24,896,,"Kanturk, Co Cork",,,,R007698,H461768,23,9,,9,9,9,8,9,15,,,15.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Naas,12/15/2025,13:50,BAR 1 Casino Maiden Hurdle,19,IRE,,Hurdle,4yo+,,7080,17,Soft,Turf,10 hurdles,FALSE,FALSE,Lincall,LINCALL is taken to get off the mark after a promising hurdling debut on testing ground at Clonmel,"9/4 Lincall, 3/1 Blazing Duke, 4/1 Shellrunforbriggs, 10/1 Empire Walk, 14/1 Take Stock, 16/1 Kellys Corner, 20/1 Thirsty Work,  Fairlander, 25/1 Patsy's Pride,  Monkeyforajuice, 28/1 What's It To Ya, 33/1 Jaynemax,  Crab Road,  Galavanting George,  Nothing Da Now, 40/1 Aboras Mahler, 50/1 Beara Beauty",Thirsty Work,hrs_51434446,4,filly,b,GB,Miss J M Green,Faustina Pius,Masked Marvel,Antonius Pius,Oliver McKiernan,Keep The Faith Bloodstock Limited,17,,159,"Hood goes on after three heavy maiden hurdle defeats, best watched",Hood goes on after three heavy defeats over hurdles at 2m-2m4f on soft and heavy ground; best watched.,-,74,-,Phillip Enright,https://www.rp-assets.com/svg/4/1/1/322114.svg,9,0-P00,,"Rathcoole, Co Dublin",,,,R007698,H473338,34,41,,41,34,34,34,34,65,,,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Naas,12/15/2025,14:20,Care At Home Services Mares Maiden Hurdle,16,IRE,,Hurdle,4yo+,,7080,20,Soft,Turf,9 hurdles,FALSE,FALSE,Bambino Fever,Classy bumper performer BAMBINO FEVER is sure to have been well schooled ahead of her hurdling debut and she should be hard to beat,"4/9 Bambino Fever, 4/1 Oldschool Outlaw, 8/1 Kimi De Mai, 10/1 Cornelienne, 14/1 Ill Raise A Glass, 16/1 Dee's Lady,  Family Getaway, 20/1 The Besty Woman,  Early Bird,  Shesakindofmagic, 22/1 Pardelara Princess, 40/1 Crohan Lady, 100/1 Annie's Belle,  Layenda,  Ballinaboola Gold, 125/1 Walk In The Clouds, 150/1 Mudslide Molly,  Lizzymac,  Super Exceed,  Dancing Dame",Annie's Belle,hrs_59678773,4,filly,b,IRE,Mr Conor Ryan,My Girl Lucy,Poet's Word,Kalanisi,Ms Claire O'Connell,Ms Claire O'Connell,1,,161,"Poet's Word filly, dam a half-sister to two winners, likely best watched on debut","Poet's Word filly; dam unraced half-sister to winners Chalk It Down (useful 2m-2m3f hurdle) and Just Klass (2m hurdle), out of point winning sister to useful bumper and 2m-2m4f hurdle/chase winner Crocodiles Rock; likely best watched on debut.",-,-,-,James Smith(5),https://www.rp-assets.com/svg/9/5/5/178559.svg,,,,"Ashbourne, Co Meath",,,,R097548,H116882,251,126,,126,126,101,101,126,170,,,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Naas,12/15/2025,14:20,Care At Home Services Mares Maiden Hurdle,16,IRE,,Hurdle,4yo+,,7080,20,Soft,Turf,9 hurdles,FALSE,FALSE,Bambino Fever,Classy bumper performer BAMBINO FEVER is sure to have been well schooled ahead of her hurdling debut and she should be hard to beat,"4/9 Bambino Fever, 4/1 Oldschool Outlaw, 8/1 Kimi De Mai, 10/1 Cornelienne, 14/1 Ill Raise A Glass, 16/1 Dee's Lady,  Family Getaway, 20/1 The Besty Woman,  Early Bird,  Shesakindofmagic, 22/1 Pardelara Princess, 40/1 Crohan Lady, 100/1 Annie's Belle,  Layenda,  Ballinaboola Gold, 125/1 Walk In The Clouds, 150/1 Mudslide Molly,  Lizzymac,  Super Exceed,  Dancing Dame",Ballinaboola Gold,hrs_53328317,4,filly,b,IRE,Seamus Tobin,Balinaboola Lass,Jet Away,Brian Boru,R Donohoe,S Tobin,2,,161,"Tailed off in two good ground bumpers in the summer, others make more appeal",Tailed off in good ground bumpers at Listowel in May and Kilbeggan in June when 150-1; others make more appeal.,-,-,-,Richard Deegan,https://www.rp-assets.com/svg/c/0/8/203280c.svg,182,00,,"Gowran, Co Kilkenny",,,,R097548,H784279,201,201,,201,201,201,201,201,1000,,,1000,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Naas,12/15/2025,14:20,Care At Home Services Mares Maiden Hurdle,16,IRE,,Hurdle,4yo+,,7080,20,Soft,Turf,9 hurdles,FALSE,FALSE,Bambino Fever,Classy bumper performer BAMBINO FEVER is sure to have been well schooled ahead of her hurdling debut and she should be hard to beat,"4/9 Bambino Fever, 4/1 Oldschool Outlaw, 8/1 Kimi De Mai, 10/1 Cornelienne, 14/1 Ill Raise A Glass, 16/1 Dee's Lady,  Family Getaway, 20/1 The Besty Woman,  Early Bird,  Shesakindofmagic, 22/1 Pardelara Princess, 40/1 Crohan Lady, 100/1 Annie's Belle,  Layenda,  Ballinaboola Gold, 125/1 Walk In The Clouds, 150/1 Mudslide Molly,  Lizzymac,  Super Exceed,  Dancing Dame",Bambino Fever,hrs_41052795,5,mare,ch,IRE,Geoffrey Thompson,Midnight Way,Jukebox Jury,Stowaway,W P Mullins,O'Connell Morgan Syndicate,3,,161,"Point winner, top class bumper performer last season, the one they all have to beat",Point-to-point winner swept all before her in bumpers last season; won a Grade 2 at the Dublin Racing Festival and then added the Champion bumper at Cheltenham and the Irish Champion bumper at Punchestown; the one they all have to beat on hurdling debut.,-,-,-,Paul Townend,https://www.rp-assets.com/svg/7/0/0/353007.svg,229,11111-,,"Muine Bheag, Co Carlow",,,,R097548,H752323,1.44,1.33,,1.29,1.33,1.29,1.29,1.33,1.36,,,1.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Naas,12/15/2025,14:20,Care At Home Services Mares Maiden Hurdle,16,IRE,,Hurdle,4yo+,,7080,20,Soft,Turf,9 hurdles,FALSE,FALSE,Bambino Fever,Classy bumper performer BAMBINO FEVER is sure to have been well schooled ahead of her hurdling debut and she should be hard to beat,"4/9 Bambino Fever, 4/1 Oldschool Outlaw, 8/1 Kimi De Mai, 10/1 Cornelienne, 14/1 Ill Raise A Glass, 16/1 Dee's Lady,  Family Getaway, 20/1 The Besty Woman,  Early Bird,  Shesakindofmagic, 22/1 Pardelara Princess, 40/1 Crohan Lady, 100/1 Annie's Belle,  Layenda,  Ballinaboola Gold, 125/1 Walk In The Clouds, 150/1 Mudslide Molly,  Lizzymac,  Super Exceed,  Dancing Dame",Cornelienne,hrs_37633155,4,filly,b/br,IRE,Wertheimer & Frere,Australienne,Golden Horn,Monsun,Joseph Patrick O'Brien,John P McManus,4,,161,"Useful on the Flat in France, half-sister to two winners over timber, could go well","Useful on the Flat in France, winning twice and Listed placed; bought for E250,000 at the Arqana sales last December; blew away the cobwebs after over a year off at Dundalk last month; half-sister to two winners over timber; could go well on hurdling debut.",-,-,-,J J Slevin,https://www.rp-assets.com/svg/z/7/8/20887z.svg,(17F),,,"Owning Hill, Co Kilkenny",,,,R097548,H262339,15,17,,15,17,15,15,17,32,,,5.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Naas,12/15/2025,14:20,Care At Home Services Mares Maiden Hurdle,16,IRE,,Hurdle,4yo+,,7080,20,Soft,Turf,9 hurdles,FALSE,FALSE,Bambino Fever,Classy bumper performer BAMBINO FEVER is sure to have been well schooled ahead of her hurdling debut and she should be hard to beat,"4/9 Bambino Fever, 4/1 Oldschool Outlaw, 8/1 Kimi De Mai, 10/1 Cornelienne, 14/1 Ill Raise A Glass, 16/1 Dee's Lady,  Family Getaway, 20/1 The Besty Woman,  Early Bird,  Shesakindofmagic, 22/1 Pardelara Princess, 40/1 Crohan Lady, 100/1 Annie's Belle,  Layenda,  Ballinaboola Gold, 125/1 Walk In The Clouds, 150/1 Mudslide Molly,  Lizzymac,  Super Exceed,  Dancing Dame",Crohan Lady,hrs_40647117,7,mare,b,IRE,Mr James Condon,Isitkittyorbaby,Fairly Ransom,Close Conflict,John Gerard Lonergan,James Condon,5,,161,"Point winner, not disgraced on hurdling debut last month, much more needed here",Point-to-point winner managed one place from three starts in bumpers; not disgraced on hurdling debut at Thurles last month but much more needed to make an impact here.,-,93,48,Mr C J Shine(7),https://www.rp-assets.com/svg/1/4/3/118341.svg,18,53-644,,"Clonmel, Co Tipperary",,,,R097548,H963720,67,101,,101,101,101,51,101,60,,,15.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
