course,date,off_time,race_name,distance_f,region,race_class,type,age_band,rating_band,prize,field_size,going,surface,jumps,big_race,is_abandoned,tip,verdict,betting_forecast,horse,horse_id,age,sex,colour,region_runner,breeder,dam,sire,damsire,trainer,owner,number,draw,lbs,comment,spotlight,ofr,rpr,ts,jockey,silk_url,last_run,form,trainer_rtf,trainer_location,trainer_14_runs,trainer_14_wins,trainer_14_percent,,,ORI,Best,Skybet,William Hill,Coral,Betfred,Boyle Sports,Ladbrokes,Betfair Exchange,,,BFOri,Jockey STAT,Race count,JOCKEY RACES,,,,,,,,,,,Trainer STAT,Race count,TRAINER RACES,,,,,,,
Taunton,11/13/2025,16:02,Thoroughbred Breeders' Association Mares' Handicap Hurdle (Challenger Mares' Hurdle Qualifier),19,GB,Class 4,Hurdle,3yo+,0-110,"£5,545",9,Firm,Turf,10 hurdles,FALSE,TRUE,,,"5/1 Without Exception,  Welcome Aboard, 13/2 Roccabaker, 9/1 Aswellasabentley, 10/1 Accustomed,  Yoursimplythebest,  My Good Pal, 11/1 Ballinaboola Jet, 12/1 Spanish John, 14/1 My Boy Christy,  Blue Reed, 16/1 Run For Cover,  Hatfield Hammer, 20/1 It's Never Simple, 25/1 Sean Mc, 50/1 Halsafari, 66/1 Monty's Way,  Kinturk Maggie,  Three County Star,  Great Island,  Rideau Canal, 100/1 Rajjnatin",Ask Peter,hrs_27181028,6,mare,b,FR,Friar Ings Stud Ltd,Attima,Jukebox Jury,Zafonic,Anthony Honeyball,R W Huggins,8,0,145,,,87,110,87,,https://www.rp-assets.com/svg/0/2/7/35720.svg,21,5-6573,61,"Mosterton, Dorset",15,5,33,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Taunton,11/13/2025,16:02,Thoroughbred Breeders' Association Mares' Handicap Hurdle (Challenger Mares' Hurdle Qualifier),19,GB,Class 4,Hurdle,3yo+,0-110,"£5,545",9,Firm,Turf,10 hurdles,FALSE,TRUE,,,"5/1 Without Exception,  Welcome Aboard, 13/2 Roccabaker, 9/1 Aswellasabentley, 10/1 Accustomed,  Yoursimplythebest,  My Good Pal, 11/1 Ballinaboola Jet, 12/1 Spanish John, 14/1 My Boy Christy,  Blue Reed, 16/1 Run For Cover,  Hatfield Hammer, 20/1 It's Never Simple, 25/1 Sean Mc, 50/1 Halsafari, 66/1 Monty's Way,  Kinturk Maggie,  Three County Star,  Great Island,  Rideau Canal, 100/1 Rajjnatin",Jukebox Annie,hrs_36499848,6,mare,gr,IRE,J F C Maxwell,Ismane,Jukebox Jury,Layman,Claire Hitch,Mrs C Hitch,9,0,143,,,85,110,80,,https://www.rp-assets.com/svg/4/6/4/238464.svg,174,149-58,,"Stoke Rivers, Devon",0,0,None,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Punchestown,11/13/2025,11:55,Matchbook Betting Exchange Handicap Chase,24.5,IRE,,Chase,4yo+,0-100,5900,18,Heavy,Turf,18 fences,FALSE,FALSE,Duffys Hodey,"After going close on his seasonal debut last year, DUFFYS HODEY produced sustained improvement. He is potentially very well treated","3/1 Small Town Hero, 9/2 Duffys Hodey, 5/1 A Great Buzz, 11/2 Western Model, 13/2 James The Brave, 10/1 Fox Le Bel, 12/1 Hay Baby,  Lovely Reaction,  Seventy Eight Team, 20/1 Captain Kate,  Milanaway, 25/1 Mahler Appeal,  Plain Or Battered, 33/1 Ardaghs Choice,  Spanish Maid,  Ask Mike, 50/1 Eddies Pride, 66/1 Imbolc",James The Brave,hrs_40786508,5,gelding,b,IRE,Brendan Tynan & Noel Hanley,Last Edition,Dansant,Presenting,Padraig Butler,Red Strand Syndicate,1,,166,"Made a winning start over fences in a handicap at Killarney, respected off 6lb higher",Limited as a hurdler; a different proposition when making a winning start over fences in a handicap at Killarney; respected off 6lb higher.,97,103,94,Michael Kenneally(7),https://www.rp-assets.com/svg/5/2/1/302125.svg,39,845-01,,"Bandon, Co Cork",0,0,None,N/A,,7.5,7.5,,7.5,7.5,SP,7.5,7.5,10.5,,,10.5,,,,,,,,,,,,,,,,,,,,,,,
Punchestown,11/13/2025,11:55,Matchbook Betting Exchange Handicap Chase,24.5,IRE,,Chase,4yo+,0-100,5900,18,Heavy,Turf,18 fences,FALSE,FALSE,Duffys Hodey,"After going close on his seasonal debut last year, DUFFYS HODEY produced sustained improvement. He is potentially very well treated","3/1 Small Town Hero, 9/2 Duffys Hodey, 5/1 A Great Buzz, 11/2 Western Model, 13/2 James The Brave, 10/1 Fox Le Bel, 12/1 Hay Baby,  Lovely Reaction,  Seventy Eight Team, 20/1 Captain Kate,  Milanaway, 25/1 Mahler Appeal,  Plain Or Battered, 33/1 Ardaghs Choice,  Spanish Maid,  Ask Mike, 50/1 Eddies Pride, 66/1 Imbolc",Lovely Reaction,hrs_32909933,7,mare,b,IRE,Noel McLoughlin,Ballinahow Lady,Walk In The Park,Beneficial,Thomas Mullins,John P McManus,2,,166,"One of three runners in the McManus colours, lengthy layoff to overcome, not badly treated","One of three runners in the McManus colours; lengthy layoff to overcome, not badly treated relative to a 6lb higher hurdles rating.",97,101,-,Simon Torrens,https://www.rp-assets.com/svg/d/7/8/20887d.svg,496,3/3P3-,17,"Goresbridge, Co Kilkenny",6,0,0,N/A,,13,13,,13,13,13,13,13,17,,,17,,,,,,,,,,,,,,,,,,,,,,,
Punchestown,11/13/2025,11:55,Matchbook Betting Exchange Handicap Chase,24.5,IRE,,Chase,4yo+,0-100,5900,18,Heavy,Turf,18 fences,FALSE,FALSE,Duffys Hodey,"After going close on his seasonal debut last year, DUFFYS HODEY produced sustained improvement. He is potentially very well treated","3/1 Small Town Hero, 9/2 Duffys Hodey, 5/1 A Great Buzz, 11/2 Western Model, 13/2 James The Brave, 10/1 Fox Le Bel, 12/1 Hay Baby,  Lovely Reaction,  Seventy Eight Team, 20/1 Captain Kate,  Milanaway, 25/1 Mahler Appeal,  Plain Or Battered, 33/1 Ardaghs Choice,  Spanish Maid,  Ask Mike, 50/1 Eddies Pride, 66/1 Imbolc",Western Model,hrs_34557985,6,gelding,b,IRE,J Houlihan,Scotias Glen,Westerner,Old Vic,Paul Nolan,Espresso Martini Syndicate,3,,164,"Three seconds over fences, good effort at Fairyhouse a month ago, stays well","Course hurdles winner is a maiden over fences; has managed three seconds, including over C&D in June and a good effort at Fairyhouse a month ago; stays well.",95,99,66,Eoin Staples(7),https://www.rp-assets.com/svg/7/2/3/328327.svg,33,8-2252,9,"Enniscorthy, Co. Wexford",13,1,8,N/A,,7,7,,7,7,7,7,7,10,,,10,,,,,,,,,,,,,,,,,,,,,,,
Punchestown,11/13/2025,11:55,Matchbook Betting Exchange Handicap Chase,24.5,IRE,,Chase,4yo+,0-100,5900,18,Heavy,Turf,18 fences,FALSE,FALSE,Duffys Hodey,"After going close on his seasonal debut last year, DUFFYS HODEY produced sustained improvement. He is potentially very well treated","3/1 Small Town Hero, 9/2 Duffys Hodey, 5/1 A Great Buzz, 11/2 Western Model, 13/2 James The Brave, 10/1 Fox Le Bel, 12/1 Hay Baby,  Lovely Reaction,  Seventy Eight Team, 20/1 Captain Kate,  Milanaway, 25/1 Mahler Appeal,  Plain Or Battered, 33/1 Ardaghs Choice,  Spanish Maid,  Ask Mike, 50/1 Eddies Pride, 66/1 Imbolc",A Great Buzz,hrs_37890762,6,mare,b,IRE,Mrs Noreen McManus,Byerley Babe,Galileo,Beneficial,Robert Tyner,John P McManus,4,,162,"Trainer has his team in fine shape, should be taken seriously despite lack of a recent run",Trainer has his team in fine shape; should be taken seriously despite lack of a recent run; apparent selected of three JP McManus-owned runners.,93,100,73,Mark Walsh,https://www.rp-assets.com/svg/z/7/8/20887z.svg,299,8/U03-,56,"Kinsale, Co Cork",9,4,44,N/A,,5.5,5.5,,5,5.5,5.5,4.5,5.5,7.2,,,7.2,,,,,,,,,,,,,,,,,,,,,,,
Punchestown,11/13/2025,11:55,Matchbook Betting Exchange Handicap Chase,24.5,IRE,,Chase,4yo+,0-100,5900,18,Heavy,Turf,18 fences,FALSE,FALSE,Duffys Hodey,"After going close on his seasonal debut last year, DUFFYS HODEY produced sustained improvement. He is potentially very well treated","3/1 Small Town Hero, 9/2 Duffys Hodey, 5/1 A Great Buzz, 11/2 Western Model, 13/2 James The Brave, 10/1 Fox Le Bel, 12/1 Hay Baby,  Lovely Reaction,  Seventy Eight Team, 20/1 Captain Kate,  Milanaway, 25/1 Mahler Appeal,  Plain Or Battered, 33/1 Ardaghs Choice,  Spanish Maid,  Ask Mike, 50/1 Eddies Pride, 66/1 Imbolc",Ask Mike,hrs_29226365,8,gelding,b,IRE,R McCarthy,Southern Squaw,Ask,Beneficial,Michael Butler,Light Syndicate,5,,162,"Point winner, hunter chase form is not very encouraging, others have more obvious claims",Point winner; hunter chase form is not very encouraging; makes seasonal debut and others have more obvious claims.,93,106,93,Paddy Cody(7),https://www.rp-assets.com/svg/8/5/4/145458.svg,252,56/P5-,,"Piltown, Co Kilkenny",0,0,None,N/A,,29,29,,29,29,SP,29,29,7,,,7,,,,,,,,,,,,,,,,,,,,,,,
Punchestown,11/13/2025,11:55,Matchbook Betting Exchange Handicap Chase,24.5,IRE,,Chase,4yo+,0-100,5900,18,Heavy,Turf,18 fences,FALSE,FALSE,Duffys Hodey,"After going close on his seasonal debut last year, DUFFYS HODEY produced sustained improvement. He is potentially very well treated","3/1 Small Town Hero, 9/2 Duffys Hodey, 5/1 A Great Buzz, 11/2 Western Model, 13/2 James The Brave, 10/1 Fox Le Bel, 12/1 Hay Baby,  Lovely Reaction,  Seventy Eight Team, 20/1 Captain Kate,  Milanaway, 25/1 Mahler Appeal,  Plain Or Battered, 33/1 Ardaghs Choice,  Spanish Maid,  Ask Mike, 50/1 Eddies Pride, 66/1 Imbolc",Mahler Appeal,hrs_23700649,9,gelding,ch,IRE,T Drought,Murphys Appeal,Mahler,Lord Of Appeal,Garrett James Power,Fiddlersgreen Syndicate,6,,162,"Out of form last season, stays well but not a betting proposition on seasonal debut",Out of form last season; stays well but not a betting proposition on seasonal debut.,93,103,54,Carl Millar(5),https://www.rp-assets.com/svg/1/7/4/225471.svg,202,6P7P0-,,"Windgap, Co. Kilkenny",1,0,0,N/A,,23,23,,23,23,21,21,23,34,,,34,,,,,,,,,,,,,,,,,,,,,,,
Punchestown,11/13/2025,11:55,Matchbook Betting Exchange Handicap Chase,24.5,IRE,,Chase,4yo+,0-100,5900,18,Heavy,Turf,18 fences,FALSE,FALSE,Duffys Hodey,"After going close on his seasonal debut last year, DUFFYS HODEY produced sustained improvement. He is potentially very well treated","3/1 Small Town Hero, 9/2 Duffys Hodey, 5/1 A Great Buzz, 11/2 Western Model, 13/2 James The Brave, 10/1 Fox Le Bel, 12/1 Hay Baby,  Lovely Reaction,  Seventy Eight Team, 20/1 Captain Kate,  Milanaway, 25/1 Mahler Appeal,  Plain Or Battered, 33/1 Ardaghs Choice,  Spanish Maid,  Ask Mike, 50/1 Eddies Pride, 66/1 Imbolc",Small Town Hero,hrs_39826864,5,gelding,b,IRE,R McCabe,Moray Firth,Jet Away,Halling,Ian Patrick Donoghue,Kilkenny Racing Syndicate,7,,162,"Four from four since joining this stable, up 16lb for chase win but may improve again","Point winner; failed to prosper in Britain; a revelation since joining this stable; has won four from four, three handicap hurdles and a Downpatrick handicap chase last time over a trip just short of 3m; 16lb higher now but is only five and capable of further progress.",93,96,38,Conor Stone-Walsh,https://www.rp-assets.com/svg/6/5/8/359856.svg,34,-31111,22,"Clonalvy, County Meath",10,1,10,N/A,,3,3,,3,3,3,3,3,3.7,,,3.7,,,,,,,,,,,,,,,,,,,,,,,
Punchestown,11/13/2025,11:55,Matchbook Betting Exchange Handicap Chase,24.5,IRE,,Chase,4yo+,0-100,5900,18,Heavy,Turf,18 fences,FALSE,FALSE,Duffys Hodey,"After going close on his seasonal debut last year, DUFFYS HODEY produced sustained improvement. He is potentially very well treated","3/1 Small Town Hero, 9/2 Duffys Hodey, 5/1 A Great Buzz, 11/2 Western Model, 13/2 James The Brave, 10/1 Fox Le Bel, 12/1 Hay Baby,  Lovely Reaction,  Seventy Eight Team, 20/1 Captain Kate,  Milanaway, 25/1 Mahler Appeal,  Plain Or Battered, 33/1 Ardaghs Choice,  Spanish Maid,  Ask Mike, 50/1 Eddies Pride, 66/1 Imbolc",Milanaway,hrs_33359977,7,mare,b,IRE,Tim Conroy,Stashedaway,Milan,Treasure Hunter,Denis Gerard Hogan,T B Conroy,8,,158,"Failed to win over hurdles, often placed, unlikely to make an early chasing breakthrough","Failed to win over hurdles, often placed; unlikely to make an early chasing breakthrough judged on her first effort at Thurles; needs to jump better.",89,98,70,Philip Donovan(3),https://www.rp-assets.com/svg/9/7/8/212879.svg,14,30-508,38,"Cloughjordan, Co Tipperary",26,1,4,N/A,,29,29,,29,29,SP,29,29,36,,,36,,,,,,,,,,,,,,,,,,,,,,,
Punchestown,11/13/2025,11:55,Matchbook Betting Exchange Handicap Chase,24.5,IRE,,Chase,4yo+,0-100,5900,18,Heavy,Turf,18 fences,FALSE,FALSE,Duffys Hodey,"After going close on his seasonal debut last year, DUFFYS HODEY produced sustained improvement. He is potentially very well treated","3/1 Small Town Hero, 9/2 Duffys Hodey, 5/1 A Great Buzz, 11/2 Western Model, 13/2 James The Brave, 10/1 Fox Le Bel, 12/1 Hay Baby,  Lovely Reaction,  Seventy Eight Team, 20/1 Captain Kate,  Milanaway, 25/1 Mahler Appeal,  Plain Or Battered, 33/1 Ardaghs Choice,  Spanish Maid,  Ask Mike, 50/1 Eddies Pride, 66/1 Imbolc",Hay Baby,hrs_34457458,6,mare,ch,IRE,Paddy Kennedy,Leith Walk,Doyen,Posidonas,Peter Fahey,Kieran Leavy & Tinnahinch Construction Limited,9,,157,"Point winner, some promise over hurdles but will need to improve to score on chasing debut",Point winner; some promise over hurdles and has been well supported on here last three runs; will need to improve to score on chasing debut.,88,-,-,Sam Ewing,https://www.rp-assets.com/svg/6/4/6/354646.svg,26,06-545,50,"MonasterevIn, Co. Kildare",2,0,0,N/A,,11,11,,9.5,11,10,8.5,11,9.6,,,9.6,,,,,,,,,,,,,,,,,,,,,,,
Punchestown,11/13/2025,11:55,Matchbook Betting Exchange Handicap Chase,24.5,IRE,,Chase,4yo+,0-100,5900,18,Heavy,Turf,18 fences,FALSE,FALSE,Duffys Hodey,"After going close on his seasonal debut last year, DUFFYS HODEY produced sustained improvement. He is potentially very well treated","3/1 Small Town Hero, 9/2 Duffys Hodey, 5/1 A Great Buzz, 11/2 Western Model, 13/2 James The Brave, 10/1 Fox Le Bel, 12/1 Hay Baby,  Lovely Reaction,  Seventy Eight Team, 20/1 Captain Kate,  Milanaway, 25/1 Mahler Appeal,  Plain Or Battered, 33/1 Ardaghs Choice,  Spanish Maid,  Ask Mike, 50/1 Eddies Pride, 66/1 Imbolc",Ardaghs Choice,hrs_18240502,10,gelding,b,IRE,Michael McCullagh,Supreme Magical,Arcadio,Supreme Leader,E Sheehy,E Sheehy,10,,156,"Sole chase win was three seasons ago, no encouragement from two runs last month",Sole chase win was gained at Wexford three seasons ago; unseated rider at the third at Sligo on return; struggled at this venue a month ago.,87,102,78,Niall Moore(5),https://www.rp-assets.com/svg/6/0/3/47306.svg,29,43P-U8,100,"Graiguenamanagh, Co Kilkenny",1,0,0,N/A,,51,51,,51,51,41,51,51,7.2,,,7.2,,,,,,,,,,,,,,,,,,,,,,,
Punchestown,11/13/2025,11:55,Matchbook Betting Exchange Handicap Chase,24.5,IRE,,Chase,4yo+,0-100,5900,18,Heavy,Turf,18 fences,FALSE,FALSE,Duffys Hodey,"After going close on his seasonal debut last year, DUFFYS HODEY produced sustained improvement. He is potentially very well treated","3/1 Small Town Hero, 9/2 Duffys Hodey, 5/1 A Great Buzz, 11/2 Western Model, 13/2 James The Brave, 10/1 Fox Le Bel, 12/1 Hay Baby,  Lovely Reaction,  Seventy Eight Team, 20/1 Captain Kate,  Milanaway, 25/1 Mahler Appeal,  Plain Or Battered, 33/1 Ardaghs Choice,  Spanish Maid,  Ask Mike, 50/1 Eddies Pride, 66/1 Imbolc",Plain Or Battered,hrs_28400505,8,gelding,b,IRE,Thomas Norris,Road To Pearls,Mahler,Grape Tree Road,P J Rothwell,David Norris & Fergal Norris & N Dooly,11,,156,,,87,99,-,Shane O'Callaghan(5),https://www.rp-assets.com/svg/1/4/3/342341.svg,207,53P40-,42,"Tinahely, Co Wicklow",26,2,8,N/A,,26,26,,26,26,23,21,26,14,,,14,,,,,,,,,,,,,,,,,,,,,,,
Punchestown,11/13/2025,11:55,Matchbook Betting Exchange Handicap Chase,24.5,IRE,,Chase,4yo+,0-100,5900,18,Heavy,Turf,18 fences,FALSE,FALSE,Duffys Hodey,"After going close on his seasonal debut last year, DUFFYS HODEY produced sustained improvement. He is potentially very well treated","3/1 Small Town Hero, 9/2 Duffys Hodey, 5/1 A Great Buzz, 11/2 Western Model, 13/2 James The Brave, 10/1 Fox Le Bel, 12/1 Hay Baby,  Lovely Reaction,  Seventy Eight Team, 20/1 Captain Kate,  Milanaway, 25/1 Mahler Appeal,  Plain Or Battered, 33/1 Ardaghs Choice,  Spanish Maid,  Ask Mike, 50/1 Eddies Pride, 66/1 Imbolc",Fox Le Bel,hrs_18133934,10,gelding,ch,FR,Mme I De Saint Anthost,Maldives,Network,Ragmar,Liz Doyle,John P McManus,12,,152,"Very expensive to follow, 0-30 under rules, placed on 13 occasions, lacks a recent run","Flattering sort, very expensive to follow; 0-30 under rules (0-15 chasing); placed on 13 occasions; off since a creditable second at Tipperary at the end of the season before last.",83,103,-,Aidan Kelly(3),https://www.rp-assets.com/svg/n/7/8/20887n.svg,569,U3432/,17,"Crossabeg, Co Wexford",6,0,0,N/A,,9.5,9.5,,9.5,9.5,9.5,9,9.5,19,,,19,,,,,,,,,,,,,,,,,,,,,,,
Punchestown,11/13/2025,11:55,Matchbook Betting Exchange Handicap Chase,24.5,IRE,,Chase,4yo+,0-100,5900,18,Heavy,Turf,18 fences,FALSE,FALSE,Duffys Hodey,"After going close on his seasonal debut last year, DUFFYS HODEY produced sustained improvement. He is potentially very well treated","3/1 Small Town Hero, 9/2 Duffys Hodey, 5/1 A Great Buzz, 11/2 Western Model, 13/2 James The Brave, 10/1 Fox Le Bel, 12/1 Hay Baby,  Lovely Reaction,  Seventy Eight Team, 20/1 Captain Kate,  Milanaway, 25/1 Mahler Appeal,  Plain Or Battered, 33/1 Ardaghs Choice,  Spanish Maid,  Ask Mike, 50/1 Eddies Pride, 66/1 Imbolc",Seventy Eight Team,hrs_32264617,7,mare,ch,IRE,T & H Kilkenny,Lady Hillingdon,Mahler,Overbury,Paul John Gilligan,P G Devine,13,,152,12-race maiden has claims on her second in a 3m1f handicap at Wexford three starts ago,12-race maiden has claims on her second placing in a 3m1f handicap at Wexford in August; prominent for a long way in a 3m2f contest at Sligo in September.,83,107,61,Danny Gilligan,https://www.rp-assets.com/svg/5/6/1/92165.svg,43,95P245,,"Athenry, Co Galway",2,0,0,N/A,,13,13,,13,13,13,13,13,15,,,15,,,,,,,,,,,,,,,,,,,,,,,
Punchestown,11/13/2025,11:55,Matchbook Betting Exchange Handicap Chase,24.5,IRE,,Chase,4yo+,0-100,5900,18,Heavy,Turf,18 fences,FALSE,FALSE,Duffys Hodey,"After going close on his seasonal debut last year, DUFFYS HODEY produced sustained improvement. He is potentially very well treated","3/1 Small Town Hero, 9/2 Duffys Hodey, 5/1 A Great Buzz, 11/2 Western Model, 13/2 James The Brave, 10/1 Fox Le Bel, 12/1 Hay Baby,  Lovely Reaction,  Seventy Eight Team, 20/1 Captain Kate,  Milanaway, 25/1 Mahler Appeal,  Plain Or Battered, 33/1 Ardaghs Choice,  Spanish Maid,  Ask Mike, 50/1 Eddies Pride, 66/1 Imbolc",Spanish Maid,hrs_34665575,7,mare,b,IRE,Michael O Bourke,Maid For Money,Workforce,Revoque,Francis J Flood,Francis J Flood,14,,149,"Weak form over fences, no encouragement from her three most recent starts over hurdles",Weak form over fences; no encouragement from her three most recent starts over hurdles.,80,96,-,Benjamin P Kennedy(7),https://www.rp-assets.com/svg/9/6/6/327669.svg,54,6P-000,,"Grangecon, Co Wicklow",0,0,None,N/A,,67,67,,67,67,51,67,67,14,,,14,,,,,,,,,,,,,,,,,,,,,,,
Punchestown,11/13/2025,11:55,Matchbook Betting Exchange Handicap Chase,24.5,IRE,,Chase,4yo+,0-100,5900,18,Heavy,Turf,18 fences,FALSE,FALSE,Duffys Hodey,"After going close on his seasonal debut last year, DUFFYS HODEY produced sustained improvement. He is potentially very well treated","3/1 Small Town Hero, 9/2 Duffys Hodey, 5/1 A Great Buzz, 11/2 Western Model, 13/2 James The Brave, 10/1 Fox Le Bel, 12/1 Hay Baby,  Lovely Reaction,  Seventy Eight Team, 20/1 Captain Kate,  Milanaway, 25/1 Mahler Appeal,  Plain Or Battered, 33/1 Ardaghs Choice,  Spanish Maid,  Ask Mike, 50/1 Eddies Pride, 66/1 Imbolc",Duffys Hodey,hrs_23961623,8,gelding,b,IRE,Mrs Kathleen Duff,Duffys Benifit,Well Chosen,Beneficial,P J Rothwell,Fairwood Racing Syndicate,15,,148,"Highly progressive over hurdles last season, has a tempting mark for his second chase run","Highly progressive over hurdles last season; lost out narrowly on return before wins in three of his next four starts; given a break after 8l second in a 2m7f contest here in February; went up 31lb in the process, ending on 112; runs here off a modest 79 on only his second start over fences, the other when pulled up at Tramore on New Year's Day 2024.",79,-,-,Tiernan Power Roche(3),https://www.rp-assets.com/svg/9/3/0/288039.svg,266,13112-,42,"Tinahely, Co Wicklow",26,2,8,N/A,,6.5,6.5,,5.5,6,6,6.5,6,5.8,,,5.8,,,,,,,,,,,,,,,,,,,,,,,
Punchestown,11/13/2025,11:55,Matchbook Betting Exchange Handicap Chase,24.5,IRE,,Chase,4yo+,0-100,5900,18,Heavy,Turf,18 fences,FALSE,FALSE,Duffys Hodey,"After going close on his seasonal debut last year, DUFFYS HODEY produced sustained improvement. He is potentially very well treated","3/1 Small Town Hero, 9/2 Duffys Hodey, 5/1 A Great Buzz, 11/2 Western Model, 13/2 James The Brave, 10/1 Fox Le Bel, 12/1 Hay Baby,  Lovely Reaction,  Seventy Eight Team, 20/1 Captain Kate,  Milanaway, 25/1 Mahler Appeal,  Plain Or Battered, 33/1 Ardaghs Choice,  Spanish Maid,  Ask Mike, 50/1 Eddies Pride, 66/1 Imbolc",Eddies Pride,hrs_17950163,11,mare,b,IRE,D Corry,Coscorrig,Flemensfirth,Pistolet Bleu,Norman Lee,Eddie Naughton,16,,143,"Two chase wins at a modest level, out of form, tailed off at Galway and Sligo last month",Has won two chases at a modest level; out of form lately; tailed off at Galway and Sligo last month.,74,101,35,Calum Hogan(7),https://www.rp-assets.com/svg/1/3/9/273931.svg,18,P5-700,,"Gort, Co. Galway",1,0,0,N/A,,67,67,,67,67,SP,67,67,14,,,14,,,,,,,,,,,,,,,,,,,,,,,
Punchestown,11/13/2025,11:55,Matchbook Betting Exchange Handicap Chase,24.5,IRE,,Chase,4yo+,0-100,5900,18,Heavy,Turf,18 fences,FALSE,FALSE,Duffys Hodey,"After going close on his seasonal debut last year, DUFFYS HODEY produced sustained improvement. He is potentially very well treated","3/1 Small Town Hero, 9/2 Duffys Hodey, 5/1 A Great Buzz, 11/2 Western Model, 13/2 James The Brave, 10/1 Fox Le Bel, 12/1 Hay Baby,  Lovely Reaction,  Seventy Eight Team, 20/1 Captain Kate,  Milanaway, 25/1 Mahler Appeal,  Plain Or Battered, 33/1 Ardaghs Choice,  Spanish Maid,  Ask Mike, 50/1 Eddies Pride, 66/1 Imbolc",Captain Kate,hrs_37701321,6,mare,b,IRE,Niall Radford,Googlers Garden,Libertarian,King's Theatre,E Sheehy,No Name Flyers Syndicate,17,,141,"Fair sixth in two chase starts, needs to find extra, only six so improvement is feasible",Runner-up once over hurdles from nine starts; fair sixth in two chase starts; needs to find extra; only six so improvement is feasible.,72,95,74,Patrick M O'Brien(5),https://www.rp-assets.com/svg/9/9/8/347899.svg,83,-20666,100,"Graiguenamanagh, Co Kilkenny",1,0,0,N/A,,26,26,,26,26,SP,26,26,12,,,12,,,,,,,,,,,,,,,,,,,,,,,
Punchestown,11/13/2025,11:55,Matchbook Betting Exchange Handicap Chase,24.5,IRE,,Chase,4yo+,0-100,5900,18,Heavy,Turf,18 fences,FALSE,FALSE,Duffys Hodey,"After going close on his seasonal debut last year, DUFFYS HODEY produced sustained improvement. He is potentially very well treated","3/1 Small Town Hero, 9/2 Duffys Hodey, 5/1 A Great Buzz, 11/2 Western Model, 13/2 James The Brave, 10/1 Fox Le Bel, 12/1 Hay Baby,  Lovely Reaction,  Seventy Eight Team, 20/1 Captain Kate,  Milanaway, 25/1 Mahler Appeal,  Plain Or Battered, 33/1 Ardaghs Choice,  Spanish Maid,  Ask Mike, 50/1 Eddies Pride, 66/1 Imbolc",Imbolc,hrs_33274969,7,gelding,b/br,IRE,Mrs Geraldine Drea,Wells Theatre,Westerner,King's Theatre,E Sheehy,HoustyBill Syndicate,18,,141,"Weak form over hurdles, has failed to complete in three starts over fences","Weak form over hurdles, has failed to complete in three starts over fences.",72,-,-,Harry Sexton(7),https://www.rp-assets.com/svg/5/6/0/305065.svg,113,9P8-6P,100,"Graiguenamanagh, Co Kilkenny",1,0,0,N/A,,51,51,,51,51,41,51,51,14,,,14,,,,,,,,,,,,,,,,,,,,,,,
Punchestown,11/13/2025,12:30,Matchbook B2B And Operator Hedging Rated Novice Chase,16.5,IRE,,Chase,4yo+,,8555,9,Heavy,Turf,13 fences,FALSE,FALSE,Coral River,It may be worth taking a chance with CORAL RIVER who ran well in a competitive hurdle race here at last season's festival,"7/2 Leave In Secret,  Dont Tell Jack, 9/2 Luminous Light, 5/1 Coral River, 6/1 Glenashling, 10/1 Bridie's Beau, 12/1 Cappucino, 14/1 Figurehead, 20/1 Golden Temple",Luminous Light,hrs_26088349,6,gelding,ch,GB,Godolphin,Perfect Light,Iffraaj,Galileo,Anthony McCann,Good Counsellors Syndicate,1,,163,"Flat/hurdles winner, won a novice handicap chase last season, fair chance in this grade","Flat and dual hurdle winner got off the mark over fences at Clonmel in February and was a solid second in a Tramore novice last time; fair chance in this grade, even with a penalty.",118,127,113,Sean Flanagan,https://www.rp-assets.com/svg/8/9/3/279398.svg,91,4119-2,33,"Castleblaney, Co. Monaghan",6,0,0,N/A,,3.25,3.25,,3.25,3.25,3.25,3.25,3.25,3.8,,,3.8,,,,,,,,,,,,,,,,,,,,,,,
Punchestown,11/13/2025,12:30,Matchbook B2B And Operator Hedging Rated Novice Chase,16.5,IRE,,Chase,4yo+,,8555,9,Heavy,Turf,13 fences,FALSE,FALSE,Coral River,It may be worth taking a chance with CORAL RIVER who ran well in a competitive hurdle race here at last season's festival,"7/2 Leave In Secret,  Dont Tell Jack, 9/2 Luminous Light, 5/1 Coral River, 6/1 Glenashling, 10/1 Bridie's Beau, 12/1 Cappucino, 14/1 Figurehead, 20/1 Golden Temple",Bridie's Beau,hrs_39109581,6,gelding,b,IRE,P Cashman,Jessber's Dream,Blue Bresil,Milan,Gavin Cromwell,Owen Daley,2,,159,"Dual hurdles winner is rated 117 in that sphere, nothing like that form over fences so far",Dual hurdles winner is rated 117 in that sphere; nothing like that form over fences so far.,-,111,26,Keith Donoghue,https://www.rp-assets.com/svg/4/2/3/350324.svg,17,100-66,36,"Navan, Co. Meath",58,1,2,N/A,,12,12,,12,12,12,12,12,9.2,,,9.2,,,,,,,,,,,,,,,,,,,,,,,
