course,date,off_time,race_name,distance_f,region,race_class,type,age_band,rating_band,prize,field_size,going,surface,jumps,big_race,is_abandoned,tip,verdict,betting_forecast,horse,horse_id,age,sex,colour,region_runner,breeder,dam,sire,damsire,trainer,owner,number,draw,lbs,comment,spotlight,ofr,rpr,ts,jockey,silk_url,last_run,form,trainer_rtf,trainer_location,trainer_14_runs,trainer_14_wins,trainer_14_percent,RaceID,HorseID,ORI,Best,Skybet,William Hill,Coral,Betfred,Boyle Sports,Ladbrokes,Betfair Exchange,RESULT,SP odd,BFOri,Jockey STAT,Race count,JOCKEY RACES,,,,,,,,,,,Trainer STAT,Race count,TRAINER RACES,,,,,,,
Kempton (AW),12/1/2025,14:57,Try Unibet's New Improved Acca Boosts Handicap (London Mile Series Qualifier) (Div II),8,GB,Class 5,Flat,3yo+,0-70,"£4,187",12,Standard To Slow,AW,,FALSE,FALSE,,,"11/4 I'm Workin On It, 4/1 Final Night, 7/1 Rainwater, 8/1 Havana Touch,  Al Waqidi, 10/1 Law Supreme, 12/1 Read All About It, 16/1 Arantes Nascimento,  Exposay,  Marsh Benham, 20/1 Boston Run,  Beau Jardine",Al Waqidi,hrs_23111172,7,gelding,b,GB,Godolphin,Kazziana,Dubawi,Shamardal,Jamie Osborne,Jamie Osborne And Partner,8,10,131,Tumbled down the weights and more encouraging signs of late; not ruled out back up to 1m,Dropped a long way in the weights this year and signs of late that he might be ready to capitalise; step back up to 1m in his favour and he should get a good pace to aim at.,63,79,56,Saffie Osborne,https://www.rp-assets.com/svg/6/5/7/364756.svg,33,806796,55,"Upper Lambourn, Berks",14,2,14,R882839,H945185,6,5.5,,5.5,5.5,5.5,5,5.5,5.8,,,5.4,Laura Coughlan(3),1,20:00 | Wolverhampton (AW) | The Dark Baron,,,,,,,,,,,Fionn McSharry,1,17:30 | Wolverhampton (AW) | Maris Angel,,,,,,,
Kempton (AW),12/1/2025,14:57,Try Unibet's New Improved Acca Boosts Handicap (London Mile Series Qualifier) (Div II),8,GB,Class 5,Flat,3yo+,0-70,"£4,187",12,Standard To Slow,AW,,FALSE,FALSE,,,"11/4 I'm Workin On It, 4/1 Final Night, 7/1 Rainwater, 8/1 Havana Touch,  Al Waqidi, 10/1 Law Supreme, 12/1 Read All About It, 16/1 Arantes Nascimento,  Exposay,  Marsh Benham, 20/1 Boston Run,  Beau Jardine",Rainwater,hrs_35336616,4,gelding,b,GB,Crossfields Bloodstock Ltd,Finalize,Mayson,Firebreak,Richard Fahey,R A Fahey,9,2,130,Promising return to action over 7f last month; return to 1m should suit; has form over C&D,Promising return from four months off when second at Wolverhampton last month (7f); no match for the easy winner there but this trip should suit better and he's run well over C&D in the past.,62,79,62,Harry Russell,https://www.rp-assets.com/svg/1/8/1/46181.svg,23,541362,47,"Musley Bank, N Yorks",30,4,13,R882839,H949787,5.5,8,,8,7.5,8,7,7.5,7.8,,,6,Zoe Lewis(7),1,20:00 | Wolverhampton (AW) | Homeland,,,,,,,,,,,David Evans,4,17:30 | Wolverhampton (AW) | Lady Wingalong,18:00 | Wolverhampton (AW) | Forest Gunner,20:00 | Wolverhampton (AW) | Bona Verba,20:30 | Wolverhampton (AW) | Al Shabab,,,,
Kempton (AW),12/1/2025,14:57,Try Unibet's New Improved Acca Boosts Handicap (London Mile Series Qualifier) (Div II),8,GB,Class 5,Flat,3yo+,0-70,"£4,187",12,Standard To Slow,AW,,FALSE,FALSE,,,"11/4 I'm Workin On It, 4/1 Final Night, 7/1 Rainwater, 8/1 Havana Touch,  Al Waqidi, 10/1 Law Supreme, 12/1 Read All About It, 16/1 Arantes Nascimento,  Exposay,  Marsh Benham, 20/1 Boston Run,  Beau Jardine",Read All About It,hrs_52496101,3,filly,b,GB,Mrs R F Greener,Annawi,Advertise,Dubawi,Tom Ward,Mrs R F Greener,10,8,129,Absent since a low-key handicap debut in July; earlier efforts promised better; unexposed,In the frame in three maiden/novice runs; absent since a lacklustre handicap debut at Nottingham in July; still has time to do better.,62,74,41,Kieran Shoemark,https://www.rp-assets.com/svg/2/4/7/62742.svg,139,4236,67,"Upper Lambourn, Berks",3,0,0,R882839,H329285,26,26,,26,26,23,26,26,26,,,27,Mark Winn,1,20:00 | Wolverhampton (AW) | Broadstone,,,,,,,,,,,Mark Usher,2,17:30 | Wolverhampton (AW) | Searchingtheblues,19:00 | Wolverhampton (AW) | Arlecchino's Rex,,,,,,
Kempton (AW),12/1/2025,14:57,Try Unibet's New Improved Acca Boosts Handicap (London Mile Series Qualifier) (Div II),8,GB,Class 5,Flat,3yo+,0-70,"£4,187",12,Standard To Slow,AW,,FALSE,FALSE,,,"11/4 I'm Workin On It, 4/1 Final Night, 7/1 Rainwater, 8/1 Havana Touch,  Al Waqidi, 10/1 Law Supreme, 12/1 Read All About It, 16/1 Arantes Nascimento,  Exposay,  Marsh Benham, 20/1 Boston Run,  Beau Jardine",Law Supreme,hrs_29226295,6,gelding,b,FR,C Marzocco,Lope Supreme,Lawman,Lope De Vega,Ian Williams,Macable Partnership,11,3,124,Dropped a long way in the weights; cheekpieces now added and B Loughnane a good booking,Ran well over C&D in May off 11lb higher but the rest of this season has been an anti-climax; cheekpieces now turned to; Billy Loughnane an interesting booking and he's not ruled out.,56,83,57,Billy Loughnane,https://www.rp-assets.com/svg/7/1/7/161717.svg,11,766678,51,"Alvechurch, Worcs",39,6,15,R882839,H539988,19,9.5,,9.5,9.5,9,9,9.5,10,,,11,Nicola Currie,1,20:00 | Wolverhampton (AW) | Mister Knockout,,,,,,,,,,,Gay Kelleway,1,17:30 | Wolverhampton (AW) | Court Drive,,,,,,,
Kempton (AW),12/1/2025,14:57,Try Unibet's New Improved Acca Boosts Handicap (London Mile Series Qualifier) (Div II),8,GB,Class 5,Flat,3yo+,0-70,"£4,187",12,Standard To Slow,AW,,FALSE,FALSE,,,"11/4 I'm Workin On It, 4/1 Final Night, 7/1 Rainwater, 8/1 Havana Touch,  Al Waqidi, 10/1 Law Supreme, 12/1 Read All About It, 16/1 Arantes Nascimento,  Exposay,  Marsh Benham, 20/1 Boston Run,  Beau Jardine",Beau Jardine,hrs_22871954,7,gelding,b,IRE,Max Morris,Akira,Make Believe,Acclamation,Rachel Cook & John Bridger,Happy Families,12,1,120,Best recent efforts over 6f; others appeal more at today's trip,"His best recent efforts have come over 6f and although he stays this far, and his stable had a double last week, others are more appealing this time.",52,79,68,Luke Morris,https://www.rp-assets.com/svg/8/5/4/319458.svg,6,892538,100,"Liphook, Hants",5,2,40,R882839,H633189,23,,,,,,,,,,,11,Georgia Dobie,1,20:00 | Wolverhampton (AW) | Nora Barnacle,,,,,,,,,,,Derek Shaw,2,18:00 | Wolverhampton (AW) | The Cutest,20:30 | Wolverhampton (AW) | Trusty Scout,,,,,,
Kempton (AW),12/1/2025,15:27,Unibet Hyde Stakes (Listed Race),8,GB,Class 1,Flat,3yo+,,"£28,355",8,Standard To Slow,AW,,FALSE,FALSE,,,"2/1 Chancellor,  Holloway Boy, 11/2 Ebt's Guard, 7/1 Tyrrhenian Sea, 10/1 Torito, 16/1 Flight Plan, 20/1 Rubies From Burma, 33/1 Brian",Ebt's Guard,hrs_35714455,4,gelding,b,GB,Bluehills Racing Ltd,Whims Of Desire,Cable Bay,Nathaniel,William Muir & Chris Grassick,Jayant Pindolia,1,8,132,"Improving all the time, finishing second in a Listed race at Nottingham latest; contender","Progressive last year and he has carried on the good work this time around, producing a personal best when second in the Balmoral Handicap in October and filling the same spot in a Nottingham Listed race 11 days later; has run well over C&D in the past and he should make another bold bid.",106,119,-,Lewis Edmunds,https://www.rp-assets.com/svg/7/3/6/331637.svg,33,213822,20,"Lambourn, Berks",5,0,0,R571417,H522917,7,10,,10,10,10,10,10,11.5,,,7.4,Jack Dace(5),1,20:30 | Wolverhampton (AW) | Rating,,,,,,,,,,,Patrick Morris,1,18:00 | Wolverhampton (AW) | Street Life,,,,,,,
Kempton (AW),12/1/2025,15:27,Unibet Hyde Stakes (Listed Race),8,GB,Class 1,Flat,3yo+,,"£28,355",8,Standard To Slow,AW,,FALSE,FALSE,,,"2/1 Chancellor,  Holloway Boy, 11/2 Ebt's Guard, 7/1 Tyrrhenian Sea, 10/1 Torito, 16/1 Flight Plan, 20/1 Rubies From Burma, 33/1 Brian",Flight Plan,hrs_31996118,5,horse,b,GB,Miss K J Keir,Romp,Night Of Thunder,Pivotal,K R Burke,"Fine Clarets Racing, Tp Watson & C Wood",2,7,132,Useful form when winning at Thirsk in May; less good since; others appeal more,"Made all to win the Thirsk Hunt Cup in May (1m, good; RPR 110); not so good since and Holloway Boy looks the stable's stronger candidate.",103,118,-,David Egan,https://www.rp-assets.com/svg/5/5/7/357755.svg,66,-41965,30,"Coverham, North Yorkshire",10,1,10,R571417,H602901,21,51,,34,41,41,51,41,40,,,18,Jonny Peate,1,20:30 | Wolverhampton (AW) | Lunarscape,,,,,,,,,,,Philip McBride,1,18:00 | Wolverhampton (AW) | Juno Star,,,,,,,
Kempton (AW),12/1/2025,15:27,Unibet Hyde Stakes (Listed Race),8,GB,Class 1,Flat,3yo+,,"£28,355",8,Standard To Slow,AW,,FALSE,FALSE,,,"2/1 Chancellor,  Holloway Boy, 11/2 Ebt's Guard, 7/1 Tyrrhenian Sea, 10/1 Torito, 16/1 Flight Plan, 20/1 Rubies From Burma, 33/1 Brian",Holloway Boy,hrs_30540741,5,gelding,ch,GB,Cheveley Park Stud Limited,Sultry,Ulysses,Pivotal,K R Burke,"N White, S White, T White & E Burke",3,5,132,Fine second (RPR 118) at Ascot in October; leading claims at the weights,"Group 3 win at Haydock last September; useful form in Dubai over the winter and he returned from six months off to run a mighty race in the Balmoral Handicap at Ascot 44 days ago, dead-heating with Ebt's Guard in the process; 8lb better off with that rival today and although he has to prove himself on the surface, he's a strong contender.",114,126,-,William Buick,https://www.rp-assets.com/svg/0/8/6/356680.svg,44,-23202,30,"Coverham, North Yorkshire",10,1,10,R571417,H529933,3,2.88,,2.88,2.75,2.75,2.88,2.75,3.15,,,3.3,Cara Tuke(7),1,20:30 | Wolverhampton (AW) | Dingwall,,,,,,,,,,,Stella Barclay,1,18:00 | Wolverhampton (AW) | Sir Benedict,,,,,,,
Kempton (AW),12/1/2025,15:27,Unibet Hyde Stakes (Listed Race),8,GB,Class 1,Flat,3yo+,,"£28,355",8,Standard To Slow,AW,,FALSE,FALSE,,,"2/1 Chancellor,  Holloway Boy, 11/2 Ebt's Guard, 7/1 Tyrrhenian Sea, 10/1 Torito, 16/1 Flight Plan, 20/1 Rubies From Burma, 33/1 Brian",Torito,hrs_32538618,5,gelding,b,GB,George Strawbridge,Montare,Kingman,Montjeu,John & Thady Gosden,Wathnan Racing,4,3,132,Third in Listed event at Newmarket last month (1m2f); AW debut; yard also runs Chancellor,"Won twice as a 3yo; stood little racing since but showed he retained a good chunk of ability when third of ten at Newmarket (1m2f, Listed) last month; stable also runs Chancellor; AW debut.",107,121,-,James Doyle,https://www.rp-assets.com/svg/8/8/0/325088.svg,30,33-063,78,"Newmarket, Suffolk",18,5,28,R571417,H015365,9,6,,6,6,6,6,6,6.8,,,8.6,John Fahy,1,20:30 | Wolverhampton (AW) | Have You A Minute,,,,,,,,,,,Joe Ponting,1,18:00 | Wolverhampton (AW) | Colors Of Freedom,,,,,,,
Kempton (AW),12/1/2025,15:27,Unibet Hyde Stakes (Listed Race),8,GB,Class 1,Flat,3yo+,,"£28,355",8,Standard To Slow,AW,,FALSE,FALSE,,,"2/1 Chancellor,  Holloway Boy, 11/2 Ebt's Guard, 7/1 Tyrrhenian Sea, 10/1 Torito, 16/1 Flight Plan, 20/1 Rubies From Burma, 33/1 Brian",Tyrrhenian Sea,hrs_25795448,7,gelding,gr,IRE,Flaxman Stables Ireland Ltd,Nocturne,Dark Angel,Rock Of Gibraltar,Roger Varian,Flaxman Stables Ireland Ltd,5,6,132,Reliable performer on AW; another bold bid on the cards back from a break,"Useful performer on AW and a regular in this grade, gaining his most recent success in a 1m Listed race at Lingfield in February; returns from 177 days off but likely to give it a good go.",108,123,-,Jack Mitchell,https://www.rp-assets.com/svg/3/0/0/211003.svg,177,32-178,67,"Newmarket, Suffolk",12,0,0,R571417,H887060,8.5,11,,11,10,10,10,10,11,,,6.6,,,,,,,,,,,,,,Gary Harrison,2,18:00 | Wolverhampton (AW) | A Lady Forever,19:00 | Wolverhampton (AW) | Chris's Mate,,,,,,
Kempton (AW),12/1/2025,15:27,Unibet Hyde Stakes (Listed Race),8,GB,Class 1,Flat,3yo+,,"£28,355",8,Standard To Slow,AW,,FALSE,FALSE,,,"2/1 Chancellor,  Holloway Boy, 11/2 Ebt's Guard, 7/1 Tyrrhenian Sea, 10/1 Torito, 16/1 Flight Plan, 20/1 Rubies From Burma, 33/1 Brian",Brian,hrs_412693176,3,gelding,b,IRE,Alys Love Syndicate,Alys Love,Shaman,New Approach,J S Moore,T R Lock & Partner,6,1,131,Good 2nd at Newbury on penultimate start but he looks up against it at this level,"As good as ever when second of 13 in a good Newbury handicap in October (7f, soft); well beaten over C&D 12 days ago, however, and looks up against it at this level.",96,110,52,Billy Loughnane,https://www.rp-assets.com/svg/3/9/6/344693.svg,12,409529,43,"Upper Lambourn, Berks",7,0,0,R571417,H737564,26,41,,41,41,34,41,41,65,,,20,,,,,,,,,,,,,,David O'Meara,1,18:30 | Wolverhampton (AW) | Ribble Vibe,,,,,,,
Kempton (AW),12/1/2025,15:27,Unibet Hyde Stakes (Listed Race),8,GB,Class 1,Flat,3yo+,,"£28,355",8,Standard To Slow,AW,,FALSE,FALSE,,,"2/1 Chancellor,  Holloway Boy, 11/2 Ebt's Guard, 7/1 Tyrrhenian Sea, 10/1 Torito, 16/1 Flight Plan, 20/1 Rubies From Burma, 33/1 Brian",Chancellor,hrs_43003345,3,gelding,b,GB,Cheveley Park Stud Limited,Queen's Trust,Kingman,Dansili,John & Thady Gosden,Cheveley Park Stud,7,4,131,Gelded/wind op prior to last month's 7f win here; 1m should suit; not fully exposed,He had been gelded and undergone wind surgery prior to his run in a 7f handicap here four weeks ago and he produced a personal best in narrowly emerging on top; that win probably more authoritative than the winning margin suggests and the runner-up has won since; up in trip and class but highly likely to stay and he remains capable of better.,104,120,97,Robert Havlin,https://www.rp-assets.com/svg/5/0/1/16105.svg,28,31-671,78,"Newmarket, Suffolk",18,5,28,R571417,H781744,2.75,2.88,,2.88,2.88,2.75,2.63,2.88,3.2,,,3.5,,,,,,,,,,,,,,Tom Dascombe,1,18:30 | Wolverhampton (AW) | Barenboim,,,,,,,
Kempton (AW),12/1/2025,15:27,Unibet Hyde Stakes (Listed Race),8,GB,Class 1,Flat,3yo+,,"£28,355",8,Standard To Slow,AW,,FALSE,FALSE,,,"2/1 Chancellor,  Holloway Boy, 11/2 Ebt's Guard, 7/1 Tyrrhenian Sea, 10/1 Torito, 16/1 Flight Plan, 20/1 Rubies From Burma, 33/1 Brian",Rubies From Burma,hrs_43097432,4,filly,b,USA,Achieved Partnership & Magnolia Mares Ll,Achieved,American Pharoah,Street Cry,Henry De Bromhead,Justin Casse & Partners,8,2,127,Listed-placed over C&D in March; more on her plate tackling male opposition,Ran well when third in a Listed race over C&D in March but that was against her own sex; well held twice since and she has more on her plate against male opposition.,96,108,64,Rossa Ryan,https://www.rp-assets.com/svg/5/6/7/346765.svg,148,31-370,43,"Knockeen, Co Waterford",45,1,2,R571417,H348892,21,21,,21,21,21,21,21,27,,,21,,,,,,,,,,,,,,Julie Camacho,1,18:30 | Wolverhampton (AW) | Rodoya,,,,,,,
Kempton (AW),12/1/2025,15:57,Try Unibet's New Smartview Racecards Handicap,7,GB,Class 4,Flat,3yo+,0-80,"£6,281",11,Standard To Slow,AW,,FALSE,FALSE,Stenmark,Metaverse and United Approach can feature but STENMARK is given another chance to tap back into this summer's promise.,"7/2 Freddie's Star, 11/2 United Approach,  Metaverse, 6/1 Arctician,  How Impressive, 8/1 Mythical Composer, 10/1 Stenmark, 12/1 Kit Gabriel, 16/1 Silver Samurai,  Follow Your Heart, 25/1 Riot",United Approach,hrs_31823309,5,gelding,b,IRE,Rabbah Bloodstock Limited,Bright Approach,Fastnet Rock,New Approach,Jamie Osborne,Mohamed Rashid Hamdan Al Saadi,1,4,137,Good second at Wolverhampton last week; solid claims off the same mark,"Back near his best when second of 12 at Wolverhampton last week, his second run for Jamie Osborne; things didn't go smoothly there either and he holds solid claims off the same mark.",82,94,79,Saffie Osborne,https://www.rp-assets.com/svg/c/9/8/277789c.svg,7,5-3802,55,"Upper Lambourn, Berks",14,2,14,R086802,H599327,9,3.5,,3.25,3.5,3.5,3.5,3.5,3.9,,,7.8,,,,,,,,,,,,,,Darryll Holland,1,18:30 | Wolverhampton (AW) | Senor Cortez,,,,,,,
Kempton (AW),12/1/2025,15:57,Try Unibet's New Smartview Racecards Handicap,7,GB,Class 4,Flat,3yo+,0-80,"£6,281",11,Standard To Slow,AW,,FALSE,FALSE,Stenmark,Metaverse and United Approach can feature but STENMARK is given another chance to tap back into this summer's promise.,"7/2 Freddie's Star, 11/2 United Approach,  Metaverse, 6/1 Arctician,  How Impressive, 8/1 Mythical Composer, 10/1 Stenmark, 12/1 Kit Gabriel, 16/1 Silver Samurai,  Follow Your Heart, 25/1 Riot",Metaverse,hrs_35554687,5,gelding,ch,IRE,Allevamento Le Gi Massimo Parri,Golden Song,Starspangledbanner,Singspiel,David Menuisier,Graham Jones & Partners,2,3,137,In and out this year but latest C&D third came in a better race; involved with a repeat,Blown hot and cold this year but he ran well for third of 14 in a stronger race over C&D last month (second run after a wind op); won't be far away with a repeat.,82,96,68,Robert Havlin,https://www.rp-assets.com/svg/6/8/9/192986.svg,26,100903,29,"Pulborough, W Sussex",7,0,0,R086802,H645193,4.5,6.5,,6.5,6.5,6.5,6.5,6.5,7.4,,,5.3,,,,,,,,,,,,,,Harriet Bethell,1,19:00 | Wolverhampton (AW) | Overlooked,,,,,,,
Kempton (AW),12/1/2025,15:57,Try Unibet's New Smartview Racecards Handicap,7,GB,Class 4,Flat,3yo+,0-80,"£6,281",11,Standard To Slow,AW,,FALSE,FALSE,Stenmark,Metaverse and United Approach can feature but STENMARK is given another chance to tap back into this summer's promise.,"7/2 Freddie's Star, 11/2 United Approach,  Metaverse, 6/1 Arctician,  How Impressive, 8/1 Mythical Composer, 10/1 Stenmark, 12/1 Kit Gabriel, 16/1 Silver Samurai,  Follow Your Heart, 25/1 Riot",Silver Samurai,hrs_19709515,8,gelding,gr,GB,Seaton Partnership,High Tan,Cable Bay,High Chaparral,Marco Botti,What A Time To Be Alive 1,3,8,135,Chance on this year's C&D best but he needs to ease into a 0-80 to give him a lift,Second over C&D in May when rated 5lb higher; unplaced in five runs since and opposable despite the slight ease in grade.,80,96,72,Daniel Muscutt,https://www.rp-assets.com/svg/1/2/2/280221.svg,54,275769,50,"Newmarket, Suffolk",10,1,10,R086802,H345391,17,9.5,,9,9.5,9.5,9,9.5,10,,,10,,,,,,,,,,,,,,Lisa Williamson,1,19:00 | Wolverhampton (AW) | Secret Road,,,,,,,
Kempton (AW),12/1/2025,15:57,Try Unibet's New Smartview Racecards Handicap,7,GB,Class 4,Flat,3yo+,0-80,"£6,281",11,Standard To Slow,AW,,FALSE,FALSE,Stenmark,Metaverse and United Approach can feature but STENMARK is given another chance to tap back into this summer's promise.,"7/2 Freddie's Star, 11/2 United Approach,  Metaverse, 6/1 Arctician,  How Impressive, 8/1 Mythical Composer, 10/1 Stenmark, 12/1 Kit Gabriel, 16/1 Silver Samurai,  Follow Your Heart, 25/1 Riot",Follow Your Heart,hrs_22616804,7,gelding,b,IRE,Deal Gharrafa Syndicate,Al Gharrafa,Estidhkaar,Dutch Art,Mark Loughnane,S & A Mares,4,7,135,Multiple C&D winner; not at best last time but on a winning mark and not discounted,Multiple C&D winner; creditable return from a break here in October but failed to back it up last month; on a winning mark but others appeal more this time.,80,91,65,Billy Loughnane,https://www.rp-assets.com/svg/2/8/2/152282.svg,26,513060,29,"Rock Farm, Worcs",14,3,21,R086802,H319269,11,19,,19,19,19,15,19,20,,,16,,,,,,,,,,,,,,John David Riches,1,19:00 | Wolverhampton (AW) | Rain Cap,,,,,,,
Kempton (AW),12/1/2025,15:57,Try Unibet's New Smartview Racecards Handicap,7,GB,Class 4,Flat,3yo+,0-80,"£6,281",11,Standard To Slow,AW,,FALSE,FALSE,Stenmark,Metaverse and United Approach can feature but STENMARK is given another chance to tap back into this summer's promise.,"7/2 Freddie's Star, 11/2 United Approach,  Metaverse, 6/1 Arctician,  How Impressive, 8/1 Mythical Composer, 10/1 Stenmark, 12/1 Kit Gabriel, 16/1 Silver Samurai,  Follow Your Heart, 25/1 Riot",Mythical Composer,hrs_39962615,3,colt,b,GB,Crossfields Bloodstock Ltd,Mythicism,Sergei Prokofiev,Oasis Dream,Clive Cox,Browns And Hornbys,5,11,133,Yet to win a handicap but usually gives his running; cheekpieces now given a go,Still seeking his first handicap win but he has run a series of good races in defeat this year; return to 7f won't hurt and connections now turn to headgear for the first time; widest stall to overcome.,78,93,54,Rossa Ryan,https://www.rp-assets.com/svg/9/2/1/313129.svg,28,732444,40,"Lambourn, Berks",5,1,20,R086802,H253539,11,12,,11,12,12,11,12,11.5,,,8.6,,,,,,,,,,,,,,Ruth Carr,2,19:00 | Wolverhampton (AW) | Reputation,20:00 | Wolverhampton (AW) | Magic Runner,,,,,,
Kempton (AW),12/1/2025,15:57,Try Unibet's New Smartview Racecards Handicap,7,GB,Class 4,Flat,3yo+,0-80,"£6,281",11,Standard To Slow,AW,,FALSE,FALSE,Stenmark,Metaverse and United Approach can feature but STENMARK is given another chance to tap back into this summer's promise.,"7/2 Freddie's Star, 11/2 United Approach,  Metaverse, 6/1 Arctician,  How Impressive, 8/1 Mythical Composer, 10/1 Stenmark, 12/1 Kit Gabriel, 16/1 Silver Samurai,  Follow Your Heart, 25/1 Riot",Stenmark,hrs_41939156,3,gelding,b,IRE,Healthy Wood Co Ltd,Sivoliere,Kingman,Sea The Stars,Denis Quinn,Chris Housego And Kevin Fisher,6,6,133,Two good runs for new yard this summer; not at the same level on last two runs; unexposed,Made a winning debut for the stable with a stylish display at Southwell in August; good second to a progressive opponent at Epsom the following month but his form has dipped on his last two starts; after just nine runs there is still time for him to find further progress.,78,92,64,Darragh Keenan,https://www.rp-assets.com/svg/5/7/2/361275.svg,25,461256,100,"Newmarket, Suffolk",1,1,100,R086802,H988563,13,15,,15,15,15,15,15,16,,,8,,,,,,,,,,,,,,Ronald Harris,2,19:00 | Wolverhampton (AW) | Eye Of The Water,19:30 | Wolverhampton (AW) | Weston Court,,,,,,
Kempton (AW),12/1/2025,15:57,Try Unibet's New Smartview Racecards Handicap,7,GB,Class 4,Flat,3yo+,0-80,"£6,281",11,Standard To Slow,AW,,FALSE,FALSE,Stenmark,Metaverse and United Approach can feature but STENMARK is given another chance to tap back into this summer's promise.,"7/2 Freddie's Star, 11/2 United Approach,  Metaverse, 6/1 Arctician,  How Impressive, 8/1 Mythical Composer, 10/1 Stenmark, 12/1 Kit Gabriel, 16/1 Silver Samurai,  Follow Your Heart, 25/1 Riot",Arctician,hrs_21794528,7,gelding,gr,IRE,Newsells Park Stud,Atlantic Drift,Dark Angel,Oasis Dream,Simon Dow,"Dow, Mitchell & Johnson",7,5,133,"Multiple C&D winner, including last time; up 3lb but should make another bold bid","Multiple C&D winner, the latest when beating I'm Working On It (runs in the 2.57) four weeks ago; up 3lb but he should remain competitive.",78,90,76,Paddy Bradley,https://www.rp-assets.com/svg/9/2/0/365029.svg,28,419291,60,"Epsom, Surrey",5,0,0,R086802,H482965,8.5,19,,19,17,15,17,17,16,,,10.5,,,,,,,,,,,,,,Marcus Tregoning,1,19:30 | Wolverhampton (AW) | Desert Footsteps,,,,,,,
Kempton (AW),12/1/2025,15:57,Try Unibet's New Smartview Racecards Handicap,7,GB,Class 4,Flat,3yo+,0-80,"£6,281",11,Standard To Slow,AW,,FALSE,FALSE,Stenmark,Metaverse and United Approach can feature but STENMARK is given another chance to tap back into this summer's promise.,"7/2 Freddie's Star, 11/2 United Approach,  Metaverse, 6/1 Arctician,  How Impressive, 8/1 Mythical Composer, 10/1 Stenmark, 12/1 Kit Gabriel, 16/1 Silver Samurai,  Follow Your Heart, 25/1 Riot",Freddie's Star,hrs_56370664,3,gelding,b,IRE,Mrs Anne Cowley,Freddie's Girl,Starspangledbanner,More Than Ready,Roger Teal,Homecroft Wealth Racing,8,1,132,Didn't have to match best form to win weak novice last time; more required on h'cap debut,Promise in his first three starts; didn't have to improve to land odds of 1-16f in a five-runner Chelmsford novice last month; will need more if he is to make a successful handicap debut.,77,90,58,Lewis Edmunds,https://www.rp-assets.com/svg/d/5/0/209605d.svg,25,2321,55,"Lambourn, Berks",11,1,9,R086802,H525128,3.5,5.5,,5.5,5.5,5.5,5.5,5.5,7.2,,,3.8,,,,,,,,,,,,,,Max Young,1,19:30 | Wolverhampton (AW) | Haworth Star,,,,,,,
Kempton (AW),12/1/2025,15:57,Try Unibet's New Smartview Racecards Handicap,7,GB,Class 4,Flat,3yo+,0-80,"£6,281",11,Standard To Slow,AW,,FALSE,FALSE,Stenmark,Metaverse and United Approach can feature but STENMARK is given another chance to tap back into this summer's promise.,"7/2 Freddie's Star, 11/2 United Approach,  Metaverse, 6/1 Arctician,  How Impressive, 8/1 Mythical Composer, 10/1 Stenmark, 12/1 Kit Gabriel, 16/1 Silver Samurai,  Follow Your Heart, 25/1 Riot",How Impressive,hrs_28431886,6,gelding,ch,IRE,Epona Bloodstock Ltd,Bright New Day,Starspangledbanner,New Approach,Hugo Palmer,Middleham Park Racing XCIX,9,9,131,Made all over C&D six weeks ago (Class 5); still has handicapping scope up 3lb,Back to winning ways under an aggressive ride here six weeks ago; still has handicapping scope up 3lb; more appealing than many despite the rise in class.,76,93,82,Jason Watson,https://www.rp-assets.com/svg/6/0/2/218206.svg,40,008861,35,"Malpas, Cheshire",17,2,12,R086802,H255496,7,9,,9,9,9,8.5,9,10,,,8.2,,,,,,,,,,,,,,Adrian Wintle,2,19:30 | Wolverhampton (AW) | Havana Club,20:30 | Wolverhampton (AW) | Revich,,,,,,
Kempton (AW),12/1/2025,15:57,Try Unibet's New Smartview Racecards Handicap,7,GB,Class 4,Flat,3yo+,0-80,"£6,281",11,Standard To Slow,AW,,FALSE,FALSE,Stenmark,Metaverse and United Approach can feature but STENMARK is given another chance to tap back into this summer's promise.,"7/2 Freddie's Star, 11/2 United Approach,  Metaverse, 6/1 Arctician,  How Impressive, 8/1 Mythical Composer, 10/1 Stenmark, 12/1 Kit Gabriel, 16/1 Silver Samurai,  Follow Your Heart, 25/1 Riot",Riot,hrs_18892328,8,gelding,b,IRE,Mountarmstrong Stud,Alexander Queen,Kingman,King's Best,Charlie Wallis,John Joseph Smith,10,2,131,Been better than this in his time; starts out for a new stable and likely best watched,"Capitalised on a drop in the weights when winning a Class 5 handicap at Wolverhampton in October (7f); latest defeat at Doncaster easy enough to excuse (heavy ground); sold out of David O'Meara's stable for 5,500gns in October; best watched on stable debut.",76,92,77,Rob Hornby,https://www.rp-assets.com/svg/e/3/2/216523e.svg,37,044140,,"Ardleigh, Essex",2,0,0,R086802,H753876,29,34,,34,34,34,34,34,48,,,44,,,,,,,,,,,,,,Tony Coyle & Kaine Wood,1,19:30 | Wolverhampton (AW) | Urban Dandy,,,,,,,
