course,date,off_time,race_name,distance_f,region,race_class,type,age_band,rating_band,prize,field_size,going,surface,jumps,big_race,is_abandoned,tip,verdict,betting_forecast,horse,horse_id,age,sex,colour,region_runner,breeder,dam,sire,damsire,trainer,owner,number,draw,lbs,comment,spotlight,ofr,rpr,ts,jockey,silk_url,last_run,form,trainer_rtf,trainer_location,trainer_14_runs,trainer_14_wins,trainer_14_percent,,,ORI,Best,Bet365,William Hill,Coral,Betfred,Boyle Sports,Ladbrokes,,RESULT,SP odd,,Jockey STAT,Race count,JOCKEY RACES,,,,,,,,,,,Trainer STAT,Race count,TRAINER RACES,,,,,,,
Southwell (AW),9/29/2025,18:30,Join Southwell Golf Club Fillies' Handicap,6,GB,Class 5,Flat,3yo+,0-70,"£3,978",13,Standard,AW,,FALSE,FALSE,,,"15/8 Rose Of Honour, 7/2 Brakeman,  Spitzbergen, 11/2 Knightmare, 13/2 Vamp, 25/1 Blue Lancero, 33/1 Harry Mole,  He's Our Cracker,  Wiseton Prospect",Spiritualism,hrs_41152860,3,filly,b,IRE,Forenaghts Stud,Luceita,Invincible Spirit,Dawn Approach,Lemos De Souza,Racing To Profit Syndicate & Partner,3,11,135,Won narrowly after wind surgery but subsequent form is dismal,Won narrowly on turf after wind surgery but subsequent form is dismal; opposed.,69,75,41,Lewis Edmunds,https://www.rp-assets.com/svg/4/1/2/309214.svg,18,791880,50,"Newmarket, Suffolk",8,1,13,N/A,,67,51,51,41,41,41,41,41,,,,,J J Slevin,3,13:40 | Roscommon | 4,15:25 | Roscommon | 6,16:00 | Roscommon | 5,,,,,,,,,E Sheehy,1,16:55 | Down Royal | 4,,,,,,,
Southwell (AW),9/29/2025,18:30,Join Southwell Golf Club Fillies' Handicap,6,GB,Class 5,Flat,3yo+,0-70,"£3,978",13,Standard,AW,,FALSE,FALSE,,,"15/8 Rose Of Honour, 7/2 Brakeman,  Spitzbergen, 11/2 Knightmare, 13/2 Vamp, 25/1 Blue Lancero, 33/1 Harry Mole,  He's Our Cracker,  Wiseton Prospect",Storm Call,hrs_40786130,3,filly,b,IRE,Ballyhane,Wind Storm,Soldier's Call,Holy Roman Emperor,Michael & David Easterby,Bernard Hoggarth Racing,4,7,135,Failed to get home over this trip last time; raced at 5f previously,"Has something to prove, having failed to get home over this trip most recently; campaigned at 5f previously.",69,73,29,Billy Garritty,https://www.rp-assets.com/svg/6/4/6/263646.svg,13,859947,53,"Sheriff Hutton, N Yorks",39,3,8,N/A,,17,21,21,21,15,17,15,15,,,,,Dylan Kidd(7),1,13:40 | Roscommon | 4,,,,,,,,,,,Charles Weld,1,17:25 | Down Royal | 5,,,,,,,
Southwell (AW),9/29/2025,18:30,Join Southwell Golf Club Fillies' Handicap,6,GB,Class 5,Flat,3yo+,0-70,"£3,978",13,Standard,AW,,FALSE,FALSE,,,"15/8 Rose Of Honour, 7/2 Brakeman,  Spitzbergen, 11/2 Knightmare, 13/2 Vamp, 25/1 Blue Lancero, 33/1 Harry Mole,  He's Our Cracker,  Wiseton Prospect",Boyne Lady,hrs_46484277,3,filly,ch,IRE,Tara Stud,Cloche,River Boyne,Helmet,Roger Fell,Derek Iceton,5,5,134,Gained sole win off 2lb higher and Cian Horgan takes off 5lb today; in reasonable form,Gained sole win off 2lb higher (on turf) and Cian Horgan takes off 5lb today; attractively weighted and in reasonable form.,68,74,57,Cian Horgan(5),https://www.rp-assets.com/svg/9/5/3/144359.svg,20,165734,40,"Nawton, N Yorks",10,3,30,N/A,,13,17,17,17,17,17,17,17,,,,,Ivan Ryan(7),1,13:40 | Roscommon | 4,,,,,,,,,,,P Sweeney,1,17:25 | Down Royal | 7,,,,,,,
Southwell (AW),9/29/2025,18:30,Join Southwell Golf Club Fillies' Handicap,6,GB,Class 5,Flat,3yo+,0-70,"£3,978",13,Standard,AW,,FALSE,FALSE,,,"15/8 Rose Of Honour, 7/2 Brakeman,  Spitzbergen, 11/2 Knightmare, 13/2 Vamp, 25/1 Blue Lancero, 33/1 Harry Mole,  He's Our Cracker,  Wiseton Prospect",Holy Fire,hrs_30123681,5,mare,b,GB,Sarah Moorbey,Abonos,Unfortunately,Approve,Charlie Fellowes,Basher Watts Racing 2,6,6,134,Ran encouragingly at Kempton on return from layoff; possibilities off current mark,Over two years since sole win but she ran encouragingly at Kempton (6f) this month on return from layoff; possibilities off current mark.,66,77,60,Tom Marquand,https://www.rp-assets.com/svg/2/6/0/347062.svg,24,450-54,63,"Newmarket, Suffolk",18,5,28,N/A,,6,6,5,6,5.5,5,5,5.5,,,,,Jordan Gainford,5,13:40 | Roscommon | 4,14:50 | Roscommon | 5,16:00 | Roscommon | 6,16:35 | Roscommon | 7,17:10 | Roscommon | 8,,,,,,,Dermot A McLoughlin,1,17:25 | Down Royal | 4,,,,,,,
Southwell (AW),9/29/2025,18:30,Join Southwell Golf Club Fillies' Handicap,6,GB,Class 5,Flat,3yo+,0-70,"£3,978",13,Standard,AW,,FALSE,FALSE,,,"15/8 Rose Of Honour, 7/2 Brakeman,  Spitzbergen, 11/2 Knightmare, 13/2 Vamp, 25/1 Blue Lancero, 33/1 Harry Mole,  He's Our Cracker,  Wiseton Prospect",Daytona Lady,hrs_29945083,5,mare,b,IRE,McCracken Farms Ltd,Roseau City,Bungle Inthejungle,Cityscape,Ruth Carr,Eric Broadwith And Mrs Ruth Carr,7,2,134,Placed a few times this season; dual C&D scorer who remains well treated on peak form,"Placed a few times this season, including on turf last time; this dual C&D scorer remains well treated on peak form; in the mix.",66,78,74,James Sullivan,https://www.rp-assets.com/svg/1/8/0/337081.svg,17,732803,39,"Stillington, N Yorks",28,2,7,N/A,,8.5,12,11,12,11,10,10,11,,,,,Aidan Kelly(3),1,14:15 | Roscommon | 5,,,,,,,,,,,H Rogers,1,17:25 | Down Royal | 5,,,,,,,
Southwell (AW),9/29/2025,18:30,Join Southwell Golf Club Fillies' Handicap,6,GB,Class 5,Flat,3yo+,0-70,"£3,978",13,Standard,AW,,FALSE,FALSE,,,"15/8 Rose Of Honour, 7/2 Brakeman,  Spitzbergen, 11/2 Knightmare, 13/2 Vamp, 25/1 Blue Lancero, 33/1 Harry Mole,  He's Our Cracker,  Wiseton Prospect",Improve Your Move,hrs_40625543,3,filly,b,IRE,Brendan White,Kithara,Bungle Inthejungle,Iffraaj,John Butler,Abdullateef Al Zeer,8,12,133,"3yo maiden; moving in the right direction for new yard, third in higher grade last time","3yo maiden; moving in the right direction for new yard, third in higher grade at Kempton (6f) most recently; enters calculations.",67,74,67,Sean Levey,https://www.rp-assets.com/svg/1/7/2/219271.svg,26,7-0743,30,"Newmarket, Suffolk",20,1,5,N/A,,6.5,11,10,11,10,9.5,9,10,,,,,Gearoid Brouder(5),1,14:15 | Roscommon | 4,,,,,,,,,,,Oliver McKiernan,4,13:40 | Roscommon | 4,14:50 | Roscommon | 4,15:25 | Roscommon | 5,16:00 | Roscommon | 6,,,,
Southwell (AW),9/29/2025,18:30,Join Southwell Golf Club Fillies' Handicap,6,GB,Class 5,Flat,3yo+,0-70,"£3,978",13,Standard,AW,,FALSE,FALSE,,,"15/8 Rose Of Honour, 7/2 Brakeman,  Spitzbergen, 11/2 Knightmare, 13/2 Vamp, 25/1 Blue Lancero, 33/1 Harry Mole,  He's Our Cracker,  Wiseton Prospect",Spirit Of Jenny,hrs_53116322,3,filly,b,IRE,Tally-Ho Stud,Next Generation,Inns Of Court,Royal Applause,Steph Hollinshead,P Stacey,9,9,132,Placed a few times; shapes as if she may improve for this drop back to 6f; one to consider,Five-race maiden who has been placed a few times; shapes as if she may improve for this drop back to sprinting; one to consider.,66,76,12,Dougie Costello,https://www.rp-assets.com/svg/6/0/0/347006.svg,24,24237,50,"Upper Longdon, Staffs",7,1,14,N/A,,13,19,19,19,19,19,19,19,,,,,Kevin Sexton,1,14:15 | Roscommon | 6,,,,,,,,,,,P A Fahy,2,13:40 | Roscommon | 4,14:15 | Roscommon | 7,,,,,,
Southwell (AW),9/29/2025,18:30,Join Southwell Golf Club Fillies' Handicap,6,GB,Class 5,Flat,3yo+,0-70,"£3,978",13,Standard,AW,,FALSE,FALSE,,,"15/8 Rose Of Honour, 7/2 Brakeman,  Spitzbergen, 11/2 Knightmare, 13/2 Vamp, 25/1 Blue Lancero, 33/1 Harry Mole,  He's Our Cracker,  Wiseton Prospect",Addarella,hrs_43418081,3,filly,b,IRE,Guillaumedesaintseinetinnakilljcantillon,Ribble,Earthlight,Motivator,Marco Botti,Dennis Brocklesby & Partner,10,1,130,Most recent AW effort suggests there may be an ordinary handicap in her,0-6; close second at Lingfield (7f) in most recent AW attempt and that effort suggests there may be an ordinary handicap in her.,64,77,64,Marco Ghiani,https://www.rp-assets.com/svg/b/4/1/353414b.svg,12,65-626,43,"Newmarket, Suffolk",14,3,21,N/A,,12,17,15,17,15,13,13,15,,,,,Charlie O'Dwyer(5),1,14:15 | Roscommon | 10,,,,,,,,,,,J A Nash,3,13:40 | Roscommon | 4,14:15 | Roscommon | 7,17:45 | Roscommon | 5,,,,,
Southwell (AW),9/29/2025,18:30,Join Southwell Golf Club Fillies' Handicap,6,GB,Class 5,Flat,3yo+,0-70,"£3,978",13,Standard,AW,,FALSE,FALSE,,,"15/8 Rose Of Honour, 7/2 Brakeman,  Spitzbergen, 11/2 Knightmare, 13/2 Vamp, 25/1 Blue Lancero, 33/1 Harry Mole,  He's Our Cracker,  Wiseton Prospect",After Love,hrs_46295585,3,filly,b,IRE,Barronstown Stud,Weekend Fling,No Nay Never,Forest Wildcat,George Boughey,P Stokes & S Krase,11,13,128,0-5 (placed once) for Dermot Weld; drops in trip; may show progress for new stable,Five race maiden (placed once) over 7f-1m for Dermot Weld; has a couple of 6f winners in pedigree; may show progress for new stable.,62,75,57,Billy Loughnane,https://www.rp-assets.com/svg/b/7/0/220007b.svg,75,7-3669,71,"Newmarket, Suffolk",42,11,26,N/A,,10,5.5,5,4.5,5,5.5,5,5,,,,,Gavin Brouder(3),2,14:15 | Roscommon | 5,16:00 | Roscommon | 7,,,,,,,,,,T Hogan,1,13:40 | Roscommon | 4,,,,,,,
Southwell (AW),9/29/2025,18:30,Join Southwell Golf Club Fillies' Handicap,6,GB,Class 5,Flat,3yo+,0-70,"£3,978",13,Standard,AW,,FALSE,FALSE,,,"15/8 Rose Of Honour, 7/2 Brakeman,  Spitzbergen, 11/2 Knightmare, 13/2 Vamp, 25/1 Blue Lancero, 33/1 Harry Mole,  He's Our Cracker,  Wiseton Prospect",Phoenix Moon,hrs_33790281,4,filly,gr,IRE,Deer Forest Stud,Meetyouatthemoon,Phoenix Of Spain,Excelebration,Denis Coakley,Keeper's 12,12,3,127,"All wins in Class 6 events on Lingfield AW, including latest start; something to prove","All wins in Class 6 events on Lingfield AW, including latest start; in good form but has something to prove in this Southwell Class 5.",59,79,56,Oisin Murphy,https://www.rp-assets.com/svg/9/0/6/171609.svg,21,594521,50,"West Ilsley, Berks",2,0,0,N/A,,4.5,4.5,4.33,4.5,4.5,4.33,4,4.5,,,,,Richard Deegan,1,14:15 | Roscommon | 5,,,,,,,,,,,J P Dempsey,2,13:40 | Roscommon | 4,17:10 | Roscommon | 8,,,,,,
Southwell (AW),9/29/2025,18:30,Join Southwell Golf Club Fillies' Handicap,6,GB,Class 5,Flat,3yo+,0-70,"£3,978",13,Standard,AW,,FALSE,FALSE,,,"15/8 Rose Of Honour, 7/2 Brakeman,  Spitzbergen, 11/2 Knightmare, 13/2 Vamp, 25/1 Blue Lancero, 33/1 Harry Mole,  He's Our Cracker,  Wiseton Prospect",Melissa Honey,hrs_42616434,3,filly,b,GB,Glebe Farm Stud,Libras Power,Showcasing,Slade Power,Michael Herrington,GB Civil Engineering (Leicester) Ltd,13,4,124,Still a maiden but has frame possibilities on most of her recent form,Still a maiden but has frame possibilities on most of her recent form; close fourth at Newcastle (6f) last time.,58,74,51,Tom Eaves,https://www.rp-assets.com/svg/0/7/1/269170.svg,18,-74374,53,"Willoughton, Lincs",19,1,5,N/A,,10,23,23,23,21,19,19,21,,,,,Brian Hayes,1,14:15 | Roscommon | 9,,,,,,,,,,,L Young,1,13:40 | Roscommon | 4,,,,,,,
Southwell (AW),9/29/2025,19:00,Join Us For Glitzmas In December Handicap,5,GB,Class 5,Flat,3yo+,0-75,"£3,978",12,Standard,AW,,FALSE,FALSE,,,"3/1 Grace Angel, 7/2 Thankuappreciate, 11/2 Blue Anthem, 6/1 Le Beau Garcon, 8/1 Ziggy's Triton, 10/1 King's Crown, 14/1 Mart, 16/1 Popular Dream, 20/1 Sturlasson,  J Street,  Ready Freddie Go, 25/1 Phoenix Beach",Le Beau Garcon,hrs_25678436,6,gelding,b,GB,"Mrs S Field, Miss S Field & Mr A Turbitt",Bacall,Brazen Beau,Paco Boy,Michael & David Easterby,Bernard Hoggarth Racing,1,12,138,Back to form with close call latest but 0-2 on AW and hasn't run on sand since late 2023,"Winning reappearance at Ayr (5f) in May and returned to form with a close call at Catterick 20 days ago; however, inconclusive AW form from just two attempts and offputting that he hasn't run on sand since late 2023.",75,83,-,Billy Garritty,https://www.rp-assets.com/svg/6/4/6/263646.svg,20,8-1602,53,"Sheriff Hutton, N Yorks",39,3,8,N/A,,8.5,17,17,15,17,17,17,17,,,,,Danny Mullins,2,14:15 | Roscommon | 7,14:50 | Roscommon | 5,,,,,,,,,,Patrick J Flynn,1,13:40 | Roscommon | 4,,,,,,,
Southwell (AW),9/29/2025,19:00,Join Us For Glitzmas In December Handicap,5,GB,Class 5,Flat,3yo+,0-75,"£3,978",12,Standard,AW,,FALSE,FALSE,,,"3/1 Grace Angel, 7/2 Thankuappreciate, 11/2 Blue Anthem, 6/1 Le Beau Garcon, 8/1 Ziggy's Triton, 10/1 King's Crown, 14/1 Mart, 16/1 Popular Dream, 20/1 Sturlasson,  J Street,  Ready Freddie Go, 25/1 Phoenix Beach",Grace Angel,hrs_29972565,5,mare,b,GB,Ors Bloodstock,Sparkle,Harry Angel,Oasis Dream,Darryll Holland,Harraton Racing Ltd,2,7,138,Favourable mark and in form; acts well over C&D; solid 2nd here latest,Her losing run goes back more than a year but she's been running well of late and confirmed her liking for this C&D when losing out narrowly to a well-treated rival (pair well clear) last week; solid claims.,75,86,78,Neil Callan,https://www.rp-assets.com/svg/b/0/1/361110b.svg,8,565522,100,"Newmarket, Suffolk",4,0,0,N/A,,2.88,2.75,2.63,2.63,2.75,2.75,2.75,2.75,,,,,Tiernan Power Roche(5),3,14:15 | Roscommon | 5,15:25 | Roscommon | 4,16:00 | Roscommon | 7,,,,,,,,,W P Mullins,4,13:40 | Roscommon | 4,14:50 | Roscommon | 5,16:35 | Roscommon | 7,17:10 | Roscommon | 7,,,,
Southwell (AW),9/29/2025,19:00,Join Us For Glitzmas In December Handicap,5,GB,Class 5,Flat,3yo+,0-75,"£3,978",12,Standard,AW,,FALSE,FALSE,,,"3/1 Grace Angel, 7/2 Thankuappreciate, 11/2 Blue Anthem, 6/1 Le Beau Garcon, 8/1 Ziggy's Triton, 10/1 King's Crown, 14/1 Mart, 16/1 Popular Dream, 20/1 Sturlasson,  J Street,  Ready Freddie Go, 25/1 Phoenix Beach",Ziggy's Triton,hrs_43062887,3,gelding,b,IRE,Rock Island Syndicate,Ahazeej,Profitable,Dubawi,David O'Meara,Middleham Park Racing LIII,3,11,137,Progressive at 5f on turf; below par latest; excuses for AW defeats; cheekpieces on,Has progressed over 5f on turf and perhaps a lesser effort at Chester last month was down to the unconventional track; has had excuses for two AW defeats but worth considering with cheekpieces fitted.,75,83,50,Oisin Murphy,https://www.rp-assets.com/svg/0/5/4/159450.svg,30,281513,45,"Upper Helmsley, N Yorks",61,5,8,N/A,,8,10,9,10,9.5,8.5,9,9.5,,,,,Sean Cleary-Farrell(7),1,14:15 | Roscommon | 8,,,,,,,,,,,Mark Michael McNiff,2,13:40 | Roscommon | 4,14:15 | Roscommon | 9,,,,,,
Southwell (AW),9/29/2025,19:00,Join Us For Glitzmas In December Handicap,5,GB,Class 5,Flat,3yo+,0-75,"£3,978",12,Standard,AW,,FALSE,FALSE,,,"3/1 Grace Angel, 7/2 Thankuappreciate, 11/2 Blue Anthem, 6/1 Le Beau Garcon, 8/1 Ziggy's Triton, 10/1 King's Crown, 14/1 Mart, 16/1 Popular Dream, 20/1 Sturlasson,  J Street,  Ready Freddie Go, 25/1 Phoenix Beach",Blue Anthem,hrs_43951131,3,gelding,b,GB,"Mr & Mrs M Morris, Mr & Mrs P Hopper",Blues Sister,Starspangledbanner,Compton Place,George Boughey,Midnight Velvet Racing,4,6,136,,,74,80,41,Billy Loughnane,https://www.rp-assets.com/svg/0/4/8/347840.svg,17,811256,71,"Newmarket, Suffolk",42,11,26,N/A,,19,9,9,9,9,9,9,9,,,,,Conor Lamon(7),1,14:15 | Roscommon | 6,,,,,,,,,,,Norman Lee,2,13:40 | Roscommon | 4,14:15 | Roscommon | 5,,,,,,
Southwell (AW),9/29/2025,19:00,Join Us For Glitzmas In December Handicap,5,GB,Class 5,Flat,3yo+,0-75,"£3,978",12,Standard,AW,,FALSE,FALSE,,,"3/1 Grace Angel, 7/2 Thankuappreciate, 11/2 Blue Anthem, 6/1 Le Beau Garcon, 8/1 Ziggy's Triton, 10/1 King's Crown, 14/1 Mart, 16/1 Popular Dream, 20/1 Sturlasson,  J Street,  Ready Freddie Go, 25/1 Phoenix Beach",King's Crown,hrs_29691396,5,gelding,b,IRE,Mountarmstrong Stud,Textured,Starspangledbanner,Dark Angel,Michael Dods,Dods Racing Club,5,1,135,Course winner in January; three 5f wins since; hampered here latest; has share of weight,Much higher in the weights than when winning over 6f here in January but he's won twice on turf (5f) since and it was tight at Beverley last month; has share of weight now but was hampered and eased here latest.,72,81,41,Sean Kirrane,https://www.rp-assets.com/svg/9/7/5/302579.svg,8,121720,41,"Piercebridge, Co Durham",41,0,0,N/A,,23,19,19,17,19,19,19,19,,,,,Paddy Cody(7),1,14:50 | Roscommon | 8,,,,,,,,,,,Padraig Roche,1,14:15 | Roscommon | 5,,,,,,,
Southwell (AW),9/29/2025,19:00,Join Us For Glitzmas In December Handicap,5,GB,Class 5,Flat,3yo+,0-75,"£3,978",12,Standard,AW,,FALSE,FALSE,,,"3/1 Grace Angel, 7/2 Thankuappreciate, 11/2 Blue Anthem, 6/1 Le Beau Garcon, 8/1 Ziggy's Triton, 10/1 King's Crown, 14/1 Mart, 16/1 Popular Dream, 20/1 Sturlasson,  J Street,  Ready Freddie Go, 25/1 Phoenix Beach",Sturlasson,hrs_34746404,4,gelding,gr,IRE,Yeomanstown Stud,Angelic Light,Invincible Army,Dark Angel,John Ryan,Stack Media Ltd,6,9,134,Well treated on best 5f handicap form but wellbeing to prove on AW debut; new yard,"Has yet to win a handicap but he's well handicapped on his best form, as when runner-up in the 3yo Dash at Epsom in 2024; mixed since, though, and wellbeing to prove on AW debut for new yard back from break.",71,85,-,Stevie Donohoe,https://www.rp-assets.com/svg/b/3/3/328133b.svg,108,0-0759,50,"Newmarket, Suffolk",6,0,0,N/A,,10,10,10,9.5,10,9.5,10,10,,,,,James Smith(5),2,14:50 | Roscommon | 4,16:00 | Roscommon | 8,,,,,,,,,,Peter McCreery,1,14:15 | Roscommon | 4,,,,,,,
Southwell (AW),9/29/2025,19:00,Join Us For Glitzmas In December Handicap,5,GB,Class 5,Flat,3yo+,0-75,"£3,978",12,Standard,AW,,FALSE,FALSE,,,"3/1 Grace Angel, 7/2 Thankuappreciate, 11/2 Blue Anthem, 6/1 Le Beau Garcon, 8/1 Ziggy's Triton, 10/1 King's Crown, 14/1 Mart, 16/1 Popular Dream, 20/1 Sturlasson,  J Street,  Ready Freddie Go, 25/1 Phoenix Beach",J Street,hrs_39960921,3,filly,b,GB,Mrs D O'Brien,Mookhlesa,Washington DC,Marju,Ivan Furtado,Nickbradleyracing45 & Alfa Site Services,7,4,134,Reliable 2yo over 5f; needed run on belated return; stiff task only previous AW run,"Reliable over 5f as 2yo, winning Catterick maiden last July; ran as well as could be expected at Musselburgh recently, for new yard following 12 months off, but hard to weigh up on only her second AW run (stiff task previous attempt).",72,82,-,Tom Eaves,https://www.rp-assets.com/svg/0/0/2/330200.svg,15,1332-7,40,"Wiseton, S Yorks",25,2,8,N/A,,12,21,21,19,17,17,17,17,,,,,Mr H C Swan,2,14:50 | Roscommon | 5,17:45 | Roscommon | 5,,,,,,,,,,T J O'Mara,1,14:15 | Roscommon | 9,,,,,,,
Southwell (AW),9/29/2025,19:00,Join Us For Glitzmas In December Handicap,5,GB,Class 5,Flat,3yo+,0-75,"£3,978",12,Standard,AW,,FALSE,FALSE,,,"3/1 Grace Angel, 7/2 Thankuappreciate, 11/2 Blue Anthem, 6/1 Le Beau Garcon, 8/1 Ziggy's Triton, 10/1 King's Crown, 14/1 Mart, 16/1 Popular Dream, 20/1 Sturlasson,  J Street,  Ready Freddie Go, 25/1 Phoenix Beach",Thankuappreciate,hrs_30865681,5,gelding,b,GB,Bearstone Stud,Illusions,Fountain Of Youth,Toronado,Declan Carroll,Miss Tracey Mann & John Pinckney,8,10,134,Two AW wins from 5 attempts include one over C&D; denied late back here last week,"Has a modest turf strike-rate but two wins from five AW runs include one over C&D and, after his usual slow start, he lost out only late on back here last week to one who had dropped in the weights; should be very competitive again.",71,84,59,Harry Smith(7),https://www.rp-assets.com/svg/5/9/8/333895.svg,8,005262,41,"Malton, N Yorks",24,0,0,N/A,,4.5,5.5,5.5,5.5,5.5,5.5,5.5,5.5,,,,,Ross Berry(7),1,14:50 | Roscommon | 5,,,,,,,,,,,Gearoid O'Loughlin,1,14:15 | Roscommon | 10,,,,,,,
Southwell (AW),9/29/2025,19:00,Join Us For Glitzmas In December Handicap,5,GB,Class 5,Flat,3yo+,0-75,"£3,978",12,Standard,AW,,FALSE,FALSE,,,"3/1 Grace Angel, 7/2 Thankuappreciate, 11/2 Blue Anthem, 6/1 Le Beau Garcon, 8/1 Ziggy's Triton, 10/1 King's Crown, 14/1 Mart, 16/1 Popular Dream, 20/1 Sturlasson,  J Street,  Ready Freddie Go, 25/1 Phoenix Beach",Mart,hrs_35553294,4,gelding,gr,GB,Cheveley Park Stud Limited,Adorn,Dark Angel,Kyllachy,Dylan Cunha,Racing To Profit Syndicate,9,2,133,Two 5f Tapeta wins in 2023; races over 6f and 7f these days; below best in June,Two 5f wins on Tapeta in late 2023 but it's a long time since he ran over this short a trip and his form tailed off when last seen in June; others look more likely.,70,83,69,Sean Levey,https://www.rp-assets.com/svg/5/7/2/316275.svg,93,-62107,80,"Newmarket, Suffolk",15,0,0,N/A,,26,10,10,9.5,10,10,9,10,,,,,Eoghan Finegan(7),1,14:50 | Roscommon | 4,,,,,,,,,,,Charles O'Brien,1,14:15 | Roscommon | 5,,,,,,,
Southwell (AW),9/29/2025,19:00,Join Us For Glitzmas In December Handicap,5,GB,Class 5,Flat,3yo+,0-75,"£3,978",12,Standard,AW,,FALSE,FALSE,,,"3/1 Grace Angel, 7/2 Thankuappreciate, 11/2 Blue Anthem, 6/1 Le Beau Garcon, 8/1 Ziggy's Triton, 10/1 King's Crown, 14/1 Mart, 16/1 Popular Dream, 20/1 Sturlasson,  J Street,  Ready Freddie Go, 25/1 Phoenix Beach",Phoenix Beach,hrs_29802052,6,gelding,b,IRE,Tally-Ho Stud,Inverse,Mehmas,Oasis Dream,Scott Dixon,Robert Dearnaley,10,3,133,Four 5f AW wins at Wolverhampton since last August; well held over C&D latest,Course winner in 2022 but his four AW wins over 5f since August 2024 have come at Wolverhampton and he was well held over C&D last week; has it to prove again.,70,82,65,Joey Haynes,https://www.rp-assets.com/svg/8/0/7/345708.svg,8,156625,20,"Rolleston, Nottinghamshire",16,0,0,N/A,,21,41,41,41,34,41,34,34,,,,,Conor Stone-Walsh,2,14:50 | Roscommon | 4,15:25 | Roscommon | 6,,,,,,,,,,Paul Nolan,2,14:15 | Roscommon | 5,17:10 | Roscommon | 6,,,,,,
Southwell (AW),9/29/2025,19:00,Join Us For Glitzmas In December Handicap,5,GB,Class 5,Flat,3yo+,0-75,"£3,978",12,Standard,AW,,FALSE,FALSE,,,"3/1 Grace Angel, 7/2 Thankuappreciate, 11/2 Blue Anthem, 6/1 Le Beau Garcon, 8/1 Ziggy's Triton, 10/1 King's Crown, 14/1 Mart, 16/1 Popular Dream, 20/1 Sturlasson,  J Street,  Ready Freddie Go, 25/1 Phoenix Beach",Ready Freddie Go,hrs_21673134,7,gelding,b,IRE,Mr & Mrs Reddy Coffey,Barbieri,Swiss Spirit,Encosta De Lago,Ollie Pears,"Ownaracehorse Ltd, Keates And West",11,8,130,Mixed season; much lower in the weights than when not far away in latest C&D run in March,He's having a mixed season and hasn't looked ready to pounce since a good Ripon run (5f) in July; needs a turnaround but he wasn't far away on his latest C&D start in March and is on a much lower mark now.,67,81,44,Harry Russell,https://www.rp-assets.com/svg/0/8/5/294580.svg,42,682706,57,"Norton, N Yorks",14,4,29,N/A,,29,21,21,19,19,19,19,19,,,,,Darragh O'Keeffe,4,14:50 | Roscommon | 4,15:25 | Roscommon | 6,16:35 | Roscommon | 7,17:10 | Roscommon | 6,,,,,,,,Liam P Cusack,2,14:15 | Roscommon | 9,16:00 | Roscommon | 9,,,,,,
Southwell (AW),9/29/2025,19:00,Join Us For Glitzmas In December Handicap,5,GB,Class 5,Flat,3yo+,0-75,"£3,978",12,Standard,AW,,FALSE,FALSE,,,"3/1 Grace Angel, 7/2 Thankuappreciate, 11/2 Blue Anthem, 6/1 Le Beau Garcon, 8/1 Ziggy's Triton, 10/1 King's Crown, 14/1 Mart, 16/1 Popular Dream, 20/1 Sturlasson,  J Street,  Ready Freddie Go, 25/1 Phoenix Beach",Popular Dream,hrs_33205193,5,gelding,b,GB,Rabbah Bloodstock Limited,Populist,Oasis Dream,Shamardal,Derek Shaw,Strangers On The Shaw Partnership,12,5,127,Good run of form in early 2025 included a C&D win; bled from nose when last seen in March,Continued in good form on this track following a C&D win in January until he bled from the nose here in March; off since; likely other days.,64,82,74,Lewis Edmunds,https://www.rp-assets.com/svg/0/0/3/342300.svg,185,817338,,"Sproxton, Leics",3,0,0,N/A,,13,26,26,26,23,26,23,23,,,,,Sam Ewing,2,15:25 | Roscommon | 6,16:00 | Roscommon | 7,,,,,,,,,,Brian Francis Cawley,1,14:15 | Roscommon | 5,,,,,,,
Southwell (AW),9/29/2025,19:30,attheraces.com/marketmovers Handicap,8,GB,Class 6,Flat,4yo+,0-60,"£3,245",14,Standard,AW,,FALSE,FALSE,,,"5/2 My Ambition, 5/1 Woodleigh, 6/1 My Brother Mike,  Back From Dubai, 10/1 Kaaress, 12/1 Haaf A Diamond, 14/1 Cuban Fiesta,  Kodebreaker, 16/1 Jazz Scene,  Heretic,  Create, 33/1 Ciara Storm, 50/1 Vecchio, 66/1 Eagle Landed",My Ambition,hrs_25637920,6,gelding,ch,IRE,Tally-Ho Stud,Rise Up Lotus,Galileo Gold,Zebedee,Denis Coakley,The Harrow Racing Club,1,5,135,Won at Lingfield this month and placed under penalty soon afterwards; respected,Came from off the pace to score under Oisin Murphy at Lingfield (1m) this month and was placed under a penalty there a few days later; untested on Tapeta but effectively 2lb lower than last time here; respected.,59,72,52,Oisin Murphy,https://www.rp-assets.com/svg/4/3/8/329834.svg,16,858413,50,"West Ilsley, Berks",2,0,0,N/A,,4,3.5,3.5,3.5,3.5,3.5,3.5,3.5,,,,,Eoin Staples(7),2,15:25 | Roscommon | 8,17:10 | Roscommon | 6,,,,,,,,,,P J Rothwell,3,14:15 | Roscommon | 5,15:25 | Roscommon | 4,16:00 | Roscommon | 7,,,,,
