course,date,off_time,race_name,distance_f,region,race_class,type,age_band,rating_band,prize,field_size,going,surface,jumps,big_race,is_abandoned,tip,verdict,betting_forecast,horse,horse_id,age,sex,colour,region_runner,breeder,dam,sire,damsire,trainer,owner,number,draw,lbs,comment,spotlight,ofr,rpr,ts,jockey,silk_url,last_run,form,trainer_rtf,trainer_location,trainer_14_runs,trainer_14_wins,trainer_14_percent,,,ORI,Best,Bet365,William Hill,Coral,Betfred,Boyle Sports,Ladbrokes,,RESULT,SP odd,,Jockey STAT,Race count,JOCKEY RACES,,,,,,,,,,,Trainer STAT,Race count,TRAINER RACES,,,,,,,,,,,,,,,,,,
Sha Tin,10/4/2025,19:00,Sai Kung Handicap (Class 4) (3yo+) (Dirt),8.5,HK,,Flat,3yo+,,"£67,407",14,Standard,AW,,FALSE,FALSE,Fighting Machine,"Preference is for FIGHTING MACHINE, who didn't run badly on soft ground last month and now returns to dirt on a very good mark.","7/2 Fashion Legend, 4/1 Precision Goal,  Sight Supreme, 8/1 Fighting Machine,  Reliable Profit, 10/1 View All Things, 14/1 Charming Steed,  Leslie,  Kasa Papa, 25/1 Yiu Cheung Victory,  Celtic Times, 33/1 Luck Is Back, 50/1 Billion Two,  Toy Soltero",Luck Is Back,hrs_36665321,5,gelding,b,BRZ,Haras Santa Maria De Araras,Callana,Put It Back,Dynaformer,K W Lui,Faithful Friends Syndicate,6,7,131,Well beaten when dropped to this grade last month and now 0-11 in Hong Kong,Well beaten (albeit on soft ground) when dropped to this grade for last month's seasonal debut and has now been unplaced all 11 Hong Kong starts.,55,85,-,Lyle Hewitson,https://www.rp-assets.com/svg/7/8/7/325787.svg,13,089600,,Hong Kong,22,1,5,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sha Tin,10/4/2025,19:00,Sai Kung Handicap (Class 4) (3yo+) (Dirt),8.5,HK,,Flat,3yo+,,"£67,407",14,Standard,AW,,FALSE,FALSE,Fighting Machine,"Preference is for FIGHTING MACHINE, who didn't run badly on soft ground last month and now returns to dirt on a very good mark.","7/2 Fashion Legend, 4/1 Precision Goal,  Sight Supreme, 8/1 Fighting Machine,  Reliable Profit, 10/1 View All Things, 14/1 Charming Steed,  Leslie,  Kasa Papa, 25/1 Yiu Cheung Victory,  Celtic Times, 33/1 Luck Is Back, 50/1 Billion Two,  Toy Soltero",Billion Two,hrs_51865415,4,gelding,gr,NZ,Windsor Park Stud Ltd,Flavigny,Charm Spirit,Mastercraftsman,Jimmy Ting,David Group Syndicate,7,8,121,A down-the-field outsider on all four turf starts (6f-7f); dirt debut today,A down-the-field outsider on all four turf starts (6f-7f); upped in trip for dirt debut.,45,54,-,K C Leung,https://www.rp-assets.com/svg/1/0/1/247101.svg,20,0000,,Hong Kong,10,2,20,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sha Tin,10/4/2025,19:00,Sai Kung Handicap (Class 4) (3yo+) (Dirt),8.5,HK,,Flat,3yo+,,"£67,407",14,Standard,AW,,FALSE,FALSE,Fighting Machine,"Preference is for FIGHTING MACHINE, who didn't run badly on soft ground last month and now returns to dirt on a very good mark.","7/2 Fashion Legend, 4/1 Precision Goal,  Sight Supreme, 8/1 Fighting Machine,  Reliable Profit, 10/1 View All Things, 14/1 Charming Steed,  Leslie,  Kasa Papa, 25/1 Yiu Cheung Victory,  Celtic Times, 33/1 Luck Is Back, 50/1 Billion Two,  Toy Soltero",Leslie,hrs_28320670,7,gelding,ch,AUS,N & J Bloodstock,We Can Dance,Shooting To Win,Shinzig,C W Chang,Apple Of My Eyes Syndicate,8,10,120,Second over C&D in June but safely held on seasonal debut; no win since 2023,Stayed on for second over C&D in June and is 4lb lower now but he was unable to land any sort of blow here last month and remains without a win since 2023; others preferred.,44,97,-,Matthew Poon,https://www.rp-assets.com/svg/2/0/9/261902.svg,13,495299,,Hong Kong,12,0,0,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sha Tin,10/4/2025,19:00,Sai Kung Handicap (Class 4) (3yo+) (Dirt),8.5,HK,,Flat,3yo+,,"£67,407",14,Standard,AW,,FALSE,FALSE,Fighting Machine,"Preference is for FIGHTING MACHINE, who didn't run badly on soft ground last month and now returns to dirt on a very good mark.","7/2 Fashion Legend, 4/1 Precision Goal,  Sight Supreme, 8/1 Fighting Machine,  Reliable Profit, 10/1 View All Things, 14/1 Charming Steed,  Leslie,  Kasa Papa, 25/1 Yiu Cheung Victory,  Celtic Times, 33/1 Luck Is Back, 50/1 Billion Two,  Toy Soltero",Sight Supreme,hrs_41013756,5,gelding,br,AUS,Encompass International Pty Ltd,Materiality,More Than Ready,Hinchinbrook,J Size,Dr & Mrs Tam Wing Kun,9,13,120,"Good second over C&D last month; shortlisted, despite awkward draw","Bettered low-key seasonal debut when keeping-on second behind Precision Goal over C&D last month and is still 1lb lower than when winning over C&D last December; shortlisted, despite awkward draw.",44,77,-,Karis Teetan,https://www.rp-assets.com/svg/9/9/1/338199.svg,13,557002,,Hong Kong,25,1,4,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sha Tin,10/4/2025,19:00,Sai Kung Handicap (Class 4) (3yo+) (Dirt),8.5,HK,,Flat,3yo+,,"£67,407",14,Standard,AW,,FALSE,FALSE,Fighting Machine,"Preference is for FIGHTING MACHINE, who didn't run badly on soft ground last month and now returns to dirt on a very good mark.","7/2 Fashion Legend, 4/1 Precision Goal,  Sight Supreme, 8/1 Fighting Machine,  Reliable Profit, 10/1 View All Things, 14/1 Charming Steed,  Leslie,  Kasa Papa, 25/1 Yiu Cheung Victory,  Celtic Times, 33/1 Luck Is Back, 50/1 Billion Two,  Toy Soltero",Toy Soltero,hrs_35297234,5,gelding,b,CHI,Haras Dadinco,Malibu Maple,Van Nistelrooy,Malibu Moon,W Y So,Hello Hong Kong Syndicate,10,12,120,Well beaten on both turf starts for new stable this season; now 0-15 in HK,Looked out of sorts on both turf starts for new stable this season and is now 0-15 in Hong Kong; switches back to dirt with huge amount to prove.,44,87,-,David Probert,https://www.rp-assets.com/svg/3/8/1/344183.svg,83,590800,,Hong Kong,16,1,6,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sha Tin,10/4/2025,19:00,Sai Kung Handicap (Class 4) (3yo+) (Dirt),8.5,HK,,Flat,3yo+,,"£67,407",14,Standard,AW,,FALSE,FALSE,Fighting Machine,"Preference is for FIGHTING MACHINE, who didn't run badly on soft ground last month and now returns to dirt on a very good mark.","7/2 Fashion Legend, 4/1 Precision Goal,  Sight Supreme, 8/1 Fighting Machine,  Reliable Profit, 10/1 View All Things, 14/1 Charming Steed,  Leslie,  Kasa Papa, 25/1 Yiu Cheung Victory,  Celtic Times, 33/1 Luck Is Back, 50/1 Billion Two,  Toy Soltero",Yiu Cheung Victory,hrs_49821422,6,gelding,b,AUS,Spendthrift Australia Pty Ltd,Ray Of Sun,Shooting To Win,Rock Of Gibraltar,C H Yip,Leung Tin Fu,11,9,119,Unplaced all 11 turf starts in HK; major improvement needed on dirt debut,Unplaced all 11 turf starts in Hong Kong and needs today's surface switch to enable considerable improvement.,43,80,-,Angus Chung(2),https://www.rp-assets.com/svg/9/2/3/283329.svg,17,095800,,Hong Kong,15,1,7,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sha Tin,10/4/2025,19:00,Sai Kung Handicap (Class 4) (3yo+) (Dirt),8.5,HK,,Flat,3yo+,,"£67,407",14,Standard,AW,,FALSE,FALSE,Fighting Machine,"Preference is for FIGHTING MACHINE, who didn't run badly on soft ground last month and now returns to dirt on a very good mark.","7/2 Fashion Legend, 4/1 Precision Goal,  Sight Supreme, 8/1 Fighting Machine,  Reliable Profit, 10/1 View All Things, 14/1 Charming Steed,  Leslie,  Kasa Papa, 25/1 Yiu Cheung Victory,  Celtic Times, 33/1 Luck Is Back, 50/1 Billion Two,  Toy Soltero",Celtic Times,hrs_24372670,6,gelding,ch,IRE,J S Bolger,Teoirim,Dawn Approach,Teofilo,K L Man,Albert Hung Chao Hong,12,1,118,Emphatic turf winner in July but well held when back up in this grade last month,"Ended last season with emphatic Class 5 turf win here (1m) but found things much tougher when back up in this grade last month, and this 6yo has left it rather late in the day to launch his dirt career.",42,68,-,Andrea Atzeni,https://www.rp-assets.com/svg/2/6/7/187762.svg,20,000510,,Hong Kong,15,2,13,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sha Tin,10/4/2025,19:00,Sai Kung Handicap (Class 4) (3yo+) (Dirt),8.5,HK,,Flat,3yo+,,"£67,407",14,Standard,AW,,FALSE,FALSE,Fighting Machine,"Preference is for FIGHTING MACHINE, who didn't run badly on soft ground last month and now returns to dirt on a very good mark.","7/2 Fashion Legend, 4/1 Precision Goal,  Sight Supreme, 8/1 Fighting Machine,  Reliable Profit, 10/1 View All Things, 14/1 Charming Steed,  Leslie,  Kasa Papa, 25/1 Yiu Cheung Victory,  Celtic Times, 33/1 Luck Is Back, 50/1 Billion Two,  Toy Soltero",Kasa Papa,hrs_22790355,8,gelding,br,NZ,Chittick Investments Ltd,Lady Chaparral,Savabeel,High Chaparral,A S Cruz,Gin Syndicate,13,4,118,Kept on for fourth over C&D on last month's belated dirt debut; e-w claims,"8yo with 1-37 strike-rate on turf in Hong Kong; kept on for respectable fourth over C&D on last month's belated dirt debut, though, and has each-way claims today.",42,75,-,Alexis Badel,https://www.rp-assets.com/svg/5/7/6/273675.svg,13,063334,,Hong Kong,15,1,7,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sha Tin,10/4/2025,19:00,Sai Kung Handicap (Class 4) (3yo+) (Dirt),8.5,HK,,Flat,3yo+,,"£67,407",14,Standard,AW,,FALSE,FALSE,Fighting Machine,"Preference is for FIGHTING MACHINE, who didn't run badly on soft ground last month and now returns to dirt on a very good mark.","7/2 Fashion Legend, 4/1 Precision Goal,  Sight Supreme, 8/1 Fighting Machine,  Reliable Profit, 10/1 View All Things, 14/1 Charming Steed,  Leslie,  Kasa Papa, 25/1 Yiu Cheung Victory,  Celtic Times, 33/1 Luck Is Back, 50/1 Billion Two,  Toy Soltero",View All Things,hrs_48617149,5,gelding,b/br,AUS,Miss L O'Hara,Storm Siren,Pride Of Dubai,Excites,W K Mo,Cheng Ying Yim,14,3,117,Stayed on for fourth over 6f on dirt debut; looks interesting on first 1m attempt,"A maiden after eight starts but stayed on well for fourth over 6f on last month's seasonal, stable and dirt debut and looks interesting on this first attempt at 1m.",41,78,-,Matthew Chadwick,https://www.rp-assets.com/svg/3/3/8/242833.svg,20,550004,,Hong Kong,20,2,10,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sha Tin,10/4/2025,19:00,Sai Kung Handicap (Class 4) (3yo+) (Dirt),8.5,HK,,Flat,3yo+,,"£67,407",14,Standard,AW,,FALSE,FALSE,Fighting Machine,"Preference is for FIGHTING MACHINE, who didn't run badly on soft ground last month and now returns to dirt on a very good mark.","7/2 Fashion Legend, 4/1 Precision Goal,  Sight Supreme, 8/1 Fighting Machine,  Reliable Profit, 10/1 View All Things, 14/1 Charming Steed,  Leslie,  Kasa Papa, 25/1 Yiu Cheung Victory,  Celtic Times, 33/1 Luck Is Back, 50/1 Billion Two,  Toy Soltero",Meepmeep,hrs_37920673,6,gelding,b,AUS,Summertime Holdings Pty Ltd,Gallant Tess,Not A Single Doubt,Galileo,J Size,Terry Fok Kwong Hang,R15,15,119,Competitive in this higher grade since Class 5 C&D win in April,Competitive in this higher grade since Class 5 C&D win in April; moves back up in trip after two perfectly respectable 6f runs this season; could have a say.,43,79,-,,https://www.rp-assets.com/svg/4/2/0/227024.svg,6,357864,,Hong Kong,25,1,4,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sha Tin,10/4/2025,19:00,Sai Kung Handicap (Class 4) (3yo+) (Dirt),8.5,HK,,Flat,3yo+,,"£67,407",14,Standard,AW,,FALSE,FALSE,Fighting Machine,"Preference is for FIGHTING MACHINE, who didn't run badly on soft ground last month and now returns to dirt on a very good mark.","7/2 Fashion Legend, 4/1 Precision Goal,  Sight Supreme, 8/1 Fighting Machine,  Reliable Profit, 10/1 View All Things, 14/1 Charming Steed,  Leslie,  Kasa Papa, 25/1 Yiu Cheung Victory,  Celtic Times, 33/1 Luck Is Back, 50/1 Billion Two,  Toy Soltero",Hinokami Kagura,hrs_37303889,5,gelding,b,AUS,R D Hannon,Little Zeta,Deep Field,Commands,W Y So,Raymond Gianco Chow Hon Man,R16,16,123,Came good with 6f win here in June; not out of this if step up to 1m suits,Came good with 6f dirt win at end of last season and ran okay in this higher grade last month; not out of this if suited by today's step up in trip.,47,68,-,,https://www.rp-assets.com/svg/9/1/8/156819.svg,6,382216,,Hong Kong,16,1,6,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sha Tin,10/4/2025,19:30,Pak Tam Au Handicap (Div I) (Class 4) (3yo+) (Course B+2) (Turf),7,HK,,Flat,3yo+,,"£67,407",14,Good,Turf,,FALSE,FALSE,Strathpeffer,Roman Crown is likely to be right in the thick of things but STRATHPEFFER is back on a good mark now and gets the nod.,"7/2 Strathpeffer, 4/1 Roman Crown, 7/1 Patch Of Watch, 8/1 Absolute Awakened,  Audacious Pursuit,  Newborn Miracle, 10/1 Fun Together, 14/1 Beauty Missile, 16/1 Second To None, 20/1 Shinyu Kokoroe, 25/1 Ragga Bomb,  Salute King Prawn,  Smiling Falcon, 50/1 Young Bravo",Fun Together,hrs_33344612,7,gelding,ch,NZ,"M W Gething, I N & Mrs S K Gillatt",Honorjeu,Rip Van Winkle,Montjeu,C W Chang,Cky Syndicate,1,10,135,C&D winner off reduced mark in June but evidently not the force of old,Scored off reduced mark over C&D in June but is evidently not the force of old and has a double-digit draw for this seasonal debut.,60,78,-,Jerry Chau(2),https://www.rp-assets.com/svg/7/2/6/263627.svg,83,898216,,Hong Kong,12,0,0,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sha Tin,10/4/2025,19:30,Pak Tam Au Handicap (Div I) (Class 4) (3yo+) (Course B+2) (Turf),7,HK,,Flat,3yo+,,"£67,407",14,Good,Turf,,FALSE,FALSE,Strathpeffer,Roman Crown is likely to be right in the thick of things but STRATHPEFFER is back on a good mark now and gets the nod.,"7/2 Strathpeffer, 4/1 Roman Crown, 7/1 Patch Of Watch, 8/1 Absolute Awakened,  Audacious Pursuit,  Newborn Miracle, 10/1 Fun Together, 14/1 Beauty Missile, 16/1 Second To None, 20/1 Shinyu Kokoroe, 25/1 Ragga Bomb,  Salute King Prawn,  Smiling Falcon, 50/1 Young Bravo",Shinyu Kokoroe,hrs_43132012,5,gelding,b,NZ,Waikato Stud Ltd,Syrahbeel,Deep Field,Savabeel,David A Hayes,Tak Sum Syndicate,2,14,133,Ex-Australian 5yo who has cut little ice in four Hong Kong sprints this year,"Ex-Australian 5yo who has cut little ice in four Hong Kong sprints this year; eased in grade today and ought to be suited by the move back up in trip, but has the outside draw to contend with.",58,55,-,David Probert,https://www.rp-assets.com/svg/3/7/5/330573.svg,13,1-8899,,Hong Kong,25,3,12,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sha Tin,10/4/2025,19:30,Pak Tam Au Handicap (Div I) (Class 4) (3yo+) (Course B+2) (Turf),7,HK,,Flat,3yo+,,"£67,407",14,Good,Turf,,FALSE,FALSE,Strathpeffer,Roman Crown is likely to be right in the thick of things but STRATHPEFFER is back on a good mark now and gets the nod.,"7/2 Strathpeffer, 4/1 Roman Crown, 7/1 Patch Of Watch, 8/1 Absolute Awakened,  Audacious Pursuit,  Newborn Miracle, 10/1 Fun Together, 14/1 Beauty Missile, 16/1 Second To None, 20/1 Shinyu Kokoroe, 25/1 Ragga Bomb,  Salute King Prawn,  Smiling Falcon, 50/1 Young Bravo",Ragga Bomb,hrs_36035790,4,gelding,b,IRE,Mrs Tina Cox,Malilla,Kodi Bear,Red Clubs,David Eustace,Y Lot Syndicate,3,12,132,Fourth at huge odds over C&D in June but latest run was a backward step,0-6 in Hong Kong; belied triple-digit odds when staying-on fourth over C&D in June but was below that form when dropped to this grade last month; may need more weight off his back.,57,72,-,Richard Kingscote,https://www.rp-assets.com/svg/9/2/5/257529.svg,20,000048,,Hong Kong,18,0,0,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sha Tin,10/4/2025,19:30,Pak Tam Au Handicap (Div I) (Class 4) (3yo+) (Course B+2) (Turf),7,HK,,Flat,3yo+,,"£67,407",14,Good,Turf,,FALSE,FALSE,Strathpeffer,Roman Crown is likely to be right in the thick of things but STRATHPEFFER is back on a good mark now and gets the nod.,"7/2 Strathpeffer, 4/1 Roman Crown, 7/1 Patch Of Watch, 8/1 Absolute Awakened,  Audacious Pursuit,  Newborn Miracle, 10/1 Fun Together, 14/1 Beauty Missile, 16/1 Second To None, 20/1 Shinyu Kokoroe, 25/1 Ragga Bomb,  Salute King Prawn,  Smiling Falcon, 50/1 Young Bravo",Salute King Prawn,hrs_57503530,3,gelding,ch,AUS,Woh Pty Ltd,Arziki,Star Turn,Tale Of The Cat,C S Shum,Lau Sak Hong & Kevin Lau Yat Sun,4,8,127,Placed in 5f trial last month; probably best watched on official debut,Out of a 1m winner; placed in a 5f trial last month but probably best watched on this official debut.,52,-,-,Ellis Wong(5),https://www.rp-assets.com/svg/2/8/8/362882.svg,,,,Hong Kong,16,1,6,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sha Tin,10/4/2025,19:30,Pak Tam Au Handicap (Div I) (Class 4) (3yo+) (Course B+2) (Turf),7,HK,,Flat,3yo+,,"£67,407",14,Good,Turf,,FALSE,FALSE,Strathpeffer,Roman Crown is likely to be right in the thick of things but STRATHPEFFER is back on a good mark now and gets the nod.,"7/2 Strathpeffer, 4/1 Roman Crown, 7/1 Patch Of Watch, 8/1 Absolute Awakened,  Audacious Pursuit,  Newborn Miracle, 10/1 Fun Together, 14/1 Beauty Missile, 16/1 Second To None, 20/1 Shinyu Kokoroe, 25/1 Ragga Bomb,  Salute King Prawn,  Smiling Falcon, 50/1 Young Bravo",Absolute Awakened,hrs_54525093,5,gelding,b,NZ,Dame Lowell Goddard,Miss Rule,Ardrossan,Bachelor Duke,F C Lor,Sze-To Ka Ming,5,3,126,Kept on for fourth over C&D last month and remains very lightly raced,Bettered last season's inauspicious debut when keeping on well for fourth over C&D last month and has a much better draw today; no surprise if he features.,51,69,-,Alexis Badel,https://www.rp-assets.com/svg/0/7/3/336370.svg,27,04,,Hong Kong,24,2,8,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sha Tin,10/4/2025,19:30,Pak Tam Au Handicap (Div I) (Class 4) (3yo+) (Course B+2) (Turf),7,HK,,Flat,3yo+,,"£67,407",14,Good,Turf,,FALSE,FALSE,Strathpeffer,Roman Crown is likely to be right in the thick of things but STRATHPEFFER is back on a good mark now and gets the nod.,"7/2 Strathpeffer, 4/1 Roman Crown, 7/1 Patch Of Watch, 8/1 Absolute Awakened,  Audacious Pursuit,  Newborn Miracle, 10/1 Fun Together, 14/1 Beauty Missile, 16/1 Second To None, 20/1 Shinyu Kokoroe, 25/1 Ragga Bomb,  Salute King Prawn,  Smiling Falcon, 50/1 Young Bravo",Audacious Pursuit,hrs_53180932,4,gelding,b,NZ,Dewar Partnership,Dolce Amore,Ardrossan,Sebring,C Fownes,Leung Sze Tien,6,5,126,Made promising debut (6f) and had excuses when only ninth on second start,Made quite promising debut when keeping-on fourth over 6f in May and subsequent C&D defeat is not viewed harshly (suffered interference); still has potential.,51,69,-,L J Ferraris,https://www.rp-assets.com/svg/5/5/4/323455.svg,98,49,,Hong Kong,18,1,6,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sha Tin,10/4/2025,19:30,Pak Tam Au Handicap (Div I) (Class 4) (3yo+) (Course B+2) (Turf),7,HK,,Flat,3yo+,,"£67,407",14,Good,Turf,,FALSE,FALSE,Strathpeffer,Roman Crown is likely to be right in the thick of things but STRATHPEFFER is back on a good mark now and gets the nod.,"7/2 Strathpeffer, 4/1 Roman Crown, 7/1 Patch Of Watch, 8/1 Absolute Awakened,  Audacious Pursuit,  Newborn Miracle, 10/1 Fun Together, 14/1 Beauty Missile, 16/1 Second To None, 20/1 Shinyu Kokoroe, 25/1 Ragga Bomb,  Salute King Prawn,  Smiling Falcon, 50/1 Young Bravo",Smiling Falcon,hrs_54525114,4,gelding,gr,NZ,Mrs J M & T M Henderson,Tolgarth,Darci Brahma,Shamoline Warrior,Jimmy Ting,Fung Kok Po & Jason Fung,7,7,126,Made just a mildly encouraging debut over 6f here in July,Made just a mildly encouraging debut when never-dangerous eighth here (6f) in July and needs to take a big step forward today.,51,65,-,Harry Bentley,https://www.rp-assets.com/svg/4/5/0/283054.svg,91,8,,Hong Kong,10,2,20,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sha Tin,10/4/2025,19:30,Pak Tam Au Handicap (Div I) (Class 4) (3yo+) (Course B+2) (Turf),7,HK,,Flat,3yo+,,"£67,407",14,Good,Turf,,FALSE,FALSE,Strathpeffer,Roman Crown is likely to be right in the thick of things but STRATHPEFFER is back on a good mark now and gets the nod.,"7/2 Strathpeffer, 4/1 Roman Crown, 7/1 Patch Of Watch, 8/1 Absolute Awakened,  Audacious Pursuit,  Newborn Miracle, 10/1 Fun Together, 14/1 Beauty Missile, 16/1 Second To None, 20/1 Shinyu Kokoroe, 25/1 Ragga Bomb,  Salute King Prawn,  Smiling Falcon, 50/1 Young Bravo",Young Bravo,hrs_50590162,4,gelding,br,AUS,Makybe Racing & Breeding,Collins,All Too Hard,Desert King,D J Hall,HKJC Racing Club Limited,8,2,126,Not really got competitive on debut in March (6f) and absent since,Never really got competitive when ninth on debut at Happy Valley (6f) in March and has not raced since.,51,65,-,James Orman,https://www.rp-assets.com/svg/2/6/5/178562.svg,213,9,,Hong Kong,16,2,13,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sha Tin,10/4/2025,19:30,Pak Tam Au Handicap (Div I) (Class 4) (3yo+) (Course B+2) (Turf),7,HK,,Flat,3yo+,,"£67,407",14,Good,Turf,,FALSE,FALSE,Strathpeffer,Roman Crown is likely to be right in the thick of things but STRATHPEFFER is back on a good mark now and gets the nod.,"7/2 Strathpeffer, 4/1 Roman Crown, 7/1 Patch Of Watch, 8/1 Absolute Awakened,  Audacious Pursuit,  Newborn Miracle, 10/1 Fun Together, 14/1 Beauty Missile, 16/1 Second To None, 20/1 Shinyu Kokoroe, 25/1 Ragga Bomb,  Salute King Prawn,  Smiling Falcon, 50/1 Young Bravo",Roman Crown,hrs_38119116,4,gelding,b,IRE,Lynn Lodge Stud & Pier House Stud,My Henrietta,Mehmas,Henrythenavigator,P C Ng,Albert Hung Chao Hong,9,11,123,0-15 in HK but has made the frame over C&D on last three appearances,0-15 in Hong Kong but made the frame over C&D on final two outings last season and again ran well when close fourth here last month; likely contender again.,48,84,-,Brenton Avdulla,https://www.rp-assets.com/svg/2/6/7/187762.svg,20,057244,,Hong Kong,21,0,0,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sha Tin,10/4/2025,19:30,Pak Tam Au Handicap (Div I) (Class 4) (3yo+) (Course B+2) (Turf),7,HK,,Flat,3yo+,,"£67,407",14,Good,Turf,,FALSE,FALSE,Strathpeffer,Roman Crown is likely to be right in the thick of things but STRATHPEFFER is back on a good mark now and gets the nod.,"7/2 Strathpeffer, 4/1 Roman Crown, 7/1 Patch Of Watch, 8/1 Absolute Awakened,  Audacious Pursuit,  Newborn Miracle, 10/1 Fun Together, 14/1 Beauty Missile, 16/1 Second To None, 20/1 Shinyu Kokoroe, 25/1 Ragga Bomb,  Salute King Prawn,  Smiling Falcon, 50/1 Young Bravo",Second To None,hrs_38684625,6,gelding,b,NZ,Jomara Bloodstock Ltd,Forbetterforworse,Astern,Dubawi,K W Lui,Mr & Mrs Raymund Chao Pak Ki,10,4,123,Became disappointing last term and was safely held on reappearance outing,Dual course winner (6f/7f) in early 2024 but drew a blank and became disappointing last term; safely held when back in action last month; needs to turn a corner.,48,87,-,C Y Ho,https://www.rp-assets.com/svg/0/6/3/263360.svg,20,9-0008,,Hong Kong,22,1,5,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sha Tin,10/4/2025,19:30,Pak Tam Au Handicap (Div I) (Class 4) (3yo+) (Course B+2) (Turf),7,HK,,Flat,3yo+,,"£67,407",14,Good,Turf,,FALSE,FALSE,Strathpeffer,Roman Crown is likely to be right in the thick of things but STRATHPEFFER is back on a good mark now and gets the nod.,"7/2 Strathpeffer, 4/1 Roman Crown, 7/1 Patch Of Watch, 8/1 Absolute Awakened,  Audacious Pursuit,  Newborn Miracle, 10/1 Fun Together, 14/1 Beauty Missile, 16/1 Second To None, 20/1 Shinyu Kokoroe, 25/1 Ragga Bomb,  Salute King Prawn,  Smiling Falcon, 50/1 Young Bravo",Newborn Miracle,hrs_47161485,5,gelding,ch,NZ,Hallmark Stud Ltd,Donna Marie,El Roca,Don Eduardo,P F Yiu,Sin Kang Yuk & Benjamin Sin Ka Kiu,11,6,122,Found 1m on soft ground too taxing last time; well handicapped on 6f/7f form,"Found 1m on soft ground too taxing last month and is now 0-7, but displayed significant promise over 6f/7f last season and has slipped to a tempting mark; one to consider.",47,80,-,Andrea Atzeni,https://www.rp-assets.com/svg/0/6/7/351760.svg,13,8-5590,,Hong Kong,18,1,6,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sha Tin,10/4/2025,19:30,Pak Tam Au Handicap (Div I) (Class 4) (3yo+) (Course B+2) (Turf),7,HK,,Flat,3yo+,,"£67,407",14,Good,Turf,,FALSE,FALSE,Strathpeffer,Roman Crown is likely to be right in the thick of things but STRATHPEFFER is back on a good mark now and gets the nod.,"7/2 Strathpeffer, 4/1 Roman Crown, 7/1 Patch Of Watch, 8/1 Absolute Awakened,  Audacious Pursuit,  Newborn Miracle, 10/1 Fun Together, 14/1 Beauty Missile, 16/1 Second To None, 20/1 Shinyu Kokoroe, 25/1 Ragga Bomb,  Salute King Prawn,  Smiling Falcon, 50/1 Young Bravo",Strathpeffer,hrs_33496029,6,gelding,b,AUS,Mrs M L Trivett,Quizzed,Dundeel,Oratorio,Douglas Whyte,Mr & Mrs Iain Bruce,12,1,120,Dual C&D winner; ran well on seasonal debut and has stall 1; good chance,Dual C&D winner; placed off 3lb higher over C&D at end of last season and made encouraging reappearance last month; has the inside stall today; might be the answer.,45,79,-,Lyle Hewitson,https://www.rp-assets.com/svg/7/3/9/234937.svg,20,-59735,,Hong Kong,14,0,0,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
