course,date,off_time,race_name,distance_f,region,race_class,type,age_band,rating_band,prize,field_size,going,surface,jumps,big_race,is_abandoned,tip,verdict,betting_forecast,horse,horse_id,age,sex,colour,region_runner,breeder,dam,sire,damsire,trainer,owner,number,draw,lbs,comment,spotlight,ofr,rpr,ts,jockey,silk_url,last_run,form,trainer_rtf,trainer_location,trainer_14_runs,trainer_14_wins,trainer_14_percent,,,ORI,Best,Bet365,William Hill,Coral,Betfred,Boyle Sports,Ladbrokes,,RESULT,SP odd,,Jockey STAT,Race count,JOCKEY RACES,,,,,,,,,,,Trainer STAT,Race count,TRAINER RACES,,,,,,,
Newcastle (AW),9/11/2025,17:55,Free Bets On attheraces.com Handicap,16.5,GB,Class 6,Flat,3yo+,0-60,"£3,245",13,Standard,AW,,FALSE,FALSE,Belaya River,Star Of Markinch is second choice behind BELAYA RIVER who posted an improved effort on handicap debut. This trip is worth exploring.,"2/1 Jedhi Knight, 5/2 Belaya River, 8/1 Captain Robert, 9/1 Millbuie, 10/1 Zivaniya, 12/1 Star Of Markinch, 14/1 Quercus Robur, 16/1 Cold Henry, 18/1 Woodshaw, 20/1 Edwardtheninth, 25/1 Curious Mrs Fox, 33/1 Coulsea, 50/1 Capla Daviekins",Millbuie,hrs_37164239,4,gelding,b,GB,Mrs J Imray,Henpecked,Adaay,Footstepsinthesand,Ewan Whillans,N J Dalgarno & W R Ellis,10,10,128,0-16; bounced back from a couple of lesser efforts last time; longer trip may not suit,"16-race maiden; bounced back from a couple of lesser efforts when fourth of 11 at Hamilton (1m4f, good) 30 days ago; returns to AW (well beaten in three previous attempts) and doesn't look to be crying out for this longer trip.",45,59,19,Paul Mulrennan,https://www.rp-assets.com/svg/1/5/9/315951.svg,30,704564,67,"Hawick, Scottish Borders",10,1,10,N/A,,13,26,26,26,26,23,26,26,,,,,,,,,,,,,,,,,,,,,,,,,,,
Newcastle (AW),9/11/2025,17:55,Free Bets On attheraces.com Handicap,16.5,GB,Class 6,Flat,3yo+,0-60,"£3,245",13,Standard,AW,,FALSE,FALSE,Belaya River,Star Of Markinch is second choice behind BELAYA RIVER who posted an improved effort on handicap debut. This trip is worth exploring.,"2/1 Jedhi Knight, 5/2 Belaya River, 8/1 Captain Robert, 9/1 Millbuie, 10/1 Zivaniya, 12/1 Star Of Markinch, 14/1 Quercus Robur, 16/1 Cold Henry, 18/1 Woodshaw, 20/1 Edwardtheninth, 25/1 Curious Mrs Fox, 33/1 Coulsea, 50/1 Capla Daviekins",Star Of Markinch,hrs_20959631,9,mare,b,IRE,Dermot Day,Gibboghstown,Watar,Second Empire,Gary Rutherford,Richard Chapman,11,7,128,0-35; good effort when second in first-time cheekpieces over 1m4f last time; returns to 2m,"35-race maiden (bumper/hurdles/Flat) but she posted a good effort when runner-up at Musselburgh (1m4f, first-time cheekpieces) 16 days ago; headgear is now removed but the step back up in trip should suit.",45,61,36,Amie Waugh(3),https://www.rp-assets.com/svg/7/9/9/216997.svg,16,409552,,"Jedburgh, Roxburghshire",1,0,0,N/A,,17,23,23,23,21,23,21,21,,,,,,,,,,,,,,,,,,,,,,,,,,,
Newcastle (AW),9/11/2025,17:55,Free Bets On attheraces.com Handicap,16.5,GB,Class 6,Flat,3yo+,0-60,"£3,245",13,Standard,AW,,FALSE,FALSE,Belaya River,Star Of Markinch is second choice behind BELAYA RIVER who posted an improved effort on handicap debut. This trip is worth exploring.,"2/1 Jedhi Knight, 5/2 Belaya River, 8/1 Captain Robert, 9/1 Millbuie, 10/1 Zivaniya, 12/1 Star Of Markinch, 14/1 Quercus Robur, 16/1 Cold Henry, 18/1 Woodshaw, 20/1 Edwardtheninth, 25/1 Curious Mrs Fox, 33/1 Coulsea, 50/1 Capla Daviekins",Curious Mrs Fox,hrs_36454278,4,filly,b,GB,John Joseph Davies,Crimson Skies,Dragon Dancer,Declaration Of War,David Thompson,The Red And White Stripes,12,9,128,0-23; might have been closer with a clearer run last time; stamina concerns over this far,"23-race maiden but she might have finished closer with a clearer run at Redcar (1m6f, good to firm) 33 days ago; returns to AW with stamina concerns now up in trip.",45,59,48,Rhys Elliott(5),https://www.rp-assets.com/svg/5/1/2/272215.svg,33,698976,25,"Bolam, Co Durham",9,0,0,N/A,,34,41,41,41,34,34,34,34,,,,,,,,,,,,,,,,,,,,,,,,,,,
Newcastle (AW),9/11/2025,17:55,Free Bets On attheraces.com Handicap,16.5,GB,Class 6,Flat,3yo+,0-60,"£3,245",13,Standard,AW,,FALSE,FALSE,Belaya River,Star Of Markinch is second choice behind BELAYA RIVER who posted an improved effort on handicap debut. This trip is worth exploring.,"2/1 Jedhi Knight, 5/2 Belaya River, 8/1 Captain Robert, 9/1 Millbuie, 10/1 Zivaniya, 12/1 Star Of Markinch, 14/1 Quercus Robur, 16/1 Cold Henry, 18/1 Woodshaw, 20/1 Edwardtheninth, 25/1 Curious Mrs Fox, 33/1 Coulsea, 50/1 Capla Daviekins",Capla Daviekins,hrs_42327663,3,gelding,b,GB,Capla Developments & M W Easterby,Capla Lass,Ardad,Garswood,Stuart Coltherd,Miss Deborah Auld,13,12,118,Beaten at least 20l in each of his three starts; up in trip for AW/handicap debut,Beaten at least 20l in each of his three starts (6f-1m1f); much better needed now stepping up in distance for AW/handicap debut.,45,-,-,Aiden Brookes(3),https://www.rp-assets.com/svg/b/7/7/230277b.svg,77,8-50,50,"Selkirk, Roxburghshire",2,1,50,N/A,,41,51,51,41,41,41,34,41,,,,,,,,,,,,,,,,,,,,,,,,,,,
Newcastle (AW),9/11/2025,18:25,Free Race Replays On attheraces.com Fillies' Handicap (GBBPPlus Race),12.5,GB,Class 4,Flat,4yo+,0-80,"£5,234",7,Standard,AW,,FALSE,FALSE,Not Now Nathaniel,"There could be more to come from NOT NOW NATHANIEL (nap) and she's preferred to Billiegee, Pique' and Lightning Touch.","5/2 Lightning Touch, 4/1 Billiegee,  Not Now Nathaniel, 9/2 Pique', 8/1 Timeless Charm, 10/1 Fleur De Mer, 12/1 Idyllic",Pique',hrs_37489823,4,filly,ch,GB,Fittocks Stud,Pongee,Nathaniel,Barathea,James Fanshawe,Fittocks Stud,1,2,137,"Consistent at 3yrs, winning twice; last two starts (1m6f) have been solid; should go well","Consistent during her 3yo campaign, winning at Leicester (1m4f, good to soft) and Nottingham (1m6f, heavy) either side of four runner-up finishes; not beaten far on her last two starts (1m6f) and she's a solid contender back down in trip.",82,92,64,Jack Doughty,https://www.rp-assets.com/svg/6/3/7/49736.svg,49,1-4034,68,"Newmarket, Suffolk",24,6,25,N/A,,4.33,4.5,4.5,4.5,4.5,4.5,4.5,4.5,,,,,,,,,,,,,,,,,,,,,,,,,,,
Newcastle (AW),9/11/2025,18:25,Free Race Replays On attheraces.com Fillies' Handicap (GBBPPlus Race),12.5,GB,Class 4,Flat,4yo+,0-80,"£5,234",7,Standard,AW,,FALSE,FALSE,Not Now Nathaniel,"There could be more to come from NOT NOW NATHANIEL (nap) and she's preferred to Billiegee, Pique' and Lightning Touch.","5/2 Lightning Touch, 4/1 Billiegee,  Not Now Nathaniel, 9/2 Pique', 8/1 Timeless Charm, 10/1 Fleur De Mer, 12/1 Idyllic",Billiegee,hrs_34860749,4,filly,b,IRE,Donau Partnership & Waldeist Syndicate,Donau,Waldgeist,High Chaparral,James Ferguson,Hasmonean Racing & Marnie Cleary,2,7,133,Goes well fresh and neither trip nor surface are an issue; should be in the thick of it,Tapeta winner as a 2yo; two 1m4f turf wins (small fields) last summer; returned to action with a good second at Kempton in March but absent since a lesser run in May; good record fresh and likely to be in the thick of it.,78,92,78,Callum Rodriguez,https://www.rp-assets.com/svg/6/1/6/333616.svg,129,156-26,55,"Newmarket, Suffolk",20,4,20,N/A,,6,5.5,5.5,5,4.5,4.5,5,4.5,,,,,,,,,,,,,,,,,,,,,,,,,,,
Newcastle (AW),9/11/2025,18:25,Free Race Replays On attheraces.com Fillies' Handicap (GBBPPlus Race),12.5,GB,Class 4,Flat,4yo+,0-80,"£5,234",7,Standard,AW,,FALSE,FALSE,Not Now Nathaniel,"There could be more to come from NOT NOW NATHANIEL (nap) and she's preferred to Billiegee, Pique' and Lightning Touch.","5/2 Lightning Touch, 4/1 Billiegee,  Not Now Nathaniel, 9/2 Pique', 8/1 Timeless Charm, 10/1 Fleur De Mer, 12/1 Idyllic",Lightning Touch,hrs_37550016,4,filly,b,GB,Newsells Park Stud & Merry Fox Stud,Legerete,Frankel,Rahy,Roger Varian,Newsells Park Stud & Merry Fox Stud,3,6,129,Beaten favourite in all 3 handicaps but she's shown winning potential; not fully exposed,"Beaten favourite in all three handicaps this summer but she ran well at Wolverhampton last month (1m4f), finding only a course specialist too strong (third won next time); 2lb higher but not fully exposed just yet.",74,94,77,Jack Mitchell,https://www.rp-assets.com/svg/9/9/0/333099.svg,23,4/5242,67,"Newmarket, Suffolk",38,8,21,N/A,,3.5,2.88,2.88,2.75,2.75,2.75,2.75,2.75,,,,,,,,,,,,,,,,,,,,,,,,,,,
Newcastle (AW),9/11/2025,18:25,Free Race Replays On attheraces.com Fillies' Handicap (GBBPPlus Race),12.5,GB,Class 4,Flat,4yo+,0-80,"£5,234",7,Standard,AW,,FALSE,FALSE,Not Now Nathaniel,"There could be more to come from NOT NOW NATHANIEL (nap) and she's preferred to Billiegee, Pique' and Lightning Touch.","5/2 Lightning Touch, 4/1 Billiegee,  Not Now Nathaniel, 9/2 Pique', 8/1 Timeless Charm, 10/1 Fleur De Mer, 12/1 Idyllic",Not Now Nathaniel,hrs_39109504,5,mare,b,GB,Brookside Stud Ltd,Dominike,Nathaniel,Duke Of Marmalade,Donald McCain,Ts Equine,4,5,128,Second and first in two Flat handicaps; open to further progress; high on the list,"Bumper/hurdle winner; made Flat debut in April and she's going the right way, second on her handicap debut at Haydock (11.5f) in July before winning at Newmarket six weeks ago (1m4f, good to soft; made all); other pace influences on show but a 5lb rise is unlikely to prove beyond her.",73,88,62,Paul Mulrennan,https://www.rp-assets.com/svg/7/0/5/331507.svg,41,43721,64,"Cholmondeley, Cheshire",15,2,13,N/A,,5.5,7,6.5,7,7,7,7,7,,,,,,,,,,,,,,,,,,,,,,,,,,,
Newcastle (AW),9/11/2025,18:25,Free Race Replays On attheraces.com Fillies' Handicap (GBBPPlus Race),12.5,GB,Class 4,Flat,4yo+,0-80,"£5,234",7,Standard,AW,,FALSE,FALSE,Not Now Nathaniel,"There could be more to come from NOT NOW NATHANIEL (nap) and she's preferred to Billiegee, Pique' and Lightning Touch.","5/2 Lightning Touch, 4/1 Billiegee,  Not Now Nathaniel, 9/2 Pique', 8/1 Timeless Charm, 10/1 Fleur De Mer, 12/1 Idyllic",Timeless Charm,hrs_37658936,4,filly,ch,IRE,David Taylor,Elbereth,Nathaniel,Mount Nelson,Kevin Philippart De Foy,Amo Racing Limited,5,4,127,Still to add to her impressive debut win; more realistic mark now and not ruled out,Won a 1m Kempton novice by a wide margin on her racecourse debut; the handicapper has been in command this year but she handles Tapeta and is slowly dropping down the weights; not discounted.,72,90,56,Oisin Orr,https://www.rp-assets.com/svg/b/4/3/252234b.svg,19,-83735,63,"Newmarket, Suffolk",20,3,15,N/A,,7.5,10,10,10,10,10,10,10,,,,,,,,,,,,,,,,,,,,,,,,,,,
Newcastle (AW),9/11/2025,18:25,Free Race Replays On attheraces.com Fillies' Handicap (GBBPPlus Race),12.5,GB,Class 4,Flat,4yo+,0-80,"£5,234",7,Standard,AW,,FALSE,FALSE,Not Now Nathaniel,"There could be more to come from NOT NOW NATHANIEL (nap) and she's preferred to Billiegee, Pique' and Lightning Touch.","5/2 Lightning Touch, 4/1 Billiegee,  Not Now Nathaniel, 9/2 Pique', 8/1 Timeless Charm, 10/1 Fleur De Mer, 12/1 Idyllic",Idyllic,hrs_37821672,4,filly,gr,GB,Merton Place Stud,Ocean Paradise,Bated Breath,New Approach,Wilf Storey,The A Listers,6,3,121,Two wins from six starts this year; needs more now upped to Class 4,"Two wins from six starts for her new stable this year, over 1m3f at Carlisle and 1m4f at Thirsk; has shown promise on Tapeta but she's up in class today and might come up short.",66,90,52,Paula Muir(3),https://www.rp-assets.com/svg/4/6/7/357764.svg,33,510414,,"Muggleswick, Co Durham",2,0,0,N/A,,13,15,15,15,15,15,15,15,,,,,,,,,,,,,,,,,,,,,,,,,,,
Newcastle (AW),9/11/2025,18:25,Free Race Replays On attheraces.com Fillies' Handicap (GBBPPlus Race),12.5,GB,Class 4,Flat,4yo+,0-80,"£5,234",7,Standard,AW,,FALSE,FALSE,Not Now Nathaniel,"There could be more to come from NOT NOW NATHANIEL (nap) and she's preferred to Billiegee, Pique' and Lightning Touch.","5/2 Lightning Touch, 4/1 Billiegee,  Not Now Nathaniel, 9/2 Pique', 8/1 Timeless Charm, 10/1 Fleur De Mer, 12/1 Idyllic",Fleur De Mer,hrs_32538562,5,mare,gr,IRE,Al Asayl France,Hespera,Dark Angel,Danehill,Martin Todhunter,Mr & Mrs G F Hall Racing,7,1,118,Best run this year came over C&D; stretched by 2m latest; less-exposed rivals to deal with,"Won twice on AW in 2023, including here (1m2f); best run for current stable came over C&D in June; looked stretched by 2m here six weeks ago and this trip should be more suitable; likely some of her less-exposed rivals will have her measure though.",63,93,66,Mark Winn,https://www.rp-assets.com/svg/5/9/8/356895.svg,41,-57454,40,"Orton, Cumbria",5,0,0,N/A,,13,13,13,13,13,13,13,13,,,,,,,,,,,,,,,,,,,,,,,,,,,
Newcastle (AW),9/11/2025,18:55,Get Raceday Ready Fillies' Handicap,6,GB,Class 4,Flat,3yo+,0-85,"£5,234",11,Standard,AW,,FALSE,FALSE,Miss Hathaway,The return to fillies' only company can see MISS HATHAWAY record her third win of the year. Unexposed Vibrant Pearl is feared most.,"7/2 Miss Hathaway, 4/1 Al Joory, 6/1 Vibrant Pearl, 7/1 Easy Peeler, 8/1 Novamay, 10/1 Sea Emily Run,  Greydreambeliever,  Mae Amor, 14/1 Heavenly Heather, 16/1 Iris Dancer, 33/1 Toomuchforme",Sea Emily Run,hrs_41441981,3,filly,b,GB,Watership Down Stud,Crysdal,Too Darn Hot,Dalakhani,Tom Clover,Corn Hall Racing,1,7,139,Game win at Chester in May; well held at Goodwood latest; down in class for AW debut,"6f novice win at Goodwood as a 2yo; only midfield on her seasonal/handicap debut at Doncaster in April but she built on that with a game win at Chester in May (6f, good); failed to fire back at Goodwood in July though and now drops in class for her AW debut.",86,87,-,P J McDonald,https://www.rp-assets.com/svg/2/4/8/344842.svg,44,14-510,42,"Newmarket, Suffolk",12,1,8,N/A,,13,15,13,15,13,12,12,13,,,,,,,,,,,,,,,,,,,,,,,,,,,
Newcastle (AW),9/11/2025,18:55,Get Raceday Ready Fillies' Handicap,6,GB,Class 4,Flat,3yo+,0-85,"£5,234",11,Standard,AW,,FALSE,FALSE,Miss Hathaway,The return to fillies' only company can see MISS HATHAWAY record her third win of the year. Unexposed Vibrant Pearl is feared most.,"7/2 Miss Hathaway, 4/1 Al Joory, 6/1 Vibrant Pearl, 7/1 Easy Peeler, 8/1 Novamay, 10/1 Sea Emily Run,  Greydreambeliever,  Mae Amor, 14/1 Heavenly Heather, 16/1 Iris Dancer, 33/1 Toomuchforme",Novamay,hrs_40919690,3,filly,b,GB,Ms K Hanson,Antico Lady,Mayson,Dandy Man,Michael Dods,Antico Alliance,2,5,137,Flopped at York latest but reeled off an emphatic hat-trick in July; could bounce back,"Reeled off a hat-trick in July, running away with Class 6 events at Ripon and Ayr before taking the step up to Class 4 in her stride at Windsor (all 6f on good ground); poor run at York (5f, good to firm) last month when there looked to be more to it than just the trip; back in calmer waters and her dam was a winner on Tapeta; could bounce back.",84,91,-,Rhys Elliott(5),https://www.rp-assets.com/svg/2/5/4/343452.svg,22,271110,39,"Piercebridge, Co Durham",35,3,9,N/A,,11,11,11,11,11,10,11,11,,,,,,,,,,,,,,,,,,,,,,,,,,,
Newcastle (AW),9/11/2025,18:55,Get Raceday Ready Fillies' Handicap,6,GB,Class 4,Flat,3yo+,0-85,"£5,234",11,Standard,AW,,FALSE,FALSE,Miss Hathaway,The return to fillies' only company can see MISS HATHAWAY record her third win of the year. Unexposed Vibrant Pearl is feared most.,"7/2 Miss Hathaway, 4/1 Al Joory, 6/1 Vibrant Pearl, 7/1 Easy Peeler, 8/1 Novamay, 10/1 Sea Emily Run,  Greydreambeliever,  Mae Amor, 14/1 Heavenly Heather, 16/1 Iris Dancer, 33/1 Toomuchforme",Heavenly Heather,hrs_44540699,4,filly,ch,GB,Godolphin,Right Direction,Shamardal,Cape Cross,Tracy Waggott,S Rain,3,11,135,200-1 when winning over C&D on Good Friday; fair 4th off revised mark since; 6f a query,"Sprung a huge shock when winning the Fillies' and Mares' Championships Handicap over C&D on Good Friday from miles out of the handicap; only fourth of six off her revised mark at Carlisle one month later (1m, good to firm); return to AW can help but more to prove tackling 6f for the first time.",80,89,73,Tom Eaves,https://www.rp-assets.com/svg/1/2/5/303521.svg,115,5-5914,29,"Spennymoor, Co Durham",8,0,0,N/A,,15,13,13,13,13,12,13,13,,,,,,,,,,,,,,,,,,,,,,,,,,,
Newcastle (AW),9/11/2025,18:55,Get Raceday Ready Fillies' Handicap,6,GB,Class 4,Flat,3yo+,0-85,"£5,234",11,Standard,AW,,FALSE,FALSE,Miss Hathaway,The return to fillies' only company can see MISS HATHAWAY record her third win of the year. Unexposed Vibrant Pearl is feared most.,"7/2 Miss Hathaway, 4/1 Al Joory, 6/1 Vibrant Pearl, 7/1 Easy Peeler, 8/1 Novamay, 10/1 Sea Emily Run,  Greydreambeliever,  Mae Amor, 14/1 Heavenly Heather, 16/1 Iris Dancer, 33/1 Toomuchforme",Toomuchforme,hrs_41504085,3,filly,b,GB,Whatcote Farm Stud,Come With Me,Too Darn Hot,Dansili,Antony Brittain,Ryedale Racing,4,3,134,"Fair 2yo for Karl Burke but well held both starts this year; sold 11,000gns in July; risky","Ran to a fair level as a 2yo for Karl Burke, including a 6f win at Ripon last August; down the field in two handicaps this spring and sold for 11,000gns in July; best watched on stable debut.",81,88,-,Cam Hardie,https://www.rp-assets.com/svg/6/1/1/251116.svg,103,125-09,44,"Warthill, N Yorks",10,1,10,N/A,,34,34,34,34,34,34,34,34,,,,,,,,,,,,,,,,,,,,,,,,,,,
Newcastle (AW),9/11/2025,18:55,Get Raceday Ready Fillies' Handicap,6,GB,Class 4,Flat,3yo+,0-85,"£5,234",11,Standard,AW,,FALSE,FALSE,Miss Hathaway,The return to fillies' only company can see MISS HATHAWAY record her third win of the year. Unexposed Vibrant Pearl is feared most.,"7/2 Miss Hathaway, 4/1 Al Joory, 6/1 Vibrant Pearl, 7/1 Easy Peeler, 8/1 Novamay, 10/1 Sea Emily Run,  Greydreambeliever,  Mae Amor, 14/1 Heavenly Heather, 16/1 Iris Dancer, 33/1 Toomuchforme",Easy Peeler,hrs_40919767,3,filly,b,GB,Whitsbury Manor Stud,Satsuma,Due Diligence,Compton Place,John & Sean Quinn,Hot To Trot Racing Vi,5,6,134,Form nosedived at Goodwood last month but on the right path beforehand; can bounce back,Looked one to keep on the right side when seeing off her 12 rivals at York in June; next two runs weren't too bad but her form nosedived at Goodwood six weeks ago; back in calmer waters today and it's too soon to write her off.,81,89,-,Jason Hart,https://www.rp-assets.com/svg/8/8/3/273388.svg,44,-31450,41,"Norton, N Yorks",19,0,0,N/A,,5.5,4.5,4.5,4.33,4.33,4,4,4.33,,,,,,,,,,,,,,,,,,,,,,,,,,,
Newcastle (AW),9/11/2025,18:55,Get Raceday Ready Fillies' Handicap,6,GB,Class 4,Flat,3yo+,0-85,"£5,234",11,Standard,AW,,FALSE,FALSE,Miss Hathaway,The return to fillies' only company can see MISS HATHAWAY record her third win of the year. Unexposed Vibrant Pearl is feared most.,"7/2 Miss Hathaway, 4/1 Al Joory, 6/1 Vibrant Pearl, 7/1 Easy Peeler, 8/1 Novamay, 10/1 Sea Emily Run,  Greydreambeliever,  Mae Amor, 14/1 Heavenly Heather, 16/1 Iris Dancer, 33/1 Toomuchforme",Greydreambeliever,hrs_43572942,3,filly,gr,IRE,J Lenihan,Dione,Dark Angel,Authorized,K R Burke,Hambleton Racing Ltd XXXV & E Burke,6,9,133,"Glimpses of retaining ability this year, including latest, but not sure to back it up","More miss than hit since her winning 2yo debut but she's dropped in the weights and wasn't beaten far at Newmarket three weeks ago (6f, good to firm); it remains to be seen if she can build on it; Tapeta debut.",80,90,-,Jack Nicholls(5),https://www.rp-assets.com/svg/0/9/6/249690.svg,20,060404,49,"Coverham, North Yorkshire",38,7,18,N/A,,8.5,9,9,9,9,8.5,9,9,,,,,,,,,,,,,,,,,,,,,,,,,,,
Newcastle (AW),9/11/2025,18:55,Get Raceday Ready Fillies' Handicap,6,GB,Class 4,Flat,3yo+,0-85,"£5,234",11,Standard,AW,,FALSE,FALSE,Miss Hathaway,The return to fillies' only company can see MISS HATHAWAY record her third win of the year. Unexposed Vibrant Pearl is feared most.,"7/2 Miss Hathaway, 4/1 Al Joory, 6/1 Vibrant Pearl, 7/1 Easy Peeler, 8/1 Novamay, 10/1 Sea Emily Run,  Greydreambeliever,  Mae Amor, 14/1 Heavenly Heather, 16/1 Iris Dancer, 33/1 Toomuchforme",Al Joory,hrs_46482884,3,filly,br,IRE,Shadwell Estate Company Limited,Yasmeen,Mohaather,Sea The Stars,Roger Varian,Shadwell Estate Company Ltd,7,10,131,Lightly raced 3yo with some fair 7f form; improvement needed now down to 6f,All runs at 7f; won a Kempton fillies' novice in May and better form when third of eight in a handicap at that track two weeks ago; still low mileage but it's likely she needs to improve for the drop to 6f.,78,88,68,Jack Mitchell,https://www.rp-assets.com/svg/8/3/4/302438.svg,15,4-1063,67,"Newmarket, Suffolk",38,8,21,N/A,,4.5,4.5,4.5,4.5,4.33,4,4,4.33,,,,,,,,,,,,,,,,,,,,,,,,,,,
Newcastle (AW),9/11/2025,18:55,Get Raceday Ready Fillies' Handicap,6,GB,Class 4,Flat,3yo+,0-85,"£5,234",11,Standard,AW,,FALSE,FALSE,Miss Hathaway,The return to fillies' only company can see MISS HATHAWAY record her third win of the year. Unexposed Vibrant Pearl is feared most.,"7/2 Miss Hathaway, 4/1 Al Joory, 6/1 Vibrant Pearl, 7/1 Easy Peeler, 8/1 Novamay, 10/1 Sea Emily Run,  Greydreambeliever,  Mae Amor, 14/1 Heavenly Heather, 16/1 Iris Dancer, 33/1 Toomuchforme",Mae Amor,hrs_41189603,3,filly,ch,IRE,Stage Name Partnership,Stage Name,Mehmas,Famous Name,David O'Meara,Jinky Farms,8,12,130,Gained her first handicap success at Leicester seven weeks ago; improvement needed up 3lb,Won her novice on Tapeta as a 2yo; first win since when making all in a 6f handicap at Leicester seven weeks ago; 3lb rise demands another career best.,77,88,-,David Nolan,https://www.rp-assets.com/svg/4/8/0/328084.svg,50,364371,52,"Upper Helmsley, N Yorks",42,3,7,N/A,,8,13,10,12,13,11,12,13,,,,,,,,,,,,,,,,,,,,,,,,,,,
Newcastle (AW),9/11/2025,18:55,Get Raceday Ready Fillies' Handicap,6,GB,Class 4,Flat,3yo+,0-85,"£5,234",11,Standard,AW,,FALSE,FALSE,Miss Hathaway,The return to fillies' only company can see MISS HATHAWAY record her third win of the year. Unexposed Vibrant Pearl is feared most.,"7/2 Miss Hathaway, 4/1 Al Joory, 6/1 Vibrant Pearl, 7/1 Easy Peeler, 8/1 Novamay, 10/1 Sea Emily Run,  Greydreambeliever,  Mae Amor, 14/1 Heavenly Heather, 16/1 Iris Dancer, 33/1 Toomuchforme",Miss Hathaway,hrs_41189610,3,filly,b,GB,Habton Racing,Secretarial,Bungle Inthejungle,Kingman,Tim Easterby,The Wolf Pack 2 And Partner,9,1,130,Plenty of racing but still looks to be on an upward curve; good claims if stall 1 is okay,Two turf wins this year and she ran right up to her best when third in a Racing League handicap at Southwell two weeks ago; hit with a 3lb rise but she's still improving and should have a big run in her providing stall 1 isn't a hindrance.,77,87,76,Sean Kirrane,https://www.rp-assets.com/svg/7/9/3/303397.svg,14,370123,48,"Great Habton, N Yorks",80,11,14,N/A,,7.5,7.5,7.5,7.5,7.5,7,7,7.5,,,,,,,,,,,,,,,,,,,,,,,,,,,
Newcastle (AW),9/11/2025,18:55,Get Raceday Ready Fillies' Handicap,6,GB,Class 4,Flat,3yo+,0-85,"£5,234",11,Standard,AW,,FALSE,FALSE,Miss Hathaway,The return to fillies' only company can see MISS HATHAWAY record her third win of the year. Unexposed Vibrant Pearl is feared most.,"7/2 Miss Hathaway, 4/1 Al Joory, 6/1 Vibrant Pearl, 7/1 Easy Peeler, 8/1 Novamay, 10/1 Sea Emily Run,  Greydreambeliever,  Mae Amor, 14/1 Heavenly Heather, 16/1 Iris Dancer, 33/1 Toomuchforme",Alpine Girl,hrs_30469600,5,mare,b,IRE,Novidale Ltd & Eoghan Grogan,Almond Brook,Acclamation,Mayson,Julie Camacho,Owners Group 097,NR,8,128,Ready winner at Redcar 19 days ago; up 4lb but back against her own sex & high on the list,"Two wins from four starts for Julie Camacho, the latest a cosy success at Redcar 19 days ago (6f, good to firm); a 4lb rise isn't beyond her and she is back among her own sex this evening; no obvious reason why she wouldn't be just as effective on Tapeta; leading claims.",73,-,-,NON-RUNNER,https://www.rp-assets.com/svg/1/5/0/318051.svg,19,6-5131,36,"Norton, N Yorks",23,2,9,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Newcastle (AW),9/11/2025,18:55,Get Raceday Ready Fillies' Handicap,6,GB,Class 4,Flat,3yo+,0-85,"£5,234",11,Standard,AW,,FALSE,FALSE,Miss Hathaway,The return to fillies' only company can see MISS HATHAWAY record her third win of the year. Unexposed Vibrant Pearl is feared most.,"7/2 Miss Hathaway, 4/1 Al Joory, 6/1 Vibrant Pearl, 7/1 Easy Peeler, 8/1 Novamay, 10/1 Sea Emily Run,  Greydreambeliever,  Mae Amor, 14/1 Heavenly Heather, 16/1 Iris Dancer, 33/1 Toomuchforme",Vibrant Pearl,hrs_52329543,3,filly,ch,GB,Trevor Hodgson,Vibrant,Pearl Secret,Pivotal,Paul Midgley,T Hodgson,11,2,125,Snug success at Carlisle last month (6f); makes AW/handicap debut with potential,"Didn't need to improve to win a Carlisle fillies' novice last month (6f, good); makes her handicap/AW debut with potential and market support would be encouraging.",72,92,-,Mark Winn,https://www.rp-assets.com/svg/5/6/6/357665.svg,38,2261,43,"Westow, N Yorks",21,0,0,N/A,,7.5,9.5,9,9.5,9.5,9,9,9.5,,,,,,,,,,,,,,,,,,,,,,,,,,,
Newcastle (AW),9/11/2025,18:55,Get Raceday Ready Fillies' Handicap,6,GB,Class 4,Flat,3yo+,0-85,"£5,234",11,Standard,AW,,FALSE,FALSE,Miss Hathaway,The return to fillies' only company can see MISS HATHAWAY record her third win of the year. Unexposed Vibrant Pearl is feared most.,"7/2 Miss Hathaway, 4/1 Al Joory, 6/1 Vibrant Pearl, 7/1 Easy Peeler, 8/1 Novamay, 10/1 Sea Emily Run,  Greydreambeliever,  Mae Amor, 14/1 Heavenly Heather, 16/1 Iris Dancer, 33/1 Toomuchforme",Iris Dancer,hrs_21648795,7,mare,b,GB,Llety Farms,Rainbow's Arch,Kodiac,Dubawi,Tristan Davidson,Auld Pals,12,4,125,Three more Hamilton wins this year; below par last week; belated AW debut today,She has added another three wins at her beloved Hamilton this year but she disappointed back there last week; makes her AW debut on her 74th racecourse appearance.,70,90,-,Andrew Mullen,https://www.rp-assets.com/svg/7/1/0/303017.svg,8,400613,57,"Irthington, Cumbria",9,2,22,N/A,,15,19,17,19,19,17,19,19,,,,,,,,,,,,,,,,,,,,,,,,,,,
