course,date,off_time,race_name,distance_f,region,race_class,type,age_band,rating_band,prize,field_size,going,surface,jumps,big_race,is_abandoned,tip,verdict,betting_forecast,horse,horse_id,age,sex,colour,region_runner,breeder,dam,sire,damsire,trainer,owner,number,draw,lbs,comment,spotlight,ofr,rpr,ts,jockey,silk_url,last_run,form,trainer_rtf,trainer_location,trainer_14_runs,trainer_14_wins,trainer_14_percent,,,ORI,Best,Skybet,William Hill,Coral,Betfred,Boyle Sports,Ladbrokes,Betfair Exchange,RESULT,SP odd,BFOri,Jockey STAT,Race count,JOCKEY RACES,,,,,,,,,,,Trainer STAT,Race count,TRAINER RACES,,,,,,,,,,,,,,
Kelso,11/8/2025,12:10,Graeme Todd Memorial Handicap Hurdle (Go North Cab On Target Series Qualifier) (Div II),21,GB,Class 5,Hurdle,3yo+,0-100,"£3,697",9,Good To Soft,Turf,11 hurdles,FALSE,FALSE,,,"13/8 Rickety Gate, 4/1 Leader Wing, 9/2 Mystical Martika, 13/2 Take A Hike, 10/1 Maillot Blanc, 12/1 Grand Voyage,  Ingennio, 16/1 Bathgate, 33/1 Flying Sandpiper",Take A Hike,hrs_37701531,7,mare,b,IRE,Vincent Finn,Sommer Ode,Mahler,Beneficial,D J Jeffreys,"Barber, Hunter's Jeffreys & Landale",8,0,147,0-7 over hurdles but she's shown some promise in handicaps; could be dangerous on return,"Overall record of 0-11 but runner-up in a Wetherby handicap (3m, soft) in January and travelled smoothly for a long way over C&D in May; returns after 147 days off but she could be dangerous if things go her way.",79,102,80,Jamie Brace(5),https://www.rp-assets.com/svg/7/5/5/358557.svg,147,326-47,25,"Hinton on the Green, Worcs",4,0,0,N/A,,9,5,,5,4.5,4.5,4.6,4.5,5.1,,,8.2,Sandro Paiva,2,16:00 | Abu Dhabi | Khamsin,16:30 | Abu Dhabi | Fiction Maker,,,,,,,,,,Kevin F O'Donnell,1,14:45 | Gowran Park | Gillane,,,,,,,,,,,,,,
Kelso,11/8/2025,12:10,Graeme Todd Memorial Handicap Hurdle (Go North Cab On Target Series Qualifier) (Div II),21,GB,Class 5,Hurdle,3yo+,0-100,"£3,697",9,Good To Soft,Turf,11 hurdles,FALSE,FALSE,,,"13/8 Rickety Gate, 4/1 Leader Wing, 9/2 Mystical Martika, 13/2 Take A Hike, 10/1 Maillot Blanc, 12/1 Grand Voyage,  Ingennio, 16/1 Bathgate, 33/1 Flying Sandpiper",Flying Sandpiper,hrs_35054348,6,gelding,b,IRE,J Keegan & S O'Shaughnessy,Blue Article,Sandmason,Definite Article,Jackie Stephen,Friends From The North,9,0,142,Has not finished closer than seventh in his seven starts; needs a transformation on return,"Has not finished closer than seventh in his seven starts, including two handicaps (2m3f/2m); has lots to prove and he needs a transformation after another break.",74,88,56,Peter Kavanagh,https://www.rp-assets.com/svg/8/3/6/329638.svg,240,8P/P0-,33,"Lilliesleaf, Roxburghshire",6,1,17,N/A,,41,41,,41,34,34,41,34,55,,,7,Pat Dobbs,1,16:00 | Abu Dhabi | Mutaany,,,,,,,,,,,Alexander Ott,1,14:45 | Gowran Park | Mister Loolah,,,,,,,,,,,,,,
Kelso,11/8/2025,12:42,William Hill Bookmakers Handicap Hurdle,21,GB,Class 3,Hurdle,4yo+,0-125,"£7,393",14,Good To Soft,Turf,11 hurdles,FALSE,FALSE,Rocheval,"A creditable sixth at the Punchestown festival in the spring, ROCHEVAL probably still has potential and gets the vote.","4/1 Rocheval, 13/2 Cannock Park,  The Navigator,  Heart Above, 8/1 Artic Mann,  Starlyte, 10/1 Coniston George,  Joecooker,  Wolfspear, 16/1 Gaillimh A Stor,  Asa, 25/1 Monaco Rules,  Benson, 66/1 Tamar Bridge",Cannock Park,hrs_34456870,7,gelding,b,GB,T C Dawson,Van Mildert,Cannock Chase,Observatory,Paul Robson,Thomas & Robson,1,0,168,Did not live up to expectations over fences last season; not written off just yet,"Did not live up to expectations over fences last season (three attempts) and also below par when back over hurdles in first-time cheekpieces here (2m, soft) in December; returns from layoff with a point to prove but is unexposed over this trip and not one to give up on just yet; hooded first time.",122,120,87,Ryan Mania,https://www.rp-assets.com/svg/0/8/7/328780.svg,335,/5445-,17,"South Hazelrigg, Northumberland",6,1,17,N/A,,6,13,,13,13,13,13,13,17,,,9,Oscar Chavez,1,16:00 | Abu Dhabi | Odai,,,,,,,,,,,Patrick J Flynn,1,14:45 | Gowran Park | Whatsanotheryear,,,,,,,,,,,,,,
Kelso,11/8/2025,12:42,William Hill Bookmakers Handicap Hurdle,21,GB,Class 3,Hurdle,4yo+,0-125,"£7,393",14,Good To Soft,Turf,11 hurdles,FALSE,FALSE,Rocheval,"A creditable sixth at the Punchestown festival in the spring, ROCHEVAL probably still has potential and gets the vote.","4/1 Rocheval, 13/2 Cannock Park,  The Navigator,  Heart Above, 8/1 Artic Mann,  Starlyte, 10/1 Coniston George,  Joecooker,  Wolfspear, 16/1 Gaillimh A Stor,  Asa, 25/1 Monaco Rules,  Benson, 66/1 Tamar Bridge",Coniston George,hrs_32598461,7,gelding,ch,IRE,Thistletown Stud,Dazza,Flemensfirth,Bertolini,Nicky Richards,Accurite Racing,2,0,167,Inconsistent last season but a stylish winner in visor in March; tries new headgear here,"Inconsistent last season and fell heavily in May on latest outing but won stylishly in first-time visor at Carlisle (2m3f, good to soft) in March and has possibilities here if new cheekpieces have similar effect.",121,123,110,Danny McMenamin,https://www.rp-assets.com/svg/7/2/4/313427.svg,182,5P15-F,71,"Greystoke, Cumbria",14,3,21,N/A,,8.5,12,,11,11,12,11,11,14.5,,,12.5,Tadhg O'Shea,2,16:00 | Abu Dhabi | Fall Of Rome,16:30 | Abu Dhabi | Elusive Trevor,,,,,,,,,,Mrs Julie Cashin,1,14:45 | Gowran Park | Angels Halo,,,,,,,,,,,,,,
Kelso,11/8/2025,12:42,William Hill Bookmakers Handicap Hurdle,21,GB,Class 3,Hurdle,4yo+,0-125,"£7,393",14,Good To Soft,Turf,11 hurdles,FALSE,FALSE,Rocheval,"A creditable sixth at the Punchestown festival in the spring, ROCHEVAL probably still has potential and gets the vote.","4/1 Rocheval, 13/2 Cannock Park,  The Navigator,  Heart Above, 8/1 Artic Mann,  Starlyte, 10/1 Coniston George,  Joecooker,  Wolfspear, 16/1 Gaillimh A Stor,  Asa, 25/1 Monaco Rules,  Benson, 66/1 Tamar Bridge",Rocheval,hrs_37987915,5,gelding,b,FR,Jacky Rauch,County Fun,Kapgarde,Martaline,Lucinda Russell & Michael Scudamore,Mrs S Russell,3,0,165,Ran well at Punchestown festival in April and probably still has potential; big player,"2-6 over hurdles; probably unlucky not to win C&D novice two starts ago and did not enjoy run of the race when keeping on for sixth of 25 in valuable series final at Punchestown festival (2m3f, yielding) in April; probably has a bigger run in him this season; major player if fully tuned up.",119,122,97,Derek Fox,https://www.rp-assets.com/svg/7/2/7/195727.svg,193,/42F-6,52,"Milnathort, Kinross-shire",42,4,10,N/A,,5,2.63,,2.5,2.5,2.63,2.5,2.5,2.8,,,5.7,Richard Mullen,2,16:00 | Abu Dhabi | Great News,16:30 | Abu Dhabi | Nukanan,,,,,,,,,,John Joseph Hanlon,1,14:45 | Gowran Park | Ballinagaine Girl,,,,,,,,,,,,,,
Kelso,11/8/2025,12:42,William Hill Bookmakers Handicap Hurdle,21,GB,Class 3,Hurdle,4yo+,0-125,"£7,393",14,Good To Soft,Turf,11 hurdles,FALSE,FALSE,Rocheval,"A creditable sixth at the Punchestown festival in the spring, ROCHEVAL probably still has potential and gets the vote.","4/1 Rocheval, 13/2 Cannock Park,  The Navigator,  Heart Above, 8/1 Artic Mann,  Starlyte, 10/1 Coniston George,  Joecooker,  Wolfspear, 16/1 Gaillimh A Stor,  Asa, 25/1 Monaco Rules,  Benson, 66/1 Tamar Bridge",Gaillimh A Stor,hrs_24593016,9,gelding,b,IRE,Tony Harrington,Gaillimh A Chroi,Presenting,Flemensfirth,N W Alexander,Turcan Black Elles & McLntosh,4,0,165,Has a good record when fresh but may need a stiffer test than this,Absent since a duff effort in first-time cheekpieces (retained) in April; has good record when fresh and is suited by this track but would appeal more over a longer trip and on slower ground.,119,122,107,Bruce Lynn,https://www.rp-assets.com/svg/3/3/2/364233.svg,211,22P8P-,14,"Leslie, Fife",14,1,7,N/A,,23,34,,34,34,34,34,34,50,,,6.2,Alexandre Da Silva,1,16:00 | Abu Dhabi | Hamaamm,,,,,,,,,,,Timothy Doyle,1,14:45 | Gowran Park | Dancing Dame,,,,,,,,,,,,,,
Kelso,11/8/2025,12:42,William Hill Bookmakers Handicap Hurdle,21,GB,Class 3,Hurdle,4yo+,0-125,"£7,393",14,Good To Soft,Turf,11 hurdles,FALSE,FALSE,Rocheval,"A creditable sixth at the Punchestown festival in the spring, ROCHEVAL probably still has potential and gets the vote.","4/1 Rocheval, 13/2 Cannock Park,  The Navigator,  Heart Above, 8/1 Artic Mann,  Starlyte, 10/1 Coniston George,  Joecooker,  Wolfspear, 16/1 Gaillimh A Stor,  Asa, 25/1 Monaco Rules,  Benson, 66/1 Tamar Bridge",Joecooker,hrs_34073228,6,gelding,b,FR,Ms Caroline Marquet,Beauty Of Night,Masked Marvel,King's Best,Rebecca Menzies,Mrs A Dawson,5,0,164,In fairly good form on both C&D starts in March but has fitness to prove today,"Not beaten that far when sixth of 11 in quite valuable C&D handicap (good to soft) in March and also ran quite well when third in C&D novice later that month, but has fitness to prove after 231-day absence.",118,121,98,Jamie Hamilton,https://www.rp-assets.com/svg/b/2/8/9082b.svg,231,31563-,39,"Morden, Durham",33,1,3,N/A,,10,12,,10,11,12,11,11,15,,,11,Silvestre De Sousa,2,16:00 | Abu Dhabi | Important Role,16:30 | Abu Dhabi | Storm Darragh,,,,,,,,,,D Deacon,1,14:45 | Gowran Park | Thecouncillorswife,,,,,,,,,,,,,,
Kelso,11/8/2025,12:42,William Hill Bookmakers Handicap Hurdle,21,GB,Class 3,Hurdle,4yo+,0-125,"£7,393",14,Good To Soft,Turf,11 hurdles,FALSE,FALSE,Rocheval,"A creditable sixth at the Punchestown festival in the spring, ROCHEVAL probably still has potential and gets the vote.","4/1 Rocheval, 13/2 Cannock Park,  The Navigator,  Heart Above, 8/1 Artic Mann,  Starlyte, 10/1 Coniston George,  Joecooker,  Wolfspear, 16/1 Gaillimh A Stor,  Asa, 25/1 Monaco Rules,  Benson, 66/1 Tamar Bridge",Tamar Bridge,hrs_22975456,10,gelding,b,IRE,D Pratt,Mise En Place,Jeremy,Dr Fong,Hannah McMahon,Miss H M McMahon,6,0,159,"Struggled on both stable starts, the latter over C&D in September","Won three-runner seller for Olly Murphy in March but has struggled in two handicaps for new stable, the latter over C&D in September.",113,119,64,Edward Austin(5),https://www.rp-assets.com/svg/d/0/7/253070d.svg,52,251-0P,,"Cousland, W Lothian",2,0,0,N/A,,51,251,,251,201,201,251,201,600,,,11.5,Bernardo Pinheiro,2,16:00 | Abu Dhabi | Nova Roma,16:30 | Abu Dhabi | Benzema,,,,,,,,,,C Byrnes,1,15:20 | Gowran Park | Allo Al Khawaneej,,,,,,,,,,,,,,
Kelso,11/8/2025,12:42,William Hill Bookmakers Handicap Hurdle,21,GB,Class 3,Hurdle,4yo+,0-125,"£7,393",14,Good To Soft,Turf,11 hurdles,FALSE,FALSE,Rocheval,"A creditable sixth at the Punchestown festival in the spring, ROCHEVAL probably still has potential and gets the vote.","4/1 Rocheval, 13/2 Cannock Park,  The Navigator,  Heart Above, 8/1 Artic Mann,  Starlyte, 10/1 Coniston George,  Joecooker,  Wolfspear, 16/1 Gaillimh A Stor,  Asa, 25/1 Monaco Rules,  Benson, 66/1 Tamar Bridge",Monaco Rules,hrs_40625319,5,gelding,b,IRE,Claudio Marzocco,Marie De Medicis,Ruler Of The World,Cape Cross,Micky Hammond,John Burnett,7,0,158,Won in France last October but had a mixed record in Britain last season; others preferred,Won heavy-ground hurdle in France last October but had a mixed record in four British hurdle races for Micky Hammond last season and was safely held on the Flat in May on latest outing; others have more pressing claims.,112,122,91,Alice Stevens(5),https://www.rp-assets.com/svg/9/9/3/312399.svg,236 (191F),1533P-,35,"Middleham, N Yorks",26,2,8,N/A,,21,41,,41,41,41,41,41,55,,,23,Qais Bin Saif Al Busaidi,1,16:00 | Abu Dhabi | Velvet Cactus,,,,,,,,,,,Noel Meade,1,15:20 | Gowran Park | Fierce Handay,,,,,,,,,,,,,,
Kelso,11/8/2025,12:42,William Hill Bookmakers Handicap Hurdle,21,GB,Class 3,Hurdle,4yo+,0-125,"£7,393",14,Good To Soft,Turf,11 hurdles,FALSE,FALSE,Rocheval,"A creditable sixth at the Punchestown festival in the spring, ROCHEVAL probably still has potential and gets the vote.","4/1 Rocheval, 13/2 Cannock Park,  The Navigator,  Heart Above, 8/1 Artic Mann,  Starlyte, 10/1 Coniston George,  Joecooker,  Wolfspear, 16/1 Gaillimh A Stor,  Asa, 25/1 Monaco Rules,  Benson, 66/1 Tamar Bridge",Wolfspear,hrs_24468493,9,gelding,b,IRE,Exors Of The Late John Harrington,Espresso Lady,Fame And Glory,Shantou,Daragh Bourke,Scott Townshend,8,0,155,Ran well on seasonal debut in September; sold by Olly Murphy's after lesser run last month,"Second of 15 on seasonal debut at Uttoxeter (2m4f, good) in September but not quite in the same form over 3m last month and sold out of Olly Murphy's for £7,000 soon afterwards; needs to be back at his best on stable debut.",109,124,76,Callum Bewley,https://www.rp-assets.com/svg/6/4/6/298646.svg,23,434-24,,"Waterbeck, Dumfries & G'way",1,0,0,N/A,,10,21,,19,21,19,19,21,24,,,17,Allaia Tiar(6),2,16:00 | Abu Dhabi | Dark Silver,16:30 | Abu Dhabi | Subtle Truth,,,,,,,,,,A J Martin,1,15:20 | Gowran Park | Teds Corner,,,,,,,,,,,,,,
Kelso,11/8/2025,12:42,William Hill Bookmakers Handicap Hurdle,21,GB,Class 3,Hurdle,4yo+,0-125,"£7,393",14,Good To Soft,Turf,11 hurdles,FALSE,FALSE,Rocheval,"A creditable sixth at the Punchestown festival in the spring, ROCHEVAL probably still has potential and gets the vote.","4/1 Rocheval, 13/2 Cannock Park,  The Navigator,  Heart Above, 8/1 Artic Mann,  Starlyte, 10/1 Coniston George,  Joecooker,  Wolfspear, 16/1 Gaillimh A Stor,  Asa, 25/1 Monaco Rules,  Benson, 66/1 Tamar Bridge",The Navigator,hrs_11664163,10,gelding,gr,GB,Sir Robert Ogden,Blessing,Mastercraftsman,Pulpit,Dianne Sayer,G H Bell,9,0,154,High-mileage 10yo; dual C&D winner this autumn; may be vulnerable after latest rise,"High-mileage veteran; made all over C&D (good) on consecutive outings this autumn, making it three wins from his last four starts; can give another good account today but he's not quite the force of old and might be vulnerable after latest 4lb rise.",108,122,106,Charlie Maggs(5),https://www.rp-assets.com/svg/4/6/0/159064.svg,34,6P1311,60,"Hackthorpe, Cumbria",5,0,0,N/A,,4.33,11,,10,11,11,10,11,15.5,,,5.8,Jules Mobian,2,16:00 | Abu Dhabi | Perfect Love,16:30 | Abu Dhabi | New Gem,,,,,,,,,,W P Mullins,1,15:55 | Gowran Park | May Call You Back,,,,,,,,,,,,,,
Kelso,11/8/2025,12:42,William Hill Bookmakers Handicap Hurdle,21,GB,Class 3,Hurdle,4yo+,0-125,"£7,393",14,Good To Soft,Turf,11 hurdles,FALSE,FALSE,Rocheval,"A creditable sixth at the Punchestown festival in the spring, ROCHEVAL probably still has potential and gets the vote.","4/1 Rocheval, 13/2 Cannock Park,  The Navigator,  Heart Above, 8/1 Artic Mann,  Starlyte, 10/1 Coniston George,  Joecooker,  Wolfspear, 16/1 Gaillimh A Stor,  Asa, 25/1 Monaco Rules,  Benson, 66/1 Tamar Bridge",Benson,hrs_15739549,10,gelding,b,GB,Netherfield House Stud,Karla June,Beat Hollow,Unfuwain,Sandy Thomson,Ken McGarrity,10,0,154,Very useful in his prime but has regressed and needs to stop the rot,"Very useful handicapper in his prime (won the Morebattle here in 2023) but regressed last season and was again disappointing here (2m) last month, after a break; fine over today's trip but needs to stop the rot.",108,122,76,Theo Gillard,https://www.rp-assets.com/svg/0/4/5/149540.svg,14,6-64P7,23,"Lambden, Berwicks",13,0,0,N/A,,21,29,,29,29,29,29,29,46,,,25,Hamed Al Busaidi(6),1,16:00 | Abu Dhabi | Ironside,,,,,,,,,,,James M Barcoe,1,15:55 | Gowran Park | Evening's Empire,,,,,,,,,,,,,,
Kelso,11/8/2025,12:42,William Hill Bookmakers Handicap Hurdle,21,GB,Class 3,Hurdle,4yo+,0-125,"£7,393",14,Good To Soft,Turf,11 hurdles,FALSE,FALSE,Rocheval,"A creditable sixth at the Punchestown festival in the spring, ROCHEVAL probably still has potential and gets the vote.","4/1 Rocheval, 13/2 Cannock Park,  The Navigator,  Heart Above, 8/1 Artic Mann,  Starlyte, 10/1 Coniston George,  Joecooker,  Wolfspear, 16/1 Gaillimh A Stor,  Asa, 25/1 Monaco Rules,  Benson, 66/1 Tamar Bridge",Heart Above,hrs_32181646,7,gelding,b,GB,Emma Sayer,Cool Baranca,Shirocco,Beat Hollow,Dianne Sayer,Margaret Coppola & Dianne Sayer,11,0,151,Second off today's mark since 2m2f win here in September; unexposed over this trip,"Largely consistent 7yo who was a clearcut winner here (2m2f, good) in September and came second off today's career-high mark here (2m, good) last month; could plausibly have untapped potential over this trip; respected.",105,125,114,Peter Kavanagh,https://www.rp-assets.com/svg/6/3/6/241636.svg,14,2O4412,60,"Hackthorpe, Cumbria",5,0,0,N/A,,8.5,6.5,,6,6.5,6.5,6,6.5,7.6,,,12,Suraj Narredu,2,16:00 | Abu Dhabi | Rabdaan,16:30 | Abu Dhabi | Suited N Booted,,,,,,,,,,Dermot A McLoughlin,1,15:55 | Gowran Park | Another Girl,,,,,,,,,,,,,,
Kelso,11/8/2025,12:42,William Hill Bookmakers Handicap Hurdle,21,GB,Class 3,Hurdle,4yo+,0-125,"£7,393",14,Good To Soft,Turf,11 hurdles,FALSE,FALSE,Rocheval,"A creditable sixth at the Punchestown festival in the spring, ROCHEVAL probably still has potential and gets the vote.","4/1 Rocheval, 13/2 Cannock Park,  The Navigator,  Heart Above, 8/1 Artic Mann,  Starlyte, 10/1 Coniston George,  Joecooker,  Wolfspear, 16/1 Gaillimh A Stor,  Asa, 25/1 Monaco Rules,  Benson, 66/1 Tamar Bridge",Artic Mann,hrs_20550096,11,gelding,b,GB,Wood Farm Stud,Line Artic,Sulamani,Freedom Cry,N W Alexander,"Alexander, Baxter & Jardine-Paterson",12,0,150,As good as ever as an 11yo and has conditions to suit here; probably won't be far away,"As good as ever as an 11yo and looked a shade unlucky when close third at Perth (3m, good) in September, having been hampered by a faller; also suited by this track; probably won't be far away.",104,126,84,Dominic Hislop(10),https://www.rp-assets.com/svg/1/5/7/298751.svg,44,P3-423,14,"Leslie, Fife",14,1,7,N/A,,15,13,,13,13,12,13,13,16.5,,,12,Hannah Phillips,1,16:30 | Abu Dhabi | Chef De Partie,,,,,,,,,,,Liam G O'Brien,1,15:55 | Gowran Park | We'llgowats,,,,,,,,,,,,,,
Kelso,11/8/2025,12:42,William Hill Bookmakers Handicap Hurdle,21,GB,Class 3,Hurdle,4yo+,0-125,"£7,393",14,Good To Soft,Turf,11 hurdles,FALSE,FALSE,Rocheval,"A creditable sixth at the Punchestown festival in the spring, ROCHEVAL probably still has potential and gets the vote.","4/1 Rocheval, 13/2 Cannock Park,  The Navigator,  Heart Above, 8/1 Artic Mann,  Starlyte, 10/1 Coniston George,  Joecooker,  Wolfspear, 16/1 Gaillimh A Stor,  Asa, 25/1 Monaco Rules,  Benson, 66/1 Tamar Bridge",Starlyte,hrs_23055970,8,mare,b,IRE,Ringfort Stud,Virevolle,Sir Percy,Kahyasi,Lucinda Russell & Michael Scudamore,Wee Dude Partnership,13,0,147,Won series final over C&D in March but not firing on all cylinders here this autumn,Now 1lb lower than when winning a quite valuable series final over C&D (good) in March but was safely held in both C&D races won by The Navigator this autumn and fared only slightly better when fourth here (2m6f) last time.,101,129,109,Jack Power(5),https://www.rp-assets.com/svg/8/5/5/358558.svg,14,-30654,52,"Milnathort, Kinross-shire",42,4,10,N/A,,9.5,9,,8.5,9,8,8.5,9,10.5,,,12,Jose Santiago,1,16:30 | Abu Dhabi | Inner Peace,,,,,,,,,,,Peter Fahey,1,15:55 | Gowran Park | Hay Baby,,,,,,,,,,,,,,
Kelso,11/8/2025,12:42,William Hill Bookmakers Handicap Hurdle,21,GB,Class 3,Hurdle,4yo+,0-125,"£7,393",14,Good To Soft,Turf,11 hurdles,FALSE,FALSE,Rocheval,"A creditable sixth at the Punchestown festival in the spring, ROCHEVAL probably still has potential and gets the vote.","4/1 Rocheval, 13/2 Cannock Park,  The Navigator,  Heart Above, 8/1 Artic Mann,  Starlyte, 10/1 Coniston George,  Joecooker,  Wolfspear, 16/1 Gaillimh A Stor,  Asa, 25/1 Monaco Rules,  Benson, 66/1 Tamar Bridge",Asa,hrs_32868115,6,mare,gr,FR,Gildas Blain,Reine De Glace,Balko,Adieu Au Roi,Philip Kirby,The Yorkshire Puddings,14,0,147,Down the field on both outings this season but refitted cheekpieces pique interest today,"Did very well when cheekpieces were refitted last winter, winning two chases and a hurdle; returned from break with two down-the-field runs last month but she's of renewed interest now the headgear is back on; market helpful.",101,126,105,Joe Williamson(3),https://www.rp-assets.com/svg/5/2/7/281725.svg,13,11F-89,25,"East Appleton, N Yorks",24,1,4,N/A,,23,23,,23,23,21,23,23,34,,,16.5,Al Moatasem bin Said Al Balushi,1,16:30 | Abu Dhabi | King's Coronation,,,,,,,,,,,Garrett James Power,1,15:55 | Gowran Park | Mrs Biddle,,,,,,,,,,,,,,
Kelso,11/8/2025,13:17,Belhaven Brewery Wishing Well Handicap Chase (GBB Race),23.5,GB,Class 3,Chase,4yo+,0-140,"£10,562",8,Good To Soft,Turf,17 fences,FALSE,FALSE,,,"4/1 Dare To Shout,  Cadell,  Dom Of Mary,  Walk On Quest, 5/1 Al Kalila, 10/1 Ned Tanner, 14/1 Grozni, 20/1 Menaggio",Dare To Shout,hrs_29409821,8,gelding,gr,GB,Goldford Stud & Whitley Stud,Dare To Doubt,Martaline,King's Theatre,Ann Hamilton,Ian Hamilton,1,0,167,Only 1lb higher than for Carlisle win and this proven weight carrier can hold his form,Goes well fresh and justified favouritism on his return in a 3m handicap at Carlisle (good); only 1lb higher and this proven weight carrier can hold his form.,132,137,116,Danny McMenamin,https://www.rp-assets.com/svg/3/3/5/22533.svg,23,2235-1,25,"Capheaton, Northumberland",4,1,25,N/A,,6,5.5,,5.5,5.5,5,5.5,5,6,,,5.7,Sam Hitchcott,1,16:30 | Abu Dhabi | Fir Feasa,,,,,,,,,,,Eoin Doyle,1,15:55 | Gowran Park | Phildante,,,,,,,,,,,,,,
Kelso,11/8/2025,13:17,Belhaven Brewery Wishing Well Handicap Chase (GBB Race),23.5,GB,Class 3,Chase,4yo+,0-140,"£10,562",8,Good To Soft,Turf,17 fences,FALSE,FALSE,,,"4/1 Dare To Shout,  Cadell,  Dom Of Mary,  Walk On Quest, 5/1 Al Kalila, 10/1 Ned Tanner, 14/1 Grozni, 20/1 Menaggio",Menaggio,hrs_33774699,6,gelding,b,IRE,Ormond Bloodstock Ltd,Nova Stella,Milan,Lord Of England,Billy Aprahamian,Will Ramsay And Victoria Sollitt,2,0,165,"Ex-Alan King; cost £15,000 in May; 2 wins last term; pulled up after slow start last week","Won two small-field chases over 2m3f at Plumpton last autumn (good/good to soft); £15,000 buy out of Alan King's yard in May; lost his chance with a slow start before being pulled up at Stratford on stable debut last week; other options look stronger.",130,137,-,Mrs Vicki Sollitt(7),https://www.rp-assets.com/svg/2/9/6/363692.svg,1,P2F-P7,38,"Towcester, Northamptonshire",8,1,13,N/A,,34,,,,,,,,,,,11,Connor Beasley,1,16:30 | Abu Dhabi | Goldamal,,,,,,,,,,,Ray Hackett,1,15:55 | Gowran Park | Glory Sky,,,,,,,,,,,,,,
Kelso,11/8/2025,13:17,Belhaven Brewery Wishing Well Handicap Chase (GBB Race),23.5,GB,Class 3,Chase,4yo+,0-140,"£10,562",8,Good To Soft,Turf,17 fences,FALSE,FALSE,,,"4/1 Dare To Shout,  Cadell,  Dom Of Mary,  Walk On Quest, 5/1 Al Kalila, 10/1 Ned Tanner, 14/1 Grozni, 20/1 Menaggio",Cadell,hrs_34845825,7,gelding,b,IRE,Mrs Gabrielle Whitty,Prettyasapicture,Mahler,King's Theatre,Lucinda Russell & Michael Scudamore,Kelso Lowflyers & Russell,3,0,165,"Blinkered after jumping right throughout here on return, causing the saddle to slip",2-6 as a novice chaser last season; favourite for his recent return here over 3m2f but the saddle slipped after he jumped right throughout; he has won around here and perhaps he'll be more focused in the blinkers.,130,137,112,Jack Power(5),https://www.rp-assets.com/svg/8/3/4/327438.svg,14,5P14-P,52,"Milnathort, Kinross-shire",42,4,10,N/A,,10,9,,8.5,9,9,9,9,10,,,7.2,Chantal Sutherland,1,16:30 | Abu Dhabi | Masubi,,,,,,,,,,,Terence O'Brien,1,15:55 | Gowran Park | Ellies Rock,,,,,,,,,,,,,,
Kelso,11/8/2025,13:17,Belhaven Brewery Wishing Well Handicap Chase (GBB Race),23.5,GB,Class 3,Chase,4yo+,0-140,"£10,562",8,Good To Soft,Turf,17 fences,FALSE,FALSE,,,"4/1 Dare To Shout,  Cadell,  Dom Of Mary,  Walk On Quest, 5/1 Al Kalila, 10/1 Ned Tanner, 14/1 Grozni, 20/1 Menaggio",Grozni,hrs_21512316,9,gelding,b,FR,Ivan Dumont,Urane De Ferbet,Saddler Maker,Secret Singer,Sandy Thomson,J Fyffe & S Townshend,4,0,160,Made a quiet stable debut here two weeks ago but the visor is back on and that's a plus,"Fourth in the Scottish National on final appearance of last season, also his last race for James Owen whom he left for £24,000; made a quiet stable debut here two weeks ago but the visor is back on and that's a plus.",125,133,114,Theo Gillard,https://www.rp-assets.com/svg/4/6/1/302164.svg,14,1564-5,23,"Lambden, Berwicks",13,0,0,N/A,,8.5,26,,23,23,26,23,23,30,,,9.2,Alexis Achard,1,22:55 | Churchill Downs | Mount Rundle,,,,,,,,,,,Stephen Ryan,1,15:55 | Gowran Park | Sineads Fancy,,,,,,,,,,,,,,
Kelso,11/8/2025,13:17,Belhaven Brewery Wishing Well Handicap Chase (GBB Race),23.5,GB,Class 3,Chase,4yo+,0-140,"£10,562",8,Good To Soft,Turf,17 fences,FALSE,FALSE,,,"4/1 Dare To Shout,  Cadell,  Dom Of Mary,  Walk On Quest, 5/1 Al Kalila, 10/1 Ned Tanner, 14/1 Grozni, 20/1 Menaggio",Dom Of Mary,hrs_22983233,9,gelding,b,FR,Robert Perret & Jean-Pierre Pidoux,Antinea Marie,Saddler Maker,Brier Creek,James Owen,P J Cave,5,0,160,On a dangerous mark now on his first race for James Owen (same owners),"2024 winner of the Sussex National (3m4f) for David Bridgwater and nearly won that race again last season, after which he contested the Kim Muir and the Scottish National; on a dangerous mark now having his first race for James Owen (same owners).",125,142,89,Nathan Howie(3),https://www.rp-assets.com/svg/7/1/2/85217.svg,210,/P28P-,52,"Newmarket, Suffolk",56,7,13,N/A,,3.5,4.33,,4,4,4.33,4,4,4.6,,,3.4,Luan Machado,1,22:55 | Churchill Downs | Epic Ride,,,,,,,,,,,Alan Donoghue,1,15:55 | Gowran Park | Rebelle Chaud,,,,,,,,,,,,,,
