course,date,off_time,race_name,distance_f,region,race_class,type,age_band,rating_band,prize,field_size,going,surface,jumps,big_race,is_abandoned,tip,verdict,betting_forecast,horse,horse_id,age,sex,colour,region_runner,breeder,dam,sire,damsire,trainer,owner,number,draw,lbs,comment,spotlight,ofr,rpr,ts,jockey,silk_url,last_run,form,trainer_rtf,trainer_location,trainer_14_runs,trainer_14_wins,trainer_14_percent,,,ORI,Best,Bet365,William Hill,Coral,Betfred,Boyle Sports,Ladbrokes,,RESULT,SP odd,,Jockey STAT,Race count,JOCKEY RACES,,,,,,,,,,,Trainer STAT,Race count,TRAINER RACES,,,,,
Hexham,10/3/2025,17:37,Lee 'Bazza' Jenkinson Memorial Handicap Chase,24,GB,Class 5,Chase,4yo+,0-100,"£5,255",12,Good,Turf,19 fences,FALSE,FALSE,,,"9/4 Upfordebate, 3/1 Killybegs Jet Lady, 9/2 Halfway House Lad, 13/2 Mcgregors Charge, 9/1 Ballydangan, 16/1 Clovis Boy,  Iturgeon Du Breuil, 20/1 Wholly Boley, 25/1 Luminaries,  Lights Are Green,  You Say Its Over, 33/1 Kitty Ooru",Mcgregors Charge,hrs_25213482,7,gelding,b,GB,Roderick Chelton,Triggywinkle,Recharge,Le Triton,Ella Pickard,Roderick Chelton,6,0,158,Has done well since switched to chasing and was runner-up over 3m2f last time; respected,"Has record of 282324132 since switched to chasing and he ran into a major improver when a front-running second at Newton Abbot (3m2f, good to soft) two weeks ago; up 3lb but they were strung out behind him last time and he should give it another good shot back in trip.",88,100,93,Ben Godfrey,https://www.rp-assets.com/svg/9/2/0/191029.svg,14,324132,33,"Timberscombe, Somerset",3,0,0,N/A,,5,4.33,4,4.33,4.33,4,4.33,4.33,,,,,Harry Sexton(7),2,14:01 | Gowran Park | 4,16:20 | Gowran Park | 10,,,,,,,,,,G M Lyons,5,18:30 | Dundalk (AW) | 2,18:30 | Dundalk (AW) | 2,19:00 | Dundalk (AW) | 2,20:00 | Dundalk (AW) | 3,20:30 | Dundalk (AW) | 3,
Hexham,10/3/2025,17:37,Lee 'Bazza' Jenkinson Memorial Handicap Chase,24,GB,Class 5,Chase,4yo+,0-100,"£5,255",12,Good,Turf,19 fences,FALSE,FALSE,,,"9/4 Upfordebate, 3/1 Killybegs Jet Lady, 9/2 Halfway House Lad, 13/2 Mcgregors Charge, 9/1 Ballydangan, 16/1 Clovis Boy,  Iturgeon Du Breuil, 20/1 Wholly Boley, 25/1 Luminaries,  Lights Are Green,  You Say Its Over, 33/1 Kitty Ooru",Lights Are Green,hrs_27451935,8,gelding,b,IRE,John Hennessy,Katjakem,Califet,Old Vic,George Bewley,Holland And Todd,7,0,155,C&D winner but he's lost his way and was pulled behind Mcgregors Charge at Perth last time,C&D winner who is on a dangerous mark but he's lost his way and looked reluctant before being pulled up behind Mcgregors Charge at Perth in August; cheekpieces worn last time are removed.,85,92,55,Jonathon Bewley,https://www.rp-assets.com/svg/8/1/4/330418.svg,48,6-6P4P,,"Colby, Cumbria",1,0,0,N/A,,34,23,23,23,23,21,23,23,,,,,Alex Harvey,2,14:01 | Gowran Park | 4,14:36 | Gowran Park | 5,,,,,,,,,,Stephen Thorne,5,18:30 | Dundalk (AW) | 2,19:00 | Dundalk (AW) | 2,20:00 | Dundalk (AW) | 4,20:30 | Dundalk (AW) | 6,20:30 | Dundalk (AW) | 3,
Hexham,10/3/2025,17:37,Lee 'Bazza' Jenkinson Memorial Handicap Chase,24,GB,Class 5,Chase,4yo+,0-100,"£5,255",12,Good,Turf,19 fences,FALSE,FALSE,,,"9/4 Upfordebate, 3/1 Killybegs Jet Lady, 9/2 Halfway House Lad, 13/2 Mcgregors Charge, 9/1 Ballydangan, 16/1 Clovis Boy,  Iturgeon Du Breuil, 20/1 Wholly Boley, 25/1 Luminaries,  Lights Are Green,  You Say Its Over, 33/1 Kitty Ooru",Halfway House Lad,hrs_33644408,6,gelding,b,GB,Mrs J Weston,Pezula,Recharge,Diktat,Maurice Barnes,Halfway House Syndicate,8,0,152,C&D winner who was a close second here when last seen in June; respected on return,Front-runner who completed a double over C&D (good to soft) in March and he ran another good race when a close second over C&D in June; only 1lb higher here and has claims if he can pick up where he left off.,82,104,40,Charlie Price(3),https://www.rp-assets.com/svg/d/3/8/112183d.svg,111,112-U2,,"Farlam, Cumbria",1,0,0,N/A,,5,8.5,8,8.5,8.5,8,8.5,8.5,,,,,Danny Gilligan,2,14:01 | Gowran Park | 4,14:36 | Gowran Park | 5,,,,,,,,,,C Byrnes,3,18:30 | Dundalk (AW) | 2,20:00 | Dundalk (AW) | 4,16:20 | Gowran Park | 8,,,
Hexham,10/3/2025,17:37,Lee 'Bazza' Jenkinson Memorial Handicap Chase,24,GB,Class 5,Chase,4yo+,0-100,"£5,255",12,Good,Turf,19 fences,FALSE,FALSE,,,"9/4 Upfordebate, 3/1 Killybegs Jet Lady, 9/2 Halfway House Lad, 13/2 Mcgregors Charge, 9/1 Ballydangan, 16/1 Clovis Boy,  Iturgeon Du Breuil, 20/1 Wholly Boley, 25/1 Luminaries,  Lights Are Green,  You Say Its Over, 33/1 Kitty Ooru",Ballydangan,hrs_32264680,8,gelding,b,IRE,Michael Fennessy,She's Our Banker,Saddler Maker,Hawk Wing,Hugh Burns,H Burns,9,0,148,Made breakthrough over C&D last month and had tough task at Perth latest; not ruled out,"Kept on well to score over C&D (good to soft) last month, opening his account on his 32nd career start; well-held third at Perth next time but that was a tough task behind a massive improver and he remains feasibly treated on his penultimate form; not ruled out.",78,104,90,Peter Kavanagh,https://www.rp-assets.com/svg/0/3/6/202630.svg,92,93-313,,"Alnwick, Northumberland",0,0,None,N/A,,12,12,11,12,11,10,11,11,,,,,Caragh Monaghan(7),1,14:01 | Gowran Park | 4,,,,,,,,,,,Donnacha Aidan O'Brien,4,18:30 | Dundalk (AW) | 2,19:00 | Dundalk (AW) | 2,19:30 | Dundalk (AW) | 2,20:30 | Dundalk (AW) | 4,,
Hexham,10/3/2025,17:37,Lee 'Bazza' Jenkinson Memorial Handicap Chase,24,GB,Class 5,Chase,4yo+,0-100,"£5,255",12,Good,Turf,19 fences,FALSE,FALSE,,,"9/4 Upfordebate, 3/1 Killybegs Jet Lady, 9/2 Halfway House Lad, 13/2 Mcgregors Charge, 9/1 Ballydangan, 16/1 Clovis Boy,  Iturgeon Du Breuil, 20/1 Wholly Boley, 25/1 Luminaries,  Lights Are Green,  You Say Its Over, 33/1 Kitty Ooru",Kitty Ooru,hrs_45855894,6,mare,b,IRE,L Skelly,Cerca Trova,Mount Nelson,Brian Boru,Martin Todhunter,Coniston Old Men Syndicate,10,0,146,Struggled in her six runs over hurdles and needs improvement on this switch to fences,Struggled in four runs over hurdles in Ireland last season and same story in two starts for new yard this summer; still lightly raced but she needs improvement on this switch to chasing; cheekpieces removed after one use.,76,-,-,Craig Nichol,https://www.rp-assets.com/svg/1/8/8/286881.svg,25,434-05,33,"Orton, Cumbria",3,0,0,N/A,,21,34,34,34,34,29,34,34,,,,,Donagh Meyler,5,14:01 | Gowran Park | 4,14:36 | Gowran Park | 5,15:11 | Gowran Park | 7,16:20 | Gowran Park | 6,16:55 | Gowran Park | 6,,,,,,,Patrick Magee,1,18:30 | Dundalk (AW) | 2,,,,,
Hexham,10/3/2025,17:37,Lee 'Bazza' Jenkinson Memorial Handicap Chase,24,GB,Class 5,Chase,4yo+,0-100,"£5,255",12,Good,Turf,19 fences,FALSE,FALSE,,,"9/4 Upfordebate, 3/1 Killybegs Jet Lady, 9/2 Halfway House Lad, 13/2 Mcgregors Charge, 9/1 Ballydangan, 16/1 Clovis Boy,  Iturgeon Du Breuil, 20/1 Wholly Boley, 25/1 Luminaries,  Lights Are Green,  You Say Its Over, 33/1 Kitty Ooru",Iturgeon Du Breuil,hrs_32780097,7,gelding,gr,FR,Dr V Denis Hubert & Mr Eric Helye,Cavale Saint,Turgeon,Saint Des Saints,Barry Murtagh,Hurst Farm Racing,11,0,142,Record of 0-21 but he wasn't beaten far behind two of today's rivals over C&D last time,Overall record of 0-21 but he was placed behind Ballydangan over C&D in June and wasn't beaten far behind two of today's rivals here in August; still lightly raced over fences and he could be in the mix.,72,102,54,Lorcan Murtagh,https://www.rp-assets.com/svg/3/3/2/97233.svg,37,-433P4,50,"Ivegill, Cumbria",2,0,0,N/A,,21,15,15,15,15,13,15,15,,,,,John Shinnick(3),2,14:01 | Gowran Park | 4,15:11 | Gowran Park | 7,,,,,,,,,,David Marnane,2,18:30 | Dundalk (AW) | 2,20:30 | Dundalk (AW) | 3,,,,
Hexham,10/3/2025,17:37,Lee 'Bazza' Jenkinson Memorial Handicap Chase,24,GB,Class 5,Chase,4yo+,0-100,"£5,255",12,Good,Turf,19 fences,FALSE,FALSE,,,"9/4 Upfordebate, 3/1 Killybegs Jet Lady, 9/2 Halfway House Lad, 13/2 Mcgregors Charge, 9/1 Ballydangan, 16/1 Clovis Boy,  Iturgeon Du Breuil, 20/1 Wholly Boley, 25/1 Luminaries,  Lights Are Green,  You Say Its Over, 33/1 Kitty Ooru",You Say Its Over,hrs_31022467,7,mare,gr,IRE,John Motherway,Beg La Eile,Kingston Hill,Lahib,Micky Hammond,Resdev,12,0,142,0-21 under rules and she's been beaten 18l or more in her four chase runs (2m3f-3m2f),0-21 under rules and she's been beaten 18l or more in her four chase runs (2m3f-3m2f); returns from 172 days off and has work to do in this competitive race.,72,103,80,Alice Stevens(5),https://www.rp-assets.com/svg/0/8/9/204980.svg,172,66434-,56,"Middleham, N Yorks",9,0,0,N/A,,19,23,23,23,23,21,19,23,,,,,Keith Donoghue,3,14:01 | Gowran Park | 4,15:11 | Gowran Park | 5,16:20 | Gowran Park | 8,,,,,,,,,Gavin Cromwell,5,18:30 | Dundalk (AW) | 2,19:00 | Dundalk (AW) | 2,14:01 | Gowran Park | 4,14:01 | Gowran Park | 4,14:01 | Gowran Park | 4,
Southwell (AW),10/3/2025,16:00,ARC All-Weather £1Million Bonus Returns Handicap,16.5,GB,Class 5,Flat,3yo+,0-75,"£3,978",7,Standard,AW,,FALSE,FALSE,New York Minute,Ralph Beckett's 3yo NEW YORK MINUTE was strong at the finish when scoring at Chelmsford and is open to more progress back up in trip.,"6/4 New York Minute, 4/1 Lunar Power, 9/2 Kingdom Of Stars, 6/1 Simiyann,  Louie's Folly, 14/1 Padesha, 33/1 Upepo",Kingdom Of Stars,hrs_40394403,4,gelding,b,FR,Jean-Pierre-Joseph Dubois,Passing Burg,Cloth Of Stars,Sageburg,Tom Ward,White & Partner,1,7,142,"Won at Kempton (2m, AW) in July but well held in three runs since; others preferred","Off the mark when justifying favouritism at Kempton (2m, Polytrack) in July but he's been well held in three subsequent runs including when third of five at Kempton last month; that was behind an improver in a tactical race but he's now 1-10 and others are more persuasive.",75,81,70,P J McDonald,https://www.rp-assets.com/svg/4/3/2/358234.svg,18,221303,50,"Upper Lambourn, Berks",12,0,0,N/A,,5,4,3.75,3.75,4,3.75,3.5,4,,,,,Benjamin P Kennedy(7),1,14:01 | Gowran Park | 4,,,,,,,,,,,Miss Natalia Lupini,3,18:30 | Dundalk (AW) | 2,19:00 | Dundalk (AW) | 2,19:30 | Dundalk (AW) | 2,,,
Southwell (AW),10/3/2025,16:00,ARC All-Weather £1Million Bonus Returns Handicap,16.5,GB,Class 5,Flat,3yo+,0-75,"£3,978",7,Standard,AW,,FALSE,FALSE,New York Minute,Ralph Beckett's 3yo NEW YORK MINUTE was strong at the finish when scoring at Chelmsford and is open to more progress back up in trip.,"6/4 New York Minute, 4/1 Lunar Power, 9/2 Kingdom Of Stars, 6/1 Simiyann,  Louie's Folly, 14/1 Padesha, 33/1 Upepo",Padesha,hrs_36809696,4,gelding,br,FR,Biddestone Stud Ltd,Soniechka,Wootton Bassett,Notnowcato,Kevin Philippart De Foy,Amo Racing Limited,2,6,141,Eight-race maiden and he's been well held in three handicaps at up to 2m; down the list,Eight-race maiden; reached the frame in three maiden/novice events but he's been well held in three handicaps including in two runs for current yard; mark continues to fall but he weakened when upped to 2m at Kempton last time and others are preferred.,74,78,59,Rowan Scott,https://www.rp-assets.com/svg/b/4/3/252234b.svg,27,3-5644,52,"Newmarket, Suffolk",21,2,10,N/A,,13,4.5,4.5,4.5,4.5,4.33,4.33,4.5,,,,,Sean Flanagan,4,14:01 | Gowran Park | 4,15:11 | Gowran Park | 6,15:46 | Gowran Park | 5,16:20 | Gowran Park | 7,,,,,,,,James M Barrett,1,19:00 | Dundalk (AW) | 2,,,,,
Southwell (AW),10/3/2025,16:00,ARC All-Weather £1Million Bonus Returns Handicap,16.5,GB,Class 5,Flat,3yo+,0-75,"£3,978",7,Standard,AW,,FALSE,FALSE,New York Minute,Ralph Beckett's 3yo NEW YORK MINUTE was strong at the finish when scoring at Chelmsford and is open to more progress back up in trip.,"6/4 New York Minute, 4/1 Lunar Power, 9/2 Kingdom Of Stars, 6/1 Simiyann,  Louie's Folly, 14/1 Padesha, 33/1 Upepo",Simiyann,hrs_35176043,5,gelding,b,IRE,His Highness The Aga Khan's Studs S C,Simiyna,Australia,Holy Roman Emperor,Ian Williams,Martin John Hall,3,1,136,Four wins over staying trips and was close up in Class 4 over C&D last time; in the mix,Two wins on the Wolverhampton Tapeta (1m6f/2m) last October and has won twice over 2m on turf this year; finished third of four over C&D 12 days ago but he was close up in that Class 4 event and has possibilities on this drop back in grade.,69,79,61,Billy Loughnane,https://www.rp-assets.com/svg/1/5/8/338851.svg,12,444173,24,"Alvechurch, Worcs",34,2,6,N/A,,8,8,8,7.5,8,8,8,8,,,,,Darragh O'Keeffe,4,14:01 | Gowran Park | 4,14:36 | Gowran Park | 6,15:11 | Gowran Park | 6,16:55 | Gowran Park | 5,,,,,,,,Jack W Davison,1,19:00 | Dundalk (AW) | 2,,,,,
Southwell (AW),10/3/2025,16:00,ARC All-Weather £1Million Bonus Returns Handicap,16.5,GB,Class 5,Flat,3yo+,0-75,"£3,978",7,Standard,AW,,FALSE,FALSE,New York Minute,Ralph Beckett's 3yo NEW YORK MINUTE was strong at the finish when scoring at Chelmsford and is open to more progress back up in trip.,"6/4 New York Minute, 4/1 Lunar Power, 9/2 Kingdom Of Stars, 6/1 Simiyann,  Louie's Folly, 14/1 Padesha, 33/1 Upepo",Lunar Power,hrs_22523613,7,gelding,ch,IRE,Grange Stud,Dusty Moon,Power,Dr Fong,James Owen,The Thick As Thieves Syndicate,4,3,135,Had some close calls this summer and he needs a close look on first run for James Owen,No win since a hurdle race in May 2023; flopped in final run for Donald McCain in August but he went very close at Musselburgh (2m2f) and Thirsk (2m) before that; has claims if he can recapture that form and he needs a close look on first run for James Owen; new headgear.,68,78,14,Pat Cosgrave,https://www.rp-assets.com/svg/b/2/4/338742b.svg,37,744227,45,"Newmarket, Suffolk",62,9,15,N/A,,4,8,7.5,8,7,8,7,7,,,,,Tiernan Power Roche(5),3,14:01 | Gowran Park | 4,15:11 | Gowran Park | 6,16:20 | Gowran Park | 7,,,,,,,,,Conor David Maxwell,2,19:00 | Dundalk (AW) | 2,16:20 | Gowran Park | 4,,,,
Southwell (AW),10/3/2025,16:00,ARC All-Weather £1Million Bonus Returns Handicap,16.5,GB,Class 5,Flat,3yo+,0-75,"£3,978",7,Standard,AW,,FALSE,FALSE,New York Minute,Ralph Beckett's 3yo NEW YORK MINUTE was strong at the finish when scoring at Chelmsford and is open to more progress back up in trip.,"6/4 New York Minute, 4/1 Lunar Power, 9/2 Kingdom Of Stars, 6/1 Simiyann,  Louie's Folly, 14/1 Padesha, 33/1 Upepo",Upepo,hrs_30865807,5,gelding,gr/ro,IRE,Mrs E Cosgrove,Kanes Pass,Roaring Lion,Clodovil,Tony Carroll,A W Carroll,5,2,132,Five-time AW winner but he's lost his way and still has stamina to prove at this trip,Five-time AW winner who scored off 1lb higher at Wolverhampton (1m4f) in February but he's been out of sorts in last three runs and still has stamina to prove at this trip; opposable.,65,71,74,Molly Gunn(5),https://www.rp-assets.com/svg/4/3/4/56434.svg,15,132070,49,"Cropthorne, Worcs",35,6,17,N/A,,41,51,51,51,51,51,51,51,,,,,Shane O'Callaghan(5),1,14:01 | Gowran Park | 4,,,,,,,,,,,J G Coogan,1,19:00 | Dundalk (AW) | 2,,,,,
Southwell (AW),10/3/2025,16:00,ARC All-Weather £1Million Bonus Returns Handicap,16.5,GB,Class 5,Flat,3yo+,0-75,"£3,978",7,Standard,AW,,FALSE,FALSE,New York Minute,Ralph Beckett's 3yo NEW YORK MINUTE was strong at the finish when scoring at Chelmsford and is open to more progress back up in trip.,"6/4 New York Minute, 4/1 Lunar Power, 9/2 Kingdom Of Stars, 6/1 Simiyann,  Louie's Folly, 14/1 Padesha, 33/1 Upepo",New York Minute,hrs_45136658,3,gelding,b,IRE,Longfield Stud,Fancy,Wootton Bassett,Galileo,Ralph Beckett,Valmont,6,4,128,3yo who finished well to score at Chelmsford (1m6f) last time; big player again up 3lb,"3yo who came good at the seventh attempt when finishing well to justify favouritism at Chelmsford (1m6f, AW) three weeks ago; up 3lb for that narrow success but he knuckled down well in the closing stages and is open to more progress back up in trip; big player.",69,82,59,Edward Greatrex,https://www.rp-assets.com/svg/3/6/8/311863.svg,22,-44461,57,"Kimpton, Hants",45,10,22,N/A,,2.75,3,3,3,3,2.88,3,3,,,,,Cian Quirke,2,14:01 | Gowran Park | 4,15:46 | Gowran Park | 7,,,,,,,,,,K J Condon,2,19:00 | Dundalk (AW) | 2,20:00 | Dundalk (AW) | 3,,,,
Southwell (AW),10/3/2025,16:00,ARC All-Weather £1Million Bonus Returns Handicap,16.5,GB,Class 5,Flat,3yo+,0-75,"£3,978",7,Standard,AW,,FALSE,FALSE,New York Minute,Ralph Beckett's 3yo NEW YORK MINUTE was strong at the finish when scoring at Chelmsford and is open to more progress back up in trip.,"6/4 New York Minute, 4/1 Lunar Power, 9/2 Kingdom Of Stars, 6/1 Simiyann,  Louie's Folly, 14/1 Padesha, 33/1 Upepo",Louie's Folly,hrs_52176621,3,filly,ch,GB,St Albans Bloodstock Llp,Souila,Nathaniel,Speightstown,James Horton,Louisa Stone & St Albans Bloodstock,7,5,125,Unexposed filly who was a clear second when upped to 2m1f at Pontefract; interesting,Unexposed filly who found improvement upped to 2m1f when a clear second behind a rival who dominated at Pontefract (visor added) two weeks ago; looks interesting off unchanged mark and she should have more to offer at staying trips.,66,76,48,Jason Hart,https://www.rp-assets.com/svg/1/3/2/311231.svg,15,67452,43,"Newmarket, Suffolk",14,1,7,N/A,,9,17,17,17,17,15,15,17,,,,,Kieren Buckley,2,14:01 | Gowran Park | 4,15:11 | Gowran Park | 9,,,,,,,,,,Adrian McGuinness,2,19:00 | Dundalk (AW) | 2,20:30 | Dundalk (AW) | 3,,,,
Southwell (AW),10/3/2025,16:35,Download The At The Races App Fillies' Nursery Handicap,8,GB,Class 5,Flat,2yo,0-75,"£3,978",6,Standard,AW,,FALSE,FALSE,Previous,This looks tricky but Newcastle winner PREVIOUS ran into a smart prospect at Kempton last time and she gets the vote on nursery debut.,"15/8 Previous, 11/4 Dubai Time, 5/1 Blooming Legend,  Grimese's Special, 8/1 Box Clever, 12/1 Amazing Anita",Previous,hrs_54090743,2,filly,b,GB,Oakshott Bloodstock,Feliciana,Havana Gold,Lope De Vega,Kevin Philippart De Foy,Amo Racing Limited,1,2,135,Newcastle winner who ran into a smart prospect at Kempton; respected on nursery debut,"Successful on Tapeta at Newcastle (7f) in sole start for John Butler, comfortably beating a solid yardstick; remote second on stable debut at Kempton (1m) in August but that was behind a smart prospect and she pulled clear of the third; looks interesting now switched to a nursery and she's bred to better than this opening mark.",73,77,65,Rowan Scott,https://www.rp-assets.com/svg/b/4/3/252234b.svg,45,12,52,"Newmarket, Suffolk",21,2,10,N/A,,3.25,3,3,2.88,2.88,3,2.88,2.88,,,,,Phillip Enright,3,14:01 | Gowran Park | 4,15:11 | Gowran Park | 5,16:55 | Gowran Park | 5,,,,,,,,,R P Cody,1,19:00 | Dundalk (AW) | 2,,,,,
Southwell (AW),10/3/2025,16:35,Download The At The Races App Fillies' Nursery Handicap,8,GB,Class 5,Flat,2yo,0-75,"£3,978",6,Standard,AW,,FALSE,FALSE,Previous,This looks tricky but Newcastle winner PREVIOUS ran into a smart prospect at Kempton last time and she gets the vote on nursery debut.,"15/8 Previous, 11/4 Dubai Time, 5/1 Blooming Legend,  Grimese's Special, 8/1 Box Clever, 12/1 Amazing Anita",Box Clever,hrs_53960200,2,filly,ch,GB,Farmers Hill Stud,Choco Box,Zoustar,Harbour Watch,Jonathan Portman,Whitcoombe Park Racing,2,4,134,Had an excuse on heavy last time but she needs to resume her progress at this new trip,"Justified 9-4 favouritism in Salisbury maiden (7f, good to firm) in August and she may not have handled the heavy ground on nursery debut there (fourth of six) last month; still unexposed but she's untried on AW and needs to resume her progress at this new trip.",72,79,-,Charles Bishop,https://www.rp-assets.com/svg/c/2/9/212992c.svg,21,6314,50,"Upper Lambourn, Berks",24,4,17,N/A,,4.5,5,5,4.5,4.33,4.33,4.33,4.33,,,,,Jack Kennedy,3,14:01 | Gowran Park | 4,14:36 | Gowran Park | 5,16:55 | Gowran Park | 7,,,,,,,,,Josh Halley,1,19:00 | Dundalk (AW) | 2,,,,,
Southwell (AW),10/3/2025,16:35,Download The At The Races App Fillies' Nursery Handicap,8,GB,Class 5,Flat,2yo,0-75,"£3,978",6,Standard,AW,,FALSE,FALSE,Previous,This looks tricky but Newcastle winner PREVIOUS ran into a smart prospect at Kempton last time and she gets the vote on nursery debut.,"15/8 Previous, 11/4 Dubai Time, 5/1 Blooming Legend,  Grimese's Special, 8/1 Box Clever, 12/1 Amazing Anita",Blooming Legend,hrs_53148620,2,filly,b,IRE,James Hughes,Boom And Bloom,Coulsty,Lawman,Charlie Clover,Nick Bradley Racing 27 & Oddsonsyndicate,3,6,132,Had excuse in the mud at Salisbury and she was on a roll with two wins before that,"Cosy winner of a Musselburgh maiden (7f, good) in August and she did well to reel in the favourite on nursery debut at Lingfield (1m, AW) later that month; held behind Grimese's Special in seller at Salisbury (7f) last time but that was in the mud and she could kick on again on this step back up in trip.",70,79,52,Cieren Fallon,https://www.rp-assets.com/svg/7/5/9/359957.svg,21,336113,100,"Newmarket, Suffolk",3,0,0,N/A,,7,5,5,5,5,5,5,5,,,,,Sean O'Keeffe,2,14:01 | Gowran Park | 4,15:11 | Gowran Park | 11,,,,,,,,,,John S O'Donoghue,1,19:30 | Dundalk (AW) | 2,,,,,
Southwell (AW),10/3/2025,16:35,Download The At The Races App Fillies' Nursery Handicap,8,GB,Class 5,Flat,2yo,0-75,"£3,978",6,Standard,AW,,FALSE,FALSE,Previous,This looks tricky but Newcastle winner PREVIOUS ran into a smart prospect at Kempton last time and she gets the vote on nursery debut.,"15/8 Previous, 11/4 Dubai Time, 5/1 Blooming Legend,  Grimese's Special, 8/1 Box Clever, 12/1 Amazing Anita",Dubai Time,hrs_52418107,2,filly,b,GB,Mr & Mrs T O'Donohoe,Elizabeth Bennet,Time Test,Acclamation,Hugo Palmer,Roudee Racing 19 & Mhs,4,5,130,Made it 2-4 in nurseries when scoring at Chester; up 3lb but she's respected upped to 1m,"Made it 2-4 in nurseries when holding off a strong finisher at Chester (7f, good to soft) two weeks ago; 3lb higher at this new trip but she still has potential and is out of a half-sister to a 1m2f winner; key player.",68,77,-,Billy Loughnane,https://www.rp-assets.com/svg/6/5/7/357756.svg,13,664131,29,"Malpas, Cheshire",34,2,6,N/A,,4.33,4.33,4.33,4.33,4.33,4.33,4.33,4.33,,,,,Conor Stone-Walsh,1,14:01 | Gowran Park | 4,,,,,,,,,,,P C O'Donnell,1,20:00 | Dundalk (AW) | 3,,,,,
Southwell (AW),10/3/2025,16:35,Download The At The Races App Fillies' Nursery Handicap,8,GB,Class 5,Flat,2yo,0-75,"£3,978",6,Standard,AW,,FALSE,FALSE,Previous,This looks tricky but Newcastle winner PREVIOUS ran into a smart prospect at Kempton last time and she gets the vote on nursery debut.,"15/8 Previous, 11/4 Dubai Time, 5/1 Blooming Legend,  Grimese's Special, 8/1 Box Clever, 12/1 Amazing Anita",Grimese's Special,hrs_56370657,2,filly,b,IRE,Ballyphilip Stud,Cafetiere,Nando Parrado,Iffraaj,J S Moore,"J A Grimes, C Lacey, G Lacey & Partner",5,3,129,Unexposed filly who won at 66-1 in seller last time; now steps up to 1m on nursery debut,"Always behind on Chepstow debut last month but she sprang a surprise with her 66-1 win in a Salisbury seller (7f, heavy; blinkers added) ten days later; this is a different test on nursery debut but this unexposed filly is open to more progress on this step up in trip; in the mix.",67,73,-,Luke Morris,https://www.rp-assets.com/svg/1/1/5/361511.svg,21,71,50,"Upper Lambourn, Berks",12,1,8,N/A,,7,21,21,19,19,19,19,19,,,,,Ross Berry(7),1,14:36 | Gowran Park | 5,,,,,,,,,,,A Oliver,2,20:00 | Dundalk (AW) | 3,20:30 | Dundalk (AW) | 3,,,,
Southwell (AW),10/3/2025,16:35,Download The At The Races App Fillies' Nursery Handicap,8,GB,Class 5,Flat,2yo,0-75,"£3,978",6,Standard,AW,,FALSE,FALSE,Previous,This looks tricky but Newcastle winner PREVIOUS ran into a smart prospect at Kempton last time and she gets the vote on nursery debut.,"15/8 Previous, 11/4 Dubai Time, 5/1 Blooming Legend,  Grimese's Special, 8/1 Box Clever, 12/1 Amazing Anita",Amazing Anita,hrs_49143521,2,filly,b,GB,Miss A O'Brien & Mr B Wood,Penpal,Sergei Prokofiev,Invincible Spirit,James Fanshawe,D I & F M Russell,6,1,125,Down the field in her qualifying runs but she's a possible improver on nursery debut,"£60,000 yearling; finished in rear in three qualifying runs (7f, good/AW) but this is more realistic and she's a possible improver upped to 1m on nursery debut; needs watching in market for in-form yard.",63,77,41,Kaiya Fraser,https://www.rp-assets.com/svg/b/9/6/344969b.svg,18,789,50,"Newmarket, Suffolk",10,2,20,N/A,,8.5,13,13,13,13,13,13,13,,,,,Michael Kenneally(7),1,14:36 | Gowran Park | 5,,,,,,,,,,,Patrick J McKenna,1,20:00 | Dundalk (AW) | 3,,,,,
Southwell (AW),10/3/2025,17:10,"Free Tips Daily On attheraces.com Restricted Novice Stakes (Bands B, C And D) (GBB Race) (Div I)",7,GB,Class 5,Flat,2yo,,"£3,672",9,Standard,AW,,FALSE,FALSE,Attention Seeker,The usefully bred ATTENTION SEEKER was runner-up at Brighton last month on his second start and can go one better today.,"11/4 Attention Seeker, 4/1 Magical Merlot,  Shafi, 5/1 Turku, 11/2 Valkyrie Storm, 7/1 Capall Rasa, 20/1 Apex Star, 66/1 Trust No One,  Anthena",Capall Rasa,hrs_54304796,2,gelding,b,IRE,Castletown Bloodstock Ltd,Point Reyes,Footstepsinthesand,Competitive Edge,Tom Dascombe,Laurence Bellman And Partner,1,5,133,Hasn't threatened over 7f on his first two starts and improvement is needed,"Well-beaten third of four on debut at Yarmouth (7f, good to firm) in August and eighth of ten at Haydock (7f, good) since; improvement needed.",-,67,-,Billy Loughnane,https://www.rp-assets.com/svg/2/0/0/354002.svg,29,38,75,"Upper Lambourn, Berks",8,3,38,N/A,,7.5,7.5,7.5,6.5,7,7,7,7,,,,,Danny Mullins,2,14:36 | Gowran Park | 5,16:55 | Gowran Park | 6,,,,,,,,,,W McCreery,1,20:00 | Dundalk (AW) | 3,,,,,
