course,date,off_time,race_name,distance_f,region,race_class,type,age_band,rating_band,prize,field_size,going,surface,jumps,big_race,is_abandoned,tip,verdict,betting_forecast,horse,horse_id,age,sex,colour,region_runner,breeder,dam,sire,damsire,trainer,owner,number,draw,lbs,comment,spotlight,ofr,rpr,ts,jockey,silk_url,last_run,form,trainer_rtf,trainer_location,trainer_14_runs,trainer_14_wins,trainer_14_percent,,,ORI,Best,Bet365,William Hill,Coral,Betfred,Boyle Sports,Ladbrokes,,RESULT,SP odd,,Jockey STAT,Race count,JOCKEY RACES,,,,,,,,,,,Trainer STAT,Race count,TRAINER RACES,,,,,,,
Yarmouth,10/6/2025,15:30,bettingsites.co.uk Betting Sites Fillies' Novice Stakes (GBB Race),8,GB,Class 5,Flat,2yo,,"£3,672",6,Good To Soft,Turf,,FALSE,FALSE,Lyrics Of Life,There are some interesting newcomers but LYRICS OF LIFE sets a fairly useful standard and ought to put her experience to good use.,"5/2 Bintsaleh,  Sacred Ground, 3/1 Lyrics Of Life, 6/1 Shangri La, 7/1 Ruby Wedding, 12/1 Food For Thought",Shangri La,hrs_56713307,2,filly,b,GB,Miss K Rausing,Oriental Mystique,St Mark's Basilica,Kingman,David Simcock,Miss K Rausing,7,5,128,Kept on well in closing stages for fourth at Sandown last month; improvement likely here,"Out of a 1m4f Listed winner; showed her inexperience on last month's debut at Sandown (1m, soft) but kept on well in closing stages to finish fourth of seven; ought to be more streetwise here; shortlisted.",-,82,65,Luke Morris,https://www.rp-assets.com/svg/3/7/0/7073.svg,24,4,71,"Newmarket, Suffolk",8,3,38,N/A,,4.5,3.5,3,3.5,3.25,3.25,3.25,3.25,,,,,Serafin Carmona,1,00:30 | Santa Anita | 2,,,,,,,,,,,Michael Barry,1,16:10 | Tipperary | 7,,,,,,,
Yarmouth,10/6/2025,16:05,bettingsites.co.uk New Betting Sites Fillies' Novice Stakes (GBB Race),8,GB,Class 5,Flat,3yo+,,"£4,320",9,Good To Soft,Turf,,FALSE,FALSE,Dreamasar,Blue Nazare is feared but DREAMASAR is a half-sister to Group 1 winner Dreamloper and she looks to have a bright future herself.,"5/2 Blue Nazare, 7/2 Bella's Path, 100/30 Dreamasar, 4/1 Digub, 10/1 Naallat, 14/1 Great Mates,  Sprightly Dance, 20/1 Rose Cotton, 100/1 Izzy Fast",Bella's Path,hrs_53539444,3,filly,b,FR,G B Partnership,Sailors Path,Zarak,New Approach,Paul Attwater,Gary Gillies,1,3,135,Kempton performance looked good on the eye and was backed up by a useful RPR,Hooded for both runs; outran odds of 80-1 on debut and then comfortably justified favouritism at Kempton (1m); that performance looked good on the eye and was backed up by a useful RPR; respected.,-,91,56,Oisin Murphy,https://www.rp-assets.com/svg/8/7/8/334878.svg,31,41,50,"Upper Lambourn, Berkshire",4,0,0,N/A,,5,3,3,3,3,3,3,3,,,,,Mirco Demuro,1,00:30 | Santa Anita | 2,,,,,,,,,,,Patrick T Foley,1,16:10 | Tipperary | 6,,,,,,,
Yarmouth,10/6/2025,16:05,bettingsites.co.uk New Betting Sites Fillies' Novice Stakes (GBB Race),8,GB,Class 5,Flat,3yo+,,"£4,320",9,Good To Soft,Turf,,FALSE,FALSE,Dreamasar,Blue Nazare is feared but DREAMASAR is a half-sister to Group 1 winner Dreamloper and she looks to have a bright future herself.,"5/2 Blue Nazare, 7/2 Bella's Path, 100/30 Dreamasar, 4/1 Digub, 10/1 Naallat, 14/1 Great Mates,  Sprightly Dance, 20/1 Rose Cotton, 100/1 Izzy Fast",Dreamasar,hrs_53476073,3,filly,b,IRE,Mrs Olivia Hoare,Livia's Dream,Masar,Teofilo,Ed Walker,Hot To Trot Racing 2 & J Fill,2,6,133,,,-,93,68,Kieran Shoemark,https://www.rp-assets.com/svg/9/7/9/358979.svg,32,31,38,"Upper Lambourn, Berks",43,5,12,N/A,,4,4.33,4.33,4.33,4.33,4.33,4,4.33,,,,,,,,,,,,,,,,,,Cian Collins,1,16:10 | Tipperary | 5,,,,,,,
Yarmouth,10/6/2025,16:05,bettingsites.co.uk New Betting Sites Fillies' Novice Stakes (GBB Race),8,GB,Class 5,Flat,3yo+,,"£4,320",9,Good To Soft,Turf,,FALSE,FALSE,Dreamasar,Blue Nazare is feared but DREAMASAR is a half-sister to Group 1 winner Dreamloper and she looks to have a bright future herself.,"5/2 Blue Nazare, 7/2 Bella's Path, 100/30 Dreamasar, 4/1 Digub, 10/1 Naallat, 14/1 Great Mates,  Sprightly Dance, 20/1 Rose Cotton, 100/1 Izzy Fast",Blue Nazare,hrs_57439305,3,filly,b,IRE,Godolphin,Silent Wave,Dubawi,War Front,Charlie Appleby,Godolphin,3,9,128,Dubawi newcomer and the first foal out of Listed-placed 6f winner (RPR 96); obvious appeal,Dubawi newcomer and the first foal out of a Listed-placed 6f winner (RPR 96); this is a belated debut but brings obvious appeal for powerful connections and the betting should be highly informative.,-,-,-,William Buick,https://www.rp-assets.com/svg/5/4/8/49845.svg,,,72,"Newmarket, Suffolk",28,6,21,N/A,,3.5,5.5,5,5.5,5.5,5.5,5,5.5,,,,,,,,,,,,,,,,,,Noel Meade,1,16:10 | Tipperary | 4,,,,,,,
Yarmouth,10/6/2025,16:05,bettingsites.co.uk New Betting Sites Fillies' Novice Stakes (GBB Race),8,GB,Class 5,Flat,3yo+,,"£4,320",9,Good To Soft,Turf,,FALSE,FALSE,Dreamasar,Blue Nazare is feared but DREAMASAR is a half-sister to Group 1 winner Dreamloper and she looks to have a bright future herself.,"5/2 Blue Nazare, 7/2 Bella's Path, 100/30 Dreamasar, 4/1 Digub, 10/1 Naallat, 14/1 Great Mates,  Sprightly Dance, 20/1 Rose Cotton, 100/1 Izzy Fast",Digub,hrs_45568432,3,filly,b,IRE,Airlie Stud,Swizzle Stick,Sea The Stars,Sadler's Wells,William Haggas,The Thoroughbred Racing Corporation Ltd,4,2,128,Fourth at Newmarket just over a year ago; market can guide on belated return,"360,000gns yearling by Sea The Stars; mixed messages as to the strength of the form when fourth at Newmarket just over a year ago (7f, soft) but that experience was needed; second run has been a long time coming and best to let the betting guide.",-,89,65,Tom Marquand,https://www.rp-assets.com/svg/7/4/6/317647.svg,373,4-,51,"Newmarket, Suffolk",39,6,15,N/A,,6,4.5,4.5,4.33,4.33,4,4.33,4.33,,,,,,,,,,,,,,,,,,Con McSweeney,1,16:10 | Tipperary | 6,,,,,,,
Yarmouth,10/6/2025,16:05,bettingsites.co.uk New Betting Sites Fillies' Novice Stakes (GBB Race),8,GB,Class 5,Flat,3yo+,,"£4,320",9,Good To Soft,Turf,,FALSE,FALSE,Dreamasar,Blue Nazare is feared but DREAMASAR is a half-sister to Group 1 winner Dreamloper and she looks to have a bright future herself.,"5/2 Blue Nazare, 7/2 Bella's Path, 100/30 Dreamasar, 4/1 Digub, 10/1 Naallat, 14/1 Great Mates,  Sprightly Dance, 20/1 Rose Cotton, 100/1 Izzy Fast",Great Mates,hrs_54525576,3,filly,b,GB,Mrs Anita Nicol,Kune Kune,Massaat,Sir Percy,Michael Wigham,Mrs Anita Nicol,5,4,128,Modest AW run last time but not far away with a repeat of her second at Nottingham,"Underwhelming on AW debut last time (behind Bella's Path) but a repeat of her near miss at Nottingham (extended 1m, good) wouldn't see her far away in a race of this nature.",76,91,56,Darragh Keenan,https://www.rp-assets.com/svg/7/4/9/179947.svg,31,326,100,"Newmarket, Suffolk",5,3,60,N/A,,19,15,15,15,15,15,15,15,,,,,,,,,,,,,,,,,,I Madden,1,16:10 | Tipperary | 10,,,,,,,
Yarmouth,10/6/2025,16:05,bettingsites.co.uk New Betting Sites Fillies' Novice Stakes (GBB Race),8,GB,Class 5,Flat,3yo+,,"£4,320",9,Good To Soft,Turf,,FALSE,FALSE,Dreamasar,Blue Nazare is feared but DREAMASAR is a half-sister to Group 1 winner Dreamloper and she looks to have a bright future herself.,"5/2 Blue Nazare, 7/2 Bella's Path, 100/30 Dreamasar, 4/1 Digub, 10/1 Naallat, 14/1 Great Mates,  Sprightly Dance, 20/1 Rose Cotton, 100/1 Izzy Fast",Izzy Fast,hrs_57439270,3,filly,b,GB,Grove Park Farm,Ghedi,Land Force,Aussie Rules,Philip McBride,John Waterfall,6,5,128,Seventh foal; half-sister to four winners; wouldn't be the obvious answer on debut,"Seventh foal; half-sister to four winners including Priscilla's Wish (6f/7f; RPR 90), Chromium (6f; 64) and Broadleas (Italian 10.5f); dam maiden half-sister to Italian 7.5f 2yo Listed winner Lucky Chappy; wouldn't be the obvious answer on debut.",-,-,-,Connor Planas(3),https://www.rp-assets.com/svg/8/6/7/362768.svg,,,,"Newmarket, Suffolk",0,0,None,N/A,,51,201,201,151,201,151,151,201,,,,,,,,,,,,,,,,,,Brian M McMahon,3,16:43 | Tipperary | 6,16:43 | Tipperary | 4,16:43 | Tipperary | 6,,,,,
Yarmouth,10/6/2025,16:05,bettingsites.co.uk New Betting Sites Fillies' Novice Stakes (GBB Race),8,GB,Class 5,Flat,3yo+,,"£4,320",9,Good To Soft,Turf,,FALSE,FALSE,Dreamasar,Blue Nazare is feared but DREAMASAR is a half-sister to Group 1 winner Dreamloper and she looks to have a bright future herself.,"5/2 Blue Nazare, 7/2 Bella's Path, 100/30 Dreamasar, 4/1 Digub, 10/1 Naallat, 14/1 Great Mates,  Sprightly Dance, 20/1 Rose Cotton, 100/1 Izzy Fast",Naallat,hrs_51650172,3,filly,b,GB,Godolphin,Majeyda,Frankel,Street Cry,Simon & Ed Crisford,Sheikh Ahmed Al Maktoum,7,7,128,Promising debut and subsequent absence would suggest something was amiss next time,Rallied for a close second at Newcastle in April (1m) and subsequent absence would suggest that something was amiss later that month at Wolverhampton (8.6f); still promising.,-,90,-,Silvestre De Sousa,https://www.rp-assets.com/svg/1/8/7/14781.svg,160,27,46,"Newmarket, Suffolk",27,4,15,N/A,,12,19,19,19,19,19,19,19,,,,,,,,,,,,,,,,,,Andrew McNamara,1,16:43 | Tipperary | 5,,,,,,,
Yarmouth,10/6/2025,16:05,bettingsites.co.uk New Betting Sites Fillies' Novice Stakes (GBB Race),8,GB,Class 5,Flat,3yo+,,"£4,320",9,Good To Soft,Turf,,FALSE,FALSE,Dreamasar,Blue Nazare is feared but DREAMASAR is a half-sister to Group 1 winner Dreamloper and she looks to have a bright future herself.,"5/2 Blue Nazare, 7/2 Bella's Path, 100/30 Dreamasar, 4/1 Digub, 10/1 Naallat, 14/1 Great Mates,  Sprightly Dance, 20/1 Rose Cotton, 100/1 Izzy Fast",Rose Cotton,hrs_53081343,3,filly,ch,GB,Coverdale Stud,Aim To Please,New Bay,Excellent Art,Tom Clover,"Hasmonean Racing, C Fahy And Marchants",8,1,128,Similar sort of form in 1m2f novices at Goodwood and Windsor; more needed,Similar sort of form in 1m2f novices at Goodwood and Windsor; looks vulnerable whilst kept to races of this nature.,-,80,59,Jason Watson,https://www.rp-assets.com/svg/6/4/5/358546.svg,70,63,50,"Newmarket, Suffolk",6,0,0,N/A,,26,51,51,41,41,41,41,41,,,,,,,,,,,,,,,,,,Robert Murphy,1,16:43 | Tipperary | 6,,,,,,,
Yarmouth,10/6/2025,16:05,bettingsites.co.uk New Betting Sites Fillies' Novice Stakes (GBB Race),8,GB,Class 5,Flat,3yo+,,"£4,320",9,Good To Soft,Turf,,FALSE,FALSE,Dreamasar,Blue Nazare is feared but DREAMASAR is a half-sister to Group 1 winner Dreamloper and she looks to have a bright future herself.,"5/2 Blue Nazare, 7/2 Bella's Path, 100/30 Dreamasar, 4/1 Digub, 10/1 Naallat, 14/1 Great Mates,  Sprightly Dance, 20/1 Rose Cotton, 100/1 Izzy Fast",Sprightly Dance,hrs_48082531,3,filly,b,IRE,Merry Fox Stud Limited,Posterity,Camelot,Indian Ridge,Roger Varian,Merry Fox Stud Limited,9,8,128,"Well related and has to be of interest, despite the immediate fitting of headgear","11th foal; closely related to 6f-1m winner Future Generation (Group 3; RPR 109) and half-sister to five further winners including Postileo (1m4f-14.5f; 111), Dancing Breeze (1m; 100), Rasmeyaa (7f; 99) and Approachability (1m; 97); dam unraced; debut has been a while in coming but has to be of interest, despite the immediate fitting of headgear.",-,-,-,Ray Dawson,https://www.rp-assets.com/svg/2/7/3/159372.svg,,,48,"Newmarket, Suffolk",29,5,17,N/A,,13,23,23,21,21,19,21,21,,,,,,,,,,,,,,,,,,Colin Motherway,1,16:43 | Tipperary | 6,,,,,,,
Yarmouth,10/6/2025,16:38,bettingsites.co.uk Best Betting Sites Handicap,11.5,GB,Class 5,Flat,3yo+,0-70,"£4,397",9,Good To Soft,Turf,,FALSE,FALSE,Furhaan,The suggestion is FURHAAN who came near last to first when winning at Windsor and he may have got off lightly with just a 3lb nudge.,"7/2 Pergola, 4/1 Furhaan, 5/1 Without Burlington, 11/2 Showyoutheropes, 13/2 Prince Rasam, 7/1 Karthala, 10/1 Must Believe, 12/1 Queen's Company, 20/1 Treasured Angel",Prince Rasam,hrs_36739843,4,gelding,b,GB,Razza Del Sole Societa Agricola Srl,Exceed Sensazione,Masar,Exceed And Excel,Gary & Josh Moore,East 11 Limited,1,3,140,Pleasing stable debut to finish second at Epsom and won't be far away with a repeat,"Essentially disappointing since beating a good horse in his novice when with Michael Bell; however, ran a pleasing stable debut to finish second at Epsom (1m2f, good to soft) and won't be far away with a repeat.",70,76,62,Tom Queally,https://www.rp-assets.com/svg/8/7/6/275678.svg,25,556-62,50,"Lower Beeding, W Sussex",24,4,17,N/A,,10,17,15,17,17,15,17,17,,,,,,,,,,,,,,,,,,John C McConnell,1,16:43 | Tipperary | 8,,,,,,,
Yarmouth,10/6/2025,16:38,bettingsites.co.uk Best Betting Sites Handicap,11.5,GB,Class 5,Flat,3yo+,0-70,"£4,397",9,Good To Soft,Turf,,FALSE,FALSE,Furhaan,The suggestion is FURHAAN who came near last to first when winning at Windsor and he may have got off lightly with just a 3lb nudge.,"7/2 Pergola, 4/1 Furhaan, 5/1 Without Burlington, 11/2 Showyoutheropes, 13/2 Prince Rasam, 7/1 Karthala, 10/1 Must Believe, 12/1 Queen's Company, 20/1 Treasured Angel",Queen's Company,hrs_25507965,6,mare,b,GB,Biddestone Stud Ltd,Queen's Charter,Siyouni,Oasis Dream,Julia & Shelley Birkett,Good Company Partnership,2,7,136,Four of her five wins have come here but exposed and becoming hard to predict,Four of her five wins have come here but disappointed on her last visit in July; did run well next time at Newmarket but back in the bad books after Kempton; difficult to know what to expect.,66,75,67,Dylan Hogan,https://www.rp-assets.com/svg/1/0/6/118601.svg,31,616836,,"Newmarket, Suffolk",2,0,0,N/A,,11,17,15,15,17,17,17,17,,,,,,,,,,,,,,,,,,William Cronin,1,16:43 | Tipperary | 10,,,,,,,
Yarmouth,10/6/2025,16:38,bettingsites.co.uk Best Betting Sites Handicap,11.5,GB,Class 5,Flat,3yo+,0-70,"£4,397",9,Good To Soft,Turf,,FALSE,FALSE,Furhaan,The suggestion is FURHAAN who came near last to first when winning at Windsor and he may have got off lightly with just a 3lb nudge.,"7/2 Pergola, 4/1 Furhaan, 5/1 Without Burlington, 11/2 Showyoutheropes, 13/2 Prince Rasam, 7/1 Karthala, 10/1 Must Believe, 12/1 Queen's Company, 20/1 Treasured Angel",Furhaan,hrs_53539500,3,gelding,b,GB,Meon Valley Stud,Galaxy Highflyer,Showcasing,Galileo,Ed Walker,Sheikh Ahmed Al Maktoum,3,9,135,,,70,77,42,Kieran Shoemark,https://www.rp-assets.com/svg/1/8/7/14781.svg,35,7941,38,"Upper Lambourn, Berks",43,5,12,N/A,,4.5,4,4,3.75,3.75,3.5,3.5,3.75,,,,,,,,,,,,,,,,,,Ray Hackett,1,16:43 | Tipperary | 11,,,,,,,
Yarmouth,10/6/2025,16:38,bettingsites.co.uk Best Betting Sites Handicap,11.5,GB,Class 5,Flat,3yo+,0-70,"£4,397",9,Good To Soft,Turf,,FALSE,FALSE,Furhaan,The suggestion is FURHAAN who came near last to first when winning at Windsor and he may have got off lightly with just a 3lb nudge.,"7/2 Pergola, 4/1 Furhaan, 5/1 Without Burlington, 11/2 Showyoutheropes, 13/2 Prince Rasam, 7/1 Karthala, 10/1 Must Believe, 12/1 Queen's Company, 20/1 Treasured Angel",Showyoutheropes,hrs_51866388,3,gelding,ch,IRE,Mrs B A Hanbury,Blue Gardenia,Showcasing,Mastercraftsman,Tom Clover,Moulton Racing,4,1,135,Off the mark at Newmarket when 2lb lower; may not approve on this slower ground,Won a 1m2f Newmarket handicap on good to firm in August and only went up 2lb for that narrow verdict; all of his runs have been on good/good to firm and bypassed a soft-ground engagement last month.,70,74,69,Jason Watson,https://www.rp-assets.com/svg/6/6/5/341566.svg,51,670331,50,"Newmarket, Suffolk",6,0,0,N/A,,6.5,7,7,7,7,7,7,7,,,,,,,,,,,,,,,,,,Mrs Grainne M O'Connor,1,16:43 | Tipperary | 7,,,,,,,
Yarmouth,10/6/2025,16:38,bettingsites.co.uk Best Betting Sites Handicap,11.5,GB,Class 5,Flat,3yo+,0-70,"£4,397",9,Good To Soft,Turf,,FALSE,FALSE,Furhaan,The suggestion is FURHAAN who came near last to first when winning at Windsor and he may have got off lightly with just a 3lb nudge.,"7/2 Pergola, 4/1 Furhaan, 5/1 Without Burlington, 11/2 Showyoutheropes, 13/2 Prince Rasam, 7/1 Karthala, 10/1 Must Believe, 12/1 Queen's Company, 20/1 Treasured Angel",Must Believe,hrs_43062901,3,gelding,b,GB,St Albans Bloodstock Llp,Dalhousie,Make Believe,Golden Horn,Ismail Mohammed,Khalifa Saeed Sulaiman,5,8,134,Only 2lb higher than for breakthrough win on AW; has comparable form on turf,Beaten 12 times before leading late on for a breakthrough win at Kempton (1m3f); only 2lb higher with Tommie Jakes again claiming 5lb and he has comparable form on turf; blinkers replace the visor sported for his last six races.,69,76,66,Tommie Jakes(5),https://www.rp-assets.com/svg/0/3/7/263730.svg,18,235771,67,"Newmarket, Suffolk",4,0,0,N/A,,10,12,11,12,12,12,12,12,,,,,,,,,,,,,,,,,,James M Barcoe,1,16:43 | Tipperary | 7,,,,,,,
Yarmouth,10/6/2025,16:38,bettingsites.co.uk Best Betting Sites Handicap,11.5,GB,Class 5,Flat,3yo+,0-70,"£4,397",9,Good To Soft,Turf,,FALSE,FALSE,Furhaan,The suggestion is FURHAAN who came near last to first when winning at Windsor and he may have got off lightly with just a 3lb nudge.,"7/2 Pergola, 4/1 Furhaan, 5/1 Without Burlington, 11/2 Showyoutheropes, 13/2 Prince Rasam, 7/1 Karthala, 10/1 Must Believe, 12/1 Queen's Company, 20/1 Treasured Angel",Pergola,hrs_52388567,3,filly,b,IRE,Cn Farm Ltd,Il Palazzo,Wootton Bassett,Giant's Causeway,William Haggas,Highclere Thoroughbred Racing-Kingfisher,6,2,134,Second in a small field at Windsor last time and gets in here off an untouched mark,"Dug deep for a successful handicap debut at Epsom in July (1m2f, good); disappointing favourite at Sandown next time but she bounced back with a close second at Windsor (11.4f); that was in a small field but gets in here off an untouched mark; retains some potential.",69,77,72,Tom Marquand,https://www.rp-assets.com/svg/0/0/7/357700.svg,49,526172,51,"Newmarket, Suffolk",39,6,15,N/A,,5,4,4,4,4,4,4,4,,,,,,,,,,,,,,,,,,Ms Margaret Mullins,1,17:18 | Tipperary | 5,,,,,,,
Yarmouth,10/6/2025,16:38,bettingsites.co.uk Best Betting Sites Handicap,11.5,GB,Class 5,Flat,3yo+,0-70,"£4,397",9,Good To Soft,Turf,,FALSE,FALSE,Furhaan,The suggestion is FURHAAN who came near last to first when winning at Windsor and he may have got off lightly with just a 3lb nudge.,"7/2 Pergola, 4/1 Furhaan, 5/1 Without Burlington, 11/2 Showyoutheropes, 13/2 Prince Rasam, 7/1 Karthala, 10/1 Must Believe, 12/1 Queen's Company, 20/1 Treasured Angel",Karthala,hrs_52451805,3,gelding,b,GB,Apple Tree Stud,Midnight Thoughts,Pinatubo,Henrythenavigator,Roger Varian,Apple Tree Stud,7,5,132,Headgear tried after seemingly performing below expectations on handicap debut,"Placed in his final novice (1m, good) but ran below market expectations on handicap debut back at Windsor (1m2f, good; 9-2) and trainer now reaches for headgear; may have a bigger effort in him.",67,71,55,Ray Dawson,https://www.rp-assets.com/svg/b/2/1/225412b.svg,28,5036,48,"Newmarket, Suffolk",29,5,17,N/A,,10,7.5,7.5,6.5,7,7,6.5,7,,,,,,,,,,,,,,,,,,Maike Magnussen,1,17:18 | Tipperary | 5,,,,,,,
Yarmouth,10/6/2025,16:38,bettingsites.co.uk Best Betting Sites Handicap,11.5,GB,Class 5,Flat,3yo+,0-70,"£4,397",9,Good To Soft,Turf,,FALSE,FALSE,Furhaan,The suggestion is FURHAAN who came near last to first when winning at Windsor and he may have got off lightly with just a 3lb nudge.,"7/2 Pergola, 4/1 Furhaan, 5/1 Without Burlington, 11/2 Showyoutheropes, 13/2 Prince Rasam, 7/1 Karthala, 10/1 Must Believe, 12/1 Queen's Company, 20/1 Treasured Angel",Without Burlington,hrs_45950674,3,colt,b,GB,E Cantillon,Shaella,Without Parole,Casamento,Kevin Philippart De Foy,"Crest Racing V, J D Gunther & Partners",8,6,132,Up 5lb for winning on the AW and the second has since struggled over hurdles,Won comfortably at Wolverhampton (1m4f) but that's not strong form with the runner-up since performing to a modest level in juvenile hurdles; the 5lb rise could find him out.,67,71,60,Darragh Keenan,https://www.rp-assets.com/svg/9/2/9/358929.svg,57,8-3741,52,"Newmarket, Suffolk",24,3,13,N/A,,5.5,7,7,7,7,7,7,7,,,,,,,,,,,,,,,,,,Philip D'Amato,2,00:30 | Santa Anita | 2,00:30 | Santa Anita | 2,,,,,,
Yarmouth,10/6/2025,16:38,bettingsites.co.uk Best Betting Sites Handicap,11.5,GB,Class 5,Flat,3yo+,0-70,"£4,397",9,Good To Soft,Turf,,FALSE,FALSE,Furhaan,The suggestion is FURHAAN who came near last to first when winning at Windsor and he may have got off lightly with just a 3lb nudge.,"7/2 Pergola, 4/1 Furhaan, 5/1 Without Burlington, 11/2 Showyoutheropes, 13/2 Prince Rasam, 7/1 Karthala, 10/1 Must Believe, 12/1 Queen's Company, 20/1 Treasured Angel",Treasured Angel,hrs_51491566,3,filly,b,GB,"Kirtlington Park, A Davis & E Foster",Angels Wings,Sergei Prokofiev,Dark Angel,Alice Haynes,Carol & David Whymark,9,4,130,Didn't look that well treated for handicap debut and was hammered 15l by the winner,"Didn't look that well treated for handicap debut at Salisbury and was hammered 15l by the winner (1m2f, heavy); very questionable as to what she achieved and mark remains the same.",65,69,18,Rossa Ryan,https://www.rp-assets.com/svg/4/1/1/307114.svg,24,4682,38,"Newmarket, Suffolk",16,0,0,N/A,,21,29,29,29,29,29,29,29,,,,,,,,,,,,,,,,,,Richard Baltas,1,00:30 | Santa Anita | 2,,,,,,,
Yarmouth,10/6/2025,17:13,winningpost.co.uk Racing Tips Handicap,8,GB,Class 4,Flat,3yo+,0-80,"£5,653",16,Good To Soft,Turf,,FALSE,FALSE,Lord Montague,This will take some winning but LORD MONTAGUE (nap) has done really well in both his handicaps and can improve again.,"9/2 Lord Montague, 13/2 Almekarem,  Gorgeous Mr George,  Fire Flame, 8/1 Midnight's Dream, 10/1 Distinct Spirit,  Noble Guest, 14/1 Jimmy Speaking,  Dashing Dick, 16/1 Spirit Of Leros,  Big Sip, 20/1 Brave Byreflection,  Beauty By My Side,  Corundum, 25/1 Kalamunda,  Dion Baker",Jimmy Speaking,hrs_35553322,4,gelding,b,GB,Strawberry Fields Stud,Ever After,Territories,High Chaparral,Chris Dwyer,Strawberry Fields Stud,1,16,139,"C&D winner and had been in good form until the last twice; those were Class 3s, though","His good run of form during the summer included a win here on soft and a close third at Windsor on good to firm; now has to bounce back from two lesser efforts, albeit in Class 3s.",79,87,81,Silvestre De Sousa,https://www.rp-assets.com/svg/7/3/2/175237.svg,10,421370,,"Newmarket, Suffolk",1,0,0,N/A,,7.5,5.5,5.5,5.5,5.5,5.5,5.5,5.5,,,,,,,,,,,,,,,,,,Tim Yakteen,2,00:30 | Santa Anita | 2,00:30 | Santa Anita | 2,,,,,,
Yarmouth,10/6/2025,17:13,winningpost.co.uk Racing Tips Handicap,8,GB,Class 4,Flat,3yo+,0-80,"£5,653",16,Good To Soft,Turf,,FALSE,FALSE,Lord Montague,This will take some winning but LORD MONTAGUE (nap) has done really well in both his handicaps and can improve again.,"9/2 Lord Montague, 13/2 Almekarem,  Gorgeous Mr George,  Fire Flame, 8/1 Midnight's Dream, 10/1 Distinct Spirit,  Noble Guest, 14/1 Jimmy Speaking,  Dashing Dick, 16/1 Spirit Of Leros,  Big Sip, 20/1 Brave Byreflection,  Beauty By My Side,  Corundum, 25/1 Kalamunda,  Dion Baker",Spirit Of Leros,hrs_412652954,3,colt,b,GB,Lady Bamford,Spiritus Sanctus,No Nay Never,Invincible Spirit,Marco Botti,Paul Hunt,2,15,138,Has the form to feature and he conceded lengths at the start in his final race,"Endured two near misses since June, the one over C&D and the other (two runs ago) when blinkered for the first time; forget latest Lingfield run as he conceded lengths at the start; could go well provided that doesn't happen again.",81,85,69,Benoit De La Sayette,https://www.rp-assets.com/svg/3/9/1/232193.svg,13,327828,46,"Newmarket, Suffolk",14,2,14,N/A,,19,,,,,,,,,,,,,,,,,,,,,,,,,Brad H Cox,1,00:30 | Santa Anita | 2,,,,,,,
Yarmouth,10/6/2025,17:13,winningpost.co.uk Racing Tips Handicap,8,GB,Class 4,Flat,3yo+,0-80,"£5,653",16,Good To Soft,Turf,,FALSE,FALSE,Lord Montague,This will take some winning but LORD MONTAGUE (nap) has done really well in both his handicaps and can improve again.,"9/2 Lord Montague, 13/2 Almekarem,  Gorgeous Mr George,  Fire Flame, 8/1 Midnight's Dream, 10/1 Distinct Spirit,  Noble Guest, 14/1 Jimmy Speaking,  Dashing Dick, 16/1 Spirit Of Leros,  Big Sip, 20/1 Brave Byreflection,  Beauty By My Side,  Corundum, 25/1 Kalamunda,  Dion Baker",Almekarem,hrs_53359579,3,colt,b,IRE,Shadwell Estate Company Limited,Tarfasha,Kingman,Teofilo,Sir Mark Prescott Bt,A Harman,3,6,138,It was a thin novice he won at Wolverhampton (8.6f) but still looked a work in progress,It was a thin novice he won at Wolverhampton (8.6f) but still looked a work in progress there and he brings untapped potential into handicaps; interesting to see what the market makes of his chance.,81,83,19,Luke Morris,https://www.rp-assets.com/svg/5/1/0/361015.svg,34,531,50,"Newmarket, Suffolk",15,1,7,N/A,,6.5,11,11,11,11,11,11,11,,,,,,,,,,,,,,,,,,Simon Callaghan,1,00:30 | Santa Anita | 2,,,,,,,
Yarmouth,10/6/2025,17:13,winningpost.co.uk Racing Tips Handicap,8,GB,Class 4,Flat,3yo+,0-80,"£5,653",16,Good To Soft,Turf,,FALSE,FALSE,Lord Montague,This will take some winning but LORD MONTAGUE (nap) has done really well in both his handicaps and can improve again.,"9/2 Lord Montague, 13/2 Almekarem,  Gorgeous Mr George,  Fire Flame, 8/1 Midnight's Dream, 10/1 Distinct Spirit,  Noble Guest, 14/1 Jimmy Speaking,  Dashing Dick, 16/1 Spirit Of Leros,  Big Sip, 20/1 Brave Byreflection,  Beauty By My Side,  Corundum, 25/1 Kalamunda,  Dion Baker",Midnight's Dream,hrs_36207563,4,gelding,b,IRE,Paul McCartan,Goodnight And Joy,Cappella Sansevero,Rip Van Winkle,Roger Varian,King Power Racing Co Ltd,4,9,138,,,78,88,43,Oisin Murphy,https://www.rp-assets.com/svg/1/1/2/252211.svg,95,151627,48,"Newmarket, Suffolk",29,5,17,N/A,,5.5,6,6,6,6,6,6,6,,,,,,,,,,,,,,,,,,Richard E Mandella,1,00:30 | Santa Anita | 2,,,,,,,
