course,date,off_time,race_name,distance_f,region,race_class,type,age_band,rating_band,prize,field_size,going,surface,jumps,big_race,is_abandoned,tip,verdict,betting_forecast,horse,horse_id,age,sex,colour,region_runner,breeder,dam,sire,damsire,trainer,owner,number,draw,lbs,comment,spotlight,ofr,rpr,ts,jockey,silk_url,last_run,form,trainer_rtf,trainer_location,trainer_14_runs,trainer_14_wins,trainer_14_percent,,,ORI,Best,Skybet,William Hill,Coral,Betfred,Boyle Sports,Ladbrokes,Betfair Exchange,RESULT,SP odd,,Jockey STAT,Race count,JOCKEY RACES,,,,,,,,,,,Trainer STAT,Race count,TRAINER RACES,,,,,,,,,,,,,
Newbury,10/25/2025,0:50,Grundon Amateur Jockeys' Handicap,12,GB,Class 5,Flat,4yo+,0-70,"£5,464",13,Soft,Turf,,FALSE,FALSE,,,"11/2 Made All, 6/1 Nivelle's Magic,  Letmebetheboss, 7/1 Expressionless, 8/1 Zambezi Magic,  Beggarman, 9/1 One Million Dreams, 10/1 Dr Waksman,  Alpine Stroll, 12/1 Prince Rasam,  Roland Garros, 16/1 Arkendale, 25/1 Damascus Steel, 33/1 Seeking Charles",Roland Garros,hrs_40312993,4,gelding,b,GB,D J Weston,Robema,Nathaniel,Cadeaux Genereux,Hayley Burton,Crest Racing Xiv,6,5,154,0-8; competitive in two handicaps last month; heavy defeat on hurdling debut since,"0-8; competitive in two 1m3f/1m6f handicaps last month, the latter on good to soft (unraced on worse); however, his hurdling debut three weeks ago saw a heavy defeat and he is now tongue tied for the first time.",68,61,47,Mr Frederick Tett,https://www.rp-assets.com/svg/9/2/7/358729.svg,29 (20J),-36725,40,"Newmarket, Suffolk",5,0,0,N/A,,19,23,,21,23,21,21,21,28,,,,Qais Bin Saif Al Busaidi,1,17:00 | Abu Dhabi | Shimmering Pearl,,,,,,,,,,,,,,,,,,,,,,,,,,
Newbury,10/25/2025,0:50,Grundon Amateur Jockeys' Handicap,12,GB,Class 5,Flat,4yo+,0-70,"£5,464",13,Soft,Turf,,FALSE,FALSE,,,"11/2 Made All, 6/1 Nivelle's Magic,  Letmebetheboss, 7/1 Expressionless, 8/1 Zambezi Magic,  Beggarman, 9/1 One Million Dreams, 10/1 Dr Waksman,  Alpine Stroll, 12/1 Prince Rasam,  Roland Garros, 16/1 Arkendale, 25/1 Damascus Steel, 33/1 Seeking Charles",Seeking Charles,hrs_43002568,4,gelding,ch,FR,S A S Haras Le Gue,Marie Cuddy,Olympic Glory,Galileo,Mark Usher,The Oap Partnership (mr J Segust),7,12,154,0-5; tailed off at 40-1 on recent AW debut for new yard after 387 days off,"Five-race maiden; fair form last year on last two starts for Joe Tickle and the first was over 1m4f on heavy; tailed off at 40-1, however, on AW debut 15 days ago when returning for new yard after 387 days off.",68,59,44,Mr Henry Main(3),https://www.rp-assets.com/svg/5/7/5/273575.svg,15,7826-0,7,"Upper Lambourn, Berks",14,0,0,N/A,,34,67,,67,67,51,67,67,100,,,,Royston Ffrench,1,17:30 | Abu Dhabi | Expert Choice,,,,,,,,,,,,,,,,,,,,,,,,,,
Newbury,10/25/2025,0:50,Grundon Amateur Jockeys' Handicap,12,GB,Class 5,Flat,4yo+,0-70,"£5,464",13,Soft,Turf,,FALSE,FALSE,,,"11/2 Made All, 6/1 Nivelle's Magic,  Letmebetheboss, 7/1 Expressionless, 8/1 Zambezi Magic,  Beggarman, 9/1 One Million Dreams, 10/1 Dr Waksman,  Alpine Stroll, 12/1 Prince Rasam,  Roland Garros, 16/1 Arkendale, 25/1 Damascus Steel, 33/1 Seeking Charles",Damascus Steel,hrs_32249168,5,gelding,gr,IRE,J Wall & E Kennedy,Shanjia,Mastercraftsman,Soldier Hollow,Denis Quinn,Mrs Jessica Ball,8,9,152,Beaten a neck on AW in June but tailed off in two of three runs since; has left Ed Dunlop,His three 2024 wins were at 1m4f but on AW; beaten a neck in another AW race in June but tailed off in two of his three starts since and has now left Ed Dunlop (same owner); won on heavy in 2023.,66,60,30,Mr Liam McGaffin(5),https://www.rp-assets.com/svg/7/5/5/294557.svg,61,492868,75,"Newmarket, Suffolk",4,2,50,N/A,,17,19,,19,19,17,19,23,32,,,,Victor Salgado,1,17:30 | Abu Dhabi | El Baareq,,,,,,,,,,,,,,,,,,,,,,,,,,
Newbury,10/25/2025,0:50,Grundon Amateur Jockeys' Handicap,12,GB,Class 5,Flat,4yo+,0-70,"£5,464",13,Soft,Turf,,FALSE,FALSE,,,"11/2 Made All, 6/1 Nivelle's Magic,  Letmebetheboss, 7/1 Expressionless, 8/1 Zambezi Magic,  Beggarman, 9/1 One Million Dreams, 10/1 Dr Waksman,  Alpine Stroll, 12/1 Prince Rasam,  Roland Garros, 16/1 Arkendale, 25/1 Damascus Steel, 33/1 Seeking Charles",Nivelle's Magic,hrs_29842624,6,mare,b,GB,D Lancaster-Smith & Moreton Manor Stud,Nihal,Hellvelyn,Singspiel,Dan Horsford,I Patten,9,6,152,"6yo who's never been better; just one race on soft (none on heavy) but won it, in 2023","6yo who's never been better, with two ready 1m4f wins for new yard this year and good efforts to be placed on last two outings; has had just one race on soft (none on heavy) but won it, in 2023; needs a second look.",66,59,51,Mr Lewis Kent(5),https://www.rp-assets.com/svg/b/4/7/328174b.svg,50,131432,,"Marlborough, Wiltshire",0,0,None,N/A,,8.5,12,,12,12,12,12,12,15,,,,Abdul Aziz Al Balushi,1,17:30 | Abu Dhabi | Goldspur,,,,,,,,,,,,,,,,,,,,,,,,,,
Newbury,10/25/2025,0:50,Grundon Amateur Jockeys' Handicap,12,GB,Class 5,Flat,4yo+,0-70,"£5,464",13,Soft,Turf,,FALSE,FALSE,,,"11/2 Made All, 6/1 Nivelle's Magic,  Letmebetheboss, 7/1 Expressionless, 8/1 Zambezi Magic,  Beggarman, 9/1 One Million Dreams, 10/1 Dr Waksman,  Alpine Stroll, 12/1 Prince Rasam,  Roland Garros, 16/1 Arkendale, 25/1 Damascus Steel, 33/1 Seeking Charles",One Million Dreams,hrs_42847469,5,gelding,ch,FR,"Jean-Paul Lemelletier, Poulinieres Com",Indian Lizzy,No Risk At All,Tobougg,Michael Keady,G Chesneaux N Littmoden,10,8,152,Turf wins on two of his last four starts but he has a modest record on softer than good,"Made the breakthrough at Lingfield (1m5f) in June and went in again at Brighton (1m4f) in August, both on turf; close second on AW six weeks ago on latest start; he has a modest record on softer than good, however.",66,62,51,Miss Grace Littmoden(5),https://www.rp-assets.com/svg/8/1/1/256118.svg,42,441612,40,"Newmarket, Suffolk",11,0,0,N/A,,12,,,,,,,,,,,,Pat Dobbs,1,17:30 | Abu Dhabi | Jumaira Bay,,,,,,,,,,,,,,,,,,,,,,,,,,
Newbury,10/25/2025,0:50,Grundon Amateur Jockeys' Handicap,12,GB,Class 5,Flat,4yo+,0-70,"£5,464",13,Soft,Turf,,FALSE,FALSE,,,"11/2 Made All, 6/1 Nivelle's Magic,  Letmebetheboss, 7/1 Expressionless, 8/1 Zambezi Magic,  Beggarman, 9/1 One Million Dreams, 10/1 Dr Waksman,  Alpine Stroll, 12/1 Prince Rasam,  Roland Garros, 16/1 Arkendale, 25/1 Damascus Steel, 33/1 Seeking Charles",Letmebetheboss,hrs_36023456,4,gelding,b,IRE,Rockhart Trading Ltd,Thai Haku,Magna Grecia,Oasis Dream,William Muir & Chris Grassick,David Foy,11,13,152,,,66,63,18,Mr Paul Hainey(3),https://www.rp-assets.com/svg/d/3/9/239193d.svg,29,114251,33,"Lambourn, Berks",12,2,17,N/A,,5.5,4.5,,4.33,4.33,4.5,4.33,4.33,5,,,,Jules Mobian,1,17:30 | Abu Dhabi | Monfrid,,,,,,,,,,,,,,,,,,,,,,,,,,
Newbury,10/25/2025,0:50,Grundon Amateur Jockeys' Handicap,12,GB,Class 5,Flat,4yo+,0-70,"£5,464",13,Soft,Turf,,FALSE,FALSE,,,"11/2 Made All, 6/1 Nivelle's Magic,  Letmebetheboss, 7/1 Expressionless, 8/1 Zambezi Magic,  Beggarman, 9/1 One Million Dreams, 10/1 Dr Waksman,  Alpine Stroll, 12/1 Prince Rasam,  Roland Garros, 16/1 Arkendale, 25/1 Damascus Steel, 33/1 Seeking Charles",Alpine Stroll,hrs_22689219,7,gelding,b,GB,Pinnacle Bloodstock Ltd,Kammaan,Nathaniel,Diktat,Lemos De Souza,The Wright Way Syndicate,12,7,151,Acts on soft; won well at Bath but well below form off this 7lb higher mark 13 days later,"Acts on soft, unraced on heavy; shot back to some form when storming home in an amateur riders' race at Bath (11.5f, good to soft) last month; well below form off this 7lb higher mark at Haydock (1m6f, which he stays) 13 days later, however.",65,63,53,Mr Henry Callan(5),https://www.rp-assets.com/svg/1/8/3/358381.svg,29,646019,80,"Newmarket, Suffolk",5,0,0,N/A,,17,11,,10,9.5,11,10,10,13,,,,Richard Mullen,1,17:30 | Abu Dhabi | The Ice Phoenix,,,,,,,,,,,,,,,,,,,,,,,,,,
Newbury,10/25/2025,0:50,Grundon Amateur Jockeys' Handicap,12,GB,Class 5,Flat,4yo+,0-70,"£5,464",13,Soft,Turf,,FALSE,FALSE,,,"11/2 Made All, 6/1 Nivelle's Magic,  Letmebetheboss, 7/1 Expressionless, 8/1 Zambezi Magic,  Beggarman, 9/1 One Million Dreams, 10/1 Dr Waksman,  Alpine Stroll, 12/1 Prince Rasam,  Roland Garros, 16/1 Arkendale, 25/1 Damascus Steel, 33/1 Seeking Charles",Arkendale,hrs_32180582,5,gelding,br,GB,Branton Court Stud,Paris Rooftops,Pivotal,Galileo,Barry Brennan,F J Brennan,NR,10,149,Has left Billy Aprahamian; acts on soft; not proven over this far and this will be a slog,"Took a step back in the right direction when front-running third at Epsom (1m2f, good to soft) last month, before never dangerous on AW three weeks later; has since changed hands and left Billy Aprahamian; acts on soft but not proven over this far (one attempt) and this will be a slog.",63,57,-,NON-RUNNER,https://www.rp-assets.com/svg/b/1/8/35881b.svg,23,-86936,50,"Upper Lambourn, Berks",4,1,25,N/A,,,,,,,,,,,,,,Sam Hitchcott,1,17:30 | Abu Dhabi | Magic Petition,,,,,,,,,,,,,,,,,,,,,,,,,,
Newbury,10/25/2025,0:50,Grundon Amateur Jockeys' Handicap,12,GB,Class 5,Flat,4yo+,0-70,"£5,464",13,Soft,Turf,,FALSE,FALSE,,,"11/2 Made All, 6/1 Nivelle's Magic,  Letmebetheboss, 7/1 Expressionless, 8/1 Zambezi Magic,  Beggarman, 9/1 One Million Dreams, 10/1 Dr Waksman,  Alpine Stroll, 12/1 Prince Rasam,  Roland Garros, 16/1 Arkendale, 25/1 Damascus Steel, 33/1 Seeking Charles",Beggarman,hrs_20471976,8,gelding,ch,GB,Howses Stud,Let's Dance,Toronado,Danehill Dancer,Hughie Morrison,Mrs E Bickerton And A Streeter,14,2,146,"Has a poor record on heavy, including penultimate start, which clouds his each-way claims","Won twice in small fields at Ffos Las (1m6f/2m) this summer and creditable fourth at Goodwood 13 days ago; placed twice on soft but has a poor record on heavy, including penultimate start, which clouds his each-way claims.",60,62,54,Mr Patrick Millman,https://www.rp-assets.com/svg/6/4/6/343646.svg,13,114574,20,"East Ilsley, Berks",10,0,0,N/A,,12,17,,17,17,17,17,17,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Newbury,10/25/2025,13:25,Hazell & Jefferies Nursery Handicap,6,GB,Class 4,Flat,2yo,0-85,"£8,374",7,Soft,Turf,,FALSE,FALSE,,,"11/4 Proof, 3/1 Kesta, 9/2 Lebron Power, 11/2 Jan Steen, 13/2 Better And Better, 10/1 Gorey Gold, 12/1 Saniyaat's Star",Lebron Power,hrs_53993968,2,filly,ch,GB,King Power Racing Co Ltd,Tuk Power,Starman,Dubawi,Richard Hannon,King Power Racing Co Ltd,1,2,136,"Two wins this year, including on soft; could bounce back from poor run latest","Scored on debut at Windsor (6f, good to firm) in June and was back on song when winning a nursery at Sandown (5f, soft) in August; ran poorly in Ayr Listed race since but has already shown she's capable of bouncing back from poor efforts.",86,87,50,Sean Levey,https://www.rp-assets.com/svg/1/1/2/252211.svg,36,14010,44,"Herridge, Wilts",36,2,6,N/A,,7.5,11,,10,9.5,10,11,9.5,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Newbury,10/25/2025,13:25,Hazell & Jefferies Nursery Handicap,6,GB,Class 4,Flat,2yo,0-85,"£8,374",7,Soft,Turf,,FALSE,FALSE,,,"11/4 Proof, 3/1 Kesta, 9/2 Lebron Power, 11/2 Jan Steen, 13/2 Better And Better, 10/1 Gorey Gold, 12/1 Saniyaat's Star",Jan Steen,hrs_51988951,2,gelding,b,GB,Whitsbury Manor Stud,Athas An Bhean,Sergei Prokofiev,Royal Applause,K R Burke,Amo Racing Limited,2,5,134,Late headway for third over 5f latest suggests this return to 6f should suit,"Hasn't gone on as might have been expected after a comfortable Thirsk debut success in the spring but he did take a step back in the right direction after a gelding operation when making late headway for third in 5f Chester nursery (good to soft) six weeks ago, shaping as if this return to 6f may suit.",84,87,80,David Egan,https://www.rp-assets.com/svg/b/4/3/252234b.svg,42,13053,61,"Coverham, North Yorkshire",35,7,20,N/A,,7,4.33,,4.33,4.33,4,4.33,4.33,4.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Newbury,10/25/2025,13:25,Hazell & Jefferies Nursery Handicap,6,GB,Class 4,Flat,2yo,0-85,"£8,374",7,Soft,Turf,,FALSE,FALSE,,,"11/4 Proof, 3/1 Kesta, 9/2 Lebron Power, 11/2 Jan Steen, 13/2 Better And Better, 10/1 Gorey Gold, 12/1 Saniyaat's Star",Kesta,hrs_51342270,2,gelding,ch,IRE,R O'Callaghan And D Veitch,Destacado,Kessaar,Mehmas,Eve Johnson Houghton,The Woodway 20,3,7,132,Made it 3-11 when landing 6f Nottingham nursery 23 days ago; should go well again,"Admirably consistent gelding who is thriving on his racing, proving better than ever when seeing off five rivals in 6f Nottingham nursery (good to soft) 23 days ago; should give another good account.",82,90,81,Charles Bishop,https://www.rp-assets.com/svg/2/6/2/300262.svg,23,213331,31,"Blewbury, Oxfordshire",16,2,13,N/A,,4.33,7,,7,6.5,7,7,6.5,8.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Newbury,10/25/2025,13:25,Hazell & Jefferies Nursery Handicap,6,GB,Class 4,Flat,2yo,0-85,"£8,374",7,Soft,Turf,,FALSE,FALSE,,,"11/4 Proof, 3/1 Kesta, 9/2 Lebron Power, 11/2 Jan Steen, 13/2 Better And Better, 10/1 Gorey Gold, 12/1 Saniyaat's Star",Better And Better,hrs_53269202,2,colt,b,IRE,Mark & Stephanie Hanly,Petalite,Acclamation,Kingman,Adrian Paul Keatley,Al Leith Racing Club,4,1,131,Largely consistent and only 1lb above the mark he defied at Haydock in August,"Dual 6f winner, latterly a Haydock nursery on good to firm in August; respectable efforts in defeat since, including on good soft, and down to only 1lb above the mark he defied at Haydock.",81,89,67,Rossa Ryan,https://www.rp-assets.com/svg/8/7/4/359478.svg,23,031934,29,"Ryedale, North Yorkshire",7,0,0,N/A,,8,4.33,,4,4.33,4,4,4.33,4.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Newbury,10/25/2025,13:25,Hazell & Jefferies Nursery Handicap,6,GB,Class 4,Flat,2yo,0-85,"£8,374",7,Soft,Turf,,FALSE,FALSE,,,"11/4 Proof, 3/1 Kesta, 9/2 Lebron Power, 11/2 Jan Steen, 13/2 Better And Better, 10/1 Gorey Gold, 12/1 Saniyaat's Star",Gorey Gold,hrs_52297413,2,gelding,ch,IRE,Miss S Von Schilcher,Columbia Kid,Galileo Gold,Big Bad Bob,Jonathan Portman,Portlee Bloodstock,5,3,130,Maiden win in June; best run since when fourth on AW latest; ground an unknown,Wide-margin winner of maiden at Bath (extended 5f); best run since when 2l fourth of nine in 6f Kempton nursery 17 days ago; well beaten only start on going softer than good.,80,88,68,Rob Hornby,https://www.rp-assets.com/svg/0/1/5/147510.svg,17,51094,44,"Upper Lambourn, Berks",15,2,13,N/A,,7.5,11,,11,11,11,11,11,13.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Newbury,10/25/2025,13:25,Hazell & Jefferies Nursery Handicap,6,GB,Class 4,Flat,2yo,0-85,"£8,374",7,Soft,Turf,,FALSE,FALSE,,,"11/4 Proof, 3/1 Kesta, 9/2 Lebron Power, 11/2 Jan Steen, 13/2 Better And Better, 10/1 Gorey Gold, 12/1 Saniyaat's Star",Proof,hrs_53052244,2,colt,b,GB,The Filona Partnership,Filona,Zoustar,Motivator,Charles Hills,Gary And Linnet Woodward,6,4,125,Easy win in mud at Ffos Las four weeks ago; should go well again,"Improved effort when off the mark at the eighth time of asking in 5f Ffos Las nursery four weeks ago, looking very much at home on the testing ground; raised 7lb but he had plenty to spare and could face similar conditions again.",75,89,70,Kieran Shoemark,https://www.rp-assets.com/svg/0/0/3/119300.svg,27,244351,57,"Lambourn, Berks",16,3,19,N/A,,2.75,4.33,,4.33,4,4.33,4.33,4,4.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Newbury,10/25/2025,13:25,Hazell & Jefferies Nursery Handicap,6,GB,Class 4,Flat,2yo,0-85,"£8,374",7,Soft,Turf,,FALSE,FALSE,,,"11/4 Proof, 3/1 Kesta, 9/2 Lebron Power, 11/2 Jan Steen, 13/2 Better And Better, 10/1 Gorey Gold, 12/1 Saniyaat's Star",Saniyaat's Star,hrs_54555473,2,colt,b,GB,Aislabie Bloodstock Ltd,Saniyaat,Ardad,Galileo,Richard Fahey,Mrs Victoria Machen & Partner,7,6,120,Reached frame over 7f on last three starts but the latest was in a seller,Has made the frame over 7f on his last three starts but the latest was in a seller at Musselburgh and was no more than a respectable effort; speedy enough to cope with the drop to 6f.,70,88,88,Cam Hardie,https://www.rp-assets.com/svg/3/4/4/355443.svg,12,56243,51,"Musley Bank, N Yorks",46,6,13,N/A,,12,9.5,,9.5,9.5,9.5,9.5,9.5,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Newbury,10/25/2025,14:00,D&H Racing Stakes (Registered As The Radley Stakes) (Listed Race) (Fillies),7,GB,Class 1,Flat,2yo,,"£19,849",8,Soft,Turf,,FALSE,FALSE,,,"11/4 Senorita Vega, 3/1 Leading Dancer, 4/1 Caim, 8/1 Passing Thought,  Slay Queen,  Tavana, 20/1 Assaranca,  Ourbren,  Something Coming",Assaranca,hrs_53294500,2,filly,b,IRE,McCracken Farms,Hansiya,Ghaiyyath,Dark Angel,Richard Hannon,The Diamond Partnership,1,1,128,"Off the mark at Nottingham (1m, good) ten days ago, making all, but off a mark of just 67","Eighth attempt when off the mark in a nursery at Nottingham (1m, good; acts on soft) ten days ago, making all; that was off a mark of just 67, however, so her form is miles off the required standard in this race.",72,79,71,Tom Marquand,https://www.rp-assets.com/svg/0/9/7/358790.svg,10,243271,44,"Herridge, Wilts",36,2,6,N/A,,17,19,,19,17,15,17,17,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Newbury,10/25/2025,14:00,D&H Racing Stakes (Registered As The Radley Stakes) (Listed Race) (Fillies),7,GB,Class 1,Flat,2yo,,"£19,849",8,Soft,Turf,,FALSE,FALSE,,,"11/4 Senorita Vega, 3/1 Leading Dancer, 4/1 Caim, 8/1 Passing Thought,  Slay Queen,  Tavana, 20/1 Assaranca,  Ourbren,  Something Coming",Caim,hrs_56591066,2,filly,b,GB,Julie Routledge-Martin,Prado,Oasis Dream,Iffraaj,Edward Bethell,Julie And David R Martin And Dan Hall,2,8,128,"10-1 for novice at Beverley (7.4f, soft) but always close up and won in impressive fashion","10-1 for novice at Beverley (7.4f, soft) last month but always close up and won it in impressive fashion; this is a much more demanding race but that was a taking debut performance.",-,89,66,Callum Rodriguez,https://www.rp-assets.com/svg/0/9/8/260890.svg,38,1,50,"Middleham, N Yorks",25,3,12,N/A,,5.5,8,,7,7.5,8,7.5,7.5,9.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Newbury,10/25/2025,14:00,D&H Racing Stakes (Registered As The Radley Stakes) (Listed Race) (Fillies),7,GB,Class 1,Flat,2yo,,"£19,849",8,Soft,Turf,,FALSE,FALSE,,,"11/4 Senorita Vega, 3/1 Leading Dancer, 4/1 Caim, 8/1 Passing Thought,  Slay Queen,  Tavana, 20/1 Assaranca,  Ourbren,  Something Coming",Leading Dancer,hrs_49142730,2,filly,b,IRE,Tally-Ho Stud,Get Up And Dance,Starman,Makfi,K R Burke,Teme Valley And Austin Whelan,3,2,128,"Kept on strongly for Doncaster 3rd (7f, good); no trouble making all at Newcastle (7f, AW)","Kept on strongly for third at Doncaster (7f, good) last month and had no trouble making all when 8-15 in four-runner novice at Newcastle (7f, AW) 16 days later; useful prospect.",-,93,80,William Buick,https://www.rp-assets.com/svg/b/8/3/340038b.svg,27,31,61,"Coverham, North Yorkshire",35,7,20,N/A,,3,3.25,,3.25,3.25,3.25,3.25,3.25,3.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Newbury,10/25/2025,14:00,D&H Racing Stakes (Registered As The Radley Stakes) (Listed Race) (Fillies),7,GB,Class 1,Flat,2yo,,"£19,849",8,Soft,Turf,,FALSE,FALSE,,,"11/4 Senorita Vega, 3/1 Leading Dancer, 4/1 Caim, 8/1 Passing Thought,  Slay Queen,  Tavana, 20/1 Assaranca,  Ourbren,  Something Coming",Ourbren,hrs_55700967,2,filly,b,IRE,Macha Bloodstock & Rocal Bloodstock,Picosa City,Starman,Temple City,J S Moore,N J Clayton & Partners,4,7,128,"Staying-on fifth of 11 in Salisbury Group 3 (6f, soft) on second start; needs improvement","Best form when staying-on fifth of 11 in Salisbury Group 3 (6f, soft) on the second of her three starts; 7f run at Goodwood on latest casts doubts, however, and major overall improvement is needed anyway.",78,83,80,David Egan,https://www.rp-assets.com/svg/9/4/6/360649.svg,31,459,43,"Upper Lambourn, Berks",14,0,0,N/A,,34,23,,21,23,21,23,23,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Newbury,10/25/2025,14:00,D&H Racing Stakes (Registered As The Radley Stakes) (Listed Race) (Fillies),7,GB,Class 1,Flat,2yo,,"£19,849",8,Soft,Turf,,FALSE,FALSE,,,"11/4 Senorita Vega, 3/1 Leading Dancer, 4/1 Caim, 8/1 Passing Thought,  Slay Queen,  Tavana, 20/1 Assaranca,  Ourbren,  Something Coming",Passing Thought,hrs_54998216,2,filly,b,GB,Brook Stud & Whitsbury Manor Stud,Passefontaine,Showcasing,Wootton Bassett,Ed Walker,Kingsdown Racing Club,5,3,128,Won by a head at Hamilton at 4-6; can do better (including at 7f) and needs a close look,"Went close at Goodwood (6f, good) on second start and went one better in a maiden at Hamilton (6f, soft) on latest, albeit by a head at 4-6; can still do better (including with this trip) and needs a close look.",80,89,79,Kieran Shoemark,https://www.rp-assets.com/svg/5/6/7/250765.svg,33,721,47,"Upper Lambourn, Berks",30,3,10,N/A,,11,11,,11,11,10,11,11,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Newbury,10/25/2025,14:00,D&H Racing Stakes (Registered As The Radley Stakes) (Listed Race) (Fillies),7,GB,Class 1,Flat,2yo,,"£19,849",8,Soft,Turf,,FALSE,FALSE,,,"11/4 Senorita Vega, 3/1 Leading Dancer, 4/1 Caim, 8/1 Passing Thought,  Slay Queen,  Tavana, 20/1 Assaranca,  Ourbren,  Something Coming",Senorita Vega,hrs_51491475,2,filly,b,IRE,Nuala Lynch & Peter Molony,Miss Kittyhawk,Lucky Vega,Hawk Wing,Tom Dascombe,Russell Jones,6,6,128,"Won C&D nursery (good to soft) and third of ten in Group 3 at Newmarket (7f, good; 7-1)","Two wins from eight starts, latterly in a nursery here (7f, good to soft; unraced on worse) last month when ridden by 7lb claimer; always-prominent third of ten in Group 3 at Newmarket (7f, good; 7-1) 15 days ago confirms that she has a leading chance in this field on form.",97,105,97,Sean Levey,https://www.rp-assets.com/svg/4/8/5/230584.svg,15,104213,38,"Upper Lambourn, Berks",8,0,0,N/A,,2.75,2.5,,2.5,2.38,2.38,2.38,2.38,2.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Newbury,10/25/2025,14:00,D&H Racing Stakes (Registered As The Radley Stakes) (Listed Race) (Fillies),7,GB,Class 1,Flat,2yo,,"£19,849",8,Soft,Turf,,FALSE,FALSE,,,"11/4 Senorita Vega, 3/1 Leading Dancer, 4/1 Caim, 8/1 Passing Thought,  Slay Queen,  Tavana, 20/1 Assaranca,  Ourbren,  Something Coming",Slay Queen,hrs_51832263,2,filly,b,IRE,Herbertstown House Stud,Asterella,Acclamation,Olympic Glory,Richard Hannon,Dove Valley Holdings Ltd,7,9,128,"Two wins, one on heavy; last Saturday's 7th of 11 when 125-1 at Ascot (6f) was a good run","6f wins at Newbury (novice) and Goodwood (heavy-ground nursery) on her third and fourth starts; tailed off in Doncaster sales race next time but last Saturday's seventh of 11 when 125-1 in valuable event at Ascot (6f, good) was a good run; better still is probably needed and this is 7f.",89,98,93,Joe Leavy,https://www.rp-assets.com/svg/6/8/2/296286.svg,7,441107,44,"Herridge, Wilts",36,2,6,N/A,,11,12,,12,12,11,12,12,14.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Newbury,10/25/2025,14:00,D&H Racing Stakes (Registered As The Radley Stakes) (Listed Race) (Fillies),7,GB,Class 1,Flat,2yo,,"£19,849",8,Soft,Turf,,FALSE,FALSE,,,"11/4 Senorita Vega, 3/1 Leading Dancer, 4/1 Caim, 8/1 Passing Thought,  Slay Queen,  Tavana, 20/1 Assaranca,  Ourbren,  Something Coming",Something Coming,hrs_56494662,2,filly,b,GB,Elms Bloodstock & Montecristo Ent Ltd,Victoria's Angel,Kodi Bear,Dark Angel,Peter Chapple-Hyam,Trebles Holford Thoroughbreds,8,4,128,"Last to third at Kempton (7f, AW) ten days ago but this race is a much higher level","33-1 for her Newmarket maiden last month, in which she dived to her left leaving the stalls and unseated her rider; slowly away when 28-1 for nine-runner novice at Kempton (7f, AW) ten days ago, so coming from last to third showed clear promise, but this race is a much higher level.",-,81,-,Harry Davies,https://www.rp-assets.com/svg/c/8/5/170358c.svg,10,U3,25,"Newmarket, Suffolk",10,0,0,N/A,,34,34,,29,34,29,34,34,48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Newbury,10/25/2025,14:00,D&H Racing Stakes (Registered As The Radley Stakes) (Listed Race) (Fillies),7,GB,Class 1,Flat,2yo,,"£19,849",8,Soft,Turf,,FALSE,FALSE,,,"11/4 Senorita Vega, 3/1 Leading Dancer, 4/1 Caim, 8/1 Passing Thought,  Slay Queen,  Tavana, 20/1 Assaranca,  Ourbren,  Something Coming",Tavana,hrs_54337451,2,filly,gr,GB,Whitsbury Manor Stud,Tafilly,Havana Grey,Red Rocks,Edward Smyth-Osbourne,E S-O Racing - Willow,NR,5,128,C&D win (good to soft) in September but nearly 10l behind Senorita Vega in Newmarket Gr 3,"All four races were 7f and two were wins, latterly in a conditions race here (good to soft) in September;  while that performance needs respect, she was always in rear when beaten nearly 10l by Senorita Vega in Group 3 at Newmarket (good; 28-1) 15 days ago; mixed messages.",90,100,-,NON-RUNNER,https://www.rp-assets.com/svg/0/6/7/359760.svg,15,1417,,"Upper Lambourn, Berks",4,0,0,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
