course,date,off_time,race_name,distance_f,region,race_class,type,age_band,rating_band,prize,field_size,going,surface,jumps,big_race,is_abandoned,tip,verdict,betting_forecast,horse,horse_id,age,sex,colour,region_runner,breeder,dam,sire,damsire,trainer,owner,number,draw,lbs,comment,spotlight,ofr,rpr,ts,jockey,silk_url,last_run,form,trainer_rtf,trainer_location,trainer_14_runs,trainer_14_wins,trainer_14_percent,RaceID,HorseID,ORI,Best,Skybet,William Hill,Coral,Betfred,Boyle Sports,Ladbrokes,Betfair Exchange,RESULT,SP odd,BFOri,Jockey STAT,Race count,JOCKEY RACES,,,,,,,,,,,Trainer STAT,Race count,TRAINER RACES,,,,,,,,,
Happy Valley,12/17/2025,12:40,Hong Kong Golf Club Centenary Cup (Handicap) (Class 4) (3yo+) (Course B) (Turf),6,HK,,Flat,3yo+,,"£67,407",12,Good,Turf,,FALSE,FALSE,Northern Fire Ball,Topweight NORTHERN FIRE BALL had a tough draw on his seasonal debut and is of much greater interest from stall 2 in this lower grade.,"7/4 Thunder Prince, 4/1 Bits Superstar, 5/1 King Oberon, 11/2 Loving Vibes, 8/1 Northern Fire Ball, 14/1 Superb Boy,  Mega Bonus, 20/1 California Deeply, 33/1 Alabama Song, 66/1 Everyone's Gallop, 100/1 The Promise,  Flash Star",Everyone's Gallop,hrs_50036133,4,gelding,b,NZ,Argyll Holdings Ltd,I'm Kate,All Too Hard,Savabeel,F C Lor,Yeung Kin Shan,11,9,121,,,45,58,-,C Y Ho,https://www.rp-assets.com/svg/2/7/7/160772.svg,48,0009,,Hong Kong,,,,R447782,H388625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Happy Valley,12/17/2025,12:40,Hong Kong Golf Club Centenary Cup (Handicap) (Class 4) (3yo+) (Course B) (Turf),6,HK,,Flat,3yo+,,"£67,407",12,Good,Turf,,FALSE,FALSE,Northern Fire Ball,Topweight NORTHERN FIRE BALL had a tough draw on his seasonal debut and is of much greater interest from stall 2 in this lower grade.,"7/4 Thunder Prince, 4/1 Bits Superstar, 5/1 King Oberon, 11/2 Loving Vibes, 8/1 Northern Fire Ball, 14/1 Superb Boy,  Mega Bonus, 20/1 California Deeply, 33/1 Alabama Song, 66/1 Everyone's Gallop, 100/1 The Promise,  Flash Star",Flash Star,hrs_54644387,4,gelding,b,NZ,R L Johnstone,Minnaloushka,Charm Spirit,Black Minnaloushe,C S Shum,Tang Kin Nam,12,8,118,,,41,69,54,Richard Kingscote,https://www.rp-assets.com/svg/1/1/0/360011.svg,24,009070,,Hong Kong,,,,R447782,H582702,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Happy Valley,12/17/2025,12:40,Hong Kong Golf Club Centenary Cup (Handicap) (Class 4) (3yo+) (Course B) (Turf),6,HK,,Flat,3yo+,,"£67,407",12,Good,Turf,,FALSE,FALSE,Northern Fire Ball,Topweight NORTHERN FIRE BALL had a tough draw on his seasonal debut and is of much greater interest from stall 2 in this lower grade.,"7/4 Thunder Prince, 4/1 Bits Superstar, 5/1 King Oberon, 11/2 Loving Vibes, 8/1 Northern Fire Ball, 14/1 Superb Boy,  Mega Bonus, 20/1 California Deeply, 33/1 Alabama Song, 66/1 Everyone's Gallop, 100/1 The Promise,  Flash Star",Golden Luck,hrs_34486613,6,gelding,b,NZ,Ms G E Kenny,Creil,Per Incanto,Frenchpark,K L Man,"Chan Kam Shing, Wu Kai Char Et Al",R13,13,122,,,46,83,65,,https://www.rp-assets.com/svg/0/6/1/328160.svg,21,036025,,Hong Kong,,,,R447782,H114022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Happy Valley,12/17/2025,12:40,Hong Kong Golf Club Centenary Cup (Handicap) (Class 4) (3yo+) (Course B) (Turf),6,HK,,Flat,3yo+,,"£67,407",12,Good,Turf,,FALSE,FALSE,Northern Fire Ball,Topweight NORTHERN FIRE BALL had a tough draw on his seasonal debut and is of much greater interest from stall 2 in this lower grade.,"7/4 Thunder Prince, 4/1 Bits Superstar, 5/1 King Oberon, 11/2 Loving Vibes, 8/1 Northern Fire Ball, 14/1 Superb Boy,  Mega Bonus, 20/1 California Deeply, 33/1 Alabama Song, 66/1 Everyone's Gallop, 100/1 The Promise,  Flash Star",Awesome Treasure,hrs_27165894,8,gelding,b,NZ,"A D, J D & Mrs L J E Scoular",Bizz,Charm Spirit,Volksraad,David A Hayes,Leung Woon Man,R14,14,121,,,45,93,65,,https://www.rp-assets.com/svg/6/1/7/293716.svg,21,940854,,Hong Kong,,,,R447782,H590147,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Happy Valley,12/17/2025,13:10,Swiftlet Handicap (Class 4) (3yo+) (Course B) (Turf),9,HK,,Flat,3yo+,,"£67,407",12,Good,Turf,,FALSE,FALSE,Fortune Star,"In the frame four consecutive times over 1m here since June, FORTUNE STAR has shaped very much as though this extra furlong will suit.","3/1 Fortune Star, 5/1 Double Win, 6/1 Nearly Fine, 7/1 China Win,  Firefoot, 8/1 Sharpen Bright, 12/1 Sure Joyful, 14/1 Packing Hurricane, 16/1 Young Bravo,  Floof, 25/1 Luck Is Back, 50/1 Good Luck Win",Sure Joyful,hrs_28850990,7,gelding,b,NZ,G W & Mrs M W Simon,Kayleen,Tarzino,Towkay,P F Yiu,"Star Chan Iu Seng, Simon Chan Cham Man Et Al",1,11,135,,,60,74,24,Matthew Poon,https://www.rp-assets.com/svg/4/3/8/313834.svg,21,914800,,Hong Kong,,,,R762091,H454291,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Happy Valley,12/17/2025,13:10,Swiftlet Handicap (Class 4) (3yo+) (Course B) (Turf),9,HK,,Flat,3yo+,,"£67,407",12,Good,Turf,,FALSE,FALSE,Fortune Star,"In the frame four consecutive times over 1m here since June, FORTUNE STAR has shaped very much as though this extra furlong will suit.","3/1 Fortune Star, 5/1 Double Win, 6/1 Nearly Fine, 7/1 China Win,  Firefoot, 8/1 Sharpen Bright, 12/1 Sure Joyful, 14/1 Packing Hurricane, 16/1 Young Bravo,  Floof, 25/1 Luck Is Back, 50/1 Good Luck Win",Nearly Fine,hrs_22190287,8,gelding,br,AUS,M McBride,Shemakhan,Exosphere,Mastercraftsman,C Fownes,Lim U Po Chu & Lester Lam Hau Yin,2,9,133,,,58,79,54,Hugh Bowman,https://www.rp-assets.com/svg/8/6/9/308968.svg,14,-00072,,Hong Kong,,,,R762091,H383437,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Happy Valley,12/17/2025,13:10,Swiftlet Handicap (Class 4) (3yo+) (Course B) (Turf),9,HK,,Flat,3yo+,,"£67,407",12,Good,Turf,,FALSE,FALSE,Fortune Star,"In the frame four consecutive times over 1m here since June, FORTUNE STAR has shaped very much as though this extra furlong will suit.","3/1 Fortune Star, 5/1 Double Win, 6/1 Nearly Fine, 7/1 China Win,  Firefoot, 8/1 Sharpen Bright, 12/1 Sure Joyful, 14/1 Packing Hurricane, 16/1 Young Bravo,  Floof, 25/1 Luck Is Back, 50/1 Good Luck Win",Luck Is Back,hrs_36665321,5,gelding,b,BRZ,Haras Santa Maria De Araras,Callana,Put It Back,Dynaformer,K W Lui,Faithful Friends Syndicate,3,2,130,,,55,86,27,Richard Kingscote,https://www.rp-assets.com/svg/7/8/7/325787.svg,32,600200,,Hong Kong,,,,R762091,H391183,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Happy Valley,12/17/2025,13:10,Swiftlet Handicap (Class 4) (3yo+) (Course B) (Turf),9,HK,,Flat,3yo+,,"£67,407",12,Good,Turf,,FALSE,FALSE,Fortune Star,"In the frame four consecutive times over 1m here since June, FORTUNE STAR has shaped very much as though this extra furlong will suit.","3/1 Fortune Star, 5/1 Double Win, 6/1 Nearly Fine, 7/1 China Win,  Firefoot, 8/1 Sharpen Bright, 12/1 Sure Joyful, 14/1 Packing Hurricane, 16/1 Young Bravo,  Floof, 25/1 Luck Is Back, 50/1 Good Luck Win",Sharpen Bright,hrs_35445774,6,gelding,b,NZ,G Harvey,Wandane,Redwood,Danehill,Y S Tsui,Royal Brothers Syndicate,4,3,130,,,55,82,62,Maxime Guyon,https://www.rp-assets.com/svg/8/3/8/330838.svg,14,900304,,Hong Kong,,,,R762091,H588585,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Happy Valley,12/17/2025,13:10,Swiftlet Handicap (Class 4) (3yo+) (Course B) (Turf),9,HK,,Flat,3yo+,,"£67,407",12,Good,Turf,,FALSE,FALSE,Fortune Star,"In the frame four consecutive times over 1m here since June, FORTUNE STAR has shaped very much as though this extra furlong will suit.","3/1 Fortune Star, 5/1 Double Win, 6/1 Nearly Fine, 7/1 China Win,  Firefoot, 8/1 Sharpen Bright, 12/1 Sure Joyful, 14/1 Packing Hurricane, 16/1 Young Bravo,  Floof, 25/1 Luck Is Back, 50/1 Good Luck Win",Double Win,hrs_37394791,6,gelding,br,NZ,Bella Vinci Ltd,Salsa,Burgundy,O'Reilly,K L Man,Dr Kelvin Chong Man Yuk & Ma Yuen Yu,5,7,129,,,54,68,49,Hollie Doyle,https://www.rp-assets.com/svg/8/3/7/335738.svg,14,443011,,Hong Kong,,,,R762091,H676115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Happy Valley,12/17/2025,13:10,Swiftlet Handicap (Class 4) (3yo+) (Course B) (Turf),9,HK,,Flat,3yo+,,"£67,407",12,Good,Turf,,FALSE,FALSE,Fortune Star,"In the frame four consecutive times over 1m here since June, FORTUNE STAR has shaped very much as though this extra furlong will suit.","3/1 Fortune Star, 5/1 Double Win, 6/1 Nearly Fine, 7/1 China Win,  Firefoot, 8/1 Sharpen Bright, 12/1 Sure Joyful, 14/1 Packing Hurricane, 16/1 Young Bravo,  Floof, 25/1 Luck Is Back, 50/1 Good Luck Win",Packing Hurricane,hrs_30469740,6,gelding,b,GB,Elwick Stud,Storming Sioux,Mondialiste,Storming Home,P C Ng,Lee Man Yan,6,10,128,,,53,84,60,Jerry Chau(2),https://www.rp-assets.com/svg/9/4/6/159649.svg,14,409603,,Hong Kong,,,,R762091,H918732,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Happy Valley,12/17/2025,13:10,Swiftlet Handicap (Class 4) (3yo+) (Course B) (Turf),9,HK,,Flat,3yo+,,"£67,407",12,Good,Turf,,FALSE,FALSE,Fortune Star,"In the frame four consecutive times over 1m here since June, FORTUNE STAR has shaped very much as though this extra furlong will suit.","3/1 Fortune Star, 5/1 Double Win, 6/1 Nearly Fine, 7/1 China Win,  Firefoot, 8/1 Sharpen Bright, 12/1 Sure Joyful, 14/1 Packing Hurricane, 16/1 Young Bravo,  Floof, 25/1 Luck Is Back, 50/1 Good Luck Win",Young Bravo,hrs_50590162,4,gelding,br,AUS,Makybe Racing & Breeding,Collins,All Too Hard,Desert King,D J Hall,HKJC Racing Club Limited,7,6,127,,,52,69,55,James Orman,https://www.rp-assets.com/svg/2/6/5/178562.svg,38,929,,Hong Kong,,,,R762091,H842055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Happy Valley,12/17/2025,13:10,Swiftlet Handicap (Class 4) (3yo+) (Course B) (Turf),9,HK,,Flat,3yo+,,"£67,407",12,Good,Turf,,FALSE,FALSE,Fortune Star,"In the frame four consecutive times over 1m here since June, FORTUNE STAR has shaped very much as though this extra furlong will suit.","3/1 Fortune Star, 5/1 Double Win, 6/1 Nearly Fine, 7/1 China Win,  Firefoot, 8/1 Sharpen Bright, 12/1 Sure Joyful, 14/1 Packing Hurricane, 16/1 Young Bravo,  Floof, 25/1 Luck Is Back, 50/1 Good Luck Win",China Win,hrs_54399226,4,gelding,b,NZ,Waikato Stud Ltd,Miracle Miss,Super Seth,O'Reilly,David A Hayes,24/25 David Hayes Trainer Syndicate,8,1,124,,,49,75,66,Zac Purton,https://www.rp-assets.com/svg/6/9/7/359796.svg,21,27046,,Hong Kong,,,,R762091,H592979,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Happy Valley,12/17/2025,13:10,Swiftlet Handicap (Class 4) (3yo+) (Course B) (Turf),9,HK,,Flat,3yo+,,"£67,407",12,Good,Turf,,FALSE,FALSE,Fortune Star,"In the frame four consecutive times over 1m here since June, FORTUNE STAR has shaped very much as though this extra furlong will suit.","3/1 Fortune Star, 5/1 Double Win, 6/1 Nearly Fine, 7/1 China Win,  Firefoot, 8/1 Sharpen Bright, 12/1 Sure Joyful, 14/1 Packing Hurricane, 16/1 Young Bravo,  Floof, 25/1 Luck Is Back, 50/1 Good Luck Win",Good Luck Win,hrs_36136247,6,gelding,b,AUS,Grasslands Thoroughbred Farm,Cyndiana Star,Ilovethiscity,Johannesburg,Jimmy Ting,Siu Wai Chung & Lo Nga Yin,9,8,124,,,49,83,33,Angus Chung(2),https://www.rp-assets.com/svg/4/8/6/343684.svg,35,400009,,Hong Kong,,,,R762091,H162327,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Happy Valley,12/17/2025,13:10,Swiftlet Handicap (Class 4) (3yo+) (Course B) (Turf),9,HK,,Flat,3yo+,,"£67,407",12,Good,Turf,,FALSE,FALSE,Fortune Star,"In the frame four consecutive times over 1m here since June, FORTUNE STAR has shaped very much as though this extra furlong will suit.","3/1 Fortune Star, 5/1 Double Win, 6/1 Nearly Fine, 7/1 China Win,  Firefoot, 8/1 Sharpen Bright, 12/1 Sure Joyful, 14/1 Packing Hurricane, 16/1 Young Bravo,  Floof, 25/1 Luck Is Back, 50/1 Good Luck Win",Fortune Star,hrs_51155839,4,gelding,gr,NZ,Valachi Downs Stud Ltd,Ala Rasi,U S Navy Flag,Dalakhani,Mark Newnham,Kelvin Chan Kam Kei & Eddie Chan Kam Kong,10,12,123,,,48,73,50,L J Ferraris,https://www.rp-assets.com/svg/3/5/2/356253.svg,21,762242,,Hong Kong,,,,R762091,H882423,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Happy Valley,12/17/2025,13:10,Swiftlet Handicap (Class 4) (3yo+) (Course B) (Turf),9,HK,,Flat,3yo+,,"£67,407",12,Good,Turf,,FALSE,FALSE,Fortune Star,"In the frame four consecutive times over 1m here since June, FORTUNE STAR has shaped very much as though this extra furlong will suit.","3/1 Fortune Star, 5/1 Double Win, 6/1 Nearly Fine, 7/1 China Win,  Firefoot, 8/1 Sharpen Bright, 12/1 Sure Joyful, 14/1 Packing Hurricane, 16/1 Young Bravo,  Floof, 25/1 Luck Is Back, 50/1 Good Luck Win",Floof,hrs_32356506,6,gelding,b,NZ,Standard 2080 Ltd,Here We Come,Tavistock,Exceed And Excel,B Crawford,Cheng Kin Chung,11,4,121,,,46,79,55,Karis Teetan,https://www.rp-assets.com/svg/1/0/6/341601.svg,77,707847,,Hong Kong,,,,R762091,H356387,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Happy Valley,12/17/2025,13:10,Swiftlet Handicap (Class 4) (3yo+) (Course B) (Turf),9,HK,,Flat,3yo+,,"£67,407",12,Good,Turf,,FALSE,FALSE,Fortune Star,"In the frame four consecutive times over 1m here since June, FORTUNE STAR has shaped very much as though this extra furlong will suit.","3/1 Fortune Star, 5/1 Double Win, 6/1 Nearly Fine, 7/1 China Win,  Firefoot, 8/1 Sharpen Bright, 12/1 Sure Joyful, 14/1 Packing Hurricane, 16/1 Young Bravo,  Floof, 25/1 Luck Is Back, 50/1 Good Luck Win",Firefoot,hrs_39919698,5,gelding,b,AUS,J D Brown,High Class,Shooting To Win,Shocking,W Y So,Timon Tai,12,5,120,,,45,74,62,Harry Bentley,https://www.rp-assets.com/svg/5/4/2/247245.svg,32,764227,,Hong Kong,,,,R762091,H608136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Happy Valley,12/17/2025,13:10,Swiftlet Handicap (Class 4) (3yo+) (Course B) (Turf),9,HK,,Flat,3yo+,,"£67,407",12,Good,Turf,,FALSE,FALSE,Fortune Star,"In the frame four consecutive times over 1m here since June, FORTUNE STAR has shaped very much as though this extra furlong will suit.","3/1 Fortune Star, 5/1 Double Win, 6/1 Nearly Fine, 7/1 China Win,  Firefoot, 8/1 Sharpen Bright, 12/1 Sure Joyful, 14/1 Packing Hurricane, 16/1 Young Bravo,  Floof, 25/1 Luck Is Back, 50/1 Good Luck Win",Kingly Demeanor,hrs_38855628,5,gelding,br,GB,S Chappell,Brom Felinity,Oasis Dream,Encosta De Lago,A S Cruz,Leung Shek On,R13,13,122,,,47,72,49,,https://www.rp-assets.com/svg/7/6/5/319567.svg,14,710708,,Hong Kong,,,,R762091,H976228,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Happy Valley,12/17/2025,13:10,Swiftlet Handicap (Class 4) (3yo+) (Course B) (Turf),9,HK,,Flat,3yo+,,"£67,407",12,Good,Turf,,FALSE,FALSE,Fortune Star,"In the frame four consecutive times over 1m here since June, FORTUNE STAR has shaped very much as though this extra furlong will suit.","3/1 Fortune Star, 5/1 Double Win, 6/1 Nearly Fine, 7/1 China Win,  Firefoot, 8/1 Sharpen Bright, 12/1 Sure Joyful, 14/1 Packing Hurricane, 16/1 Young Bravo,  Floof, 25/1 Luck Is Back, 50/1 Good Luck Win",Charity Together,hrs_41305089,3,gelding,b,IRE,Lofts Hall Stud & Willmo Bloodstock,Alaata,Mohaather,Smart Strike,David Eustace,Charity Racing Syndicate,R14,14,128,,,53,81,62,,https://www.rp-assets.com/svg/6/1/4/300416.svg,32,997845,,Hong Kong,,,,R762091,H129064,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Happy Valley,12/17/2025,13:45,Albatross Handicap (Div II) (Class 4) (3yo+) (Course B) (Turf),6,HK,,Flat,3yo+,,"£67,407",12,Good,Turf,,FALSE,FALSE,Goko Win,"The pick is GOKO WIN, who was placed twice in higher-grade company after his C&D win in May and should be back at concert pitch now.","4/1 Somelovefromabove, 5/1 Day Day Victory, 6/1 Goko Win, 7/1 The Perfect Match,  Big Return, 8/1 Meowth, 10/1 Run Run Smart, 12/1 Exceed The Wish,  Amazing Kid, 16/1 Warriors Dream, 20/1 Cirrus Speed, 50/1 Sergeant Pepper",Day Day Victory,hrs_42073129,5,gelding,b,AUS,R D Hannon,Onemorezeta,Deep Field,Onemorenomore,C W Chang,Alan Kiang Ping Fai & Joyce Lee,1,11,135,In very good form for new stable this season; has wide draw for this hat-trick attempt,"In excellent form for new stable this season and bids to complete a hat-trick after recent wins here (5f) and at Sha Tin (6f, dirt); wide draw badly dents his appeal today but he can's be ignored in current mood.",59,70,43,L J Ferraris,https://www.rp-assets.com/svg/3/5/1/297153.svg,17,203311,,Hong Kong,,,,R618202,H231103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Happy Valley,12/17/2025,13:45,Albatross Handicap (Div II) (Class 4) (3yo+) (Course B) (Turf),6,HK,,Flat,3yo+,,"£67,407",12,Good,Turf,,FALSE,FALSE,Goko Win,"The pick is GOKO WIN, who was placed twice in higher-grade company after his C&D win in May and should be back at concert pitch now.","4/1 Somelovefromabove, 5/1 Day Day Victory, 6/1 Goko Win, 7/1 The Perfect Match,  Big Return, 8/1 Meowth, 10/1 Run Run Smart, 12/1 Exceed The Wish,  Amazing Kid, 16/1 Warriors Dream, 20/1 Cirrus Speed, 50/1 Sergeant Pepper",Goko Win,hrs_30454893,7,gelding,b,AUS,Ms S Finch,Mingo Rose,Love Conquers All,Waterford Road,Douglas Whyte,Ip Chun Shing,2,5,135,Yet to hit top gear this season but still looks very interesting on this return to Class 4,Scored over C&D in May and was placed in higher-grade company on next two outings; yet to hit top gear after two starts this season but still looks very interesting on this dip back into Class 4.,59,74,44,Hugh Bowman,https://www.rp-assets.com/svg/1/7/2/252271.svg,28,513397,,Hong Kong,,,,R618202,H399694,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Happy Valley,12/17/2025,13:45,Albatross Handicap (Div II) (Class 4) (3yo+) (Course B) (Turf),6,HK,,Flat,3yo+,,"£67,407",12,Good,Turf,,FALSE,FALSE,Goko Win,"The pick is GOKO WIN, who was placed twice in higher-grade company after his C&D win in May and should be back at concert pitch now.","4/1 Somelovefromabove, 5/1 Day Day Victory, 6/1 Goko Win, 7/1 The Perfect Match,  Big Return, 8/1 Meowth, 10/1 Run Run Smart, 12/1 Exceed The Wish,  Amazing Kid, 16/1 Warriors Dream, 20/1 Cirrus Speed, 50/1 Sergeant Pepper",Meowth,hrs_47161541,5,gelding,ch,AUS,D Koureas,Avanti Rose,Showtime,Ambidexter,W K Mo,Liu Shun Hong,3,12,133,Narrow C&D winner from stall 1 last month but has much tougher draw today,Led close home to score from stall 1 over C&D three weeks ago; still well handicapped on some of last season's form but has much tougher draw today.,57,79,61,Jerry Chau(2),https://www.rp-assets.com/svg/2/5/9/243952.svg,21,586761,,Hong Kong,,,,R618202,H977174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Happy Valley,12/17/2025,13:45,Albatross Handicap (Div II) (Class 4) (3yo+) (Course B) (Turf),6,HK,,Flat,3yo+,,"£67,407",12,Good,Turf,,FALSE,FALSE,Goko Win,"The pick is GOKO WIN, who was placed twice in higher-grade company after his C&D win in May and should be back at concert pitch now.","4/1 Somelovefromabove, 5/1 Day Day Victory, 6/1 Goko Win, 7/1 The Perfect Match,  Big Return, 8/1 Meowth, 10/1 Run Run Smart, 12/1 Exceed The Wish,  Amazing Kid, 16/1 Warriors Dream, 20/1 Cirrus Speed, 50/1 Sergeant Pepper",The Perfect Match,hrs_40514474,5,gelding,b,NZ,Simms Davison,Thunderchine,Complacent,Thunder Gulch,C S Shum,Mr & Mrs Peter Kung,4,10,133,Drawn wide today but was placed over C&D on both starts this season; respected,Low-mileage 5yo who was placed over C&D on both starts this season; drawn wide today but can still pose a threat under James McDonald.,57,74,56,James McDonald,https://www.rp-assets.com/svg/0/1/2/268210.svg,63,592-23,,Hong Kong,,,,R618202,H265573,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Happy Valley,12/17/2025,13:45,Albatross Handicap (Div II) (Class 4) (3yo+) (Course B) (Turf),6,HK,,Flat,3yo+,,"£67,407",12,Good,Turf,,FALSE,FALSE,Goko Win,"The pick is GOKO WIN, who was placed twice in higher-grade company after his C&D win in May and should be back at concert pitch now.","4/1 Somelovefromabove, 5/1 Day Day Victory, 6/1 Goko Win, 7/1 The Perfect Match,  Big Return, 8/1 Meowth, 10/1 Run Run Smart, 12/1 Exceed The Wish,  Amazing Kid, 16/1 Warriors Dream, 20/1 Cirrus Speed, 50/1 Sergeant Pepper",Run Run Smart,hrs_40919158,3,gelding,b,IRE,Blackberry Stud Ltd,Lauren's Girl,Dandy Man,Bushranger,F C Lor,Red Horse Syndicate,5,7,130,C&D winner from stall 11 last month and again ran well from a tough draw three weeks later,"Opened Hong Kong account at 12th attempt, with surprise C&D win from stall 11 last month, and again ran well from a tough draw when fifth three weeks later; probably won't be far away.",54,90,61,Hollie Doyle,https://www.rp-assets.com/svg/0/0/7/243700.svg,21,865015,,Hong Kong,,,,R618202,H033863,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Happy Valley,12/17/2025,13:45,Albatross Handicap (Div II) (Class 4) (3yo+) (Course B) (Turf),6,HK,,Flat,3yo+,,"£67,407",12,Good,Turf,,FALSE,FALSE,Goko Win,"The pick is GOKO WIN, who was placed twice in higher-grade company after his C&D win in May and should be back at concert pitch now.","4/1 Somelovefromabove, 5/1 Day Day Victory, 6/1 Goko Win, 7/1 The Perfect Match,  Big Return, 8/1 Meowth, 10/1 Run Run Smart, 12/1 Exceed The Wish,  Amazing Kid, 16/1 Warriors Dream, 20/1 Cirrus Speed, 50/1 Sergeant Pepper",Big Return,hrs_51865457,4,gelding,b,AUS,Mrs Y M Cahill,Special Miss,Divine Prophet,Darci Brahma,Jamie Richards,Toast Sports Trust Syndicate,6,9,129,Improved form when sixth over C&D last month; Zac Purton takes the ride today; new stable,Well down the field on first five Hong Kong starts but fared better when keeping-on sixth over C&D on seasonal debut six weeks ago and the booking of Zac Purton catches the eye on this stable debut.,53,74,56,Zac Purton,https://www.rp-assets.com/svg/4/8/8/346884.svg,42,000006,,Hong Kong,,,,R618202,H402970,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Happy Valley,12/17/2025,13:45,Albatross Handicap (Div II) (Class 4) (3yo+) (Course B) (Turf),6,HK,,Flat,3yo+,,"£67,407",12,Good,Turf,,FALSE,FALSE,Goko Win,"The pick is GOKO WIN, who was placed twice in higher-grade company after his C&D win in May and should be back at concert pitch now.","4/1 Somelovefromabove, 5/1 Day Day Victory, 6/1 Goko Win, 7/1 The Perfect Match,  Big Return, 8/1 Meowth, 10/1 Run Run Smart, 12/1 Exceed The Wish,  Amazing Kid, 16/1 Warriors Dream, 20/1 Cirrus Speed, 50/1 Sergeant Pepper",Warriors Dream,hrs_40373837,4,gelding,b,IRE,Razza Del Sole Societa Agricola Srl,Mujadil Lachy,Oasis Dream,Kyllachy,B Crawford,"Mr & Mrs Stephen Ho Wai Man, F Ho Ka Chun & D Ho Ka Chung",7,2,127,0-7 in HK but ran quite well from tough draw last time; now with new stable,Unplaced all seven Hong Kong starts for David Eustace but ran quite well when fifth from stall 12 over 5f here in October and is worth a glance in the betting before this stable debut.,51,76,55,Karis Teetan,https://www.rp-assets.com/svg/0/9/5/261590.svg,56,700005,,Hong Kong,,,,R618202,H227095,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Happy Valley,12/17/2025,13:45,Albatross Handicap (Div II) (Class 4) (3yo+) (Course B) (Turf),6,HK,,Flat,3yo+,,"£67,407",12,Good,Turf,,FALSE,FALSE,Goko Win,"The pick is GOKO WIN, who was placed twice in higher-grade company after his C&D win in May and should be back at concert pitch now.","4/1 Somelovefromabove, 5/1 Day Day Victory, 6/1 Goko Win, 7/1 The Perfect Match,  Big Return, 8/1 Meowth, 10/1 Run Run Smart, 12/1 Exceed The Wish,  Amazing Kid, 16/1 Warriors Dream, 20/1 Cirrus Speed, 50/1 Sergeant Pepper",Cirrus Speed,hrs_53601800,4,gelding,b,AUS,Burke Bloodstock Pty Ltd,Holley Shiftwell,Star Turn,Testa Rossa,D J Hall,Kent Leung Kin Keung,8,3,125,Overcome slow start to finish in midfield last month (5f) and remains very unexposed,"Well beaten over 5f on debut at Sha Tin in June but did pretty well to finish in midfield over that C&D last month, given he started slowly and was denied a clear run; upped in trip here; not ruled out.",49,57,31,Matthew Poon,https://www.rp-assets.com/svg/3/8/2/255283.svg,38,07,,Hong Kong,,,,R618202,H746479,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
