course,date,off_time,race_name,distance_f,region,race_class,type,age_band,rating_band,prize,field_size,going,surface,jumps,big_race,is_abandoned,tip,verdict,betting_forecast,horse,horse_id,age,sex,colour,region_runner,breeder,dam,sire,damsire,trainer,owner,number,draw,lbs,comment,spotlight,ofr,rpr,ts,jockey,silk_url,last_run,form,trainer_rtf,trainer_location,trainer_14_runs,trainer_14_wins,trainer_14_percent,,,ORI,Best,Bet365,William Hill,Coral,Betfred,Boyle Sports,Ladbrokes,,RESULT,SP odd,,Jockey STAT,Race count,JOCKEY RACES,,,,,,,,,,,Trainer STAT,Race count,TRAINER RACES,,,,,,,,,,,,,,,,,,
Wolverhampton (AW),9/22/2025,19:30,Arc £1Million Bonus Bigger Than Ever Handicap,16.5,GB,Class 6,Flat,3yo+,0-60,"£3,245",10,Standard,AW,,FALSE,FALSE,Inlet,Young Endless finished in front of INLET last time but the selection was caught wide and may reverse the placings.,"3/1 Young Endless, 7/2 Sneaky Blinder, 4/1 Inlet, 8/1 Baileys Warrior, 10/1 Record Art,  Courageous Gold,  Reload, 16/1 Hedonista,  Barafundle Bay, 33/1 Indigo Times",Young Endless,hrs_30487184,6,gelding,b,GB,Anthony Morris,Eternity Ring,Champs Elysees,Alzao,Kevin Frost,Endless Possibilities,2,8,137,C&D win in June off 1lb lower; no banker to confirm recent Chelmsford placings with Inlet,C&D win in June off 1lb lower; respectable efforts on his last two starts but no banker to confirm latest Chelmsford placings with Inlet.,57,67,43,Hollie Doyle,https://www.rp-assets.com/svg/9/4/7/338749.svg,23,416034,20,"Averham Park, Notts",15,0,0,N/A,,4,4,3.75,4,4,3.75,3.75,4,,,,,,,,,,,,,,,,,,Cian Collins,1,17:25 | Listowel | 4,,,,,,,,,,,,,,,,,,
Wolverhampton (AW),9/22/2025,19:30,Arc £1Million Bonus Bigger Than Ever Handicap,16.5,GB,Class 6,Flat,3yo+,0-60,"£3,245",10,Standard,AW,,FALSE,FALSE,Inlet,Young Endless finished in front of INLET last time but the selection was caught wide and may reverse the placings.,"3/1 Young Endless, 7/2 Sneaky Blinder, 4/1 Inlet, 8/1 Baileys Warrior, 10/1 Record Art,  Courageous Gold,  Reload, 16/1 Hedonista,  Barafundle Bay, 33/1 Indigo Times",Inlet,hrs_42073864,4,filly,b,GB,Cheveley Park Stud Limited,Intimation,Golden Horn,Dubawi,Rae Guest,Rae Guest,3,1,137,Well up to winning a race of this nature and she's a strong contender off a handy mark,"11-race maiden but she's shown enough to think a race like this could fall her way, including when upped to 2m at Lingfield on her penultimate start (met trouble); caught out wide when only fifth at Chelmsford last month but she's better than that and features prominently in calculations.",57,66,58,Kieran Shoemark,https://www.rp-assets.com/svg/7/9/6/27697.svg,23,245425,100,"Newmarket, Suffolk",1,1,100,N/A,,5,5,5,5,5,5,5,5,,,,,,,,,,,,,,,,,,Ian O'Connor,1,17:25 | Listowel | 9,,,,,,,,,,,,,,,,,,
Wolverhampton (AW),9/22/2025,19:30,Arc £1Million Bonus Bigger Than Ever Handicap,16.5,GB,Class 6,Flat,3yo+,0-60,"£3,245",10,Standard,AW,,FALSE,FALSE,Inlet,Young Endless finished in front of INLET last time but the selection was caught wide and may reverse the placings.,"3/1 Young Endless, 7/2 Sneaky Blinder, 4/1 Inlet, 8/1 Baileys Warrior, 10/1 Record Art,  Courageous Gold,  Reload, 16/1 Hedonista,  Barafundle Bay, 33/1 Indigo Times",Barafundle Bay,hrs_37275357,4,filly,b,GB,Reginald Phillips,Fast Menantie,Dartmouth,Silver Frost,David Killahena & Graeme McPherson,Jack Philpott / Vic Partridge,4,4,136,Six poor runs and a win for former stable; new trip/yard on return from 343 days off,"Seven runs for Denis Quinn, beaten 16l or more in six of them but winning a Windsor handicap (11.5f, good to firm) on the other occasion; makes stable debut after 343-day absence; on her winning mark but far from solid upped to 2m for the first time.",56,60,-,Jack Doughty,https://www.rp-assets.com/svg/9/1/0/357019.svg,343,71878-,50,"Stow-on-the-Wold, Gloucs",4,0,0,N/A,,15,15,15,12,11,12,11,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wolverhampton (AW),9/22/2025,19:30,Arc £1Million Bonus Bigger Than Ever Handicap,16.5,GB,Class 6,Flat,3yo+,0-60,"£3,245",10,Standard,AW,,FALSE,FALSE,Inlet,Young Endless finished in front of INLET last time but the selection was caught wide and may reverse the placings.,"3/1 Young Endless, 7/2 Sneaky Blinder, 4/1 Inlet, 8/1 Baileys Warrior, 10/1 Record Art,  Courageous Gold,  Reload, 16/1 Hedonista,  Barafundle Bay, 33/1 Indigo Times",Indigo Times,hrs_19830622,8,gelding,gr,IRE,Miss Debbie Kitchin,Easy Times,Alhebayeb,Nayef,Bernard Llewellyn,Gethyn Mills & B J Llewellyn,5,3,135,Struggled in limited starts since 2022; down in weights but easy to have reservations,Stood little racing since the summer of 2022 and hard to gauge how much ability remains; handicap mark in freefall but there are reservations.,55,63,-,Stevie Donohoe,https://www.rp-assets.com/svg/c/6/0/269906c.svg,25,5-6450,67,"Fochriw, Mid Glamorgan",9,1,11,N/A,,41,34,34,34,34,34,34,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wolverhampton (AW),9/22/2025,19:30,Arc £1Million Bonus Bigger Than Ever Handicap,16.5,GB,Class 6,Flat,3yo+,0-60,"£3,245",10,Standard,AW,,FALSE,FALSE,Inlet,Young Endless finished in front of INLET last time but the selection was caught wide and may reverse the placings.,"3/1 Young Endless, 7/2 Sneaky Blinder, 4/1 Inlet, 8/1 Baileys Warrior, 10/1 Record Art,  Courageous Gold,  Reload, 16/1 Hedonista,  Barafundle Bay, 33/1 Indigo Times",Baileys Warrior,hrs_22207633,7,mare,b,GB,Petches Farm Ltd,Missisipi Star,The Gurkha,Mujahid,Thomas Faulkner,Mrs Danika Faulkner,6,9,134,Won this easily off 2lb lower last year; not at best last week; return to 2m should suit,"Ran out the easy winner of the corresponding race 12 months ago off a 2lb lower mark; only seen twice in 2025, running creditably in July but less good last week (both 1m6f); better expected.",54,63,56,Kevin Stott,https://www.rp-assets.com/svg/9/6/5/333569.svg,6,126-40,,"Devauden, Monmouths",5,0,0,N/A,,13,13,13,13,13,13,13,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wolverhampton (AW),9/22/2025,19:30,Arc £1Million Bonus Bigger Than Ever Handicap,16.5,GB,Class 6,Flat,3yo+,0-60,"£3,245",10,Standard,AW,,FALSE,FALSE,Inlet,Young Endless finished in front of INLET last time but the selection was caught wide and may reverse the placings.,"3/1 Young Endless, 7/2 Sneaky Blinder, 4/1 Inlet, 8/1 Baileys Warrior, 10/1 Record Art,  Courageous Gold,  Reload, 16/1 Hedonista,  Barafundle Bay, 33/1 Indigo Times",Record Art,hrs_27237042,6,gelding,ch,FR,Miss Melanie Austin,Rock Art,Recorder,Rock Of Gibraltar,Fergal O'Brien,Angus Lowe,7,6,132,Low-key return to the Flat last month but hassled up front; should stay 2m on Flat,"Improver over hurdles for Fergal O'Brien, winning at Taunton (2m) and Market Rasen (2m4f) in the first half of 2025; 14-1 for his return to the Flat at Yarmouth last month (11.5f, good to firm) and dropped away having been hassled up front; today's longer trip should be in his favour given stamina over hurdles.",52,64,-,Rob Hornby,https://www.rp-assets.com/svg/8/0/6/343608.svg,38,0/O7/6,41,"Withington, Gloucs",17,3,18,N/A,,8,7.5,7.5,6.5,7.5,7,7.5,7.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wolverhampton (AW),9/22/2025,19:30,Arc £1Million Bonus Bigger Than Ever Handicap,16.5,GB,Class 6,Flat,3yo+,0-60,"£3,245",10,Standard,AW,,FALSE,FALSE,Inlet,Young Endless finished in front of INLET last time but the selection was caught wide and may reverse the placings.,"3/1 Young Endless, 7/2 Sneaky Blinder, 4/1 Inlet, 8/1 Baileys Warrior, 10/1 Record Art,  Courageous Gold,  Reload, 16/1 Hedonista,  Barafundle Bay, 33/1 Indigo Times",Sneaky Blinder,hrs_37164218,4,gelding,b,FR,Al Shaqab Racing & S C E A Des Prairies,Nouvelle Voie,Magna Grecia,Olympic Glory,Robert Stephens,M Duthie & T Moynihan,8,7,129,"Two Kempton wins in January; string of solid runs this summer, including here last week",Won twice over shorter trips at Kempton in January; comes here in good form and last week's third here (1m6f) can be upgraded as he suffered a wide trip; appeared to stay in one previous 2m attempt.,49,66,45,Luke Morris,https://www.rp-assets.com/svg/5/0/2/241205.svg,6,033334,50,"Caldicot, Monmouthshire",2,0,0,N/A,,6.5,6.5,6,6.5,6,6,6,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wolverhampton (AW),9/22/2025,19:30,Arc £1Million Bonus Bigger Than Ever Handicap,16.5,GB,Class 6,Flat,3yo+,0-60,"£3,245",10,Standard,AW,,FALSE,FALSE,Inlet,Young Endless finished in front of INLET last time but the selection was caught wide and may reverse the placings.,"3/1 Young Endless, 7/2 Sneaky Blinder, 4/1 Inlet, 8/1 Baileys Warrior, 10/1 Record Art,  Courageous Gold,  Reload, 16/1 Hedonista,  Barafundle Bay, 33/1 Indigo Times",Courageous Gold,hrs_47588058,4,gelding,b,IRE,Bernard Cooke,Occupation,Magna Grecia,Dragon Pulse,David Simcock,Millingbrook Racing & Partners,9,5,127,Not fully exposed and has hinted at ability here; excuses on turf latest; may do better,The odd glimmer of promise here this year and easy enough to give him a pass for his recent turf debut (heavy ground and returning from a break); down in the weights and worth another crack at this trip.,47,66,37,Taryn Langley(5),https://www.rp-assets.com/svg/4/6/6/271664.svg,19,054868,29,"Newmarket, Suffolk",14,2,14,N/A,,19,21,21,21,21,21,21,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wolverhampton (AW),9/22/2025,19:30,Arc £1Million Bonus Bigger Than Ever Handicap,16.5,GB,Class 6,Flat,3yo+,0-60,"£3,245",10,Standard,AW,,FALSE,FALSE,Inlet,Young Endless finished in front of INLET last time but the selection was caught wide and may reverse the placings.,"3/1 Young Endless, 7/2 Sneaky Blinder, 4/1 Inlet, 8/1 Baileys Warrior, 10/1 Record Art,  Courageous Gold,  Reload, 16/1 Hedonista,  Barafundle Bay, 33/1 Indigo Times",Reload,hrs_46602857,3,gelding,b,GB,Phoenix Thoroughbred Limited,I Feel It Coming,Advertise,More Than Ready,Peter Chapple-Hyam,W Prosser,10,10,118,"Tailed off on recent handicap debut (1m4f, AW); gelded since; new trip; unexposed","Was returning from a 258-day absence when tailed off on his handicap debut at Lingfield (1m4f, AW) 19 days ago; gelded since; upped in trip and still has time on his side so worth monitoring for market confidence.",47,60,16,Aidan Keeley,https://www.rp-assets.com/svg/9/5/9/242959.svg,19,060-8,57,"Newmarket, Suffolk",7,2,29,N/A,,21,23,23,19,23,21,23,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wolverhampton (AW),9/22/2025,20:00,Tips For Every Race At raceday-ready.com Handicap,12,GB,Class 5,Flat,3yo+,0-70,"£3,978",8,Standard,AW,,FALSE,FALSE,Pergola,"This can go to 3yo PERGOLA, who won an Epsom handicap in July and was only narrowly denied off this mark at Windsor last time.","15/8 Pergola, 9/2 Trojan Truth, 11/2 This Time Maybe, 13/2 Detroit Lion, 7/1 Neoma, 10/1 Marion's Boy, 14/1 Harry The Haggler, 16/1 Zhang Fei,  Alfie D",Zhang Fei,hrs_22567167,7,gelding,b,FR,E A R L Haras De Mandore,Mambomiss,Camelot,Mastercraftsman,John Gallagher,Caveat Emptor Partnership,1,3,141,Sole Flat win was in 2022 and was well held on recent stable debut at Windsor (11.4f),Dual hurdles winner in 2024 for Fergal O'Brien but his sole Flat win was over three years ago; on dangerous mark in this sphere but he's not seen much action in 2025 and was well held on recent stable debut at Windsor (11.4f); others preferred.,68,72,-,Kieran Shoemark,https://www.rp-assets.com/svg/4/1/0/177014.svg,14,5/26-6,18,"Chastleton, Oxon",11,0,0,N/A,,8.5,9,9,8,8,8,8,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wolverhampton (AW),9/22/2025,20:00,Tips For Every Race At raceday-ready.com Handicap,12,GB,Class 5,Flat,3yo+,0-70,"£3,978",8,Standard,AW,,FALSE,FALSE,Pergola,"This can go to 3yo PERGOLA, who won an Epsom handicap in July and was only narrowly denied off this mark at Windsor last time.","15/8 Pergola, 9/2 Trojan Truth, 11/2 This Time Maybe, 13/2 Detroit Lion, 7/1 Neoma, 10/1 Marion's Boy, 14/1 Harry The Haggler, 16/1 Zhang Fei,  Alfie D",Detroit Lion,hrs_34471801,4,colt,b,IRE,Hadi Al-Tajir,Oriental Step,Awtaad,Tamayuz,Richard Hannon,Middleham Park Racing & Barry O'Brien,2,4,140,Runer-up twice in the spring but well held in last two runs and he's now 0-11,"4yo who finished runner-up at Southwell (1m3f, AW) and Pontefract (1m4f, good) in the spring; looks interesting on that form but he's finished a well-held fifth in last two starts and is now 0-11.",67,73,35,Thomas Greatrex,https://www.rp-assets.com/svg/3/2/4/329423.svg,17,220355,48,"Herridge, Wilts",54,5,9,N/A,,4.5,5,5,5,5,5,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wolverhampton (AW),9/22/2025,20:00,Tips For Every Race At raceday-ready.com Handicap,12,GB,Class 5,Flat,3yo+,0-70,"£3,978",8,Standard,AW,,FALSE,FALSE,Pergola,"This can go to 3yo PERGOLA, who won an Epsom handicap in July and was only narrowly denied off this mark at Windsor last time.","15/8 Pergola, 9/2 Trojan Truth, 11/2 This Time Maybe, 13/2 Detroit Lion, 7/1 Neoma, 10/1 Marion's Boy, 14/1 Harry The Haggler, 16/1 Zhang Fei,  Alfie D",Marion's Boy,hrs_19052677,8,gelding,ch,IRE,Mrs Anne Cowley,Freddie's Girl,Mastercraftsman,More Than Ready,Damien Wingrove,Damien G Wingrove,3,6,138,Polytrack specialist who returns after long absence and looks best watched for new yard,"Five of his six wins have come at Lingfield (1m2f, Polytrack) including when beating 13 rivals last June; only 1lb higher than for that success but he was well held in final run last summer and has not been seen since then; returns after 459 days off and has something to prove for new yard (changed hands for 4,500gns).",65,-,-,William Cox,https://www.rp-assets.com/svg/c/3/8/231683c.svg,459,15715-,,"Highley, Shropshire",0,0,None,N/A,,21,34,34,29,29,29,29,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wolverhampton (AW),9/22/2025,20:00,Tips For Every Race At raceday-ready.com Handicap,12,GB,Class 5,Flat,3yo+,0-70,"£3,978",8,Standard,AW,,FALSE,FALSE,Pergola,"This can go to 3yo PERGOLA, who won an Epsom handicap in July and was only narrowly denied off this mark at Windsor last time.","15/8 Pergola, 9/2 Trojan Truth, 11/2 This Time Maybe, 13/2 Detroit Lion, 7/1 Neoma, 10/1 Marion's Boy, 14/1 Harry The Haggler, 16/1 Zhang Fei,  Alfie D",Trojan Truth,hrs_29945027,6,gelding,b,GB,Cheveley Park Stud Limited,Verity,Ulysses,Redoute's Choice,Ed de Giles,Woodham Walter Partnership,4,1,137,Didn't fire in bid for four-timer at Bath but he's still on workable mark; not ruled out,"Made it 5-9 in blinkers when completing a hat-trick at Chepstow (1m4f, good to firm) in July; didn't fire at Bath last month but he still looks on a workable mark and has won here in the past; dangerous if he can rediscover his spark back on AW.",64,71,-,Luke Morris,https://www.rp-assets.com/svg/1/3/5/245531.svg,37,441115,43,"Ledbury, H'fords",7,0,0,N/A,,8.5,12,12,12,12,12,12,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wolverhampton (AW),9/22/2025,20:00,Tips For Every Race At raceday-ready.com Handicap,12,GB,Class 5,Flat,3yo+,0-70,"£3,978",8,Standard,AW,,FALSE,FALSE,Pergola,"This can go to 3yo PERGOLA, who won an Epsom handicap in July and was only narrowly denied off this mark at Windsor last time.","15/8 Pergola, 9/2 Trojan Truth, 11/2 This Time Maybe, 13/2 Detroit Lion, 7/1 Neoma, 10/1 Marion's Boy, 14/1 Harry The Haggler, 16/1 Zhang Fei,  Alfie D",Neoma,hrs_44015944,3,filly,b,GB,The Duke Of Devonshire,Pilsley,Sea The Moon,Lope De Vega,Charlie Johnston,Mrs S Russell & A M Russell,5,8,135,Hamilton winner but was bit disappointing back on AW latest and needs to step up on that,Won at Hamilton (1m3f) in June and she had some close calls on turf the following month; still looks feasibly treated on that form but she couldn't hang in there back on AW last time and that was a bit disappointing; mixed messages.,69,74,30,Joe Fanning,https://www.rp-assets.com/svg/f/2/5/206552f.svg,18,122045,38,"Middleham Moor, N Yorks",42,6,14,N/A,,5,5,5,4.5,4.33,4.33,4.33,4.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wolverhampton (AW),9/22/2025,20:00,Tips For Every Race At raceday-ready.com Handicap,12,GB,Class 5,Flat,3yo+,0-70,"£3,978",8,Standard,AW,,FALSE,FALSE,Pergola,"This can go to 3yo PERGOLA, who won an Epsom handicap in July and was only narrowly denied off this mark at Windsor last time.","15/8 Pergola, 9/2 Trojan Truth, 11/2 This Time Maybe, 13/2 Detroit Lion, 7/1 Neoma, 10/1 Marion's Boy, 14/1 Harry The Haggler, 16/1 Zhang Fei,  Alfie D",Pergola,hrs_52388567,3,filly,b,IRE,Cn Farm Ltd,Il Palazzo,Wootton Bassett,Giant's Causeway,William Haggas,Highclere Thoroughbred Racing-Kingfisher,NR,5,135,Has had a win and close call in two of her three handicaps and she's a key player,"Made most and rallied well to win at Epsom (1m2f, good) in July on handicap debut; disappointing favourite at Sandown next time but she bounced back with a close second at Windsor (11.4f) last month; that was in a small field but she's on an unchanged mark and this well-bred filly still has potential; key player.",69,76,47,,https://www.rp-assets.com/svg/0/0/7/357700.svg,35,526172,59,"Newmarket, Suffolk",54,11,20,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wolverhampton (AW),9/22/2025,20:00,Tips For Every Race At raceday-ready.com Handicap,12,GB,Class 5,Flat,3yo+,0-70,"£3,978",8,Standard,AW,,FALSE,FALSE,Pergola,"This can go to 3yo PERGOLA, who won an Epsom handicap in July and was only narrowly denied off this mark at Windsor last time.","15/8 Pergola, 9/2 Trojan Truth, 11/2 This Time Maybe, 13/2 Detroit Lion, 7/1 Neoma, 10/1 Marion's Boy, 14/1 Harry The Haggler, 16/1 Zhang Fei,  Alfie D",Alfie D,hrs_52236338,3,gelding,b,GB,Houghton-Cranford Partnership,Padella,Time Test,Mastercraftsman,James Tate,Mauchline,7,7,132,In good hands and still unexposed but he needs a transformation at this new trip,"Close third in Brighton novice (1m, good) in May but he's struggled in both runs since, including on handicap debut here (9.4f) this month; in good hands and still unexposed but he needs a transformation at this new trip.",66,69,28,Hollie Doyle,https://www.rp-assets.com/svg/5/6/7/347765.svg,20,6387,57,"Newmarket, Suffolk",14,5,36,N/A,,7.5,7,7,6.5,6.5,6.5,6.5,6.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wolverhampton (AW),9/22/2025,20:00,Tips For Every Race At raceday-ready.com Handicap,12,GB,Class 5,Flat,3yo+,0-70,"£3,978",8,Standard,AW,,FALSE,FALSE,Pergola,"This can go to 3yo PERGOLA, who won an Epsom handicap in July and was only narrowly denied off this mark at Windsor last time.","15/8 Pergola, 9/2 Trojan Truth, 11/2 This Time Maybe, 13/2 Detroit Lion, 7/1 Neoma, 10/1 Marion's Boy, 14/1 Harry The Haggler, 16/1 Zhang Fei,  Alfie D",Harry The Haggler,hrs_30151184,5,gelding,ch,IRE,Peter & Hugh McCutcheon,Tears In My Eyes,Gleneagles,Lilbourne Lad,David Loughnane,Bart Ryan-Beswick & Warwick Ryan-Beswick,8,2,130,Tapeta winner in February but he flopped last time and has bit to prove on return,"Got back on the scoresheet when justifying favouritism at Southwell (1m4f, Tapeta) in February; only 2lb higher than for that success but he flopped in his final run in the spring and has bit to prove after six months off.",57,74,61,Laura Pearson,https://www.rp-assets.com/svg/4/1/1/315114.svg,188,-52148,48,"Stoke Heath, Shropshire",23,1,4,N/A,,19,23,23,23,23,23,23,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wolverhampton (AW),9/22/2025,20:00,Tips For Every Race At raceday-ready.com Handicap,12,GB,Class 5,Flat,3yo+,0-70,"£3,978",8,Standard,AW,,FALSE,FALSE,Pergola,"This can go to 3yo PERGOLA, who won an Epsom handicap in July and was only narrowly denied off this mark at Windsor last time.","15/8 Pergola, 9/2 Trojan Truth, 11/2 This Time Maybe, 13/2 Detroit Lion, 7/1 Neoma, 10/1 Marion's Boy, 14/1 Harry The Haggler, 16/1 Zhang Fei,  Alfie D",This Time Maybe,hrs_35297367,4,gelding,b,GB,Worksop Manor Stud,Leonica,Time Test,Lion Cavern,Mark Usher,Barry Rogan & Partner,9,9,129,Two AW wins this year and he may have done too much too soon over C&D latest; in the mix,"Two wins on AW this year, with first over C&D in April and latest at Lingfield (AW) last month; disappointing back at this track last time but he may have done too much too soon and he's capable of bouncing back; in the mix for in-form yard.",56,75,63,George Bass,https://www.rp-assets.com/svg/5/6/9/347965.svg,20,464215,45,"Upper Lambourn, Berks",20,3,15,N/A,,4.33,3.25,3,3.25,3.25,3.25,3.25,3.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wolverhampton (AW),9/22/2025,20:30,betcalculator.com Handicap,6,GB,Class 6,Flat,3yo+,0-55,"£3,245",12,Standard,AW,,FALSE,FALSE,Nordic Glory,The consistent NORDIC GLORY looks to have been found a decent opportunity to get back to winning ways. Under Curfew is the danger.,"7/2 Nordic Glory, 9/2 Banana, 6/1 Under Curfew, 13/2 Sisters In The Sky, 7/1 Step Along, 10/1 Red Walls,  Savalas,  Legendsoftheland, 16/1 Forest Gunner, 20/1 Angel's Call, 25/1 King's Gem, 33/1 Lil Wade",Nordic Glory,hrs_24386250,6,gelding,ch,IRE,Kangyu International Racing,Norwegian Highness,Cotai Glory,Kendargent,Michael Attwater,Dare To Dream Racing,1,9,135,Showed he could still mix it in handicaps when third of ten back here 20 days ago.,Landed two 0-50 classified events over C&D in March and showed he could still mix it in handicaps when third of ten back here 20 days ago; now back on his last winning handicap mark and makes plenty of appeal.,52,63,56,Ryan Kavanagh(5),https://www.rp-assets.com/svg/7/3/7/250737.svg,20,143543,59,"Epsom, Surrey",17,0,0,N/A,,6,6.5,6.5,6.5,6.5,6.5,6.5,6.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wolverhampton (AW),9/22/2025,20:30,betcalculator.com Handicap,6,GB,Class 6,Flat,3yo+,0-55,"£3,245",12,Standard,AW,,FALSE,FALSE,Nordic Glory,The consistent NORDIC GLORY looks to have been found a decent opportunity to get back to winning ways. Under Curfew is the danger.,"7/2 Nordic Glory, 9/2 Banana, 6/1 Under Curfew, 13/2 Sisters In The Sky, 7/1 Step Along, 10/1 Red Walls,  Savalas,  Legendsoftheland, 16/1 Forest Gunner, 20/1 Angel's Call, 25/1 King's Gem, 33/1 Lil Wade",Step Along,hrs_45950653,3,filly,gr,GB,Whitsbury Manor Stud,Step Sister,Havana Grey,Twilight Son,William Muir & Chris Grassick,Muir Racing Partnership - Deauville,2,1,135,0-12 but drops back in trip; needs to run better than when last of ten here on Saturday.,0-12 but has been close on several occasions; drops back in trip but needs to do better than when last of ten here on Saturday.,54,60,-,Lewis Edmunds,https://www.rp-assets.com/svg/9/8/9/231989.svg,2,853360,50,"Lambourn, Berks",14,0,0,N/A,,8,8,8,7,8,7,7,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wolverhampton (AW),9/22/2025,20:30,betcalculator.com Handicap,6,GB,Class 6,Flat,3yo+,0-55,"£3,245",12,Standard,AW,,FALSE,FALSE,Nordic Glory,The consistent NORDIC GLORY looks to have been found a decent opportunity to get back to winning ways. Under Curfew is the danger.,"7/2 Nordic Glory, 9/2 Banana, 6/1 Under Curfew, 13/2 Sisters In The Sky, 7/1 Step Along, 10/1 Red Walls,  Savalas,  Legendsoftheland, 16/1 Forest Gunner, 20/1 Angel's Call, 25/1 King's Gem, 33/1 Lil Wade",Banana,hrs_24277351,6,mare,b,GB,The Snailwell Stud,Bazzana,Aclaim,Zebedee,Scott Dixon,Scott Dixon Racing & M Mahony,3,6,134,Has been running well since winning at Chepstow in July but has a poor strike rate.,Has a poor strike rate of 2-58 but is 0-41 on AW; has been running well since winning at Chepstow in July but unable to recommend for win purposes.,51,61,26,Joey Haynes,https://www.rp-assets.com/svg/9/9/2/315299.svg,8,143485,29,"Rolleston, Nottinghamshire",14,1,7,N/A,,11,11,11,10,11,10,10,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wolverhampton (AW),9/22/2025,20:30,betcalculator.com Handicap,6,GB,Class 6,Flat,3yo+,0-55,"£3,245",12,Standard,AW,,FALSE,FALSE,Nordic Glory,The consistent NORDIC GLORY looks to have been found a decent opportunity to get back to winning ways. Under Curfew is the danger.,"7/2 Nordic Glory, 9/2 Banana, 6/1 Under Curfew, 13/2 Sisters In The Sky, 7/1 Step Along, 10/1 Red Walls,  Savalas,  Legendsoftheland, 16/1 Forest Gunner, 20/1 Angel's Call, 25/1 King's Gem, 33/1 Lil Wade",Angel's Call,hrs_35886270,4,gelding,gr,IRE,Ballyhane,Nicki's Angel,Soldier's Call,Dark Angel,Nikki Evans,J Berry & J Butler,4,10,134,Sole success came here in April 2024 but has run moderately on all four starts this year.,Sole success came here in April 2024 but has run moderately on all four starts this year.,51,59,-,Joe Leavy,https://www.rp-assets.com/svg/0/7/9/344970.svg,9,0-8067,40,"Pandy, Monmouths",5,0,0,N/A,,5,5,4.33,4.5,5,5,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wolverhampton (AW),9/22/2025,20:30,betcalculator.com Handicap,6,GB,Class 6,Flat,3yo+,0-55,"£3,245",12,Standard,AW,,FALSE,FALSE,Nordic Glory,The consistent NORDIC GLORY looks to have been found a decent opportunity to get back to winning ways. Under Curfew is the danger.,"7/2 Nordic Glory, 9/2 Banana, 6/1 Under Curfew, 13/2 Sisters In The Sky, 7/1 Step Along, 10/1 Red Walls,  Savalas,  Legendsoftheland, 16/1 Forest Gunner, 20/1 Angel's Call, 25/1 King's Gem, 33/1 Lil Wade",Forest Gunner,hrs_37220106,4,gelding,b,IRE,Sheikh Mohammed Obaid Al Maktoum,UAE Queen,Blue Point,Oasis Dream,David Evans,Stuart Banks & David Evans,5,3,133,Placed in a 5f novice event here in January; well below that level since.,"Placed in a 5f novice event here in January; well below that level since; sold for 1,200gns in August and much more needed going back up in trip on stable debut.",50,60,61,Phoebe Edwards(7),https://www.rp-assets.com/svg/2/3/1/355132.svg,114,/35776,33,"Pandy, Monmouths",12,1,8,N/A,,13,15,15,13,13,12,12,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
