course,date,off_time,race_name,distance_f,region,race_class,type,age_band,rating_band,prize,field_size,going,surface,jumps,big_race,is_abandoned,tip,verdict,betting_forecast,horse,horse_id,age,sex,colour,region_runner,breeder,dam,sire,damsire,trainer,owner,number,draw,lbs,comment,spotlight,ofr,rpr,ts,jockey,silk_url,last_run,form,trainer_rtf,trainer_location,trainer_14_runs,trainer_14_wins,trainer_14_percent,,,ORI,Best,Bet365,William Hill,Coral,Betfred,Boyle Sports,Ladbrokes,,RESULT,SP odd,,Jockey STAT,Race count,JOCKEY RACES,,,,,,,,,,,Trainer STAT,Race count,TRAINER RACES,,,,,,,,
Windsor,9/8/2025,15:32,Racecourse Marina Riverside Lodges Handicap,11.5,GB,Class 5,Flat,3yo+,0-72,"£4,397",15,Good To Soft,Turf,,FALSE,FALSE,Vulcan Way,"With his latest piece of form very solid, VULCAN WAY is preferred. Ghost Story is second choice.","4/1 Ghost Story, 13/2 Respiro Solitario, 7/1 Naasma,  Zhang Fei,  Phaedra, 9/1 Requisite, 10/1 Kotari,  Vulcan Way,  Artavian, 12/1 Zarakerjack, 16/1 Raging Al, 25/1 Forca Timao,  Solar Saving, 33/1 Graham, 40/1 Lady Chatterley",Raging Al,hrs_38905888,4,gelding,b,IRE,The Mountain Bell Partnership,Mountain Bell,Sea The Moon,Mount Nelson,Tim Vaughan,The Pant Wilkin Partnership,3,4,140,Has inconsistent form but could be involved if latest effort is backed up,Five-race maiden; has inconsistent form but could be involved if latest effort (third over 1m4f at Newbury) is backed up.,71,74,48,Callum Hutchinson,https://www.rp-assets.com/svg/0/5/0/244050.svg,46,95-473,,"Aberthin, Vale of Glamorgan",0,0,None,N/A,,26,17,17,15,13,13,13,13,,,,,,,,,,,,,,,,,,Daniel John Howard,1,19:22 | Galway | 8,,,,,,,,
Windsor,9/8/2025,15:32,Racecourse Marina Riverside Lodges Handicap,11.5,GB,Class 5,Flat,3yo+,0-72,"£4,397",15,Good To Soft,Turf,,FALSE,FALSE,Vulcan Way,"With his latest piece of form very solid, VULCAN WAY is preferred. Ghost Story is second choice.","4/1 Ghost Story, 13/2 Respiro Solitario, 7/1 Naasma,  Zhang Fei,  Phaedra, 9/1 Requisite, 10/1 Kotari,  Vulcan Way,  Artavian, 12/1 Zarakerjack, 16/1 Raging Al, 25/1 Forca Timao,  Solar Saving, 33/1 Graham, 40/1 Lady Chatterley",Graham,hrs_32538723,5,gelding,b,GB,"Gillian, Lady Howard De Walden",Gravitation,Time Test,Galileo,Gary & Josh Moore,Gallagher Bloodstock Limited,4,6,139,Has finished last in two races since returned to this code,Dual Flat winner for previous yard but has finished last in two races since returned to this code; wears new headgear.,70,78,44,Tom Queally,https://www.rp-assets.com/svg/b/5/2/251325b.svg,68,342-96,44,"Lower Beeding, W Sussex",39,2,5,N/A,,34,41,41,41,41,34,34,41,,,,,,,,,,,,,,,,,,C W J Farrell,1,19:22 | Galway | 4,,,,,,,,
Windsor,9/8/2025,15:32,Racecourse Marina Riverside Lodges Handicap,11.5,GB,Class 5,Flat,3yo+,0-72,"£4,397",15,Good To Soft,Turf,,FALSE,FALSE,Vulcan Way,"With his latest piece of form very solid, VULCAN WAY is preferred. Ghost Story is second choice.","4/1 Ghost Story, 13/2 Respiro Solitario, 7/1 Naasma,  Zhang Fei,  Phaedra, 9/1 Requisite, 10/1 Kotari,  Vulcan Way,  Artavian, 12/1 Zarakerjack, 16/1 Raging Al, 25/1 Forca Timao,  Solar Saving, 33/1 Graham, 40/1 Lady Chatterley",Zhang Fei,hrs_22567167,7,gelding,b,FR,E A R L Haras De Mandore,Mambomiss,Camelot,Mastercraftsman,John Gallagher,Caveat Emptor Partnership,5,14,138,Winner over C&D and over hurdles; first run since rejoining this yard,C&D scorer in 2022 for the Cole yard and dual hurdles winner in 2024 for Fergal O'Brien; first run since rejoining John Gallagher.,69,76,65,Billy Loughnane,https://www.rp-assets.com/svg/4/1/0/177014.svg,378 (139J),05/26-,43,"Chastleton, Oxon",7,0,0,N/A,,9,19,15,19,17,15,13,17,,,,,,,,,,,,,,,,,,Nigel Thomas Slevin,1,19:22 | Galway | 4,,,,,,,,
Windsor,9/8/2025,15:32,Racecourse Marina Riverside Lodges Handicap,11.5,GB,Class 5,Flat,3yo+,0-72,"£4,397",15,Good To Soft,Turf,,FALSE,FALSE,Vulcan Way,"With his latest piece of form very solid, VULCAN WAY is preferred. Ghost Story is second choice.","4/1 Ghost Story, 13/2 Respiro Solitario, 7/1 Naasma,  Zhang Fei,  Phaedra, 9/1 Requisite, 10/1 Kotari,  Vulcan Way,  Artavian, 12/1 Zarakerjack, 16/1 Raging Al, 25/1 Forca Timao,  Solar Saving, 33/1 Graham, 40/1 Lady Chatterley",Ghost Story,hrs_41263670,4,filly,br,IRE,Carrigbeg Stud,Not Misbegotten,Waldgeist,Invincible Spirit,John Butler,C Benham/ L Quinn/ K Quinn,6,5,137,Registered an emphatic soft-ground win at Windsor last time; respected,"Fresh contender, having raced only twice this term; registered an emphatic win at Windsor (1m2f, soft) last time, running on well and taking record to 2-7; respected.",68,76,55,David Egan,https://www.rp-assets.com/svg/4/2/6/335624.svg,49,355-61,47,"Newmarket, Suffolk",17,1,6,N/A,,6.5,,,,,,,,,,,,,,,,,,,,,,,,,Thomas Coyle,1,19:22 | Galway | 4,,,,,,,,
Windsor,9/8/2025,15:32,Racecourse Marina Riverside Lodges Handicap,11.5,GB,Class 5,Flat,3yo+,0-72,"£4,397",15,Good To Soft,Turf,,FALSE,FALSE,Vulcan Way,"With his latest piece of form very solid, VULCAN WAY is preferred. Ghost Story is second choice.","4/1 Ghost Story, 13/2 Respiro Solitario, 7/1 Naasma,  Zhang Fei,  Phaedra, 9/1 Requisite, 10/1 Kotari,  Vulcan Way,  Artavian, 12/1 Zarakerjack, 16/1 Raging Al, 25/1 Forca Timao,  Solar Saving, 33/1 Graham, 40/1 Lady Chatterley",Kotari,hrs_30175705,6,gelding,b,FR,S A Aga Khan,Kotama,Nathaniel,Siyouni,Gary & Josh Moore,Heart Of The South Racing 134,7,11,137,Drops back in trip but is interesting off a stone below last winning mark,"Recent 1m6f form is quite encouraging; interesting off a stone below last winning mark, assuming the return to shorter doesn't backfire.",68,83,76,Rob Hornby,https://www.rp-assets.com/svg/4/2/6/336624.svg,10,904735,44,"Lower Beeding, W Sussex",39,2,5,N/A,,11,8.5,8.5,8,8.5,7.5,7.5,8.5,,,,,,,,,,,,,,,,,,Michael McCarthy,2,13:30 | Del Mar | 2,13:30 | Del Mar | 2,,,,,,,
Windsor,9/8/2025,15:32,Racecourse Marina Riverside Lodges Handicap,11.5,GB,Class 5,Flat,3yo+,0-72,"£4,397",15,Good To Soft,Turf,,FALSE,FALSE,Vulcan Way,"With his latest piece of form very solid, VULCAN WAY is preferred. Ghost Story is second choice.","4/1 Ghost Story, 13/2 Respiro Solitario, 7/1 Naasma,  Zhang Fei,  Phaedra, 9/1 Requisite, 10/1 Kotari,  Vulcan Way,  Artavian, 12/1 Zarakerjack, 16/1 Raging Al, 25/1 Forca Timao,  Solar Saving, 33/1 Graham, 40/1 Lady Chatterley",Zarakerjack,hrs_49821576,3,colt,b,FR,"N Baudron, L Baudron, Jean-Pierre-Josep",Villanelle,Zarak,Kingman,Tom Clover,The Galivanters,8,2,134,Consistent in handicaps (1m2f) until form dipped last time,Yet to race on ground softer than good; Newbury win initiated a consistent start to his handicap career (1m2f); form dipped last time.,72,78,57,Jack Mitchell,https://www.rp-assets.com/svg/1/1/6/348611.svg,31,501325,36,"Newmarket, Suffolk",13,2,15,N/A,,10,7.5,7.5,5.5,7,7,7,7,,,,,,,,,,,,,,,,,,Peter Miller,1,13:30 | Del Mar | 2,,,,,,,,
Windsor,9/8/2025,15:32,Racecourse Marina Riverside Lodges Handicap,11.5,GB,Class 5,Flat,3yo+,0-72,"£4,397",15,Good To Soft,Turf,,FALSE,FALSE,Vulcan Way,"With his latest piece of form very solid, VULCAN WAY is preferred. Ghost Story is second choice.","4/1 Ghost Story, 13/2 Respiro Solitario, 7/1 Naasma,  Zhang Fei,  Phaedra, 9/1 Requisite, 10/1 Kotari,  Vulcan Way,  Artavian, 12/1 Zarakerjack, 16/1 Raging Al, 25/1 Forca Timao,  Solar Saving, 33/1 Graham, 40/1 Lady Chatterley",Requisite,hrs_44816604,3,filly,b,IRE,Clarecastle Stud Ltd,Metaphore,Wootton Bassett,Intello,Ralph Beckett,Mrs Doreen Tabor,9,12,134,Sole attempt on softer than good resulted in best effort (debut),"Four-race maiden; sole attempt on softer than good resulted in best effort, namely third to very useful rival on debut; may show progress if the ground is slow.",72,78,61,Hector Crouch,https://www.rp-assets.com/svg/b/2/2/83022b.svg,47,36-37,51,"Kimpton, Hants",41,6,15,N/A,,13,10,10,9.5,10,9,8.5,10,,,,,,,,,,,,,,,,,,Jeff Mullins,1,13:30 | Del Mar | 2,,,,,,,,
Windsor,9/8/2025,15:32,Racecourse Marina Riverside Lodges Handicap,11.5,GB,Class 5,Flat,3yo+,0-72,"£4,397",15,Good To Soft,Turf,,FALSE,FALSE,Vulcan Way,"With his latest piece of form very solid, VULCAN WAY is preferred. Ghost Story is second choice.","4/1 Ghost Story, 13/2 Respiro Solitario, 7/1 Naasma,  Zhang Fei,  Phaedra, 9/1 Requisite, 10/1 Kotari,  Vulcan Way,  Artavian, 12/1 Zarakerjack, 16/1 Raging Al, 25/1 Forca Timao,  Solar Saving, 33/1 Graham, 40/1 Lady Chatterley",Phaedra,hrs_41876646,3,filly,b,GB,Pineapple Stud Ltd,Singing Sky,Ghaiyyath,Oasis Dream,Richard Hannon,Pineapple Stud,10,9,133,"Successful, including over C&D, in three of her last four runs; improving","Successful on good/good to firm, including over C&D, in three of her last four starts; raised only 3lb for Ripon last time; improving and may remain competitive.",71,75,58,Sean Levey,https://www.rp-assets.com/svg/4/4/2/201244.svg,23,531151,43,"Herridge, Wilts",56,3,5,N/A,,8.5,9.5,9,9,9.5,9,8.5,9.5,,,,,,,,,,,,,,,,,,Bob Baffert,1,13:30 | Del Mar | 2,,,,,,,,
Windsor,9/8/2025,15:32,Racecourse Marina Riverside Lodges Handicap,11.5,GB,Class 5,Flat,3yo+,0-72,"£4,397",15,Good To Soft,Turf,,FALSE,FALSE,Vulcan Way,"With his latest piece of form very solid, VULCAN WAY is preferred. Ghost Story is second choice.","4/1 Ghost Story, 13/2 Respiro Solitario, 7/1 Naasma,  Zhang Fei,  Phaedra, 9/1 Requisite, 10/1 Kotari,  Vulcan Way,  Artavian, 12/1 Zarakerjack, 16/1 Raging Al, 25/1 Forca Timao,  Solar Saving, 33/1 Graham, 40/1 Lady Chatterley",Solar Saving,hrs_37367918,4,gelding,b,IRE,J S Bolger,Solar Outburst,Vocalised,Galileo,John Berry,Star Racing,11,15,132,Couple of modest efforts for new stable,Ex-Irish maiden who has failed to back up debut promise; couple of modest efforts for new stable; needs to raise his game.,63,68,52,Marco Ghiani,https://www.rp-assets.com/svg/9/1/2/50219.svg,47,9/0-94,80,"Newmarket, Suffolk",6,3,50,N/A,,26,19,19,17,17,15,13,17,,,,,,,,,,,,,,,,,,John W Sadler,1,13:30 | Del Mar | 2,,,,,,,,
Windsor,9/8/2025,15:32,Racecourse Marina Riverside Lodges Handicap,11.5,GB,Class 5,Flat,3yo+,0-72,"£4,397",15,Good To Soft,Turf,,FALSE,FALSE,Vulcan Way,"With his latest piece of form very solid, VULCAN WAY is preferred. Ghost Story is second choice.","4/1 Ghost Story, 13/2 Respiro Solitario, 7/1 Naasma,  Zhang Fei,  Phaedra, 9/1 Requisite, 10/1 Kotari,  Vulcan Way,  Artavian, 12/1 Zarakerjack, 16/1 Raging Al, 25/1 Forca Timao,  Solar Saving, 33/1 Graham, 40/1 Lady Chatterley",Respiro Solitario,hrs_42847385,3,gelding,b,GB,Whatton Manor Stud,Salutare,Bated Breath,Sadler's Wells,William Muir & Chris Grassick,Muir Racing Partnership - York,12,8,131,Consistent record (3431132) this season makes him one to consider,"Unraced on softer than good; ran well at Newbury (1m4f) most recently, taking record this season to 3431132; that consistency makes him one to consider.",69,78,59,Connor Planas(3),https://www.rp-assets.com/svg/c/0/8/194780c.svg,23,431132,53,"Lambourn, Berks",15,3,20,N/A,,4.5,6,5,6,5,5,4.5,5,,,,,,,,,,,,,,,,,,Doug O'Neill,4,13:30 | Del Mar | 2,13:30 | Del Mar | 2,13:30 | Del Mar | 2,13:30 | Del Mar | 2,,,,,
Windsor,9/8/2025,15:32,Racecourse Marina Riverside Lodges Handicap,11.5,GB,Class 5,Flat,3yo+,0-72,"£4,397",15,Good To Soft,Turf,,FALSE,FALSE,Vulcan Way,"With his latest piece of form very solid, VULCAN WAY is preferred. Ghost Story is second choice.","4/1 Ghost Story, 13/2 Respiro Solitario, 7/1 Naasma,  Zhang Fei,  Phaedra, 9/1 Requisite, 10/1 Kotari,  Vulcan Way,  Artavian, 12/1 Zarakerjack, 16/1 Raging Al, 25/1 Forca Timao,  Solar Saving, 33/1 Graham, 40/1 Lady Chatterley",Lady Chatterley,hrs_39719015,4,filly,b,FR,Pierre Levesque & Thomas Levesque,Voliya,Saxon Warrior,Sea The Stars,George Baker,George Baker,13,7,131,French winner; trailed home last on British debut,Off the mark on final start in France; trailed home last in AW contest for new yard; returns to turf with cheekpieces fitted.,62,-,-,Neil Callan,https://www.rp-assets.com/svg/6/1/6/179616.svg,28,65-518,17,"Epsom Downs, Surrey",8,0,0,N/A,,51,,,,,,,,,,,,,,,,,,,,,,,,,Philip D'Amato,1,13:30 | Del Mar | 2,,,,,,,,
Windsor,9/8/2025,15:32,Racecourse Marina Riverside Lodges Handicap,11.5,GB,Class 5,Flat,3yo+,0-72,"£4,397",15,Good To Soft,Turf,,FALSE,FALSE,Vulcan Way,"With his latest piece of form very solid, VULCAN WAY is preferred. Ghost Story is second choice.","4/1 Ghost Story, 13/2 Respiro Solitario, 7/1 Naasma,  Zhang Fei,  Phaedra, 9/1 Requisite, 10/1 Kotari,  Vulcan Way,  Artavian, 12/1 Zarakerjack, 16/1 Raging Al, 25/1 Forca Timao,  Solar Saving, 33/1 Graham, 40/1 Lady Chatterley",Vulcan Way,hrs_48169856,3,gelding,b,GB,Brightwalton Bloodstock Ltd,Starflower,New Bay,Champs Elysees,Harry Eustace,Townbraccan And Mrs J Sanders,14,3,130,Ran well at Epsom last time; that form has worked out nicely; very interesting,"Five-race maiden; ran well in Epsom handicap (1m4f, good; rallying fourth) most recently and that form has worked out nicely; very interesting dropped 1lb.",68,78,54,George Wood,https://www.rp-assets.com/svg/3/4/8/352843.svg,60,6-3584,50,"Newmarket, Suffolk",9,0,0,N/A,,7,7.5,6.5,6.5,7.5,7,6.5,7.5,,,,,,,,,,,,,,,,,,O J Jauregui,1,13:30 | Del Mar | 2,,,,,,,,
Windsor,9/8/2025,15:32,Racecourse Marina Riverside Lodges Handicap,11.5,GB,Class 5,Flat,3yo+,0-72,"£4,397",15,Good To Soft,Turf,,FALSE,FALSE,Vulcan Way,"With his latest piece of form very solid, VULCAN WAY is preferred. Ghost Story is second choice.","4/1 Ghost Story, 13/2 Respiro Solitario, 7/1 Naasma,  Zhang Fei,  Phaedra, 9/1 Requisite, 10/1 Kotari,  Vulcan Way,  Artavian, 12/1 Zarakerjack, 16/1 Raging Al, 25/1 Forca Timao,  Solar Saving, 33/1 Graham, 40/1 Lady Chatterley",Artavian,hrs_37407860,5,gelding,b,GB,Dukes Stud & Overbury Stallions Ltd,Miss Villefranche,Tasleet,Danehill Dancer,Patrick Chamings,G E Bassett & P R Chamings,15,13,130,Last turf attempt resulted in C&D win off just 1lb lower; could revive,Regressive on AW this term; ended last season with an account-opening win over C&D (heavy) and could revive off just 1lb higher back here.,61,77,-,Tom Marquand,https://www.rp-assets.com/svg/0/9/1/250190.svg,26,21-358,55,"Baughurst, Hants",11,3,27,N/A,,11,12,12,11,12,11,10,12,,,,,,,,,,,,,,,,,,Brian Koriner,1,13:30 | Del Mar | 2,,,,,,,,
Windsor,9/8/2025,16:04,Ivor Laws Memorial Race Novice Stakes (GBB Race),8,GB,Class 5,Flat,3yo+,,"£4,320",14,Good To Soft,Turf,,FALSE,FALSE,Livonian,The Verdict comprises form choice LIVONIAN and interesting newcomer Return To Unit.,"10/11 Livonian, 2/1 Return To Unit, 10/1 Dragon God,  In The Post,  Bintazzo, 20/1 Canopus,  Phoenix Sunrise, 25/1 Man From Havana, 66/1 Suitcase Smith, 100/1 Mystery Nituna,  Wrydcroft,  Gilthoniel, 150/1 Steely Dan, 200/1 Shifra",Canopus,hrs_55454133,3,gelding,b,IRE,Old Carhue Stud,Lady Of Acclaim,Australia,Acclamation,Ed Walker,P K Siu,1,1,133,Green and never figured in 1m AW contest,"Slowly away, green and never figured in 1m AW contest at Kempton; may do better with the experience under his belt.",-,55,-,Kieran Shoemark,https://www.rp-assets.com/svg/9/2/5/230529.svg,33,8,50,"Upper Lambourn, Berks",37,7,19,N/A,,21,15,15,15,15,13,13,15,,,,,,,,,,,,,,,,,,Leonard Powell,1,13:30 | Del Mar | 2,,,,,,,,
Windsor,9/8/2025,16:04,Ivor Laws Memorial Race Novice Stakes (GBB Race),8,GB,Class 5,Flat,3yo+,,"£4,320",14,Good To Soft,Turf,,FALSE,FALSE,Livonian,The Verdict comprises form choice LIVONIAN and interesting newcomer Return To Unit.,"10/11 Livonian, 2/1 Return To Unit, 10/1 Dragon God,  In The Post,  Bintazzo, 20/1 Canopus,  Phoenix Sunrise, 25/1 Man From Havana, 66/1 Suitcase Smith, 100/1 Mystery Nituna,  Wrydcroft,  Gilthoniel, 150/1 Steely Dan, 200/1 Shifra",Dragon God,hrs_39190480,3,colt,b,GB,Fiona Gordon,Afrodita,Territories,Montjeu,Charles Hills,R C C Villers,2,2,133,"Both starts on Lingfield AW, better effort when fourth last time","Both starts over 7f on Lingfield AW, better effort when fourth in March last time; has frame possibilities on bare figures switched to this new scenario.",-,68,-,Billy Loughnane,https://www.rp-assets.com/svg/1/8/8/62881.svg,164,8-4,44,"Lambourn, Berks",19,1,5,N/A,,10,17,13,17,15,15,15,15,,,,,,,,,,,,,,,,,,Christopher Davis,1,13:30 | Del Mar | 2,,,,,,,,
Windsor,9/8/2025,16:04,Ivor Laws Memorial Race Novice Stakes (GBB Race),8,GB,Class 5,Flat,3yo+,,"£4,320",14,Good To Soft,Turf,,FALSE,FALSE,Livonian,The Verdict comprises form choice LIVONIAN and interesting newcomer Return To Unit.,"10/11 Livonian, 2/1 Return To Unit, 10/1 Dragon God,  In The Post,  Bintazzo, 20/1 Canopus,  Phoenix Sunrise, 25/1 Man From Havana, 66/1 Suitcase Smith, 100/1 Mystery Nituna,  Wrydcroft,  Gilthoniel, 150/1 Steely Dan, 200/1 Shifra",In The Post,hrs_55454119,3,gelding,b,GB,Ashbrittle Stud,Singuliere,Postponed,Singspiel,Dylan Cunha,G Dixon,3,9,133,Has shown ability over 7f and 1m4f; brother to a 1m winner,"Has shown ability over contrasting trips, finishing third at Lingfield (7f, good) then modest second at Catterick (1m4f, good to firm); brother to winner over today's distance; could go well.",-,66,58,Kyle Strydom,https://www.rp-assets.com/svg/9/4/8/262849.svg,21,32,60,"Newmarket, Suffolk",10,0,0,N/A,,12,15,13,13,15,13,12,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Windsor,9/8/2025,16:04,Ivor Laws Memorial Race Novice Stakes (GBB Race),8,GB,Class 5,Flat,3yo+,,"£4,320",14,Good To Soft,Turf,,FALSE,FALSE,Livonian,The Verdict comprises form choice LIVONIAN and interesting newcomer Return To Unit.,"10/11 Livonian, 2/1 Return To Unit, 10/1 Dragon God,  In The Post,  Bintazzo, 20/1 Canopus,  Phoenix Sunrise, 25/1 Man From Havana, 66/1 Suitcase Smith, 100/1 Mystery Nituna,  Wrydcroft,  Gilthoniel, 150/1 Steely Dan, 200/1 Shifra",Livonian,hrs_55882477,3,gelding,ch,GER,Gestut Ammerland,Lady Livonia,New Bay,Frankel,Ralph Beckett,Valmont & Ballylinch Stud,4,8,133,Battled well and went very close in 1m AW contest at Southwell; the form choice,"New Bay gelding who showed clear promise, as well as a battling attitude, in Southwell contest (1m, AW) where he was beaten only narrowly by a rival who took record to 2-2; the form choice.",-,87,-,Hector Crouch,https://www.rp-assets.com/svg/7/6/8/311867.svg,22,2,51,"Kimpton, Hants",41,6,15,N/A,,1.67,1.44,1.4,1.4,1.4,1.44,1.44,1.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Windsor,9/8/2025,16:04,Ivor Laws Memorial Race Novice Stakes (GBB Race),8,GB,Class 5,Flat,3yo+,,"£4,320",14,Good To Soft,Turf,,FALSE,FALSE,Livonian,The Verdict comprises form choice LIVONIAN and interesting newcomer Return To Unit.,"10/11 Livonian, 2/1 Return To Unit, 10/1 Dragon God,  In The Post,  Bintazzo, 20/1 Canopus,  Phoenix Sunrise, 25/1 Man From Havana, 66/1 Suitcase Smith, 100/1 Mystery Nituna,  Wrydcroft,  Gilthoniel, 150/1 Steely Dan, 200/1 Shifra",Man From Havana,hrs_51766708,3,gelding,ch,GB,P J Haycock,La Parisienne,Havana Grey,Champs Elysees,Dominic Ffrench Davis,P J & Mrs J P Haycock,5,13,133,Only seventh of 11 in C&D event three months ago,Only seventh of 11 in C&D event three months ago having been easy to back; the market may again prove best guide.,-,63,38,Rob Hornby,https://www.rp-assets.com/svg/6/0/0/163006.svg,91,7,50,"Lambourn, Berks",10,1,10,N/A,,29,41,41,34,34,34,34,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Windsor,9/8/2025,16:04,Ivor Laws Memorial Race Novice Stakes (GBB Race),8,GB,Class 5,Flat,3yo+,,"£4,320",14,Good To Soft,Turf,,FALSE,FALSE,Livonian,The Verdict comprises form choice LIVONIAN and interesting newcomer Return To Unit.,"10/11 Livonian, 2/1 Return To Unit, 10/1 Dragon God,  In The Post,  Bintazzo, 20/1 Canopus,  Phoenix Sunrise, 25/1 Man From Havana, 66/1 Suitcase Smith, 100/1 Mystery Nituna,  Wrydcroft,  Gilthoniel, 150/1 Steely Dan, 200/1 Shifra",Mystery Nituna,hrs_54059726,4,filly,b,GB,The Glanvilles Stud Ltd,Mystery Drama,Falco,Hernando,Keiran Burke,S Harvey,6,5,133,Flat debutant who has poor claims on her bumper form,Flat debutante who holds poor claims on her bumper form; hood applied.,-,-,-,Thomas Greatrex,https://www.rp-assets.com/svg/b/7/3/12237b.svg,(8J),,50,"Whitcombe, Dorset",6,0,0,N/A,,101,126,126,101,101,101,101,101,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Windsor,9/8/2025,16:04,Ivor Laws Memorial Race Novice Stakes (GBB Race),8,GB,Class 5,Flat,3yo+,,"£4,320",14,Good To Soft,Turf,,FALSE,FALSE,Livonian,The Verdict comprises form choice LIVONIAN and interesting newcomer Return To Unit.,"10/11 Livonian, 2/1 Return To Unit, 10/1 Dragon God,  In The Post,  Bintazzo, 20/1 Canopus,  Phoenix Sunrise, 25/1 Man From Havana, 66/1 Suitcase Smith, 100/1 Mystery Nituna,  Wrydcroft,  Gilthoniel, 150/1 Steely Dan, 200/1 Shifra",Phoenix Sunrise,hrs_55978573,3,gelding,b/br,GB,Horizon Bloodstock Ltd,Kahlua Kiss,Arizona,Mister Baileys,Pat Phelan,M J Caddy,7,12,133,Frame possibilities on Kempton effort but he's dropping markedly in trip,Belied his 80-1 odds with keeping-on fourth of nine in 1m4f AW contest at Kempton; frame possibilities on that form but he's taking a big drop in trip.,-,72,-,Rhys Clutterbuck,https://www.rp-assets.com/svg/1/5/0/88051.svg,19,4,67,"Epsom, Surrey",6,0,0,N/A,,17,41,34,41,34,34,29,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Windsor,9/8/2025,16:04,Ivor Laws Memorial Race Novice Stakes (GBB Race),8,GB,Class 5,Flat,3yo+,,"£4,320",14,Good To Soft,Turf,,FALSE,FALSE,Livonian,The Verdict comprises form choice LIVONIAN and interesting newcomer Return To Unit.,"10/11 Livonian, 2/1 Return To Unit, 10/1 Dragon God,  In The Post,  Bintazzo, 20/1 Canopus,  Phoenix Sunrise, 25/1 Man From Havana, 66/1 Suitcase Smith, 100/1 Mystery Nituna,  Wrydcroft,  Gilthoniel, 150/1 Steely Dan, 200/1 Shifra",Return To Unit,hrs_56559195,3,gelding,b,GB,John Gunther,Without You Babe,Kingman,Lemon Drop Kid,Roger Varian,Victorious Racing,8,10,133,"900,000gns yearling; has a smart pedigree; interesting newcomer","900,000gns yearling; by Kingman; sibling to six winners, notably Tamarkuz (7f/1m including 2yo/Breeders' Cup Dirt Mile; 121) and Without Parole (1m including 2yo/Group 1; 120); interesting newcomer.",-,-,-,Jack Mitchell,https://www.rp-assets.com/svg/1/6/8/260861.svg,,,59,"Newmarket, Suffolk",33,7,21,N/A,,3.25,5,4.5,4.33,4.5,5,4.33,4.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Windsor,9/8/2025,16:04,Ivor Laws Memorial Race Novice Stakes (GBB Race),8,GB,Class 5,Flat,3yo+,,"£4,320",14,Good To Soft,Turf,,FALSE,FALSE,Livonian,The Verdict comprises form choice LIVONIAN and interesting newcomer Return To Unit.,"10/11 Livonian, 2/1 Return To Unit, 10/1 Dragon God,  In The Post,  Bintazzo, 20/1 Canopus,  Phoenix Sunrise, 25/1 Man From Havana, 66/1 Suitcase Smith, 100/1 Mystery Nituna,  Wrydcroft,  Gilthoniel, 150/1 Steely Dan, 200/1 Shifra",Steely Dan,hrs_54998230,3,gelding,b,GB,Meon Valley Stud,Hippy Hippy Shake,Nathaniel,Danehill Dancer,Hughie Morrison,Castle Down Racing,9,3,133,Couple of duck eggs on AW,Couple of duck eggs on AW; no form claims.,-,28,-,Callum Shepherd,https://www.rp-assets.com/svg/7/3/1/145137.svg,11,00,67,"East Ilsley, Berks",21,3,14,N/A,,101,151,151,126,126,126,126,126,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Windsor,9/8/2025,16:04,Ivor Laws Memorial Race Novice Stakes (GBB Race),8,GB,Class 5,Flat,3yo+,,"£4,320",14,Good To Soft,Turf,,FALSE,FALSE,Livonian,The Verdict comprises form choice LIVONIAN and interesting newcomer Return To Unit.,"10/11 Livonian, 2/1 Return To Unit, 10/1 Dragon God,  In The Post,  Bintazzo, 20/1 Canopus,  Phoenix Sunrise, 25/1 Man From Havana, 66/1 Suitcase Smith, 100/1 Mystery Nituna,  Wrydcroft,  Gilthoniel, 150/1 Steely Dan, 200/1 Shifra",Suitcase Smith,hrs_53960207,3,gelding,b,GB,Emma Berry & Robert Nastanovich,Hope Is High,Sixties Icon,Sir Percy,John Berry,Canuck One,10,11,133,Only sixth of seven at Yarmouth,Only sixth of seven over 1m at Yarmouth; bred to need further.,-,52,29,Saffie Osborne,https://www.rp-assets.com/svg/3/7/4/359473.svg,24,6,80,"Newmarket, Suffolk",6,3,50,N/A,,101,101,101,101,101,101,101,101,,,,,,,,,,,,,,,,,,,,,,,,,,,,
