course,date,off_time,race_name,distance_f,region,race_class,type,age_band,rating_band,prize,field_size,going,surface,jumps,big_race,is_abandoned,tip,verdict,betting_forecast,horse,horse_id,age,sex,colour,region_runner,breeder,dam,sire,damsire,trainer,owner,number,draw,lbs,comment,spotlight,ofr,rpr,ts,jockey,silk_url,last_run,form,trainer_rtf,trainer_location,trainer_14_runs,trainer_14_wins,trainer_14_percent,,,ORI,Best,Bet365,William Hill,Coral,Betfred,Boyle Sports,Ladbrokes,,RESULT,SP odd,,Jockey STAT,Race count,JOCKEY RACES,,,,,,,,,,,Trainer STAT,Race count,TRAINER RACES,,,,,,,,,,,
Doncaster,9/12/2025,16:45,Tanbry Construction 'Confined' Nursery Handicap (For Horses With No More Than One Win),6,GB,Class 4,Flat,2yo,0-85,"£13,085",16,Good To Soft,Turf,,FALSE,FALSE,Kinnalargy,"Judged on his very solid effort at Thirsk, KINNALARGY looks particularly interesting. Sword Maker is second pick.","9/2 Art Lover, 13/2 Sovereign Spell, 15/2 Sword Maker, 8/1 Peel Park,  Chale Chalo, 10/1 Born Slippy, 12/1 Kinnalargy,  Magic Stone,  Yorkshire Puds,  Veiled Truth, 16/1 Irish Fighter,  Dream More, 20/1 Indigo Dawn,  Valor Spirit, 25/1 Dacres Cross,  Proof",Peel Park,hrs_52995194,2,colt,b,IRE,Tally-Ho Stud,Utile,Mehmas,Frankel,Roger Varian,Paul Smith,5,7,132,Disappointing last time but showed progress earlier and may still have more to offer,"Steady progress culminated in Yarmouth maiden win (6f, good to firm); disappointing (not beaten entirely by 7f trip) in York nursery since but may still have more to offer.",82,89,66,Ray Dawson,https://www.rp-assets.com/svg/2/2/3/28322.svg,22,4310,65,"Newmarket, Suffolk",36,9,25,N/A,,11,11,11,11,11,11,10,11,,,,,Mr B M Coonan,1,18:30 | Ballinrobe | 6,,,,,,,,,,,Paul John Gilligan,2,16:25 | Ballinrobe | 6,18:00 | Ballinrobe | 7,,,,,,,,,,
Doncaster,9/12/2025,16:45,Tanbry Construction 'Confined' Nursery Handicap (For Horses With No More Than One Win),6,GB,Class 4,Flat,2yo,0-85,"£13,085",16,Good To Soft,Turf,,FALSE,FALSE,Kinnalargy,"Judged on his very solid effort at Thirsk, KINNALARGY looks particularly interesting. Sword Maker is second pick.","9/2 Art Lover, 13/2 Sovereign Spell, 15/2 Sword Maker, 8/1 Peel Park,  Chale Chalo, 10/1 Born Slippy, 12/1 Kinnalargy,  Magic Stone,  Yorkshire Puds,  Veiled Truth, 16/1 Irish Fighter,  Dream More, 20/1 Indigo Dawn,  Valor Spirit, 25/1 Dacres Cross,  Proof",Chale Chalo,hrs_50435602,2,colt,b,IRE,Cavalier Bloodstock,Capomento,Ubettabelieveit,Casamento,Tom Dascombe,Laurence Bellman,6,16,131,Won at Ripon upped to 6f last time and looks open to further progress over this trip,Thrice-raced colt who justified favouritism upped to 6f at Ripon (good) on return from four-month break most recently; open to further progress over this trip; one to consider.,81,90,82,William Buick,https://www.rp-assets.com/svg/5/3/2/191235.svg,18,561,73,"Upper Lambourn, Berks",12,1,8,N/A,,9.5,8,7,7.5,7.5,8,8,7.5,,,,,Harry Sexton,3,18:30 | Ballinrobe | 7,19:00 | Ballinrobe | 11,19:30 | Ballinrobe | 4,,,,,,,,,Leonard Paul Flynn,1,16:25 | Ballinrobe | 5,,,,,,,,,,,
Doncaster,9/12/2025,16:45,Tanbry Construction 'Confined' Nursery Handicap (For Horses With No More Than One Win),6,GB,Class 4,Flat,2yo,0-85,"£13,085",16,Good To Soft,Turf,,FALSE,FALSE,Kinnalargy,"Judged on his very solid effort at Thirsk, KINNALARGY looks particularly interesting. Sword Maker is second pick.","9/2 Art Lover, 13/2 Sovereign Spell, 15/2 Sword Maker, 8/1 Peel Park,  Chale Chalo, 10/1 Born Slippy, 12/1 Kinnalargy,  Magic Stone,  Yorkshire Puds,  Veiled Truth, 16/1 Irish Fighter,  Dream More, 20/1 Indigo Dawn,  Valor Spirit, 25/1 Dacres Cross,  Proof",Sword Maker,hrs_54613776,2,colt,b,IRE,Godolphin,Whimbrel,Pinatubo,Dark Angel,Saeed bin Suroor,Godolphin,7,13,130,Held a Champagne Stakes entry at the time of last run; likely to do better still,Ran respectably against fellow previous winners in Ripon novice event (6f) most recently and held a Champagne Stakes entry at the time; likely to do better still; respected.,80,82,61,Oisin Murphy,https://www.rp-assets.com/svg/5/4/8/49845.svg,27,013,67,"Newmarket, Suffolk",3,0,0,N/A,,9,4.5,4.5,4.33,4.5,4.5,4.33,4.5,,,,,Simon Torrens,1,18:30 | Ballinrobe | 9,,,,,,,,,,,Ms M Flynn,1,16:25 | Ballinrobe | 5,,,,,,,,,,,
Doncaster,9/12/2025,16:45,Tanbry Construction 'Confined' Nursery Handicap (For Horses With No More Than One Win),6,GB,Class 4,Flat,2yo,0-85,"£13,085",16,Good To Soft,Turf,,FALSE,FALSE,Kinnalargy,"Judged on his very solid effort at Thirsk, KINNALARGY looks particularly interesting. Sword Maker is second pick.","9/2 Art Lover, 13/2 Sovereign Spell, 15/2 Sword Maker, 8/1 Peel Park,  Chale Chalo, 10/1 Born Slippy, 12/1 Kinnalargy,  Magic Stone,  Yorkshire Puds,  Veiled Truth, 16/1 Irish Fighter,  Dream More, 20/1 Indigo Dawn,  Valor Spirit, 25/1 Dacres Cross,  Proof",Magic Stone,hrs_53081392,2,colt,b,IRE,Annshoon Stud,Irishstone,Acclamation,Danehill Dancer,William Haggas,The Montassib Partnership,8,4,130,Brighton win took his record to 5221; this is harder but he may improve further,"Stablemate of Art Lover; narrowly justified favouritism in Brighton maiden (6f, good to firm) most recently, taking record to 5221; this is harder but he may improve further.",80,89,64,Jason Hart,https://www.rp-assets.com/svg/0/5/3/328350.svg,35,5221,57,"Newmarket, Suffolk",52,13,25,N/A,,13,10,10,10,10,9,8.5,9.5,,,,,Aidan Kelly,1,19:00 | Ballinrobe | 12,,,,,,,,,,,Robert Murphy,1,16:25 | Ballinrobe | 6,,,,,,,,,,,
Doncaster,9/12/2025,16:45,Tanbry Construction 'Confined' Nursery Handicap (For Horses With No More Than One Win),6,GB,Class 4,Flat,2yo,0-85,"£13,085",16,Good To Soft,Turf,,FALSE,FALSE,Kinnalargy,"Judged on his very solid effort at Thirsk, KINNALARGY looks particularly interesting. Sword Maker is second pick.","9/2 Art Lover, 13/2 Sovereign Spell, 15/2 Sword Maker, 8/1 Peel Park,  Chale Chalo, 10/1 Born Slippy, 12/1 Kinnalargy,  Magic Stone,  Yorkshire Puds,  Veiled Truth, 16/1 Irish Fighter,  Dream More, 20/1 Indigo Dawn,  Valor Spirit, 25/1 Dacres Cross,  Proof",Yorkshire Puds,hrs_52054324,2,colt,b,IRE,Tally-Ho Stud,Puds,Mehmas,Bated Breath,Michael Appleby,RP Racing Ltd,9,12,128,Drops back in grade after Gimcrack run; may be capable of progress now handicapping,Clear promise at Pontefract (6f) on debut; comfortably held in Glorious Goodwood maiden and York Group 2 since but may be capable of improvement now handicapping.,78,85,78,Colin Keane,https://www.rp-assets.com/svg/3/0/5/229503.svg,21,308,46,"Oakham, Rutland",26,5,19,N/A,,13,,,,,,,,,,,,Shane O'Callaghan,1,19:00 | Ballinrobe | 11,,,,,,,,,,,E Bolger,1,17:00 | Ballinrobe | 8,,,,,,,,,,,
Doncaster,9/12/2025,16:45,Tanbry Construction 'Confined' Nursery Handicap (For Horses With No More Than One Win),6,GB,Class 4,Flat,2yo,0-85,"£13,085",16,Good To Soft,Turf,,FALSE,FALSE,Kinnalargy,"Judged on his very solid effort at Thirsk, KINNALARGY looks particularly interesting. Sword Maker is second pick.","9/2 Art Lover, 13/2 Sovereign Spell, 15/2 Sword Maker, 8/1 Peel Park,  Chale Chalo, 10/1 Born Slippy, 12/1 Kinnalargy,  Magic Stone,  Yorkshire Puds,  Veiled Truth, 16/1 Irish Fighter,  Dream More, 20/1 Indigo Dawn,  Valor Spirit, 25/1 Dacres Cross,  Proof",Veiled Truth,hrs_53181569,2,colt,b,GB,Richard Kent,Available,Ubettabelieveit,Moss Vale,Phillip Makin,J Toes & J O'Loan,10,11,128,Looked value for more than the winning margin on AW last time; enters calculations,"Overcame traffic issues in Newcastle nursery (6f, AW) last time, opening his account at the fifth attempt and looking value for more than the winning margin; enters calculations.",78,89,68,Joe Fanning,https://www.rp-assets.com/svg/5/4/9/223945.svg,14,34601,57,"Easingwold, N Yorks",7,2,29,N/A,,13,23,21,23,21,21,17,21,,,,,Niall Moore,1,19:00 | Ballinrobe | 9,,,,,,,,,,,Gerard Keane,1,17:00 | Ballinrobe | 8,,,,,,,,,,,
Doncaster,9/12/2025,16:45,Tanbry Construction 'Confined' Nursery Handicap (For Horses With No More Than One Win),6,GB,Class 4,Flat,2yo,0-85,"£13,085",16,Good To Soft,Turf,,FALSE,FALSE,Kinnalargy,"Judged on his very solid effort at Thirsk, KINNALARGY looks particularly interesting. Sword Maker is second pick.","9/2 Art Lover, 13/2 Sovereign Spell, 15/2 Sword Maker, 8/1 Peel Park,  Chale Chalo, 10/1 Born Slippy, 12/1 Kinnalargy,  Magic Stone,  Yorkshire Puds,  Veiled Truth, 16/1 Irish Fighter,  Dream More, 20/1 Indigo Dawn,  Valor Spirit, 25/1 Dacres Cross,  Proof",Indigo Dawn,hrs_53081189,2,filly,b,IRE,Ballinafad Stud,Angel Of Light,Nando Parrado,Dark Angel,Richard Hannon,Amo Racing Limited,11,14,126,Has come up short in two starts since debut win; others preferred,"Scored at Goodwood (6f, good) on debut but has come up well short in the Albany and Newbury nursery (7f) since; still needs to prove she's able to progress.",76,88,67,Kieran Shoemark,https://www.rp-assets.com/svg/h/4/3/252234h.svg,50,105,44,"Herridge, Wilts",54,3,6,N/A,,23,41,41,41,34,34,21,34,,,,,Conor Clarke,2,19:00 | Ballinrobe | 6,19:30 | Ballinrobe | 4,,,,,,,,,,S Curling,2,17:00 | Ballinrobe | 5,18:30 | Ballinrobe | 6,,,,,,,,,,
Doncaster,9/12/2025,16:45,Tanbry Construction 'Confined' Nursery Handicap (For Horses With No More Than One Win),6,GB,Class 4,Flat,2yo,0-85,"£13,085",16,Good To Soft,Turf,,FALSE,FALSE,Kinnalargy,"Judged on his very solid effort at Thirsk, KINNALARGY looks particularly interesting. Sword Maker is second pick.","9/2 Art Lover, 13/2 Sovereign Spell, 15/2 Sword Maker, 8/1 Peel Park,  Chale Chalo, 10/1 Born Slippy, 12/1 Kinnalargy,  Magic Stone,  Yorkshire Puds,  Veiled Truth, 16/1 Irish Fighter,  Dream More, 20/1 Indigo Dawn,  Valor Spirit, 25/1 Dacres Cross,  Proof",Born Slippy,hrs_49141974,2,colt,b,GB,Lofts Hall Stud & B Sangster,Rose Blossom,Ardad,Pastoral Pursuits,Richard Spencer,Phil Cunningham,12,1,126,"Sound performances since wearing tongue-tie, wining at Ffos Las latest; in the mix","Sound nursery performances over 6f since wearing tongue-tie, going close at Windsor (good) then winning at Ffos Las (good to soft); possibilities with further improvement plausible.",76,88,84,Saffie Osborne,https://www.rp-assets.com/svg/8/9/5/147598.svg,15,425621,70,"Newmarket, Suffolk",10,2,20,N/A,,11,11,11,11,11,11,11,11,,,,,James Smith,1,19:00 | Ballinrobe | 5,,,,,,,,,,,Andrew McNamara,1,17:00 | Ballinrobe | 7,,,,,,,,,,,
Doncaster,9/12/2025,16:45,Tanbry Construction 'Confined' Nursery Handicap (For Horses With No More Than One Win),6,GB,Class 4,Flat,2yo,0-85,"£13,085",16,Good To Soft,Turf,,FALSE,FALSE,Kinnalargy,"Judged on his very solid effort at Thirsk, KINNALARGY looks particularly interesting. Sword Maker is second pick.","9/2 Art Lover, 13/2 Sovereign Spell, 15/2 Sword Maker, 8/1 Peel Park,  Chale Chalo, 10/1 Born Slippy, 12/1 Kinnalargy,  Magic Stone,  Yorkshire Puds,  Veiled Truth, 16/1 Irish Fighter,  Dream More, 20/1 Indigo Dawn,  Valor Spirit, 25/1 Dacres Cross,  Proof",Dacres Cross,hrs_51800539,2,gelding,b,IRE,Padraic O'Neill,Shahaama,Prince Of Lir,Showcasing,Kevin Ryan,J Speight & M Holdsworth,13,9,124,Found things harder in competitive field last time; may again struggle,Gained his Carlisle nursery success (6f) in small field and found things harder in a much deeper race at York later in August; may need a return to calmer waters.,74,87,76,Tom Eaves,https://www.rp-assets.com/svg/2/4/0/357042.svg,23,544310,39,"Hambleton, N Yorks",34,3,9,N/A,,41,51,51,51,51,51,51,51,,,,,John Shinnick,1,19:00 | Ballinrobe | 7,,,,,,,,,,,M Flannery,1,17:00 | Ballinrobe | 8,,,,,,,,,,,
Doncaster,9/12/2025,16:45,Tanbry Construction 'Confined' Nursery Handicap (For Horses With No More Than One Win),6,GB,Class 4,Flat,2yo,0-85,"£13,085",16,Good To Soft,Turf,,FALSE,FALSE,Kinnalargy,"Judged on his very solid effort at Thirsk, KINNALARGY looks particularly interesting. Sword Maker is second pick.","9/2 Art Lover, 13/2 Sovereign Spell, 15/2 Sword Maker, 8/1 Peel Park,  Chale Chalo, 10/1 Born Slippy, 12/1 Kinnalargy,  Magic Stone,  Yorkshire Puds,  Veiled Truth, 16/1 Irish Fighter,  Dream More, 20/1 Indigo Dawn,  Valor Spirit, 25/1 Dacres Cross,  Proof",Valor Spirit,hrs_51491524,2,colt,b,IRE,The Great Dame Partnership,Great Dame,Ardad,Dandy Man,Richard Fahey,Hasan Mefareh Alajmi,14,10,122,Consistent maiden; could go well but needs improvement to land this event,"Consistent maiden whose latest effort, in Beverley nursery over 5f, took his record to 33233; could go well but needs some improvement to land this competitive event.",72,88,79,Shane Gray,https://www.rp-assets.com/svg/c/4/9/299294c.svg,19,33233,40,"Musley Bank, N Yorks",52,5,10,N/A,,26,51,41,51,41,41,41,41,,,,,Mr D Doyle,1,19:30 | Ballinrobe | 4,,,,,,,,,,,P J Rothwell,2,17:00 | Ballinrobe | 8,19:00 | Ballinrobe | 7,,,,,,,,,,
Doncaster,9/12/2025,16:45,Tanbry Construction 'Confined' Nursery Handicap (For Horses With No More Than One Win),6,GB,Class 4,Flat,2yo,0-85,"£13,085",16,Good To Soft,Turf,,FALSE,FALSE,Kinnalargy,"Judged on his very solid effort at Thirsk, KINNALARGY looks particularly interesting. Sword Maker is second pick.","9/2 Art Lover, 13/2 Sovereign Spell, 15/2 Sword Maker, 8/1 Peel Park,  Chale Chalo, 10/1 Born Slippy, 12/1 Kinnalargy,  Magic Stone,  Yorkshire Puds,  Veiled Truth, 16/1 Irish Fighter,  Dream More, 20/1 Indigo Dawn,  Valor Spirit, 25/1 Dacres Cross,  Proof",Proof,hrs_53052244,2,colt,b,GB,The Filona Partnership,Filona,Zoustar,Motivator,Charles Hills,Gary And Linnet Woodward,15,5,118,Maiden; ran creditably last time but this looks a tougher task,"Six-race maiden; ran creditably in small-field nursery at Sandown (5f, soft) most recently; worth another crack at 6f but faces a tougher task in this competitive race.",68,93,69,Luke Morris,https://www.rp-assets.com/svg/0/0/3/119300.svg,14,292443,59,"Lambourn, Berks",24,1,4,N/A,,34,51,51,51,51,51,51,51,,,,,Mr A P Ryan,1,19:30 | Ballinrobe | 4,,,,,,,,,,,Edward F Power,1,17:00 | Ballinrobe | 9,,,,,,,,,,,
Doncaster,9/12/2025,16:45,Tanbry Construction 'Confined' Nursery Handicap (For Horses With No More Than One Win),6,GB,Class 4,Flat,2yo,0-85,"£13,085",16,Good To Soft,Turf,,FALSE,FALSE,Kinnalargy,"Judged on his very solid effort at Thirsk, KINNALARGY looks particularly interesting. Sword Maker is second pick.","9/2 Art Lover, 13/2 Sovereign Spell, 15/2 Sword Maker, 8/1 Peel Park,  Chale Chalo, 10/1 Born Slippy, 12/1 Kinnalargy,  Magic Stone,  Yorkshire Puds,  Veiled Truth, 16/1 Irish Fighter,  Dream More, 20/1 Indigo Dawn,  Valor Spirit, 25/1 Dacres Cross,  Proof",Dream More,hrs_53181541,2,colt,b,GB,Bearstone Stud,Mania,Dream Ahead,Danehill,Tim Easterby,Habton Racing,16,6,118,Half-brother to 11 winners; may be capable of progress now handicapping,Form figures of 333 reflect a consistent start to his career; half-brother to 11 winners and may be capable of progress now handicapping with tongue-tie applied.,68,88,68,Duran Fentiman,https://www.rp-assets.com/svg/5/3/1/343135.svg,18,333,45,"Great Habton, N Yorks",82,11,13,N/A,,26,29,29,29,29,29,29,29,,,,,Mr J H Williamson,1,19:30 | Ballinrobe | 4,,,,,,,,,,,Liam Kenny,1,17:30 | Ballinrobe | 7,,,,,,,,,,,
Doncaster,9/12/2025,17:20,Danum Homes Excellence In Build Apprentice Handicap,6,GB,Class 4,Flat,3yo+,0-85,"£11,515",16,Good To Soft,Turf,,FALSE,FALSE,Knebworth,"The vote goes to KNEBWORTH, ahead of Charlie Mason and City Captain. Several others are also in with a shout.","5/1 Charlie Mason, 6/1 Knebworth,  City Captain, 8/1 Rock Opera,  Woodstock, 10/1 Daring Legend,  Tyger Bay, 12/1 Bob Mali, 14/1 Uniting,  Bay Breeze, 20/1 Lord Bertie,  Another Investment,  Irish Nectar,  Art Design, 25/1 Valentine Catcher, 33/1 Impressor",Lord Bertie,hrs_31117898,5,gelding,b,FR,Ecurie Peregrine SAS,Bhageerathi,Wootton Bassett,Motivator,David O'Meara,The Roses Partnership & Partner,1,7,142,Disappointing last week; 0-6 for current yard and now drops to 6f for first time,Disappointing on suitably soft ground at Ascot last Friday in 7f classified event he'd won 12 months earlier; 0-6 for current yard and now drops to sprinting for first time.,85,89,83,Cian Horgan(3),https://www.rp-assets.com/svg/5/6/8/334865.svg,7,650080,51,"Upper Helmsley, N Yorks",46,3,7,N/A,,21,29,26,26,26,29,26,26,,,,,Miss J Townend,1,19:30 | Ballinrobe | 4,,,,,,,,,,,Joseph Patrick O'Brien,1,17:30 | Ballinrobe | 4,,,,,,,,,,,
Doncaster,9/12/2025,17:20,Danum Homes Excellence In Build Apprentice Handicap,6,GB,Class 4,Flat,3yo+,0-85,"£11,515",16,Good To Soft,Turf,,FALSE,FALSE,Knebworth,"The vote goes to KNEBWORTH, ahead of Charlie Mason and City Captain. Several others are also in with a shout.","5/1 Charlie Mason, 6/1 Knebworth,  City Captain, 8/1 Rock Opera,  Woodstock, 10/1 Daring Legend,  Tyger Bay, 12/1 Bob Mali, 14/1 Uniting,  Bay Breeze, 20/1 Lord Bertie,  Another Investment,  Irish Nectar,  Art Design, 25/1 Valentine Catcher, 33/1 Impressor",Knebworth,hrs_29227856,5,gelding,b,GB,Minster Stud & Stratford Place Stud,Stereophonic,Awtaad,Acclamation,Richard Hughes,"Blake, Dellar, Giles & Merritt",2,4,142,Largely consistent this year; won off this mark over C&D last term; major player,"Best on good/softer in this sphere; largely consistent in defeat this year, close second on AW last week; won off this mark over C&D last term and looks a major player.",85,89,76,Donagh Murphy(7),https://www.rp-assets.com/svg/3/8/5/361583.svg,8,-45362,60,"Upper Lambourn, Berks",24,0,0,N/A,,7,2.88,2.63,2.88,2.88,2.75,2.75,2.88,,,,,Mr M N Sharpe,1,19:30 | Ballinrobe | 4,,,,,,,,,,,Richard J O'Hara,1,17:30 | Ballinrobe | 5,,,,,,,,,,,
Doncaster,9/12/2025,17:20,Danum Homes Excellence In Build Apprentice Handicap,6,GB,Class 4,Flat,3yo+,0-85,"£11,515",16,Good To Soft,Turf,,FALSE,FALSE,Knebworth,"The vote goes to KNEBWORTH, ahead of Charlie Mason and City Captain. Several others are also in with a shout.","5/1 Charlie Mason, 6/1 Knebworth,  City Captain, 8/1 Rock Opera,  Woodstock, 10/1 Daring Legend,  Tyger Bay, 12/1 Bob Mali, 14/1 Uniting,  Bay Breeze, 20/1 Lord Bertie,  Another Investment,  Irish Nectar,  Art Design, 25/1 Valentine Catcher, 33/1 Impressor",Bob Mali,hrs_40725895,3,gelding,b,IRE,P O'Donnell,Passadouro,Sands Of Mali,Dark Angel,Charles Hills,One More Moment Of Madness,3,14,139,Record of 1112 in 6f contests on softer than good; interesting if ground is slow,Not in top form since reappearance but will be an interesting type when back on slower ground; has a record of 1112 in 6f contests on softer than good; mark is workable.,84,92,88,Tommie Jakes,https://www.rp-assets.com/svg/0/5/6/298650.svg,16,-24005,59,"Lambourn, Berks",24,1,4,N/A,,12,12,11,11,11,12,11,11,,,,,Mr J P Murray,1,19:30 | Ballinrobe | 4,,,,,,,,,,,Thomas Coyle,1,17:30 | Ballinrobe | 7,,,,,,,,,,,
Doncaster,9/12/2025,17:20,Danum Homes Excellence In Build Apprentice Handicap,6,GB,Class 4,Flat,3yo+,0-85,"£11,515",16,Good To Soft,Turf,,FALSE,FALSE,Knebworth,"The vote goes to KNEBWORTH, ahead of Charlie Mason and City Captain. Several others are also in with a shout.","5/1 Charlie Mason, 6/1 Knebworth,  City Captain, 8/1 Rock Opera,  Woodstock, 10/1 Daring Legend,  Tyger Bay, 12/1 Bob Mali, 14/1 Uniting,  Bay Breeze, 20/1 Lord Bertie,  Another Investment,  Irish Nectar,  Art Design, 25/1 Valentine Catcher, 33/1 Impressor",Rock Opera,hrs_30016455,5,gelding,b,GB,Broughton Bloodstock,Broughtons Jewel,Unfortunately,Bahri,Richard Fahey,John Rhodes & Peter Timmins,4,16,136,Has made the frame in most runs this term; scored over C&D last year; in the mix,Has made the frame in most outings this term and could well rebound from a lesser effort last time; scored over C&D (good to firm; off 2lb lower) last year; one to consider.,79,87,85,Ethan Tindall(7),https://www.rp-assets.com/svg/7/1/8/271817.svg,27,343739,40,"Musley Bank, N Yorks",52,5,10,N/A,,7.5,8.5,8,8,8.5,8.5,8,8.5,,,,,,,,,,,,,,,,,,Paul Nolan,1,17:30 | Ballinrobe | 6,,,,,,,,,,,
Doncaster,9/12/2025,17:20,Danum Homes Excellence In Build Apprentice Handicap,6,GB,Class 4,Flat,3yo+,0-85,"£11,515",16,Good To Soft,Turf,,FALSE,FALSE,Knebworth,"The vote goes to KNEBWORTH, ahead of Charlie Mason and City Captain. Several others are also in with a shout.","5/1 Charlie Mason, 6/1 Knebworth,  City Captain, 8/1 Rock Opera,  Woodstock, 10/1 Daring Legend,  Tyger Bay, 12/1 Bob Mali, 14/1 Uniting,  Bay Breeze, 20/1 Lord Bertie,  Another Investment,  Irish Nectar,  Art Design, 25/1 Valentine Catcher, 33/1 Impressor",Another Investment,hrs_25868451,6,gelding,b,IRE,Coseda Ltd,Mitzi Winks,Awtaad,Lookin At Lucky,Nigel Tinkler,Rakjam & Partner,5,13,136,C&D winner in June but the rest of his 2025 form is mostly duck eggs,"Recorded a comfortable success over C&D (good to firm) in June but the rest of his 2025 form is mostly duck eggs; not sure what to expect, even though he's back here.",79,92,67,Alex Jary,https://www.rp-assets.com/svg/4/0/0/357004.svg,15,051000,48,"Langton, N Yorks",27,2,7,N/A,,23,34,34,34,29,34,34,29,,,,,,,,,,,,,,,,,,Oliver McKiernan,2,17:30 | Ballinrobe | 6,18:30 | Ballinrobe | 8,,,,,,,,,,
Doncaster,9/12/2025,17:20,Danum Homes Excellence In Build Apprentice Handicap,6,GB,Class 4,Flat,3yo+,0-85,"£11,515",16,Good To Soft,Turf,,FALSE,FALSE,Knebworth,"The vote goes to KNEBWORTH, ahead of Charlie Mason and City Captain. Several others are also in with a shout.","5/1 Charlie Mason, 6/1 Knebworth,  City Captain, 8/1 Rock Opera,  Woodstock, 10/1 Daring Legend,  Tyger Bay, 12/1 Bob Mali, 14/1 Uniting,  Bay Breeze, 20/1 Lord Bertie,  Another Investment,  Irish Nectar,  Art Design, 25/1 Valentine Catcher, 33/1 Impressor",Irish Nectar,hrs_34470982,4,gelding,b,GB,Biddestone Stud Ltd & Irish Nationalstud,Paco's Angel,Invincible Spirit,Paco Boy,Kevin Ryan,Steve Ryan,6,10,135,Has lacked consistency since C&D win last October; change of headgear,"All out to win over C&D (soft; off 2lb higher) last October; has lacked consistency since, including here; chance partly depends on how well he responds to new headgear.",78,91,83,Jack Callan(5),https://www.rp-assets.com/svg/5/4/3/91345.svg,6,-29050,39,"Hambleton, N Yorks",34,3,9,N/A,,21,13,12,13,12,13,13,12,,,,,,,,,,,,,,,,,,Norman Lee,2,17:30 | Ballinrobe | 8,18:30 | Ballinrobe | 8,,,,,,,,,,
Doncaster,9/12/2025,17:20,Danum Homes Excellence In Build Apprentice Handicap,6,GB,Class 4,Flat,3yo+,0-85,"£11,515",16,Good To Soft,Turf,,FALSE,FALSE,Knebworth,"The vote goes to KNEBWORTH, ahead of Charlie Mason and City Captain. Several others are also in with a shout.","5/1 Charlie Mason, 6/1 Knebworth,  City Captain, 8/1 Rock Opera,  Woodstock, 10/1 Daring Legend,  Tyger Bay, 12/1 Bob Mali, 14/1 Uniting,  Bay Breeze, 20/1 Lord Bertie,  Another Investment,  Irish Nectar,  Art Design, 25/1 Valentine Catcher, 33/1 Impressor",Woodstock,hrs_29228815,5,gelding,b,GB,Jon And Julia Aisbitt,Isabella Bird,Sixties Icon,Invincible Spirit,Ruth Carr,Miss Vanessa Church & Toby Brereton,7,12,135,Went very close in first-time blinkers at Ripon most recently; enters calculations,Unproven on soft/heavy; went very close in first-time blinkers at Ripon (6f) most recently and remains well treated on peak form; enters calculations in the retained blinds.,78,87,83,Warren Fentiman(3),https://www.rp-assets.com/svg/9/6/8/252869.svg,17,306882,26,"Stillington, N Yorks",26,0,0,N/A,,9,13,12,12,13,13,12,13,,,,,,,,,,,,,,,,,,Eoin Doyle,1,18:00 | Ballinrobe | 6,,,,,,,,,,,
Doncaster,9/12/2025,17:20,Danum Homes Excellence In Build Apprentice Handicap,6,GB,Class 4,Flat,3yo+,0-85,"£11,515",16,Good To Soft,Turf,,FALSE,FALSE,Knebworth,"The vote goes to KNEBWORTH, ahead of Charlie Mason and City Captain. Several others are also in with a shout.","5/1 Charlie Mason, 6/1 Knebworth,  City Captain, 8/1 Rock Opera,  Woodstock, 10/1 Daring Legend,  Tyger Bay, 12/1 Bob Mali, 14/1 Uniting,  Bay Breeze, 20/1 Lord Bertie,  Another Investment,  Irish Nectar,  Art Design, 25/1 Valentine Catcher, 33/1 Impressor",Art Design,hrs_41325480,3,filly,b,IRE,Snowflakes Syndicate,Snowflakes,No Nay Never,Galileo,Julie Camacho,S Bland,8,9,133,Failed to beat a rival in sole outing this term; had wind surgery since,Went close over C&D on final start last season (stable debut) but failed to beat a rival in sole outing this term; had wind surgery since; market may prove best guide.,78,87,70,Tom Kiely-Marshall(3),https://www.rp-assets.com/svg/b/2/5/246852b.svg,104,1022-0,36,"Norton, N Yorks",23,2,9,N/A,,19,41,41,41,41,41,41,41,,,,,,,,,,,,,,,,,,Ray Hackett,1,18:00 | Ballinrobe | 8,,,,,,,,,,,
Doncaster,9/12/2025,17:20,Danum Homes Excellence In Build Apprentice Handicap,6,GB,Class 4,Flat,3yo+,0-85,"£11,515",16,Good To Soft,Turf,,FALSE,FALSE,Knebworth,"The vote goes to KNEBWORTH, ahead of Charlie Mason and City Captain. Several others are also in with a shout.","5/1 Charlie Mason, 6/1 Knebworth,  City Captain, 8/1 Rock Opera,  Woodstock, 10/1 Daring Legend,  Tyger Bay, 12/1 Bob Mali, 14/1 Uniting,  Bay Breeze, 20/1 Lord Bertie,  Another Investment,  Irish Nectar,  Art Design, 25/1 Valentine Catcher, 33/1 Impressor",Valentine Catcher,hrs_35336686,4,gelding,b,GB,Worksop Manor Stud,Flycatcher,Bated Breath,Medicean,Tim Easterby,J Musgrave & Partner,9,11,133,"Needs a revival having posted three duck eggs this year, all in the spring","Won off a higher mark last term (handicap debut) and is still lightly raced, however, needs a big revival having posted three duck eggs this year, all in the spring.",76,95,83,Amie Waugh,https://www.rp-assets.com/svg/4/1/1/267114.svg,118,15-000,45,"Great Habton, N Yorks",82,11,13,N/A,,29,41,41,41,41,41,41,41,,,,,,,,,,,,,,,,,,Declan Queally,1,18:00 | Ballinrobe | 6,,,,,,,,,,,
