course,date,off_time,race_name,distance_f,region,race_class,type,age_band,rating_band,prize,field_size,going,surface,jumps,big_race,is_abandoned,tip,verdict,betting_forecast,horse,horse_id,age,sex,colour,region_runner,breeder,dam,sire,damsire,trainer,owner,number,draw,lbs,comment,spotlight,ofr,rpr,ts,jockey,silk_url,last_run,form,trainer_rtf,trainer_location,trainer_14_runs,trainer_14_wins,trainer_14_percent,,,ORI,Best,Skybet,William Hill,Coral,Betfred,Boyle Sports,Ladbrokes,Betfair Exchange,RESULT,SP odd,,Jockey STAT,Race count,JOCKEY RACES,,,,,,,,,,,Trainer STAT,Race count,TRAINER RACES,,,,,,,,
Pontefract,10/20/2025,16:03,Phil Bull Trophy Honouring Geoff Greetham Conditions Stakes (GBB/GBBPlus Race),18,GB,Class 2,Flat,3yo+,,"£13,759",5,Good,Turf,,FALSE,FALSE,,,"2/5 Divine Comedy, 11/2 Chemistry, 13/2 Captain Potter, 12/1 Arkinthestars, 20/1 Wahraan",Arkinthestars,hrs_44075745,3,filly,b,GB,Jim Crowley,Too The Stars,Mohaather,Sea The Stars,K R Burke,Nick Bradley Racing 5 & E Burke,5,1,119,3yo who is enjoying a good season at up to 1m4f; goes into the unknown stamina-wise,"3yo who has won three times this year (1m2f/1m3f, good to firm-soft) and finished runner-up on her last two starts (1m4f, good), most recently at Catterick on Saturday; goes into the unknown stamina-wise and it's likely she'll need to be better than ever if she's to pose a threat.",81,97,82,Pierre-Louis Jamin,https://www.rp-assets.com/svg/2/8/9/238982.svg,2,152122,62,"Coverham, North Yorkshire",37,5,14,N/A,,11,,,,,,,,,,,,Killian Leonard,3,15:19 | Gowran Park | Sands Castle,15:49 | Gowran Park | Draiocht,16:19 | Gowran Park | Mythical Rock,,,,,,,,,J S Bolger,3,13:49 | Gowran Park | Stairiuil,15:19 | Gowran Park | All Is Bright,16:50 | Gowran Park | Maeve Brennan,,,,,,
Pontefract,10/20/2025,16:33,Napoleons Casino Bradford Handicap (GBBPlus Race),10,GB,Class 4,Flat,3yo+,0-85,"£5,234",14,Good,Turf,,FALSE,FALSE,,,"5/1 Livonian, 11/2 Whatsgoingonmarvin,  Spirit Lead Me, 7/1 Crack Shot,  Tipsy Tiger, 15/2 Austrian Theory, 9/1 Tele Red, 12/1 Magellan Cloud, 14/1 Roarin' Success,  Pol Roger, 20/1 Machete,  Lightening Company, 33/1 Due To Henry, 50/1 Bavaria Iron",Roarin' Success,hrs_32197235,5,mare,ch,GB,Paul Inglett,Random Success,Roaring Lion,Shamardal,Harry Charlton,Paul Inglett,1,2,140,In top form on good to soft going this summer prior to a flop on fast ground at York,"Won at Hamilton (1m1f, good to soft) in June before close second at Doncaster (1m2f, good to soft); tailed off at York since but fast ground may not have suited; could bounce back with big run if slow ground prevails.",85,91,57,Tom Marquand,https://www.rp-assets.com/svg/7/4/8/217847.svg,59,-04120,33,"Beckhampton, Wilts",12,3,25,N/A,,12,,,,,,,,,,,,Eryka Snioch(10),2,15:49 | Gowran Park | Thompson Gunner,16:19 | Gowran Park | Launch Time,,,,,,,,,,Dermot Kilmartin,1,13:49 | Gowran Park | Fortis Puer,,,,,,,,
Pontefract,10/20/2025,16:33,Napoleons Casino Bradford Handicap (GBBPlus Race),10,GB,Class 4,Flat,3yo+,0-85,"£5,234",14,Good,Turf,,FALSE,FALSE,,,"5/1 Livonian, 11/2 Whatsgoingonmarvin,  Spirit Lead Me, 7/1 Crack Shot,  Tipsy Tiger, 15/2 Austrian Theory, 9/1 Tele Red, 12/1 Magellan Cloud, 14/1 Roarin' Success,  Pol Roger, 20/1 Machete,  Lightening Company, 33/1 Due To Henry, 50/1 Bavaria Iron",Crack Shot,hrs_35484442,5,gelding,b,IRE,Floors Farming & The Duke Of Devonshire,Twitch,Kingman,Azamour,James Owen,Roxholme Racing,2,7,139,Placed in this visor on his last two starts and holds solid claims,"Third in first-time visor (retained since) at Chester (1m2f, good to soft) last month and runner-up at Newcastle (1m2f, AW) since; solid claims.",84,94,81,Cam Hardie,https://www.rp-assets.com/svg/5/8/7/282785.svg,22,054432,56,"Newmarket, Suffolk",55,11,20,N/A,,9.5,10,,9.5,10,10,10,10,11,,,,Orla Tynan(10),1,15:49 | Gowran Park | Kitty Bear,,,,,,,,,,,Adrian McGuinness,1,13:49 | Gowran Park | Beau Army,,,,,,,,
Pontefract,10/20/2025,16:33,Napoleons Casino Bradford Handicap (GBBPlus Race),10,GB,Class 4,Flat,3yo+,0-85,"£5,234",14,Good,Turf,,FALSE,FALSE,,,"5/1 Livonian, 11/2 Whatsgoingonmarvin,  Spirit Lead Me, 7/1 Crack Shot,  Tipsy Tiger, 15/2 Austrian Theory, 9/1 Tele Red, 12/1 Magellan Cloud, 14/1 Roarin' Success,  Pol Roger, 20/1 Machete,  Lightening Company, 33/1 Due To Henry, 50/1 Bavaria Iron",Machete,hrs_27221964,6,gelding,b/br,FR,Rashit Shaykhutdinov-Viraz,Maid To Believe,Myboycharlie,Galileo,David O'Meara,Gallop Racing & Gary Downes,3,12,139,,,84,-,-,Daniel Tudhope,https://www.rp-assets.com/svg/9/7/7/346779.svg,457,40705-,40,"Upper Helmsley, N Yorks",47,2,4,N/A,,13,26,,26,26,26,26,26,30,,,,Paddy Harnett(5),2,15:49 | Gowran Park | Liamo,16:19 | Gowran Park | Slaney Swagger,,,,,,,,,,Brendan W Duke,1,13:49 | Gowran Park | Canon Law,,,,,,,,
Pontefract,10/20/2025,16:33,Napoleons Casino Bradford Handicap (GBBPlus Race),10,GB,Class 4,Flat,3yo+,0-85,"£5,234",14,Good,Turf,,FALSE,FALSE,,,"5/1 Livonian, 11/2 Whatsgoingonmarvin,  Spirit Lead Me, 7/1 Crack Shot,  Tipsy Tiger, 15/2 Austrian Theory, 9/1 Tele Red, 12/1 Magellan Cloud, 14/1 Roarin' Success,  Pol Roger, 20/1 Machete,  Lightening Company, 33/1 Due To Henry, 50/1 Bavaria Iron",Whatsgoingonmarvin,hrs_45759504,3,gelding,b,IRE,Lynch Bages Ltd,Cry Me A River,Camelot,Danehill Dancer,Sir Mark Prescott Bt,N Boyden And C Harrold,4,14,138,Won over 1m2f at Sandown last month and this 3yo could have more to offer at the trip,"Won in July on first two handicap starts (1m5f/1m6f, good to soft/good) and continued in good form prior to returning to winning ways at Sandown (soft) last month on his first crack at 1m2f; this 3yo could have more to offer at today's trip and is firmly in calculations up 7lb.",87,97,75,Paul Mulrennan,https://www.rp-assets.com/svg/7/7/7/306777.svg,38,112331,20,"Newmarket, Suffolk",10,0,0,N/A,,4.5,5.5,,5,5.5,5.5,5,5.5,6.8,,,,Sadhbh Tormey(10),1,15:49 | Gowran Park | Desert Of The Sea,,,,,,,,,,,Gavin Cromwell,1,13:49 | Gowran Park | Invincible Rocket,,,,,,,,
Pontefract,10/20/2025,16:33,Napoleons Casino Bradford Handicap (GBBPlus Race),10,GB,Class 4,Flat,3yo+,0-85,"£5,234",14,Good,Turf,,FALSE,FALSE,,,"5/1 Livonian, 11/2 Whatsgoingonmarvin,  Spirit Lead Me, 7/1 Crack Shot,  Tipsy Tiger, 15/2 Austrian Theory, 9/1 Tele Red, 12/1 Magellan Cloud, 14/1 Roarin' Success,  Pol Roger, 20/1 Machete,  Lightening Company, 33/1 Due To Henry, 50/1 Bavaria Iron",Livonian,hrs_55882477,3,gelding,ch,GER,Gestut Ammerland,Lady Livonia,New Bay,Frankel,Ralph Beckett,Valmont & Ballylinch Stud,5,10,135,,,84,91,44,Hector Crouch,https://www.rp-assets.com/svg/7/6/8/311867.svg,24,213,50,"Kimpton, Hants",27,5,19,N/A,,5.5,12,,11,12,12,11,12,15.5,,,,Donagh O'Connor,1,15:49 | Gowran Park | Hieloray,,,,,,,,,,,Ms Claire O'Connell,1,13:49 | Gowran Park | Saxon Grace,,,,,,,,
Pontefract,10/20/2025,16:33,Napoleons Casino Bradford Handicap (GBBPlus Race),10,GB,Class 4,Flat,3yo+,0-85,"£5,234",14,Good,Turf,,FALSE,FALSE,,,"5/1 Livonian, 11/2 Whatsgoingonmarvin,  Spirit Lead Me, 7/1 Crack Shot,  Tipsy Tiger, 15/2 Austrian Theory, 9/1 Tele Red, 12/1 Magellan Cloud, 14/1 Roarin' Success,  Pol Roger, 20/1 Machete,  Lightening Company, 33/1 Due To Henry, 50/1 Bavaria Iron",Austrian Theory,hrs_25082281,6,gelding,b,IRE,Epona Bloodstock Ltd And P A Byrne,Cedar Sea,Awtaad,Persian Bold,Tim Easterby,The Wolf Pack 2 And Partner,6,3,135,Last year's winner who returned to form when second at Ayr last month; on the shortlist,"Inconsistent this year but has dropped back down the weights and was second of 13 off this mark at Ayr (1m2f, good to soft) last month; won this last year (soft) on sole previous course visit and on the shortlist.",80,94,74,David Allan,https://www.rp-assets.com/svg/7/9/3/303397.svg,32,755002,41,"Great Habton, N Yorks",73,7,10,N/A,,6.5,3.5,,3.5,3.25,3.5,3.5,3.25,3.95,,,,Mel Sheridan(10),1,15:49 | Gowran Park | Hell Left Loose,,,,,,,,,,,Emmet Mullins,1,13:49 | Gowran Park | Survivor's Code,,,,,,,,
Pontefract,10/20/2025,16:33,Napoleons Casino Bradford Handicap (GBBPlus Race),10,GB,Class 4,Flat,3yo+,0-85,"£5,234",14,Good,Turf,,FALSE,FALSE,,,"5/1 Livonian, 11/2 Whatsgoingonmarvin,  Spirit Lead Me, 7/1 Crack Shot,  Tipsy Tiger, 15/2 Austrian Theory, 9/1 Tele Red, 12/1 Magellan Cloud, 14/1 Roarin' Success,  Pol Roger, 20/1 Machete,  Lightening Company, 33/1 Due To Henry, 50/1 Bavaria Iron",Due To Henry,hrs_37758273,4,gelding,b,GB,D Hefin Jones & Whitsbury Manor Stud,Rivas Rhapsody,Due Diligence,Hawk Wing,Eve Johnson Houghton,Hp Racing Due To Henry,7,9,133,Well handicapped but he's had a patchy campaign this term and was tailed off 12 days ago,Three wins last June-September and well handicapped on that form but he's had a patchy campaign this term and was tailed off 12 days ago.,78,87,74,Warren Fentiman(5),https://www.rp-assets.com/svg/9/3/8/336839.svg,12,-08940,47,"Blewbury, Oxfordshire",19,2,11,N/A,,17,23,,21,21,23,21,21,28,,,,N G McCullagh,2,15:49 | Gowran Park | Miss Americana,16:19 | Gowran Park | Lady Delila,,,,,,,,,,W McCreery,3,14:19 | Gowran Park | Bundle Of Interest,15:19 | Gowran Park | Sanctijude,17:25 | Gowran Park | Party Dress,,,,,,
Pontefract,10/20/2025,16:33,Napoleons Casino Bradford Handicap (GBBPlus Race),10,GB,Class 4,Flat,3yo+,0-85,"£5,234",14,Good,Turf,,FALSE,FALSE,,,"5/1 Livonian, 11/2 Whatsgoingonmarvin,  Spirit Lead Me, 7/1 Crack Shot,  Tipsy Tiger, 15/2 Austrian Theory, 9/1 Tele Red, 12/1 Magellan Cloud, 14/1 Roarin' Success,  Pol Roger, 20/1 Machete,  Lightening Company, 33/1 Due To Henry, 50/1 Bavaria Iron",Tipsy Tiger,hrs_36665083,4,gelding,b,GB,Dr Caroline Scott,Tigerfish,Postponed,Lilbourne Lad,William Stone,Miss Caroline Scott,8,11,133,Third in this last year and arrives at top of his game; key player if getting slow ground,"Third in this last year (soft) and arrives at the top of his game, having been a clear second to Whatsgoingonmarvin at Sandown (1m2f, soft) last month and a very close third of 14 at Nottingham (1m2f, good to soft) recently; key player if his preferred slow ground prevails.",78,95,82,Alistair Rawlinson,https://www.rp-assets.com/svg/5/8/3/127385.svg,12,-07723,100,"West Wickham, Cambs",5,1,20,N/A,,9.5,8.5,,8,8.5,8.5,8,8.5,9.8,,,,Conor Cusack(7),1,15:49 | Gowran Park | Not Even Maybe,,,,,,,,,,,Kevin Thomas Coleman,4,14:19 | Gowran Park | Green Kite,14:49 | Gowran Park | Gemical,15:19 | Gowran Park | Apiary,17:25 | Gowran Park | Calzaghi,,,,,
Pontefract,10/20/2025,16:33,Napoleons Casino Bradford Handicap (GBBPlus Race),10,GB,Class 4,Flat,3yo+,0-85,"£5,234",14,Good,Turf,,FALSE,FALSE,,,"5/1 Livonian, 11/2 Whatsgoingonmarvin,  Spirit Lead Me, 7/1 Crack Shot,  Tipsy Tiger, 15/2 Austrian Theory, 9/1 Tele Red, 12/1 Magellan Cloud, 14/1 Roarin' Success,  Pol Roger, 20/1 Machete,  Lightening Company, 33/1 Due To Henry, 50/1 Bavaria Iron",Bavaria Iron,hrs_34400737,6,gelding,ch,FR,Ecurie Normandie Pur Sang,Blue Fleur,Shamalgan,Shamardal,Ivan Furtado,Miss C Dolan,9,1,131,Ex-German 6yo who is an eight-time winner; may be best watched after a long absence,Ex-German 6yo who is an eight-time winner; market check advised on stable debut but it comes after a long absence and he may be best watched.,76,-,-,Silvestre De Sousa,https://www.rp-assets.com/svg/4/3/4/349434.svg,433,34104-,37,"Wiseton, S Yorks",19,2,11,N/A,,29,26,,26,26,26,26,23,32,,,,Terry Casey(7),2,15:49 | Gowran Park | Romantic War,17:25 | Gowran Park | God Of Thunder,,,,,,,,,,Maurice Andrew Ahern,1,14:19 | Gowran Park | Toy Soldier,,,,,,,,
Pontefract,10/20/2025,16:33,Napoleons Casino Bradford Handicap (GBBPlus Race),10,GB,Class 4,Flat,3yo+,0-85,"£5,234",14,Good,Turf,,FALSE,FALSE,,,"5/1 Livonian, 11/2 Whatsgoingonmarvin,  Spirit Lead Me, 7/1 Crack Shot,  Tipsy Tiger, 15/2 Austrian Theory, 9/1 Tele Red, 12/1 Magellan Cloud, 14/1 Roarin' Success,  Pol Roger, 20/1 Machete,  Lightening Company, 33/1 Due To Henry, 50/1 Bavaria Iron",Pol Roger,hrs_31148579,5,gelding,b,IRE,Grange & Manister House Studs,Passegiata,Churchill,Mastercraftsman,Michael Dods,J Sagar,10,13,131,Placed on four occasions at Ayr this year but hasn't shone on his two visits here,"Placed on four occasions at Ayr this year (1m2f/1m, good to firm-soft) and heavy ground may not have been ideal there 11 days ago; however, he's failed to shine on his two visits here and is on a long losing sequence.",76,92,83,Rhys Elliott(5),https://www.rp-assets.com/svg/b/4/1/183314b.svg,11,626224,62,"Piercebridge, Co Durham",29,3,10,N/A,,26,41,,34,34,41,34,34,75,,,,Jessica O'Gorman(7),1,16:19 | Gowran Park | La Tulipe Noire,,,,,,,,,,,J P Murtagh,1,14:19 | Gowran Park | Wertpol,,,,,,,,
Pontefract,10/20/2025,16:33,Napoleons Casino Bradford Handicap (GBBPlus Race),10,GB,Class 4,Flat,3yo+,0-85,"£5,234",14,Good,Turf,,FALSE,FALSE,,,"5/1 Livonian, 11/2 Whatsgoingonmarvin,  Spirit Lead Me, 7/1 Crack Shot,  Tipsy Tiger, 15/2 Austrian Theory, 9/1 Tele Red, 12/1 Magellan Cloud, 14/1 Roarin' Success,  Pol Roger, 20/1 Machete,  Lightening Company, 33/1 Due To Henry, 50/1 Bavaria Iron",Magellan Cloud,hrs_45256750,3,gelding,b,GB,Merton Place Stud,Ocean Paradise,Mohaather,New Approach,John & Sean Quinn,Opulence Thoroughbreds & Ross Harmon,11,4,129,Of interest on form as recent as July but three lesser runs have followed; a visor goes on,"3yo who enjoyed a solid start to the season and is 3lb lower than when runner-up at Ayr in July; however, three lesser runs have followed and hopes are pinned on the first-time visor prompting a revival.",78,93,76,Jason Hart,https://www.rp-assets.com/svg/4/1/3/349314.svg,26,232006,56,"Norton, N Yorks",17,0,0,N/A,,21,8.5,,8,8.5,8.5,8,8.5,9.8,,,,Sean Bird(7),1,16:19 | Gowran Park | Lust,,,,,,,,,,,Mrs John Harrington,4,14:19 | Gowran Park | Fiona Maccoul,14:49 | Gowran Park | Mr Vettori,15:19 | Gowran Park | Zermatt Star,16:50 | Gowran Park | Metamorphic,,,,,
Pontefract,10/20/2025,16:33,Napoleons Casino Bradford Handicap (GBBPlus Race),10,GB,Class 4,Flat,3yo+,0-85,"£5,234",14,Good,Turf,,FALSE,FALSE,,,"5/1 Livonian, 11/2 Whatsgoingonmarvin,  Spirit Lead Me, 7/1 Crack Shot,  Tipsy Tiger, 15/2 Austrian Theory, 9/1 Tele Red, 12/1 Magellan Cloud, 14/1 Roarin' Success,  Pol Roger, 20/1 Machete,  Lightening Company, 33/1 Due To Henry, 50/1 Bavaria Iron",Spirit Lead Me,hrs_41814808,3,gelding,b,IRE,Ms Alice Fitzgerald,Fern,Calyx,War Command,Richard Hughes,Eamonn J Kelly,12,6,128,Unproven at the trip and on turf but this 3yo has been winning comfortably in cheekpieces,"Won in first-time cheekpieces at Kempton (7f, AW) last month and again had something to spare at Southwell (1m, AW) three days later; he's unraced beyond 1m and 0-9 on turf as opposed to 4-8 on AW, but this 3yo is unexposed in the cheekpieces and no surprise if he plays another leading role.",77,91,66,P J McDonald,https://www.rp-assets.com/svg/c/0/5/50050c.svg,23,080811,39,"Upper Lambourn, Berks",19,1,5,N/A,,9,,,,,,,,,,,,Jimmy Dalton(10),1,16:19 | Gowran Park | Aingeal Dorcha,,,,,,,,,,,Ms Sheila Lavery,2,14:19 | Gowran Park | Pickersgill,14:19 | Gowran Park | Suerte,,,,,,,
Pontefract,10/20/2025,16:33,Napoleons Casino Bradford Handicap (GBBPlus Race),10,GB,Class 4,Flat,3yo+,0-85,"£5,234",14,Good,Turf,,FALSE,FALSE,,,"5/1 Livonian, 11/2 Whatsgoingonmarvin,  Spirit Lead Me, 7/1 Crack Shot,  Tipsy Tiger, 15/2 Austrian Theory, 9/1 Tele Red, 12/1 Magellan Cloud, 14/1 Roarin' Success,  Pol Roger, 20/1 Machete,  Lightening Company, 33/1 Due To Henry, 50/1 Bavaria Iron",Lightening Company,hrs_22626156,7,gelding,b,IRE,Anthony Kirwan,Shama's Song,Fast Company,Teofilo,Ben Haslam,Middleham Park Racing Cxv & C Barclay,13,8,127,C&D winner who scored over hurdles in July but two heavy defeats have followed,"C&D winner who is dropping down the weights and won over hurdles at Cartmel in July; however, two heavy defeats have followed, most recently back on the Flat, and this 7yo needs to turn things around.",72,91,73,Andrew Mullen,https://www.rp-assets.com/svg/8/9/2/342298.svg,16,4-8560,64,"Middleham Moor, N Yorks",12,2,17,N/A,,29,34,,29,29,34,29,26,50,,,,Scott McCullagh,1,16:19 | Gowran Park | Simpson's Paradox,,,,,,,,,,,Gerard Keane,1,14:19 | Gowran Park | Givehertilxmas,,,,,,,,
Pontefract,10/20/2025,16:33,Napoleons Casino Bradford Handicap (GBBPlus Race),10,GB,Class 4,Flat,3yo+,0-85,"£5,234",14,Good,Turf,,FALSE,FALSE,,,"5/1 Livonian, 11/2 Whatsgoingonmarvin,  Spirit Lead Me, 7/1 Crack Shot,  Tipsy Tiger, 15/2 Austrian Theory, 9/1 Tele Red, 12/1 Magellan Cloud, 14/1 Roarin' Success,  Pol Roger, 20/1 Machete,  Lightening Company, 33/1 Due To Henry, 50/1 Bavaria Iron",Tele Red,hrs_23149147,8,gelding,b,GB,Mr & Mrs J Kenny,Hardy Blue,Telescope,Red Clubs,K R Burke,John Kenny,14,5,127,Over two years since his last win but in good heart and has a strong record here,"8yo who has been beaten on his last 17 starts going back to October 2023 but he's been runner-up on his last two outings (1m, good/soft), most recently here when beaten a neck; he should be fine now back up to 1m2f and he has a strong record here; could be thereabouts.",72,92,82,Clifford Lee,https://www.rp-assets.com/svg/b/4/6/89964b.svg,14,626522,62,"Coverham, North Yorkshire",37,5,14,N/A,,11,7,,7,7,7,7,7,8,,,,Adam Grant(10),1,16:19 | Gowran Park | Roderick,,,,,,,,,,,P J F Murphy,2,14:19 | Gowran Park | Methgal,16:19 | Gowran Park | Mythical Rock,,,,,,,
Pontefract,10/20/2025,17:08,William Hill Best Odds Guaranteed Handicap,5,GB,Class 4,Flat,3yo+,0-80,"£5,234",12,Good,Turf,,FALSE,FALSE,,,"5/1 Arnhem, 13/2 Stirrup Cup, 15/2 Reigning Profit,  King's Crown, 8/1 Azure Zain,  Veydari,  The Good Biscuit, 10/1 Changeofmind, 11/1 Lethal Nymph,  Phoenix Of Dreams, 12/1 Dream Composer, 16/1 Cargin Bhui",Reigning Profit,hrs_24921792,6,gelding,ch,IRE,Rosemont Stud Pty Ltd,Reign,Profitable,Elusive City,Ruth Carr,The Chancers,1,11,136,Return to form needed but his form-figures over this C&D read 11211,"Below par on last three starts, most recently over 6f here on soft ground; however, his form-figures over this C&D read 11211 (wins on good to soft-good to firm) and he could bounce back with a big run back at 5f.",81,91,67,James Sullivan,https://www.rp-assets.com/svg/9/3/4/310439.svg,14,071587,24,"Stillington, N Yorks",25,0,0,N/A,,26,21,,21,21,19,21,21,29,,,,Sean Davis,1,16:19 | Gowran Park | Super Over,,,,,,,,,,,Paul W Flynn,2,14:19 | Gowran Park | She's Ideal,14:49 | Gowran Park | My Girl Jersie,,,,,,,
Pontefract,10/20/2025,17:08,William Hill Best Odds Guaranteed Handicap,5,GB,Class 4,Flat,3yo+,0-80,"£5,234",12,Good,Turf,,FALSE,FALSE,,,"5/1 Arnhem, 13/2 Stirrup Cup, 15/2 Reigning Profit,  King's Crown, 8/1 Azure Zain,  Veydari,  The Good Biscuit, 10/1 Changeofmind, 11/1 Lethal Nymph,  Phoenix Of Dreams, 12/1 Dream Composer, 16/1 Cargin Bhui",Dream Composer,hrs_21678153,7,gelding,b,FR,Khalifa Dasmal,High Spice,Dream Ahead,Songandaprayer,James Evans,Peter Clarke Racing Partners,2,7,136,Perhaps the first-time blinkers and the return to this track will prompt a revival,Won over C&D (good to firm) last August and twice went close over C&D earlier this year (good); versatile ground-wise; he's gone off the boil more recently but perhaps the first-time blinkers (replacing cheekpieces) and the return to this track will prompt a revival; on a reduced mark.,81,88,82,Tom Marquand,https://www.rp-assets.com/svg/5/5/5/284555.svg,4,067078,33,"Kinnersley, Worcs",4,1,25,N/A,,7.5,6.5,,6,6,6,6.5,6,9.6,,,,Neve Bennett(7),1,16:19 | Gowran Park | My Kurkum,,,,,,,,,,,Anthony Mullins,3,14:19 | Gowran Park | Lahore Da King,15:49 | Gowran Park | Rising King,16:19 | Gowran Park | Navajo River,,,,,,
Pontefract,10/20/2025,17:08,William Hill Best Odds Guaranteed Handicap,5,GB,Class 4,Flat,3yo+,0-80,"£5,234",12,Good,Turf,,FALSE,FALSE,,,"5/1 Arnhem, 13/2 Stirrup Cup, 15/2 Reigning Profit,  King's Crown, 8/1 Azure Zain,  Veydari,  The Good Biscuit, 10/1 Changeofmind, 11/1 Lethal Nymph,  Phoenix Of Dreams, 12/1 Dream Composer, 16/1 Cargin Bhui",Lethal Nymph,hrs_29593130,6,gelding,b,GB,T H S Fox,Little Nymph,Lethal Force,Emperor Fountain,Paul Midgley,Taylor's Bloodstock Ltd,3,6,135,Won at Doncaster last month after a break but down the field at Haydock last time,"Runner-up over C&D (good) in April and won at Doncaster (5f, soft) last month after a break; not ruled out but inconsistent this year and down the field at Haydock (5f, good to soft) last time; has to bounce back.",80,90,80,P J McDonald,https://www.rp-assets.com/svg/4/9/9/209994.svg,23,320017,33,"Westow, N Yorks",12,0,0,N/A,,12,8.5,,8,8.5,7.5,8,8.5,9.2,,,,Alan Casey(10),1,16:19 | Gowran Park | Sporting Aclaim,,,,,,,,,,,Aidan Melia,3,14:19 | Gowran Park | Tommy McJohn,14:49 | Gowran Park | Unauthorized,15:49 | Gowran Park | Hieloray,,,,,,
Pontefract,10/20/2025,17:08,William Hill Best Odds Guaranteed Handicap,5,GB,Class 4,Flat,3yo+,0-80,"£5,234",12,Good,Turf,,FALSE,FALSE,,,"5/1 Arnhem, 13/2 Stirrup Cup, 15/2 Reigning Profit,  King's Crown, 8/1 Azure Zain,  Veydari,  The Good Biscuit, 10/1 Changeofmind, 11/1 Lethal Nymph,  Phoenix Of Dreams, 12/1 Dream Composer, 16/1 Cargin Bhui",Azure Zain,hrs_52418205,3,gelding,b,FR,"Haras Voltaire, Haras D'Etreham",Dublin Rocker,Hello Youmzain,No Nay Never,Richard Fahey,Middleham Park Racing XLI,4,10,132,Showed pace when third over 6f at Ayr last time and the drop back to 5f could bear fruit,"Won 6f AW novice in June and, after an underwhelming start to his handicap career, was back on song when third of 13 at Ayr (6f, soft) three weeks ago; showed pace last time and the drop back to 5f could bear fruit.",77,89,83,Warren Fentiman(5),https://www.rp-assets.com/svg/1/2/9/159921.svg,20,104003,48,"Musley Bank, N Yorks",52,5,10,N/A,,6,13,,13,13,12,13,13,16.5,,,,Rian Lane(10),1,17:25 | Gowran Park | Ina Mina,,,,,,,,,,,A P O'Brien,3,14:49 | Gowran Park | Archers Bay,14:49 | Gowran Park | Mt Rushmore,14:49 | Gowran Park | White Sand Beach,,,,,,
Pontefract,10/20/2025,17:08,William Hill Best Odds Guaranteed Handicap,5,GB,Class 4,Flat,3yo+,0-80,"£5,234",12,Good,Turf,,FALSE,FALSE,,,"5/1 Arnhem, 13/2 Stirrup Cup, 15/2 Reigning Profit,  King's Crown, 8/1 Azure Zain,  Veydari,  The Good Biscuit, 10/1 Changeofmind, 11/1 Lethal Nymph,  Phoenix Of Dreams, 12/1 Dream Composer, 16/1 Cargin Bhui",Changeofmind,hrs_30765112,5,gelding,ch,IRE,Camogue Stud Ltd,Dusty,Sioux Nation,Paco Boy,Declan Carroll,B Cooney,5,12,131,A couple of bright points this year but well beaten at Hamilton last time,"He continues to edge down the weights and there have been a couple of bright points this year, including when third at Beverley (5f, soft) last month; however, well beaten at Hamilton (5f, soft) since and this 5yo is now 0-15 since winning his first two starts in 2022 and 2023.",76,91,84,Zak Wheatley(3),https://www.rp-assets.com/svg/0/8/1/275180.svg,21,867939,30,"Malton, N Yorks",11,0,0,N/A,,17,19,,17,17,19,17,17,25,,,,Keithen Kennedy(5),1,17:25 | Gowran Park | Daboya,,,,,,,,,,,L J Archdeacon,1,14:49 | Gowran Park | Connor Of Mali,,,,,,,,
Pontefract,10/20/2025,17:08,William Hill Best Odds Guaranteed Handicap,5,GB,Class 4,Flat,3yo+,0-80,"£5,234",12,Good,Turf,,FALSE,FALSE,,,"5/1 Arnhem, 13/2 Stirrup Cup, 15/2 Reigning Profit,  King's Crown, 8/1 Azure Zain,  Veydari,  The Good Biscuit, 10/1 Changeofmind, 11/1 Lethal Nymph,  Phoenix Of Dreams, 12/1 Dream Composer, 16/1 Cargin Bhui",Phoenix Of Dreams,hrs_38058132,4,gelding,b,IRE,Newtown Stud Partnership,Dreaming Of Rubies,Phoenix Of Spain,Oasis Dream,John & Sean Quinn,Coral Racing Club,6,4,129,Reappeared with promising fourth at Ayr in July but hasn't built on that,"Lightly raced 4yo who reappeared with a promising fourth at Ayr (6f, good to soft) in July but hasn't built on that in two subsequent outings (6f/5f, soft/good); the hood adopted last time is left off today.",74,90,78,Jason Hart,https://www.rp-assets.com/svg/5/3/4/324435.svg,45,30-486,56,"Norton, N Yorks",17,0,0,N/A,,19,9.5,,9.5,9.5,9.5,9.5,9.5,10.5,,,,Adam Caffrey,1,17:25 | Gowran Park | Narlita,,,,,,,,,,,Henry De Bromhead,2,14:49 | Gowran Park | Fourteen Peaks,15:19 | Gowran Park | Sea Of Dubka,,,,,,,
